24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92
"","91","","1330016","","","","","1330011","","33"
"","3","pkb_idle_normal","1330017","","","","1","2","0.2","33"
"170","1","106531","1340001","-150","pkb_idle_normal","1","100","1","1.6","34"
"-20","1","113411","1340002","-150","pkb_idle_normal","0","100","1","1.6","34"
"pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1340003","1","","0.2","0","106531","0.2","34"
"0","21","vo_minigame_1006_top_talk_13_301","1340004","","","","0","vo_minigame_1006","","34"
"0","11","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","1340005","0","-1","0","8","106531","0","34"
"","93","","1340006","","","","","3.4","","34"
"","3","pkb_talk_normal","1340007","","","","1","106531","0.2","34"
"","91","","1340008","","","","","1340005","","34"
"","3","pkb_idle_normal","1340009","","","","1","106531","0.2","34"
"","3","pkb_talk_normal","1340010","","","","1","113411","0.2","34"
"0","21","vo_minigame_1006_top_talk_13_202","1340011","","","","0","vo_minigame_1006","","34"
"0","11","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","1340012","0","1","0","8","113411","0","34"
"","93","","1340013","","","","","1.2","","34"
"pkb_talk_surprise1","3","pkb_surprise","1340014","1","","0.2","0","113411","0.2","34"
"","93","","1340015","","","","","1","","34"
"","3","pkb_talk_joy3","1340016","","","","1","113411","0.2","34"
"","91","","1340017","","","","","1340012","","34"
"","3","pkb_idle_normal","1340018","","","","1","113411","0.2","34"
"-20","1","113511","1350001","-150","pkb_idle_normal","0","100","1","1.6","35"
"170","1","102311","1350002","-150","pkb_idle_normal","1","100","1","1.6","35"
"","3","pkb_talk_joy3","1350003","","","","1","113511","0.2","35"
"0","21","vo_minigame_1006_top_talk_14_101","1350004","","","","0","vo_minigame_1006","","35"
"0","11","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","1350005","0","0.5","0","6","113511","0","35"
"","93","","1350006","","","","","5.2","","35"
"","3","pkb_talk_wish","1350007","","","","1","113511","0.2","35"
"","91","","1350008","","","","","1350005","","35"
"","3","pkb_idle_normal","1350009","","","","1","113511","0.2","35"
"","3","pkb_talk_joy1","1350010","","","","1","102311","0.2","35"
"0","21","vo_minigame_1006_top_talk_14_402","1350011","","","","0","vo_minigame_1006","","35"
"0","11","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","1350012","0","-1","0","8","102311","0","35"
"","93","","1350013","","","","","3.2","","35"
"pkb_idle_doya","3","pkb_talk_doya","1350014","1","","","0","102311","0.2","35"
"","91","","1350015","","","","","1350012","","35"
"","3","pkb_idle_normal","1350016","","","","1","102311","0.2","35"
"170","5","3","1360001","-130","pkb_idle_normal_l","1","100","3","55","36"
"-20","5","1","1360002","-130","pkb_idle_normal","0","100","1","55","36"
"pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1360003","1","","0.2","0","3","0.2","36"
"0","21","vo_minigame_1006_top_talk_15_601","1360004","","","","0","vo_minigame_1006","","36"
"0","11","喂，旭！\n讓我看看\n你進步了多少！","1360005","0","-0.5","0","8","3","0","36"
"","91","","1360006","","","","","1360005","","36"
"","3","pkb_idle_normal_l","1360007","","","","1","3","0.2","36"
"pkb_idle_guts","3","pkb_talk_guts","1360008","1","","","0","1","0.2","36"
"0","21","vo_minigame_1006_top_talk_15_702","1360009","","","","0","vo_minigame_1006","","36"
"0","11","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","1360010","0","0","0","8","1","0","36"
"","91","","1360011","","","","","1360010","","36"
"","3","pkb_idle_normal","1360012","","","","1","1","0.2","36"
"-20","5","1","1370001","-130","pkb_idle_normal","0","100","1","55","37"
"170","5","3","1370002","-130","pkb_idle_normal_l","1","100","3","55","37"
"pkb_idle_guts","3","pkb_talk_guts","1370003","1","","","0","1","0.2","37"
"0","21","vo_minigame_1006_top_talk_16_701","1370004","","","","0","vo_minigame_1006","","37"
"0","11","我們絕對要參加\n全國大賽，\n實現我們的夢想！","1370005","0","-0.5","0","8","1","0","37"
"","93","","1370006","","","","","3.2","","37"
"pkb_idle_normal","3","pkb_talk_handsup","1370007","1","","0.2","0","1","0.2","37"
"","91","","1370008","","","","","1370005","","37"
"","3","pkb_idle_normal","1370009","","","","1","1","0.2","37"
"pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","1370010","1","","0.2","0","3","0.2","37"
"0","21","vo_minigame_1006_top_talk_16_602","1370011","","","","0","vo_minigame_1006","","37"
"0","11","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","1370012","0","1","0","8","3","0","37"
"","93","","1370013","","","","","4.8","","37"
"pkb_idle_guts_l","3","pkb_talk_guts_l","1370014","1","","","0","3","0.2","37"
"","91","","1370015","","","","","1370012","","37"
"","3","pkb_idle_normal_l","1370016","","","","1","3","0.2","37"
"170","1","106531","1380001","-150","pkb_idle_normal","1","100","1","1.6","38"
"-20","5","2","1380002","-130","pkb_idle_normal","0","100","2","55","38"
"pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","1380003","1","","0.2","0","106531","0.2","38"
"0","21","vo_minigame_1006_top_talk_17_301","1380004","","","","0","vo_minigame_1006","","38"
"0","11","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","1380005","0","-0.5","0","8","106531","0","38"
"","93","","1380006","","","","","3.6","","38"
"pkb_idle_doya","3","pkb_talk_doya","1380007","1","","","0","106531","0.2","38"
"","93","","1380008","","","","","2","","38"
"pkb_idle_normal","3","pkb_talk_handsup","1380009","1","","0.2","0","106531","0.2","38"
"","91","","1380010","","","","","1380005","","38"
"","93","","1380011","","","","","1","","38"
"","3","pkb_idle_normal","1380012","","","","1","106531","0.2","38"
"pkb_idle_shock","3","pkb_shock","1380013","1","","","0","2","0.2","38"
"0","21","vo_minigame_1006_top_talk_17_802","1380014","","","","0","vo_minigame_1006","","38"
"0","11","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","1380015","0","1","0","7","2","0","38"
"","91","","1380016","","","","","1380015","","38"
"","3","pkb_idle_normal","1380017","","","","1","2","0.2","38"
