7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef
"1330011","","1330016","","","","33","","","","91"
"2","pkb_idle_normal","1330017","","","1","33","","0.2","","3"
"1","106531","1340001","pkb_idle_normal","1","100","34","170","1.6","-150","1"
"1","113411","1340002","pkb_idle_normal","0","100","34","-20","1.6","-150","1"
"106531","pkb_talk_arm_crossed","1340003","","0.2","0","34","pkb_idle_arm_crossed","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_13_301","1340004","","","0","34","0","","","21"
"106531","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","1340005","-1","0","8","34","0","0","0","11"
"3.4","","1340006","","","","34","","","","93"
"106531","pkb_talk_normal","1340007","","","1","34","","0.2","","3"
"1340005","","1340008","","","","34","","","","91"
"106531","pkb_idle_normal","1340009","","","1","34","","0.2","","3"
"113411","pkb_talk_normal","1340010","","","1","34","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_13_202","1340011","","","0","34","0","","","21"
"113411","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","1340012","1","0","8","34","0","0","0","11"
"1.2","","1340013","","","","34","","","","93"
"113411","pkb_surprise","1340014","","0.2","0","34","pkb_talk_surprise1","0.2","1","3"
"1","","1340015","","","","34","","","","93"
"113411","pkb_talk_joy3","1340016","","","1","34","","0.2","","3"
"1340012","","1340017","","","","34","","","","91"
"113411","pkb_idle_normal","1340018","","","1","34","","0.2","","3"
"1","113511","1350001","pkb_idle_normal","0","100","35","-20","1.6","-150","1"
"1","102311","1350002","pkb_idle_normal","1","100","35","170","1.6","-150","1"
"113511","pkb_talk_joy3","1350003","","","1","35","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_14_101","1350004","","","0","35","0","","","21"
"113511","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","1350005","0.5","0","6","35","0","0","0","11"
"5.2","","1350006","","","","35","","","","93"
"113511","pkb_talk_wish","1350007","","","1","35","","0.2","","3"
"1350005","","1350008","","","","35","","","","91"
"113511","pkb_idle_normal","1350009","","","1","35","","0.2","","3"
"102311","pkb_talk_joy1","1350010","","","1","35","","0.2","","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_14_402","1350011","","","0","35","0","","","21"
"102311","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","1350012","-1","0","8","35","0","0","0","11"
"3.2","","1350013","","","","35","","","","93"
"102311","pkb_talk_doya","1350014","","","0","35","pkb_idle_doya","0.2","1","3"
"1350012","","1350015","","","","35","","","","91"
"102311","pkb_idle_normal","1350016","","","1","35","","0.2","","3"
"3","3","1360001","pkb_idle_normal_l","1","100","36","170","55","-130","5"
"1","1","1360002","pkb_idle_normal","0","100","36","-20","55","-130","5"
"3","pkb_talk_arm_crossed_l","1360003","","0.2","0","36","pkb_idle_arm_crossed_l","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_15_601","1360004","","","0","36","0","","","21"
"3","喂，旭！\n讓我看看\n你進步了多少！","1360005","-0.5","0","8","36","0","0","0","11"
"1360005","","1360006","","","","36","","","","91"
"3","pkb_idle_normal_l","1360007","","","1","36","","0.2","","3"
"1","pkb_talk_guts","1360008","","","0","36","pkb_idle_guts","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_15_702","1360009","","","0","36","0","","","21"
"1","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","1360010","0","0","8","36","0","0","0","11"
"1360010","","1360011","","","","36","","","","91"
"1","pkb_idle_normal","1360012","","","1","36","","0.2","","3"
"1","1","1370001","pkb_idle_normal","0","100","37","-20","55","-130","5"
"3","3","1370002","pkb_idle_normal_l","1","100","37","170","55","-130","5"
"1","pkb_talk_guts","1370003","","","0","37","pkb_idle_guts","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_16_701","1370004","","","0","37","0","","","21"
"1","我們絕對要參加\n全國大賽，\n實現我們的夢想！","1370005","-0.5","0","8","37","0","0","0","11"
"3.2","","1370006","","","","37","","","","93"
"1","pkb_talk_handsup","1370007","","0.2","0","37","pkb_idle_normal","0.2","1","3"
"1370005","","1370008","","","","37","","","","91"
"1","pkb_idle_normal","1370009","","","1","37","","0.2","","3"
"3","pkb_talk_arm_crossed_l","1370010","","0.2","0","37","pkb_idle_arm_crossed_l","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_16_602","1370011","","","0","37","0","","","21"
"3","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","1370012","1","0","8","37","0","0","0","11"
"4.8","","1370013","","","","37","","","","93"
"3","pkb_talk_guts_l","1370014","","","0","37","pkb_idle_guts_l","0.2","1","3"
"1370012","","1370015","","","","37","","","","91"
"3","pkb_idle_normal_l","1370016","","","1","37","","0.2","","3"
"1","106531","1380001","pkb_idle_normal","1","100","38","170","1.6","-150","1"
"2","2","1380002","pkb_idle_normal","0","100","38","-20","55","-130","5"
"106531","pkb_talk_arm_crossed","1380003","","0.2","0","38","pkb_idle_arm_crossed","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_17_301","1380004","","","0","38","0","","","21"
"106531","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","1380005","-0.5","0","8","38","0","0","0","11"
"3.6","","1380006","","","","38","","","","93"
"106531","pkb_talk_doya","1380007","","","0","38","pkb_idle_doya","0.2","1","3"
"2","","1380008","","","","38","","","","93"
"106531","pkb_talk_handsup","1380009","","0.2","0","38","pkb_idle_normal","0.2","1","3"
"1380005","","1380010","","","","38","","","","91"
"1","","1380011","","","","38","","","","93"
"106531","pkb_idle_normal","1380012","","","1","38","","0.2","","3"
"2","pkb_shock","1380013","","","0","38","pkb_idle_shock","0.2","1","3"
"vo_minigame_1006","vo_minigame_1006_top_talk_17_802","1380014","","","0","38","0","","","21"
"2","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","1380015","1","0","7","38","0","0","0","11"
"1380015","","1380016","","","","38","","","","91"
"2","pkb_idle_normal","1380017","","","1","38","","0.2","","3"
