77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205
"","91","33","1330011","","1330016","","","","",""
"pkb_idle_normal","3","33","2","","1330017","","0.2","1","",""
"106531","1","34","1","-150","1340001","170","1.6","100","pkb_idle_normal","1"
"113411","1","34","1","-150","1340002","-20","1.6","100","pkb_idle_normal","0"
"pkb_talk_arm_crossed","3","34","106531","1","1340003","pkb_idle_arm_crossed","0.2","0","","0.2"
"vo_minigame_1006_top_talk_13_301","21","34","vo_minigame_1006","","1340004","0","","0","",""
"妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","11","34","106531","0","1340005","0","0","8","-1","0"
"","93","34","3.4","","1340006","","","","",""
"pkb_talk_normal","3","34","106531","","1340007","","0.2","1","",""
"","91","34","1340005","","1340008","","","","",""
"pkb_idle_normal","3","34","106531","","1340009","","0.2","1","",""
"pkb_talk_normal","3","34","113411","","1340010","","0.2","1","",""
"vo_minigame_1006_top_talk_13_202","21","34","vo_minigame_1006","","1340011","0","","0","",""
"用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","11","34","113411","0","1340012","0","0","8","1","0"
"","93","34","1.2","","1340013","","","","",""
"pkb_surprise","3","34","113411","1","1340014","pkb_talk_surprise1","0.2","0","","0.2"
"","93","34","1","","1340015","","","","",""
"pkb_talk_joy3","3","34","113411","","1340016","","0.2","1","",""
"","91","34","1340012","","1340017","","","","",""
"pkb_idle_normal","3","34","113411","","1340018","","0.2","1","",""
"113511","1","35","1","-150","1350001","-20","1.6","100","pkb_idle_normal","0"
"102311","1","35","1","-150","1350002","170","1.6","100","pkb_idle_normal","1"
"pkb_talk_joy3","3","35","113511","","1350003","","0.2","1","",""
"vo_minigame_1006_top_talk_14_101","21","35","vo_minigame_1006","","1350004","0","","0","",""
"綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","11","35","113511","0","1350005","0","0","6","0.5","0"
"","93","35","5.2","","1350006","","","","",""
"pkb_talk_wish","3","35","113511","","1350007","","0.2","1","",""
"","91","35","1350005","","1350008","","","","",""
"pkb_idle_normal","3","35","113511","","1350009","","0.2","1","",""
"pkb_talk_joy1","3","35","102311","","1350010","","0.2","1","",""
"vo_minigame_1006_top_talk_14_402","21","35","vo_minigame_1006","","1350011","0","","0","",""
"為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","11","35","102311","0","1350012","0","0","8","-1","0"
"","93","35","3.2","","1350013","","","","",""
"pkb_talk_doya","3","35","102311","1","1350014","pkb_idle_doya","0.2","0","",""
"","91","35","1350012","","1350015","","","","",""
"pkb_idle_normal","3","35","102311","","1350016","","0.2","1","",""
"3","5","36","3","-130","1360001","170","55","100","pkb_idle_normal_l","1"
"1","5","36","1","-130","1360002","-20","55","100","pkb_idle_normal","0"
"pkb_talk_arm_crossed_l","3","36","3","1","1360003","pkb_idle_arm_crossed_l","0.2","0","","0.2"
"vo_minigame_1006_top_talk_15_601","21","36","vo_minigame_1006","","1360004","0","","0","",""
"喂，旭！\n讓我看看\n你進步了多少！","11","36","3","0","1360005","0","0","8","-0.5","0"
"","91","36","1360005","","1360006","","","","",""
"pkb_idle_normal_l","3","36","3","","1360007","","0.2","1","",""
"pkb_talk_guts","3","36","1","1","1360008","pkb_idle_guts","0.2","0","",""
"vo_minigame_1006_top_talk_15_702","21","36","vo_minigame_1006","","1360009","0","","0","",""
"好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","11","36","1","0","1360010","0","0","8","0","0"
"","91","36","1360010","","1360011","","","","",""
"pkb_idle_normal","3","36","1","","1360012","","0.2","1","",""
"1","5","37","1","-130","1370001","-20","55","100","pkb_idle_normal","0"
"3","5","37","3","-130","1370002","170","55","100","pkb_idle_normal_l","1"
"pkb_talk_guts","3","37","1","1","1370003","pkb_idle_guts","0.2","0","",""
"vo_minigame_1006_top_talk_16_701","21","37","vo_minigame_1006","","1370004","0","","0","",""
"我們絕對要參加\n全國大賽，\n實現我們的夢想！","11","37","1","0","1370005","0","0","8","-0.5","0"
"","93","37","3.2","","1370006","","","","",""
"pkb_talk_handsup","3","37","1","1","1370007","pkb_idle_normal","0.2","0","","0.2"
"","91","37","1370005","","1370008","","","","",""
"pkb_idle_normal","3","37","1","","1370009","","0.2","1","",""
"pkb_talk_arm_crossed_l","3","37","3","1","1370010","pkb_idle_arm_crossed_l","0.2","0","","0.2"
"vo_minigame_1006_top_talk_16_602","21","37","vo_minigame_1006","","1370011","0","","0","",""
"哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","11","37","3","0","1370012","0","0","8","1","0"
"","93","37","4.8","","1370013","","","","",""
"pkb_talk_guts_l","3","37","3","1","1370014","pkb_idle_guts_l","0.2","0","",""
"","91","37","1370012","","1370015","","","","",""
"pkb_idle_normal_l","3","37","3","","1370016","","0.2","1","",""
"106531","1","38","1","-150","1380001","170","1.6","100","pkb_idle_normal","1"
"2","5","38","2","-130","1380002","-20","55","100","pkb_idle_normal","0"
"pkb_talk_arm_crossed","3","38","106531","1","1380003","pkb_idle_arm_crossed","0.2","0","","0.2"
"vo_minigame_1006_top_talk_17_301","21","38","vo_minigame_1006","","1380004","0","","0","",""
"我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","11","38","106531","0","1380005","0","0","8","-0.5","0"
"","93","38","3.6","","1380006","","","","",""
"pkb_talk_doya","3","38","106531","1","1380007","pkb_idle_doya","0.2","0","",""
"","93","38","2","","1380008","","","","",""
"pkb_talk_handsup","3","38","106531","1","1380009","pkb_idle_normal","0.2","0","","0.2"
"","91","38","1380005","","1380010","","","","",""
"","93","38","1","","1380011","","","","",""
"pkb_idle_normal","3","38","106531","","1380012","","0.2","1","",""
"pkb_shock","3","38","2","1","1380013","pkb_idle_shock","0.2","0","",""
"vo_minigame_1006_top_talk_17_802","21","38","vo_minigame_1006","","1380014","0","","0","",""
"真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","11","38","2","0","1380015","0","0","7","1","0"
"","91","38","1380015","","1380016","","","","",""
"pkb_idle_normal","3","38","2","","1380017","","0.2","1","",""
