83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef
"","","1330016","","","","","","1330011","33","91"
"","0.2","1330017","","pkb_idle_normal","","1","","2","33","3"
"pkb_idle_normal","1.6","1340001","-150","106531","170","100","1","1","34","1"
"pkb_idle_normal","1.6","1340002","-150","113411","-20","100","0","1","34","1"
"","0.2","1340003","1","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0","0.2","106531","34","3"
"","","1340004","","vo_minigame_1006_top_talk_13_301","0","0","","vo_minigame_1006","34","21"
"-1","0","1340005","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","8","0","106531","34","11"
"","","1340006","","","","","","3.4","34","93"
"","0.2","1340007","","pkb_talk_normal","","1","","106531","34","3"
"","","1340008","","","","","","1340005","34","91"
"","0.2","1340009","","pkb_idle_normal","","1","","106531","34","3"
"","0.2","1340010","","pkb_talk_normal","","1","","113411","34","3"
"","","1340011","","vo_minigame_1006_top_talk_13_202","0","0","","vo_minigame_1006","34","21"
"1","0","1340012","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","8","0","113411","34","11"
"","","1340013","","","","","","1.2","34","93"
"","0.2","1340014","1","pkb_surprise","pkb_talk_surprise1","0","0.2","113411","34","3"
"","","1340015","","","","","","1","34","93"
"","0.2","1340016","","pkb_talk_joy3","","1","","113411","34","3"
"","","1340017","","","","","","1340012","34","91"
"","0.2","1340018","","pkb_idle_normal","","1","","113411","34","3"
"pkb_idle_normal","1.6","1350001","-150","113511","-20","100","0","1","35","1"
"pkb_idle_normal","1.6","1350002","-150","102311","170","100","1","1","35","1"
"","0.2","1350003","","pkb_talk_joy3","","1","","113511","35","3"
"","","1350004","","vo_minigame_1006_top_talk_14_101","0","0","","vo_minigame_1006","35","21"
"0.5","0","1350005","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","6","0","113511","35","11"
"","","1350006","","","","","","5.2","35","93"
"","0.2","1350007","","pkb_talk_wish","","1","","113511","35","3"
"","","1350008","","","","","","1350005","35","91"
"","0.2","1350009","","pkb_idle_normal","","1","","113511","35","3"
"","0.2","1350010","","pkb_talk_joy1","","1","","102311","35","3"
"","","1350011","","vo_minigame_1006_top_talk_14_402","0","0","","vo_minigame_1006","35","21"
"-1","0","1350012","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","8","0","102311","35","11"
"","","1350013","","","","","","3.2","35","93"
"","0.2","1350014","1","pkb_talk_doya","pkb_idle_doya","0","","102311","35","3"
"","","1350015","","","","","","1350012","35","91"
"","0.2","1350016","","pkb_idle_normal","","1","","102311","35","3"
"pkb_idle_normal_l","55","1360001","-130","3","170","100","1","3","36","5"
"pkb_idle_normal","55","1360002","-130","1","-20","100","0","1","36","5"
"","0.2","1360003","1","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0","0.2","3","36","3"
"","","1360004","","vo_minigame_1006_top_talk_15_601","0","0","","vo_minigame_1006","36","21"
"-0.5","0","1360005","0","喂，旭！\n讓我看看\n你進步了多少！","0","8","0","3","36","11"
"","","1360006","","","","","","1360005","36","91"
"","0.2","1360007","","pkb_idle_normal_l","","1","","3","36","3"
"","0.2","1360008","1","pkb_talk_guts","pkb_idle_guts","0","","1","36","3"
"","","1360009","","vo_minigame_1006_top_talk_15_702","0","0","","vo_minigame_1006","36","21"
"0","0","1360010","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","8","0","1","36","11"
"","","1360011","","","","","","1360010","36","91"
"","0.2","1360012","","pkb_idle_normal","","1","","1","36","3"
"pkb_idle_normal","55","1370001","-130","1","-20","100","0","1","37","5"
"pkb_idle_normal_l","55","1370002","-130","3","170","100","1","3","37","5"
"","0.2","1370003","1","pkb_talk_guts","pkb_idle_guts","0","","1","37","3"
"","","1370004","","vo_minigame_1006_top_talk_16_701","0","0","","vo_minigame_1006","37","21"
"-0.5","0","1370005","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","8","0","1","37","11"
"","","1370006","","","","","","3.2","37","93"
"","0.2","1370007","1","pkb_talk_handsup","pkb_idle_normal","0","0.2","1","37","3"
"","","1370008","","","","","","1370005","37","91"
"","0.2","1370009","","pkb_idle_normal","","1","","1","37","3"
"","0.2","1370010","1","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0","0.2","3","37","3"
"","","1370011","","vo_minigame_1006_top_talk_16_602","0","0","","vo_minigame_1006","37","21"
"1","0","1370012","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","8","0","3","37","11"
"","","1370013","","","","","","4.8","37","93"
"","0.2","1370014","1","pkb_talk_guts_l","pkb_idle_guts_l","0","","3","37","3"
"","","1370015","","","","","","1370012","37","91"
"","0.2","1370016","","pkb_idle_normal_l","","1","","3","37","3"
"pkb_idle_normal","1.6","1380001","-150","106531","170","100","1","1","38","1"
"pkb_idle_normal","55","1380002","-130","2","-20","100","0","2","38","5"
"","0.2","1380003","1","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0","0.2","106531","38","3"
"","","1380004","","vo_minigame_1006_top_talk_17_301","0","0","","vo_minigame_1006","38","21"
"-0.5","0","1380005","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","8","0","106531","38","11"
"","","1380006","","","","","","3.6","38","93"
"","0.2","1380007","1","pkb_talk_doya","pkb_idle_doya","0","","106531","38","3"
"","","1380008","","","","","","2","38","93"
"","0.2","1380009","1","pkb_talk_handsup","pkb_idle_normal","0","0.2","106531","38","3"
"","","1380010","","","","","","1380005","38","91"
"","","1380011","","","","","","1","38","93"
"","0.2","1380012","","pkb_idle_normal","","1","","106531","38","3"
"","0.2","1380013","1","pkb_shock","pkb_idle_shock","0","","2","38","3"
"","","1380014","","vo_minigame_1006_top_talk_17_802","0","0","","vo_minigame_1006","38","21"
"1","0","1380015","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","7","0","2","38","11"
"","","1380016","","","","","","1380015","38","91"
"","0.2","1380017","","pkb_idle_normal","","1","","2","38","3"
