eb6f168f8319cb1685e1d5bc4d1bfbc788fe47f38c874cc1a4bae5395b73a732,7eb44700315966b3600dad026ea257cd4d654e16d0c82207e8dc1177162f3ed6,24b01534d96eeb977a27632724113ed6785d574dd023557144316e6d01486da2,83306115a44d64ece64db5d6e5c43c575af13600a88445d1a94a27a6f829a9be,f02e35b3f7b57460852f41e4bbafd59d962aedf6b424cee4996732032217f7ef,875be4fa333bb7edd6be47d3c58487dd861d998df23b74b1c11b0a99dd357d3a,e33324d5f64298680ce0066a7bd461605be9ff4b09fe27b102938b822131be92,fcdf4e9267b34cdf6f13698f79d3dbc1763ef7e51b0561ebd7e0b185da1286d9,c4a454e96552798ba20a4e004894655d5ef0b053d04f735025b5f179d40cd1ae,d3bf9be29c496e4d0cb7742e7ee777d275f279d8716a70cdef80baf158b13205,77ab4123a5ffd303044392bb1405db1351eb0ba89152589618b40612967ae2d1
"","1330011","","","91","","33","1330016","","",""
"1","2","","","3","0.2","33","1330017","","","pkb_idle_normal"
"100","1","170","pkb_idle_normal","1","1.6","34","1340001","-150","1","106531"
"100","1","-20","pkb_idle_normal","1","1.6","34","1340002","-150","0","113411"
"0","106531","pkb_idle_arm_crossed","","3","0.2","34","1340003","1","0.2","pkb_talk_arm_crossed"
"0","vo_minigame_1006","0","","21","","34","1340004","","","vo_minigame_1006_top_talk_13_301"
"8","106531","0","-1","11","0","34","1340005","0","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？"
"","3.4","","","93","","34","1340006","","",""
"1","106531","","","3","0.2","34","1340007","","","pkb_talk_normal"
"","1340005","","","91","","34","1340008","","",""
"1","106531","","","3","0.2","34","1340009","","","pkb_idle_normal"
"1","113411","","","3","0.2","34","1340010","","","pkb_talk_normal"
"0","vo_minigame_1006","0","","21","","34","1340011","","","vo_minigame_1006_top_talk_13_202"
"8","113411","0","1","11","0","34","1340012","0","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。"
"","1.2","","","93","","34","1340013","","",""
"0","113411","pkb_talk_surprise1","","3","0.2","34","1340014","1","0.2","pkb_surprise"
"","1","","","93","","34","1340015","","",""
"1","113411","","","3","0.2","34","1340016","","","pkb_talk_joy3"
"","1340012","","","91","","34","1340017","","",""
"1","113411","","","3","0.2","34","1340018","","","pkb_idle_normal"
"100","1","-20","pkb_idle_normal","1","1.6","35","1350001","-150","0","113511"
"100","1","170","pkb_idle_normal","1","1.6","35","1350002","-150","1","102311"
"1","113511","","","3","0.2","35","1350003","","","pkb_talk_joy3"
"0","vo_minigame_1006","0","","21","","35","1350004","","","vo_minigame_1006_top_talk_14_101"
"6","113511","0","0.5","11","0","35","1350005","0","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！"
"","5.2","","","93","","35","1350006","","",""
"1","113511","","","3","0.2","35","1350007","","","pkb_talk_wish"
"","1350005","","","91","","35","1350008","","",""
"1","113511","","","3","0.2","35","1350009","","","pkb_idle_normal"
"1","102311","","","3","0.2","35","1350010","","","pkb_talk_joy1"
"0","vo_minigame_1006","0","","21","","35","1350011","","","vo_minigame_1006_top_talk_14_402"
"8","102311","0","-1","11","0","35","1350012","0","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！"
"","3.2","","","93","","35","1350013","","",""
"0","102311","pkb_idle_doya","","3","0.2","35","1350014","1","","pkb_talk_doya"
"","1350012","","","91","","35","1350015","","",""
"1","102311","","","3","0.2","35","1350016","","","pkb_idle_normal"
"100","3","170","pkb_idle_normal_l","5","55","36","1360001","-130","1","3"
"100","1","-20","pkb_idle_normal","5","55","36","1360002","-130","0","1"
"0","3","pkb_idle_arm_crossed_l","","3","0.2","36","1360003","1","0.2","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","","21","","36","1360004","","","vo_minigame_1006_top_talk_15_601"
"8","3","0","-0.5","11","0","36","1360005","0","0","喂，旭！\n讓我看看\n你進步了多少！"
"","1360005","","","91","","36","1360006","","",""
"1","3","","","3","0.2","36","1360007","","","pkb_idle_normal_l"
"0","1","pkb_idle_guts","","3","0.2","36","1360008","1","","pkb_talk_guts"
"0","vo_minigame_1006","0","","21","","36","1360009","","","vo_minigame_1006_top_talk_15_702"
"8","1","0","0","11","0","36","1360010","0","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！"
"","1360010","","","91","","36","1360011","","",""
"1","1","","","3","0.2","36","1360012","","","pkb_idle_normal"
"100","1","-20","pkb_idle_normal","5","55","37","1370001","-130","0","1"
"100","3","170","pkb_idle_normal_l","5","55","37","1370002","-130","1","3"
"0","1","pkb_idle_guts","","3","0.2","37","1370003","1","","pkb_talk_guts"
"0","vo_minigame_1006","0","","21","","37","1370004","","","vo_minigame_1006_top_talk_16_701"
"8","1","0","-0.5","11","0","37","1370005","0","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！"
"","3.2","","","93","","37","1370006","","",""
"0","1","pkb_idle_normal","","3","0.2","37","1370007","1","0.2","pkb_talk_handsup"
"","1370005","","","91","","37","1370008","","",""
"1","1","","","3","0.2","37","1370009","","","pkb_idle_normal"
"0","3","pkb_idle_arm_crossed_l","","3","0.2","37","1370010","1","0.2","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","","21","","37","1370011","","","vo_minigame_1006_top_talk_16_602"
"8","3","0","1","11","0","37","1370012","0","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！"
"","4.8","","","93","","37","1370013","","",""
"0","3","pkb_idle_guts_l","","3","0.2","37","1370014","1","","pkb_talk_guts_l"
"","1370012","","","91","","37","1370015","","",""
"1","3","","","3","0.2","37","1370016","","","pkb_idle_normal_l"
"100","1","170","pkb_idle_normal","1","1.6","38","1380001","-150","1","106531"
"100","2","-20","pkb_idle_normal","5","55","38","1380002","-130","0","2"
"0","106531","pkb_idle_arm_crossed","","3","0.2","38","1380003","1","0.2","pkb_talk_arm_crossed"
"0","vo_minigame_1006","0","","21","","38","1380004","","","vo_minigame_1006_top_talk_17_301"
"8","106531","0","-0.5","11","0","38","1380005","0","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！"
"","3.6","","","93","","38","1380006","","",""
"0","106531","pkb_idle_doya","","3","0.2","38","1380007","1","","pkb_talk_doya"
"","2","","","93","","38","1380008","","",""
"0","106531","pkb_idle_normal","","3","0.2","38","1380009","1","0.2","pkb_talk_handsup"
"","1380005","","","91","","38","1380010","","",""
"","1","","","93","","38","1380011","","",""
"1","106531","","","3","0.2","38","1380012","","","pkb_idle_normal"
"0","2","pkb_idle_shock","","3","0.2","38","1380013","1","","pkb_shock"
"0","vo_minigame_1006","0","","21","","38","1380014","","","vo_minigame_1006_top_talk_17_802"
"7","2","0","1","11","0","38","1380015","0","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。"
"","1380015","","","91","","38","1380016","","",""
"1","2","","","3","0.2","38","1380017","","","pkb_idle_normal"
