fd113dd2a93c4de286a508b1947301b2082c079c647ffcd393197dbc60281b0e,a042aaceb38a9fea7449974a67b0b8bf0d3621f48717eb33036e5c304fbc1d99,f905bece1f8185ba7349a05b0c0ef2cfa7ebb97e6f4a3645d8c88f45d2c97ba3,4bb8f612fe3b778ed3fdd3ff413f32f548aed684ef95a4c38781fd1da763ca29,9a160b0c98dbc4536b408980805c1904837ae8645cb00f6863b275954c36a2d3,133227d84e8c1389e80180d914a0bfcb806aeb1b362be43b58e9402441968715,67179e11f4ae4c3844cc0e78d1475197ec43b4ab5c962f0f1a0f588afc5f3fe4,f52e3261abdebd0493e043f362d6118fdaf3a86c785e58dc7fdf8f99630ea42d,c2d56f3f48c49d510a65eae20280b4f79d68b388d3fe3a68e52a16fd3b2b8ea9,e72dd3e5306e3d32a615e6898e3c7ba93cee4164237fdcbe0aee0ecee713314b,606d472965fcf1ca29a2320f00f4d0fb6079c9a2e907e063267e89eaff093266
"","omp_talk_joy1","112411","1","0","3","","","","7","1070049"
"","vo_omp_7007_007","vo_omp_7007","0","","21","","0","","7","1070050"
"1","小凜……！","112411","10","","11","","1","","7","1070051"
"","","0","","","91","","","","7","1070052"
"","0","112611","","","4","","","","7","1070053"
"","omp_psn_20","112411","1","0","3","","","","7","1070054"
"","omp_talk_joy1","112611","1","0","3","","","","7","1070055"
"","vo_omp_7007_008","vo_omp_7007","0","","21","","0","","7","1070056"
"1","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","112611","10","","11","","1","","7","1070057"
"","1","10","","","93","","","","7","1070058"
"","0","112611","1","","4","","","","7","1070059"
"1","120","112611","-205","","2","","0","","7","1070060"
"1","420","112411","-205","","2","","0","","7","1070061"
"1","omp_psn_13","112611","0","0","3","","omp_psn_13_loop","0.1","7","1070062"
"1","omp_psn_13","112411","0","0","3","","omp_psn_13_loop","0.1","7","1070063"
"1","omp_psn_15","112511","0","0","3","","omp_psn_15_loop","0","7","1070064"
"","1","1","","","93","","","","7","1070065"
"1","omp_surprise","105831","0","0","3","","omp_idle_surprise1","","7","1070066"
"1","omp_surprise","105931","0","0","3","","omp_idle_surprise1","","7","1070067"
"1","omp_surprise","106031","0","0","3","","omp_idle_surprise2","0.2","7","1070068"
"","","1070057","","","91","","","","7","1070069"
"","vo_omp_7007_009","vo_omp_7007","0","","21","","0","","7","1070070"
"1","等等，快、快住手啦……！","112511","10","","11","","1","","7","1070071"
"","","0","","","91","","","","7","1070072"
"","1","105831","1","","4","","","","7","1070073"
"","omp_talk_joy1","105831","1","0","3","","","","7","1070074"
"","vo_omp_7007_010","vo_omp_7007","0","","21","","0","","7","1070075"
"1","小凱留，\n我們也來抱抱吧♪","105831","10","","11","","1","","7","1070076"
"","","0","","","91","","","","7","1070077"
"","omp_idle_joy1","105831","1","0","3","","","","7","1070078"
"","omp_talk_tsun","106031","1","0","3","","","","7","1070079"
"","vo_omp_7007_011","vo_omp_7007","0","","21","","0","","7","1070080"
"1","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","106031","10","","11","","1","","7","1070081"
"","1","4","","","93","","","","7","1070082"
"","omp_walk","105831","1","0","3","","","","7","1070083"
"1","-120","105831","-205","","2","","1","","7","1070084"
"","","0","","","91","","","","7","1070085"
"","omp_idle_joy1","105831","1","0.2","3","","","","7","1070086"
"","","1070081","","","91","","","","7","1070087"
"","omp_idle_joy1","105831","1","0","3","","","","7","1070088"
"","omp_idle_tsun","106031","1","0","3","","","","7","1070089"
"","omp_talk_normal","105931","1","0","3","","","","7","1070090"
"","vo_omp_7007_012","vo_omp_7007","0","","21","","0","","7","1070091"
"1","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","105931","10","","11","","1","","7","1070092"
"","","0","","","91","","","","7","1070093"
"1","-120","105831","-205","","2","","0","","7","1070094"
"1","-440","105931","-205","","2","","0","","7","1070095"
"1","omp_psn_14","105831","0","0","3","","omp_psn_14_loop","0.1","7","1070096"
"1","omp_psn_14","105931","0","0","3","","omp_psn_14_loop","0.1","7","1070097"
"1","omp_psn_15","106031","0","0","3","","omp_psn_15_loop","0","7","1070098"
"","vo_omp_7007_013","vo_omp_7007","0","","21","","0","","7","1070099"
"1","抱抱～♪","105831","10","","11","","1","","7","1070100"
"","","0","","","91","","","","7","1070101"
"","omp_psn_16_loop","106031","1","0","3","","","","7","1070102"
"","vo_omp_7007_014","vo_omp_7007","0","","21","","0","","7","1070103"
"1","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","106031","10","","11","","1","","7","1070104"
"","","0","","","91","","","","7","1070105"
"","omp_psn_13_loop","112611","1","0","3","","","","7","1070106"
"","vo_omp_7007_015","vo_omp_7007","0","","21","","0","","7","1070107"
"1","哇～！\n凱留凱留～！","112611","10","","11","","1","","7","1070108"
"","","0","","","91","","","","7","1070109"
"","omp_psn_13_loop","112611","1","0","3","","","","7","1070110"
"","omp_psn_13_loop","112411","1","0","3","","","","7","1070111"
"","vo_omp_7007_016","vo_omp_7007","0","","21","","0","","7","1070112"
"1","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","112411","10","","11","","1","","7","1070113"
"","","0","","","91","","","","7","1070114"
"","omp_psn_13_loop","112411","1","0","3","","","","7","1070115"
"","omp_psn_15_loop","112511","1","0","3","","","","7","1070116"
"","vo_omp_7007_017","vo_omp_7007","0","","21","","0","","7","1070117"
"1","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","112511","10","","11","","1","","7","1070118"
"","1","5.5","","","93","","","","7","1070119"
"","omp_psn_16_loop","112511","1","0.1","3","","","","7","1070120"
"","","1070118","","","91","","","","7","1070121"
"","","0.4","","","93","","","","7","1070122"
"-195","105831","1","1600","1.8","1","omp_idle_normal","200","1","8","1080001"
"-185","105931","1","1500","1.8","1","omp_talk_normal","0","0","8","1080002"
"-205","106031","1","1600","1.8","1","omp_idle_normal","-200","0","8","1080003"
"1","1","1","0","1","31","","0","","8","1080004"
"","","1","","","93","","","","8","1080005"
"","vo_omp_7008_000","vo_omp_7008","0","","21","","0","","8","1080006"
"1","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","105931","10","","11","","1","","8","1080007"
"","","0","","","91","","","","8","1080008"
"","omp_idle_normal","105931","1","0","3","","","","8","1080009"
"","omp_talk_joy1","105831","1","0","3","","","","8","1080010"
"","vo_omp_7008_001","vo_omp_7008","0","","21","","0","","8","1080011"
"1","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","105831","10","","11","","1","","8","1080012"
"","","0","","","91","","","","8","1080013"
"","omp_idle_joy1","105831","1","0","3","","","","8","1080014"
"","omp_talk_sad","106031","1","0","3","","","","8","1080015"
"","vo_omp_7008_002","vo_omp_7008","0","","21","","0","","8","1080016"
"1","唉……妳的腦袋裡\n真的都只想著吃呢。","106031","10","","11","","1","","8","1080017"
"","","0","","","91","","","","8","1080018"
"","omp_idle_sad","106031","1","0","3","","","","8","1080019"
"","omp_talk_normal","105931","1","0","3","","","","8","1080020"
"","vo_omp_7008_003","vo_omp_7008","0","","21","","0","","8","1080021"
"1","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","105931","10","","11","","1","","8","1080022"
"","","0","","","91","","","","8","1080023"
"","omp_idle_normal","105931","1","0","3","","","","8","1080024"
"","omp_talk_surprise1","106031","1","0","3","","","","8","1080025"
"","vo_omp_7008_004","vo_omp_7008","0","","21","","0","","8","1080026"
"1","連可蘿仔也是！？","106031","10","","11","","1","","8","1080027"
"","","0","","","91","","","","8","1080028"
"","omp_idle_surprise1","106031","1","0","3","","","","8","1080029"
"","omp_talk_normal","105831","1","0","3","","","","8","1080030"
"","vo_omp_7008_005","vo_omp_7008","0","","21","","0","","8","1080031"
"1","小凱留打算怎麼做呢～？","105831","10","","11","","1","","8","1080032"
"","","0","","","91","","","","8","1080033"
"","1","105931","","","4","","","","8","1080034"
"","omp_idle_normal","105831","1","0","3","","","","8","1080035"
"","omp_talk_tsun","106031","1","0","3","","","","8","1080036"
"","vo_omp_7008_006","vo_omp_7008","0","","21","","0","","8","1080037"
"1","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","106031","10","","11","","1","","8","1080038"
"","","0","","","91","","","","8","1080039"
"","omp_idle_tsun","106031","1","0","3","","","","8","1080040"
"","omp_talk_normal","105931","1","0","3","","","","8","1080041"
"","vo_omp_7008_007","vo_omp_7008","0","","21","","0","","8","1080042"
"1","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","105931","10","","11","","1","","8","1080043"
"","","0","","","91","","","","8","1080044"
"","0","105931","","","4","","","","8","1080045"
"","omp_idle_normal","105931","1","0","3","","","","8","1080046"
"","omp_talk_joy1","105831","1","0","3","","","","8","1080047"
"","vo_omp_7008_008","vo_omp_7008","0","","21","","0","","8","1080048"
"1","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","105831","10","","11","","1","","8","1080049"
"","","0","","","91","","","","8","1080050"
"","","0.4","","","93","","","","8","1080051"
"-270","105831","1","1600","1.8","1","omp_idle_normal","300","1","9","1090001"
"-285","105931","1","1700","1.8","1","omp_idle_normal","450","1","9","1090002"
"-230","106031","1","1600","1.8","1","omp_idle_normal","-310","1","9","1090003"
"-190","112511","1","1500","1.8","1","omp_idle_normal","-45","1","9","1090004"
"-240","112411","1","1600","1.8","1","omp_idle_normal","65","1","9","1090005"
"-192","112611","1","1500","1.8","1","omp_idle_normal","205","1","9","1090006"
"1","1","1","0","1","31","","0","","9","1090007"
"","","0.2","","","93","","","","9","1090008"
"","omp_idle_normal","112611","1","0.1","3","","","","9","1090009"
"","omp_talk_sad","106031","1","0","3","","","","9","1090010"
"","omp_idle_normal","112511","1","0.1","3","","","","9","1090011"
"","omp_idle_normal","105831","1","0.1","3","","","","9","1090012"
"","","0.1","","","93","","","","9","1090013"
"","","1","","","93","","","","9","1090014"
"","vo_omp_7009_000","vo_omp_7009","0","","21","","0","","9","1090015"
"1","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","106031","10","","11","","1","","9","1090016"
"","","0","","","91","","","","9","1090017"
"","omp_psn_17","106031","0","0","3","","","","9","1090018"
"","vo_omp_7009_001","vo_omp_7009","0","","21","","0","","9","1090019"
"1","……凱留凱留\n說笑的喵。","106031","10","","11","","1","","9","1090020"
"","1","2","","","93","","","","9","1090021"
"","omp_talk_sad","106031","1","0.2","3","","","","9","1090022"
"","","1090020","","","91","","","","9","1090023"
"","omp_idle_sad","106031","1","0","3","","","","9","1090024"
"1","omp_psn_17","105831","0","0","3","","omp_idle_joy1","0.2","9","1090025"
"","vo_omp_7009_002","vo_omp_7009","0","","21","","0","","9","1090026"
"1","凱留凱留♪","105831","10","","11","","1","","9","1090027"
"","","0","","","91","","","","9","1090028"
"","omp_psn_17","105931","1","0","3","","omp_idle_normal","0.2","9","1090029"
"","vo_omp_7009_003","vo_omp_7009","0","","21","","0","","9","1090030"
"1","凱留凱留喵。","105931","10","","11","","1","","9","1090031"
"","","0","","","91","","","","9","1090032"
"","0","106031","","","4","","","","9","1090033"
"1","omp_surprise","106031","0","0","3","","omp_idle_surprise1","0","9","1090034"
"","vo_omp_7009_004","vo_omp_7009","0","","21","","0","","9","1090035"
"1","妳、妳們幾個！？\n看、看到剛才的……！？","106031","10","","11","","1","","9","1090036"
"","","0","","","91","","","","9","1090037"
"","omp_psn_17_other","112611","1","0","3","","omp_idle_joy1","0.2","9","1090038"
"","vo_omp_7009_005","vo_omp_7009","0","","21","","0","","9","1090039"
"1","凱留凱留～♪\n華麗登場喵☆","112611","10","","11","","1","","9","1090040"
"","","0","","","91","","","","9","1090041"
"","omp_talk_anger2","106031","1","0","3","","","","9","1090042"
"","vo_omp_7009_006","vo_omp_7009","0","","21","","0","","9","1090043"
"1","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","106031","10","","11","","1","","9","1090044"
"","","0","","","91","","","","9","1090045"
"","omp_idle_anger2","106031","1","0","3","","","","9","1090046"
"","omp_talk_sad","112411","1","0","3","","","","9","1090047"
"","vo_omp_7009_007","vo_omp_7009","0","","21","","0","","9","1090048"
"1","凱、凱留。呃，那個……","112411","10","","11","","1","","9","1090049"
"","","0","","","91","","","","9","1090050"
"","omp_idle_sad","112411","1","0","3","","","","9","1090051"
"","omp_talk_normal","112511","1","0","3","","","","9","1090052"
"","vo_omp_7009_008","vo_omp_7009","0","","21","","0","","9","1090053"
"1","妳很辛苦呢。","112511","10","","11","","1","","9","1090054"
"","","0","","","91","","","","9","1090055"
"","omp_idle_normal","112511","1","0","3","","","","9","1090056"
"","omp_talk_tsun","106031","1","0","3","","","","9","1090057"
"","vo_omp_7009_009","vo_omp_7009","0","","21","","0","","9","1090058"
"1","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","106031","10","","11","","1","","9","1090059"
"","","0","","","91","","","","9","1090060"
"","omp_idle_tsun","106031","1","0","3","","","","9","1090061"
"","omp_talk_normal","112511","1","0","3","","","","9","1090062"
"","vo_omp_7009_010","vo_omp_7009","0","","21","","0","","9","1090063"
"1","可是我覺得那個很可愛耶。","112511","10","","11","","1","","9","1090064"
"","","0","","","91","","","","9","1090065"
"","omp_idle_normal","112511","1","0","3","","","","9","1090066"
"","omp_talk_joy2","112411","1","0","3","","","","9","1090067"
"","vo_omp_7009_011","vo_omp_7009","0","","21","","0","","9","1090068"
"1","是啊！　非常棒喔！","112411","10","","11","","1","","9","1090069"
"","","0","","","91","","","","9","1090070"
"","omp_psn_20","112411","1","0","3","","","","9","1090071"
"","omp_talk_tsun","106031","1","0","3","","","","9","1090072"
"","vo_omp_7009_012","vo_omp_7009","0","","21","","0","","9","1090073"
"1","聽到那種話我才不覺得開心啦～！？","106031","10","","11","","1","","9","1090074"
"","","0","","","91","","","","9","1090075"
"","omp_idle_tsun","106031","1","0","3","","","","9","1090076"
"1","omp_psn_17","105831","0","0","3","","omp_idle_joy1","0.2","9","1090077"
"1","omp_psn_17","105931","0","0","3","","omp_idle_normal","0.2","9","1090078"
"1","omp_psn_17_other","112611","0","0","3","","omp_idle_joy1","0.2","9","1090079"
"","vo_omp_7009_013","vo_omp_7009","0","","21","","0","","9","1090080"
"1","凱留凱留♪","105831","10","","11","","1","","9","1090081"
"","","0","","","91","","","","9","1090082"
"","omp_talk_anger2","106031","1","0","3","","","","9","1090083"
"","vo_omp_7009_014","vo_omp_7009","0","","21","","0","","9","1090084"
"1","我一定要宰了妳們～～～～～～～！","106031","10","","11","","1","","9","1090085"
"","","0","","","91","","","","9","1090086"
"","","0.4","","","93","","","","9","1090087"
