1ff2d42c7986fdd1442daae5107412609fcf85d87ebbf8ba536d5ac02cb69a13,8a2bcd14ae1d57882199258d7482229303324a96d99cb7f3396381b4a4966104,4f6d2a446afd9eb4be6a6fca59e4bd03eaaf5d864f2eda4942731cbd2ba492de,2bd065d7b8353292f7a8f78fcb3b363b92cc3355c1d41eb24d7b9373ffebb595,17e5620beb9eddefd0c499721d67ff9094425bb23336b288f0a7be8f363cbbca,c09313bd7f323585722e667a34e53f02ead6cc6522489b41ff96bbf6c59065df,12a0231e3a67946ed083efce95aa24006c102854e2c9ee41547dc19a91024c0e,259990e0b4b8a29d2b676853e5fa35f5612fcd24f088f7d3bbc825031fe41425,3fac22400c143359ef77e144220a34c6514daab1301da8533b7724f5c3eee1a5,d66dfc49b2bc232a81f652b2d32b8ec11997018d97a32c25ff867dadc813b057,2a55b43fe2070478e2b1e8ca525da952e0d2115978722bd692f8455821bf6948
"102811","1","204","0","cgg_surprise","","0","0.2","3","cgg_talk_surprise1","204020"
"102811","","204","","4","","1.4","0.2","12","","204021"
"3","","204","","0","","","","93","","204022"
"102811","","204","","cgg_idle_def","","1","0.2","3","","204023"
"1","","204","","cgg_idle_reaction3","","1","0.2","3","","204024"
"1","","204","","11","","1.4","0.2","12","","204025"
"3","","204","","0","","","","93","","204026"
"1","","204","","cgg_idle_normal","","1","0.2","3","","204027"
"102811","","204","","cgg_talk_joy3_blink","","1","0.2","3","","204028"
"102811","","204","","10","","1.4","0.2","12","","204029"
"3","","204","","0","","","","93","","204030"
"204015","","204","","0","","","","101","","204031"
"0","","204","","0.5","","","","22","","204032"
"1","0","204","0","1","","1","0.1","6","1","204033"
"102811","0","204","0","1","","1","0.1","6","1","204034"
"0.1","","204","","0","","","","93","","204035"
"1","","204","","cgg_idle_normal","","1","0","3","","204036"
"102811","","204","","cgg_idle_def","","1","0","3","","204037"
"1","-230","205","0","1","cgg_idle_normal","100","160","5","-420","205001"
"1","-230","205","1","102511","cgg_idle_def","100","1.6","1","420","205002"
"1","1","205","0","1","","1","0.1","6","1","205003"
"102511","1","205","0","1","","1","0.1","6","1","205004"
"0.2","","205","","0","","","","93","","205005"
"vo_minigame_1007","","205","","vo_minigame_1007_top_talk_11_017","","0","","21","0","205006"
"102511","0","205","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","5","0","11","0","205007"
"1","1","205","0","cgg_surprise2","","0","0.2","3","cgg_idle_surprise2","205008"
"102511","1","205","0","cgg_surprise","","0","0.2","3","cgg_talk_surprise1","205009"
"5.5","","205","","0","","","","93","","205010"
"1","1","205","0","cgg_shock","","0","0.2","3","cgg_idle_shock","205011"
"102511","1","205","0","cgg_talk_sad2","","1","0.2","3","","205012"
"205007","","205","","","","","","91","","205013"
"0.5","","205","","0","","","","93","","205014"
"102511","","205","","cgg_idle_def","","1","0.2","3","","205015"
"1","","205","","cgg_idle_reaction4","","1","0.2","3","","205016"
"1","","205","","2","","1.4","0.2","12","","205017"
"3","","205","","0","","","","93","","205018"
"1","","205","","cgg_idle_normal","","1","0.2","3","","205019"
"102511","","205","","cgg_idle_tsun","","1","0.2","3","","205020"
"102511","","205","","5","","1.4","0.2","12","","205021"
"3","","205","","0","","","","93","","205022"
"102511","","205","","cgg_idle_def","","1","0.2","3","","205023"
"1","","205","","cgg_idle_surprise_sad","","1","0.2","3","","205024"
"1","","205","","1","","1.4","0.2","12","","205025"
"3","","205","","0","","","","93","","205026"
"1","","205","","cgg_idle_normal","","1","0.2","3","","205027"
"102511","","205","","cgg_talk_sad2","","1","0.2","3","","205028"
"102511","","205","","15","","1.4","0.2","12","","205029"
"3","","205","","0","","","","93","","205030"
"205015","","205","","0","","","","101","","205031"
"0","","205","","0.5","","","","22","","205032"
"1","0","205","0","1","","1","0.1","6","1","205033"
"102511","0","205","0","1","","1","0.1","6","1","205034"
"0.1","","205","","0","","","","93","","205035"
"1","","205","","cgg_idle_normal","","1","0","3","","205036"
"102511","","205","","cgg_idle_def","","1","0","3","","205037"
"1","-230","206","0","1","cgg_idle_normal","100","160","5","-420","206001"
"1","-230","206","1","110911","cgg_idle_def","100","1.6","1","420","206002"
"1","1","206","0","1","","1","0.1","6","1","206003"
"110911","1","206","0","1","","1","0.1","6","1","206004"
"0.2","","206","","0","","","","93","","206005"
"vo_minigame_1007","","206","","vo_minigame_1007_top_talk_12_018","","0","","21","0","206006"
"110911","0","206","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","6","0","11","0","206007"
"1","1","206","0","cgg_talk_doya","","0","0.2","3","cgg_idle_doya","206008"
"110911","","206","","cgg_talk_joy1_normal","","1","0.2","3","","206009"
"2.3","","206","","0","","","","93","","206010"
"1","","206","","cgg_idle_surprise2","","1","0.2","3","","206011"
"110911","","206","","cgg_talk_joy3_blink2","","1","0.2","3","","206012"
"3.2","","206","","0","","","","93","","206013"
"1","1","206","0","cgg_talk_handsup","","0","0.2","3","cgg_idle_reaction1","206014"
"110911","1","206","0","cgg_talk_guts_anger_NoBlink","","0","0.2","3","cgg_idle_guts_anger","206015"
"206007","","206","","","","","","91","","206016"
"0.5","","206","","0","","","","93","","206017"
"110911","","206","","cgg_idle_def","","1","0.2","3","","206018"
"1","1","206","0","cgg_talk_doya","","0","0.2","3","cgg_idle_doya","206019"
"1","","206","","10","","1.4","0.2","12","","206020"
"3","","206","","0","","","","93","","206021"
"1","","206","","cgg_idle_normal","","1","0.2","3","","206022"
"110911","","206","","cgg_talk_sad","","1","0.2","3","","206023"
"110911","","206","","5","","1.4","0.2","12","","206024"
"3","","206","","0","","","","93","","206025"
"110911","","206","","cgg_idle_def","","1","0.2","3","","206026"
"1","1","206","0","cgg_surprise2","","0","0.2","3","cgg_idle_surprise2","206027"
"1","","206","","4","","1.4","0.2","12","","206028"
"3","","206","","0","","","","93","","206029"
"1","","206","","cgg_idle_normal","","1","0.2","3","","206030"
"110911","1","206","0","cgg_talk_guts_anger","","0","0.2","3","cgg_idle_guts_anger","206031"
"110911","","206","","11","","1.4","0.2","12","","206032"
"3","","206","","0","","","","93","","206033"
"206018","","206","","0","","","","101","","206034"
"0","","206","","0.5","","","","22","","206035"
"1","0","206","0","1","","1","0.1","6","1","206036"
"110911","0","206","0","1","","1","0.1","6","1","206037"
"0.1","","206","","0","","","","93","","206038"
"1","","206","","cgg_idle_normal","","1","0","3","","206039"
"110911","","206","","cgg_idle_def","","1","0","3","","206040"
"1","-230","301","0","1","cgg_idle_normal","100","160","5","-420","301001"
"1","-230","301","1","105811","cgg_idle_def","100","1.6","1","420","301002"
"1","1","301","0","1","","1","0.1","6","1","301003"
"105811","1","301","0","1","","1","0.1","6","1","301004"
"0.2","","301","","0","","","","93","","301005"
"vo_minigame_1007","","301","3","vo_minigame_1007_top_talk_13_019","","0","","21","0","301006"
"105811","0","301","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","4","0","11","0","301007"
"1","","301","","cgg_idle_reaction1","","1","0.2","3","","301008"
"105811","1","301","0","cgg_surprise_kira","","0","0.2","3","cgg_talk_surprise_kira","301009"
"1.7","","301","","0","","","","93","","301010"
"1","1","301","0","cgg_talk_nod","","0","0.2","3","cgg_idle_nod","301011"
"105811","","301","","cgg_talk_joy1_normal","","1","0.2","3","","301012"
"1.8","","301","","0","","","","93","","301013"
"1","1","301","0","cgg_joy","","0","0.2","3","cgg_idle_reaction3","301014"
"105811","1","301","0.2","cgg_handclap_def_N","","0","0.2","3","cgg_idle_def","301015"
"301007","","301","","","","","","91","","301016"
"0.5","","301","","0","","","","93","","301017"
"1","1","301","0","cgg_talk_doya","","0","0.2","3","cgg_idle_doya","301018"
"1","","301","","10","","1.4","0.2","12","","301019"
"3","","301","","0","","","","93","","301020"
"1","","301","","cgg_idle_normal","","1","0.2","3","","301021"
"105811","1","301","0","cgg_surprise_kira","","0","0.2","3","cgg_talk_surprise_kira","301022"
"105811","","301","","7","","1.4","0.2","12","","301023"
"3","","301","","0","","","","93","","301024"
"105811","","301","","cgg_idle_def","","1","0.2","3","","301025"
"1","","301","","cgg_idle_surprise3","","1","0.2","3","","301026"
"1","","301","","6","","1.4","0.2","12","","301027"
"3","","301","","0","","","","93","","301028"
"1","","301","","cgg_idle_normal","","1","0.2","3","","301029"
"105811","","301","","cgg_idle_joy3","","1","0.1","3","","301030"
"105811","","301","","10","","1.4","0.2","12","","301031"
"3","","301","","0","","","","93","","301032"
"105811","","301","","cgg_idle_def","","1","0.2","3","","301033"
"301018","","301","","0","","","","101","","301034"
"0","","301","","0.5","","","","22","","301035"
"1","0","301","0","1","","1","0.1","6","1","301036"
"105811","0","301","0","1","","1","0.1","6","1","301037"
"0.1","","301","","0","","","","93","","301038"
"1","","301","","cgg_idle_normal","","1","0","3","","301039"
"105811","","301","","cgg_idle_def","","1","0","3","","301040"
"1","-230","302","0","1","cgg_idle_normal","100","160","5","-420","302001"
"1","-230","302","1","105911","cgg_idle_def","100","1.6","1","420","302002"
"1","1","302","0","1","","1","0.1","6","1","302003"
"105911","1","302","0","1","","1","0.1","6","1","302004"
"0.2","","302","","0","","","","93","","302005"
"vo_minigame_1007","","302","","vo_minigame_1007_top_talk_14_020","","0","","21","0","302006"
"105911","0","302","0","主人……\n您的蒐集實在了得，\n真不愧是您。","0","4","0","11","0","302007"
"1","","302","","cgg_idle_reaction5","","1","0.2","3","","302008"
"105911","","302","","cgg_talk_joy3","","1","0.2","3","","302009"
"4.5","","302","","0","","","","93","","302010"
"1","1","302","0","cgg_talk_doya","","0","0.2","3","cgg_idle_doya","302011"
"105911","","302","","cgg_talk_wish","","1","0.2","3","","302012"
"302007","","302","","","","","","91","","302013"
"0.5","","302","","0","","","","93","","302014"
"105911","","302","","cgg_idle_def","","1","0.2","3","","302015"
"1","1","302","0","cgg_talk_nod","","0","0.2","3","cgg_idle_nod","302016"
"1","","302","","6","","1.4","0.2","12","","302017"
"3","","302","","0","","","","93","","302018"
"1","","302","","cgg_idle_normal","","1","0.2","3","","302019"
"105911","","302","","cgg_talk_joy3_blink","","1","0.2","3","","302020"
"105911","","302","","7","","1.4","0.2","12","","302021"
"3","","302","","0","","","","93","","302022"
"105911","","302","","cgg_idle_def","","1","0.2","3","","302023"
"1","","302","","cgg_idle_reaction3","","1","0.2","3","","302024"
"1","","302","","10","","1.4","0.2","12","","302025"
"3","","302","","0","","","","93","","302026"
"1","","302","","cgg_idle_normal","","1","0.2","3","","302027"
"105911","1","302","0","cgg_talk_guts","","0","0.2","3","cgg_idle_guts","302028"
"105911","","302","","11","","1.4","0.2","12","","302029"
"3","","302","","0","","","","93","","302030"
"302015","","302","","0","","","","101","","302031"
"0","","302","","0.5","","","","22","","302032"
"1","0","302","0","1","","1","0.1","6","1","302033"
"105911","0","302","0","1","","1","0.1","6","1","302034"
"0.1","","302","","0","","","","93","","302035"
"1","","302","","cgg_idle_normal","","1","0","3","","302036"
"105911","","302","","cgg_idle_def","","1","0","3","","302037"
"1","-230","303","0","1","cgg_idle_normal","100","160","5","-420","303001"
"1","-230","303","1","106011","cgg_idle_def","100","1.6","1","420","303002"
"1","1","303","0","1","","1","0.1","6","1","303003"
"106011","1","303","0","1","","1","0.1","6","1","303004"
"0.2","","303","","0","","","","93","","303005"
"vo_minigame_1007","","303","","vo_minigame_1007_top_talk_15_021","","0","","21","0","303006"
"106011","0","303","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","5","0","11","0","303007"
"1","1","303","0","cgg_talk_doya","","0","0.2","3","cgg_idle_doya","303008"
"106011","1","303","0","cgg_surprise","","0","0.2","3","cgg_talk_surprise1","303009"
"3","","303","","0","","","","93","","303010"
"106011","","303","","cgg_talk_joy1_normal","","1","0.2","3","","303011"
"2.1","","303","","0","","","","93","","303012"
"1","1","303","0","cgg_talk_handsup","","0","0.2","3","cgg_idle_reaction1","303013"
"106011","1","303","0","cgg_talk_doya","","0","0.2","3","cgg_idle_doya","303014"
"303007","","303","","","","","","91","","303015"
"0.5","","303","","0","","","","93","","303016"
"106011","","303","","cgg_idle_def","","1","0.2","3","","303017"
"1","1","303","0","cgg_talk_doya","","0","0.2","3","cgg_idle_doya","303018"
"1","","303","","6","","1.4","0.2","12","","303019"
"3","","303","","0","","","","93","","303020"
"1","","303","","cgg_idle_normal","","1","0.2","3","","303021"
"106011","1","303","0","cgg_surprise","","0","0.2","3","cgg_talk_surprise1","303022"
"106011","","303","","4","","1.4","0.2","12","","303023"
"3","","303","","0","","","","93","","303024"
"106011","","303","","cgg_idle_def","","1","0.2","3","","303025"
"1","1","303","0","cgg_talk_guts2","","0","0.2","3","cgg_idle_guts2","303026"
"1","","303","","7","","1.4","0.2","12","","303027"
"3","","303","","0","","","","93","","303028"
"1","","303","","cgg_idle_normal","","1","0.2","3","","303029"
"106011","","303","","cgg_idle_bitter","","1","0.2","3","","303030"
"106011","","303","","1","","1.4","0.2","12","","303031"
"3","","303","","0","","","","93","","303032"
"303017","","303","","0","","","","101","","303033"
"0","","303","","0.5","","","","22","","303034"
"1","0","303","0","1","","1","0.1","6","1","303035"
"106011","0","303","0","1","","1","0.1","6","1","303036"
"0.1","","303","","0","","","","93","","303037"
"1","","303","","cgg_idle_normal","","1","0","3","","303038"
"106011","","303","","cgg_idle_def","","1","0","3","","303039"
"1","-230","304","0","1","cgg_idle_normal","100","160","5","-420","304001"
"1","-230","304","1","106411","cgg_idle_def","100","1.6","1","420","304002"
"1","1","304","0","1","","1","0.1","6","1","304003"
"106411","1","304","0","1","","1","0.1","6","1","304004"
"0.2","","304","","0","","","","93","","304005"
"vo_minigame_1007","","304","","vo_minigame_1007_top_talk_16_022","","0","","21","0","304006"
"106411","0","304","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","5","0","11","0","304007"
"1","1","304","0","cgg_talk_doya","","0","0.2","3","cgg_idle_doya","304008"
"106411","2","304","0","cgg_surprise_dere","","0","0.2","3","cgg_talk_surprise_dere","304009"
"5.2","","304","","0","","","","93","","304010"
"106411","","304","","cgg_talk_joy3","","1","0.2","3","","304011"
"304007","","304","","","","","","91","","304012"
"0.5","","304","","0","","","","93","","304013"
"106411","","304","","cgg_idle_def","","1","0.2","3","","304014"
"1","","304","","cgg_idle_surprise3","","1","0.2","3","","304015"
"1","","304","","6","","1.4","0.2","12","","304016"
"3","","304","","0","","","","93","","304017"
"1","","304","","cgg_idle_normal","","1","0.2","3","","304018"
"106411","","304","","cgg_talk_joy1","","1","0.2","3","","304019"
"106411","","304","","10","","1.4","0.2","12","","304020"
"3","","304","","0","","","","93","","304021"
"106411","","304","","cgg_idle_def","","1","0.2","3","","304022"
"1","1","304","0","cgg_talk_doya","","0","0.2","3","cgg_idle_doya","304023"
"1","","304","","6","","1.4","0.2","12","","304024"
"3","","304","","0","","","","93","","304025"
"1","","304","","cgg_idle_normal","","1","0.2","3","","304026"
"106411","1","304","0","cgg_surprise_kira","","0","0.2","3","cgg_talk_surprise_kira","304027"
"106411","","304","","7","","1.4","0.2","12","","304028"
"3","","304","","0","","","","93","","304029"
"304015","","304","","0","","","","101","","304030"
"0","","304","","0.5","","","","22","","304031"
"1","0","304","0","1","","1","0.1","6","1","304032"
"106411","0","304","0","1","","1","0.1","6","1","304033"
"0.1","","304","","0","","","","93","","304034"
"1","","304","","cgg_idle_normal","","1","0","3","","304035"
"106411","","304","","cgg_idle_def","","1","0","3","","304036"
"1","-230","305","0","1","cgg_idle_normal","100","160","5","-420","305001"
"1","-230","305","1","110911","cgg_idle_def","100","1.6","1","420","305002"
"1","1","305","0","1","","1","0.1","6","1","305003"
"110911","1","305","0","1","","1","0.1","6","1","305004"
"0.2","","305","","0","","","","93","","305005"
"vo_minigame_1007","","305","","vo_minigame_1007_top_talk_17_023","","0","","21","0","305006"
"110911","0","305","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","5","0","11","0","305007"
"1","1","305","0","cgg_talk_doya","","0","0.2","3","cgg_idle_doya","305008"
"110911","","305","","cgg_talk_joy1","","1","0.2","3","","305009"
"1.9","","305","","0","","","","93","","305010"
"1","","305","","cgg_idle_nod","","1","0.2","3","","305011"
"110911","","305","","cgg_talk_joy3_dere","","1","0.2","3","","305012"
"305007","","305","","","","","","91","","305013"
"0.5","","305","","0","","","","93","","305014"
"110911","","305","","cgg_idle_def","","1","0.2","3","","305015"
"1","1","305","0","cgg_talk_doya","","0","0.2","3","cgg_idle_doya","305016"
"1","","305","","6","","1.4","0.2","12","","305017"
"3","","305","","0","","","","93","","305018"
"1","","305","","cgg_idle_normal","","1","0.2","3","","305019"
"110911","","305","","cgg_talk_joy3","","1","0.2","3","","305020"
"110911","","305","","10","","1.4","0.2","12","","305021"
"3","","305","","0","","","","93","","305022"
"110911","","305","","cgg_idle_def","","1","0.2","3","","305023"
"1","","305","","cgg_idle_reaction3","","1","0.2","3","","305024"
"1","","305","","10","","1.4","0.2","12","","305025"
"3","","305","","0","","","","93","","305026"
"1","","305","","cgg_idle_normal","","1","0.2","3","","305027"
"110911","1","305","0","cgg_talk_arm_crossed","","0","0.2","3","cgg_idle_arm_crossed","305028"
"110911","","305","","7","","1.4","0.2","12","","305029"
"3","","305","","0","","","","93","","305030"
"305015","","305","","0","","","","101","","305031"
"0","","305","","0.5","","","","22","","305032"
"1","0","305","0","1","","1","0.1","6","1","305033"
"110911","0","305","0","1","","1","0.1","6","1","305034"
"0.1","","305","","0","","","","93","","305035"
"1","","305","","cgg_idle_normal","","1","0","3","","305036"
"110911","","305","","cgg_idle_def","","1","0","3","","305037"
"1","-230","306","0","1","cgg_idle_normal","100","160","5","-420","306001"
"1","-230","306","1","117211","cgg_idle_def","100","1.6","1","290","306002"
"1","-230","306","1","117311","cgg_idle_def","101","1.6","1","405","306003"
"1","-230","306","1","117411","cgg_idle_def","102","1.6","1","520","306004"
"1","1","306","0","1","","1","0.1","6","1","306005"
"117211","1","306","0","1","","1","0.1","6","1","306006"
"117311","1","306","0","1","","1","0.1","6","1","306007"
"117411","1","306","0","1","","1","0.1","6","1","306008"
"0.2","","306","","0","","","","93","","306009"
"vo_minigame_1007","","306","","vo_minigame_1007_top_talk_18_024","","0","","21","0","306010"
"117211","0","306","0","謝謝你蒐集了\n我們所有的周邊♪","0","4","0","11","0","306011"
"1","","306","","cgg_idle_reaction1","","1","0.2","3","","306012"
"117211","","306","","cgg_talk_joy1_normal","","1","0.2","3","","306013"
"2.4","","306","","0","","","","93","","306014"
"1","1","306","0","cgg_joy","","0","0.2","3","cgg_idle_reaction3","306015"
"117211","","306","","cgg_talk_surprise_nozomi","","1","0.2","3","","306016"
"306011","","306","","","","","","91","","306017"
"117211","","306","","cgg_idle_def","","1","0.2","3","","306018"
"vo_minigame_1007","","306","","vo_minigame_1007_top_talk_18_025","","0","","21","0","306019"
"117311","0","306","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","4","0","11","0","306020"
"1","1","306","0","cgg_talk_doya","","0","0.2","3","cgg_idle_doya","306021"
"117311","","306","","cgg_talk_surprise1","","1","0.2","3","","306022"
"4.5","","306","","0","","","","93","","306023"
"1","","306","","cgg_idle_reaction5","","1","0.2","3","","306024"
"117311","","306","","cgg_talk_wish","","1","0.2","3","","306025"
"306020","","306","","","","","","91","","306026"
"117311","","306","","cgg_idle_def","","1","0.2","3","","306027"
"vo_minigame_1007","","306","","vo_minigame_1007_top_talk_18_026","","0","","21","0","306028"
"117411","0","306","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","4","0","11","0","306029"
"1","","306","","cgg_idle_surprise1","","1","0.2","3","","306030"
"117411","","306","","cgg_idle_tsun","","1","0.2","3","","306031"
"4.3","","306","","0","","","","93","","306032"
"1","1","306","0","cgg_talk_guts2","","0","0.2","3","cgg_idle_guts2","306033"
"117411","","306","","cgg_talk_joy1","","1","0.2","3","","306034"
"306029","","306","","","","","","91","","306035"
"0.5","","306","","0","","","","93","","306036"
"117411","","306","","cgg_idle_def","","1","0.2","3","","306037"
"1","","306","","cgg_idle_normal","","1","0.2","3","","306038"
"117211","","306","","cgg_talk_joy1","","1","0.2","3","","306039"
"117211","","306","","10","","1.4","0.2","12","","306040"
"3","","306","","0","","","","93","","306041"
"117211","","306","","cgg_idle_def","","1","0.2","3","","306042"
"117311","","306","","cgg_talk_wish","","1","0.2","3","","306043"
"117311","","306","","7","","1.4","0.2","12","","306044"
"3","","306","","0","","","","93","","306045"
"117311","","306","","cgg_idle_def","","1","0.2","3","","306046"
"117411","1","306","0","cgg_talk_guts","","0","0.2","3","cgg_idle_guts","306047"
"117411","","306","","4","","1.4","0.2","12","","306048"
"3","","306","","0","","","","93","","306049"
"117411","","306","","cgg_idle_def","","1","0.2","3","","306050"
"1","","306","","cgg_idle_reaction3","","1","0.2","3","","306051"
"1","","306","","6","","1.4","0.2","12","","306052"
"3","","306","","0","","","","93","","306053"
"306038","","306","","0","","","","101","","306054"
"0","","306","","0.5","","","","22","","306055"
"1","0","306","0","1","","1","0.1","6","1","306056"
"117211","0","306","0","1","","1","0.1","6","1","306057"
"117311","0","306","0","1","","1","0.1","6","1","306058"
"117411","0","306","0","1","","1","0.1","6","1","306059"
"0.1","","306","","0","","","","93","","306060"
"1","","306","","cgg_idle_normal","","1","0","3","","306061"
"117211","","306","","cgg_idle_def","","1","0","3","","306062"
"117311","","306","","cgg_idle_def","","1","0","3","","306063"
"117411","","306","","cgg_idle_def","","1","0","3","","306064"
