2bd065d7b8353292f7a8f78fcb3b363b92cc3355c1d41eb24d7b9373ffebb595,259990e0b4b8a29d2b676853e5fa35f5612fcd24f088f7d3bbc825031fe41425,2a55b43fe2070478e2b1e8ca525da952e0d2115978722bd692f8455821bf6948,17e5620beb9eddefd0c499721d67ff9094425bb23336b288f0a7be8f363cbbca,3fac22400c143359ef77e144220a34c6514daab1301da8533b7724f5c3eee1a5,4f6d2a446afd9eb4be6a6fca59e4bd03eaaf5d864f2eda4942731cbd2ba492de,d66dfc49b2bc232a81f652b2d32b8ec11997018d97a32c25ff867dadc813b057,1ff2d42c7986fdd1442daae5107412609fcf85d87ebbf8ba536d5ac02cb69a13,12a0231e3a67946ed083efce95aa24006c102854e2c9ee41547dc19a91024c0e,8a2bcd14ae1d57882199258d7482229303324a96d99cb7f3396381b4a4966104,c09313bd7f323585722e667a34e53f02ead6cc6522489b41ff96bbf6c59065df
"0","0.2","204020","cgg_surprise","3","204","cgg_talk_surprise1","102811","0","1",""
"","0.2","204021","4","12","204","","102811","1.4","",""
"","","204022","0","93","204","","3","","",""
"","0.2","204023","cgg_idle_def","3","204","","102811","1","",""
"","0.2","204024","cgg_idle_reaction3","3","204","","1","1","",""
"","0.2","204025","11","12","204","","1","1.4","",""
"","","204026","0","93","204","","3","","",""
"","0.2","204027","cgg_idle_normal","3","204","","1","1","",""
"","0.2","204028","cgg_talk_joy3_blink","3","204","","102811","1","",""
"","0.2","204029","10","12","204","","102811","1.4","",""
"","","204030","0","93","204","","3","","",""
"","","204031","0","101","204","","204015","","",""
"","","204032","0.5","22","204","","0","","",""
"0","0.1","204033","1","6","204","1","1","1","0",""
"0","0.1","204034","1","6","204","1","102811","1","0",""
"","","204035","0","93","204","","0.1","","",""
"","0","204036","cgg_idle_normal","3","204","","1","1","",""
"","0","204037","cgg_idle_def","3","204","","102811","1","",""
"0","160","205001","1","5","205","-420","1","100","-230","cgg_idle_normal"
"1","1.6","205002","102511","1","205","420","1","100","-230","cgg_idle_def"
"0","0.1","205003","1","6","205","1","1","1","1",""
"0","0.1","205004","1","6","205","1","102511","1","1",""
"","","205005","0","93","205","","0.2","","",""
"","","205006","vo_minigame_1007_top_talk_11_017","21","205","0","vo_minigame_1007","0","",""
"0","0","205007","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","11","205","0","102511","5","0","0"
"0","0.2","205008","cgg_surprise2","3","205","cgg_idle_surprise2","1","0","1",""
"0","0.2","205009","cgg_surprise","3","205","cgg_talk_surprise1","102511","0","1",""
"","","205010","0","93","205","","5.5","","",""
"0","0.2","205011","cgg_shock","3","205","cgg_idle_shock","1","0","1",""
"0","0.2","205012","cgg_talk_sad2","3","205","","102511","1","1",""
"","","205013","","91","205","","205007","","",""
"","","205014","0","93","205","","0.5","","",""
"","0.2","205015","cgg_idle_def","3","205","","102511","1","",""
"","0.2","205016","cgg_idle_reaction4","3","205","","1","1","",""
"","0.2","205017","2","12","205","","1","1.4","",""
"","","205018","0","93","205","","3","","",""
"","0.2","205019","cgg_idle_normal","3","205","","1","1","",""
"","0.2","205020","cgg_idle_tsun","3","205","","102511","1","",""
"","0.2","205021","5","12","205","","102511","1.4","",""
"","","205022","0","93","205","","3","","",""
"","0.2","205023","cgg_idle_def","3","205","","102511","1","",""
"","0.2","205024","cgg_idle_surprise_sad","3","205","","1","1","",""
"","0.2","205025","1","12","205","","1","1.4","",""
"","","205026","0","93","205","","3","","",""
"","0.2","205027","cgg_idle_normal","3","205","","1","1","",""
"","0.2","205028","cgg_talk_sad2","3","205","","102511","1","",""
"","0.2","205029","15","12","205","","102511","1.4","",""
"","","205030","0","93","205","","3","","",""
"","","205031","0","101","205","","205015","","",""
"","","205032","0.5","22","205","","0","","",""
"0","0.1","205033","1","6","205","1","1","1","0",""
"0","0.1","205034","1","6","205","1","102511","1","0",""
"","","205035","0","93","205","","0.1","","",""
"","0","205036","cgg_idle_normal","3","205","","1","1","",""
"","0","205037","cgg_idle_def","3","205","","102511","1","",""
"0","160","206001","1","5","206","-420","1","100","-230","cgg_idle_normal"
"1","1.6","206002","110911","1","206","420","1","100","-230","cgg_idle_def"
"0","0.1","206003","1","6","206","1","1","1","1",""
"0","0.1","206004","1","6","206","1","110911","1","1",""
"","","206005","0","93","206","","0.2","","",""
"","","206006","vo_minigame_1007_top_talk_12_018","21","206","0","vo_minigame_1007","0","",""
"0","0","206007","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","11","206","0","110911","6","0","0"
"0","0.2","206008","cgg_talk_doya","3","206","cgg_idle_doya","1","0","1",""
"","0.2","206009","cgg_talk_joy1_normal","3","206","","110911","1","",""
"","","206010","0","93","206","","2.3","","",""
"","0.2","206011","cgg_idle_surprise2","3","206","","1","1","",""
"","0.2","206012","cgg_talk_joy3_blink2","3","206","","110911","1","",""
"","","206013","0","93","206","","3.2","","",""
"0","0.2","206014","cgg_talk_handsup","3","206","cgg_idle_reaction1","1","0","1",""
"0","0.2","206015","cgg_talk_guts_anger_NoBlink","3","206","cgg_idle_guts_anger","110911","0","1",""
"","","206016","","91","206","","206007","","",""
"","","206017","0","93","206","","0.5","","",""
"","0.2","206018","cgg_idle_def","3","206","","110911","1","",""
"0","0.2","206019","cgg_talk_doya","3","206","cgg_idle_doya","1","0","1",""
"","0.2","206020","10","12","206","","1","1.4","",""
"","","206021","0","93","206","","3","","",""
"","0.2","206022","cgg_idle_normal","3","206","","1","1","",""
"","0.2","206023","cgg_talk_sad","3","206","","110911","1","",""
"","0.2","206024","5","12","206","","110911","1.4","",""
"","","206025","0","93","206","","3","","",""
"","0.2","206026","cgg_idle_def","3","206","","110911","1","",""
"0","0.2","206027","cgg_surprise2","3","206","cgg_idle_surprise2","1","0","1",""
"","0.2","206028","4","12","206","","1","1.4","",""
"","","206029","0","93","206","","3","","",""
"","0.2","206030","cgg_idle_normal","3","206","","1","1","",""
"0","0.2","206031","cgg_talk_guts_anger","3","206","cgg_idle_guts_anger","110911","0","1",""
"","0.2","206032","11","12","206","","110911","1.4","",""
"","","206033","0","93","206","","3","","",""
"","","206034","0","101","206","","206018","","",""
"","","206035","0.5","22","206","","0","","",""
"0","0.1","206036","1","6","206","1","1","1","0",""
"0","0.1","206037","1","6","206","1","110911","1","0",""
"","","206038","0","93","206","","0.1","","",""
"","0","206039","cgg_idle_normal","3","206","","1","1","",""
"","0","206040","cgg_idle_def","3","206","","110911","1","",""
"0","160","301001","1","5","301","-420","1","100","-230","cgg_idle_normal"
"1","1.6","301002","105811","1","301","420","1","100","-230","cgg_idle_def"
"0","0.1","301003","1","6","301","1","1","1","1",""
"0","0.1","301004","1","6","301","1","105811","1","1",""
"","","301005","0","93","301","","0.2","","",""
"3","","301006","vo_minigame_1007_top_talk_13_019","21","301","0","vo_minigame_1007","0","",""
"0","0","301007","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","11","301","0","105811","4","0","0"
"","0.2","301008","cgg_idle_reaction1","3","301","","1","1","",""
"0","0.2","301009","cgg_surprise_kira","3","301","cgg_talk_surprise_kira","105811","0","1",""
"","","301010","0","93","301","","1.7","","",""
"0","0.2","301011","cgg_talk_nod","3","301","cgg_idle_nod","1","0","1",""
"","0.2","301012","cgg_talk_joy1_normal","3","301","","105811","1","",""
"","","301013","0","93","301","","1.8","","",""
"0","0.2","301014","cgg_joy","3","301","cgg_idle_reaction3","1","0","1",""
"0.2","0.2","301015","cgg_handclap_def_N","3","301","cgg_idle_def","105811","0","1",""
"","","301016","","91","301","","301007","","",""
"","","301017","0","93","301","","0.5","","",""
"0","0.2","301018","cgg_talk_doya","3","301","cgg_idle_doya","1","0","1",""
"","0.2","301019","10","12","301","","1","1.4","",""
"","","301020","0","93","301","","3","","",""
"","0.2","301021","cgg_idle_normal","3","301","","1","1","",""
"0","0.2","301022","cgg_surprise_kira","3","301","cgg_talk_surprise_kira","105811","0","1",""
"","0.2","301023","7","12","301","","105811","1.4","",""
"","","301024","0","93","301","","3","","",""
"","0.2","301025","cgg_idle_def","3","301","","105811","1","",""
"","0.2","301026","cgg_idle_surprise3","3","301","","1","1","",""
"","0.2","301027","6","12","301","","1","1.4","",""
"","","301028","0","93","301","","3","","",""
"","0.2","301029","cgg_idle_normal","3","301","","1","1","",""
"","0.1","301030","cgg_idle_joy3","3","301","","105811","1","",""
"","0.2","301031","10","12","301","","105811","1.4","",""
"","","301032","0","93","301","","3","","",""
"","0.2","301033","cgg_idle_def","3","301","","105811","1","",""
"","","301034","0","101","301","","301018","","",""
"","","301035","0.5","22","301","","0","","",""
"0","0.1","301036","1","6","301","1","1","1","0",""
"0","0.1","301037","1","6","301","1","105811","1","0",""
"","","301038","0","93","301","","0.1","","",""
"","0","301039","cgg_idle_normal","3","301","","1","1","",""
"","0","301040","cgg_idle_def","3","301","","105811","1","",""
"0","160","302001","1","5","302","-420","1","100","-230","cgg_idle_normal"
"1","1.6","302002","105911","1","302","420","1","100","-230","cgg_idle_def"
"0","0.1","302003","1","6","302","1","1","1","1",""
"0","0.1","302004","1","6","302","1","105911","1","1",""
"","","302005","0","93","302","","0.2","","",""
"","","302006","vo_minigame_1007_top_talk_14_020","21","302","0","vo_minigame_1007","0","",""
"0","0","302007","主人……\n您的蒐集實在了得，\n真不愧是您。","11","302","0","105911","4","0","0"
"","0.2","302008","cgg_idle_reaction5","3","302","","1","1","",""
"","0.2","302009","cgg_talk_joy3","3","302","","105911","1","",""
"","","302010","0","93","302","","4.5","","",""
"0","0.2","302011","cgg_talk_doya","3","302","cgg_idle_doya","1","0","1",""
"","0.2","302012","cgg_talk_wish","3","302","","105911","1","",""
"","","302013","","91","302","","302007","","",""
"","","302014","0","93","302","","0.5","","",""
"","0.2","302015","cgg_idle_def","3","302","","105911","1","",""
"0","0.2","302016","cgg_talk_nod","3","302","cgg_idle_nod","1","0","1",""
"","0.2","302017","6","12","302","","1","1.4","",""
"","","302018","0","93","302","","3","","",""
"","0.2","302019","cgg_idle_normal","3","302","","1","1","",""
"","0.2","302020","cgg_talk_joy3_blink","3","302","","105911","1","",""
"","0.2","302021","7","12","302","","105911","1.4","",""
"","","302022","0","93","302","","3","","",""
"","0.2","302023","cgg_idle_def","3","302","","105911","1","",""
"","0.2","302024","cgg_idle_reaction3","3","302","","1","1","",""
"","0.2","302025","10","12","302","","1","1.4","",""
"","","302026","0","93","302","","3","","",""
"","0.2","302027","cgg_idle_normal","3","302","","1","1","",""
"0","0.2","302028","cgg_talk_guts","3","302","cgg_idle_guts","105911","0","1",""
"","0.2","302029","11","12","302","","105911","1.4","",""
"","","302030","0","93","302","","3","","",""
"","","302031","0","101","302","","302015","","",""
"","","302032","0.5","22","302","","0","","",""
"0","0.1","302033","1","6","302","1","1","1","0",""
"0","0.1","302034","1","6","302","1","105911","1","0",""
"","","302035","0","93","302","","0.1","","",""
"","0","302036","cgg_idle_normal","3","302","","1","1","",""
"","0","302037","cgg_idle_def","3","302","","105911","1","",""
"0","160","303001","1","5","303","-420","1","100","-230","cgg_idle_normal"
"1","1.6","303002","106011","1","303","420","1","100","-230","cgg_idle_def"
"0","0.1","303003","1","6","303","1","1","1","1",""
"0","0.1","303004","1","6","303","1","106011","1","1",""
"","","303005","0","93","303","","0.2","","",""
"","","303006","vo_minigame_1007_top_talk_15_021","21","303","0","vo_minigame_1007","0","",""
"0","0","303007","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","11","303","0","106011","5","0","0"
"0","0.2","303008","cgg_talk_doya","3","303","cgg_idle_doya","1","0","1",""
"0","0.2","303009","cgg_surprise","3","303","cgg_talk_surprise1","106011","0","1",""
"","","303010","0","93","303","","3","","",""
"","0.2","303011","cgg_talk_joy1_normal","3","303","","106011","1","",""
"","","303012","0","93","303","","2.1","","",""
"0","0.2","303013","cgg_talk_handsup","3","303","cgg_idle_reaction1","1","0","1",""
"0","0.2","303014","cgg_talk_doya","3","303","cgg_idle_doya","106011","0","1",""
"","","303015","","91","303","","303007","","",""
"","","303016","0","93","303","","0.5","","",""
"","0.2","303017","cgg_idle_def","3","303","","106011","1","",""
"0","0.2","303018","cgg_talk_doya","3","303","cgg_idle_doya","1","0","1",""
"","0.2","303019","6","12","303","","1","1.4","",""
"","","303020","0","93","303","","3","","",""
"","0.2","303021","cgg_idle_normal","3","303","","1","1","",""
"0","0.2","303022","cgg_surprise","3","303","cgg_talk_surprise1","106011","0","1",""
"","0.2","303023","4","12","303","","106011","1.4","",""
"","","303024","0","93","303","","3","","",""
"","0.2","303025","cgg_idle_def","3","303","","106011","1","",""
"0","0.2","303026","cgg_talk_guts2","3","303","cgg_idle_guts2","1","0","1",""
"","0.2","303027","7","12","303","","1","1.4","",""
"","","303028","0","93","303","","3","","",""
"","0.2","303029","cgg_idle_normal","3","303","","1","1","",""
"","0.2","303030","cgg_idle_bitter","3","303","","106011","1","",""
"","0.2","303031","1","12","303","","106011","1.4","",""
"","","303032","0","93","303","","3","","",""
"","","303033","0","101","303","","303017","","",""
"","","303034","0.5","22","303","","0","","",""
"0","0.1","303035","1","6","303","1","1","1","0",""
"0","0.1","303036","1","6","303","1","106011","1","0",""
"","","303037","0","93","303","","0.1","","",""
"","0","303038","cgg_idle_normal","3","303","","1","1","",""
"","0","303039","cgg_idle_def","3","303","","106011","1","",""
"0","160","304001","1","5","304","-420","1","100","-230","cgg_idle_normal"
"1","1.6","304002","106411","1","304","420","1","100","-230","cgg_idle_def"
"0","0.1","304003","1","6","304","1","1","1","1",""
"0","0.1","304004","1","6","304","1","106411","1","1",""
"","","304005","0","93","304","","0.2","","",""
"","","304006","vo_minigame_1007_top_talk_16_022","21","304","0","vo_minigame_1007","0","",""
"0","0","304007","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","11","304","0","106411","5","0","0"
"0","0.2","304008","cgg_talk_doya","3","304","cgg_idle_doya","1","0","1",""
"0","0.2","304009","cgg_surprise_dere","3","304","cgg_talk_surprise_dere","106411","0","2",""
"","","304010","0","93","304","","5.2","","",""
"","0.2","304011","cgg_talk_joy3","3","304","","106411","1","",""
"","","304012","","91","304","","304007","","",""
"","","304013","0","93","304","","0.5","","",""
"","0.2","304014","cgg_idle_def","3","304","","106411","1","",""
"","0.2","304015","cgg_idle_surprise3","3","304","","1","1","",""
"","0.2","304016","6","12","304","","1","1.4","",""
"","","304017","0","93","304","","3","","",""
"","0.2","304018","cgg_idle_normal","3","304","","1","1","",""
"","0.2","304019","cgg_talk_joy1","3","304","","106411","1","",""
"","0.2","304020","10","12","304","","106411","1.4","",""
"","","304021","0","93","304","","3","","",""
"","0.2","304022","cgg_idle_def","3","304","","106411","1","",""
"0","0.2","304023","cgg_talk_doya","3","304","cgg_idle_doya","1","0","1",""
"","0.2","304024","6","12","304","","1","1.4","",""
"","","304025","0","93","304","","3","","",""
"","0.2","304026","cgg_idle_normal","3","304","","1","1","",""
"0","0.2","304027","cgg_surprise_kira","3","304","cgg_talk_surprise_kira","106411","0","1",""
"","0.2","304028","7","12","304","","106411","1.4","",""
"","","304029","0","93","304","","3","","",""
"","","304030","0","101","304","","304015","","",""
"","","304031","0.5","22","304","","0","","",""
"0","0.1","304032","1","6","304","1","1","1","0",""
"0","0.1","304033","1","6","304","1","106411","1","0",""
"","","304034","0","93","304","","0.1","","",""
"","0","304035","cgg_idle_normal","3","304","","1","1","",""
"","0","304036","cgg_idle_def","3","304","","106411","1","",""
"0","160","305001","1","5","305","-420","1","100","-230","cgg_idle_normal"
"1","1.6","305002","110911","1","305","420","1","100","-230","cgg_idle_def"
"0","0.1","305003","1","6","305","1","1","1","1",""
"0","0.1","305004","1","6","305","1","110911","1","1",""
"","","305005","0","93","305","","0.2","","",""
"","","305006","vo_minigame_1007_top_talk_17_023","21","305","0","vo_minigame_1007","0","",""
"0","0","305007","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","11","305","0","110911","5","0","0"
"0","0.2","305008","cgg_talk_doya","3","305","cgg_idle_doya","1","0","1",""
"","0.2","305009","cgg_talk_joy1","3","305","","110911","1","",""
"","","305010","0","93","305","","1.9","","",""
"","0.2","305011","cgg_idle_nod","3","305","","1","1","",""
"","0.2","305012","cgg_talk_joy3_dere","3","305","","110911","1","",""
"","","305013","","91","305","","305007","","",""
"","","305014","0","93","305","","0.5","","",""
"","0.2","305015","cgg_idle_def","3","305","","110911","1","",""
"0","0.2","305016","cgg_talk_doya","3","305","cgg_idle_doya","1","0","1",""
"","0.2","305017","6","12","305","","1","1.4","",""
"","","305018","0","93","305","","3","","",""
"","0.2","305019","cgg_idle_normal","3","305","","1","1","",""
"","0.2","305020","cgg_talk_joy3","3","305","","110911","1","",""
"","0.2","305021","10","12","305","","110911","1.4","",""
"","","305022","0","93","305","","3","","",""
"","0.2","305023","cgg_idle_def","3","305","","110911","1","",""
"","0.2","305024","cgg_idle_reaction3","3","305","","1","1","",""
"","0.2","305025","10","12","305","","1","1.4","",""
"","","305026","0","93","305","","3","","",""
"","0.2","305027","cgg_idle_normal","3","305","","1","1","",""
"0","0.2","305028","cgg_talk_arm_crossed","3","305","cgg_idle_arm_crossed","110911","0","1",""
"","0.2","305029","7","12","305","","110911","1.4","",""
"","","305030","0","93","305","","3","","",""
"","","305031","0","101","305","","305015","","",""
"","","305032","0.5","22","305","","0","","",""
"0","0.1","305033","1","6","305","1","1","1","0",""
"0","0.1","305034","1","6","305","1","110911","1","0",""
"","","305035","0","93","305","","0.1","","",""
"","0","305036","cgg_idle_normal","3","305","","1","1","",""
"","0","305037","cgg_idle_def","3","305","","110911","1","",""
"0","160","306001","1","5","306","-420","1","100","-230","cgg_idle_normal"
"1","1.6","306002","117211","1","306","290","1","100","-230","cgg_idle_def"
"1","1.6","306003","117311","1","306","405","1","101","-230","cgg_idle_def"
"1","1.6","306004","117411","1","306","520","1","102","-230","cgg_idle_def"
"0","0.1","306005","1","6","306","1","1","1","1",""
"0","0.1","306006","1","6","306","1","117211","1","1",""
"0","0.1","306007","1","6","306","1","117311","1","1",""
"0","0.1","306008","1","6","306","1","117411","1","1",""
"","","306009","0","93","306","","0.2","","",""
"","","306010","vo_minigame_1007_top_talk_18_024","21","306","0","vo_minigame_1007","0","",""
"0","0","306011","謝謝你蒐集了\n我們所有的周邊♪","11","306","0","117211","4","0","0"
"","0.2","306012","cgg_idle_reaction1","3","306","","1","1","",""
"","0.2","306013","cgg_talk_joy1_normal","3","306","","117211","1","",""
"","","306014","0","93","306","","2.4","","",""
"0","0.2","306015","cgg_joy","3","306","cgg_idle_reaction3","1","0","1",""
"","0.2","306016","cgg_talk_surprise_nozomi","3","306","","117211","1","",""
"","","306017","","91","306","","306011","","",""
"","0.2","306018","cgg_idle_def","3","306","","117211","1","",""
"","","306019","vo_minigame_1007_top_talk_18_025","21","306","0","vo_minigame_1007","0","",""
"0","0","306020","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","11","306","0","117311","4","0","0"
"0","0.2","306021","cgg_talk_doya","3","306","cgg_idle_doya","1","0","1",""
"","0.2","306022","cgg_talk_surprise1","3","306","","117311","1","",""
"","","306023","0","93","306","","4.5","","",""
"","0.2","306024","cgg_idle_reaction5","3","306","","1","1","",""
"","0.2","306025","cgg_talk_wish","3","306","","117311","1","",""
"","","306026","","91","306","","306020","","",""
"","0.2","306027","cgg_idle_def","3","306","","117311","1","",""
"","","306028","vo_minigame_1007_top_talk_18_026","21","306","0","vo_minigame_1007","0","",""
"0","0","306029","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","11","306","0","117411","4","0","0"
"","0.2","306030","cgg_idle_surprise1","3","306","","1","1","",""
"","0.2","306031","cgg_idle_tsun","3","306","","117411","1","",""
"","","306032","0","93","306","","4.3","","",""
"0","0.2","306033","cgg_talk_guts2","3","306","cgg_idle_guts2","1","0","1",""
"","0.2","306034","cgg_talk_joy1","3","306","","117411","1","",""
"","","306035","","91","306","","306029","","",""
"","","306036","0","93","306","","0.5","","",""
"","0.2","306037","cgg_idle_def","3","306","","117411","1","",""
"","0.2","306038","cgg_idle_normal","3","306","","1","1","",""
"","0.2","306039","cgg_talk_joy1","3","306","","117211","1","",""
"","0.2","306040","10","12","306","","117211","1.4","",""
"","","306041","0","93","306","","3","","",""
"","0.2","306042","cgg_idle_def","3","306","","117211","1","",""
"","0.2","306043","cgg_talk_wish","3","306","","117311","1","",""
"","0.2","306044","7","12","306","","117311","1.4","",""
"","","306045","0","93","306","","3","","",""
"","0.2","306046","cgg_idle_def","3","306","","117311","1","",""
"0","0.2","306047","cgg_talk_guts","3","306","cgg_idle_guts","117411","0","1",""
"","0.2","306048","4","12","306","","117411","1.4","",""
"","","306049","0","93","306","","3","","",""
"","0.2","306050","cgg_idle_def","3","306","","117411","1","",""
"","0.2","306051","cgg_idle_reaction3","3","306","","1","1","",""
"","0.2","306052","6","12","306","","1","1.4","",""
"","","306053","0","93","306","","3","","",""
"","","306054","0","101","306","","306038","","",""
"","","306055","0.5","22","306","","0","","",""
"0","0.1","306056","1","6","306","1","1","1","0",""
"0","0.1","306057","1","6","306","1","117211","1","0",""
"0","0.1","306058","1","6","306","1","117311","1","0",""
"0","0.1","306059","1","6","306","1","117411","1","0",""
"","","306060","0","93","306","","0.1","","",""
"","0","306061","cgg_idle_normal","3","306","","1","1","",""
"","0","306062","cgg_idle_def","3","306","","117211","1","",""
"","0","306063","cgg_idle_def","3","306","","117311","1","",""
"","0","306064","cgg_idle_def","3","306","","117411","1","",""
