2a55b43fe2070478e2b1e8ca525da952e0d2115978722bd692f8455821bf6948,259990e0b4b8a29d2b676853e5fa35f5612fcd24f088f7d3bbc825031fe41425,d66dfc49b2bc232a81f652b2d32b8ec11997018d97a32c25ff867dadc813b057,12a0231e3a67946ed083efce95aa24006c102854e2c9ee41547dc19a91024c0e,4f6d2a446afd9eb4be6a6fca59e4bd03eaaf5d864f2eda4942731cbd2ba492de,2bd065d7b8353292f7a8f78fcb3b363b92cc3355c1d41eb24d7b9373ffebb595,17e5620beb9eddefd0c499721d67ff9094425bb23336b288f0a7be8f363cbbca,c09313bd7f323585722e667a34e53f02ead6cc6522489b41ff96bbf6c59065df,3fac22400c143359ef77e144220a34c6514daab1301da8533b7724f5c3eee1a5,1ff2d42c7986fdd1442daae5107412609fcf85d87ebbf8ba536d5ac02cb69a13,8a2bcd14ae1d57882199258d7482229303324a96d99cb7f3396381b4a4966104
"204020","0.2","cgg_talk_surprise1","0","204","0","cgg_surprise","","3","102811","1"
"204021","0.2","","1.4","204","","4","","12","102811",""
"204022","","","","204","","0","","93","3",""
"204023","0.2","","1","204","","cgg_idle_def","","3","102811",""
"204024","0.2","","1","204","","cgg_idle_reaction3","","3","1",""
"204025","0.2","","1.4","204","","11","","12","1",""
"204026","","","","204","","0","","93","3",""
"204027","0.2","","1","204","","cgg_idle_normal","","3","1",""
"204028","0.2","","1","204","","cgg_talk_joy3_blink","","3","102811",""
"204029","0.2","","1.4","204","","10","","12","102811",""
"204030","","","","204","","0","","93","3",""
"204031","","","","204","","0","","101","204015",""
"204032","","","","204","","0.5","","22","0",""
"204033","0.1","1","1","204","0","1","","6","1","0"
"204034","0.1","1","1","204","0","1","","6","102811","0"
"204035","","","","204","","0","","93","0.1",""
"204036","0","","1","204","","cgg_idle_normal","","3","1",""
"204037","0","","1","204","","cgg_idle_def","","3","102811",""
"205001","160","-420","100","205","0","1","cgg_idle_normal","5","1","-230"
"205002","1.6","420","100","205","1","102511","cgg_idle_def","1","1","-230"
"205003","0.1","1","1","205","0","1","","6","1","1"
"205004","0.1","1","1","205","0","1","","6","102511","1"
"205005","","","","205","","0","","93","0.2",""
"205006","","0","0","205","","vo_minigame_1007_top_talk_11_017","","21","vo_minigame_1007",""
"205007","0","0","5","205","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","11","102511","0"
"205008","0.2","cgg_idle_surprise2","0","205","0","cgg_surprise2","","3","1","1"
"205009","0.2","cgg_talk_surprise1","0","205","0","cgg_surprise","","3","102511","1"
"205010","","","","205","","0","","93","5.5",""
"205011","0.2","cgg_idle_shock","0","205","0","cgg_shock","","3","1","1"
"205012","0.2","","1","205","0","cgg_talk_sad2","","3","102511","1"
"205013","","","","205","","","","91","205007",""
"205014","","","","205","","0","","93","0.5",""
"205015","0.2","","1","205","","cgg_idle_def","","3","102511",""
"205016","0.2","","1","205","","cgg_idle_reaction4","","3","1",""
"205017","0.2","","1.4","205","","2","","12","1",""
"205018","","","","205","","0","","93","3",""
"205019","0.2","","1","205","","cgg_idle_normal","","3","1",""
"205020","0.2","","1","205","","cgg_idle_tsun","","3","102511",""
"205021","0.2","","1.4","205","","5","","12","102511",""
"205022","","","","205","","0","","93","3",""
"205023","0.2","","1","205","","cgg_idle_def","","3","102511",""
"205024","0.2","","1","205","","cgg_idle_surprise_sad","","3","1",""
"205025","0.2","","1.4","205","","1","","12","1",""
"205026","","","","205","","0","","93","3",""
"205027","0.2","","1","205","","cgg_idle_normal","","3","1",""
"205028","0.2","","1","205","","cgg_talk_sad2","","3","102511",""
"205029","0.2","","1.4","205","","15","","12","102511",""
"205030","","","","205","","0","","93","3",""
"205031","","","","205","","0","","101","205015",""
"205032","","","","205","","0.5","","22","0",""
"205033","0.1","1","1","205","0","1","","6","1","0"
"205034","0.1","1","1","205","0","1","","6","102511","0"
"205035","","","","205","","0","","93","0.1",""
"205036","0","","1","205","","cgg_idle_normal","","3","1",""
"205037","0","","1","205","","cgg_idle_def","","3","102511",""
"206001","160","-420","100","206","0","1","cgg_idle_normal","5","1","-230"
"206002","1.6","420","100","206","1","110911","cgg_idle_def","1","1","-230"
"206003","0.1","1","1","206","0","1","","6","1","1"
"206004","0.1","1","1","206","0","1","","6","110911","1"
"206005","","","","206","","0","","93","0.2",""
"206006","","0","0","206","","vo_minigame_1007_top_talk_12_018","","21","vo_minigame_1007",""
"206007","0","0","6","206","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","11","110911","0"
"206008","0.2","cgg_idle_doya","0","206","0","cgg_talk_doya","","3","1","1"
"206009","0.2","","1","206","","cgg_talk_joy1_normal","","3","110911",""
"206010","","","","206","","0","","93","2.3",""
"206011","0.2","","1","206","","cgg_idle_surprise2","","3","1",""
"206012","0.2","","1","206","","cgg_talk_joy3_blink2","","3","110911",""
"206013","","","","206","","0","","93","3.2",""
"206014","0.2","cgg_idle_reaction1","0","206","0","cgg_talk_handsup","","3","1","1"
"206015","0.2","cgg_idle_guts_anger","0","206","0","cgg_talk_guts_anger_NoBlink","","3","110911","1"
"206016","","","","206","","","","91","206007",""
"206017","","","","206","","0","","93","0.5",""
"206018","0.2","","1","206","","cgg_idle_def","","3","110911",""
"206019","0.2","cgg_idle_doya","0","206","0","cgg_talk_doya","","3","1","1"
"206020","0.2","","1.4","206","","10","","12","1",""
"206021","","","","206","","0","","93","3",""
"206022","0.2","","1","206","","cgg_idle_normal","","3","1",""
"206023","0.2","","1","206","","cgg_talk_sad","","3","110911",""
"206024","0.2","","1.4","206","","5","","12","110911",""
"206025","","","","206","","0","","93","3",""
"206026","0.2","","1","206","","cgg_idle_def","","3","110911",""
"206027","0.2","cgg_idle_surprise2","0","206","0","cgg_surprise2","","3","1","1"
"206028","0.2","","1.4","206","","4","","12","1",""
"206029","","","","206","","0","","93","3",""
"206030","0.2","","1","206","","cgg_idle_normal","","3","1",""
"206031","0.2","cgg_idle_guts_anger","0","206","0","cgg_talk_guts_anger","","3","110911","1"
"206032","0.2","","1.4","206","","11","","12","110911",""
"206033","","","","206","","0","","93","3",""
"206034","","","","206","","0","","101","206018",""
"206035","","","","206","","0.5","","22","0",""
"206036","0.1","1","1","206","0","1","","6","1","0"
"206037","0.1","1","1","206","0","1","","6","110911","0"
"206038","","","","206","","0","","93","0.1",""
"206039","0","","1","206","","cgg_idle_normal","","3","1",""
"206040","0","","1","206","","cgg_idle_def","","3","110911",""
"301001","160","-420","100","301","0","1","cgg_idle_normal","5","1","-230"
"301002","1.6","420","100","301","1","105811","cgg_idle_def","1","1","-230"
"301003","0.1","1","1","301","0","1","","6","1","1"
"301004","0.1","1","1","301","0","1","","6","105811","1"
"301005","","","","301","","0","","93","0.2",""
"301006","","0","0","301","3","vo_minigame_1007_top_talk_13_019","","21","vo_minigame_1007",""
"301007","0","0","4","301","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","11","105811","0"
"301008","0.2","","1","301","","cgg_idle_reaction1","","3","1",""
"301009","0.2","cgg_talk_surprise_kira","0","301","0","cgg_surprise_kira","","3","105811","1"
"301010","","","","301","","0","","93","1.7",""
"301011","0.2","cgg_idle_nod","0","301","0","cgg_talk_nod","","3","1","1"
"301012","0.2","","1","301","","cgg_talk_joy1_normal","","3","105811",""
"301013","","","","301","","0","","93","1.8",""
"301014","0.2","cgg_idle_reaction3","0","301","0","cgg_joy","","3","1","1"
"301015","0.2","cgg_idle_def","0","301","0.2","cgg_handclap_def_N","","3","105811","1"
"301016","","","","301","","","","91","301007",""
"301017","","","","301","","0","","93","0.5",""
"301018","0.2","cgg_idle_doya","0","301","0","cgg_talk_doya","","3","1","1"
"301019","0.2","","1.4","301","","10","","12","1",""
"301020","","","","301","","0","","93","3",""
"301021","0.2","","1","301","","cgg_idle_normal","","3","1",""
"301022","0.2","cgg_talk_surprise_kira","0","301","0","cgg_surprise_kira","","3","105811","1"
"301023","0.2","","1.4","301","","7","","12","105811",""
"301024","","","","301","","0","","93","3",""
"301025","0.2","","1","301","","cgg_idle_def","","3","105811",""
"301026","0.2","","1","301","","cgg_idle_surprise3","","3","1",""
"301027","0.2","","1.4","301","","6","","12","1",""
"301028","","","","301","","0","","93","3",""
"301029","0.2","","1","301","","cgg_idle_normal","","3","1",""
"301030","0.1","","1","301","","cgg_idle_joy3","","3","105811",""
"301031","0.2","","1.4","301","","10","","12","105811",""
"301032","","","","301","","0","","93","3",""
"301033","0.2","","1","301","","cgg_idle_def","","3","105811",""
"301034","","","","301","","0","","101","301018",""
"301035","","","","301","","0.5","","22","0",""
"301036","0.1","1","1","301","0","1","","6","1","0"
"301037","0.1","1","1","301","0","1","","6","105811","0"
"301038","","","","301","","0","","93","0.1",""
"301039","0","","1","301","","cgg_idle_normal","","3","1",""
"301040","0","","1","301","","cgg_idle_def","","3","105811",""
"302001","160","-420","100","302","0","1","cgg_idle_normal","5","1","-230"
"302002","1.6","420","100","302","1","105911","cgg_idle_def","1","1","-230"
"302003","0.1","1","1","302","0","1","","6","1","1"
"302004","0.1","1","1","302","0","1","","6","105911","1"
"302005","","","","302","","0","","93","0.2",""
"302006","","0","0","302","","vo_minigame_1007_top_talk_14_020","","21","vo_minigame_1007",""
"302007","0","0","4","302","0","主人……\n您的蒐集實在了得，\n真不愧是您。","0","11","105911","0"
"302008","0.2","","1","302","","cgg_idle_reaction5","","3","1",""
"302009","0.2","","1","302","","cgg_talk_joy3","","3","105911",""
"302010","","","","302","","0","","93","4.5",""
"302011","0.2","cgg_idle_doya","0","302","0","cgg_talk_doya","","3","1","1"
"302012","0.2","","1","302","","cgg_talk_wish","","3","105911",""
"302013","","","","302","","","","91","302007",""
"302014","","","","302","","0","","93","0.5",""
"302015","0.2","","1","302","","cgg_idle_def","","3","105911",""
"302016","0.2","cgg_idle_nod","0","302","0","cgg_talk_nod","","3","1","1"
"302017","0.2","","1.4","302","","6","","12","1",""
"302018","","","","302","","0","","93","3",""
"302019","0.2","","1","302","","cgg_idle_normal","","3","1",""
"302020","0.2","","1","302","","cgg_talk_joy3_blink","","3","105911",""
"302021","0.2","","1.4","302","","7","","12","105911",""
"302022","","","","302","","0","","93","3",""
"302023","0.2","","1","302","","cgg_idle_def","","3","105911",""
"302024","0.2","","1","302","","cgg_idle_reaction3","","3","1",""
"302025","0.2","","1.4","302","","10","","12","1",""
"302026","","","","302","","0","","93","3",""
"302027","0.2","","1","302","","cgg_idle_normal","","3","1",""
"302028","0.2","cgg_idle_guts","0","302","0","cgg_talk_guts","","3","105911","1"
"302029","0.2","","1.4","302","","11","","12","105911",""
"302030","","","","302","","0","","93","3",""
"302031","","","","302","","0","","101","302015",""
"302032","","","","302","","0.5","","22","0",""
"302033","0.1","1","1","302","0","1","","6","1","0"
"302034","0.1","1","1","302","0","1","","6","105911","0"
"302035","","","","302","","0","","93","0.1",""
"302036","0","","1","302","","cgg_idle_normal","","3","1",""
"302037","0","","1","302","","cgg_idle_def","","3","105911",""
"303001","160","-420","100","303","0","1","cgg_idle_normal","5","1","-230"
"303002","1.6","420","100","303","1","106011","cgg_idle_def","1","1","-230"
"303003","0.1","1","1","303","0","1","","6","1","1"
"303004","0.1","1","1","303","0","1","","6","106011","1"
"303005","","","","303","","0","","93","0.2",""
"303006","","0","0","303","","vo_minigame_1007_top_talk_15_021","","21","vo_minigame_1007",""
"303007","0","0","5","303","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","11","106011","0"
"303008","0.2","cgg_idle_doya","0","303","0","cgg_talk_doya","","3","1","1"
"303009","0.2","cgg_talk_surprise1","0","303","0","cgg_surprise","","3","106011","1"
"303010","","","","303","","0","","93","3",""
"303011","0.2","","1","303","","cgg_talk_joy1_normal","","3","106011",""
"303012","","","","303","","0","","93","2.1",""
"303013","0.2","cgg_idle_reaction1","0","303","0","cgg_talk_handsup","","3","1","1"
"303014","0.2","cgg_idle_doya","0","303","0","cgg_talk_doya","","3","106011","1"
"303015","","","","303","","","","91","303007",""
"303016","","","","303","","0","","93","0.5",""
"303017","0.2","","1","303","","cgg_idle_def","","3","106011",""
"303018","0.2","cgg_idle_doya","0","303","0","cgg_talk_doya","","3","1","1"
"303019","0.2","","1.4","303","","6","","12","1",""
"303020","","","","303","","0","","93","3",""
"303021","0.2","","1","303","","cgg_idle_normal","","3","1",""
"303022","0.2","cgg_talk_surprise1","0","303","0","cgg_surprise","","3","106011","1"
"303023","0.2","","1.4","303","","4","","12","106011",""
"303024","","","","303","","0","","93","3",""
"303025","0.2","","1","303","","cgg_idle_def","","3","106011",""
"303026","0.2","cgg_idle_guts2","0","303","0","cgg_talk_guts2","","3","1","1"
"303027","0.2","","1.4","303","","7","","12","1",""
"303028","","","","303","","0","","93","3",""
"303029","0.2","","1","303","","cgg_idle_normal","","3","1",""
"303030","0.2","","1","303","","cgg_idle_bitter","","3","106011",""
"303031","0.2","","1.4","303","","1","","12","106011",""
"303032","","","","303","","0","","93","3",""
"303033","","","","303","","0","","101","303017",""
"303034","","","","303","","0.5","","22","0",""
"303035","0.1","1","1","303","0","1","","6","1","0"
"303036","0.1","1","1","303","0","1","","6","106011","0"
"303037","","","","303","","0","","93","0.1",""
"303038","0","","1","303","","cgg_idle_normal","","3","1",""
"303039","0","","1","303","","cgg_idle_def","","3","106011",""
"304001","160","-420","100","304","0","1","cgg_idle_normal","5","1","-230"
"304002","1.6","420","100","304","1","106411","cgg_idle_def","1","1","-230"
"304003","0.1","1","1","304","0","1","","6","1","1"
"304004","0.1","1","1","304","0","1","","6","106411","1"
"304005","","","","304","","0","","93","0.2",""
"304006","","0","0","304","","vo_minigame_1007_top_talk_16_022","","21","vo_minigame_1007",""
"304007","0","0","5","304","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","11","106411","0"
"304008","0.2","cgg_idle_doya","0","304","0","cgg_talk_doya","","3","1","1"
"304009","0.2","cgg_talk_surprise_dere","0","304","0","cgg_surprise_dere","","3","106411","2"
"304010","","","","304","","0","","93","5.2",""
"304011","0.2","","1","304","","cgg_talk_joy3","","3","106411",""
"304012","","","","304","","","","91","304007",""
"304013","","","","304","","0","","93","0.5",""
"304014","0.2","","1","304","","cgg_idle_def","","3","106411",""
"304015","0.2","","1","304","","cgg_idle_surprise3","","3","1",""
"304016","0.2","","1.4","304","","6","","12","1",""
"304017","","","","304","","0","","93","3",""
"304018","0.2","","1","304","","cgg_idle_normal","","3","1",""
"304019","0.2","","1","304","","cgg_talk_joy1","","3","106411",""
"304020","0.2","","1.4","304","","10","","12","106411",""
"304021","","","","304","","0","","93","3",""
"304022","0.2","","1","304","","cgg_idle_def","","3","106411",""
"304023","0.2","cgg_idle_doya","0","304","0","cgg_talk_doya","","3","1","1"
"304024","0.2","","1.4","304","","6","","12","1",""
"304025","","","","304","","0","","93","3",""
"304026","0.2","","1","304","","cgg_idle_normal","","3","1",""
"304027","0.2","cgg_talk_surprise_kira","0","304","0","cgg_surprise_kira","","3","106411","1"
"304028","0.2","","1.4","304","","7","","12","106411",""
"304029","","","","304","","0","","93","3",""
"304030","","","","304","","0","","101","304015",""
"304031","","","","304","","0.5","","22","0",""
"304032","0.1","1","1","304","0","1","","6","1","0"
"304033","0.1","1","1","304","0","1","","6","106411","0"
"304034","","","","304","","0","","93","0.1",""
"304035","0","","1","304","","cgg_idle_normal","","3","1",""
"304036","0","","1","304","","cgg_idle_def","","3","106411",""
"305001","160","-420","100","305","0","1","cgg_idle_normal","5","1","-230"
"305002","1.6","420","100","305","1","110911","cgg_idle_def","1","1","-230"
"305003","0.1","1","1","305","0","1","","6","1","1"
"305004","0.1","1","1","305","0","1","","6","110911","1"
"305005","","","","305","","0","","93","0.2",""
"305006","","0","0","305","","vo_minigame_1007_top_talk_17_023","","21","vo_minigame_1007",""
"305007","0","0","5","305","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","11","110911","0"
"305008","0.2","cgg_idle_doya","0","305","0","cgg_talk_doya","","3","1","1"
"305009","0.2","","1","305","","cgg_talk_joy1","","3","110911",""
"305010","","","","305","","0","","93","1.9",""
"305011","0.2","","1","305","","cgg_idle_nod","","3","1",""
"305012","0.2","","1","305","","cgg_talk_joy3_dere","","3","110911",""
"305013","","","","305","","","","91","305007",""
"305014","","","","305","","0","","93","0.5",""
"305015","0.2","","1","305","","cgg_idle_def","","3","110911",""
"305016","0.2","cgg_idle_doya","0","305","0","cgg_talk_doya","","3","1","1"
"305017","0.2","","1.4","305","","6","","12","1",""
"305018","","","","305","","0","","93","3",""
"305019","0.2","","1","305","","cgg_idle_normal","","3","1",""
"305020","0.2","","1","305","","cgg_talk_joy3","","3","110911",""
"305021","0.2","","1.4","305","","10","","12","110911",""
"305022","","","","305","","0","","93","3",""
"305023","0.2","","1","305","","cgg_idle_def","","3","110911",""
"305024","0.2","","1","305","","cgg_idle_reaction3","","3","1",""
"305025","0.2","","1.4","305","","10","","12","1",""
"305026","","","","305","","0","","93","3",""
"305027","0.2","","1","305","","cgg_idle_normal","","3","1",""
"305028","0.2","cgg_idle_arm_crossed","0","305","0","cgg_talk_arm_crossed","","3","110911","1"
"305029","0.2","","1.4","305","","7","","12","110911",""
"305030","","","","305","","0","","93","3",""
"305031","","","","305","","0","","101","305015",""
"305032","","","","305","","0.5","","22","0",""
"305033","0.1","1","1","305","0","1","","6","1","0"
"305034","0.1","1","1","305","0","1","","6","110911","0"
"305035","","","","305","","0","","93","0.1",""
"305036","0","","1","305","","cgg_idle_normal","","3","1",""
"305037","0","","1","305","","cgg_idle_def","","3","110911",""
"306001","160","-420","100","306","0","1","cgg_idle_normal","5","1","-230"
"306002","1.6","290","100","306","1","117211","cgg_idle_def","1","1","-230"
"306003","1.6","405","101","306","1","117311","cgg_idle_def","1","1","-230"
"306004","1.6","520","102","306","1","117411","cgg_idle_def","1","1","-230"
"306005","0.1","1","1","306","0","1","","6","1","1"
"306006","0.1","1","1","306","0","1","","6","117211","1"
"306007","0.1","1","1","306","0","1","","6","117311","1"
"306008","0.1","1","1","306","0","1","","6","117411","1"
"306009","","","","306","","0","","93","0.2",""
"306010","","0","0","306","","vo_minigame_1007_top_talk_18_024","","21","vo_minigame_1007",""
"306011","0","0","4","306","0","謝謝你蒐集了\n我們所有的周邊♪","0","11","117211","0"
"306012","0.2","","1","306","","cgg_idle_reaction1","","3","1",""
"306013","0.2","","1","306","","cgg_talk_joy1_normal","","3","117211",""
"306014","","","","306","","0","","93","2.4",""
"306015","0.2","cgg_idle_reaction3","0","306","0","cgg_joy","","3","1","1"
"306016","0.2","","1","306","","cgg_talk_surprise_nozomi","","3","117211",""
"306017","","","","306","","","","91","306011",""
"306018","0.2","","1","306","","cgg_idle_def","","3","117211",""
"306019","","0","0","306","","vo_minigame_1007_top_talk_18_025","","21","vo_minigame_1007",""
"306020","0","0","4","306","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","11","117311","0"
"306021","0.2","cgg_idle_doya","0","306","0","cgg_talk_doya","","3","1","1"
"306022","0.2","","1","306","","cgg_talk_surprise1","","3","117311",""
"306023","","","","306","","0","","93","4.5",""
"306024","0.2","","1","306","","cgg_idle_reaction5","","3","1",""
"306025","0.2","","1","306","","cgg_talk_wish","","3","117311",""
"306026","","","","306","","","","91","306020",""
"306027","0.2","","1","306","","cgg_idle_def","","3","117311",""
"306028","","0","0","306","","vo_minigame_1007_top_talk_18_026","","21","vo_minigame_1007",""
"306029","0","0","4","306","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","11","117411","0"
"306030","0.2","","1","306","","cgg_idle_surprise1","","3","1",""
"306031","0.2","","1","306","","cgg_idle_tsun","","3","117411",""
"306032","","","","306","","0","","93","4.3",""
"306033","0.2","cgg_idle_guts2","0","306","0","cgg_talk_guts2","","3","1","1"
"306034","0.2","","1","306","","cgg_talk_joy1","","3","117411",""
"306035","","","","306","","","","91","306029",""
"306036","","","","306","","0","","93","0.5",""
"306037","0.2","","1","306","","cgg_idle_def","","3","117411",""
"306038","0.2","","1","306","","cgg_idle_normal","","3","1",""
"306039","0.2","","1","306","","cgg_talk_joy1","","3","117211",""
"306040","0.2","","1.4","306","","10","","12","117211",""
"306041","","","","306","","0","","93","3",""
"306042","0.2","","1","306","","cgg_idle_def","","3","117211",""
"306043","0.2","","1","306","","cgg_talk_wish","","3","117311",""
"306044","0.2","","1.4","306","","7","","12","117311",""
"306045","","","","306","","0","","93","3",""
"306046","0.2","","1","306","","cgg_idle_def","","3","117311",""
"306047","0.2","cgg_idle_guts","0","306","0","cgg_talk_guts","","3","117411","1"
"306048","0.2","","1.4","306","","4","","12","117411",""
"306049","","","","306","","0","","93","3",""
"306050","0.2","","1","306","","cgg_idle_def","","3","117411",""
"306051","0.2","","1","306","","cgg_idle_reaction3","","3","1",""
"306052","0.2","","1.4","306","","6","","12","1",""
"306053","","","","306","","0","","93","3",""
"306054","","","","306","","0","","101","306038",""
"306055","","","","306","","0.5","","22","0",""
"306056","0.1","1","1","306","0","1","","6","1","0"
"306057","0.1","1","1","306","0","1","","6","117211","0"
"306058","0.1","1","1","306","0","1","","6","117311","0"
"306059","0.1","1","1","306","0","1","","6","117411","0"
"306060","","","","306","","0","","93","0.1",""
"306061","0","","1","306","","cgg_idle_normal","","3","1",""
"306062","0","","1","306","","cgg_idle_def","","3","117211",""
"306063","0","","1","306","","cgg_idle_def","","3","117311",""
"306064","0","","1","306","","cgg_idle_def","","3","117411",""
