d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1
"301","2015/04/01 15:00:00","1","5","0","將鏡華升到★5","501","0","201033","2030/04/01 14:59:59","103601","56011099","56011099","6011"
"301","2015/04/01 15:00:00","1","1","0","將智成為夥伴","501","0","201034","2030/04/01 14:59:59","103701","56011100","56011100","6011"
"301","2015/04/01 15:00:00","1","3","0","將智升到★3","501","0","201034","2030/04/01 14:59:59","103701","56011101","56011101","6011"
"301","2015/04/01 15:00:00","1","5","0","將智升到★5","501","0","201034","2030/04/01 14:59:59","103701","56011102","56011102","6011"
"301","2015/04/01 15:00:00","1","1","0","將栞成為夥伴","501","0","201035","2030/04/01 14:59:59","103801","56011103","56011103","6011"
"301","2015/04/01 15:00:00","1","3","0","將栞升到★3","501","0","201035","2030/04/01 14:59:59","103801","56011104","56011104","6011"
"301","2015/04/01 15:00:00","1","5","0","將栞升到★5","501","0","201035","2030/04/01 14:59:59","103801","56011105","56011105","6011"
"301","2015/04/01 15:00:00","1","1","0","將碧成為夥伴","501","0","201036","2030/04/01 14:59:59","104001","56011106","56011106","6011"
"301","2015/04/01 15:00:00","1","3","0","將碧升到★3","501","0","201036","2030/04/01 14:59:59","104001","56011107","56011107","6011"
"301","2015/04/01 15:00:00","1","5","0","將碧升到★5","501","0","201036","2030/04/01 14:59:59","104001","56011108","56011108","6011"
"301","2015/04/01 15:00:00","1","1","0","將千歌成為夥伴","501","0","201037","2030/04/01 14:59:59","104201","56011109","56011109","6011"
"301","2015/04/01 15:00:00","1","3","0","將千歌升到★3","501","0","201037","2030/04/01 14:59:59","104201","56011110","56011110","6011"
"301","2015/04/01 15:00:00","1","5","0","將千歌升到★5","501","0","201037","2030/04/01 14:59:59","104201","56011111","56011111","6011"
"301","2015/04/01 15:00:00","1","1","0","將真琴成為夥伴","501","0","201038","2030/04/01 14:59:59","104301","56011112","56011112","6011"
"301","2015/04/01 15:00:00","1","3","0","將真琴升到★3","501","0","201038","2030/04/01 14:59:59","104301","56011113","56011113","6011"
"301","2015/04/01 15:00:00","1","5","0","將真琴升到★5","501","0","201038","2030/04/01 14:59:59","104301","56011114","56011114","6011"
"301","2015/04/01 15:00:00","1","1","0","將伊莉亞成為夥伴","501","0","201039","2030/04/01 14:59:59","104401","56011115","56011115","6011"
"301","2015/04/01 15:00:00","1","3","0","將伊莉亞升到★3","501","0","201039","2030/04/01 14:59:59","104401","56011116","56011116","6011"
"301","2015/04/01 15:00:00","1","5","0","將伊莉亞升到★5","501","0","201039","2030/04/01 14:59:59","104401","56011117","56011117","6011"
"301","2015/04/01 15:00:00","1","1","0","將空花成為夥伴","501","0","201040","2030/04/01 14:59:59","104501","56011118","56011118","6011"
"301","2015/04/01 15:00:00","1","3","0","將空花升到★3","501","0","201040","2030/04/01 14:59:59","104501","56011119","56011119","6011"
"301","2015/04/01 15:00:00","1","5","0","將空花升到★5","501","0","201040","2030/04/01 14:59:59","104501","56011120","56011120","6011"
"301","2015/04/01 15:00:00","1","1","0","將珠希成為夥伴","501","0","201041","2030/04/01 14:59:59","104601","56011121","56011121","6011"
"301","2015/04/01 15:00:00","1","3","0","將珠希升到★3","501","0","201041","2030/04/01 14:59:59","104601","56011122","56011122","6011"
"301","2015/04/01 15:00:00","1","5","0","將珠希升到★5","501","0","201041","2030/04/01 14:59:59","104601","56011123","56011123","6011"
"301","2015/04/01 15:00:00","1","1","0","將純成為夥伴","501","0","201042","2030/04/01 14:59:59","104701","56011124","56011124","6011"
"301","2015/04/01 15:00:00","1","3","0","將純升到★3","501","0","201042","2030/04/01 14:59:59","104701","56011125","56011125","6011"
"301","2015/04/01 15:00:00","1","5","0","將純升到★5","501","0","201042","2030/04/01 14:59:59","104701","56011126","56011126","6011"
"301","2015/04/01 15:00:00","1","1","0","將美冬成為夥伴","501","0","201043","2030/04/01 14:59:59","104801","56011127","56011127","6011"
"301","2015/04/01 15:00:00","1","3","0","將美冬升到★3","501","0","201043","2030/04/01 14:59:59","104801","56011128","56011128","6011"
"301","2015/04/01 15:00:00","1","5","0","將美冬升到★5","501","0","201043","2030/04/01 14:59:59","104801","56011129","56011129","6011"
"301","2015/04/01 15:00:00","1","1","0","將靜流成為夥伴","501","0","201044","2030/04/01 14:59:59","104901","56011130","56011130","6011"
"301","2015/04/01 15:00:00","1","3","0","將靜流升到★3","501","0","201044","2030/04/01 14:59:59","104901","56011131","56011131","6011"
"301","2015/04/01 15:00:00","1","5","0","將靜流升到★5","501","0","201044","2030/04/01 14:59:59","104901","56011132","56011132","6011"
"301","2015/04/01 15:00:00","1","1","0","將美咲成為夥伴","501","0","201045","2030/04/01 14:59:59","105001","56011133","56011133","6011"
"301","2015/04/01 15:00:00","1","3","0","將美咲升到★3","501","0","201045","2030/04/01 14:59:59","105001","56011134","56011134","6011"
"301","2015/04/01 15:00:00","1","5","0","將美咲升到★5","501","0","201045","2030/04/01 14:59:59","105001","56011135","56011135","6011"
"301","2015/04/01 15:00:00","1","1","0","將深月成為夥伴","501","0","201046","2030/04/01 14:59:59","105101","56011136","56011136","6011"
"301","2015/04/01 15:00:00","1","3","0","將深月升到★3","501","0","201046","2030/04/01 14:59:59","105101","56011137","56011137","6011"
"301","2015/04/01 15:00:00","1","5","0","將深月升到★5","501","0","201046","2030/04/01 14:59:59","105101","56011138","56011138","6011"
"301","2015/04/01 15:00:00","1","1","0","將莉瑪成為夥伴","501","0","201047","2030/04/01 14:59:59","105201","56011139","56011139","6011"
"301","2015/04/01 15:00:00","1","3","0","將莉瑪升到★3","501","0","201047","2030/04/01 14:59:59","105201","56011140","56011140","6011"
"301","2015/04/01 15:00:00","1","5","0","將莉瑪升到★5","501","0","201047","2030/04/01 14:59:59","105201","56011141","56011141","6011"
"301","2015/04/01 15:00:00","1","1","0","將莫妮卡成為夥伴","501","0","201048","2030/04/01 14:59:59","105301","56011142","56011142","6011"
"301","2015/04/01 15:00:00","1","3","0","將莫妮卡升到★3","501","0","201048","2030/04/01 14:59:59","105301","56011143","56011143","6011"
"301","2015/04/01 15:00:00","1","5","0","將莫妮卡升到★5","501","0","201048","2030/04/01 14:59:59","105301","56011144","56011144","6011"
"301","2015/04/01 15:00:00","1","1","0","將紡希成為夥伴","501","0","201049","2030/04/01 14:59:59","105401","56011145","56011145","6011"
"301","2015/04/01 15:00:00","1","3","0","將紡希升到★3","501","0","201049","2030/04/01 14:59:59","105401","56011146","56011146","6011"
"301","2015/04/01 15:00:00","1","5","0","將紡希升到★5","501","0","201049","2030/04/01 14:59:59","105401","56011147","56011147","6011"
"301","2019/07/26 16:00:00","1","1","0","將步未成為夥伴","501","0","201050","2030/04/01 14:59:59","105501","56011148","56011148","6011"
"301","2019/07/26 16:00:00","1","3","0","將步未升到★3","501","0","201050","2030/04/01 14:59:59","105501","56011149","56011149","6011"
"301","2019/07/26 16:00:00","1","5","0","將步未升到★5","501","0","201050","2030/04/01 14:59:59","105501","56011150","56011150","6011"
"301","2015/04/01 15:00:00","1","1","0","將流夏成為夥伴","501","0","201051","2030/04/01 14:59:59","105601","56011151","56011151","6011"
"301","2015/04/01 15:00:00","1","3","0","將流夏升到★3","501","0","201051","2030/04/01 14:59:59","105601","56011152","56011152","6011"
"301","2015/04/01 15:00:00","1","5","0","將流夏升到★5","501","0","201051","2030/04/01 14:59:59","105601","56011153","56011153","6011"
"301","2015/04/01 15:00:00","1","1","0","將吉塔成為夥伴","501","0","201052","2030/04/01 14:59:59","105701","56011154","56011154","6011"
"301","2015/04/01 15:00:00","1","3","0","將吉塔升到★3","501","0","201052","2030/04/01 14:59:59","105701","56011155","56011155","6011"
"301","2015/04/01 15:00:00","1","5","0","將吉塔升到★5","501","0","201052","2030/04/01 14:59:59","105701","56011156","56011156","6011"
"301","2015/04/01 15:00:00","1","1","0","將貪吃佩可成為夥伴","501","0","201053","2030/04/01 14:59:59","105801","56011157","56011157","6011"
"301","2015/04/01 15:00:00","1","3","0","將貪吃佩可升到★3","501","0","201053","2030/04/01 14:59:59","105801","56011158","56011158","6011"
"301","2015/04/01 15:00:00","1","5","0","將貪吃佩可升到★5","501","0","201053","2030/04/01 14:59:59","105801","56011159","56011159","6011"
"301","2015/04/01 15:00:00","1","1","0","將可可蘿成為夥伴","501","0","201054","2030/04/01 14:59:59","105901","56011160","56011160","6011"
"301","2015/04/01 15:00:00","1","3","0","將可可蘿升到★3","501","0","201054","2030/04/01 14:59:59","105901","56011161","56011161","6011"
"301","2015/04/01 15:00:00","1","5","0","將可可蘿升到★5","501","0","201054","2030/04/01 14:59:59","105901","56011162","56011162","6011"
"301","2015/04/01 15:00:00","1","1","0","將凱留成為夥伴","501","0","201055","2030/04/01 14:59:59","106001","56011163","56011163","6011"
"301","2015/04/01 15:00:00","1","3","0","將凱留升到★3","501","0","201055","2030/04/01 14:59:59","106001","56011164","56011164","6011"
"301","2015/04/01 15:00:00","1","5","0","將凱留升到★5","501","0","201055","2030/04/01 14:59:59","106001","56011165","56011165","6011"
"301","2015/04/01 15:00:00","1","1","0","將矛依未成為夥伴","501","0","201056","2030/04/01 14:59:59","106101","56011166","56011166","6011"
"301","2015/04/01 15:00:00","1","3","0","將矛依未升到★3","501","0","201056","2030/04/01 14:59:59","106101","56011167","56011167","6011"
"301","2015/04/01 15:00:00","1","5","0","將矛依未升到★5","501","0","201056","2030/04/01 14:59:59","106101","56011168","56011168","6011"
"301","2015/04/01 15:00:00","1","1","0","將亞里莎成為夥伴","501","0","201057","2030/04/01 14:59:59","106301","56011169","56011169","6011"
"301","2015/04/01 15:00:00","1","3","0","將亞里莎升到★3","501","0","201057","2030/04/01 14:59:59","106301","56011170","56011170","6011"
"301","2015/04/01 15:00:00","1","5","0","將亞里莎升到★5","501","0","201057","2030/04/01 14:59:59","106301","56011171","56011171","6011"
"301","2015/04/01 15:00:00","1","1","0","將克莉絲提娜成為夥伴","501","0","201058","2030/04/01 14:59:59","107101","56011172","56011172","6011"
"301","2015/04/01 15:00:00","1","3","0","將克莉絲提娜升到★3","501","0","201058","2030/04/01 14:59:59","107101","56011173","56011173","6011"
"301","2015/04/01 15:00:00","1","5","0","將克莉絲提娜升到★5","501","0","201058","2030/04/01 14:59:59","107101","56011174","56011174","6011"
"301","2015/04/01 15:00:00","1","1","0","將貪吃佩可（夏日）成為夥伴","501","0","201059","2030/04/01 14:59:59","107501","56011175","56011175","6011"
"301","2015/04/01 15:00:00","1","3","0","將貪吃佩可（夏日）升到★3","501","0","201059","2030/04/01 14:59:59","107501","56011176","56011176","6011"
"301","2015/04/01 15:00:00","1","5","0","將貪吃佩可（夏日）升到★5","501","0","201059","2030/04/01 14:59:59","107501","56011177","56011177","6011"
"301","2015/04/01 15:00:00","1","1","0","將可可蘿（夏日）成為夥伴","501","0","201060","2030/04/01 14:59:59","107601","56011178","56011178","6011"
"301","2015/04/01 15:00:00","1","3","0","將可可蘿（夏日）升到★3","501","0","201060","2030/04/01 14:59:59","107601","56011179","56011179","6011"
"301","2015/04/01 15:00:00","1","5","0","將可可蘿（夏日）升到★5","501","0","201060","2030/04/01 14:59:59","107601","56011180","56011180","6011"
"301","2015/04/01 15:00:00","1","1","0","將鈴莓（夏日）成為夥伴","501","0","201061","2030/04/01 14:59:59","107701","56011181","56011181","6011"
"301","2015/04/01 15:00:00","1","3","0","將鈴莓（夏日）升到★3","501","0","201061","2030/04/01 14:59:59","107701","56011182","56011182","6011"
"301","2015/04/01 15:00:00","1","5","0","將鈴莓（夏日）升到★5","501","0","201061","2030/04/01 14:59:59","107701","56011183","56011183","6011"
"301","2015/04/01 15:00:00","1","1","0","將凱留（夏日）成為夥伴","501","0","201062","2030/04/01 14:59:59","107801","56011184","56011184","6011"
"301","2015/04/01 15:00:00","1","3","0","將凱留（夏日）升到★3","501","0","201062","2030/04/01 14:59:59","107801","56011185","56011185","6011"
"301","2015/04/01 15:00:00","1","5","0","將凱留（夏日）升到★5","501","0","201062","2030/04/01 14:59:59","107801","56011186","56011186","6011"
"301","2015/04/01 15:00:00","1","1","0","將珠希（夏日）成為夥伴","501","0","201063","2030/04/01 14:59:59","107901","56011187","56011187","6011"
"301","2015/04/01 15:00:00","1","3","0","將珠希（夏日）升到★3","501","0","201063","2030/04/01 14:59:59","107901","56011188","56011188","6011"
"301","2015/04/01 15:00:00","1","5","0","將珠希（夏日）升到★5","501","0","201063","2030/04/01 14:59:59","107901","56011189","56011189","6011"
"301","2015/04/01 15:00:00","1","1","0","將美冬（夏日）成為夥伴","501","0","201064","2030/04/01 14:59:59","108001","56011190","56011190","6011"
"301","2015/04/01 15:00:00","1","3","0","將美冬（夏日）升到★3","501","0","201064","2030/04/01 14:59:59","108001","56011191","56011191","6011"
"301","2015/04/01 15:00:00","1","5","0","將美冬（夏日）升到★5","501","0","201064","2030/04/01 14:59:59","108001","56011192","56011192","6011"
"301","2015/04/01 15:00:00","1","1","0","將忍（萬聖節）成為夥伴","501","0","201065","2030/04/01 14:59:59","108101","56011193","56011193","6011"
"301","2015/04/01 15:00:00","1","3","0","將忍（萬聖節）升到★3","501","0","201065","2030/04/01 14:59:59","108101","56011194","56011194","6011"
"301","2015/04/01 15:00:00","1","5","0","將忍（萬聖節）升到★5","501","0","201065","2030/04/01 14:59:59","108101","56011195","56011195","6011"
"301","2015/04/01 15:00:00","1","1","0","將宮子（萬聖節）成為夥伴","501","0","201066","2030/04/01 14:59:59","108201","56011196","56011196","6011"
"301","2015/04/01 15:00:00","1","3","0","將宮子（萬聖節）升到★3","501","0","201066","2030/04/01 14:59:59","108201","56011197","56011197","6011"
"301","2015/04/01 15:00:00","1","5","0","將宮子（萬聖節）升到★5","501","0","201066","2030/04/01 14:59:59","108201","56011198","56011198","6011"
"301","2015/04/01 15:00:00","1","1","0","將美咲（萬聖節）成為夥伴","501","0","201067","2030/04/01 14:59:59","108301","56011199","56011199","6011"
"301","2015/04/01 15:00:00","1","3","0","將美咲（萬聖節）升到★3","501","0","201067","2030/04/01 14:59:59","108301","56011200","56011200","6011"
"301","2015/04/01 15:00:00","1","5","0","將美咲（萬聖節）升到★5","501","0","201067","2030/04/01 14:59:59","108301","56011201","56011201","6011"
"301","2015/04/01 15:00:00","1","1","0","將千歌（聖誕節）成為夥伴","501","0","201068","2030/04/01 14:59:59","108401","56011202","56011202","6011"
"301","2015/04/01 15:00:00","1","3","0","將千歌（聖誕節）升到★3","501","0","201068","2030/04/01 14:59:59","108401","56011203","56011203","6011"
"301","2015/04/01 15:00:00","1","5","0","將千歌（聖誕節）升到★5","501","0","201068","2030/04/01 14:59:59","108401","56011204","56011204","6011"
"301","2015/04/01 15:00:00","1","1","0","將胡桃（聖誕節）成為夥伴","501","0","201069","2030/04/01 14:59:59","108501","56011205","56011205","6011"
"301","2015/04/01 15:00:00","1","3","0","將胡桃（聖誕節）升到★3","501","0","201069","2030/04/01 14:59:59","108501","56011206","56011206","6011"
"301","2015/04/01 15:00:00","1","5","0","將胡桃（聖誕節）升到★5","501","0","201069","2030/04/01 14:59:59","108501","56011207","56011207","6011"
"301","2015/04/01 15:00:00","1","1","0","將綾音（聖誕節）成為夥伴","501","0","201070","2030/04/01 14:59:59","108601","56011208","56011208","6011"
"301","2015/04/01 15:00:00","1","3","0","將綾音（聖誕節）升到★3","501","0","201070","2030/04/01 14:59:59","108601","56011209","56011209","6011"
"301","2015/04/01 15:00:00","1","5","0","將綾音（聖誕節）升到★5","501","0","201070","2030/04/01 14:59:59","108601","56011210","56011210","6011"
"301","2015/04/01 15:00:00","1","1","0","將日和（新年）成為夥伴","501","0","201071","2030/04/01 14:59:59","108701","56011211","56011211","6011"
"301","2015/04/01 15:00:00","1","3","0","將日和（新年）升到★3","501","0","201071","2030/04/01 14:59:59","108701","56011212","56011212","6011"
"301","2015/04/01 15:00:00","1","5","0","將日和（新年）升到★5","501","0","201071","2030/04/01 14:59:59","108701","56011213","56011213","6011"
"301","2015/04/01 15:00:00","1","1","0","將優衣（新年）成為夥伴","501","0","201072","2030/04/01 14:59:59","108801","56011214","56011214","6011"
"301","2015/04/01 15:00:00","1","3","0","將優衣（新年）升到★3","501","0","201072","2030/04/01 14:59:59","108801","56011215","56011215","6011"
"301","2015/04/01 15:00:00","1","5","0","將優衣（新年）升到★5","501","0","201072","2030/04/01 14:59:59","108801","56011216","56011216","6011"
"301","2015/04/01 15:00:00","1","1","0","將怜（新年）成為夥伴","501","0","201073","2030/04/01 14:59:59","108901","56011217","56011217","6011"
"301","2015/04/01 15:00:00","1","3","0","將怜（新年）升到★3","501","0","201073","2030/04/01 14:59:59","108901","56011218","56011218","6011"
"301","2015/04/01 15:00:00","1","5","0","將怜（新年）升到★5","501","0","201073","2030/04/01 14:59:59","108901","56011219","56011219","6011"
"301","2015/04/01 15:00:00","1","1","0","將惠理子（情人節）成為夥伴","501","0","201074","2030/04/01 14:59:59","109001","56011220","56011220","6011"
"301","2015/04/01 15:00:00","1","3","0","將惠理子（情人節）升到★3","501","0","201074","2030/04/01 14:59:59","109001","56011221","56011221","6011"
"301","2015/04/01 15:00:00","1","5","0","將惠理子（情人節）升到★5","501","0","201074","2030/04/01 14:59:59","109001","56011222","56011222","6011"
"301","2015/04/01 15:00:00","1","1","0","將靜流（情人節）成為夥伴","501","0","201075","2030/04/01 14:59:59","109101","56011223","56011223","6011"
"301","2015/04/01 15:00:00","1","3","0","將靜流（情人節）升到★3","501","0","201075","2030/04/01 14:59:59","109101","56011224","56011224","6011"
"301","2015/04/01 15:00:00","1","5","0","將靜流（情人節）升到★5","501","0","201075","2030/04/01 14:59:59","109101","56011225","56011225","6011"
"301","2019/08/01 16:00:00","1","1","0","將安成為夥伴","501","0","201076","2030/04/01 14:59:59","109201","56011226","56011226","6011"
"301","2019/08/01 16:00:00","1","3","0","將安升到★3","501","0","201076","2030/04/01 14:59:59","109201","56011227","56011227","6011"
"301","2019/08/01 16:00:00","1","5","0","將安升到★5","501","0","201076","2030/04/01 14:59:59","109201","56011228","56011228","6011"
"301","2019/08/01 16:00:00","1","1","0","將露成為夥伴","501","0","201077","2030/04/01 14:59:59","109301","56011229","56011229","6011"
"301","2019/08/01 16:00:00","1","3","0","將露升到★3","501","0","201077","2030/04/01 14:59:59","109301","56011230","56011230","6011"
"301","2019/08/01 16:00:00","1","5","0","將露升到★5","501","0","201077","2030/04/01 14:59:59","109301","56011231","56011231","6011"
"301","2019/08/15 16:00:00","1","1","0","將古蕾婭成為夥伴","501","0","201078","2030/04/01 14:59:59","109401","56011232","56011232","6011"
"301","2019/08/15 16:00:00","1","3","0","將古蕾婭升到★3","501","0","201078","2030/04/01 14:59:59","109401","56011233","56011233","6011"
"301","2019/08/15 16:00:00","1","5","0","將古蕾婭升到★5","501","0","201078","2030/04/01 14:59:59","109401","56011234","56011234","6011"
"301","2019/09/02 16:00:00","1","1","0","將空花（大江戶）成為夥伴","501","0","201079","2030/04/01 14:59:59","109501","56011235","56011235","6011"
"301","2019/09/02 16:00:00","1","3","0","將空花（大江戶）升到★3","501","0","201079","2030/04/01 14:59:59","109501","56011236","56011236","6011"
"301","2019/09/02 16:00:00","1","5","0","將空花（大江戶）升到★5","501","0","201079","2030/04/01 14:59:59","109501","56011237","56011237","6011"
"301","2019/09/20 16:00:00","1","1","0","將妮諾（大江戶）成為夥伴","501","0","201080","2030/04/01 14:59:59","109601","56011238","56011238","6011"
"301","2019/09/20 16:00:00","1","3","0","將妮諾（大江戶）升到★3","501","0","201080","2030/04/01 14:59:59","109601","56011239","56011239","6011"
"301","2019/09/20 16:00:00","1","5","0","將妮諾（大江戶）升到★5","501","0","201080","2030/04/01 14:59:59","109601","56011240","56011240","6011"
"301","2019/10/01 16:00:00","1","1","0","將雷姆成為夥伴","501","0","201081","2030/04/01 14:59:59","109701","56011241","56011241","6011"
"301","2019/10/01 16:00:00","1","3","0","將雷姆升到★3","501","0","201081","2030/04/01 14:59:59","109701","56011242","56011242","6011"
"301","2019/10/01 16:00:00","1","5","0","將雷姆升到★5","501","0","201081","2030/04/01 14:59:59","109701","56011243","56011243","6011"
"301","2019/10/01 16:00:00","1","1","0","將拉姆成為夥伴","501","0","201082","2030/04/01 14:59:59","109801","56011244","56011244","6011"
"301","2019/10/01 16:00:00","1","3","0","將拉姆升到★3","501","0","201082","2030/04/01 14:59:59","109801","56011245","56011245","6011"
"301","2019/10/01 16:00:00","1","5","0","將拉姆升到★5","501","0","201082","2030/04/01 14:59:59","109801","56011246","56011246","6011"
"301","2019/10/18 16:00:00","1","1","0","將愛蜜莉雅成為夥伴","501","0","201083","2030/04/01 14:59:59","109901","56011247","56011247","6011"
"301","2019/10/18 16:00:00","1","3","0","將愛蜜莉雅升到★3","501","0","201083","2030/04/01 14:59:59","109901","56011248","56011248","6011"
"301","2019/10/18 16:00:00","1","5","0","將愛蜜莉雅升到★5","501","0","201083","2030/04/01 14:59:59","109901","56011249","56011249","6011"
"301","2019/11/01 16:00:00","1","1","0","讓鈴奈（夏日）成為夥伴","501","0","201084","2030/04/01 14:59:59","110001","56011250","56011250","6011"
"301","2019/11/01 16:00:00","1","3","0","將鈴奈（夏日）升到★3","501","0","201084","2030/04/01 14:59:59","110001","56011251","56011251","6011"
"301","2019/11/01 16:00:00","1","5","0","將鈴奈（夏日）升到★5","501","0","201084","2030/04/01 14:59:59","110001","56011252","56011252","6011"
"301","2019/11/01 16:00:00","1","1","0","讓伊緒（夏日）成為夥伴","501","0","201085","2030/04/01 14:59:59","110101","56011253","56011253","6011"
"301","2019/11/01 16:00:00","1","3","0","將伊緒（夏日）升到★3","501","0","201085","2030/04/01 14:59:59","110101","56011254","56011254","6011"
"301","2019/11/01 16:00:00","1","5","0","將伊緒（夏日）升到★5","501","0","201085","2030/04/01 14:59:59","110101","56011255","56011255","6011"
"301","2019/11/19 16:00:00","1","1","0","讓咲戀（夏日）成為夥伴","501","0","201086","2030/04/01 14:59:59","110301","56011256","56011256","6011"
"301","2019/11/19 16:00:00","1","3","0","將咲戀（夏日）升到★3","501","0","201086","2030/04/01 14:59:59","110301","56011257","56011257","6011"
"301","2019/11/19 16:00:00","1","5","0","將咲戀（夏日）升到★5","501","0","201086","2030/04/01 14:59:59","110301","56011258","56011258","6011"
"301","2019/12/02 16:00:00","1","1","0","讓真琴（夏日）成為夥伴","501","0","201087","2030/04/01 14:59:59","110401","56011259","56011259","6011"
"301","2019/12/02 16:00:00","1","3","0","將真琴（夏日）升到★3","501","0","201087","2030/04/01 14:59:59","110401","56011260","56011260","6011"
"301","2019/12/02 16:00:00","1","5","0","將真琴（夏日）升到★5","501","0","201087","2030/04/01 14:59:59","110401","56011261","56011261","6011"
"301","2019/12/02 16:00:00","1","1","0","讓香織（夏日）成為夥伴","501","0","201088","2030/04/01 14:59:59","110501","56011262","56011262","6011"
"301","2019/12/02 16:00:00","1","3","0","將香織（夏日）升到★3","501","0","201088","2030/04/01 14:59:59","110501","56011263","56011263","6011"
"301","2019/12/02 16:00:00","1","5","0","將香織（夏日）升到★5","501","0","201088","2030/04/01 14:59:59","110501","56011264","56011264","6011"
"301","2019/12/16 16:00:00","1","1","0","讓真步（夏日）成為夥伴","501","0","201089","2030/04/01 14:59:59","110601","56011265","56011265","6011"
"301","2019/12/16 16:00:00","1","3","0","將真步（夏日）升到★3","501","0","201089","2030/04/01 14:59:59","110601","56011266","56011266","6011"
"301","2019/12/16 16:00:00","1","5","0","將真步（夏日）升到★5","501","0","201089","2030/04/01 14:59:59","110601","56011267","56011267","6011"
"301","2020/01/21 16:00:00","1","1","0","讓似似花成為夥伴","501","0","201090","2030/04/01 14:59:59","107001","56011268","56011268","6011"
"301","2020/01/21 16:00:00","1","3","0","將似似花升到★3","501","0","201090","2030/04/01 14:59:59","107001","56011269","56011269","6011"
"301","2020/01/21 16:00:00","1","5","0","將似似花升到★5","501","0","201090","2030/04/01 14:59:59","107001","56011270","56011270","6011"
"301","2020/01/02 16:00:00","1","6","0","將貪吃佩可升到★6","501","0","201053","2030/04/01 14:59:59","105801","56011271","56011271","6011"
"301","2020/01/02 16:00:00","1","6","0","將可可蘿升到★6","501","0","201054","2030/04/01 14:59:59","105901","56011272","56011272","6011"
"301","2020/01/02 16:00:00","1","6","0","將凱留升到★6","501","0","201055","2030/04/01 14:59:59","106001","56011273","56011273","6011"
"301","2020/01/02 16:00:00","1","1","0","讓碧（插班生）成為夥伴","501","0","201091","2030/04/01 14:59:59","110701","56011274","56011274","6011"
"301","2020/01/02 16:00:00","1","3","0","將碧（插班生）升到★3","501","0","201091","2030/04/01 14:59:59","110701","56011275","56011275","6011"
"301","2020/01/02 16:00:00","1","5","0","將碧（插班生）升到★5","501","0","201091","2030/04/01 14:59:59","110701","56011276","56011276","6011"
"301","2020/01/10 16:00:00","1","1","0","讓克蘿依成為夥伴","501","0","201092","2030/04/01 14:59:59","110801","56011277","56011277","6011"
"301","2020/01/10 16:00:00","1","3","0","將克蘿依升到★3","501","0","201092","2030/04/01 14:59:59","110801","56011278","56011278","6011"
"301","2020/01/10 16:00:00","1","5","0","將克蘿依升到★5","501","0","201092","2030/04/01 14:59:59","110801","56011279","56011279","6011"
"301","2020/02/04 16:00:00","1","1","0","讓鏡華（萬聖節）成為夥伴","501","0","201093","2030/04/01 14:59:59","111101","56011280","56011280","6011"
"301","2020/02/04 16:00:00","1","3","0","將鏡華（萬聖節）升到★3","501","0","201093","2030/04/01 14:59:59","111101","56011281","56011281","6011"
"301","2020/02/04 16:00:00","1","5","0","將鏡華（萬聖節）升到★5","501","0","201093","2030/04/01 14:59:59","111101","56011282","56011282","6011"
"301","2020/02/04 16:00:00","1","1","0","讓禊（萬聖節）成為夥伴","501","0","201094","2030/04/01 14:59:59","111201","56011283","56011283","6011"
"301","2020/02/04 16:00:00","1","3","0","將禊（萬聖節）升到★3","501","0","201094","2030/04/01 14:59:59","111201","56011284","56011284","6011"
"301","2020/02/04 16:00:00","1","5","0","將禊（萬聖節）升到★5","501","0","201094","2030/04/01 14:59:59","111201","56011285","56011285","6011"
"301","2020/02/04 16:00:00","1","6","0","將璃乃升到★6","501","0","201011","2030/04/01 14:59:59","101101","56011286","56011286","6011"
"301","2020/02/19 16:00:00","1","1","0","讓美美（萬聖節）成為夥伴","501","0","201095","2030/04/01 14:59:59","111301","56011287","56011287","6011"
"301","2020/02/19 16:00:00","1","3","0","將美美（萬聖節）升到★3","501","0","201095","2030/04/01 14:59:59","111301","56011288","56011288","6011"
"301","2020/02/19 16:00:00","1","5","0","將美美（萬聖節）升到★5","501","0","201095","2030/04/01 14:59:59","111301","56011289","56011289","6011"
"301","2020/03/04 16:00:00","1","1","0","讓露娜成為夥伴","501","0","201096","2030/04/01 14:59:59","111401","56011290","56011290","6011"
