bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575
"56011099","103601","0","2030/04/01 14:59:59","將鏡華升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011099","201033","0"
"56011100","103701","0","2030/04/01 14:59:59","將智成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011100","201034","0"
"56011101","103701","0","2030/04/01 14:59:59","將智升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011101","201034","0"
"56011102","103701","0","2030/04/01 14:59:59","將智升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011102","201034","0"
"56011103","103801","0","2030/04/01 14:59:59","將栞成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011103","201035","0"
"56011104","103801","0","2030/04/01 14:59:59","將栞升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011104","201035","0"
"56011105","103801","0","2030/04/01 14:59:59","將栞升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011105","201035","0"
"56011106","104001","0","2030/04/01 14:59:59","將碧成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011106","201036","0"
"56011107","104001","0","2030/04/01 14:59:59","將碧升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011107","201036","0"
"56011108","104001","0","2030/04/01 14:59:59","將碧升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011108","201036","0"
"56011109","104201","0","2030/04/01 14:59:59","將千歌成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011109","201037","0"
"56011110","104201","0","2030/04/01 14:59:59","將千歌升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011110","201037","0"
"56011111","104201","0","2030/04/01 14:59:59","將千歌升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011111","201037","0"
"56011112","104301","0","2030/04/01 14:59:59","將真琴成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011112","201038","0"
"56011113","104301","0","2030/04/01 14:59:59","將真琴升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011113","201038","0"
"56011114","104301","0","2030/04/01 14:59:59","將真琴升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011114","201038","0"
"56011115","104401","0","2030/04/01 14:59:59","將伊莉亞成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011115","201039","0"
"56011116","104401","0","2030/04/01 14:59:59","將伊莉亞升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011116","201039","0"
"56011117","104401","0","2030/04/01 14:59:59","將伊莉亞升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011117","201039","0"
"56011118","104501","0","2030/04/01 14:59:59","將空花成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011118","201040","0"
"56011119","104501","0","2030/04/01 14:59:59","將空花升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011119","201040","0"
"56011120","104501","0","2030/04/01 14:59:59","將空花升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011120","201040","0"
"56011121","104601","0","2030/04/01 14:59:59","將珠希成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011121","201041","0"
"56011122","104601","0","2030/04/01 14:59:59","將珠希升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011122","201041","0"
"56011123","104601","0","2030/04/01 14:59:59","將珠希升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011123","201041","0"
"56011124","104701","0","2030/04/01 14:59:59","將純成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011124","201042","0"
"56011125","104701","0","2030/04/01 14:59:59","將純升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011125","201042","0"
"56011126","104701","0","2030/04/01 14:59:59","將純升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011126","201042","0"
"56011127","104801","0","2030/04/01 14:59:59","將美冬成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011127","201043","0"
"56011128","104801","0","2030/04/01 14:59:59","將美冬升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011128","201043","0"
"56011129","104801","0","2030/04/01 14:59:59","將美冬升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011129","201043","0"
"56011130","104901","0","2030/04/01 14:59:59","將靜流成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011130","201044","0"
"56011131","104901","0","2030/04/01 14:59:59","將靜流升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011131","201044","0"
"56011132","104901","0","2030/04/01 14:59:59","將靜流升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011132","201044","0"
"56011133","105001","0","2030/04/01 14:59:59","將美咲成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011133","201045","0"
"56011134","105001","0","2030/04/01 14:59:59","將美咲升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011134","201045","0"
"56011135","105001","0","2030/04/01 14:59:59","將美咲升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011135","201045","0"
"56011136","105101","0","2030/04/01 14:59:59","將深月成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011136","201046","0"
"56011137","105101","0","2030/04/01 14:59:59","將深月升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011137","201046","0"
"56011138","105101","0","2030/04/01 14:59:59","將深月升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011138","201046","0"
"56011139","105201","0","2030/04/01 14:59:59","將莉瑪成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011139","201047","0"
"56011140","105201","0","2030/04/01 14:59:59","將莉瑪升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011140","201047","0"
"56011141","105201","0","2030/04/01 14:59:59","將莉瑪升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011141","201047","0"
"56011142","105301","0","2030/04/01 14:59:59","將莫妮卡成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011142","201048","0"
"56011143","105301","0","2030/04/01 14:59:59","將莫妮卡升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011143","201048","0"
"56011144","105301","0","2030/04/01 14:59:59","將莫妮卡升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011144","201048","0"
"56011145","105401","0","2030/04/01 14:59:59","將紡希成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011145","201049","0"
"56011146","105401","0","2030/04/01 14:59:59","將紡希升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011146","201049","0"
"56011147","105401","0","2030/04/01 14:59:59","將紡希升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011147","201049","0"
"56011148","105501","0","2030/04/01 14:59:59","將步未成為夥伴","6011","301","1","1","2019/07/26 16:00:00","501","56011148","201050","0"
"56011149","105501","0","2030/04/01 14:59:59","將步未升到★3","6011","301","1","3","2019/07/26 16:00:00","501","56011149","201050","0"
"56011150","105501","0","2030/04/01 14:59:59","將步未升到★5","6011","301","1","5","2019/07/26 16:00:00","501","56011150","201050","0"
"56011151","105601","0","2030/04/01 14:59:59","將流夏成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011151","201051","0"
"56011152","105601","0","2030/04/01 14:59:59","將流夏升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011152","201051","0"
"56011153","105601","0","2030/04/01 14:59:59","將流夏升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011153","201051","0"
"56011154","105701","0","2030/04/01 14:59:59","將吉塔成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011154","201052","0"
"56011155","105701","0","2030/04/01 14:59:59","將吉塔升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011155","201052","0"
"56011156","105701","0","2030/04/01 14:59:59","將吉塔升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011156","201052","0"
"56011157","105801","0","2030/04/01 14:59:59","將貪吃佩可成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011157","201053","0"
"56011158","105801","0","2030/04/01 14:59:59","將貪吃佩可升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011158","201053","0"
"56011159","105801","0","2030/04/01 14:59:59","將貪吃佩可升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011159","201053","0"
"56011160","105901","0","2030/04/01 14:59:59","將可可蘿成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011160","201054","0"
"56011161","105901","0","2030/04/01 14:59:59","將可可蘿升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011161","201054","0"
"56011162","105901","0","2030/04/01 14:59:59","將可可蘿升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011162","201054","0"
"56011163","106001","0","2030/04/01 14:59:59","將凱留成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011163","201055","0"
"56011164","106001","0","2030/04/01 14:59:59","將凱留升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011164","201055","0"
"56011165","106001","0","2030/04/01 14:59:59","將凱留升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011165","201055","0"
"56011166","106101","0","2030/04/01 14:59:59","將矛依未成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011166","201056","0"
"56011167","106101","0","2030/04/01 14:59:59","將矛依未升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011167","201056","0"
"56011168","106101","0","2030/04/01 14:59:59","將矛依未升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011168","201056","0"
"56011169","106301","0","2030/04/01 14:59:59","將亞里莎成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011169","201057","0"
"56011170","106301","0","2030/04/01 14:59:59","將亞里莎升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011170","201057","0"
"56011171","106301","0","2030/04/01 14:59:59","將亞里莎升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011171","201057","0"
"56011172","107101","0","2030/04/01 14:59:59","將克莉絲提娜成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011172","201058","0"
"56011173","107101","0","2030/04/01 14:59:59","將克莉絲提娜升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011173","201058","0"
"56011174","107101","0","2030/04/01 14:59:59","將克莉絲提娜升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011174","201058","0"
"56011175","107501","0","2030/04/01 14:59:59","將貪吃佩可（夏日）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011175","201059","0"
"56011176","107501","0","2030/04/01 14:59:59","將貪吃佩可（夏日）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011176","201059","0"
"56011177","107501","0","2030/04/01 14:59:59","將貪吃佩可（夏日）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011177","201059","0"
"56011178","107601","0","2030/04/01 14:59:59","將可可蘿（夏日）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011178","201060","0"
"56011179","107601","0","2030/04/01 14:59:59","將可可蘿（夏日）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011179","201060","0"
"56011180","107601","0","2030/04/01 14:59:59","將可可蘿（夏日）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011180","201060","0"
"56011181","107701","0","2030/04/01 14:59:59","將鈴莓（夏日）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011181","201061","0"
"56011182","107701","0","2030/04/01 14:59:59","將鈴莓（夏日）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011182","201061","0"
"56011183","107701","0","2030/04/01 14:59:59","將鈴莓（夏日）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011183","201061","0"
"56011184","107801","0","2030/04/01 14:59:59","將凱留（夏日）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011184","201062","0"
"56011185","107801","0","2030/04/01 14:59:59","將凱留（夏日）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011185","201062","0"
"56011186","107801","0","2030/04/01 14:59:59","將凱留（夏日）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011186","201062","0"
"56011187","107901","0","2030/04/01 14:59:59","將珠希（夏日）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011187","201063","0"
"56011188","107901","0","2030/04/01 14:59:59","將珠希（夏日）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011188","201063","0"
"56011189","107901","0","2030/04/01 14:59:59","將珠希（夏日）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011189","201063","0"
"56011190","108001","0","2030/04/01 14:59:59","將美冬（夏日）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011190","201064","0"
"56011191","108001","0","2030/04/01 14:59:59","將美冬（夏日）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011191","201064","0"
"56011192","108001","0","2030/04/01 14:59:59","將美冬（夏日）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011192","201064","0"
"56011193","108101","0","2030/04/01 14:59:59","將忍（萬聖節）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011193","201065","0"
"56011194","108101","0","2030/04/01 14:59:59","將忍（萬聖節）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011194","201065","0"
"56011195","108101","0","2030/04/01 14:59:59","將忍（萬聖節）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011195","201065","0"
"56011196","108201","0","2030/04/01 14:59:59","將宮子（萬聖節）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011196","201066","0"
"56011197","108201","0","2030/04/01 14:59:59","將宮子（萬聖節）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011197","201066","0"
"56011198","108201","0","2030/04/01 14:59:59","將宮子（萬聖節）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011198","201066","0"
"56011199","108301","0","2030/04/01 14:59:59","將美咲（萬聖節）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011199","201067","0"
"56011200","108301","0","2030/04/01 14:59:59","將美咲（萬聖節）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011200","201067","0"
"56011201","108301","0","2030/04/01 14:59:59","將美咲（萬聖節）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011201","201067","0"
"56011202","108401","0","2030/04/01 14:59:59","將千歌（聖誕節）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011202","201068","0"
"56011203","108401","0","2030/04/01 14:59:59","將千歌（聖誕節）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011203","201068","0"
"56011204","108401","0","2030/04/01 14:59:59","將千歌（聖誕節）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011204","201068","0"
"56011205","108501","0","2030/04/01 14:59:59","將胡桃（聖誕節）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011205","201069","0"
"56011206","108501","0","2030/04/01 14:59:59","將胡桃（聖誕節）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011206","201069","0"
"56011207","108501","0","2030/04/01 14:59:59","將胡桃（聖誕節）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011207","201069","0"
"56011208","108601","0","2030/04/01 14:59:59","將綾音（聖誕節）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011208","201070","0"
"56011209","108601","0","2030/04/01 14:59:59","將綾音（聖誕節）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011209","201070","0"
"56011210","108601","0","2030/04/01 14:59:59","將綾音（聖誕節）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011210","201070","0"
"56011211","108701","0","2030/04/01 14:59:59","將日和（新年）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011211","201071","0"
"56011212","108701","0","2030/04/01 14:59:59","將日和（新年）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011212","201071","0"
"56011213","108701","0","2030/04/01 14:59:59","將日和（新年）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011213","201071","0"
"56011214","108801","0","2030/04/01 14:59:59","將優衣（新年）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011214","201072","0"
"56011215","108801","0","2030/04/01 14:59:59","將優衣（新年）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011215","201072","0"
"56011216","108801","0","2030/04/01 14:59:59","將優衣（新年）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011216","201072","0"
"56011217","108901","0","2030/04/01 14:59:59","將怜（新年）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011217","201073","0"
"56011218","108901","0","2030/04/01 14:59:59","將怜（新年）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011218","201073","0"
"56011219","108901","0","2030/04/01 14:59:59","將怜（新年）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011219","201073","0"
"56011220","109001","0","2030/04/01 14:59:59","將惠理子（情人節）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011220","201074","0"
"56011221","109001","0","2030/04/01 14:59:59","將惠理子（情人節）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011221","201074","0"
"56011222","109001","0","2030/04/01 14:59:59","將惠理子（情人節）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011222","201074","0"
"56011223","109101","0","2030/04/01 14:59:59","將靜流（情人節）成為夥伴","6011","301","1","1","2015/04/01 15:00:00","501","56011223","201075","0"
"56011224","109101","0","2030/04/01 14:59:59","將靜流（情人節）升到★3","6011","301","1","3","2015/04/01 15:00:00","501","56011224","201075","0"
"56011225","109101","0","2030/04/01 14:59:59","將靜流（情人節）升到★5","6011","301","1","5","2015/04/01 15:00:00","501","56011225","201075","0"
"56011226","109201","0","2030/04/01 14:59:59","將安成為夥伴","6011","301","1","1","2019/08/01 16:00:00","501","56011226","201076","0"
"56011227","109201","0","2030/04/01 14:59:59","將安升到★3","6011","301","1","3","2019/08/01 16:00:00","501","56011227","201076","0"
"56011228","109201","0","2030/04/01 14:59:59","將安升到★5","6011","301","1","5","2019/08/01 16:00:00","501","56011228","201076","0"
"56011229","109301","0","2030/04/01 14:59:59","將露成為夥伴","6011","301","1","1","2019/08/01 16:00:00","501","56011229","201077","0"
"56011230","109301","0","2030/04/01 14:59:59","將露升到★3","6011","301","1","3","2019/08/01 16:00:00","501","56011230","201077","0"
"56011231","109301","0","2030/04/01 14:59:59","將露升到★5","6011","301","1","5","2019/08/01 16:00:00","501","56011231","201077","0"
"56011232","109401","0","2030/04/01 14:59:59","將古蕾婭成為夥伴","6011","301","1","1","2019/08/15 16:00:00","501","56011232","201078","0"
"56011233","109401","0","2030/04/01 14:59:59","將古蕾婭升到★3","6011","301","1","3","2019/08/15 16:00:00","501","56011233","201078","0"
"56011234","109401","0","2030/04/01 14:59:59","將古蕾婭升到★5","6011","301","1","5","2019/08/15 16:00:00","501","56011234","201078","0"
"56011235","109501","0","2030/04/01 14:59:59","將空花（大江戶）成為夥伴","6011","301","1","1","2019/09/02 16:00:00","501","56011235","201079","0"
"56011236","109501","0","2030/04/01 14:59:59","將空花（大江戶）升到★3","6011","301","1","3","2019/09/02 16:00:00","501","56011236","201079","0"
"56011237","109501","0","2030/04/01 14:59:59","將空花（大江戶）升到★5","6011","301","1","5","2019/09/02 16:00:00","501","56011237","201079","0"
"56011238","109601","0","2030/04/01 14:59:59","將妮諾（大江戶）成為夥伴","6011","301","1","1","2019/09/20 16:00:00","501","56011238","201080","0"
"56011239","109601","0","2030/04/01 14:59:59","將妮諾（大江戶）升到★3","6011","301","1","3","2019/09/20 16:00:00","501","56011239","201080","0"
"56011240","109601","0","2030/04/01 14:59:59","將妮諾（大江戶）升到★5","6011","301","1","5","2019/09/20 16:00:00","501","56011240","201080","0"
"56011241","109701","0","2030/04/01 14:59:59","將雷姆成為夥伴","6011","301","1","1","2019/10/01 16:00:00","501","56011241","201081","0"
"56011242","109701","0","2030/04/01 14:59:59","將雷姆升到★3","6011","301","1","3","2019/10/01 16:00:00","501","56011242","201081","0"
"56011243","109701","0","2030/04/01 14:59:59","將雷姆升到★5","6011","301","1","5","2019/10/01 16:00:00","501","56011243","201081","0"
"56011244","109801","0","2030/04/01 14:59:59","將拉姆成為夥伴","6011","301","1","1","2019/10/01 16:00:00","501","56011244","201082","0"
"56011245","109801","0","2030/04/01 14:59:59","將拉姆升到★3","6011","301","1","3","2019/10/01 16:00:00","501","56011245","201082","0"
"56011246","109801","0","2030/04/01 14:59:59","將拉姆升到★5","6011","301","1","5","2019/10/01 16:00:00","501","56011246","201082","0"
"56011247","109901","0","2030/04/01 14:59:59","將愛蜜莉雅成為夥伴","6011","301","1","1","2019/10/18 16:00:00","501","56011247","201083","0"
"56011248","109901","0","2030/04/01 14:59:59","將愛蜜莉雅升到★3","6011","301","1","3","2019/10/18 16:00:00","501","56011248","201083","0"
"56011249","109901","0","2030/04/01 14:59:59","將愛蜜莉雅升到★5","6011","301","1","5","2019/10/18 16:00:00","501","56011249","201083","0"
"56011250","110001","0","2030/04/01 14:59:59","讓鈴奈（夏日）成為夥伴","6011","301","1","1","2019/11/01 16:00:00","501","56011250","201084","0"
"56011251","110001","0","2030/04/01 14:59:59","將鈴奈（夏日）升到★3","6011","301","1","3","2019/11/01 16:00:00","501","56011251","201084","0"
"56011252","110001","0","2030/04/01 14:59:59","將鈴奈（夏日）升到★5","6011","301","1","5","2019/11/01 16:00:00","501","56011252","201084","0"
"56011253","110101","0","2030/04/01 14:59:59","讓伊緒（夏日）成為夥伴","6011","301","1","1","2019/11/01 16:00:00","501","56011253","201085","0"
"56011254","110101","0","2030/04/01 14:59:59","將伊緒（夏日）升到★3","6011","301","1","3","2019/11/01 16:00:00","501","56011254","201085","0"
"56011255","110101","0","2030/04/01 14:59:59","將伊緒（夏日）升到★5","6011","301","1","5","2019/11/01 16:00:00","501","56011255","201085","0"
"56011256","110301","0","2030/04/01 14:59:59","讓咲戀（夏日）成為夥伴","6011","301","1","1","2019/11/19 16:00:00","501","56011256","201086","0"
"56011257","110301","0","2030/04/01 14:59:59","將咲戀（夏日）升到★3","6011","301","1","3","2019/11/19 16:00:00","501","56011257","201086","0"
"56011258","110301","0","2030/04/01 14:59:59","將咲戀（夏日）升到★5","6011","301","1","5","2019/11/19 16:00:00","501","56011258","201086","0"
"56011259","110401","0","2030/04/01 14:59:59","讓真琴（夏日）成為夥伴","6011","301","1","1","2019/12/02 16:00:00","501","56011259","201087","0"
"56011260","110401","0","2030/04/01 14:59:59","將真琴（夏日）升到★3","6011","301","1","3","2019/12/02 16:00:00","501","56011260","201087","0"
"56011261","110401","0","2030/04/01 14:59:59","將真琴（夏日）升到★5","6011","301","1","5","2019/12/02 16:00:00","501","56011261","201087","0"
"56011262","110501","0","2030/04/01 14:59:59","讓香織（夏日）成為夥伴","6011","301","1","1","2019/12/02 16:00:00","501","56011262","201088","0"
"56011263","110501","0","2030/04/01 14:59:59","將香織（夏日）升到★3","6011","301","1","3","2019/12/02 16:00:00","501","56011263","201088","0"
"56011264","110501","0","2030/04/01 14:59:59","將香織（夏日）升到★5","6011","301","1","5","2019/12/02 16:00:00","501","56011264","201088","0"
"56011265","110601","0","2030/04/01 14:59:59","讓真步（夏日）成為夥伴","6011","301","1","1","2019/12/16 16:00:00","501","56011265","201089","0"
"56011266","110601","0","2030/04/01 14:59:59","將真步（夏日）升到★3","6011","301","1","3","2019/12/16 16:00:00","501","56011266","201089","0"
"56011267","110601","0","2030/04/01 14:59:59","將真步（夏日）升到★5","6011","301","1","5","2019/12/16 16:00:00","501","56011267","201089","0"
"56011268","107001","0","2030/04/01 14:59:59","讓似似花成為夥伴","6011","301","1","1","2020/01/21 16:00:00","501","56011268","201090","0"
"56011269","107001","0","2030/04/01 14:59:59","將似似花升到★3","6011","301","1","3","2020/01/21 16:00:00","501","56011269","201090","0"
"56011270","107001","0","2030/04/01 14:59:59","將似似花升到★5","6011","301","1","5","2020/01/21 16:00:00","501","56011270","201090","0"
"56011271","105801","0","2030/04/01 14:59:59","將貪吃佩可升到★6","6011","301","1","6","2020/01/02 16:00:00","501","56011271","201053","0"
"56011272","105901","0","2030/04/01 14:59:59","將可可蘿升到★6","6011","301","1","6","2020/01/02 16:00:00","501","56011272","201054","0"
"56011273","106001","0","2030/04/01 14:59:59","將凱留升到★6","6011","301","1","6","2020/01/02 16:00:00","501","56011273","201055","0"
"56011274","110701","0","2030/04/01 14:59:59","讓碧（插班生）成為夥伴","6011","301","1","1","2020/01/02 16:00:00","501","56011274","201091","0"
"56011275","110701","0","2030/04/01 14:59:59","將碧（插班生）升到★3","6011","301","1","3","2020/01/02 16:00:00","501","56011275","201091","0"
"56011276","110701","0","2030/04/01 14:59:59","將碧（插班生）升到★5","6011","301","1","5","2020/01/02 16:00:00","501","56011276","201091","0"
"56011277","110801","0","2030/04/01 14:59:59","讓克蘿依成為夥伴","6011","301","1","1","2020/01/10 16:00:00","501","56011277","201092","0"
"56011278","110801","0","2030/04/01 14:59:59","將克蘿依升到★3","6011","301","1","3","2020/01/10 16:00:00","501","56011278","201092","0"
"56011279","110801","0","2030/04/01 14:59:59","將克蘿依升到★5","6011","301","1","5","2020/01/10 16:00:00","501","56011279","201092","0"
"56011280","111101","0","2030/04/01 14:59:59","讓鏡華（萬聖節）成為夥伴","6011","301","1","1","2020/02/04 16:00:00","501","56011280","201093","0"
"56011281","111101","0","2030/04/01 14:59:59","將鏡華（萬聖節）升到★3","6011","301","1","3","2020/02/04 16:00:00","501","56011281","201093","0"
"56011282","111101","0","2030/04/01 14:59:59","將鏡華（萬聖節）升到★5","6011","301","1","5","2020/02/04 16:00:00","501","56011282","201093","0"
"56011283","111201","0","2030/04/01 14:59:59","讓禊（萬聖節）成為夥伴","6011","301","1","1","2020/02/04 16:00:00","501","56011283","201094","0"
"56011284","111201","0","2030/04/01 14:59:59","將禊（萬聖節）升到★3","6011","301","1","3","2020/02/04 16:00:00","501","56011284","201094","0"
"56011285","111201","0","2030/04/01 14:59:59","將禊（萬聖節）升到★5","6011","301","1","5","2020/02/04 16:00:00","501","56011285","201094","0"
"56011286","101101","0","2030/04/01 14:59:59","將璃乃升到★6","6011","301","1","6","2020/02/04 16:00:00","501","56011286","201011","0"
"56011287","111301","0","2030/04/01 14:59:59","讓美美（萬聖節）成為夥伴","6011","301","1","1","2020/02/19 16:00:00","501","56011287","201095","0"
"56011288","111301","0","2030/04/01 14:59:59","將美美（萬聖節）升到★3","6011","301","1","3","2020/02/19 16:00:00","501","56011288","201095","0"
"56011289","111301","0","2030/04/01 14:59:59","將美美（萬聖節）升到★5","6011","301","1","5","2020/02/19 16:00:00","501","56011289","201095","0"
"56011290","111401","0","2030/04/01 14:59:59","讓露娜成為夥伴","6011","301","1","1","2020/03/04 16:00:00","501","56011290","201096","0"
