d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"301","6011","201033","0","1","103601","56011099","5","2015/04/01 15:00:00","將鏡華升到★5","501","0","56011099","2030/04/01 14:59:59"
"301","6011","201034","0","1","103701","56011100","1","2015/04/01 15:00:00","將智成為夥伴","501","0","56011100","2030/04/01 14:59:59"
"301","6011","201034","0","1","103701","56011101","3","2015/04/01 15:00:00","將智升到★3","501","0","56011101","2030/04/01 14:59:59"
"301","6011","201034","0","1","103701","56011102","5","2015/04/01 15:00:00","將智升到★5","501","0","56011102","2030/04/01 14:59:59"
"301","6011","201035","0","1","103801","56011103","1","2015/04/01 15:00:00","將栞成為夥伴","501","0","56011103","2030/04/01 14:59:59"
"301","6011","201035","0","1","103801","56011104","3","2015/04/01 15:00:00","將栞升到★3","501","0","56011104","2030/04/01 14:59:59"
"301","6011","201035","0","1","103801","56011105","5","2015/04/01 15:00:00","將栞升到★5","501","0","56011105","2030/04/01 14:59:59"
"301","6011","201036","0","1","104001","56011106","1","2015/04/01 15:00:00","將碧成為夥伴","501","0","56011106","2030/04/01 14:59:59"
"301","6011","201036","0","1","104001","56011107","3","2015/04/01 15:00:00","將碧升到★3","501","0","56011107","2030/04/01 14:59:59"
"301","6011","201036","0","1","104001","56011108","5","2015/04/01 15:00:00","將碧升到★5","501","0","56011108","2030/04/01 14:59:59"
"301","6011","201037","0","1","104201","56011109","1","2015/04/01 15:00:00","將千歌成為夥伴","501","0","56011109","2030/04/01 14:59:59"
"301","6011","201037","0","1","104201","56011110","3","2015/04/01 15:00:00","將千歌升到★3","501","0","56011110","2030/04/01 14:59:59"
"301","6011","201037","0","1","104201","56011111","5","2015/04/01 15:00:00","將千歌升到★5","501","0","56011111","2030/04/01 14:59:59"
"301","6011","201038","0","1","104301","56011112","1","2015/04/01 15:00:00","將真琴成為夥伴","501","0","56011112","2030/04/01 14:59:59"
"301","6011","201038","0","1","104301","56011113","3","2015/04/01 15:00:00","將真琴升到★3","501","0","56011113","2030/04/01 14:59:59"
"301","6011","201038","0","1","104301","56011114","5","2015/04/01 15:00:00","將真琴升到★5","501","0","56011114","2030/04/01 14:59:59"
"301","6011","201039","0","1","104401","56011115","1","2015/04/01 15:00:00","將伊莉亞成為夥伴","501","0","56011115","2030/04/01 14:59:59"
"301","6011","201039","0","1","104401","56011116","3","2015/04/01 15:00:00","將伊莉亞升到★3","501","0","56011116","2030/04/01 14:59:59"
"301","6011","201039","0","1","104401","56011117","5","2015/04/01 15:00:00","將伊莉亞升到★5","501","0","56011117","2030/04/01 14:59:59"
"301","6011","201040","0","1","104501","56011118","1","2015/04/01 15:00:00","將空花成為夥伴","501","0","56011118","2030/04/01 14:59:59"
"301","6011","201040","0","1","104501","56011119","3","2015/04/01 15:00:00","將空花升到★3","501","0","56011119","2030/04/01 14:59:59"
"301","6011","201040","0","1","104501","56011120","5","2015/04/01 15:00:00","將空花升到★5","501","0","56011120","2030/04/01 14:59:59"
"301","6011","201041","0","1","104601","56011121","1","2015/04/01 15:00:00","將珠希成為夥伴","501","0","56011121","2030/04/01 14:59:59"
"301","6011","201041","0","1","104601","56011122","3","2015/04/01 15:00:00","將珠希升到★3","501","0","56011122","2030/04/01 14:59:59"
"301","6011","201041","0","1","104601","56011123","5","2015/04/01 15:00:00","將珠希升到★5","501","0","56011123","2030/04/01 14:59:59"
"301","6011","201042","0","1","104701","56011124","1","2015/04/01 15:00:00","將純成為夥伴","501","0","56011124","2030/04/01 14:59:59"
"301","6011","201042","0","1","104701","56011125","3","2015/04/01 15:00:00","將純升到★3","501","0","56011125","2030/04/01 14:59:59"
"301","6011","201042","0","1","104701","56011126","5","2015/04/01 15:00:00","將純升到★5","501","0","56011126","2030/04/01 14:59:59"
"301","6011","201043","0","1","104801","56011127","1","2015/04/01 15:00:00","將美冬成為夥伴","501","0","56011127","2030/04/01 14:59:59"
"301","6011","201043","0","1","104801","56011128","3","2015/04/01 15:00:00","將美冬升到★3","501","0","56011128","2030/04/01 14:59:59"
"301","6011","201043","0","1","104801","56011129","5","2015/04/01 15:00:00","將美冬升到★5","501","0","56011129","2030/04/01 14:59:59"
"301","6011","201044","0","1","104901","56011130","1","2015/04/01 15:00:00","將靜流成為夥伴","501","0","56011130","2030/04/01 14:59:59"
"301","6011","201044","0","1","104901","56011131","3","2015/04/01 15:00:00","將靜流升到★3","501","0","56011131","2030/04/01 14:59:59"
"301","6011","201044","0","1","104901","56011132","5","2015/04/01 15:00:00","將靜流升到★5","501","0","56011132","2030/04/01 14:59:59"
"301","6011","201045","0","1","105001","56011133","1","2015/04/01 15:00:00","將美咲成為夥伴","501","0","56011133","2030/04/01 14:59:59"
"301","6011","201045","0","1","105001","56011134","3","2015/04/01 15:00:00","將美咲升到★3","501","0","56011134","2030/04/01 14:59:59"
"301","6011","201045","0","1","105001","56011135","5","2015/04/01 15:00:00","將美咲升到★5","501","0","56011135","2030/04/01 14:59:59"
"301","6011","201046","0","1","105101","56011136","1","2015/04/01 15:00:00","將深月成為夥伴","501","0","56011136","2030/04/01 14:59:59"
"301","6011","201046","0","1","105101","56011137","3","2015/04/01 15:00:00","將深月升到★3","501","0","56011137","2030/04/01 14:59:59"
"301","6011","201046","0","1","105101","56011138","5","2015/04/01 15:00:00","將深月升到★5","501","0","56011138","2030/04/01 14:59:59"
"301","6011","201047","0","1","105201","56011139","1","2015/04/01 15:00:00","將莉瑪成為夥伴","501","0","56011139","2030/04/01 14:59:59"
"301","6011","201047","0","1","105201","56011140","3","2015/04/01 15:00:00","將莉瑪升到★3","501","0","56011140","2030/04/01 14:59:59"
"301","6011","201047","0","1","105201","56011141","5","2015/04/01 15:00:00","將莉瑪升到★5","501","0","56011141","2030/04/01 14:59:59"
"301","6011","201048","0","1","105301","56011142","1","2015/04/01 15:00:00","將莫妮卡成為夥伴","501","0","56011142","2030/04/01 14:59:59"
"301","6011","201048","0","1","105301","56011143","3","2015/04/01 15:00:00","將莫妮卡升到★3","501","0","56011143","2030/04/01 14:59:59"
"301","6011","201048","0","1","105301","56011144","5","2015/04/01 15:00:00","將莫妮卡升到★5","501","0","56011144","2030/04/01 14:59:59"
"301","6011","201049","0","1","105401","56011145","1","2015/04/01 15:00:00","將紡希成為夥伴","501","0","56011145","2030/04/01 14:59:59"
"301","6011","201049","0","1","105401","56011146","3","2015/04/01 15:00:00","將紡希升到★3","501","0","56011146","2030/04/01 14:59:59"
"301","6011","201049","0","1","105401","56011147","5","2015/04/01 15:00:00","將紡希升到★5","501","0","56011147","2030/04/01 14:59:59"
"301","6011","201050","0","1","105501","56011148","1","2019/07/26 16:00:00","將步未成為夥伴","501","0","56011148","2030/04/01 14:59:59"
"301","6011","201050","0","1","105501","56011149","3","2019/07/26 16:00:00","將步未升到★3","501","0","56011149","2030/04/01 14:59:59"
"301","6011","201050","0","1","105501","56011150","5","2019/07/26 16:00:00","將步未升到★5","501","0","56011150","2030/04/01 14:59:59"
"301","6011","201051","0","1","105601","56011151","1","2015/04/01 15:00:00","將流夏成為夥伴","501","0","56011151","2030/04/01 14:59:59"
"301","6011","201051","0","1","105601","56011152","3","2015/04/01 15:00:00","將流夏升到★3","501","0","56011152","2030/04/01 14:59:59"
"301","6011","201051","0","1","105601","56011153","5","2015/04/01 15:00:00","將流夏升到★5","501","0","56011153","2030/04/01 14:59:59"
"301","6011","201052","0","1","105701","56011154","1","2015/04/01 15:00:00","將吉塔成為夥伴","501","0","56011154","2030/04/01 14:59:59"
"301","6011","201052","0","1","105701","56011155","3","2015/04/01 15:00:00","將吉塔升到★3","501","0","56011155","2030/04/01 14:59:59"
"301","6011","201052","0","1","105701","56011156","5","2015/04/01 15:00:00","將吉塔升到★5","501","0","56011156","2030/04/01 14:59:59"
"301","6011","201053","0","1","105801","56011157","1","2015/04/01 15:00:00","將貪吃佩可成為夥伴","501","0","56011157","2030/04/01 14:59:59"
"301","6011","201053","0","1","105801","56011158","3","2015/04/01 15:00:00","將貪吃佩可升到★3","501","0","56011158","2030/04/01 14:59:59"
"301","6011","201053","0","1","105801","56011159","5","2015/04/01 15:00:00","將貪吃佩可升到★5","501","0","56011159","2030/04/01 14:59:59"
"301","6011","201054","0","1","105901","56011160","1","2015/04/01 15:00:00","將可可蘿成為夥伴","501","0","56011160","2030/04/01 14:59:59"
"301","6011","201054","0","1","105901","56011161","3","2015/04/01 15:00:00","將可可蘿升到★3","501","0","56011161","2030/04/01 14:59:59"
"301","6011","201054","0","1","105901","56011162","5","2015/04/01 15:00:00","將可可蘿升到★5","501","0","56011162","2030/04/01 14:59:59"
"301","6011","201055","0","1","106001","56011163","1","2015/04/01 15:00:00","將凱留成為夥伴","501","0","56011163","2030/04/01 14:59:59"
"301","6011","201055","0","1","106001","56011164","3","2015/04/01 15:00:00","將凱留升到★3","501","0","56011164","2030/04/01 14:59:59"
"301","6011","201055","0","1","106001","56011165","5","2015/04/01 15:00:00","將凱留升到★5","501","0","56011165","2030/04/01 14:59:59"
"301","6011","201056","0","1","106101","56011166","1","2015/04/01 15:00:00","將矛依未成為夥伴","501","0","56011166","2030/04/01 14:59:59"
"301","6011","201056","0","1","106101","56011167","3","2015/04/01 15:00:00","將矛依未升到★3","501","0","56011167","2030/04/01 14:59:59"
"301","6011","201056","0","1","106101","56011168","5","2015/04/01 15:00:00","將矛依未升到★5","501","0","56011168","2030/04/01 14:59:59"
"301","6011","201057","0","1","106301","56011169","1","2015/04/01 15:00:00","將亞里莎成為夥伴","501","0","56011169","2030/04/01 14:59:59"
"301","6011","201057","0","1","106301","56011170","3","2015/04/01 15:00:00","將亞里莎升到★3","501","0","56011170","2030/04/01 14:59:59"
"301","6011","201057","0","1","106301","56011171","5","2015/04/01 15:00:00","將亞里莎升到★5","501","0","56011171","2030/04/01 14:59:59"
"301","6011","201058","0","1","107101","56011172","1","2015/04/01 15:00:00","將克莉絲提娜成為夥伴","501","0","56011172","2030/04/01 14:59:59"
"301","6011","201058","0","1","107101","56011173","3","2015/04/01 15:00:00","將克莉絲提娜升到★3","501","0","56011173","2030/04/01 14:59:59"
"301","6011","201058","0","1","107101","56011174","5","2015/04/01 15:00:00","將克莉絲提娜升到★5","501","0","56011174","2030/04/01 14:59:59"
"301","6011","201059","0","1","107501","56011175","1","2015/04/01 15:00:00","將貪吃佩可（夏日）成為夥伴","501","0","56011175","2030/04/01 14:59:59"
"301","6011","201059","0","1","107501","56011176","3","2015/04/01 15:00:00","將貪吃佩可（夏日）升到★3","501","0","56011176","2030/04/01 14:59:59"
"301","6011","201059","0","1","107501","56011177","5","2015/04/01 15:00:00","將貪吃佩可（夏日）升到★5","501","0","56011177","2030/04/01 14:59:59"
"301","6011","201060","0","1","107601","56011178","1","2015/04/01 15:00:00","將可可蘿（夏日）成為夥伴","501","0","56011178","2030/04/01 14:59:59"
"301","6011","201060","0","1","107601","56011179","3","2015/04/01 15:00:00","將可可蘿（夏日）升到★3","501","0","56011179","2030/04/01 14:59:59"
"301","6011","201060","0","1","107601","56011180","5","2015/04/01 15:00:00","將可可蘿（夏日）升到★5","501","0","56011180","2030/04/01 14:59:59"
"301","6011","201061","0","1","107701","56011181","1","2015/04/01 15:00:00","將鈴莓（夏日）成為夥伴","501","0","56011181","2030/04/01 14:59:59"
"301","6011","201061","0","1","107701","56011182","3","2015/04/01 15:00:00","將鈴莓（夏日）升到★3","501","0","56011182","2030/04/01 14:59:59"
"301","6011","201061","0","1","107701","56011183","5","2015/04/01 15:00:00","將鈴莓（夏日）升到★5","501","0","56011183","2030/04/01 14:59:59"
"301","6011","201062","0","1","107801","56011184","1","2015/04/01 15:00:00","將凱留（夏日）成為夥伴","501","0","56011184","2030/04/01 14:59:59"
"301","6011","201062","0","1","107801","56011185","3","2015/04/01 15:00:00","將凱留（夏日）升到★3","501","0","56011185","2030/04/01 14:59:59"
"301","6011","201062","0","1","107801","56011186","5","2015/04/01 15:00:00","將凱留（夏日）升到★5","501","0","56011186","2030/04/01 14:59:59"
"301","6011","201063","0","1","107901","56011187","1","2015/04/01 15:00:00","將珠希（夏日）成為夥伴","501","0","56011187","2030/04/01 14:59:59"
"301","6011","201063","0","1","107901","56011188","3","2015/04/01 15:00:00","將珠希（夏日）升到★3","501","0","56011188","2030/04/01 14:59:59"
"301","6011","201063","0","1","107901","56011189","5","2015/04/01 15:00:00","將珠希（夏日）升到★5","501","0","56011189","2030/04/01 14:59:59"
"301","6011","201064","0","1","108001","56011190","1","2015/04/01 15:00:00","將美冬（夏日）成為夥伴","501","0","56011190","2030/04/01 14:59:59"
"301","6011","201064","0","1","108001","56011191","3","2015/04/01 15:00:00","將美冬（夏日）升到★3","501","0","56011191","2030/04/01 14:59:59"
"301","6011","201064","0","1","108001","56011192","5","2015/04/01 15:00:00","將美冬（夏日）升到★5","501","0","56011192","2030/04/01 14:59:59"
"301","6011","201065","0","1","108101","56011193","1","2015/04/01 15:00:00","將忍（萬聖節）成為夥伴","501","0","56011193","2030/04/01 14:59:59"
"301","6011","201065","0","1","108101","56011194","3","2015/04/01 15:00:00","將忍（萬聖節）升到★3","501","0","56011194","2030/04/01 14:59:59"
"301","6011","201065","0","1","108101","56011195","5","2015/04/01 15:00:00","將忍（萬聖節）升到★5","501","0","56011195","2030/04/01 14:59:59"
"301","6011","201066","0","1","108201","56011196","1","2015/04/01 15:00:00","將宮子（萬聖節）成為夥伴","501","0","56011196","2030/04/01 14:59:59"
"301","6011","201066","0","1","108201","56011197","3","2015/04/01 15:00:00","將宮子（萬聖節）升到★3","501","0","56011197","2030/04/01 14:59:59"
"301","6011","201066","0","1","108201","56011198","5","2015/04/01 15:00:00","將宮子（萬聖節）升到★5","501","0","56011198","2030/04/01 14:59:59"
"301","6011","201067","0","1","108301","56011199","1","2015/04/01 15:00:00","將美咲（萬聖節）成為夥伴","501","0","56011199","2030/04/01 14:59:59"
"301","6011","201067","0","1","108301","56011200","3","2015/04/01 15:00:00","將美咲（萬聖節）升到★3","501","0","56011200","2030/04/01 14:59:59"
"301","6011","201067","0","1","108301","56011201","5","2015/04/01 15:00:00","將美咲（萬聖節）升到★5","501","0","56011201","2030/04/01 14:59:59"
"301","6011","201068","0","1","108401","56011202","1","2015/04/01 15:00:00","將千歌（聖誕節）成為夥伴","501","0","56011202","2030/04/01 14:59:59"
"301","6011","201068","0","1","108401","56011203","3","2015/04/01 15:00:00","將千歌（聖誕節）升到★3","501","0","56011203","2030/04/01 14:59:59"
"301","6011","201068","0","1","108401","56011204","5","2015/04/01 15:00:00","將千歌（聖誕節）升到★5","501","0","56011204","2030/04/01 14:59:59"
"301","6011","201069","0","1","108501","56011205","1","2015/04/01 15:00:00","將胡桃（聖誕節）成為夥伴","501","0","56011205","2030/04/01 14:59:59"
"301","6011","201069","0","1","108501","56011206","3","2015/04/01 15:00:00","將胡桃（聖誕節）升到★3","501","0","56011206","2030/04/01 14:59:59"
"301","6011","201069","0","1","108501","56011207","5","2015/04/01 15:00:00","將胡桃（聖誕節）升到★5","501","0","56011207","2030/04/01 14:59:59"
"301","6011","201070","0","1","108601","56011208","1","2015/04/01 15:00:00","將綾音（聖誕節）成為夥伴","501","0","56011208","2030/04/01 14:59:59"
"301","6011","201070","0","1","108601","56011209","3","2015/04/01 15:00:00","將綾音（聖誕節）升到★3","501","0","56011209","2030/04/01 14:59:59"
"301","6011","201070","0","1","108601","56011210","5","2015/04/01 15:00:00","將綾音（聖誕節）升到★5","501","0","56011210","2030/04/01 14:59:59"
"301","6011","201071","0","1","108701","56011211","1","2015/04/01 15:00:00","將日和（新年）成為夥伴","501","0","56011211","2030/04/01 14:59:59"
"301","6011","201071","0","1","108701","56011212","3","2015/04/01 15:00:00","將日和（新年）升到★3","501","0","56011212","2030/04/01 14:59:59"
"301","6011","201071","0","1","108701","56011213","5","2015/04/01 15:00:00","將日和（新年）升到★5","501","0","56011213","2030/04/01 14:59:59"
"301","6011","201072","0","1","108801","56011214","1","2015/04/01 15:00:00","將優衣（新年）成為夥伴","501","0","56011214","2030/04/01 14:59:59"
"301","6011","201072","0","1","108801","56011215","3","2015/04/01 15:00:00","將優衣（新年）升到★3","501","0","56011215","2030/04/01 14:59:59"
"301","6011","201072","0","1","108801","56011216","5","2015/04/01 15:00:00","將優衣（新年）升到★5","501","0","56011216","2030/04/01 14:59:59"
"301","6011","201073","0","1","108901","56011217","1","2015/04/01 15:00:00","將怜（新年）成為夥伴","501","0","56011217","2030/04/01 14:59:59"
"301","6011","201073","0","1","108901","56011218","3","2015/04/01 15:00:00","將怜（新年）升到★3","501","0","56011218","2030/04/01 14:59:59"
"301","6011","201073","0","1","108901","56011219","5","2015/04/01 15:00:00","將怜（新年）升到★5","501","0","56011219","2030/04/01 14:59:59"
"301","6011","201074","0","1","109001","56011220","1","2015/04/01 15:00:00","將惠理子（情人節）成為夥伴","501","0","56011220","2030/04/01 14:59:59"
"301","6011","201074","0","1","109001","56011221","3","2015/04/01 15:00:00","將惠理子（情人節）升到★3","501","0","56011221","2030/04/01 14:59:59"
"301","6011","201074","0","1","109001","56011222","5","2015/04/01 15:00:00","將惠理子（情人節）升到★5","501","0","56011222","2030/04/01 14:59:59"
"301","6011","201075","0","1","109101","56011223","1","2015/04/01 15:00:00","將靜流（情人節）成為夥伴","501","0","56011223","2030/04/01 14:59:59"
"301","6011","201075","0","1","109101","56011224","3","2015/04/01 15:00:00","將靜流（情人節）升到★3","501","0","56011224","2030/04/01 14:59:59"
"301","6011","201075","0","1","109101","56011225","5","2015/04/01 15:00:00","將靜流（情人節）升到★5","501","0","56011225","2030/04/01 14:59:59"
"301","6011","201076","0","1","109201","56011226","1","2019/08/01 16:00:00","將安成為夥伴","501","0","56011226","2030/04/01 14:59:59"
"301","6011","201076","0","1","109201","56011227","3","2019/08/01 16:00:00","將安升到★3","501","0","56011227","2030/04/01 14:59:59"
"301","6011","201076","0","1","109201","56011228","5","2019/08/01 16:00:00","將安升到★5","501","0","56011228","2030/04/01 14:59:59"
"301","6011","201077","0","1","109301","56011229","1","2019/08/01 16:00:00","將露成為夥伴","501","0","56011229","2030/04/01 14:59:59"
"301","6011","201077","0","1","109301","56011230","3","2019/08/01 16:00:00","將露升到★3","501","0","56011230","2030/04/01 14:59:59"
"301","6011","201077","0","1","109301","56011231","5","2019/08/01 16:00:00","將露升到★5","501","0","56011231","2030/04/01 14:59:59"
"301","6011","201078","0","1","109401","56011232","1","2019/08/15 16:00:00","將古蕾婭成為夥伴","501","0","56011232","2030/04/01 14:59:59"
"301","6011","201078","0","1","109401","56011233","3","2019/08/15 16:00:00","將古蕾婭升到★3","501","0","56011233","2030/04/01 14:59:59"
"301","6011","201078","0","1","109401","56011234","5","2019/08/15 16:00:00","將古蕾婭升到★5","501","0","56011234","2030/04/01 14:59:59"
"301","6011","201079","0","1","109501","56011235","1","2019/09/02 16:00:00","將空花（大江戶）成為夥伴","501","0","56011235","2030/04/01 14:59:59"
"301","6011","201079","0","1","109501","56011236","3","2019/09/02 16:00:00","將空花（大江戶）升到★3","501","0","56011236","2030/04/01 14:59:59"
"301","6011","201079","0","1","109501","56011237","5","2019/09/02 16:00:00","將空花（大江戶）升到★5","501","0","56011237","2030/04/01 14:59:59"
"301","6011","201080","0","1","109601","56011238","1","2019/09/20 16:00:00","將妮諾（大江戶）成為夥伴","501","0","56011238","2030/04/01 14:59:59"
"301","6011","201080","0","1","109601","56011239","3","2019/09/20 16:00:00","將妮諾（大江戶）升到★3","501","0","56011239","2030/04/01 14:59:59"
"301","6011","201080","0","1","109601","56011240","5","2019/09/20 16:00:00","將妮諾（大江戶）升到★5","501","0","56011240","2030/04/01 14:59:59"
"301","6011","201081","0","1","109701","56011241","1","2019/10/01 16:00:00","將雷姆成為夥伴","501","0","56011241","2030/04/01 14:59:59"
"301","6011","201081","0","1","109701","56011242","3","2019/10/01 16:00:00","將雷姆升到★3","501","0","56011242","2030/04/01 14:59:59"
"301","6011","201081","0","1","109701","56011243","5","2019/10/01 16:00:00","將雷姆升到★5","501","0","56011243","2030/04/01 14:59:59"
"301","6011","201082","0","1","109801","56011244","1","2019/10/01 16:00:00","將拉姆成為夥伴","501","0","56011244","2030/04/01 14:59:59"
"301","6011","201082","0","1","109801","56011245","3","2019/10/01 16:00:00","將拉姆升到★3","501","0","56011245","2030/04/01 14:59:59"
"301","6011","201082","0","1","109801","56011246","5","2019/10/01 16:00:00","將拉姆升到★5","501","0","56011246","2030/04/01 14:59:59"
"301","6011","201083","0","1","109901","56011247","1","2019/10/18 16:00:00","將愛蜜莉雅成為夥伴","501","0","56011247","2030/04/01 14:59:59"
"301","6011","201083","0","1","109901","56011248","3","2019/10/18 16:00:00","將愛蜜莉雅升到★3","501","0","56011248","2030/04/01 14:59:59"
"301","6011","201083","0","1","109901","56011249","5","2019/10/18 16:00:00","將愛蜜莉雅升到★5","501","0","56011249","2030/04/01 14:59:59"
"301","6011","201084","0","1","110001","56011250","1","2019/11/01 16:00:00","讓鈴奈（夏日）成為夥伴","501","0","56011250","2030/04/01 14:59:59"
"301","6011","201084","0","1","110001","56011251","3","2019/11/01 16:00:00","將鈴奈（夏日）升到★3","501","0","56011251","2030/04/01 14:59:59"
"301","6011","201084","0","1","110001","56011252","5","2019/11/01 16:00:00","將鈴奈（夏日）升到★5","501","0","56011252","2030/04/01 14:59:59"
"301","6011","201085","0","1","110101","56011253","1","2019/11/01 16:00:00","讓伊緒（夏日）成為夥伴","501","0","56011253","2030/04/01 14:59:59"
"301","6011","201085","0","1","110101","56011254","3","2019/11/01 16:00:00","將伊緒（夏日）升到★3","501","0","56011254","2030/04/01 14:59:59"
"301","6011","201085","0","1","110101","56011255","5","2019/11/01 16:00:00","將伊緒（夏日）升到★5","501","0","56011255","2030/04/01 14:59:59"
"301","6011","201086","0","1","110301","56011256","1","2019/11/19 16:00:00","讓咲戀（夏日）成為夥伴","501","0","56011256","2030/04/01 14:59:59"
"301","6011","201086","0","1","110301","56011257","3","2019/11/19 16:00:00","將咲戀（夏日）升到★3","501","0","56011257","2030/04/01 14:59:59"
"301","6011","201086","0","1","110301","56011258","5","2019/11/19 16:00:00","將咲戀（夏日）升到★5","501","0","56011258","2030/04/01 14:59:59"
"301","6011","201087","0","1","110401","56011259","1","2019/12/02 16:00:00","讓真琴（夏日）成為夥伴","501","0","56011259","2030/04/01 14:59:59"
"301","6011","201087","0","1","110401","56011260","3","2019/12/02 16:00:00","將真琴（夏日）升到★3","501","0","56011260","2030/04/01 14:59:59"
"301","6011","201087","0","1","110401","56011261","5","2019/12/02 16:00:00","將真琴（夏日）升到★5","501","0","56011261","2030/04/01 14:59:59"
"301","6011","201088","0","1","110501","56011262","1","2019/12/02 16:00:00","讓香織（夏日）成為夥伴","501","0","56011262","2030/04/01 14:59:59"
"301","6011","201088","0","1","110501","56011263","3","2019/12/02 16:00:00","將香織（夏日）升到★3","501","0","56011263","2030/04/01 14:59:59"
"301","6011","201088","0","1","110501","56011264","5","2019/12/02 16:00:00","將香織（夏日）升到★5","501","0","56011264","2030/04/01 14:59:59"
"301","6011","201089","0","1","110601","56011265","1","2019/12/16 16:00:00","讓真步（夏日）成為夥伴","501","0","56011265","2030/04/01 14:59:59"
"301","6011","201089","0","1","110601","56011266","3","2019/12/16 16:00:00","將真步（夏日）升到★3","501","0","56011266","2030/04/01 14:59:59"
"301","6011","201089","0","1","110601","56011267","5","2019/12/16 16:00:00","將真步（夏日）升到★5","501","0","56011267","2030/04/01 14:59:59"
"301","6011","201090","0","1","107001","56011268","1","2020/01/21 16:00:00","讓似似花成為夥伴","501","0","56011268","2030/04/01 14:59:59"
"301","6011","201090","0","1","107001","56011269","3","2020/01/21 16:00:00","將似似花升到★3","501","0","56011269","2030/04/01 14:59:59"
"301","6011","201090","0","1","107001","56011270","5","2020/01/21 16:00:00","將似似花升到★5","501","0","56011270","2030/04/01 14:59:59"
"301","6011","201053","0","1","105801","56011271","6","2020/01/02 16:00:00","將貪吃佩可升到★6","501","0","56011271","2030/04/01 14:59:59"
"301","6011","201054","0","1","105901","56011272","6","2020/01/02 16:00:00","將可可蘿升到★6","501","0","56011272","2030/04/01 14:59:59"
"301","6011","201055","0","1","106001","56011273","6","2020/01/02 16:00:00","將凱留升到★6","501","0","56011273","2030/04/01 14:59:59"
"301","6011","201091","0","1","110701","56011274","1","2020/01/02 16:00:00","讓碧（插班生）成為夥伴","501","0","56011274","2030/04/01 14:59:59"
"301","6011","201091","0","1","110701","56011275","3","2020/01/02 16:00:00","將碧（插班生）升到★3","501","0","56011275","2030/04/01 14:59:59"
"301","6011","201091","0","1","110701","56011276","5","2020/01/02 16:00:00","將碧（插班生）升到★5","501","0","56011276","2030/04/01 14:59:59"
"301","6011","201092","0","1","110801","56011277","1","2020/01/10 16:00:00","讓克蘿依成為夥伴","501","0","56011277","2030/04/01 14:59:59"
"301","6011","201092","0","1","110801","56011278","3","2020/01/10 16:00:00","將克蘿依升到★3","501","0","56011278","2030/04/01 14:59:59"
"301","6011","201092","0","1","110801","56011279","5","2020/01/10 16:00:00","將克蘿依升到★5","501","0","56011279","2030/04/01 14:59:59"
"301","6011","201093","0","1","111101","56011280","1","2020/02/04 16:00:00","讓鏡華（萬聖節）成為夥伴","501","0","56011280","2030/04/01 14:59:59"
"301","6011","201093","0","1","111101","56011281","3","2020/02/04 16:00:00","將鏡華（萬聖節）升到★3","501","0","56011281","2030/04/01 14:59:59"
"301","6011","201093","0","1","111101","56011282","5","2020/02/04 16:00:00","將鏡華（萬聖節）升到★5","501","0","56011282","2030/04/01 14:59:59"
"301","6011","201094","0","1","111201","56011283","1","2020/02/04 16:00:00","讓禊（萬聖節）成為夥伴","501","0","56011283","2030/04/01 14:59:59"
"301","6011","201094","0","1","111201","56011284","3","2020/02/04 16:00:00","將禊（萬聖節）升到★3","501","0","56011284","2030/04/01 14:59:59"
"301","6011","201094","0","1","111201","56011285","5","2020/02/04 16:00:00","將禊（萬聖節）升到★5","501","0","56011285","2030/04/01 14:59:59"
"301","6011","201011","0","1","101101","56011286","6","2020/02/04 16:00:00","將璃乃升到★6","501","0","56011286","2030/04/01 14:59:59"
"301","6011","201095","0","1","111301","56011287","1","2020/02/19 16:00:00","讓美美（萬聖節）成為夥伴","501","0","56011287","2030/04/01 14:59:59"
"301","6011","201095","0","1","111301","56011288","3","2020/02/19 16:00:00","將美美（萬聖節）升到★3","501","0","56011288","2030/04/01 14:59:59"
"301","6011","201095","0","1","111301","56011289","5","2020/02/19 16:00:00","將美美（萬聖節）升到★5","501","0","56011289","2030/04/01 14:59:59"
"301","6011","201096","0","1","111401","56011290","1","2020/03/04 16:00:00","讓露娜成為夥伴","501","0","56011290","2030/04/01 14:59:59"
