d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"301","0","1","將鏡華升到★5","56011099","56011099","0","201033","2015/04/01 15:00:00","6011","5","501","103601","2030/04/01 14:59:59"
"301","0","1","將智成為夥伴","56011100","56011100","0","201034","2015/04/01 15:00:00","6011","1","501","103701","2030/04/01 14:59:59"
"301","0","1","將智升到★3","56011101","56011101","0","201034","2015/04/01 15:00:00","6011","3","501","103701","2030/04/01 14:59:59"
"301","0","1","將智升到★5","56011102","56011102","0","201034","2015/04/01 15:00:00","6011","5","501","103701","2030/04/01 14:59:59"
"301","0","1","將栞成為夥伴","56011103","56011103","0","201035","2015/04/01 15:00:00","6011","1","501","103801","2030/04/01 14:59:59"
"301","0","1","將栞升到★3","56011104","56011104","0","201035","2015/04/01 15:00:00","6011","3","501","103801","2030/04/01 14:59:59"
"301","0","1","將栞升到★5","56011105","56011105","0","201035","2015/04/01 15:00:00","6011","5","501","103801","2030/04/01 14:59:59"
"301","0","1","將碧成為夥伴","56011106","56011106","0","201036","2015/04/01 15:00:00","6011","1","501","104001","2030/04/01 14:59:59"
"301","0","1","將碧升到★3","56011107","56011107","0","201036","2015/04/01 15:00:00","6011","3","501","104001","2030/04/01 14:59:59"
"301","0","1","將碧升到★5","56011108","56011108","0","201036","2015/04/01 15:00:00","6011","5","501","104001","2030/04/01 14:59:59"
"301","0","1","將千歌成為夥伴","56011109","56011109","0","201037","2015/04/01 15:00:00","6011","1","501","104201","2030/04/01 14:59:59"
"301","0","1","將千歌升到★3","56011110","56011110","0","201037","2015/04/01 15:00:00","6011","3","501","104201","2030/04/01 14:59:59"
"301","0","1","將千歌升到★5","56011111","56011111","0","201037","2015/04/01 15:00:00","6011","5","501","104201","2030/04/01 14:59:59"
"301","0","1","將真琴成為夥伴","56011112","56011112","0","201038","2015/04/01 15:00:00","6011","1","501","104301","2030/04/01 14:59:59"
"301","0","1","將真琴升到★3","56011113","56011113","0","201038","2015/04/01 15:00:00","6011","3","501","104301","2030/04/01 14:59:59"
"301","0","1","將真琴升到★5","56011114","56011114","0","201038","2015/04/01 15:00:00","6011","5","501","104301","2030/04/01 14:59:59"
"301","0","1","將伊莉亞成為夥伴","56011115","56011115","0","201039","2015/04/01 15:00:00","6011","1","501","104401","2030/04/01 14:59:59"
"301","0","1","將伊莉亞升到★3","56011116","56011116","0","201039","2015/04/01 15:00:00","6011","3","501","104401","2030/04/01 14:59:59"
"301","0","1","將伊莉亞升到★5","56011117","56011117","0","201039","2015/04/01 15:00:00","6011","5","501","104401","2030/04/01 14:59:59"
"301","0","1","將空花成為夥伴","56011118","56011118","0","201040","2015/04/01 15:00:00","6011","1","501","104501","2030/04/01 14:59:59"
"301","0","1","將空花升到★3","56011119","56011119","0","201040","2015/04/01 15:00:00","6011","3","501","104501","2030/04/01 14:59:59"
"301","0","1","將空花升到★5","56011120","56011120","0","201040","2015/04/01 15:00:00","6011","5","501","104501","2030/04/01 14:59:59"
"301","0","1","將珠希成為夥伴","56011121","56011121","0","201041","2015/04/01 15:00:00","6011","1","501","104601","2030/04/01 14:59:59"
"301","0","1","將珠希升到★3","56011122","56011122","0","201041","2015/04/01 15:00:00","6011","3","501","104601","2030/04/01 14:59:59"
"301","0","1","將珠希升到★5","56011123","56011123","0","201041","2015/04/01 15:00:00","6011","5","501","104601","2030/04/01 14:59:59"
"301","0","1","將純成為夥伴","56011124","56011124","0","201042","2015/04/01 15:00:00","6011","1","501","104701","2030/04/01 14:59:59"
"301","0","1","將純升到★3","56011125","56011125","0","201042","2015/04/01 15:00:00","6011","3","501","104701","2030/04/01 14:59:59"
"301","0","1","將純升到★5","56011126","56011126","0","201042","2015/04/01 15:00:00","6011","5","501","104701","2030/04/01 14:59:59"
"301","0","1","將美冬成為夥伴","56011127","56011127","0","201043","2015/04/01 15:00:00","6011","1","501","104801","2030/04/01 14:59:59"
"301","0","1","將美冬升到★3","56011128","56011128","0","201043","2015/04/01 15:00:00","6011","3","501","104801","2030/04/01 14:59:59"
"301","0","1","將美冬升到★5","56011129","56011129","0","201043","2015/04/01 15:00:00","6011","5","501","104801","2030/04/01 14:59:59"
"301","0","1","將靜流成為夥伴","56011130","56011130","0","201044","2015/04/01 15:00:00","6011","1","501","104901","2030/04/01 14:59:59"
"301","0","1","將靜流升到★3","56011131","56011131","0","201044","2015/04/01 15:00:00","6011","3","501","104901","2030/04/01 14:59:59"
"301","0","1","將靜流升到★5","56011132","56011132","0","201044","2015/04/01 15:00:00","6011","5","501","104901","2030/04/01 14:59:59"
"301","0","1","將美咲成為夥伴","56011133","56011133","0","201045","2015/04/01 15:00:00","6011","1","501","105001","2030/04/01 14:59:59"
"301","0","1","將美咲升到★3","56011134","56011134","0","201045","2015/04/01 15:00:00","6011","3","501","105001","2030/04/01 14:59:59"
"301","0","1","將美咲升到★5","56011135","56011135","0","201045","2015/04/01 15:00:00","6011","5","501","105001","2030/04/01 14:59:59"
"301","0","1","將深月成為夥伴","56011136","56011136","0","201046","2015/04/01 15:00:00","6011","1","501","105101","2030/04/01 14:59:59"
"301","0","1","將深月升到★3","56011137","56011137","0","201046","2015/04/01 15:00:00","6011","3","501","105101","2030/04/01 14:59:59"
"301","0","1","將深月升到★5","56011138","56011138","0","201046","2015/04/01 15:00:00","6011","5","501","105101","2030/04/01 14:59:59"
"301","0","1","將莉瑪成為夥伴","56011139","56011139","0","201047","2015/04/01 15:00:00","6011","1","501","105201","2030/04/01 14:59:59"
"301","0","1","將莉瑪升到★3","56011140","56011140","0","201047","2015/04/01 15:00:00","6011","3","501","105201","2030/04/01 14:59:59"
"301","0","1","將莉瑪升到★5","56011141","56011141","0","201047","2015/04/01 15:00:00","6011","5","501","105201","2030/04/01 14:59:59"
"301","0","1","將莫妮卡成為夥伴","56011142","56011142","0","201048","2015/04/01 15:00:00","6011","1","501","105301","2030/04/01 14:59:59"
"301","0","1","將莫妮卡升到★3","56011143","56011143","0","201048","2015/04/01 15:00:00","6011","3","501","105301","2030/04/01 14:59:59"
"301","0","1","將莫妮卡升到★5","56011144","56011144","0","201048","2015/04/01 15:00:00","6011","5","501","105301","2030/04/01 14:59:59"
"301","0","1","將紡希成為夥伴","56011145","56011145","0","201049","2015/04/01 15:00:00","6011","1","501","105401","2030/04/01 14:59:59"
"301","0","1","將紡希升到★3","56011146","56011146","0","201049","2015/04/01 15:00:00","6011","3","501","105401","2030/04/01 14:59:59"
"301","0","1","將紡希升到★5","56011147","56011147","0","201049","2015/04/01 15:00:00","6011","5","501","105401","2030/04/01 14:59:59"
"301","0","1","將步未成為夥伴","56011148","56011148","0","201050","2019/07/26 16:00:00","6011","1","501","105501","2030/04/01 14:59:59"
"301","0","1","將步未升到★3","56011149","56011149","0","201050","2019/07/26 16:00:00","6011","3","501","105501","2030/04/01 14:59:59"
"301","0","1","將步未升到★5","56011150","56011150","0","201050","2019/07/26 16:00:00","6011","5","501","105501","2030/04/01 14:59:59"
"301","0","1","將流夏成為夥伴","56011151","56011151","0","201051","2015/04/01 15:00:00","6011","1","501","105601","2030/04/01 14:59:59"
"301","0","1","將流夏升到★3","56011152","56011152","0","201051","2015/04/01 15:00:00","6011","3","501","105601","2030/04/01 14:59:59"
"301","0","1","將流夏升到★5","56011153","56011153","0","201051","2015/04/01 15:00:00","6011","5","501","105601","2030/04/01 14:59:59"
"301","0","1","將吉塔成為夥伴","56011154","56011154","0","201052","2015/04/01 15:00:00","6011","1","501","105701","2030/04/01 14:59:59"
"301","0","1","將吉塔升到★3","56011155","56011155","0","201052","2015/04/01 15:00:00","6011","3","501","105701","2030/04/01 14:59:59"
"301","0","1","將吉塔升到★5","56011156","56011156","0","201052","2015/04/01 15:00:00","6011","5","501","105701","2030/04/01 14:59:59"
"301","0","1","將貪吃佩可成為夥伴","56011157","56011157","0","201053","2015/04/01 15:00:00","6011","1","501","105801","2030/04/01 14:59:59"
"301","0","1","將貪吃佩可升到★3","56011158","56011158","0","201053","2015/04/01 15:00:00","6011","3","501","105801","2030/04/01 14:59:59"
"301","0","1","將貪吃佩可升到★5","56011159","56011159","0","201053","2015/04/01 15:00:00","6011","5","501","105801","2030/04/01 14:59:59"
"301","0","1","將可可蘿成為夥伴","56011160","56011160","0","201054","2015/04/01 15:00:00","6011","1","501","105901","2030/04/01 14:59:59"
"301","0","1","將可可蘿升到★3","56011161","56011161","0","201054","2015/04/01 15:00:00","6011","3","501","105901","2030/04/01 14:59:59"
"301","0","1","將可可蘿升到★5","56011162","56011162","0","201054","2015/04/01 15:00:00","6011","5","501","105901","2030/04/01 14:59:59"
"301","0","1","將凱留成為夥伴","56011163","56011163","0","201055","2015/04/01 15:00:00","6011","1","501","106001","2030/04/01 14:59:59"
"301","0","1","將凱留升到★3","56011164","56011164","0","201055","2015/04/01 15:00:00","6011","3","501","106001","2030/04/01 14:59:59"
"301","0","1","將凱留升到★5","56011165","56011165","0","201055","2015/04/01 15:00:00","6011","5","501","106001","2030/04/01 14:59:59"
"301","0","1","將矛依未成為夥伴","56011166","56011166","0","201056","2015/04/01 15:00:00","6011","1","501","106101","2030/04/01 14:59:59"
"301","0","1","將矛依未升到★3","56011167","56011167","0","201056","2015/04/01 15:00:00","6011","3","501","106101","2030/04/01 14:59:59"
"301","0","1","將矛依未升到★5","56011168","56011168","0","201056","2015/04/01 15:00:00","6011","5","501","106101","2030/04/01 14:59:59"
"301","0","1","將亞里莎成為夥伴","56011169","56011169","0","201057","2015/04/01 15:00:00","6011","1","501","106301","2030/04/01 14:59:59"
"301","0","1","將亞里莎升到★3","56011170","56011170","0","201057","2015/04/01 15:00:00","6011","3","501","106301","2030/04/01 14:59:59"
"301","0","1","將亞里莎升到★5","56011171","56011171","0","201057","2015/04/01 15:00:00","6011","5","501","106301","2030/04/01 14:59:59"
"301","0","1","將克莉絲提娜成為夥伴","56011172","56011172","0","201058","2015/04/01 15:00:00","6011","1","501","107101","2030/04/01 14:59:59"
"301","0","1","將克莉絲提娜升到★3","56011173","56011173","0","201058","2015/04/01 15:00:00","6011","3","501","107101","2030/04/01 14:59:59"
"301","0","1","將克莉絲提娜升到★5","56011174","56011174","0","201058","2015/04/01 15:00:00","6011","5","501","107101","2030/04/01 14:59:59"
"301","0","1","將貪吃佩可（夏日）成為夥伴","56011175","56011175","0","201059","2015/04/01 15:00:00","6011","1","501","107501","2030/04/01 14:59:59"
"301","0","1","將貪吃佩可（夏日）升到★3","56011176","56011176","0","201059","2015/04/01 15:00:00","6011","3","501","107501","2030/04/01 14:59:59"
"301","0","1","將貪吃佩可（夏日）升到★5","56011177","56011177","0","201059","2015/04/01 15:00:00","6011","5","501","107501","2030/04/01 14:59:59"
"301","0","1","將可可蘿（夏日）成為夥伴","56011178","56011178","0","201060","2015/04/01 15:00:00","6011","1","501","107601","2030/04/01 14:59:59"
"301","0","1","將可可蘿（夏日）升到★3","56011179","56011179","0","201060","2015/04/01 15:00:00","6011","3","501","107601","2030/04/01 14:59:59"
"301","0","1","將可可蘿（夏日）升到★5","56011180","56011180","0","201060","2015/04/01 15:00:00","6011","5","501","107601","2030/04/01 14:59:59"
"301","0","1","將鈴莓（夏日）成為夥伴","56011181","56011181","0","201061","2015/04/01 15:00:00","6011","1","501","107701","2030/04/01 14:59:59"
"301","0","1","將鈴莓（夏日）升到★3","56011182","56011182","0","201061","2015/04/01 15:00:00","6011","3","501","107701","2030/04/01 14:59:59"
"301","0","1","將鈴莓（夏日）升到★5","56011183","56011183","0","201061","2015/04/01 15:00:00","6011","5","501","107701","2030/04/01 14:59:59"
"301","0","1","將凱留（夏日）成為夥伴","56011184","56011184","0","201062","2015/04/01 15:00:00","6011","1","501","107801","2030/04/01 14:59:59"
"301","0","1","將凱留（夏日）升到★3","56011185","56011185","0","201062","2015/04/01 15:00:00","6011","3","501","107801","2030/04/01 14:59:59"
"301","0","1","將凱留（夏日）升到★5","56011186","56011186","0","201062","2015/04/01 15:00:00","6011","5","501","107801","2030/04/01 14:59:59"
"301","0","1","將珠希（夏日）成為夥伴","56011187","56011187","0","201063","2015/04/01 15:00:00","6011","1","501","107901","2030/04/01 14:59:59"
"301","0","1","將珠希（夏日）升到★3","56011188","56011188","0","201063","2015/04/01 15:00:00","6011","3","501","107901","2030/04/01 14:59:59"
"301","0","1","將珠希（夏日）升到★5","56011189","56011189","0","201063","2015/04/01 15:00:00","6011","5","501","107901","2030/04/01 14:59:59"
"301","0","1","將美冬（夏日）成為夥伴","56011190","56011190","0","201064","2015/04/01 15:00:00","6011","1","501","108001","2030/04/01 14:59:59"
"301","0","1","將美冬（夏日）升到★3","56011191","56011191","0","201064","2015/04/01 15:00:00","6011","3","501","108001","2030/04/01 14:59:59"
"301","0","1","將美冬（夏日）升到★5","56011192","56011192","0","201064","2015/04/01 15:00:00","6011","5","501","108001","2030/04/01 14:59:59"
"301","0","1","將忍（萬聖節）成為夥伴","56011193","56011193","0","201065","2015/04/01 15:00:00","6011","1","501","108101","2030/04/01 14:59:59"
"301","0","1","將忍（萬聖節）升到★3","56011194","56011194","0","201065","2015/04/01 15:00:00","6011","3","501","108101","2030/04/01 14:59:59"
"301","0","1","將忍（萬聖節）升到★5","56011195","56011195","0","201065","2015/04/01 15:00:00","6011","5","501","108101","2030/04/01 14:59:59"
"301","0","1","將宮子（萬聖節）成為夥伴","56011196","56011196","0","201066","2015/04/01 15:00:00","6011","1","501","108201","2030/04/01 14:59:59"
"301","0","1","將宮子（萬聖節）升到★3","56011197","56011197","0","201066","2015/04/01 15:00:00","6011","3","501","108201","2030/04/01 14:59:59"
"301","0","1","將宮子（萬聖節）升到★5","56011198","56011198","0","201066","2015/04/01 15:00:00","6011","5","501","108201","2030/04/01 14:59:59"
"301","0","1","將美咲（萬聖節）成為夥伴","56011199","56011199","0","201067","2015/04/01 15:00:00","6011","1","501","108301","2030/04/01 14:59:59"
"301","0","1","將美咲（萬聖節）升到★3","56011200","56011200","0","201067","2015/04/01 15:00:00","6011","3","501","108301","2030/04/01 14:59:59"
"301","0","1","將美咲（萬聖節）升到★5","56011201","56011201","0","201067","2015/04/01 15:00:00","6011","5","501","108301","2030/04/01 14:59:59"
"301","0","1","將千歌（聖誕節）成為夥伴","56011202","56011202","0","201068","2015/04/01 15:00:00","6011","1","501","108401","2030/04/01 14:59:59"
"301","0","1","將千歌（聖誕節）升到★3","56011203","56011203","0","201068","2015/04/01 15:00:00","6011","3","501","108401","2030/04/01 14:59:59"
"301","0","1","將千歌（聖誕節）升到★5","56011204","56011204","0","201068","2015/04/01 15:00:00","6011","5","501","108401","2030/04/01 14:59:59"
"301","0","1","將胡桃（聖誕節）成為夥伴","56011205","56011205","0","201069","2015/04/01 15:00:00","6011","1","501","108501","2030/04/01 14:59:59"
"301","0","1","將胡桃（聖誕節）升到★3","56011206","56011206","0","201069","2015/04/01 15:00:00","6011","3","501","108501","2030/04/01 14:59:59"
"301","0","1","將胡桃（聖誕節）升到★5","56011207","56011207","0","201069","2015/04/01 15:00:00","6011","5","501","108501","2030/04/01 14:59:59"
"301","0","1","將綾音（聖誕節）成為夥伴","56011208","56011208","0","201070","2015/04/01 15:00:00","6011","1","501","108601","2030/04/01 14:59:59"
"301","0","1","將綾音（聖誕節）升到★3","56011209","56011209","0","201070","2015/04/01 15:00:00","6011","3","501","108601","2030/04/01 14:59:59"
"301","0","1","將綾音（聖誕節）升到★5","56011210","56011210","0","201070","2015/04/01 15:00:00","6011","5","501","108601","2030/04/01 14:59:59"
"301","0","1","將日和（新年）成為夥伴","56011211","56011211","0","201071","2015/04/01 15:00:00","6011","1","501","108701","2030/04/01 14:59:59"
"301","0","1","將日和（新年）升到★3","56011212","56011212","0","201071","2015/04/01 15:00:00","6011","3","501","108701","2030/04/01 14:59:59"
"301","0","1","將日和（新年）升到★5","56011213","56011213","0","201071","2015/04/01 15:00:00","6011","5","501","108701","2030/04/01 14:59:59"
"301","0","1","將優衣（新年）成為夥伴","56011214","56011214","0","201072","2015/04/01 15:00:00","6011","1","501","108801","2030/04/01 14:59:59"
"301","0","1","將優衣（新年）升到★3","56011215","56011215","0","201072","2015/04/01 15:00:00","6011","3","501","108801","2030/04/01 14:59:59"
"301","0","1","將優衣（新年）升到★5","56011216","56011216","0","201072","2015/04/01 15:00:00","6011","5","501","108801","2030/04/01 14:59:59"
"301","0","1","將怜（新年）成為夥伴","56011217","56011217","0","201073","2015/04/01 15:00:00","6011","1","501","108901","2030/04/01 14:59:59"
"301","0","1","將怜（新年）升到★3","56011218","56011218","0","201073","2015/04/01 15:00:00","6011","3","501","108901","2030/04/01 14:59:59"
"301","0","1","將怜（新年）升到★5","56011219","56011219","0","201073","2015/04/01 15:00:00","6011","5","501","108901","2030/04/01 14:59:59"
"301","0","1","將惠理子（情人節）成為夥伴","56011220","56011220","0","201074","2015/04/01 15:00:00","6011","1","501","109001","2030/04/01 14:59:59"
"301","0","1","將惠理子（情人節）升到★3","56011221","56011221","0","201074","2015/04/01 15:00:00","6011","3","501","109001","2030/04/01 14:59:59"
"301","0","1","將惠理子（情人節）升到★5","56011222","56011222","0","201074","2015/04/01 15:00:00","6011","5","501","109001","2030/04/01 14:59:59"
"301","0","1","將靜流（情人節）成為夥伴","56011223","56011223","0","201075","2015/04/01 15:00:00","6011","1","501","109101","2030/04/01 14:59:59"
"301","0","1","將靜流（情人節）升到★3","56011224","56011224","0","201075","2015/04/01 15:00:00","6011","3","501","109101","2030/04/01 14:59:59"
"301","0","1","將靜流（情人節）升到★5","56011225","56011225","0","201075","2015/04/01 15:00:00","6011","5","501","109101","2030/04/01 14:59:59"
"301","0","1","將安成為夥伴","56011226","56011226","0","201076","2019/08/01 16:00:00","6011","1","501","109201","2030/04/01 14:59:59"
"301","0","1","將安升到★3","56011227","56011227","0","201076","2019/08/01 16:00:00","6011","3","501","109201","2030/04/01 14:59:59"
"301","0","1","將安升到★5","56011228","56011228","0","201076","2019/08/01 16:00:00","6011","5","501","109201","2030/04/01 14:59:59"
"301","0","1","將露成為夥伴","56011229","56011229","0","201077","2019/08/01 16:00:00","6011","1","501","109301","2030/04/01 14:59:59"
"301","0","1","將露升到★3","56011230","56011230","0","201077","2019/08/01 16:00:00","6011","3","501","109301","2030/04/01 14:59:59"
"301","0","1","將露升到★5","56011231","56011231","0","201077","2019/08/01 16:00:00","6011","5","501","109301","2030/04/01 14:59:59"
"301","0","1","將古蕾婭成為夥伴","56011232","56011232","0","201078","2019/08/15 16:00:00","6011","1","501","109401","2030/04/01 14:59:59"
"301","0","1","將古蕾婭升到★3","56011233","56011233","0","201078","2019/08/15 16:00:00","6011","3","501","109401","2030/04/01 14:59:59"
"301","0","1","將古蕾婭升到★5","56011234","56011234","0","201078","2019/08/15 16:00:00","6011","5","501","109401","2030/04/01 14:59:59"
"301","0","1","將空花（大江戶）成為夥伴","56011235","56011235","0","201079","2019/09/02 16:00:00","6011","1","501","109501","2030/04/01 14:59:59"
"301","0","1","將空花（大江戶）升到★3","56011236","56011236","0","201079","2019/09/02 16:00:00","6011","3","501","109501","2030/04/01 14:59:59"
"301","0","1","將空花（大江戶）升到★5","56011237","56011237","0","201079","2019/09/02 16:00:00","6011","5","501","109501","2030/04/01 14:59:59"
"301","0","1","將妮諾（大江戶）成為夥伴","56011238","56011238","0","201080","2019/09/20 16:00:00","6011","1","501","109601","2030/04/01 14:59:59"
"301","0","1","將妮諾（大江戶）升到★3","56011239","56011239","0","201080","2019/09/20 16:00:00","6011","3","501","109601","2030/04/01 14:59:59"
"301","0","1","將妮諾（大江戶）升到★5","56011240","56011240","0","201080","2019/09/20 16:00:00","6011","5","501","109601","2030/04/01 14:59:59"
"301","0","1","將雷姆成為夥伴","56011241","56011241","0","201081","2019/10/01 16:00:00","6011","1","501","109701","2030/04/01 14:59:59"
"301","0","1","將雷姆升到★3","56011242","56011242","0","201081","2019/10/01 16:00:00","6011","3","501","109701","2030/04/01 14:59:59"
"301","0","1","將雷姆升到★5","56011243","56011243","0","201081","2019/10/01 16:00:00","6011","5","501","109701","2030/04/01 14:59:59"
"301","0","1","將拉姆成為夥伴","56011244","56011244","0","201082","2019/10/01 16:00:00","6011","1","501","109801","2030/04/01 14:59:59"
"301","0","1","將拉姆升到★3","56011245","56011245","0","201082","2019/10/01 16:00:00","6011","3","501","109801","2030/04/01 14:59:59"
"301","0","1","將拉姆升到★5","56011246","56011246","0","201082","2019/10/01 16:00:00","6011","5","501","109801","2030/04/01 14:59:59"
"301","0","1","將愛蜜莉雅成為夥伴","56011247","56011247","0","201083","2019/10/18 16:00:00","6011","1","501","109901","2030/04/01 14:59:59"
"301","0","1","將愛蜜莉雅升到★3","56011248","56011248","0","201083","2019/10/18 16:00:00","6011","3","501","109901","2030/04/01 14:59:59"
"301","0","1","將愛蜜莉雅升到★5","56011249","56011249","0","201083","2019/10/18 16:00:00","6011","5","501","109901","2030/04/01 14:59:59"
"301","0","1","讓鈴奈（夏日）成為夥伴","56011250","56011250","0","201084","2019/11/01 16:00:00","6011","1","501","110001","2030/04/01 14:59:59"
"301","0","1","將鈴奈（夏日）升到★3","56011251","56011251","0","201084","2019/11/01 16:00:00","6011","3","501","110001","2030/04/01 14:59:59"
"301","0","1","將鈴奈（夏日）升到★5","56011252","56011252","0","201084","2019/11/01 16:00:00","6011","5","501","110001","2030/04/01 14:59:59"
"301","0","1","讓伊緒（夏日）成為夥伴","56011253","56011253","0","201085","2019/11/01 16:00:00","6011","1","501","110101","2030/04/01 14:59:59"
"301","0","1","將伊緒（夏日）升到★3","56011254","56011254","0","201085","2019/11/01 16:00:00","6011","3","501","110101","2030/04/01 14:59:59"
"301","0","1","將伊緒（夏日）升到★5","56011255","56011255","0","201085","2019/11/01 16:00:00","6011","5","501","110101","2030/04/01 14:59:59"
"301","0","1","讓咲戀（夏日）成為夥伴","56011256","56011256","0","201086","2019/11/19 16:00:00","6011","1","501","110301","2030/04/01 14:59:59"
"301","0","1","將咲戀（夏日）升到★3","56011257","56011257","0","201086","2019/11/19 16:00:00","6011","3","501","110301","2030/04/01 14:59:59"
"301","0","1","將咲戀（夏日）升到★5","56011258","56011258","0","201086","2019/11/19 16:00:00","6011","5","501","110301","2030/04/01 14:59:59"
"301","0","1","讓真琴（夏日）成為夥伴","56011259","56011259","0","201087","2019/12/02 16:00:00","6011","1","501","110401","2030/04/01 14:59:59"
"301","0","1","將真琴（夏日）升到★3","56011260","56011260","0","201087","2019/12/02 16:00:00","6011","3","501","110401","2030/04/01 14:59:59"
"301","0","1","將真琴（夏日）升到★5","56011261","56011261","0","201087","2019/12/02 16:00:00","6011","5","501","110401","2030/04/01 14:59:59"
"301","0","1","讓香織（夏日）成為夥伴","56011262","56011262","0","201088","2019/12/02 16:00:00","6011","1","501","110501","2030/04/01 14:59:59"
"301","0","1","將香織（夏日）升到★3","56011263","56011263","0","201088","2019/12/02 16:00:00","6011","3","501","110501","2030/04/01 14:59:59"
"301","0","1","將香織（夏日）升到★5","56011264","56011264","0","201088","2019/12/02 16:00:00","6011","5","501","110501","2030/04/01 14:59:59"
"301","0","1","讓真步（夏日）成為夥伴","56011265","56011265","0","201089","2019/12/16 16:00:00","6011","1","501","110601","2030/04/01 14:59:59"
"301","0","1","將真步（夏日）升到★3","56011266","56011266","0","201089","2019/12/16 16:00:00","6011","3","501","110601","2030/04/01 14:59:59"
"301","0","1","將真步（夏日）升到★5","56011267","56011267","0","201089","2019/12/16 16:00:00","6011","5","501","110601","2030/04/01 14:59:59"
"301","0","1","讓似似花成為夥伴","56011268","56011268","0","201090","2020/01/21 16:00:00","6011","1","501","107001","2030/04/01 14:59:59"
"301","0","1","將似似花升到★3","56011269","56011269","0","201090","2020/01/21 16:00:00","6011","3","501","107001","2030/04/01 14:59:59"
"301","0","1","將似似花升到★5","56011270","56011270","0","201090","2020/01/21 16:00:00","6011","5","501","107001","2030/04/01 14:59:59"
"301","0","1","將貪吃佩可升到★6","56011271","56011271","0","201053","2020/01/02 16:00:00","6011","6","501","105801","2030/04/01 14:59:59"
"301","0","1","將可可蘿升到★6","56011272","56011272","0","201054","2020/01/02 16:00:00","6011","6","501","105901","2030/04/01 14:59:59"
"301","0","1","將凱留升到★6","56011273","56011273","0","201055","2020/01/02 16:00:00","6011","6","501","106001","2030/04/01 14:59:59"
"301","0","1","讓碧（插班生）成為夥伴","56011274","56011274","0","201091","2020/01/02 16:00:00","6011","1","501","110701","2030/04/01 14:59:59"
"301","0","1","將碧（插班生）升到★3","56011275","56011275","0","201091","2020/01/02 16:00:00","6011","3","501","110701","2030/04/01 14:59:59"
"301","0","1","將碧（插班生）升到★5","56011276","56011276","0","201091","2020/01/02 16:00:00","6011","5","501","110701","2030/04/01 14:59:59"
"301","0","1","讓克蘿依成為夥伴","56011277","56011277","0","201092","2020/01/10 16:00:00","6011","1","501","110801","2030/04/01 14:59:59"
"301","0","1","將克蘿依升到★3","56011278","56011278","0","201092","2020/01/10 16:00:00","6011","3","501","110801","2030/04/01 14:59:59"
"301","0","1","將克蘿依升到★5","56011279","56011279","0","201092","2020/01/10 16:00:00","6011","5","501","110801","2030/04/01 14:59:59"
"301","0","1","讓鏡華（萬聖節）成為夥伴","56011280","56011280","0","201093","2020/02/04 16:00:00","6011","1","501","111101","2030/04/01 14:59:59"
"301","0","1","將鏡華（萬聖節）升到★3","56011281","56011281","0","201093","2020/02/04 16:00:00","6011","3","501","111101","2030/04/01 14:59:59"
"301","0","1","將鏡華（萬聖節）升到★5","56011282","56011282","0","201093","2020/02/04 16:00:00","6011","5","501","111101","2030/04/01 14:59:59"
"301","0","1","讓禊（萬聖節）成為夥伴","56011283","56011283","0","201094","2020/02/04 16:00:00","6011","1","501","111201","2030/04/01 14:59:59"
"301","0","1","將禊（萬聖節）升到★3","56011284","56011284","0","201094","2020/02/04 16:00:00","6011","3","501","111201","2030/04/01 14:59:59"
"301","0","1","將禊（萬聖節）升到★5","56011285","56011285","0","201094","2020/02/04 16:00:00","6011","5","501","111201","2030/04/01 14:59:59"
"301","0","1","將璃乃升到★6","56011286","56011286","0","201011","2020/02/04 16:00:00","6011","6","501","101101","2030/04/01 14:59:59"
"301","0","1","讓美美（萬聖節）成為夥伴","56011287","56011287","0","201095","2020/02/19 16:00:00","6011","1","501","111301","2030/04/01 14:59:59"
"301","0","1","將美美（萬聖節）升到★3","56011288","56011288","0","201095","2020/02/19 16:00:00","6011","3","501","111301","2030/04/01 14:59:59"
"301","0","1","將美美（萬聖節）升到★5","56011289","56011289","0","201095","2020/02/19 16:00:00","6011","5","501","111301","2030/04/01 14:59:59"
"301","0","1","讓露娜成為夥伴","56011290","56011290","0","201096","2020/03/04 16:00:00","6011","1","501","111401","2030/04/01 14:59:59"
