c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"0","將鏡華升到★5","1","6011","56011099","201033","2015/04/01 15:00:00","0","501","103601","56011099","301","5","2030/04/01 14:59:59"
"0","將智成為夥伴","1","6011","56011100","201034","2015/04/01 15:00:00","0","501","103701","56011100","301","1","2030/04/01 14:59:59"
"0","將智升到★3","1","6011","56011101","201034","2015/04/01 15:00:00","0","501","103701","56011101","301","3","2030/04/01 14:59:59"
"0","將智升到★5","1","6011","56011102","201034","2015/04/01 15:00:00","0","501","103701","56011102","301","5","2030/04/01 14:59:59"
"0","將栞成為夥伴","1","6011","56011103","201035","2015/04/01 15:00:00","0","501","103801","56011103","301","1","2030/04/01 14:59:59"
"0","將栞升到★3","1","6011","56011104","201035","2015/04/01 15:00:00","0","501","103801","56011104","301","3","2030/04/01 14:59:59"
"0","將栞升到★5","1","6011","56011105","201035","2015/04/01 15:00:00","0","501","103801","56011105","301","5","2030/04/01 14:59:59"
"0","將碧成為夥伴","1","6011","56011106","201036","2015/04/01 15:00:00","0","501","104001","56011106","301","1","2030/04/01 14:59:59"
"0","將碧升到★3","1","6011","56011107","201036","2015/04/01 15:00:00","0","501","104001","56011107","301","3","2030/04/01 14:59:59"
"0","將碧升到★5","1","6011","56011108","201036","2015/04/01 15:00:00","0","501","104001","56011108","301","5","2030/04/01 14:59:59"
"0","將千歌成為夥伴","1","6011","56011109","201037","2015/04/01 15:00:00","0","501","104201","56011109","301","1","2030/04/01 14:59:59"
"0","將千歌升到★3","1","6011","56011110","201037","2015/04/01 15:00:00","0","501","104201","56011110","301","3","2030/04/01 14:59:59"
"0","將千歌升到★5","1","6011","56011111","201037","2015/04/01 15:00:00","0","501","104201","56011111","301","5","2030/04/01 14:59:59"
"0","將真琴成為夥伴","1","6011","56011112","201038","2015/04/01 15:00:00","0","501","104301","56011112","301","1","2030/04/01 14:59:59"
"0","將真琴升到★3","1","6011","56011113","201038","2015/04/01 15:00:00","0","501","104301","56011113","301","3","2030/04/01 14:59:59"
"0","將真琴升到★5","1","6011","56011114","201038","2015/04/01 15:00:00","0","501","104301","56011114","301","5","2030/04/01 14:59:59"
"0","將伊莉亞成為夥伴","1","6011","56011115","201039","2015/04/01 15:00:00","0","501","104401","56011115","301","1","2030/04/01 14:59:59"
"0","將伊莉亞升到★3","1","6011","56011116","201039","2015/04/01 15:00:00","0","501","104401","56011116","301","3","2030/04/01 14:59:59"
"0","將伊莉亞升到★5","1","6011","56011117","201039","2015/04/01 15:00:00","0","501","104401","56011117","301","5","2030/04/01 14:59:59"
"0","將空花成為夥伴","1","6011","56011118","201040","2015/04/01 15:00:00","0","501","104501","56011118","301","1","2030/04/01 14:59:59"
"0","將空花升到★3","1","6011","56011119","201040","2015/04/01 15:00:00","0","501","104501","56011119","301","3","2030/04/01 14:59:59"
"0","將空花升到★5","1","6011","56011120","201040","2015/04/01 15:00:00","0","501","104501","56011120","301","5","2030/04/01 14:59:59"
"0","將珠希成為夥伴","1","6011","56011121","201041","2015/04/01 15:00:00","0","501","104601","56011121","301","1","2030/04/01 14:59:59"
"0","將珠希升到★3","1","6011","56011122","201041","2015/04/01 15:00:00","0","501","104601","56011122","301","3","2030/04/01 14:59:59"
"0","將珠希升到★5","1","6011","56011123","201041","2015/04/01 15:00:00","0","501","104601","56011123","301","5","2030/04/01 14:59:59"
"0","將純成為夥伴","1","6011","56011124","201042","2015/04/01 15:00:00","0","501","104701","56011124","301","1","2030/04/01 14:59:59"
"0","將純升到★3","1","6011","56011125","201042","2015/04/01 15:00:00","0","501","104701","56011125","301","3","2030/04/01 14:59:59"
"0","將純升到★5","1","6011","56011126","201042","2015/04/01 15:00:00","0","501","104701","56011126","301","5","2030/04/01 14:59:59"
"0","將美冬成為夥伴","1","6011","56011127","201043","2015/04/01 15:00:00","0","501","104801","56011127","301","1","2030/04/01 14:59:59"
"0","將美冬升到★3","1","6011","56011128","201043","2015/04/01 15:00:00","0","501","104801","56011128","301","3","2030/04/01 14:59:59"
"0","將美冬升到★5","1","6011","56011129","201043","2015/04/01 15:00:00","0","501","104801","56011129","301","5","2030/04/01 14:59:59"
"0","將靜流成為夥伴","1","6011","56011130","201044","2015/04/01 15:00:00","0","501","104901","56011130","301","1","2030/04/01 14:59:59"
"0","將靜流升到★3","1","6011","56011131","201044","2015/04/01 15:00:00","0","501","104901","56011131","301","3","2030/04/01 14:59:59"
"0","將靜流升到★5","1","6011","56011132","201044","2015/04/01 15:00:00","0","501","104901","56011132","301","5","2030/04/01 14:59:59"
"0","將美咲成為夥伴","1","6011","56011133","201045","2015/04/01 15:00:00","0","501","105001","56011133","301","1","2030/04/01 14:59:59"
"0","將美咲升到★3","1","6011","56011134","201045","2015/04/01 15:00:00","0","501","105001","56011134","301","3","2030/04/01 14:59:59"
"0","將美咲升到★5","1","6011","56011135","201045","2015/04/01 15:00:00","0","501","105001","56011135","301","5","2030/04/01 14:59:59"
"0","將深月成為夥伴","1","6011","56011136","201046","2015/04/01 15:00:00","0","501","105101","56011136","301","1","2030/04/01 14:59:59"
"0","將深月升到★3","1","6011","56011137","201046","2015/04/01 15:00:00","0","501","105101","56011137","301","3","2030/04/01 14:59:59"
"0","將深月升到★5","1","6011","56011138","201046","2015/04/01 15:00:00","0","501","105101","56011138","301","5","2030/04/01 14:59:59"
"0","將莉瑪成為夥伴","1","6011","56011139","201047","2015/04/01 15:00:00","0","501","105201","56011139","301","1","2030/04/01 14:59:59"
"0","將莉瑪升到★3","1","6011","56011140","201047","2015/04/01 15:00:00","0","501","105201","56011140","301","3","2030/04/01 14:59:59"
"0","將莉瑪升到★5","1","6011","56011141","201047","2015/04/01 15:00:00","0","501","105201","56011141","301","5","2030/04/01 14:59:59"
"0","將莫妮卡成為夥伴","1","6011","56011142","201048","2015/04/01 15:00:00","0","501","105301","56011142","301","1","2030/04/01 14:59:59"
"0","將莫妮卡升到★3","1","6011","56011143","201048","2015/04/01 15:00:00","0","501","105301","56011143","301","3","2030/04/01 14:59:59"
"0","將莫妮卡升到★5","1","6011","56011144","201048","2015/04/01 15:00:00","0","501","105301","56011144","301","5","2030/04/01 14:59:59"
"0","將紡希成為夥伴","1","6011","56011145","201049","2015/04/01 15:00:00","0","501","105401","56011145","301","1","2030/04/01 14:59:59"
"0","將紡希升到★3","1","6011","56011146","201049","2015/04/01 15:00:00","0","501","105401","56011146","301","3","2030/04/01 14:59:59"
"0","將紡希升到★5","1","6011","56011147","201049","2015/04/01 15:00:00","0","501","105401","56011147","301","5","2030/04/01 14:59:59"
"0","將步未成為夥伴","1","6011","56011148","201050","2019/07/26 16:00:00","0","501","105501","56011148","301","1","2030/04/01 14:59:59"
"0","將步未升到★3","1","6011","56011149","201050","2019/07/26 16:00:00","0","501","105501","56011149","301","3","2030/04/01 14:59:59"
"0","將步未升到★5","1","6011","56011150","201050","2019/07/26 16:00:00","0","501","105501","56011150","301","5","2030/04/01 14:59:59"
"0","將流夏成為夥伴","1","6011","56011151","201051","2015/04/01 15:00:00","0","501","105601","56011151","301","1","2030/04/01 14:59:59"
"0","將流夏升到★3","1","6011","56011152","201051","2015/04/01 15:00:00","0","501","105601","56011152","301","3","2030/04/01 14:59:59"
"0","將流夏升到★5","1","6011","56011153","201051","2015/04/01 15:00:00","0","501","105601","56011153","301","5","2030/04/01 14:59:59"
"0","將吉塔成為夥伴","1","6011","56011154","201052","2015/04/01 15:00:00","0","501","105701","56011154","301","1","2030/04/01 14:59:59"
"0","將吉塔升到★3","1","6011","56011155","201052","2015/04/01 15:00:00","0","501","105701","56011155","301","3","2030/04/01 14:59:59"
"0","將吉塔升到★5","1","6011","56011156","201052","2015/04/01 15:00:00","0","501","105701","56011156","301","5","2030/04/01 14:59:59"
"0","將貪吃佩可成為夥伴","1","6011","56011157","201053","2015/04/01 15:00:00","0","501","105801","56011157","301","1","2030/04/01 14:59:59"
"0","將貪吃佩可升到★3","1","6011","56011158","201053","2015/04/01 15:00:00","0","501","105801","56011158","301","3","2030/04/01 14:59:59"
"0","將貪吃佩可升到★5","1","6011","56011159","201053","2015/04/01 15:00:00","0","501","105801","56011159","301","5","2030/04/01 14:59:59"
"0","將可可蘿成為夥伴","1","6011","56011160","201054","2015/04/01 15:00:00","0","501","105901","56011160","301","1","2030/04/01 14:59:59"
"0","將可可蘿升到★3","1","6011","56011161","201054","2015/04/01 15:00:00","0","501","105901","56011161","301","3","2030/04/01 14:59:59"
"0","將可可蘿升到★5","1","6011","56011162","201054","2015/04/01 15:00:00","0","501","105901","56011162","301","5","2030/04/01 14:59:59"
"0","將凱留成為夥伴","1","6011","56011163","201055","2015/04/01 15:00:00","0","501","106001","56011163","301","1","2030/04/01 14:59:59"
"0","將凱留升到★3","1","6011","56011164","201055","2015/04/01 15:00:00","0","501","106001","56011164","301","3","2030/04/01 14:59:59"
"0","將凱留升到★5","1","6011","56011165","201055","2015/04/01 15:00:00","0","501","106001","56011165","301","5","2030/04/01 14:59:59"
"0","將矛依未成為夥伴","1","6011","56011166","201056","2015/04/01 15:00:00","0","501","106101","56011166","301","1","2030/04/01 14:59:59"
"0","將矛依未升到★3","1","6011","56011167","201056","2015/04/01 15:00:00","0","501","106101","56011167","301","3","2030/04/01 14:59:59"
"0","將矛依未升到★5","1","6011","56011168","201056","2015/04/01 15:00:00","0","501","106101","56011168","301","5","2030/04/01 14:59:59"
"0","將亞里莎成為夥伴","1","6011","56011169","201057","2015/04/01 15:00:00","0","501","106301","56011169","301","1","2030/04/01 14:59:59"
"0","將亞里莎升到★3","1","6011","56011170","201057","2015/04/01 15:00:00","0","501","106301","56011170","301","3","2030/04/01 14:59:59"
"0","將亞里莎升到★5","1","6011","56011171","201057","2015/04/01 15:00:00","0","501","106301","56011171","301","5","2030/04/01 14:59:59"
"0","將克莉絲提娜成為夥伴","1","6011","56011172","201058","2015/04/01 15:00:00","0","501","107101","56011172","301","1","2030/04/01 14:59:59"
"0","將克莉絲提娜升到★3","1","6011","56011173","201058","2015/04/01 15:00:00","0","501","107101","56011173","301","3","2030/04/01 14:59:59"
"0","將克莉絲提娜升到★5","1","6011","56011174","201058","2015/04/01 15:00:00","0","501","107101","56011174","301","5","2030/04/01 14:59:59"
"0","將貪吃佩可（夏日）成為夥伴","1","6011","56011175","201059","2015/04/01 15:00:00","0","501","107501","56011175","301","1","2030/04/01 14:59:59"
"0","將貪吃佩可（夏日）升到★3","1","6011","56011176","201059","2015/04/01 15:00:00","0","501","107501","56011176","301","3","2030/04/01 14:59:59"
"0","將貪吃佩可（夏日）升到★5","1","6011","56011177","201059","2015/04/01 15:00:00","0","501","107501","56011177","301","5","2030/04/01 14:59:59"
"0","將可可蘿（夏日）成為夥伴","1","6011","56011178","201060","2015/04/01 15:00:00","0","501","107601","56011178","301","1","2030/04/01 14:59:59"
"0","將可可蘿（夏日）升到★3","1","6011","56011179","201060","2015/04/01 15:00:00","0","501","107601","56011179","301","3","2030/04/01 14:59:59"
"0","將可可蘿（夏日）升到★5","1","6011","56011180","201060","2015/04/01 15:00:00","0","501","107601","56011180","301","5","2030/04/01 14:59:59"
"0","將鈴莓（夏日）成為夥伴","1","6011","56011181","201061","2015/04/01 15:00:00","0","501","107701","56011181","301","1","2030/04/01 14:59:59"
"0","將鈴莓（夏日）升到★3","1","6011","56011182","201061","2015/04/01 15:00:00","0","501","107701","56011182","301","3","2030/04/01 14:59:59"
"0","將鈴莓（夏日）升到★5","1","6011","56011183","201061","2015/04/01 15:00:00","0","501","107701","56011183","301","5","2030/04/01 14:59:59"
"0","將凱留（夏日）成為夥伴","1","6011","56011184","201062","2015/04/01 15:00:00","0","501","107801","56011184","301","1","2030/04/01 14:59:59"
"0","將凱留（夏日）升到★3","1","6011","56011185","201062","2015/04/01 15:00:00","0","501","107801","56011185","301","3","2030/04/01 14:59:59"
"0","將凱留（夏日）升到★5","1","6011","56011186","201062","2015/04/01 15:00:00","0","501","107801","56011186","301","5","2030/04/01 14:59:59"
"0","將珠希（夏日）成為夥伴","1","6011","56011187","201063","2015/04/01 15:00:00","0","501","107901","56011187","301","1","2030/04/01 14:59:59"
"0","將珠希（夏日）升到★3","1","6011","56011188","201063","2015/04/01 15:00:00","0","501","107901","56011188","301","3","2030/04/01 14:59:59"
"0","將珠希（夏日）升到★5","1","6011","56011189","201063","2015/04/01 15:00:00","0","501","107901","56011189","301","5","2030/04/01 14:59:59"
"0","將美冬（夏日）成為夥伴","1","6011","56011190","201064","2015/04/01 15:00:00","0","501","108001","56011190","301","1","2030/04/01 14:59:59"
"0","將美冬（夏日）升到★3","1","6011","56011191","201064","2015/04/01 15:00:00","0","501","108001","56011191","301","3","2030/04/01 14:59:59"
"0","將美冬（夏日）升到★5","1","6011","56011192","201064","2015/04/01 15:00:00","0","501","108001","56011192","301","5","2030/04/01 14:59:59"
"0","將忍（萬聖節）成為夥伴","1","6011","56011193","201065","2015/04/01 15:00:00","0","501","108101","56011193","301","1","2030/04/01 14:59:59"
"0","將忍（萬聖節）升到★3","1","6011","56011194","201065","2015/04/01 15:00:00","0","501","108101","56011194","301","3","2030/04/01 14:59:59"
"0","將忍（萬聖節）升到★5","1","6011","56011195","201065","2015/04/01 15:00:00","0","501","108101","56011195","301","5","2030/04/01 14:59:59"
"0","將宮子（萬聖節）成為夥伴","1","6011","56011196","201066","2015/04/01 15:00:00","0","501","108201","56011196","301","1","2030/04/01 14:59:59"
"0","將宮子（萬聖節）升到★3","1","6011","56011197","201066","2015/04/01 15:00:00","0","501","108201","56011197","301","3","2030/04/01 14:59:59"
"0","將宮子（萬聖節）升到★5","1","6011","56011198","201066","2015/04/01 15:00:00","0","501","108201","56011198","301","5","2030/04/01 14:59:59"
"0","將美咲（萬聖節）成為夥伴","1","6011","56011199","201067","2015/04/01 15:00:00","0","501","108301","56011199","301","1","2030/04/01 14:59:59"
"0","將美咲（萬聖節）升到★3","1","6011","56011200","201067","2015/04/01 15:00:00","0","501","108301","56011200","301","3","2030/04/01 14:59:59"
"0","將美咲（萬聖節）升到★5","1","6011","56011201","201067","2015/04/01 15:00:00","0","501","108301","56011201","301","5","2030/04/01 14:59:59"
"0","將千歌（聖誕節）成為夥伴","1","6011","56011202","201068","2015/04/01 15:00:00","0","501","108401","56011202","301","1","2030/04/01 14:59:59"
"0","將千歌（聖誕節）升到★3","1","6011","56011203","201068","2015/04/01 15:00:00","0","501","108401","56011203","301","3","2030/04/01 14:59:59"
"0","將千歌（聖誕節）升到★5","1","6011","56011204","201068","2015/04/01 15:00:00","0","501","108401","56011204","301","5","2030/04/01 14:59:59"
"0","將胡桃（聖誕節）成為夥伴","1","6011","56011205","201069","2015/04/01 15:00:00","0","501","108501","56011205","301","1","2030/04/01 14:59:59"
"0","將胡桃（聖誕節）升到★3","1","6011","56011206","201069","2015/04/01 15:00:00","0","501","108501","56011206","301","3","2030/04/01 14:59:59"
"0","將胡桃（聖誕節）升到★5","1","6011","56011207","201069","2015/04/01 15:00:00","0","501","108501","56011207","301","5","2030/04/01 14:59:59"
"0","將綾音（聖誕節）成為夥伴","1","6011","56011208","201070","2015/04/01 15:00:00","0","501","108601","56011208","301","1","2030/04/01 14:59:59"
"0","將綾音（聖誕節）升到★3","1","6011","56011209","201070","2015/04/01 15:00:00","0","501","108601","56011209","301","3","2030/04/01 14:59:59"
"0","將綾音（聖誕節）升到★5","1","6011","56011210","201070","2015/04/01 15:00:00","0","501","108601","56011210","301","5","2030/04/01 14:59:59"
"0","將日和（新年）成為夥伴","1","6011","56011211","201071","2015/04/01 15:00:00","0","501","108701","56011211","301","1","2030/04/01 14:59:59"
"0","將日和（新年）升到★3","1","6011","56011212","201071","2015/04/01 15:00:00","0","501","108701","56011212","301","3","2030/04/01 14:59:59"
"0","將日和（新年）升到★5","1","6011","56011213","201071","2015/04/01 15:00:00","0","501","108701","56011213","301","5","2030/04/01 14:59:59"
"0","將優衣（新年）成為夥伴","1","6011","56011214","201072","2015/04/01 15:00:00","0","501","108801","56011214","301","1","2030/04/01 14:59:59"
"0","將優衣（新年）升到★3","1","6011","56011215","201072","2015/04/01 15:00:00","0","501","108801","56011215","301","3","2030/04/01 14:59:59"
"0","將優衣（新年）升到★5","1","6011","56011216","201072","2015/04/01 15:00:00","0","501","108801","56011216","301","5","2030/04/01 14:59:59"
"0","將怜（新年）成為夥伴","1","6011","56011217","201073","2015/04/01 15:00:00","0","501","108901","56011217","301","1","2030/04/01 14:59:59"
"0","將怜（新年）升到★3","1","6011","56011218","201073","2015/04/01 15:00:00","0","501","108901","56011218","301","3","2030/04/01 14:59:59"
"0","將怜（新年）升到★5","1","6011","56011219","201073","2015/04/01 15:00:00","0","501","108901","56011219","301","5","2030/04/01 14:59:59"
"0","將惠理子（情人節）成為夥伴","1","6011","56011220","201074","2015/04/01 15:00:00","0","501","109001","56011220","301","1","2030/04/01 14:59:59"
"0","將惠理子（情人節）升到★3","1","6011","56011221","201074","2015/04/01 15:00:00","0","501","109001","56011221","301","3","2030/04/01 14:59:59"
"0","將惠理子（情人節）升到★5","1","6011","56011222","201074","2015/04/01 15:00:00","0","501","109001","56011222","301","5","2030/04/01 14:59:59"
"0","將靜流（情人節）成為夥伴","1","6011","56011223","201075","2015/04/01 15:00:00","0","501","109101","56011223","301","1","2030/04/01 14:59:59"
"0","將靜流（情人節）升到★3","1","6011","56011224","201075","2015/04/01 15:00:00","0","501","109101","56011224","301","3","2030/04/01 14:59:59"
"0","將靜流（情人節）升到★5","1","6011","56011225","201075","2015/04/01 15:00:00","0","501","109101","56011225","301","5","2030/04/01 14:59:59"
"0","將安成為夥伴","1","6011","56011226","201076","2019/08/01 16:00:00","0","501","109201","56011226","301","1","2030/04/01 14:59:59"
"0","將安升到★3","1","6011","56011227","201076","2019/08/01 16:00:00","0","501","109201","56011227","301","3","2030/04/01 14:59:59"
"0","將安升到★5","1","6011","56011228","201076","2019/08/01 16:00:00","0","501","109201","56011228","301","5","2030/04/01 14:59:59"
"0","將露成為夥伴","1","6011","56011229","201077","2019/08/01 16:00:00","0","501","109301","56011229","301","1","2030/04/01 14:59:59"
"0","將露升到★3","1","6011","56011230","201077","2019/08/01 16:00:00","0","501","109301","56011230","301","3","2030/04/01 14:59:59"
"0","將露升到★5","1","6011","56011231","201077","2019/08/01 16:00:00","0","501","109301","56011231","301","5","2030/04/01 14:59:59"
"0","將古蕾婭成為夥伴","1","6011","56011232","201078","2019/08/15 16:00:00","0","501","109401","56011232","301","1","2030/04/01 14:59:59"
"0","將古蕾婭升到★3","1","6011","56011233","201078","2019/08/15 16:00:00","0","501","109401","56011233","301","3","2030/04/01 14:59:59"
"0","將古蕾婭升到★5","1","6011","56011234","201078","2019/08/15 16:00:00","0","501","109401","56011234","301","5","2030/04/01 14:59:59"
"0","將空花（大江戶）成為夥伴","1","6011","56011235","201079","2019/09/02 16:00:00","0","501","109501","56011235","301","1","2030/04/01 14:59:59"
"0","將空花（大江戶）升到★3","1","6011","56011236","201079","2019/09/02 16:00:00","0","501","109501","56011236","301","3","2030/04/01 14:59:59"
"0","將空花（大江戶）升到★5","1","6011","56011237","201079","2019/09/02 16:00:00","0","501","109501","56011237","301","5","2030/04/01 14:59:59"
"0","將妮諾（大江戶）成為夥伴","1","6011","56011238","201080","2019/09/20 16:00:00","0","501","109601","56011238","301","1","2030/04/01 14:59:59"
"0","將妮諾（大江戶）升到★3","1","6011","56011239","201080","2019/09/20 16:00:00","0","501","109601","56011239","301","3","2030/04/01 14:59:59"
"0","將妮諾（大江戶）升到★5","1","6011","56011240","201080","2019/09/20 16:00:00","0","501","109601","56011240","301","5","2030/04/01 14:59:59"
"0","將雷姆成為夥伴","1","6011","56011241","201081","2019/10/01 16:00:00","0","501","109701","56011241","301","1","2030/04/01 14:59:59"
"0","將雷姆升到★3","1","6011","56011242","201081","2019/10/01 16:00:00","0","501","109701","56011242","301","3","2030/04/01 14:59:59"
"0","將雷姆升到★5","1","6011","56011243","201081","2019/10/01 16:00:00","0","501","109701","56011243","301","5","2030/04/01 14:59:59"
"0","將拉姆成為夥伴","1","6011","56011244","201082","2019/10/01 16:00:00","0","501","109801","56011244","301","1","2030/04/01 14:59:59"
"0","將拉姆升到★3","1","6011","56011245","201082","2019/10/01 16:00:00","0","501","109801","56011245","301","3","2030/04/01 14:59:59"
"0","將拉姆升到★5","1","6011","56011246","201082","2019/10/01 16:00:00","0","501","109801","56011246","301","5","2030/04/01 14:59:59"
"0","將愛蜜莉雅成為夥伴","1","6011","56011247","201083","2019/10/18 16:00:00","0","501","109901","56011247","301","1","2030/04/01 14:59:59"
"0","將愛蜜莉雅升到★3","1","6011","56011248","201083","2019/10/18 16:00:00","0","501","109901","56011248","301","3","2030/04/01 14:59:59"
"0","將愛蜜莉雅升到★5","1","6011","56011249","201083","2019/10/18 16:00:00","0","501","109901","56011249","301","5","2030/04/01 14:59:59"
"0","讓鈴奈（夏日）成為夥伴","1","6011","56011250","201084","2019/11/01 16:00:00","0","501","110001","56011250","301","1","2030/04/01 14:59:59"
"0","將鈴奈（夏日）升到★3","1","6011","56011251","201084","2019/11/01 16:00:00","0","501","110001","56011251","301","3","2030/04/01 14:59:59"
"0","將鈴奈（夏日）升到★5","1","6011","56011252","201084","2019/11/01 16:00:00","0","501","110001","56011252","301","5","2030/04/01 14:59:59"
"0","讓伊緒（夏日）成為夥伴","1","6011","56011253","201085","2019/11/01 16:00:00","0","501","110101","56011253","301","1","2030/04/01 14:59:59"
"0","將伊緒（夏日）升到★3","1","6011","56011254","201085","2019/11/01 16:00:00","0","501","110101","56011254","301","3","2030/04/01 14:59:59"
"0","將伊緒（夏日）升到★5","1","6011","56011255","201085","2019/11/01 16:00:00","0","501","110101","56011255","301","5","2030/04/01 14:59:59"
"0","讓咲戀（夏日）成為夥伴","1","6011","56011256","201086","2019/11/19 16:00:00","0","501","110301","56011256","301","1","2030/04/01 14:59:59"
"0","將咲戀（夏日）升到★3","1","6011","56011257","201086","2019/11/19 16:00:00","0","501","110301","56011257","301","3","2030/04/01 14:59:59"
"0","將咲戀（夏日）升到★5","1","6011","56011258","201086","2019/11/19 16:00:00","0","501","110301","56011258","301","5","2030/04/01 14:59:59"
"0","讓真琴（夏日）成為夥伴","1","6011","56011259","201087","2019/12/02 16:00:00","0","501","110401","56011259","301","1","2030/04/01 14:59:59"
"0","將真琴（夏日）升到★3","1","6011","56011260","201087","2019/12/02 16:00:00","0","501","110401","56011260","301","3","2030/04/01 14:59:59"
"0","將真琴（夏日）升到★5","1","6011","56011261","201087","2019/12/02 16:00:00","0","501","110401","56011261","301","5","2030/04/01 14:59:59"
"0","讓香織（夏日）成為夥伴","1","6011","56011262","201088","2019/12/02 16:00:00","0","501","110501","56011262","301","1","2030/04/01 14:59:59"
"0","將香織（夏日）升到★3","1","6011","56011263","201088","2019/12/02 16:00:00","0","501","110501","56011263","301","3","2030/04/01 14:59:59"
"0","將香織（夏日）升到★5","1","6011","56011264","201088","2019/12/02 16:00:00","0","501","110501","56011264","301","5","2030/04/01 14:59:59"
"0","讓真步（夏日）成為夥伴","1","6011","56011265","201089","2019/12/16 16:00:00","0","501","110601","56011265","301","1","2030/04/01 14:59:59"
"0","將真步（夏日）升到★3","1","6011","56011266","201089","2019/12/16 16:00:00","0","501","110601","56011266","301","3","2030/04/01 14:59:59"
"0","將真步（夏日）升到★5","1","6011","56011267","201089","2019/12/16 16:00:00","0","501","110601","56011267","301","5","2030/04/01 14:59:59"
"0","讓似似花成為夥伴","1","6011","56011268","201090","2020/01/21 16:00:00","0","501","107001","56011268","301","1","2030/04/01 14:59:59"
"0","將似似花升到★3","1","6011","56011269","201090","2020/01/21 16:00:00","0","501","107001","56011269","301","3","2030/04/01 14:59:59"
"0","將似似花升到★5","1","6011","56011270","201090","2020/01/21 16:00:00","0","501","107001","56011270","301","5","2030/04/01 14:59:59"
"0","將貪吃佩可升到★6","1","6011","56011271","201053","2020/01/02 16:00:00","0","501","105801","56011271","301","6","2030/04/01 14:59:59"
"0","將可可蘿升到★6","1","6011","56011272","201054","2020/01/02 16:00:00","0","501","105901","56011272","301","6","2030/04/01 14:59:59"
"0","將凱留升到★6","1","6011","56011273","201055","2020/01/02 16:00:00","0","501","106001","56011273","301","6","2030/04/01 14:59:59"
"0","讓碧（插班生）成為夥伴","1","6011","56011274","201091","2020/01/02 16:00:00","0","501","110701","56011274","301","1","2030/04/01 14:59:59"
"0","將碧（插班生）升到★3","1","6011","56011275","201091","2020/01/02 16:00:00","0","501","110701","56011275","301","3","2030/04/01 14:59:59"
"0","將碧（插班生）升到★5","1","6011","56011276","201091","2020/01/02 16:00:00","0","501","110701","56011276","301","5","2030/04/01 14:59:59"
"0","讓克蘿依成為夥伴","1","6011","56011277","201092","2020/01/10 16:00:00","0","501","110801","56011277","301","1","2030/04/01 14:59:59"
"0","將克蘿依升到★3","1","6011","56011278","201092","2020/01/10 16:00:00","0","501","110801","56011278","301","3","2030/04/01 14:59:59"
"0","將克蘿依升到★5","1","6011","56011279","201092","2020/01/10 16:00:00","0","501","110801","56011279","301","5","2030/04/01 14:59:59"
"0","讓鏡華（萬聖節）成為夥伴","1","6011","56011280","201093","2020/02/04 16:00:00","0","501","111101","56011280","301","1","2030/04/01 14:59:59"
"0","將鏡華（萬聖節）升到★3","1","6011","56011281","201093","2020/02/04 16:00:00","0","501","111101","56011281","301","3","2030/04/01 14:59:59"
"0","將鏡華（萬聖節）升到★5","1","6011","56011282","201093","2020/02/04 16:00:00","0","501","111101","56011282","301","5","2030/04/01 14:59:59"
"0","讓禊（萬聖節）成為夥伴","1","6011","56011283","201094","2020/02/04 16:00:00","0","501","111201","56011283","301","1","2030/04/01 14:59:59"
"0","將禊（萬聖節）升到★3","1","6011","56011284","201094","2020/02/04 16:00:00","0","501","111201","56011284","301","3","2030/04/01 14:59:59"
"0","將禊（萬聖節）升到★5","1","6011","56011285","201094","2020/02/04 16:00:00","0","501","111201","56011285","301","5","2030/04/01 14:59:59"
"0","將璃乃升到★6","1","6011","56011286","201011","2020/02/04 16:00:00","0","501","101101","56011286","301","6","2030/04/01 14:59:59"
"0","讓美美（萬聖節）成為夥伴","1","6011","56011287","201095","2020/02/19 16:00:00","0","501","111301","56011287","301","1","2030/04/01 14:59:59"
"0","將美美（萬聖節）升到★3","1","6011","56011288","201095","2020/02/19 16:00:00","0","501","111301","56011288","301","3","2030/04/01 14:59:59"
"0","將美美（萬聖節）升到★5","1","6011","56011289","201095","2020/02/19 16:00:00","0","501","111301","56011289","301","5","2030/04/01 14:59:59"
"0","讓露娜成為夥伴","1","6011","56011290","201096","2020/03/04 16:00:00","0","501","111401","56011290","301","1","2030/04/01 14:59:59"
