c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201033","501","56011099","0","103601","1","56011099","將鏡華升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201034","501","56011100","0","103701","1","56011100","將智成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201034","501","56011101","0","103701","1","56011101","將智升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201034","501","56011102","0","103701","1","56011102","將智升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201035","501","56011103","0","103801","1","56011103","將栞成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201035","501","56011104","0","103801","1","56011104","將栞升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201035","501","56011105","0","103801","1","56011105","將栞升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201036","501","56011106","0","104001","1","56011106","將碧成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201036","501","56011107","0","104001","1","56011107","將碧升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201036","501","56011108","0","104001","1","56011108","將碧升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201037","501","56011109","0","104201","1","56011109","將千歌成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201037","501","56011110","0","104201","1","56011110","將千歌升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201037","501","56011111","0","104201","1","56011111","將千歌升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201038","501","56011112","0","104301","1","56011112","將真琴成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201038","501","56011113","0","104301","1","56011113","將真琴升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201038","501","56011114","0","104301","1","56011114","將真琴升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201039","501","56011115","0","104401","1","56011115","將伊莉亞成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201039","501","56011116","0","104401","1","56011116","將伊莉亞升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201039","501","56011117","0","104401","1","56011117","將伊莉亞升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201040","501","56011118","0","104501","1","56011118","將空花成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201040","501","56011119","0","104501","1","56011119","將空花升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201040","501","56011120","0","104501","1","56011120","將空花升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201041","501","56011121","0","104601","1","56011121","將珠希成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201041","501","56011122","0","104601","1","56011122","將珠希升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201041","501","56011123","0","104601","1","56011123","將珠希升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201042","501","56011124","0","104701","1","56011124","將純成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201042","501","56011125","0","104701","1","56011125","將純升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201042","501","56011126","0","104701","1","56011126","將純升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201043","501","56011127","0","104801","1","56011127","將美冬成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201043","501","56011128","0","104801","1","56011128","將美冬升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201043","501","56011129","0","104801","1","56011129","將美冬升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201044","501","56011130","0","104901","1","56011130","將靜流成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201044","501","56011131","0","104901","1","56011131","將靜流升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201044","501","56011132","0","104901","1","56011132","將靜流升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201045","501","56011133","0","105001","1","56011133","將美咲成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201045","501","56011134","0","105001","1","56011134","將美咲升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201045","501","56011135","0","105001","1","56011135","將美咲升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201046","501","56011136","0","105101","1","56011136","將深月成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201046","501","56011137","0","105101","1","56011137","將深月升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201046","501","56011138","0","105101","1","56011138","將深月升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201047","501","56011139","0","105201","1","56011139","將莉瑪成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201047","501","56011140","0","105201","1","56011140","將莉瑪升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201047","501","56011141","0","105201","1","56011141","將莉瑪升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201048","501","56011142","0","105301","1","56011142","將莫妮卡成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201048","501","56011143","0","105301","1","56011143","將莫妮卡升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201048","501","56011144","0","105301","1","56011144","將莫妮卡升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201049","501","56011145","0","105401","1","56011145","將紡希成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201049","501","56011146","0","105401","1","56011146","將紡希升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201049","501","56011147","0","105401","1","56011147","將紡希升到★5","5","6011","0"
"2019/07/26 16:00:00","301","2030/04/01 14:59:59","201050","501","56011148","0","105501","1","56011148","將步未成為夥伴","1","6011","0"
"2019/07/26 16:00:00","301","2030/04/01 14:59:59","201050","501","56011149","0","105501","1","56011149","將步未升到★3","3","6011","0"
"2019/07/26 16:00:00","301","2030/04/01 14:59:59","201050","501","56011150","0","105501","1","56011150","將步未升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201051","501","56011151","0","105601","1","56011151","將流夏成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201051","501","56011152","0","105601","1","56011152","將流夏升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201051","501","56011153","0","105601","1","56011153","將流夏升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201052","501","56011154","0","105701","1","56011154","將吉塔成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201052","501","56011155","0","105701","1","56011155","將吉塔升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201052","501","56011156","0","105701","1","56011156","將吉塔升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201053","501","56011157","0","105801","1","56011157","將貪吃佩可成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201053","501","56011158","0","105801","1","56011158","將貪吃佩可升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201053","501","56011159","0","105801","1","56011159","將貪吃佩可升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201054","501","56011160","0","105901","1","56011160","將可可蘿成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201054","501","56011161","0","105901","1","56011161","將可可蘿升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201054","501","56011162","0","105901","1","56011162","將可可蘿升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201055","501","56011163","0","106001","1","56011163","將凱留成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201055","501","56011164","0","106001","1","56011164","將凱留升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201055","501","56011165","0","106001","1","56011165","將凱留升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201056","501","56011166","0","106101","1","56011166","將矛依未成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201056","501","56011167","0","106101","1","56011167","將矛依未升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201056","501","56011168","0","106101","1","56011168","將矛依未升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201057","501","56011169","0","106301","1","56011169","將亞里莎成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201057","501","56011170","0","106301","1","56011170","將亞里莎升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201057","501","56011171","0","106301","1","56011171","將亞里莎升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201058","501","56011172","0","107101","1","56011172","將克莉絲提娜成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201058","501","56011173","0","107101","1","56011173","將克莉絲提娜升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201058","501","56011174","0","107101","1","56011174","將克莉絲提娜升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201059","501","56011175","0","107501","1","56011175","將貪吃佩可（夏日）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201059","501","56011176","0","107501","1","56011176","將貪吃佩可（夏日）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201059","501","56011177","0","107501","1","56011177","將貪吃佩可（夏日）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201060","501","56011178","0","107601","1","56011178","將可可蘿（夏日）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201060","501","56011179","0","107601","1","56011179","將可可蘿（夏日）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201060","501","56011180","0","107601","1","56011180","將可可蘿（夏日）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201061","501","56011181","0","107701","1","56011181","將鈴莓（夏日）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201061","501","56011182","0","107701","1","56011182","將鈴莓（夏日）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201061","501","56011183","0","107701","1","56011183","將鈴莓（夏日）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201062","501","56011184","0","107801","1","56011184","將凱留（夏日）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201062","501","56011185","0","107801","1","56011185","將凱留（夏日）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201062","501","56011186","0","107801","1","56011186","將凱留（夏日）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201063","501","56011187","0","107901","1","56011187","將珠希（夏日）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201063","501","56011188","0","107901","1","56011188","將珠希（夏日）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201063","501","56011189","0","107901","1","56011189","將珠希（夏日）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201064","501","56011190","0","108001","1","56011190","將美冬（夏日）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201064","501","56011191","0","108001","1","56011191","將美冬（夏日）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201064","501","56011192","0","108001","1","56011192","將美冬（夏日）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201065","501","56011193","0","108101","1","56011193","將忍（萬聖節）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201065","501","56011194","0","108101","1","56011194","將忍（萬聖節）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201065","501","56011195","0","108101","1","56011195","將忍（萬聖節）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201066","501","56011196","0","108201","1","56011196","將宮子（萬聖節）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201066","501","56011197","0","108201","1","56011197","將宮子（萬聖節）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201066","501","56011198","0","108201","1","56011198","將宮子（萬聖節）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201067","501","56011199","0","108301","1","56011199","將美咲（萬聖節）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201067","501","56011200","0","108301","1","56011200","將美咲（萬聖節）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201067","501","56011201","0","108301","1","56011201","將美咲（萬聖節）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201068","501","56011202","0","108401","1","56011202","將千歌（聖誕節）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201068","501","56011203","0","108401","1","56011203","將千歌（聖誕節）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201068","501","56011204","0","108401","1","56011204","將千歌（聖誕節）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201069","501","56011205","0","108501","1","56011205","將胡桃（聖誕節）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201069","501","56011206","0","108501","1","56011206","將胡桃（聖誕節）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201069","501","56011207","0","108501","1","56011207","將胡桃（聖誕節）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201070","501","56011208","0","108601","1","56011208","將綾音（聖誕節）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201070","501","56011209","0","108601","1","56011209","將綾音（聖誕節）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201070","501","56011210","0","108601","1","56011210","將綾音（聖誕節）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201071","501","56011211","0","108701","1","56011211","將日和（新年）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201071","501","56011212","0","108701","1","56011212","將日和（新年）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201071","501","56011213","0","108701","1","56011213","將日和（新年）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201072","501","56011214","0","108801","1","56011214","將優衣（新年）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201072","501","56011215","0","108801","1","56011215","將優衣（新年）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201072","501","56011216","0","108801","1","56011216","將優衣（新年）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201073","501","56011217","0","108901","1","56011217","將怜（新年）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201073","501","56011218","0","108901","1","56011218","將怜（新年）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201073","501","56011219","0","108901","1","56011219","將怜（新年）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201074","501","56011220","0","109001","1","56011220","將惠理子（情人節）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201074","501","56011221","0","109001","1","56011221","將惠理子（情人節）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201074","501","56011222","0","109001","1","56011222","將惠理子（情人節）升到★5","5","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201075","501","56011223","0","109101","1","56011223","將靜流（情人節）成為夥伴","1","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201075","501","56011224","0","109101","1","56011224","將靜流（情人節）升到★3","3","6011","0"
"2015/04/01 15:00:00","301","2030/04/01 14:59:59","201075","501","56011225","0","109101","1","56011225","將靜流（情人節）升到★5","5","6011","0"
"2019/08/01 16:00:00","301","2030/04/01 14:59:59","201076","501","56011226","0","109201","1","56011226","將安成為夥伴","1","6011","0"
"2019/08/01 16:00:00","301","2030/04/01 14:59:59","201076","501","56011227","0","109201","1","56011227","將安升到★3","3","6011","0"
"2019/08/01 16:00:00","301","2030/04/01 14:59:59","201076","501","56011228","0","109201","1","56011228","將安升到★5","5","6011","0"
"2019/08/01 16:00:00","301","2030/04/01 14:59:59","201077","501","56011229","0","109301","1","56011229","將露成為夥伴","1","6011","0"
"2019/08/01 16:00:00","301","2030/04/01 14:59:59","201077","501","56011230","0","109301","1","56011230","將露升到★3","3","6011","0"
"2019/08/01 16:00:00","301","2030/04/01 14:59:59","201077","501","56011231","0","109301","1","56011231","將露升到★5","5","6011","0"
"2019/08/15 16:00:00","301","2030/04/01 14:59:59","201078","501","56011232","0","109401","1","56011232","將古蕾婭成為夥伴","1","6011","0"
"2019/08/15 16:00:00","301","2030/04/01 14:59:59","201078","501","56011233","0","109401","1","56011233","將古蕾婭升到★3","3","6011","0"
"2019/08/15 16:00:00","301","2030/04/01 14:59:59","201078","501","56011234","0","109401","1","56011234","將古蕾婭升到★5","5","6011","0"
"2019/09/02 16:00:00","301","2030/04/01 14:59:59","201079","501","56011235","0","109501","1","56011235","將空花（大江戶）成為夥伴","1","6011","0"
"2019/09/02 16:00:00","301","2030/04/01 14:59:59","201079","501","56011236","0","109501","1","56011236","將空花（大江戶）升到★3","3","6011","0"
"2019/09/02 16:00:00","301","2030/04/01 14:59:59","201079","501","56011237","0","109501","1","56011237","將空花（大江戶）升到★5","5","6011","0"
"2019/09/20 16:00:00","301","2030/04/01 14:59:59","201080","501","56011238","0","109601","1","56011238","將妮諾（大江戶）成為夥伴","1","6011","0"
"2019/09/20 16:00:00","301","2030/04/01 14:59:59","201080","501","56011239","0","109601","1","56011239","將妮諾（大江戶）升到★3","3","6011","0"
"2019/09/20 16:00:00","301","2030/04/01 14:59:59","201080","501","56011240","0","109601","1","56011240","將妮諾（大江戶）升到★5","5","6011","0"
"2019/10/01 16:00:00","301","2030/04/01 14:59:59","201081","501","56011241","0","109701","1","56011241","將雷姆成為夥伴","1","6011","0"
"2019/10/01 16:00:00","301","2030/04/01 14:59:59","201081","501","56011242","0","109701","1","56011242","將雷姆升到★3","3","6011","0"
"2019/10/01 16:00:00","301","2030/04/01 14:59:59","201081","501","56011243","0","109701","1","56011243","將雷姆升到★5","5","6011","0"
"2019/10/01 16:00:00","301","2030/04/01 14:59:59","201082","501","56011244","0","109801","1","56011244","將拉姆成為夥伴","1","6011","0"
"2019/10/01 16:00:00","301","2030/04/01 14:59:59","201082","501","56011245","0","109801","1","56011245","將拉姆升到★3","3","6011","0"
"2019/10/01 16:00:00","301","2030/04/01 14:59:59","201082","501","56011246","0","109801","1","56011246","將拉姆升到★5","5","6011","0"
"2019/10/18 16:00:00","301","2030/04/01 14:59:59","201083","501","56011247","0","109901","1","56011247","將愛蜜莉雅成為夥伴","1","6011","0"
"2019/10/18 16:00:00","301","2030/04/01 14:59:59","201083","501","56011248","0","109901","1","56011248","將愛蜜莉雅升到★3","3","6011","0"
"2019/10/18 16:00:00","301","2030/04/01 14:59:59","201083","501","56011249","0","109901","1","56011249","將愛蜜莉雅升到★5","5","6011","0"
"2019/11/01 16:00:00","301","2030/04/01 14:59:59","201084","501","56011250","0","110001","1","56011250","讓鈴奈（夏日）成為夥伴","1","6011","0"
"2019/11/01 16:00:00","301","2030/04/01 14:59:59","201084","501","56011251","0","110001","1","56011251","將鈴奈（夏日）升到★3","3","6011","0"
"2019/11/01 16:00:00","301","2030/04/01 14:59:59","201084","501","56011252","0","110001","1","56011252","將鈴奈（夏日）升到★5","5","6011","0"
"2019/11/01 16:00:00","301","2030/04/01 14:59:59","201085","501","56011253","0","110101","1","56011253","讓伊緒（夏日）成為夥伴","1","6011","0"
"2019/11/01 16:00:00","301","2030/04/01 14:59:59","201085","501","56011254","0","110101","1","56011254","將伊緒（夏日）升到★3","3","6011","0"
"2019/11/01 16:00:00","301","2030/04/01 14:59:59","201085","501","56011255","0","110101","1","56011255","將伊緒（夏日）升到★5","5","6011","0"
"2019/11/19 16:00:00","301","2030/04/01 14:59:59","201086","501","56011256","0","110301","1","56011256","讓咲戀（夏日）成為夥伴","1","6011","0"
"2019/11/19 16:00:00","301","2030/04/01 14:59:59","201086","501","56011257","0","110301","1","56011257","將咲戀（夏日）升到★3","3","6011","0"
"2019/11/19 16:00:00","301","2030/04/01 14:59:59","201086","501","56011258","0","110301","1","56011258","將咲戀（夏日）升到★5","5","6011","0"
"2019/12/02 16:00:00","301","2030/04/01 14:59:59","201087","501","56011259","0","110401","1","56011259","讓真琴（夏日）成為夥伴","1","6011","0"
"2019/12/02 16:00:00","301","2030/04/01 14:59:59","201087","501","56011260","0","110401","1","56011260","將真琴（夏日）升到★3","3","6011","0"
"2019/12/02 16:00:00","301","2030/04/01 14:59:59","201087","501","56011261","0","110401","1","56011261","將真琴（夏日）升到★5","5","6011","0"
"2019/12/02 16:00:00","301","2030/04/01 14:59:59","201088","501","56011262","0","110501","1","56011262","讓香織（夏日）成為夥伴","1","6011","0"
"2019/12/02 16:00:00","301","2030/04/01 14:59:59","201088","501","56011263","0","110501","1","56011263","將香織（夏日）升到★3","3","6011","0"
"2019/12/02 16:00:00","301","2030/04/01 14:59:59","201088","501","56011264","0","110501","1","56011264","將香織（夏日）升到★5","5","6011","0"
"2019/12/16 16:00:00","301","2030/04/01 14:59:59","201089","501","56011265","0","110601","1","56011265","讓真步（夏日）成為夥伴","1","6011","0"
"2019/12/16 16:00:00","301","2030/04/01 14:59:59","201089","501","56011266","0","110601","1","56011266","將真步（夏日）升到★3","3","6011","0"
"2019/12/16 16:00:00","301","2030/04/01 14:59:59","201089","501","56011267","0","110601","1","56011267","將真步（夏日）升到★5","5","6011","0"
"2020/01/21 16:00:00","301","2030/04/01 14:59:59","201090","501","56011268","0","107001","1","56011268","讓似似花成為夥伴","1","6011","0"
"2020/01/21 16:00:00","301","2030/04/01 14:59:59","201090","501","56011269","0","107001","1","56011269","將似似花升到★3","3","6011","0"
"2020/01/21 16:00:00","301","2030/04/01 14:59:59","201090","501","56011270","0","107001","1","56011270","將似似花升到★5","5","6011","0"
"2020/01/02 16:00:00","301","2030/04/01 14:59:59","201053","501","56011271","0","105801","1","56011271","將貪吃佩可升到★6","6","6011","0"
"2020/01/02 16:00:00","301","2030/04/01 14:59:59","201054","501","56011272","0","105901","1","56011272","將可可蘿升到★6","6","6011","0"
"2020/01/02 16:00:00","301","2030/04/01 14:59:59","201055","501","56011273","0","106001","1","56011273","將凱留升到★6","6","6011","0"
"2020/01/02 16:00:00","301","2030/04/01 14:59:59","201091","501","56011274","0","110701","1","56011274","讓碧（插班生）成為夥伴","1","6011","0"
"2020/01/02 16:00:00","301","2030/04/01 14:59:59","201091","501","56011275","0","110701","1","56011275","將碧（插班生）升到★3","3","6011","0"
"2020/01/02 16:00:00","301","2030/04/01 14:59:59","201091","501","56011276","0","110701","1","56011276","將碧（插班生）升到★5","5","6011","0"
"2020/01/10 16:00:00","301","2030/04/01 14:59:59","201092","501","56011277","0","110801","1","56011277","讓克蘿依成為夥伴","1","6011","0"
"2020/01/10 16:00:00","301","2030/04/01 14:59:59","201092","501","56011278","0","110801","1","56011278","將克蘿依升到★3","3","6011","0"
"2020/01/10 16:00:00","301","2030/04/01 14:59:59","201092","501","56011279","0","110801","1","56011279","將克蘿依升到★5","5","6011","0"
"2020/02/04 16:00:00","301","2030/04/01 14:59:59","201093","501","56011280","0","111101","1","56011280","讓鏡華（萬聖節）成為夥伴","1","6011","0"
"2020/02/04 16:00:00","301","2030/04/01 14:59:59","201093","501","56011281","0","111101","1","56011281","將鏡華（萬聖節）升到★3","3","6011","0"
"2020/02/04 16:00:00","301","2030/04/01 14:59:59","201093","501","56011282","0","111101","1","56011282","將鏡華（萬聖節）升到★5","5","6011","0"
"2020/02/04 16:00:00","301","2030/04/01 14:59:59","201094","501","56011283","0","111201","1","56011283","讓禊（萬聖節）成為夥伴","1","6011","0"
"2020/02/04 16:00:00","301","2030/04/01 14:59:59","201094","501","56011284","0","111201","1","56011284","將禊（萬聖節）升到★3","3","6011","0"
"2020/02/04 16:00:00","301","2030/04/01 14:59:59","201094","501","56011285","0","111201","1","56011285","將禊（萬聖節）升到★5","5","6011","0"
"2020/02/04 16:00:00","301","2030/04/01 14:59:59","201011","501","56011286","0","101101","1","56011286","將璃乃升到★6","6","6011","0"
"2020/02/19 16:00:00","301","2030/04/01 14:59:59","201095","501","56011287","0","111301","1","56011287","讓美美（萬聖節）成為夥伴","1","6011","0"
"2020/02/19 16:00:00","301","2030/04/01 14:59:59","201095","501","56011288","0","111301","1","56011288","將美美（萬聖節）升到★3","3","6011","0"
"2020/02/19 16:00:00","301","2030/04/01 14:59:59","201095","501","56011289","0","111301","1","56011289","將美美（萬聖節）升到★5","5","6011","0"
"2020/03/04 16:00:00","301","2030/04/01 14:59:59","201096","501","56011290","0","111401","1","56011290","讓露娜成為夥伴","1","6011","0"
