4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85
"0","103601","2015/04/01 15:00:00","201033","6011","56011099","56011099","2030/04/01 14:59:59","301","501","將鏡華升到★5","0","5","1"
"0","103701","2015/04/01 15:00:00","201034","6011","56011100","56011100","2030/04/01 14:59:59","301","501","將智成為夥伴","0","1","1"
"0","103701","2015/04/01 15:00:00","201034","6011","56011101","56011101","2030/04/01 14:59:59","301","501","將智升到★3","0","3","1"
"0","103701","2015/04/01 15:00:00","201034","6011","56011102","56011102","2030/04/01 14:59:59","301","501","將智升到★5","0","5","1"
"0","103801","2015/04/01 15:00:00","201035","6011","56011103","56011103","2030/04/01 14:59:59","301","501","將栞成為夥伴","0","1","1"
"0","103801","2015/04/01 15:00:00","201035","6011","56011104","56011104","2030/04/01 14:59:59","301","501","將栞升到★3","0","3","1"
"0","103801","2015/04/01 15:00:00","201035","6011","56011105","56011105","2030/04/01 14:59:59","301","501","將栞升到★5","0","5","1"
"0","104001","2015/04/01 15:00:00","201036","6011","56011106","56011106","2030/04/01 14:59:59","301","501","將碧成為夥伴","0","1","1"
"0","104001","2015/04/01 15:00:00","201036","6011","56011107","56011107","2030/04/01 14:59:59","301","501","將碧升到★3","0","3","1"
"0","104001","2015/04/01 15:00:00","201036","6011","56011108","56011108","2030/04/01 14:59:59","301","501","將碧升到★5","0","5","1"
"0","104201","2015/04/01 15:00:00","201037","6011","56011109","56011109","2030/04/01 14:59:59","301","501","將千歌成為夥伴","0","1","1"
"0","104201","2015/04/01 15:00:00","201037","6011","56011110","56011110","2030/04/01 14:59:59","301","501","將千歌升到★3","0","3","1"
"0","104201","2015/04/01 15:00:00","201037","6011","56011111","56011111","2030/04/01 14:59:59","301","501","將千歌升到★5","0","5","1"
"0","104301","2015/04/01 15:00:00","201038","6011","56011112","56011112","2030/04/01 14:59:59","301","501","將真琴成為夥伴","0","1","1"
"0","104301","2015/04/01 15:00:00","201038","6011","56011113","56011113","2030/04/01 14:59:59","301","501","將真琴升到★3","0","3","1"
"0","104301","2015/04/01 15:00:00","201038","6011","56011114","56011114","2030/04/01 14:59:59","301","501","將真琴升到★5","0","5","1"
"0","104401","2015/04/01 15:00:00","201039","6011","56011115","56011115","2030/04/01 14:59:59","301","501","將伊莉亞成為夥伴","0","1","1"
"0","104401","2015/04/01 15:00:00","201039","6011","56011116","56011116","2030/04/01 14:59:59","301","501","將伊莉亞升到★3","0","3","1"
"0","104401","2015/04/01 15:00:00","201039","6011","56011117","56011117","2030/04/01 14:59:59","301","501","將伊莉亞升到★5","0","5","1"
"0","104501","2015/04/01 15:00:00","201040","6011","56011118","56011118","2030/04/01 14:59:59","301","501","將空花成為夥伴","0","1","1"
"0","104501","2015/04/01 15:00:00","201040","6011","56011119","56011119","2030/04/01 14:59:59","301","501","將空花升到★3","0","3","1"
"0","104501","2015/04/01 15:00:00","201040","6011","56011120","56011120","2030/04/01 14:59:59","301","501","將空花升到★5","0","5","1"
"0","104601","2015/04/01 15:00:00","201041","6011","56011121","56011121","2030/04/01 14:59:59","301","501","將珠希成為夥伴","0","1","1"
"0","104601","2015/04/01 15:00:00","201041","6011","56011122","56011122","2030/04/01 14:59:59","301","501","將珠希升到★3","0","3","1"
"0","104601","2015/04/01 15:00:00","201041","6011","56011123","56011123","2030/04/01 14:59:59","301","501","將珠希升到★5","0","5","1"
"0","104701","2015/04/01 15:00:00","201042","6011","56011124","56011124","2030/04/01 14:59:59","301","501","將純成為夥伴","0","1","1"
"0","104701","2015/04/01 15:00:00","201042","6011","56011125","56011125","2030/04/01 14:59:59","301","501","將純升到★3","0","3","1"
"0","104701","2015/04/01 15:00:00","201042","6011","56011126","56011126","2030/04/01 14:59:59","301","501","將純升到★5","0","5","1"
"0","104801","2015/04/01 15:00:00","201043","6011","56011127","56011127","2030/04/01 14:59:59","301","501","將美冬成為夥伴","0","1","1"
"0","104801","2015/04/01 15:00:00","201043","6011","56011128","56011128","2030/04/01 14:59:59","301","501","將美冬升到★3","0","3","1"
"0","104801","2015/04/01 15:00:00","201043","6011","56011129","56011129","2030/04/01 14:59:59","301","501","將美冬升到★5","0","5","1"
"0","104901","2015/04/01 15:00:00","201044","6011","56011130","56011130","2030/04/01 14:59:59","301","501","將靜流成為夥伴","0","1","1"
"0","104901","2015/04/01 15:00:00","201044","6011","56011131","56011131","2030/04/01 14:59:59","301","501","將靜流升到★3","0","3","1"
"0","104901","2015/04/01 15:00:00","201044","6011","56011132","56011132","2030/04/01 14:59:59","301","501","將靜流升到★5","0","5","1"
"0","105001","2015/04/01 15:00:00","201045","6011","56011133","56011133","2030/04/01 14:59:59","301","501","將美咲成為夥伴","0","1","1"
"0","105001","2015/04/01 15:00:00","201045","6011","56011134","56011134","2030/04/01 14:59:59","301","501","將美咲升到★3","0","3","1"
"0","105001","2015/04/01 15:00:00","201045","6011","56011135","56011135","2030/04/01 14:59:59","301","501","將美咲升到★5","0","5","1"
"0","105101","2015/04/01 15:00:00","201046","6011","56011136","56011136","2030/04/01 14:59:59","301","501","將深月成為夥伴","0","1","1"
"0","105101","2015/04/01 15:00:00","201046","6011","56011137","56011137","2030/04/01 14:59:59","301","501","將深月升到★3","0","3","1"
"0","105101","2015/04/01 15:00:00","201046","6011","56011138","56011138","2030/04/01 14:59:59","301","501","將深月升到★5","0","5","1"
"0","105201","2015/04/01 15:00:00","201047","6011","56011139","56011139","2030/04/01 14:59:59","301","501","將莉瑪成為夥伴","0","1","1"
"0","105201","2015/04/01 15:00:00","201047","6011","56011140","56011140","2030/04/01 14:59:59","301","501","將莉瑪升到★3","0","3","1"
"0","105201","2015/04/01 15:00:00","201047","6011","56011141","56011141","2030/04/01 14:59:59","301","501","將莉瑪升到★5","0","5","1"
"0","105301","2015/04/01 15:00:00","201048","6011","56011142","56011142","2030/04/01 14:59:59","301","501","將莫妮卡成為夥伴","0","1","1"
"0","105301","2015/04/01 15:00:00","201048","6011","56011143","56011143","2030/04/01 14:59:59","301","501","將莫妮卡升到★3","0","3","1"
"0","105301","2015/04/01 15:00:00","201048","6011","56011144","56011144","2030/04/01 14:59:59","301","501","將莫妮卡升到★5","0","5","1"
"0","105401","2015/04/01 15:00:00","201049","6011","56011145","56011145","2030/04/01 14:59:59","301","501","將紡希成為夥伴","0","1","1"
"0","105401","2015/04/01 15:00:00","201049","6011","56011146","56011146","2030/04/01 14:59:59","301","501","將紡希升到★3","0","3","1"
"0","105401","2015/04/01 15:00:00","201049","6011","56011147","56011147","2030/04/01 14:59:59","301","501","將紡希升到★5","0","5","1"
"0","105501","2019/07/26 16:00:00","201050","6011","56011148","56011148","2030/04/01 14:59:59","301","501","將步未成為夥伴","0","1","1"
"0","105501","2019/07/26 16:00:00","201050","6011","56011149","56011149","2030/04/01 14:59:59","301","501","將步未升到★3","0","3","1"
"0","105501","2019/07/26 16:00:00","201050","6011","56011150","56011150","2030/04/01 14:59:59","301","501","將步未升到★5","0","5","1"
"0","105601","2015/04/01 15:00:00","201051","6011","56011151","56011151","2030/04/01 14:59:59","301","501","將流夏成為夥伴","0","1","1"
"0","105601","2015/04/01 15:00:00","201051","6011","56011152","56011152","2030/04/01 14:59:59","301","501","將流夏升到★3","0","3","1"
"0","105601","2015/04/01 15:00:00","201051","6011","56011153","56011153","2030/04/01 14:59:59","301","501","將流夏升到★5","0","5","1"
"0","105701","2015/04/01 15:00:00","201052","6011","56011154","56011154","2030/04/01 14:59:59","301","501","將吉塔成為夥伴","0","1","1"
"0","105701","2015/04/01 15:00:00","201052","6011","56011155","56011155","2030/04/01 14:59:59","301","501","將吉塔升到★3","0","3","1"
"0","105701","2015/04/01 15:00:00","201052","6011","56011156","56011156","2030/04/01 14:59:59","301","501","將吉塔升到★5","0","5","1"
"0","105801","2015/04/01 15:00:00","201053","6011","56011157","56011157","2030/04/01 14:59:59","301","501","將貪吃佩可成為夥伴","0","1","1"
"0","105801","2015/04/01 15:00:00","201053","6011","56011158","56011158","2030/04/01 14:59:59","301","501","將貪吃佩可升到★3","0","3","1"
"0","105801","2015/04/01 15:00:00","201053","6011","56011159","56011159","2030/04/01 14:59:59","301","501","將貪吃佩可升到★5","0","5","1"
"0","105901","2015/04/01 15:00:00","201054","6011","56011160","56011160","2030/04/01 14:59:59","301","501","將可可蘿成為夥伴","0","1","1"
"0","105901","2015/04/01 15:00:00","201054","6011","56011161","56011161","2030/04/01 14:59:59","301","501","將可可蘿升到★3","0","3","1"
"0","105901","2015/04/01 15:00:00","201054","6011","56011162","56011162","2030/04/01 14:59:59","301","501","將可可蘿升到★5","0","5","1"
"0","106001","2015/04/01 15:00:00","201055","6011","56011163","56011163","2030/04/01 14:59:59","301","501","將凱留成為夥伴","0","1","1"
"0","106001","2015/04/01 15:00:00","201055","6011","56011164","56011164","2030/04/01 14:59:59","301","501","將凱留升到★3","0","3","1"
"0","106001","2015/04/01 15:00:00","201055","6011","56011165","56011165","2030/04/01 14:59:59","301","501","將凱留升到★5","0","5","1"
"0","106101","2015/04/01 15:00:00","201056","6011","56011166","56011166","2030/04/01 14:59:59","301","501","將矛依未成為夥伴","0","1","1"
"0","106101","2015/04/01 15:00:00","201056","6011","56011167","56011167","2030/04/01 14:59:59","301","501","將矛依未升到★3","0","3","1"
"0","106101","2015/04/01 15:00:00","201056","6011","56011168","56011168","2030/04/01 14:59:59","301","501","將矛依未升到★5","0","5","1"
"0","106301","2015/04/01 15:00:00","201057","6011","56011169","56011169","2030/04/01 14:59:59","301","501","將亞里莎成為夥伴","0","1","1"
"0","106301","2015/04/01 15:00:00","201057","6011","56011170","56011170","2030/04/01 14:59:59","301","501","將亞里莎升到★3","0","3","1"
"0","106301","2015/04/01 15:00:00","201057","6011","56011171","56011171","2030/04/01 14:59:59","301","501","將亞里莎升到★5","0","5","1"
"0","107101","2015/04/01 15:00:00","201058","6011","56011172","56011172","2030/04/01 14:59:59","301","501","將克莉絲提娜成為夥伴","0","1","1"
"0","107101","2015/04/01 15:00:00","201058","6011","56011173","56011173","2030/04/01 14:59:59","301","501","將克莉絲提娜升到★3","0","3","1"
"0","107101","2015/04/01 15:00:00","201058","6011","56011174","56011174","2030/04/01 14:59:59","301","501","將克莉絲提娜升到★5","0","5","1"
"0","107501","2015/04/01 15:00:00","201059","6011","56011175","56011175","2030/04/01 14:59:59","301","501","將貪吃佩可（夏日）成為夥伴","0","1","1"
"0","107501","2015/04/01 15:00:00","201059","6011","56011176","56011176","2030/04/01 14:59:59","301","501","將貪吃佩可（夏日）升到★3","0","3","1"
"0","107501","2015/04/01 15:00:00","201059","6011","56011177","56011177","2030/04/01 14:59:59","301","501","將貪吃佩可（夏日）升到★5","0","5","1"
"0","107601","2015/04/01 15:00:00","201060","6011","56011178","56011178","2030/04/01 14:59:59","301","501","將可可蘿（夏日）成為夥伴","0","1","1"
"0","107601","2015/04/01 15:00:00","201060","6011","56011179","56011179","2030/04/01 14:59:59","301","501","將可可蘿（夏日）升到★3","0","3","1"
"0","107601","2015/04/01 15:00:00","201060","6011","56011180","56011180","2030/04/01 14:59:59","301","501","將可可蘿（夏日）升到★5","0","5","1"
"0","107701","2015/04/01 15:00:00","201061","6011","56011181","56011181","2030/04/01 14:59:59","301","501","將鈴莓（夏日）成為夥伴","0","1","1"
"0","107701","2015/04/01 15:00:00","201061","6011","56011182","56011182","2030/04/01 14:59:59","301","501","將鈴莓（夏日）升到★3","0","3","1"
"0","107701","2015/04/01 15:00:00","201061","6011","56011183","56011183","2030/04/01 14:59:59","301","501","將鈴莓（夏日）升到★5","0","5","1"
"0","107801","2015/04/01 15:00:00","201062","6011","56011184","56011184","2030/04/01 14:59:59","301","501","將凱留（夏日）成為夥伴","0","1","1"
"0","107801","2015/04/01 15:00:00","201062","6011","56011185","56011185","2030/04/01 14:59:59","301","501","將凱留（夏日）升到★3","0","3","1"
"0","107801","2015/04/01 15:00:00","201062","6011","56011186","56011186","2030/04/01 14:59:59","301","501","將凱留（夏日）升到★5","0","5","1"
"0","107901","2015/04/01 15:00:00","201063","6011","56011187","56011187","2030/04/01 14:59:59","301","501","將珠希（夏日）成為夥伴","0","1","1"
"0","107901","2015/04/01 15:00:00","201063","6011","56011188","56011188","2030/04/01 14:59:59","301","501","將珠希（夏日）升到★3","0","3","1"
"0","107901","2015/04/01 15:00:00","201063","6011","56011189","56011189","2030/04/01 14:59:59","301","501","將珠希（夏日）升到★5","0","5","1"
"0","108001","2015/04/01 15:00:00","201064","6011","56011190","56011190","2030/04/01 14:59:59","301","501","將美冬（夏日）成為夥伴","0","1","1"
"0","108001","2015/04/01 15:00:00","201064","6011","56011191","56011191","2030/04/01 14:59:59","301","501","將美冬（夏日）升到★3","0","3","1"
"0","108001","2015/04/01 15:00:00","201064","6011","56011192","56011192","2030/04/01 14:59:59","301","501","將美冬（夏日）升到★5","0","5","1"
"0","108101","2015/04/01 15:00:00","201065","6011","56011193","56011193","2030/04/01 14:59:59","301","501","將忍（萬聖節）成為夥伴","0","1","1"
"0","108101","2015/04/01 15:00:00","201065","6011","56011194","56011194","2030/04/01 14:59:59","301","501","將忍（萬聖節）升到★3","0","3","1"
"0","108101","2015/04/01 15:00:00","201065","6011","56011195","56011195","2030/04/01 14:59:59","301","501","將忍（萬聖節）升到★5","0","5","1"
"0","108201","2015/04/01 15:00:00","201066","6011","56011196","56011196","2030/04/01 14:59:59","301","501","將宮子（萬聖節）成為夥伴","0","1","1"
"0","108201","2015/04/01 15:00:00","201066","6011","56011197","56011197","2030/04/01 14:59:59","301","501","將宮子（萬聖節）升到★3","0","3","1"
"0","108201","2015/04/01 15:00:00","201066","6011","56011198","56011198","2030/04/01 14:59:59","301","501","將宮子（萬聖節）升到★5","0","5","1"
"0","108301","2015/04/01 15:00:00","201067","6011","56011199","56011199","2030/04/01 14:59:59","301","501","將美咲（萬聖節）成為夥伴","0","1","1"
"0","108301","2015/04/01 15:00:00","201067","6011","56011200","56011200","2030/04/01 14:59:59","301","501","將美咲（萬聖節）升到★3","0","3","1"
"0","108301","2015/04/01 15:00:00","201067","6011","56011201","56011201","2030/04/01 14:59:59","301","501","將美咲（萬聖節）升到★5","0","5","1"
"0","108401","2015/04/01 15:00:00","201068","6011","56011202","56011202","2030/04/01 14:59:59","301","501","將千歌（聖誕節）成為夥伴","0","1","1"
"0","108401","2015/04/01 15:00:00","201068","6011","56011203","56011203","2030/04/01 14:59:59","301","501","將千歌（聖誕節）升到★3","0","3","1"
"0","108401","2015/04/01 15:00:00","201068","6011","56011204","56011204","2030/04/01 14:59:59","301","501","將千歌（聖誕節）升到★5","0","5","1"
"0","108501","2015/04/01 15:00:00","201069","6011","56011205","56011205","2030/04/01 14:59:59","301","501","將胡桃（聖誕節）成為夥伴","0","1","1"
"0","108501","2015/04/01 15:00:00","201069","6011","56011206","56011206","2030/04/01 14:59:59","301","501","將胡桃（聖誕節）升到★3","0","3","1"
"0","108501","2015/04/01 15:00:00","201069","6011","56011207","56011207","2030/04/01 14:59:59","301","501","將胡桃（聖誕節）升到★5","0","5","1"
"0","108601","2015/04/01 15:00:00","201070","6011","56011208","56011208","2030/04/01 14:59:59","301","501","將綾音（聖誕節）成為夥伴","0","1","1"
"0","108601","2015/04/01 15:00:00","201070","6011","56011209","56011209","2030/04/01 14:59:59","301","501","將綾音（聖誕節）升到★3","0","3","1"
"0","108601","2015/04/01 15:00:00","201070","6011","56011210","56011210","2030/04/01 14:59:59","301","501","將綾音（聖誕節）升到★5","0","5","1"
"0","108701","2015/04/01 15:00:00","201071","6011","56011211","56011211","2030/04/01 14:59:59","301","501","將日和（新年）成為夥伴","0","1","1"
"0","108701","2015/04/01 15:00:00","201071","6011","56011212","56011212","2030/04/01 14:59:59","301","501","將日和（新年）升到★3","0","3","1"
"0","108701","2015/04/01 15:00:00","201071","6011","56011213","56011213","2030/04/01 14:59:59","301","501","將日和（新年）升到★5","0","5","1"
"0","108801","2015/04/01 15:00:00","201072","6011","56011214","56011214","2030/04/01 14:59:59","301","501","將優衣（新年）成為夥伴","0","1","1"
"0","108801","2015/04/01 15:00:00","201072","6011","56011215","56011215","2030/04/01 14:59:59","301","501","將優衣（新年）升到★3","0","3","1"
"0","108801","2015/04/01 15:00:00","201072","6011","56011216","56011216","2030/04/01 14:59:59","301","501","將優衣（新年）升到★5","0","5","1"
"0","108901","2015/04/01 15:00:00","201073","6011","56011217","56011217","2030/04/01 14:59:59","301","501","將怜（新年）成為夥伴","0","1","1"
"0","108901","2015/04/01 15:00:00","201073","6011","56011218","56011218","2030/04/01 14:59:59","301","501","將怜（新年）升到★3","0","3","1"
"0","108901","2015/04/01 15:00:00","201073","6011","56011219","56011219","2030/04/01 14:59:59","301","501","將怜（新年）升到★5","0","5","1"
"0","109001","2015/04/01 15:00:00","201074","6011","56011220","56011220","2030/04/01 14:59:59","301","501","將惠理子（情人節）成為夥伴","0","1","1"
"0","109001","2015/04/01 15:00:00","201074","6011","56011221","56011221","2030/04/01 14:59:59","301","501","將惠理子（情人節）升到★3","0","3","1"
"0","109001","2015/04/01 15:00:00","201074","6011","56011222","56011222","2030/04/01 14:59:59","301","501","將惠理子（情人節）升到★5","0","5","1"
"0","109101","2015/04/01 15:00:00","201075","6011","56011223","56011223","2030/04/01 14:59:59","301","501","將靜流（情人節）成為夥伴","0","1","1"
"0","109101","2015/04/01 15:00:00","201075","6011","56011224","56011224","2030/04/01 14:59:59","301","501","將靜流（情人節）升到★3","0","3","1"
"0","109101","2015/04/01 15:00:00","201075","6011","56011225","56011225","2030/04/01 14:59:59","301","501","將靜流（情人節）升到★5","0","5","1"
"0","109201","2019/08/01 16:00:00","201076","6011","56011226","56011226","2030/04/01 14:59:59","301","501","將安成為夥伴","0","1","1"
"0","109201","2019/08/01 16:00:00","201076","6011","56011227","56011227","2030/04/01 14:59:59","301","501","將安升到★3","0","3","1"
"0","109201","2019/08/01 16:00:00","201076","6011","56011228","56011228","2030/04/01 14:59:59","301","501","將安升到★5","0","5","1"
"0","109301","2019/08/01 16:00:00","201077","6011","56011229","56011229","2030/04/01 14:59:59","301","501","將露成為夥伴","0","1","1"
"0","109301","2019/08/01 16:00:00","201077","6011","56011230","56011230","2030/04/01 14:59:59","301","501","將露升到★3","0","3","1"
"0","109301","2019/08/01 16:00:00","201077","6011","56011231","56011231","2030/04/01 14:59:59","301","501","將露升到★5","0","5","1"
"0","109401","2019/08/15 16:00:00","201078","6011","56011232","56011232","2030/04/01 14:59:59","301","501","將古蕾婭成為夥伴","0","1","1"
"0","109401","2019/08/15 16:00:00","201078","6011","56011233","56011233","2030/04/01 14:59:59","301","501","將古蕾婭升到★3","0","3","1"
"0","109401","2019/08/15 16:00:00","201078","6011","56011234","56011234","2030/04/01 14:59:59","301","501","將古蕾婭升到★5","0","5","1"
"0","109501","2019/09/02 16:00:00","201079","6011","56011235","56011235","2030/04/01 14:59:59","301","501","將空花（大江戶）成為夥伴","0","1","1"
"0","109501","2019/09/02 16:00:00","201079","6011","56011236","56011236","2030/04/01 14:59:59","301","501","將空花（大江戶）升到★3","0","3","1"
"0","109501","2019/09/02 16:00:00","201079","6011","56011237","56011237","2030/04/01 14:59:59","301","501","將空花（大江戶）升到★5","0","5","1"
"0","109601","2019/09/20 16:00:00","201080","6011","56011238","56011238","2030/04/01 14:59:59","301","501","將妮諾（大江戶）成為夥伴","0","1","1"
"0","109601","2019/09/20 16:00:00","201080","6011","56011239","56011239","2030/04/01 14:59:59","301","501","將妮諾（大江戶）升到★3","0","3","1"
"0","109601","2019/09/20 16:00:00","201080","6011","56011240","56011240","2030/04/01 14:59:59","301","501","將妮諾（大江戶）升到★5","0","5","1"
"0","109701","2019/10/01 16:00:00","201081","6011","56011241","56011241","2030/04/01 14:59:59","301","501","將雷姆成為夥伴","0","1","1"
"0","109701","2019/10/01 16:00:00","201081","6011","56011242","56011242","2030/04/01 14:59:59","301","501","將雷姆升到★3","0","3","1"
"0","109701","2019/10/01 16:00:00","201081","6011","56011243","56011243","2030/04/01 14:59:59","301","501","將雷姆升到★5","0","5","1"
"0","109801","2019/10/01 16:00:00","201082","6011","56011244","56011244","2030/04/01 14:59:59","301","501","將拉姆成為夥伴","0","1","1"
"0","109801","2019/10/01 16:00:00","201082","6011","56011245","56011245","2030/04/01 14:59:59","301","501","將拉姆升到★3","0","3","1"
"0","109801","2019/10/01 16:00:00","201082","6011","56011246","56011246","2030/04/01 14:59:59","301","501","將拉姆升到★5","0","5","1"
"0","109901","2019/10/18 16:00:00","201083","6011","56011247","56011247","2030/04/01 14:59:59","301","501","將愛蜜莉雅成為夥伴","0","1","1"
"0","109901","2019/10/18 16:00:00","201083","6011","56011248","56011248","2030/04/01 14:59:59","301","501","將愛蜜莉雅升到★3","0","3","1"
"0","109901","2019/10/18 16:00:00","201083","6011","56011249","56011249","2030/04/01 14:59:59","301","501","將愛蜜莉雅升到★5","0","5","1"
"0","110001","2019/11/01 16:00:00","201084","6011","56011250","56011250","2030/04/01 14:59:59","301","501","讓鈴奈（夏日）成為夥伴","0","1","1"
"0","110001","2019/11/01 16:00:00","201084","6011","56011251","56011251","2030/04/01 14:59:59","301","501","將鈴奈（夏日）升到★3","0","3","1"
"0","110001","2019/11/01 16:00:00","201084","6011","56011252","56011252","2030/04/01 14:59:59","301","501","將鈴奈（夏日）升到★5","0","5","1"
"0","110101","2019/11/01 16:00:00","201085","6011","56011253","56011253","2030/04/01 14:59:59","301","501","讓伊緒（夏日）成為夥伴","0","1","1"
"0","110101","2019/11/01 16:00:00","201085","6011","56011254","56011254","2030/04/01 14:59:59","301","501","將伊緒（夏日）升到★3","0","3","1"
"0","110101","2019/11/01 16:00:00","201085","6011","56011255","56011255","2030/04/01 14:59:59","301","501","將伊緒（夏日）升到★5","0","5","1"
"0","110301","2019/11/19 16:00:00","201086","6011","56011256","56011256","2030/04/01 14:59:59","301","501","讓咲戀（夏日）成為夥伴","0","1","1"
"0","110301","2019/11/19 16:00:00","201086","6011","56011257","56011257","2030/04/01 14:59:59","301","501","將咲戀（夏日）升到★3","0","3","1"
"0","110301","2019/11/19 16:00:00","201086","6011","56011258","56011258","2030/04/01 14:59:59","301","501","將咲戀（夏日）升到★5","0","5","1"
"0","110401","2019/12/02 16:00:00","201087","6011","56011259","56011259","2030/04/01 14:59:59","301","501","讓真琴（夏日）成為夥伴","0","1","1"
"0","110401","2019/12/02 16:00:00","201087","6011","56011260","56011260","2030/04/01 14:59:59","301","501","將真琴（夏日）升到★3","0","3","1"
"0","110401","2019/12/02 16:00:00","201087","6011","56011261","56011261","2030/04/01 14:59:59","301","501","將真琴（夏日）升到★5","0","5","1"
"0","110501","2019/12/02 16:00:00","201088","6011","56011262","56011262","2030/04/01 14:59:59","301","501","讓香織（夏日）成為夥伴","0","1","1"
"0","110501","2019/12/02 16:00:00","201088","6011","56011263","56011263","2030/04/01 14:59:59","301","501","將香織（夏日）升到★3","0","3","1"
"0","110501","2019/12/02 16:00:00","201088","6011","56011264","56011264","2030/04/01 14:59:59","301","501","將香織（夏日）升到★5","0","5","1"
"0","110601","2019/12/16 16:00:00","201089","6011","56011265","56011265","2030/04/01 14:59:59","301","501","讓真步（夏日）成為夥伴","0","1","1"
"0","110601","2019/12/16 16:00:00","201089","6011","56011266","56011266","2030/04/01 14:59:59","301","501","將真步（夏日）升到★3","0","3","1"
"0","110601","2019/12/16 16:00:00","201089","6011","56011267","56011267","2030/04/01 14:59:59","301","501","將真步（夏日）升到★5","0","5","1"
"0","107001","2020/01/21 16:00:00","201090","6011","56011268","56011268","2030/04/01 14:59:59","301","501","讓似似花成為夥伴","0","1","1"
"0","107001","2020/01/21 16:00:00","201090","6011","56011269","56011269","2030/04/01 14:59:59","301","501","將似似花升到★3","0","3","1"
"0","107001","2020/01/21 16:00:00","201090","6011","56011270","56011270","2030/04/01 14:59:59","301","501","將似似花升到★5","0","5","1"
"0","105801","2020/01/02 16:00:00","201053","6011","56011271","56011271","2030/04/01 14:59:59","301","501","將貪吃佩可升到★6","0","6","1"
"0","105901","2020/01/02 16:00:00","201054","6011","56011272","56011272","2030/04/01 14:59:59","301","501","將可可蘿升到★6","0","6","1"
"0","106001","2020/01/02 16:00:00","201055","6011","56011273","56011273","2030/04/01 14:59:59","301","501","將凱留升到★6","0","6","1"
"0","110701","2020/01/02 16:00:00","201091","6011","56011274","56011274","2030/04/01 14:59:59","301","501","讓碧（插班生）成為夥伴","0","1","1"
"0","110701","2020/01/02 16:00:00","201091","6011","56011275","56011275","2030/04/01 14:59:59","301","501","將碧（插班生）升到★3","0","3","1"
"0","110701","2020/01/02 16:00:00","201091","6011","56011276","56011276","2030/04/01 14:59:59","301","501","將碧（插班生）升到★5","0","5","1"
"0","110801","2020/01/10 16:00:00","201092","6011","56011277","56011277","2030/04/01 14:59:59","301","501","讓克蘿依成為夥伴","0","1","1"
"0","110801","2020/01/10 16:00:00","201092","6011","56011278","56011278","2030/04/01 14:59:59","301","501","將克蘿依升到★3","0","3","1"
"0","110801","2020/01/10 16:00:00","201092","6011","56011279","56011279","2030/04/01 14:59:59","301","501","將克蘿依升到★5","0","5","1"
"0","111101","2020/02/04 16:00:00","201093","6011","56011280","56011280","2030/04/01 14:59:59","301","501","讓鏡華（萬聖節）成為夥伴","0","1","1"
"0","111101","2020/02/04 16:00:00","201093","6011","56011281","56011281","2030/04/01 14:59:59","301","501","將鏡華（萬聖節）升到★3","0","3","1"
"0","111101","2020/02/04 16:00:00","201093","6011","56011282","56011282","2030/04/01 14:59:59","301","501","將鏡華（萬聖節）升到★5","0","5","1"
"0","111201","2020/02/04 16:00:00","201094","6011","56011283","56011283","2030/04/01 14:59:59","301","501","讓禊（萬聖節）成為夥伴","0","1","1"
"0","111201","2020/02/04 16:00:00","201094","6011","56011284","56011284","2030/04/01 14:59:59","301","501","將禊（萬聖節）升到★3","0","3","1"
"0","111201","2020/02/04 16:00:00","201094","6011","56011285","56011285","2030/04/01 14:59:59","301","501","將禊（萬聖節）升到★5","0","5","1"
"0","101101","2020/02/04 16:00:00","201011","6011","56011286","56011286","2030/04/01 14:59:59","301","501","將璃乃升到★6","0","6","1"
"0","111301","2020/02/19 16:00:00","201095","6011","56011287","56011287","2030/04/01 14:59:59","301","501","讓美美（萬聖節）成為夥伴","0","1","1"
"0","111301","2020/02/19 16:00:00","201095","6011","56011288","56011288","2030/04/01 14:59:59","301","501","將美美（萬聖節）升到★3","0","3","1"
"0","111301","2020/02/19 16:00:00","201095","6011","56011289","56011289","2030/04/01 14:59:59","301","501","將美美（萬聖節）升到★5","0","5","1"
"0","111401","2020/03/04 16:00:00","201096","6011","56011290","56011290","2030/04/01 14:59:59","301","501","讓露娜成為夥伴","0","1","1"
