c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1
"2015/04/01 15:00:00","501","103601","1","0","將鏡華升到★5","201033","56011099","301","56011099","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103701","1","0","將智成為夥伴","201034","56011100","301","56011100","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103701","1","0","將智升到★3","201034","56011101","301","56011101","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103701","1","0","將智升到★5","201034","56011102","301","56011102","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103801","1","0","將栞成為夥伴","201035","56011103","301","56011103","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103801","1","0","將栞升到★3","201035","56011104","301","56011104","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","103801","1","0","將栞升到★5","201035","56011105","301","56011105","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104001","1","0","將碧成為夥伴","201036","56011106","301","56011106","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104001","1","0","將碧升到★3","201036","56011107","301","56011107","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104001","1","0","將碧升到★5","201036","56011108","301","56011108","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104201","1","0","將千歌成為夥伴","201037","56011109","301","56011109","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104201","1","0","將千歌升到★3","201037","56011110","301","56011110","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104201","1","0","將千歌升到★5","201037","56011111","301","56011111","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104301","1","0","將真琴成為夥伴","201038","56011112","301","56011112","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104301","1","0","將真琴升到★3","201038","56011113","301","56011113","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104301","1","0","將真琴升到★5","201038","56011114","301","56011114","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104401","1","0","將伊莉亞成為夥伴","201039","56011115","301","56011115","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104401","1","0","將伊莉亞升到★3","201039","56011116","301","56011116","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104401","1","0","將伊莉亞升到★5","201039","56011117","301","56011117","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104501","1","0","將空花成為夥伴","201040","56011118","301","56011118","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104501","1","0","將空花升到★3","201040","56011119","301","56011119","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104501","1","0","將空花升到★5","201040","56011120","301","56011120","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104601","1","0","將珠希成為夥伴","201041","56011121","301","56011121","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104601","1","0","將珠希升到★3","201041","56011122","301","56011122","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104601","1","0","將珠希升到★5","201041","56011123","301","56011123","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104701","1","0","將純成為夥伴","201042","56011124","301","56011124","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104701","1","0","將純升到★3","201042","56011125","301","56011125","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104701","1","0","將純升到★5","201042","56011126","301","56011126","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104801","1","0","將美冬成為夥伴","201043","56011127","301","56011127","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104801","1","0","將美冬升到★3","201043","56011128","301","56011128","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104801","1","0","將美冬升到★5","201043","56011129","301","56011129","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104901","1","0","將靜流成為夥伴","201044","56011130","301","56011130","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104901","1","0","將靜流升到★3","201044","56011131","301","56011131","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","104901","1","0","將靜流升到★5","201044","56011132","301","56011132","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105001","1","0","將美咲成為夥伴","201045","56011133","301","56011133","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105001","1","0","將美咲升到★3","201045","56011134","301","56011134","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105001","1","0","將美咲升到★5","201045","56011135","301","56011135","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105101","1","0","將深月成為夥伴","201046","56011136","301","56011136","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105101","1","0","將深月升到★3","201046","56011137","301","56011137","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105101","1","0","將深月升到★5","201046","56011138","301","56011138","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105201","1","0","將莉瑪成為夥伴","201047","56011139","301","56011139","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105201","1","0","將莉瑪升到★3","201047","56011140","301","56011140","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105201","1","0","將莉瑪升到★5","201047","56011141","301","56011141","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105301","1","0","將莫妮卡成為夥伴","201048","56011142","301","56011142","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105301","1","0","將莫妮卡升到★3","201048","56011143","301","56011143","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105301","1","0","將莫妮卡升到★5","201048","56011144","301","56011144","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105401","1","0","將紡希成為夥伴","201049","56011145","301","56011145","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105401","1","0","將紡希升到★3","201049","56011146","301","56011146","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105401","1","0","將紡希升到★5","201049","56011147","301","56011147","0","5","2030/04/01 14:59:59","6011"
"2019/07/26 16:00:00","501","105501","1","0","將步未成為夥伴","201050","56011148","301","56011148","0","1","2030/04/01 14:59:59","6011"
"2019/07/26 16:00:00","501","105501","1","0","將步未升到★3","201050","56011149","301","56011149","0","3","2030/04/01 14:59:59","6011"
"2019/07/26 16:00:00","501","105501","1","0","將步未升到★5","201050","56011150","301","56011150","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105601","1","0","將流夏成為夥伴","201051","56011151","301","56011151","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105601","1","0","將流夏升到★3","201051","56011152","301","56011152","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105601","1","0","將流夏升到★5","201051","56011153","301","56011153","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105701","1","0","將吉塔成為夥伴","201052","56011154","301","56011154","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105701","1","0","將吉塔升到★3","201052","56011155","301","56011155","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105701","1","0","將吉塔升到★5","201052","56011156","301","56011156","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105801","1","0","將貪吃佩可成為夥伴","201053","56011157","301","56011157","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105801","1","0","將貪吃佩可升到★3","201053","56011158","301","56011158","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105801","1","0","將貪吃佩可升到★5","201053","56011159","301","56011159","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105901","1","0","將可可蘿成為夥伴","201054","56011160","301","56011160","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105901","1","0","將可可蘿升到★3","201054","56011161","301","56011161","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","105901","1","0","將可可蘿升到★5","201054","56011162","301","56011162","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","106001","1","0","將凱留成為夥伴","201055","56011163","301","56011163","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","106001","1","0","將凱留升到★3","201055","56011164","301","56011164","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","106001","1","0","將凱留升到★5","201055","56011165","301","56011165","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","106101","1","0","將矛依未成為夥伴","201056","56011166","301","56011166","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","106101","1","0","將矛依未升到★3","201056","56011167","301","56011167","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","106101","1","0","將矛依未升到★5","201056","56011168","301","56011168","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","106301","1","0","將亞里莎成為夥伴","201057","56011169","301","56011169","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","106301","1","0","將亞里莎升到★3","201057","56011170","301","56011170","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","106301","1","0","將亞里莎升到★5","201057","56011171","301","56011171","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107101","1","0","將克莉絲提娜成為夥伴","201058","56011172","301","56011172","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107101","1","0","將克莉絲提娜升到★3","201058","56011173","301","56011173","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107101","1","0","將克莉絲提娜升到★5","201058","56011174","301","56011174","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107501","1","0","將貪吃佩可（夏日）成為夥伴","201059","56011175","301","56011175","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107501","1","0","將貪吃佩可（夏日）升到★3","201059","56011176","301","56011176","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107501","1","0","將貪吃佩可（夏日）升到★5","201059","56011177","301","56011177","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107601","1","0","將可可蘿（夏日）成為夥伴","201060","56011178","301","56011178","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107601","1","0","將可可蘿（夏日）升到★3","201060","56011179","301","56011179","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107601","1","0","將可可蘿（夏日）升到★5","201060","56011180","301","56011180","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107701","1","0","將鈴莓（夏日）成為夥伴","201061","56011181","301","56011181","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107701","1","0","將鈴莓（夏日）升到★3","201061","56011182","301","56011182","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107701","1","0","將鈴莓（夏日）升到★5","201061","56011183","301","56011183","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107801","1","0","將凱留（夏日）成為夥伴","201062","56011184","301","56011184","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107801","1","0","將凱留（夏日）升到★3","201062","56011185","301","56011185","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107801","1","0","將凱留（夏日）升到★5","201062","56011186","301","56011186","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107901","1","0","將珠希（夏日）成為夥伴","201063","56011187","301","56011187","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107901","1","0","將珠希（夏日）升到★3","201063","56011188","301","56011188","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","107901","1","0","將珠希（夏日）升到★5","201063","56011189","301","56011189","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108001","1","0","將美冬（夏日）成為夥伴","201064","56011190","301","56011190","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108001","1","0","將美冬（夏日）升到★3","201064","56011191","301","56011191","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108001","1","0","將美冬（夏日）升到★5","201064","56011192","301","56011192","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108101","1","0","將忍（萬聖節）成為夥伴","201065","56011193","301","56011193","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108101","1","0","將忍（萬聖節）升到★3","201065","56011194","301","56011194","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108101","1","0","將忍（萬聖節）升到★5","201065","56011195","301","56011195","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108201","1","0","將宮子（萬聖節）成為夥伴","201066","56011196","301","56011196","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108201","1","0","將宮子（萬聖節）升到★3","201066","56011197","301","56011197","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108201","1","0","將宮子（萬聖節）升到★5","201066","56011198","301","56011198","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108301","1","0","將美咲（萬聖節）成為夥伴","201067","56011199","301","56011199","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108301","1","0","將美咲（萬聖節）升到★3","201067","56011200","301","56011200","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108301","1","0","將美咲（萬聖節）升到★5","201067","56011201","301","56011201","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108401","1","0","將千歌（聖誕節）成為夥伴","201068","56011202","301","56011202","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108401","1","0","將千歌（聖誕節）升到★3","201068","56011203","301","56011203","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108401","1","0","將千歌（聖誕節）升到★5","201068","56011204","301","56011204","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108501","1","0","將胡桃（聖誕節）成為夥伴","201069","56011205","301","56011205","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108501","1","0","將胡桃（聖誕節）升到★3","201069","56011206","301","56011206","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108501","1","0","將胡桃（聖誕節）升到★5","201069","56011207","301","56011207","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108601","1","0","將綾音（聖誕節）成為夥伴","201070","56011208","301","56011208","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108601","1","0","將綾音（聖誕節）升到★3","201070","56011209","301","56011209","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108601","1","0","將綾音（聖誕節）升到★5","201070","56011210","301","56011210","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108701","1","0","將日和（新年）成為夥伴","201071","56011211","301","56011211","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108701","1","0","將日和（新年）升到★3","201071","56011212","301","56011212","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108701","1","0","將日和（新年）升到★5","201071","56011213","301","56011213","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108801","1","0","將優衣（新年）成為夥伴","201072","56011214","301","56011214","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108801","1","0","將優衣（新年）升到★3","201072","56011215","301","56011215","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108801","1","0","將優衣（新年）升到★5","201072","56011216","301","56011216","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108901","1","0","將怜（新年）成為夥伴","201073","56011217","301","56011217","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108901","1","0","將怜（新年）升到★3","201073","56011218","301","56011218","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","108901","1","0","將怜（新年）升到★5","201073","56011219","301","56011219","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","109001","1","0","將惠理子（情人節）成為夥伴","201074","56011220","301","56011220","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","109001","1","0","將惠理子（情人節）升到★3","201074","56011221","301","56011221","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","109001","1","0","將惠理子（情人節）升到★5","201074","56011222","301","56011222","0","5","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","109101","1","0","將靜流（情人節）成為夥伴","201075","56011223","301","56011223","0","1","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","109101","1","0","將靜流（情人節）升到★3","201075","56011224","301","56011224","0","3","2030/04/01 14:59:59","6011"
"2015/04/01 15:00:00","501","109101","1","0","將靜流（情人節）升到★5","201075","56011225","301","56011225","0","5","2030/04/01 14:59:59","6011"
"2019/08/01 16:00:00","501","109201","1","0","將安成為夥伴","201076","56011226","301","56011226","0","1","2030/04/01 14:59:59","6011"
"2019/08/01 16:00:00","501","109201","1","0","將安升到★3","201076","56011227","301","56011227","0","3","2030/04/01 14:59:59","6011"
"2019/08/01 16:00:00","501","109201","1","0","將安升到★5","201076","56011228","301","56011228","0","5","2030/04/01 14:59:59","6011"
"2019/08/01 16:00:00","501","109301","1","0","將露成為夥伴","201077","56011229","301","56011229","0","1","2030/04/01 14:59:59","6011"
"2019/08/01 16:00:00","501","109301","1","0","將露升到★3","201077","56011230","301","56011230","0","3","2030/04/01 14:59:59","6011"
"2019/08/01 16:00:00","501","109301","1","0","將露升到★5","201077","56011231","301","56011231","0","5","2030/04/01 14:59:59","6011"
"2019/08/15 16:00:00","501","109401","1","0","將古蕾婭成為夥伴","201078","56011232","301","56011232","0","1","2030/04/01 14:59:59","6011"
"2019/08/15 16:00:00","501","109401","1","0","將古蕾婭升到★3","201078","56011233","301","56011233","0","3","2030/04/01 14:59:59","6011"
"2019/08/15 16:00:00","501","109401","1","0","將古蕾婭升到★5","201078","56011234","301","56011234","0","5","2030/04/01 14:59:59","6011"
"2019/09/02 16:00:00","501","109501","1","0","將空花（大江戶）成為夥伴","201079","56011235","301","56011235","0","1","2030/04/01 14:59:59","6011"
"2019/09/02 16:00:00","501","109501","1","0","將空花（大江戶）升到★3","201079","56011236","301","56011236","0","3","2030/04/01 14:59:59","6011"
"2019/09/02 16:00:00","501","109501","1","0","將空花（大江戶）升到★5","201079","56011237","301","56011237","0","5","2030/04/01 14:59:59","6011"
"2019/09/20 16:00:00","501","109601","1","0","將妮諾（大江戶）成為夥伴","201080","56011238","301","56011238","0","1","2030/04/01 14:59:59","6011"
"2019/09/20 16:00:00","501","109601","1","0","將妮諾（大江戶）升到★3","201080","56011239","301","56011239","0","3","2030/04/01 14:59:59","6011"
"2019/09/20 16:00:00","501","109601","1","0","將妮諾（大江戶）升到★5","201080","56011240","301","56011240","0","5","2030/04/01 14:59:59","6011"
"2019/10/01 16:00:00","501","109701","1","0","將雷姆成為夥伴","201081","56011241","301","56011241","0","1","2030/04/01 14:59:59","6011"
"2019/10/01 16:00:00","501","109701","1","0","將雷姆升到★3","201081","56011242","301","56011242","0","3","2030/04/01 14:59:59","6011"
"2019/10/01 16:00:00","501","109701","1","0","將雷姆升到★5","201081","56011243","301","56011243","0","5","2030/04/01 14:59:59","6011"
"2019/10/01 16:00:00","501","109801","1","0","將拉姆成為夥伴","201082","56011244","301","56011244","0","1","2030/04/01 14:59:59","6011"
"2019/10/01 16:00:00","501","109801","1","0","將拉姆升到★3","201082","56011245","301","56011245","0","3","2030/04/01 14:59:59","6011"
"2019/10/01 16:00:00","501","109801","1","0","將拉姆升到★5","201082","56011246","301","56011246","0","5","2030/04/01 14:59:59","6011"
"2019/10/18 16:00:00","501","109901","1","0","將愛蜜莉雅成為夥伴","201083","56011247","301","56011247","0","1","2030/04/01 14:59:59","6011"
"2019/10/18 16:00:00","501","109901","1","0","將愛蜜莉雅升到★3","201083","56011248","301","56011248","0","3","2030/04/01 14:59:59","6011"
"2019/10/18 16:00:00","501","109901","1","0","將愛蜜莉雅升到★5","201083","56011249","301","56011249","0","5","2030/04/01 14:59:59","6011"
"2019/11/01 16:00:00","501","110001","1","0","讓鈴奈（夏日）成為夥伴","201084","56011250","301","56011250","0","1","2030/04/01 14:59:59","6011"
"2019/11/01 16:00:00","501","110001","1","0","將鈴奈（夏日）升到★3","201084","56011251","301","56011251","0","3","2030/04/01 14:59:59","6011"
"2019/11/01 16:00:00","501","110001","1","0","將鈴奈（夏日）升到★5","201084","56011252","301","56011252","0","5","2030/04/01 14:59:59","6011"
"2019/11/01 16:00:00","501","110101","1","0","讓伊緒（夏日）成為夥伴","201085","56011253","301","56011253","0","1","2030/04/01 14:59:59","6011"
"2019/11/01 16:00:00","501","110101","1","0","將伊緒（夏日）升到★3","201085","56011254","301","56011254","0","3","2030/04/01 14:59:59","6011"
"2019/11/01 16:00:00","501","110101","1","0","將伊緒（夏日）升到★5","201085","56011255","301","56011255","0","5","2030/04/01 14:59:59","6011"
"2019/11/19 16:00:00","501","110301","1","0","讓咲戀（夏日）成為夥伴","201086","56011256","301","56011256","0","1","2030/04/01 14:59:59","6011"
"2019/11/19 16:00:00","501","110301","1","0","將咲戀（夏日）升到★3","201086","56011257","301","56011257","0","3","2030/04/01 14:59:59","6011"
"2019/11/19 16:00:00","501","110301","1","0","將咲戀（夏日）升到★5","201086","56011258","301","56011258","0","5","2030/04/01 14:59:59","6011"
"2019/12/02 16:00:00","501","110401","1","0","讓真琴（夏日）成為夥伴","201087","56011259","301","56011259","0","1","2030/04/01 14:59:59","6011"
"2019/12/02 16:00:00","501","110401","1","0","將真琴（夏日）升到★3","201087","56011260","301","56011260","0","3","2030/04/01 14:59:59","6011"
"2019/12/02 16:00:00","501","110401","1","0","將真琴（夏日）升到★5","201087","56011261","301","56011261","0","5","2030/04/01 14:59:59","6011"
"2019/12/02 16:00:00","501","110501","1","0","讓香織（夏日）成為夥伴","201088","56011262","301","56011262","0","1","2030/04/01 14:59:59","6011"
"2019/12/02 16:00:00","501","110501","1","0","將香織（夏日）升到★3","201088","56011263","301","56011263","0","3","2030/04/01 14:59:59","6011"
"2019/12/02 16:00:00","501","110501","1","0","將香織（夏日）升到★5","201088","56011264","301","56011264","0","5","2030/04/01 14:59:59","6011"
"2019/12/16 16:00:00","501","110601","1","0","讓真步（夏日）成為夥伴","201089","56011265","301","56011265","0","1","2030/04/01 14:59:59","6011"
"2019/12/16 16:00:00","501","110601","1","0","將真步（夏日）升到★3","201089","56011266","301","56011266","0","3","2030/04/01 14:59:59","6011"
"2019/12/16 16:00:00","501","110601","1","0","將真步（夏日）升到★5","201089","56011267","301","56011267","0","5","2030/04/01 14:59:59","6011"
"2020/01/21 16:00:00","501","107001","1","0","讓似似花成為夥伴","201090","56011268","301","56011268","0","1","2030/04/01 14:59:59","6011"
"2020/01/21 16:00:00","501","107001","1","0","將似似花升到★3","201090","56011269","301","56011269","0","3","2030/04/01 14:59:59","6011"
"2020/01/21 16:00:00","501","107001","1","0","將似似花升到★5","201090","56011270","301","56011270","0","5","2030/04/01 14:59:59","6011"
"2020/01/02 16:00:00","501","105801","1","0","將貪吃佩可升到★6","201053","56011271","301","56011271","0","6","2030/04/01 14:59:59","6011"
"2020/01/02 16:00:00","501","105901","1","0","將可可蘿升到★6","201054","56011272","301","56011272","0","6","2030/04/01 14:59:59","6011"
"2020/01/02 16:00:00","501","106001","1","0","將凱留升到★6","201055","56011273","301","56011273","0","6","2030/04/01 14:59:59","6011"
"2020/01/02 16:00:00","501","110701","1","0","讓碧（插班生）成為夥伴","201091","56011274","301","56011274","0","1","2030/04/01 14:59:59","6011"
"2020/01/02 16:00:00","501","110701","1","0","將碧（插班生）升到★3","201091","56011275","301","56011275","0","3","2030/04/01 14:59:59","6011"
"2020/01/02 16:00:00","501","110701","1","0","將碧（插班生）升到★5","201091","56011276","301","56011276","0","5","2030/04/01 14:59:59","6011"
"2020/01/10 16:00:00","501","110801","1","0","讓克蘿依成為夥伴","201092","56011277","301","56011277","0","1","2030/04/01 14:59:59","6011"
"2020/01/10 16:00:00","501","110801","1","0","將克蘿依升到★3","201092","56011278","301","56011278","0","3","2030/04/01 14:59:59","6011"
"2020/01/10 16:00:00","501","110801","1","0","將克蘿依升到★5","201092","56011279","301","56011279","0","5","2030/04/01 14:59:59","6011"
"2020/02/04 16:00:00","501","111101","1","0","讓鏡華（萬聖節）成為夥伴","201093","56011280","301","56011280","0","1","2030/04/01 14:59:59","6011"
"2020/02/04 16:00:00","501","111101","1","0","將鏡華（萬聖節）升到★3","201093","56011281","301","56011281","0","3","2030/04/01 14:59:59","6011"
"2020/02/04 16:00:00","501","111101","1","0","將鏡華（萬聖節）升到★5","201093","56011282","301","56011282","0","5","2030/04/01 14:59:59","6011"
"2020/02/04 16:00:00","501","111201","1","0","讓禊（萬聖節）成為夥伴","201094","56011283","301","56011283","0","1","2030/04/01 14:59:59","6011"
"2020/02/04 16:00:00","501","111201","1","0","將禊（萬聖節）升到★3","201094","56011284","301","56011284","0","3","2030/04/01 14:59:59","6011"
"2020/02/04 16:00:00","501","111201","1","0","將禊（萬聖節）升到★5","201094","56011285","301","56011285","0","5","2030/04/01 14:59:59","6011"
"2020/02/04 16:00:00","501","101101","1","0","將璃乃升到★6","201011","56011286","301","56011286","0","6","2030/04/01 14:59:59","6011"
"2020/02/19 16:00:00","501","111301","1","0","讓美美（萬聖節）成為夥伴","201095","56011287","301","56011287","0","1","2030/04/01 14:59:59","6011"
"2020/02/19 16:00:00","501","111301","1","0","將美美（萬聖節）升到★3","201095","56011288","301","56011288","0","3","2030/04/01 14:59:59","6011"
"2020/02/19 16:00:00","501","111301","1","0","將美美（萬聖節）升到★5","201095","56011289","301","56011289","0","5","2030/04/01 14:59:59","6011"
"2020/03/04 16:00:00","501","111401","1","0","讓露娜成為夥伴","201096","56011290","301","56011290","0","1","2030/04/01 14:59:59","6011"
