f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0
"5","103601","6011","0","1","0","501","2030/04/01 14:59:59","301","201033","56011099","將鏡華升到★5","56011099","2015/04/01 15:00:00"
"1","103701","6011","0","1","0","501","2030/04/01 14:59:59","301","201034","56011100","將智成為夥伴","56011100","2015/04/01 15:00:00"
"3","103701","6011","0","1","0","501","2030/04/01 14:59:59","301","201034","56011101","將智升到★3","56011101","2015/04/01 15:00:00"
"5","103701","6011","0","1","0","501","2030/04/01 14:59:59","301","201034","56011102","將智升到★5","56011102","2015/04/01 15:00:00"
"1","103801","6011","0","1","0","501","2030/04/01 14:59:59","301","201035","56011103","將栞成為夥伴","56011103","2015/04/01 15:00:00"
"3","103801","6011","0","1","0","501","2030/04/01 14:59:59","301","201035","56011104","將栞升到★3","56011104","2015/04/01 15:00:00"
"5","103801","6011","0","1","0","501","2030/04/01 14:59:59","301","201035","56011105","將栞升到★5","56011105","2015/04/01 15:00:00"
"1","104001","6011","0","1","0","501","2030/04/01 14:59:59","301","201036","56011106","將碧成為夥伴","56011106","2015/04/01 15:00:00"
"3","104001","6011","0","1","0","501","2030/04/01 14:59:59","301","201036","56011107","將碧升到★3","56011107","2015/04/01 15:00:00"
"5","104001","6011","0","1","0","501","2030/04/01 14:59:59","301","201036","56011108","將碧升到★5","56011108","2015/04/01 15:00:00"
"1","104201","6011","0","1","0","501","2030/04/01 14:59:59","301","201037","56011109","將千歌成為夥伴","56011109","2015/04/01 15:00:00"
"3","104201","6011","0","1","0","501","2030/04/01 14:59:59","301","201037","56011110","將千歌升到★3","56011110","2015/04/01 15:00:00"
"5","104201","6011","0","1","0","501","2030/04/01 14:59:59","301","201037","56011111","將千歌升到★5","56011111","2015/04/01 15:00:00"
"1","104301","6011","0","1","0","501","2030/04/01 14:59:59","301","201038","56011112","將真琴成為夥伴","56011112","2015/04/01 15:00:00"
"3","104301","6011","0","1","0","501","2030/04/01 14:59:59","301","201038","56011113","將真琴升到★3","56011113","2015/04/01 15:00:00"
"5","104301","6011","0","1","0","501","2030/04/01 14:59:59","301","201038","56011114","將真琴升到★5","56011114","2015/04/01 15:00:00"
"1","104401","6011","0","1","0","501","2030/04/01 14:59:59","301","201039","56011115","將伊莉亞成為夥伴","56011115","2015/04/01 15:00:00"
"3","104401","6011","0","1","0","501","2030/04/01 14:59:59","301","201039","56011116","將伊莉亞升到★3","56011116","2015/04/01 15:00:00"
"5","104401","6011","0","1","0","501","2030/04/01 14:59:59","301","201039","56011117","將伊莉亞升到★5","56011117","2015/04/01 15:00:00"
"1","104501","6011","0","1","0","501","2030/04/01 14:59:59","301","201040","56011118","將空花成為夥伴","56011118","2015/04/01 15:00:00"
"3","104501","6011","0","1","0","501","2030/04/01 14:59:59","301","201040","56011119","將空花升到★3","56011119","2015/04/01 15:00:00"
"5","104501","6011","0","1","0","501","2030/04/01 14:59:59","301","201040","56011120","將空花升到★5","56011120","2015/04/01 15:00:00"
"1","104601","6011","0","1","0","501","2030/04/01 14:59:59","301","201041","56011121","將珠希成為夥伴","56011121","2015/04/01 15:00:00"
"3","104601","6011","0","1","0","501","2030/04/01 14:59:59","301","201041","56011122","將珠希升到★3","56011122","2015/04/01 15:00:00"
"5","104601","6011","0","1","0","501","2030/04/01 14:59:59","301","201041","56011123","將珠希升到★5","56011123","2015/04/01 15:00:00"
"1","104701","6011","0","1","0","501","2030/04/01 14:59:59","301","201042","56011124","將純成為夥伴","56011124","2015/04/01 15:00:00"
"3","104701","6011","0","1","0","501","2030/04/01 14:59:59","301","201042","56011125","將純升到★3","56011125","2015/04/01 15:00:00"
"5","104701","6011","0","1","0","501","2030/04/01 14:59:59","301","201042","56011126","將純升到★5","56011126","2015/04/01 15:00:00"
"1","104801","6011","0","1","0","501","2030/04/01 14:59:59","301","201043","56011127","將美冬成為夥伴","56011127","2015/04/01 15:00:00"
"3","104801","6011","0","1","0","501","2030/04/01 14:59:59","301","201043","56011128","將美冬升到★3","56011128","2015/04/01 15:00:00"
"5","104801","6011","0","1","0","501","2030/04/01 14:59:59","301","201043","56011129","將美冬升到★5","56011129","2015/04/01 15:00:00"
"1","104901","6011","0","1","0","501","2030/04/01 14:59:59","301","201044","56011130","將靜流成為夥伴","56011130","2015/04/01 15:00:00"
"3","104901","6011","0","1","0","501","2030/04/01 14:59:59","301","201044","56011131","將靜流升到★3","56011131","2015/04/01 15:00:00"
"5","104901","6011","0","1","0","501","2030/04/01 14:59:59","301","201044","56011132","將靜流升到★5","56011132","2015/04/01 15:00:00"
"1","105001","6011","0","1","0","501","2030/04/01 14:59:59","301","201045","56011133","將美咲成為夥伴","56011133","2015/04/01 15:00:00"
"3","105001","6011","0","1","0","501","2030/04/01 14:59:59","301","201045","56011134","將美咲升到★3","56011134","2015/04/01 15:00:00"
"5","105001","6011","0","1","0","501","2030/04/01 14:59:59","301","201045","56011135","將美咲升到★5","56011135","2015/04/01 15:00:00"
"1","105101","6011","0","1","0","501","2030/04/01 14:59:59","301","201046","56011136","將深月成為夥伴","56011136","2015/04/01 15:00:00"
"3","105101","6011","0","1","0","501","2030/04/01 14:59:59","301","201046","56011137","將深月升到★3","56011137","2015/04/01 15:00:00"
"5","105101","6011","0","1","0","501","2030/04/01 14:59:59","301","201046","56011138","將深月升到★5","56011138","2015/04/01 15:00:00"
"1","105201","6011","0","1","0","501","2030/04/01 14:59:59","301","201047","56011139","將莉瑪成為夥伴","56011139","2015/04/01 15:00:00"
"3","105201","6011","0","1","0","501","2030/04/01 14:59:59","301","201047","56011140","將莉瑪升到★3","56011140","2015/04/01 15:00:00"
"5","105201","6011","0","1","0","501","2030/04/01 14:59:59","301","201047","56011141","將莉瑪升到★5","56011141","2015/04/01 15:00:00"
"1","105301","6011","0","1","0","501","2030/04/01 14:59:59","301","201048","56011142","將莫妮卡成為夥伴","56011142","2015/04/01 15:00:00"
"3","105301","6011","0","1","0","501","2030/04/01 14:59:59","301","201048","56011143","將莫妮卡升到★3","56011143","2015/04/01 15:00:00"
"5","105301","6011","0","1","0","501","2030/04/01 14:59:59","301","201048","56011144","將莫妮卡升到★5","56011144","2015/04/01 15:00:00"
"1","105401","6011","0","1","0","501","2030/04/01 14:59:59","301","201049","56011145","將紡希成為夥伴","56011145","2015/04/01 15:00:00"
"3","105401","6011","0","1","0","501","2030/04/01 14:59:59","301","201049","56011146","將紡希升到★3","56011146","2015/04/01 15:00:00"
"5","105401","6011","0","1","0","501","2030/04/01 14:59:59","301","201049","56011147","將紡希升到★5","56011147","2015/04/01 15:00:00"
"1","105501","6011","0","1","0","501","2030/04/01 14:59:59","301","201050","56011148","將步未成為夥伴","56011148","2019/07/26 16:00:00"
"3","105501","6011","0","1","0","501","2030/04/01 14:59:59","301","201050","56011149","將步未升到★3","56011149","2019/07/26 16:00:00"
"5","105501","6011","0","1","0","501","2030/04/01 14:59:59","301","201050","56011150","將步未升到★5","56011150","2019/07/26 16:00:00"
"1","105601","6011","0","1","0","501","2030/04/01 14:59:59","301","201051","56011151","將流夏成為夥伴","56011151","2015/04/01 15:00:00"
"3","105601","6011","0","1","0","501","2030/04/01 14:59:59","301","201051","56011152","將流夏升到★3","56011152","2015/04/01 15:00:00"
"5","105601","6011","0","1","0","501","2030/04/01 14:59:59","301","201051","56011153","將流夏升到★5","56011153","2015/04/01 15:00:00"
"1","105701","6011","0","1","0","501","2030/04/01 14:59:59","301","201052","56011154","將吉塔成為夥伴","56011154","2015/04/01 15:00:00"
"3","105701","6011","0","1","0","501","2030/04/01 14:59:59","301","201052","56011155","將吉塔升到★3","56011155","2015/04/01 15:00:00"
"5","105701","6011","0","1","0","501","2030/04/01 14:59:59","301","201052","56011156","將吉塔升到★5","56011156","2015/04/01 15:00:00"
"1","105801","6011","0","1","0","501","2030/04/01 14:59:59","301","201053","56011157","將貪吃佩可成為夥伴","56011157","2015/04/01 15:00:00"
"3","105801","6011","0","1","0","501","2030/04/01 14:59:59","301","201053","56011158","將貪吃佩可升到★3","56011158","2015/04/01 15:00:00"
"5","105801","6011","0","1","0","501","2030/04/01 14:59:59","301","201053","56011159","將貪吃佩可升到★5","56011159","2015/04/01 15:00:00"
"1","105901","6011","0","1","0","501","2030/04/01 14:59:59","301","201054","56011160","將可可蘿成為夥伴","56011160","2015/04/01 15:00:00"
"3","105901","6011","0","1","0","501","2030/04/01 14:59:59","301","201054","56011161","將可可蘿升到★3","56011161","2015/04/01 15:00:00"
"5","105901","6011","0","1","0","501","2030/04/01 14:59:59","301","201054","56011162","將可可蘿升到★5","56011162","2015/04/01 15:00:00"
"1","106001","6011","0","1","0","501","2030/04/01 14:59:59","301","201055","56011163","將凱留成為夥伴","56011163","2015/04/01 15:00:00"
"3","106001","6011","0","1","0","501","2030/04/01 14:59:59","301","201055","56011164","將凱留升到★3","56011164","2015/04/01 15:00:00"
"5","106001","6011","0","1","0","501","2030/04/01 14:59:59","301","201055","56011165","將凱留升到★5","56011165","2015/04/01 15:00:00"
"1","106101","6011","0","1","0","501","2030/04/01 14:59:59","301","201056","56011166","將矛依未成為夥伴","56011166","2015/04/01 15:00:00"
"3","106101","6011","0","1","0","501","2030/04/01 14:59:59","301","201056","56011167","將矛依未升到★3","56011167","2015/04/01 15:00:00"
"5","106101","6011","0","1","0","501","2030/04/01 14:59:59","301","201056","56011168","將矛依未升到★5","56011168","2015/04/01 15:00:00"
"1","106301","6011","0","1","0","501","2030/04/01 14:59:59","301","201057","56011169","將亞里莎成為夥伴","56011169","2015/04/01 15:00:00"
"3","106301","6011","0","1","0","501","2030/04/01 14:59:59","301","201057","56011170","將亞里莎升到★3","56011170","2015/04/01 15:00:00"
"5","106301","6011","0","1","0","501","2030/04/01 14:59:59","301","201057","56011171","將亞里莎升到★5","56011171","2015/04/01 15:00:00"
"1","107101","6011","0","1","0","501","2030/04/01 14:59:59","301","201058","56011172","將克莉絲提娜成為夥伴","56011172","2015/04/01 15:00:00"
"3","107101","6011","0","1","0","501","2030/04/01 14:59:59","301","201058","56011173","將克莉絲提娜升到★3","56011173","2015/04/01 15:00:00"
"5","107101","6011","0","1","0","501","2030/04/01 14:59:59","301","201058","56011174","將克莉絲提娜升到★5","56011174","2015/04/01 15:00:00"
"1","107501","6011","0","1","0","501","2030/04/01 14:59:59","301","201059","56011175","將貪吃佩可（夏日）成為夥伴","56011175","2015/04/01 15:00:00"
"3","107501","6011","0","1","0","501","2030/04/01 14:59:59","301","201059","56011176","將貪吃佩可（夏日）升到★3","56011176","2015/04/01 15:00:00"
"5","107501","6011","0","1","0","501","2030/04/01 14:59:59","301","201059","56011177","將貪吃佩可（夏日）升到★5","56011177","2015/04/01 15:00:00"
"1","107601","6011","0","1","0","501","2030/04/01 14:59:59","301","201060","56011178","將可可蘿（夏日）成為夥伴","56011178","2015/04/01 15:00:00"
"3","107601","6011","0","1","0","501","2030/04/01 14:59:59","301","201060","56011179","將可可蘿（夏日）升到★3","56011179","2015/04/01 15:00:00"
"5","107601","6011","0","1","0","501","2030/04/01 14:59:59","301","201060","56011180","將可可蘿（夏日）升到★5","56011180","2015/04/01 15:00:00"
"1","107701","6011","0","1","0","501","2030/04/01 14:59:59","301","201061","56011181","將鈴莓（夏日）成為夥伴","56011181","2015/04/01 15:00:00"
"3","107701","6011","0","1","0","501","2030/04/01 14:59:59","301","201061","56011182","將鈴莓（夏日）升到★3","56011182","2015/04/01 15:00:00"
"5","107701","6011","0","1","0","501","2030/04/01 14:59:59","301","201061","56011183","將鈴莓（夏日）升到★5","56011183","2015/04/01 15:00:00"
"1","107801","6011","0","1","0","501","2030/04/01 14:59:59","301","201062","56011184","將凱留（夏日）成為夥伴","56011184","2015/04/01 15:00:00"
"3","107801","6011","0","1","0","501","2030/04/01 14:59:59","301","201062","56011185","將凱留（夏日）升到★3","56011185","2015/04/01 15:00:00"
"5","107801","6011","0","1","0","501","2030/04/01 14:59:59","301","201062","56011186","將凱留（夏日）升到★5","56011186","2015/04/01 15:00:00"
"1","107901","6011","0","1","0","501","2030/04/01 14:59:59","301","201063","56011187","將珠希（夏日）成為夥伴","56011187","2015/04/01 15:00:00"
"3","107901","6011","0","1","0","501","2030/04/01 14:59:59","301","201063","56011188","將珠希（夏日）升到★3","56011188","2015/04/01 15:00:00"
"5","107901","6011","0","1","0","501","2030/04/01 14:59:59","301","201063","56011189","將珠希（夏日）升到★5","56011189","2015/04/01 15:00:00"
"1","108001","6011","0","1","0","501","2030/04/01 14:59:59","301","201064","56011190","將美冬（夏日）成為夥伴","56011190","2015/04/01 15:00:00"
"3","108001","6011","0","1","0","501","2030/04/01 14:59:59","301","201064","56011191","將美冬（夏日）升到★3","56011191","2015/04/01 15:00:00"
"5","108001","6011","0","1","0","501","2030/04/01 14:59:59","301","201064","56011192","將美冬（夏日）升到★5","56011192","2015/04/01 15:00:00"
"1","108101","6011","0","1","0","501","2030/04/01 14:59:59","301","201065","56011193","將忍（萬聖節）成為夥伴","56011193","2015/04/01 15:00:00"
"3","108101","6011","0","1","0","501","2030/04/01 14:59:59","301","201065","56011194","將忍（萬聖節）升到★3","56011194","2015/04/01 15:00:00"
"5","108101","6011","0","1","0","501","2030/04/01 14:59:59","301","201065","56011195","將忍（萬聖節）升到★5","56011195","2015/04/01 15:00:00"
"1","108201","6011","0","1","0","501","2030/04/01 14:59:59","301","201066","56011196","將宮子（萬聖節）成為夥伴","56011196","2015/04/01 15:00:00"
"3","108201","6011","0","1","0","501","2030/04/01 14:59:59","301","201066","56011197","將宮子（萬聖節）升到★3","56011197","2015/04/01 15:00:00"
"5","108201","6011","0","1","0","501","2030/04/01 14:59:59","301","201066","56011198","將宮子（萬聖節）升到★5","56011198","2015/04/01 15:00:00"
"1","108301","6011","0","1","0","501","2030/04/01 14:59:59","301","201067","56011199","將美咲（萬聖節）成為夥伴","56011199","2015/04/01 15:00:00"
"3","108301","6011","0","1","0","501","2030/04/01 14:59:59","301","201067","56011200","將美咲（萬聖節）升到★3","56011200","2015/04/01 15:00:00"
"5","108301","6011","0","1","0","501","2030/04/01 14:59:59","301","201067","56011201","將美咲（萬聖節）升到★5","56011201","2015/04/01 15:00:00"
"1","108401","6011","0","1","0","501","2030/04/01 14:59:59","301","201068","56011202","將千歌（聖誕節）成為夥伴","56011202","2015/04/01 15:00:00"
"3","108401","6011","0","1","0","501","2030/04/01 14:59:59","301","201068","56011203","將千歌（聖誕節）升到★3","56011203","2015/04/01 15:00:00"
"5","108401","6011","0","1","0","501","2030/04/01 14:59:59","301","201068","56011204","將千歌（聖誕節）升到★5","56011204","2015/04/01 15:00:00"
"1","108501","6011","0","1","0","501","2030/04/01 14:59:59","301","201069","56011205","將胡桃（聖誕節）成為夥伴","56011205","2015/04/01 15:00:00"
"3","108501","6011","0","1","0","501","2030/04/01 14:59:59","301","201069","56011206","將胡桃（聖誕節）升到★3","56011206","2015/04/01 15:00:00"
"5","108501","6011","0","1","0","501","2030/04/01 14:59:59","301","201069","56011207","將胡桃（聖誕節）升到★5","56011207","2015/04/01 15:00:00"
"1","108601","6011","0","1","0","501","2030/04/01 14:59:59","301","201070","56011208","將綾音（聖誕節）成為夥伴","56011208","2015/04/01 15:00:00"
"3","108601","6011","0","1","0","501","2030/04/01 14:59:59","301","201070","56011209","將綾音（聖誕節）升到★3","56011209","2015/04/01 15:00:00"
"5","108601","6011","0","1","0","501","2030/04/01 14:59:59","301","201070","56011210","將綾音（聖誕節）升到★5","56011210","2015/04/01 15:00:00"
"1","108701","6011","0","1","0","501","2030/04/01 14:59:59","301","201071","56011211","將日和（新年）成為夥伴","56011211","2015/04/01 15:00:00"
"3","108701","6011","0","1","0","501","2030/04/01 14:59:59","301","201071","56011212","將日和（新年）升到★3","56011212","2015/04/01 15:00:00"
"5","108701","6011","0","1","0","501","2030/04/01 14:59:59","301","201071","56011213","將日和（新年）升到★5","56011213","2015/04/01 15:00:00"
"1","108801","6011","0","1","0","501","2030/04/01 14:59:59","301","201072","56011214","將優衣（新年）成為夥伴","56011214","2015/04/01 15:00:00"
"3","108801","6011","0","1","0","501","2030/04/01 14:59:59","301","201072","56011215","將優衣（新年）升到★3","56011215","2015/04/01 15:00:00"
"5","108801","6011","0","1","0","501","2030/04/01 14:59:59","301","201072","56011216","將優衣（新年）升到★5","56011216","2015/04/01 15:00:00"
"1","108901","6011","0","1","0","501","2030/04/01 14:59:59","301","201073","56011217","將怜（新年）成為夥伴","56011217","2015/04/01 15:00:00"
"3","108901","6011","0","1","0","501","2030/04/01 14:59:59","301","201073","56011218","將怜（新年）升到★3","56011218","2015/04/01 15:00:00"
"5","108901","6011","0","1","0","501","2030/04/01 14:59:59","301","201073","56011219","將怜（新年）升到★5","56011219","2015/04/01 15:00:00"
"1","109001","6011","0","1","0","501","2030/04/01 14:59:59","301","201074","56011220","將惠理子（情人節）成為夥伴","56011220","2015/04/01 15:00:00"
"3","109001","6011","0","1","0","501","2030/04/01 14:59:59","301","201074","56011221","將惠理子（情人節）升到★3","56011221","2015/04/01 15:00:00"
"5","109001","6011","0","1","0","501","2030/04/01 14:59:59","301","201074","56011222","將惠理子（情人節）升到★5","56011222","2015/04/01 15:00:00"
"1","109101","6011","0","1","0","501","2030/04/01 14:59:59","301","201075","56011223","將靜流（情人節）成為夥伴","56011223","2015/04/01 15:00:00"
"3","109101","6011","0","1","0","501","2030/04/01 14:59:59","301","201075","56011224","將靜流（情人節）升到★3","56011224","2015/04/01 15:00:00"
"5","109101","6011","0","1","0","501","2030/04/01 14:59:59","301","201075","56011225","將靜流（情人節）升到★5","56011225","2015/04/01 15:00:00"
"1","109201","6011","0","1","0","501","2030/04/01 14:59:59","301","201076","56011226","將安成為夥伴","56011226","2019/08/01 16:00:00"
"3","109201","6011","0","1","0","501","2030/04/01 14:59:59","301","201076","56011227","將安升到★3","56011227","2019/08/01 16:00:00"
"5","109201","6011","0","1","0","501","2030/04/01 14:59:59","301","201076","56011228","將安升到★5","56011228","2019/08/01 16:00:00"
"1","109301","6011","0","1","0","501","2030/04/01 14:59:59","301","201077","56011229","將露成為夥伴","56011229","2019/08/01 16:00:00"
"3","109301","6011","0","1","0","501","2030/04/01 14:59:59","301","201077","56011230","將露升到★3","56011230","2019/08/01 16:00:00"
"5","109301","6011","0","1","0","501","2030/04/01 14:59:59","301","201077","56011231","將露升到★5","56011231","2019/08/01 16:00:00"
"1","109401","6011","0","1","0","501","2030/04/01 14:59:59","301","201078","56011232","將古蕾婭成為夥伴","56011232","2019/08/15 16:00:00"
"3","109401","6011","0","1","0","501","2030/04/01 14:59:59","301","201078","56011233","將古蕾婭升到★3","56011233","2019/08/15 16:00:00"
"5","109401","6011","0","1","0","501","2030/04/01 14:59:59","301","201078","56011234","將古蕾婭升到★5","56011234","2019/08/15 16:00:00"
"1","109501","6011","0","1","0","501","2030/04/01 14:59:59","301","201079","56011235","將空花（大江戶）成為夥伴","56011235","2019/09/02 16:00:00"
"3","109501","6011","0","1","0","501","2030/04/01 14:59:59","301","201079","56011236","將空花（大江戶）升到★3","56011236","2019/09/02 16:00:00"
"5","109501","6011","0","1","0","501","2030/04/01 14:59:59","301","201079","56011237","將空花（大江戶）升到★5","56011237","2019/09/02 16:00:00"
"1","109601","6011","0","1","0","501","2030/04/01 14:59:59","301","201080","56011238","將妮諾（大江戶）成為夥伴","56011238","2019/09/20 16:00:00"
"3","109601","6011","0","1","0","501","2030/04/01 14:59:59","301","201080","56011239","將妮諾（大江戶）升到★3","56011239","2019/09/20 16:00:00"
"5","109601","6011","0","1","0","501","2030/04/01 14:59:59","301","201080","56011240","將妮諾（大江戶）升到★5","56011240","2019/09/20 16:00:00"
"1","109701","6011","0","1","0","501","2030/04/01 14:59:59","301","201081","56011241","將雷姆成為夥伴","56011241","2019/10/01 16:00:00"
"3","109701","6011","0","1","0","501","2030/04/01 14:59:59","301","201081","56011242","將雷姆升到★3","56011242","2019/10/01 16:00:00"
"5","109701","6011","0","1","0","501","2030/04/01 14:59:59","301","201081","56011243","將雷姆升到★5","56011243","2019/10/01 16:00:00"
"1","109801","6011","0","1","0","501","2030/04/01 14:59:59","301","201082","56011244","將拉姆成為夥伴","56011244","2019/10/01 16:00:00"
"3","109801","6011","0","1","0","501","2030/04/01 14:59:59","301","201082","56011245","將拉姆升到★3","56011245","2019/10/01 16:00:00"
"5","109801","6011","0","1","0","501","2030/04/01 14:59:59","301","201082","56011246","將拉姆升到★5","56011246","2019/10/01 16:00:00"
"1","109901","6011","0","1","0","501","2030/04/01 14:59:59","301","201083","56011247","將愛蜜莉雅成為夥伴","56011247","2019/10/18 16:00:00"
"3","109901","6011","0","1","0","501","2030/04/01 14:59:59","301","201083","56011248","將愛蜜莉雅升到★3","56011248","2019/10/18 16:00:00"
"5","109901","6011","0","1","0","501","2030/04/01 14:59:59","301","201083","56011249","將愛蜜莉雅升到★5","56011249","2019/10/18 16:00:00"
"1","110001","6011","0","1","0","501","2030/04/01 14:59:59","301","201084","56011250","讓鈴奈（夏日）成為夥伴","56011250","2019/11/01 16:00:00"
"3","110001","6011","0","1","0","501","2030/04/01 14:59:59","301","201084","56011251","將鈴奈（夏日）升到★3","56011251","2019/11/01 16:00:00"
"5","110001","6011","0","1","0","501","2030/04/01 14:59:59","301","201084","56011252","將鈴奈（夏日）升到★5","56011252","2019/11/01 16:00:00"
"1","110101","6011","0","1","0","501","2030/04/01 14:59:59","301","201085","56011253","讓伊緒（夏日）成為夥伴","56011253","2019/11/01 16:00:00"
"3","110101","6011","0","1","0","501","2030/04/01 14:59:59","301","201085","56011254","將伊緒（夏日）升到★3","56011254","2019/11/01 16:00:00"
"5","110101","6011","0","1","0","501","2030/04/01 14:59:59","301","201085","56011255","將伊緒（夏日）升到★5","56011255","2019/11/01 16:00:00"
"1","110301","6011","0","1","0","501","2030/04/01 14:59:59","301","201086","56011256","讓咲戀（夏日）成為夥伴","56011256","2019/11/19 16:00:00"
"3","110301","6011","0","1","0","501","2030/04/01 14:59:59","301","201086","56011257","將咲戀（夏日）升到★3","56011257","2019/11/19 16:00:00"
"5","110301","6011","0","1","0","501","2030/04/01 14:59:59","301","201086","56011258","將咲戀（夏日）升到★5","56011258","2019/11/19 16:00:00"
"1","110401","6011","0","1","0","501","2030/04/01 14:59:59","301","201087","56011259","讓真琴（夏日）成為夥伴","56011259","2019/12/02 16:00:00"
"3","110401","6011","0","1","0","501","2030/04/01 14:59:59","301","201087","56011260","將真琴（夏日）升到★3","56011260","2019/12/02 16:00:00"
"5","110401","6011","0","1","0","501","2030/04/01 14:59:59","301","201087","56011261","將真琴（夏日）升到★5","56011261","2019/12/02 16:00:00"
"1","110501","6011","0","1","0","501","2030/04/01 14:59:59","301","201088","56011262","讓香織（夏日）成為夥伴","56011262","2019/12/02 16:00:00"
"3","110501","6011","0","1","0","501","2030/04/01 14:59:59","301","201088","56011263","將香織（夏日）升到★3","56011263","2019/12/02 16:00:00"
"5","110501","6011","0","1","0","501","2030/04/01 14:59:59","301","201088","56011264","將香織（夏日）升到★5","56011264","2019/12/02 16:00:00"
"1","110601","6011","0","1","0","501","2030/04/01 14:59:59","301","201089","56011265","讓真步（夏日）成為夥伴","56011265","2019/12/16 16:00:00"
"3","110601","6011","0","1","0","501","2030/04/01 14:59:59","301","201089","56011266","將真步（夏日）升到★3","56011266","2019/12/16 16:00:00"
"5","110601","6011","0","1","0","501","2030/04/01 14:59:59","301","201089","56011267","將真步（夏日）升到★5","56011267","2019/12/16 16:00:00"
"1","107001","6011","0","1","0","501","2030/04/01 14:59:59","301","201090","56011268","讓似似花成為夥伴","56011268","2020/01/21 16:00:00"
"3","107001","6011","0","1","0","501","2030/04/01 14:59:59","301","201090","56011269","將似似花升到★3","56011269","2020/01/21 16:00:00"
"5","107001","6011","0","1","0","501","2030/04/01 14:59:59","301","201090","56011270","將似似花升到★5","56011270","2020/01/21 16:00:00"
"6","105801","6011","0","1","0","501","2030/04/01 14:59:59","301","201053","56011271","將貪吃佩可升到★6","56011271","2020/01/02 16:00:00"
"6","105901","6011","0","1","0","501","2030/04/01 14:59:59","301","201054","56011272","將可可蘿升到★6","56011272","2020/01/02 16:00:00"
"6","106001","6011","0","1","0","501","2030/04/01 14:59:59","301","201055","56011273","將凱留升到★6","56011273","2020/01/02 16:00:00"
"1","110701","6011","0","1","0","501","2030/04/01 14:59:59","301","201091","56011274","讓碧（插班生）成為夥伴","56011274","2020/01/02 16:00:00"
"3","110701","6011","0","1","0","501","2030/04/01 14:59:59","301","201091","56011275","將碧（插班生）升到★3","56011275","2020/01/02 16:00:00"
"5","110701","6011","0","1","0","501","2030/04/01 14:59:59","301","201091","56011276","將碧（插班生）升到★5","56011276","2020/01/02 16:00:00"
"1","110801","6011","0","1","0","501","2030/04/01 14:59:59","301","201092","56011277","讓克蘿依成為夥伴","56011277","2020/01/10 16:00:00"
"3","110801","6011","0","1","0","501","2030/04/01 14:59:59","301","201092","56011278","將克蘿依升到★3","56011278","2020/01/10 16:00:00"
"5","110801","6011","0","1","0","501","2030/04/01 14:59:59","301","201092","56011279","將克蘿依升到★5","56011279","2020/01/10 16:00:00"
"1","111101","6011","0","1","0","501","2030/04/01 14:59:59","301","201093","56011280","讓鏡華（萬聖節）成為夥伴","56011280","2020/02/04 16:00:00"
"3","111101","6011","0","1","0","501","2030/04/01 14:59:59","301","201093","56011281","將鏡華（萬聖節）升到★3","56011281","2020/02/04 16:00:00"
"5","111101","6011","0","1","0","501","2030/04/01 14:59:59","301","201093","56011282","將鏡華（萬聖節）升到★5","56011282","2020/02/04 16:00:00"
"1","111201","6011","0","1","0","501","2030/04/01 14:59:59","301","201094","56011283","讓禊（萬聖節）成為夥伴","56011283","2020/02/04 16:00:00"
"3","111201","6011","0","1","0","501","2030/04/01 14:59:59","301","201094","56011284","將禊（萬聖節）升到★3","56011284","2020/02/04 16:00:00"
"5","111201","6011","0","1","0","501","2030/04/01 14:59:59","301","201094","56011285","將禊（萬聖節）升到★5","56011285","2020/02/04 16:00:00"
"6","101101","6011","0","1","0","501","2030/04/01 14:59:59","301","201011","56011286","將璃乃升到★6","56011286","2020/02/04 16:00:00"
"1","111301","6011","0","1","0","501","2030/04/01 14:59:59","301","201095","56011287","讓美美（萬聖節）成為夥伴","56011287","2020/02/19 16:00:00"
"3","111301","6011","0","1","0","501","2030/04/01 14:59:59","301","201095","56011288","將美美（萬聖節）升到★3","56011288","2020/02/19 16:00:00"
"5","111301","6011","0","1","0","501","2030/04/01 14:59:59","301","201095","56011289","將美美（萬聖節）升到★5","56011289","2020/02/19 16:00:00"
"1","111401","6011","0","1","0","501","2030/04/01 14:59:59","301","201096","56011290","讓露娜成為夥伴","56011290","2020/03/04 16:00:00"
