e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"201033","301","6011","0","將鏡華升到★5","56011099","103601","5","0","56011099","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201034","301","6011","0","將智成為夥伴","56011100","103701","1","0","56011100","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201034","301","6011","0","將智升到★3","56011101","103701","3","0","56011101","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201034","301","6011","0","將智升到★5","56011102","103701","5","0","56011102","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201035","301","6011","0","將栞成為夥伴","56011103","103801","1","0","56011103","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201035","301","6011","0","將栞升到★3","56011104","103801","3","0","56011104","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201035","301","6011","0","將栞升到★5","56011105","103801","5","0","56011105","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201036","301","6011","0","將碧成為夥伴","56011106","104001","1","0","56011106","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201036","301","6011","0","將碧升到★3","56011107","104001","3","0","56011107","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201036","301","6011","0","將碧升到★5","56011108","104001","5","0","56011108","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201037","301","6011","0","將千歌成為夥伴","56011109","104201","1","0","56011109","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201037","301","6011","0","將千歌升到★3","56011110","104201","3","0","56011110","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201037","301","6011","0","將千歌升到★5","56011111","104201","5","0","56011111","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201038","301","6011","0","將真琴成為夥伴","56011112","104301","1","0","56011112","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201038","301","6011","0","將真琴升到★3","56011113","104301","3","0","56011113","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201038","301","6011","0","將真琴升到★5","56011114","104301","5","0","56011114","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201039","301","6011","0","將伊莉亞成為夥伴","56011115","104401","1","0","56011115","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201039","301","6011","0","將伊莉亞升到★3","56011116","104401","3","0","56011116","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201039","301","6011","0","將伊莉亞升到★5","56011117","104401","5","0","56011117","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201040","301","6011","0","將空花成為夥伴","56011118","104501","1","0","56011118","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201040","301","6011","0","將空花升到★3","56011119","104501","3","0","56011119","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201040","301","6011","0","將空花升到★5","56011120","104501","5","0","56011120","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201041","301","6011","0","將珠希成為夥伴","56011121","104601","1","0","56011121","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201041","301","6011","0","將珠希升到★3","56011122","104601","3","0","56011122","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201041","301","6011","0","將珠希升到★5","56011123","104601","5","0","56011123","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201042","301","6011","0","將純成為夥伴","56011124","104701","1","0","56011124","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201042","301","6011","0","將純升到★3","56011125","104701","3","0","56011125","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201042","301","6011","0","將純升到★5","56011126","104701","5","0","56011126","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201043","301","6011","0","將美冬成為夥伴","56011127","104801","1","0","56011127","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201043","301","6011","0","將美冬升到★3","56011128","104801","3","0","56011128","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201043","301","6011","0","將美冬升到★5","56011129","104801","5","0","56011129","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201044","301","6011","0","將靜流成為夥伴","56011130","104901","1","0","56011130","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201044","301","6011","0","將靜流升到★3","56011131","104901","3","0","56011131","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201044","301","6011","0","將靜流升到★5","56011132","104901","5","0","56011132","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201045","301","6011","0","將美咲成為夥伴","56011133","105001","1","0","56011133","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201045","301","6011","0","將美咲升到★3","56011134","105001","3","0","56011134","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201045","301","6011","0","將美咲升到★5","56011135","105001","5","0","56011135","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201046","301","6011","0","將深月成為夥伴","56011136","105101","1","0","56011136","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201046","301","6011","0","將深月升到★3","56011137","105101","3","0","56011137","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201046","301","6011","0","將深月升到★5","56011138","105101","5","0","56011138","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201047","301","6011","0","將莉瑪成為夥伴","56011139","105201","1","0","56011139","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201047","301","6011","0","將莉瑪升到★3","56011140","105201","3","0","56011140","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201047","301","6011","0","將莉瑪升到★5","56011141","105201","5","0","56011141","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201048","301","6011","0","將莫妮卡成為夥伴","56011142","105301","1","0","56011142","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201048","301","6011","0","將莫妮卡升到★3","56011143","105301","3","0","56011143","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201048","301","6011","0","將莫妮卡升到★5","56011144","105301","5","0","56011144","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201049","301","6011","0","將紡希成為夥伴","56011145","105401","1","0","56011145","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201049","301","6011","0","將紡希升到★3","56011146","105401","3","0","56011146","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201049","301","6011","0","將紡希升到★5","56011147","105401","5","0","56011147","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201050","301","6011","0","將步未成為夥伴","56011148","105501","1","0","56011148","2019/07/26 16:00:00","501","1","2030/04/01 14:59:59"
"201050","301","6011","0","將步未升到★3","56011149","105501","3","0","56011149","2019/07/26 16:00:00","501","1","2030/04/01 14:59:59"
"201050","301","6011","0","將步未升到★5","56011150","105501","5","0","56011150","2019/07/26 16:00:00","501","1","2030/04/01 14:59:59"
"201051","301","6011","0","將流夏成為夥伴","56011151","105601","1","0","56011151","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201051","301","6011","0","將流夏升到★3","56011152","105601","3","0","56011152","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201051","301","6011","0","將流夏升到★5","56011153","105601","5","0","56011153","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201052","301","6011","0","將吉塔成為夥伴","56011154","105701","1","0","56011154","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201052","301","6011","0","將吉塔升到★3","56011155","105701","3","0","56011155","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201052","301","6011","0","將吉塔升到★5","56011156","105701","5","0","56011156","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201053","301","6011","0","將貪吃佩可成為夥伴","56011157","105801","1","0","56011157","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201053","301","6011","0","將貪吃佩可升到★3","56011158","105801","3","0","56011158","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201053","301","6011","0","將貪吃佩可升到★5","56011159","105801","5","0","56011159","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201054","301","6011","0","將可可蘿成為夥伴","56011160","105901","1","0","56011160","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201054","301","6011","0","將可可蘿升到★3","56011161","105901","3","0","56011161","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201054","301","6011","0","將可可蘿升到★5","56011162","105901","5","0","56011162","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201055","301","6011","0","將凱留成為夥伴","56011163","106001","1","0","56011163","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201055","301","6011","0","將凱留升到★3","56011164","106001","3","0","56011164","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201055","301","6011","0","將凱留升到★5","56011165","106001","5","0","56011165","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201056","301","6011","0","將矛依未成為夥伴","56011166","106101","1","0","56011166","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201056","301","6011","0","將矛依未升到★3","56011167","106101","3","0","56011167","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201056","301","6011","0","將矛依未升到★5","56011168","106101","5","0","56011168","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201057","301","6011","0","將亞里莎成為夥伴","56011169","106301","1","0","56011169","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201057","301","6011","0","將亞里莎升到★3","56011170","106301","3","0","56011170","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201057","301","6011","0","將亞里莎升到★5","56011171","106301","5","0","56011171","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201058","301","6011","0","將克莉絲提娜成為夥伴","56011172","107101","1","0","56011172","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201058","301","6011","0","將克莉絲提娜升到★3","56011173","107101","3","0","56011173","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201058","301","6011","0","將克莉絲提娜升到★5","56011174","107101","5","0","56011174","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201059","301","6011","0","將貪吃佩可（夏日）成為夥伴","56011175","107501","1","0","56011175","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201059","301","6011","0","將貪吃佩可（夏日）升到★3","56011176","107501","3","0","56011176","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201059","301","6011","0","將貪吃佩可（夏日）升到★5","56011177","107501","5","0","56011177","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201060","301","6011","0","將可可蘿（夏日）成為夥伴","56011178","107601","1","0","56011178","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201060","301","6011","0","將可可蘿（夏日）升到★3","56011179","107601","3","0","56011179","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201060","301","6011","0","將可可蘿（夏日）升到★5","56011180","107601","5","0","56011180","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201061","301","6011","0","將鈴莓（夏日）成為夥伴","56011181","107701","1","0","56011181","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201061","301","6011","0","將鈴莓（夏日）升到★3","56011182","107701","3","0","56011182","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201061","301","6011","0","將鈴莓（夏日）升到★5","56011183","107701","5","0","56011183","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201062","301","6011","0","將凱留（夏日）成為夥伴","56011184","107801","1","0","56011184","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201062","301","6011","0","將凱留（夏日）升到★3","56011185","107801","3","0","56011185","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201062","301","6011","0","將凱留（夏日）升到★5","56011186","107801","5","0","56011186","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201063","301","6011","0","將珠希（夏日）成為夥伴","56011187","107901","1","0","56011187","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201063","301","6011","0","將珠希（夏日）升到★3","56011188","107901","3","0","56011188","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201063","301","6011","0","將珠希（夏日）升到★5","56011189","107901","5","0","56011189","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201064","301","6011","0","將美冬（夏日）成為夥伴","56011190","108001","1","0","56011190","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201064","301","6011","0","將美冬（夏日）升到★3","56011191","108001","3","0","56011191","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201064","301","6011","0","將美冬（夏日）升到★5","56011192","108001","5","0","56011192","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201065","301","6011","0","將忍（萬聖節）成為夥伴","56011193","108101","1","0","56011193","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201065","301","6011","0","將忍（萬聖節）升到★3","56011194","108101","3","0","56011194","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201065","301","6011","0","將忍（萬聖節）升到★5","56011195","108101","5","0","56011195","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201066","301","6011","0","將宮子（萬聖節）成為夥伴","56011196","108201","1","0","56011196","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201066","301","6011","0","將宮子（萬聖節）升到★3","56011197","108201","3","0","56011197","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201066","301","6011","0","將宮子（萬聖節）升到★5","56011198","108201","5","0","56011198","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201067","301","6011","0","將美咲（萬聖節）成為夥伴","56011199","108301","1","0","56011199","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201067","301","6011","0","將美咲（萬聖節）升到★3","56011200","108301","3","0","56011200","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201067","301","6011","0","將美咲（萬聖節）升到★5","56011201","108301","5","0","56011201","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201068","301","6011","0","將千歌（聖誕節）成為夥伴","56011202","108401","1","0","56011202","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201068","301","6011","0","將千歌（聖誕節）升到★3","56011203","108401","3","0","56011203","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201068","301","6011","0","將千歌（聖誕節）升到★5","56011204","108401","5","0","56011204","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201069","301","6011","0","將胡桃（聖誕節）成為夥伴","56011205","108501","1","0","56011205","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201069","301","6011","0","將胡桃（聖誕節）升到★3","56011206","108501","3","0","56011206","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201069","301","6011","0","將胡桃（聖誕節）升到★5","56011207","108501","5","0","56011207","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201070","301","6011","0","將綾音（聖誕節）成為夥伴","56011208","108601","1","0","56011208","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201070","301","6011","0","將綾音（聖誕節）升到★3","56011209","108601","3","0","56011209","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201070","301","6011","0","將綾音（聖誕節）升到★5","56011210","108601","5","0","56011210","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201071","301","6011","0","將日和（新年）成為夥伴","56011211","108701","1","0","56011211","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201071","301","6011","0","將日和（新年）升到★3","56011212","108701","3","0","56011212","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201071","301","6011","0","將日和（新年）升到★5","56011213","108701","5","0","56011213","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201072","301","6011","0","將優衣（新年）成為夥伴","56011214","108801","1","0","56011214","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201072","301","6011","0","將優衣（新年）升到★3","56011215","108801","3","0","56011215","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201072","301","6011","0","將優衣（新年）升到★5","56011216","108801","5","0","56011216","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201073","301","6011","0","將怜（新年）成為夥伴","56011217","108901","1","0","56011217","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201073","301","6011","0","將怜（新年）升到★3","56011218","108901","3","0","56011218","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201073","301","6011","0","將怜（新年）升到★5","56011219","108901","5","0","56011219","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201074","301","6011","0","將惠理子（情人節）成為夥伴","56011220","109001","1","0","56011220","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201074","301","6011","0","將惠理子（情人節）升到★3","56011221","109001","3","0","56011221","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201074","301","6011","0","將惠理子（情人節）升到★5","56011222","109001","5","0","56011222","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201075","301","6011","0","將靜流（情人節）成為夥伴","56011223","109101","1","0","56011223","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201075","301","6011","0","將靜流（情人節）升到★3","56011224","109101","3","0","56011224","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201075","301","6011","0","將靜流（情人節）升到★5","56011225","109101","5","0","56011225","2015/04/01 15:00:00","501","1","2030/04/01 14:59:59"
"201076","301","6011","0","將安成為夥伴","56011226","109201","1","0","56011226","2019/08/01 16:00:00","501","1","2030/04/01 14:59:59"
"201076","301","6011","0","將安升到★3","56011227","109201","3","0","56011227","2019/08/01 16:00:00","501","1","2030/04/01 14:59:59"
"201076","301","6011","0","將安升到★5","56011228","109201","5","0","56011228","2019/08/01 16:00:00","501","1","2030/04/01 14:59:59"
"201077","301","6011","0","將露成為夥伴","56011229","109301","1","0","56011229","2019/08/01 16:00:00","501","1","2030/04/01 14:59:59"
"201077","301","6011","0","將露升到★3","56011230","109301","3","0","56011230","2019/08/01 16:00:00","501","1","2030/04/01 14:59:59"
"201077","301","6011","0","將露升到★5","56011231","109301","5","0","56011231","2019/08/01 16:00:00","501","1","2030/04/01 14:59:59"
"201078","301","6011","0","將古蕾婭成為夥伴","56011232","109401","1","0","56011232","2019/08/15 16:00:00","501","1","2030/04/01 14:59:59"
"201078","301","6011","0","將古蕾婭升到★3","56011233","109401","3","0","56011233","2019/08/15 16:00:00","501","1","2030/04/01 14:59:59"
"201078","301","6011","0","將古蕾婭升到★5","56011234","109401","5","0","56011234","2019/08/15 16:00:00","501","1","2030/04/01 14:59:59"
"201079","301","6011","0","將空花（大江戶）成為夥伴","56011235","109501","1","0","56011235","2019/09/02 16:00:00","501","1","2030/04/01 14:59:59"
"201079","301","6011","0","將空花（大江戶）升到★3","56011236","109501","3","0","56011236","2019/09/02 16:00:00","501","1","2030/04/01 14:59:59"
"201079","301","6011","0","將空花（大江戶）升到★5","56011237","109501","5","0","56011237","2019/09/02 16:00:00","501","1","2030/04/01 14:59:59"
"201080","301","6011","0","將妮諾（大江戶）成為夥伴","56011238","109601","1","0","56011238","2019/09/20 16:00:00","501","1","2030/04/01 14:59:59"
"201080","301","6011","0","將妮諾（大江戶）升到★3","56011239","109601","3","0","56011239","2019/09/20 16:00:00","501","1","2030/04/01 14:59:59"
"201080","301","6011","0","將妮諾（大江戶）升到★5","56011240","109601","5","0","56011240","2019/09/20 16:00:00","501","1","2030/04/01 14:59:59"
"201081","301","6011","0","將雷姆成為夥伴","56011241","109701","1","0","56011241","2019/10/01 16:00:00","501","1","2030/04/01 14:59:59"
"201081","301","6011","0","將雷姆升到★3","56011242","109701","3","0","56011242","2019/10/01 16:00:00","501","1","2030/04/01 14:59:59"
"201081","301","6011","0","將雷姆升到★5","56011243","109701","5","0","56011243","2019/10/01 16:00:00","501","1","2030/04/01 14:59:59"
"201082","301","6011","0","將拉姆成為夥伴","56011244","109801","1","0","56011244","2019/10/01 16:00:00","501","1","2030/04/01 14:59:59"
"201082","301","6011","0","將拉姆升到★3","56011245","109801","3","0","56011245","2019/10/01 16:00:00","501","1","2030/04/01 14:59:59"
"201082","301","6011","0","將拉姆升到★5","56011246","109801","5","0","56011246","2019/10/01 16:00:00","501","1","2030/04/01 14:59:59"
"201083","301","6011","0","將愛蜜莉雅成為夥伴","56011247","109901","1","0","56011247","2019/10/18 16:00:00","501","1","2030/04/01 14:59:59"
"201083","301","6011","0","將愛蜜莉雅升到★3","56011248","109901","3","0","56011248","2019/10/18 16:00:00","501","1","2030/04/01 14:59:59"
"201083","301","6011","0","將愛蜜莉雅升到★5","56011249","109901","5","0","56011249","2019/10/18 16:00:00","501","1","2030/04/01 14:59:59"
"201084","301","6011","0","讓鈴奈（夏日）成為夥伴","56011250","110001","1","0","56011250","2019/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201084","301","6011","0","將鈴奈（夏日）升到★3","56011251","110001","3","0","56011251","2019/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201084","301","6011","0","將鈴奈（夏日）升到★5","56011252","110001","5","0","56011252","2019/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201085","301","6011","0","讓伊緒（夏日）成為夥伴","56011253","110101","1","0","56011253","2019/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201085","301","6011","0","將伊緒（夏日）升到★3","56011254","110101","3","0","56011254","2019/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201085","301","6011","0","將伊緒（夏日）升到★5","56011255","110101","5","0","56011255","2019/11/01 16:00:00","501","1","2030/04/01 14:59:59"
"201086","301","6011","0","讓咲戀（夏日）成為夥伴","56011256","110301","1","0","56011256","2019/11/19 16:00:00","501","1","2030/04/01 14:59:59"
"201086","301","6011","0","將咲戀（夏日）升到★3","56011257","110301","3","0","56011257","2019/11/19 16:00:00","501","1","2030/04/01 14:59:59"
"201086","301","6011","0","將咲戀（夏日）升到★5","56011258","110301","5","0","56011258","2019/11/19 16:00:00","501","1","2030/04/01 14:59:59"
"201087","301","6011","0","讓真琴（夏日）成為夥伴","56011259","110401","1","0","56011259","2019/12/02 16:00:00","501","1","2030/04/01 14:59:59"
"201087","301","6011","0","將真琴（夏日）升到★3","56011260","110401","3","0","56011260","2019/12/02 16:00:00","501","1","2030/04/01 14:59:59"
"201087","301","6011","0","將真琴（夏日）升到★5","56011261","110401","5","0","56011261","2019/12/02 16:00:00","501","1","2030/04/01 14:59:59"
"201088","301","6011","0","讓香織（夏日）成為夥伴","56011262","110501","1","0","56011262","2019/12/02 16:00:00","501","1","2030/04/01 14:59:59"
"201088","301","6011","0","將香織（夏日）升到★3","56011263","110501","3","0","56011263","2019/12/02 16:00:00","501","1","2030/04/01 14:59:59"
"201088","301","6011","0","將香織（夏日）升到★5","56011264","110501","5","0","56011264","2019/12/02 16:00:00","501","1","2030/04/01 14:59:59"
"201089","301","6011","0","讓真步（夏日）成為夥伴","56011265","110601","1","0","56011265","2019/12/16 16:00:00","501","1","2030/04/01 14:59:59"
"201089","301","6011","0","將真步（夏日）升到★3","56011266","110601","3","0","56011266","2019/12/16 16:00:00","501","1","2030/04/01 14:59:59"
"201089","301","6011","0","將真步（夏日）升到★5","56011267","110601","5","0","56011267","2019/12/16 16:00:00","501","1","2030/04/01 14:59:59"
"201090","301","6011","0","讓似似花成為夥伴","56011268","107001","1","0","56011268","2020/01/21 16:00:00","501","1","2030/04/01 14:59:59"
"201090","301","6011","0","將似似花升到★3","56011269","107001","3","0","56011269","2020/01/21 16:00:00","501","1","2030/04/01 14:59:59"
"201090","301","6011","0","將似似花升到★5","56011270","107001","5","0","56011270","2020/01/21 16:00:00","501","1","2030/04/01 14:59:59"
"201053","301","6011","0","將貪吃佩可升到★6","56011271","105801","6","0","56011271","2020/01/02 16:00:00","501","1","2030/04/01 14:59:59"
"201054","301","6011","0","將可可蘿升到★6","56011272","105901","6","0","56011272","2020/01/02 16:00:00","501","1","2030/04/01 14:59:59"
"201055","301","6011","0","將凱留升到★6","56011273","106001","6","0","56011273","2020/01/02 16:00:00","501","1","2030/04/01 14:59:59"
"201091","301","6011","0","讓碧（插班生）成為夥伴","56011274","110701","1","0","56011274","2020/01/02 16:00:00","501","1","2030/04/01 14:59:59"
"201091","301","6011","0","將碧（插班生）升到★3","56011275","110701","3","0","56011275","2020/01/02 16:00:00","501","1","2030/04/01 14:59:59"
"201091","301","6011","0","將碧（插班生）升到★5","56011276","110701","5","0","56011276","2020/01/02 16:00:00","501","1","2030/04/01 14:59:59"
"201092","301","6011","0","讓克蘿依成為夥伴","56011277","110801","1","0","56011277","2020/01/10 16:00:00","501","1","2030/04/01 14:59:59"
"201092","301","6011","0","將克蘿依升到★3","56011278","110801","3","0","56011278","2020/01/10 16:00:00","501","1","2030/04/01 14:59:59"
"201092","301","6011","0","將克蘿依升到★5","56011279","110801","5","0","56011279","2020/01/10 16:00:00","501","1","2030/04/01 14:59:59"
"201093","301","6011","0","讓鏡華（萬聖節）成為夥伴","56011280","111101","1","0","56011280","2020/02/04 16:00:00","501","1","2030/04/01 14:59:59"
"201093","301","6011","0","將鏡華（萬聖節）升到★3","56011281","111101","3","0","56011281","2020/02/04 16:00:00","501","1","2030/04/01 14:59:59"
"201093","301","6011","0","將鏡華（萬聖節）升到★5","56011282","111101","5","0","56011282","2020/02/04 16:00:00","501","1","2030/04/01 14:59:59"
"201094","301","6011","0","讓禊（萬聖節）成為夥伴","56011283","111201","1","0","56011283","2020/02/04 16:00:00","501","1","2030/04/01 14:59:59"
"201094","301","6011","0","將禊（萬聖節）升到★3","56011284","111201","3","0","56011284","2020/02/04 16:00:00","501","1","2030/04/01 14:59:59"
"201094","301","6011","0","將禊（萬聖節）升到★5","56011285","111201","5","0","56011285","2020/02/04 16:00:00","501","1","2030/04/01 14:59:59"
"201011","301","6011","0","將璃乃升到★6","56011286","101101","6","0","56011286","2020/02/04 16:00:00","501","1","2030/04/01 14:59:59"
"201095","301","6011","0","讓美美（萬聖節）成為夥伴","56011287","111301","1","0","56011287","2020/02/19 16:00:00","501","1","2030/04/01 14:59:59"
"201095","301","6011","0","將美美（萬聖節）升到★3","56011288","111301","3","0","56011288","2020/02/19 16:00:00","501","1","2030/04/01 14:59:59"
"201095","301","6011","0","將美美（萬聖節）升到★5","56011289","111301","5","0","56011289","2020/02/19 16:00:00","501","1","2030/04/01 14:59:59"
"201096","301","6011","0","讓露娜成為夥伴","56011290","111401","1","0","56011290","2020/03/04 16:00:00","501","1","2030/04/01 14:59:59"
