960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c
"0","24","14","0","40","60","1240060","0","0","1.189","1","0"
"0","24","0","0","0","61","1240061","1","1.189","0","4","0"
"0","24","14","0","77","62","1240062","0","0","0.235","1","40"
"0","24","0","0","0","63","1240063","1","0.235","0","4","0"
"0","24","14","0","192","64","1240064","0","0","1.729","1","77"
"0","24","0","0","0","65","1240065","1","3.529","0","4","0"
"0","25","0","0","0","1","1250001","3","1","0","4","0"
"vo_nyx_0701","25","0","vo_nyx","0","2","1250002","0","0","0","2","0"
"0","25","1","0","218","3","1250003","0","0","2.62","1","0"
"0","25","0","0","0","4","1250004","1","3.07","0","4","0"
"vo_nyx_0702","25","0","vo_nyx","0","5","1250005","0","0","0","2","0"
"0","25","1","0","385","6","1250006","0","0","1.252","1","218"
"0","25","0","0","0","7","1250007","1","1.252","0","4","0"
"0","25","2","0","0","8","1250008","0","0","0.322","1","0"
"0","25","0","0","0","9","1250009","1","0.577","0","4","0"
"0","25","2","0","345","10","1250010","0","0","2.127","1","0"
"0","25","0","0","0","11","1250011","1","2.985","0","4","0"
"vo_nyx_0703","25","0","vo_nyx","0","12","1250012","0","0","0","2","0"
"0","25","3","0","380","13","1250013","0","0","2.972","1","0"
"0","25","0","0","0","14","1250014","1","3.55","0","4","0"
"0","25","4","0","323","15","1250015","0","0","3.003","1","0"
"0","25","0","0","0","16","1250016","1","3.672","0","4","0"
"vo_nyx_0704","25","0","vo_nyx","0","17","1250017","0","0","0","2","0"
"0","25","5","0","206","18","1250018","0","0","2.06","1","0"
"0","25","0","0","0","19","1250019","1","2.34","0","4","0"
"0","25","5","0","400","20","1250020","0","0","1.44","1","206"
"0","25","0","0","0","21","1250021","1","2.486","0","4","0"
"vo_nyx_0705","25","0","vo_nyx","0","22","1250022","0","0","0","2","0"
"0","25","6","0","71","23","1250023","0","0","0.766","1","0"
"0","25","0","0","0","24","1250024","1","1.136","0","4","0"
"0","25","6","0","320","25","1250025","0","0","2.067","1","71"
"0","25","0","0","0","26","1250026","1","2.735","0","4","0"
"vo_nyx_0706","25","0","vo_nyx","0","27","1250027","0","0","0","2","0"
"0","25","7","0","375","28","1250028","0","0","3.027","1","0"
"0","25","0","0","0","29","1250029","1","3.027","0","4","0"
"0","25","8","0","0","30","1250030","0","0","0.808","1","0"
"0","25","0","0","0","31","1250031","1","1.288","0","4","0"
"0","25","8","0","385","32","1250032","0","0","1.8","1","0"
"0","25","0","0","0","33","1250033","1","2.043","0","4","0"
"0","25","9","0","190","34","1250034","0","0","1.75","1","0"
"0","25","0","0","0","35","1250035","1","2.547","0","4","0"
"0","25","0","0","0","36","1250036","3","2","0","4","0"
"vo_nyx_0707","25","0","vo_nyx","0","37","1250037","0","0","0","2","0"
"0","25","10","0","326","38","1250038","0","0","2.997","1","0"
"0","25","0","0","0","39","1250039","1","3.809","0","4","0"
"vo_nyx_0708","25","0","vo_nyx","0","40","1250040","0","0","0","2","0"
"0","25","11","0","182","41","1250041","0","0","1.538","1","0"
"0","25","0","0","0","42","1250042","1","1.671","0","4","0"
"0","25","11","0","352","43","1250043","0","0","0.893","1","182"
"0","25","0","0","0","44","1250044","1","1.738","0","4","0"
"0","25","0","0","0","45","1250045","3","3","0","4","0"
"vo_nyx_0709","25","0","vo_nyx","0","46","1250046","0","0","0","2","0"
"0","25","12","0","95","47","1250047","0","0","1.427","1","0"
"0","25","0","0","0","48","1250048","1","1.895","0","4","0"
"0","25","12","0","234","49","1250049","0","0","1.653","1","95"
"0","25","0","0","0","50","1250050","1","1.732","0","4","0"
"0","25","12","0","373","51","1250051","0","0","0.686","1","234"
"0","25","0","0","0","52","1250052","1","0.686","0","4","0"
"0","25","13","0","90","53","1250053","0","0","0.693","1","0"
"0","25","0","0","0","54","1250054","1","1.063","0","4","0"
"0","25","13","0","174","55","1250055","0","0","1.258","1","90"
"0","25","0","0","0","56","1250056","1","1.915","0","4","0"
"0","25","13","0","388","57","1250057","0","0","1.222","1","174"
"0","25","0","0","0","58","1250058","1","2.085","0","4","0"
"vo_nyx_0710","25","0","vo_nyx","0","59","1250059","0","0","0","2","0"
"0","25","14","0","200","60","1250060","0","0","2.18","1","0"
"0","25","0","0","0","61","1250061","1","3.98","0","4","0"
"0","26","0","0","0","1","1260001","3","1","0","4","0"
"vo_nyx_0801","26","0","vo_nyx","0","2","1260002","0","0","0","2","0"
"0","26","1","0","70","3","1260003","0","0","0.65","1","0"
"0","26","0","0","0","4","1260004","1","1.4","0","4","0"
"0","26","1","0","138","5","1260005","0","0","1.119","1","70"
"0","26","0","0","0","6","1260006","1","1.816","0","4","0"
"0","26","1","0","332","7","1260007","0","0","1.557","1","138"
"0","26","0","0","0","8","1260008","1","2.665","0","4","0"
"vo_nyx_0802","26","0","vo_nyx","0","9","1260009","0","0","0","2","0"
"0","26","2","0","143","10","1260010","0","0","0.776","1","70"
"0","26","0","0","0","11","1260011","1","1.608","0","4","0"
"0","26","2","0","310","12","1260012","0","0","1.562","1","143"
"0","26","0","0","0","13","1260013","1","2.562","0","4","0"
"0","26","0","0","0","14","1260014","3","2","0","4","0"
"vo_nyx_0803","26","0","vo_nyx","0","15","1260015","0","0","0","2","0"
"0","26","3","0","68","16","1260016","0","0","0.65","1","0"
"0","26","0","0","0","17","1260017","1","1.4","0","4","0"
"0","26","3","0","248","18","1260018","0","0","2.205","1","68"
"0","26","0","0","0","19","1260019","1","2.779","0","4","0"
"vo_nyx_0804","26","0","vo_nyx","0","20","1260020","0","0","0","2","0"
"0","26","3","0","283","21","1260021","0","0","0.393","1","248"
"0","26","0","0","0","22","1260022","1","0.987","0","4","0"
"0","26","3","0","370","23","1260023","0","0","0.843","1","283"
"0","26","0","0","0","24","1260024","1","0.843","0","4","0"
"0","26","4","0","263","25","1260025","0","0","1.481","1","68"
"0","26","0","0","0","26","1260026","1","2.481","0","4","0"
"0","26","0","0","0","27","1260027","3","3","0","4","0"
"vo_nyx_0805","26","0","vo_nyx","0","28","1260028","0","0","0","2","0"
"0","26","5","0","70","29","1260029","0","0","0.65","1","0"
"0","26","0","0","0","30","1260030","1","1.4","0","4","0"
"0","26","5","0","270","31","1260031","0","0","1.879","1","70"
"0","26","0","0","0","32","1260032","1","2.917","0","4","0"
"0","26","6","0","267","33","1260033","0","0","2.759","1","70"
"0","26","0","0","0","34","1260034","1","3.645","0","4","0"
"0","26","6","0","395","35","1260035","0","0","0.487","1","267"
"0","26","0","0","0","36","1260036","1","1.487","0","4","0"
"0","26","0","0","0","37","1260037","3","4","0","4","0"
"vo_nyx_0806","26","0","vo_nyx","0","38","1260038","0","0","0","2","0"
"0","26","7","0","70","39","1260039","0","0","0.65","1","0"
"0","26","0","0","0","40","1260040","1","1.4","0","4","0"
"0","26","7","0","136","41","1260041","0","0","1.003","1","70"
"0","26","0","0","0","42","1260042","1","1.452","0","4","0"
"0","26","7","0","387","43","1260043","0","0","2.373","1","136"
"0","26","0","0","0","44","1260044","1","2.6","0","4","0"
"0","26","8","0","250","45","1260045","0","0","1.23","1","70"
"0","26","0","0","0","46","1260046","1","2.23","0","4","0"
"0","26","0","0","0","47","1260047","3","1","0","4","0"
"vo_nyx_0807","26","0","vo_nyx","0","48","1260048","0","0","0","2","0"
"0","26","9","0","68","49","1260049","0","0","0.65","1","0"
"0","26","0","0","0","50","1260050","1","1.4","0","4","0"
"0","26","9","0","350","51","1260051","0","0","2.24","1","68"
"0","26","0","0","0","52","1260052","1","2.74","0","4","0"
"0","26","10","0","163","53","1260053","0","0","1.252","1","70"
"0","26","0","0","0","54","1260054","1","1.742","0","4","0"
"0","26","10","0","380","55","1260055","0","0","2.352","1","163"
"0","26","0","0","0","56","1260056","1","2.779","0","4","0"
"0","26","11","0","310","57","1260057","0","0","2.013","1","70"
"0","26","0","0","0","58","1260058","1","3.047","0","4","0"
"vo_nyx_0808","26","0","vo_nyx","0","59","1260059","0","0","0","2","0"
"0","26","12","0","242","60","1260060","0","0","1.401","1","70"
"0","26","0","0","0","61","1260061","1","1.984","0","4","0"
"0","26","12","0","390","62","1260062","0","0","2.073","1","242"
"0","26","0","0","0","63","1260063","1","2.372","0","4","0"
"0","26","13","0","240","64","1260064","0","0","1.4","1","70"
"0","26","0","0","0","65","1260065","1","2.2","0","4","0"
"0","26","0","0","0","66","1260066","3","4","0","4","0"
"vo_nyx_0809","26","0","vo_nyx","0","67","1260067","0","0","0","2","0"
"0","26","14","0","68","68","1260068","0","0","0.65","1","0"
"0","26","0","0","0","69","1260069","1","1.4","0","4","0"
"0","26","14","0","260","70","1260070","0","0","1.52","1","68"
"0","26","0","0","0","71","1260071","1","2.5","0","4","0"
"vo_nyx_0810","26","0","vo_nyx","0","72","1260072","0","0","0","2","0"
"0","26","15","0","280","73","1260073","0","0","2.7","1","70"
"0","26","0","0","0","74","1260074","1","4.5","0","4","0"
"0","32","0","0","0","1","1320001","3","1","0","4","0"
"vo_nyx_0901","32","0","vo_nyx","0","2","1320002","0","0","0","2","0"
"0","32","1","0","215","3","1320003","0","0","3.31","1","0"
"0","32","0","0","0","4","1320004","1","3.909","0","4","0"
"0","32","1","0","358","5","1320005","0","0","0.836","1","215"
"0","32","0","0","0","6","1320006","1","1.457","0","4","0"
"0","32","1","0","395","7","1320007","0","0","0.533","1","358"
"0","32","0","0","0","8","1320008","1","0.533","0","4","0"
"0","32","2","0","149","9","1320009","0","0","1.392","1","0"
"0","32","0","0","0","10","1320010","1","1.99","0","4","0"
"0","32","2","0","395","11","1320011","0","0","3.058","1","149"
"0","32","0","0","0","12","1320012","1","3.058","0","4","0"
"0","32","3","0","74","13","1320013","0","0","0.338","1","0"
"0","32","0","0","0","14","1320014","1","1.471","0","4","0"
"vo_nyx_0902","32","0","vo_nyx","0","15","1320015","0","0","0","2","0"
"0","32","3","0","268","16","1320016","0","0","2.683","1","74"
"0","32","0","0","0","17","1320017","1","3.31","0","4","0"
"0","32","3","0","375","18","1320018","0","0","0.944","1","268"
"0","32","0","0","0","19","1320019","1","0.944","0","4","0"
"0","32","4","0","89","20","1320020","0","0","1.745","1","0"
"0","32","0","0","0","21","1320021","1","2.481","0","4","0"
"0","32","4","0","306","22","1320022","0","0","1.399","1","89"
"0","32","0","0","0","23","1320023","1","2.87","0","4","0"
"0","32","0","0","0","24","1320024","3","2","0","4","0"
"vo_nyx_0903","32","0","vo_nyx","0","25","1320025","0","0","0","2","0"
"0","32","5","0","83","26","1320026","0","0","1.276","1","0"
"0","32","0","0","0","27","1320027","1","2.005","0","4","0"
"0","32","5","0","171","28","1320028","0","0","1.038","1","83"
"0","32","0","0","0","29","1320029","1","1.608","0","4","0"
"0","32","5","0","280","30","1320030","0","0","1.038","1","171"
"0","32","0","0","0","31","1320031","1","1.11","0","4","0"
"0","32","6","0","202","32","1320032","0","0","2.055","1","0"
"0","32","0","0","0","33","1320033","1","2.844","0","4","0"
"0","32","6","0","389","34","1320034","0","0","1.871","1","202"
"0","32","0","0","0","35","1320035","1","2.397","0","4","0"
"0","32","7","0","175","36","1320036","0","0","1.589","1","0"
"0","32","0","0","0","37","1320037","1","2.196","0","4","0"
"0","32","7","0","395","38","1320038","0","0","2.445","1","175"
"0","32","0","0","0","39","1320039","1","2.445","0","4","0"
"0","32","8","0","266","40","1320040","0","0","1.372","1","0"
"0","32","0","0","0","41","1320041","1","2.657","0","4","0"
"0","32","0","0","0","42","1320042","3","3","0","4","0"
"vo_nyx_0904","32","0","vo_nyx","0","43","1320043","0","0","0","2","0"
"0","32","8","0","390","44","1320044","0","0","2.066","1","266"
"0","32","0","0","0","45","1320045","1","2.066","0","4","0"
"0","32","9","0","131","46","1320046","0","0","0.916","1","0"
"0","32","0","0","0","47","1320047","1","1.42","0","4","0"
"0","32","9","0","313","48","1320048","0","0","0.71","1","131"
"0","32","0","0","0","49","1320049","1","1.561","0","4","0"
"0","32","9","0","385","50","1320050","0","0","2.191","1","313"
"0","32","0","0","0","51","1320051","1","2.191","0","4","0"
"0","32","10","0","176","52","1320052","0","0","1.377","1","0"
"0","32","0","0","0","53","1320053","1","1.833","0","4","0"
"0","32","10","0","390","54","1320054","0","0","2.749","1","176"
"0","32","0","0","0","55","1320055","1","2.749","0","4","0"
"0","32","11","0","74","56","1320056","0","0","0.753","1","0"
"0","32","0","0","0","57","1320057","1","2.093","0","4","0"
"vo_nyx_0905","32","0","vo_nyx","0","58","1320058","0","0","0","2","0"
"0","32","11","0","160","59","1320059","0","0","1.534","1","74"
"0","32","0","0","0","60","1320060","1","2.185","0","4","0"
"0","32","11","0","311","61","1320061","0","0","1.269","1","160"
"0","32","0","0","0","62","1320062","1","1.86","0","4","0"
"0","32","11","0","400","63","1320063","0","0","0.74","1","311"
"0","32","0","0","0","64","1320064","1","0.74","0","4","0"
"0","32","12","0","134","65","1320065","0","0","1.911","1","0"
"0","32","0","0","0","66","1320066","1","2.508","0","4","0"
"0","32","12","0","380","67","1320067","0","0","2.445","1","134"
"0","32","0","0","0","68","1320068","1","3.145","0","4","0"
"vo_nyx_0906","32","0","vo_nyx","0","69","1320069","0","0","0","2","0"
"0","32","13","0","116","70","1320070","0","0","0.992","1","0"
"0","32","0","0","0","71","1320071","1","2.792","0","4","0"
"0","33","0","0","0","1","1330001","3","1","0","4","0"
"vo_nyx_1001","33","0","vo_nyx","0","2","1330002","0","0","0","2","0"
"0","33","1","0","194","3","1330003","0","0","1.326","1","0"
"0","33","0","0","0","4","1330004","1","1.649","0","4","0"
"0","33","1","0","315","5","1330005","0","0","2.01","1","194"
"0","33","0","0","0","6","1330006","1","2.529","0","4","0"
"0","33","1","0","395","7","1330007","0","0","1.404","1","315"
"0","33","0","0","0","8","1330008","1","1.459","0","4","0"
"0","33","2","0","120","9","1330009","0","0","0.468","1","0"
"0","33","0","0","0","10","1330010","1","1.704","0","4","0"
"vo_nyx_1002","33","0","vo_nyx","0","11","1330011","0","0","0","2","0"
"0","33","2","0","178","12","1330012","0","0","1.337","1","120"
"0","33","0","0","0","13","1330013","1","1.337","0","4","0"
"0","33","2","0","380","14","1330014","0","0","2.128","1","178"
"0","33","0","0","0","15","1330015","1","3.666","0","4","0"
"vo_nyx_1003","33","0","vo_nyx","0","16","1330016","0","0","0","2","0"
"0","33","3","0","207","17","1330017","0","0","1.938","1","0"
"0","33","0","0","0","18","1330018","1","2.451","0","4","0"
"0","33","3","0","330","19","1330019","0","0","1.303","1","207"
"0","33","0","0","0","20","1330020","1","2.273","0","4","0"
"vo_nyx_1004","33","0","vo_nyx","0","21","1330021","0","0","0","2","0"
"0","33","4","0","150","22","1330022","0","0","1.136","1","0"
"0","33","0","0","0","23","1330023","1","1.905","0","4","0"
"0","33","4","0","265","24","1330024","0","0","1.136","1","150"
"0","33","0","0","0","25","1330025","1","1.905","0","4","0"
"0","33","4","0","395","26","1330026","0","0","2.016","1","265"
"0","33","0","0","0","27","1330027","1","2.116","0","4","0"
"0","33","5","0","128","28","1330028","0","0","1.227","1","0"
"0","33","0","0","0","29","1330029","1","1","0","4","0"
"vo_nyx_1005","33","0","vo_nyx","0","30","1330030","0","0","0","2","0"
"0","33","6","0","119","31","1330031","0","0","1.227","1","0"
"0","33","0","0","0","32","1330032","1","2.174","0","4","0"
"vo_nyx_1006","33","0","vo_nyx","0","33","1330033","0","0","0","2","0"
"0","33","6","0","395","34","1330034","0","0","3.075","1","119"
"0","33","0","0","0","35","1330035","1","3.81","0","4","0"
"0","33","7","0","120","36","1330036","0","0","1.281","1","0"
"0","33","0","0","0","37","1330037","1","2.507","0","4","0"
"vo_nyx_1007","33","0","vo_nyx","0","38","1330038","0","0","0","2","0"
"0","33","7","0","253","39","1330039","0","0","1.17","1","120"
"0","33","0","0","0","40","1330040","1","2.039","0","4","0"
"vo_nyx_1008","33","0","vo_nyx","0","41","1330041","0","0","0","2","0"
"0","33","7","0","350","42","1330042","0","0","0.757","1","253"
"0","33","0","0","0","43","1330043","1","2.139","0","4","0"
"0","33","0","0","0","44","1330044","3","2","0","4","0"
"vo_nyx_1009","33","0","vo_nyx","0","45","1330045","0","0","0","2","0"
"0","33","8","0","140","46","1330046","0","0","1.348","1","0"
"0","33","0","0","0","47","1330047","1","2.852","0","4","0"
"vo_nyx_1010","33","0","vo_nyx","0","48","1330048","0","0","0","2","0"
"0","33","9","0","30","49","1330049","0","0","0.702","1","0"
"0","33","0","0","0","50","1330050","1","0.702","0","4","0"
"0","33","9","0","162","51","1330051","0","0","1.604","1","30"
"0","33","0","0","0","52","1330052","1","2.844","0","4","0"
"vo_nyx_1011","33","0","vo_nyx","0","53","1330053","0","0","0","2","0"
"0","33","9","0","395","54","1330054","0","0","2.016","1","162"
"0","33","0","0","0","55","1330055","1","2.707","0","4","0"
"0","33","10","0","234","56","1330056","0","0","2.128","1","0"
"0","33","0","0","0","57","1330057","1","3.32","0","4","0"
"vo_nyx_1012","33","0","vo_nyx","0","58","1330058","0","0","0","2","0"
"0","33","10","0","390","59","1330059","0","0","2.38","1","234"
"0","33","0","0","0","60","1330060","1","3.338","0","4","0"
"0","33","0","0","0","61","1330061","3","3","0","4","0"
"vo_nyx_1013","33","0","vo_nyx","0","62","1330062","0","0","0","2","0"
"0","33","11","0","176","63","1330063","0","0","1.337","1","0"
"0","33","0","0","0","64","1330064","1","1.883","0","4","0"
"0","33","11","0","392","65","1330065","0","0","1.95","1","176"
"0","33","0","0","0","66","1330066","1","3.243","0","4","0"
"vo_nyx_1014","33","0","vo_nyx","0","67","1330067","0","0","0","2","0"
"0","33","11","0","392","68","1330068","0","0","0.724","1","392"
"0","33","0","0","0","69","1330069","1","0.724","0","4","0"
"0","33","12","0","131","70","1330070","0","0","0.824","1","0"
"0","33","0","0","0","71","1330071","1","1.392","0","4","0"
"0","33","12","0","390","72","1330072","0","0","3.319","1","131"
"0","33","0","0","0","73","1330073","1","4.265","0","4","0"
"vo_nyx_1015","33","0","vo_nyx","0","74","1330074","0","0","0","2","0"
"0","33","13","0","235","75","1330075","0","0","2.306","1","0"
"0","33","0","0","0","76","1330076","1","3.198","0","4","0"
"0","33","0","0","0","77","1330077","3","4","0","4","0"
"vo_nyx_1016","33","0","vo_nyx","0","78","1330078","0","0","0","2","0"
"0","33","14","0","315","79","1330079","0","0","1.713","1","0"
"0","33","0","0","0","80","1330080","1","2.607","0","4","0"
"0","33","15","0","308","81","1330081","0","0","1.66","1","0"
"0","33","0","0","0","82","1330082","1","3.16","0","4","0"
"0","34","0","0","0","1","1340001","3","1","0","4","0"
"vo_nyx_1501","34","0","vo_nyx","0","2","1340002","0","0","0","2","0"
"0","34","1","0","45","3","1340003","0","0","0.64","1","0"
"0","34","0","0","0","4","1340004","1","1.223","0","4","0"
"0","34","1","0","102","5","1340005","0","0","0.878","1","45"
"0","34","0","0","0","6","1340006","1","1.635","0","4","0"
"vo_nyx_1502","34","0","vo_nyx","0","7","1340007","0","0","0","2","0"
"0","34","1","0","280","8","1340008","0","0","1.01","1","102"
"0","34","0","0","0","9","1340009","1","2.02","0","4","0"
"vo_nyx_1503","34","0","vo_nyx","0","10","1340010","0","0","0","2","0"
"0","34","2","0","375","11","1340011","0","0","4.04","1","0"
"0","34","0","0","0","12","1340012","1","4.731","0","4","0"
"0","34","3","0","310","13","1340013","0","0","2.766","1","0"
"0","34","0","0","0","14","1340014","1","3.699","0","4","0"
"vo_nyx_1504","34","0","vo_nyx","0","15","1340015","0","0","0","2","0"
"0","34","4","0","147","16","1340016","0","0","2.338","1","0"
"0","34","0","0","0","17","1340017","1","3.085","0","4","0"
"vo_nyx_1505","34","0","vo_nyx","0","18","1340018","0","0","0","2","0"
"0","34","4","0","340","19","1340019","0","0","0.911","1","147"
"0","34","0","0","0","20","1340020","1","2.338","0","4","0"
"vo_nyx_1506","34","0","vo_nyx","0","21","1340021","0","0","0","2","0"
"0","34","5","0","147","22","1340022","0","0","1.789","1","0"
"0","34","0","0","0","23","1340023","1","2.096","0","4","0"
"0","34","5","0","370","24","1340024","0","0","1.992","1","147"
"0","34","0","0","0","25","1340025","1","3.002","0","4","0"
"vo_nyx_1507","34","0","vo_nyx","0","26","1340026","0","0","0","2","0"
"0","34","6","0","120","27","1340027","0","0","1.179","1","0"
"0","34","0","0","0","28","1340028","1","1.679","0","4","0"
"0","34","6","0","220","29","1340029","0","0","1.438","1","120"
"0","34","0","0","0","30","1340030","1","2.096","0","4","0"
"vo_nyx_1508","34","0","vo_nyx","0","31","1340031","0","0","0","2","0"
"0","34","6","0","395","32","1340032","0","0","1.679","1","220"
"0","34","0","0","0","33","1340033","1","1.679","0","4","0"
"0","34","7","0","148","34","1340034","0","0","1.032","1","0"
"0","34","0","0","0","35","1340035","1","1.833","0","4","0"
"vo_nyx_1509","34","0","vo_nyx","0","36","1340036","0","0","0","2","0"
"0","34","7","0","400","37","1340037","0","0","2.788","1","148"
"0","34","0","0","0","38","1340038","1","3.765","0","4","0"
"vo_nyx_1510","34","0","vo_nyx","0","39","1340039","0","0","0","2","0"
"0","34","8","0","59","40","1340040","0","0","0.79","1","0"
"0","34","0","0","0","41","1340041","1","1.35","0","4","0"
"0","34","8","0","236","42","1340042","0","0","2.404","1","59"
"0","34","0","0","0","43","1340043","1","3.117","0","4","0"
"0","34","0","0","0","44","1340044","3","2","0","4","0"
"vo_nyx_1511","34","0","vo_nyx","0","45","1340045","0","0","0","2","0"
"0","34","8","0","395","46","1340046","0","0","1.756","1","236"
"0","34","0","0","0","47","1340047","1","2.59","0","4","0"
"0","34","9","0","296","48","1340048","0","0","1.954","1","0"
"0","34","0","0","0","49","1340049","1","2.415","0","4","0"
"0","34","9","0","391","50","1340050","0","0","1.649","1","296"
"0","34","0","0","0","51","1340051","1","2.228","0","4","0"
"0","34","9","0","391","52","1340052","0","0","0.592","1","391"
"0","34","0","0","0","53","1340053","1","0.592","0","4","0"
"0","34","10","0","62","54","1340054","0","0","1.12","1","0"
"0","34","0","0","0","55","1340055","1","1.68","0","4","0"
"0","34","10","0","224","56","1340056","0","0","2.205","1","62"
"0","34","0","0","0","57","1340057","1","2.908","0","4","0"
"0","34","10","0","385","58","1340058","0","0","1.526","1","224"
"0","34","0","0","0","59","1340059","1","1.526","0","4","0"
"0","34","11","0","89","60","1340060","0","0","1.207","1","0"
"0","34","0","0","0","61","1340061","1","2.448","0","4","0"
"0","34","0","0","0","62","1340062","3","3","0","4","0"
"vo_nyx_1512","34","0","vo_nyx","0","63","1340063","0","0","0","2","0"
"0","34","11","0","254","64","1340064","0","0","1.624","1","89"
"0","34","0","0","0","65","1340065","1","2.294","0","4","0"
"0","34","11","0","397","66","1340066","0","0","1.405","1","254"
"0","34","0","0","0","67","1340067","1","1.405","0","4","0"
"0","34","12","0","106","68","1340068","0","0","0.746","1","0"
"0","34","0","0","0","69","1340069","1","1.822","0","4","0"
"0","34","0","0","0","70","1340070","3","4","0","4","0"
"vo_nyx_1513","34","0","vo_nyx","0","71","1340071","0","0","0","2","0"
"0","34","12","0","300","72","1340072","0","0","2.338","1","106"
"0","34","0","0","0","73","1340073","1","3.227","0","4","0"
"0","34","0","0","0","74","1340074","3","5","0","4","0"
"vo_nyx_1514","34","0","vo_nyx","0","75","1340075","0","0","0","2","0"
"0","34","13","0","120","76","1340076","0","0","1.745","1","0"
"0","34","0","0","0","77","1340077","1","2.195","0","4","0"
"0","34","13","0","293","78","1340078","0","0","1.405","1","120"
"0","34","0","0","0","79","1340079","1","2.437","0","4","0"
"vo_nyx_1515","34","0","vo_nyx","0","80","1340080","0","0","0","2","0"
"0","34","14","0","42","81","1340081","0","0","0.428","1","0"
"0","34","0","0","0","82","1340082","1","2.16","0","4","0"
