5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61
"24","40","0","1.189","0","14","0","0","60","0","1240060","1"
"24","0","1.189","0","0","0","0","0","61","1","1240061","4"
"24","77","0","0.235","40","14","0","0","62","0","1240062","1"
"24","0","0.235","0","0","0","0","0","63","1","1240063","4"
"24","192","0","1.729","77","14","0","0","64","0","1240064","1"
"24","0","3.529","0","0","0","0","0","65","1","1240065","4"
"25","0","1","0","0","0","0","0","1","3","1250001","4"
"25","0","0","0","0","0","vo_nyx_0701","vo_nyx","2","0","1250002","2"
"25","218","0","2.62","0","1","0","0","3","0","1250003","1"
"25","0","3.07","0","0","0","0","0","4","1","1250004","4"
"25","0","0","0","0","0","vo_nyx_0702","vo_nyx","5","0","1250005","2"
"25","385","0","1.252","218","1","0","0","6","0","1250006","1"
"25","0","1.252","0","0","0","0","0","7","1","1250007","4"
"25","0","0","0.322","0","2","0","0","8","0","1250008","1"
"25","0","0.577","0","0","0","0","0","9","1","1250009","4"
"25","345","0","2.127","0","2","0","0","10","0","1250010","1"
"25","0","2.985","0","0","0","0","0","11","1","1250011","4"
"25","0","0","0","0","0","vo_nyx_0703","vo_nyx","12","0","1250012","2"
"25","380","0","2.972","0","3","0","0","13","0","1250013","1"
"25","0","3.55","0","0","0","0","0","14","1","1250014","4"
"25","323","0","3.003","0","4","0","0","15","0","1250015","1"
"25","0","3.672","0","0","0","0","0","16","1","1250016","4"
"25","0","0","0","0","0","vo_nyx_0704","vo_nyx","17","0","1250017","2"
"25","206","0","2.06","0","5","0","0","18","0","1250018","1"
"25","0","2.34","0","0","0","0","0","19","1","1250019","4"
"25","400","0","1.44","206","5","0","0","20","0","1250020","1"
"25","0","2.486","0","0","0","0","0","21","1","1250021","4"
"25","0","0","0","0","0","vo_nyx_0705","vo_nyx","22","0","1250022","2"
"25","71","0","0.766","0","6","0","0","23","0","1250023","1"
"25","0","1.136","0","0","0","0","0","24","1","1250024","4"
"25","320","0","2.067","71","6","0","0","25","0","1250025","1"
"25","0","2.735","0","0","0","0","0","26","1","1250026","4"
"25","0","0","0","0","0","vo_nyx_0706","vo_nyx","27","0","1250027","2"
"25","375","0","3.027","0","7","0","0","28","0","1250028","1"
"25","0","3.027","0","0","0","0","0","29","1","1250029","4"
"25","0","0","0.808","0","8","0","0","30","0","1250030","1"
"25","0","1.288","0","0","0","0","0","31","1","1250031","4"
"25","385","0","1.8","0","8","0","0","32","0","1250032","1"
"25","0","2.043","0","0","0","0","0","33","1","1250033","4"
"25","190","0","1.75","0","9","0","0","34","0","1250034","1"
"25","0","2.547","0","0","0","0","0","35","1","1250035","4"
"25","0","2","0","0","0","0","0","36","3","1250036","4"
"25","0","0","0","0","0","vo_nyx_0707","vo_nyx","37","0","1250037","2"
"25","326","0","2.997","0","10","0","0","38","0","1250038","1"
"25","0","3.809","0","0","0","0","0","39","1","1250039","4"
"25","0","0","0","0","0","vo_nyx_0708","vo_nyx","40","0","1250040","2"
"25","182","0","1.538","0","11","0","0","41","0","1250041","1"
"25","0","1.671","0","0","0","0","0","42","1","1250042","4"
"25","352","0","0.893","182","11","0","0","43","0","1250043","1"
"25","0","1.738","0","0","0","0","0","44","1","1250044","4"
"25","0","3","0","0","0","0","0","45","3","1250045","4"
"25","0","0","0","0","0","vo_nyx_0709","vo_nyx","46","0","1250046","2"
"25","95","0","1.427","0","12","0","0","47","0","1250047","1"
"25","0","1.895","0","0","0","0","0","48","1","1250048","4"
"25","234","0","1.653","95","12","0","0","49","0","1250049","1"
"25","0","1.732","0","0","0","0","0","50","1","1250050","4"
"25","373","0","0.686","234","12","0","0","51","0","1250051","1"
"25","0","0.686","0","0","0","0","0","52","1","1250052","4"
"25","90","0","0.693","0","13","0","0","53","0","1250053","1"
"25","0","1.063","0","0","0","0","0","54","1","1250054","4"
"25","174","0","1.258","90","13","0","0","55","0","1250055","1"
"25","0","1.915","0","0","0","0","0","56","1","1250056","4"
"25","388","0","1.222","174","13","0","0","57","0","1250057","1"
"25","0","2.085","0","0","0","0","0","58","1","1250058","4"
"25","0","0","0","0","0","vo_nyx_0710","vo_nyx","59","0","1250059","2"
"25","200","0","2.18","0","14","0","0","60","0","1250060","1"
"25","0","3.98","0","0","0","0","0","61","1","1250061","4"
"26","0","1","0","0","0","0","0","1","3","1260001","4"
"26","0","0","0","0","0","vo_nyx_0801","vo_nyx","2","0","1260002","2"
"26","70","0","0.65","0","1","0","0","3","0","1260003","1"
"26","0","1.4","0","0","0","0","0","4","1","1260004","4"
"26","138","0","1.119","70","1","0","0","5","0","1260005","1"
"26","0","1.816","0","0","0","0","0","6","1","1260006","4"
"26","332","0","1.557","138","1","0","0","7","0","1260007","1"
"26","0","2.665","0","0","0","0","0","8","1","1260008","4"
"26","0","0","0","0","0","vo_nyx_0802","vo_nyx","9","0","1260009","2"
"26","143","0","0.776","70","2","0","0","10","0","1260010","1"
"26","0","1.608","0","0","0","0","0","11","1","1260011","4"
"26","310","0","1.562","143","2","0","0","12","0","1260012","1"
"26","0","2.562","0","0","0","0","0","13","1","1260013","4"
"26","0","2","0","0","0","0","0","14","3","1260014","4"
"26","0","0","0","0","0","vo_nyx_0803","vo_nyx","15","0","1260015","2"
"26","68","0","0.65","0","3","0","0","16","0","1260016","1"
"26","0","1.4","0","0","0","0","0","17","1","1260017","4"
"26","248","0","2.205","68","3","0","0","18","0","1260018","1"
"26","0","2.779","0","0","0","0","0","19","1","1260019","4"
"26","0","0","0","0","0","vo_nyx_0804","vo_nyx","20","0","1260020","2"
"26","283","0","0.393","248","3","0","0","21","0","1260021","1"
"26","0","0.987","0","0","0","0","0","22","1","1260022","4"
"26","370","0","0.843","283","3","0","0","23","0","1260023","1"
"26","0","0.843","0","0","0","0","0","24","1","1260024","4"
"26","263","0","1.481","68","4","0","0","25","0","1260025","1"
"26","0","2.481","0","0","0","0","0","26","1","1260026","4"
"26","0","3","0","0","0","0","0","27","3","1260027","4"
"26","0","0","0","0","0","vo_nyx_0805","vo_nyx","28","0","1260028","2"
"26","70","0","0.65","0","5","0","0","29","0","1260029","1"
"26","0","1.4","0","0","0","0","0","30","1","1260030","4"
"26","270","0","1.879","70","5","0","0","31","0","1260031","1"
"26","0","2.917","0","0","0","0","0","32","1","1260032","4"
"26","267","0","2.759","70","6","0","0","33","0","1260033","1"
"26","0","3.645","0","0","0","0","0","34","1","1260034","4"
"26","395","0","0.487","267","6","0","0","35","0","1260035","1"
"26","0","1.487","0","0","0","0","0","36","1","1260036","4"
"26","0","4","0","0","0","0","0","37","3","1260037","4"
"26","0","0","0","0","0","vo_nyx_0806","vo_nyx","38","0","1260038","2"
"26","70","0","0.65","0","7","0","0","39","0","1260039","1"
"26","0","1.4","0","0","0","0","0","40","1","1260040","4"
"26","136","0","1.003","70","7","0","0","41","0","1260041","1"
"26","0","1.452","0","0","0","0","0","42","1","1260042","4"
"26","387","0","2.373","136","7","0","0","43","0","1260043","1"
"26","0","2.6","0","0","0","0","0","44","1","1260044","4"
"26","250","0","1.23","70","8","0","0","45","0","1260045","1"
"26","0","2.23","0","0","0","0","0","46","1","1260046","4"
"26","0","1","0","0","0","0","0","47","3","1260047","4"
"26","0","0","0","0","0","vo_nyx_0807","vo_nyx","48","0","1260048","2"
"26","68","0","0.65","0","9","0","0","49","0","1260049","1"
"26","0","1.4","0","0","0","0","0","50","1","1260050","4"
"26","350","0","2.24","68","9","0","0","51","0","1260051","1"
"26","0","2.74","0","0","0","0","0","52","1","1260052","4"
"26","163","0","1.252","70","10","0","0","53","0","1260053","1"
"26","0","1.742","0","0","0","0","0","54","1","1260054","4"
"26","380","0","2.352","163","10","0","0","55","0","1260055","1"
"26","0","2.779","0","0","0","0","0","56","1","1260056","4"
"26","310","0","2.013","70","11","0","0","57","0","1260057","1"
"26","0","3.047","0","0","0","0","0","58","1","1260058","4"
"26","0","0","0","0","0","vo_nyx_0808","vo_nyx","59","0","1260059","2"
"26","242","0","1.401","70","12","0","0","60","0","1260060","1"
"26","0","1.984","0","0","0","0","0","61","1","1260061","4"
"26","390","0","2.073","242","12","0","0","62","0","1260062","1"
"26","0","2.372","0","0","0","0","0","63","1","1260063","4"
"26","240","0","1.4","70","13","0","0","64","0","1260064","1"
"26","0","2.2","0","0","0","0","0","65","1","1260065","4"
"26","0","4","0","0","0","0","0","66","3","1260066","4"
"26","0","0","0","0","0","vo_nyx_0809","vo_nyx","67","0","1260067","2"
"26","68","0","0.65","0","14","0","0","68","0","1260068","1"
"26","0","1.4","0","0","0","0","0","69","1","1260069","4"
"26","260","0","1.52","68","14","0","0","70","0","1260070","1"
"26","0","2.5","0","0","0","0","0","71","1","1260071","4"
"26","0","0","0","0","0","vo_nyx_0810","vo_nyx","72","0","1260072","2"
"26","280","0","2.7","70","15","0","0","73","0","1260073","1"
"26","0","4.5","0","0","0","0","0","74","1","1260074","4"
"32","0","1","0","0","0","0","0","1","3","1320001","4"
"32","0","0","0","0","0","vo_nyx_0901","vo_nyx","2","0","1320002","2"
"32","215","0","3.31","0","1","0","0","3","0","1320003","1"
"32","0","3.909","0","0","0","0","0","4","1","1320004","4"
"32","358","0","0.836","215","1","0","0","5","0","1320005","1"
"32","0","1.457","0","0","0","0","0","6","1","1320006","4"
"32","395","0","0.533","358","1","0","0","7","0","1320007","1"
"32","0","0.533","0","0","0","0","0","8","1","1320008","4"
"32","149","0","1.392","0","2","0","0","9","0","1320009","1"
"32","0","1.99","0","0","0","0","0","10","1","1320010","4"
"32","395","0","3.058","149","2","0","0","11","0","1320011","1"
"32","0","3.058","0","0","0","0","0","12","1","1320012","4"
"32","74","0","0.338","0","3","0","0","13","0","1320013","1"
"32","0","1.471","0","0","0","0","0","14","1","1320014","4"
"32","0","0","0","0","0","vo_nyx_0902","vo_nyx","15","0","1320015","2"
"32","268","0","2.683","74","3","0","0","16","0","1320016","1"
"32","0","3.31","0","0","0","0","0","17","1","1320017","4"
"32","375","0","0.944","268","3","0","0","18","0","1320018","1"
"32","0","0.944","0","0","0","0","0","19","1","1320019","4"
"32","89","0","1.745","0","4","0","0","20","0","1320020","1"
"32","0","2.481","0","0","0","0","0","21","1","1320021","4"
"32","306","0","1.399","89","4","0","0","22","0","1320022","1"
"32","0","2.87","0","0","0","0","0","23","1","1320023","4"
"32","0","2","0","0","0","0","0","24","3","1320024","4"
"32","0","0","0","0","0","vo_nyx_0903","vo_nyx","25","0","1320025","2"
"32","83","0","1.276","0","5","0","0","26","0","1320026","1"
"32","0","2.005","0","0","0","0","0","27","1","1320027","4"
"32","171","0","1.038","83","5","0","0","28","0","1320028","1"
"32","0","1.608","0","0","0","0","0","29","1","1320029","4"
"32","280","0","1.038","171","5","0","0","30","0","1320030","1"
"32","0","1.11","0","0","0","0","0","31","1","1320031","4"
"32","202","0","2.055","0","6","0","0","32","0","1320032","1"
"32","0","2.844","0","0","0","0","0","33","1","1320033","4"
"32","389","0","1.871","202","6","0","0","34","0","1320034","1"
"32","0","2.397","0","0","0","0","0","35","1","1320035","4"
"32","175","0","1.589","0","7","0","0","36","0","1320036","1"
"32","0","2.196","0","0","0","0","0","37","1","1320037","4"
"32","395","0","2.445","175","7","0","0","38","0","1320038","1"
"32","0","2.445","0","0","0","0","0","39","1","1320039","4"
"32","266","0","1.372","0","8","0","0","40","0","1320040","1"
"32","0","2.657","0","0","0","0","0","41","1","1320041","4"
"32","0","3","0","0","0","0","0","42","3","1320042","4"
"32","0","0","0","0","0","vo_nyx_0904","vo_nyx","43","0","1320043","2"
"32","390","0","2.066","266","8","0","0","44","0","1320044","1"
"32","0","2.066","0","0","0","0","0","45","1","1320045","4"
"32","131","0","0.916","0","9","0","0","46","0","1320046","1"
"32","0","1.42","0","0","0","0","0","47","1","1320047","4"
"32","313","0","0.71","131","9","0","0","48","0","1320048","1"
"32","0","1.561","0","0","0","0","0","49","1","1320049","4"
"32","385","0","2.191","313","9","0","0","50","0","1320050","1"
"32","0","2.191","0","0","0","0","0","51","1","1320051","4"
"32","176","0","1.377","0","10","0","0","52","0","1320052","1"
"32","0","1.833","0","0","0","0","0","53","1","1320053","4"
"32","390","0","2.749","176","10","0","0","54","0","1320054","1"
"32","0","2.749","0","0","0","0","0","55","1","1320055","4"
"32","74","0","0.753","0","11","0","0","56","0","1320056","1"
"32","0","2.093","0","0","0","0","0","57","1","1320057","4"
"32","0","0","0","0","0","vo_nyx_0905","vo_nyx","58","0","1320058","2"
"32","160","0","1.534","74","11","0","0","59","0","1320059","1"
"32","0","2.185","0","0","0","0","0","60","1","1320060","4"
"32","311","0","1.269","160","11","0","0","61","0","1320061","1"
"32","0","1.86","0","0","0","0","0","62","1","1320062","4"
"32","400","0","0.74","311","11","0","0","63","0","1320063","1"
"32","0","0.74","0","0","0","0","0","64","1","1320064","4"
"32","134","0","1.911","0","12","0","0","65","0","1320065","1"
"32","0","2.508","0","0","0","0","0","66","1","1320066","4"
"32","380","0","2.445","134","12","0","0","67","0","1320067","1"
"32","0","3.145","0","0","0","0","0","68","1","1320068","4"
"32","0","0","0","0","0","vo_nyx_0906","vo_nyx","69","0","1320069","2"
"32","116","0","0.992","0","13","0","0","70","0","1320070","1"
"32","0","2.792","0","0","0","0","0","71","1","1320071","4"
"33","0","1","0","0","0","0","0","1","3","1330001","4"
"33","0","0","0","0","0","vo_nyx_1001","vo_nyx","2","0","1330002","2"
"33","194","0","1.326","0","1","0","0","3","0","1330003","1"
"33","0","1.649","0","0","0","0","0","4","1","1330004","4"
"33","315","0","2.01","194","1","0","0","5","0","1330005","1"
"33","0","2.529","0","0","0","0","0","6","1","1330006","4"
"33","395","0","1.404","315","1","0","0","7","0","1330007","1"
"33","0","1.459","0","0","0","0","0","8","1","1330008","4"
"33","120","0","0.468","0","2","0","0","9","0","1330009","1"
"33","0","1.704","0","0","0","0","0","10","1","1330010","4"
"33","0","0","0","0","0","vo_nyx_1002","vo_nyx","11","0","1330011","2"
"33","178","0","1.337","120","2","0","0","12","0","1330012","1"
"33","0","1.337","0","0","0","0","0","13","1","1330013","4"
"33","380","0","2.128","178","2","0","0","14","0","1330014","1"
"33","0","3.666","0","0","0","0","0","15","1","1330015","4"
"33","0","0","0","0","0","vo_nyx_1003","vo_nyx","16","0","1330016","2"
"33","207","0","1.938","0","3","0","0","17","0","1330017","1"
"33","0","2.451","0","0","0","0","0","18","1","1330018","4"
"33","330","0","1.303","207","3","0","0","19","0","1330019","1"
"33","0","2.273","0","0","0","0","0","20","1","1330020","4"
"33","0","0","0","0","0","vo_nyx_1004","vo_nyx","21","0","1330021","2"
"33","150","0","1.136","0","4","0","0","22","0","1330022","1"
"33","0","1.905","0","0","0","0","0","23","1","1330023","4"
"33","265","0","1.136","150","4","0","0","24","0","1330024","1"
"33","0","1.905","0","0","0","0","0","25","1","1330025","4"
"33","395","0","2.016","265","4","0","0","26","0","1330026","1"
"33","0","2.116","0","0","0","0","0","27","1","1330027","4"
"33","128","0","1.227","0","5","0","0","28","0","1330028","1"
"33","0","1","0","0","0","0","0","29","1","1330029","4"
"33","0","0","0","0","0","vo_nyx_1005","vo_nyx","30","0","1330030","2"
"33","119","0","1.227","0","6","0","0","31","0","1330031","1"
"33","0","2.174","0","0","0","0","0","32","1","1330032","4"
"33","0","0","0","0","0","vo_nyx_1006","vo_nyx","33","0","1330033","2"
"33","395","0","3.075","119","6","0","0","34","0","1330034","1"
"33","0","3.81","0","0","0","0","0","35","1","1330035","4"
"33","120","0","1.281","0","7","0","0","36","0","1330036","1"
"33","0","2.507","0","0","0","0","0","37","1","1330037","4"
"33","0","0","0","0","0","vo_nyx_1007","vo_nyx","38","0","1330038","2"
"33","253","0","1.17","120","7","0","0","39","0","1330039","1"
"33","0","2.039","0","0","0","0","0","40","1","1330040","4"
"33","0","0","0","0","0","vo_nyx_1008","vo_nyx","41","0","1330041","2"
"33","350","0","0.757","253","7","0","0","42","0","1330042","1"
"33","0","2.139","0","0","0","0","0","43","1","1330043","4"
"33","0","2","0","0","0","0","0","44","3","1330044","4"
"33","0","0","0","0","0","vo_nyx_1009","vo_nyx","45","0","1330045","2"
"33","140","0","1.348","0","8","0","0","46","0","1330046","1"
"33","0","2.852","0","0","0","0","0","47","1","1330047","4"
"33","0","0","0","0","0","vo_nyx_1010","vo_nyx","48","0","1330048","2"
"33","30","0","0.702","0","9","0","0","49","0","1330049","1"
"33","0","0.702","0","0","0","0","0","50","1","1330050","4"
"33","162","0","1.604","30","9","0","0","51","0","1330051","1"
"33","0","2.844","0","0","0","0","0","52","1","1330052","4"
"33","0","0","0","0","0","vo_nyx_1011","vo_nyx","53","0","1330053","2"
"33","395","0","2.016","162","9","0","0","54","0","1330054","1"
"33","0","2.707","0","0","0","0","0","55","1","1330055","4"
"33","234","0","2.128","0","10","0","0","56","0","1330056","1"
"33","0","3.32","0","0","0","0","0","57","1","1330057","4"
"33","0","0","0","0","0","vo_nyx_1012","vo_nyx","58","0","1330058","2"
"33","390","0","2.38","234","10","0","0","59","0","1330059","1"
"33","0","3.338","0","0","0","0","0","60","1","1330060","4"
"33","0","3","0","0","0","0","0","61","3","1330061","4"
"33","0","0","0","0","0","vo_nyx_1013","vo_nyx","62","0","1330062","2"
"33","176","0","1.337","0","11","0","0","63","0","1330063","1"
"33","0","1.883","0","0","0","0","0","64","1","1330064","4"
"33","392","0","1.95","176","11","0","0","65","0","1330065","1"
"33","0","3.243","0","0","0","0","0","66","1","1330066","4"
"33","0","0","0","0","0","vo_nyx_1014","vo_nyx","67","0","1330067","2"
"33","392","0","0.724","392","11","0","0","68","0","1330068","1"
"33","0","0.724","0","0","0","0","0","69","1","1330069","4"
"33","131","0","0.824","0","12","0","0","70","0","1330070","1"
"33","0","1.392","0","0","0","0","0","71","1","1330071","4"
"33","390","0","3.319","131","12","0","0","72","0","1330072","1"
"33","0","4.265","0","0","0","0","0","73","1","1330073","4"
"33","0","0","0","0","0","vo_nyx_1015","vo_nyx","74","0","1330074","2"
"33","235","0","2.306","0","13","0","0","75","0","1330075","1"
"33","0","3.198","0","0","0","0","0","76","1","1330076","4"
"33","0","4","0","0","0","0","0","77","3","1330077","4"
"33","0","0","0","0","0","vo_nyx_1016","vo_nyx","78","0","1330078","2"
"33","315","0","1.713","0","14","0","0","79","0","1330079","1"
"33","0","2.607","0","0","0","0","0","80","1","1330080","4"
"33","308","0","1.66","0","15","0","0","81","0","1330081","1"
"33","0","3.16","0","0","0","0","0","82","1","1330082","4"
"34","0","1","0","0","0","0","0","1","3","1340001","4"
"34","0","0","0","0","0","vo_nyx_1501","vo_nyx","2","0","1340002","2"
"34","45","0","0.64","0","1","0","0","3","0","1340003","1"
"34","0","1.223","0","0","0","0","0","4","1","1340004","4"
"34","102","0","0.878","45","1","0","0","5","0","1340005","1"
"34","0","1.635","0","0","0","0","0","6","1","1340006","4"
"34","0","0","0","0","0","vo_nyx_1502","vo_nyx","7","0","1340007","2"
"34","280","0","1.01","102","1","0","0","8","0","1340008","1"
"34","0","2.02","0","0","0","0","0","9","1","1340009","4"
"34","0","0","0","0","0","vo_nyx_1503","vo_nyx","10","0","1340010","2"
"34","375","0","4.04","0","2","0","0","11","0","1340011","1"
"34","0","4.731","0","0","0","0","0","12","1","1340012","4"
"34","310","0","2.766","0","3","0","0","13","0","1340013","1"
"34","0","3.699","0","0","0","0","0","14","1","1340014","4"
"34","0","0","0","0","0","vo_nyx_1504","vo_nyx","15","0","1340015","2"
"34","147","0","2.338","0","4","0","0","16","0","1340016","1"
"34","0","3.085","0","0","0","0","0","17","1","1340017","4"
"34","0","0","0","0","0","vo_nyx_1505","vo_nyx","18","0","1340018","2"
"34","340","0","0.911","147","4","0","0","19","0","1340019","1"
"34","0","2.338","0","0","0","0","0","20","1","1340020","4"
"34","0","0","0","0","0","vo_nyx_1506","vo_nyx","21","0","1340021","2"
"34","147","0","1.789","0","5","0","0","22","0","1340022","1"
"34","0","2.096","0","0","0","0","0","23","1","1340023","4"
"34","370","0","1.992","147","5","0","0","24","0","1340024","1"
"34","0","3.002","0","0","0","0","0","25","1","1340025","4"
"34","0","0","0","0","0","vo_nyx_1507","vo_nyx","26","0","1340026","2"
"34","120","0","1.179","0","6","0","0","27","0","1340027","1"
"34","0","1.679","0","0","0","0","0","28","1","1340028","4"
"34","220","0","1.438","120","6","0","0","29","0","1340029","1"
"34","0","2.096","0","0","0","0","0","30","1","1340030","4"
"34","0","0","0","0","0","vo_nyx_1508","vo_nyx","31","0","1340031","2"
"34","395","0","1.679","220","6","0","0","32","0","1340032","1"
"34","0","1.679","0","0","0","0","0","33","1","1340033","4"
"34","148","0","1.032","0","7","0","0","34","0","1340034","1"
"34","0","1.833","0","0","0","0","0","35","1","1340035","4"
"34","0","0","0","0","0","vo_nyx_1509","vo_nyx","36","0","1340036","2"
"34","400","0","2.788","148","7","0","0","37","0","1340037","1"
"34","0","3.765","0","0","0","0","0","38","1","1340038","4"
"34","0","0","0","0","0","vo_nyx_1510","vo_nyx","39","0","1340039","2"
"34","59","0","0.79","0","8","0","0","40","0","1340040","1"
"34","0","1.35","0","0","0","0","0","41","1","1340041","4"
"34","236","0","2.404","59","8","0","0","42","0","1340042","1"
"34","0","3.117","0","0","0","0","0","43","1","1340043","4"
"34","0","2","0","0","0","0","0","44","3","1340044","4"
"34","0","0","0","0","0","vo_nyx_1511","vo_nyx","45","0","1340045","2"
"34","395","0","1.756","236","8","0","0","46","0","1340046","1"
"34","0","2.59","0","0","0","0","0","47","1","1340047","4"
"34","296","0","1.954","0","9","0","0","48","0","1340048","1"
"34","0","2.415","0","0","0","0","0","49","1","1340049","4"
"34","391","0","1.649","296","9","0","0","50","0","1340050","1"
"34","0","2.228","0","0","0","0","0","51","1","1340051","4"
"34","391","0","0.592","391","9","0","0","52","0","1340052","1"
"34","0","0.592","0","0","0","0","0","53","1","1340053","4"
"34","62","0","1.12","0","10","0","0","54","0","1340054","1"
"34","0","1.68","0","0","0","0","0","55","1","1340055","4"
"34","224","0","2.205","62","10","0","0","56","0","1340056","1"
"34","0","2.908","0","0","0","0","0","57","1","1340057","4"
"34","385","0","1.526","224","10","0","0","58","0","1340058","1"
"34","0","1.526","0","0","0","0","0","59","1","1340059","4"
"34","89","0","1.207","0","11","0","0","60","0","1340060","1"
"34","0","2.448","0","0","0","0","0","61","1","1340061","4"
"34","0","3","0","0","0","0","0","62","3","1340062","4"
"34","0","0","0","0","0","vo_nyx_1512","vo_nyx","63","0","1340063","2"
"34","254","0","1.624","89","11","0","0","64","0","1340064","1"
"34","0","2.294","0","0","0","0","0","65","1","1340065","4"
"34","397","0","1.405","254","11","0","0","66","0","1340066","1"
"34","0","1.405","0","0","0","0","0","67","1","1340067","4"
"34","106","0","0.746","0","12","0","0","68","0","1340068","1"
"34","0","1.822","0","0","0","0","0","69","1","1340069","4"
"34","0","4","0","0","0","0","0","70","3","1340070","4"
"34","0","0","0","0","0","vo_nyx_1513","vo_nyx","71","0","1340071","2"
"34","300","0","2.338","106","12","0","0","72","0","1340072","1"
"34","0","3.227","0","0","0","0","0","73","1","1340073","4"
"34","0","5","0","0","0","0","0","74","3","1340074","4"
"34","0","0","0","0","0","vo_nyx_1514","vo_nyx","75","0","1340075","2"
"34","120","0","1.745","0","13","0","0","76","0","1340076","1"
"34","0","2.195","0","0","0","0","0","77","1","1340077","4"
"34","293","0","1.405","120","13","0","0","78","0","1340078","1"
"34","0","2.437","0","0","0","0","0","79","1","1340079","4"
"34","0","0","0","0","0","vo_nyx_1515","vo_nyx","80","0","1340080","2"
"34","42","0","0.428","0","14","0","0","81","0","1340081","1"
"34","0","2.16","0","0","0","0","0","82","1","1340082","4"
