08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61
"0","0","0","60","14","0","0","40","1240060","24","1.189","1"
"0","0","1","61","0","0","1.189","0","1240061","24","0","4"
"40","0","0","62","14","0","0","77","1240062","24","0.235","1"
"0","0","1","63","0","0","0.235","0","1240063","24","0","4"
"77","0","0","64","14","0","0","192","1240064","24","1.729","1"
"0","0","1","65","0","0","3.529","0","1240065","24","0","4"
"0","0","3","1","0","0","1","0","1250001","25","0","4"
"0","vo_nyx_0701","0","2","0","vo_nyx","0","0","1250002","25","0","2"
"0","0","0","3","1","0","0","218","1250003","25","2.62","1"
"0","0","1","4","0","0","3.07","0","1250004","25","0","4"
"0","vo_nyx_0702","0","5","0","vo_nyx","0","0","1250005","25","0","2"
"218","0","0","6","1","0","0","385","1250006","25","1.252","1"
"0","0","1","7","0","0","1.252","0","1250007","25","0","4"
"0","0","0","8","2","0","0","0","1250008","25","0.322","1"
"0","0","1","9","0","0","0.577","0","1250009","25","0","4"
"0","0","0","10","2","0","0","345","1250010","25","2.127","1"
"0","0","1","11","0","0","2.985","0","1250011","25","0","4"
"0","vo_nyx_0703","0","12","0","vo_nyx","0","0","1250012","25","0","2"
"0","0","0","13","3","0","0","380","1250013","25","2.972","1"
"0","0","1","14","0","0","3.55","0","1250014","25","0","4"
"0","0","0","15","4","0","0","323","1250015","25","3.003","1"
"0","0","1","16","0","0","3.672","0","1250016","25","0","4"
"0","vo_nyx_0704","0","17","0","vo_nyx","0","0","1250017","25","0","2"
"0","0","0","18","5","0","0","206","1250018","25","2.06","1"
"0","0","1","19","0","0","2.34","0","1250019","25","0","4"
"206","0","0","20","5","0","0","400","1250020","25","1.44","1"
"0","0","1","21","0","0","2.486","0","1250021","25","0","4"
"0","vo_nyx_0705","0","22","0","vo_nyx","0","0","1250022","25","0","2"
"0","0","0","23","6","0","0","71","1250023","25","0.766","1"
"0","0","1","24","0","0","1.136","0","1250024","25","0","4"
"71","0","0","25","6","0","0","320","1250025","25","2.067","1"
"0","0","1","26","0","0","2.735","0","1250026","25","0","4"
"0","vo_nyx_0706","0","27","0","vo_nyx","0","0","1250027","25","0","2"
"0","0","0","28","7","0","0","375","1250028","25","3.027","1"
"0","0","1","29","0","0","3.027","0","1250029","25","0","4"
"0","0","0","30","8","0","0","0","1250030","25","0.808","1"
"0","0","1","31","0","0","1.288","0","1250031","25","0","4"
"0","0","0","32","8","0","0","385","1250032","25","1.8","1"
"0","0","1","33","0","0","2.043","0","1250033","25","0","4"
"0","0","0","34","9","0","0","190","1250034","25","1.75","1"
"0","0","1","35","0","0","2.547","0","1250035","25","0","4"
"0","0","3","36","0","0","2","0","1250036","25","0","4"
"0","vo_nyx_0707","0","37","0","vo_nyx","0","0","1250037","25","0","2"
"0","0","0","38","10","0","0","326","1250038","25","2.997","1"
"0","0","1","39","0","0","3.809","0","1250039","25","0","4"
"0","vo_nyx_0708","0","40","0","vo_nyx","0","0","1250040","25","0","2"
"0","0","0","41","11","0","0","182","1250041","25","1.538","1"
"0","0","1","42","0","0","1.671","0","1250042","25","0","4"
"182","0","0","43","11","0","0","352","1250043","25","0.893","1"
"0","0","1","44","0","0","1.738","0","1250044","25","0","4"
"0","0","3","45","0","0","3","0","1250045","25","0","4"
"0","vo_nyx_0709","0","46","0","vo_nyx","0","0","1250046","25","0","2"
"0","0","0","47","12","0","0","95","1250047","25","1.427","1"
"0","0","1","48","0","0","1.895","0","1250048","25","0","4"
"95","0","0","49","12","0","0","234","1250049","25","1.653","1"
"0","0","1","50","0","0","1.732","0","1250050","25","0","4"
"234","0","0","51","12","0","0","373","1250051","25","0.686","1"
"0","0","1","52","0","0","0.686","0","1250052","25","0","4"
"0","0","0","53","13","0","0","90","1250053","25","0.693","1"
"0","0","1","54","0","0","1.063","0","1250054","25","0","4"
"90","0","0","55","13","0","0","174","1250055","25","1.258","1"
"0","0","1","56","0","0","1.915","0","1250056","25","0","4"
"174","0","0","57","13","0","0","388","1250057","25","1.222","1"
"0","0","1","58","0","0","2.085","0","1250058","25","0","4"
"0","vo_nyx_0710","0","59","0","vo_nyx","0","0","1250059","25","0","2"
"0","0","0","60","14","0","0","200","1250060","25","2.18","1"
"0","0","1","61","0","0","3.98","0","1250061","25","0","4"
"0","0","3","1","0","0","1","0","1260001","26","0","4"
"0","vo_nyx_0801","0","2","0","vo_nyx","0","0","1260002","26","0","2"
"0","0","0","3","1","0","0","70","1260003","26","0.65","1"
"0","0","1","4","0","0","1.4","0","1260004","26","0","4"
"70","0","0","5","1","0","0","138","1260005","26","1.119","1"
"0","0","1","6","0","0","1.816","0","1260006","26","0","4"
"138","0","0","7","1","0","0","332","1260007","26","1.557","1"
"0","0","1","8","0","0","2.665","0","1260008","26","0","4"
"0","vo_nyx_0802","0","9","0","vo_nyx","0","0","1260009","26","0","2"
"70","0","0","10","2","0","0","143","1260010","26","0.776","1"
"0","0","1","11","0","0","1.608","0","1260011","26","0","4"
"143","0","0","12","2","0","0","310","1260012","26","1.562","1"
"0","0","1","13","0","0","2.562","0","1260013","26","0","4"
"0","0","3","14","0","0","2","0","1260014","26","0","4"
"0","vo_nyx_0803","0","15","0","vo_nyx","0","0","1260015","26","0","2"
"0","0","0","16","3","0","0","68","1260016","26","0.65","1"
"0","0","1","17","0","0","1.4","0","1260017","26","0","4"
"68","0","0","18","3","0","0","248","1260018","26","2.205","1"
"0","0","1","19","0","0","2.779","0","1260019","26","0","4"
"0","vo_nyx_0804","0","20","0","vo_nyx","0","0","1260020","26","0","2"
"248","0","0","21","3","0","0","283","1260021","26","0.393","1"
"0","0","1","22","0","0","0.987","0","1260022","26","0","4"
"283","0","0","23","3","0","0","370","1260023","26","0.843","1"
"0","0","1","24","0","0","0.843","0","1260024","26","0","4"
"68","0","0","25","4","0","0","263","1260025","26","1.481","1"
"0","0","1","26","0","0","2.481","0","1260026","26","0","4"
"0","0","3","27","0","0","3","0","1260027","26","0","4"
"0","vo_nyx_0805","0","28","0","vo_nyx","0","0","1260028","26","0","2"
"0","0","0","29","5","0","0","70","1260029","26","0.65","1"
"0","0","1","30","0","0","1.4","0","1260030","26","0","4"
"70","0","0","31","5","0","0","270","1260031","26","1.879","1"
"0","0","1","32","0","0","2.917","0","1260032","26","0","4"
"70","0","0","33","6","0","0","267","1260033","26","2.759","1"
"0","0","1","34","0","0","3.645","0","1260034","26","0","4"
"267","0","0","35","6","0","0","395","1260035","26","0.487","1"
"0","0","1","36","0","0","1.487","0","1260036","26","0","4"
"0","0","3","37","0","0","4","0","1260037","26","0","4"
"0","vo_nyx_0806","0","38","0","vo_nyx","0","0","1260038","26","0","2"
"0","0","0","39","7","0","0","70","1260039","26","0.65","1"
"0","0","1","40","0","0","1.4","0","1260040","26","0","4"
"70","0","0","41","7","0","0","136","1260041","26","1.003","1"
"0","0","1","42","0","0","1.452","0","1260042","26","0","4"
"136","0","0","43","7","0","0","387","1260043","26","2.373","1"
"0","0","1","44","0","0","2.6","0","1260044","26","0","4"
"70","0","0","45","8","0","0","250","1260045","26","1.23","1"
"0","0","1","46","0","0","2.23","0","1260046","26","0","4"
"0","0","3","47","0","0","1","0","1260047","26","0","4"
"0","vo_nyx_0807","0","48","0","vo_nyx","0","0","1260048","26","0","2"
"0","0","0","49","9","0","0","68","1260049","26","0.65","1"
"0","0","1","50","0","0","1.4","0","1260050","26","0","4"
"68","0","0","51","9","0","0","350","1260051","26","2.24","1"
"0","0","1","52","0","0","2.74","0","1260052","26","0","4"
"70","0","0","53","10","0","0","163","1260053","26","1.252","1"
"0","0","1","54","0","0","1.742","0","1260054","26","0","4"
"163","0","0","55","10","0","0","380","1260055","26","2.352","1"
"0","0","1","56","0","0","2.779","0","1260056","26","0","4"
"70","0","0","57","11","0","0","310","1260057","26","2.013","1"
"0","0","1","58","0","0","3.047","0","1260058","26","0","4"
"0","vo_nyx_0808","0","59","0","vo_nyx","0","0","1260059","26","0","2"
"70","0","0","60","12","0","0","242","1260060","26","1.401","1"
"0","0","1","61","0","0","1.984","0","1260061","26","0","4"
"242","0","0","62","12","0","0","390","1260062","26","2.073","1"
"0","0","1","63","0","0","2.372","0","1260063","26","0","4"
"70","0","0","64","13","0","0","240","1260064","26","1.4","1"
"0","0","1","65","0","0","2.2","0","1260065","26","0","4"
"0","0","3","66","0","0","4","0","1260066","26","0","4"
"0","vo_nyx_0809","0","67","0","vo_nyx","0","0","1260067","26","0","2"
"0","0","0","68","14","0","0","68","1260068","26","0.65","1"
"0","0","1","69","0","0","1.4","0","1260069","26","0","4"
"68","0","0","70","14","0","0","260","1260070","26","1.52","1"
"0","0","1","71","0","0","2.5","0","1260071","26","0","4"
"0","vo_nyx_0810","0","72","0","vo_nyx","0","0","1260072","26","0","2"
"70","0","0","73","15","0","0","280","1260073","26","2.7","1"
"0","0","1","74","0","0","4.5","0","1260074","26","0","4"
"0","0","3","1","0","0","1","0","1320001","32","0","4"
"0","vo_nyx_0901","0","2","0","vo_nyx","0","0","1320002","32","0","2"
"0","0","0","3","1","0","0","215","1320003","32","3.31","1"
"0","0","1","4","0","0","3.909","0","1320004","32","0","4"
"215","0","0","5","1","0","0","358","1320005","32","0.836","1"
"0","0","1","6","0","0","1.457","0","1320006","32","0","4"
"358","0","0","7","1","0","0","395","1320007","32","0.533","1"
"0","0","1","8","0","0","0.533","0","1320008","32","0","4"
"0","0","0","9","2","0","0","149","1320009","32","1.392","1"
"0","0","1","10","0","0","1.99","0","1320010","32","0","4"
"149","0","0","11","2","0","0","395","1320011","32","3.058","1"
"0","0","1","12","0","0","3.058","0","1320012","32","0","4"
"0","0","0","13","3","0","0","74","1320013","32","0.338","1"
"0","0","1","14","0","0","1.471","0","1320014","32","0","4"
"0","vo_nyx_0902","0","15","0","vo_nyx","0","0","1320015","32","0","2"
"74","0","0","16","3","0","0","268","1320016","32","2.683","1"
"0","0","1","17","0","0","3.31","0","1320017","32","0","4"
"268","0","0","18","3","0","0","375","1320018","32","0.944","1"
"0","0","1","19","0","0","0.944","0","1320019","32","0","4"
"0","0","0","20","4","0","0","89","1320020","32","1.745","1"
"0","0","1","21","0","0","2.481","0","1320021","32","0","4"
"89","0","0","22","4","0","0","306","1320022","32","1.399","1"
"0","0","1","23","0","0","2.87","0","1320023","32","0","4"
"0","0","3","24","0","0","2","0","1320024","32","0","4"
"0","vo_nyx_0903","0","25","0","vo_nyx","0","0","1320025","32","0","2"
"0","0","0","26","5","0","0","83","1320026","32","1.276","1"
"0","0","1","27","0","0","2.005","0","1320027","32","0","4"
"83","0","0","28","5","0","0","171","1320028","32","1.038","1"
"0","0","1","29","0","0","1.608","0","1320029","32","0","4"
"171","0","0","30","5","0","0","280","1320030","32","1.038","1"
"0","0","1","31","0","0","1.11","0","1320031","32","0","4"
"0","0","0","32","6","0","0","202","1320032","32","2.055","1"
"0","0","1","33","0","0","2.844","0","1320033","32","0","4"
"202","0","0","34","6","0","0","389","1320034","32","1.871","1"
"0","0","1","35","0","0","2.397","0","1320035","32","0","4"
"0","0","0","36","7","0","0","175","1320036","32","1.589","1"
"0","0","1","37","0","0","2.196","0","1320037","32","0","4"
"175","0","0","38","7","0","0","395","1320038","32","2.445","1"
"0","0","1","39","0","0","2.445","0","1320039","32","0","4"
"0","0","0","40","8","0","0","266","1320040","32","1.372","1"
"0","0","1","41","0","0","2.657","0","1320041","32","0","4"
"0","0","3","42","0","0","3","0","1320042","32","0","4"
"0","vo_nyx_0904","0","43","0","vo_nyx","0","0","1320043","32","0","2"
"266","0","0","44","8","0","0","390","1320044","32","2.066","1"
"0","0","1","45","0","0","2.066","0","1320045","32","0","4"
"0","0","0","46","9","0","0","131","1320046","32","0.916","1"
"0","0","1","47","0","0","1.42","0","1320047","32","0","4"
"131","0","0","48","9","0","0","313","1320048","32","0.71","1"
"0","0","1","49","0","0","1.561","0","1320049","32","0","4"
"313","0","0","50","9","0","0","385","1320050","32","2.191","1"
"0","0","1","51","0","0","2.191","0","1320051","32","0","4"
"0","0","0","52","10","0","0","176","1320052","32","1.377","1"
"0","0","1","53","0","0","1.833","0","1320053","32","0","4"
"176","0","0","54","10","0","0","390","1320054","32","2.749","1"
"0","0","1","55","0","0","2.749","0","1320055","32","0","4"
"0","0","0","56","11","0","0","74","1320056","32","0.753","1"
"0","0","1","57","0","0","2.093","0","1320057","32","0","4"
"0","vo_nyx_0905","0","58","0","vo_nyx","0","0","1320058","32","0","2"
"74","0","0","59","11","0","0","160","1320059","32","1.534","1"
"0","0","1","60","0","0","2.185","0","1320060","32","0","4"
"160","0","0","61","11","0","0","311","1320061","32","1.269","1"
"0","0","1","62","0","0","1.86","0","1320062","32","0","4"
"311","0","0","63","11","0","0","400","1320063","32","0.74","1"
"0","0","1","64","0","0","0.74","0","1320064","32","0","4"
"0","0","0","65","12","0","0","134","1320065","32","1.911","1"
"0","0","1","66","0","0","2.508","0","1320066","32","0","4"
"134","0","0","67","12","0","0","380","1320067","32","2.445","1"
"0","0","1","68","0","0","3.145","0","1320068","32","0","4"
"0","vo_nyx_0906","0","69","0","vo_nyx","0","0","1320069","32","0","2"
"0","0","0","70","13","0","0","116","1320070","32","0.992","1"
"0","0","1","71","0","0","2.792","0","1320071","32","0","4"
"0","0","3","1","0","0","1","0","1330001","33","0","4"
"0","vo_nyx_1001","0","2","0","vo_nyx","0","0","1330002","33","0","2"
"0","0","0","3","1","0","0","194","1330003","33","1.326","1"
"0","0","1","4","0","0","1.649","0","1330004","33","0","4"
"194","0","0","5","1","0","0","315","1330005","33","2.01","1"
"0","0","1","6","0","0","2.529","0","1330006","33","0","4"
"315","0","0","7","1","0","0","395","1330007","33","1.404","1"
"0","0","1","8","0","0","1.459","0","1330008","33","0","4"
"0","0","0","9","2","0","0","120","1330009","33","0.468","1"
"0","0","1","10","0","0","1.704","0","1330010","33","0","4"
"0","vo_nyx_1002","0","11","0","vo_nyx","0","0","1330011","33","0","2"
"120","0","0","12","2","0","0","178","1330012","33","1.337","1"
"0","0","1","13","0","0","1.337","0","1330013","33","0","4"
"178","0","0","14","2","0","0","380","1330014","33","2.128","1"
"0","0","1","15","0","0","3.666","0","1330015","33","0","4"
"0","vo_nyx_1003","0","16","0","vo_nyx","0","0","1330016","33","0","2"
"0","0","0","17","3","0","0","207","1330017","33","1.938","1"
"0","0","1","18","0","0","2.451","0","1330018","33","0","4"
"207","0","0","19","3","0","0","330","1330019","33","1.303","1"
"0","0","1","20","0","0","2.273","0","1330020","33","0","4"
"0","vo_nyx_1004","0","21","0","vo_nyx","0","0","1330021","33","0","2"
"0","0","0","22","4","0","0","150","1330022","33","1.136","1"
"0","0","1","23","0","0","1.905","0","1330023","33","0","4"
"150","0","0","24","4","0","0","265","1330024","33","1.136","1"
"0","0","1","25","0","0","1.905","0","1330025","33","0","4"
"265","0","0","26","4","0","0","395","1330026","33","2.016","1"
"0","0","1","27","0","0","2.116","0","1330027","33","0","4"
"0","0","0","28","5","0","0","128","1330028","33","1.227","1"
"0","0","1","29","0","0","1","0","1330029","33","0","4"
"0","vo_nyx_1005","0","30","0","vo_nyx","0","0","1330030","33","0","2"
"0","0","0","31","6","0","0","119","1330031","33","1.227","1"
"0","0","1","32","0","0","2.174","0","1330032","33","0","4"
"0","vo_nyx_1006","0","33","0","vo_nyx","0","0","1330033","33","0","2"
"119","0","0","34","6","0","0","395","1330034","33","3.075","1"
"0","0","1","35","0","0","3.81","0","1330035","33","0","4"
"0","0","0","36","7","0","0","120","1330036","33","1.281","1"
"0","0","1","37","0","0","2.507","0","1330037","33","0","4"
"0","vo_nyx_1007","0","38","0","vo_nyx","0","0","1330038","33","0","2"
"120","0","0","39","7","0","0","253","1330039","33","1.17","1"
"0","0","1","40","0","0","2.039","0","1330040","33","0","4"
"0","vo_nyx_1008","0","41","0","vo_nyx","0","0","1330041","33","0","2"
"253","0","0","42","7","0","0","350","1330042","33","0.757","1"
"0","0","1","43","0","0","2.139","0","1330043","33","0","4"
"0","0","3","44","0","0","2","0","1330044","33","0","4"
"0","vo_nyx_1009","0","45","0","vo_nyx","0","0","1330045","33","0","2"
"0","0","0","46","8","0","0","140","1330046","33","1.348","1"
"0","0","1","47","0","0","2.852","0","1330047","33","0","4"
"0","vo_nyx_1010","0","48","0","vo_nyx","0","0","1330048","33","0","2"
"0","0","0","49","9","0","0","30","1330049","33","0.702","1"
"0","0","1","50","0","0","0.702","0","1330050","33","0","4"
"30","0","0","51","9","0","0","162","1330051","33","1.604","1"
"0","0","1","52","0","0","2.844","0","1330052","33","0","4"
"0","vo_nyx_1011","0","53","0","vo_nyx","0","0","1330053","33","0","2"
"162","0","0","54","9","0","0","395","1330054","33","2.016","1"
"0","0","1","55","0","0","2.707","0","1330055","33","0","4"
"0","0","0","56","10","0","0","234","1330056","33","2.128","1"
"0","0","1","57","0","0","3.32","0","1330057","33","0","4"
"0","vo_nyx_1012","0","58","0","vo_nyx","0","0","1330058","33","0","2"
"234","0","0","59","10","0","0","390","1330059","33","2.38","1"
"0","0","1","60","0","0","3.338","0","1330060","33","0","4"
"0","0","3","61","0","0","3","0","1330061","33","0","4"
"0","vo_nyx_1013","0","62","0","vo_nyx","0","0","1330062","33","0","2"
"0","0","0","63","11","0","0","176","1330063","33","1.337","1"
"0","0","1","64","0","0","1.883","0","1330064","33","0","4"
"176","0","0","65","11","0","0","392","1330065","33","1.95","1"
"0","0","1","66","0","0","3.243","0","1330066","33","0","4"
"0","vo_nyx_1014","0","67","0","vo_nyx","0","0","1330067","33","0","2"
"392","0","0","68","11","0","0","392","1330068","33","0.724","1"
"0","0","1","69","0","0","0.724","0","1330069","33","0","4"
"0","0","0","70","12","0","0","131","1330070","33","0.824","1"
"0","0","1","71","0","0","1.392","0","1330071","33","0","4"
"131","0","0","72","12","0","0","390","1330072","33","3.319","1"
"0","0","1","73","0","0","4.265","0","1330073","33","0","4"
"0","vo_nyx_1015","0","74","0","vo_nyx","0","0","1330074","33","0","2"
"0","0","0","75","13","0","0","235","1330075","33","2.306","1"
"0","0","1","76","0","0","3.198","0","1330076","33","0","4"
"0","0","3","77","0","0","4","0","1330077","33","0","4"
"0","vo_nyx_1016","0","78","0","vo_nyx","0","0","1330078","33","0","2"
"0","0","0","79","14","0","0","315","1330079","33","1.713","1"
"0","0","1","80","0","0","2.607","0","1330080","33","0","4"
"0","0","0","81","15","0","0","308","1330081","33","1.66","1"
"0","0","1","82","0","0","3.16","0","1330082","33","0","4"
"0","0","3","1","0","0","1","0","1340001","34","0","4"
"0","vo_nyx_1501","0","2","0","vo_nyx","0","0","1340002","34","0","2"
"0","0","0","3","1","0","0","45","1340003","34","0.64","1"
"0","0","1","4","0","0","1.223","0","1340004","34","0","4"
"45","0","0","5","1","0","0","102","1340005","34","0.878","1"
"0","0","1","6","0","0","1.635","0","1340006","34","0","4"
"0","vo_nyx_1502","0","7","0","vo_nyx","0","0","1340007","34","0","2"
"102","0","0","8","1","0","0","280","1340008","34","1.01","1"
"0","0","1","9","0","0","2.02","0","1340009","34","0","4"
"0","vo_nyx_1503","0","10","0","vo_nyx","0","0","1340010","34","0","2"
"0","0","0","11","2","0","0","375","1340011","34","4.04","1"
"0","0","1","12","0","0","4.731","0","1340012","34","0","4"
"0","0","0","13","3","0","0","310","1340013","34","2.766","1"
"0","0","1","14","0","0","3.699","0","1340014","34","0","4"
"0","vo_nyx_1504","0","15","0","vo_nyx","0","0","1340015","34","0","2"
"0","0","0","16","4","0","0","147","1340016","34","2.338","1"
"0","0","1","17","0","0","3.085","0","1340017","34","0","4"
"0","vo_nyx_1505","0","18","0","vo_nyx","0","0","1340018","34","0","2"
"147","0","0","19","4","0","0","340","1340019","34","0.911","1"
"0","0","1","20","0","0","2.338","0","1340020","34","0","4"
"0","vo_nyx_1506","0","21","0","vo_nyx","0","0","1340021","34","0","2"
"0","0","0","22","5","0","0","147","1340022","34","1.789","1"
"0","0","1","23","0","0","2.096","0","1340023","34","0","4"
"147","0","0","24","5","0","0","370","1340024","34","1.992","1"
"0","0","1","25","0","0","3.002","0","1340025","34","0","4"
"0","vo_nyx_1507","0","26","0","vo_nyx","0","0","1340026","34","0","2"
"0","0","0","27","6","0","0","120","1340027","34","1.179","1"
"0","0","1","28","0","0","1.679","0","1340028","34","0","4"
"120","0","0","29","6","0","0","220","1340029","34","1.438","1"
"0","0","1","30","0","0","2.096","0","1340030","34","0","4"
"0","vo_nyx_1508","0","31","0","vo_nyx","0","0","1340031","34","0","2"
"220","0","0","32","6","0","0","395","1340032","34","1.679","1"
"0","0","1","33","0","0","1.679","0","1340033","34","0","4"
"0","0","0","34","7","0","0","148","1340034","34","1.032","1"
"0","0","1","35","0","0","1.833","0","1340035","34","0","4"
"0","vo_nyx_1509","0","36","0","vo_nyx","0","0","1340036","34","0","2"
"148","0","0","37","7","0","0","400","1340037","34","2.788","1"
"0","0","1","38","0","0","3.765","0","1340038","34","0","4"
"0","vo_nyx_1510","0","39","0","vo_nyx","0","0","1340039","34","0","2"
"0","0","0","40","8","0","0","59","1340040","34","0.79","1"
"0","0","1","41","0","0","1.35","0","1340041","34","0","4"
"59","0","0","42","8","0","0","236","1340042","34","2.404","1"
"0","0","1","43","0","0","3.117","0","1340043","34","0","4"
"0","0","3","44","0","0","2","0","1340044","34","0","4"
"0","vo_nyx_1511","0","45","0","vo_nyx","0","0","1340045","34","0","2"
"236","0","0","46","8","0","0","395","1340046","34","1.756","1"
"0","0","1","47","0","0","2.59","0","1340047","34","0","4"
"0","0","0","48","9","0","0","296","1340048","34","1.954","1"
"0","0","1","49","0","0","2.415","0","1340049","34","0","4"
"296","0","0","50","9","0","0","391","1340050","34","1.649","1"
"0","0","1","51","0","0","2.228","0","1340051","34","0","4"
"391","0","0","52","9","0","0","391","1340052","34","0.592","1"
"0","0","1","53","0","0","0.592","0","1340053","34","0","4"
"0","0","0","54","10","0","0","62","1340054","34","1.12","1"
"0","0","1","55","0","0","1.68","0","1340055","34","0","4"
"62","0","0","56","10","0","0","224","1340056","34","2.205","1"
"0","0","1","57","0","0","2.908","0","1340057","34","0","4"
"224","0","0","58","10","0","0","385","1340058","34","1.526","1"
"0","0","1","59","0","0","1.526","0","1340059","34","0","4"
"0","0","0","60","11","0","0","89","1340060","34","1.207","1"
"0","0","1","61","0","0","2.448","0","1340061","34","0","4"
"0","0","3","62","0","0","3","0","1340062","34","0","4"
"0","vo_nyx_1512","0","63","0","vo_nyx","0","0","1340063","34","0","2"
"89","0","0","64","11","0","0","254","1340064","34","1.624","1"
"0","0","1","65","0","0","2.294","0","1340065","34","0","4"
"254","0","0","66","11","0","0","397","1340066","34","1.405","1"
"0","0","1","67","0","0","1.405","0","1340067","34","0","4"
"0","0","0","68","12","0","0","106","1340068","34","0.746","1"
"0","0","1","69","0","0","1.822","0","1340069","34","0","4"
"0","0","3","70","0","0","4","0","1340070","34","0","4"
"0","vo_nyx_1513","0","71","0","vo_nyx","0","0","1340071","34","0","2"
"106","0","0","72","12","0","0","300","1340072","34","2.338","1"
"0","0","1","73","0","0","3.227","0","1340073","34","0","4"
"0","0","3","74","0","0","5","0","1340074","34","0","4"
"0","vo_nyx_1514","0","75","0","vo_nyx","0","0","1340075","34","0","2"
"0","0","0","76","13","0","0","120","1340076","34","1.745","1"
"0","0","1","77","0","0","2.195","0","1340077","34","0","4"
"120","0","0","78","13","0","0","293","1340078","34","1.405","1"
"0","0","1","79","0","0","2.437","0","1340079","34","0","4"
"0","vo_nyx_1515","0","80","0","vo_nyx","0","0","1340080","34","0","2"
"0","0","0","81","14","0","0","42","1340081","34","0.428","1"
"0","0","1","82","0","0","2.16","0","1340082","34","0","4"
