049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8
"1.189","60","1","0","0","0","1240060","40","0","0","24","14"
"0","61","4","0","1.189","0","1240061","0","1","0","24","0"
"0.235","62","1","0","0","40","1240062","77","0","0","24","14"
"0","63","4","0","0.235","0","1240063","0","1","0","24","0"
"1.729","64","1","0","0","77","1240064","192","0","0","24","14"
"0","65","4","0","3.529","0","1240065","0","1","0","24","0"
"0","1","4","0","1","0","1250001","0","3","0","25","0"
"0","2","2","vo_nyx_0701","0","0","1250002","0","0","vo_nyx","25","0"
"2.62","3","1","0","0","0","1250003","218","0","0","25","1"
"0","4","4","0","3.07","0","1250004","0","1","0","25","0"
"0","5","2","vo_nyx_0702","0","0","1250005","0","0","vo_nyx","25","0"
"1.252","6","1","0","0","218","1250006","385","0","0","25","1"
"0","7","4","0","1.252","0","1250007","0","1","0","25","0"
"0.322","8","1","0","0","0","1250008","0","0","0","25","2"
"0","9","4","0","0.577","0","1250009","0","1","0","25","0"
"2.127","10","1","0","0","0","1250010","345","0","0","25","2"
"0","11","4","0","2.985","0","1250011","0","1","0","25","0"
"0","12","2","vo_nyx_0703","0","0","1250012","0","0","vo_nyx","25","0"
"2.972","13","1","0","0","0","1250013","380","0","0","25","3"
"0","14","4","0","3.55","0","1250014","0","1","0","25","0"
"3.003","15","1","0","0","0","1250015","323","0","0","25","4"
"0","16","4","0","3.672","0","1250016","0","1","0","25","0"
"0","17","2","vo_nyx_0704","0","0","1250017","0","0","vo_nyx","25","0"
"2.06","18","1","0","0","0","1250018","206","0","0","25","5"
"0","19","4","0","2.34","0","1250019","0","1","0","25","0"
"1.44","20","1","0","0","206","1250020","400","0","0","25","5"
"0","21","4","0","2.486","0","1250021","0","1","0","25","0"
"0","22","2","vo_nyx_0705","0","0","1250022","0","0","vo_nyx","25","0"
"0.766","23","1","0","0","0","1250023","71","0","0","25","6"
"0","24","4","0","1.136","0","1250024","0","1","0","25","0"
"2.067","25","1","0","0","71","1250025","320","0","0","25","6"
"0","26","4","0","2.735","0","1250026","0","1","0","25","0"
"0","27","2","vo_nyx_0706","0","0","1250027","0","0","vo_nyx","25","0"
"3.027","28","1","0","0","0","1250028","375","0","0","25","7"
"0","29","4","0","3.027","0","1250029","0","1","0","25","0"
"0.808","30","1","0","0","0","1250030","0","0","0","25","8"
"0","31","4","0","1.288","0","1250031","0","1","0","25","0"
"1.8","32","1","0","0","0","1250032","385","0","0","25","8"
"0","33","4","0","2.043","0","1250033","0","1","0","25","0"
"1.75","34","1","0","0","0","1250034","190","0","0","25","9"
"0","35","4","0","2.547","0","1250035","0","1","0","25","0"
"0","36","4","0","2","0","1250036","0","3","0","25","0"
"0","37","2","vo_nyx_0707","0","0","1250037","0","0","vo_nyx","25","0"
"2.997","38","1","0","0","0","1250038","326","0","0","25","10"
"0","39","4","0","3.809","0","1250039","0","1","0","25","0"
"0","40","2","vo_nyx_0708","0","0","1250040","0","0","vo_nyx","25","0"
"1.538","41","1","0","0","0","1250041","182","0","0","25","11"
"0","42","4","0","1.671","0","1250042","0","1","0","25","0"
"0.893","43","1","0","0","182","1250043","352","0","0","25","11"
"0","44","4","0","1.738","0","1250044","0","1","0","25","0"
"0","45","4","0","3","0","1250045","0","3","0","25","0"
"0","46","2","vo_nyx_0709","0","0","1250046","0","0","vo_nyx","25","0"
"1.427","47","1","0","0","0","1250047","95","0","0","25","12"
"0","48","4","0","1.895","0","1250048","0","1","0","25","0"
"1.653","49","1","0","0","95","1250049","234","0","0","25","12"
"0","50","4","0","1.732","0","1250050","0","1","0","25","0"
"0.686","51","1","0","0","234","1250051","373","0","0","25","12"
"0","52","4","0","0.686","0","1250052","0","1","0","25","0"
"0.693","53","1","0","0","0","1250053","90","0","0","25","13"
"0","54","4","0","1.063","0","1250054","0","1","0","25","0"
"1.258","55","1","0","0","90","1250055","174","0","0","25","13"
"0","56","4","0","1.915","0","1250056","0","1","0","25","0"
"1.222","57","1","0","0","174","1250057","388","0","0","25","13"
"0","58","4","0","2.085","0","1250058","0","1","0","25","0"
"0","59","2","vo_nyx_0710","0","0","1250059","0","0","vo_nyx","25","0"
"2.18","60","1","0","0","0","1250060","200","0","0","25","14"
"0","61","4","0","3.98","0","1250061","0","1","0","25","0"
"0","1","4","0","1","0","1260001","0","3","0","26","0"
"0","2","2","vo_nyx_0801","0","0","1260002","0","0","vo_nyx","26","0"
"0.65","3","1","0","0","0","1260003","70","0","0","26","1"
"0","4","4","0","1.4","0","1260004","0","1","0","26","0"
"1.119","5","1","0","0","70","1260005","138","0","0","26","1"
"0","6","4","0","1.816","0","1260006","0","1","0","26","0"
"1.557","7","1","0","0","138","1260007","332","0","0","26","1"
"0","8","4","0","2.665","0","1260008","0","1","0","26","0"
"0","9","2","vo_nyx_0802","0","0","1260009","0","0","vo_nyx","26","0"
"0.776","10","1","0","0","70","1260010","143","0","0","26","2"
"0","11","4","0","1.608","0","1260011","0","1","0","26","0"
"1.562","12","1","0","0","143","1260012","310","0","0","26","2"
"0","13","4","0","2.562","0","1260013","0","1","0","26","0"
"0","14","4","0","2","0","1260014","0","3","0","26","0"
"0","15","2","vo_nyx_0803","0","0","1260015","0","0","vo_nyx","26","0"
"0.65","16","1","0","0","0","1260016","68","0","0","26","3"
"0","17","4","0","1.4","0","1260017","0","1","0","26","0"
"2.205","18","1","0","0","68","1260018","248","0","0","26","3"
"0","19","4","0","2.779","0","1260019","0","1","0","26","0"
"0","20","2","vo_nyx_0804","0","0","1260020","0","0","vo_nyx","26","0"
"0.393","21","1","0","0","248","1260021","283","0","0","26","3"
"0","22","4","0","0.987","0","1260022","0","1","0","26","0"
"0.843","23","1","0","0","283","1260023","370","0","0","26","3"
"0","24","4","0","0.843","0","1260024","0","1","0","26","0"
"1.481","25","1","0","0","68","1260025","263","0","0","26","4"
"0","26","4","0","2.481","0","1260026","0","1","0","26","0"
"0","27","4","0","3","0","1260027","0","3","0","26","0"
"0","28","2","vo_nyx_0805","0","0","1260028","0","0","vo_nyx","26","0"
"0.65","29","1","0","0","0","1260029","70","0","0","26","5"
"0","30","4","0","1.4","0","1260030","0","1","0","26","0"
"1.879","31","1","0","0","70","1260031","270","0","0","26","5"
"0","32","4","0","2.917","0","1260032","0","1","0","26","0"
"2.759","33","1","0","0","70","1260033","267","0","0","26","6"
"0","34","4","0","3.645","0","1260034","0","1","0","26","0"
"0.487","35","1","0","0","267","1260035","395","0","0","26","6"
"0","36","4","0","1.487","0","1260036","0","1","0","26","0"
"0","37","4","0","4","0","1260037","0","3","0","26","0"
"0","38","2","vo_nyx_0806","0","0","1260038","0","0","vo_nyx","26","0"
"0.65","39","1","0","0","0","1260039","70","0","0","26","7"
"0","40","4","0","1.4","0","1260040","0","1","0","26","0"
"1.003","41","1","0","0","70","1260041","136","0","0","26","7"
"0","42","4","0","1.452","0","1260042","0","1","0","26","0"
"2.373","43","1","0","0","136","1260043","387","0","0","26","7"
"0","44","4","0","2.6","0","1260044","0","1","0","26","0"
"1.23","45","1","0","0","70","1260045","250","0","0","26","8"
"0","46","4","0","2.23","0","1260046","0","1","0","26","0"
"0","47","4","0","1","0","1260047","0","3","0","26","0"
"0","48","2","vo_nyx_0807","0","0","1260048","0","0","vo_nyx","26","0"
"0.65","49","1","0","0","0","1260049","68","0","0","26","9"
"0","50","4","0","1.4","0","1260050","0","1","0","26","0"
"2.24","51","1","0","0","68","1260051","350","0","0","26","9"
"0","52","4","0","2.74","0","1260052","0","1","0","26","0"
"1.252","53","1","0","0","70","1260053","163","0","0","26","10"
"0","54","4","0","1.742","0","1260054","0","1","0","26","0"
"2.352","55","1","0","0","163","1260055","380","0","0","26","10"
"0","56","4","0","2.779","0","1260056","0","1","0","26","0"
"2.013","57","1","0","0","70","1260057","310","0","0","26","11"
"0","58","4","0","3.047","0","1260058","0","1","0","26","0"
"0","59","2","vo_nyx_0808","0","0","1260059","0","0","vo_nyx","26","0"
"1.401","60","1","0","0","70","1260060","242","0","0","26","12"
"0","61","4","0","1.984","0","1260061","0","1","0","26","0"
"2.073","62","1","0","0","242","1260062","390","0","0","26","12"
"0","63","4","0","2.372","0","1260063","0","1","0","26","0"
"1.4","64","1","0","0","70","1260064","240","0","0","26","13"
"0","65","4","0","2.2","0","1260065","0","1","0","26","0"
"0","66","4","0","4","0","1260066","0","3","0","26","0"
"0","67","2","vo_nyx_0809","0","0","1260067","0","0","vo_nyx","26","0"
"0.65","68","1","0","0","0","1260068","68","0","0","26","14"
"0","69","4","0","1.4","0","1260069","0","1","0","26","0"
"1.52","70","1","0","0","68","1260070","260","0","0","26","14"
"0","71","4","0","2.5","0","1260071","0","1","0","26","0"
"0","72","2","vo_nyx_0810","0","0","1260072","0","0","vo_nyx","26","0"
"2.7","73","1","0","0","70","1260073","280","0","0","26","15"
"0","74","4","0","4.5","0","1260074","0","1","0","26","0"
"0","1","4","0","1","0","1320001","0","3","0","32","0"
"0","2","2","vo_nyx_0901","0","0","1320002","0","0","vo_nyx","32","0"
"3.31","3","1","0","0","0","1320003","215","0","0","32","1"
"0","4","4","0","3.909","0","1320004","0","1","0","32","0"
"0.836","5","1","0","0","215","1320005","358","0","0","32","1"
"0","6","4","0","1.457","0","1320006","0","1","0","32","0"
"0.533","7","1","0","0","358","1320007","395","0","0","32","1"
"0","8","4","0","0.533","0","1320008","0","1","0","32","0"
"1.392","9","1","0","0","0","1320009","149","0","0","32","2"
"0","10","4","0","1.99","0","1320010","0","1","0","32","0"
"3.058","11","1","0","0","149","1320011","395","0","0","32","2"
"0","12","4","0","3.058","0","1320012","0","1","0","32","0"
"0.338","13","1","0","0","0","1320013","74","0","0","32","3"
"0","14","4","0","1.471","0","1320014","0","1","0","32","0"
"0","15","2","vo_nyx_0902","0","0","1320015","0","0","vo_nyx","32","0"
"2.683","16","1","0","0","74","1320016","268","0","0","32","3"
"0","17","4","0","3.31","0","1320017","0","1","0","32","0"
"0.944","18","1","0","0","268","1320018","375","0","0","32","3"
"0","19","4","0","0.944","0","1320019","0","1","0","32","0"
"1.745","20","1","0","0","0","1320020","89","0","0","32","4"
"0","21","4","0","2.481","0","1320021","0","1","0","32","0"
"1.399","22","1","0","0","89","1320022","306","0","0","32","4"
"0","23","4","0","2.87","0","1320023","0","1","0","32","0"
"0","24","4","0","2","0","1320024","0","3","0","32","0"
"0","25","2","vo_nyx_0903","0","0","1320025","0","0","vo_nyx","32","0"
"1.276","26","1","0","0","0","1320026","83","0","0","32","5"
"0","27","4","0","2.005","0","1320027","0","1","0","32","0"
"1.038","28","1","0","0","83","1320028","171","0","0","32","5"
"0","29","4","0","1.608","0","1320029","0","1","0","32","0"
"1.038","30","1","0","0","171","1320030","280","0","0","32","5"
"0","31","4","0","1.11","0","1320031","0","1","0","32","0"
"2.055","32","1","0","0","0","1320032","202","0","0","32","6"
"0","33","4","0","2.844","0","1320033","0","1","0","32","0"
"1.871","34","1","0","0","202","1320034","389","0","0","32","6"
"0","35","4","0","2.397","0","1320035","0","1","0","32","0"
"1.589","36","1","0","0","0","1320036","175","0","0","32","7"
"0","37","4","0","2.196","0","1320037","0","1","0","32","0"
"2.445","38","1","0","0","175","1320038","395","0","0","32","7"
"0","39","4","0","2.445","0","1320039","0","1","0","32","0"
"1.372","40","1","0","0","0","1320040","266","0","0","32","8"
"0","41","4","0","2.657","0","1320041","0","1","0","32","0"
"0","42","4","0","3","0","1320042","0","3","0","32","0"
"0","43","2","vo_nyx_0904","0","0","1320043","0","0","vo_nyx","32","0"
"2.066","44","1","0","0","266","1320044","390","0","0","32","8"
"0","45","4","0","2.066","0","1320045","0","1","0","32","0"
"0.916","46","1","0","0","0","1320046","131","0","0","32","9"
"0","47","4","0","1.42","0","1320047","0","1","0","32","0"
"0.71","48","1","0","0","131","1320048","313","0","0","32","9"
"0","49","4","0","1.561","0","1320049","0","1","0","32","0"
"2.191","50","1","0","0","313","1320050","385","0","0","32","9"
"0","51","4","0","2.191","0","1320051","0","1","0","32","0"
"1.377","52","1","0","0","0","1320052","176","0","0","32","10"
"0","53","4","0","1.833","0","1320053","0","1","0","32","0"
"2.749","54","1","0","0","176","1320054","390","0","0","32","10"
"0","55","4","0","2.749","0","1320055","0","1","0","32","0"
"0.753","56","1","0","0","0","1320056","74","0","0","32","11"
"0","57","4","0","2.093","0","1320057","0","1","0","32","0"
"0","58","2","vo_nyx_0905","0","0","1320058","0","0","vo_nyx","32","0"
"1.534","59","1","0","0","74","1320059","160","0","0","32","11"
"0","60","4","0","2.185","0","1320060","0","1","0","32","0"
"1.269","61","1","0","0","160","1320061","311","0","0","32","11"
"0","62","4","0","1.86","0","1320062","0","1","0","32","0"
"0.74","63","1","0","0","311","1320063","400","0","0","32","11"
"0","64","4","0","0.74","0","1320064","0","1","0","32","0"
"1.911","65","1","0","0","0","1320065","134","0","0","32","12"
"0","66","4","0","2.508","0","1320066","0","1","0","32","0"
"2.445","67","1","0","0","134","1320067","380","0","0","32","12"
"0","68","4","0","3.145","0","1320068","0","1","0","32","0"
"0","69","2","vo_nyx_0906","0","0","1320069","0","0","vo_nyx","32","0"
"0.992","70","1","0","0","0","1320070","116","0","0","32","13"
"0","71","4","0","2.792","0","1320071","0","1","0","32","0"
"0","1","4","0","1","0","1330001","0","3","0","33","0"
"0","2","2","vo_nyx_1001","0","0","1330002","0","0","vo_nyx","33","0"
"1.326","3","1","0","0","0","1330003","194","0","0","33","1"
"0","4","4","0","1.649","0","1330004","0","1","0","33","0"
"2.01","5","1","0","0","194","1330005","315","0","0","33","1"
"0","6","4","0","2.529","0","1330006","0","1","0","33","0"
"1.404","7","1","0","0","315","1330007","395","0","0","33","1"
"0","8","4","0","1.459","0","1330008","0","1","0","33","0"
"0.468","9","1","0","0","0","1330009","120","0","0","33","2"
"0","10","4","0","1.704","0","1330010","0","1","0","33","0"
"0","11","2","vo_nyx_1002","0","0","1330011","0","0","vo_nyx","33","0"
"1.337","12","1","0","0","120","1330012","178","0","0","33","2"
"0","13","4","0","1.337","0","1330013","0","1","0","33","0"
"2.128","14","1","0","0","178","1330014","380","0","0","33","2"
"0","15","4","0","3.666","0","1330015","0","1","0","33","0"
"0","16","2","vo_nyx_1003","0","0","1330016","0","0","vo_nyx","33","0"
"1.938","17","1","0","0","0","1330017","207","0","0","33","3"
"0","18","4","0","2.451","0","1330018","0","1","0","33","0"
"1.303","19","1","0","0","207","1330019","330","0","0","33","3"
"0","20","4","0","2.273","0","1330020","0","1","0","33","0"
"0","21","2","vo_nyx_1004","0","0","1330021","0","0","vo_nyx","33","0"
"1.136","22","1","0","0","0","1330022","150","0","0","33","4"
"0","23","4","0","1.905","0","1330023","0","1","0","33","0"
"1.136","24","1","0","0","150","1330024","265","0","0","33","4"
"0","25","4","0","1.905","0","1330025","0","1","0","33","0"
"2.016","26","1","0","0","265","1330026","395","0","0","33","4"
"0","27","4","0","2.116","0","1330027","0","1","0","33","0"
"1.227","28","1","0","0","0","1330028","128","0","0","33","5"
"0","29","4","0","1","0","1330029","0","1","0","33","0"
"0","30","2","vo_nyx_1005","0","0","1330030","0","0","vo_nyx","33","0"
"1.227","31","1","0","0","0","1330031","119","0","0","33","6"
"0","32","4","0","2.174","0","1330032","0","1","0","33","0"
"0","33","2","vo_nyx_1006","0","0","1330033","0","0","vo_nyx","33","0"
"3.075","34","1","0","0","119","1330034","395","0","0","33","6"
"0","35","4","0","3.81","0","1330035","0","1","0","33","0"
"1.281","36","1","0","0","0","1330036","120","0","0","33","7"
"0","37","4","0","2.507","0","1330037","0","1","0","33","0"
"0","38","2","vo_nyx_1007","0","0","1330038","0","0","vo_nyx","33","0"
"1.17","39","1","0","0","120","1330039","253","0","0","33","7"
"0","40","4","0","2.039","0","1330040","0","1","0","33","0"
"0","41","2","vo_nyx_1008","0","0","1330041","0","0","vo_nyx","33","0"
"0.757","42","1","0","0","253","1330042","350","0","0","33","7"
"0","43","4","0","2.139","0","1330043","0","1","0","33","0"
"0","44","4","0","2","0","1330044","0","3","0","33","0"
"0","45","2","vo_nyx_1009","0","0","1330045","0","0","vo_nyx","33","0"
"1.348","46","1","0","0","0","1330046","140","0","0","33","8"
"0","47","4","0","2.852","0","1330047","0","1","0","33","0"
"0","48","2","vo_nyx_1010","0","0","1330048","0","0","vo_nyx","33","0"
"0.702","49","1","0","0","0","1330049","30","0","0","33","9"
"0","50","4","0","0.702","0","1330050","0","1","0","33","0"
"1.604","51","1","0","0","30","1330051","162","0","0","33","9"
"0","52","4","0","2.844","0","1330052","0","1","0","33","0"
"0","53","2","vo_nyx_1011","0","0","1330053","0","0","vo_nyx","33","0"
"2.016","54","1","0","0","162","1330054","395","0","0","33","9"
"0","55","4","0","2.707","0","1330055","0","1","0","33","0"
"2.128","56","1","0","0","0","1330056","234","0","0","33","10"
"0","57","4","0","3.32","0","1330057","0","1","0","33","0"
"0","58","2","vo_nyx_1012","0","0","1330058","0","0","vo_nyx","33","0"
"2.38","59","1","0","0","234","1330059","390","0","0","33","10"
"0","60","4","0","3.338","0","1330060","0","1","0","33","0"
"0","61","4","0","3","0","1330061","0","3","0","33","0"
"0","62","2","vo_nyx_1013","0","0","1330062","0","0","vo_nyx","33","0"
"1.337","63","1","0","0","0","1330063","176","0","0","33","11"
"0","64","4","0","1.883","0","1330064","0","1","0","33","0"
"1.95","65","1","0","0","176","1330065","392","0","0","33","11"
"0","66","4","0","3.243","0","1330066","0","1","0","33","0"
"0","67","2","vo_nyx_1014","0","0","1330067","0","0","vo_nyx","33","0"
"0.724","68","1","0","0","392","1330068","392","0","0","33","11"
"0","69","4","0","0.724","0","1330069","0","1","0","33","0"
"0.824","70","1","0","0","0","1330070","131","0","0","33","12"
"0","71","4","0","1.392","0","1330071","0","1","0","33","0"
"3.319","72","1","0","0","131","1330072","390","0","0","33","12"
"0","73","4","0","4.265","0","1330073","0","1","0","33","0"
"0","74","2","vo_nyx_1015","0","0","1330074","0","0","vo_nyx","33","0"
"2.306","75","1","0","0","0","1330075","235","0","0","33","13"
"0","76","4","0","3.198","0","1330076","0","1","0","33","0"
"0","77","4","0","4","0","1330077","0","3","0","33","0"
"0","78","2","vo_nyx_1016","0","0","1330078","0","0","vo_nyx","33","0"
"1.713","79","1","0","0","0","1330079","315","0","0","33","14"
"0","80","4","0","2.607","0","1330080","0","1","0","33","0"
"1.66","81","1","0","0","0","1330081","308","0","0","33","15"
"0","82","4","0","3.16","0","1330082","0","1","0","33","0"
"0","1","4","0","1","0","1340001","0","3","0","34","0"
"0","2","2","vo_nyx_1501","0","0","1340002","0","0","vo_nyx","34","0"
"0.64","3","1","0","0","0","1340003","45","0","0","34","1"
"0","4","4","0","1.223","0","1340004","0","1","0","34","0"
"0.878","5","1","0","0","45","1340005","102","0","0","34","1"
"0","6","4","0","1.635","0","1340006","0","1","0","34","0"
"0","7","2","vo_nyx_1502","0","0","1340007","0","0","vo_nyx","34","0"
"1.01","8","1","0","0","102","1340008","280","0","0","34","1"
"0","9","4","0","2.02","0","1340009","0","1","0","34","0"
"0","10","2","vo_nyx_1503","0","0","1340010","0","0","vo_nyx","34","0"
"4.04","11","1","0","0","0","1340011","375","0","0","34","2"
"0","12","4","0","4.731","0","1340012","0","1","0","34","0"
"2.766","13","1","0","0","0","1340013","310","0","0","34","3"
"0","14","4","0","3.699","0","1340014","0","1","0","34","0"
"0","15","2","vo_nyx_1504","0","0","1340015","0","0","vo_nyx","34","0"
"2.338","16","1","0","0","0","1340016","147","0","0","34","4"
"0","17","4","0","3.085","0","1340017","0","1","0","34","0"
"0","18","2","vo_nyx_1505","0","0","1340018","0","0","vo_nyx","34","0"
"0.911","19","1","0","0","147","1340019","340","0","0","34","4"
"0","20","4","0","2.338","0","1340020","0","1","0","34","0"
"0","21","2","vo_nyx_1506","0","0","1340021","0","0","vo_nyx","34","0"
"1.789","22","1","0","0","0","1340022","147","0","0","34","5"
"0","23","4","0","2.096","0","1340023","0","1","0","34","0"
"1.992","24","1","0","0","147","1340024","370","0","0","34","5"
"0","25","4","0","3.002","0","1340025","0","1","0","34","0"
"0","26","2","vo_nyx_1507","0","0","1340026","0","0","vo_nyx","34","0"
"1.179","27","1","0","0","0","1340027","120","0","0","34","6"
"0","28","4","0","1.679","0","1340028","0","1","0","34","0"
"1.438","29","1","0","0","120","1340029","220","0","0","34","6"
"0","30","4","0","2.096","0","1340030","0","1","0","34","0"
"0","31","2","vo_nyx_1508","0","0","1340031","0","0","vo_nyx","34","0"
"1.679","32","1","0","0","220","1340032","395","0","0","34","6"
"0","33","4","0","1.679","0","1340033","0","1","0","34","0"
"1.032","34","1","0","0","0","1340034","148","0","0","34","7"
"0","35","4","0","1.833","0","1340035","0","1","0","34","0"
"0","36","2","vo_nyx_1509","0","0","1340036","0","0","vo_nyx","34","0"
"2.788","37","1","0","0","148","1340037","400","0","0","34","7"
"0","38","4","0","3.765","0","1340038","0","1","0","34","0"
"0","39","2","vo_nyx_1510","0","0","1340039","0","0","vo_nyx","34","0"
"0.79","40","1","0","0","0","1340040","59","0","0","34","8"
"0","41","4","0","1.35","0","1340041","0","1","0","34","0"
"2.404","42","1","0","0","59","1340042","236","0","0","34","8"
"0","43","4","0","3.117","0","1340043","0","1","0","34","0"
"0","44","4","0","2","0","1340044","0","3","0","34","0"
"0","45","2","vo_nyx_1511","0","0","1340045","0","0","vo_nyx","34","0"
"1.756","46","1","0","0","236","1340046","395","0","0","34","8"
"0","47","4","0","2.59","0","1340047","0","1","0","34","0"
"1.954","48","1","0","0","0","1340048","296","0","0","34","9"
"0","49","4","0","2.415","0","1340049","0","1","0","34","0"
"1.649","50","1","0","0","296","1340050","391","0","0","34","9"
"0","51","4","0","2.228","0","1340051","0","1","0","34","0"
"0.592","52","1","0","0","391","1340052","391","0","0","34","9"
"0","53","4","0","0.592","0","1340053","0","1","0","34","0"
"1.12","54","1","0","0","0","1340054","62","0","0","34","10"
"0","55","4","0","1.68","0","1340055","0","1","0","34","0"
"2.205","56","1","0","0","62","1340056","224","0","0","34","10"
"0","57","4","0","2.908","0","1340057","0","1","0","34","0"
"1.526","58","1","0","0","224","1340058","385","0","0","34","10"
"0","59","4","0","1.526","0","1340059","0","1","0","34","0"
"1.207","60","1","0","0","0","1340060","89","0","0","34","11"
"0","61","4","0","2.448","0","1340061","0","1","0","34","0"
"0","62","4","0","3","0","1340062","0","3","0","34","0"
"0","63","2","vo_nyx_1512","0","0","1340063","0","0","vo_nyx","34","0"
"1.624","64","1","0","0","89","1340064","254","0","0","34","11"
"0","65","4","0","2.294","0","1340065","0","1","0","34","0"
"1.405","66","1","0","0","254","1340066","397","0","0","34","11"
"0","67","4","0","1.405","0","1340067","0","1","0","34","0"
"0.746","68","1","0","0","0","1340068","106","0","0","34","12"
"0","69","4","0","1.822","0","1340069","0","1","0","34","0"
"0","70","4","0","4","0","1340070","0","3","0","34","0"
"0","71","2","vo_nyx_1513","0","0","1340071","0","0","vo_nyx","34","0"
"2.338","72","1","0","0","106","1340072","300","0","0","34","12"
"0","73","4","0","3.227","0","1340073","0","1","0","34","0"
"0","74","4","0","5","0","1340074","0","3","0","34","0"
"0","75","2","vo_nyx_1514","0","0","1340075","0","0","vo_nyx","34","0"
"1.745","76","1","0","0","0","1340076","120","0","0","34","13"
"0","77","4","0","2.195","0","1340077","0","1","0","34","0"
"1.405","78","1","0","0","120","1340078","293","0","0","34","13"
"0","79","4","0","2.437","0","1340079","0","1","0","34","0"
"0","80","2","vo_nyx_1515","0","0","1340080","0","0","vo_nyx","34","0"
"0.428","81","1","0","0","0","1340081","42","0","0","34","14"
"0","82","4","0","2.16","0","1340082","0","1","0","34","0"
