56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef
"40","0","1.189","1240060","0","0","60","14","1","0","0","24"
"0","0","0","1240061","0","1","61","0","4","1.189","0","24"
"77","0","0.235","1240062","40","0","62","14","1","0","0","24"
"0","0","0","1240063","0","1","63","0","4","0.235","0","24"
"192","0","1.729","1240064","77","0","64","14","1","0","0","24"
"0","0","0","1240065","0","1","65","0","4","3.529","0","24"
"0","0","0","1250001","0","3","1","0","4","1","0","25"
"0","vo_nyx","0","1250002","0","0","2","0","2","0","vo_nyx_0701","25"
"218","0","2.62","1250003","0","0","3","1","1","0","0","25"
"0","0","0","1250004","0","1","4","0","4","3.07","0","25"
"0","vo_nyx","0","1250005","0","0","5","0","2","0","vo_nyx_0702","25"
"385","0","1.252","1250006","218","0","6","1","1","0","0","25"
"0","0","0","1250007","0","1","7","0","4","1.252","0","25"
"0","0","0.322","1250008","0","0","8","2","1","0","0","25"
"0","0","0","1250009","0","1","9","0","4","0.577","0","25"
"345","0","2.127","1250010","0","0","10","2","1","0","0","25"
"0","0","0","1250011","0","1","11","0","4","2.985","0","25"
"0","vo_nyx","0","1250012","0","0","12","0","2","0","vo_nyx_0703","25"
"380","0","2.972","1250013","0","0","13","3","1","0","0","25"
"0","0","0","1250014","0","1","14","0","4","3.55","0","25"
"323","0","3.003","1250015","0","0","15","4","1","0","0","25"
"0","0","0","1250016","0","1","16","0","4","3.672","0","25"
"0","vo_nyx","0","1250017","0","0","17","0","2","0","vo_nyx_0704","25"
"206","0","2.06","1250018","0","0","18","5","1","0","0","25"
"0","0","0","1250019","0","1","19","0","4","2.34","0","25"
"400","0","1.44","1250020","206","0","20","5","1","0","0","25"
"0","0","0","1250021","0","1","21","0","4","2.486","0","25"
"0","vo_nyx","0","1250022","0","0","22","0","2","0","vo_nyx_0705","25"
"71","0","0.766","1250023","0","0","23","6","1","0","0","25"
"0","0","0","1250024","0","1","24","0","4","1.136","0","25"
"320","0","2.067","1250025","71","0","25","6","1","0","0","25"
"0","0","0","1250026","0","1","26","0","4","2.735","0","25"
"0","vo_nyx","0","1250027","0","0","27","0","2","0","vo_nyx_0706","25"
"375","0","3.027","1250028","0","0","28","7","1","0","0","25"
"0","0","0","1250029","0","1","29","0","4","3.027","0","25"
"0","0","0.808","1250030","0","0","30","8","1","0","0","25"
"0","0","0","1250031","0","1","31","0","4","1.288","0","25"
"385","0","1.8","1250032","0","0","32","8","1","0","0","25"
"0","0","0","1250033","0","1","33","0","4","2.043","0","25"
"190","0","1.75","1250034","0","0","34","9","1","0","0","25"
"0","0","0","1250035","0","1","35","0","4","2.547","0","25"
"0","0","0","1250036","0","3","36","0","4","2","0","25"
"0","vo_nyx","0","1250037","0","0","37","0","2","0","vo_nyx_0707","25"
"326","0","2.997","1250038","0","0","38","10","1","0","0","25"
"0","0","0","1250039","0","1","39","0","4","3.809","0","25"
"0","vo_nyx","0","1250040","0","0","40","0","2","0","vo_nyx_0708","25"
"182","0","1.538","1250041","0","0","41","11","1","0","0","25"
"0","0","0","1250042","0","1","42","0","4","1.671","0","25"
"352","0","0.893","1250043","182","0","43","11","1","0","0","25"
"0","0","0","1250044","0","1","44","0","4","1.738","0","25"
"0","0","0","1250045","0","3","45","0","4","3","0","25"
"0","vo_nyx","0","1250046","0","0","46","0","2","0","vo_nyx_0709","25"
"95","0","1.427","1250047","0","0","47","12","1","0","0","25"
"0","0","0","1250048","0","1","48","0","4","1.895","0","25"
"234","0","1.653","1250049","95","0","49","12","1","0","0","25"
"0","0","0","1250050","0","1","50","0","4","1.732","0","25"
"373","0","0.686","1250051","234","0","51","12","1","0","0","25"
"0","0","0","1250052","0","1","52","0","4","0.686","0","25"
"90","0","0.693","1250053","0","0","53","13","1","0","0","25"
"0","0","0","1250054","0","1","54","0","4","1.063","0","25"
"174","0","1.258","1250055","90","0","55","13","1","0","0","25"
"0","0","0","1250056","0","1","56","0","4","1.915","0","25"
"388","0","1.222","1250057","174","0","57","13","1","0","0","25"
"0","0","0","1250058","0","1","58","0","4","2.085","0","25"
"0","vo_nyx","0","1250059","0","0","59","0","2","0","vo_nyx_0710","25"
"200","0","2.18","1250060","0","0","60","14","1","0","0","25"
"0","0","0","1250061","0","1","61","0","4","3.98","0","25"
"0","0","0","1260001","0","3","1","0","4","1","0","26"
"0","vo_nyx","0","1260002","0","0","2","0","2","0","vo_nyx_0801","26"
"70","0","0.65","1260003","0","0","3","1","1","0","0","26"
"0","0","0","1260004","0","1","4","0","4","1.4","0","26"
"138","0","1.119","1260005","70","0","5","1","1","0","0","26"
"0","0","0","1260006","0","1","6","0","4","1.816","0","26"
"332","0","1.557","1260007","138","0","7","1","1","0","0","26"
"0","0","0","1260008","0","1","8","0","4","2.665","0","26"
"0","vo_nyx","0","1260009","0","0","9","0","2","0","vo_nyx_0802","26"
"143","0","0.776","1260010","70","0","10","2","1","0","0","26"
"0","0","0","1260011","0","1","11","0","4","1.608","0","26"
"310","0","1.562","1260012","143","0","12","2","1","0","0","26"
"0","0","0","1260013","0","1","13","0","4","2.562","0","26"
"0","0","0","1260014","0","3","14","0","4","2","0","26"
"0","vo_nyx","0","1260015","0","0","15","0","2","0","vo_nyx_0803","26"
"68","0","0.65","1260016","0","0","16","3","1","0","0","26"
"0","0","0","1260017","0","1","17","0","4","1.4","0","26"
"248","0","2.205","1260018","68","0","18","3","1","0","0","26"
"0","0","0","1260019","0","1","19","0","4","2.779","0","26"
"0","vo_nyx","0","1260020","0","0","20","0","2","0","vo_nyx_0804","26"
"283","0","0.393","1260021","248","0","21","3","1","0","0","26"
"0","0","0","1260022","0","1","22","0","4","0.987","0","26"
"370","0","0.843","1260023","283","0","23","3","1","0","0","26"
"0","0","0","1260024","0","1","24","0","4","0.843","0","26"
"263","0","1.481","1260025","68","0","25","4","1","0","0","26"
"0","0","0","1260026","0","1","26","0","4","2.481","0","26"
"0","0","0","1260027","0","3","27","0","4","3","0","26"
"0","vo_nyx","0","1260028","0","0","28","0","2","0","vo_nyx_0805","26"
"70","0","0.65","1260029","0","0","29","5","1","0","0","26"
"0","0","0","1260030","0","1","30","0","4","1.4","0","26"
"270","0","1.879","1260031","70","0","31","5","1","0","0","26"
"0","0","0","1260032","0","1","32","0","4","2.917","0","26"
"267","0","2.759","1260033","70","0","33","6","1","0","0","26"
"0","0","0","1260034","0","1","34","0","4","3.645","0","26"
"395","0","0.487","1260035","267","0","35","6","1","0","0","26"
"0","0","0","1260036","0","1","36","0","4","1.487","0","26"
"0","0","0","1260037","0","3","37","0","4","4","0","26"
"0","vo_nyx","0","1260038","0","0","38","0","2","0","vo_nyx_0806","26"
"70","0","0.65","1260039","0","0","39","7","1","0","0","26"
"0","0","0","1260040","0","1","40","0","4","1.4","0","26"
"136","0","1.003","1260041","70","0","41","7","1","0","0","26"
"0","0","0","1260042","0","1","42","0","4","1.452","0","26"
"387","0","2.373","1260043","136","0","43","7","1","0","0","26"
"0","0","0","1260044","0","1","44","0","4","2.6","0","26"
"250","0","1.23","1260045","70","0","45","8","1","0","0","26"
"0","0","0","1260046","0","1","46","0","4","2.23","0","26"
"0","0","0","1260047","0","3","47","0","4","1","0","26"
"0","vo_nyx","0","1260048","0","0","48","0","2","0","vo_nyx_0807","26"
"68","0","0.65","1260049","0","0","49","9","1","0","0","26"
"0","0","0","1260050","0","1","50","0","4","1.4","0","26"
"350","0","2.24","1260051","68","0","51","9","1","0","0","26"
"0","0","0","1260052","0","1","52","0","4","2.74","0","26"
"163","0","1.252","1260053","70","0","53","10","1","0","0","26"
"0","0","0","1260054","0","1","54","0","4","1.742","0","26"
"380","0","2.352","1260055","163","0","55","10","1","0","0","26"
"0","0","0","1260056","0","1","56","0","4","2.779","0","26"
"310","0","2.013","1260057","70","0","57","11","1","0","0","26"
"0","0","0","1260058","0","1","58","0","4","3.047","0","26"
"0","vo_nyx","0","1260059","0","0","59","0","2","0","vo_nyx_0808","26"
"242","0","1.401","1260060","70","0","60","12","1","0","0","26"
"0","0","0","1260061","0","1","61","0","4","1.984","0","26"
"390","0","2.073","1260062","242","0","62","12","1","0","0","26"
"0","0","0","1260063","0","1","63","0","4","2.372","0","26"
"240","0","1.4","1260064","70","0","64","13","1","0","0","26"
"0","0","0","1260065","0","1","65","0","4","2.2","0","26"
"0","0","0","1260066","0","3","66","0","4","4","0","26"
"0","vo_nyx","0","1260067","0","0","67","0","2","0","vo_nyx_0809","26"
"68","0","0.65","1260068","0","0","68","14","1","0","0","26"
"0","0","0","1260069","0","1","69","0","4","1.4","0","26"
"260","0","1.52","1260070","68","0","70","14","1","0","0","26"
"0","0","0","1260071","0","1","71","0","4","2.5","0","26"
"0","vo_nyx","0","1260072","0","0","72","0","2","0","vo_nyx_0810","26"
"280","0","2.7","1260073","70","0","73","15","1","0","0","26"
"0","0","0","1260074","0","1","74","0","4","4.5","0","26"
"0","0","0","1320001","0","3","1","0","4","1","0","32"
"0","vo_nyx","0","1320002","0","0","2","0","2","0","vo_nyx_0901","32"
"215","0","3.31","1320003","0","0","3","1","1","0","0","32"
"0","0","0","1320004","0","1","4","0","4","3.909","0","32"
"358","0","0.836","1320005","215","0","5","1","1","0","0","32"
"0","0","0","1320006","0","1","6","0","4","1.457","0","32"
"395","0","0.533","1320007","358","0","7","1","1","0","0","32"
"0","0","0","1320008","0","1","8","0","4","0.533","0","32"
"149","0","1.392","1320009","0","0","9","2","1","0","0","32"
"0","0","0","1320010","0","1","10","0","4","1.99","0","32"
"395","0","3.058","1320011","149","0","11","2","1","0","0","32"
"0","0","0","1320012","0","1","12","0","4","3.058","0","32"
"74","0","0.338","1320013","0","0","13","3","1","0","0","32"
"0","0","0","1320014","0","1","14","0","4","1.471","0","32"
"0","vo_nyx","0","1320015","0","0","15","0","2","0","vo_nyx_0902","32"
"268","0","2.683","1320016","74","0","16","3","1","0","0","32"
"0","0","0","1320017","0","1","17","0","4","3.31","0","32"
"375","0","0.944","1320018","268","0","18","3","1","0","0","32"
"0","0","0","1320019","0","1","19","0","4","0.944","0","32"
"89","0","1.745","1320020","0","0","20","4","1","0","0","32"
"0","0","0","1320021","0","1","21","0","4","2.481","0","32"
"306","0","1.399","1320022","89","0","22","4","1","0","0","32"
"0","0","0","1320023","0","1","23","0","4","2.87","0","32"
"0","0","0","1320024","0","3","24","0","4","2","0","32"
"0","vo_nyx","0","1320025","0","0","25","0","2","0","vo_nyx_0903","32"
"83","0","1.276","1320026","0","0","26","5","1","0","0","32"
"0","0","0","1320027","0","1","27","0","4","2.005","0","32"
"171","0","1.038","1320028","83","0","28","5","1","0","0","32"
"0","0","0","1320029","0","1","29","0","4","1.608","0","32"
"280","0","1.038","1320030","171","0","30","5","1","0","0","32"
"0","0","0","1320031","0","1","31","0","4","1.11","0","32"
"202","0","2.055","1320032","0","0","32","6","1","0","0","32"
"0","0","0","1320033","0","1","33","0","4","2.844","0","32"
"389","0","1.871","1320034","202","0","34","6","1","0","0","32"
"0","0","0","1320035","0","1","35","0","4","2.397","0","32"
"175","0","1.589","1320036","0","0","36","7","1","0","0","32"
"0","0","0","1320037","0","1","37","0","4","2.196","0","32"
"395","0","2.445","1320038","175","0","38","7","1","0","0","32"
"0","0","0","1320039","0","1","39","0","4","2.445","0","32"
"266","0","1.372","1320040","0","0","40","8","1","0","0","32"
"0","0","0","1320041","0","1","41","0","4","2.657","0","32"
"0","0","0","1320042","0","3","42","0","4","3","0","32"
"0","vo_nyx","0","1320043","0","0","43","0","2","0","vo_nyx_0904","32"
"390","0","2.066","1320044","266","0","44","8","1","0","0","32"
"0","0","0","1320045","0","1","45","0","4","2.066","0","32"
"131","0","0.916","1320046","0","0","46","9","1","0","0","32"
"0","0","0","1320047","0","1","47","0","4","1.42","0","32"
"313","0","0.71","1320048","131","0","48","9","1","0","0","32"
"0","0","0","1320049","0","1","49","0","4","1.561","0","32"
"385","0","2.191","1320050","313","0","50","9","1","0","0","32"
"0","0","0","1320051","0","1","51","0","4","2.191","0","32"
"176","0","1.377","1320052","0","0","52","10","1","0","0","32"
"0","0","0","1320053","0","1","53","0","4","1.833","0","32"
"390","0","2.749","1320054","176","0","54","10","1","0","0","32"
"0","0","0","1320055","0","1","55","0","4","2.749","0","32"
"74","0","0.753","1320056","0","0","56","11","1","0","0","32"
"0","0","0","1320057","0","1","57","0","4","2.093","0","32"
"0","vo_nyx","0","1320058","0","0","58","0","2","0","vo_nyx_0905","32"
"160","0","1.534","1320059","74","0","59","11","1","0","0","32"
"0","0","0","1320060","0","1","60","0","4","2.185","0","32"
"311","0","1.269","1320061","160","0","61","11","1","0","0","32"
"0","0","0","1320062","0","1","62","0","4","1.86","0","32"
"400","0","0.74","1320063","311","0","63","11","1","0","0","32"
"0","0","0","1320064","0","1","64","0","4","0.74","0","32"
"134","0","1.911","1320065","0","0","65","12","1","0","0","32"
"0","0","0","1320066","0","1","66","0","4","2.508","0","32"
"380","0","2.445","1320067","134","0","67","12","1","0","0","32"
"0","0","0","1320068","0","1","68","0","4","3.145","0","32"
"0","vo_nyx","0","1320069","0","0","69","0","2","0","vo_nyx_0906","32"
"116","0","0.992","1320070","0","0","70","13","1","0","0","32"
"0","0","0","1320071","0","1","71","0","4","2.792","0","32"
"0","0","0","1330001","0","3","1","0","4","1","0","33"
"0","vo_nyx","0","1330002","0","0","2","0","2","0","vo_nyx_1001","33"
"194","0","1.326","1330003","0","0","3","1","1","0","0","33"
"0","0","0","1330004","0","1","4","0","4","1.649","0","33"
"315","0","2.01","1330005","194","0","5","1","1","0","0","33"
"0","0","0","1330006","0","1","6","0","4","2.529","0","33"
"395","0","1.404","1330007","315","0","7","1","1","0","0","33"
"0","0","0","1330008","0","1","8","0","4","1.459","0","33"
"120","0","0.468","1330009","0","0","9","2","1","0","0","33"
"0","0","0","1330010","0","1","10","0","4","1.704","0","33"
"0","vo_nyx","0","1330011","0","0","11","0","2","0","vo_nyx_1002","33"
"178","0","1.337","1330012","120","0","12","2","1","0","0","33"
"0","0","0","1330013","0","1","13","0","4","1.337","0","33"
"380","0","2.128","1330014","178","0","14","2","1","0","0","33"
"0","0","0","1330015","0","1","15","0","4","3.666","0","33"
"0","vo_nyx","0","1330016","0","0","16","0","2","0","vo_nyx_1003","33"
"207","0","1.938","1330017","0","0","17","3","1","0","0","33"
"0","0","0","1330018","0","1","18","0","4","2.451","0","33"
"330","0","1.303","1330019","207","0","19","3","1","0","0","33"
"0","0","0","1330020","0","1","20","0","4","2.273","0","33"
"0","vo_nyx","0","1330021","0","0","21","0","2","0","vo_nyx_1004","33"
"150","0","1.136","1330022","0","0","22","4","1","0","0","33"
"0","0","0","1330023","0","1","23","0","4","1.905","0","33"
"265","0","1.136","1330024","150","0","24","4","1","0","0","33"
"0","0","0","1330025","0","1","25","0","4","1.905","0","33"
"395","0","2.016","1330026","265","0","26","4","1","0","0","33"
"0","0","0","1330027","0","1","27","0","4","2.116","0","33"
"128","0","1.227","1330028","0","0","28","5","1","0","0","33"
"0","0","0","1330029","0","1","29","0","4","1","0","33"
"0","vo_nyx","0","1330030","0","0","30","0","2","0","vo_nyx_1005","33"
"119","0","1.227","1330031","0","0","31","6","1","0","0","33"
"0","0","0","1330032","0","1","32","0","4","2.174","0","33"
"0","vo_nyx","0","1330033","0","0","33","0","2","0","vo_nyx_1006","33"
"395","0","3.075","1330034","119","0","34","6","1","0","0","33"
"0","0","0","1330035","0","1","35","0","4","3.81","0","33"
"120","0","1.281","1330036","0","0","36","7","1","0","0","33"
"0","0","0","1330037","0","1","37","0","4","2.507","0","33"
"0","vo_nyx","0","1330038","0","0","38","0","2","0","vo_nyx_1007","33"
"253","0","1.17","1330039","120","0","39","7","1","0","0","33"
"0","0","0","1330040","0","1","40","0","4","2.039","0","33"
"0","vo_nyx","0","1330041","0","0","41","0","2","0","vo_nyx_1008","33"
"350","0","0.757","1330042","253","0","42","7","1","0","0","33"
"0","0","0","1330043","0","1","43","0","4","2.139","0","33"
"0","0","0","1330044","0","3","44","0","4","2","0","33"
"0","vo_nyx","0","1330045","0","0","45","0","2","0","vo_nyx_1009","33"
"140","0","1.348","1330046","0","0","46","8","1","0","0","33"
"0","0","0","1330047","0","1","47","0","4","2.852","0","33"
"0","vo_nyx","0","1330048","0","0","48","0","2","0","vo_nyx_1010","33"
"30","0","0.702","1330049","0","0","49","9","1","0","0","33"
"0","0","0","1330050","0","1","50","0","4","0.702","0","33"
"162","0","1.604","1330051","30","0","51","9","1","0","0","33"
"0","0","0","1330052","0","1","52","0","4","2.844","0","33"
"0","vo_nyx","0","1330053","0","0","53","0","2","0","vo_nyx_1011","33"
"395","0","2.016","1330054","162","0","54","9","1","0","0","33"
"0","0","0","1330055","0","1","55","0","4","2.707","0","33"
"234","0","2.128","1330056","0","0","56","10","1","0","0","33"
"0","0","0","1330057","0","1","57","0","4","3.32","0","33"
"0","vo_nyx","0","1330058","0","0","58","0","2","0","vo_nyx_1012","33"
"390","0","2.38","1330059","234","0","59","10","1","0","0","33"
"0","0","0","1330060","0","1","60","0","4","3.338","0","33"
"0","0","0","1330061","0","3","61","0","4","3","0","33"
"0","vo_nyx","0","1330062","0","0","62","0","2","0","vo_nyx_1013","33"
"176","0","1.337","1330063","0","0","63","11","1","0","0","33"
"0","0","0","1330064","0","1","64","0","4","1.883","0","33"
"392","0","1.95","1330065","176","0","65","11","1","0","0","33"
"0","0","0","1330066","0","1","66","0","4","3.243","0","33"
"0","vo_nyx","0","1330067","0","0","67","0","2","0","vo_nyx_1014","33"
"392","0","0.724","1330068","392","0","68","11","1","0","0","33"
"0","0","0","1330069","0","1","69","0","4","0.724","0","33"
"131","0","0.824","1330070","0","0","70","12","1","0","0","33"
"0","0","0","1330071","0","1","71","0","4","1.392","0","33"
"390","0","3.319","1330072","131","0","72","12","1","0","0","33"
"0","0","0","1330073","0","1","73","0","4","4.265","0","33"
"0","vo_nyx","0","1330074","0","0","74","0","2","0","vo_nyx_1015","33"
"235","0","2.306","1330075","0","0","75","13","1","0","0","33"
"0","0","0","1330076","0","1","76","0","4","3.198","0","33"
"0","0","0","1330077","0","3","77","0","4","4","0","33"
"0","vo_nyx","0","1330078","0","0","78","0","2","0","vo_nyx_1016","33"
"315","0","1.713","1330079","0","0","79","14","1","0","0","33"
"0","0","0","1330080","0","1","80","0","4","2.607","0","33"
"308","0","1.66","1330081","0","0","81","15","1","0","0","33"
"0","0","0","1330082","0","1","82","0","4","3.16","0","33"
"0","0","0","1340001","0","3","1","0","4","1","0","34"
"0","vo_nyx","0","1340002","0","0","2","0","2","0","vo_nyx_1501","34"
"45","0","0.64","1340003","0","0","3","1","1","0","0","34"
"0","0","0","1340004","0","1","4","0","4","1.223","0","34"
"102","0","0.878","1340005","45","0","5","1","1","0","0","34"
"0","0","0","1340006","0","1","6","0","4","1.635","0","34"
"0","vo_nyx","0","1340007","0","0","7","0","2","0","vo_nyx_1502","34"
"280","0","1.01","1340008","102","0","8","1","1","0","0","34"
"0","0","0","1340009","0","1","9","0","4","2.02","0","34"
"0","vo_nyx","0","1340010","0","0","10","0","2","0","vo_nyx_1503","34"
"375","0","4.04","1340011","0","0","11","2","1","0","0","34"
"0","0","0","1340012","0","1","12","0","4","4.731","0","34"
"310","0","2.766","1340013","0","0","13","3","1","0","0","34"
"0","0","0","1340014","0","1","14","0","4","3.699","0","34"
"0","vo_nyx","0","1340015","0","0","15","0","2","0","vo_nyx_1504","34"
"147","0","2.338","1340016","0","0","16","4","1","0","0","34"
"0","0","0","1340017","0","1","17","0","4","3.085","0","34"
"0","vo_nyx","0","1340018","0","0","18","0","2","0","vo_nyx_1505","34"
"340","0","0.911","1340019","147","0","19","4","1","0","0","34"
"0","0","0","1340020","0","1","20","0","4","2.338","0","34"
"0","vo_nyx","0","1340021","0","0","21","0","2","0","vo_nyx_1506","34"
"147","0","1.789","1340022","0","0","22","5","1","0","0","34"
"0","0","0","1340023","0","1","23","0","4","2.096","0","34"
"370","0","1.992","1340024","147","0","24","5","1","0","0","34"
"0","0","0","1340025","0","1","25","0","4","3.002","0","34"
"0","vo_nyx","0","1340026","0","0","26","0","2","0","vo_nyx_1507","34"
"120","0","1.179","1340027","0","0","27","6","1","0","0","34"
"0","0","0","1340028","0","1","28","0","4","1.679","0","34"
"220","0","1.438","1340029","120","0","29","6","1","0","0","34"
"0","0","0","1340030","0","1","30","0","4","2.096","0","34"
"0","vo_nyx","0","1340031","0","0","31","0","2","0","vo_nyx_1508","34"
"395","0","1.679","1340032","220","0","32","6","1","0","0","34"
"0","0","0","1340033","0","1","33","0","4","1.679","0","34"
"148","0","1.032","1340034","0","0","34","7","1","0","0","34"
"0","0","0","1340035","0","1","35","0","4","1.833","0","34"
"0","vo_nyx","0","1340036","0","0","36","0","2","0","vo_nyx_1509","34"
"400","0","2.788","1340037","148","0","37","7","1","0","0","34"
"0","0","0","1340038","0","1","38","0","4","3.765","0","34"
"0","vo_nyx","0","1340039","0","0","39","0","2","0","vo_nyx_1510","34"
"59","0","0.79","1340040","0","0","40","8","1","0","0","34"
"0","0","0","1340041","0","1","41","0","4","1.35","0","34"
"236","0","2.404","1340042","59","0","42","8","1","0","0","34"
"0","0","0","1340043","0","1","43","0","4","3.117","0","34"
"0","0","0","1340044","0","3","44","0","4","2","0","34"
"0","vo_nyx","0","1340045","0","0","45","0","2","0","vo_nyx_1511","34"
"395","0","1.756","1340046","236","0","46","8","1","0","0","34"
"0","0","0","1340047","0","1","47","0","4","2.59","0","34"
"296","0","1.954","1340048","0","0","48","9","1","0","0","34"
"0","0","0","1340049","0","1","49","0","4","2.415","0","34"
"391","0","1.649","1340050","296","0","50","9","1","0","0","34"
"0","0","0","1340051","0","1","51","0","4","2.228","0","34"
"391","0","0.592","1340052","391","0","52","9","1","0","0","34"
"0","0","0","1340053","0","1","53","0","4","0.592","0","34"
"62","0","1.12","1340054","0","0","54","10","1","0","0","34"
"0","0","0","1340055","0","1","55","0","4","1.68","0","34"
"224","0","2.205","1340056","62","0","56","10","1","0","0","34"
"0","0","0","1340057","0","1","57","0","4","2.908","0","34"
"385","0","1.526","1340058","224","0","58","10","1","0","0","34"
"0","0","0","1340059","0","1","59","0","4","1.526","0","34"
"89","0","1.207","1340060","0","0","60","11","1","0","0","34"
"0","0","0","1340061","0","1","61","0","4","2.448","0","34"
"0","0","0","1340062","0","3","62","0","4","3","0","34"
"0","vo_nyx","0","1340063","0","0","63","0","2","0","vo_nyx_1512","34"
"254","0","1.624","1340064","89","0","64","11","1","0","0","34"
"0","0","0","1340065","0","1","65","0","4","2.294","0","34"
"397","0","1.405","1340066","254","0","66","11","1","0","0","34"
"0","0","0","1340067","0","1","67","0","4","1.405","0","34"
"106","0","0.746","1340068","0","0","68","12","1","0","0","34"
"0","0","0","1340069","0","1","69","0","4","1.822","0","34"
"0","0","0","1340070","0","3","70","0","4","4","0","34"
"0","vo_nyx","0","1340071","0","0","71","0","2","0","vo_nyx_1513","34"
"300","0","2.338","1340072","106","0","72","12","1","0","0","34"
"0","0","0","1340073","0","1","73","0","4","3.227","0","34"
"0","0","0","1340074","0","3","74","0","4","5","0","34"
"0","vo_nyx","0","1340075","0","0","75","0","2","0","vo_nyx_1514","34"
"120","0","1.745","1340076","0","0","76","13","1","0","0","34"
"0","0","0","1340077","0","1","77","0","4","2.195","0","34"
"293","0","1.405","1340078","120","0","78","13","1","0","0","34"
"0","0","0","1340079","0","1","79","0","4","2.437","0","34"
"0","vo_nyx","0","1340080","0","0","80","0","2","0","vo_nyx_1515","34"
"42","0","0.428","1340081","0","0","81","14","1","0","0","34"
"0","0","0","1340082","0","1","82","0","4","2.16","0","34"
