960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef
"0","60","0","1","0","1240060","40","0","1.189","14","0","24"
"0","61","0","4","1","1240061","0","0","0","0","1.189","24"
"0","62","40","1","0","1240062","77","0","0.235","14","0","24"
"0","63","0","4","1","1240063","0","0","0","0","0.235","24"
"0","64","77","1","0","1240064","192","0","1.729","14","0","24"
"0","65","0","4","1","1240065","0","0","0","0","3.529","24"
"0","1","0","4","3","1250001","0","0","0","0","1","25"
"vo_nyx_0701","2","0","2","0","1250002","0","vo_nyx","0","0","0","25"
"0","3","0","1","0","1250003","218","0","2.62","1","0","25"
"0","4","0","4","1","1250004","0","0","0","0","3.07","25"
"vo_nyx_0702","5","0","2","0","1250005","0","vo_nyx","0","0","0","25"
"0","6","218","1","0","1250006","385","0","1.252","1","0","25"
"0","7","0","4","1","1250007","0","0","0","0","1.252","25"
"0","8","0","1","0","1250008","0","0","0.322","2","0","25"
"0","9","0","4","1","1250009","0","0","0","0","0.577","25"
"0","10","0","1","0","1250010","345","0","2.127","2","0","25"
"0","11","0","4","1","1250011","0","0","0","0","2.985","25"
"vo_nyx_0703","12","0","2","0","1250012","0","vo_nyx","0","0","0","25"
"0","13","0","1","0","1250013","380","0","2.972","3","0","25"
"0","14","0","4","1","1250014","0","0","0","0","3.55","25"
"0","15","0","1","0","1250015","323","0","3.003","4","0","25"
"0","16","0","4","1","1250016","0","0","0","0","3.672","25"
"vo_nyx_0704","17","0","2","0","1250017","0","vo_nyx","0","0","0","25"
"0","18","0","1","0","1250018","206","0","2.06","5","0","25"
"0","19","0","4","1","1250019","0","0","0","0","2.34","25"
"0","20","206","1","0","1250020","400","0","1.44","5","0","25"
"0","21","0","4","1","1250021","0","0","0","0","2.486","25"
"vo_nyx_0705","22","0","2","0","1250022","0","vo_nyx","0","0","0","25"
"0","23","0","1","0","1250023","71","0","0.766","6","0","25"
"0","24","0","4","1","1250024","0","0","0","0","1.136","25"
"0","25","71","1","0","1250025","320","0","2.067","6","0","25"
"0","26","0","4","1","1250026","0","0","0","0","2.735","25"
"vo_nyx_0706","27","0","2","0","1250027","0","vo_nyx","0","0","0","25"
"0","28","0","1","0","1250028","375","0","3.027","7","0","25"
"0","29","0","4","1","1250029","0","0","0","0","3.027","25"
"0","30","0","1","0","1250030","0","0","0.808","8","0","25"
"0","31","0","4","1","1250031","0","0","0","0","1.288","25"
"0","32","0","1","0","1250032","385","0","1.8","8","0","25"
"0","33","0","4","1","1250033","0","0","0","0","2.043","25"
"0","34","0","1","0","1250034","190","0","1.75","9","0","25"
"0","35","0","4","1","1250035","0","0","0","0","2.547","25"
"0","36","0","4","3","1250036","0","0","0","0","2","25"
"vo_nyx_0707","37","0","2","0","1250037","0","vo_nyx","0","0","0","25"
"0","38","0","1","0","1250038","326","0","2.997","10","0","25"
"0","39","0","4","1","1250039","0","0","0","0","3.809","25"
"vo_nyx_0708","40","0","2","0","1250040","0","vo_nyx","0","0","0","25"
"0","41","0","1","0","1250041","182","0","1.538","11","0","25"
"0","42","0","4","1","1250042","0","0","0","0","1.671","25"
"0","43","182","1","0","1250043","352","0","0.893","11","0","25"
"0","44","0","4","1","1250044","0","0","0","0","1.738","25"
"0","45","0","4","3","1250045","0","0","0","0","3","25"
"vo_nyx_0709","46","0","2","0","1250046","0","vo_nyx","0","0","0","25"
"0","47","0","1","0","1250047","95","0","1.427","12","0","25"
"0","48","0","4","1","1250048","0","0","0","0","1.895","25"
"0","49","95","1","0","1250049","234","0","1.653","12","0","25"
"0","50","0","4","1","1250050","0","0","0","0","1.732","25"
"0","51","234","1","0","1250051","373","0","0.686","12","0","25"
"0","52","0","4","1","1250052","0","0","0","0","0.686","25"
"0","53","0","1","0","1250053","90","0","0.693","13","0","25"
"0","54","0","4","1","1250054","0","0","0","0","1.063","25"
"0","55","90","1","0","1250055","174","0","1.258","13","0","25"
"0","56","0","4","1","1250056","0","0","0","0","1.915","25"
"0","57","174","1","0","1250057","388","0","1.222","13","0","25"
"0","58","0","4","1","1250058","0","0","0","0","2.085","25"
"vo_nyx_0710","59","0","2","0","1250059","0","vo_nyx","0","0","0","25"
"0","60","0","1","0","1250060","200","0","2.18","14","0","25"
"0","61","0","4","1","1250061","0","0","0","0","3.98","25"
"0","1","0","4","3","1260001","0","0","0","0","1","26"
"vo_nyx_0801","2","0","2","0","1260002","0","vo_nyx","0","0","0","26"
"0","3","0","1","0","1260003","70","0","0.65","1","0","26"
"0","4","0","4","1","1260004","0","0","0","0","1.4","26"
"0","5","70","1","0","1260005","138","0","1.119","1","0","26"
"0","6","0","4","1","1260006","0","0","0","0","1.816","26"
"0","7","138","1","0","1260007","332","0","1.557","1","0","26"
"0","8","0","4","1","1260008","0","0","0","0","2.665","26"
"vo_nyx_0802","9","0","2","0","1260009","0","vo_nyx","0","0","0","26"
"0","10","70","1","0","1260010","143","0","0.776","2","0","26"
"0","11","0","4","1","1260011","0","0","0","0","1.608","26"
"0","12","143","1","0","1260012","310","0","1.562","2","0","26"
"0","13","0","4","1","1260013","0","0","0","0","2.562","26"
"0","14","0","4","3","1260014","0","0","0","0","2","26"
"vo_nyx_0803","15","0","2","0","1260015","0","vo_nyx","0","0","0","26"
"0","16","0","1","0","1260016","68","0","0.65","3","0","26"
"0","17","0","4","1","1260017","0","0","0","0","1.4","26"
"0","18","68","1","0","1260018","248","0","2.205","3","0","26"
"0","19","0","4","1","1260019","0","0","0","0","2.779","26"
"vo_nyx_0804","20","0","2","0","1260020","0","vo_nyx","0","0","0","26"
"0","21","248","1","0","1260021","283","0","0.393","3","0","26"
"0","22","0","4","1","1260022","0","0","0","0","0.987","26"
"0","23","283","1","0","1260023","370","0","0.843","3","0","26"
"0","24","0","4","1","1260024","0","0","0","0","0.843","26"
"0","25","68","1","0","1260025","263","0","1.481","4","0","26"
"0","26","0","4","1","1260026","0","0","0","0","2.481","26"
"0","27","0","4","3","1260027","0","0","0","0","3","26"
"vo_nyx_0805","28","0","2","0","1260028","0","vo_nyx","0","0","0","26"
"0","29","0","1","0","1260029","70","0","0.65","5","0","26"
"0","30","0","4","1","1260030","0","0","0","0","1.4","26"
"0","31","70","1","0","1260031","270","0","1.879","5","0","26"
"0","32","0","4","1","1260032","0","0","0","0","2.917","26"
"0","33","70","1","0","1260033","267","0","2.759","6","0","26"
"0","34","0","4","1","1260034","0","0","0","0","3.645","26"
"0","35","267","1","0","1260035","395","0","0.487","6","0","26"
"0","36","0","4","1","1260036","0","0","0","0","1.487","26"
"0","37","0","4","3","1260037","0","0","0","0","4","26"
"vo_nyx_0806","38","0","2","0","1260038","0","vo_nyx","0","0","0","26"
"0","39","0","1","0","1260039","70","0","0.65","7","0","26"
"0","40","0","4","1","1260040","0","0","0","0","1.4","26"
"0","41","70","1","0","1260041","136","0","1.003","7","0","26"
"0","42","0","4","1","1260042","0","0","0","0","1.452","26"
"0","43","136","1","0","1260043","387","0","2.373","7","0","26"
"0","44","0","4","1","1260044","0","0","0","0","2.6","26"
"0","45","70","1","0","1260045","250","0","1.23","8","0","26"
"0","46","0","4","1","1260046","0","0","0","0","2.23","26"
"0","47","0","4","3","1260047","0","0","0","0","1","26"
"vo_nyx_0807","48","0","2","0","1260048","0","vo_nyx","0","0","0","26"
"0","49","0","1","0","1260049","68","0","0.65","9","0","26"
"0","50","0","4","1","1260050","0","0","0","0","1.4","26"
"0","51","68","1","0","1260051","350","0","2.24","9","0","26"
"0","52","0","4","1","1260052","0","0","0","0","2.74","26"
"0","53","70","1","0","1260053","163","0","1.252","10","0","26"
"0","54","0","4","1","1260054","0","0","0","0","1.742","26"
"0","55","163","1","0","1260055","380","0","2.352","10","0","26"
"0","56","0","4","1","1260056","0","0","0","0","2.779","26"
"0","57","70","1","0","1260057","310","0","2.013","11","0","26"
"0","58","0","4","1","1260058","0","0","0","0","3.047","26"
"vo_nyx_0808","59","0","2","0","1260059","0","vo_nyx","0","0","0","26"
"0","60","70","1","0","1260060","242","0","1.401","12","0","26"
"0","61","0","4","1","1260061","0","0","0","0","1.984","26"
"0","62","242","1","0","1260062","390","0","2.073","12","0","26"
"0","63","0","4","1","1260063","0","0","0","0","2.372","26"
"0","64","70","1","0","1260064","240","0","1.4","13","0","26"
"0","65","0","4","1","1260065","0","0","0","0","2.2","26"
"0","66","0","4","3","1260066","0","0","0","0","4","26"
"vo_nyx_0809","67","0","2","0","1260067","0","vo_nyx","0","0","0","26"
"0","68","0","1","0","1260068","68","0","0.65","14","0","26"
"0","69","0","4","1","1260069","0","0","0","0","1.4","26"
"0","70","68","1","0","1260070","260","0","1.52","14","0","26"
"0","71","0","4","1","1260071","0","0","0","0","2.5","26"
"vo_nyx_0810","72","0","2","0","1260072","0","vo_nyx","0","0","0","26"
"0","73","70","1","0","1260073","280","0","2.7","15","0","26"
"0","74","0","4","1","1260074","0","0","0","0","4.5","26"
"0","1","0","4","3","1320001","0","0","0","0","1","32"
"vo_nyx_0901","2","0","2","0","1320002","0","vo_nyx","0","0","0","32"
"0","3","0","1","0","1320003","215","0","3.31","1","0","32"
"0","4","0","4","1","1320004","0","0","0","0","3.909","32"
"0","5","215","1","0","1320005","358","0","0.836","1","0","32"
"0","6","0","4","1","1320006","0","0","0","0","1.457","32"
"0","7","358","1","0","1320007","395","0","0.533","1","0","32"
"0","8","0","4","1","1320008","0","0","0","0","0.533","32"
"0","9","0","1","0","1320009","149","0","1.392","2","0","32"
"0","10","0","4","1","1320010","0","0","0","0","1.99","32"
"0","11","149","1","0","1320011","395","0","3.058","2","0","32"
"0","12","0","4","1","1320012","0","0","0","0","3.058","32"
"0","13","0","1","0","1320013","74","0","0.338","3","0","32"
"0","14","0","4","1","1320014","0","0","0","0","1.471","32"
"vo_nyx_0902","15","0","2","0","1320015","0","vo_nyx","0","0","0","32"
"0","16","74","1","0","1320016","268","0","2.683","3","0","32"
"0","17","0","4","1","1320017","0","0","0","0","3.31","32"
"0","18","268","1","0","1320018","375","0","0.944","3","0","32"
"0","19","0","4","1","1320019","0","0","0","0","0.944","32"
"0","20","0","1","0","1320020","89","0","1.745","4","0","32"
"0","21","0","4","1","1320021","0","0","0","0","2.481","32"
"0","22","89","1","0","1320022","306","0","1.399","4","0","32"
"0","23","0","4","1","1320023","0","0","0","0","2.87","32"
"0","24","0","4","3","1320024","0","0","0","0","2","32"
"vo_nyx_0903","25","0","2","0","1320025","0","vo_nyx","0","0","0","32"
"0","26","0","1","0","1320026","83","0","1.276","5","0","32"
"0","27","0","4","1","1320027","0","0","0","0","2.005","32"
"0","28","83","1","0","1320028","171","0","1.038","5","0","32"
"0","29","0","4","1","1320029","0","0","0","0","1.608","32"
"0","30","171","1","0","1320030","280","0","1.038","5","0","32"
"0","31","0","4","1","1320031","0","0","0","0","1.11","32"
"0","32","0","1","0","1320032","202","0","2.055","6","0","32"
"0","33","0","4","1","1320033","0","0","0","0","2.844","32"
"0","34","202","1","0","1320034","389","0","1.871","6","0","32"
"0","35","0","4","1","1320035","0","0","0","0","2.397","32"
"0","36","0","1","0","1320036","175","0","1.589","7","0","32"
"0","37","0","4","1","1320037","0","0","0","0","2.196","32"
"0","38","175","1","0","1320038","395","0","2.445","7","0","32"
"0","39","0","4","1","1320039","0","0","0","0","2.445","32"
"0","40","0","1","0","1320040","266","0","1.372","8","0","32"
"0","41","0","4","1","1320041","0","0","0","0","2.657","32"
"0","42","0","4","3","1320042","0","0","0","0","3","32"
"vo_nyx_0904","43","0","2","0","1320043","0","vo_nyx","0","0","0","32"
"0","44","266","1","0","1320044","390","0","2.066","8","0","32"
"0","45","0","4","1","1320045","0","0","0","0","2.066","32"
"0","46","0","1","0","1320046","131","0","0.916","9","0","32"
"0","47","0","4","1","1320047","0","0","0","0","1.42","32"
"0","48","131","1","0","1320048","313","0","0.71","9","0","32"
"0","49","0","4","1","1320049","0","0","0","0","1.561","32"
"0","50","313","1","0","1320050","385","0","2.191","9","0","32"
"0","51","0","4","1","1320051","0","0","0","0","2.191","32"
"0","52","0","1","0","1320052","176","0","1.377","10","0","32"
"0","53","0","4","1","1320053","0","0","0","0","1.833","32"
"0","54","176","1","0","1320054","390","0","2.749","10","0","32"
"0","55","0","4","1","1320055","0","0","0","0","2.749","32"
"0","56","0","1","0","1320056","74","0","0.753","11","0","32"
"0","57","0","4","1","1320057","0","0","0","0","2.093","32"
"vo_nyx_0905","58","0","2","0","1320058","0","vo_nyx","0","0","0","32"
"0","59","74","1","0","1320059","160","0","1.534","11","0","32"
"0","60","0","4","1","1320060","0","0","0","0","2.185","32"
"0","61","160","1","0","1320061","311","0","1.269","11","0","32"
"0","62","0","4","1","1320062","0","0","0","0","1.86","32"
"0","63","311","1","0","1320063","400","0","0.74","11","0","32"
"0","64","0","4","1","1320064","0","0","0","0","0.74","32"
"0","65","0","1","0","1320065","134","0","1.911","12","0","32"
"0","66","0","4","1","1320066","0","0","0","0","2.508","32"
"0","67","134","1","0","1320067","380","0","2.445","12","0","32"
"0","68","0","4","1","1320068","0","0","0","0","3.145","32"
"vo_nyx_0906","69","0","2","0","1320069","0","vo_nyx","0","0","0","32"
"0","70","0","1","0","1320070","116","0","0.992","13","0","32"
"0","71","0","4","1","1320071","0","0","0","0","2.792","32"
"0","1","0","4","3","1330001","0","0","0","0","1","33"
"vo_nyx_1001","2","0","2","0","1330002","0","vo_nyx","0","0","0","33"
"0","3","0","1","0","1330003","194","0","1.326","1","0","33"
"0","4","0","4","1","1330004","0","0","0","0","1.649","33"
"0","5","194","1","0","1330005","315","0","2.01","1","0","33"
"0","6","0","4","1","1330006","0","0","0","0","2.529","33"
"0","7","315","1","0","1330007","395","0","1.404","1","0","33"
"0","8","0","4","1","1330008","0","0","0","0","1.459","33"
"0","9","0","1","0","1330009","120","0","0.468","2","0","33"
"0","10","0","4","1","1330010","0","0","0","0","1.704","33"
"vo_nyx_1002","11","0","2","0","1330011","0","vo_nyx","0","0","0","33"
"0","12","120","1","0","1330012","178","0","1.337","2","0","33"
"0","13","0","4","1","1330013","0","0","0","0","1.337","33"
"0","14","178","1","0","1330014","380","0","2.128","2","0","33"
"0","15","0","4","1","1330015","0","0","0","0","3.666","33"
"vo_nyx_1003","16","0","2","0","1330016","0","vo_nyx","0","0","0","33"
"0","17","0","1","0","1330017","207","0","1.938","3","0","33"
"0","18","0","4","1","1330018","0","0","0","0","2.451","33"
"0","19","207","1","0","1330019","330","0","1.303","3","0","33"
"0","20","0","4","1","1330020","0","0","0","0","2.273","33"
"vo_nyx_1004","21","0","2","0","1330021","0","vo_nyx","0","0","0","33"
"0","22","0","1","0","1330022","150","0","1.136","4","0","33"
"0","23","0","4","1","1330023","0","0","0","0","1.905","33"
"0","24","150","1","0","1330024","265","0","1.136","4","0","33"
"0","25","0","4","1","1330025","0","0","0","0","1.905","33"
"0","26","265","1","0","1330026","395","0","2.016","4","0","33"
"0","27","0","4","1","1330027","0","0","0","0","2.116","33"
"0","28","0","1","0","1330028","128","0","1.227","5","0","33"
"0","29","0","4","1","1330029","0","0","0","0","1","33"
"vo_nyx_1005","30","0","2","0","1330030","0","vo_nyx","0","0","0","33"
"0","31","0","1","0","1330031","119","0","1.227","6","0","33"
"0","32","0","4","1","1330032","0","0","0","0","2.174","33"
"vo_nyx_1006","33","0","2","0","1330033","0","vo_nyx","0","0","0","33"
"0","34","119","1","0","1330034","395","0","3.075","6","0","33"
"0","35","0","4","1","1330035","0","0","0","0","3.81","33"
"0","36","0","1","0","1330036","120","0","1.281","7","0","33"
"0","37","0","4","1","1330037","0","0","0","0","2.507","33"
"vo_nyx_1007","38","0","2","0","1330038","0","vo_nyx","0","0","0","33"
"0","39","120","1","0","1330039","253","0","1.17","7","0","33"
"0","40","0","4","1","1330040","0","0","0","0","2.039","33"
"vo_nyx_1008","41","0","2","0","1330041","0","vo_nyx","0","0","0","33"
"0","42","253","1","0","1330042","350","0","0.757","7","0","33"
"0","43","0","4","1","1330043","0","0","0","0","2.139","33"
"0","44","0","4","3","1330044","0","0","0","0","2","33"
"vo_nyx_1009","45","0","2","0","1330045","0","vo_nyx","0","0","0","33"
"0","46","0","1","0","1330046","140","0","1.348","8","0","33"
"0","47","0","4","1","1330047","0","0","0","0","2.852","33"
"vo_nyx_1010","48","0","2","0","1330048","0","vo_nyx","0","0","0","33"
"0","49","0","1","0","1330049","30","0","0.702","9","0","33"
"0","50","0","4","1","1330050","0","0","0","0","0.702","33"
"0","51","30","1","0","1330051","162","0","1.604","9","0","33"
"0","52","0","4","1","1330052","0","0","0","0","2.844","33"
"vo_nyx_1011","53","0","2","0","1330053","0","vo_nyx","0","0","0","33"
"0","54","162","1","0","1330054","395","0","2.016","9","0","33"
"0","55","0","4","1","1330055","0","0","0","0","2.707","33"
"0","56","0","1","0","1330056","234","0","2.128","10","0","33"
"0","57","0","4","1","1330057","0","0","0","0","3.32","33"
"vo_nyx_1012","58","0","2","0","1330058","0","vo_nyx","0","0","0","33"
"0","59","234","1","0","1330059","390","0","2.38","10","0","33"
"0","60","0","4","1","1330060","0","0","0","0","3.338","33"
"0","61","0","4","3","1330061","0","0","0","0","3","33"
"vo_nyx_1013","62","0","2","0","1330062","0","vo_nyx","0","0","0","33"
"0","63","0","1","0","1330063","176","0","1.337","11","0","33"
"0","64","0","4","1","1330064","0","0","0","0","1.883","33"
"0","65","176","1","0","1330065","392","0","1.95","11","0","33"
"0","66","0","4","1","1330066","0","0","0","0","3.243","33"
"vo_nyx_1014","67","0","2","0","1330067","0","vo_nyx","0","0","0","33"
"0","68","392","1","0","1330068","392","0","0.724","11","0","33"
"0","69","0","4","1","1330069","0","0","0","0","0.724","33"
"0","70","0","1","0","1330070","131","0","0.824","12","0","33"
"0","71","0","4","1","1330071","0","0","0","0","1.392","33"
"0","72","131","1","0","1330072","390","0","3.319","12","0","33"
"0","73","0","4","1","1330073","0","0","0","0","4.265","33"
"vo_nyx_1015","74","0","2","0","1330074","0","vo_nyx","0","0","0","33"
"0","75","0","1","0","1330075","235","0","2.306","13","0","33"
"0","76","0","4","1","1330076","0","0","0","0","3.198","33"
"0","77","0","4","3","1330077","0","0","0","0","4","33"
"vo_nyx_1016","78","0","2","0","1330078","0","vo_nyx","0","0","0","33"
"0","79","0","1","0","1330079","315","0","1.713","14","0","33"
"0","80","0","4","1","1330080","0","0","0","0","2.607","33"
"0","81","0","1","0","1330081","308","0","1.66","15","0","33"
"0","82","0","4","1","1330082","0","0","0","0","3.16","33"
"0","1","0","4","3","1340001","0","0","0","0","1","34"
"vo_nyx_1501","2","0","2","0","1340002","0","vo_nyx","0","0","0","34"
"0","3","0","1","0","1340003","45","0","0.64","1","0","34"
"0","4","0","4","1","1340004","0","0","0","0","1.223","34"
"0","5","45","1","0","1340005","102","0","0.878","1","0","34"
"0","6","0","4","1","1340006","0","0","0","0","1.635","34"
"vo_nyx_1502","7","0","2","0","1340007","0","vo_nyx","0","0","0","34"
"0","8","102","1","0","1340008","280","0","1.01","1","0","34"
"0","9","0","4","1","1340009","0","0","0","0","2.02","34"
"vo_nyx_1503","10","0","2","0","1340010","0","vo_nyx","0","0","0","34"
"0","11","0","1","0","1340011","375","0","4.04","2","0","34"
"0","12","0","4","1","1340012","0","0","0","0","4.731","34"
"0","13","0","1","0","1340013","310","0","2.766","3","0","34"
"0","14","0","4","1","1340014","0","0","0","0","3.699","34"
"vo_nyx_1504","15","0","2","0","1340015","0","vo_nyx","0","0","0","34"
"0","16","0","1","0","1340016","147","0","2.338","4","0","34"
"0","17","0","4","1","1340017","0","0","0","0","3.085","34"
"vo_nyx_1505","18","0","2","0","1340018","0","vo_nyx","0","0","0","34"
"0","19","147","1","0","1340019","340","0","0.911","4","0","34"
"0","20","0","4","1","1340020","0","0","0","0","2.338","34"
"vo_nyx_1506","21","0","2","0","1340021","0","vo_nyx","0","0","0","34"
"0","22","0","1","0","1340022","147","0","1.789","5","0","34"
"0","23","0","4","1","1340023","0","0","0","0","2.096","34"
"0","24","147","1","0","1340024","370","0","1.992","5","0","34"
"0","25","0","4","1","1340025","0","0","0","0","3.002","34"
"vo_nyx_1507","26","0","2","0","1340026","0","vo_nyx","0","0","0","34"
"0","27","0","1","0","1340027","120","0","1.179","6","0","34"
"0","28","0","4","1","1340028","0","0","0","0","1.679","34"
"0","29","120","1","0","1340029","220","0","1.438","6","0","34"
"0","30","0","4","1","1340030","0","0","0","0","2.096","34"
"vo_nyx_1508","31","0","2","0","1340031","0","vo_nyx","0","0","0","34"
"0","32","220","1","0","1340032","395","0","1.679","6","0","34"
"0","33","0","4","1","1340033","0","0","0","0","1.679","34"
"0","34","0","1","0","1340034","148","0","1.032","7","0","34"
"0","35","0","4","1","1340035","0","0","0","0","1.833","34"
"vo_nyx_1509","36","0","2","0","1340036","0","vo_nyx","0","0","0","34"
"0","37","148","1","0","1340037","400","0","2.788","7","0","34"
"0","38","0","4","1","1340038","0","0","0","0","3.765","34"
"vo_nyx_1510","39","0","2","0","1340039","0","vo_nyx","0","0","0","34"
"0","40","0","1","0","1340040","59","0","0.79","8","0","34"
"0","41","0","4","1","1340041","0","0","0","0","1.35","34"
"0","42","59","1","0","1340042","236","0","2.404","8","0","34"
"0","43","0","4","1","1340043","0","0","0","0","3.117","34"
"0","44","0","4","3","1340044","0","0","0","0","2","34"
"vo_nyx_1511","45","0","2","0","1340045","0","vo_nyx","0","0","0","34"
"0","46","236","1","0","1340046","395","0","1.756","8","0","34"
"0","47","0","4","1","1340047","0","0","0","0","2.59","34"
"0","48","0","1","0","1340048","296","0","1.954","9","0","34"
"0","49","0","4","1","1340049","0","0","0","0","2.415","34"
"0","50","296","1","0","1340050","391","0","1.649","9","0","34"
"0","51","0","4","1","1340051","0","0","0","0","2.228","34"
"0","52","391","1","0","1340052","391","0","0.592","9","0","34"
"0","53","0","4","1","1340053","0","0","0","0","0.592","34"
"0","54","0","1","0","1340054","62","0","1.12","10","0","34"
"0","55","0","4","1","1340055","0","0","0","0","1.68","34"
"0","56","62","1","0","1340056","224","0","2.205","10","0","34"
"0","57","0","4","1","1340057","0","0","0","0","2.908","34"
"0","58","224","1","0","1340058","385","0","1.526","10","0","34"
"0","59","0","4","1","1340059","0","0","0","0","1.526","34"
"0","60","0","1","0","1340060","89","0","1.207","11","0","34"
"0","61","0","4","1","1340061","0","0","0","0","2.448","34"
"0","62","0","4","3","1340062","0","0","0","0","3","34"
"vo_nyx_1512","63","0","2","0","1340063","0","vo_nyx","0","0","0","34"
"0","64","89","1","0","1340064","254","0","1.624","11","0","34"
"0","65","0","4","1","1340065","0","0","0","0","2.294","34"
"0","66","254","1","0","1340066","397","0","1.405","11","0","34"
"0","67","0","4","1","1340067","0","0","0","0","1.405","34"
"0","68","0","1","0","1340068","106","0","0.746","12","0","34"
"0","69","0","4","1","1340069","0","0","0","0","1.822","34"
"0","70","0","4","3","1340070","0","0","0","0","4","34"
"vo_nyx_1513","71","0","2","0","1340071","0","vo_nyx","0","0","0","34"
"0","72","106","1","0","1340072","300","0","2.338","12","0","34"
"0","73","0","4","1","1340073","0","0","0","0","3.227","34"
"0","74","0","4","3","1340074","0","0","0","0","5","34"
"vo_nyx_1514","75","0","2","0","1340075","0","vo_nyx","0","0","0","34"
"0","76","0","1","0","1340076","120","0","1.745","13","0","34"
"0","77","0","4","1","1340077","0","0","0","0","2.195","34"
"0","78","120","1","0","1340078","293","0","1.405","13","0","34"
"0","79","0","4","1","1340079","0","0","0","0","2.437","34"
"vo_nyx_1515","80","0","2","0","1340080","0","vo_nyx","0","0","0","34"
"0","81","0","1","0","1340081","42","0","0.428","14","0","34"
"0","82","0","4","1","1340082","0","0","0","0","2.16","34"
