025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44
"0","1","0","60","0","14","40","0","0","1.189","24","1240060"
"1.189","4","0","61","1","0","0","0","0","0","24","1240061"
"0","1","0","62","0","14","77","0","40","0.235","24","1240062"
"0.235","4","0","63","1","0","0","0","0","0","24","1240063"
"0","1","0","64","0","14","192","0","77","1.729","24","1240064"
"3.529","4","0","65","1","0","0","0","0","0","24","1240065"
"1","4","0","1","3","0","0","0","0","0","25","1250001"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0701","0","0","25","1250002"
"0","1","0","3","0","1","218","0","0","2.62","25","1250003"
"3.07","4","0","4","1","0","0","0","0","0","25","1250004"
"0","2","vo_nyx","5","0","0","0","vo_nyx_0702","0","0","25","1250005"
"0","1","0","6","0","1","385","0","218","1.252","25","1250006"
"1.252","4","0","7","1","0","0","0","0","0","25","1250007"
"0","1","0","8","0","2","0","0","0","0.322","25","1250008"
"0.577","4","0","9","1","0","0","0","0","0","25","1250009"
"0","1","0","10","0","2","345","0","0","2.127","25","1250010"
"2.985","4","0","11","1","0","0","0","0","0","25","1250011"
"0","2","vo_nyx","12","0","0","0","vo_nyx_0703","0","0","25","1250012"
"0","1","0","13","0","3","380","0","0","2.972","25","1250013"
"3.55","4","0","14","1","0","0","0","0","0","25","1250014"
"0","1","0","15","0","4","323","0","0","3.003","25","1250015"
"3.672","4","0","16","1","0","0","0","0","0","25","1250016"
"0","2","vo_nyx","17","0","0","0","vo_nyx_0704","0","0","25","1250017"
"0","1","0","18","0","5","206","0","0","2.06","25","1250018"
"2.34","4","0","19","1","0","0","0","0","0","25","1250019"
"0","1","0","20","0","5","400","0","206","1.44","25","1250020"
"2.486","4","0","21","1","0","0","0","0","0","25","1250021"
"0","2","vo_nyx","22","0","0","0","vo_nyx_0705","0","0","25","1250022"
"0","1","0","23","0","6","71","0","0","0.766","25","1250023"
"1.136","4","0","24","1","0","0","0","0","0","25","1250024"
"0","1","0","25","0","6","320","0","71","2.067","25","1250025"
"2.735","4","0","26","1","0","0","0","0","0","25","1250026"
"0","2","vo_nyx","27","0","0","0","vo_nyx_0706","0","0","25","1250027"
"0","1","0","28","0","7","375","0","0","3.027","25","1250028"
"3.027","4","0","29","1","0","0","0","0","0","25","1250029"
"0","1","0","30","0","8","0","0","0","0.808","25","1250030"
"1.288","4","0","31","1","0","0","0","0","0","25","1250031"
"0","1","0","32","0","8","385","0","0","1.8","25","1250032"
"2.043","4","0","33","1","0","0","0","0","0","25","1250033"
"0","1","0","34","0","9","190","0","0","1.75","25","1250034"
"2.547","4","0","35","1","0","0","0","0","0","25","1250035"
"2","4","0","36","3","0","0","0","0","0","25","1250036"
"0","2","vo_nyx","37","0","0","0","vo_nyx_0707","0","0","25","1250037"
"0","1","0","38","0","10","326","0","0","2.997","25","1250038"
"3.809","4","0","39","1","0","0","0","0","0","25","1250039"
"0","2","vo_nyx","40","0","0","0","vo_nyx_0708","0","0","25","1250040"
"0","1","0","41","0","11","182","0","0","1.538","25","1250041"
"1.671","4","0","42","1","0","0","0","0","0","25","1250042"
"0","1","0","43","0","11","352","0","182","0.893","25","1250043"
"1.738","4","0","44","1","0","0","0","0","0","25","1250044"
"3","4","0","45","3","0","0","0","0","0","25","1250045"
"0","2","vo_nyx","46","0","0","0","vo_nyx_0709","0","0","25","1250046"
"0","1","0","47","0","12","95","0","0","1.427","25","1250047"
"1.895","4","0","48","1","0","0","0","0","0","25","1250048"
"0","1","0","49","0","12","234","0","95","1.653","25","1250049"
"1.732","4","0","50","1","0","0","0","0","0","25","1250050"
"0","1","0","51","0","12","373","0","234","0.686","25","1250051"
"0.686","4","0","52","1","0","0","0","0","0","25","1250052"
"0","1","0","53","0","13","90","0","0","0.693","25","1250053"
"1.063","4","0","54","1","0","0","0","0","0","25","1250054"
"0","1","0","55","0","13","174","0","90","1.258","25","1250055"
"1.915","4","0","56","1","0","0","0","0","0","25","1250056"
"0","1","0","57","0","13","388","0","174","1.222","25","1250057"
"2.085","4","0","58","1","0","0","0","0","0","25","1250058"
"0","2","vo_nyx","59","0","0","0","vo_nyx_0710","0","0","25","1250059"
"0","1","0","60","0","14","200","0","0","2.18","25","1250060"
"3.98","4","0","61","1","0","0","0","0","0","25","1250061"
"1","4","0","1","3","0","0","0","0","0","26","1260001"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0801","0","0","26","1260002"
"0","1","0","3","0","1","70","0","0","0.65","26","1260003"
"1.4","4","0","4","1","0","0","0","0","0","26","1260004"
"0","1","0","5","0","1","138","0","70","1.119","26","1260005"
"1.816","4","0","6","1","0","0","0","0","0","26","1260006"
"0","1","0","7","0","1","332","0","138","1.557","26","1260007"
"2.665","4","0","8","1","0","0","0","0","0","26","1260008"
"0","2","vo_nyx","9","0","0","0","vo_nyx_0802","0","0","26","1260009"
"0","1","0","10","0","2","143","0","70","0.776","26","1260010"
"1.608","4","0","11","1","0","0","0","0","0","26","1260011"
"0","1","0","12","0","2","310","0","143","1.562","26","1260012"
"2.562","4","0","13","1","0","0","0","0","0","26","1260013"
"2","4","0","14","3","0","0","0","0","0","26","1260014"
"0","2","vo_nyx","15","0","0","0","vo_nyx_0803","0","0","26","1260015"
"0","1","0","16","0","3","68","0","0","0.65","26","1260016"
"1.4","4","0","17","1","0","0","0","0","0","26","1260017"
"0","1","0","18","0","3","248","0","68","2.205","26","1260018"
"2.779","4","0","19","1","0","0","0","0","0","26","1260019"
"0","2","vo_nyx","20","0","0","0","vo_nyx_0804","0","0","26","1260020"
"0","1","0","21","0","3","283","0","248","0.393","26","1260021"
"0.987","4","0","22","1","0","0","0","0","0","26","1260022"
"0","1","0","23","0","3","370","0","283","0.843","26","1260023"
"0.843","4","0","24","1","0","0","0","0","0","26","1260024"
"0","1","0","25","0","4","263","0","68","1.481","26","1260025"
"2.481","4","0","26","1","0","0","0","0","0","26","1260026"
"3","4","0","27","3","0","0","0","0","0","26","1260027"
"0","2","vo_nyx","28","0","0","0","vo_nyx_0805","0","0","26","1260028"
"0","1","0","29","0","5","70","0","0","0.65","26","1260029"
"1.4","4","0","30","1","0","0","0","0","0","26","1260030"
"0","1","0","31","0","5","270","0","70","1.879","26","1260031"
"2.917","4","0","32","1","0","0","0","0","0","26","1260032"
"0","1","0","33","0","6","267","0","70","2.759","26","1260033"
"3.645","4","0","34","1","0","0","0","0","0","26","1260034"
"0","1","0","35","0","6","395","0","267","0.487","26","1260035"
"1.487","4","0","36","1","0","0","0","0","0","26","1260036"
"4","4","0","37","3","0","0","0","0","0","26","1260037"
"0","2","vo_nyx","38","0","0","0","vo_nyx_0806","0","0","26","1260038"
"0","1","0","39","0","7","70","0","0","0.65","26","1260039"
"1.4","4","0","40","1","0","0","0","0","0","26","1260040"
"0","1","0","41","0","7","136","0","70","1.003","26","1260041"
"1.452","4","0","42","1","0","0","0","0","0","26","1260042"
"0","1","0","43","0","7","387","0","136","2.373","26","1260043"
"2.6","4","0","44","1","0","0","0","0","0","26","1260044"
"0","1","0","45","0","8","250","0","70","1.23","26","1260045"
"2.23","4","0","46","1","0","0","0","0","0","26","1260046"
"1","4","0","47","3","0","0","0","0","0","26","1260047"
"0","2","vo_nyx","48","0","0","0","vo_nyx_0807","0","0","26","1260048"
"0","1","0","49","0","9","68","0","0","0.65","26","1260049"
"1.4","4","0","50","1","0","0","0","0","0","26","1260050"
"0","1","0","51","0","9","350","0","68","2.24","26","1260051"
"2.74","4","0","52","1","0","0","0","0","0","26","1260052"
"0","1","0","53","0","10","163","0","70","1.252","26","1260053"
"1.742","4","0","54","1","0","0","0","0","0","26","1260054"
"0","1","0","55","0","10","380","0","163","2.352","26","1260055"
"2.779","4","0","56","1","0","0","0","0","0","26","1260056"
"0","1","0","57","0","11","310","0","70","2.013","26","1260057"
"3.047","4","0","58","1","0","0","0","0","0","26","1260058"
"0","2","vo_nyx","59","0","0","0","vo_nyx_0808","0","0","26","1260059"
"0","1","0","60","0","12","242","0","70","1.401","26","1260060"
"1.984","4","0","61","1","0","0","0","0","0","26","1260061"
"0","1","0","62","0","12","390","0","242","2.073","26","1260062"
"2.372","4","0","63","1","0","0","0","0","0","26","1260063"
"0","1","0","64","0","13","240","0","70","1.4","26","1260064"
"2.2","4","0","65","1","0","0","0","0","0","26","1260065"
"4","4","0","66","3","0","0","0","0","0","26","1260066"
"0","2","vo_nyx","67","0","0","0","vo_nyx_0809","0","0","26","1260067"
"0","1","0","68","0","14","68","0","0","0.65","26","1260068"
"1.4","4","0","69","1","0","0","0","0","0","26","1260069"
"0","1","0","70","0","14","260","0","68","1.52","26","1260070"
"2.5","4","0","71","1","0","0","0","0","0","26","1260071"
"0","2","vo_nyx","72","0","0","0","vo_nyx_0810","0","0","26","1260072"
"0","1","0","73","0","15","280","0","70","2.7","26","1260073"
"4.5","4","0","74","1","0","0","0","0","0","26","1260074"
"1","4","0","1","3","0","0","0","0","0","32","1320001"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0901","0","0","32","1320002"
"0","1","0","3","0","1","215","0","0","3.31","32","1320003"
"3.909","4","0","4","1","0","0","0","0","0","32","1320004"
"0","1","0","5","0","1","358","0","215","0.836","32","1320005"
"1.457","4","0","6","1","0","0","0","0","0","32","1320006"
"0","1","0","7","0","1","395","0","358","0.533","32","1320007"
"0.533","4","0","8","1","0","0","0","0","0","32","1320008"
"0","1","0","9","0","2","149","0","0","1.392","32","1320009"
"1.99","4","0","10","1","0","0","0","0","0","32","1320010"
"0","1","0","11","0","2","395","0","149","3.058","32","1320011"
"3.058","4","0","12","1","0","0","0","0","0","32","1320012"
"0","1","0","13","0","3","74","0","0","0.338","32","1320013"
"1.471","4","0","14","1","0","0","0","0","0","32","1320014"
"0","2","vo_nyx","15","0","0","0","vo_nyx_0902","0","0","32","1320015"
"0","1","0","16","0","3","268","0","74","2.683","32","1320016"
"3.31","4","0","17","1","0","0","0","0","0","32","1320017"
"0","1","0","18","0","3","375","0","268","0.944","32","1320018"
"0.944","4","0","19","1","0","0","0","0","0","32","1320019"
"0","1","0","20","0","4","89","0","0","1.745","32","1320020"
"2.481","4","0","21","1","0","0","0","0","0","32","1320021"
"0","1","0","22","0","4","306","0","89","1.399","32","1320022"
"2.87","4","0","23","1","0","0","0","0","0","32","1320023"
"2","4","0","24","3","0","0","0","0","0","32","1320024"
"0","2","vo_nyx","25","0","0","0","vo_nyx_0903","0","0","32","1320025"
"0","1","0","26","0","5","83","0","0","1.276","32","1320026"
"2.005","4","0","27","1","0","0","0","0","0","32","1320027"
"0","1","0","28","0","5","171","0","83","1.038","32","1320028"
"1.608","4","0","29","1","0","0","0","0","0","32","1320029"
"0","1","0","30","0","5","280","0","171","1.038","32","1320030"
"1.11","4","0","31","1","0","0","0","0","0","32","1320031"
"0","1","0","32","0","6","202","0","0","2.055","32","1320032"
"2.844","4","0","33","1","0","0","0","0","0","32","1320033"
"0","1","0","34","0","6","389","0","202","1.871","32","1320034"
"2.397","4","0","35","1","0","0","0","0","0","32","1320035"
"0","1","0","36","0","7","175","0","0","1.589","32","1320036"
"2.196","4","0","37","1","0","0","0","0","0","32","1320037"
"0","1","0","38","0","7","395","0","175","2.445","32","1320038"
"2.445","4","0","39","1","0","0","0","0","0","32","1320039"
"0","1","0","40","0","8","266","0","0","1.372","32","1320040"
"2.657","4","0","41","1","0","0","0","0","0","32","1320041"
"3","4","0","42","3","0","0","0","0","0","32","1320042"
"0","2","vo_nyx","43","0","0","0","vo_nyx_0904","0","0","32","1320043"
"0","1","0","44","0","8","390","0","266","2.066","32","1320044"
"2.066","4","0","45","1","0","0","0","0","0","32","1320045"
"0","1","0","46","0","9","131","0","0","0.916","32","1320046"
"1.42","4","0","47","1","0","0","0","0","0","32","1320047"
"0","1","0","48","0","9","313","0","131","0.71","32","1320048"
"1.561","4","0","49","1","0","0","0","0","0","32","1320049"
"0","1","0","50","0","9","385","0","313","2.191","32","1320050"
"2.191","4","0","51","1","0","0","0","0","0","32","1320051"
"0","1","0","52","0","10","176","0","0","1.377","32","1320052"
"1.833","4","0","53","1","0","0","0","0","0","32","1320053"
"0","1","0","54","0","10","390","0","176","2.749","32","1320054"
"2.749","4","0","55","1","0","0","0","0","0","32","1320055"
"0","1","0","56","0","11","74","0","0","0.753","32","1320056"
"2.093","4","0","57","1","0","0","0","0","0","32","1320057"
"0","2","vo_nyx","58","0","0","0","vo_nyx_0905","0","0","32","1320058"
"0","1","0","59","0","11","160","0","74","1.534","32","1320059"
"2.185","4","0","60","1","0","0","0","0","0","32","1320060"
"0","1","0","61","0","11","311","0","160","1.269","32","1320061"
"1.86","4","0","62","1","0","0","0","0","0","32","1320062"
"0","1","0","63","0","11","400","0","311","0.74","32","1320063"
"0.74","4","0","64","1","0","0","0","0","0","32","1320064"
"0","1","0","65","0","12","134","0","0","1.911","32","1320065"
"2.508","4","0","66","1","0","0","0","0","0","32","1320066"
"0","1","0","67","0","12","380","0","134","2.445","32","1320067"
"3.145","4","0","68","1","0","0","0","0","0","32","1320068"
"0","2","vo_nyx","69","0","0","0","vo_nyx_0906","0","0","32","1320069"
"0","1","0","70","0","13","116","0","0","0.992","32","1320070"
"2.792","4","0","71","1","0","0","0","0","0","32","1320071"
"1","4","0","1","3","0","0","0","0","0","33","1330001"
"0","2","vo_nyx","2","0","0","0","vo_nyx_1001","0","0","33","1330002"
"0","1","0","3","0","1","194","0","0","1.326","33","1330003"
"1.649","4","0","4","1","0","0","0","0","0","33","1330004"
"0","1","0","5","0","1","315","0","194","2.01","33","1330005"
"2.529","4","0","6","1","0","0","0","0","0","33","1330006"
"0","1","0","7","0","1","395","0","315","1.404","33","1330007"
"1.459","4","0","8","1","0","0","0","0","0","33","1330008"
"0","1","0","9","0","2","120","0","0","0.468","33","1330009"
"1.704","4","0","10","1","0","0","0","0","0","33","1330010"
"0","2","vo_nyx","11","0","0","0","vo_nyx_1002","0","0","33","1330011"
"0","1","0","12","0","2","178","0","120","1.337","33","1330012"
"1.337","4","0","13","1","0","0","0","0","0","33","1330013"
"0","1","0","14","0","2","380","0","178","2.128","33","1330014"
"3.666","4","0","15","1","0","0","0","0","0","33","1330015"
"0","2","vo_nyx","16","0","0","0","vo_nyx_1003","0","0","33","1330016"
"0","1","0","17","0","3","207","0","0","1.938","33","1330017"
"2.451","4","0","18","1","0","0","0","0","0","33","1330018"
"0","1","0","19","0","3","330","0","207","1.303","33","1330019"
"2.273","4","0","20","1","0","0","0","0","0","33","1330020"
"0","2","vo_nyx","21","0","0","0","vo_nyx_1004","0","0","33","1330021"
"0","1","0","22","0","4","150","0","0","1.136","33","1330022"
"1.905","4","0","23","1","0","0","0","0","0","33","1330023"
"0","1","0","24","0","4","265","0","150","1.136","33","1330024"
"1.905","4","0","25","1","0","0","0","0","0","33","1330025"
"0","1","0","26","0","4","395","0","265","2.016","33","1330026"
"2.116","4","0","27","1","0","0","0","0","0","33","1330027"
"0","1","0","28","0","5","128","0","0","1.227","33","1330028"
"1","4","0","29","1","0","0","0","0","0","33","1330029"
"0","2","vo_nyx","30","0","0","0","vo_nyx_1005","0","0","33","1330030"
"0","1","0","31","0","6","119","0","0","1.227","33","1330031"
"2.174","4","0","32","1","0","0","0","0","0","33","1330032"
"0","2","vo_nyx","33","0","0","0","vo_nyx_1006","0","0","33","1330033"
"0","1","0","34","0","6","395","0","119","3.075","33","1330034"
"3.81","4","0","35","1","0","0","0","0","0","33","1330035"
"0","1","0","36","0","7","120","0","0","1.281","33","1330036"
"2.507","4","0","37","1","0","0","0","0","0","33","1330037"
"0","2","vo_nyx","38","0","0","0","vo_nyx_1007","0","0","33","1330038"
"0","1","0","39","0","7","253","0","120","1.17","33","1330039"
"2.039","4","0","40","1","0","0","0","0","0","33","1330040"
"0","2","vo_nyx","41","0","0","0","vo_nyx_1008","0","0","33","1330041"
"0","1","0","42","0","7","350","0","253","0.757","33","1330042"
"2.139","4","0","43","1","0","0","0","0","0","33","1330043"
"2","4","0","44","3","0","0","0","0","0","33","1330044"
"0","2","vo_nyx","45","0","0","0","vo_nyx_1009","0","0","33","1330045"
"0","1","0","46","0","8","140","0","0","1.348","33","1330046"
"2.852","4","0","47","1","0","0","0","0","0","33","1330047"
"0","2","vo_nyx","48","0","0","0","vo_nyx_1010","0","0","33","1330048"
"0","1","0","49","0","9","30","0","0","0.702","33","1330049"
"0.702","4","0","50","1","0","0","0","0","0","33","1330050"
"0","1","0","51","0","9","162","0","30","1.604","33","1330051"
"2.844","4","0","52","1","0","0","0","0","0","33","1330052"
"0","2","vo_nyx","53","0","0","0","vo_nyx_1011","0","0","33","1330053"
"0","1","0","54","0","9","395","0","162","2.016","33","1330054"
"2.707","4","0","55","1","0","0","0","0","0","33","1330055"
"0","1","0","56","0","10","234","0","0","2.128","33","1330056"
"3.32","4","0","57","1","0","0","0","0","0","33","1330057"
"0","2","vo_nyx","58","0","0","0","vo_nyx_1012","0","0","33","1330058"
"0","1","0","59","0","10","390","0","234","2.38","33","1330059"
"3.338","4","0","60","1","0","0","0","0","0","33","1330060"
"3","4","0","61","3","0","0","0","0","0","33","1330061"
"0","2","vo_nyx","62","0","0","0","vo_nyx_1013","0","0","33","1330062"
"0","1","0","63","0","11","176","0","0","1.337","33","1330063"
"1.883","4","0","64","1","0","0","0","0","0","33","1330064"
"0","1","0","65","0","11","392","0","176","1.95","33","1330065"
"3.243","4","0","66","1","0","0","0","0","0","33","1330066"
"0","2","vo_nyx","67","0","0","0","vo_nyx_1014","0","0","33","1330067"
"0","1","0","68","0","11","392","0","392","0.724","33","1330068"
"0.724","4","0","69","1","0","0","0","0","0","33","1330069"
"0","1","0","70","0","12","131","0","0","0.824","33","1330070"
"1.392","4","0","71","1","0","0","0","0","0","33","1330071"
"0","1","0","72","0","12","390","0","131","3.319","33","1330072"
"4.265","4","0","73","1","0","0","0","0","0","33","1330073"
"0","2","vo_nyx","74","0","0","0","vo_nyx_1015","0","0","33","1330074"
"0","1","0","75","0","13","235","0","0","2.306","33","1330075"
"3.198","4","0","76","1","0","0","0","0","0","33","1330076"
"4","4","0","77","3","0","0","0","0","0","33","1330077"
"0","2","vo_nyx","78","0","0","0","vo_nyx_1016","0","0","33","1330078"
"0","1","0","79","0","14","315","0","0","1.713","33","1330079"
"2.607","4","0","80","1","0","0","0","0","0","33","1330080"
"0","1","0","81","0","15","308","0","0","1.66","33","1330081"
"3.16","4","0","82","1","0","0","0","0","0","33","1330082"
"1","4","0","1","3","0","0","0","0","0","34","1340001"
"0","2","vo_nyx","2","0","0","0","vo_nyx_1501","0","0","34","1340002"
"0","1","0","3","0","1","45","0","0","0.64","34","1340003"
"1.223","4","0","4","1","0","0","0","0","0","34","1340004"
"0","1","0","5","0","1","102","0","45","0.878","34","1340005"
"1.635","4","0","6","1","0","0","0","0","0","34","1340006"
"0","2","vo_nyx","7","0","0","0","vo_nyx_1502","0","0","34","1340007"
"0","1","0","8","0","1","280","0","102","1.01","34","1340008"
"2.02","4","0","9","1","0","0","0","0","0","34","1340009"
"0","2","vo_nyx","10","0","0","0","vo_nyx_1503","0","0","34","1340010"
"0","1","0","11","0","2","375","0","0","4.04","34","1340011"
"4.731","4","0","12","1","0","0","0","0","0","34","1340012"
"0","1","0","13","0","3","310","0","0","2.766","34","1340013"
"3.699","4","0","14","1","0","0","0","0","0","34","1340014"
"0","2","vo_nyx","15","0","0","0","vo_nyx_1504","0","0","34","1340015"
"0","1","0","16","0","4","147","0","0","2.338","34","1340016"
"3.085","4","0","17","1","0","0","0","0","0","34","1340017"
"0","2","vo_nyx","18","0","0","0","vo_nyx_1505","0","0","34","1340018"
"0","1","0","19","0","4","340","0","147","0.911","34","1340019"
"2.338","4","0","20","1","0","0","0","0","0","34","1340020"
"0","2","vo_nyx","21","0","0","0","vo_nyx_1506","0","0","34","1340021"
"0","1","0","22","0","5","147","0","0","1.789","34","1340022"
"2.096","4","0","23","1","0","0","0","0","0","34","1340023"
"0","1","0","24","0","5","370","0","147","1.992","34","1340024"
"3.002","4","0","25","1","0","0","0","0","0","34","1340025"
"0","2","vo_nyx","26","0","0","0","vo_nyx_1507","0","0","34","1340026"
"0","1","0","27","0","6","120","0","0","1.179","34","1340027"
"1.679","4","0","28","1","0","0","0","0","0","34","1340028"
"0","1","0","29","0","6","220","0","120","1.438","34","1340029"
"2.096","4","0","30","1","0","0","0","0","0","34","1340030"
"0","2","vo_nyx","31","0","0","0","vo_nyx_1508","0","0","34","1340031"
"0","1","0","32","0","6","395","0","220","1.679","34","1340032"
"1.679","4","0","33","1","0","0","0","0","0","34","1340033"
"0","1","0","34","0","7","148","0","0","1.032","34","1340034"
"1.833","4","0","35","1","0","0","0","0","0","34","1340035"
"0","2","vo_nyx","36","0","0","0","vo_nyx_1509","0","0","34","1340036"
"0","1","0","37","0","7","400","0","148","2.788","34","1340037"
"3.765","4","0","38","1","0","0","0","0","0","34","1340038"
"0","2","vo_nyx","39","0","0","0","vo_nyx_1510","0","0","34","1340039"
"0","1","0","40","0","8","59","0","0","0.79","34","1340040"
"1.35","4","0","41","1","0","0","0","0","0","34","1340041"
"0","1","0","42","0","8","236","0","59","2.404","34","1340042"
"3.117","4","0","43","1","0","0","0","0","0","34","1340043"
"2","4","0","44","3","0","0","0","0","0","34","1340044"
"0","2","vo_nyx","45","0","0","0","vo_nyx_1511","0","0","34","1340045"
"0","1","0","46","0","8","395","0","236","1.756","34","1340046"
"2.59","4","0","47","1","0","0","0","0","0","34","1340047"
"0","1","0","48","0","9","296","0","0","1.954","34","1340048"
"2.415","4","0","49","1","0","0","0","0","0","34","1340049"
"0","1","0","50","0","9","391","0","296","1.649","34","1340050"
"2.228","4","0","51","1","0","0","0","0","0","34","1340051"
"0","1","0","52","0","9","391","0","391","0.592","34","1340052"
"0.592","4","0","53","1","0","0","0","0","0","34","1340053"
"0","1","0","54","0","10","62","0","0","1.12","34","1340054"
"1.68","4","0","55","1","0","0","0","0","0","34","1340055"
"0","1","0","56","0","10","224","0","62","2.205","34","1340056"
"2.908","4","0","57","1","0","0","0","0","0","34","1340057"
"0","1","0","58","0","10","385","0","224","1.526","34","1340058"
"1.526","4","0","59","1","0","0","0","0","0","34","1340059"
"0","1","0","60","0","11","89","0","0","1.207","34","1340060"
"2.448","4","0","61","1","0","0","0","0","0","34","1340061"
"3","4","0","62","3","0","0","0","0","0","34","1340062"
"0","2","vo_nyx","63","0","0","0","vo_nyx_1512","0","0","34","1340063"
"0","1","0","64","0","11","254","0","89","1.624","34","1340064"
"2.294","4","0","65","1","0","0","0","0","0","34","1340065"
"0","1","0","66","0","11","397","0","254","1.405","34","1340066"
"1.405","4","0","67","1","0","0","0","0","0","34","1340067"
"0","1","0","68","0","12","106","0","0","0.746","34","1340068"
"1.822","4","0","69","1","0","0","0","0","0","34","1340069"
"4","4","0","70","3","0","0","0","0","0","34","1340070"
"0","2","vo_nyx","71","0","0","0","vo_nyx_1513","0","0","34","1340071"
"0","1","0","72","0","12","300","0","106","2.338","34","1340072"
"3.227","4","0","73","1","0","0","0","0","0","34","1340073"
"5","4","0","74","3","0","0","0","0","0","34","1340074"
"0","2","vo_nyx","75","0","0","0","vo_nyx_1514","0","0","34","1340075"
"0","1","0","76","0","13","120","0","0","1.745","34","1340076"
"2.195","4","0","77","1","0","0","0","0","0","34","1340077"
"0","1","0","78","0","13","293","0","120","1.405","34","1340078"
"2.437","4","0","79","1","0","0","0","0","0","34","1340079"
"0","2","vo_nyx","80","0","0","0","vo_nyx_1515","0","0","34","1340080"
"0","1","0","81","0","14","42","0","0","0.428","34","1340081"
"2.16","4","0","82","1","0","0","0","0","0","34","1340082"
