b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44
"0","0","1.189","60","40","14","1","0","0","24","0","1240060"
"1","0","0","61","0","0","4","0","0","24","1.189","1240061"
"0","0","0.235","62","77","14","1","40","0","24","0","1240062"
"1","0","0","63","0","0","4","0","0","24","0.235","1240063"
"0","0","1.729","64","192","14","1","77","0","24","0","1240064"
"1","0","0","65","0","0","4","0","0","24","3.529","1240065"
"3","0","0","1","0","0","4","0","0","25","1","1250001"
"0","vo_nyx_0701","0","2","0","0","2","0","vo_nyx","25","0","1250002"
"0","0","2.62","3","218","1","1","0","0","25","0","1250003"
"1","0","0","4","0","0","4","0","0","25","3.07","1250004"
"0","vo_nyx_0702","0","5","0","0","2","0","vo_nyx","25","0","1250005"
"0","0","1.252","6","385","1","1","218","0","25","0","1250006"
"1","0","0","7","0","0","4","0","0","25","1.252","1250007"
"0","0","0.322","8","0","2","1","0","0","25","0","1250008"
"1","0","0","9","0","0","4","0","0","25","0.577","1250009"
"0","0","2.127","10","345","2","1","0","0","25","0","1250010"
"1","0","0","11","0","0","4","0","0","25","2.985","1250011"
"0","vo_nyx_0703","0","12","0","0","2","0","vo_nyx","25","0","1250012"
"0","0","2.972","13","380","3","1","0","0","25","0","1250013"
"1","0","0","14","0","0","4","0","0","25","3.55","1250014"
"0","0","3.003","15","323","4","1","0","0","25","0","1250015"
"1","0","0","16","0","0","4","0","0","25","3.672","1250016"
"0","vo_nyx_0704","0","17","0","0","2","0","vo_nyx","25","0","1250017"
"0","0","2.06","18","206","5","1","0","0","25","0","1250018"
"1","0","0","19","0","0","4","0","0","25","2.34","1250019"
"0","0","1.44","20","400","5","1","206","0","25","0","1250020"
"1","0","0","21","0","0","4","0","0","25","2.486","1250021"
"0","vo_nyx_0705","0","22","0","0","2","0","vo_nyx","25","0","1250022"
"0","0","0.766","23","71","6","1","0","0","25","0","1250023"
"1","0","0","24","0","0","4","0","0","25","1.136","1250024"
"0","0","2.067","25","320","6","1","71","0","25","0","1250025"
"1","0","0","26","0","0","4","0","0","25","2.735","1250026"
"0","vo_nyx_0706","0","27","0","0","2","0","vo_nyx","25","0","1250027"
"0","0","3.027","28","375","7","1","0","0","25","0","1250028"
"1","0","0","29","0","0","4","0","0","25","3.027","1250029"
"0","0","0.808","30","0","8","1","0","0","25","0","1250030"
"1","0","0","31","0","0","4","0","0","25","1.288","1250031"
"0","0","1.8","32","385","8","1","0","0","25","0","1250032"
"1","0","0","33","0","0","4","0","0","25","2.043","1250033"
"0","0","1.75","34","190","9","1","0","0","25","0","1250034"
"1","0","0","35","0","0","4","0","0","25","2.547","1250035"
"3","0","0","36","0","0","4","0","0","25","2","1250036"
"0","vo_nyx_0707","0","37","0","0","2","0","vo_nyx","25","0","1250037"
"0","0","2.997","38","326","10","1","0","0","25","0","1250038"
"1","0","0","39","0","0","4","0","0","25","3.809","1250039"
"0","vo_nyx_0708","0","40","0","0","2","0","vo_nyx","25","0","1250040"
"0","0","1.538","41","182","11","1","0","0","25","0","1250041"
"1","0","0","42","0","0","4","0","0","25","1.671","1250042"
"0","0","0.893","43","352","11","1","182","0","25","0","1250043"
"1","0","0","44","0","0","4","0","0","25","1.738","1250044"
"3","0","0","45","0","0","4","0","0","25","3","1250045"
"0","vo_nyx_0709","0","46","0","0","2","0","vo_nyx","25","0","1250046"
"0","0","1.427","47","95","12","1","0","0","25","0","1250047"
"1","0","0","48","0","0","4","0","0","25","1.895","1250048"
"0","0","1.653","49","234","12","1","95","0","25","0","1250049"
"1","0","0","50","0","0","4","0","0","25","1.732","1250050"
"0","0","0.686","51","373","12","1","234","0","25","0","1250051"
"1","0","0","52","0","0","4","0","0","25","0.686","1250052"
"0","0","0.693","53","90","13","1","0","0","25","0","1250053"
"1","0","0","54","0","0","4","0","0","25","1.063","1250054"
"0","0","1.258","55","174","13","1","90","0","25","0","1250055"
"1","0","0","56","0","0","4","0","0","25","1.915","1250056"
"0","0","1.222","57","388","13","1","174","0","25","0","1250057"
"1","0","0","58","0","0","4","0","0","25","2.085","1250058"
"0","vo_nyx_0710","0","59","0","0","2","0","vo_nyx","25","0","1250059"
"0","0","2.18","60","200","14","1","0","0","25","0","1250060"
"1","0","0","61","0","0","4","0","0","25","3.98","1250061"
"3","0","0","1","0","0","4","0","0","26","1","1260001"
"0","vo_nyx_0801","0","2","0","0","2","0","vo_nyx","26","0","1260002"
"0","0","0.65","3","70","1","1","0","0","26","0","1260003"
"1","0","0","4","0","0","4","0","0","26","1.4","1260004"
"0","0","1.119","5","138","1","1","70","0","26","0","1260005"
"1","0","0","6","0","0","4","0","0","26","1.816","1260006"
"0","0","1.557","7","332","1","1","138","0","26","0","1260007"
"1","0","0","8","0","0","4","0","0","26","2.665","1260008"
"0","vo_nyx_0802","0","9","0","0","2","0","vo_nyx","26","0","1260009"
"0","0","0.776","10","143","2","1","70","0","26","0","1260010"
"1","0","0","11","0","0","4","0","0","26","1.608","1260011"
"0","0","1.562","12","310","2","1","143","0","26","0","1260012"
"1","0","0","13","0","0","4","0","0","26","2.562","1260013"
"3","0","0","14","0","0","4","0","0","26","2","1260014"
"0","vo_nyx_0803","0","15","0","0","2","0","vo_nyx","26","0","1260015"
"0","0","0.65","16","68","3","1","0","0","26","0","1260016"
"1","0","0","17","0","0","4","0","0","26","1.4","1260017"
"0","0","2.205","18","248","3","1","68","0","26","0","1260018"
"1","0","0","19","0","0","4","0","0","26","2.779","1260019"
"0","vo_nyx_0804","0","20","0","0","2","0","vo_nyx","26","0","1260020"
"0","0","0.393","21","283","3","1","248","0","26","0","1260021"
"1","0","0","22","0","0","4","0","0","26","0.987","1260022"
"0","0","0.843","23","370","3","1","283","0","26","0","1260023"
"1","0","0","24","0","0","4","0","0","26","0.843","1260024"
"0","0","1.481","25","263","4","1","68","0","26","0","1260025"
"1","0","0","26","0","0","4","0","0","26","2.481","1260026"
"3","0","0","27","0","0","4","0","0","26","3","1260027"
"0","vo_nyx_0805","0","28","0","0","2","0","vo_nyx","26","0","1260028"
"0","0","0.65","29","70","5","1","0","0","26","0","1260029"
"1","0","0","30","0","0","4","0","0","26","1.4","1260030"
"0","0","1.879","31","270","5","1","70","0","26","0","1260031"
"1","0","0","32","0","0","4","0","0","26","2.917","1260032"
"0","0","2.759","33","267","6","1","70","0","26","0","1260033"
"1","0","0","34","0","0","4","0","0","26","3.645","1260034"
"0","0","0.487","35","395","6","1","267","0","26","0","1260035"
"1","0","0","36","0","0","4","0","0","26","1.487","1260036"
"3","0","0","37","0","0","4","0","0","26","4","1260037"
"0","vo_nyx_0806","0","38","0","0","2","0","vo_nyx","26","0","1260038"
"0","0","0.65","39","70","7","1","0","0","26","0","1260039"
"1","0","0","40","0","0","4","0","0","26","1.4","1260040"
"0","0","1.003","41","136","7","1","70","0","26","0","1260041"
"1","0","0","42","0","0","4","0","0","26","1.452","1260042"
"0","0","2.373","43","387","7","1","136","0","26","0","1260043"
"1","0","0","44","0","0","4","0","0","26","2.6","1260044"
"0","0","1.23","45","250","8","1","70","0","26","0","1260045"
"1","0","0","46","0","0","4","0","0","26","2.23","1260046"
"3","0","0","47","0","0","4","0","0","26","1","1260047"
"0","vo_nyx_0807","0","48","0","0","2","0","vo_nyx","26","0","1260048"
"0","0","0.65","49","68","9","1","0","0","26","0","1260049"
"1","0","0","50","0","0","4","0","0","26","1.4","1260050"
"0","0","2.24","51","350","9","1","68","0","26","0","1260051"
"1","0","0","52","0","0","4","0","0","26","2.74","1260052"
"0","0","1.252","53","163","10","1","70","0","26","0","1260053"
"1","0","0","54","0","0","4","0","0","26","1.742","1260054"
"0","0","2.352","55","380","10","1","163","0","26","0","1260055"
"1","0","0","56","0","0","4","0","0","26","2.779","1260056"
"0","0","2.013","57","310","11","1","70","0","26","0","1260057"
"1","0","0","58","0","0","4","0","0","26","3.047","1260058"
"0","vo_nyx_0808","0","59","0","0","2","0","vo_nyx","26","0","1260059"
"0","0","1.401","60","242","12","1","70","0","26","0","1260060"
"1","0","0","61","0","0","4","0","0","26","1.984","1260061"
"0","0","2.073","62","390","12","1","242","0","26","0","1260062"
"1","0","0","63","0","0","4","0","0","26","2.372","1260063"
"0","0","1.4","64","240","13","1","70","0","26","0","1260064"
"1","0","0","65","0","0","4","0","0","26","2.2","1260065"
"3","0","0","66","0","0","4","0","0","26","4","1260066"
"0","vo_nyx_0809","0","67","0","0","2","0","vo_nyx","26","0","1260067"
"0","0","0.65","68","68","14","1","0","0","26","0","1260068"
"1","0","0","69","0","0","4","0","0","26","1.4","1260069"
"0","0","1.52","70","260","14","1","68","0","26","0","1260070"
"1","0","0","71","0","0","4","0","0","26","2.5","1260071"
"0","vo_nyx_0810","0","72","0","0","2","0","vo_nyx","26","0","1260072"
"0","0","2.7","73","280","15","1","70","0","26","0","1260073"
"1","0","0","74","0","0","4","0","0","26","4.5","1260074"
"3","0","0","1","0","0","4","0","0","32","1","1320001"
"0","vo_nyx_0901","0","2","0","0","2","0","vo_nyx","32","0","1320002"
"0","0","3.31","3","215","1","1","0","0","32","0","1320003"
"1","0","0","4","0","0","4","0","0","32","3.909","1320004"
"0","0","0.836","5","358","1","1","215","0","32","0","1320005"
"1","0","0","6","0","0","4","0","0","32","1.457","1320006"
"0","0","0.533","7","395","1","1","358","0","32","0","1320007"
"1","0","0","8","0","0","4","0","0","32","0.533","1320008"
"0","0","1.392","9","149","2","1","0","0","32","0","1320009"
"1","0","0","10","0","0","4","0","0","32","1.99","1320010"
"0","0","3.058","11","395","2","1","149","0","32","0","1320011"
"1","0","0","12","0","0","4","0","0","32","3.058","1320012"
"0","0","0.338","13","74","3","1","0","0","32","0","1320013"
"1","0","0","14","0","0","4","0","0","32","1.471","1320014"
"0","vo_nyx_0902","0","15","0","0","2","0","vo_nyx","32","0","1320015"
"0","0","2.683","16","268","3","1","74","0","32","0","1320016"
"1","0","0","17","0","0","4","0","0","32","3.31","1320017"
"0","0","0.944","18","375","3","1","268","0","32","0","1320018"
"1","0","0","19","0","0","4","0","0","32","0.944","1320019"
"0","0","1.745","20","89","4","1","0","0","32","0","1320020"
"1","0","0","21","0","0","4","0","0","32","2.481","1320021"
"0","0","1.399","22","306","4","1","89","0","32","0","1320022"
"1","0","0","23","0","0","4","0","0","32","2.87","1320023"
"3","0","0","24","0","0","4","0","0","32","2","1320024"
"0","vo_nyx_0903","0","25","0","0","2","0","vo_nyx","32","0","1320025"
"0","0","1.276","26","83","5","1","0","0","32","0","1320026"
"1","0","0","27","0","0","4","0","0","32","2.005","1320027"
"0","0","1.038","28","171","5","1","83","0","32","0","1320028"
"1","0","0","29","0","0","4","0","0","32","1.608","1320029"
"0","0","1.038","30","280","5","1","171","0","32","0","1320030"
"1","0","0","31","0","0","4","0","0","32","1.11","1320031"
"0","0","2.055","32","202","6","1","0","0","32","0","1320032"
"1","0","0","33","0","0","4","0","0","32","2.844","1320033"
"0","0","1.871","34","389","6","1","202","0","32","0","1320034"
"1","0","0","35","0","0","4","0","0","32","2.397","1320035"
"0","0","1.589","36","175","7","1","0","0","32","0","1320036"
"1","0","0","37","0","0","4","0","0","32","2.196","1320037"
"0","0","2.445","38","395","7","1","175","0","32","0","1320038"
"1","0","0","39","0","0","4","0","0","32","2.445","1320039"
"0","0","1.372","40","266","8","1","0","0","32","0","1320040"
"1","0","0","41","0","0","4","0","0","32","2.657","1320041"
"3","0","0","42","0","0","4","0","0","32","3","1320042"
"0","vo_nyx_0904","0","43","0","0","2","0","vo_nyx","32","0","1320043"
"0","0","2.066","44","390","8","1","266","0","32","0","1320044"
"1","0","0","45","0","0","4","0","0","32","2.066","1320045"
"0","0","0.916","46","131","9","1","0","0","32","0","1320046"
"1","0","0","47","0","0","4","0","0","32","1.42","1320047"
"0","0","0.71","48","313","9","1","131","0","32","0","1320048"
"1","0","0","49","0","0","4","0","0","32","1.561","1320049"
"0","0","2.191","50","385","9","1","313","0","32","0","1320050"
"1","0","0","51","0","0","4","0","0","32","2.191","1320051"
"0","0","1.377","52","176","10","1","0","0","32","0","1320052"
"1","0","0","53","0","0","4","0","0","32","1.833","1320053"
"0","0","2.749","54","390","10","1","176","0","32","0","1320054"
"1","0","0","55","0","0","4","0","0","32","2.749","1320055"
"0","0","0.753","56","74","11","1","0","0","32","0","1320056"
"1","0","0","57","0","0","4","0","0","32","2.093","1320057"
"0","vo_nyx_0905","0","58","0","0","2","0","vo_nyx","32","0","1320058"
"0","0","1.534","59","160","11","1","74","0","32","0","1320059"
"1","0","0","60","0","0","4","0","0","32","2.185","1320060"
"0","0","1.269","61","311","11","1","160","0","32","0","1320061"
"1","0","0","62","0","0","4","0","0","32","1.86","1320062"
"0","0","0.74","63","400","11","1","311","0","32","0","1320063"
"1","0","0","64","0","0","4","0","0","32","0.74","1320064"
"0","0","1.911","65","134","12","1","0","0","32","0","1320065"
"1","0","0","66","0","0","4","0","0","32","2.508","1320066"
"0","0","2.445","67","380","12","1","134","0","32","0","1320067"
"1","0","0","68","0","0","4","0","0","32","3.145","1320068"
"0","vo_nyx_0906","0","69","0","0","2","0","vo_nyx","32","0","1320069"
"0","0","0.992","70","116","13","1","0","0","32","0","1320070"
"1","0","0","71","0","0","4","0","0","32","2.792","1320071"
"3","0","0","1","0","0","4","0","0","33","1","1330001"
"0","vo_nyx_1001","0","2","0","0","2","0","vo_nyx","33","0","1330002"
"0","0","1.326","3","194","1","1","0","0","33","0","1330003"
"1","0","0","4","0","0","4","0","0","33","1.649","1330004"
"0","0","2.01","5","315","1","1","194","0","33","0","1330005"
"1","0","0","6","0","0","4","0","0","33","2.529","1330006"
"0","0","1.404","7","395","1","1","315","0","33","0","1330007"
"1","0","0","8","0","0","4","0","0","33","1.459","1330008"
"0","0","0.468","9","120","2","1","0","0","33","0","1330009"
"1","0","0","10","0","0","4","0","0","33","1.704","1330010"
"0","vo_nyx_1002","0","11","0","0","2","0","vo_nyx","33","0","1330011"
"0","0","1.337","12","178","2","1","120","0","33","0","1330012"
"1","0","0","13","0","0","4","0","0","33","1.337","1330013"
"0","0","2.128","14","380","2","1","178","0","33","0","1330014"
"1","0","0","15","0","0","4","0","0","33","3.666","1330015"
"0","vo_nyx_1003","0","16","0","0","2","0","vo_nyx","33","0","1330016"
"0","0","1.938","17","207","3","1","0","0","33","0","1330017"
"1","0","0","18","0","0","4","0","0","33","2.451","1330018"
"0","0","1.303","19","330","3","1","207","0","33","0","1330019"
"1","0","0","20","0","0","4","0","0","33","2.273","1330020"
"0","vo_nyx_1004","0","21","0","0","2","0","vo_nyx","33","0","1330021"
"0","0","1.136","22","150","4","1","0","0","33","0","1330022"
"1","0","0","23","0","0","4","0","0","33","1.905","1330023"
"0","0","1.136","24","265","4","1","150","0","33","0","1330024"
"1","0","0","25","0","0","4","0","0","33","1.905","1330025"
"0","0","2.016","26","395","4","1","265","0","33","0","1330026"
"1","0","0","27","0","0","4","0","0","33","2.116","1330027"
"0","0","1.227","28","128","5","1","0","0","33","0","1330028"
"1","0","0","29","0","0","4","0","0","33","1","1330029"
"0","vo_nyx_1005","0","30","0","0","2","0","vo_nyx","33","0","1330030"
"0","0","1.227","31","119","6","1","0","0","33","0","1330031"
"1","0","0","32","0","0","4","0","0","33","2.174","1330032"
"0","vo_nyx_1006","0","33","0","0","2","0","vo_nyx","33","0","1330033"
"0","0","3.075","34","395","6","1","119","0","33","0","1330034"
"1","0","0","35","0","0","4","0","0","33","3.81","1330035"
"0","0","1.281","36","120","7","1","0","0","33","0","1330036"
"1","0","0","37","0","0","4","0","0","33","2.507","1330037"
"0","vo_nyx_1007","0","38","0","0","2","0","vo_nyx","33","0","1330038"
"0","0","1.17","39","253","7","1","120","0","33","0","1330039"
"1","0","0","40","0","0","4","0","0","33","2.039","1330040"
"0","vo_nyx_1008","0","41","0","0","2","0","vo_nyx","33","0","1330041"
"0","0","0.757","42","350","7","1","253","0","33","0","1330042"
"1","0","0","43","0","0","4","0","0","33","2.139","1330043"
"3","0","0","44","0","0","4","0","0","33","2","1330044"
"0","vo_nyx_1009","0","45","0","0","2","0","vo_nyx","33","0","1330045"
"0","0","1.348","46","140","8","1","0","0","33","0","1330046"
"1","0","0","47","0","0","4","0","0","33","2.852","1330047"
"0","vo_nyx_1010","0","48","0","0","2","0","vo_nyx","33","0","1330048"
"0","0","0.702","49","30","9","1","0","0","33","0","1330049"
"1","0","0","50","0","0","4","0","0","33","0.702","1330050"
"0","0","1.604","51","162","9","1","30","0","33","0","1330051"
"1","0","0","52","0","0","4","0","0","33","2.844","1330052"
"0","vo_nyx_1011","0","53","0","0","2","0","vo_nyx","33","0","1330053"
"0","0","2.016","54","395","9","1","162","0","33","0","1330054"
"1","0","0","55","0","0","4","0","0","33","2.707","1330055"
"0","0","2.128","56","234","10","1","0","0","33","0","1330056"
"1","0","0","57","0","0","4","0","0","33","3.32","1330057"
"0","vo_nyx_1012","0","58","0","0","2","0","vo_nyx","33","0","1330058"
"0","0","2.38","59","390","10","1","234","0","33","0","1330059"
"1","0","0","60","0","0","4","0","0","33","3.338","1330060"
"3","0","0","61","0","0","4","0","0","33","3","1330061"
"0","vo_nyx_1013","0","62","0","0","2","0","vo_nyx","33","0","1330062"
"0","0","1.337","63","176","11","1","0","0","33","0","1330063"
"1","0","0","64","0","0","4","0","0","33","1.883","1330064"
"0","0","1.95","65","392","11","1","176","0","33","0","1330065"
"1","0","0","66","0","0","4","0","0","33","3.243","1330066"
"0","vo_nyx_1014","0","67","0","0","2","0","vo_nyx","33","0","1330067"
"0","0","0.724","68","392","11","1","392","0","33","0","1330068"
"1","0","0","69","0","0","4","0","0","33","0.724","1330069"
"0","0","0.824","70","131","12","1","0","0","33","0","1330070"
"1","0","0","71","0","0","4","0","0","33","1.392","1330071"
"0","0","3.319","72","390","12","1","131","0","33","0","1330072"
"1","0","0","73","0","0","4","0","0","33","4.265","1330073"
"0","vo_nyx_1015","0","74","0","0","2","0","vo_nyx","33","0","1330074"
"0","0","2.306","75","235","13","1","0","0","33","0","1330075"
"1","0","0","76","0","0","4","0","0","33","3.198","1330076"
"3","0","0","77","0","0","4","0","0","33","4","1330077"
"0","vo_nyx_1016","0","78","0","0","2","0","vo_nyx","33","0","1330078"
"0","0","1.713","79","315","14","1","0","0","33","0","1330079"
"1","0","0","80","0","0","4","0","0","33","2.607","1330080"
"0","0","1.66","81","308","15","1","0","0","33","0","1330081"
"1","0","0","82","0","0","4","0","0","33","3.16","1330082"
"3","0","0","1","0","0","4","0","0","34","1","1340001"
"0","vo_nyx_1501","0","2","0","0","2","0","vo_nyx","34","0","1340002"
"0","0","0.64","3","45","1","1","0","0","34","0","1340003"
"1","0","0","4","0","0","4","0","0","34","1.223","1340004"
"0","0","0.878","5","102","1","1","45","0","34","0","1340005"
"1","0","0","6","0","0","4","0","0","34","1.635","1340006"
"0","vo_nyx_1502","0","7","0","0","2","0","vo_nyx","34","0","1340007"
"0","0","1.01","8","280","1","1","102","0","34","0","1340008"
"1","0","0","9","0","0","4","0","0","34","2.02","1340009"
"0","vo_nyx_1503","0","10","0","0","2","0","vo_nyx","34","0","1340010"
"0","0","4.04","11","375","2","1","0","0","34","0","1340011"
"1","0","0","12","0","0","4","0","0","34","4.731","1340012"
"0","0","2.766","13","310","3","1","0","0","34","0","1340013"
"1","0","0","14","0","0","4","0","0","34","3.699","1340014"
"0","vo_nyx_1504","0","15","0","0","2","0","vo_nyx","34","0","1340015"
"0","0","2.338","16","147","4","1","0","0","34","0","1340016"
"1","0","0","17","0","0","4","0","0","34","3.085","1340017"
"0","vo_nyx_1505","0","18","0","0","2","0","vo_nyx","34","0","1340018"
"0","0","0.911","19","340","4","1","147","0","34","0","1340019"
"1","0","0","20","0","0","4","0","0","34","2.338","1340020"
"0","vo_nyx_1506","0","21","0","0","2","0","vo_nyx","34","0","1340021"
"0","0","1.789","22","147","5","1","0","0","34","0","1340022"
"1","0","0","23","0","0","4","0","0","34","2.096","1340023"
"0","0","1.992","24","370","5","1","147","0","34","0","1340024"
"1","0","0","25","0","0","4","0","0","34","3.002","1340025"
"0","vo_nyx_1507","0","26","0","0","2","0","vo_nyx","34","0","1340026"
"0","0","1.179","27","120","6","1","0","0","34","0","1340027"
"1","0","0","28","0","0","4","0","0","34","1.679","1340028"
"0","0","1.438","29","220","6","1","120","0","34","0","1340029"
"1","0","0","30","0","0","4","0","0","34","2.096","1340030"
"0","vo_nyx_1508","0","31","0","0","2","0","vo_nyx","34","0","1340031"
"0","0","1.679","32","395","6","1","220","0","34","0","1340032"
"1","0","0","33","0","0","4","0","0","34","1.679","1340033"
"0","0","1.032","34","148","7","1","0","0","34","0","1340034"
"1","0","0","35","0","0","4","0","0","34","1.833","1340035"
"0","vo_nyx_1509","0","36","0","0","2","0","vo_nyx","34","0","1340036"
"0","0","2.788","37","400","7","1","148","0","34","0","1340037"
"1","0","0","38","0","0","4","0","0","34","3.765","1340038"
"0","vo_nyx_1510","0","39","0","0","2","0","vo_nyx","34","0","1340039"
"0","0","0.79","40","59","8","1","0","0","34","0","1340040"
"1","0","0","41","0","0","4","0","0","34","1.35","1340041"
"0","0","2.404","42","236","8","1","59","0","34","0","1340042"
"1","0","0","43","0","0","4","0","0","34","3.117","1340043"
"3","0","0","44","0","0","4","0","0","34","2","1340044"
"0","vo_nyx_1511","0","45","0","0","2","0","vo_nyx","34","0","1340045"
"0","0","1.756","46","395","8","1","236","0","34","0","1340046"
"1","0","0","47","0","0","4","0","0","34","2.59","1340047"
"0","0","1.954","48","296","9","1","0","0","34","0","1340048"
"1","0","0","49","0","0","4","0","0","34","2.415","1340049"
"0","0","1.649","50","391","9","1","296","0","34","0","1340050"
"1","0","0","51","0","0","4","0","0","34","2.228","1340051"
"0","0","0.592","52","391","9","1","391","0","34","0","1340052"
"1","0","0","53","0","0","4","0","0","34","0.592","1340053"
"0","0","1.12","54","62","10","1","0","0","34","0","1340054"
"1","0","0","55","0","0","4","0","0","34","1.68","1340055"
"0","0","2.205","56","224","10","1","62","0","34","0","1340056"
"1","0","0","57","0","0","4","0","0","34","2.908","1340057"
"0","0","1.526","58","385","10","1","224","0","34","0","1340058"
"1","0","0","59","0","0","4","0","0","34","1.526","1340059"
"0","0","1.207","60","89","11","1","0","0","34","0","1340060"
"1","0","0","61","0","0","4","0","0","34","2.448","1340061"
"3","0","0","62","0","0","4","0","0","34","3","1340062"
"0","vo_nyx_1512","0","63","0","0","2","0","vo_nyx","34","0","1340063"
"0","0","1.624","64","254","11","1","89","0","34","0","1340064"
"1","0","0","65","0","0","4","0","0","34","2.294","1340065"
"0","0","1.405","66","397","11","1","254","0","34","0","1340066"
"1","0","0","67","0","0","4","0","0","34","1.405","1340067"
"0","0","0.746","68","106","12","1","0","0","34","0","1340068"
"1","0","0","69","0","0","4","0","0","34","1.822","1340069"
"3","0","0","70","0","0","4","0","0","34","4","1340070"
"0","vo_nyx_1513","0","71","0","0","2","0","vo_nyx","34","0","1340071"
"0","0","2.338","72","300","12","1","106","0","34","0","1340072"
"1","0","0","73","0","0","4","0","0","34","3.227","1340073"
"3","0","0","74","0","0","4","0","0","34","5","1340074"
"0","vo_nyx_1514","0","75","0","0","2","0","vo_nyx","34","0","1340075"
"0","0","1.745","76","120","13","1","0","0","34","0","1340076"
"1","0","0","77","0","0","4","0","0","34","2.195","1340077"
"0","0","1.405","78","293","13","1","120","0","34","0","1340078"
"1","0","0","79","0","0","4","0","0","34","2.437","1340079"
"0","vo_nyx_1515","0","80","0","0","2","0","vo_nyx","34","0","1340080"
"0","0","0.428","81","42","14","1","0","0","34","0","1340081"
"1","0","0","82","0","0","4","0","0","34","2.16","1340082"
