9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3
"1","1.189","60","24","1240060","0","0","0","40","0","14","0"
"4","0","61","24","1240061","1","0","0","0","0","0","1.189"
"1","0.235","62","24","1240062","0","0","0","77","40","14","0"
"4","0","63","24","1240063","1","0","0","0","0","0","0.235"
"1","1.729","64","24","1240064","0","0","0","192","77","14","0"
"4","0","65","24","1240065","1","0","0","0","0","0","3.529"
"4","0","1","25","1250001","3","0","0","0","0","0","1"
"2","0","2","25","1250002","0","vo_nyx_0701","vo_nyx","0","0","0","0"
"1","2.62","3","25","1250003","0","0","0","218","0","1","0"
"4","0","4","25","1250004","1","0","0","0","0","0","3.07"
"2","0","5","25","1250005","0","vo_nyx_0702","vo_nyx","0","0","0","0"
"1","1.252","6","25","1250006","0","0","0","385","218","1","0"
"4","0","7","25","1250007","1","0","0","0","0","0","1.252"
"1","0.322","8","25","1250008","0","0","0","0","0","2","0"
"4","0","9","25","1250009","1","0","0","0","0","0","0.577"
"1","2.127","10","25","1250010","0","0","0","345","0","2","0"
"4","0","11","25","1250011","1","0","0","0","0","0","2.985"
"2","0","12","25","1250012","0","vo_nyx_0703","vo_nyx","0","0","0","0"
"1","2.972","13","25","1250013","0","0","0","380","0","3","0"
"4","0","14","25","1250014","1","0","0","0","0","0","3.55"
"1","3.003","15","25","1250015","0","0","0","323","0","4","0"
"4","0","16","25","1250016","1","0","0","0","0","0","3.672"
"2","0","17","25","1250017","0","vo_nyx_0704","vo_nyx","0","0","0","0"
"1","2.06","18","25","1250018","0","0","0","206","0","5","0"
"4","0","19","25","1250019","1","0","0","0","0","0","2.34"
"1","1.44","20","25","1250020","0","0","0","400","206","5","0"
"4","0","21","25","1250021","1","0","0","0","0","0","2.486"
"2","0","22","25","1250022","0","vo_nyx_0705","vo_nyx","0","0","0","0"
"1","0.766","23","25","1250023","0","0","0","71","0","6","0"
"4","0","24","25","1250024","1","0","0","0","0","0","1.136"
"1","2.067","25","25","1250025","0","0","0","320","71","6","0"
"4","0","26","25","1250026","1","0","0","0","0","0","2.735"
"2","0","27","25","1250027","0","vo_nyx_0706","vo_nyx","0","0","0","0"
"1","3.027","28","25","1250028","0","0","0","375","0","7","0"
"4","0","29","25","1250029","1","0","0","0","0","0","3.027"
"1","0.808","30","25","1250030","0","0","0","0","0","8","0"
"4","0","31","25","1250031","1","0","0","0","0","0","1.288"
"1","1.8","32","25","1250032","0","0","0","385","0","8","0"
"4","0","33","25","1250033","1","0","0","0","0","0","2.043"
"1","1.75","34","25","1250034","0","0","0","190","0","9","0"
"4","0","35","25","1250035","1","0","0","0","0","0","2.547"
"4","0","36","25","1250036","3","0","0","0","0","0","2"
"2","0","37","25","1250037","0","vo_nyx_0707","vo_nyx","0","0","0","0"
"1","2.997","38","25","1250038","0","0","0","326","0","10","0"
"4","0","39","25","1250039","1","0","0","0","0","0","3.809"
"2","0","40","25","1250040","0","vo_nyx_0708","vo_nyx","0","0","0","0"
"1","1.538","41","25","1250041","0","0","0","182","0","11","0"
"4","0","42","25","1250042","1","0","0","0","0","0","1.671"
"1","0.893","43","25","1250043","0","0","0","352","182","11","0"
"4","0","44","25","1250044","1","0","0","0","0","0","1.738"
"4","0","45","25","1250045","3","0","0","0","0","0","3"
"2","0","46","25","1250046","0","vo_nyx_0709","vo_nyx","0","0","0","0"
"1","1.427","47","25","1250047","0","0","0","95","0","12","0"
"4","0","48","25","1250048","1","0","0","0","0","0","1.895"
"1","1.653","49","25","1250049","0","0","0","234","95","12","0"
"4","0","50","25","1250050","1","0","0","0","0","0","1.732"
"1","0.686","51","25","1250051","0","0","0","373","234","12","0"
"4","0","52","25","1250052","1","0","0","0","0","0","0.686"
"1","0.693","53","25","1250053","0","0","0","90","0","13","0"
"4","0","54","25","1250054","1","0","0","0","0","0","1.063"
"1","1.258","55","25","1250055","0","0","0","174","90","13","0"
"4","0","56","25","1250056","1","0","0","0","0","0","1.915"
"1","1.222","57","25","1250057","0","0","0","388","174","13","0"
"4","0","58","25","1250058","1","0","0","0","0","0","2.085"
"2","0","59","25","1250059","0","vo_nyx_0710","vo_nyx","0","0","0","0"
"1","2.18","60","25","1250060","0","0","0","200","0","14","0"
"4","0","61","25","1250061","1","0","0","0","0","0","3.98"
"4","0","1","26","1260001","3","0","0","0","0","0","1"
"2","0","2","26","1260002","0","vo_nyx_0801","vo_nyx","0","0","0","0"
"1","0.65","3","26","1260003","0","0","0","70","0","1","0"
"4","0","4","26","1260004","1","0","0","0","0","0","1.4"
"1","1.119","5","26","1260005","0","0","0","138","70","1","0"
"4","0","6","26","1260006","1","0","0","0","0","0","1.816"
"1","1.557","7","26","1260007","0","0","0","332","138","1","0"
"4","0","8","26","1260008","1","0","0","0","0","0","2.665"
"2","0","9","26","1260009","0","vo_nyx_0802","vo_nyx","0","0","0","0"
"1","0.776","10","26","1260010","0","0","0","143","70","2","0"
"4","0","11","26","1260011","1","0","0","0","0","0","1.608"
"1","1.562","12","26","1260012","0","0","0","310","143","2","0"
"4","0","13","26","1260013","1","0","0","0","0","0","2.562"
"4","0","14","26","1260014","3","0","0","0","0","0","2"
"2","0","15","26","1260015","0","vo_nyx_0803","vo_nyx","0","0","0","0"
"1","0.65","16","26","1260016","0","0","0","68","0","3","0"
"4","0","17","26","1260017","1","0","0","0","0","0","1.4"
"1","2.205","18","26","1260018","0","0","0","248","68","3","0"
"4","0","19","26","1260019","1","0","0","0","0","0","2.779"
"2","0","20","26","1260020","0","vo_nyx_0804","vo_nyx","0","0","0","0"
"1","0.393","21","26","1260021","0","0","0","283","248","3","0"
"4","0","22","26","1260022","1","0","0","0","0","0","0.987"
"1","0.843","23","26","1260023","0","0","0","370","283","3","0"
"4","0","24","26","1260024","1","0","0","0","0","0","0.843"
"1","1.481","25","26","1260025","0","0","0","263","68","4","0"
"4","0","26","26","1260026","1","0","0","0","0","0","2.481"
"4","0","27","26","1260027","3","0","0","0","0","0","3"
"2","0","28","26","1260028","0","vo_nyx_0805","vo_nyx","0","0","0","0"
"1","0.65","29","26","1260029","0","0","0","70","0","5","0"
"4","0","30","26","1260030","1","0","0","0","0","0","1.4"
"1","1.879","31","26","1260031","0","0","0","270","70","5","0"
"4","0","32","26","1260032","1","0","0","0","0","0","2.917"
"1","2.759","33","26","1260033","0","0","0","267","70","6","0"
"4","0","34","26","1260034","1","0","0","0","0","0","3.645"
"1","0.487","35","26","1260035","0","0","0","395","267","6","0"
"4","0","36","26","1260036","1","0","0","0","0","0","1.487"
"4","0","37","26","1260037","3","0","0","0","0","0","4"
"2","0","38","26","1260038","0","vo_nyx_0806","vo_nyx","0","0","0","0"
"1","0.65","39","26","1260039","0","0","0","70","0","7","0"
"4","0","40","26","1260040","1","0","0","0","0","0","1.4"
"1","1.003","41","26","1260041","0","0","0","136","70","7","0"
"4","0","42","26","1260042","1","0","0","0","0","0","1.452"
"1","2.373","43","26","1260043","0","0","0","387","136","7","0"
"4","0","44","26","1260044","1","0","0","0","0","0","2.6"
"1","1.23","45","26","1260045","0","0","0","250","70","8","0"
"4","0","46","26","1260046","1","0","0","0","0","0","2.23"
"4","0","47","26","1260047","3","0","0","0","0","0","1"
"2","0","48","26","1260048","0","vo_nyx_0807","vo_nyx","0","0","0","0"
"1","0.65","49","26","1260049","0","0","0","68","0","9","0"
"4","0","50","26","1260050","1","0","0","0","0","0","1.4"
"1","2.24","51","26","1260051","0","0","0","350","68","9","0"
"4","0","52","26","1260052","1","0","0","0","0","0","2.74"
"1","1.252","53","26","1260053","0","0","0","163","70","10","0"
"4","0","54","26","1260054","1","0","0","0","0","0","1.742"
"1","2.352","55","26","1260055","0","0","0","380","163","10","0"
"4","0","56","26","1260056","1","0","0","0","0","0","2.779"
"1","2.013","57","26","1260057","0","0","0","310","70","11","0"
"4","0","58","26","1260058","1","0","0","0","0","0","3.047"
"2","0","59","26","1260059","0","vo_nyx_0808","vo_nyx","0","0","0","0"
"1","1.401","60","26","1260060","0","0","0","242","70","12","0"
"4","0","61","26","1260061","1","0","0","0","0","0","1.984"
"1","2.073","62","26","1260062","0","0","0","390","242","12","0"
"4","0","63","26","1260063","1","0","0","0","0","0","2.372"
"1","1.4","64","26","1260064","0","0","0","240","70","13","0"
"4","0","65","26","1260065","1","0","0","0","0","0","2.2"
"4","0","66","26","1260066","3","0","0","0","0","0","4"
"2","0","67","26","1260067","0","vo_nyx_0809","vo_nyx","0","0","0","0"
"1","0.65","68","26","1260068","0","0","0","68","0","14","0"
"4","0","69","26","1260069","1","0","0","0","0","0","1.4"
"1","1.52","70","26","1260070","0","0","0","260","68","14","0"
"4","0","71","26","1260071","1","0","0","0","0","0","2.5"
"2","0","72","26","1260072","0","vo_nyx_0810","vo_nyx","0","0","0","0"
"1","2.7","73","26","1260073","0","0","0","280","70","15","0"
"4","0","74","26","1260074","1","0","0","0","0","0","4.5"
"4","0","1","32","1320001","3","0","0","0","0","0","1"
"2","0","2","32","1320002","0","vo_nyx_0901","vo_nyx","0","0","0","0"
"1","3.31","3","32","1320003","0","0","0","215","0","1","0"
"4","0","4","32","1320004","1","0","0","0","0","0","3.909"
"1","0.836","5","32","1320005","0","0","0","358","215","1","0"
"4","0","6","32","1320006","1","0","0","0","0","0","1.457"
"1","0.533","7","32","1320007","0","0","0","395","358","1","0"
"4","0","8","32","1320008","1","0","0","0","0","0","0.533"
"1","1.392","9","32","1320009","0","0","0","149","0","2","0"
"4","0","10","32","1320010","1","0","0","0","0","0","1.99"
"1","3.058","11","32","1320011","0","0","0","395","149","2","0"
"4","0","12","32","1320012","1","0","0","0","0","0","3.058"
"1","0.338","13","32","1320013","0","0","0","74","0","3","0"
"4","0","14","32","1320014","1","0","0","0","0","0","1.471"
"2","0","15","32","1320015","0","vo_nyx_0902","vo_nyx","0","0","0","0"
"1","2.683","16","32","1320016","0","0","0","268","74","3","0"
"4","0","17","32","1320017","1","0","0","0","0","0","3.31"
"1","0.944","18","32","1320018","0","0","0","375","268","3","0"
"4","0","19","32","1320019","1","0","0","0","0","0","0.944"
"1","1.745","20","32","1320020","0","0","0","89","0","4","0"
"4","0","21","32","1320021","1","0","0","0","0","0","2.481"
"1","1.399","22","32","1320022","0","0","0","306","89","4","0"
"4","0","23","32","1320023","1","0","0","0","0","0","2.87"
"4","0","24","32","1320024","3","0","0","0","0","0","2"
"2","0","25","32","1320025","0","vo_nyx_0903","vo_nyx","0","0","0","0"
"1","1.276","26","32","1320026","0","0","0","83","0","5","0"
"4","0","27","32","1320027","1","0","0","0","0","0","2.005"
"1","1.038","28","32","1320028","0","0","0","171","83","5","0"
"4","0","29","32","1320029","1","0","0","0","0","0","1.608"
"1","1.038","30","32","1320030","0","0","0","280","171","5","0"
"4","0","31","32","1320031","1","0","0","0","0","0","1.11"
"1","2.055","32","32","1320032","0","0","0","202","0","6","0"
"4","0","33","32","1320033","1","0","0","0","0","0","2.844"
"1","1.871","34","32","1320034","0","0","0","389","202","6","0"
"4","0","35","32","1320035","1","0","0","0","0","0","2.397"
"1","1.589","36","32","1320036","0","0","0","175","0","7","0"
"4","0","37","32","1320037","1","0","0","0","0","0","2.196"
"1","2.445","38","32","1320038","0","0","0","395","175","7","0"
"4","0","39","32","1320039","1","0","0","0","0","0","2.445"
"1","1.372","40","32","1320040","0","0","0","266","0","8","0"
"4","0","41","32","1320041","1","0","0","0","0","0","2.657"
"4","0","42","32","1320042","3","0","0","0","0","0","3"
"2","0","43","32","1320043","0","vo_nyx_0904","vo_nyx","0","0","0","0"
"1","2.066","44","32","1320044","0","0","0","390","266","8","0"
"4","0","45","32","1320045","1","0","0","0","0","0","2.066"
"1","0.916","46","32","1320046","0","0","0","131","0","9","0"
"4","0","47","32","1320047","1","0","0","0","0","0","1.42"
"1","0.71","48","32","1320048","0","0","0","313","131","9","0"
"4","0","49","32","1320049","1","0","0","0","0","0","1.561"
"1","2.191","50","32","1320050","0","0","0","385","313","9","0"
"4","0","51","32","1320051","1","0","0","0","0","0","2.191"
"1","1.377","52","32","1320052","0","0","0","176","0","10","0"
"4","0","53","32","1320053","1","0","0","0","0","0","1.833"
"1","2.749","54","32","1320054","0","0","0","390","176","10","0"
"4","0","55","32","1320055","1","0","0","0","0","0","2.749"
"1","0.753","56","32","1320056","0","0","0","74","0","11","0"
"4","0","57","32","1320057","1","0","0","0","0","0","2.093"
"2","0","58","32","1320058","0","vo_nyx_0905","vo_nyx","0","0","0","0"
"1","1.534","59","32","1320059","0","0","0","160","74","11","0"
"4","0","60","32","1320060","1","0","0","0","0","0","2.185"
"1","1.269","61","32","1320061","0","0","0","311","160","11","0"
"4","0","62","32","1320062","1","0","0","0","0","0","1.86"
"1","0.74","63","32","1320063","0","0","0","400","311","11","0"
"4","0","64","32","1320064","1","0","0","0","0","0","0.74"
"1","1.911","65","32","1320065","0","0","0","134","0","12","0"
"4","0","66","32","1320066","1","0","0","0","0","0","2.508"
"1","2.445","67","32","1320067","0","0","0","380","134","12","0"
"4","0","68","32","1320068","1","0","0","0","0","0","3.145"
"2","0","69","32","1320069","0","vo_nyx_0906","vo_nyx","0","0","0","0"
"1","0.992","70","32","1320070","0","0","0","116","0","13","0"
"4","0","71","32","1320071","1","0","0","0","0","0","2.792"
"4","0","1","33","1330001","3","0","0","0","0","0","1"
"2","0","2","33","1330002","0","vo_nyx_1001","vo_nyx","0","0","0","0"
"1","1.326","3","33","1330003","0","0","0","194","0","1","0"
"4","0","4","33","1330004","1","0","0","0","0","0","1.649"
"1","2.01","5","33","1330005","0","0","0","315","194","1","0"
"4","0","6","33","1330006","1","0","0","0","0","0","2.529"
"1","1.404","7","33","1330007","0","0","0","395","315","1","0"
"4","0","8","33","1330008","1","0","0","0","0","0","1.459"
"1","0.468","9","33","1330009","0","0","0","120","0","2","0"
"4","0","10","33","1330010","1","0","0","0","0","0","1.704"
"2","0","11","33","1330011","0","vo_nyx_1002","vo_nyx","0","0","0","0"
"1","1.337","12","33","1330012","0","0","0","178","120","2","0"
"4","0","13","33","1330013","1","0","0","0","0","0","1.337"
"1","2.128","14","33","1330014","0","0","0","380","178","2","0"
"4","0","15","33","1330015","1","0","0","0","0","0","3.666"
"2","0","16","33","1330016","0","vo_nyx_1003","vo_nyx","0","0","0","0"
"1","1.938","17","33","1330017","0","0","0","207","0","3","0"
"4","0","18","33","1330018","1","0","0","0","0","0","2.451"
"1","1.303","19","33","1330019","0","0","0","330","207","3","0"
"4","0","20","33","1330020","1","0","0","0","0","0","2.273"
"2","0","21","33","1330021","0","vo_nyx_1004","vo_nyx","0","0","0","0"
"1","1.136","22","33","1330022","0","0","0","150","0","4","0"
"4","0","23","33","1330023","1","0","0","0","0","0","1.905"
"1","1.136","24","33","1330024","0","0","0","265","150","4","0"
"4","0","25","33","1330025","1","0","0","0","0","0","1.905"
"1","2.016","26","33","1330026","0","0","0","395","265","4","0"
"4","0","27","33","1330027","1","0","0","0","0","0","2.116"
"1","1.227","28","33","1330028","0","0","0","128","0","5","0"
"4","0","29","33","1330029","1","0","0","0","0","0","1"
"2","0","30","33","1330030","0","vo_nyx_1005","vo_nyx","0","0","0","0"
"1","1.227","31","33","1330031","0","0","0","119","0","6","0"
"4","0","32","33","1330032","1","0","0","0","0","0","2.174"
"2","0","33","33","1330033","0","vo_nyx_1006","vo_nyx","0","0","0","0"
"1","3.075","34","33","1330034","0","0","0","395","119","6","0"
"4","0","35","33","1330035","1","0","0","0","0","0","3.81"
"1","1.281","36","33","1330036","0","0","0","120","0","7","0"
"4","0","37","33","1330037","1","0","0","0","0","0","2.507"
"2","0","38","33","1330038","0","vo_nyx_1007","vo_nyx","0","0","0","0"
"1","1.17","39","33","1330039","0","0","0","253","120","7","0"
"4","0","40","33","1330040","1","0","0","0","0","0","2.039"
"2","0","41","33","1330041","0","vo_nyx_1008","vo_nyx","0","0","0","0"
"1","0.757","42","33","1330042","0","0","0","350","253","7","0"
"4","0","43","33","1330043","1","0","0","0","0","0","2.139"
"4","0","44","33","1330044","3","0","0","0","0","0","2"
"2","0","45","33","1330045","0","vo_nyx_1009","vo_nyx","0","0","0","0"
"1","1.348","46","33","1330046","0","0","0","140","0","8","0"
"4","0","47","33","1330047","1","0","0","0","0","0","2.852"
"2","0","48","33","1330048","0","vo_nyx_1010","vo_nyx","0","0","0","0"
"1","0.702","49","33","1330049","0","0","0","30","0","9","0"
"4","0","50","33","1330050","1","0","0","0","0","0","0.702"
"1","1.604","51","33","1330051","0","0","0","162","30","9","0"
"4","0","52","33","1330052","1","0","0","0","0","0","2.844"
"2","0","53","33","1330053","0","vo_nyx_1011","vo_nyx","0","0","0","0"
"1","2.016","54","33","1330054","0","0","0","395","162","9","0"
"4","0","55","33","1330055","1","0","0","0","0","0","2.707"
"1","2.128","56","33","1330056","0","0","0","234","0","10","0"
"4","0","57","33","1330057","1","0","0","0","0","0","3.32"
"2","0","58","33","1330058","0","vo_nyx_1012","vo_nyx","0","0","0","0"
"1","2.38","59","33","1330059","0","0","0","390","234","10","0"
"4","0","60","33","1330060","1","0","0","0","0","0","3.338"
"4","0","61","33","1330061","3","0","0","0","0","0","3"
"2","0","62","33","1330062","0","vo_nyx_1013","vo_nyx","0","0","0","0"
"1","1.337","63","33","1330063","0","0","0","176","0","11","0"
"4","0","64","33","1330064","1","0","0","0","0","0","1.883"
"1","1.95","65","33","1330065","0","0","0","392","176","11","0"
"4","0","66","33","1330066","1","0","0","0","0","0","3.243"
"2","0","67","33","1330067","0","vo_nyx_1014","vo_nyx","0","0","0","0"
"1","0.724","68","33","1330068","0","0","0","392","392","11","0"
"4","0","69","33","1330069","1","0","0","0","0","0","0.724"
"1","0.824","70","33","1330070","0","0","0","131","0","12","0"
"4","0","71","33","1330071","1","0","0","0","0","0","1.392"
"1","3.319","72","33","1330072","0","0","0","390","131","12","0"
"4","0","73","33","1330073","1","0","0","0","0","0","4.265"
"2","0","74","33","1330074","0","vo_nyx_1015","vo_nyx","0","0","0","0"
"1","2.306","75","33","1330075","0","0","0","235","0","13","0"
"4","0","76","33","1330076","1","0","0","0","0","0","3.198"
"4","0","77","33","1330077","3","0","0","0","0","0","4"
"2","0","78","33","1330078","0","vo_nyx_1016","vo_nyx","0","0","0","0"
"1","1.713","79","33","1330079","0","0","0","315","0","14","0"
"4","0","80","33","1330080","1","0","0","0","0","0","2.607"
"1","1.66","81","33","1330081","0","0","0","308","0","15","0"
"4","0","82","33","1330082","1","0","0","0","0","0","3.16"
"4","0","1","34","1340001","3","0","0","0","0","0","1"
"2","0","2","34","1340002","0","vo_nyx_1501","vo_nyx","0","0","0","0"
"1","0.64","3","34","1340003","0","0","0","45","0","1","0"
"4","0","4","34","1340004","1","0","0","0","0","0","1.223"
"1","0.878","5","34","1340005","0","0","0","102","45","1","0"
"4","0","6","34","1340006","1","0","0","0","0","0","1.635"
"2","0","7","34","1340007","0","vo_nyx_1502","vo_nyx","0","0","0","0"
"1","1.01","8","34","1340008","0","0","0","280","102","1","0"
"4","0","9","34","1340009","1","0","0","0","0","0","2.02"
"2","0","10","34","1340010","0","vo_nyx_1503","vo_nyx","0","0","0","0"
"1","4.04","11","34","1340011","0","0","0","375","0","2","0"
"4","0","12","34","1340012","1","0","0","0","0","0","4.731"
"1","2.766","13","34","1340013","0","0","0","310","0","3","0"
"4","0","14","34","1340014","1","0","0","0","0","0","3.699"
"2","0","15","34","1340015","0","vo_nyx_1504","vo_nyx","0","0","0","0"
"1","2.338","16","34","1340016","0","0","0","147","0","4","0"
"4","0","17","34","1340017","1","0","0","0","0","0","3.085"
"2","0","18","34","1340018","0","vo_nyx_1505","vo_nyx","0","0","0","0"
"1","0.911","19","34","1340019","0","0","0","340","147","4","0"
"4","0","20","34","1340020","1","0","0","0","0","0","2.338"
"2","0","21","34","1340021","0","vo_nyx_1506","vo_nyx","0","0","0","0"
"1","1.789","22","34","1340022","0","0","0","147","0","5","0"
"4","0","23","34","1340023","1","0","0","0","0","0","2.096"
"1","1.992","24","34","1340024","0","0","0","370","147","5","0"
"4","0","25","34","1340025","1","0","0","0","0","0","3.002"
"2","0","26","34","1340026","0","vo_nyx_1507","vo_nyx","0","0","0","0"
"1","1.179","27","34","1340027","0","0","0","120","0","6","0"
"4","0","28","34","1340028","1","0","0","0","0","0","1.679"
"1","1.438","29","34","1340029","0","0","0","220","120","6","0"
"4","0","30","34","1340030","1","0","0","0","0","0","2.096"
"2","0","31","34","1340031","0","vo_nyx_1508","vo_nyx","0","0","0","0"
"1","1.679","32","34","1340032","0","0","0","395","220","6","0"
"4","0","33","34","1340033","1","0","0","0","0","0","1.679"
"1","1.032","34","34","1340034","0","0","0","148","0","7","0"
"4","0","35","34","1340035","1","0","0","0","0","0","1.833"
"2","0","36","34","1340036","0","vo_nyx_1509","vo_nyx","0","0","0","0"
"1","2.788","37","34","1340037","0","0","0","400","148","7","0"
"4","0","38","34","1340038","1","0","0","0","0","0","3.765"
"2","0","39","34","1340039","0","vo_nyx_1510","vo_nyx","0","0","0","0"
"1","0.79","40","34","1340040","0","0","0","59","0","8","0"
"4","0","41","34","1340041","1","0","0","0","0","0","1.35"
"1","2.404","42","34","1340042","0","0","0","236","59","8","0"
"4","0","43","34","1340043","1","0","0","0","0","0","3.117"
"4","0","44","34","1340044","3","0","0","0","0","0","2"
"2","0","45","34","1340045","0","vo_nyx_1511","vo_nyx","0","0","0","0"
"1","1.756","46","34","1340046","0","0","0","395","236","8","0"
"4","0","47","34","1340047","1","0","0","0","0","0","2.59"
"1","1.954","48","34","1340048","0","0","0","296","0","9","0"
"4","0","49","34","1340049","1","0","0","0","0","0","2.415"
"1","1.649","50","34","1340050","0","0","0","391","296","9","0"
"4","0","51","34","1340051","1","0","0","0","0","0","2.228"
"1","0.592","52","34","1340052","0","0","0","391","391","9","0"
"4","0","53","34","1340053","1","0","0","0","0","0","0.592"
"1","1.12","54","34","1340054","0","0","0","62","0","10","0"
"4","0","55","34","1340055","1","0","0","0","0","0","1.68"
"1","2.205","56","34","1340056","0","0","0","224","62","10","0"
"4","0","57","34","1340057","1","0","0","0","0","0","2.908"
"1","1.526","58","34","1340058","0","0","0","385","224","10","0"
"4","0","59","34","1340059","1","0","0","0","0","0","1.526"
"1","1.207","60","34","1340060","0","0","0","89","0","11","0"
"4","0","61","34","1340061","1","0","0","0","0","0","2.448"
"4","0","62","34","1340062","3","0","0","0","0","0","3"
"2","0","63","34","1340063","0","vo_nyx_1512","vo_nyx","0","0","0","0"
"1","1.624","64","34","1340064","0","0","0","254","89","11","0"
"4","0","65","34","1340065","1","0","0","0","0","0","2.294"
"1","1.405","66","34","1340066","0","0","0","397","254","11","0"
"4","0","67","34","1340067","1","0","0","0","0","0","1.405"
"1","0.746","68","34","1340068","0","0","0","106","0","12","0"
"4","0","69","34","1340069","1","0","0","0","0","0","1.822"
"4","0","70","34","1340070","3","0","0","0","0","0","4"
"2","0","71","34","1340071","0","vo_nyx_1513","vo_nyx","0","0","0","0"
"1","2.338","72","34","1340072","0","0","0","300","106","12","0"
"4","0","73","34","1340073","1","0","0","0","0","0","3.227"
"4","0","74","34","1340074","3","0","0","0","0","0","5"
"2","0","75","34","1340075","0","vo_nyx_1514","vo_nyx","0","0","0","0"
"1","1.745","76","34","1340076","0","0","0","120","0","13","0"
"4","0","77","34","1340077","1","0","0","0","0","0","2.195"
"1","1.405","78","34","1340078","0","0","0","293","120","13","0"
"4","0","79","34","1340079","1","0","0","0","0","0","2.437"
"2","0","80","34","1340080","0","vo_nyx_1515","vo_nyx","0","0","0","0"
"1","0.428","81","34","1340081","0","0","0","42","0","14","0"
"4","0","82","34","1340082","1","0","0","0","0","0","2.16"
