cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3
"14","0","0","1240060","60","24","1.189","0","0","0","1","40"
"0","1","1.189","1240061","61","24","0","0","0","0","4","0"
"14","0","0","1240062","62","24","0.235","0","0","40","1","77"
"0","1","0.235","1240063","63","24","0","0","0","0","4","0"
"14","0","0","1240064","64","24","1.729","0","0","77","1","192"
"0","1","3.529","1240065","65","24","0","0","0","0","4","0"
"0","3","1","1250001","1","25","0","0","0","0","4","0"
"0","0","0","1250002","2","25","0","vo_nyx_0701","vo_nyx","0","2","0"
"1","0","0","1250003","3","25","2.62","0","0","0","1","218"
"0","1","3.07","1250004","4","25","0","0","0","0","4","0"
"0","0","0","1250005","5","25","0","vo_nyx_0702","vo_nyx","0","2","0"
"1","0","0","1250006","6","25","1.252","0","0","218","1","385"
"0","1","1.252","1250007","7","25","0","0","0","0","4","0"
"2","0","0","1250008","8","25","0.322","0","0","0","1","0"
"0","1","0.577","1250009","9","25","0","0","0","0","4","0"
"2","0","0","1250010","10","25","2.127","0","0","0","1","345"
"0","1","2.985","1250011","11","25","0","0","0","0","4","0"
"0","0","0","1250012","12","25","0","vo_nyx_0703","vo_nyx","0","2","0"
"3","0","0","1250013","13","25","2.972","0","0","0","1","380"
"0","1","3.55","1250014","14","25","0","0","0","0","4","0"
"4","0","0","1250015","15","25","3.003","0","0","0","1","323"
"0","1","3.672","1250016","16","25","0","0","0","0","4","0"
"0","0","0","1250017","17","25","0","vo_nyx_0704","vo_nyx","0","2","0"
"5","0","0","1250018","18","25","2.06","0","0","0","1","206"
"0","1","2.34","1250019","19","25","0","0","0","0","4","0"
"5","0","0","1250020","20","25","1.44","0","0","206","1","400"
"0","1","2.486","1250021","21","25","0","0","0","0","4","0"
"0","0","0","1250022","22","25","0","vo_nyx_0705","vo_nyx","0","2","0"
"6","0","0","1250023","23","25","0.766","0","0","0","1","71"
"0","1","1.136","1250024","24","25","0","0","0","0","4","0"
"6","0","0","1250025","25","25","2.067","0","0","71","1","320"
"0","1","2.735","1250026","26","25","0","0","0","0","4","0"
"0","0","0","1250027","27","25","0","vo_nyx_0706","vo_nyx","0","2","0"
"7","0","0","1250028","28","25","3.027","0","0","0","1","375"
"0","1","3.027","1250029","29","25","0","0","0","0","4","0"
"8","0","0","1250030","30","25","0.808","0","0","0","1","0"
"0","1","1.288","1250031","31","25","0","0","0","0","4","0"
"8","0","0","1250032","32","25","1.8","0","0","0","1","385"
"0","1","2.043","1250033","33","25","0","0","0","0","4","0"
"9","0","0","1250034","34","25","1.75","0","0","0","1","190"
"0","1","2.547","1250035","35","25","0","0","0","0","4","0"
"0","3","2","1250036","36","25","0","0","0","0","4","0"
"0","0","0","1250037","37","25","0","vo_nyx_0707","vo_nyx","0","2","0"
"10","0","0","1250038","38","25","2.997","0","0","0","1","326"
"0","1","3.809","1250039","39","25","0","0","0","0","4","0"
"0","0","0","1250040","40","25","0","vo_nyx_0708","vo_nyx","0","2","0"
"11","0","0","1250041","41","25","1.538","0","0","0","1","182"
"0","1","1.671","1250042","42","25","0","0","0","0","4","0"
"11","0","0","1250043","43","25","0.893","0","0","182","1","352"
"0","1","1.738","1250044","44","25","0","0","0","0","4","0"
"0","3","3","1250045","45","25","0","0","0","0","4","0"
"0","0","0","1250046","46","25","0","vo_nyx_0709","vo_nyx","0","2","0"
"12","0","0","1250047","47","25","1.427","0","0","0","1","95"
"0","1","1.895","1250048","48","25","0","0","0","0","4","0"
"12","0","0","1250049","49","25","1.653","0","0","95","1","234"
"0","1","1.732","1250050","50","25","0","0","0","0","4","0"
"12","0","0","1250051","51","25","0.686","0","0","234","1","373"
"0","1","0.686","1250052","52","25","0","0","0","0","4","0"
"13","0","0","1250053","53","25","0.693","0","0","0","1","90"
"0","1","1.063","1250054","54","25","0","0","0","0","4","0"
"13","0","0","1250055","55","25","1.258","0","0","90","1","174"
"0","1","1.915","1250056","56","25","0","0","0","0","4","0"
"13","0","0","1250057","57","25","1.222","0","0","174","1","388"
"0","1","2.085","1250058","58","25","0","0","0","0","4","0"
"0","0","0","1250059","59","25","0","vo_nyx_0710","vo_nyx","0","2","0"
"14","0","0","1250060","60","25","2.18","0","0","0","1","200"
"0","1","3.98","1250061","61","25","0","0","0","0","4","0"
"0","3","1","1260001","1","26","0","0","0","0","4","0"
"0","0","0","1260002","2","26","0","vo_nyx_0801","vo_nyx","0","2","0"
"1","0","0","1260003","3","26","0.65","0","0","0","1","70"
"0","1","1.4","1260004","4","26","0","0","0","0","4","0"
"1","0","0","1260005","5","26","1.119","0","0","70","1","138"
"0","1","1.816","1260006","6","26","0","0","0","0","4","0"
"1","0","0","1260007","7","26","1.557","0","0","138","1","332"
"0","1","2.665","1260008","8","26","0","0","0","0","4","0"
"0","0","0","1260009","9","26","0","vo_nyx_0802","vo_nyx","0","2","0"
"2","0","0","1260010","10","26","0.776","0","0","70","1","143"
"0","1","1.608","1260011","11","26","0","0","0","0","4","0"
"2","0","0","1260012","12","26","1.562","0","0","143","1","310"
"0","1","2.562","1260013","13","26","0","0","0","0","4","0"
"0","3","2","1260014","14","26","0","0","0","0","4","0"
"0","0","0","1260015","15","26","0","vo_nyx_0803","vo_nyx","0","2","0"
"3","0","0","1260016","16","26","0.65","0","0","0","1","68"
"0","1","1.4","1260017","17","26","0","0","0","0","4","0"
"3","0","0","1260018","18","26","2.205","0","0","68","1","248"
"0","1","2.779","1260019","19","26","0","0","0","0","4","0"
"0","0","0","1260020","20","26","0","vo_nyx_0804","vo_nyx","0","2","0"
"3","0","0","1260021","21","26","0.393","0","0","248","1","283"
"0","1","0.987","1260022","22","26","0","0","0","0","4","0"
"3","0","0","1260023","23","26","0.843","0","0","283","1","370"
"0","1","0.843","1260024","24","26","0","0","0","0","4","0"
"4","0","0","1260025","25","26","1.481","0","0","68","1","263"
"0","1","2.481","1260026","26","26","0","0","0","0","4","0"
"0","3","3","1260027","27","26","0","0","0","0","4","0"
"0","0","0","1260028","28","26","0","vo_nyx_0805","vo_nyx","0","2","0"
"5","0","0","1260029","29","26","0.65","0","0","0","1","70"
"0","1","1.4","1260030","30","26","0","0","0","0","4","0"
"5","0","0","1260031","31","26","1.879","0","0","70","1","270"
"0","1","2.917","1260032","32","26","0","0","0","0","4","0"
"6","0","0","1260033","33","26","2.759","0","0","70","1","267"
"0","1","3.645","1260034","34","26","0","0","0","0","4","0"
"6","0","0","1260035","35","26","0.487","0","0","267","1","395"
"0","1","1.487","1260036","36","26","0","0","0","0","4","0"
"0","3","4","1260037","37","26","0","0","0","0","4","0"
"0","0","0","1260038","38","26","0","vo_nyx_0806","vo_nyx","0","2","0"
"7","0","0","1260039","39","26","0.65","0","0","0","1","70"
"0","1","1.4","1260040","40","26","0","0","0","0","4","0"
"7","0","0","1260041","41","26","1.003","0","0","70","1","136"
"0","1","1.452","1260042","42","26","0","0","0","0","4","0"
"7","0","0","1260043","43","26","2.373","0","0","136","1","387"
"0","1","2.6","1260044","44","26","0","0","0","0","4","0"
"8","0","0","1260045","45","26","1.23","0","0","70","1","250"
"0","1","2.23","1260046","46","26","0","0","0","0","4","0"
"0","3","1","1260047","47","26","0","0","0","0","4","0"
"0","0","0","1260048","48","26","0","vo_nyx_0807","vo_nyx","0","2","0"
"9","0","0","1260049","49","26","0.65","0","0","0","1","68"
"0","1","1.4","1260050","50","26","0","0","0","0","4","0"
"9","0","0","1260051","51","26","2.24","0","0","68","1","350"
"0","1","2.74","1260052","52","26","0","0","0","0","4","0"
"10","0","0","1260053","53","26","1.252","0","0","70","1","163"
"0","1","1.742","1260054","54","26","0","0","0","0","4","0"
"10","0","0","1260055","55","26","2.352","0","0","163","1","380"
"0","1","2.779","1260056","56","26","0","0","0","0","4","0"
"11","0","0","1260057","57","26","2.013","0","0","70","1","310"
"0","1","3.047","1260058","58","26","0","0","0","0","4","0"
"0","0","0","1260059","59","26","0","vo_nyx_0808","vo_nyx","0","2","0"
"12","0","0","1260060","60","26","1.401","0","0","70","1","242"
"0","1","1.984","1260061","61","26","0","0","0","0","4","0"
"12","0","0","1260062","62","26","2.073","0","0","242","1","390"
"0","1","2.372","1260063","63","26","0","0","0","0","4","0"
"13","0","0","1260064","64","26","1.4","0","0","70","1","240"
"0","1","2.2","1260065","65","26","0","0","0","0","4","0"
"0","3","4","1260066","66","26","0","0","0","0","4","0"
"0","0","0","1260067","67","26","0","vo_nyx_0809","vo_nyx","0","2","0"
"14","0","0","1260068","68","26","0.65","0","0","0","1","68"
"0","1","1.4","1260069","69","26","0","0","0","0","4","0"
"14","0","0","1260070","70","26","1.52","0","0","68","1","260"
"0","1","2.5","1260071","71","26","0","0","0","0","4","0"
"0","0","0","1260072","72","26","0","vo_nyx_0810","vo_nyx","0","2","0"
"15","0","0","1260073","73","26","2.7","0","0","70","1","280"
"0","1","4.5","1260074","74","26","0","0","0","0","4","0"
"0","3","1","1320001","1","32","0","0","0","0","4","0"
"0","0","0","1320002","2","32","0","vo_nyx_0901","vo_nyx","0","2","0"
"1","0","0","1320003","3","32","3.31","0","0","0","1","215"
"0","1","3.909","1320004","4","32","0","0","0","0","4","0"
"1","0","0","1320005","5","32","0.836","0","0","215","1","358"
"0","1","1.457","1320006","6","32","0","0","0","0","4","0"
"1","0","0","1320007","7","32","0.533","0","0","358","1","395"
"0","1","0.533","1320008","8","32","0","0","0","0","4","0"
"2","0","0","1320009","9","32","1.392","0","0","0","1","149"
"0","1","1.99","1320010","10","32","0","0","0","0","4","0"
"2","0","0","1320011","11","32","3.058","0","0","149","1","395"
"0","1","3.058","1320012","12","32","0","0","0","0","4","0"
"3","0","0","1320013","13","32","0.338","0","0","0","1","74"
"0","1","1.471","1320014","14","32","0","0","0","0","4","0"
"0","0","0","1320015","15","32","0","vo_nyx_0902","vo_nyx","0","2","0"
"3","0","0","1320016","16","32","2.683","0","0","74","1","268"
"0","1","3.31","1320017","17","32","0","0","0","0","4","0"
"3","0","0","1320018","18","32","0.944","0","0","268","1","375"
"0","1","0.944","1320019","19","32","0","0","0","0","4","0"
"4","0","0","1320020","20","32","1.745","0","0","0","1","89"
"0","1","2.481","1320021","21","32","0","0","0","0","4","0"
"4","0","0","1320022","22","32","1.399","0","0","89","1","306"
"0","1","2.87","1320023","23","32","0","0","0","0","4","0"
"0","3","2","1320024","24","32","0","0","0","0","4","0"
"0","0","0","1320025","25","32","0","vo_nyx_0903","vo_nyx","0","2","0"
"5","0","0","1320026","26","32","1.276","0","0","0","1","83"
"0","1","2.005","1320027","27","32","0","0","0","0","4","0"
"5","0","0","1320028","28","32","1.038","0","0","83","1","171"
"0","1","1.608","1320029","29","32","0","0","0","0","4","0"
"5","0","0","1320030","30","32","1.038","0","0","171","1","280"
"0","1","1.11","1320031","31","32","0","0","0","0","4","0"
"6","0","0","1320032","32","32","2.055","0","0","0","1","202"
"0","1","2.844","1320033","33","32","0","0","0","0","4","0"
"6","0","0","1320034","34","32","1.871","0","0","202","1","389"
"0","1","2.397","1320035","35","32","0","0","0","0","4","0"
"7","0","0","1320036","36","32","1.589","0","0","0","1","175"
"0","1","2.196","1320037","37","32","0","0","0","0","4","0"
"7","0","0","1320038","38","32","2.445","0","0","175","1","395"
"0","1","2.445","1320039","39","32","0","0","0","0","4","0"
"8","0","0","1320040","40","32","1.372","0","0","0","1","266"
"0","1","2.657","1320041","41","32","0","0","0","0","4","0"
"0","3","3","1320042","42","32","0","0","0","0","4","0"
"0","0","0","1320043","43","32","0","vo_nyx_0904","vo_nyx","0","2","0"
"8","0","0","1320044","44","32","2.066","0","0","266","1","390"
"0","1","2.066","1320045","45","32","0","0","0","0","4","0"
"9","0","0","1320046","46","32","0.916","0","0","0","1","131"
"0","1","1.42","1320047","47","32","0","0","0","0","4","0"
"9","0","0","1320048","48","32","0.71","0","0","131","1","313"
"0","1","1.561","1320049","49","32","0","0","0","0","4","0"
"9","0","0","1320050","50","32","2.191","0","0","313","1","385"
"0","1","2.191","1320051","51","32","0","0","0","0","4","0"
"10","0","0","1320052","52","32","1.377","0","0","0","1","176"
"0","1","1.833","1320053","53","32","0","0","0","0","4","0"
"10","0","0","1320054","54","32","2.749","0","0","176","1","390"
"0","1","2.749","1320055","55","32","0","0","0","0","4","0"
"11","0","0","1320056","56","32","0.753","0","0","0","1","74"
"0","1","2.093","1320057","57","32","0","0","0","0","4","0"
"0","0","0","1320058","58","32","0","vo_nyx_0905","vo_nyx","0","2","0"
"11","0","0","1320059","59","32","1.534","0","0","74","1","160"
"0","1","2.185","1320060","60","32","0","0","0","0","4","0"
"11","0","0","1320061","61","32","1.269","0","0","160","1","311"
"0","1","1.86","1320062","62","32","0","0","0","0","4","0"
"11","0","0","1320063","63","32","0.74","0","0","311","1","400"
"0","1","0.74","1320064","64","32","0","0","0","0","4","0"
"12","0","0","1320065","65","32","1.911","0","0","0","1","134"
"0","1","2.508","1320066","66","32","0","0","0","0","4","0"
"12","0","0","1320067","67","32","2.445","0","0","134","1","380"
"0","1","3.145","1320068","68","32","0","0","0","0","4","0"
"0","0","0","1320069","69","32","0","vo_nyx_0906","vo_nyx","0","2","0"
"13","0","0","1320070","70","32","0.992","0","0","0","1","116"
"0","1","2.792","1320071","71","32","0","0","0","0","4","0"
"0","3","1","1330001","1","33","0","0","0","0","4","0"
"0","0","0","1330002","2","33","0","vo_nyx_1001","vo_nyx","0","2","0"
"1","0","0","1330003","3","33","1.326","0","0","0","1","194"
"0","1","1.649","1330004","4","33","0","0","0","0","4","0"
"1","0","0","1330005","5","33","2.01","0","0","194","1","315"
"0","1","2.529","1330006","6","33","0","0","0","0","4","0"
"1","0","0","1330007","7","33","1.404","0","0","315","1","395"
"0","1","1.459","1330008","8","33","0","0","0","0","4","0"
"2","0","0","1330009","9","33","0.468","0","0","0","1","120"
"0","1","1.704","1330010","10","33","0","0","0","0","4","0"
"0","0","0","1330011","11","33","0","vo_nyx_1002","vo_nyx","0","2","0"
"2","0","0","1330012","12","33","1.337","0","0","120","1","178"
"0","1","1.337","1330013","13","33","0","0","0","0","4","0"
"2","0","0","1330014","14","33","2.128","0","0","178","1","380"
"0","1","3.666","1330015","15","33","0","0","0","0","4","0"
"0","0","0","1330016","16","33","0","vo_nyx_1003","vo_nyx","0","2","0"
"3","0","0","1330017","17","33","1.938","0","0","0","1","207"
"0","1","2.451","1330018","18","33","0","0","0","0","4","0"
"3","0","0","1330019","19","33","1.303","0","0","207","1","330"
"0","1","2.273","1330020","20","33","0","0","0","0","4","0"
"0","0","0","1330021","21","33","0","vo_nyx_1004","vo_nyx","0","2","0"
"4","0","0","1330022","22","33","1.136","0","0","0","1","150"
"0","1","1.905","1330023","23","33","0","0","0","0","4","0"
"4","0","0","1330024","24","33","1.136","0","0","150","1","265"
"0","1","1.905","1330025","25","33","0","0","0","0","4","0"
"4","0","0","1330026","26","33","2.016","0","0","265","1","395"
"0","1","2.116","1330027","27","33","0","0","0","0","4","0"
"5","0","0","1330028","28","33","1.227","0","0","0","1","128"
"0","1","1","1330029","29","33","0","0","0","0","4","0"
"0","0","0","1330030","30","33","0","vo_nyx_1005","vo_nyx","0","2","0"
"6","0","0","1330031","31","33","1.227","0","0","0","1","119"
"0","1","2.174","1330032","32","33","0","0","0","0","4","0"
"0","0","0","1330033","33","33","0","vo_nyx_1006","vo_nyx","0","2","0"
"6","0","0","1330034","34","33","3.075","0","0","119","1","395"
"0","1","3.81","1330035","35","33","0","0","0","0","4","0"
"7","0","0","1330036","36","33","1.281","0","0","0","1","120"
"0","1","2.507","1330037","37","33","0","0","0","0","4","0"
"0","0","0","1330038","38","33","0","vo_nyx_1007","vo_nyx","0","2","0"
"7","0","0","1330039","39","33","1.17","0","0","120","1","253"
"0","1","2.039","1330040","40","33","0","0","0","0","4","0"
"0","0","0","1330041","41","33","0","vo_nyx_1008","vo_nyx","0","2","0"
"7","0","0","1330042","42","33","0.757","0","0","253","1","350"
"0","1","2.139","1330043","43","33","0","0","0","0","4","0"
"0","3","2","1330044","44","33","0","0","0","0","4","0"
"0","0","0","1330045","45","33","0","vo_nyx_1009","vo_nyx","0","2","0"
"8","0","0","1330046","46","33","1.348","0","0","0","1","140"
"0","1","2.852","1330047","47","33","0","0","0","0","4","0"
"0","0","0","1330048","48","33","0","vo_nyx_1010","vo_nyx","0","2","0"
"9","0","0","1330049","49","33","0.702","0","0","0","1","30"
"0","1","0.702","1330050","50","33","0","0","0","0","4","0"
"9","0","0","1330051","51","33","1.604","0","0","30","1","162"
"0","1","2.844","1330052","52","33","0","0","0","0","4","0"
"0","0","0","1330053","53","33","0","vo_nyx_1011","vo_nyx","0","2","0"
"9","0","0","1330054","54","33","2.016","0","0","162","1","395"
"0","1","2.707","1330055","55","33","0","0","0","0","4","0"
"10","0","0","1330056","56","33","2.128","0","0","0","1","234"
"0","1","3.32","1330057","57","33","0","0","0","0","4","0"
"0","0","0","1330058","58","33","0","vo_nyx_1012","vo_nyx","0","2","0"
"10","0","0","1330059","59","33","2.38","0","0","234","1","390"
"0","1","3.338","1330060","60","33","0","0","0","0","4","0"
"0","3","3","1330061","61","33","0","0","0","0","4","0"
"0","0","0","1330062","62","33","0","vo_nyx_1013","vo_nyx","0","2","0"
"11","0","0","1330063","63","33","1.337","0","0","0","1","176"
"0","1","1.883","1330064","64","33","0","0","0","0","4","0"
"11","0","0","1330065","65","33","1.95","0","0","176","1","392"
"0","1","3.243","1330066","66","33","0","0","0","0","4","0"
"0","0","0","1330067","67","33","0","vo_nyx_1014","vo_nyx","0","2","0"
"11","0","0","1330068","68","33","0.724","0","0","392","1","392"
"0","1","0.724","1330069","69","33","0","0","0","0","4","0"
"12","0","0","1330070","70","33","0.824","0","0","0","1","131"
"0","1","1.392","1330071","71","33","0","0","0","0","4","0"
"12","0","0","1330072","72","33","3.319","0","0","131","1","390"
"0","1","4.265","1330073","73","33","0","0","0","0","4","0"
"0","0","0","1330074","74","33","0","vo_nyx_1015","vo_nyx","0","2","0"
"13","0","0","1330075","75","33","2.306","0","0","0","1","235"
"0","1","3.198","1330076","76","33","0","0","0","0","4","0"
"0","3","4","1330077","77","33","0","0","0","0","4","0"
"0","0","0","1330078","78","33","0","vo_nyx_1016","vo_nyx","0","2","0"
"14","0","0","1330079","79","33","1.713","0","0","0","1","315"
"0","1","2.607","1330080","80","33","0","0","0","0","4","0"
"15","0","0","1330081","81","33","1.66","0","0","0","1","308"
"0","1","3.16","1330082","82","33","0","0","0","0","4","0"
"0","3","1","1340001","1","34","0","0","0","0","4","0"
"0","0","0","1340002","2","34","0","vo_nyx_1501","vo_nyx","0","2","0"
"1","0","0","1340003","3","34","0.64","0","0","0","1","45"
"0","1","1.223","1340004","4","34","0","0","0","0","4","0"
"1","0","0","1340005","5","34","0.878","0","0","45","1","102"
"0","1","1.635","1340006","6","34","0","0","0","0","4","0"
"0","0","0","1340007","7","34","0","vo_nyx_1502","vo_nyx","0","2","0"
"1","0","0","1340008","8","34","1.01","0","0","102","1","280"
"0","1","2.02","1340009","9","34","0","0","0","0","4","0"
"0","0","0","1340010","10","34","0","vo_nyx_1503","vo_nyx","0","2","0"
"2","0","0","1340011","11","34","4.04","0","0","0","1","375"
"0","1","4.731","1340012","12","34","0","0","0","0","4","0"
"3","0","0","1340013","13","34","2.766","0","0","0","1","310"
"0","1","3.699","1340014","14","34","0","0","0","0","4","0"
"0","0","0","1340015","15","34","0","vo_nyx_1504","vo_nyx","0","2","0"
"4","0","0","1340016","16","34","2.338","0","0","0","1","147"
"0","1","3.085","1340017","17","34","0","0","0","0","4","0"
"0","0","0","1340018","18","34","0","vo_nyx_1505","vo_nyx","0","2","0"
"4","0","0","1340019","19","34","0.911","0","0","147","1","340"
"0","1","2.338","1340020","20","34","0","0","0","0","4","0"
"0","0","0","1340021","21","34","0","vo_nyx_1506","vo_nyx","0","2","0"
"5","0","0","1340022","22","34","1.789","0","0","0","1","147"
"0","1","2.096","1340023","23","34","0","0","0","0","4","0"
"5","0","0","1340024","24","34","1.992","0","0","147","1","370"
"0","1","3.002","1340025","25","34","0","0","0","0","4","0"
"0","0","0","1340026","26","34","0","vo_nyx_1507","vo_nyx","0","2","0"
"6","0","0","1340027","27","34","1.179","0","0","0","1","120"
"0","1","1.679","1340028","28","34","0","0","0","0","4","0"
"6","0","0","1340029","29","34","1.438","0","0","120","1","220"
"0","1","2.096","1340030","30","34","0","0","0","0","4","0"
"0","0","0","1340031","31","34","0","vo_nyx_1508","vo_nyx","0","2","0"
"6","0","0","1340032","32","34","1.679","0","0","220","1","395"
"0","1","1.679","1340033","33","34","0","0","0","0","4","0"
"7","0","0","1340034","34","34","1.032","0","0","0","1","148"
"0","1","1.833","1340035","35","34","0","0","0","0","4","0"
"0","0","0","1340036","36","34","0","vo_nyx_1509","vo_nyx","0","2","0"
"7","0","0","1340037","37","34","2.788","0","0","148","1","400"
"0","1","3.765","1340038","38","34","0","0","0","0","4","0"
"0","0","0","1340039","39","34","0","vo_nyx_1510","vo_nyx","0","2","0"
"8","0","0","1340040","40","34","0.79","0","0","0","1","59"
"0","1","1.35","1340041","41","34","0","0","0","0","4","0"
"8","0","0","1340042","42","34","2.404","0","0","59","1","236"
"0","1","3.117","1340043","43","34","0","0","0","0","4","0"
"0","3","2","1340044","44","34","0","0","0","0","4","0"
"0","0","0","1340045","45","34","0","vo_nyx_1511","vo_nyx","0","2","0"
"8","0","0","1340046","46","34","1.756","0","0","236","1","395"
"0","1","2.59","1340047","47","34","0","0","0","0","4","0"
"9","0","0","1340048","48","34","1.954","0","0","0","1","296"
"0","1","2.415","1340049","49","34","0","0","0","0","4","0"
"9","0","0","1340050","50","34","1.649","0","0","296","1","391"
"0","1","2.228","1340051","51","34","0","0","0","0","4","0"
"9","0","0","1340052","52","34","0.592","0","0","391","1","391"
"0","1","0.592","1340053","53","34","0","0","0","0","4","0"
"10","0","0","1340054","54","34","1.12","0","0","0","1","62"
"0","1","1.68","1340055","55","34","0","0","0","0","4","0"
"10","0","0","1340056","56","34","2.205","0","0","62","1","224"
"0","1","2.908","1340057","57","34","0","0","0","0","4","0"
"10","0","0","1340058","58","34","1.526","0","0","224","1","385"
"0","1","1.526","1340059","59","34","0","0","0","0","4","0"
"11","0","0","1340060","60","34","1.207","0","0","0","1","89"
"0","1","2.448","1340061","61","34","0","0","0","0","4","0"
"0","3","3","1340062","62","34","0","0","0","0","4","0"
"0","0","0","1340063","63","34","0","vo_nyx_1512","vo_nyx","0","2","0"
"11","0","0","1340064","64","34","1.624","0","0","89","1","254"
"0","1","2.294","1340065","65","34","0","0","0","0","4","0"
"11","0","0","1340066","66","34","1.405","0","0","254","1","397"
"0","1","1.405","1340067","67","34","0","0","0","0","4","0"
"12","0","0","1340068","68","34","0.746","0","0","0","1","106"
"0","1","1.822","1340069","69","34","0","0","0","0","4","0"
"0","3","4","1340070","70","34","0","0","0","0","4","0"
"0","0","0","1340071","71","34","0","vo_nyx_1513","vo_nyx","0","2","0"
"12","0","0","1340072","72","34","2.338","0","0","106","1","300"
"0","1","3.227","1340073","73","34","0","0","0","0","4","0"
"0","3","5","1340074","74","34","0","0","0","0","4","0"
"0","0","0","1340075","75","34","0","vo_nyx_1514","vo_nyx","0","2","0"
"13","0","0","1340076","76","34","1.745","0","0","0","1","120"
"0","1","2.195","1340077","77","34","0","0","0","0","4","0"
"13","0","0","1340078","78","34","1.405","0","0","120","1","293"
"0","1","2.437","1340079","79","34","0","0","0","0","4","0"
"0","0","0","1340080","80","34","0","vo_nyx_1515","vo_nyx","0","2","0"
"14","0","0","1340081","81","34","0.428","0","0","0","1","42"
"0","1","2.16","1340082","82","34","0","0","0","0","4","0"
