b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3
"0","1240060","24","60","0","14","1","1.189","0","0","0","40"
"1","1240061","24","61","0","0","4","0","0","0","1.189","0"
"0","1240062","24","62","0","14","1","0.235","40","0","0","77"
"1","1240063","24","63","0","0","4","0","0","0","0.235","0"
"0","1240064","24","64","0","14","1","1.729","77","0","0","192"
"1","1240065","24","65","0","0","4","0","0","0","3.529","0"
"3","1250001","25","1","0","0","4","0","0","0","1","0"
"0","1250002","25","2","vo_nyx_0701","0","2","0","0","vo_nyx","0","0"
"0","1250003","25","3","0","1","1","2.62","0","0","0","218"
"1","1250004","25","4","0","0","4","0","0","0","3.07","0"
"0","1250005","25","5","vo_nyx_0702","0","2","0","0","vo_nyx","0","0"
"0","1250006","25","6","0","1","1","1.252","218","0","0","385"
"1","1250007","25","7","0","0","4","0","0","0","1.252","0"
"0","1250008","25","8","0","2","1","0.322","0","0","0","0"
"1","1250009","25","9","0","0","4","0","0","0","0.577","0"
"0","1250010","25","10","0","2","1","2.127","0","0","0","345"
"1","1250011","25","11","0","0","4","0","0","0","2.985","0"
"0","1250012","25","12","vo_nyx_0703","0","2","0","0","vo_nyx","0","0"
"0","1250013","25","13","0","3","1","2.972","0","0","0","380"
"1","1250014","25","14","0","0","4","0","0","0","3.55","0"
"0","1250015","25","15","0","4","1","3.003","0","0","0","323"
"1","1250016","25","16","0","0","4","0","0","0","3.672","0"
"0","1250017","25","17","vo_nyx_0704","0","2","0","0","vo_nyx","0","0"
"0","1250018","25","18","0","5","1","2.06","0","0","0","206"
"1","1250019","25","19","0","0","4","0","0","0","2.34","0"
"0","1250020","25","20","0","5","1","1.44","206","0","0","400"
"1","1250021","25","21","0","0","4","0","0","0","2.486","0"
"0","1250022","25","22","vo_nyx_0705","0","2","0","0","vo_nyx","0","0"
"0","1250023","25","23","0","6","1","0.766","0","0","0","71"
"1","1250024","25","24","0","0","4","0","0","0","1.136","0"
"0","1250025","25","25","0","6","1","2.067","71","0","0","320"
"1","1250026","25","26","0","0","4","0","0","0","2.735","0"
"0","1250027","25","27","vo_nyx_0706","0","2","0","0","vo_nyx","0","0"
"0","1250028","25","28","0","7","1","3.027","0","0","0","375"
"1","1250029","25","29","0","0","4","0","0","0","3.027","0"
"0","1250030","25","30","0","8","1","0.808","0","0","0","0"
"1","1250031","25","31","0","0","4","0","0","0","1.288","0"
"0","1250032","25","32","0","8","1","1.8","0","0","0","385"
"1","1250033","25","33","0","0","4","0","0","0","2.043","0"
"0","1250034","25","34","0","9","1","1.75","0","0","0","190"
"1","1250035","25","35","0","0","4","0","0","0","2.547","0"
"3","1250036","25","36","0","0","4","0","0","0","2","0"
"0","1250037","25","37","vo_nyx_0707","0","2","0","0","vo_nyx","0","0"
"0","1250038","25","38","0","10","1","2.997","0","0","0","326"
"1","1250039","25","39","0","0","4","0","0","0","3.809","0"
"0","1250040","25","40","vo_nyx_0708","0","2","0","0","vo_nyx","0","0"
"0","1250041","25","41","0","11","1","1.538","0","0","0","182"
"1","1250042","25","42","0","0","4","0","0","0","1.671","0"
"0","1250043","25","43","0","11","1","0.893","182","0","0","352"
"1","1250044","25","44","0","0","4","0","0","0","1.738","0"
"3","1250045","25","45","0","0","4","0","0","0","3","0"
"0","1250046","25","46","vo_nyx_0709","0","2","0","0","vo_nyx","0","0"
"0","1250047","25","47","0","12","1","1.427","0","0","0","95"
"1","1250048","25","48","0","0","4","0","0","0","1.895","0"
"0","1250049","25","49","0","12","1","1.653","95","0","0","234"
"1","1250050","25","50","0","0","4","0","0","0","1.732","0"
"0","1250051","25","51","0","12","1","0.686","234","0","0","373"
"1","1250052","25","52","0","0","4","0","0","0","0.686","0"
"0","1250053","25","53","0","13","1","0.693","0","0","0","90"
"1","1250054","25","54","0","0","4","0","0","0","1.063","0"
"0","1250055","25","55","0","13","1","1.258","90","0","0","174"
"1","1250056","25","56","0","0","4","0","0","0","1.915","0"
"0","1250057","25","57","0","13","1","1.222","174","0","0","388"
"1","1250058","25","58","0","0","4","0","0","0","2.085","0"
"0","1250059","25","59","vo_nyx_0710","0","2","0","0","vo_nyx","0","0"
"0","1250060","25","60","0","14","1","2.18","0","0","0","200"
"1","1250061","25","61","0","0","4","0","0","0","3.98","0"
"3","1260001","26","1","0","0","4","0","0","0","1","0"
"0","1260002","26","2","vo_nyx_0801","0","2","0","0","vo_nyx","0","0"
"0","1260003","26","3","0","1","1","0.65","0","0","0","70"
"1","1260004","26","4","0","0","4","0","0","0","1.4","0"
"0","1260005","26","5","0","1","1","1.119","70","0","0","138"
"1","1260006","26","6","0","0","4","0","0","0","1.816","0"
"0","1260007","26","7","0","1","1","1.557","138","0","0","332"
"1","1260008","26","8","0","0","4","0","0","0","2.665","0"
"0","1260009","26","9","vo_nyx_0802","0","2","0","0","vo_nyx","0","0"
"0","1260010","26","10","0","2","1","0.776","70","0","0","143"
"1","1260011","26","11","0","0","4","0","0","0","1.608","0"
"0","1260012","26","12","0","2","1","1.562","143","0","0","310"
"1","1260013","26","13","0","0","4","0","0","0","2.562","0"
"3","1260014","26","14","0","0","4","0","0","0","2","0"
"0","1260015","26","15","vo_nyx_0803","0","2","0","0","vo_nyx","0","0"
"0","1260016","26","16","0","3","1","0.65","0","0","0","68"
"1","1260017","26","17","0","0","4","0","0","0","1.4","0"
"0","1260018","26","18","0","3","1","2.205","68","0","0","248"
"1","1260019","26","19","0","0","4","0","0","0","2.779","0"
"0","1260020","26","20","vo_nyx_0804","0","2","0","0","vo_nyx","0","0"
"0","1260021","26","21","0","3","1","0.393","248","0","0","283"
"1","1260022","26","22","0","0","4","0","0","0","0.987","0"
"0","1260023","26","23","0","3","1","0.843","283","0","0","370"
"1","1260024","26","24","0","0","4","0","0","0","0.843","0"
"0","1260025","26","25","0","4","1","1.481","68","0","0","263"
"1","1260026","26","26","0","0","4","0","0","0","2.481","0"
"3","1260027","26","27","0","0","4","0","0","0","3","0"
"0","1260028","26","28","vo_nyx_0805","0","2","0","0","vo_nyx","0","0"
"0","1260029","26","29","0","5","1","0.65","0","0","0","70"
"1","1260030","26","30","0","0","4","0","0","0","1.4","0"
"0","1260031","26","31","0","5","1","1.879","70","0","0","270"
"1","1260032","26","32","0","0","4","0","0","0","2.917","0"
"0","1260033","26","33","0","6","1","2.759","70","0","0","267"
"1","1260034","26","34","0","0","4","0","0","0","3.645","0"
"0","1260035","26","35","0","6","1","0.487","267","0","0","395"
"1","1260036","26","36","0","0","4","0","0","0","1.487","0"
"3","1260037","26","37","0","0","4","0","0","0","4","0"
"0","1260038","26","38","vo_nyx_0806","0","2","0","0","vo_nyx","0","0"
"0","1260039","26","39","0","7","1","0.65","0","0","0","70"
"1","1260040","26","40","0","0","4","0","0","0","1.4","0"
"0","1260041","26","41","0","7","1","1.003","70","0","0","136"
"1","1260042","26","42","0","0","4","0","0","0","1.452","0"
"0","1260043","26","43","0","7","1","2.373","136","0","0","387"
"1","1260044","26","44","0","0","4","0","0","0","2.6","0"
"0","1260045","26","45","0","8","1","1.23","70","0","0","250"
"1","1260046","26","46","0","0","4","0","0","0","2.23","0"
"3","1260047","26","47","0","0","4","0","0","0","1","0"
"0","1260048","26","48","vo_nyx_0807","0","2","0","0","vo_nyx","0","0"
"0","1260049","26","49","0","9","1","0.65","0","0","0","68"
"1","1260050","26","50","0","0","4","0","0","0","1.4","0"
"0","1260051","26","51","0","9","1","2.24","68","0","0","350"
"1","1260052","26","52","0","0","4","0","0","0","2.74","0"
"0","1260053","26","53","0","10","1","1.252","70","0","0","163"
"1","1260054","26","54","0","0","4","0","0","0","1.742","0"
"0","1260055","26","55","0","10","1","2.352","163","0","0","380"
"1","1260056","26","56","0","0","4","0","0","0","2.779","0"
"0","1260057","26","57","0","11","1","2.013","70","0","0","310"
"1","1260058","26","58","0","0","4","0","0","0","3.047","0"
"0","1260059","26","59","vo_nyx_0808","0","2","0","0","vo_nyx","0","0"
"0","1260060","26","60","0","12","1","1.401","70","0","0","242"
"1","1260061","26","61","0","0","4","0","0","0","1.984","0"
"0","1260062","26","62","0","12","1","2.073","242","0","0","390"
"1","1260063","26","63","0","0","4","0","0","0","2.372","0"
"0","1260064","26","64","0","13","1","1.4","70","0","0","240"
"1","1260065","26","65","0","0","4","0","0","0","2.2","0"
"3","1260066","26","66","0","0","4","0","0","0","4","0"
"0","1260067","26","67","vo_nyx_0809","0","2","0","0","vo_nyx","0","0"
"0","1260068","26","68","0","14","1","0.65","0","0","0","68"
"1","1260069","26","69","0","0","4","0","0","0","1.4","0"
"0","1260070","26","70","0","14","1","1.52","68","0","0","260"
"1","1260071","26","71","0","0","4","0","0","0","2.5","0"
"0","1260072","26","72","vo_nyx_0810","0","2","0","0","vo_nyx","0","0"
"0","1260073","26","73","0","15","1","2.7","70","0","0","280"
"1","1260074","26","74","0","0","4","0","0","0","4.5","0"
"3","1320001","32","1","0","0","4","0","0","0","1","0"
"0","1320002","32","2","vo_nyx_0901","0","2","0","0","vo_nyx","0","0"
"0","1320003","32","3","0","1","1","3.31","0","0","0","215"
"1","1320004","32","4","0","0","4","0","0","0","3.909","0"
"0","1320005","32","5","0","1","1","0.836","215","0","0","358"
"1","1320006","32","6","0","0","4","0","0","0","1.457","0"
"0","1320007","32","7","0","1","1","0.533","358","0","0","395"
"1","1320008","32","8","0","0","4","0","0","0","0.533","0"
"0","1320009","32","9","0","2","1","1.392","0","0","0","149"
"1","1320010","32","10","0","0","4","0","0","0","1.99","0"
"0","1320011","32","11","0","2","1","3.058","149","0","0","395"
"1","1320012","32","12","0","0","4","0","0","0","3.058","0"
"0","1320013","32","13","0","3","1","0.338","0","0","0","74"
"1","1320014","32","14","0","0","4","0","0","0","1.471","0"
"0","1320015","32","15","vo_nyx_0902","0","2","0","0","vo_nyx","0","0"
"0","1320016","32","16","0","3","1","2.683","74","0","0","268"
"1","1320017","32","17","0","0","4","0","0","0","3.31","0"
"0","1320018","32","18","0","3","1","0.944","268","0","0","375"
"1","1320019","32","19","0","0","4","0","0","0","0.944","0"
"0","1320020","32","20","0","4","1","1.745","0","0","0","89"
"1","1320021","32","21","0","0","4","0","0","0","2.481","0"
"0","1320022","32","22","0","4","1","1.399","89","0","0","306"
"1","1320023","32","23","0","0","4","0","0","0","2.87","0"
"3","1320024","32","24","0","0","4","0","0","0","2","0"
"0","1320025","32","25","vo_nyx_0903","0","2","0","0","vo_nyx","0","0"
"0","1320026","32","26","0","5","1","1.276","0","0","0","83"
"1","1320027","32","27","0","0","4","0","0","0","2.005","0"
"0","1320028","32","28","0","5","1","1.038","83","0","0","171"
"1","1320029","32","29","0","0","4","0","0","0","1.608","0"
"0","1320030","32","30","0","5","1","1.038","171","0","0","280"
"1","1320031","32","31","0","0","4","0","0","0","1.11","0"
"0","1320032","32","32","0","6","1","2.055","0","0","0","202"
"1","1320033","32","33","0","0","4","0","0","0","2.844","0"
"0","1320034","32","34","0","6","1","1.871","202","0","0","389"
"1","1320035","32","35","0","0","4","0","0","0","2.397","0"
"0","1320036","32","36","0","7","1","1.589","0","0","0","175"
"1","1320037","32","37","0","0","4","0","0","0","2.196","0"
"0","1320038","32","38","0","7","1","2.445","175","0","0","395"
"1","1320039","32","39","0","0","4","0","0","0","2.445","0"
"0","1320040","32","40","0","8","1","1.372","0","0","0","266"
"1","1320041","32","41","0","0","4","0","0","0","2.657","0"
"3","1320042","32","42","0","0","4","0","0","0","3","0"
"0","1320043","32","43","vo_nyx_0904","0","2","0","0","vo_nyx","0","0"
"0","1320044","32","44","0","8","1","2.066","266","0","0","390"
"1","1320045","32","45","0","0","4","0","0","0","2.066","0"
"0","1320046","32","46","0","9","1","0.916","0","0","0","131"
"1","1320047","32","47","0","0","4","0","0","0","1.42","0"
"0","1320048","32","48","0","9","1","0.71","131","0","0","313"
"1","1320049","32","49","0","0","4","0","0","0","1.561","0"
"0","1320050","32","50","0","9","1","2.191","313","0","0","385"
"1","1320051","32","51","0","0","4","0","0","0","2.191","0"
"0","1320052","32","52","0","10","1","1.377","0","0","0","176"
"1","1320053","32","53","0","0","4","0","0","0","1.833","0"
"0","1320054","32","54","0","10","1","2.749","176","0","0","390"
"1","1320055","32","55","0","0","4","0","0","0","2.749","0"
"0","1320056","32","56","0","11","1","0.753","0","0","0","74"
"1","1320057","32","57","0","0","4","0","0","0","2.093","0"
"0","1320058","32","58","vo_nyx_0905","0","2","0","0","vo_nyx","0","0"
"0","1320059","32","59","0","11","1","1.534","74","0","0","160"
"1","1320060","32","60","0","0","4","0","0","0","2.185","0"
"0","1320061","32","61","0","11","1","1.269","160","0","0","311"
"1","1320062","32","62","0","0","4","0","0","0","1.86","0"
"0","1320063","32","63","0","11","1","0.74","311","0","0","400"
"1","1320064","32","64","0","0","4","0","0","0","0.74","0"
"0","1320065","32","65","0","12","1","1.911","0","0","0","134"
"1","1320066","32","66","0","0","4","0","0","0","2.508","0"
"0","1320067","32","67","0","12","1","2.445","134","0","0","380"
"1","1320068","32","68","0","0","4","0","0","0","3.145","0"
"0","1320069","32","69","vo_nyx_0906","0","2","0","0","vo_nyx","0","0"
"0","1320070","32","70","0","13","1","0.992","0","0","0","116"
"1","1320071","32","71","0","0","4","0","0","0","2.792","0"
"3","1330001","33","1","0","0","4","0","0","0","1","0"
"0","1330002","33","2","vo_nyx_1001","0","2","0","0","vo_nyx","0","0"
"0","1330003","33","3","0","1","1","1.326","0","0","0","194"
"1","1330004","33","4","0","0","4","0","0","0","1.649","0"
"0","1330005","33","5","0","1","1","2.01","194","0","0","315"
"1","1330006","33","6","0","0","4","0","0","0","2.529","0"
"0","1330007","33","7","0","1","1","1.404","315","0","0","395"
"1","1330008","33","8","0","0","4","0","0","0","1.459","0"
"0","1330009","33","9","0","2","1","0.468","0","0","0","120"
"1","1330010","33","10","0","0","4","0","0","0","1.704","0"
"0","1330011","33","11","vo_nyx_1002","0","2","0","0","vo_nyx","0","0"
"0","1330012","33","12","0","2","1","1.337","120","0","0","178"
"1","1330013","33","13","0","0","4","0","0","0","1.337","0"
"0","1330014","33","14","0","2","1","2.128","178","0","0","380"
"1","1330015","33","15","0","0","4","0","0","0","3.666","0"
"0","1330016","33","16","vo_nyx_1003","0","2","0","0","vo_nyx","0","0"
"0","1330017","33","17","0","3","1","1.938","0","0","0","207"
"1","1330018","33","18","0","0","4","0","0","0","2.451","0"
"0","1330019","33","19","0","3","1","1.303","207","0","0","330"
"1","1330020","33","20","0","0","4","0","0","0","2.273","0"
"0","1330021","33","21","vo_nyx_1004","0","2","0","0","vo_nyx","0","0"
"0","1330022","33","22","0","4","1","1.136","0","0","0","150"
"1","1330023","33","23","0","0","4","0","0","0","1.905","0"
"0","1330024","33","24","0","4","1","1.136","150","0","0","265"
"1","1330025","33","25","0","0","4","0","0","0","1.905","0"
"0","1330026","33","26","0","4","1","2.016","265","0","0","395"
"1","1330027","33","27","0","0","4","0","0","0","2.116","0"
"0","1330028","33","28","0","5","1","1.227","0","0","0","128"
"1","1330029","33","29","0","0","4","0","0","0","1","0"
"0","1330030","33","30","vo_nyx_1005","0","2","0","0","vo_nyx","0","0"
"0","1330031","33","31","0","6","1","1.227","0","0","0","119"
"1","1330032","33","32","0","0","4","0","0","0","2.174","0"
"0","1330033","33","33","vo_nyx_1006","0","2","0","0","vo_nyx","0","0"
"0","1330034","33","34","0","6","1","3.075","119","0","0","395"
"1","1330035","33","35","0","0","4","0","0","0","3.81","0"
"0","1330036","33","36","0","7","1","1.281","0","0","0","120"
"1","1330037","33","37","0","0","4","0","0","0","2.507","0"
"0","1330038","33","38","vo_nyx_1007","0","2","0","0","vo_nyx","0","0"
"0","1330039","33","39","0","7","1","1.17","120","0","0","253"
"1","1330040","33","40","0","0","4","0","0","0","2.039","0"
"0","1330041","33","41","vo_nyx_1008","0","2","0","0","vo_nyx","0","0"
"0","1330042","33","42","0","7","1","0.757","253","0","0","350"
"1","1330043","33","43","0","0","4","0","0","0","2.139","0"
"3","1330044","33","44","0","0","4","0","0","0","2","0"
"0","1330045","33","45","vo_nyx_1009","0","2","0","0","vo_nyx","0","0"
"0","1330046","33","46","0","8","1","1.348","0","0","0","140"
"1","1330047","33","47","0","0","4","0","0","0","2.852","0"
"0","1330048","33","48","vo_nyx_1010","0","2","0","0","vo_nyx","0","0"
"0","1330049","33","49","0","9","1","0.702","0","0","0","30"
"1","1330050","33","50","0","0","4","0","0","0","0.702","0"
"0","1330051","33","51","0","9","1","1.604","30","0","0","162"
"1","1330052","33","52","0","0","4","0","0","0","2.844","0"
"0","1330053","33","53","vo_nyx_1011","0","2","0","0","vo_nyx","0","0"
"0","1330054","33","54","0","9","1","2.016","162","0","0","395"
"1","1330055","33","55","0","0","4","0","0","0","2.707","0"
"0","1330056","33","56","0","10","1","2.128","0","0","0","234"
"1","1330057","33","57","0","0","4","0","0","0","3.32","0"
"0","1330058","33","58","vo_nyx_1012","0","2","0","0","vo_nyx","0","0"
"0","1330059","33","59","0","10","1","2.38","234","0","0","390"
"1","1330060","33","60","0","0","4","0","0","0","3.338","0"
"3","1330061","33","61","0","0","4","0","0","0","3","0"
"0","1330062","33","62","vo_nyx_1013","0","2","0","0","vo_nyx","0","0"
"0","1330063","33","63","0","11","1","1.337","0","0","0","176"
"1","1330064","33","64","0","0","4","0","0","0","1.883","0"
"0","1330065","33","65","0","11","1","1.95","176","0","0","392"
"1","1330066","33","66","0","0","4","0","0","0","3.243","0"
"0","1330067","33","67","vo_nyx_1014","0","2","0","0","vo_nyx","0","0"
"0","1330068","33","68","0","11","1","0.724","392","0","0","392"
"1","1330069","33","69","0","0","4","0","0","0","0.724","0"
"0","1330070","33","70","0","12","1","0.824","0","0","0","131"
"1","1330071","33","71","0","0","4","0","0","0","1.392","0"
"0","1330072","33","72","0","12","1","3.319","131","0","0","390"
"1","1330073","33","73","0","0","4","0","0","0","4.265","0"
"0","1330074","33","74","vo_nyx_1015","0","2","0","0","vo_nyx","0","0"
"0","1330075","33","75","0","13","1","2.306","0","0","0","235"
"1","1330076","33","76","0","0","4","0","0","0","3.198","0"
"3","1330077","33","77","0","0","4","0","0","0","4","0"
"0","1330078","33","78","vo_nyx_1016","0","2","0","0","vo_nyx","0","0"
"0","1330079","33","79","0","14","1","1.713","0","0","0","315"
"1","1330080","33","80","0","0","4","0","0","0","2.607","0"
"0","1330081","33","81","0","15","1","1.66","0","0","0","308"
"1","1330082","33","82","0","0","4","0","0","0","3.16","0"
"3","1340001","34","1","0","0","4","0","0","0","1","0"
"0","1340002","34","2","vo_nyx_1501","0","2","0","0","vo_nyx","0","0"
"0","1340003","34","3","0","1","1","0.64","0","0","0","45"
"1","1340004","34","4","0","0","4","0","0","0","1.223","0"
"0","1340005","34","5","0","1","1","0.878","45","0","0","102"
"1","1340006","34","6","0","0","4","0","0","0","1.635","0"
"0","1340007","34","7","vo_nyx_1502","0","2","0","0","vo_nyx","0","0"
"0","1340008","34","8","0","1","1","1.01","102","0","0","280"
"1","1340009","34","9","0","0","4","0","0","0","2.02","0"
"0","1340010","34","10","vo_nyx_1503","0","2","0","0","vo_nyx","0","0"
"0","1340011","34","11","0","2","1","4.04","0","0","0","375"
"1","1340012","34","12","0","0","4","0","0","0","4.731","0"
"0","1340013","34","13","0","3","1","2.766","0","0","0","310"
"1","1340014","34","14","0","0","4","0","0","0","3.699","0"
"0","1340015","34","15","vo_nyx_1504","0","2","0","0","vo_nyx","0","0"
"0","1340016","34","16","0","4","1","2.338","0","0","0","147"
"1","1340017","34","17","0","0","4","0","0","0","3.085","0"
"0","1340018","34","18","vo_nyx_1505","0","2","0","0","vo_nyx","0","0"
"0","1340019","34","19","0","4","1","0.911","147","0","0","340"
"1","1340020","34","20","0","0","4","0","0","0","2.338","0"
"0","1340021","34","21","vo_nyx_1506","0","2","0","0","vo_nyx","0","0"
"0","1340022","34","22","0","5","1","1.789","0","0","0","147"
"1","1340023","34","23","0","0","4","0","0","0","2.096","0"
"0","1340024","34","24","0","5","1","1.992","147","0","0","370"
"1","1340025","34","25","0","0","4","0","0","0","3.002","0"
"0","1340026","34","26","vo_nyx_1507","0","2","0","0","vo_nyx","0","0"
"0","1340027","34","27","0","6","1","1.179","0","0","0","120"
"1","1340028","34","28","0","0","4","0","0","0","1.679","0"
"0","1340029","34","29","0","6","1","1.438","120","0","0","220"
"1","1340030","34","30","0","0","4","0","0","0","2.096","0"
"0","1340031","34","31","vo_nyx_1508","0","2","0","0","vo_nyx","0","0"
"0","1340032","34","32","0","6","1","1.679","220","0","0","395"
"1","1340033","34","33","0","0","4","0","0","0","1.679","0"
"0","1340034","34","34","0","7","1","1.032","0","0","0","148"
"1","1340035","34","35","0","0","4","0","0","0","1.833","0"
"0","1340036","34","36","vo_nyx_1509","0","2","0","0","vo_nyx","0","0"
"0","1340037","34","37","0","7","1","2.788","148","0","0","400"
"1","1340038","34","38","0","0","4","0","0","0","3.765","0"
"0","1340039","34","39","vo_nyx_1510","0","2","0","0","vo_nyx","0","0"
"0","1340040","34","40","0","8","1","0.79","0","0","0","59"
"1","1340041","34","41","0","0","4","0","0","0","1.35","0"
"0","1340042","34","42","0","8","1","2.404","59","0","0","236"
"1","1340043","34","43","0","0","4","0","0","0","3.117","0"
"3","1340044","34","44","0","0","4","0","0","0","2","0"
"0","1340045","34","45","vo_nyx_1511","0","2","0","0","vo_nyx","0","0"
"0","1340046","34","46","0","8","1","1.756","236","0","0","395"
"1","1340047","34","47","0","0","4","0","0","0","2.59","0"
"0","1340048","34","48","0","9","1","1.954","0","0","0","296"
"1","1340049","34","49","0","0","4","0","0","0","2.415","0"
"0","1340050","34","50","0","9","1","1.649","296","0","0","391"
"1","1340051","34","51","0","0","4","0","0","0","2.228","0"
"0","1340052","34","52","0","9","1","0.592","391","0","0","391"
"1","1340053","34","53","0","0","4","0","0","0","0.592","0"
"0","1340054","34","54","0","10","1","1.12","0","0","0","62"
"1","1340055","34","55","0","0","4","0","0","0","1.68","0"
"0","1340056","34","56","0","10","1","2.205","62","0","0","224"
"1","1340057","34","57","0","0","4","0","0","0","2.908","0"
"0","1340058","34","58","0","10","1","1.526","224","0","0","385"
"1","1340059","34","59","0","0","4","0","0","0","1.526","0"
"0","1340060","34","60","0","11","1","1.207","0","0","0","89"
"1","1340061","34","61","0","0","4","0","0","0","2.448","0"
"3","1340062","34","62","0","0","4","0","0","0","3","0"
"0","1340063","34","63","vo_nyx_1512","0","2","0","0","vo_nyx","0","0"
"0","1340064","34","64","0","11","1","1.624","89","0","0","254"
"1","1340065","34","65","0","0","4","0","0","0","2.294","0"
"0","1340066","34","66","0","11","1","1.405","254","0","0","397"
"1","1340067","34","67","0","0","4","0","0","0","1.405","0"
"0","1340068","34","68","0","12","1","0.746","0","0","0","106"
"1","1340069","34","69","0","0","4","0","0","0","1.822","0"
"3","1340070","34","70","0","0","4","0","0","0","4","0"
"0","1340071","34","71","vo_nyx_1513","0","2","0","0","vo_nyx","0","0"
"0","1340072","34","72","0","12","1","2.338","106","0","0","300"
"1","1340073","34","73","0","0","4","0","0","0","3.227","0"
"3","1340074","34","74","0","0","4","0","0","0","5","0"
"0","1340075","34","75","vo_nyx_1514","0","2","0","0","vo_nyx","0","0"
"0","1340076","34","76","0","13","1","1.745","0","0","0","120"
"1","1340077","34","77","0","0","4","0","0","0","2.195","0"
"0","1340078","34","78","0","13","1","1.405","120","0","0","293"
"1","1340079","34","79","0","0","4","0","0","0","2.437","0"
"0","1340080","34","80","vo_nyx_1515","0","2","0","0","vo_nyx","0","0"
"0","1340081","34","81","0","14","1","0.428","0","0","0","42"
"1","1340082","34","82","0","0","4","0","0","0","2.16","0"
