960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f
"0","1.189","1","0","24","14","1240060","0","40","0","60","0"
"0","0","4","1","24","0","1240061","1.189","0","0","61","0"
"0","0.235","1","0","24","14","1240062","0","77","40","62","0"
"0","0","4","1","24","0","1240063","0.235","0","0","63","0"
"0","1.729","1","0","24","14","1240064","0","192","77","64","0"
"0","0","4","1","24","0","1240065","3.529","0","0","65","0"
"0","0","4","3","25","0","1250001","1","0","0","1","0"
"vo_nyx_0701","0","2","0","25","0","1250002","0","0","0","2","vo_nyx"
"0","2.62","1","0","25","1","1250003","0","218","0","3","0"
"0","0","4","1","25","0","1250004","3.07","0","0","4","0"
"vo_nyx_0702","0","2","0","25","0","1250005","0","0","0","5","vo_nyx"
"0","1.252","1","0","25","1","1250006","0","385","218","6","0"
"0","0","4","1","25","0","1250007","1.252","0","0","7","0"
"0","0.322","1","0","25","2","1250008","0","0","0","8","0"
"0","0","4","1","25","0","1250009","0.577","0","0","9","0"
"0","2.127","1","0","25","2","1250010","0","345","0","10","0"
"0","0","4","1","25","0","1250011","2.985","0","0","11","0"
"vo_nyx_0703","0","2","0","25","0","1250012","0","0","0","12","vo_nyx"
"0","2.972","1","0","25","3","1250013","0","380","0","13","0"
"0","0","4","1","25","0","1250014","3.55","0","0","14","0"
"0","3.003","1","0","25","4","1250015","0","323","0","15","0"
"0","0","4","1","25","0","1250016","3.672","0","0","16","0"
"vo_nyx_0704","0","2","0","25","0","1250017","0","0","0","17","vo_nyx"
"0","2.06","1","0","25","5","1250018","0","206","0","18","0"
"0","0","4","1","25","0","1250019","2.34","0","0","19","0"
"0","1.44","1","0","25","5","1250020","0","400","206","20","0"
"0","0","4","1","25","0","1250021","2.486","0","0","21","0"
"vo_nyx_0705","0","2","0","25","0","1250022","0","0","0","22","vo_nyx"
"0","0.766","1","0","25","6","1250023","0","71","0","23","0"
"0","0","4","1","25","0","1250024","1.136","0","0","24","0"
"0","2.067","1","0","25","6","1250025","0","320","71","25","0"
"0","0","4","1","25","0","1250026","2.735","0","0","26","0"
"vo_nyx_0706","0","2","0","25","0","1250027","0","0","0","27","vo_nyx"
"0","3.027","1","0","25","7","1250028","0","375","0","28","0"
"0","0","4","1","25","0","1250029","3.027","0","0","29","0"
"0","0.808","1","0","25","8","1250030","0","0","0","30","0"
"0","0","4","1","25","0","1250031","1.288","0","0","31","0"
"0","1.8","1","0","25","8","1250032","0","385","0","32","0"
"0","0","4","1","25","0","1250033","2.043","0","0","33","0"
"0","1.75","1","0","25","9","1250034","0","190","0","34","0"
"0","0","4","1","25","0","1250035","2.547","0","0","35","0"
"0","0","4","3","25","0","1250036","2","0","0","36","0"
"vo_nyx_0707","0","2","0","25","0","1250037","0","0","0","37","vo_nyx"
"0","2.997","1","0","25","10","1250038","0","326","0","38","0"
"0","0","4","1","25","0","1250039","3.809","0","0","39","0"
"vo_nyx_0708","0","2","0","25","0","1250040","0","0","0","40","vo_nyx"
"0","1.538","1","0","25","11","1250041","0","182","0","41","0"
"0","0","4","1","25","0","1250042","1.671","0","0","42","0"
"0","0.893","1","0","25","11","1250043","0","352","182","43","0"
"0","0","4","1","25","0","1250044","1.738","0","0","44","0"
"0","0","4","3","25","0","1250045","3","0","0","45","0"
"vo_nyx_0709","0","2","0","25","0","1250046","0","0","0","46","vo_nyx"
"0","1.427","1","0","25","12","1250047","0","95","0","47","0"
"0","0","4","1","25","0","1250048","1.895","0","0","48","0"
"0","1.653","1","0","25","12","1250049","0","234","95","49","0"
"0","0","4","1","25","0","1250050","1.732","0","0","50","0"
"0","0.686","1","0","25","12","1250051","0","373","234","51","0"
"0","0","4","1","25","0","1250052","0.686","0","0","52","0"
"0","0.693","1","0","25","13","1250053","0","90","0","53","0"
"0","0","4","1","25","0","1250054","1.063","0","0","54","0"
"0","1.258","1","0","25","13","1250055","0","174","90","55","0"
"0","0","4","1","25","0","1250056","1.915","0","0","56","0"
"0","1.222","1","0","25","13","1250057","0","388","174","57","0"
"0","0","4","1","25","0","1250058","2.085","0","0","58","0"
"vo_nyx_0710","0","2","0","25","0","1250059","0","0","0","59","vo_nyx"
"0","2.18","1","0","25","14","1250060","0","200","0","60","0"
"0","0","4","1","25","0","1250061","3.98","0","0","61","0"
"0","0","4","3","26","0","1260001","1","0","0","1","0"
"vo_nyx_0801","0","2","0","26","0","1260002","0","0","0","2","vo_nyx"
"0","0.65","1","0","26","1","1260003","0","70","0","3","0"
"0","0","4","1","26","0","1260004","1.4","0","0","4","0"
"0","1.119","1","0","26","1","1260005","0","138","70","5","0"
"0","0","4","1","26","0","1260006","1.816","0","0","6","0"
"0","1.557","1","0","26","1","1260007","0","332","138","7","0"
"0","0","4","1","26","0","1260008","2.665","0","0","8","0"
"vo_nyx_0802","0","2","0","26","0","1260009","0","0","0","9","vo_nyx"
"0","0.776","1","0","26","2","1260010","0","143","70","10","0"
"0","0","4","1","26","0","1260011","1.608","0","0","11","0"
"0","1.562","1","0","26","2","1260012","0","310","143","12","0"
"0","0","4","1","26","0","1260013","2.562","0","0","13","0"
"0","0","4","3","26","0","1260014","2","0","0","14","0"
"vo_nyx_0803","0","2","0","26","0","1260015","0","0","0","15","vo_nyx"
"0","0.65","1","0","26","3","1260016","0","68","0","16","0"
"0","0","4","1","26","0","1260017","1.4","0","0","17","0"
"0","2.205","1","0","26","3","1260018","0","248","68","18","0"
"0","0","4","1","26","0","1260019","2.779","0","0","19","0"
"vo_nyx_0804","0","2","0","26","0","1260020","0","0","0","20","vo_nyx"
"0","0.393","1","0","26","3","1260021","0","283","248","21","0"
"0","0","4","1","26","0","1260022","0.987","0","0","22","0"
"0","0.843","1","0","26","3","1260023","0","370","283","23","0"
"0","0","4","1","26","0","1260024","0.843","0","0","24","0"
"0","1.481","1","0","26","4","1260025","0","263","68","25","0"
"0","0","4","1","26","0","1260026","2.481","0","0","26","0"
"0","0","4","3","26","0","1260027","3","0","0","27","0"
"vo_nyx_0805","0","2","0","26","0","1260028","0","0","0","28","vo_nyx"
"0","0.65","1","0","26","5","1260029","0","70","0","29","0"
"0","0","4","1","26","0","1260030","1.4","0","0","30","0"
"0","1.879","1","0","26","5","1260031","0","270","70","31","0"
"0","0","4","1","26","0","1260032","2.917","0","0","32","0"
"0","2.759","1","0","26","6","1260033","0","267","70","33","0"
"0","0","4","1","26","0","1260034","3.645","0","0","34","0"
"0","0.487","1","0","26","6","1260035","0","395","267","35","0"
"0","0","4","1","26","0","1260036","1.487","0","0","36","0"
"0","0","4","3","26","0","1260037","4","0","0","37","0"
"vo_nyx_0806","0","2","0","26","0","1260038","0","0","0","38","vo_nyx"
"0","0.65","1","0","26","7","1260039","0","70","0","39","0"
"0","0","4","1","26","0","1260040","1.4","0","0","40","0"
"0","1.003","1","0","26","7","1260041","0","136","70","41","0"
"0","0","4","1","26","0","1260042","1.452","0","0","42","0"
"0","2.373","1","0","26","7","1260043","0","387","136","43","0"
"0","0","4","1","26","0","1260044","2.6","0","0","44","0"
"0","1.23","1","0","26","8","1260045","0","250","70","45","0"
"0","0","4","1","26","0","1260046","2.23","0","0","46","0"
"0","0","4","3","26","0","1260047","1","0","0","47","0"
"vo_nyx_0807","0","2","0","26","0","1260048","0","0","0","48","vo_nyx"
"0","0.65","1","0","26","9","1260049","0","68","0","49","0"
"0","0","4","1","26","0","1260050","1.4","0","0","50","0"
"0","2.24","1","0","26","9","1260051","0","350","68","51","0"
"0","0","4","1","26","0","1260052","2.74","0","0","52","0"
"0","1.252","1","0","26","10","1260053","0","163","70","53","0"
"0","0","4","1","26","0","1260054","1.742","0","0","54","0"
"0","2.352","1","0","26","10","1260055","0","380","163","55","0"
"0","0","4","1","26","0","1260056","2.779","0","0","56","0"
"0","2.013","1","0","26","11","1260057","0","310","70","57","0"
"0","0","4","1","26","0","1260058","3.047","0","0","58","0"
"vo_nyx_0808","0","2","0","26","0","1260059","0","0","0","59","vo_nyx"
"0","1.401","1","0","26","12","1260060","0","242","70","60","0"
"0","0","4","1","26","0","1260061","1.984","0","0","61","0"
"0","2.073","1","0","26","12","1260062","0","390","242","62","0"
"0","0","4","1","26","0","1260063","2.372","0","0","63","0"
"0","1.4","1","0","26","13","1260064","0","240","70","64","0"
"0","0","4","1","26","0","1260065","2.2","0","0","65","0"
"0","0","4","3","26","0","1260066","4","0","0","66","0"
"vo_nyx_0809","0","2","0","26","0","1260067","0","0","0","67","vo_nyx"
"0","0.65","1","0","26","14","1260068","0","68","0","68","0"
"0","0","4","1","26","0","1260069","1.4","0","0","69","0"
"0","1.52","1","0","26","14","1260070","0","260","68","70","0"
"0","0","4","1","26","0","1260071","2.5","0","0","71","0"
"vo_nyx_0810","0","2","0","26","0","1260072","0","0","0","72","vo_nyx"
"0","2.7","1","0","26","15","1260073","0","280","70","73","0"
"0","0","4","1","26","0","1260074","4.5","0","0","74","0"
"0","0","4","3","32","0","1320001","1","0","0","1","0"
"vo_nyx_0901","0","2","0","32","0","1320002","0","0","0","2","vo_nyx"
"0","3.31","1","0","32","1","1320003","0","215","0","3","0"
"0","0","4","1","32","0","1320004","3.909","0","0","4","0"
"0","0.836","1","0","32","1","1320005","0","358","215","5","0"
"0","0","4","1","32","0","1320006","1.457","0","0","6","0"
"0","0.533","1","0","32","1","1320007","0","395","358","7","0"
"0","0","4","1","32","0","1320008","0.533","0","0","8","0"
"0","1.392","1","0","32","2","1320009","0","149","0","9","0"
"0","0","4","1","32","0","1320010","1.99","0","0","10","0"
"0","3.058","1","0","32","2","1320011","0","395","149","11","0"
"0","0","4","1","32","0","1320012","3.058","0","0","12","0"
"0","0.338","1","0","32","3","1320013","0","74","0","13","0"
"0","0","4","1","32","0","1320014","1.471","0","0","14","0"
"vo_nyx_0902","0","2","0","32","0","1320015","0","0","0","15","vo_nyx"
"0","2.683","1","0","32","3","1320016","0","268","74","16","0"
"0","0","4","1","32","0","1320017","3.31","0","0","17","0"
"0","0.944","1","0","32","3","1320018","0","375","268","18","0"
"0","0","4","1","32","0","1320019","0.944","0","0","19","0"
"0","1.745","1","0","32","4","1320020","0","89","0","20","0"
"0","0","4","1","32","0","1320021","2.481","0","0","21","0"
"0","1.399","1","0","32","4","1320022","0","306","89","22","0"
"0","0","4","1","32","0","1320023","2.87","0","0","23","0"
"0","0","4","3","32","0","1320024","2","0","0","24","0"
"vo_nyx_0903","0","2","0","32","0","1320025","0","0","0","25","vo_nyx"
"0","1.276","1","0","32","5","1320026","0","83","0","26","0"
"0","0","4","1","32","0","1320027","2.005","0","0","27","0"
"0","1.038","1","0","32","5","1320028","0","171","83","28","0"
"0","0","4","1","32","0","1320029","1.608","0","0","29","0"
"0","1.038","1","0","32","5","1320030","0","280","171","30","0"
"0","0","4","1","32","0","1320031","1.11","0","0","31","0"
"0","2.055","1","0","32","6","1320032","0","202","0","32","0"
"0","0","4","1","32","0","1320033","2.844","0","0","33","0"
"0","1.871","1","0","32","6","1320034","0","389","202","34","0"
"0","0","4","1","32","0","1320035","2.397","0","0","35","0"
"0","1.589","1","0","32","7","1320036","0","175","0","36","0"
"0","0","4","1","32","0","1320037","2.196","0","0","37","0"
"0","2.445","1","0","32","7","1320038","0","395","175","38","0"
"0","0","4","1","32","0","1320039","2.445","0","0","39","0"
"0","1.372","1","0","32","8","1320040","0","266","0","40","0"
"0","0","4","1","32","0","1320041","2.657","0","0","41","0"
"0","0","4","3","32","0","1320042","3","0","0","42","0"
"vo_nyx_0904","0","2","0","32","0","1320043","0","0","0","43","vo_nyx"
"0","2.066","1","0","32","8","1320044","0","390","266","44","0"
"0","0","4","1","32","0","1320045","2.066","0","0","45","0"
"0","0.916","1","0","32","9","1320046","0","131","0","46","0"
"0","0","4","1","32","0","1320047","1.42","0","0","47","0"
"0","0.71","1","0","32","9","1320048","0","313","131","48","0"
"0","0","4","1","32","0","1320049","1.561","0","0","49","0"
"0","2.191","1","0","32","9","1320050","0","385","313","50","0"
"0","0","4","1","32","0","1320051","2.191","0","0","51","0"
"0","1.377","1","0","32","10","1320052","0","176","0","52","0"
"0","0","4","1","32","0","1320053","1.833","0","0","53","0"
"0","2.749","1","0","32","10","1320054","0","390","176","54","0"
"0","0","4","1","32","0","1320055","2.749","0","0","55","0"
"0","0.753","1","0","32","11","1320056","0","74","0","56","0"
"0","0","4","1","32","0","1320057","2.093","0","0","57","0"
"vo_nyx_0905","0","2","0","32","0","1320058","0","0","0","58","vo_nyx"
"0","1.534","1","0","32","11","1320059","0","160","74","59","0"
"0","0","4","1","32","0","1320060","2.185","0","0","60","0"
"0","1.269","1","0","32","11","1320061","0","311","160","61","0"
"0","0","4","1","32","0","1320062","1.86","0","0","62","0"
"0","0.74","1","0","32","11","1320063","0","400","311","63","0"
"0","0","4","1","32","0","1320064","0.74","0","0","64","0"
"0","1.911","1","0","32","12","1320065","0","134","0","65","0"
"0","0","4","1","32","0","1320066","2.508","0","0","66","0"
"0","2.445","1","0","32","12","1320067","0","380","134","67","0"
"0","0","4","1","32","0","1320068","3.145","0","0","68","0"
"vo_nyx_0906","0","2","0","32","0","1320069","0","0","0","69","vo_nyx"
"0","0.992","1","0","32","13","1320070","0","116","0","70","0"
"0","0","4","1","32","0","1320071","2.792","0","0","71","0"
"0","0","4","3","33","0","1330001","1","0","0","1","0"
"vo_nyx_1001","0","2","0","33","0","1330002","0","0","0","2","vo_nyx"
"0","1.326","1","0","33","1","1330003","0","194","0","3","0"
"0","0","4","1","33","0","1330004","1.649","0","0","4","0"
"0","2.01","1","0","33","1","1330005","0","315","194","5","0"
"0","0","4","1","33","0","1330006","2.529","0","0","6","0"
"0","1.404","1","0","33","1","1330007","0","395","315","7","0"
"0","0","4","1","33","0","1330008","1.459","0","0","8","0"
"0","0.468","1","0","33","2","1330009","0","120","0","9","0"
"0","0","4","1","33","0","1330010","1.704","0","0","10","0"
"vo_nyx_1002","0","2","0","33","0","1330011","0","0","0","11","vo_nyx"
"0","1.337","1","0","33","2","1330012","0","178","120","12","0"
"0","0","4","1","33","0","1330013","1.337","0","0","13","0"
"0","2.128","1","0","33","2","1330014","0","380","178","14","0"
"0","0","4","1","33","0","1330015","3.666","0","0","15","0"
"vo_nyx_1003","0","2","0","33","0","1330016","0","0","0","16","vo_nyx"
"0","1.938","1","0","33","3","1330017","0","207","0","17","0"
"0","0","4","1","33","0","1330018","2.451","0","0","18","0"
"0","1.303","1","0","33","3","1330019","0","330","207","19","0"
"0","0","4","1","33","0","1330020","2.273","0","0","20","0"
"vo_nyx_1004","0","2","0","33","0","1330021","0","0","0","21","vo_nyx"
"0","1.136","1","0","33","4","1330022","0","150","0","22","0"
"0","0","4","1","33","0","1330023","1.905","0","0","23","0"
"0","1.136","1","0","33","4","1330024","0","265","150","24","0"
"0","0","4","1","33","0","1330025","1.905","0","0","25","0"
"0","2.016","1","0","33","4","1330026","0","395","265","26","0"
"0","0","4","1","33","0","1330027","2.116","0","0","27","0"
"0","1.227","1","0","33","5","1330028","0","128","0","28","0"
"0","0","4","1","33","0","1330029","1","0","0","29","0"
"vo_nyx_1005","0","2","0","33","0","1330030","0","0","0","30","vo_nyx"
"0","1.227","1","0","33","6","1330031","0","119","0","31","0"
"0","0","4","1","33","0","1330032","2.174","0","0","32","0"
"vo_nyx_1006","0","2","0","33","0","1330033","0","0","0","33","vo_nyx"
"0","3.075","1","0","33","6","1330034","0","395","119","34","0"
"0","0","4","1","33","0","1330035","3.81","0","0","35","0"
"0","1.281","1","0","33","7","1330036","0","120","0","36","0"
"0","0","4","1","33","0","1330037","2.507","0","0","37","0"
"vo_nyx_1007","0","2","0","33","0","1330038","0","0","0","38","vo_nyx"
"0","1.17","1","0","33","7","1330039","0","253","120","39","0"
"0","0","4","1","33","0","1330040","2.039","0","0","40","0"
"vo_nyx_1008","0","2","0","33","0","1330041","0","0","0","41","vo_nyx"
"0","0.757","1","0","33","7","1330042","0","350","253","42","0"
"0","0","4","1","33","0","1330043","2.139","0","0","43","0"
"0","0","4","3","33","0","1330044","2","0","0","44","0"
"vo_nyx_1009","0","2","0","33","0","1330045","0","0","0","45","vo_nyx"
"0","1.348","1","0","33","8","1330046","0","140","0","46","0"
"0","0","4","1","33","0","1330047","2.852","0","0","47","0"
"vo_nyx_1010","0","2","0","33","0","1330048","0","0","0","48","vo_nyx"
"0","0.702","1","0","33","9","1330049","0","30","0","49","0"
"0","0","4","1","33","0","1330050","0.702","0","0","50","0"
"0","1.604","1","0","33","9","1330051","0","162","30","51","0"
"0","0","4","1","33","0","1330052","2.844","0","0","52","0"
"vo_nyx_1011","0","2","0","33","0","1330053","0","0","0","53","vo_nyx"
"0","2.016","1","0","33","9","1330054","0","395","162","54","0"
"0","0","4","1","33","0","1330055","2.707","0","0","55","0"
"0","2.128","1","0","33","10","1330056","0","234","0","56","0"
"0","0","4","1","33","0","1330057","3.32","0","0","57","0"
"vo_nyx_1012","0","2","0","33","0","1330058","0","0","0","58","vo_nyx"
"0","2.38","1","0","33","10","1330059","0","390","234","59","0"
"0","0","4","1","33","0","1330060","3.338","0","0","60","0"
"0","0","4","3","33","0","1330061","3","0","0","61","0"
"vo_nyx_1013","0","2","0","33","0","1330062","0","0","0","62","vo_nyx"
"0","1.337","1","0","33","11","1330063","0","176","0","63","0"
"0","0","4","1","33","0","1330064","1.883","0","0","64","0"
"0","1.95","1","0","33","11","1330065","0","392","176","65","0"
"0","0","4","1","33","0","1330066","3.243","0","0","66","0"
"vo_nyx_1014","0","2","0","33","0","1330067","0","0","0","67","vo_nyx"
"0","0.724","1","0","33","11","1330068","0","392","392","68","0"
"0","0","4","1","33","0","1330069","0.724","0","0","69","0"
"0","0.824","1","0","33","12","1330070","0","131","0","70","0"
"0","0","4","1","33","0","1330071","1.392","0","0","71","0"
"0","3.319","1","0","33","12","1330072","0","390","131","72","0"
"0","0","4","1","33","0","1330073","4.265","0","0","73","0"
"vo_nyx_1015","0","2","0","33","0","1330074","0","0","0","74","vo_nyx"
"0","2.306","1","0","33","13","1330075","0","235","0","75","0"
"0","0","4","1","33","0","1330076","3.198","0","0","76","0"
"0","0","4","3","33","0","1330077","4","0","0","77","0"
"vo_nyx_1016","0","2","0","33","0","1330078","0","0","0","78","vo_nyx"
"0","1.713","1","0","33","14","1330079","0","315","0","79","0"
"0","0","4","1","33","0","1330080","2.607","0","0","80","0"
"0","1.66","1","0","33","15","1330081","0","308","0","81","0"
"0","0","4","1","33","0","1330082","3.16","0","0","82","0"
"0","0","4","3","34","0","1340001","1","0","0","1","0"
"vo_nyx_1501","0","2","0","34","0","1340002","0","0","0","2","vo_nyx"
"0","0.64","1","0","34","1","1340003","0","45","0","3","0"
"0","0","4","1","34","0","1340004","1.223","0","0","4","0"
"0","0.878","1","0","34","1","1340005","0","102","45","5","0"
"0","0","4","1","34","0","1340006","1.635","0","0","6","0"
"vo_nyx_1502","0","2","0","34","0","1340007","0","0","0","7","vo_nyx"
"0","1.01","1","0","34","1","1340008","0","280","102","8","0"
"0","0","4","1","34","0","1340009","2.02","0","0","9","0"
"vo_nyx_1503","0","2","0","34","0","1340010","0","0","0","10","vo_nyx"
"0","4.04","1","0","34","2","1340011","0","375","0","11","0"
"0","0","4","1","34","0","1340012","4.731","0","0","12","0"
"0","2.766","1","0","34","3","1340013","0","310","0","13","0"
"0","0","4","1","34","0","1340014","3.699","0","0","14","0"
"vo_nyx_1504","0","2","0","34","0","1340015","0","0","0","15","vo_nyx"
"0","2.338","1","0","34","4","1340016","0","147","0","16","0"
"0","0","4","1","34","0","1340017","3.085","0","0","17","0"
"vo_nyx_1505","0","2","0","34","0","1340018","0","0","0","18","vo_nyx"
"0","0.911","1","0","34","4","1340019","0","340","147","19","0"
"0","0","4","1","34","0","1340020","2.338","0","0","20","0"
"vo_nyx_1506","0","2","0","34","0","1340021","0","0","0","21","vo_nyx"
"0","1.789","1","0","34","5","1340022","0","147","0","22","0"
"0","0","4","1","34","0","1340023","2.096","0","0","23","0"
"0","1.992","1","0","34","5","1340024","0","370","147","24","0"
"0","0","4","1","34","0","1340025","3.002","0","0","25","0"
"vo_nyx_1507","0","2","0","34","0","1340026","0","0","0","26","vo_nyx"
"0","1.179","1","0","34","6","1340027","0","120","0","27","0"
"0","0","4","1","34","0","1340028","1.679","0","0","28","0"
"0","1.438","1","0","34","6","1340029","0","220","120","29","0"
"0","0","4","1","34","0","1340030","2.096","0","0","30","0"
"vo_nyx_1508","0","2","0","34","0","1340031","0","0","0","31","vo_nyx"
"0","1.679","1","0","34","6","1340032","0","395","220","32","0"
"0","0","4","1","34","0","1340033","1.679","0","0","33","0"
"0","1.032","1","0","34","7","1340034","0","148","0","34","0"
"0","0","4","1","34","0","1340035","1.833","0","0","35","0"
"vo_nyx_1509","0","2","0","34","0","1340036","0","0","0","36","vo_nyx"
"0","2.788","1","0","34","7","1340037","0","400","148","37","0"
"0","0","4","1","34","0","1340038","3.765","0","0","38","0"
"vo_nyx_1510","0","2","0","34","0","1340039","0","0","0","39","vo_nyx"
"0","0.79","1","0","34","8","1340040","0","59","0","40","0"
"0","0","4","1","34","0","1340041","1.35","0","0","41","0"
"0","2.404","1","0","34","8","1340042","0","236","59","42","0"
"0","0","4","1","34","0","1340043","3.117","0","0","43","0"
"0","0","4","3","34","0","1340044","2","0","0","44","0"
"vo_nyx_1511","0","2","0","34","0","1340045","0","0","0","45","vo_nyx"
"0","1.756","1","0","34","8","1340046","0","395","236","46","0"
"0","0","4","1","34","0","1340047","2.59","0","0","47","0"
"0","1.954","1","0","34","9","1340048","0","296","0","48","0"
"0","0","4","1","34","0","1340049","2.415","0","0","49","0"
"0","1.649","1","0","34","9","1340050","0","391","296","50","0"
"0","0","4","1","34","0","1340051","2.228","0","0","51","0"
"0","0.592","1","0","34","9","1340052","0","391","391","52","0"
"0","0","4","1","34","0","1340053","0.592","0","0","53","0"
"0","1.12","1","0","34","10","1340054","0","62","0","54","0"
"0","0","4","1","34","0","1340055","1.68","0","0","55","0"
"0","2.205","1","0","34","10","1340056","0","224","62","56","0"
"0","0","4","1","34","0","1340057","2.908","0","0","57","0"
"0","1.526","1","0","34","10","1340058","0","385","224","58","0"
"0","0","4","1","34","0","1340059","1.526","0","0","59","0"
"0","1.207","1","0","34","11","1340060","0","89","0","60","0"
"0","0","4","1","34","0","1340061","2.448","0","0","61","0"
"0","0","4","3","34","0","1340062","3","0","0","62","0"
"vo_nyx_1512","0","2","0","34","0","1340063","0","0","0","63","vo_nyx"
"0","1.624","1","0","34","11","1340064","0","254","89","64","0"
"0","0","4","1","34","0","1340065","2.294","0","0","65","0"
"0","1.405","1","0","34","11","1340066","0","397","254","66","0"
"0","0","4","1","34","0","1340067","1.405","0","0","67","0"
"0","0.746","1","0","34","12","1340068","0","106","0","68","0"
"0","0","4","1","34","0","1340069","1.822","0","0","69","0"
"0","0","4","3","34","0","1340070","4","0","0","70","0"
"vo_nyx_1513","0","2","0","34","0","1340071","0","0","0","71","vo_nyx"
"0","2.338","1","0","34","12","1340072","0","300","106","72","0"
"0","0","4","1","34","0","1340073","3.227","0","0","73","0"
"0","0","4","3","34","0","1340074","5","0","0","74","0"
"vo_nyx_1514","0","2","0","34","0","1340075","0","0","0","75","vo_nyx"
"0","1.745","1","0","34","13","1340076","0","120","0","76","0"
"0","0","4","1","34","0","1340077","2.195","0","0","77","0"
"0","1.405","1","0","34","13","1340078","0","293","120","78","0"
"0","0","4","1","34","0","1340079","2.437","0","0","79","0"
"vo_nyx_1515","0","2","0","34","0","1340080","0","0","0","80","vo_nyx"
"0","0.428","1","0","34","14","1340081","0","42","0","81","0"
"0","0","4","1","34","0","1340082","2.16","0","0","82","0"
