36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92
"","62156","","","0","","91","","5146062","",""
"","62157","","0.2","131011","","3","wish_talk_joy","5146062","","1"
"","62158","","","vo_apg","0","21","vo_apg_0214","5146062","","0"
"0","62159","1","0","131011","1","11","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","5146062","0","9"
"","62160","","","0","","91","","5146062","",""
"","62161","","","0","","22","0","5146062","",""
"","62162","","0.2","131011","","3","wish_idle_joy","5146062","","1"
"0","62163","0","-30","100911","0","12","10","5146062","0","2"
"0","62164","0","0","131011","0","12","7","5146062","0","2"
"","62165","","","2","","93","0","5146062","",""
"","62166","","","62167","","101","","5146062","",""
"","62167","","","0","","22","0.2","5146062","",""
"walk_surprise_sad_blue","63001","-288","1.8","1","-10","1","106611","5146063","1","110"
"walk_surprise_sad_blue","63002","-288","1.8","3","-10","5","1066","5146063","1","111"
"idle_normal_noface","63003","-288","1.8","1","260","1","130911","5146063","1","100"
"idle_normal_kururu","63004","-288","1.8","1","260","5","99","5146063","1","101"
"empty","63005","-268","1.8","1","-420","1","126411","5146063","0","103"
"empty","63006","-268","1.8","1","-420","5","98","5146063","0","113"
"","63007","","","106611","","13","210","5146063","",""
"","63008","","","130911","","13","200","5146063","",""
"","63009","","","126411","","13","203","5146063","",""
"idle","63010","-174","0.85","7","0","5","7","5146063","0","15"
"empty","63011","156","1","20","0","5","20","5146063","0","210"
"empty","63012","66","1","22","0","5","22","5146063","0","211"
"empty","63013","153","1","21","0","5","211","5146063","0","60"
"empty","63014","0","1","21","0","5","212","5146063","0","190"
"","63015","1","1","1","0","31","1","5146063","","0"
"","63016","1","1","2","-57.7","31","2","5146063","","0"
"","63017","","","2","","37","black","5146063","",""
"","63018","1","0","10","0","31","10","5146063","","0"
"","63019","1","0","16","-268","31","16","5146063","","-420"
"","63020","1","1","20","0","31","20","5146063","","0"
"","63021","","","20","","36","20","5146063","",""
"","63022","","","20","","36","22","5146063","",""
"","63023","","","0","","91","0","5146063","",""
"","63024","","","0","","102","0","5146063","","0"
"","63025","","","0.4","","93","0","5146063","",""
"","63026","","","2","","37","iris_out","5146063","",""
"","63027","0","","106611","2.5","2","-260","5146063","","-288"
"","63028","0","","1066","2.5","2","-260","5146063","","-288"
"","63029","","","2.5","","93","0","5146063","",""
"","63030","","0.2","106611","","3","sad_idle_blue","5146063","","1"
"","63031","0","0.2","1066","","3","sad_idle_blue","5146063","","1"
"","63032","","","0.1","","93","0","5146063","",""
"","63033","","0.2","106611","","3","tired_talk1","5146063","","1"
"","63034","","0.2","1066","","3","tired_talk1","5146063","","1"
"","63035","","","vo_apg","0","21","vo_apg_0301","5146063","","0"
"0","63036","1","0","106611","1","11","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","5146063","0","10"
"","63037","","","0","","91","","5146063","",""
"","63038","","0.2","106611","","3","tired_talk2","5146063","","1"
"","63039","","0.2","1066","","3","tired_talk2","5146063","","1"
"","63040","","","vo_apg","0","21","vo_apg_0302","5146063","","0"
"0","63041","1","0","106611","1","11","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","5146063","0","10"
"","63042","","","0","","91","","5146063","",""
"","63043","","0.2","106611","","3","tired_idle","5146063","","1"
"","63044","","0.2","1066","","3","tired_idle","5146063","","1"
"","63045","","0.2","130911","","3","talk_normal","5146063","","1"
"","63046","","0.2","99","","3","talk_normal","5146063","","1"
"","63047","","","vo_apg","0","21","vo_apg_0303","5146063","","0"
"0","63048","1","0","130911","1","11","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","5146063","0","10"
"","63049","","","0","","91","","5146063","",""
"","63050","","0.2","130911","","3","idle_normal","5146063","","1"
"","63051","","0","211","","3","coaster_3_in","5146063","","0"
"","63052","","","106611","","4","0","5146063","",""
"","63053","","","1066","","4","0","5146063","",""
"","63054","1","0","106611","doya_talk_nervous_furimuki","3","doya_in_nervous_furimuki","5146063","0","0"
"","63055","1","0","1066","doya_talk_nervous_furimuki","3","doya_in_nervous_furimuki","5146063","0","0"
"","63056","","","vo_apg","0","21","vo_apg_0304","5146063","","0"
"0","63057","1","0","106611","1","11","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","5146063","0","10"
"","63058","","","0","","91","","5146063","",""
"","63059","","0.2","106611","","3","cool_talk_dere","5146063","","1"
"","63060","","0.2","1066","","3","cool_talk_dere","5146063","","1"
"","63061","","","vo_apg","0","21","vo_apg_0305","5146063","","0"
"0","63062","1","0","106611","1","11","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","5146063","0","10"
"","63063","","","0","","91","","5146063","",""
"","63064","","0.2","106611","","3","cool_idle_doya","5146063","","1"
"","63065","","0.2","1066","","3","cool_idle_doya","5146063","","1"
"","63066","","0","211","","3","coaster_3_out","5146063","","0"
"","63067","","0.2","130911","","3","kururu_sad_talk","5146063","","1"
"","63068","","0.2","99","","3","kururu_sad_talk","5146063","","1"
"","63069","","","vo_apg","0","21","vo_apg_0306","5146063","","0"
"0","63070","1","0","130911","1","11","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","5146063","0","10"
"","63071","","","0","","91","","5146063","",""
"","63072","","","0","","22","0","5146063","",""
"","63073","","0.2","130911","","3","idle_normal_noface","5146063","","1"
"","63074","","0.2","99","","3","idle_normal_kururu","5146063","","1"
"","63075","","0.2","106611","","3","cool_idle_surprise","5146063","","1"
"","63076","","0.2","1066","","3","cool_idle_surprise","5146063","","1"
"","63077","1","0","126411","kuroche_pose_talk_anger","3","kuroche_appear","5146063","0","0"
"","63078","1","0","98","kuroche_pose_talk_anger","3","kuroche_appear","5146063","0","0"
"","63079","","","0.5","","93","0","5146063","",""
"","63080","","","15","","122","15","5146063","","0.5"
"","63081","","","16","","32","1","5146063","",""
"","63082","","0","106611","","3","inori_dodge_in","5146063","","0"
"","63083","","0","1066","","3","inori_dodge_in","5146063","","0"
"","63084","","","0.6","","93","0","5146063","",""
"","63085","","","vo_apg","0","21","vo_apg_0307","5146063","","0"
"0","63086","1","20","126411","1","11","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","5146063","0","10"
"","63087","","","0","","91","","5146063","",""
"","63088","","0.2","126411","","3","kuroche_pose_idle_doya","5146063","","1"
"","63089","1","0.1","106611","inori_anger_talk","3","inori_dodge_out","5146063","0","0"
"","63090","1","0.1","1066","inori_anger_talk","3","inori_dodge_out","5146063","0","0"
"","63091","","","vo_apg","0","21","vo_apg_0308","5146063","","0"
"0","63092","1","0","106611","1","11","啥？不是，我完全不懂\n妳們想做什麼……","5146063","0","10"
"","63093","","","0","","91","","5146063","",""
"","63094","","0.2","106611","","3","inori_anger_idle","5146063","","1"
"","63095","","0.2","1066","","3","inori_anger_idle","5146063","","1"
"","63096","","0.2","130911","","3","kururu_guid_talk","5146063","","1"
"","63097","","0.2","99","","3","kururu_guid_talk","5146063","","1"
"","63098","","","vo_apg","0","21","vo_apg_0309","5146063","","0"
"0","63099","1","0","130911","1","11","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","5146063","0","10"
"","63100","","","0","","91","","5146063","",""
"","63101","","0.2","130911","","3","idle_normal_noface","5146063","","1"
"","63102","","0.2","99","","3","idle_normal_kururu","5146063","","1"
"","63103","","","16","","37","low","5146063","",""
"","63104","","","se_10055900","","23","se_10055900_chroche_01","5146063","","1"
"","63105","1","0.2","106611","inori_jitabata_loop","3","inori_jitabata_in","5146063","0","0"
"","63106","1","0.2","1066","inori_jitabata_loop","3","inori_jitabata_in","5146063","0","0"
"","63107","1","0.2","126411","kuroche_catch_loop","3","kuroche_catch_in","5146063","0","0"
"","63108","1","0.2","98","kuroche_catch_loop","3","kuroche_catch_in","5146063","0","0"
"","63109","","","vo_apg","0","21","vo_apg_0310","5146063","","0"
"0","63110","1","112","126411","1","11","那麼那麼♪\n請牢牢抓住我喔～♪","5146063","-27","10"
"","63111","","","0","","91","","5146063","",""
"","63112","","","0","","22","0","5146063","",""
"","63113","","","se_10055900_chroche_01","","24","0.2","5146063","",""
"","63114","","","se_10055900","","23","se_10055900_chroche_02","5146063","","0"
"","63115","","","16","","37","high","5146063","",""
"","63116","","","5","","122","5","5146063","","1"
"","63117","","","1","","93","0","5146063","",""
"","63118","","0","106611","","3","inori_jitabata_takeoff","5146063","","0"
"","63119","","0","1066","","3","inori_jitabata_takeoff","5146063","","0"
"","63120","","0","126411","","3","kuroche_catch_takeoff","5146063","","0"
"","63121","","0","98","","3","kuroche_catch_takeoff","5146063","","0"
"","63122","","","100","","122","100","5146063","","0.5"
"","63123","","","0.4","","93","0","5146063","",""
"","63124","","","130911","","4","0","5146063","",""
"","63125","","0","130911","","3","kururu_furimuki_watch","5146063","","0"
"","63126","","0","99","","3","empty","5146063","","0"
"","63127","","","1.5","","93","0","5146063","",""
"","63128","","","2","","37","fade_in","5146063","",""
"","63129","","","1.5","","93","0","5146063","",""
"","63130","","0","98","","3","empty","5146063","","0"
"","63131","","","se_10055900","","23","se_10055900_chroche_03","5146063","","1"
"","63132","","0","212","","3","coaster_4_in","5146063","","0"
"","63133","","","se_10055900","","23","se_10055900_photo","5146063","","0"
"","63134","","","0.3","","93","0","5146063","",""
"","63135","","","30","","122","30","5146063","","0.5"
"","63136","","","vo_apg","0","21","vo_apg_0311","5146063","","0"
"","63137","","0","20","","3","0311_in","5146063","","0"
"","63138","","","3.6","","93","1","5146063","",""
"","63139","","0","20","","3","0311_mid","5146063","","0"
"","63140","","","","","92","","5146063","",""
"","63141","","0","20","","3","0311_out","5146063","","0"
"","63142","","","0.2","","93","0","5146063","",""
"","63143","","","30","","122","30","5146063","","0.5"
"","63144","","","vo_apg","0","21","vo_apg_0312","5146063","","0"
"","63145","","0","20","","3","0312_in","5146063","","0"
"","63146","","","2.4","","93","1","5146063","",""
"","63147","","0","20","","3","0312_mid","5146063","","0"
"","63148","","","","","92","","5146063","",""
"","63149","","0","20","","3","0312_out","5146063","","0"
"","63150","","","0.2","","93","0","5146063","",""
"","63151","","","20","","37","scale15","5146063","",""
"","63152","","0","212","","3","coaster_4_change","5146063","","0"
"","63153","","","vo_apg","0","21","vo_apg_0313","5146063","","0"
"","63154","0","","20","0","2","0","5146063","","76"
"","63155","","0","20","","3","empty","5146063","","1"
"","63156","","0","22","","3","0313_in","5146063","","0"
"","63157","","","2.4","","93","1","5146063","",""
"","63158","","0","22","","3","0313_mid","5146063","","1"
"","63159","","","","","92","","5146063","",""
"","63160","","0","22","","3","0313_out","5146063","","0"
"","63161","","","0.2","","93","0","5146063","",""
"","63162","","","0","","22","0","5146063","",""
"","63163","","","se_10055900_chroche_03","","24","0.5","5146063","",""
"","63164","","","2","","37","white","5146063","",""
"","63165","","","2","","93","0","5146063","",""
"","63166","","","20","","37","scale1","5146063","",""
"","63167","","0","212","","3","empty","5146063","","0"
"","63168","","0.2","130911","","3","kururu_wish_idle_joy","5146063","","1"
"","63169","","0.2","99","","3","idle_normal","5146063","","1"
"","63170","","0.2","106611","","3","see_guru","5146063","","1"
"","63171","","0.2","1066","","3","see_guru","5146063","","1"
"","63172","","0.2","126411","","3","idle_normal_joy","5146063","","1"
"","63173","","","130911","","4","1","5146063","",""
"","63174","0","","130911","0","2","225","5146063","","-278"
"","63175","0","","106611","0","2","0","5146063","","-288"
"","63176","0","","1066","0","2","0","5146063","","-288"
"","63177","0","","126411","0","2","-225","5146063","","-278"
"","63178","","","2","","93","0","5146063","",""
"","63179","","0.2","126411","","3","joy_talk","5146063","","1"
"","63180","","","vo_apg","0","21","vo_apg_0314","5146063","","0"
"0","63181","1","0","126411","1","11","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","5146063","0","10"
"","63182","","","0","","91","","5146063","",""
"","63183","","0.2","126411","","3","idle_normal_joy","5146063","","1"
"","63184","0","","2","0","33","23","5146063","","-108"
"","63185","","","2","","37","iris_end_1","5146063","",""
"","63186","","0.2","106611","","3","gakkari","5146063","","0"
"","63187","","0.2","1066","","3","gakkari","5146063","","0"
"","63188","","","vo_apg","0","21","vo_apg_0315","5146063","","0"
"1.1","63189","0","23","106611","0","11","嗚噗……我已經受夠了啦……","5146063","-31","4"
"","63190","","","6","","93","0","5146063","",""
"","63191","","","2","","37","iris_end_2","5146063","",""
"","63192","","","1","","93","0","5146063","",""
"","63193","","","63194","","101","","5146063","",""
"","63194","","","0","","22","0.2","5146063","",""
"walk_normal","64001","-480","1.8","1","-130","1","105811","5146064","1","106"
"walk_normal","64002","-480","1.8","6","-130","5","1058","5146064","1","107"
"walk_normal","64003","-480","1.8","1","130","1","131511","5146064","1","103"
"idle_normal_noface","64004","-278","1.8","1","290","1","130911","5146064","1","100"
"idle_normal_kururu","64005","-278","1.8","1","290","5","99","5146064","1","101"
"","64006","","","105811","","13","206","5146064","",""
"","64007","","","131511","","13","203","5146064","",""
"","64008","","","130911","","13","200","5146064","",""
"idle","64009","-174","0.85","8","0","5","8","5146064","0","15"
"empty","64010","-53","1","20","-242","5","20","5146064","0","210"
"empty","64011","-194","1","22","-128","5","22","5146064","0","211"
"","64012","1","1","1","0","31","1","5146064","","0"
"","64013","1","0","2","-57.7","31","2","5146064","","0"
"","64014","1","0","12","0","31","12","5146064","","0"
"","64015","1","0","13","0","31","13","5146064","","0"
"","64016","1","1","20","0","31","20","5146064","","0"
"","64017","","","20","","36","105811","5146064","",""
"","64018","","","20","","36","131511","5146064","",""
"","64019","","","20","","36","20","5146064","",""
"","64020","","","20","","36","22","5146064","",""
"","64021","","","0","","91","0","5146064","",""
"","64022","","","0","","102","0","5146064","","0"
"","64023","","","13","","32","1","5146064","",""
"","64024","","","20","","37","scale15","5146064","",""
"","64025","","","2","","93","","5146064","",""
"","64026","","","vo_apg","0","21","vo_apg_0401","5146064","","0"
"","64027","","0","22","","3","0401_in","5146064","","0"
"","64028","","","2.7","","93","1","5146064","",""
"","64029","","0","22","","3","0401_mid","5146064","","0"
"","64030","","","","","92","","5146064","",""
"","64031","","0","22","","3","0401_out","5146064","","0"
"","64032","","","0.2","","93","0","5146064","",""
"","64033","0","","22","0","2","129","5146064","","-194"
"","64034","","","vo_apg","0","21","vo_apg_0402","5146064","","0"
"","64035","","0","22","","3","0402_in","5146064","","0"
"","64036","","","2.9","","93","1","5146064","",""
"","64037","","0","22","","3","0402_mid","5146064","","0"
"","64038","","","","","92","","5146064","",""
"","64039","","0","22","","3","0402_out","5146064","","0"
"","64040","","","0.2","","93","0","5146064","",""
"","64041","","","0","","22","0","5146064","",""
"","64042","","0","22","","3","empty","5146064","","1"
"","64043","","","0.5","","93","0","5146064","",""
"","64044","","","2","","32","1","5146064","",""
"","64045","","","2","","37","fade_in","5146064","",""
"","64046","","","1","","93","0","5146064","",""
"","64047","","","13","","32","0","5146064","",""
"","64048","","","20","","37","scale1","5146064","",""
"","64049","0","","105811","0","2","-194","5146064","","-298"
"","64050","0","","1058","0","2","-194","5146064","","-298"
"","64051","0","","131511","0","2","-34","5146064","","-288"
"","64052","","","2","","37","iris_out","5146064","",""
"","64053","0","","105811","2","2","-385","5146064","","-298"
"","64054","0","","1058","2","2","-385","5146064","","-298"
"","64055","0","","131511","2","2","-225","5146064","","-288"
"","64056","","","2","","93","0","5146064","",""
"","64057","","","105811","","4","0","5146064","",""
"","64058","","","1058","","4","0","5146064","",""
"","64059","","","131511","","4","0","5146064","",""
"","64060","","0.2","105811","","3","idle_normal","5146064","","1"
"","64061","0","0.2","1058","","3","idle_normal","5146064","","1"
"","64062","","0.2","131511","","3","idle_normal","5146064","","1"
"","64063","","","0.5","","93","0","5146064","",""
"","64064","","0.2","130911","","3","talk_normal","5146064","","1"
"","64065","","0.2","99","","3","talk_normal","5146064","","1"
"","64066","","","vo_apg","0","21","vo_apg_0403","5146064","","0"
"0","64067","1","0","130911","1","11","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","5146064","0","7"
"","64068","","","0","","91","","5146064","",""
"","64069","","0.2","130911","","3","kururu_wish_talk_joy","5146064","","1"
"","64070","","0.2","99","","3","kururu_wish_talk_joy","5146064","","1"
"","64071","","","vo_apg","0","21","vo_apg_0404","5146064","","0"
"0","64072","1","0","130911","1","11","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","5146064","0","8"
"","64073","","","0","","91","","5146064","",""
"","64074","","0.2","130911","","3","idle_normal_noface","5146064","","1"
"","64075","","0.2","99","","3","idle_normal_kururu","5146064","","1"
"","64076","1","0.2","105811","guts2_talk_joy","3","guts2_in_joy","5146064","0","0"
"","64077","1","0.2","1058","guts2_talk_joy","3","guts2_in_joy","5146064","0","0"
"","64078","","","vo_apg","0","21","vo_apg_0405","5146064","","0"
"0","64079","1","0","105811","1","11","是的！看上去\n非常美味☆","5146064","0","7"
"","64080","","","0","","91","","5146064","",""
"","64081","","0.2","105811","","3","guts2_idle_joy","5146064","","1"
"","64082","","0.2","1058","","3","guts2_idle_joy","5146064","","1"
"","64083","","0.5","131511","","3","memory_talk","5146064","","1"
"","64084","","","vo_apg","0","21","vo_apg_0406","5146064","","0"
"0","64085","1","0","131511","1","11","肚子。\n咕嚕嚕……","5146064","0","10"
"","64086","","","0","","91","","5146064","",""
"","64087","","0.2","131511","","3","memory_idle","5146064","","1"
"","64088","","0.2","130911","","3","joy_talk","5146064","","1"
"","64089","","0.2","99","","3","joy_talk","5146064","","1"
"","64090","","","vo_apg","0","21","vo_apg_0407","5146064","","0"
"0","64091","1","0","130911","1","11","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","5146064","0","9"
"","64092","","","0","","91","","5146064","",""
"","64093","","0.5","130911","","3","kururu_joy_slow","5146064","","1"
"","64094","","0.5","131511","","3","anger_idle_anger","5146064","","1"
"","64095","","","vo_apg","0","21","vo_apg_0408","5146064","","0"
"0","64096","1","0","131511","1","11","衝刺。","5146064","0","8"
"","64097","","","0","","91","","5146064","",""
"","64098","","0.2","131511","","3","walk_jog_dere","5146064","","1"
"","64099","0","","131511","3","2","1100","5146064","","-288"
"","64100","","","0.5","","93","0","5146064","",""
"","64101","1","0.2","105811","anger_talk_normal2","3","notice_in_normal2","5146064","0.2","0"
"","64102","1","0.2","1058","anger_talk_normal2","3","notice_in_normal2","5146064","0.2","0"
"","64103","","","vo_apg","0","21","vo_apg_0409","5146064","","0"
"0","64104","1","0","105811","1","11","啊，請等一下\n普蕾西亞～！\n我也要去！","5146064","0","7"
"","64105","","","0","","91","","5146064","",""
"","64106","","","0","","22","0","5146064","",""
"","64107","","0.2","105811","","3","run_dash_doya","5146064","","1"
"","64108","","0.2","1058","","3","run_dash_doya","5146064","","1"
"","64109","0","","105811","1.8","2","1100","5146064","","-298"
"","64110","0","","1058","1.8","2","1100","5146064","","-298"
"","64111","","","1.8","","93","0","5146064","",""
"","64112","","","130911","","4","0","5146064","",""
"","64113","1","0","130911","anger_talk_surprise2_shy","3","hawawa","5146064","0.2","0"
"","64114","","","vo_apg","0","21","vo_apg_0410","5146064","","0"
"0","64115","1","0","130911","1","11","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","5146064","0","9"
"","64116","","","0","","91","","5146064","",""
"","64117","","","0","","22","0","5146064","",""
"","64118","","","0.1","","93","0","5146064","",""
"","64119","","","1","","37","alter","5146064","",""
"","64120","","","12","","32","1","5146064","",""
"","64121","","","0.4","","93","0","5146064","",""
"","64122","0","0","8","1","6","1","5146064","0","1"
"","64123","0","","105811","0","2","-725","5146064","","-278"
"","64124","0","","1058","0","2","-725","5146064","","-278"
"","64125","0","","131511","0","2","-925","5146064","","-278"
"","64126","","0","105811","","3","run_dash_peko","5146064","","1"
"","64127","","0","1058","","3","run_dash_peko","5146064","","1"
"","64128","","0","131511","","3","run_dash_presia","5146064","","1"
"","64129","","0","130911","","3","empty","5146064","","1"
"","64130","0","","105811","10","2","1185","5146064","","-278"
"","64131","0","","1058","10","2","1185","5146064","","-278"
"","64132","0","","131511","10","2","985","5146064","","-278"
"","64133","","","0.3","","93","0","5146064","",""
"","64134","","","0.8","","93","0","5146064","",""
"","64135","","","vo_apg","0","21","vo_apg_0411","5146064","","0"
"1","64136","0","40","105811","0","11","首先就從那間攤販開始～☆","5146064","0","11"
"","64137","","","3","","93","0","5146064","",""
"","64138","","","vo_apg","0","21","vo_apg_0412","5146064","","0"
"1.3","64139","0","40","131511","0","11","全部，\n都要吃喔。","5146064","0","9"
"","64140","","","0.3","","93","0","5146064","",""
"","64141","","","3.6","","93","0","5146064","",""
"","64142","","","64143","","101","","5146064","",""
"","64143","","","0","","22","0.2","5146064","",""
"wish_idle_normal_lookup","65001","-278","1.8","1","-225","1","131011","5146065","0","110"
"idle_normal","65002","-278","1.8","1","-225","5","99","5146065","0","111"
"idle_normal","65003","-278","1.8","1","-225","5","98","5146065","0","109"
"idle_normal_noface","65004","-278","1.8","1","225","1","130911","5146065","1","101"
"idle_normal_kururu","65005","-278","1.8","1","225","5","97","5146065","1","102"
"idle_normal","65006","-278","1.8","1","225","5","96","5146065","1","100"
"empty","65007","-305","1.85","1","-920","1","106011","5146065","0","105"
"empty","65008","-305","1.85","4","-920","5","1060","5146065","0","106"
"","65009","","","131011","","13","210","5146065","",""
"","65010","","","130911","","13","201","5146065","",""
"","65011","","","106011","","13","205","5146065","",""
"idle","65012","-174","0.85","8","0","5","8","5146065","0","15"
"","65013","1","1","1","0","31","1","5146065","","0"
"","65014","","","0","","91","0","5146065","",""
"","65015","","","0","","102","0","5146065","","0"
"","65016","","","1","","93","0","5146065","",""
"","65017","","0.2","131011","","3","wish_idle_joy_lookup","5146065","","1"
"","65018","","","vo_apg","0","21","vo_apg_0501","5146065","","0"
"0","65019","1","0","131011","1","11","咕嚕轉～\n咕嚕轉～","5146065","0","13"
"","65020","","","0","","91","","5146065","",""
"","65021","","0.2","130911","","3","talk_normal_surprise","5146065","","1"
"","65022","","0.2","97","","3","talk_normal_surprise","5146065","","1"
"","65023","","","vo_apg","0","21","vo_apg_0502","5146065","","0"
"0","65024","1","0","130911","1","11","真步小小姐，\n怎麼了嗎？","5146065","0","7"
"","65025","","","0","","91","","5146065","",""
"","65026","","0.2","130911","","3","idle_normal_noface","5146065","","1"
"","65027","","0.2","97","","3","idle_normal_kururu","5146065","","1"
"","65028","","0.2","131011","","3","sad_talk_normalR","5146065","","1"
"","65029","","","vo_apg","0","21","vo_apg_0503","5146065","","0"
"0","65030","1","0","131011","1","11","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","5146065","0","10"
"","65031","","","0","","91","","5146065","",""
"","65032","1","0.2","131011","notice_loop_normal2","3","notice_in_normal2","5146065","0","0"
"","65033","","","vo_apg","0","21","vo_apg_0504","5146065","","0"
"0","65034","1","0","131011","1","11","對了♪","5146065","0","10"
"","65035","","","0","","91","","5146065","",""
"","65036","","0.2","130911","","3","kururu_wish_idle_light","5146065","","1"
"","65037","","0.2","97","","3","kururu_wish_idle_light","5146065","","1"
"","65038","1","0","131011","maho_kururinpa_loop","3","maho_kururinpa_in","5146065","0","0"
"","65039","1","0","99","maho_kururinpa_loopF","3","maho_kururinpa_inF","5146065","0","0"
"","65040","1","0","98","maho_kururinpa_loopB","3","maho_kururinpa_inB","5146065","0","0"
"","65041","","","vo_apg","0","21","vo_apg_0505","5146065","","0"
"0","65042","1","0","131011","1","11","神奇真步魔法靈咕嚕靈波～♪","5146065","0","9"
"","65043","","","0","","91","","5146065","",""
"","65044","","0.2","130911","","3","kururu_wish_talk_joy","5146065","","1"
"","65045","","","vo_apg","0","21","vo_apg_0506","5146065","","0"
"0","65046","1","0","130911","1","11","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","5146065","0","8"
"","65047","","","0","","91","","5146065","",""
"","65048","1","0","131011","idle_normal","3","maho_kururinpa_out","5146065","0.2","0"
"","65049","1","0","99","idle_normal","3","maho_kururinpa_outF","5146065","0.2","0"
"","65050","1","0","98","idle_normal","3","maho_kururinpa_outB","5146065","0.2","0"
"","65051","0","0.2","130911","kururu_kururinpa_loop","3","kururu_sad_talk_surprise_to_kururinpa","5146065","0","0"
"","65052","0","0.2","97","kururu_kururinpa_loopF","3","kururu_sad_talk_surprise_to_kururinpaF","5146065","0","0"
"","65053","0","0.2","96","kururu_kururinpa_loopB","3","kururu_sad_talk_surprise_to_kururinpaB","5146065","0","0"
"","65054","","","vo_apg","0","21","vo_apg_0507","5146065","","0"
"0","65055","1","0","130911","1","11","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","5146065","0","9"
"","65056","","","0","","91","","5146065","",""
"","65057","1","0","130911","idle_normal_noface","3","kururu_kururinpa_out","5146065","0","0"
"","65058","1","0","97","idle_normal_kururu","3","kururu_kururinpa_outF","5146065","0","0"
"","65059","1","0","96","idle_normal","3","kururu_kururinpa_outB","5146065","0","0"
"","65060","","0.2","131011","","3","joy_talk","5146065","","1"
"","65061","","","vo_apg","0","21","vo_apg_0508","5146065","","0"
"0","65062","1","0","131011","1","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","5146065","0","11"
"","65063","","","0","","91","","5146065","",""
"","65064","","0.2","131011","","3","idle_normal","5146065","","1"
"","65065","0","0.2","130911","kururu_kururinpa_loop","3","kururu_hello_fast_to_kururinpa","5146065","0","0"
"","65066","0","0.2","97","kururu_kururinpa_loopF","3","kururu_hello_fast_to_kururinpaF","5146065","0","0"
"","65067","0","0.2","96","kururu_kururinpa_loopB","3","kururu_hello_fast_to_kururinpaB","5146065","0","0"
"","65068","","","vo_apg","0","21","vo_apg_0509","5146065","","0"
"0","65069","1","0","130911","1","11","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","5146065","0","9"
"","65070","","","0","","91","","5146065","",""
"","65071","1","0","130911","idle_normal_noface","3","kururu_kururinpa_out","5146065","0","0"
"","65072","1","0","97","idle_normal_kururu","3","kururu_kururinpa_outF","5146065","0","0"
"","65073","1","0","96","idle_normal","3","kururu_kururinpa_outB","5146065","0","0"
"","65074","1","0.2","131011","sad_talk_normalR","3","smile2","5146065","0.2","0"
"","65075","1","0.2","99","sad_talk_normalR","3","smile2","5146065","0.2","0"
"","65076","1","0.2","98","sad_talk_normalR","3","smile2","5146065","0.2","0"
"","65077","","","vo_apg","0","21","vo_apg_0510","5146065","","0"
"0","65078","1","0","131011","1","11","呵呵♪\n好像在繞口令呢♪","5146065","0","10"
"","65079","","","0","","91","","5146065","",""
"","65080","1","0.2","131011","maho_kurukuru_loop","3","maho_kurukuru_in","5146065","0","0"
