545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88
"62156","","5146062","","91","","","","","0",""
"62157","0.2","5146062","","3","1","wish_talk_joy","","","131011",""
"62158","","5146062","","21","0","vo_apg_0214","","","vo_apg","0"
"62159","0","5146062","0","11","9","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","1","131011","1"
"62160","","5146062","","91","","","","","0",""
"62161","","5146062","","22","","0","","","0",""
"62162","0.2","5146062","","3","1","wish_idle_joy","","","131011",""
"62163","-30","5146062","0","12","2","10","0","0","100911","0"
"62164","0","5146062","0","12","2","7","0","0","131011","0"
"62165","","5146062","","93","","0","","","2",""
"62166","","5146062","","101","","","","","62167",""
"62167","","5146062","","22","","0.2","","","0",""
"63001","1.8","5146063","1","1","110","106611","walk_surprise_sad_blue","-288","1","-10"
"63002","1.8","5146063","1","5","111","1066","walk_surprise_sad_blue","-288","3","-10"
"63003","1.8","5146063","1","1","100","130911","idle_normal_noface","-288","1","260"
"63004","1.8","5146063","1","5","101","99","idle_normal_kururu","-288","1","260"
"63005","1.8","5146063","0","1","103","126411","empty","-268","1","-420"
"63006","1.8","5146063","0","5","113","98","empty","-268","1","-420"
"63007","","5146063","","13","","210","","","106611",""
"63008","","5146063","","13","","200","","","130911",""
"63009","","5146063","","13","","203","","","126411",""
"63010","0.85","5146063","0","5","15","7","idle","-174","7","0"
"63011","1","5146063","0","5","210","20","empty","156","20","0"
"63012","1","5146063","0","5","211","22","empty","66","22","0"
"63013","1","5146063","0","5","60","211","empty","153","21","0"
"63014","1","5146063","0","5","190","212","empty","0","21","0"
"63015","1","5146063","","31","0","1","","1","1","0"
"63016","1","5146063","","31","0","2","","1","2","-57.7"
"63017","","5146063","","37","","black","","","2",""
"63018","0","5146063","","31","0","10","","1","10","0"
"63019","0","5146063","","31","-420","16","","1","16","-268"
"63020","1","5146063","","31","0","20","","1","20","0"
"63021","","5146063","","36","","20","","","20",""
"63022","","5146063","","36","","22","","","20",""
"63023","","5146063","","91","","0","","","0",""
"63024","","5146063","","102","0","0","","","0",""
"63025","","5146063","","93","","0","","","0.4",""
"63026","","5146063","","37","","iris_out","","","2",""
"63027","","5146063","","2","-288","-260","","0","106611","2.5"
"63028","","5146063","","2","-288","-260","","0","1066","2.5"
"63029","","5146063","","93","","0","","","2.5",""
"63030","0.2","5146063","","3","1","sad_idle_blue","","","106611",""
"63031","0.2","5146063","","3","1","sad_idle_blue","","0","1066",""
"63032","","5146063","","93","","0","","","0.1",""
"63033","0.2","5146063","","3","1","tired_talk1","","","106611",""
"63034","0.2","5146063","","3","1","tired_talk1","","","1066",""
"63035","","5146063","","21","0","vo_apg_0301","","","vo_apg","0"
"63036","0","5146063","0","11","10","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","1","106611","1"
"63037","","5146063","","91","","","","","0",""
"63038","0.2","5146063","","3","1","tired_talk2","","","106611",""
"63039","0.2","5146063","","3","1","tired_talk2","","","1066",""
"63040","","5146063","","21","0","vo_apg_0302","","","vo_apg","0"
"63041","0","5146063","0","11","10","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","1","106611","1"
"63042","","5146063","","91","","","","","0",""
"63043","0.2","5146063","","3","1","tired_idle","","","106611",""
"63044","0.2","5146063","","3","1","tired_idle","","","1066",""
"63045","0.2","5146063","","3","1","talk_normal","","","130911",""
"63046","0.2","5146063","","3","1","talk_normal","","","99",""
"63047","","5146063","","21","0","vo_apg_0303","","","vo_apg","0"
"63048","0","5146063","0","11","10","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","1","130911","1"
"63049","","5146063","","91","","","","","0",""
"63050","0.2","5146063","","3","1","idle_normal","","","130911",""
"63051","0","5146063","","3","0","coaster_3_in","","","211",""
"63052","","5146063","","4","","0","","","106611",""
"63053","","5146063","","4","","0","","","1066",""
"63054","0","5146063","0","3","0","doya_in_nervous_furimuki","","1","106611","doya_talk_nervous_furimuki"
"63055","0","5146063","0","3","0","doya_in_nervous_furimuki","","1","1066","doya_talk_nervous_furimuki"
"63056","","5146063","","21","0","vo_apg_0304","","","vo_apg","0"
"63057","0","5146063","0","11","10","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","1","106611","1"
"63058","","5146063","","91","","","","","0",""
"63059","0.2","5146063","","3","1","cool_talk_dere","","","106611",""
"63060","0.2","5146063","","3","1","cool_talk_dere","","","1066",""
"63061","","5146063","","21","0","vo_apg_0305","","","vo_apg","0"
"63062","0","5146063","0","11","10","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","1","106611","1"
"63063","","5146063","","91","","","","","0",""
"63064","0.2","5146063","","3","1","cool_idle_doya","","","106611",""
"63065","0.2","5146063","","3","1","cool_idle_doya","","","1066",""
"63066","0","5146063","","3","0","coaster_3_out","","","211",""
"63067","0.2","5146063","","3","1","kururu_sad_talk","","","130911",""
"63068","0.2","5146063","","3","1","kururu_sad_talk","","","99",""
"63069","","5146063","","21","0","vo_apg_0306","","","vo_apg","0"
"63070","0","5146063","0","11","10","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","1","130911","1"
"63071","","5146063","","91","","","","","0",""
"63072","","5146063","","22","","0","","","0",""
"63073","0.2","5146063","","3","1","idle_normal_noface","","","130911",""
"63074","0.2","5146063","","3","1","idle_normal_kururu","","","99",""
"63075","0.2","5146063","","3","1","cool_idle_surprise","","","106611",""
"63076","0.2","5146063","","3","1","cool_idle_surprise","","","1066",""
"63077","0","5146063","0","3","0","kuroche_appear","","1","126411","kuroche_pose_talk_anger"
"63078","0","5146063","0","3","0","kuroche_appear","","1","98","kuroche_pose_talk_anger"
"63079","","5146063","","93","","0","","","0.5",""
"63080","","5146063","","122","0.5","15","","","15",""
"63081","","5146063","","32","","1","","","16",""
"63082","0","5146063","","3","0","inori_dodge_in","","","106611",""
"63083","0","5146063","","3","0","inori_dodge_in","","","1066",""
"63084","","5146063","","93","","0","","","0.6",""
"63085","","5146063","","21","0","vo_apg_0307","","","vo_apg","0"
"63086","20","5146063","0","11","10","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","1","126411","1"
"63087","","5146063","","91","","","","","0",""
"63088","0.2","5146063","","3","1","kuroche_pose_idle_doya","","","126411",""
"63089","0.1","5146063","0","3","0","inori_dodge_out","","1","106611","inori_anger_talk"
"63090","0.1","5146063","0","3","0","inori_dodge_out","","1","1066","inori_anger_talk"
"63091","","5146063","","21","0","vo_apg_0308","","","vo_apg","0"
"63092","0","5146063","0","11","10","啥？不是，我完全不懂\n妳們想做什麼……","0","1","106611","1"
"63093","","5146063","","91","","","","","0",""
"63094","0.2","5146063","","3","1","inori_anger_idle","","","106611",""
"63095","0.2","5146063","","3","1","inori_anger_idle","","","1066",""
"63096","0.2","5146063","","3","1","kururu_guid_talk","","","130911",""
"63097","0.2","5146063","","3","1","kururu_guid_talk","","","99",""
"63098","","5146063","","21","0","vo_apg_0309","","","vo_apg","0"
"63099","0","5146063","0","11","10","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","1","130911","1"
"63100","","5146063","","91","","","","","0",""
"63101","0.2","5146063","","3","1","idle_normal_noface","","","130911",""
"63102","0.2","5146063","","3","1","idle_normal_kururu","","","99",""
"63103","","5146063","","37","","low","","","16",""
"63104","","5146063","","23","1","se_10055900_chroche_01","","","se_10055900",""
"63105","0.2","5146063","0","3","0","inori_jitabata_in","","1","106611","inori_jitabata_loop"
"63106","0.2","5146063","0","3","0","inori_jitabata_in","","1","1066","inori_jitabata_loop"
"63107","0.2","5146063","0","3","0","kuroche_catch_in","","1","126411","kuroche_catch_loop"
"63108","0.2","5146063","0","3","0","kuroche_catch_in","","1","98","kuroche_catch_loop"
"63109","","5146063","","21","0","vo_apg_0310","","","vo_apg","0"
"63110","112","5146063","-27","11","10","那麼那麼♪\n請牢牢抓住我喔～♪","0","1","126411","1"
"63111","","5146063","","91","","","","","0",""
"63112","","5146063","","22","","0","","","0",""
"63113","","5146063","","24","","0.2","","","se_10055900_chroche_01",""
"63114","","5146063","","23","0","se_10055900_chroche_02","","","se_10055900",""
"63115","","5146063","","37","","high","","","16",""
"63116","","5146063","","122","1","5","","","5",""
"63117","","5146063","","93","","0","","","1",""
"63118","0","5146063","","3","0","inori_jitabata_takeoff","","","106611",""
"63119","0","5146063","","3","0","inori_jitabata_takeoff","","","1066",""
"63120","0","5146063","","3","0","kuroche_catch_takeoff","","","126411",""
"63121","0","5146063","","3","0","kuroche_catch_takeoff","","","98",""
"63122","","5146063","","122","0.5","100","","","100",""
"63123","","5146063","","93","","0","","","0.4",""
"63124","","5146063","","4","","0","","","130911",""
"63125","0","5146063","","3","0","kururu_furimuki_watch","","","130911",""
"63126","0","5146063","","3","0","empty","","","99",""
"63127","","5146063","","93","","0","","","1.5",""
"63128","","5146063","","37","","fade_in","","","2",""
"63129","","5146063","","93","","0","","","1.5",""
"63130","0","5146063","","3","0","empty","","","98",""
"63131","","5146063","","23","1","se_10055900_chroche_03","","","se_10055900",""
"63132","0","5146063","","3","0","coaster_4_in","","","212",""
"63133","","5146063","","23","0","se_10055900_photo","","","se_10055900",""
"63134","","5146063","","93","","0","","","0.3",""
"63135","","5146063","","122","0.5","30","","","30",""
"63136","","5146063","","21","0","vo_apg_0311","","","vo_apg","0"
"63137","0","5146063","","3","0","0311_in","","","20",""
"63138","","5146063","","93","","1","","","3.6",""
"63139","0","5146063","","3","0","0311_mid","","","20",""
"63140","","5146063","","92","","","","","",""
"63141","0","5146063","","3","0","0311_out","","","20",""
"63142","","5146063","","93","","0","","","0.2",""
"63143","","5146063","","122","0.5","30","","","30",""
"63144","","5146063","","21","0","vo_apg_0312","","","vo_apg","0"
"63145","0","5146063","","3","0","0312_in","","","20",""
"63146","","5146063","","93","","1","","","2.4",""
"63147","0","5146063","","3","0","0312_mid","","","20",""
"63148","","5146063","","92","","","","","",""
"63149","0","5146063","","3","0","0312_out","","","20",""
"63150","","5146063","","93","","0","","","0.2",""
"63151","","5146063","","37","","scale15","","","20",""
"63152","0","5146063","","3","0","coaster_4_change","","","212",""
"63153","","5146063","","21","0","vo_apg_0313","","","vo_apg","0"
"63154","","5146063","","2","76","0","","0","20","0"
"63155","0","5146063","","3","1","empty","","","20",""
"63156","0","5146063","","3","0","0313_in","","","22",""
"63157","","5146063","","93","","1","","","2.4",""
"63158","0","5146063","","3","1","0313_mid","","","22",""
"63159","","5146063","","92","","","","","",""
"63160","0","5146063","","3","0","0313_out","","","22",""
"63161","","5146063","","93","","0","","","0.2",""
"63162","","5146063","","22","","0","","","0",""
"63163","","5146063","","24","","0.5","","","se_10055900_chroche_03",""
"63164","","5146063","","37","","white","","","2",""
"63165","","5146063","","93","","0","","","2",""
"63166","","5146063","","37","","scale1","","","20",""
"63167","0","5146063","","3","0","empty","","","212",""
"63168","0.2","5146063","","3","1","kururu_wish_idle_joy","","","130911",""
"63169","0.2","5146063","","3","1","idle_normal","","","99",""
"63170","0.2","5146063","","3","1","see_guru","","","106611",""
"63171","0.2","5146063","","3","1","see_guru","","","1066",""
"63172","0.2","5146063","","3","1","idle_normal_joy","","","126411",""
"63173","","5146063","","4","","1","","","130911",""
"63174","","5146063","","2","-278","225","","0","130911","0"
"63175","","5146063","","2","-288","0","","0","106611","0"
"63176","","5146063","","2","-288","0","","0","1066","0"
"63177","","5146063","","2","-278","-225","","0","126411","0"
"63178","","5146063","","93","","0","","","2",""
"63179","0.2","5146063","","3","1","joy_talk","","","126411",""
"63180","","5146063","","21","0","vo_apg_0314","","","vo_apg","0"
"63181","0","5146063","0","11","10","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","1","126411","1"
"63182","","5146063","","91","","","","","0",""
"63183","0.2","5146063","","3","1","idle_normal_joy","","","126411",""
"63184","","5146063","","33","-108","23","","0","2","0"
"63185","","5146063","","37","","iris_end_1","","","2",""
"63186","0.2","5146063","","3","0","gakkari","","","106611",""
"63187","0.2","5146063","","3","0","gakkari","","","1066",""
"63188","","5146063","","21","0","vo_apg_0315","","","vo_apg","0"
"63189","23","5146063","-31","11","4","嗚噗……我已經受夠了啦……","1.1","0","106611","0"
"63190","","5146063","","93","","0","","","6",""
"63191","","5146063","","37","","iris_end_2","","","2",""
"63192","","5146063","","93","","0","","","1",""
"63193","","5146063","","101","","","","","63194",""
"63194","","5146063","","22","","0.2","","","0",""
"64001","1.8","5146064","1","1","106","105811","walk_normal","-480","1","-130"
"64002","1.8","5146064","1","5","107","1058","walk_normal","-480","6","-130"
"64003","1.8","5146064","1","1","103","131511","walk_normal","-480","1","130"
"64004","1.8","5146064","1","1","100","130911","idle_normal_noface","-278","1","290"
"64005","1.8","5146064","1","5","101","99","idle_normal_kururu","-278","1","290"
"64006","","5146064","","13","","206","","","105811",""
"64007","","5146064","","13","","203","","","131511",""
"64008","","5146064","","13","","200","","","130911",""
"64009","0.85","5146064","0","5","15","8","idle","-174","8","0"
"64010","1","5146064","0","5","210","20","empty","-53","20","-242"
"64011","1","5146064","0","5","211","22","empty","-194","22","-128"
"64012","1","5146064","","31","0","1","","1","1","0"
"64013","0","5146064","","31","0","2","","1","2","-57.7"
"64014","0","5146064","","31","0","12","","1","12","0"
"64015","0","5146064","","31","0","13","","1","13","0"
"64016","1","5146064","","31","0","20","","1","20","0"
"64017","","5146064","","36","","105811","","","20",""
"64018","","5146064","","36","","131511","","","20",""
"64019","","5146064","","36","","20","","","20",""
"64020","","5146064","","36","","22","","","20",""
"64021","","5146064","","91","","0","","","0",""
"64022","","5146064","","102","0","0","","","0",""
"64023","","5146064","","32","","1","","","13",""
"64024","","5146064","","37","","scale15","","","20",""
"64025","","5146064","","93","","","","","2",""
"64026","","5146064","","21","0","vo_apg_0401","","","vo_apg","0"
"64027","0","5146064","","3","0","0401_in","","","22",""
"64028","","5146064","","93","","1","","","2.7",""
"64029","0","5146064","","3","0","0401_mid","","","22",""
"64030","","5146064","","92","","","","","",""
"64031","0","5146064","","3","0","0401_out","","","22",""
"64032","","5146064","","93","","0","","","0.2",""
"64033","","5146064","","2","-194","129","","0","22","0"
"64034","","5146064","","21","0","vo_apg_0402","","","vo_apg","0"
"64035","0","5146064","","3","0","0402_in","","","22",""
"64036","","5146064","","93","","1","","","2.9",""
"64037","0","5146064","","3","0","0402_mid","","","22",""
"64038","","5146064","","92","","","","","",""
"64039","0","5146064","","3","0","0402_out","","","22",""
"64040","","5146064","","93","","0","","","0.2",""
"64041","","5146064","","22","","0","","","0",""
"64042","0","5146064","","3","1","empty","","","22",""
"64043","","5146064","","93","","0","","","0.5",""
"64044","","5146064","","32","","1","","","2",""
"64045","","5146064","","37","","fade_in","","","2",""
"64046","","5146064","","93","","0","","","1",""
"64047","","5146064","","32","","0","","","13",""
"64048","","5146064","","37","","scale1","","","20",""
"64049","","5146064","","2","-298","-194","","0","105811","0"
"64050","","5146064","","2","-298","-194","","0","1058","0"
"64051","","5146064","","2","-288","-34","","0","131511","0"
"64052","","5146064","","37","","iris_out","","","2",""
"64053","","5146064","","2","-298","-385","","0","105811","2"
"64054","","5146064","","2","-298","-385","","0","1058","2"
"64055","","5146064","","2","-288","-225","","0","131511","2"
"64056","","5146064","","93","","0","","","2",""
"64057","","5146064","","4","","0","","","105811",""
"64058","","5146064","","4","","0","","","1058",""
"64059","","5146064","","4","","0","","","131511",""
"64060","0.2","5146064","","3","1","idle_normal","","","105811",""
"64061","0.2","5146064","","3","1","idle_normal","","0","1058",""
"64062","0.2","5146064","","3","1","idle_normal","","","131511",""
"64063","","5146064","","93","","0","","","0.5",""
"64064","0.2","5146064","","3","1","talk_normal","","","130911",""
"64065","0.2","5146064","","3","1","talk_normal","","","99",""
"64066","","5146064","","21","0","vo_apg_0403","","","vo_apg","0"
"64067","0","5146064","0","11","7","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","1","130911","1"
"64068","","5146064","","91","","","","","0",""
"64069","0.2","5146064","","3","1","kururu_wish_talk_joy","","","130911",""
"64070","0.2","5146064","","3","1","kururu_wish_talk_joy","","","99",""
"64071","","5146064","","21","0","vo_apg_0404","","","vo_apg","0"
"64072","0","5146064","0","11","8","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","1","130911","1"
"64073","","5146064","","91","","","","","0",""
"64074","0.2","5146064","","3","1","idle_normal_noface","","","130911",""
"64075","0.2","5146064","","3","1","idle_normal_kururu","","","99",""
"64076","0.2","5146064","0","3","0","guts2_in_joy","","1","105811","guts2_talk_joy"
"64077","0.2","5146064","0","3","0","guts2_in_joy","","1","1058","guts2_talk_joy"
"64078","","5146064","","21","0","vo_apg_0405","","","vo_apg","0"
"64079","0","5146064","0","11","7","是的！看上去\n非常美味☆","0","1","105811","1"
"64080","","5146064","","91","","","","","0",""
"64081","0.2","5146064","","3","1","guts2_idle_joy","","","105811",""
"64082","0.2","5146064","","3","1","guts2_idle_joy","","","1058",""
"64083","0.5","5146064","","3","1","memory_talk","","","131511",""
"64084","","5146064","","21","0","vo_apg_0406","","","vo_apg","0"
"64085","0","5146064","0","11","10","肚子。\n咕嚕嚕……","0","1","131511","1"
"64086","","5146064","","91","","","","","0",""
"64087","0.2","5146064","","3","1","memory_idle","","","131511",""
"64088","0.2","5146064","","3","1","joy_talk","","","130911",""
"64089","0.2","5146064","","3","1","joy_talk","","","99",""
"64090","","5146064","","21","0","vo_apg_0407","","","vo_apg","0"
"64091","0","5146064","0","11","9","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","1","130911","1"
"64092","","5146064","","91","","","","","0",""
"64093","0.5","5146064","","3","1","kururu_joy_slow","","","130911",""
"64094","0.5","5146064","","3","1","anger_idle_anger","","","131511",""
"64095","","5146064","","21","0","vo_apg_0408","","","vo_apg","0"
"64096","0","5146064","0","11","8","衝刺。","0","1","131511","1"
"64097","","5146064","","91","","","","","0",""
"64098","0.2","5146064","","3","1","walk_jog_dere","","","131511",""
"64099","","5146064","","2","-288","1100","","0","131511","3"
"64100","","5146064","","93","","0","","","0.5",""
"64101","0.2","5146064","0.2","3","0","notice_in_normal2","","1","105811","anger_talk_normal2"
"64102","0.2","5146064","0.2","3","0","notice_in_normal2","","1","1058","anger_talk_normal2"
"64103","","5146064","","21","0","vo_apg_0409","","","vo_apg","0"
"64104","0","5146064","0","11","7","啊，請等一下\n普蕾西亞～！\n我也要去！","0","1","105811","1"
"64105","","5146064","","91","","","","","0",""
"64106","","5146064","","22","","0","","","0",""
"64107","0.2","5146064","","3","1","run_dash_doya","","","105811",""
"64108","0.2","5146064","","3","1","run_dash_doya","","","1058",""
"64109","","5146064","","2","-298","1100","","0","105811","1.8"
"64110","","5146064","","2","-298","1100","","0","1058","1.8"
"64111","","5146064","","93","","0","","","1.8",""
"64112","","5146064","","4","","0","","","130911",""
"64113","0","5146064","0.2","3","0","hawawa","","1","130911","anger_talk_surprise2_shy"
"64114","","5146064","","21","0","vo_apg_0410","","","vo_apg","0"
"64115","0","5146064","0","11","9","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","1","130911","1"
"64116","","5146064","","91","","","","","0",""
"64117","","5146064","","22","","0","","","0",""
"64118","","5146064","","93","","0","","","0.1",""
"64119","","5146064","","37","","alter","","","1",""
"64120","","5146064","","32","","1","","","12",""
"64121","","5146064","","93","","0","","","0.4",""
"64122","0","5146064","0","6","1","1","","0","8","1"
"64123","","5146064","","2","-278","-725","","0","105811","0"
"64124","","5146064","","2","-278","-725","","0","1058","0"
"64125","","5146064","","2","-278","-925","","0","131511","0"
"64126","0","5146064","","3","1","run_dash_peko","","","105811",""
"64127","0","5146064","","3","1","run_dash_peko","","","1058",""
"64128","0","5146064","","3","1","run_dash_presia","","","131511",""
"64129","0","5146064","","3","1","empty","","","130911",""
"64130","","5146064","","2","-278","1185","","0","105811","10"
"64131","","5146064","","2","-278","1185","","0","1058","10"
"64132","","5146064","","2","-278","985","","0","131511","10"
"64133","","5146064","","93","","0","","","0.3",""
"64134","","5146064","","93","","0","","","0.8",""
"64135","","5146064","","21","0","vo_apg_0411","","","vo_apg","0"
"64136","40","5146064","0","11","11","首先就從那間攤販開始～☆","1","0","105811","0"
"64137","","5146064","","93","","0","","","3",""
"64138","","5146064","","21","0","vo_apg_0412","","","vo_apg","0"
"64139","40","5146064","0","11","9","全部，\n都要吃喔。","1.3","0","131511","0"
"64140","","5146064","","93","","0","","","0.3",""
"64141","","5146064","","93","","0","","","3.6",""
"64142","","5146064","","101","","","","","64143",""
"64143","","5146064","","22","","0.2","","","0",""
"65001","1.8","5146065","0","1","110","131011","wish_idle_normal_lookup","-278","1","-225"
"65002","1.8","5146065","0","5","111","99","idle_normal","-278","1","-225"
"65003","1.8","5146065","0","5","109","98","idle_normal","-278","1","-225"
"65004","1.8","5146065","1","1","101","130911","idle_normal_noface","-278","1","225"
"65005","1.8","5146065","1","5","102","97","idle_normal_kururu","-278","1","225"
"65006","1.8","5146065","1","5","100","96","idle_normal","-278","1","225"
"65007","1.85","5146065","0","1","105","106011","empty","-305","1","-920"
"65008","1.85","5146065","0","5","106","1060","empty","-305","4","-920"
"65009","","5146065","","13","","210","","","131011",""
"65010","","5146065","","13","","201","","","130911",""
"65011","","5146065","","13","","205","","","106011",""
"65012","0.85","5146065","0","5","15","8","idle","-174","8","0"
"65013","1","5146065","","31","0","1","","1","1","0"
"65014","","5146065","","91","","0","","","0",""
"65015","","5146065","","102","0","0","","","0",""
"65016","","5146065","","93","","0","","","1",""
"65017","0.2","5146065","","3","1","wish_idle_joy_lookup","","","131011",""
"65018","","5146065","","21","0","vo_apg_0501","","","vo_apg","0"
"65019","0","5146065","0","11","13","咕嚕轉～\n咕嚕轉～","0","1","131011","1"
"65020","","5146065","","91","","","","","0",""
"65021","0.2","5146065","","3","1","talk_normal_surprise","","","130911",""
"65022","0.2","5146065","","3","1","talk_normal_surprise","","","97",""
"65023","","5146065","","21","0","vo_apg_0502","","","vo_apg","0"
"65024","0","5146065","0","11","7","真步小小姐，\n怎麼了嗎？","0","1","130911","1"
"65025","","5146065","","91","","","","","0",""
"65026","0.2","5146065","","3","1","idle_normal_noface","","","130911",""
"65027","0.2","5146065","","3","1","idle_normal_kururu","","","97",""
"65028","0.2","5146065","","3","1","sad_talk_normalR","","","131011",""
"65029","","5146065","","21","0","vo_apg_0503","","","vo_apg","0"
"65030","0","5146065","0","11","10","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","1","131011","1"
"65031","","5146065","","91","","","","","0",""
"65032","0.2","5146065","0","3","0","notice_in_normal2","","1","131011","notice_loop_normal2"
"65033","","5146065","","21","0","vo_apg_0504","","","vo_apg","0"
"65034","0","5146065","0","11","10","對了♪","0","1","131011","1"
"65035","","5146065","","91","","","","","0",""
"65036","0.2","5146065","","3","1","kururu_wish_idle_light","","","130911",""
"65037","0.2","5146065","","3","1","kururu_wish_idle_light","","","97",""
"65038","0","5146065","0","3","0","maho_kururinpa_in","","1","131011","maho_kururinpa_loop"
"65039","0","5146065","0","3","0","maho_kururinpa_inF","","1","99","maho_kururinpa_loopF"
"65040","0","5146065","0","3","0","maho_kururinpa_inB","","1","98","maho_kururinpa_loopB"
"65041","","5146065","","21","0","vo_apg_0505","","","vo_apg","0"
"65042","0","5146065","0","11","9","神奇真步魔法靈咕嚕靈波～♪","0","1","131011","1"
"65043","","5146065","","91","","","","","0",""
"65044","0.2","5146065","","3","1","kururu_wish_talk_joy","","","130911",""
"65045","","5146065","","21","0","vo_apg_0506","","","vo_apg","0"
"65046","0","5146065","0","11","8","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","1","130911","1"
"65047","","5146065","","91","","","","","0",""
"65048","0","5146065","0.2","3","0","maho_kururinpa_out","","1","131011","idle_normal"
"65049","0","5146065","0.2","3","0","maho_kururinpa_outF","","1","99","idle_normal"
"65050","0","5146065","0.2","3","0","maho_kururinpa_outB","","1","98","idle_normal"
"65051","0.2","5146065","0","3","0","kururu_sad_talk_surprise_to_kururinpa","","0","130911","kururu_kururinpa_loop"
"65052","0.2","5146065","0","3","0","kururu_sad_talk_surprise_to_kururinpaF","","0","97","kururu_kururinpa_loopF"
"65053","0.2","5146065","0","3","0","kururu_sad_talk_surprise_to_kururinpaB","","0","96","kururu_kururinpa_loopB"
"65054","","5146065","","21","0","vo_apg_0507","","","vo_apg","0"
"65055","0","5146065","0","11","9","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","1","130911","1"
"65056","","5146065","","91","","","","","0",""
"65057","0","5146065","0","3","0","kururu_kururinpa_out","","1","130911","idle_normal_noface"
"65058","0","5146065","0","3","0","kururu_kururinpa_outF","","1","97","idle_normal_kururu"
"65059","0","5146065","0","3","0","kururu_kururinpa_outB","","1","96","idle_normal"
"65060","0.2","5146065","","3","1","joy_talk","","","131011",""
"65061","","5146065","","21","0","vo_apg_0508","","","vo_apg","0"
"65062","0","5146065","0","11","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","1","131011","1"
"65063","","5146065","","91","","","","","0",""
"65064","0.2","5146065","","3","1","idle_normal","","","131011",""
"65065","0.2","5146065","0","3","0","kururu_hello_fast_to_kururinpa","","0","130911","kururu_kururinpa_loop"
"65066","0.2","5146065","0","3","0","kururu_hello_fast_to_kururinpaF","","0","97","kururu_kururinpa_loopF"
"65067","0.2","5146065","0","3","0","kururu_hello_fast_to_kururinpaB","","0","96","kururu_kururinpa_loopB"
"65068","","5146065","","21","0","vo_apg_0509","","","vo_apg","0"
"65069","0","5146065","0","11","9","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","1","130911","1"
"65070","","5146065","","91","","","","","0",""
"65071","0","5146065","0","3","0","kururu_kururinpa_out","","1","130911","idle_normal_noface"
"65072","0","5146065","0","3","0","kururu_kururinpa_outF","","1","97","idle_normal_kururu"
"65073","0","5146065","0","3","0","kururu_kururinpa_outB","","1","96","idle_normal"
"65074","0.2","5146065","0.2","3","0","smile2","","1","131011","sad_talk_normalR"
"65075","0.2","5146065","0.2","3","0","smile2","","1","99","sad_talk_normalR"
"65076","0.2","5146065","0.2","3","0","smile2","","1","98","sad_talk_normalR"
"65077","","5146065","","21","0","vo_apg_0510","","","vo_apg","0"
"65078","0","5146065","0","11","10","呵呵♪\n好像在繞口令呢♪","0","1","131011","1"
"65079","","5146065","","91","","","","","0",""
"65080","0.2","5146065","0","3","0","maho_kurukuru_in","","1","131011","maho_kurukuru_loop"
