43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f
"","91","","","5146062","","","62156","","","0"
"","3","0.2","","5146062","","","62157","wish_talk_joy","1","131011"
"","21","","","5146062","0","","62158","vo_apg_0214","0","vo_apg"
"0","11","0","1","5146062","1","0","62159","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","9","131011"
"","91","","","5146062","","","62160","","","0"
"","22","","","5146062","","","62161","0","","0"
"","3","0.2","","5146062","","","62162","wish_idle_joy","1","131011"
"0","12","-30","0","5146062","0","0","62163","10","2","100911"
"0","12","0","0","5146062","0","0","62164","7","2","131011"
"","93","","","5146062","","","62165","0","","2"
"","101","","","5146062","","","62166","","","62167"
"","22","","","5146062","","","62167","0.2","","0"
"1","1","1.8","-288","5146063","-10","walk_surprise_sad_blue","63001","106611","110","1"
"1","5","1.8","-288","5146063","-10","walk_surprise_sad_blue","63002","1066","111","3"
"1","1","1.8","-288","5146063","260","idle_normal_noface","63003","130911","100","1"
"1","5","1.8","-288","5146063","260","idle_normal_kururu","63004","99","101","1"
"0","1","1.8","-268","5146063","-420","empty","63005","126411","103","1"
"0","5","1.8","-268","5146063","-420","empty","63006","98","113","1"
"","13","","","5146063","","","63007","210","","106611"
"","13","","","5146063","","","63008","200","","130911"
"","13","","","5146063","","","63009","203","","126411"
"0","5","0.85","-174","5146063","0","idle","63010","7","15","7"
"0","5","1","156","5146063","0","empty","63011","20","210","20"
"0","5","1","66","5146063","0","empty","63012","22","211","22"
"0","5","1","153","5146063","0","empty","63013","211","60","21"
"0","5","1","0","5146063","0","empty","63014","212","190","21"
"","31","1","1","5146063","0","","63015","1","0","1"
"","31","1","1","5146063","-57.7","","63016","2","0","2"
"","37","","","5146063","","","63017","black","","2"
"","31","0","1","5146063","0","","63018","10","0","10"
"","31","0","1","5146063","-268","","63019","16","-420","16"
"","31","1","1","5146063","0","","63020","20","0","20"
"","36","","","5146063","","","63021","20","","20"
"","36","","","5146063","","","63022","22","","20"
"","91","","","5146063","","","63023","0","","0"
"","102","","","5146063","","","63024","0","0","0"
"","93","","","5146063","","","63025","0","","0.4"
"","37","","","5146063","","","63026","iris_out","","2"
"","2","","0","5146063","2.5","","63027","-260","-288","106611"
"","2","","0","5146063","2.5","","63028","-260","-288","1066"
"","93","","","5146063","","","63029","0","","2.5"
"","3","0.2","","5146063","","","63030","sad_idle_blue","1","106611"
"","3","0.2","0","5146063","","","63031","sad_idle_blue","1","1066"
"","93","","","5146063","","","63032","0","","0.1"
"","3","0.2","","5146063","","","63033","tired_talk1","1","106611"
"","3","0.2","","5146063","","","63034","tired_talk1","1","1066"
"","21","","","5146063","0","","63035","vo_apg_0301","0","vo_apg"
"0","11","0","1","5146063","1","0","63036","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","10","106611"
"","91","","","5146063","","","63037","","","0"
"","3","0.2","","5146063","","","63038","tired_talk2","1","106611"
"","3","0.2","","5146063","","","63039","tired_talk2","1","1066"
"","21","","","5146063","0","","63040","vo_apg_0302","0","vo_apg"
"0","11","0","1","5146063","1","0","63041","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","10","106611"
"","91","","","5146063","","","63042","","","0"
"","3","0.2","","5146063","","","63043","tired_idle","1","106611"
"","3","0.2","","5146063","","","63044","tired_idle","1","1066"
"","3","0.2","","5146063","","","63045","talk_normal","1","130911"
"","3","0.2","","5146063","","","63046","talk_normal","1","99"
"","21","","","5146063","0","","63047","vo_apg_0303","0","vo_apg"
"0","11","0","1","5146063","1","0","63048","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","10","130911"
"","91","","","5146063","","","63049","","","0"
"","3","0.2","","5146063","","","63050","idle_normal","1","130911"
"","3","0","","5146063","","","63051","coaster_3_in","0","211"
"","4","","","5146063","","","63052","0","","106611"
"","4","","","5146063","","","63053","0","","1066"
"0","3","0","1","5146063","doya_talk_nervous_furimuki","","63054","doya_in_nervous_furimuki","0","106611"
"0","3","0","1","5146063","doya_talk_nervous_furimuki","","63055","doya_in_nervous_furimuki","0","1066"
"","21","","","5146063","0","","63056","vo_apg_0304","0","vo_apg"
"0","11","0","1","5146063","1","0","63057","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","10","106611"
"","91","","","5146063","","","63058","","","0"
"","3","0.2","","5146063","","","63059","cool_talk_dere","1","106611"
"","3","0.2","","5146063","","","63060","cool_talk_dere","1","1066"
"","21","","","5146063","0","","63061","vo_apg_0305","0","vo_apg"
"0","11","0","1","5146063","1","0","63062","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","10","106611"
"","91","","","5146063","","","63063","","","0"
"","3","0.2","","5146063","","","63064","cool_idle_doya","1","106611"
"","3","0.2","","5146063","","","63065","cool_idle_doya","1","1066"
"","3","0","","5146063","","","63066","coaster_3_out","0","211"
"","3","0.2","","5146063","","","63067","kururu_sad_talk","1","130911"
"","3","0.2","","5146063","","","63068","kururu_sad_talk","1","99"
"","21","","","5146063","0","","63069","vo_apg_0306","0","vo_apg"
"0","11","0","1","5146063","1","0","63070","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","10","130911"
"","91","","","5146063","","","63071","","","0"
"","22","","","5146063","","","63072","0","","0"
"","3","0.2","","5146063","","","63073","idle_normal_noface","1","130911"
"","3","0.2","","5146063","","","63074","idle_normal_kururu","1","99"
"","3","0.2","","5146063","","","63075","cool_idle_surprise","1","106611"
"","3","0.2","","5146063","","","63076","cool_idle_surprise","1","1066"
"0","3","0","1","5146063","kuroche_pose_talk_anger","","63077","kuroche_appear","0","126411"
"0","3","0","1","5146063","kuroche_pose_talk_anger","","63078","kuroche_appear","0","98"
"","93","","","5146063","","","63079","0","","0.5"
"","122","","","5146063","","","63080","15","0.5","15"
"","32","","","5146063","","","63081","1","","16"
"","3","0","","5146063","","","63082","inori_dodge_in","0","106611"
"","3","0","","5146063","","","63083","inori_dodge_in","0","1066"
"","93","","","5146063","","","63084","0","","0.6"
"","21","","","5146063","0","","63085","vo_apg_0307","0","vo_apg"
"0","11","20","1","5146063","1","0","63086","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","10","126411"
"","91","","","5146063","","","63087","","","0"
"","3","0.2","","5146063","","","63088","kuroche_pose_idle_doya","1","126411"
"0","3","0.1","1","5146063","inori_anger_talk","","63089","inori_dodge_out","0","106611"
"0","3","0.1","1","5146063","inori_anger_talk","","63090","inori_dodge_out","0","1066"
"","21","","","5146063","0","","63091","vo_apg_0308","0","vo_apg"
"0","11","0","1","5146063","1","0","63092","啥？不是，我完全不懂\n妳們想做什麼……","10","106611"
"","91","","","5146063","","","63093","","","0"
"","3","0.2","","5146063","","","63094","inori_anger_idle","1","106611"
"","3","0.2","","5146063","","","63095","inori_anger_idle","1","1066"
"","3","0.2","","5146063","","","63096","kururu_guid_talk","1","130911"
"","3","0.2","","5146063","","","63097","kururu_guid_talk","1","99"
"","21","","","5146063","0","","63098","vo_apg_0309","0","vo_apg"
"0","11","0","1","5146063","1","0","63099","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","10","130911"
"","91","","","5146063","","","63100","","","0"
"","3","0.2","","5146063","","","63101","idle_normal_noface","1","130911"
"","3","0.2","","5146063","","","63102","idle_normal_kururu","1","99"
"","37","","","5146063","","","63103","low","","16"
"","23","","","5146063","","","63104","se_10055900_chroche_01","1","se_10055900"
"0","3","0.2","1","5146063","inori_jitabata_loop","","63105","inori_jitabata_in","0","106611"
"0","3","0.2","1","5146063","inori_jitabata_loop","","63106","inori_jitabata_in","0","1066"
"0","3","0.2","1","5146063","kuroche_catch_loop","","63107","kuroche_catch_in","0","126411"
"0","3","0.2","1","5146063","kuroche_catch_loop","","63108","kuroche_catch_in","0","98"
"","21","","","5146063","0","","63109","vo_apg_0310","0","vo_apg"
"-27","11","112","1","5146063","1","0","63110","那麼那麼♪\n請牢牢抓住我喔～♪","10","126411"
"","91","","","5146063","","","63111","","","0"
"","22","","","5146063","","","63112","0","","0"
"","24","","","5146063","","","63113","0.2","","se_10055900_chroche_01"
"","23","","","5146063","","","63114","se_10055900_chroche_02","0","se_10055900"
"","37","","","5146063","","","63115","high","","16"
"","122","","","5146063","","","63116","5","1","5"
"","93","","","5146063","","","63117","0","","1"
"","3","0","","5146063","","","63118","inori_jitabata_takeoff","0","106611"
"","3","0","","5146063","","","63119","inori_jitabata_takeoff","0","1066"
"","3","0","","5146063","","","63120","kuroche_catch_takeoff","0","126411"
"","3","0","","5146063","","","63121","kuroche_catch_takeoff","0","98"
"","122","","","5146063","","","63122","100","0.5","100"
"","93","","","5146063","","","63123","0","","0.4"
"","4","","","5146063","","","63124","0","","130911"
"","3","0","","5146063","","","63125","kururu_furimuki_watch","0","130911"
"","3","0","","5146063","","","63126","empty","0","99"
"","93","","","5146063","","","63127","0","","1.5"
"","37","","","5146063","","","63128","fade_in","","2"
"","93","","","5146063","","","63129","0","","1.5"
"","3","0","","5146063","","","63130","empty","0","98"
"","23","","","5146063","","","63131","se_10055900_chroche_03","1","se_10055900"
"","3","0","","5146063","","","63132","coaster_4_in","0","212"
"","23","","","5146063","","","63133","se_10055900_photo","0","se_10055900"
"","93","","","5146063","","","63134","0","","0.3"
"","122","","","5146063","","","63135","30","0.5","30"
"","21","","","5146063","0","","63136","vo_apg_0311","0","vo_apg"
"","3","0","","5146063","","","63137","0311_in","0","20"
"","93","","","5146063","","","63138","1","","3.6"
"","3","0","","5146063","","","63139","0311_mid","0","20"
"","92","","","5146063","","","63140","","",""
"","3","0","","5146063","","","63141","0311_out","0","20"
"","93","","","5146063","","","63142","0","","0.2"
"","122","","","5146063","","","63143","30","0.5","30"
"","21","","","5146063","0","","63144","vo_apg_0312","0","vo_apg"
"","3","0","","5146063","","","63145","0312_in","0","20"
"","93","","","5146063","","","63146","1","","2.4"
"","3","0","","5146063","","","63147","0312_mid","0","20"
"","92","","","5146063","","","63148","","",""
"","3","0","","5146063","","","63149","0312_out","0","20"
"","93","","","5146063","","","63150","0","","0.2"
"","37","","","5146063","","","63151","scale15","","20"
"","3","0","","5146063","","","63152","coaster_4_change","0","212"
"","21","","","5146063","0","","63153","vo_apg_0313","0","vo_apg"
"","2","","0","5146063","0","","63154","0","76","20"
"","3","0","","5146063","","","63155","empty","1","20"
"","3","0","","5146063","","","63156","0313_in","0","22"
"","93","","","5146063","","","63157","1","","2.4"
"","3","0","","5146063","","","63158","0313_mid","1","22"
"","92","","","5146063","","","63159","","",""
"","3","0","","5146063","","","63160","0313_out","0","22"
"","93","","","5146063","","","63161","0","","0.2"
"","22","","","5146063","","","63162","0","","0"
"","24","","","5146063","","","63163","0.5","","se_10055900_chroche_03"
"","37","","","5146063","","","63164","white","","2"
"","93","","","5146063","","","63165","0","","2"
"","37","","","5146063","","","63166","scale1","","20"
"","3","0","","5146063","","","63167","empty","0","212"
"","3","0.2","","5146063","","","63168","kururu_wish_idle_joy","1","130911"
"","3","0.2","","5146063","","","63169","idle_normal","1","99"
"","3","0.2","","5146063","","","63170","see_guru","1","106611"
"","3","0.2","","5146063","","","63171","see_guru","1","1066"
"","3","0.2","","5146063","","","63172","idle_normal_joy","1","126411"
"","4","","","5146063","","","63173","1","","130911"
"","2","","0","5146063","0","","63174","225","-278","130911"
"","2","","0","5146063","0","","63175","0","-288","106611"
"","2","","0","5146063","0","","63176","0","-288","1066"
"","2","","0","5146063","0","","63177","-225","-278","126411"
"","93","","","5146063","","","63178","0","","2"
"","3","0.2","","5146063","","","63179","joy_talk","1","126411"
"","21","","","5146063","0","","63180","vo_apg_0314","0","vo_apg"
"0","11","0","1","5146063","1","0","63181","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","10","126411"
"","91","","","5146063","","","63182","","","0"
"","3","0.2","","5146063","","","63183","idle_normal_joy","1","126411"
"","33","","0","5146063","0","","63184","23","-108","2"
"","37","","","5146063","","","63185","iris_end_1","","2"
"","3","0.2","","5146063","","","63186","gakkari","0","106611"
"","3","0.2","","5146063","","","63187","gakkari","0","1066"
"","21","","","5146063","0","","63188","vo_apg_0315","0","vo_apg"
"-31","11","23","0","5146063","0","1.1","63189","嗚噗……我已經受夠了啦……","4","106611"
"","93","","","5146063","","","63190","0","","6"
"","37","","","5146063","","","63191","iris_end_2","","2"
"","93","","","5146063","","","63192","0","","1"
"","101","","","5146063","","","63193","","","63194"
"","22","","","5146063","","","63194","0.2","","0"
"1","1","1.8","-480","5146064","-130","walk_normal","64001","105811","106","1"
"1","5","1.8","-480","5146064","-130","walk_normal","64002","1058","107","6"
"1","1","1.8","-480","5146064","130","walk_normal","64003","131511","103","1"
"1","1","1.8","-278","5146064","290","idle_normal_noface","64004","130911","100","1"
"1","5","1.8","-278","5146064","290","idle_normal_kururu","64005","99","101","1"
"","13","","","5146064","","","64006","206","","105811"
"","13","","","5146064","","","64007","203","","131511"
"","13","","","5146064","","","64008","200","","130911"
"0","5","0.85","-174","5146064","0","idle","64009","8","15","8"
"0","5","1","-53","5146064","-242","empty","64010","20","210","20"
"0","5","1","-194","5146064","-128","empty","64011","22","211","22"
"","31","1","1","5146064","0","","64012","1","0","1"
"","31","0","1","5146064","-57.7","","64013","2","0","2"
"","31","0","1","5146064","0","","64014","12","0","12"
"","31","0","1","5146064","0","","64015","13","0","13"
"","31","1","1","5146064","0","","64016","20","0","20"
"","36","","","5146064","","","64017","105811","","20"
"","36","","","5146064","","","64018","131511","","20"
"","36","","","5146064","","","64019","20","","20"
"","36","","","5146064","","","64020","22","","20"
"","91","","","5146064","","","64021","0","","0"
"","102","","","5146064","","","64022","0","0","0"
"","32","","","5146064","","","64023","1","","13"
"","37","","","5146064","","","64024","scale15","","20"
"","93","","","5146064","","","64025","","","2"
"","21","","","5146064","0","","64026","vo_apg_0401","0","vo_apg"
"","3","0","","5146064","","","64027","0401_in","0","22"
"","93","","","5146064","","","64028","1","","2.7"
"","3","0","","5146064","","","64029","0401_mid","0","22"
"","92","","","5146064","","","64030","","",""
"","3","0","","5146064","","","64031","0401_out","0","22"
"","93","","","5146064","","","64032","0","","0.2"
"","2","","0","5146064","0","","64033","129","-194","22"
"","21","","","5146064","0","","64034","vo_apg_0402","0","vo_apg"
"","3","0","","5146064","","","64035","0402_in","0","22"
"","93","","","5146064","","","64036","1","","2.9"
"","3","0","","5146064","","","64037","0402_mid","0","22"
"","92","","","5146064","","","64038","","",""
"","3","0","","5146064","","","64039","0402_out","0","22"
"","93","","","5146064","","","64040","0","","0.2"
"","22","","","5146064","","","64041","0","","0"
"","3","0","","5146064","","","64042","empty","1","22"
"","93","","","5146064","","","64043","0","","0.5"
"","32","","","5146064","","","64044","1","","2"
"","37","","","5146064","","","64045","fade_in","","2"
"","93","","","5146064","","","64046","0","","1"
"","32","","","5146064","","","64047","0","","13"
"","37","","","5146064","","","64048","scale1","","20"
"","2","","0","5146064","0","","64049","-194","-298","105811"
"","2","","0","5146064","0","","64050","-194","-298","1058"
"","2","","0","5146064","0","","64051","-34","-288","131511"
"","37","","","5146064","","","64052","iris_out","","2"
"","2","","0","5146064","2","","64053","-385","-298","105811"
"","2","","0","5146064","2","","64054","-385","-298","1058"
"","2","","0","5146064","2","","64055","-225","-288","131511"
"","93","","","5146064","","","64056","0","","2"
"","4","","","5146064","","","64057","0","","105811"
"","4","","","5146064","","","64058","0","","1058"
"","4","","","5146064","","","64059","0","","131511"
"","3","0.2","","5146064","","","64060","idle_normal","1","105811"
"","3","0.2","0","5146064","","","64061","idle_normal","1","1058"
"","3","0.2","","5146064","","","64062","idle_normal","1","131511"
"","93","","","5146064","","","64063","0","","0.5"
"","3","0.2","","5146064","","","64064","talk_normal","1","130911"
"","3","0.2","","5146064","","","64065","talk_normal","1","99"
"","21","","","5146064","0","","64066","vo_apg_0403","0","vo_apg"
"0","11","0","1","5146064","1","0","64067","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","7","130911"
"","91","","","5146064","","","64068","","","0"
"","3","0.2","","5146064","","","64069","kururu_wish_talk_joy","1","130911"
"","3","0.2","","5146064","","","64070","kururu_wish_talk_joy","1","99"
"","21","","","5146064","0","","64071","vo_apg_0404","0","vo_apg"
"0","11","0","1","5146064","1","0","64072","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","8","130911"
"","91","","","5146064","","","64073","","","0"
"","3","0.2","","5146064","","","64074","idle_normal_noface","1","130911"
"","3","0.2","","5146064","","","64075","idle_normal_kururu","1","99"
"0","3","0.2","1","5146064","guts2_talk_joy","","64076","guts2_in_joy","0","105811"
"0","3","0.2","1","5146064","guts2_talk_joy","","64077","guts2_in_joy","0","1058"
"","21","","","5146064","0","","64078","vo_apg_0405","0","vo_apg"
"0","11","0","1","5146064","1","0","64079","是的！看上去\n非常美味☆","7","105811"
"","91","","","5146064","","","64080","","","0"
"","3","0.2","","5146064","","","64081","guts2_idle_joy","1","105811"
"","3","0.2","","5146064","","","64082","guts2_idle_joy","1","1058"
"","3","0.5","","5146064","","","64083","memory_talk","1","131511"
"","21","","","5146064","0","","64084","vo_apg_0406","0","vo_apg"
"0","11","0","1","5146064","1","0","64085","肚子。\n咕嚕嚕……","10","131511"
"","91","","","5146064","","","64086","","","0"
"","3","0.2","","5146064","","","64087","memory_idle","1","131511"
"","3","0.2","","5146064","","","64088","joy_talk","1","130911"
"","3","0.2","","5146064","","","64089","joy_talk","1","99"
"","21","","","5146064","0","","64090","vo_apg_0407","0","vo_apg"
"0","11","0","1","5146064","1","0","64091","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","9","130911"
"","91","","","5146064","","","64092","","","0"
"","3","0.5","","5146064","","","64093","kururu_joy_slow","1","130911"
"","3","0.5","","5146064","","","64094","anger_idle_anger","1","131511"
"","21","","","5146064","0","","64095","vo_apg_0408","0","vo_apg"
"0","11","0","1","5146064","1","0","64096","衝刺。","8","131511"
"","91","","","5146064","","","64097","","","0"
"","3","0.2","","5146064","","","64098","walk_jog_dere","1","131511"
"","2","","0","5146064","3","","64099","1100","-288","131511"
"","93","","","5146064","","","64100","0","","0.5"
"0.2","3","0.2","1","5146064","anger_talk_normal2","","64101","notice_in_normal2","0","105811"
"0.2","3","0.2","1","5146064","anger_talk_normal2","","64102","notice_in_normal2","0","1058"
"","21","","","5146064","0","","64103","vo_apg_0409","0","vo_apg"
"0","11","0","1","5146064","1","0","64104","啊，請等一下\n普蕾西亞～！\n我也要去！","7","105811"
"","91","","","5146064","","","64105","","","0"
"","22","","","5146064","","","64106","0","","0"
"","3","0.2","","5146064","","","64107","run_dash_doya","1","105811"
"","3","0.2","","5146064","","","64108","run_dash_doya","1","1058"
"","2","","0","5146064","1.8","","64109","1100","-298","105811"
"","2","","0","5146064","1.8","","64110","1100","-298","1058"
"","93","","","5146064","","","64111","0","","1.8"
"","4","","","5146064","","","64112","0","","130911"
"0.2","3","0","1","5146064","anger_talk_surprise2_shy","","64113","hawawa","0","130911"
"","21","","","5146064","0","","64114","vo_apg_0410","0","vo_apg"
"0","11","0","1","5146064","1","0","64115","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","9","130911"
"","91","","","5146064","","","64116","","","0"
"","22","","","5146064","","","64117","0","","0"
"","93","","","5146064","","","64118","0","","0.1"
"","37","","","5146064","","","64119","alter","","1"
"","32","","","5146064","","","64120","1","","12"
"","93","","","5146064","","","64121","0","","0.4"
"0","6","0","0","5146064","1","","64122","1","1","8"
"","2","","0","5146064","0","","64123","-725","-278","105811"
"","2","","0","5146064","0","","64124","-725","-278","1058"
"","2","","0","5146064","0","","64125","-925","-278","131511"
"","3","0","","5146064","","","64126","run_dash_peko","1","105811"
"","3","0","","5146064","","","64127","run_dash_peko","1","1058"
"","3","0","","5146064","","","64128","run_dash_presia","1","131511"
"","3","0","","5146064","","","64129","empty","1","130911"
"","2","","0","5146064","10","","64130","1185","-278","105811"
"","2","","0","5146064","10","","64131","1185","-278","1058"
"","2","","0","5146064","10","","64132","985","-278","131511"
"","93","","","5146064","","","64133","0","","0.3"
"","93","","","5146064","","","64134","0","","0.8"
"","21","","","5146064","0","","64135","vo_apg_0411","0","vo_apg"
"0","11","40","0","5146064","0","1","64136","首先就從那間攤販開始～☆","11","105811"
"","93","","","5146064","","","64137","0","","3"
"","21","","","5146064","0","","64138","vo_apg_0412","0","vo_apg"
"0","11","40","0","5146064","0","1.3","64139","全部，\n都要吃喔。","9","131511"
"","93","","","5146064","","","64140","0","","0.3"
"","93","","","5146064","","","64141","0","","3.6"
"","101","","","5146064","","","64142","","","64143"
"","22","","","5146064","","","64143","0.2","","0"
"0","1","1.8","-278","5146065","-225","wish_idle_normal_lookup","65001","131011","110","1"
"0","5","1.8","-278","5146065","-225","idle_normal","65002","99","111","1"
"0","5","1.8","-278","5146065","-225","idle_normal","65003","98","109","1"
"1","1","1.8","-278","5146065","225","idle_normal_noface","65004","130911","101","1"
"1","5","1.8","-278","5146065","225","idle_normal_kururu","65005","97","102","1"
"1","5","1.8","-278","5146065","225","idle_normal","65006","96","100","1"
"0","1","1.85","-305","5146065","-920","empty","65007","106011","105","1"
"0","5","1.85","-305","5146065","-920","empty","65008","1060","106","4"
"","13","","","5146065","","","65009","210","","131011"
"","13","","","5146065","","","65010","201","","130911"
"","13","","","5146065","","","65011","205","","106011"
"0","5","0.85","-174","5146065","0","idle","65012","8","15","8"
"","31","1","1","5146065","0","","65013","1","0","1"
"","91","","","5146065","","","65014","0","","0"
"","102","","","5146065","","","65015","0","0","0"
"","93","","","5146065","","","65016","0","","1"
"","3","0.2","","5146065","","","65017","wish_idle_joy_lookup","1","131011"
"","21","","","5146065","0","","65018","vo_apg_0501","0","vo_apg"
"0","11","0","1","5146065","1","0","65019","咕嚕轉～\n咕嚕轉～","13","131011"
"","91","","","5146065","","","65020","","","0"
"","3","0.2","","5146065","","","65021","talk_normal_surprise","1","130911"
"","3","0.2","","5146065","","","65022","talk_normal_surprise","1","97"
"","21","","","5146065","0","","65023","vo_apg_0502","0","vo_apg"
"0","11","0","1","5146065","1","0","65024","真步小小姐，\n怎麼了嗎？","7","130911"
"","91","","","5146065","","","65025","","","0"
"","3","0.2","","5146065","","","65026","idle_normal_noface","1","130911"
"","3","0.2","","5146065","","","65027","idle_normal_kururu","1","97"
"","3","0.2","","5146065","","","65028","sad_talk_normalR","1","131011"
"","21","","","5146065","0","","65029","vo_apg_0503","0","vo_apg"
"0","11","0","1","5146065","1","0","65030","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","10","131011"
"","91","","","5146065","","","65031","","","0"
"0","3","0.2","1","5146065","notice_loop_normal2","","65032","notice_in_normal2","0","131011"
"","21","","","5146065","0","","65033","vo_apg_0504","0","vo_apg"
"0","11","0","1","5146065","1","0","65034","對了♪","10","131011"
"","91","","","5146065","","","65035","","","0"
"","3","0.2","","5146065","","","65036","kururu_wish_idle_light","1","130911"
"","3","0.2","","5146065","","","65037","kururu_wish_idle_light","1","97"
"0","3","0","1","5146065","maho_kururinpa_loop","","65038","maho_kururinpa_in","0","131011"
"0","3","0","1","5146065","maho_kururinpa_loopF","","65039","maho_kururinpa_inF","0","99"
"0","3","0","1","5146065","maho_kururinpa_loopB","","65040","maho_kururinpa_inB","0","98"
"","21","","","5146065","0","","65041","vo_apg_0505","0","vo_apg"
"0","11","0","1","5146065","1","0","65042","神奇真步魔法靈咕嚕靈波～♪","9","131011"
"","91","","","5146065","","","65043","","","0"
"","3","0.2","","5146065","","","65044","kururu_wish_talk_joy","1","130911"
"","21","","","5146065","0","","65045","vo_apg_0506","0","vo_apg"
"0","11","0","1","5146065","1","0","65046","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","8","130911"
"","91","","","5146065","","","65047","","","0"
"0.2","3","0","1","5146065","idle_normal","","65048","maho_kururinpa_out","0","131011"
"0.2","3","0","1","5146065","idle_normal","","65049","maho_kururinpa_outF","0","99"
"0.2","3","0","1","5146065","idle_normal","","65050","maho_kururinpa_outB","0","98"
"0","3","0.2","0","5146065","kururu_kururinpa_loop","","65051","kururu_sad_talk_surprise_to_kururinpa","0","130911"
"0","3","0.2","0","5146065","kururu_kururinpa_loopF","","65052","kururu_sad_talk_surprise_to_kururinpaF","0","97"
"0","3","0.2","0","5146065","kururu_kururinpa_loopB","","65053","kururu_sad_talk_surprise_to_kururinpaB","0","96"
"","21","","","5146065","0","","65054","vo_apg_0507","0","vo_apg"
"0","11","0","1","5146065","1","0","65055","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","9","130911"
"","91","","","5146065","","","65056","","","0"
"0","3","0","1","5146065","idle_normal_noface","","65057","kururu_kururinpa_out","0","130911"
"0","3","0","1","5146065","idle_normal_kururu","","65058","kururu_kururinpa_outF","0","97"
"0","3","0","1","5146065","idle_normal","","65059","kururu_kururinpa_outB","0","96"
"","3","0.2","","5146065","","","65060","joy_talk","1","131011"
"","21","","","5146065","0","","65061","vo_apg_0508","0","vo_apg"
"0","11","0","1","5146065","1","0","65062","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11","131011"
"","91","","","5146065","","","65063","","","0"
"","3","0.2","","5146065","","","65064","idle_normal","1","131011"
"0","3","0.2","0","5146065","kururu_kururinpa_loop","","65065","kururu_hello_fast_to_kururinpa","0","130911"
"0","3","0.2","0","5146065","kururu_kururinpa_loopF","","65066","kururu_hello_fast_to_kururinpaF","0","97"
"0","3","0.2","0","5146065","kururu_kururinpa_loopB","","65067","kururu_hello_fast_to_kururinpaB","0","96"
"","21","","","5146065","0","","65068","vo_apg_0509","0","vo_apg"
"0","11","0","1","5146065","1","0","65069","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","9","130911"
"","91","","","5146065","","","65070","","","0"
"0","3","0","1","5146065","idle_normal_noface","","65071","kururu_kururinpa_out","0","130911"
"0","3","0","1","5146065","idle_normal_kururu","","65072","kururu_kururinpa_outF","0","97"
"0","3","0","1","5146065","idle_normal","","65073","kururu_kururinpa_outB","0","96"
"0.2","3","0.2","1","5146065","sad_talk_normalR","","65074","smile2","0","131011"
"0.2","3","0.2","1","5146065","sad_talk_normalR","","65075","smile2","0","99"
"0.2","3","0.2","1","5146065","sad_talk_normalR","","65076","smile2","0","98"
"","21","","","5146065","0","","65077","vo_apg_0510","0","vo_apg"
"0","11","0","1","5146065","1","0","65078","呵呵♪\n好像在繞口令呢♪","10","131011"
"","91","","","5146065","","","65079","","","0"
"0","3","0.2","1","5146065","maho_kurukuru_loop","","65080","maho_kurukuru_in","0","131011"
