cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63
"","62156","","","","","0","5146062","91","",""
"1","62157","","","","0.2","131011","5146062","3","","wish_talk_joy"
"0","62158","0","","","","vo_apg","5146062","21","","vo_apg_0214"
"9","62159","1","0","0","0","131011","5146062","11","1","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪"
"","62160","","","","","0","5146062","91","",""
"","62161","","","","","0","5146062","22","","0"
"1","62162","","","","0.2","131011","5146062","3","","wish_idle_joy"
"2","62163","0","0","0","-30","100911","5146062","12","0","10"
"2","62164","0","0","0","0","131011","5146062","12","0","7"
"","62165","","","","","2","5146062","93","","0"
"","62166","","","","","62167","5146062","101","",""
"","62167","","","","","0","5146062","22","","0.2"
"110","63001","-10","walk_surprise_sad_blue","1","1.8","1","5146063","1","-288","106611"
"111","63002","-10","walk_surprise_sad_blue","1","1.8","3","5146063","5","-288","1066"
"100","63003","260","idle_normal_noface","1","1.8","1","5146063","1","-288","130911"
"101","63004","260","idle_normal_kururu","1","1.8","1","5146063","5","-288","99"
"103","63005","-420","empty","0","1.8","1","5146063","1","-268","126411"
"113","63006","-420","empty","0","1.8","1","5146063","5","-268","98"
"","63007","","","","","106611","5146063","13","","210"
"","63008","","","","","130911","5146063","13","","200"
"","63009","","","","","126411","5146063","13","","203"
"15","63010","0","idle","0","0.85","7","5146063","5","-174","7"
"210","63011","0","empty","0","1","20","5146063","5","156","20"
"211","63012","0","empty","0","1","22","5146063","5","66","22"
"60","63013","0","empty","0","1","21","5146063","5","153","211"
"190","63014","0","empty","0","1","21","5146063","5","0","212"
"0","63015","0","","","1","1","5146063","31","1","1"
"0","63016","-57.7","","","1","2","5146063","31","1","2"
"","63017","","","","","2","5146063","37","","black"
"0","63018","0","","","0","10","5146063","31","1","10"
"-420","63019","-268","","","0","16","5146063","31","1","16"
"0","63020","0","","","1","20","5146063","31","1","20"
"","63021","","","","","20","5146063","36","","20"
"","63022","","","","","20","5146063","36","","22"
"","63023","","","","","0","5146063","91","","0"
"0","63024","","","","","0","5146063","102","","0"
"","63025","","","","","0.4","5146063","93","","0"
"","63026","","","","","2","5146063","37","","iris_out"
"-288","63027","2.5","","","","106611","5146063","2","0","-260"
"-288","63028","2.5","","","","1066","5146063","2","0","-260"
"","63029","","","","","2.5","5146063","93","","0"
"1","63030","","","","0.2","106611","5146063","3","","sad_idle_blue"
"1","63031","","","","0.2","1066","5146063","3","0","sad_idle_blue"
"","63032","","","","","0.1","5146063","93","","0"
"1","63033","","","","0.2","106611","5146063","3","","tired_talk1"
"1","63034","","","","0.2","1066","5146063","3","","tired_talk1"
"0","63035","0","","","","vo_apg","5146063","21","","vo_apg_0301"
"10","63036","1","0","0","0","106611","5146063","11","1","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！"
"","63037","","","","","0","5146063","91","",""
"1","63038","","","","0.2","106611","5146063","3","","tired_talk2"
"1","63039","","","","0.2","1066","5146063","3","","tired_talk2"
"0","63040","0","","","","vo_apg","5146063","21","","vo_apg_0302"
"10","63041","1","0","0","0","106611","5146063","11","1","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……"
"","63042","","","","","0","5146063","91","",""
"1","63043","","","","0.2","106611","5146063","3","","tired_idle"
"1","63044","","","","0.2","1066","5146063","3","","tired_idle"
"1","63045","","","","0.2","130911","5146063","3","","talk_normal"
"1","63046","","","","0.2","99","5146063","3","","talk_normal"
"0","63047","0","","","","vo_apg","5146063","21","","vo_apg_0303"
"10","63048","1","0","0","0","130911","5146063","11","1","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？"
"","63049","","","","","0","5146063","91","",""
"1","63050","","","","0.2","130911","5146063","3","","idle_normal"
"0","63051","","","","0","211","5146063","3","","coaster_3_in"
"","63052","","","","","106611","5146063","4","","0"
"","63053","","","","","1066","5146063","4","","0"
"0","63054","doya_talk_nervous_furimuki","","0","0","106611","5146063","3","1","doya_in_nervous_furimuki"
"0","63055","doya_talk_nervous_furimuki","","0","0","1066","5146063","3","1","doya_in_nervous_furimuki"
"0","63056","0","","","","vo_apg","5146063","21","","vo_apg_0304"
"10","63057","1","0","0","0","106611","5146063","11","1","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。"
"","63058","","","","","0","5146063","91","",""
"1","63059","","","","0.2","106611","5146063","3","","cool_talk_dere"
"1","63060","","","","0.2","1066","5146063","3","","cool_talk_dere"
"0","63061","0","","","","vo_apg","5146063","21","","vo_apg_0305"
"10","63062","1","0","0","0","106611","5146063","11","1","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！"
"","63063","","","","","0","5146063","91","",""
"1","63064","","","","0.2","106611","5146063","3","","cool_idle_doya"
"1","63065","","","","0.2","1066","5146063","3","","cool_idle_doya"
"0","63066","","","","0","211","5146063","3","","coaster_3_out"
"1","63067","","","","0.2","130911","5146063","3","","kururu_sad_talk"
"1","63068","","","","0.2","99","5146063","3","","kururu_sad_talk"
"0","63069","0","","","","vo_apg","5146063","21","","vo_apg_0306"
"10","63070","1","0","0","0","130911","5146063","11","1","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！"
"","63071","","","","","0","5146063","91","",""
"","63072","","","","","0","5146063","22","","0"
"1","63073","","","","0.2","130911","5146063","3","","idle_normal_noface"
"1","63074","","","","0.2","99","5146063","3","","idle_normal_kururu"
"1","63075","","","","0.2","106611","5146063","3","","cool_idle_surprise"
"1","63076","","","","0.2","1066","5146063","3","","cool_idle_surprise"
"0","63077","kuroche_pose_talk_anger","","0","0","126411","5146063","3","1","kuroche_appear"
"0","63078","kuroche_pose_talk_anger","","0","0","98","5146063","3","1","kuroche_appear"
"","63079","","","","","0.5","5146063","93","","0"
"0.5","63080","","","","","15","5146063","122","","15"
"","63081","","","","","16","5146063","32","","1"
"0","63082","","","","0","106611","5146063","3","","inori_dodge_in"
"0","63083","","","","0","1066","5146063","3","","inori_dodge_in"
"","63084","","","","","0.6","5146063","93","","0"
"0","63085","0","","","","vo_apg","5146063","21","","vo_apg_0307"
"10","63086","1","0","0","20","126411","5146063","11","1","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！"
"","63087","","","","","0","5146063","91","",""
"1","63088","","","","0.2","126411","5146063","3","","kuroche_pose_idle_doya"
"0","63089","inori_anger_talk","","0","0.1","106611","5146063","3","1","inori_dodge_out"
"0","63090","inori_anger_talk","","0","0.1","1066","5146063","3","1","inori_dodge_out"
"0","63091","0","","","","vo_apg","5146063","21","","vo_apg_0308"
"10","63092","1","0","0","0","106611","5146063","11","1","啥？不是，我完全不懂\n妳們想做什麼……"
"","63093","","","","","0","5146063","91","",""
"1","63094","","","","0.2","106611","5146063","3","","inori_anger_idle"
"1","63095","","","","0.2","1066","5146063","3","","inori_anger_idle"
"1","63096","","","","0.2","130911","5146063","3","","kururu_guid_talk"
"1","63097","","","","0.2","99","5146063","3","","kururu_guid_talk"
"0","63098","0","","","","vo_apg","5146063","21","","vo_apg_0309"
"10","63099","1","0","0","0","130911","5146063","11","1","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！"
"","63100","","","","","0","5146063","91","",""
"1","63101","","","","0.2","130911","5146063","3","","idle_normal_noface"
"1","63102","","","","0.2","99","5146063","3","","idle_normal_kururu"
"","63103","","","","","16","5146063","37","","low"
"1","63104","","","","","se_10055900","5146063","23","","se_10055900_chroche_01"
"0","63105","inori_jitabata_loop","","0","0.2","106611","5146063","3","1","inori_jitabata_in"
"0","63106","inori_jitabata_loop","","0","0.2","1066","5146063","3","1","inori_jitabata_in"
"0","63107","kuroche_catch_loop","","0","0.2","126411","5146063","3","1","kuroche_catch_in"
"0","63108","kuroche_catch_loop","","0","0.2","98","5146063","3","1","kuroche_catch_in"
"0","63109","0","","","","vo_apg","5146063","21","","vo_apg_0310"
"10","63110","1","0","-27","112","126411","5146063","11","1","那麼那麼♪\n請牢牢抓住我喔～♪"
"","63111","","","","","0","5146063","91","",""
"","63112","","","","","0","5146063","22","","0"
"","63113","","","","","se_10055900_chroche_01","5146063","24","","0.2"
"0","63114","","","","","se_10055900","5146063","23","","se_10055900_chroche_02"
"","63115","","","","","16","5146063","37","","high"
"1","63116","","","","","5","5146063","122","","5"
"","63117","","","","","1","5146063","93","","0"
"0","63118","","","","0","106611","5146063","3","","inori_jitabata_takeoff"
"0","63119","","","","0","1066","5146063","3","","inori_jitabata_takeoff"
"0","63120","","","","0","126411","5146063","3","","kuroche_catch_takeoff"
"0","63121","","","","0","98","5146063","3","","kuroche_catch_takeoff"
"0.5","63122","","","","","100","5146063","122","","100"
"","63123","","","","","0.4","5146063","93","","0"
"","63124","","","","","130911","5146063","4","","0"
"0","63125","","","","0","130911","5146063","3","","kururu_furimuki_watch"
"0","63126","","","","0","99","5146063","3","","empty"
"","63127","","","","","1.5","5146063","93","","0"
"","63128","","","","","2","5146063","37","","fade_in"
"","63129","","","","","1.5","5146063","93","","0"
"0","63130","","","","0","98","5146063","3","","empty"
"1","63131","","","","","se_10055900","5146063","23","","se_10055900_chroche_03"
"0","63132","","","","0","212","5146063","3","","coaster_4_in"
"0","63133","","","","","se_10055900","5146063","23","","se_10055900_photo"
"","63134","","","","","0.3","5146063","93","","0"
"0.5","63135","","","","","30","5146063","122","","30"
"0","63136","0","","","","vo_apg","5146063","21","","vo_apg_0311"
"0","63137","","","","0","20","5146063","3","","0311_in"
"","63138","","","","","3.6","5146063","93","","1"
"0","63139","","","","0","20","5146063","3","","0311_mid"
"","63140","","","","","","5146063","92","",""
"0","63141","","","","0","20","5146063","3","","0311_out"
"","63142","","","","","0.2","5146063","93","","0"
"0.5","63143","","","","","30","5146063","122","","30"
"0","63144","0","","","","vo_apg","5146063","21","","vo_apg_0312"
"0","63145","","","","0","20","5146063","3","","0312_in"
"","63146","","","","","2.4","5146063","93","","1"
"0","63147","","","","0","20","5146063","3","","0312_mid"
"","63148","","","","","","5146063","92","",""
"0","63149","","","","0","20","5146063","3","","0312_out"
"","63150","","","","","0.2","5146063","93","","0"
"","63151","","","","","20","5146063","37","","scale15"
"0","63152","","","","0","212","5146063","3","","coaster_4_change"
"0","63153","0","","","","vo_apg","5146063","21","","vo_apg_0313"
"76","63154","0","","","","20","5146063","2","0","0"
"1","63155","","","","0","20","5146063","3","","empty"
"0","63156","","","","0","22","5146063","3","","0313_in"
"","63157","","","","","2.4","5146063","93","","1"
"1","63158","","","","0","22","5146063","3","","0313_mid"
"","63159","","","","","","5146063","92","",""
"0","63160","","","","0","22","5146063","3","","0313_out"
"","63161","","","","","0.2","5146063","93","","0"
"","63162","","","","","0","5146063","22","","0"
"","63163","","","","","se_10055900_chroche_03","5146063","24","","0.5"
"","63164","","","","","2","5146063","37","","white"
"","63165","","","","","2","5146063","93","","0"
"","63166","","","","","20","5146063","37","","scale1"
"0","63167","","","","0","212","5146063","3","","empty"
"1","63168","","","","0.2","130911","5146063","3","","kururu_wish_idle_joy"
"1","63169","","","","0.2","99","5146063","3","","idle_normal"
"1","63170","","","","0.2","106611","5146063","3","","see_guru"
"1","63171","","","","0.2","1066","5146063","3","","see_guru"
"1","63172","","","","0.2","126411","5146063","3","","idle_normal_joy"
"","63173","","","","","130911","5146063","4","","1"
"-278","63174","0","","","","130911","5146063","2","0","225"
"-288","63175","0","","","","106611","5146063","2","0","0"
"-288","63176","0","","","","1066","5146063","2","0","0"
"-278","63177","0","","","","126411","5146063","2","0","-225"
"","63178","","","","","2","5146063","93","","0"
"1","63179","","","","0.2","126411","5146063","3","","joy_talk"
"0","63180","0","","","","vo_apg","5146063","21","","vo_apg_0314"
"10","63181","1","0","0","0","126411","5146063","11","1","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？"
"","63182","","","","","0","5146063","91","",""
"1","63183","","","","0.2","126411","5146063","3","","idle_normal_joy"
"-108","63184","0","","","","2","5146063","33","0","23"
"","63185","","","","","2","5146063","37","","iris_end_1"
"0","63186","","","","0.2","106611","5146063","3","","gakkari"
"0","63187","","","","0.2","1066","5146063","3","","gakkari"
"0","63188","0","","","","vo_apg","5146063","21","","vo_apg_0315"
"4","63189","0","1.1","-31","23","106611","5146063","11","0","嗚噗……我已經受夠了啦……"
"","63190","","","","","6","5146063","93","","0"
"","63191","","","","","2","5146063","37","","iris_end_2"
"","63192","","","","","1","5146063","93","","0"
"","63193","","","","","63194","5146063","101","",""
"","63194","","","","","0","5146063","22","","0.2"
"106","64001","-130","walk_normal","1","1.8","1","5146064","1","-480","105811"
"107","64002","-130","walk_normal","1","1.8","6","5146064","5","-480","1058"
"103","64003","130","walk_normal","1","1.8","1","5146064","1","-480","131511"
"100","64004","290","idle_normal_noface","1","1.8","1","5146064","1","-278","130911"
"101","64005","290","idle_normal_kururu","1","1.8","1","5146064","5","-278","99"
"","64006","","","","","105811","5146064","13","","206"
"","64007","","","","","131511","5146064","13","","203"
"","64008","","","","","130911","5146064","13","","200"
"15","64009","0","idle","0","0.85","8","5146064","5","-174","8"
"210","64010","-242","empty","0","1","20","5146064","5","-53","20"
"211","64011","-128","empty","0","1","22","5146064","5","-194","22"
"0","64012","0","","","1","1","5146064","31","1","1"
"0","64013","-57.7","","","0","2","5146064","31","1","2"
"0","64014","0","","","0","12","5146064","31","1","12"
"0","64015","0","","","0","13","5146064","31","1","13"
"0","64016","0","","","1","20","5146064","31","1","20"
"","64017","","","","","20","5146064","36","","105811"
"","64018","","","","","20","5146064","36","","131511"
"","64019","","","","","20","5146064","36","","20"
"","64020","","","","","20","5146064","36","","22"
"","64021","","","","","0","5146064","91","","0"
"0","64022","","","","","0","5146064","102","","0"
"","64023","","","","","13","5146064","32","","1"
"","64024","","","","","20","5146064","37","","scale15"
"","64025","","","","","2","5146064","93","",""
"0","64026","0","","","","vo_apg","5146064","21","","vo_apg_0401"
"0","64027","","","","0","22","5146064","3","","0401_in"
"","64028","","","","","2.7","5146064","93","","1"
"0","64029","","","","0","22","5146064","3","","0401_mid"
"","64030","","","","","","5146064","92","",""
"0","64031","","","","0","22","5146064","3","","0401_out"
"","64032","","","","","0.2","5146064","93","","0"
"-194","64033","0","","","","22","5146064","2","0","129"
"0","64034","0","","","","vo_apg","5146064","21","","vo_apg_0402"
"0","64035","","","","0","22","5146064","3","","0402_in"
"","64036","","","","","2.9","5146064","93","","1"
"0","64037","","","","0","22","5146064","3","","0402_mid"
"","64038","","","","","","5146064","92","",""
"0","64039","","","","0","22","5146064","3","","0402_out"
"","64040","","","","","0.2","5146064","93","","0"
"","64041","","","","","0","5146064","22","","0"
"1","64042","","","","0","22","5146064","3","","empty"
"","64043","","","","","0.5","5146064","93","","0"
"","64044","","","","","2","5146064","32","","1"
"","64045","","","","","2","5146064","37","","fade_in"
"","64046","","","","","1","5146064","93","","0"
"","64047","","","","","13","5146064","32","","0"
"","64048","","","","","20","5146064","37","","scale1"
"-298","64049","0","","","","105811","5146064","2","0","-194"
"-298","64050","0","","","","1058","5146064","2","0","-194"
"-288","64051","0","","","","131511","5146064","2","0","-34"
"","64052","","","","","2","5146064","37","","iris_out"
"-298","64053","2","","","","105811","5146064","2","0","-385"
"-298","64054","2","","","","1058","5146064","2","0","-385"
"-288","64055","2","","","","131511","5146064","2","0","-225"
"","64056","","","","","2","5146064","93","","0"
"","64057","","","","","105811","5146064","4","","0"
"","64058","","","","","1058","5146064","4","","0"
"","64059","","","","","131511","5146064","4","","0"
"1","64060","","","","0.2","105811","5146064","3","","idle_normal"
"1","64061","","","","0.2","1058","5146064","3","0","idle_normal"
"1","64062","","","","0.2","131511","5146064","3","","idle_normal"
"","64063","","","","","0.5","5146064","93","","0"
"1","64064","","","","0.2","130911","5146064","3","","talk_normal"
"1","64065","","","","0.2","99","5146064","3","","talk_normal"
"0","64066","0","","","","vo_apg","5146064","21","","vo_apg_0403"
"7","64067","1","0","0","0","130911","5146064","11","1","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？"
"","64068","","","","","0","5146064","91","",""
"1","64069","","","","0.2","130911","5146064","3","","kururu_wish_talk_joy"
"1","64070","","","","0.2","99","5146064","3","","kururu_wish_talk_joy"
"0","64071","0","","","","vo_apg","5146064","21","","vo_apg_0404"
"8","64072","1","0","0","0","130911","5146064","11","1","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪"
"","64073","","","","","0","5146064","91","",""
"1","64074","","","","0.2","130911","5146064","3","","idle_normal_noface"
"1","64075","","","","0.2","99","5146064","3","","idle_normal_kururu"
"0","64076","guts2_talk_joy","","0","0.2","105811","5146064","3","1","guts2_in_joy"
"0","64077","guts2_talk_joy","","0","0.2","1058","5146064","3","1","guts2_in_joy"
"0","64078","0","","","","vo_apg","5146064","21","","vo_apg_0405"
"7","64079","1","0","0","0","105811","5146064","11","1","是的！看上去\n非常美味☆"
"","64080","","","","","0","5146064","91","",""
"1","64081","","","","0.2","105811","5146064","3","","guts2_idle_joy"
"1","64082","","","","0.2","1058","5146064","3","","guts2_idle_joy"
"1","64083","","","","0.5","131511","5146064","3","","memory_talk"
"0","64084","0","","","","vo_apg","5146064","21","","vo_apg_0406"
"10","64085","1","0","0","0","131511","5146064","11","1","肚子。\n咕嚕嚕……"
"","64086","","","","","0","5146064","91","",""
"1","64087","","","","0.2","131511","5146064","3","","memory_idle"
"1","64088","","","","0.2","130911","5146064","3","","joy_talk"
"1","64089","","","","0.2","99","5146064","3","","joy_talk"
"0","64090","0","","","","vo_apg","5146064","21","","vo_apg_0407"
"9","64091","1","0","0","0","130911","5146064","11","1","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？"
"","64092","","","","","0","5146064","91","",""
"1","64093","","","","0.5","130911","5146064","3","","kururu_joy_slow"
"1","64094","","","","0.5","131511","5146064","3","","anger_idle_anger"
"0","64095","0","","","","vo_apg","5146064","21","","vo_apg_0408"
"8","64096","1","0","0","0","131511","5146064","11","1","衝刺。"
"","64097","","","","","0","5146064","91","",""
"1","64098","","","","0.2","131511","5146064","3","","walk_jog_dere"
"-288","64099","3","","","","131511","5146064","2","0","1100"
"","64100","","","","","0.5","5146064","93","","0"
"0","64101","anger_talk_normal2","","0.2","0.2","105811","5146064","3","1","notice_in_normal2"
"0","64102","anger_talk_normal2","","0.2","0.2","1058","5146064","3","1","notice_in_normal2"
"0","64103","0","","","","vo_apg","5146064","21","","vo_apg_0409"
"7","64104","1","0","0","0","105811","5146064","11","1","啊，請等一下\n普蕾西亞～！\n我也要去！"
"","64105","","","","","0","5146064","91","",""
"","64106","","","","","0","5146064","22","","0"
"1","64107","","","","0.2","105811","5146064","3","","run_dash_doya"
"1","64108","","","","0.2","1058","5146064","3","","run_dash_doya"
"-298","64109","1.8","","","","105811","5146064","2","0","1100"
"-298","64110","1.8","","","","1058","5146064","2","0","1100"
"","64111","","","","","1.8","5146064","93","","0"
"","64112","","","","","130911","5146064","4","","0"
"0","64113","anger_talk_surprise2_shy","","0.2","0","130911","5146064","3","1","hawawa"
"0","64114","0","","","","vo_apg","5146064","21","","vo_apg_0410"
"9","64115","1","0","0","0","130911","5146064","11","1","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？"
"","64116","","","","","0","5146064","91","",""
"","64117","","","","","0","5146064","22","","0"
"","64118","","","","","0.1","5146064","93","","0"
"","64119","","","","","1","5146064","37","","alter"
"","64120","","","","","12","5146064","32","","1"
"","64121","","","","","0.4","5146064","93","","0"
"1","64122","1","","0","0","8","5146064","6","0","1"
"-278","64123","0","","","","105811","5146064","2","0","-725"
"-278","64124","0","","","","1058","5146064","2","0","-725"
"-278","64125","0","","","","131511","5146064","2","0","-925"
"1","64126","","","","0","105811","5146064","3","","run_dash_peko"
"1","64127","","","","0","1058","5146064","3","","run_dash_peko"
"1","64128","","","","0","131511","5146064","3","","run_dash_presia"
"1","64129","","","","0","130911","5146064","3","","empty"
"-278","64130","10","","","","105811","5146064","2","0","1185"
"-278","64131","10","","","","1058","5146064","2","0","1185"
"-278","64132","10","","","","131511","5146064","2","0","985"
"","64133","","","","","0.3","5146064","93","","0"
"","64134","","","","","0.8","5146064","93","","0"
"0","64135","0","","","","vo_apg","5146064","21","","vo_apg_0411"
"11","64136","0","1","0","40","105811","5146064","11","0","首先就從那間攤販開始～☆"
"","64137","","","","","3","5146064","93","","0"
"0","64138","0","","","","vo_apg","5146064","21","","vo_apg_0412"
"9","64139","0","1.3","0","40","131511","5146064","11","0","全部，\n都要吃喔。"
"","64140","","","","","0.3","5146064","93","","0"
"","64141","","","","","3.6","5146064","93","","0"
"","64142","","","","","64143","5146064","101","",""
"","64143","","","","","0","5146064","22","","0.2"
"110","65001","-225","wish_idle_normal_lookup","0","1.8","1","5146065","1","-278","131011"
"111","65002","-225","idle_normal","0","1.8","1","5146065","5","-278","99"
"109","65003","-225","idle_normal","0","1.8","1","5146065","5","-278","98"
"101","65004","225","idle_normal_noface","1","1.8","1","5146065","1","-278","130911"
"102","65005","225","idle_normal_kururu","1","1.8","1","5146065","5","-278","97"
"100","65006","225","idle_normal","1","1.8","1","5146065","5","-278","96"
"105","65007","-920","empty","0","1.85","1","5146065","1","-305","106011"
"106","65008","-920","empty","0","1.85","4","5146065","5","-305","1060"
"","65009","","","","","131011","5146065","13","","210"
"","65010","","","","","130911","5146065","13","","201"
"","65011","","","","","106011","5146065","13","","205"
"15","65012","0","idle","0","0.85","8","5146065","5","-174","8"
"0","65013","0","","","1","1","5146065","31","1","1"
"","65014","","","","","0","5146065","91","","0"
"0","65015","","","","","0","5146065","102","","0"
"","65016","","","","","1","5146065","93","","0"
"1","65017","","","","0.2","131011","5146065","3","","wish_idle_joy_lookup"
"0","65018","0","","","","vo_apg","5146065","21","","vo_apg_0501"
"13","65019","1","0","0","0","131011","5146065","11","1","咕嚕轉～\n咕嚕轉～"
"","65020","","","","","0","5146065","91","",""
"1","65021","","","","0.2","130911","5146065","3","","talk_normal_surprise"
"1","65022","","","","0.2","97","5146065","3","","talk_normal_surprise"
"0","65023","0","","","","vo_apg","5146065","21","","vo_apg_0502"
"7","65024","1","0","0","0","130911","5146065","11","1","真步小小姐，\n怎麼了嗎？"
"","65025","","","","","0","5146065","91","",""
"1","65026","","","","0.2","130911","5146065","3","","idle_normal_noface"
"1","65027","","","","0.2","97","5146065","3","","idle_normal_kururu"
"1","65028","","","","0.2","131011","5146065","3","","sad_talk_normalR"
"0","65029","0","","","","vo_apg","5146065","21","","vo_apg_0503"
"10","65030","1","0","0","0","131011","5146065","11","1","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～"
"","65031","","","","","0","5146065","91","",""
"0","65032","notice_loop_normal2","","0","0.2","131011","5146065","3","1","notice_in_normal2"
"0","65033","0","","","","vo_apg","5146065","21","","vo_apg_0504"
"10","65034","1","0","0","0","131011","5146065","11","1","對了♪"
"","65035","","","","","0","5146065","91","",""
"1","65036","","","","0.2","130911","5146065","3","","kururu_wish_idle_light"
"1","65037","","","","0.2","97","5146065","3","","kururu_wish_idle_light"
"0","65038","maho_kururinpa_loop","","0","0","131011","5146065","3","1","maho_kururinpa_in"
"0","65039","maho_kururinpa_loopF","","0","0","99","5146065","3","1","maho_kururinpa_inF"
"0","65040","maho_kururinpa_loopB","","0","0","98","5146065","3","1","maho_kururinpa_inB"
"0","65041","0","","","","vo_apg","5146065","21","","vo_apg_0505"
"9","65042","1","0","0","0","131011","5146065","11","1","神奇真步魔法靈咕嚕靈波～♪"
"","65043","","","","","0","5146065","91","",""
"1","65044","","","","0.2","130911","5146065","3","","kururu_wish_talk_joy"
"0","65045","0","","","","vo_apg","5146065","21","","vo_apg_0506"
"8","65046","1","0","0","0","130911","5146065","11","1","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪"
"","65047","","","","","0","5146065","91","",""
"0","65048","idle_normal","","0.2","0","131011","5146065","3","1","maho_kururinpa_out"
"0","65049","idle_normal","","0.2","0","99","5146065","3","1","maho_kururinpa_outF"
"0","65050","idle_normal","","0.2","0","98","5146065","3","1","maho_kururinpa_outB"
"0","65051","kururu_kururinpa_loop","","0","0.2","130911","5146065","3","0","kururu_sad_talk_surprise_to_kururinpa"
"0","65052","kururu_kururinpa_loopF","","0","0.2","97","5146065","3","0","kururu_sad_talk_surprise_to_kururinpaF"
"0","65053","kururu_kururinpa_loopB","","0","0.2","96","5146065","3","0","kururu_sad_talk_surprise_to_kururinpaB"
"0","65054","0","","","","vo_apg","5146065","21","","vo_apg_0507"
"9","65055","1","0","0","0","130911","5146065","11","1","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？"
"","65056","","","","","0","5146065","91","",""
"0","65057","idle_normal_noface","","0","0","130911","5146065","3","1","kururu_kururinpa_out"
"0","65058","idle_normal_kururu","","0","0","97","5146065","3","1","kururu_kururinpa_outF"
"0","65059","idle_normal","","0","0","96","5146065","3","1","kururu_kururinpa_outB"
"1","65060","","","","0.2","131011","5146065","3","","joy_talk"
"0","65061","0","","","","vo_apg","5146065","21","","vo_apg_0508"
"11","65062","1","0","0","0","131011","5146065","11","1","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪"
"","65063","","","","","0","5146065","91","",""
"1","65064","","","","0.2","131011","5146065","3","","idle_normal"
"0","65065","kururu_kururinpa_loop","","0","0.2","130911","5146065","3","0","kururu_hello_fast_to_kururinpa"
"0","65066","kururu_kururinpa_loopF","","0","0.2","97","5146065","3","0","kururu_hello_fast_to_kururinpaF"
"0","65067","kururu_kururinpa_loopB","","0","0.2","96","5146065","3","0","kururu_hello_fast_to_kururinpaB"
"0","65068","0","","","","vo_apg","5146065","21","","vo_apg_0509"
"9","65069","1","0","0","0","130911","5146065","11","1","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪"
"","65070","","","","","0","5146065","91","",""
"0","65071","idle_normal_noface","","0","0","130911","5146065","3","1","kururu_kururinpa_out"
"0","65072","idle_normal_kururu","","0","0","97","5146065","3","1","kururu_kururinpa_outF"
"0","65073","idle_normal","","0","0","96","5146065","3","1","kururu_kururinpa_outB"
"0","65074","sad_talk_normalR","","0.2","0.2","131011","5146065","3","1","smile2"
"0","65075","sad_talk_normalR","","0.2","0.2","99","5146065","3","1","smile2"
"0","65076","sad_talk_normalR","","0.2","0.2","98","5146065","3","1","smile2"
"0","65077","0","","","","vo_apg","5146065","21","","vo_apg_0510"
"10","65078","1","0","0","0","131011","5146065","11","1","呵呵♪\n好像在繞口令呢♪"
"","65079","","","","","0","5146065","91","",""
"0","65080","maho_kurukuru_loop","","0","0.2","131011","5146065","3","1","maho_kurukuru_in"
