43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939
"","","","","91","","","62156","0","","5146062"
"","","1","","3","","wish_talk_joy","62157","131011","0.2","5146062"
"","","0","0","21","","vo_apg_0214","62158","vo_apg","","5146062"
"0","0","9","1","11","1","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","62159","131011","0","5146062"
"","","","","91","","","62160","0","","5146062"
"","","","","22","","0","62161","0","","5146062"
"","","1","","3","","wish_idle_joy","62162","131011","0.2","5146062"
"0","0","2","0","12","0","10","62163","100911","-30","5146062"
"0","0","2","0","12","0","7","62164","131011","0","5146062"
"","","","","93","","0","62165","2","","5146062"
"","","","","101","","","62166","62167","","5146062"
"","","","","22","","0.2","62167","0","","5146062"
"1","walk_surprise_sad_blue","110","-10","1","-288","106611","63001","1","1.8","5146063"
"1","walk_surprise_sad_blue","111","-10","5","-288","1066","63002","3","1.8","5146063"
"1","idle_normal_noface","100","260","1","-288","130911","63003","1","1.8","5146063"
"1","idle_normal_kururu","101","260","5","-288","99","63004","1","1.8","5146063"
"0","empty","103","-420","1","-268","126411","63005","1","1.8","5146063"
"0","empty","113","-420","5","-268","98","63006","1","1.8","5146063"
"","","","","13","","210","63007","106611","","5146063"
"","","","","13","","200","63008","130911","","5146063"
"","","","","13","","203","63009","126411","","5146063"
"0","idle","15","0","5","-174","7","63010","7","0.85","5146063"
"0","empty","210","0","5","156","20","63011","20","1","5146063"
"0","empty","211","0","5","66","22","63012","22","1","5146063"
"0","empty","60","0","5","153","211","63013","21","1","5146063"
"0","empty","190","0","5","0","212","63014","21","1","5146063"
"","","0","0","31","1","1","63015","1","1","5146063"
"","","0","-57.7","31","1","2","63016","2","1","5146063"
"","","","","37","","black","63017","2","","5146063"
"","","0","0","31","1","10","63018","10","0","5146063"
"","","-420","-268","31","1","16","63019","16","0","5146063"
"","","0","0","31","1","20","63020","20","1","5146063"
"","","","","36","","20","63021","20","","5146063"
"","","","","36","","22","63022","20","","5146063"
"","","","","91","","0","63023","0","","5146063"
"","","0","","102","","0","63024","0","","5146063"
"","","","","93","","0","63025","0.4","","5146063"
"","","","","37","","iris_out","63026","2","","5146063"
"","","-288","2.5","2","0","-260","63027","106611","","5146063"
"","","-288","2.5","2","0","-260","63028","1066","","5146063"
"","","","","93","","0","63029","2.5","","5146063"
"","","1","","3","","sad_idle_blue","63030","106611","0.2","5146063"
"","","1","","3","0","sad_idle_blue","63031","1066","0.2","5146063"
"","","","","93","","0","63032","0.1","","5146063"
"","","1","","3","","tired_talk1","63033","106611","0.2","5146063"
"","","1","","3","","tired_talk1","63034","1066","0.2","5146063"
"","","0","0","21","","vo_apg_0301","63035","vo_apg","","5146063"
"0","0","10","1","11","1","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","63036","106611","0","5146063"
"","","","","91","","","63037","0","","5146063"
"","","1","","3","","tired_talk2","63038","106611","0.2","5146063"
"","","1","","3","","tired_talk2","63039","1066","0.2","5146063"
"","","0","0","21","","vo_apg_0302","63040","vo_apg","","5146063"
"0","0","10","1","11","1","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","63041","106611","0","5146063"
"","","","","91","","","63042","0","","5146063"
"","","1","","3","","tired_idle","63043","106611","0.2","5146063"
"","","1","","3","","tired_idle","63044","1066","0.2","5146063"
"","","1","","3","","talk_normal","63045","130911","0.2","5146063"
"","","1","","3","","talk_normal","63046","99","0.2","5146063"
"","","0","0","21","","vo_apg_0303","63047","vo_apg","","5146063"
"0","0","10","1","11","1","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","63048","130911","0","5146063"
"","","","","91","","","63049","0","","5146063"
"","","1","","3","","idle_normal","63050","130911","0.2","5146063"
"","","0","","3","","coaster_3_in","63051","211","0","5146063"
"","","","","4","","0","63052","106611","","5146063"
"","","","","4","","0","63053","1066","","5146063"
"0","","0","doya_talk_nervous_furimuki","3","1","doya_in_nervous_furimuki","63054","106611","0","5146063"
"0","","0","doya_talk_nervous_furimuki","3","1","doya_in_nervous_furimuki","63055","1066","0","5146063"
"","","0","0","21","","vo_apg_0304","63056","vo_apg","","5146063"
"0","0","10","1","11","1","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","63057","106611","0","5146063"
"","","","","91","","","63058","0","","5146063"
"","","1","","3","","cool_talk_dere","63059","106611","0.2","5146063"
"","","1","","3","","cool_talk_dere","63060","1066","0.2","5146063"
"","","0","0","21","","vo_apg_0305","63061","vo_apg","","5146063"
"0","0","10","1","11","1","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","63062","106611","0","5146063"
"","","","","91","","","63063","0","","5146063"
"","","1","","3","","cool_idle_doya","63064","106611","0.2","5146063"
"","","1","","3","","cool_idle_doya","63065","1066","0.2","5146063"
"","","0","","3","","coaster_3_out","63066","211","0","5146063"
"","","1","","3","","kururu_sad_talk","63067","130911","0.2","5146063"
"","","1","","3","","kururu_sad_talk","63068","99","0.2","5146063"
"","","0","0","21","","vo_apg_0306","63069","vo_apg","","5146063"
"0","0","10","1","11","1","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","63070","130911","0","5146063"
"","","","","91","","","63071","0","","5146063"
"","","","","22","","0","63072","0","","5146063"
"","","1","","3","","idle_normal_noface","63073","130911","0.2","5146063"
"","","1","","3","","idle_normal_kururu","63074","99","0.2","5146063"
"","","1","","3","","cool_idle_surprise","63075","106611","0.2","5146063"
"","","1","","3","","cool_idle_surprise","63076","1066","0.2","5146063"
"0","","0","kuroche_pose_talk_anger","3","1","kuroche_appear","63077","126411","0","5146063"
"0","","0","kuroche_pose_talk_anger","3","1","kuroche_appear","63078","98","0","5146063"
"","","","","93","","0","63079","0.5","","5146063"
"","","0.5","","122","","15","63080","15","","5146063"
"","","","","32","","1","63081","16","","5146063"
"","","0","","3","","inori_dodge_in","63082","106611","0","5146063"
"","","0","","3","","inori_dodge_in","63083","1066","0","5146063"
"","","","","93","","0","63084","0.6","","5146063"
"","","0","0","21","","vo_apg_0307","63085","vo_apg","","5146063"
"0","0","10","1","11","1","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","63086","126411","20","5146063"
"","","","","91","","","63087","0","","5146063"
"","","1","","3","","kuroche_pose_idle_doya","63088","126411","0.2","5146063"
"0","","0","inori_anger_talk","3","1","inori_dodge_out","63089","106611","0.1","5146063"
"0","","0","inori_anger_talk","3","1","inori_dodge_out","63090","1066","0.1","5146063"
"","","0","0","21","","vo_apg_0308","63091","vo_apg","","5146063"
"0","0","10","1","11","1","啥？不是，我完全不懂\n妳們想做什麼……","63092","106611","0","5146063"
"","","","","91","","","63093","0","","5146063"
"","","1","","3","","inori_anger_idle","63094","106611","0.2","5146063"
"","","1","","3","","inori_anger_idle","63095","1066","0.2","5146063"
"","","1","","3","","kururu_guid_talk","63096","130911","0.2","5146063"
"","","1","","3","","kururu_guid_talk","63097","99","0.2","5146063"
"","","0","0","21","","vo_apg_0309","63098","vo_apg","","5146063"
"0","0","10","1","11","1","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","63099","130911","0","5146063"
"","","","","91","","","63100","0","","5146063"
"","","1","","3","","idle_normal_noface","63101","130911","0.2","5146063"
"","","1","","3","","idle_normal_kururu","63102","99","0.2","5146063"
"","","","","37","","low","63103","16","","5146063"
"","","1","","23","","se_10055900_chroche_01","63104","se_10055900","","5146063"
"0","","0","inori_jitabata_loop","3","1","inori_jitabata_in","63105","106611","0.2","5146063"
"0","","0","inori_jitabata_loop","3","1","inori_jitabata_in","63106","1066","0.2","5146063"
"0","","0","kuroche_catch_loop","3","1","kuroche_catch_in","63107","126411","0.2","5146063"
"0","","0","kuroche_catch_loop","3","1","kuroche_catch_in","63108","98","0.2","5146063"
"","","0","0","21","","vo_apg_0310","63109","vo_apg","","5146063"
"-27","0","10","1","11","1","那麼那麼♪\n請牢牢抓住我喔～♪","63110","126411","112","5146063"
"","","","","91","","","63111","0","","5146063"
"","","","","22","","0","63112","0","","5146063"
"","","","","24","","0.2","63113","se_10055900_chroche_01","","5146063"
"","","0","","23","","se_10055900_chroche_02","63114","se_10055900","","5146063"
"","","","","37","","high","63115","16","","5146063"
"","","1","","122","","5","63116","5","","5146063"
"","","","","93","","0","63117","1","","5146063"
"","","0","","3","","inori_jitabata_takeoff","63118","106611","0","5146063"
"","","0","","3","","inori_jitabata_takeoff","63119","1066","0","5146063"
"","","0","","3","","kuroche_catch_takeoff","63120","126411","0","5146063"
"","","0","","3","","kuroche_catch_takeoff","63121","98","0","5146063"
"","","0.5","","122","","100","63122","100","","5146063"
"","","","","93","","0","63123","0.4","","5146063"
"","","","","4","","0","63124","130911","","5146063"
"","","0","","3","","kururu_furimuki_watch","63125","130911","0","5146063"
"","","0","","3","","empty","63126","99","0","5146063"
"","","","","93","","0","63127","1.5","","5146063"
"","","","","37","","fade_in","63128","2","","5146063"
"","","","","93","","0","63129","1.5","","5146063"
"","","0","","3","","empty","63130","98","0","5146063"
"","","1","","23","","se_10055900_chroche_03","63131","se_10055900","","5146063"
"","","0","","3","","coaster_4_in","63132","212","0","5146063"
"","","0","","23","","se_10055900_photo","63133","se_10055900","","5146063"
"","","","","93","","0","63134","0.3","","5146063"
"","","0.5","","122","","30","63135","30","","5146063"
"","","0","0","21","","vo_apg_0311","63136","vo_apg","","5146063"
"","","0","","3","","0311_in","63137","20","0","5146063"
"","","","","93","","1","63138","3.6","","5146063"
"","","0","","3","","0311_mid","63139","20","0","5146063"
"","","","","92","","","63140","","","5146063"
"","","0","","3","","0311_out","63141","20","0","5146063"
"","","","","93","","0","63142","0.2","","5146063"
"","","0.5","","122","","30","63143","30","","5146063"
"","","0","0","21","","vo_apg_0312","63144","vo_apg","","5146063"
"","","0","","3","","0312_in","63145","20","0","5146063"
"","","","","93","","1","63146","2.4","","5146063"
"","","0","","3","","0312_mid","63147","20","0","5146063"
"","","","","92","","","63148","","","5146063"
"","","0","","3","","0312_out","63149","20","0","5146063"
"","","","","93","","0","63150","0.2","","5146063"
"","","","","37","","scale15","63151","20","","5146063"
"","","0","","3","","coaster_4_change","63152","212","0","5146063"
"","","0","0","21","","vo_apg_0313","63153","vo_apg","","5146063"
"","","76","0","2","0","0","63154","20","","5146063"
"","","1","","3","","empty","63155","20","0","5146063"
"","","0","","3","","0313_in","63156","22","0","5146063"
"","","","","93","","1","63157","2.4","","5146063"
"","","1","","3","","0313_mid","63158","22","0","5146063"
"","","","","92","","","63159","","","5146063"
"","","0","","3","","0313_out","63160","22","0","5146063"
"","","","","93","","0","63161","0.2","","5146063"
"","","","","22","","0","63162","0","","5146063"
"","","","","24","","0.5","63163","se_10055900_chroche_03","","5146063"
"","","","","37","","white","63164","2","","5146063"
"","","","","93","","0","63165","2","","5146063"
"","","","","37","","scale1","63166","20","","5146063"
"","","0","","3","","empty","63167","212","0","5146063"
"","","1","","3","","kururu_wish_idle_joy","63168","130911","0.2","5146063"
"","","1","","3","","idle_normal","63169","99","0.2","5146063"
"","","1","","3","","see_guru","63170","106611","0.2","5146063"
"","","1","","3","","see_guru","63171","1066","0.2","5146063"
"","","1","","3","","idle_normal_joy","63172","126411","0.2","5146063"
"","","","","4","","1","63173","130911","","5146063"
"","","-278","0","2","0","225","63174","130911","","5146063"
"","","-288","0","2","0","0","63175","106611","","5146063"
"","","-288","0","2","0","0","63176","1066","","5146063"
"","","-278","0","2","0","-225","63177","126411","","5146063"
"","","","","93","","0","63178","2","","5146063"
"","","1","","3","","joy_talk","63179","126411","0.2","5146063"
"","","0","0","21","","vo_apg_0314","63180","vo_apg","","5146063"
"0","0","10","1","11","1","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","63181","126411","0","5146063"
"","","","","91","","","63182","0","","5146063"
"","","1","","3","","idle_normal_joy","63183","126411","0.2","5146063"
"","","-108","0","33","0","23","63184","2","","5146063"
"","","","","37","","iris_end_1","63185","2","","5146063"
"","","0","","3","","gakkari","63186","106611","0.2","5146063"
"","","0","","3","","gakkari","63187","1066","0.2","5146063"
"","","0","0","21","","vo_apg_0315","63188","vo_apg","","5146063"
"-31","1.1","4","0","11","0","嗚噗……我已經受夠了啦……","63189","106611","23","5146063"
"","","","","93","","0","63190","6","","5146063"
"","","","","37","","iris_end_2","63191","2","","5146063"
"","","","","93","","0","63192","1","","5146063"
"","","","","101","","","63193","63194","","5146063"
"","","","","22","","0.2","63194","0","","5146063"
"1","walk_normal","106","-130","1","-480","105811","64001","1","1.8","5146064"
"1","walk_normal","107","-130","5","-480","1058","64002","6","1.8","5146064"
"1","walk_normal","103","130","1","-480","131511","64003","1","1.8","5146064"
"1","idle_normal_noface","100","290","1","-278","130911","64004","1","1.8","5146064"
"1","idle_normal_kururu","101","290","5","-278","99","64005","1","1.8","5146064"
"","","","","13","","206","64006","105811","","5146064"
"","","","","13","","203","64007","131511","","5146064"
"","","","","13","","200","64008","130911","","5146064"
"0","idle","15","0","5","-174","8","64009","8","0.85","5146064"
"0","empty","210","-242","5","-53","20","64010","20","1","5146064"
"0","empty","211","-128","5","-194","22","64011","22","1","5146064"
"","","0","0","31","1","1","64012","1","1","5146064"
"","","0","-57.7","31","1","2","64013","2","0","5146064"
"","","0","0","31","1","12","64014","12","0","5146064"
"","","0","0","31","1","13","64015","13","0","5146064"
"","","0","0","31","1","20","64016","20","1","5146064"
"","","","","36","","105811","64017","20","","5146064"
"","","","","36","","131511","64018","20","","5146064"
"","","","","36","","20","64019","20","","5146064"
"","","","","36","","22","64020","20","","5146064"
"","","","","91","","0","64021","0","","5146064"
"","","0","","102","","0","64022","0","","5146064"
"","","","","32","","1","64023","13","","5146064"
"","","","","37","","scale15","64024","20","","5146064"
"","","","","93","","","64025","2","","5146064"
"","","0","0","21","","vo_apg_0401","64026","vo_apg","","5146064"
"","","0","","3","","0401_in","64027","22","0","5146064"
"","","","","93","","1","64028","2.7","","5146064"
"","","0","","3","","0401_mid","64029","22","0","5146064"
"","","","","92","","","64030","","","5146064"
"","","0","","3","","0401_out","64031","22","0","5146064"
"","","","","93","","0","64032","0.2","","5146064"
"","","-194","0","2","0","129","64033","22","","5146064"
"","","0","0","21","","vo_apg_0402","64034","vo_apg","","5146064"
"","","0","","3","","0402_in","64035","22","0","5146064"
"","","","","93","","1","64036","2.9","","5146064"
"","","0","","3","","0402_mid","64037","22","0","5146064"
"","","","","92","","","64038","","","5146064"
"","","0","","3","","0402_out","64039","22","0","5146064"
"","","","","93","","0","64040","0.2","","5146064"
"","","","","22","","0","64041","0","","5146064"
"","","1","","3","","empty","64042","22","0","5146064"
"","","","","93","","0","64043","0.5","","5146064"
"","","","","32","","1","64044","2","","5146064"
"","","","","37","","fade_in","64045","2","","5146064"
"","","","","93","","0","64046","1","","5146064"
"","","","","32","","0","64047","13","","5146064"
"","","","","37","","scale1","64048","20","","5146064"
"","","-298","0","2","0","-194","64049","105811","","5146064"
"","","-298","0","2","0","-194","64050","1058","","5146064"
"","","-288","0","2","0","-34","64051","131511","","5146064"
"","","","","37","","iris_out","64052","2","","5146064"
"","","-298","2","2","0","-385","64053","105811","","5146064"
"","","-298","2","2","0","-385","64054","1058","","5146064"
"","","-288","2","2","0","-225","64055","131511","","5146064"
"","","","","93","","0","64056","2","","5146064"
"","","","","4","","0","64057","105811","","5146064"
"","","","","4","","0","64058","1058","","5146064"
"","","","","4","","0","64059","131511","","5146064"
"","","1","","3","","idle_normal","64060","105811","0.2","5146064"
"","","1","","3","0","idle_normal","64061","1058","0.2","5146064"
"","","1","","3","","idle_normal","64062","131511","0.2","5146064"
"","","","","93","","0","64063","0.5","","5146064"
"","","1","","3","","talk_normal","64064","130911","0.2","5146064"
"","","1","","3","","talk_normal","64065","99","0.2","5146064"
"","","0","0","21","","vo_apg_0403","64066","vo_apg","","5146064"
"0","0","7","1","11","1","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","64067","130911","0","5146064"
"","","","","91","","","64068","0","","5146064"
"","","1","","3","","kururu_wish_talk_joy","64069","130911","0.2","5146064"
"","","1","","3","","kururu_wish_talk_joy","64070","99","0.2","5146064"
"","","0","0","21","","vo_apg_0404","64071","vo_apg","","5146064"
"0","0","8","1","11","1","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","64072","130911","0","5146064"
"","","","","91","","","64073","0","","5146064"
"","","1","","3","","idle_normal_noface","64074","130911","0.2","5146064"
"","","1","","3","","idle_normal_kururu","64075","99","0.2","5146064"
"0","","0","guts2_talk_joy","3","1","guts2_in_joy","64076","105811","0.2","5146064"
"0","","0","guts2_talk_joy","3","1","guts2_in_joy","64077","1058","0.2","5146064"
"","","0","0","21","","vo_apg_0405","64078","vo_apg","","5146064"
"0","0","7","1","11","1","是的！看上去\n非常美味☆","64079","105811","0","5146064"
"","","","","91","","","64080","0","","5146064"
"","","1","","3","","guts2_idle_joy","64081","105811","0.2","5146064"
"","","1","","3","","guts2_idle_joy","64082","1058","0.2","5146064"
"","","1","","3","","memory_talk","64083","131511","0.5","5146064"
"","","0","0","21","","vo_apg_0406","64084","vo_apg","","5146064"
"0","0","10","1","11","1","肚子。\n咕嚕嚕……","64085","131511","0","5146064"
"","","","","91","","","64086","0","","5146064"
"","","1","","3","","memory_idle","64087","131511","0.2","5146064"
"","","1","","3","","joy_talk","64088","130911","0.2","5146064"
"","","1","","3","","joy_talk","64089","99","0.2","5146064"
"","","0","0","21","","vo_apg_0407","64090","vo_apg","","5146064"
"0","0","9","1","11","1","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","64091","130911","0","5146064"
"","","","","91","","","64092","0","","5146064"
"","","1","","3","","kururu_joy_slow","64093","130911","0.5","5146064"
"","","1","","3","","anger_idle_anger","64094","131511","0.5","5146064"
"","","0","0","21","","vo_apg_0408","64095","vo_apg","","5146064"
"0","0","8","1","11","1","衝刺。","64096","131511","0","5146064"
"","","","","91","","","64097","0","","5146064"
"","","1","","3","","walk_jog_dere","64098","131511","0.2","5146064"
"","","-288","3","2","0","1100","64099","131511","","5146064"
"","","","","93","","0","64100","0.5","","5146064"
"0.2","","0","anger_talk_normal2","3","1","notice_in_normal2","64101","105811","0.2","5146064"
"0.2","","0","anger_talk_normal2","3","1","notice_in_normal2","64102","1058","0.2","5146064"
"","","0","0","21","","vo_apg_0409","64103","vo_apg","","5146064"
"0","0","7","1","11","1","啊，請等一下\n普蕾西亞～！\n我也要去！","64104","105811","0","5146064"
"","","","","91","","","64105","0","","5146064"
"","","","","22","","0","64106","0","","5146064"
"","","1","","3","","run_dash_doya","64107","105811","0.2","5146064"
"","","1","","3","","run_dash_doya","64108","1058","0.2","5146064"
"","","-298","1.8","2","0","1100","64109","105811","","5146064"
"","","-298","1.8","2","0","1100","64110","1058","","5146064"
"","","","","93","","0","64111","1.8","","5146064"
"","","","","4","","0","64112","130911","","5146064"
"0.2","","0","anger_talk_surprise2_shy","3","1","hawawa","64113","130911","0","5146064"
"","","0","0","21","","vo_apg_0410","64114","vo_apg","","5146064"
"0","0","9","1","11","1","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","64115","130911","0","5146064"
"","","","","91","","","64116","0","","5146064"
"","","","","22","","0","64117","0","","5146064"
"","","","","93","","0","64118","0.1","","5146064"
"","","","","37","","alter","64119","1","","5146064"
"","","","","32","","1","64120","12","","5146064"
"","","","","93","","0","64121","0.4","","5146064"
"0","","1","1","6","0","1","64122","8","0","5146064"
"","","-278","0","2","0","-725","64123","105811","","5146064"
"","","-278","0","2","0","-725","64124","1058","","5146064"
"","","-278","0","2","0","-925","64125","131511","","5146064"
"","","1","","3","","run_dash_peko","64126","105811","0","5146064"
"","","1","","3","","run_dash_peko","64127","1058","0","5146064"
"","","1","","3","","run_dash_presia","64128","131511","0","5146064"
"","","1","","3","","empty","64129","130911","0","5146064"
"","","-278","10","2","0","1185","64130","105811","","5146064"
"","","-278","10","2","0","1185","64131","1058","","5146064"
"","","-278","10","2","0","985","64132","131511","","5146064"
"","","","","93","","0","64133","0.3","","5146064"
"","","","","93","","0","64134","0.8","","5146064"
"","","0","0","21","","vo_apg_0411","64135","vo_apg","","5146064"
"0","1","11","0","11","0","首先就從那間攤販開始～☆","64136","105811","40","5146064"
"","","","","93","","0","64137","3","","5146064"
"","","0","0","21","","vo_apg_0412","64138","vo_apg","","5146064"
"0","1.3","9","0","11","0","全部，\n都要吃喔。","64139","131511","40","5146064"
"","","","","93","","0","64140","0.3","","5146064"
"","","","","93","","0","64141","3.6","","5146064"
"","","","","101","","","64142","64143","","5146064"
"","","","","22","","0.2","64143","0","","5146064"
"0","wish_idle_normal_lookup","110","-225","1","-278","131011","65001","1","1.8","5146065"
"0","idle_normal","111","-225","5","-278","99","65002","1","1.8","5146065"
"0","idle_normal","109","-225","5","-278","98","65003","1","1.8","5146065"
"1","idle_normal_noface","101","225","1","-278","130911","65004","1","1.8","5146065"
"1","idle_normal_kururu","102","225","5","-278","97","65005","1","1.8","5146065"
"1","idle_normal","100","225","5","-278","96","65006","1","1.8","5146065"
"0","empty","105","-920","1","-305","106011","65007","1","1.85","5146065"
"0","empty","106","-920","5","-305","1060","65008","4","1.85","5146065"
"","","","","13","","210","65009","131011","","5146065"
"","","","","13","","201","65010","130911","","5146065"
"","","","","13","","205","65011","106011","","5146065"
"0","idle","15","0","5","-174","8","65012","8","0.85","5146065"
"","","0","0","31","1","1","65013","1","1","5146065"
"","","","","91","","0","65014","0","","5146065"
"","","0","","102","","0","65015","0","","5146065"
"","","","","93","","0","65016","1","","5146065"
"","","1","","3","","wish_idle_joy_lookup","65017","131011","0.2","5146065"
"","","0","0","21","","vo_apg_0501","65018","vo_apg","","5146065"
"0","0","13","1","11","1","咕嚕轉～\n咕嚕轉～","65019","131011","0","5146065"
"","","","","91","","","65020","0","","5146065"
"","","1","","3","","talk_normal_surprise","65021","130911","0.2","5146065"
"","","1","","3","","talk_normal_surprise","65022","97","0.2","5146065"
"","","0","0","21","","vo_apg_0502","65023","vo_apg","","5146065"
"0","0","7","1","11","1","真步小小姐，\n怎麼了嗎？","65024","130911","0","5146065"
"","","","","91","","","65025","0","","5146065"
"","","1","","3","","idle_normal_noface","65026","130911","0.2","5146065"
"","","1","","3","","idle_normal_kururu","65027","97","0.2","5146065"
"","","1","","3","","sad_talk_normalR","65028","131011","0.2","5146065"
"","","0","0","21","","vo_apg_0503","65029","vo_apg","","5146065"
"0","0","10","1","11","1","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","65030","131011","0","5146065"
"","","","","91","","","65031","0","","5146065"
"0","","0","notice_loop_normal2","3","1","notice_in_normal2","65032","131011","0.2","5146065"
"","","0","0","21","","vo_apg_0504","65033","vo_apg","","5146065"
"0","0","10","1","11","1","對了♪","65034","131011","0","5146065"
"","","","","91","","","65035","0","","5146065"
"","","1","","3","","kururu_wish_idle_light","65036","130911","0.2","5146065"
"","","1","","3","","kururu_wish_idle_light","65037","97","0.2","5146065"
"0","","0","maho_kururinpa_loop","3","1","maho_kururinpa_in","65038","131011","0","5146065"
"0","","0","maho_kururinpa_loopF","3","1","maho_kururinpa_inF","65039","99","0","5146065"
"0","","0","maho_kururinpa_loopB","3","1","maho_kururinpa_inB","65040","98","0","5146065"
"","","0","0","21","","vo_apg_0505","65041","vo_apg","","5146065"
"0","0","9","1","11","1","神奇真步魔法靈咕嚕靈波～♪","65042","131011","0","5146065"
"","","","","91","","","65043","0","","5146065"
"","","1","","3","","kururu_wish_talk_joy","65044","130911","0.2","5146065"
"","","0","0","21","","vo_apg_0506","65045","vo_apg","","5146065"
"0","0","8","1","11","1","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","65046","130911","0","5146065"
"","","","","91","","","65047","0","","5146065"
"0.2","","0","idle_normal","3","1","maho_kururinpa_out","65048","131011","0","5146065"
"0.2","","0","idle_normal","3","1","maho_kururinpa_outF","65049","99","0","5146065"
"0.2","","0","idle_normal","3","1","maho_kururinpa_outB","65050","98","0","5146065"
"0","","0","kururu_kururinpa_loop","3","0","kururu_sad_talk_surprise_to_kururinpa","65051","130911","0.2","5146065"
"0","","0","kururu_kururinpa_loopF","3","0","kururu_sad_talk_surprise_to_kururinpaF","65052","97","0.2","5146065"
"0","","0","kururu_kururinpa_loopB","3","0","kururu_sad_talk_surprise_to_kururinpaB","65053","96","0.2","5146065"
"","","0","0","21","","vo_apg_0507","65054","vo_apg","","5146065"
"0","0","9","1","11","1","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","65055","130911","0","5146065"
"","","","","91","","","65056","0","","5146065"
"0","","0","idle_normal_noface","3","1","kururu_kururinpa_out","65057","130911","0","5146065"
"0","","0","idle_normal_kururu","3","1","kururu_kururinpa_outF","65058","97","0","5146065"
"0","","0","idle_normal","3","1","kururu_kururinpa_outB","65059","96","0","5146065"
"","","1","","3","","joy_talk","65060","131011","0.2","5146065"
"","","0","0","21","","vo_apg_0508","65061","vo_apg","","5146065"
"0","0","11","1","11","1","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","65062","131011","0","5146065"
"","","","","91","","","65063","0","","5146065"
"","","1","","3","","idle_normal","65064","131011","0.2","5146065"
"0","","0","kururu_kururinpa_loop","3","0","kururu_hello_fast_to_kururinpa","65065","130911","0.2","5146065"
"0","","0","kururu_kururinpa_loopF","3","0","kururu_hello_fast_to_kururinpaF","65066","97","0.2","5146065"
"0","","0","kururu_kururinpa_loopB","3","0","kururu_hello_fast_to_kururinpaB","65067","96","0.2","5146065"
"","","0","0","21","","vo_apg_0509","65068","vo_apg","","5146065"
"0","0","9","1","11","1","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","65069","130911","0","5146065"
"","","","","91","","","65070","0","","5146065"
"0","","0","idle_normal_noface","3","1","kururu_kururinpa_out","65071","130911","0","5146065"
"0","","0","idle_normal_kururu","3","1","kururu_kururinpa_outF","65072","97","0","5146065"
"0","","0","idle_normal","3","1","kururu_kururinpa_outB","65073","96","0","5146065"
"0.2","","0","sad_talk_normalR","3","1","smile2","65074","131011","0.2","5146065"
"0.2","","0","sad_talk_normalR","3","1","smile2","65075","99","0.2","5146065"
"0.2","","0","sad_talk_normalR","3","1","smile2","65076","98","0.2","5146065"
"","","0","0","21","","vo_apg_0510","65077","vo_apg","","5146065"
"0","0","10","1","11","1","呵呵♪\n好像在繞口令呢♪","65078","131011","0","5146065"
"","","","","91","","","65079","0","","5146065"
"0","","0","maho_kurukuru_loop","3","1","maho_kurukuru_in","65080","131011","0.2","5146065"
