43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92
"","62156","","","5146062","","0","","","91",""
"","62157","","wish_talk_joy","5146062","0.2","131011","","","3","1"
"","62158","0","vo_apg_0214","5146062","","vo_apg","","","21","0"
"0","62159","1","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","5146062","0","131011","1","0","11","9"
"","62160","","","5146062","","0","","","91",""
"","62161","","0","5146062","","0","","","22",""
"","62162","","wish_idle_joy","5146062","0.2","131011","","","3","1"
"0","62163","0","10","5146062","-30","100911","0","0","12","2"
"0","62164","0","7","5146062","0","131011","0","0","12","2"
"","62165","","0","5146062","","2","","","93",""
"","62166","","","5146062","","62167","","","101",""
"","62167","","0.2","5146062","","0","","","22",""
"1","63001","-10","106611","5146063","1.8","1","-288","walk_surprise_sad_blue","1","110"
"1","63002","-10","1066","5146063","1.8","3","-288","walk_surprise_sad_blue","5","111"
"1","63003","260","130911","5146063","1.8","1","-288","idle_normal_noface","1","100"
"1","63004","260","99","5146063","1.8","1","-288","idle_normal_kururu","5","101"
"0","63005","-420","126411","5146063","1.8","1","-268","empty","1","103"
"0","63006","-420","98","5146063","1.8","1","-268","empty","5","113"
"","63007","","210","5146063","","106611","","","13",""
"","63008","","200","5146063","","130911","","","13",""
"","63009","","203","5146063","","126411","","","13",""
"0","63010","0","7","5146063","0.85","7","-174","idle","5","15"
"0","63011","0","20","5146063","1","20","156","empty","5","210"
"0","63012","0","22","5146063","1","22","66","empty","5","211"
"0","63013","0","211","5146063","1","21","153","empty","5","60"
"0","63014","0","212","5146063","1","21","0","empty","5","190"
"","63015","0","1","5146063","1","1","1","","31","0"
"","63016","-57.7","2","5146063","1","2","1","","31","0"
"","63017","","black","5146063","","2","","","37",""
"","63018","0","10","5146063","0","10","1","","31","0"
"","63019","-268","16","5146063","0","16","1","","31","-420"
"","63020","0","20","5146063","1","20","1","","31","0"
"","63021","","20","5146063","","20","","","36",""
"","63022","","22","5146063","","20","","","36",""
"","63023","","0","5146063","","0","","","91",""
"","63024","","0","5146063","","0","","","102","0"
"","63025","","0","5146063","","0.4","","","93",""
"","63026","","iris_out","5146063","","2","","","37",""
"","63027","2.5","-260","5146063","","106611","0","","2","-288"
"","63028","2.5","-260","5146063","","1066","0","","2","-288"
"","63029","","0","5146063","","2.5","","","93",""
"","63030","","sad_idle_blue","5146063","0.2","106611","","","3","1"
"","63031","","sad_idle_blue","5146063","0.2","1066","0","","3","1"
"","63032","","0","5146063","","0.1","","","93",""
"","63033","","tired_talk1","5146063","0.2","106611","","","3","1"
"","63034","","tired_talk1","5146063","0.2","1066","","","3","1"
"","63035","0","vo_apg_0301","5146063","","vo_apg","","","21","0"
"0","63036","1","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","5146063","0","106611","1","0","11","10"
"","63037","","","5146063","","0","","","91",""
"","63038","","tired_talk2","5146063","0.2","106611","","","3","1"
"","63039","","tired_talk2","5146063","0.2","1066","","","3","1"
"","63040","0","vo_apg_0302","5146063","","vo_apg","","","21","0"
"0","63041","1","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","5146063","0","106611","1","0","11","10"
"","63042","","","5146063","","0","","","91",""
"","63043","","tired_idle","5146063","0.2","106611","","","3","1"
"","63044","","tired_idle","5146063","0.2","1066","","","3","1"
"","63045","","talk_normal","5146063","0.2","130911","","","3","1"
"","63046","","talk_normal","5146063","0.2","99","","","3","1"
"","63047","0","vo_apg_0303","5146063","","vo_apg","","","21","0"
"0","63048","1","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","5146063","0","130911","1","0","11","10"
"","63049","","","5146063","","0","","","91",""
"","63050","","idle_normal","5146063","0.2","130911","","","3","1"
"","63051","","coaster_3_in","5146063","0","211","","","3","0"
"","63052","","0","5146063","","106611","","","4",""
"","63053","","0","5146063","","1066","","","4",""
"0","63054","doya_talk_nervous_furimuki","doya_in_nervous_furimuki","5146063","0","106611","1","","3","0"
"0","63055","doya_talk_nervous_furimuki","doya_in_nervous_furimuki","5146063","0","1066","1","","3","0"
"","63056","0","vo_apg_0304","5146063","","vo_apg","","","21","0"
"0","63057","1","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","5146063","0","106611","1","0","11","10"
"","63058","","","5146063","","0","","","91",""
"","63059","","cool_talk_dere","5146063","0.2","106611","","","3","1"
"","63060","","cool_talk_dere","5146063","0.2","1066","","","3","1"
"","63061","0","vo_apg_0305","5146063","","vo_apg","","","21","0"
"0","63062","1","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","5146063","0","106611","1","0","11","10"
"","63063","","","5146063","","0","","","91",""
"","63064","","cool_idle_doya","5146063","0.2","106611","","","3","1"
"","63065","","cool_idle_doya","5146063","0.2","1066","","","3","1"
"","63066","","coaster_3_out","5146063","0","211","","","3","0"
"","63067","","kururu_sad_talk","5146063","0.2","130911","","","3","1"
"","63068","","kururu_sad_talk","5146063","0.2","99","","","3","1"
"","63069","0","vo_apg_0306","5146063","","vo_apg","","","21","0"
"0","63070","1","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","5146063","0","130911","1","0","11","10"
"","63071","","","5146063","","0","","","91",""
"","63072","","0","5146063","","0","","","22",""
"","63073","","idle_normal_noface","5146063","0.2","130911","","","3","1"
"","63074","","idle_normal_kururu","5146063","0.2","99","","","3","1"
"","63075","","cool_idle_surprise","5146063","0.2","106611","","","3","1"
"","63076","","cool_idle_surprise","5146063","0.2","1066","","","3","1"
"0","63077","kuroche_pose_talk_anger","kuroche_appear","5146063","0","126411","1","","3","0"
"0","63078","kuroche_pose_talk_anger","kuroche_appear","5146063","0","98","1","","3","0"
"","63079","","0","5146063","","0.5","","","93",""
"","63080","","15","5146063","","15","","","122","0.5"
"","63081","","1","5146063","","16","","","32",""
"","63082","","inori_dodge_in","5146063","0","106611","","","3","0"
"","63083","","inori_dodge_in","5146063","0","1066","","","3","0"
"","63084","","0","5146063","","0.6","","","93",""
"","63085","0","vo_apg_0307","5146063","","vo_apg","","","21","0"
"0","63086","1","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","5146063","20","126411","1","0","11","10"
"","63087","","","5146063","","0","","","91",""
"","63088","","kuroche_pose_idle_doya","5146063","0.2","126411","","","3","1"
"0","63089","inori_anger_talk","inori_dodge_out","5146063","0.1","106611","1","","3","0"
"0","63090","inori_anger_talk","inori_dodge_out","5146063","0.1","1066","1","","3","0"
"","63091","0","vo_apg_0308","5146063","","vo_apg","","","21","0"
"0","63092","1","啥？不是，我完全不懂\n妳們想做什麼……","5146063","0","106611","1","0","11","10"
"","63093","","","5146063","","0","","","91",""
"","63094","","inori_anger_idle","5146063","0.2","106611","","","3","1"
"","63095","","inori_anger_idle","5146063","0.2","1066","","","3","1"
"","63096","","kururu_guid_talk","5146063","0.2","130911","","","3","1"
"","63097","","kururu_guid_talk","5146063","0.2","99","","","3","1"
"","63098","0","vo_apg_0309","5146063","","vo_apg","","","21","0"
"0","63099","1","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","5146063","0","130911","1","0","11","10"
"","63100","","","5146063","","0","","","91",""
"","63101","","idle_normal_noface","5146063","0.2","130911","","","3","1"
"","63102","","idle_normal_kururu","5146063","0.2","99","","","3","1"
"","63103","","low","5146063","","16","","","37",""
"","63104","","se_10055900_chroche_01","5146063","","se_10055900","","","23","1"
"0","63105","inori_jitabata_loop","inori_jitabata_in","5146063","0.2","106611","1","","3","0"
"0","63106","inori_jitabata_loop","inori_jitabata_in","5146063","0.2","1066","1","","3","0"
"0","63107","kuroche_catch_loop","kuroche_catch_in","5146063","0.2","126411","1","","3","0"
"0","63108","kuroche_catch_loop","kuroche_catch_in","5146063","0.2","98","1","","3","0"
"","63109","0","vo_apg_0310","5146063","","vo_apg","","","21","0"
"-27","63110","1","那麼那麼♪\n請牢牢抓住我喔～♪","5146063","112","126411","1","0","11","10"
"","63111","","","5146063","","0","","","91",""
"","63112","","0","5146063","","0","","","22",""
"","63113","","0.2","5146063","","se_10055900_chroche_01","","","24",""
"","63114","","se_10055900_chroche_02","5146063","","se_10055900","","","23","0"
"","63115","","high","5146063","","16","","","37",""
"","63116","","5","5146063","","5","","","122","1"
"","63117","","0","5146063","","1","","","93",""
"","63118","","inori_jitabata_takeoff","5146063","0","106611","","","3","0"
"","63119","","inori_jitabata_takeoff","5146063","0","1066","","","3","0"
"","63120","","kuroche_catch_takeoff","5146063","0","126411","","","3","0"
"","63121","","kuroche_catch_takeoff","5146063","0","98","","","3","0"
"","63122","","100","5146063","","100","","","122","0.5"
"","63123","","0","5146063","","0.4","","","93",""
"","63124","","0","5146063","","130911","","","4",""
"","63125","","kururu_furimuki_watch","5146063","0","130911","","","3","0"
"","63126","","empty","5146063","0","99","","","3","0"
"","63127","","0","5146063","","1.5","","","93",""
"","63128","","fade_in","5146063","","2","","","37",""
"","63129","","0","5146063","","1.5","","","93",""
"","63130","","empty","5146063","0","98","","","3","0"
"","63131","","se_10055900_chroche_03","5146063","","se_10055900","","","23","1"
"","63132","","coaster_4_in","5146063","0","212","","","3","0"
"","63133","","se_10055900_photo","5146063","","se_10055900","","","23","0"
"","63134","","0","5146063","","0.3","","","93",""
"","63135","","30","5146063","","30","","","122","0.5"
"","63136","0","vo_apg_0311","5146063","","vo_apg","","","21","0"
"","63137","","0311_in","5146063","0","20","","","3","0"
"","63138","","1","5146063","","3.6","","","93",""
"","63139","","0311_mid","5146063","0","20","","","3","0"
"","63140","","","5146063","","","","","92",""
"","63141","","0311_out","5146063","0","20","","","3","0"
"","63142","","0","5146063","","0.2","","","93",""
"","63143","","30","5146063","","30","","","122","0.5"
"","63144","0","vo_apg_0312","5146063","","vo_apg","","","21","0"
"","63145","","0312_in","5146063","0","20","","","3","0"
"","63146","","1","5146063","","2.4","","","93",""
"","63147","","0312_mid","5146063","0","20","","","3","0"
"","63148","","","5146063","","","","","92",""
"","63149","","0312_out","5146063","0","20","","","3","0"
"","63150","","0","5146063","","0.2","","","93",""
"","63151","","scale15","5146063","","20","","","37",""
"","63152","","coaster_4_change","5146063","0","212","","","3","0"
"","63153","0","vo_apg_0313","5146063","","vo_apg","","","21","0"
"","63154","0","0","5146063","","20","0","","2","76"
"","63155","","empty","5146063","0","20","","","3","1"
"","63156","","0313_in","5146063","0","22","","","3","0"
"","63157","","1","5146063","","2.4","","","93",""
"","63158","","0313_mid","5146063","0","22","","","3","1"
"","63159","","","5146063","","","","","92",""
"","63160","","0313_out","5146063","0","22","","","3","0"
"","63161","","0","5146063","","0.2","","","93",""
"","63162","","0","5146063","","0","","","22",""
"","63163","","0.5","5146063","","se_10055900_chroche_03","","","24",""
"","63164","","white","5146063","","2","","","37",""
"","63165","","0","5146063","","2","","","93",""
"","63166","","scale1","5146063","","20","","","37",""
"","63167","","empty","5146063","0","212","","","3","0"
"","63168","","kururu_wish_idle_joy","5146063","0.2","130911","","","3","1"
"","63169","","idle_normal","5146063","0.2","99","","","3","1"
"","63170","","see_guru","5146063","0.2","106611","","","3","1"
"","63171","","see_guru","5146063","0.2","1066","","","3","1"
"","63172","","idle_normal_joy","5146063","0.2","126411","","","3","1"
"","63173","","1","5146063","","130911","","","4",""
"","63174","0","225","5146063","","130911","0","","2","-278"
"","63175","0","0","5146063","","106611","0","","2","-288"
"","63176","0","0","5146063","","1066","0","","2","-288"
"","63177","0","-225","5146063","","126411","0","","2","-278"
"","63178","","0","5146063","","2","","","93",""
"","63179","","joy_talk","5146063","0.2","126411","","","3","1"
"","63180","0","vo_apg_0314","5146063","","vo_apg","","","21","0"
"0","63181","1","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","5146063","0","126411","1","0","11","10"
"","63182","","","5146063","","0","","","91",""
"","63183","","idle_normal_joy","5146063","0.2","126411","","","3","1"
"","63184","0","23","5146063","","2","0","","33","-108"
"","63185","","iris_end_1","5146063","","2","","","37",""
"","63186","","gakkari","5146063","0.2","106611","","","3","0"
"","63187","","gakkari","5146063","0.2","1066","","","3","0"
"","63188","0","vo_apg_0315","5146063","","vo_apg","","","21","0"
"-31","63189","0","嗚噗……我已經受夠了啦……","5146063","23","106611","0","1.1","11","4"
"","63190","","0","5146063","","6","","","93",""
"","63191","","iris_end_2","5146063","","2","","","37",""
"","63192","","0","5146063","","1","","","93",""
"","63193","","","5146063","","63194","","","101",""
"","63194","","0.2","5146063","","0","","","22",""
"1","64001","-130","105811","5146064","1.8","1","-480","walk_normal","1","106"
"1","64002","-130","1058","5146064","1.8","6","-480","walk_normal","5","107"
"1","64003","130","131511","5146064","1.8","1","-480","walk_normal","1","103"
"1","64004","290","130911","5146064","1.8","1","-278","idle_normal_noface","1","100"
"1","64005","290","99","5146064","1.8","1","-278","idle_normal_kururu","5","101"
"","64006","","206","5146064","","105811","","","13",""
"","64007","","203","5146064","","131511","","","13",""
"","64008","","200","5146064","","130911","","","13",""
"0","64009","0","8","5146064","0.85","8","-174","idle","5","15"
"0","64010","-242","20","5146064","1","20","-53","empty","5","210"
"0","64011","-128","22","5146064","1","22","-194","empty","5","211"
"","64012","0","1","5146064","1","1","1","","31","0"
"","64013","-57.7","2","5146064","0","2","1","","31","0"
"","64014","0","12","5146064","0","12","1","","31","0"
"","64015","0","13","5146064","0","13","1","","31","0"
"","64016","0","20","5146064","1","20","1","","31","0"
"","64017","","105811","5146064","","20","","","36",""
"","64018","","131511","5146064","","20","","","36",""
"","64019","","20","5146064","","20","","","36",""
"","64020","","22","5146064","","20","","","36",""
"","64021","","0","5146064","","0","","","91",""
"","64022","","0","5146064","","0","","","102","0"
"","64023","","1","5146064","","13","","","32",""
"","64024","","scale15","5146064","","20","","","37",""
"","64025","","","5146064","","2","","","93",""
"","64026","0","vo_apg_0401","5146064","","vo_apg","","","21","0"
"","64027","","0401_in","5146064","0","22","","","3","0"
"","64028","","1","5146064","","2.7","","","93",""
"","64029","","0401_mid","5146064","0","22","","","3","0"
"","64030","","","5146064","","","","","92",""
"","64031","","0401_out","5146064","0","22","","","3","0"
"","64032","","0","5146064","","0.2","","","93",""
"","64033","0","129","5146064","","22","0","","2","-194"
"","64034","0","vo_apg_0402","5146064","","vo_apg","","","21","0"
"","64035","","0402_in","5146064","0","22","","","3","0"
"","64036","","1","5146064","","2.9","","","93",""
"","64037","","0402_mid","5146064","0","22","","","3","0"
"","64038","","","5146064","","","","","92",""
"","64039","","0402_out","5146064","0","22","","","3","0"
"","64040","","0","5146064","","0.2","","","93",""
"","64041","","0","5146064","","0","","","22",""
"","64042","","empty","5146064","0","22","","","3","1"
"","64043","","0","5146064","","0.5","","","93",""
"","64044","","1","5146064","","2","","","32",""
"","64045","","fade_in","5146064","","2","","","37",""
"","64046","","0","5146064","","1","","","93",""
"","64047","","0","5146064","","13","","","32",""
"","64048","","scale1","5146064","","20","","","37",""
"","64049","0","-194","5146064","","105811","0","","2","-298"
"","64050","0","-194","5146064","","1058","0","","2","-298"
"","64051","0","-34","5146064","","131511","0","","2","-288"
"","64052","","iris_out","5146064","","2","","","37",""
"","64053","2","-385","5146064","","105811","0","","2","-298"
"","64054","2","-385","5146064","","1058","0","","2","-298"
"","64055","2","-225","5146064","","131511","0","","2","-288"
"","64056","","0","5146064","","2","","","93",""
"","64057","","0","5146064","","105811","","","4",""
"","64058","","0","5146064","","1058","","","4",""
"","64059","","0","5146064","","131511","","","4",""
"","64060","","idle_normal","5146064","0.2","105811","","","3","1"
"","64061","","idle_normal","5146064","0.2","1058","0","","3","1"
"","64062","","idle_normal","5146064","0.2","131511","","","3","1"
"","64063","","0","5146064","","0.5","","","93",""
"","64064","","talk_normal","5146064","0.2","130911","","","3","1"
"","64065","","talk_normal","5146064","0.2","99","","","3","1"
"","64066","0","vo_apg_0403","5146064","","vo_apg","","","21","0"
"0","64067","1","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","5146064","0","130911","1","0","11","7"
"","64068","","","5146064","","0","","","91",""
"","64069","","kururu_wish_talk_joy","5146064","0.2","130911","","","3","1"
"","64070","","kururu_wish_talk_joy","5146064","0.2","99","","","3","1"
"","64071","0","vo_apg_0404","5146064","","vo_apg","","","21","0"
"0","64072","1","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","5146064","0","130911","1","0","11","8"
"","64073","","","5146064","","0","","","91",""
"","64074","","idle_normal_noface","5146064","0.2","130911","","","3","1"
"","64075","","idle_normal_kururu","5146064","0.2","99","","","3","1"
"0","64076","guts2_talk_joy","guts2_in_joy","5146064","0.2","105811","1","","3","0"
"0","64077","guts2_talk_joy","guts2_in_joy","5146064","0.2","1058","1","","3","0"
"","64078","0","vo_apg_0405","5146064","","vo_apg","","","21","0"
"0","64079","1","是的！看上去\n非常美味☆","5146064","0","105811","1","0","11","7"
"","64080","","","5146064","","0","","","91",""
"","64081","","guts2_idle_joy","5146064","0.2","105811","","","3","1"
"","64082","","guts2_idle_joy","5146064","0.2","1058","","","3","1"
"","64083","","memory_talk","5146064","0.5","131511","","","3","1"
"","64084","0","vo_apg_0406","5146064","","vo_apg","","","21","0"
"0","64085","1","肚子。\n咕嚕嚕……","5146064","0","131511","1","0","11","10"
"","64086","","","5146064","","0","","","91",""
"","64087","","memory_idle","5146064","0.2","131511","","","3","1"
"","64088","","joy_talk","5146064","0.2","130911","","","3","1"
"","64089","","joy_talk","5146064","0.2","99","","","3","1"
"","64090","0","vo_apg_0407","5146064","","vo_apg","","","21","0"
"0","64091","1","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","5146064","0","130911","1","0","11","9"
"","64092","","","5146064","","0","","","91",""
"","64093","","kururu_joy_slow","5146064","0.5","130911","","","3","1"
"","64094","","anger_idle_anger","5146064","0.5","131511","","","3","1"
"","64095","0","vo_apg_0408","5146064","","vo_apg","","","21","0"
"0","64096","1","衝刺。","5146064","0","131511","1","0","11","8"
"","64097","","","5146064","","0","","","91",""
"","64098","","walk_jog_dere","5146064","0.2","131511","","","3","1"
"","64099","3","1100","5146064","","131511","0","","2","-288"
"","64100","","0","5146064","","0.5","","","93",""
"0.2","64101","anger_talk_normal2","notice_in_normal2","5146064","0.2","105811","1","","3","0"
"0.2","64102","anger_talk_normal2","notice_in_normal2","5146064","0.2","1058","1","","3","0"
"","64103","0","vo_apg_0409","5146064","","vo_apg","","","21","0"
"0","64104","1","啊，請等一下\n普蕾西亞～！\n我也要去！","5146064","0","105811","1","0","11","7"
"","64105","","","5146064","","0","","","91",""
"","64106","","0","5146064","","0","","","22",""
"","64107","","run_dash_doya","5146064","0.2","105811","","","3","1"
"","64108","","run_dash_doya","5146064","0.2","1058","","","3","1"
"","64109","1.8","1100","5146064","","105811","0","","2","-298"
"","64110","1.8","1100","5146064","","1058","0","","2","-298"
"","64111","","0","5146064","","1.8","","","93",""
"","64112","","0","5146064","","130911","","","4",""
"0.2","64113","anger_talk_surprise2_shy","hawawa","5146064","0","130911","1","","3","0"
"","64114","0","vo_apg_0410","5146064","","vo_apg","","","21","0"
"0","64115","1","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","5146064","0","130911","1","0","11","9"
"","64116","","","5146064","","0","","","91",""
"","64117","","0","5146064","","0","","","22",""
"","64118","","0","5146064","","0.1","","","93",""
"","64119","","alter","5146064","","1","","","37",""
"","64120","","1","5146064","","12","","","32",""
"","64121","","0","5146064","","0.4","","","93",""
"0","64122","1","1","5146064","0","8","0","","6","1"
"","64123","0","-725","5146064","","105811","0","","2","-278"
"","64124","0","-725","5146064","","1058","0","","2","-278"
"","64125","0","-925","5146064","","131511","0","","2","-278"
"","64126","","run_dash_peko","5146064","0","105811","","","3","1"
"","64127","","run_dash_peko","5146064","0","1058","","","3","1"
"","64128","","run_dash_presia","5146064","0","131511","","","3","1"
"","64129","","empty","5146064","0","130911","","","3","1"
"","64130","10","1185","5146064","","105811","0","","2","-278"
"","64131","10","1185","5146064","","1058","0","","2","-278"
"","64132","10","985","5146064","","131511","0","","2","-278"
"","64133","","0","5146064","","0.3","","","93",""
"","64134","","0","5146064","","0.8","","","93",""
"","64135","0","vo_apg_0411","5146064","","vo_apg","","","21","0"
"0","64136","0","首先就從那間攤販開始～☆","5146064","40","105811","0","1","11","11"
"","64137","","0","5146064","","3","","","93",""
"","64138","0","vo_apg_0412","5146064","","vo_apg","","","21","0"
"0","64139","0","全部，\n都要吃喔。","5146064","40","131511","0","1.3","11","9"
"","64140","","0","5146064","","0.3","","","93",""
"","64141","","0","5146064","","3.6","","","93",""
"","64142","","","5146064","","64143","","","101",""
"","64143","","0.2","5146064","","0","","","22",""
"0","65001","-225","131011","5146065","1.8","1","-278","wish_idle_normal_lookup","1","110"
"0","65002","-225","99","5146065","1.8","1","-278","idle_normal","5","111"
"0","65003","-225","98","5146065","1.8","1","-278","idle_normal","5","109"
"1","65004","225","130911","5146065","1.8","1","-278","idle_normal_noface","1","101"
"1","65005","225","97","5146065","1.8","1","-278","idle_normal_kururu","5","102"
"1","65006","225","96","5146065","1.8","1","-278","idle_normal","5","100"
"0","65007","-920","106011","5146065","1.85","1","-305","empty","1","105"
"0","65008","-920","1060","5146065","1.85","4","-305","empty","5","106"
"","65009","","210","5146065","","131011","","","13",""
"","65010","","201","5146065","","130911","","","13",""
"","65011","","205","5146065","","106011","","","13",""
"0","65012","0","8","5146065","0.85","8","-174","idle","5","15"
"","65013","0","1","5146065","1","1","1","","31","0"
"","65014","","0","5146065","","0","","","91",""
"","65015","","0","5146065","","0","","","102","0"
"","65016","","0","5146065","","1","","","93",""
"","65017","","wish_idle_joy_lookup","5146065","0.2","131011","","","3","1"
"","65018","0","vo_apg_0501","5146065","","vo_apg","","","21","0"
"0","65019","1","咕嚕轉～\n咕嚕轉～","5146065","0","131011","1","0","11","13"
"","65020","","","5146065","","0","","","91",""
"","65021","","talk_normal_surprise","5146065","0.2","130911","","","3","1"
"","65022","","talk_normal_surprise","5146065","0.2","97","","","3","1"
"","65023","0","vo_apg_0502","5146065","","vo_apg","","","21","0"
"0","65024","1","真步小小姐，\n怎麼了嗎？","5146065","0","130911","1","0","11","7"
"","65025","","","5146065","","0","","","91",""
"","65026","","idle_normal_noface","5146065","0.2","130911","","","3","1"
"","65027","","idle_normal_kururu","5146065","0.2","97","","","3","1"
"","65028","","sad_talk_normalR","5146065","0.2","131011","","","3","1"
"","65029","0","vo_apg_0503","5146065","","vo_apg","","","21","0"
"0","65030","1","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","5146065","0","131011","1","0","11","10"
"","65031","","","5146065","","0","","","91",""
"0","65032","notice_loop_normal2","notice_in_normal2","5146065","0.2","131011","1","","3","0"
"","65033","0","vo_apg_0504","5146065","","vo_apg","","","21","0"
"0","65034","1","對了♪","5146065","0","131011","1","0","11","10"
"","65035","","","5146065","","0","","","91",""
"","65036","","kururu_wish_idle_light","5146065","0.2","130911","","","3","1"
"","65037","","kururu_wish_idle_light","5146065","0.2","97","","","3","1"
"0","65038","maho_kururinpa_loop","maho_kururinpa_in","5146065","0","131011","1","","3","0"
"0","65039","maho_kururinpa_loopF","maho_kururinpa_inF","5146065","0","99","1","","3","0"
"0","65040","maho_kururinpa_loopB","maho_kururinpa_inB","5146065","0","98","1","","3","0"
"","65041","0","vo_apg_0505","5146065","","vo_apg","","","21","0"
"0","65042","1","神奇真步魔法靈咕嚕靈波～♪","5146065","0","131011","1","0","11","9"
"","65043","","","5146065","","0","","","91",""
"","65044","","kururu_wish_talk_joy","5146065","0.2","130911","","","3","1"
"","65045","0","vo_apg_0506","5146065","","vo_apg","","","21","0"
"0","65046","1","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","5146065","0","130911","1","0","11","8"
"","65047","","","5146065","","0","","","91",""
"0.2","65048","idle_normal","maho_kururinpa_out","5146065","0","131011","1","","3","0"
"0.2","65049","idle_normal","maho_kururinpa_outF","5146065","0","99","1","","3","0"
"0.2","65050","idle_normal","maho_kururinpa_outB","5146065","0","98","1","","3","0"
"0","65051","kururu_kururinpa_loop","kururu_sad_talk_surprise_to_kururinpa","5146065","0.2","130911","0","","3","0"
"0","65052","kururu_kururinpa_loopF","kururu_sad_talk_surprise_to_kururinpaF","5146065","0.2","97","0","","3","0"
"0","65053","kururu_kururinpa_loopB","kururu_sad_talk_surprise_to_kururinpaB","5146065","0.2","96","0","","3","0"
"","65054","0","vo_apg_0507","5146065","","vo_apg","","","21","0"
"0","65055","1","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","5146065","0","130911","1","0","11","9"
"","65056","","","5146065","","0","","","91",""
"0","65057","idle_normal_noface","kururu_kururinpa_out","5146065","0","130911","1","","3","0"
"0","65058","idle_normal_kururu","kururu_kururinpa_outF","5146065","0","97","1","","3","0"
"0","65059","idle_normal","kururu_kururinpa_outB","5146065","0","96","1","","3","0"
"","65060","","joy_talk","5146065","0.2","131011","","","3","1"
"","65061","0","vo_apg_0508","5146065","","vo_apg","","","21","0"
"0","65062","1","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","5146065","0","131011","1","0","11","11"
"","65063","","","5146065","","0","","","91",""
"","65064","","idle_normal","5146065","0.2","131011","","","3","1"
"0","65065","kururu_kururinpa_loop","kururu_hello_fast_to_kururinpa","5146065","0.2","130911","0","","3","0"
"0","65066","kururu_kururinpa_loopF","kururu_hello_fast_to_kururinpaF","5146065","0.2","97","0","","3","0"
"0","65067","kururu_kururinpa_loopB","kururu_hello_fast_to_kururinpaB","5146065","0.2","96","0","","3","0"
"","65068","0","vo_apg_0509","5146065","","vo_apg","","","21","0"
"0","65069","1","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","5146065","0","130911","1","0","11","9"
"","65070","","","5146065","","0","","","91",""
"0","65071","idle_normal_noface","kururu_kururinpa_out","5146065","0","130911","1","","3","0"
"0","65072","idle_normal_kururu","kururu_kururinpa_outF","5146065","0","97","1","","3","0"
"0","65073","idle_normal","kururu_kururinpa_outB","5146065","0","96","1","","3","0"
"0.2","65074","sad_talk_normalR","smile2","5146065","0.2","131011","1","","3","0"
"0.2","65075","sad_talk_normalR","smile2","5146065","0.2","99","1","","3","0"
"0.2","65076","sad_talk_normalR","smile2","5146065","0.2","98","1","","3","0"
"","65077","0","vo_apg_0510","5146065","","vo_apg","","","21","0"
"0","65078","1","呵呵♪\n好像在繞口令呢♪","5146065","0","131011","1","0","11","10"
"","65079","","","5146065","","0","","","91",""
"0","65080","maho_kurukuru_loop","maho_kurukuru_in","5146065","0.2","131011","1","","3","0"
