95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f
"","91","","","0","","5146062","62156","","",""
"","3","wish_talk_joy","1","131011","","5146062","62157","0.2","",""
"0","21","vo_apg_0214","0","vo_apg","","5146062","62158","","",""
"1","11","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","9","131011","0","5146062","62159","0","1","0"
"","91","","","0","","5146062","62160","","",""
"","22","0","","0","","5146062","62161","","",""
"","3","wish_idle_joy","1","131011","","5146062","62162","0.2","",""
"0","12","10","2","100911","0","5146062","62163","-30","0","0"
"0","12","7","2","131011","0","5146062","62164","0","0","0"
"","93","0","","2","","5146062","62165","","",""
"","101","","","62167","","5146062","62166","","",""
"","22","0.2","","0","","5146062","62167","","",""
"-10","1","106611","110","1","walk_surprise_sad_blue","5146063","63001","1.8","-288","1"
"-10","5","1066","111","3","walk_surprise_sad_blue","5146063","63002","1.8","-288","1"
"260","1","130911","100","1","idle_normal_noface","5146063","63003","1.8","-288","1"
"260","5","99","101","1","idle_normal_kururu","5146063","63004","1.8","-288","1"
"-420","1","126411","103","1","empty","5146063","63005","1.8","-268","0"
"-420","5","98","113","1","empty","5146063","63006","1.8","-268","0"
"","13","210","","106611","","5146063","63007","","",""
"","13","200","","130911","","5146063","63008","","",""
"","13","203","","126411","","5146063","63009","","",""
"0","5","7","15","7","idle","5146063","63010","0.85","-174","0"
"0","5","20","210","20","empty","5146063","63011","1","156","0"
"0","5","22","211","22","empty","5146063","63012","1","66","0"
"0","5","211","60","21","empty","5146063","63013","1","153","0"
"0","5","212","190","21","empty","5146063","63014","1","0","0"
"0","31","1","0","1","","5146063","63015","1","1",""
"-57.7","31","2","0","2","","5146063","63016","1","1",""
"","37","black","","2","","5146063","63017","","",""
"0","31","10","0","10","","5146063","63018","0","1",""
"-268","31","16","-420","16","","5146063","63019","0","1",""
"0","31","20","0","20","","5146063","63020","1","1",""
"","36","20","","20","","5146063","63021","","",""
"","36","22","","20","","5146063","63022","","",""
"","91","0","","0","","5146063","63023","","",""
"","102","0","0","0","","5146063","63024","","",""
"","93","0","","0.4","","5146063","63025","","",""
"","37","iris_out","","2","","5146063","63026","","",""
"2.5","2","-260","-288","106611","","5146063","63027","","0",""
"2.5","2","-260","-288","1066","","5146063","63028","","0",""
"","93","0","","2.5","","5146063","63029","","",""
"","3","sad_idle_blue","1","106611","","5146063","63030","0.2","",""
"","3","sad_idle_blue","1","1066","","5146063","63031","0.2","0",""
"","93","0","","0.1","","5146063","63032","","",""
"","3","tired_talk1","1","106611","","5146063","63033","0.2","",""
"","3","tired_talk1","1","1066","","5146063","63034","0.2","",""
"0","21","vo_apg_0301","0","vo_apg","","5146063","63035","","",""
"1","11","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","10","106611","0","5146063","63036","0","1","0"
"","91","","","0","","5146063","63037","","",""
"","3","tired_talk2","1","106611","","5146063","63038","0.2","",""
"","3","tired_talk2","1","1066","","5146063","63039","0.2","",""
"0","21","vo_apg_0302","0","vo_apg","","5146063","63040","","",""
"1","11","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","10","106611","0","5146063","63041","0","1","0"
"","91","","","0","","5146063","63042","","",""
"","3","tired_idle","1","106611","","5146063","63043","0.2","",""
"","3","tired_idle","1","1066","","5146063","63044","0.2","",""
"","3","talk_normal","1","130911","","5146063","63045","0.2","",""
"","3","talk_normal","1","99","","5146063","63046","0.2","",""
"0","21","vo_apg_0303","0","vo_apg","","5146063","63047","","",""
"1","11","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","10","130911","0","5146063","63048","0","1","0"
"","91","","","0","","5146063","63049","","",""
"","3","idle_normal","1","130911","","5146063","63050","0.2","",""
"","3","coaster_3_in","0","211","","5146063","63051","0","",""
"","4","0","","106611","","5146063","63052","","",""
"","4","0","","1066","","5146063","63053","","",""
"doya_talk_nervous_furimuki","3","doya_in_nervous_furimuki","0","106611","","5146063","63054","0","1","0"
"doya_talk_nervous_furimuki","3","doya_in_nervous_furimuki","0","1066","","5146063","63055","0","1","0"
"0","21","vo_apg_0304","0","vo_apg","","5146063","63056","","",""
"1","11","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","10","106611","0","5146063","63057","0","1","0"
"","91","","","0","","5146063","63058","","",""
"","3","cool_talk_dere","1","106611","","5146063","63059","0.2","",""
"","3","cool_talk_dere","1","1066","","5146063","63060","0.2","",""
"0","21","vo_apg_0305","0","vo_apg","","5146063","63061","","",""
"1","11","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","10","106611","0","5146063","63062","0","1","0"
"","91","","","0","","5146063","63063","","",""
"","3","cool_idle_doya","1","106611","","5146063","63064","0.2","",""
"","3","cool_idle_doya","1","1066","","5146063","63065","0.2","",""
"","3","coaster_3_out","0","211","","5146063","63066","0","",""
"","3","kururu_sad_talk","1","130911","","5146063","63067","0.2","",""
"","3","kururu_sad_talk","1","99","","5146063","63068","0.2","",""
"0","21","vo_apg_0306","0","vo_apg","","5146063","63069","","",""
"1","11","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","10","130911","0","5146063","63070","0","1","0"
"","91","","","0","","5146063","63071","","",""
"","22","0","","0","","5146063","63072","","",""
"","3","idle_normal_noface","1","130911","","5146063","63073","0.2","",""
"","3","idle_normal_kururu","1","99","","5146063","63074","0.2","",""
"","3","cool_idle_surprise","1","106611","","5146063","63075","0.2","",""
"","3","cool_idle_surprise","1","1066","","5146063","63076","0.2","",""
"kuroche_pose_talk_anger","3","kuroche_appear","0","126411","","5146063","63077","0","1","0"
"kuroche_pose_talk_anger","3","kuroche_appear","0","98","","5146063","63078","0","1","0"
"","93","0","","0.5","","5146063","63079","","",""
"","122","15","0.5","15","","5146063","63080","","",""
"","32","1","","16","","5146063","63081","","",""
"","3","inori_dodge_in","0","106611","","5146063","63082","0","",""
"","3","inori_dodge_in","0","1066","","5146063","63083","0","",""
"","93","0","","0.6","","5146063","63084","","",""
"0","21","vo_apg_0307","0","vo_apg","","5146063","63085","","",""
"1","11","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","10","126411","0","5146063","63086","20","1","0"
"","91","","","0","","5146063","63087","","",""
"","3","kuroche_pose_idle_doya","1","126411","","5146063","63088","0.2","",""
"inori_anger_talk","3","inori_dodge_out","0","106611","","5146063","63089","0.1","1","0"
"inori_anger_talk","3","inori_dodge_out","0","1066","","5146063","63090","0.1","1","0"
"0","21","vo_apg_0308","0","vo_apg","","5146063","63091","","",""
"1","11","啥？不是，我完全不懂\n妳們想做什麼……","10","106611","0","5146063","63092","0","1","0"
"","91","","","0","","5146063","63093","","",""
"","3","inori_anger_idle","1","106611","","5146063","63094","0.2","",""
"","3","inori_anger_idle","1","1066","","5146063","63095","0.2","",""
"","3","kururu_guid_talk","1","130911","","5146063","63096","0.2","",""
"","3","kururu_guid_talk","1","99","","5146063","63097","0.2","",""
"0","21","vo_apg_0309","0","vo_apg","","5146063","63098","","",""
"1","11","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","10","130911","0","5146063","63099","0","1","0"
"","91","","","0","","5146063","63100","","",""
"","3","idle_normal_noface","1","130911","","5146063","63101","0.2","",""
"","3","idle_normal_kururu","1","99","","5146063","63102","0.2","",""
"","37","low","","16","","5146063","63103","","",""
"","23","se_10055900_chroche_01","1","se_10055900","","5146063","63104","","",""
"inori_jitabata_loop","3","inori_jitabata_in","0","106611","","5146063","63105","0.2","1","0"
"inori_jitabata_loop","3","inori_jitabata_in","0","1066","","5146063","63106","0.2","1","0"
"kuroche_catch_loop","3","kuroche_catch_in","0","126411","","5146063","63107","0.2","1","0"
"kuroche_catch_loop","3","kuroche_catch_in","0","98","","5146063","63108","0.2","1","0"
"0","21","vo_apg_0310","0","vo_apg","","5146063","63109","","",""
"1","11","那麼那麼♪\n請牢牢抓住我喔～♪","10","126411","0","5146063","63110","112","1","-27"
"","91","","","0","","5146063","63111","","",""
"","22","0","","0","","5146063","63112","","",""
"","24","0.2","","se_10055900_chroche_01","","5146063","63113","","",""
"","23","se_10055900_chroche_02","0","se_10055900","","5146063","63114","","",""
"","37","high","","16","","5146063","63115","","",""
"","122","5","1","5","","5146063","63116","","",""
"","93","0","","1","","5146063","63117","","",""
"","3","inori_jitabata_takeoff","0","106611","","5146063","63118","0","",""
"","3","inori_jitabata_takeoff","0","1066","","5146063","63119","0","",""
"","3","kuroche_catch_takeoff","0","126411","","5146063","63120","0","",""
"","3","kuroche_catch_takeoff","0","98","","5146063","63121","0","",""
"","122","100","0.5","100","","5146063","63122","","",""
"","93","0","","0.4","","5146063","63123","","",""
"","4","0","","130911","","5146063","63124","","",""
"","3","kururu_furimuki_watch","0","130911","","5146063","63125","0","",""
"","3","empty","0","99","","5146063","63126","0","",""
"","93","0","","1.5","","5146063","63127","","",""
"","37","fade_in","","2","","5146063","63128","","",""
"","93","0","","1.5","","5146063","63129","","",""
"","3","empty","0","98","","5146063","63130","0","",""
"","23","se_10055900_chroche_03","1","se_10055900","","5146063","63131","","",""
"","3","coaster_4_in","0","212","","5146063","63132","0","",""
"","23","se_10055900_photo","0","se_10055900","","5146063","63133","","",""
"","93","0","","0.3","","5146063","63134","","",""
"","122","30","0.5","30","","5146063","63135","","",""
"0","21","vo_apg_0311","0","vo_apg","","5146063","63136","","",""
"","3","0311_in","0","20","","5146063","63137","0","",""
"","93","1","","3.6","","5146063","63138","","",""
"","3","0311_mid","0","20","","5146063","63139","0","",""
"","92","","","","","5146063","63140","","",""
"","3","0311_out","0","20","","5146063","63141","0","",""
"","93","0","","0.2","","5146063","63142","","",""
"","122","30","0.5","30","","5146063","63143","","",""
"0","21","vo_apg_0312","0","vo_apg","","5146063","63144","","",""
"","3","0312_in","0","20","","5146063","63145","0","",""
"","93","1","","2.4","","5146063","63146","","",""
"","3","0312_mid","0","20","","5146063","63147","0","",""
"","92","","","","","5146063","63148","","",""
"","3","0312_out","0","20","","5146063","63149","0","",""
"","93","0","","0.2","","5146063","63150","","",""
"","37","scale15","","20","","5146063","63151","","",""
"","3","coaster_4_change","0","212","","5146063","63152","0","",""
"0","21","vo_apg_0313","0","vo_apg","","5146063","63153","","",""
"0","2","0","76","20","","5146063","63154","","0",""
"","3","empty","1","20","","5146063","63155","0","",""
"","3","0313_in","0","22","","5146063","63156","0","",""
"","93","1","","2.4","","5146063","63157","","",""
"","3","0313_mid","1","22","","5146063","63158","0","",""
"","92","","","","","5146063","63159","","",""
"","3","0313_out","0","22","","5146063","63160","0","",""
"","93","0","","0.2","","5146063","63161","","",""
"","22","0","","0","","5146063","63162","","",""
"","24","0.5","","se_10055900_chroche_03","","5146063","63163","","",""
"","37","white","","2","","5146063","63164","","",""
"","93","0","","2","","5146063","63165","","",""
"","37","scale1","","20","","5146063","63166","","",""
"","3","empty","0","212","","5146063","63167","0","",""
"","3","kururu_wish_idle_joy","1","130911","","5146063","63168","0.2","",""
"","3","idle_normal","1","99","","5146063","63169","0.2","",""
"","3","see_guru","1","106611","","5146063","63170","0.2","",""
"","3","see_guru","1","1066","","5146063","63171","0.2","",""
"","3","idle_normal_joy","1","126411","","5146063","63172","0.2","",""
"","4","1","","130911","","5146063","63173","","",""
"0","2","225","-278","130911","","5146063","63174","","0",""
"0","2","0","-288","106611","","5146063","63175","","0",""
"0","2","0","-288","1066","","5146063","63176","","0",""
"0","2","-225","-278","126411","","5146063","63177","","0",""
"","93","0","","2","","5146063","63178","","",""
"","3","joy_talk","1","126411","","5146063","63179","0.2","",""
"0","21","vo_apg_0314","0","vo_apg","","5146063","63180","","",""
"1","11","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","10","126411","0","5146063","63181","0","1","0"
"","91","","","0","","5146063","63182","","",""
"","3","idle_normal_joy","1","126411","","5146063","63183","0.2","",""
"0","33","23","-108","2","","5146063","63184","","0",""
"","37","iris_end_1","","2","","5146063","63185","","",""
"","3","gakkari","0","106611","","5146063","63186","0.2","",""
"","3","gakkari","0","1066","","5146063","63187","0.2","",""
"0","21","vo_apg_0315","0","vo_apg","","5146063","63188","","",""
"0","11","嗚噗……我已經受夠了啦……","4","106611","1.1","5146063","63189","23","0","-31"
"","93","0","","6","","5146063","63190","","",""
"","37","iris_end_2","","2","","5146063","63191","","",""
"","93","0","","1","","5146063","63192","","",""
"","101","","","63194","","5146063","63193","","",""
"","22","0.2","","0","","5146063","63194","","",""
"-130","1","105811","106","1","walk_normal","5146064","64001","1.8","-480","1"
"-130","5","1058","107","6","walk_normal","5146064","64002","1.8","-480","1"
"130","1","131511","103","1","walk_normal","5146064","64003","1.8","-480","1"
"290","1","130911","100","1","idle_normal_noface","5146064","64004","1.8","-278","1"
"290","5","99","101","1","idle_normal_kururu","5146064","64005","1.8","-278","1"
"","13","206","","105811","","5146064","64006","","",""
"","13","203","","131511","","5146064","64007","","",""
"","13","200","","130911","","5146064","64008","","",""
"0","5","8","15","8","idle","5146064","64009","0.85","-174","0"
"-242","5","20","210","20","empty","5146064","64010","1","-53","0"
"-128","5","22","211","22","empty","5146064","64011","1","-194","0"
"0","31","1","0","1","","5146064","64012","1","1",""
"-57.7","31","2","0","2","","5146064","64013","0","1",""
"0","31","12","0","12","","5146064","64014","0","1",""
"0","31","13","0","13","","5146064","64015","0","1",""
"0","31","20","0","20","","5146064","64016","1","1",""
"","36","105811","","20","","5146064","64017","","",""
"","36","131511","","20","","5146064","64018","","",""
"","36","20","","20","","5146064","64019","","",""
"","36","22","","20","","5146064","64020","","",""
"","91","0","","0","","5146064","64021","","",""
"","102","0","0","0","","5146064","64022","","",""
"","32","1","","13","","5146064","64023","","",""
"","37","scale15","","20","","5146064","64024","","",""
"","93","","","2","","5146064","64025","","",""
"0","21","vo_apg_0401","0","vo_apg","","5146064","64026","","",""
"","3","0401_in","0","22","","5146064","64027","0","",""
"","93","1","","2.7","","5146064","64028","","",""
"","3","0401_mid","0","22","","5146064","64029","0","",""
"","92","","","","","5146064","64030","","",""
"","3","0401_out","0","22","","5146064","64031","0","",""
"","93","0","","0.2","","5146064","64032","","",""
"0","2","129","-194","22","","5146064","64033","","0",""
"0","21","vo_apg_0402","0","vo_apg","","5146064","64034","","",""
"","3","0402_in","0","22","","5146064","64035","0","",""
"","93","1","","2.9","","5146064","64036","","",""
"","3","0402_mid","0","22","","5146064","64037","0","",""
"","92","","","","","5146064","64038","","",""
"","3","0402_out","0","22","","5146064","64039","0","",""
"","93","0","","0.2","","5146064","64040","","",""
"","22","0","","0","","5146064","64041","","",""
"","3","empty","1","22","","5146064","64042","0","",""
"","93","0","","0.5","","5146064","64043","","",""
"","32","1","","2","","5146064","64044","","",""
"","37","fade_in","","2","","5146064","64045","","",""
"","93","0","","1","","5146064","64046","","",""
"","32","0","","13","","5146064","64047","","",""
"","37","scale1","","20","","5146064","64048","","",""
"0","2","-194","-298","105811","","5146064","64049","","0",""
"0","2","-194","-298","1058","","5146064","64050","","0",""
"0","2","-34","-288","131511","","5146064","64051","","0",""
"","37","iris_out","","2","","5146064","64052","","",""
"2","2","-385","-298","105811","","5146064","64053","","0",""
"2","2","-385","-298","1058","","5146064","64054","","0",""
"2","2","-225","-288","131511","","5146064","64055","","0",""
"","93","0","","2","","5146064","64056","","",""
"","4","0","","105811","","5146064","64057","","",""
"","4","0","","1058","","5146064","64058","","",""
"","4","0","","131511","","5146064","64059","","",""
"","3","idle_normal","1","105811","","5146064","64060","0.2","",""
"","3","idle_normal","1","1058","","5146064","64061","0.2","0",""
"","3","idle_normal","1","131511","","5146064","64062","0.2","",""
"","93","0","","0.5","","5146064","64063","","",""
"","3","talk_normal","1","130911","","5146064","64064","0.2","",""
"","3","talk_normal","1","99","","5146064","64065","0.2","",""
"0","21","vo_apg_0403","0","vo_apg","","5146064","64066","","",""
"1","11","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","7","130911","0","5146064","64067","0","1","0"
"","91","","","0","","5146064","64068","","",""
"","3","kururu_wish_talk_joy","1","130911","","5146064","64069","0.2","",""
"","3","kururu_wish_talk_joy","1","99","","5146064","64070","0.2","",""
"0","21","vo_apg_0404","0","vo_apg","","5146064","64071","","",""
"1","11","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","8","130911","0","5146064","64072","0","1","0"
"","91","","","0","","5146064","64073","","",""
"","3","idle_normal_noface","1","130911","","5146064","64074","0.2","",""
"","3","idle_normal_kururu","1","99","","5146064","64075","0.2","",""
"guts2_talk_joy","3","guts2_in_joy","0","105811","","5146064","64076","0.2","1","0"
"guts2_talk_joy","3","guts2_in_joy","0","1058","","5146064","64077","0.2","1","0"
"0","21","vo_apg_0405","0","vo_apg","","5146064","64078","","",""
"1","11","是的！看上去\n非常美味☆","7","105811","0","5146064","64079","0","1","0"
"","91","","","0","","5146064","64080","","",""
"","3","guts2_idle_joy","1","105811","","5146064","64081","0.2","",""
"","3","guts2_idle_joy","1","1058","","5146064","64082","0.2","",""
"","3","memory_talk","1","131511","","5146064","64083","0.5","",""
"0","21","vo_apg_0406","0","vo_apg","","5146064","64084","","",""
"1","11","肚子。\n咕嚕嚕……","10","131511","0","5146064","64085","0","1","0"
"","91","","","0","","5146064","64086","","",""
"","3","memory_idle","1","131511","","5146064","64087","0.2","",""
"","3","joy_talk","1","130911","","5146064","64088","0.2","",""
"","3","joy_talk","1","99","","5146064","64089","0.2","",""
"0","21","vo_apg_0407","0","vo_apg","","5146064","64090","","",""
"1","11","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","9","130911","0","5146064","64091","0","1","0"
"","91","","","0","","5146064","64092","","",""
"","3","kururu_joy_slow","1","130911","","5146064","64093","0.5","",""
"","3","anger_idle_anger","1","131511","","5146064","64094","0.5","",""
"0","21","vo_apg_0408","0","vo_apg","","5146064","64095","","",""
"1","11","衝刺。","8","131511","0","5146064","64096","0","1","0"
"","91","","","0","","5146064","64097","","",""
"","3","walk_jog_dere","1","131511","","5146064","64098","0.2","",""
"3","2","1100","-288","131511","","5146064","64099","","0",""
"","93","0","","0.5","","5146064","64100","","",""
"anger_talk_normal2","3","notice_in_normal2","0","105811","","5146064","64101","0.2","1","0.2"
"anger_talk_normal2","3","notice_in_normal2","0","1058","","5146064","64102","0.2","1","0.2"
"0","21","vo_apg_0409","0","vo_apg","","5146064","64103","","",""
"1","11","啊，請等一下\n普蕾西亞～！\n我也要去！","7","105811","0","5146064","64104","0","1","0"
"","91","","","0","","5146064","64105","","",""
"","22","0","","0","","5146064","64106","","",""
"","3","run_dash_doya","1","105811","","5146064","64107","0.2","",""
"","3","run_dash_doya","1","1058","","5146064","64108","0.2","",""
"1.8","2","1100","-298","105811","","5146064","64109","","0",""
"1.8","2","1100","-298","1058","","5146064","64110","","0",""
"","93","0","","1.8","","5146064","64111","","",""
"","4","0","","130911","","5146064","64112","","",""
"anger_talk_surprise2_shy","3","hawawa","0","130911","","5146064","64113","0","1","0.2"
"0","21","vo_apg_0410","0","vo_apg","","5146064","64114","","",""
"1","11","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","9","130911","0","5146064","64115","0","1","0"
"","91","","","0","","5146064","64116","","",""
"","22","0","","0","","5146064","64117","","",""
"","93","0","","0.1","","5146064","64118","","",""
"","37","alter","","1","","5146064","64119","","",""
"","32","1","","12","","5146064","64120","","",""
"","93","0","","0.4","","5146064","64121","","",""
"1","6","1","1","8","","5146064","64122","0","0","0"
"0","2","-725","-278","105811","","5146064","64123","","0",""
"0","2","-725","-278","1058","","5146064","64124","","0",""
"0","2","-925","-278","131511","","5146064","64125","","0",""
"","3","run_dash_peko","1","105811","","5146064","64126","0","",""
"","3","run_dash_peko","1","1058","","5146064","64127","0","",""
"","3","run_dash_presia","1","131511","","5146064","64128","0","",""
"","3","empty","1","130911","","5146064","64129","0","",""
"10","2","1185","-278","105811","","5146064","64130","","0",""
"10","2","1185","-278","1058","","5146064","64131","","0",""
"10","2","985","-278","131511","","5146064","64132","","0",""
"","93","0","","0.3","","5146064","64133","","",""
"","93","0","","0.8","","5146064","64134","","",""
"0","21","vo_apg_0411","0","vo_apg","","5146064","64135","","",""
"0","11","首先就從那間攤販開始～☆","11","105811","1","5146064","64136","40","0","0"
"","93","0","","3","","5146064","64137","","",""
"0","21","vo_apg_0412","0","vo_apg","","5146064","64138","","",""
"0","11","全部，\n都要吃喔。","9","131511","1.3","5146064","64139","40","0","0"
"","93","0","","0.3","","5146064","64140","","",""
"","93","0","","3.6","","5146064","64141","","",""
"","101","","","64143","","5146064","64142","","",""
"","22","0.2","","0","","5146064","64143","","",""
"-225","1","131011","110","1","wish_idle_normal_lookup","5146065","65001","1.8","-278","0"
"-225","5","99","111","1","idle_normal","5146065","65002","1.8","-278","0"
"-225","5","98","109","1","idle_normal","5146065","65003","1.8","-278","0"
"225","1","130911","101","1","idle_normal_noface","5146065","65004","1.8","-278","1"
"225","5","97","102","1","idle_normal_kururu","5146065","65005","1.8","-278","1"
"225","5","96","100","1","idle_normal","5146065","65006","1.8","-278","1"
"-920","1","106011","105","1","empty","5146065","65007","1.85","-305","0"
"-920","5","1060","106","4","empty","5146065","65008","1.85","-305","0"
"","13","210","","131011","","5146065","65009","","",""
"","13","201","","130911","","5146065","65010","","",""
"","13","205","","106011","","5146065","65011","","",""
"0","5","8","15","8","idle","5146065","65012","0.85","-174","0"
"0","31","1","0","1","","5146065","65013","1","1",""
"","91","0","","0","","5146065","65014","","",""
"","102","0","0","0","","5146065","65015","","",""
"","93","0","","1","","5146065","65016","","",""
"","3","wish_idle_joy_lookup","1","131011","","5146065","65017","0.2","",""
"0","21","vo_apg_0501","0","vo_apg","","5146065","65018","","",""
"1","11","咕嚕轉～\n咕嚕轉～","13","131011","0","5146065","65019","0","1","0"
"","91","","","0","","5146065","65020","","",""
"","3","talk_normal_surprise","1","130911","","5146065","65021","0.2","",""
"","3","talk_normal_surprise","1","97","","5146065","65022","0.2","",""
"0","21","vo_apg_0502","0","vo_apg","","5146065","65023","","",""
"1","11","真步小小姐，\n怎麼了嗎？","7","130911","0","5146065","65024","0","1","0"
"","91","","","0","","5146065","65025","","",""
"","3","idle_normal_noface","1","130911","","5146065","65026","0.2","",""
"","3","idle_normal_kururu","1","97","","5146065","65027","0.2","",""
"","3","sad_talk_normalR","1","131011","","5146065","65028","0.2","",""
"0","21","vo_apg_0503","0","vo_apg","","5146065","65029","","",""
"1","11","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","10","131011","0","5146065","65030","0","1","0"
"","91","","","0","","5146065","65031","","",""
"notice_loop_normal2","3","notice_in_normal2","0","131011","","5146065","65032","0.2","1","0"
"0","21","vo_apg_0504","0","vo_apg","","5146065","65033","","",""
"1","11","對了♪","10","131011","0","5146065","65034","0","1","0"
"","91","","","0","","5146065","65035","","",""
"","3","kururu_wish_idle_light","1","130911","","5146065","65036","0.2","",""
"","3","kururu_wish_idle_light","1","97","","5146065","65037","0.2","",""
"maho_kururinpa_loop","3","maho_kururinpa_in","0","131011","","5146065","65038","0","1","0"
"maho_kururinpa_loopF","3","maho_kururinpa_inF","0","99","","5146065","65039","0","1","0"
"maho_kururinpa_loopB","3","maho_kururinpa_inB","0","98","","5146065","65040","0","1","0"
"0","21","vo_apg_0505","0","vo_apg","","5146065","65041","","",""
"1","11","神奇真步魔法靈咕嚕靈波～♪","9","131011","0","5146065","65042","0","1","0"
"","91","","","0","","5146065","65043","","",""
"","3","kururu_wish_talk_joy","1","130911","","5146065","65044","0.2","",""
"0","21","vo_apg_0506","0","vo_apg","","5146065","65045","","",""
"1","11","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","8","130911","0","5146065","65046","0","1","0"
"","91","","","0","","5146065","65047","","",""
"idle_normal","3","maho_kururinpa_out","0","131011","","5146065","65048","0","1","0.2"
"idle_normal","3","maho_kururinpa_outF","0","99","","5146065","65049","0","1","0.2"
"idle_normal","3","maho_kururinpa_outB","0","98","","5146065","65050","0","1","0.2"
"kururu_kururinpa_loop","3","kururu_sad_talk_surprise_to_kururinpa","0","130911","","5146065","65051","0.2","0","0"
"kururu_kururinpa_loopF","3","kururu_sad_talk_surprise_to_kururinpaF","0","97","","5146065","65052","0.2","0","0"
"kururu_kururinpa_loopB","3","kururu_sad_talk_surprise_to_kururinpaB","0","96","","5146065","65053","0.2","0","0"
"0","21","vo_apg_0507","0","vo_apg","","5146065","65054","","",""
"1","11","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","9","130911","0","5146065","65055","0","1","0"
"","91","","","0","","5146065","65056","","",""
"idle_normal_noface","3","kururu_kururinpa_out","0","130911","","5146065","65057","0","1","0"
"idle_normal_kururu","3","kururu_kururinpa_outF","0","97","","5146065","65058","0","1","0"
"idle_normal","3","kururu_kururinpa_outB","0","96","","5146065","65059","0","1","0"
"","3","joy_talk","1","131011","","5146065","65060","0.2","",""
"0","21","vo_apg_0508","0","vo_apg","","5146065","65061","","",""
"1","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11","131011","0","5146065","65062","0","1","0"
"","91","","","0","","5146065","65063","","",""
"","3","idle_normal","1","131011","","5146065","65064","0.2","",""
"kururu_kururinpa_loop","3","kururu_hello_fast_to_kururinpa","0","130911","","5146065","65065","0.2","0","0"
"kururu_kururinpa_loopF","3","kururu_hello_fast_to_kururinpaF","0","97","","5146065","65066","0.2","0","0"
"kururu_kururinpa_loopB","3","kururu_hello_fast_to_kururinpaB","0","96","","5146065","65067","0.2","0","0"
"0","21","vo_apg_0509","0","vo_apg","","5146065","65068","","",""
"1","11","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","9","130911","0","5146065","65069","0","1","0"
"","91","","","0","","5146065","65070","","",""
"idle_normal_noface","3","kururu_kururinpa_out","0","130911","","5146065","65071","0","1","0"
"idle_normal_kururu","3","kururu_kururinpa_outF","0","97","","5146065","65072","0","1","0"
"idle_normal","3","kururu_kururinpa_outB","0","96","","5146065","65073","0","1","0"
"sad_talk_normalR","3","smile2","0","131011","","5146065","65074","0.2","1","0.2"
"sad_talk_normalR","3","smile2","0","99","","5146065","65075","0.2","1","0.2"
"sad_talk_normalR","3","smile2","0","98","","5146065","65076","0.2","1","0.2"
"0","21","vo_apg_0510","0","vo_apg","","5146065","65077","","",""
"1","11","呵呵♪\n好像在繞口令呢♪","10","131011","0","5146065","65078","0","1","0"
"","91","","","0","","5146065","65079","","",""
"maho_kurukuru_loop","3","maho_kurukuru_in","0","131011","","5146065","65080","0.2","1","0"
