95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d
"","","91","","","","0","5146062","","62156",""
"","1","3","wish_talk_joy","","","131011","5146062","","62157","0.2"
"0","0","21","vo_apg_0214","","","vo_apg","5146062","","62158",""
"1","9","11","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","1","131011","5146062","0","62159","0"
"","","91","","","","0","5146062","","62160",""
"","","22","0","","","0","5146062","","62161",""
"","1","3","wish_idle_joy","","","131011","5146062","","62162","0.2"
"0","2","12","10","0","0","100911","5146062","0","62163","-30"
"0","2","12","7","0","0","131011","5146062","0","62164","0"
"","","93","0","","","2","5146062","","62165",""
"","","101","","","","62167","5146062","","62166",""
"","","22","0.2","","","0","5146062","","62167",""
"-10","110","1","106611","1","-288","1","5146063","walk_surprise_sad_blue","63001","1.8"
"-10","111","5","1066","1","-288","3","5146063","walk_surprise_sad_blue","63002","1.8"
"260","100","1","130911","1","-288","1","5146063","idle_normal_noface","63003","1.8"
"260","101","5","99","1","-288","1","5146063","idle_normal_kururu","63004","1.8"
"-420","103","1","126411","0","-268","1","5146063","empty","63005","1.8"
"-420","113","5","98","0","-268","1","5146063","empty","63006","1.8"
"","","13","210","","","106611","5146063","","63007",""
"","","13","200","","","130911","5146063","","63008",""
"","","13","203","","","126411","5146063","","63009",""
"0","15","5","7","0","-174","7","5146063","idle","63010","0.85"
"0","210","5","20","0","156","20","5146063","empty","63011","1"
"0","211","5","22","0","66","22","5146063","empty","63012","1"
"0","60","5","211","0","153","21","5146063","empty","63013","1"
"0","190","5","212","0","0","21","5146063","empty","63014","1"
"0","0","31","1","","1","1","5146063","","63015","1"
"-57.7","0","31","2","","1","2","5146063","","63016","1"
"","","37","black","","","2","5146063","","63017",""
"0","0","31","10","","1","10","5146063","","63018","0"
"-268","-420","31","16","","1","16","5146063","","63019","0"
"0","0","31","20","","1","20","5146063","","63020","1"
"","","36","20","","","20","5146063","","63021",""
"","","36","22","","","20","5146063","","63022",""
"","","91","0","","","0","5146063","","63023",""
"","0","102","0","","","0","5146063","","63024",""
"","","93","0","","","0.4","5146063","","63025",""
"","","37","iris_out","","","2","5146063","","63026",""
"2.5","-288","2","-260","","0","106611","5146063","","63027",""
"2.5","-288","2","-260","","0","1066","5146063","","63028",""
"","","93","0","","","2.5","5146063","","63029",""
"","1","3","sad_idle_blue","","","106611","5146063","","63030","0.2"
"","1","3","sad_idle_blue","","0","1066","5146063","","63031","0.2"
"","","93","0","","","0.1","5146063","","63032",""
"","1","3","tired_talk1","","","106611","5146063","","63033","0.2"
"","1","3","tired_talk1","","","1066","5146063","","63034","0.2"
"0","0","21","vo_apg_0301","","","vo_apg","5146063","","63035",""
"1","10","11","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","1","106611","5146063","0","63036","0"
"","","91","","","","0","5146063","","63037",""
"","1","3","tired_talk2","","","106611","5146063","","63038","0.2"
"","1","3","tired_talk2","","","1066","5146063","","63039","0.2"
"0","0","21","vo_apg_0302","","","vo_apg","5146063","","63040",""
"1","10","11","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","1","106611","5146063","0","63041","0"
"","","91","","","","0","5146063","","63042",""
"","1","3","tired_idle","","","106611","5146063","","63043","0.2"
"","1","3","tired_idle","","","1066","5146063","","63044","0.2"
"","1","3","talk_normal","","","130911","5146063","","63045","0.2"
"","1","3","talk_normal","","","99","5146063","","63046","0.2"
"0","0","21","vo_apg_0303","","","vo_apg","5146063","","63047",""
"1","10","11","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","1","130911","5146063","0","63048","0"
"","","91","","","","0","5146063","","63049",""
"","1","3","idle_normal","","","130911","5146063","","63050","0.2"
"","0","3","coaster_3_in","","","211","5146063","","63051","0"
"","","4","0","","","106611","5146063","","63052",""
"","","4","0","","","1066","5146063","","63053",""
"doya_talk_nervous_furimuki","0","3","doya_in_nervous_furimuki","0","1","106611","5146063","","63054","0"
"doya_talk_nervous_furimuki","0","3","doya_in_nervous_furimuki","0","1","1066","5146063","","63055","0"
"0","0","21","vo_apg_0304","","","vo_apg","5146063","","63056",""
"1","10","11","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","1","106611","5146063","0","63057","0"
"","","91","","","","0","5146063","","63058",""
"","1","3","cool_talk_dere","","","106611","5146063","","63059","0.2"
"","1","3","cool_talk_dere","","","1066","5146063","","63060","0.2"
"0","0","21","vo_apg_0305","","","vo_apg","5146063","","63061",""
"1","10","11","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","1","106611","5146063","0","63062","0"
"","","91","","","","0","5146063","","63063",""
"","1","3","cool_idle_doya","","","106611","5146063","","63064","0.2"
"","1","3","cool_idle_doya","","","1066","5146063","","63065","0.2"
"","0","3","coaster_3_out","","","211","5146063","","63066","0"
"","1","3","kururu_sad_talk","","","130911","5146063","","63067","0.2"
"","1","3","kururu_sad_talk","","","99","5146063","","63068","0.2"
"0","0","21","vo_apg_0306","","","vo_apg","5146063","","63069",""
"1","10","11","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","1","130911","5146063","0","63070","0"
"","","91","","","","0","5146063","","63071",""
"","","22","0","","","0","5146063","","63072",""
"","1","3","idle_normal_noface","","","130911","5146063","","63073","0.2"
"","1","3","idle_normal_kururu","","","99","5146063","","63074","0.2"
"","1","3","cool_idle_surprise","","","106611","5146063","","63075","0.2"
"","1","3","cool_idle_surprise","","","1066","5146063","","63076","0.2"
"kuroche_pose_talk_anger","0","3","kuroche_appear","0","1","126411","5146063","","63077","0"
"kuroche_pose_talk_anger","0","3","kuroche_appear","0","1","98","5146063","","63078","0"
"","","93","0","","","0.5","5146063","","63079",""
"","0.5","122","15","","","15","5146063","","63080",""
"","","32","1","","","16","5146063","","63081",""
"","0","3","inori_dodge_in","","","106611","5146063","","63082","0"
"","0","3","inori_dodge_in","","","1066","5146063","","63083","0"
"","","93","0","","","0.6","5146063","","63084",""
"0","0","21","vo_apg_0307","","","vo_apg","5146063","","63085",""
"1","10","11","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","1","126411","5146063","0","63086","20"
"","","91","","","","0","5146063","","63087",""
"","1","3","kuroche_pose_idle_doya","","","126411","5146063","","63088","0.2"
"inori_anger_talk","0","3","inori_dodge_out","0","1","106611","5146063","","63089","0.1"
"inori_anger_talk","0","3","inori_dodge_out","0","1","1066","5146063","","63090","0.1"
"0","0","21","vo_apg_0308","","","vo_apg","5146063","","63091",""
"1","10","11","啥？不是，我完全不懂\n妳們想做什麼……","0","1","106611","5146063","0","63092","0"
"","","91","","","","0","5146063","","63093",""
"","1","3","inori_anger_idle","","","106611","5146063","","63094","0.2"
"","1","3","inori_anger_idle","","","1066","5146063","","63095","0.2"
"","1","3","kururu_guid_talk","","","130911","5146063","","63096","0.2"
"","1","3","kururu_guid_talk","","","99","5146063","","63097","0.2"
"0","0","21","vo_apg_0309","","","vo_apg","5146063","","63098",""
"1","10","11","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","1","130911","5146063","0","63099","0"
"","","91","","","","0","5146063","","63100",""
"","1","3","idle_normal_noface","","","130911","5146063","","63101","0.2"
"","1","3","idle_normal_kururu","","","99","5146063","","63102","0.2"
"","","37","low","","","16","5146063","","63103",""
"","1","23","se_10055900_chroche_01","","","se_10055900","5146063","","63104",""
"inori_jitabata_loop","0","3","inori_jitabata_in","0","1","106611","5146063","","63105","0.2"
"inori_jitabata_loop","0","3","inori_jitabata_in","0","1","1066","5146063","","63106","0.2"
"kuroche_catch_loop","0","3","kuroche_catch_in","0","1","126411","5146063","","63107","0.2"
"kuroche_catch_loop","0","3","kuroche_catch_in","0","1","98","5146063","","63108","0.2"
"0","0","21","vo_apg_0310","","","vo_apg","5146063","","63109",""
"1","10","11","那麼那麼♪\n請牢牢抓住我喔～♪","-27","1","126411","5146063","0","63110","112"
"","","91","","","","0","5146063","","63111",""
"","","22","0","","","0","5146063","","63112",""
"","","24","0.2","","","se_10055900_chroche_01","5146063","","63113",""
"","0","23","se_10055900_chroche_02","","","se_10055900","5146063","","63114",""
"","","37","high","","","16","5146063","","63115",""
"","1","122","5","","","5","5146063","","63116",""
"","","93","0","","","1","5146063","","63117",""
"","0","3","inori_jitabata_takeoff","","","106611","5146063","","63118","0"
"","0","3","inori_jitabata_takeoff","","","1066","5146063","","63119","0"
"","0","3","kuroche_catch_takeoff","","","126411","5146063","","63120","0"
"","0","3","kuroche_catch_takeoff","","","98","5146063","","63121","0"
"","0.5","122","100","","","100","5146063","","63122",""
"","","93","0","","","0.4","5146063","","63123",""
"","","4","0","","","130911","5146063","","63124",""
"","0","3","kururu_furimuki_watch","","","130911","5146063","","63125","0"
"","0","3","empty","","","99","5146063","","63126","0"
"","","93","0","","","1.5","5146063","","63127",""
"","","37","fade_in","","","2","5146063","","63128",""
"","","93","0","","","1.5","5146063","","63129",""
"","0","3","empty","","","98","5146063","","63130","0"
"","1","23","se_10055900_chroche_03","","","se_10055900","5146063","","63131",""
"","0","3","coaster_4_in","","","212","5146063","","63132","0"
"","0","23","se_10055900_photo","","","se_10055900","5146063","","63133",""
"","","93","0","","","0.3","5146063","","63134",""
"","0.5","122","30","","","30","5146063","","63135",""
"0","0","21","vo_apg_0311","","","vo_apg","5146063","","63136",""
"","0","3","0311_in","","","20","5146063","","63137","0"
"","","93","1","","","3.6","5146063","","63138",""
"","0","3","0311_mid","","","20","5146063","","63139","0"
"","","92","","","","","5146063","","63140",""
"","0","3","0311_out","","","20","5146063","","63141","0"
"","","93","0","","","0.2","5146063","","63142",""
"","0.5","122","30","","","30","5146063","","63143",""
"0","0","21","vo_apg_0312","","","vo_apg","5146063","","63144",""
"","0","3","0312_in","","","20","5146063","","63145","0"
"","","93","1","","","2.4","5146063","","63146",""
"","0","3","0312_mid","","","20","5146063","","63147","0"
"","","92","","","","","5146063","","63148",""
"","0","3","0312_out","","","20","5146063","","63149","0"
"","","93","0","","","0.2","5146063","","63150",""
"","","37","scale15","","","20","5146063","","63151",""
"","0","3","coaster_4_change","","","212","5146063","","63152","0"
"0","0","21","vo_apg_0313","","","vo_apg","5146063","","63153",""
"0","76","2","0","","0","20","5146063","","63154",""
"","1","3","empty","","","20","5146063","","63155","0"
"","0","3","0313_in","","","22","5146063","","63156","0"
"","","93","1","","","2.4","5146063","","63157",""
"","1","3","0313_mid","","","22","5146063","","63158","0"
"","","92","","","","","5146063","","63159",""
"","0","3","0313_out","","","22","5146063","","63160","0"
"","","93","0","","","0.2","5146063","","63161",""
"","","22","0","","","0","5146063","","63162",""
"","","24","0.5","","","se_10055900_chroche_03","5146063","","63163",""
"","","37","white","","","2","5146063","","63164",""
"","","93","0","","","2","5146063","","63165",""
"","","37","scale1","","","20","5146063","","63166",""
"","0","3","empty","","","212","5146063","","63167","0"
"","1","3","kururu_wish_idle_joy","","","130911","5146063","","63168","0.2"
"","1","3","idle_normal","","","99","5146063","","63169","0.2"
"","1","3","see_guru","","","106611","5146063","","63170","0.2"
"","1","3","see_guru","","","1066","5146063","","63171","0.2"
"","1","3","idle_normal_joy","","","126411","5146063","","63172","0.2"
"","","4","1","","","130911","5146063","","63173",""
"0","-278","2","225","","0","130911","5146063","","63174",""
"0","-288","2","0","","0","106611","5146063","","63175",""
"0","-288","2","0","","0","1066","5146063","","63176",""
"0","-278","2","-225","","0","126411","5146063","","63177",""
"","","93","0","","","2","5146063","","63178",""
"","1","3","joy_talk","","","126411","5146063","","63179","0.2"
"0","0","21","vo_apg_0314","","","vo_apg","5146063","","63180",""
"1","10","11","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","1","126411","5146063","0","63181","0"
"","","91","","","","0","5146063","","63182",""
"","1","3","idle_normal_joy","","","126411","5146063","","63183","0.2"
"0","-108","33","23","","0","2","5146063","","63184",""
"","","37","iris_end_1","","","2","5146063","","63185",""
"","0","3","gakkari","","","106611","5146063","","63186","0.2"
"","0","3","gakkari","","","1066","5146063","","63187","0.2"
"0","0","21","vo_apg_0315","","","vo_apg","5146063","","63188",""
"0","4","11","嗚噗……我已經受夠了啦……","-31","0","106611","5146063","1.1","63189","23"
"","","93","0","","","6","5146063","","63190",""
"","","37","iris_end_2","","","2","5146063","","63191",""
"","","93","0","","","1","5146063","","63192",""
"","","101","","","","63194","5146063","","63193",""
"","","22","0.2","","","0","5146063","","63194",""
"-130","106","1","105811","1","-480","1","5146064","walk_normal","64001","1.8"
"-130","107","5","1058","1","-480","6","5146064","walk_normal","64002","1.8"
"130","103","1","131511","1","-480","1","5146064","walk_normal","64003","1.8"
"290","100","1","130911","1","-278","1","5146064","idle_normal_noface","64004","1.8"
"290","101","5","99","1","-278","1","5146064","idle_normal_kururu","64005","1.8"
"","","13","206","","","105811","5146064","","64006",""
"","","13","203","","","131511","5146064","","64007",""
"","","13","200","","","130911","5146064","","64008",""
"0","15","5","8","0","-174","8","5146064","idle","64009","0.85"
"-242","210","5","20","0","-53","20","5146064","empty","64010","1"
"-128","211","5","22","0","-194","22","5146064","empty","64011","1"
"0","0","31","1","","1","1","5146064","","64012","1"
"-57.7","0","31","2","","1","2","5146064","","64013","0"
"0","0","31","12","","1","12","5146064","","64014","0"
"0","0","31","13","","1","13","5146064","","64015","0"
"0","0","31","20","","1","20","5146064","","64016","1"
"","","36","105811","","","20","5146064","","64017",""
"","","36","131511","","","20","5146064","","64018",""
"","","36","20","","","20","5146064","","64019",""
"","","36","22","","","20","5146064","","64020",""
"","","91","0","","","0","5146064","","64021",""
"","0","102","0","","","0","5146064","","64022",""
"","","32","1","","","13","5146064","","64023",""
"","","37","scale15","","","20","5146064","","64024",""
"","","93","","","","2","5146064","","64025",""
"0","0","21","vo_apg_0401","","","vo_apg","5146064","","64026",""
"","0","3","0401_in","","","22","5146064","","64027","0"
"","","93","1","","","2.7","5146064","","64028",""
"","0","3","0401_mid","","","22","5146064","","64029","0"
"","","92","","","","","5146064","","64030",""
"","0","3","0401_out","","","22","5146064","","64031","0"
"","","93","0","","","0.2","5146064","","64032",""
"0","-194","2","129","","0","22","5146064","","64033",""
"0","0","21","vo_apg_0402","","","vo_apg","5146064","","64034",""
"","0","3","0402_in","","","22","5146064","","64035","0"
"","","93","1","","","2.9","5146064","","64036",""
"","0","3","0402_mid","","","22","5146064","","64037","0"
"","","92","","","","","5146064","","64038",""
"","0","3","0402_out","","","22","5146064","","64039","0"
"","","93","0","","","0.2","5146064","","64040",""
"","","22","0","","","0","5146064","","64041",""
"","1","3","empty","","","22","5146064","","64042","0"
"","","93","0","","","0.5","5146064","","64043",""
"","","32","1","","","2","5146064","","64044",""
"","","37","fade_in","","","2","5146064","","64045",""
"","","93","0","","","1","5146064","","64046",""
"","","32","0","","","13","5146064","","64047",""
"","","37","scale1","","","20","5146064","","64048",""
"0","-298","2","-194","","0","105811","5146064","","64049",""
"0","-298","2","-194","","0","1058","5146064","","64050",""
"0","-288","2","-34","","0","131511","5146064","","64051",""
"","","37","iris_out","","","2","5146064","","64052",""
"2","-298","2","-385","","0","105811","5146064","","64053",""
"2","-298","2","-385","","0","1058","5146064","","64054",""
"2","-288","2","-225","","0","131511","5146064","","64055",""
"","","93","0","","","2","5146064","","64056",""
"","","4","0","","","105811","5146064","","64057",""
"","","4","0","","","1058","5146064","","64058",""
"","","4","0","","","131511","5146064","","64059",""
"","1","3","idle_normal","","","105811","5146064","","64060","0.2"
"","1","3","idle_normal","","0","1058","5146064","","64061","0.2"
"","1","3","idle_normal","","","131511","5146064","","64062","0.2"
"","","93","0","","","0.5","5146064","","64063",""
"","1","3","talk_normal","","","130911","5146064","","64064","0.2"
"","1","3","talk_normal","","","99","5146064","","64065","0.2"
"0","0","21","vo_apg_0403","","","vo_apg","5146064","","64066",""
"1","7","11","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","1","130911","5146064","0","64067","0"
"","","91","","","","0","5146064","","64068",""
"","1","3","kururu_wish_talk_joy","","","130911","5146064","","64069","0.2"
"","1","3","kururu_wish_talk_joy","","","99","5146064","","64070","0.2"
"0","0","21","vo_apg_0404","","","vo_apg","5146064","","64071",""
"1","8","11","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","1","130911","5146064","0","64072","0"
"","","91","","","","0","5146064","","64073",""
"","1","3","idle_normal_noface","","","130911","5146064","","64074","0.2"
"","1","3","idle_normal_kururu","","","99","5146064","","64075","0.2"
"guts2_talk_joy","0","3","guts2_in_joy","0","1","105811","5146064","","64076","0.2"
"guts2_talk_joy","0","3","guts2_in_joy","0","1","1058","5146064","","64077","0.2"
"0","0","21","vo_apg_0405","","","vo_apg","5146064","","64078",""
"1","7","11","是的！看上去\n非常美味☆","0","1","105811","5146064","0","64079","0"
"","","91","","","","0","5146064","","64080",""
"","1","3","guts2_idle_joy","","","105811","5146064","","64081","0.2"
"","1","3","guts2_idle_joy","","","1058","5146064","","64082","0.2"
"","1","3","memory_talk","","","131511","5146064","","64083","0.5"
"0","0","21","vo_apg_0406","","","vo_apg","5146064","","64084",""
"1","10","11","肚子。\n咕嚕嚕……","0","1","131511","5146064","0","64085","0"
"","","91","","","","0","5146064","","64086",""
"","1","3","memory_idle","","","131511","5146064","","64087","0.2"
"","1","3","joy_talk","","","130911","5146064","","64088","0.2"
"","1","3","joy_talk","","","99","5146064","","64089","0.2"
"0","0","21","vo_apg_0407","","","vo_apg","5146064","","64090",""
"1","9","11","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","1","130911","5146064","0","64091","0"
"","","91","","","","0","5146064","","64092",""
"","1","3","kururu_joy_slow","","","130911","5146064","","64093","0.5"
"","1","3","anger_idle_anger","","","131511","5146064","","64094","0.5"
"0","0","21","vo_apg_0408","","","vo_apg","5146064","","64095",""
"1","8","11","衝刺。","0","1","131511","5146064","0","64096","0"
"","","91","","","","0","5146064","","64097",""
"","1","3","walk_jog_dere","","","131511","5146064","","64098","0.2"
"3","-288","2","1100","","0","131511","5146064","","64099",""
"","","93","0","","","0.5","5146064","","64100",""
"anger_talk_normal2","0","3","notice_in_normal2","0.2","1","105811","5146064","","64101","0.2"
"anger_talk_normal2","0","3","notice_in_normal2","0.2","1","1058","5146064","","64102","0.2"
"0","0","21","vo_apg_0409","","","vo_apg","5146064","","64103",""
"1","7","11","啊，請等一下\n普蕾西亞～！\n我也要去！","0","1","105811","5146064","0","64104","0"
"","","91","","","","0","5146064","","64105",""
"","","22","0","","","0","5146064","","64106",""
"","1","3","run_dash_doya","","","105811","5146064","","64107","0.2"
"","1","3","run_dash_doya","","","1058","5146064","","64108","0.2"
"1.8","-298","2","1100","","0","105811","5146064","","64109",""
"1.8","-298","2","1100","","0","1058","5146064","","64110",""
"","","93","0","","","1.8","5146064","","64111",""
"","","4","0","","","130911","5146064","","64112",""
"anger_talk_surprise2_shy","0","3","hawawa","0.2","1","130911","5146064","","64113","0"
"0","0","21","vo_apg_0410","","","vo_apg","5146064","","64114",""
"1","9","11","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","1","130911","5146064","0","64115","0"
"","","91","","","","0","5146064","","64116",""
"","","22","0","","","0","5146064","","64117",""
"","","93","0","","","0.1","5146064","","64118",""
"","","37","alter","","","1","5146064","","64119",""
"","","32","1","","","12","5146064","","64120",""
"","","93","0","","","0.4","5146064","","64121",""
"1","1","6","1","0","0","8","5146064","","64122","0"
"0","-278","2","-725","","0","105811","5146064","","64123",""
"0","-278","2","-725","","0","1058","5146064","","64124",""
"0","-278","2","-925","","0","131511","5146064","","64125",""
"","1","3","run_dash_peko","","","105811","5146064","","64126","0"
"","1","3","run_dash_peko","","","1058","5146064","","64127","0"
"","1","3","run_dash_presia","","","131511","5146064","","64128","0"
"","1","3","empty","","","130911","5146064","","64129","0"
"10","-278","2","1185","","0","105811","5146064","","64130",""
"10","-278","2","1185","","0","1058","5146064","","64131",""
"10","-278","2","985","","0","131511","5146064","","64132",""
"","","93","0","","","0.3","5146064","","64133",""
"","","93","0","","","0.8","5146064","","64134",""
"0","0","21","vo_apg_0411","","","vo_apg","5146064","","64135",""
"0","11","11","首先就從那間攤販開始～☆","0","0","105811","5146064","1","64136","40"
"","","93","0","","","3","5146064","","64137",""
"0","0","21","vo_apg_0412","","","vo_apg","5146064","","64138",""
"0","9","11","全部，\n都要吃喔。","0","0","131511","5146064","1.3","64139","40"
"","","93","0","","","0.3","5146064","","64140",""
"","","93","0","","","3.6","5146064","","64141",""
"","","101","","","","64143","5146064","","64142",""
"","","22","0.2","","","0","5146064","","64143",""
"-225","110","1","131011","0","-278","1","5146065","wish_idle_normal_lookup","65001","1.8"
"-225","111","5","99","0","-278","1","5146065","idle_normal","65002","1.8"
"-225","109","5","98","0","-278","1","5146065","idle_normal","65003","1.8"
"225","101","1","130911","1","-278","1","5146065","idle_normal_noface","65004","1.8"
"225","102","5","97","1","-278","1","5146065","idle_normal_kururu","65005","1.8"
"225","100","5","96","1","-278","1","5146065","idle_normal","65006","1.8"
"-920","105","1","106011","0","-305","1","5146065","empty","65007","1.85"
"-920","106","5","1060","0","-305","4","5146065","empty","65008","1.85"
"","","13","210","","","131011","5146065","","65009",""
"","","13","201","","","130911","5146065","","65010",""
"","","13","205","","","106011","5146065","","65011",""
"0","15","5","8","0","-174","8","5146065","idle","65012","0.85"
"0","0","31","1","","1","1","5146065","","65013","1"
"","","91","0","","","0","5146065","","65014",""
"","0","102","0","","","0","5146065","","65015",""
"","","93","0","","","1","5146065","","65016",""
"","1","3","wish_idle_joy_lookup","","","131011","5146065","","65017","0.2"
"0","0","21","vo_apg_0501","","","vo_apg","5146065","","65018",""
"1","13","11","咕嚕轉～\n咕嚕轉～","0","1","131011","5146065","0","65019","0"
"","","91","","","","0","5146065","","65020",""
"","1","3","talk_normal_surprise","","","130911","5146065","","65021","0.2"
"","1","3","talk_normal_surprise","","","97","5146065","","65022","0.2"
"0","0","21","vo_apg_0502","","","vo_apg","5146065","","65023",""
"1","7","11","真步小小姐，\n怎麼了嗎？","0","1","130911","5146065","0","65024","0"
"","","91","","","","0","5146065","","65025",""
"","1","3","idle_normal_noface","","","130911","5146065","","65026","0.2"
"","1","3","idle_normal_kururu","","","97","5146065","","65027","0.2"
"","1","3","sad_talk_normalR","","","131011","5146065","","65028","0.2"
"0","0","21","vo_apg_0503","","","vo_apg","5146065","","65029",""
"1","10","11","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","1","131011","5146065","0","65030","0"
"","","91","","","","0","5146065","","65031",""
"notice_loop_normal2","0","3","notice_in_normal2","0","1","131011","5146065","","65032","0.2"
"0","0","21","vo_apg_0504","","","vo_apg","5146065","","65033",""
"1","10","11","對了♪","0","1","131011","5146065","0","65034","0"
"","","91","","","","0","5146065","","65035",""
"","1","3","kururu_wish_idle_light","","","130911","5146065","","65036","0.2"
"","1","3","kururu_wish_idle_light","","","97","5146065","","65037","0.2"
"maho_kururinpa_loop","0","3","maho_kururinpa_in","0","1","131011","5146065","","65038","0"
"maho_kururinpa_loopF","0","3","maho_kururinpa_inF","0","1","99","5146065","","65039","0"
"maho_kururinpa_loopB","0","3","maho_kururinpa_inB","0","1","98","5146065","","65040","0"
"0","0","21","vo_apg_0505","","","vo_apg","5146065","","65041",""
"1","9","11","神奇真步魔法靈咕嚕靈波～♪","0","1","131011","5146065","0","65042","0"
"","","91","","","","0","5146065","","65043",""
"","1","3","kururu_wish_talk_joy","","","130911","5146065","","65044","0.2"
"0","0","21","vo_apg_0506","","","vo_apg","5146065","","65045",""
"1","8","11","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","1","130911","5146065","0","65046","0"
"","","91","","","","0","5146065","","65047",""
"idle_normal","0","3","maho_kururinpa_out","0.2","1","131011","5146065","","65048","0"
"idle_normal","0","3","maho_kururinpa_outF","0.2","1","99","5146065","","65049","0"
"idle_normal","0","3","maho_kururinpa_outB","0.2","1","98","5146065","","65050","0"
"kururu_kururinpa_loop","0","3","kururu_sad_talk_surprise_to_kururinpa","0","0","130911","5146065","","65051","0.2"
"kururu_kururinpa_loopF","0","3","kururu_sad_talk_surprise_to_kururinpaF","0","0","97","5146065","","65052","0.2"
"kururu_kururinpa_loopB","0","3","kururu_sad_talk_surprise_to_kururinpaB","0","0","96","5146065","","65053","0.2"
"0","0","21","vo_apg_0507","","","vo_apg","5146065","","65054",""
"1","9","11","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","1","130911","5146065","0","65055","0"
"","","91","","","","0","5146065","","65056",""
"idle_normal_noface","0","3","kururu_kururinpa_out","0","1","130911","5146065","","65057","0"
"idle_normal_kururu","0","3","kururu_kururinpa_outF","0","1","97","5146065","","65058","0"
"idle_normal","0","3","kururu_kururinpa_outB","0","1","96","5146065","","65059","0"
"","1","3","joy_talk","","","131011","5146065","","65060","0.2"
"0","0","21","vo_apg_0508","","","vo_apg","5146065","","65061",""
"1","11","11","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","1","131011","5146065","0","65062","0"
"","","91","","","","0","5146065","","65063",""
"","1","3","idle_normal","","","131011","5146065","","65064","0.2"
"kururu_kururinpa_loop","0","3","kururu_hello_fast_to_kururinpa","0","0","130911","5146065","","65065","0.2"
"kururu_kururinpa_loopF","0","3","kururu_hello_fast_to_kururinpaF","0","0","97","5146065","","65066","0.2"
"kururu_kururinpa_loopB","0","3","kururu_hello_fast_to_kururinpaB","0","0","96","5146065","","65067","0.2"
"0","0","21","vo_apg_0509","","","vo_apg","5146065","","65068",""
"1","9","11","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","1","130911","5146065","0","65069","0"
"","","91","","","","0","5146065","","65070",""
"idle_normal_noface","0","3","kururu_kururinpa_out","0","1","130911","5146065","","65071","0"
"idle_normal_kururu","0","3","kururu_kururinpa_outF","0","1","97","5146065","","65072","0"
"idle_normal","0","3","kururu_kururinpa_outB","0","1","96","5146065","","65073","0"
"sad_talk_normalR","0","3","smile2","0.2","1","131011","5146065","","65074","0.2"
"sad_talk_normalR","0","3","smile2","0.2","1","99","5146065","","65075","0.2"
"sad_talk_normalR","0","3","smile2","0.2","1","98","5146065","","65076","0.2"
"0","0","21","vo_apg_0510","","","vo_apg","5146065","","65077",""
"1","10","11","呵呵♪\n好像在繞口令呢♪","0","1","131011","5146065","0","65078","0"
"","","91","","","","0","5146065","","65079",""
"maho_kurukuru_loop","0","3","maho_kurukuru_in","0","1","131011","5146065","","65080","0.2"
