9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88
"","","62156","91","","0","","","","5146062",""
"0.2","","62157","3","1","131011","","wish_talk_joy","","5146062",""
"","","62158","21","0","vo_apg","","vo_apg_0214","","5146062","0"
"0","1","62159","11","9","131011","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","5146062","1"
"","","62160","91","","0","","","","5146062",""
"","","62161","22","","0","","0","","5146062",""
"0.2","","62162","3","1","131011","","wish_idle_joy","","5146062",""
"-30","0","62163","12","2","100911","0","10","0","5146062","0"
"0","0","62164","12","2","131011","0","7","0","5146062","0"
"","","62165","93","","2","","0","","5146062",""
"","","62166","101","","62167","","","","5146062",""
"","","62167","22","","0","","0.2","","5146062",""
"1.8","-288","63001","1","110","1","1","106611","walk_surprise_sad_blue","5146063","-10"
"1.8","-288","63002","5","111","3","1","1066","walk_surprise_sad_blue","5146063","-10"
"1.8","-288","63003","1","100","1","1","130911","idle_normal_noface","5146063","260"
"1.8","-288","63004","5","101","1","1","99","idle_normal_kururu","5146063","260"
"1.8","-268","63005","1","103","1","0","126411","empty","5146063","-420"
"1.8","-268","63006","5","113","1","0","98","empty","5146063","-420"
"","","63007","13","","106611","","210","","5146063",""
"","","63008","13","","130911","","200","","5146063",""
"","","63009","13","","126411","","203","","5146063",""
"0.85","-174","63010","5","15","7","0","7","idle","5146063","0"
"1","156","63011","5","210","20","0","20","empty","5146063","0"
"1","66","63012","5","211","22","0","22","empty","5146063","0"
"1","153","63013","5","60","21","0","211","empty","5146063","0"
"1","0","63014","5","190","21","0","212","empty","5146063","0"
"1","1","63015","31","0","1","","1","","5146063","0"
"1","1","63016","31","0","2","","2","","5146063","-57.7"
"","","63017","37","","2","","black","","5146063",""
"0","1","63018","31","0","10","","10","","5146063","0"
"0","1","63019","31","-420","16","","16","","5146063","-268"
"1","1","63020","31","0","20","","20","","5146063","0"
"","","63021","36","","20","","20","","5146063",""
"","","63022","36","","20","","22","","5146063",""
"","","63023","91","","0","","0","","5146063",""
"","","63024","102","0","0","","0","","5146063",""
"","","63025","93","","0.4","","0","","5146063",""
"","","63026","37","","2","","iris_out","","5146063",""
"","0","63027","2","-288","106611","","-260","","5146063","2.5"
"","0","63028","2","-288","1066","","-260","","5146063","2.5"
"","","63029","93","","2.5","","0","","5146063",""
"0.2","","63030","3","1","106611","","sad_idle_blue","","5146063",""
"0.2","0","63031","3","1","1066","","sad_idle_blue","","5146063",""
"","","63032","93","","0.1","","0","","5146063",""
"0.2","","63033","3","1","106611","","tired_talk1","","5146063",""
"0.2","","63034","3","1","1066","","tired_talk1","","5146063",""
"","","63035","21","0","vo_apg","","vo_apg_0301","","5146063","0"
"0","1","63036","11","10","106611","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","5146063","1"
"","","63037","91","","0","","","","5146063",""
"0.2","","63038","3","1","106611","","tired_talk2","","5146063",""
"0.2","","63039","3","1","1066","","tired_talk2","","5146063",""
"","","63040","21","0","vo_apg","","vo_apg_0302","","5146063","0"
"0","1","63041","11","10","106611","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","5146063","1"
"","","63042","91","","0","","","","5146063",""
"0.2","","63043","3","1","106611","","tired_idle","","5146063",""
"0.2","","63044","3","1","1066","","tired_idle","","5146063",""
"0.2","","63045","3","1","130911","","talk_normal","","5146063",""
"0.2","","63046","3","1","99","","talk_normal","","5146063",""
"","","63047","21","0","vo_apg","","vo_apg_0303","","5146063","0"
"0","1","63048","11","10","130911","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","5146063","1"
"","","63049","91","","0","","","","5146063",""
"0.2","","63050","3","1","130911","","idle_normal","","5146063",""
"0","","63051","3","0","211","","coaster_3_in","","5146063",""
"","","63052","4","","106611","","0","","5146063",""
"","","63053","4","","1066","","0","","5146063",""
"0","1","63054","3","0","106611","0","doya_in_nervous_furimuki","","5146063","doya_talk_nervous_furimuki"
"0","1","63055","3","0","1066","0","doya_in_nervous_furimuki","","5146063","doya_talk_nervous_furimuki"
"","","63056","21","0","vo_apg","","vo_apg_0304","","5146063","0"
"0","1","63057","11","10","106611","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","5146063","1"
"","","63058","91","","0","","","","5146063",""
"0.2","","63059","3","1","106611","","cool_talk_dere","","5146063",""
"0.2","","63060","3","1","1066","","cool_talk_dere","","5146063",""
"","","63061","21","0","vo_apg","","vo_apg_0305","","5146063","0"
"0","1","63062","11","10","106611","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","5146063","1"
"","","63063","91","","0","","","","5146063",""
"0.2","","63064","3","1","106611","","cool_idle_doya","","5146063",""
"0.2","","63065","3","1","1066","","cool_idle_doya","","5146063",""
"0","","63066","3","0","211","","coaster_3_out","","5146063",""
"0.2","","63067","3","1","130911","","kururu_sad_talk","","5146063",""
"0.2","","63068","3","1","99","","kururu_sad_talk","","5146063",""
"","","63069","21","0","vo_apg","","vo_apg_0306","","5146063","0"
"0","1","63070","11","10","130911","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","5146063","1"
"","","63071","91","","0","","","","5146063",""
"","","63072","22","","0","","0","","5146063",""
"0.2","","63073","3","1","130911","","idle_normal_noface","","5146063",""
"0.2","","63074","3","1","99","","idle_normal_kururu","","5146063",""
"0.2","","63075","3","1","106611","","cool_idle_surprise","","5146063",""
"0.2","","63076","3","1","1066","","cool_idle_surprise","","5146063",""
"0","1","63077","3","0","126411","0","kuroche_appear","","5146063","kuroche_pose_talk_anger"
"0","1","63078","3","0","98","0","kuroche_appear","","5146063","kuroche_pose_talk_anger"
"","","63079","93","","0.5","","0","","5146063",""
"","","63080","122","0.5","15","","15","","5146063",""
"","","63081","32","","16","","1","","5146063",""
"0","","63082","3","0","106611","","inori_dodge_in","","5146063",""
"0","","63083","3","0","1066","","inori_dodge_in","","5146063",""
"","","63084","93","","0.6","","0","","5146063",""
"","","63085","21","0","vo_apg","","vo_apg_0307","","5146063","0"
"20","1","63086","11","10","126411","0","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","5146063","1"
"","","63087","91","","0","","","","5146063",""
"0.2","","63088","3","1","126411","","kuroche_pose_idle_doya","","5146063",""
"0.1","1","63089","3","0","106611","0","inori_dodge_out","","5146063","inori_anger_talk"
"0.1","1","63090","3","0","1066","0","inori_dodge_out","","5146063","inori_anger_talk"
"","","63091","21","0","vo_apg","","vo_apg_0308","","5146063","0"
"0","1","63092","11","10","106611","0","啥？不是，我完全不懂\n妳們想做什麼……","0","5146063","1"
"","","63093","91","","0","","","","5146063",""
"0.2","","63094","3","1","106611","","inori_anger_idle","","5146063",""
"0.2","","63095","3","1","1066","","inori_anger_idle","","5146063",""
"0.2","","63096","3","1","130911","","kururu_guid_talk","","5146063",""
"0.2","","63097","3","1","99","","kururu_guid_talk","","5146063",""
"","","63098","21","0","vo_apg","","vo_apg_0309","","5146063","0"
"0","1","63099","11","10","130911","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","5146063","1"
"","","63100","91","","0","","","","5146063",""
"0.2","","63101","3","1","130911","","idle_normal_noface","","5146063",""
"0.2","","63102","3","1","99","","idle_normal_kururu","","5146063",""
"","","63103","37","","16","","low","","5146063",""
"","","63104","23","1","se_10055900","","se_10055900_chroche_01","","5146063",""
"0.2","1","63105","3","0","106611","0","inori_jitabata_in","","5146063","inori_jitabata_loop"
"0.2","1","63106","3","0","1066","0","inori_jitabata_in","","5146063","inori_jitabata_loop"
"0.2","1","63107","3","0","126411","0","kuroche_catch_in","","5146063","kuroche_catch_loop"
"0.2","1","63108","3","0","98","0","kuroche_catch_in","","5146063","kuroche_catch_loop"
"","","63109","21","0","vo_apg","","vo_apg_0310","","5146063","0"
"112","1","63110","11","10","126411","-27","那麼那麼♪\n請牢牢抓住我喔～♪","0","5146063","1"
"","","63111","91","","0","","","","5146063",""
"","","63112","22","","0","","0","","5146063",""
"","","63113","24","","se_10055900_chroche_01","","0.2","","5146063",""
"","","63114","23","0","se_10055900","","se_10055900_chroche_02","","5146063",""
"","","63115","37","","16","","high","","5146063",""
"","","63116","122","1","5","","5","","5146063",""
"","","63117","93","","1","","0","","5146063",""
"0","","63118","3","0","106611","","inori_jitabata_takeoff","","5146063",""
"0","","63119","3","0","1066","","inori_jitabata_takeoff","","5146063",""
"0","","63120","3","0","126411","","kuroche_catch_takeoff","","5146063",""
"0","","63121","3","0","98","","kuroche_catch_takeoff","","5146063",""
"","","63122","122","0.5","100","","100","","5146063",""
"","","63123","93","","0.4","","0","","5146063",""
"","","63124","4","","130911","","0","","5146063",""
"0","","63125","3","0","130911","","kururu_furimuki_watch","","5146063",""
"0","","63126","3","0","99","","empty","","5146063",""
"","","63127","93","","1.5","","0","","5146063",""
"","","63128","37","","2","","fade_in","","5146063",""
"","","63129","93","","1.5","","0","","5146063",""
"0","","63130","3","0","98","","empty","","5146063",""
"","","63131","23","1","se_10055900","","se_10055900_chroche_03","","5146063",""
"0","","63132","3","0","212","","coaster_4_in","","5146063",""
"","","63133","23","0","se_10055900","","se_10055900_photo","","5146063",""
"","","63134","93","","0.3","","0","","5146063",""
"","","63135","122","0.5","30","","30","","5146063",""
"","","63136","21","0","vo_apg","","vo_apg_0311","","5146063","0"
"0","","63137","3","0","20","","0311_in","","5146063",""
"","","63138","93","","3.6","","1","","5146063",""
"0","","63139","3","0","20","","0311_mid","","5146063",""
"","","63140","92","","","","","","5146063",""
"0","","63141","3","0","20","","0311_out","","5146063",""
"","","63142","93","","0.2","","0","","5146063",""
"","","63143","122","0.5","30","","30","","5146063",""
"","","63144","21","0","vo_apg","","vo_apg_0312","","5146063","0"
"0","","63145","3","0","20","","0312_in","","5146063",""
"","","63146","93","","2.4","","1","","5146063",""
"0","","63147","3","0","20","","0312_mid","","5146063",""
"","","63148","92","","","","","","5146063",""
"0","","63149","3","0","20","","0312_out","","5146063",""
"","","63150","93","","0.2","","0","","5146063",""
"","","63151","37","","20","","scale15","","5146063",""
"0","","63152","3","0","212","","coaster_4_change","","5146063",""
"","","63153","21","0","vo_apg","","vo_apg_0313","","5146063","0"
"","0","63154","2","76","20","","0","","5146063","0"
"0","","63155","3","1","20","","empty","","5146063",""
"0","","63156","3","0","22","","0313_in","","5146063",""
"","","63157","93","","2.4","","1","","5146063",""
"0","","63158","3","1","22","","0313_mid","","5146063",""
"","","63159","92","","","","","","5146063",""
"0","","63160","3","0","22","","0313_out","","5146063",""
"","","63161","93","","0.2","","0","","5146063",""
"","","63162","22","","0","","0","","5146063",""
"","","63163","24","","se_10055900_chroche_03","","0.5","","5146063",""
"","","63164","37","","2","","white","","5146063",""
"","","63165","93","","2","","0","","5146063",""
"","","63166","37","","20","","scale1","","5146063",""
"0","","63167","3","0","212","","empty","","5146063",""
"0.2","","63168","3","1","130911","","kururu_wish_idle_joy","","5146063",""
"0.2","","63169","3","1","99","","idle_normal","","5146063",""
"0.2","","63170","3","1","106611","","see_guru","","5146063",""
"0.2","","63171","3","1","1066","","see_guru","","5146063",""
"0.2","","63172","3","1","126411","","idle_normal_joy","","5146063",""
"","","63173","4","","130911","","1","","5146063",""
"","0","63174","2","-278","130911","","225","","5146063","0"
"","0","63175","2","-288","106611","","0","","5146063","0"
"","0","63176","2","-288","1066","","0","","5146063","0"
"","0","63177","2","-278","126411","","-225","","5146063","0"
"","","63178","93","","2","","0","","5146063",""
"0.2","","63179","3","1","126411","","joy_talk","","5146063",""
"","","63180","21","0","vo_apg","","vo_apg_0314","","5146063","0"
"0","1","63181","11","10","126411","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","5146063","1"
"","","63182","91","","0","","","","5146063",""
"0.2","","63183","3","1","126411","","idle_normal_joy","","5146063",""
"","0","63184","33","-108","2","","23","","5146063","0"
"","","63185","37","","2","","iris_end_1","","5146063",""
"0.2","","63186","3","0","106611","","gakkari","","5146063",""
"0.2","","63187","3","0","1066","","gakkari","","5146063",""
"","","63188","21","0","vo_apg","","vo_apg_0315","","5146063","0"
"23","0","63189","11","4","106611","-31","嗚噗……我已經受夠了啦……","1.1","5146063","0"
"","","63190","93","","6","","0","","5146063",""
"","","63191","37","","2","","iris_end_2","","5146063",""
"","","63192","93","","1","","0","","5146063",""
"","","63193","101","","63194","","","","5146063",""
"","","63194","22","","0","","0.2","","5146063",""
"1.8","-480","64001","1","106","1","1","105811","walk_normal","5146064","-130"
"1.8","-480","64002","5","107","6","1","1058","walk_normal","5146064","-130"
"1.8","-480","64003","1","103","1","1","131511","walk_normal","5146064","130"
"1.8","-278","64004","1","100","1","1","130911","idle_normal_noface","5146064","290"
"1.8","-278","64005","5","101","1","1","99","idle_normal_kururu","5146064","290"
"","","64006","13","","105811","","206","","5146064",""
"","","64007","13","","131511","","203","","5146064",""
"","","64008","13","","130911","","200","","5146064",""
"0.85","-174","64009","5","15","8","0","8","idle","5146064","0"
"1","-53","64010","5","210","20","0","20","empty","5146064","-242"
"1","-194","64011","5","211","22","0","22","empty","5146064","-128"
"1","1","64012","31","0","1","","1","","5146064","0"
"0","1","64013","31","0","2","","2","","5146064","-57.7"
"0","1","64014","31","0","12","","12","","5146064","0"
"0","1","64015","31","0","13","","13","","5146064","0"
"1","1","64016","31","0","20","","20","","5146064","0"
"","","64017","36","","20","","105811","","5146064",""
"","","64018","36","","20","","131511","","5146064",""
"","","64019","36","","20","","20","","5146064",""
"","","64020","36","","20","","22","","5146064",""
"","","64021","91","","0","","0","","5146064",""
"","","64022","102","0","0","","0","","5146064",""
"","","64023","32","","13","","1","","5146064",""
"","","64024","37","","20","","scale15","","5146064",""
"","","64025","93","","2","","","","5146064",""
"","","64026","21","0","vo_apg","","vo_apg_0401","","5146064","0"
"0","","64027","3","0","22","","0401_in","","5146064",""
"","","64028","93","","2.7","","1","","5146064",""
"0","","64029","3","0","22","","0401_mid","","5146064",""
"","","64030","92","","","","","","5146064",""
"0","","64031","3","0","22","","0401_out","","5146064",""
"","","64032","93","","0.2","","0","","5146064",""
"","0","64033","2","-194","22","","129","","5146064","0"
"","","64034","21","0","vo_apg","","vo_apg_0402","","5146064","0"
"0","","64035","3","0","22","","0402_in","","5146064",""
"","","64036","93","","2.9","","1","","5146064",""
"0","","64037","3","0","22","","0402_mid","","5146064",""
"","","64038","92","","","","","","5146064",""
"0","","64039","3","0","22","","0402_out","","5146064",""
"","","64040","93","","0.2","","0","","5146064",""
"","","64041","22","","0","","0","","5146064",""
"0","","64042","3","1","22","","empty","","5146064",""
"","","64043","93","","0.5","","0","","5146064",""
"","","64044","32","","2","","1","","5146064",""
"","","64045","37","","2","","fade_in","","5146064",""
"","","64046","93","","1","","0","","5146064",""
"","","64047","32","","13","","0","","5146064",""
"","","64048","37","","20","","scale1","","5146064",""
"","0","64049","2","-298","105811","","-194","","5146064","0"
"","0","64050","2","-298","1058","","-194","","5146064","0"
"","0","64051","2","-288","131511","","-34","","5146064","0"
"","","64052","37","","2","","iris_out","","5146064",""
"","0","64053","2","-298","105811","","-385","","5146064","2"
"","0","64054","2","-298","1058","","-385","","5146064","2"
"","0","64055","2","-288","131511","","-225","","5146064","2"
"","","64056","93","","2","","0","","5146064",""
"","","64057","4","","105811","","0","","5146064",""
"","","64058","4","","1058","","0","","5146064",""
"","","64059","4","","131511","","0","","5146064",""
"0.2","","64060","3","1","105811","","idle_normal","","5146064",""
"0.2","0","64061","3","1","1058","","idle_normal","","5146064",""
"0.2","","64062","3","1","131511","","idle_normal","","5146064",""
"","","64063","93","","0.5","","0","","5146064",""
"0.2","","64064","3","1","130911","","talk_normal","","5146064",""
"0.2","","64065","3","1","99","","talk_normal","","5146064",""
"","","64066","21","0","vo_apg","","vo_apg_0403","","5146064","0"
"0","1","64067","11","7","130911","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","5146064","1"
"","","64068","91","","0","","","","5146064",""
"0.2","","64069","3","1","130911","","kururu_wish_talk_joy","","5146064",""
"0.2","","64070","3","1","99","","kururu_wish_talk_joy","","5146064",""
"","","64071","21","0","vo_apg","","vo_apg_0404","","5146064","0"
"0","1","64072","11","8","130911","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","5146064","1"
"","","64073","91","","0","","","","5146064",""
"0.2","","64074","3","1","130911","","idle_normal_noface","","5146064",""
"0.2","","64075","3","1","99","","idle_normal_kururu","","5146064",""
"0.2","1","64076","3","0","105811","0","guts2_in_joy","","5146064","guts2_talk_joy"
"0.2","1","64077","3","0","1058","0","guts2_in_joy","","5146064","guts2_talk_joy"
"","","64078","21","0","vo_apg","","vo_apg_0405","","5146064","0"
"0","1","64079","11","7","105811","0","是的！看上去\n非常美味☆","0","5146064","1"
"","","64080","91","","0","","","","5146064",""
"0.2","","64081","3","1","105811","","guts2_idle_joy","","5146064",""
"0.2","","64082","3","1","1058","","guts2_idle_joy","","5146064",""
"0.5","","64083","3","1","131511","","memory_talk","","5146064",""
"","","64084","21","0","vo_apg","","vo_apg_0406","","5146064","0"
"0","1","64085","11","10","131511","0","肚子。\n咕嚕嚕……","0","5146064","1"
"","","64086","91","","0","","","","5146064",""
"0.2","","64087","3","1","131511","","memory_idle","","5146064",""
"0.2","","64088","3","1","130911","","joy_talk","","5146064",""
"0.2","","64089","3","1","99","","joy_talk","","5146064",""
"","","64090","21","0","vo_apg","","vo_apg_0407","","5146064","0"
"0","1","64091","11","9","130911","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","5146064","1"
"","","64092","91","","0","","","","5146064",""
"0.5","","64093","3","1","130911","","kururu_joy_slow","","5146064",""
"0.5","","64094","3","1","131511","","anger_idle_anger","","5146064",""
"","","64095","21","0","vo_apg","","vo_apg_0408","","5146064","0"
"0","1","64096","11","8","131511","0","衝刺。","0","5146064","1"
"","","64097","91","","0","","","","5146064",""
"0.2","","64098","3","1","131511","","walk_jog_dere","","5146064",""
"","0","64099","2","-288","131511","","1100","","5146064","3"
"","","64100","93","","0.5","","0","","5146064",""
"0.2","1","64101","3","0","105811","0.2","notice_in_normal2","","5146064","anger_talk_normal2"
"0.2","1","64102","3","0","1058","0.2","notice_in_normal2","","5146064","anger_talk_normal2"
"","","64103","21","0","vo_apg","","vo_apg_0409","","5146064","0"
"0","1","64104","11","7","105811","0","啊，請等一下\n普蕾西亞～！\n我也要去！","0","5146064","1"
"","","64105","91","","0","","","","5146064",""
"","","64106","22","","0","","0","","5146064",""
"0.2","","64107","3","1","105811","","run_dash_doya","","5146064",""
"0.2","","64108","3","1","1058","","run_dash_doya","","5146064",""
"","0","64109","2","-298","105811","","1100","","5146064","1.8"
"","0","64110","2","-298","1058","","1100","","5146064","1.8"
"","","64111","93","","1.8","","0","","5146064",""
"","","64112","4","","130911","","0","","5146064",""
"0","1","64113","3","0","130911","0.2","hawawa","","5146064","anger_talk_surprise2_shy"
"","","64114","21","0","vo_apg","","vo_apg_0410","","5146064","0"
"0","1","64115","11","9","130911","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","5146064","1"
"","","64116","91","","0","","","","5146064",""
"","","64117","22","","0","","0","","5146064",""
"","","64118","93","","0.1","","0","","5146064",""
"","","64119","37","","1","","alter","","5146064",""
"","","64120","32","","12","","1","","5146064",""
"","","64121","93","","0.4","","0","","5146064",""
"0","0","64122","6","1","8","0","1","","5146064","1"
"","0","64123","2","-278","105811","","-725","","5146064","0"
"","0","64124","2","-278","1058","","-725","","5146064","0"
"","0","64125","2","-278","131511","","-925","","5146064","0"
"0","","64126","3","1","105811","","run_dash_peko","","5146064",""
"0","","64127","3","1","1058","","run_dash_peko","","5146064",""
"0","","64128","3","1","131511","","run_dash_presia","","5146064",""
"0","","64129","3","1","130911","","empty","","5146064",""
"","0","64130","2","-278","105811","","1185","","5146064","10"
"","0","64131","2","-278","1058","","1185","","5146064","10"
"","0","64132","2","-278","131511","","985","","5146064","10"
"","","64133","93","","0.3","","0","","5146064",""
"","","64134","93","","0.8","","0","","5146064",""
"","","64135","21","0","vo_apg","","vo_apg_0411","","5146064","0"
"40","0","64136","11","11","105811","0","首先就從那間攤販開始～☆","1","5146064","0"
"","","64137","93","","3","","0","","5146064",""
"","","64138","21","0","vo_apg","","vo_apg_0412","","5146064","0"
"40","0","64139","11","9","131511","0","全部，\n都要吃喔。","1.3","5146064","0"
"","","64140","93","","0.3","","0","","5146064",""
"","","64141","93","","3.6","","0","","5146064",""
"","","64142","101","","64143","","","","5146064",""
"","","64143","22","","0","","0.2","","5146064",""
"1.8","-278","65001","1","110","1","0","131011","wish_idle_normal_lookup","5146065","-225"
"1.8","-278","65002","5","111","1","0","99","idle_normal","5146065","-225"
"1.8","-278","65003","5","109","1","0","98","idle_normal","5146065","-225"
"1.8","-278","65004","1","101","1","1","130911","idle_normal_noface","5146065","225"
"1.8","-278","65005","5","102","1","1","97","idle_normal_kururu","5146065","225"
"1.8","-278","65006","5","100","1","1","96","idle_normal","5146065","225"
"1.85","-305","65007","1","105","1","0","106011","empty","5146065","-920"
"1.85","-305","65008","5","106","4","0","1060","empty","5146065","-920"
"","","65009","13","","131011","","210","","5146065",""
"","","65010","13","","130911","","201","","5146065",""
"","","65011","13","","106011","","205","","5146065",""
"0.85","-174","65012","5","15","8","0","8","idle","5146065","0"
"1","1","65013","31","0","1","","1","","5146065","0"
"","","65014","91","","0","","0","","5146065",""
"","","65015","102","0","0","","0","","5146065",""
"","","65016","93","","1","","0","","5146065",""
"0.2","","65017","3","1","131011","","wish_idle_joy_lookup","","5146065",""
"","","65018","21","0","vo_apg","","vo_apg_0501","","5146065","0"
"0","1","65019","11","13","131011","0","咕嚕轉～\n咕嚕轉～","0","5146065","1"
"","","65020","91","","0","","","","5146065",""
"0.2","","65021","3","1","130911","","talk_normal_surprise","","5146065",""
"0.2","","65022","3","1","97","","talk_normal_surprise","","5146065",""
"","","65023","21","0","vo_apg","","vo_apg_0502","","5146065","0"
"0","1","65024","11","7","130911","0","真步小小姐，\n怎麼了嗎？","0","5146065","1"
"","","65025","91","","0","","","","5146065",""
"0.2","","65026","3","1","130911","","idle_normal_noface","","5146065",""
"0.2","","65027","3","1","97","","idle_normal_kururu","","5146065",""
"0.2","","65028","3","1","131011","","sad_talk_normalR","","5146065",""
"","","65029","21","0","vo_apg","","vo_apg_0503","","5146065","0"
"0","1","65030","11","10","131011","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","5146065","1"
"","","65031","91","","0","","","","5146065",""
"0.2","1","65032","3","0","131011","0","notice_in_normal2","","5146065","notice_loop_normal2"
"","","65033","21","0","vo_apg","","vo_apg_0504","","5146065","0"
"0","1","65034","11","10","131011","0","對了♪","0","5146065","1"
"","","65035","91","","0","","","","5146065",""
"0.2","","65036","3","1","130911","","kururu_wish_idle_light","","5146065",""
"0.2","","65037","3","1","97","","kururu_wish_idle_light","","5146065",""
"0","1","65038","3","0","131011","0","maho_kururinpa_in","","5146065","maho_kururinpa_loop"
"0","1","65039","3","0","99","0","maho_kururinpa_inF","","5146065","maho_kururinpa_loopF"
"0","1","65040","3","0","98","0","maho_kururinpa_inB","","5146065","maho_kururinpa_loopB"
"","","65041","21","0","vo_apg","","vo_apg_0505","","5146065","0"
"0","1","65042","11","9","131011","0","神奇真步魔法靈咕嚕靈波～♪","0","5146065","1"
"","","65043","91","","0","","","","5146065",""
"0.2","","65044","3","1","130911","","kururu_wish_talk_joy","","5146065",""
"","","65045","21","0","vo_apg","","vo_apg_0506","","5146065","0"
"0","1","65046","11","8","130911","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","5146065","1"
"","","65047","91","","0","","","","5146065",""
"0","1","65048","3","0","131011","0.2","maho_kururinpa_out","","5146065","idle_normal"
"0","1","65049","3","0","99","0.2","maho_kururinpa_outF","","5146065","idle_normal"
"0","1","65050","3","0","98","0.2","maho_kururinpa_outB","","5146065","idle_normal"
"0.2","0","65051","3","0","130911","0","kururu_sad_talk_surprise_to_kururinpa","","5146065","kururu_kururinpa_loop"
"0.2","0","65052","3","0","97","0","kururu_sad_talk_surprise_to_kururinpaF","","5146065","kururu_kururinpa_loopF"
"0.2","0","65053","3","0","96","0","kururu_sad_talk_surprise_to_kururinpaB","","5146065","kururu_kururinpa_loopB"
"","","65054","21","0","vo_apg","","vo_apg_0507","","5146065","0"
"0","1","65055","11","9","130911","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","5146065","1"
"","","65056","91","","0","","","","5146065",""
"0","1","65057","3","0","130911","0","kururu_kururinpa_out","","5146065","idle_normal_noface"
"0","1","65058","3","0","97","0","kururu_kururinpa_outF","","5146065","idle_normal_kururu"
"0","1","65059","3","0","96","0","kururu_kururinpa_outB","","5146065","idle_normal"
"0.2","","65060","3","1","131011","","joy_talk","","5146065",""
"","","65061","21","0","vo_apg","","vo_apg_0508","","5146065","0"
"0","1","65062","11","11","131011","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","5146065","1"
"","","65063","91","","0","","","","5146065",""
"0.2","","65064","3","1","131011","","idle_normal","","5146065",""
"0.2","0","65065","3","0","130911","0","kururu_hello_fast_to_kururinpa","","5146065","kururu_kururinpa_loop"
"0.2","0","65066","3","0","97","0","kururu_hello_fast_to_kururinpaF","","5146065","kururu_kururinpa_loopF"
"0.2","0","65067","3","0","96","0","kururu_hello_fast_to_kururinpaB","","5146065","kururu_kururinpa_loopB"
"","","65068","21","0","vo_apg","","vo_apg_0509","","5146065","0"
"0","1","65069","11","9","130911","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","5146065","1"
"","","65070","91","","0","","","","5146065",""
"0","1","65071","3","0","130911","0","kururu_kururinpa_out","","5146065","idle_normal_noface"
"0","1","65072","3","0","97","0","kururu_kururinpa_outF","","5146065","idle_normal_kururu"
"0","1","65073","3","0","96","0","kururu_kururinpa_outB","","5146065","idle_normal"
"0.2","1","65074","3","0","131011","0.2","smile2","","5146065","sad_talk_normalR"
"0.2","1","65075","3","0","99","0.2","smile2","","5146065","sad_talk_normalR"
"0.2","1","65076","3","0","98","0.2","smile2","","5146065","sad_talk_normalR"
"","","65077","21","0","vo_apg","","vo_apg_0510","","5146065","0"
"0","1","65078","11","10","131011","0","呵呵♪\n好像在繞口令呢♪","0","5146065","1"
"","","65079","91","","0","","","","5146065",""
"0.2","1","65080","3","0","131011","0","maho_kurukuru_in","","5146065","maho_kurukuru_loop"
