f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f
"","","91","","","5146062","62156","","","","0"
"wish_talk_joy","","3","","","5146062","62157","1","0.2","","131011"
"vo_apg_0214","0","21","","","5146062","62158","0","","","vo_apg"
"雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","11","1","0","5146062","62159","9","0","0","131011"
"","","91","","","5146062","62160","","","","0"
"0","","22","","","5146062","62161","","","","0"
"wish_idle_joy","","3","","","5146062","62162","1","0.2","","131011"
"10","0","12","0","0","5146062","62163","2","-30","0","100911"
"7","0","12","0","0","5146062","62164","2","0","0","131011"
"0","","93","","","5146062","62165","","","","2"
"","","101","","","5146062","62166","","","","62167"
"0.2","","22","","","5146062","62167","","","","0"
"106611","-10","1","-288","walk_surprise_sad_blue","5146063","63001","110","1.8","1","1"
"1066","-10","5","-288","walk_surprise_sad_blue","5146063","63002","111","1.8","1","3"
"130911","260","1","-288","idle_normal_noface","5146063","63003","100","1.8","1","1"
"99","260","5","-288","idle_normal_kururu","5146063","63004","101","1.8","1","1"
"126411","-420","1","-268","empty","5146063","63005","103","1.8","0","1"
"98","-420","5","-268","empty","5146063","63006","113","1.8","0","1"
"210","","13","","","5146063","63007","","","","106611"
"200","","13","","","5146063","63008","","","","130911"
"203","","13","","","5146063","63009","","","","126411"
"7","0","5","-174","idle","5146063","63010","15","0.85","0","7"
"20","0","5","156","empty","5146063","63011","210","1","0","20"
"22","0","5","66","empty","5146063","63012","211","1","0","22"
"211","0","5","153","empty","5146063","63013","60","1","0","21"
"212","0","5","0","empty","5146063","63014","190","1","0","21"
"1","0","31","1","","5146063","63015","0","1","","1"
"2","-57.7","31","1","","5146063","63016","0","1","","2"
"black","","37","","","5146063","63017","","","","2"
"10","0","31","1","","5146063","63018","0","0","","10"
"16","-268","31","1","","5146063","63019","-420","0","","16"
"20","0","31","1","","5146063","63020","0","1","","20"
"20","","36","","","5146063","63021","","","","20"
"22","","36","","","5146063","63022","","","","20"
"0","","91","","","5146063","63023","","","","0"
"0","","102","","","5146063","63024","0","","","0"
"0","","93","","","5146063","63025","","","","0.4"
"iris_out","","37","","","5146063","63026","","","","2"
"-260","2.5","2","0","","5146063","63027","-288","","","106611"
"-260","2.5","2","0","","5146063","63028","-288","","","1066"
"0","","93","","","5146063","63029","","","","2.5"
"sad_idle_blue","","3","","","5146063","63030","1","0.2","","106611"
"sad_idle_blue","","3","0","","5146063","63031","1","0.2","","1066"
"0","","93","","","5146063","63032","","","","0.1"
"tired_talk1","","3","","","5146063","63033","1","0.2","","106611"
"tired_talk1","","3","","","5146063","63034","1","0.2","","1066"
"vo_apg_0301","0","21","","","5146063","63035","0","","","vo_apg"
"嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","11","1","0","5146063","63036","10","0","0","106611"
"","","91","","","5146063","63037","","","","0"
"tired_talk2","","3","","","5146063","63038","1","0.2","","106611"
"tired_talk2","","3","","","5146063","63039","1","0.2","","1066"
"vo_apg_0302","0","21","","","5146063","63040","0","","","vo_apg"
"我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","11","1","0","5146063","63041","10","0","0","106611"
"","","91","","","5146063","63042","","","","0"
"tired_idle","","3","","","5146063","63043","1","0.2","","106611"
"tired_idle","","3","","","5146063","63044","1","0.2","","1066"
"talk_normal","","3","","","5146063","63045","1","0.2","","130911"
"talk_normal","","3","","","5146063","63046","1","0.2","","99"
"vo_apg_0303","0","21","","","5146063","63047","0","","","vo_apg"
"祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","11","1","0","5146063","63048","10","0","0","130911"
"","","91","","","5146063","63049","","","","0"
"idle_normal","","3","","","5146063","63050","1","0.2","","130911"
"coaster_3_in","","3","","","5146063","63051","0","0","","211"
"0","","4","","","5146063","63052","","","","106611"
"0","","4","","","5146063","63053","","","","1066"
"doya_in_nervous_furimuki","doya_talk_nervous_furimuki","3","1","","5146063","63054","0","0","0","106611"
"doya_in_nervous_furimuki","doya_talk_nervous_furimuki","3","1","","5146063","63055","0","0","0","1066"
"vo_apg_0304","0","21","","","5146063","63056","0","","","vo_apg"
"哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","11","1","0","5146063","63057","10","0","0","106611"
"","","91","","","5146063","63058","","","","0"
"cool_talk_dere","","3","","","5146063","63059","1","0.2","","106611"
"cool_talk_dere","","3","","","5146063","63060","1","0.2","","1066"
"vo_apg_0305","0","21","","","5146063","63061","0","","","vo_apg"
"雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","11","1","0","5146063","63062","10","0","0","106611"
"","","91","","","5146063","63063","","","","0"
"cool_idle_doya","","3","","","5146063","63064","1","0.2","","106611"
"cool_idle_doya","","3","","","5146063","63065","1","0.2","","1066"
"coaster_3_out","","3","","","5146063","63066","0","0","","211"
"kururu_sad_talk","","3","","","5146063","63067","1","0.2","","130911"
"kururu_sad_talk","","3","","","5146063","63068","1","0.2","","99"
"vo_apg_0306","0","21","","","5146063","63069","0","","","vo_apg"
"這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","11","1","0","5146063","63070","10","0","0","130911"
"","","91","","","5146063","63071","","","","0"
"0","","22","","","5146063","63072","","","","0"
"idle_normal_noface","","3","","","5146063","63073","1","0.2","","130911"
"idle_normal_kururu","","3","","","5146063","63074","1","0.2","","99"
"cool_idle_surprise","","3","","","5146063","63075","1","0.2","","106611"
"cool_idle_surprise","","3","","","5146063","63076","1","0.2","","1066"
"kuroche_appear","kuroche_pose_talk_anger","3","1","","5146063","63077","0","0","0","126411"
"kuroche_appear","kuroche_pose_talk_anger","3","1","","5146063","63078","0","0","0","98"
"0","","93","","","5146063","63079","","","","0.5"
"15","","122","","","5146063","63080","0.5","","","15"
"1","","32","","","5146063","63081","","","","16"
"inori_dodge_in","","3","","","5146063","63082","0","0","","106611"
"inori_dodge_in","","3","","","5146063","63083","0","0","","1066"
"0","","93","","","5146063","63084","","","","0.6"
"vo_apg_0307","0","21","","","5146063","63085","0","","","vo_apg"
"好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","11","1","0","5146063","63086","10","20","0","126411"
"","","91","","","5146063","63087","","","","0"
"kuroche_pose_idle_doya","","3","","","5146063","63088","1","0.2","","126411"
"inori_dodge_out","inori_anger_talk","3","1","","5146063","63089","0","0.1","0","106611"
"inori_dodge_out","inori_anger_talk","3","1","","5146063","63090","0","0.1","0","1066"
"vo_apg_0308","0","21","","","5146063","63091","0","","","vo_apg"
"啥？不是，我完全不懂\n妳們想做什麼……","1","11","1","0","5146063","63092","10","0","0","106611"
"","","91","","","5146063","63093","","","","0"
"inori_anger_idle","","3","","","5146063","63094","1","0.2","","106611"
"inori_anger_idle","","3","","","5146063","63095","1","0.2","","1066"
"kururu_guid_talk","","3","","","5146063","63096","1","0.2","","130911"
"kururu_guid_talk","","3","","","5146063","63097","1","0.2","","99"
"vo_apg_0309","0","21","","","5146063","63098","0","","","vo_apg"
"那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","11","1","0","5146063","63099","10","0","0","130911"
"","","91","","","5146063","63100","","","","0"
"idle_normal_noface","","3","","","5146063","63101","1","0.2","","130911"
"idle_normal_kururu","","3","","","5146063","63102","1","0.2","","99"
"low","","37","","","5146063","63103","","","","16"
"se_10055900_chroche_01","","23","","","5146063","63104","1","","","se_10055900"
"inori_jitabata_in","inori_jitabata_loop","3","1","","5146063","63105","0","0.2","0","106611"
"inori_jitabata_in","inori_jitabata_loop","3","1","","5146063","63106","0","0.2","0","1066"
"kuroche_catch_in","kuroche_catch_loop","3","1","","5146063","63107","0","0.2","0","126411"
"kuroche_catch_in","kuroche_catch_loop","3","1","","5146063","63108","0","0.2","0","98"
"vo_apg_0310","0","21","","","5146063","63109","0","","","vo_apg"
"那麼那麼♪\n請牢牢抓住我喔～♪","1","11","1","0","5146063","63110","10","112","-27","126411"
"","","91","","","5146063","63111","","","","0"
"0","","22","","","5146063","63112","","","","0"
"0.2","","24","","","5146063","63113","","","","se_10055900_chroche_01"
"se_10055900_chroche_02","","23","","","5146063","63114","0","","","se_10055900"
"high","","37","","","5146063","63115","","","","16"
"5","","122","","","5146063","63116","1","","","5"
"0","","93","","","5146063","63117","","","","1"
"inori_jitabata_takeoff","","3","","","5146063","63118","0","0","","106611"
"inori_jitabata_takeoff","","3","","","5146063","63119","0","0","","1066"
"kuroche_catch_takeoff","","3","","","5146063","63120","0","0","","126411"
"kuroche_catch_takeoff","","3","","","5146063","63121","0","0","","98"
"100","","122","","","5146063","63122","0.5","","","100"
"0","","93","","","5146063","63123","","","","0.4"
"0","","4","","","5146063","63124","","","","130911"
"kururu_furimuki_watch","","3","","","5146063","63125","0","0","","130911"
"empty","","3","","","5146063","63126","0","0","","99"
"0","","93","","","5146063","63127","","","","1.5"
"fade_in","","37","","","5146063","63128","","","","2"
"0","","93","","","5146063","63129","","","","1.5"
"empty","","3","","","5146063","63130","0","0","","98"
"se_10055900_chroche_03","","23","","","5146063","63131","1","","","se_10055900"
"coaster_4_in","","3","","","5146063","63132","0","0","","212"
"se_10055900_photo","","23","","","5146063","63133","0","","","se_10055900"
"0","","93","","","5146063","63134","","","","0.3"
"30","","122","","","5146063","63135","0.5","","","30"
"vo_apg_0311","0","21","","","5146063","63136","0","","","vo_apg"
"0311_in","","3","","","5146063","63137","0","0","","20"
"1","","93","","","5146063","63138","","","","3.6"
"0311_mid","","3","","","5146063","63139","0","0","","20"
"","","92","","","5146063","63140","","","",""
"0311_out","","3","","","5146063","63141","0","0","","20"
"0","","93","","","5146063","63142","","","","0.2"
"30","","122","","","5146063","63143","0.5","","","30"
"vo_apg_0312","0","21","","","5146063","63144","0","","","vo_apg"
"0312_in","","3","","","5146063","63145","0","0","","20"
"1","","93","","","5146063","63146","","","","2.4"
"0312_mid","","3","","","5146063","63147","0","0","","20"
"","","92","","","5146063","63148","","","",""
"0312_out","","3","","","5146063","63149","0","0","","20"
"0","","93","","","5146063","63150","","","","0.2"
"scale15","","37","","","5146063","63151","","","","20"
"coaster_4_change","","3","","","5146063","63152","0","0","","212"
"vo_apg_0313","0","21","","","5146063","63153","0","","","vo_apg"
"0","0","2","0","","5146063","63154","76","","","20"
"empty","","3","","","5146063","63155","1","0","","20"
"0313_in","","3","","","5146063","63156","0","0","","22"
"1","","93","","","5146063","63157","","","","2.4"
"0313_mid","","3","","","5146063","63158","1","0","","22"
"","","92","","","5146063","63159","","","",""
"0313_out","","3","","","5146063","63160","0","0","","22"
"0","","93","","","5146063","63161","","","","0.2"
"0","","22","","","5146063","63162","","","","0"
"0.5","","24","","","5146063","63163","","","","se_10055900_chroche_03"
"white","","37","","","5146063","63164","","","","2"
"0","","93","","","5146063","63165","","","","2"
"scale1","","37","","","5146063","63166","","","","20"
"empty","","3","","","5146063","63167","0","0","","212"
"kururu_wish_idle_joy","","3","","","5146063","63168","1","0.2","","130911"
"idle_normal","","3","","","5146063","63169","1","0.2","","99"
"see_guru","","3","","","5146063","63170","1","0.2","","106611"
"see_guru","","3","","","5146063","63171","1","0.2","","1066"
"idle_normal_joy","","3","","","5146063","63172","1","0.2","","126411"
"1","","4","","","5146063","63173","","","","130911"
"225","0","2","0","","5146063","63174","-278","","","130911"
"0","0","2","0","","5146063","63175","-288","","","106611"
"0","0","2","0","","5146063","63176","-288","","","1066"
"-225","0","2","0","","5146063","63177","-278","","","126411"
"0","","93","","","5146063","63178","","","","2"
"joy_talk","","3","","","5146063","63179","1","0.2","","126411"
"vo_apg_0314","0","21","","","5146063","63180","0","","","vo_apg"
"好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","11","1","0","5146063","63181","10","0","0","126411"
"","","91","","","5146063","63182","","","","0"
"idle_normal_joy","","3","","","5146063","63183","1","0.2","","126411"
"23","0","33","0","","5146063","63184","-108","","","2"
"iris_end_1","","37","","","5146063","63185","","","","2"
"gakkari","","3","","","5146063","63186","0","0.2","","106611"
"gakkari","","3","","","5146063","63187","0","0.2","","1066"
"vo_apg_0315","0","21","","","5146063","63188","0","","","vo_apg"
"嗚噗……我已經受夠了啦……","0","11","0","1.1","5146063","63189","4","23","-31","106611"
"0","","93","","","5146063","63190","","","","6"
"iris_end_2","","37","","","5146063","63191","","","","2"
"0","","93","","","5146063","63192","","","","1"
"","","101","","","5146063","63193","","","","63194"
"0.2","","22","","","5146063","63194","","","","0"
"105811","-130","1","-480","walk_normal","5146064","64001","106","1.8","1","1"
"1058","-130","5","-480","walk_normal","5146064","64002","107","1.8","1","6"
"131511","130","1","-480","walk_normal","5146064","64003","103","1.8","1","1"
"130911","290","1","-278","idle_normal_noface","5146064","64004","100","1.8","1","1"
"99","290","5","-278","idle_normal_kururu","5146064","64005","101","1.8","1","1"
"206","","13","","","5146064","64006","","","","105811"
"203","","13","","","5146064","64007","","","","131511"
"200","","13","","","5146064","64008","","","","130911"
"8","0","5","-174","idle","5146064","64009","15","0.85","0","8"
"20","-242","5","-53","empty","5146064","64010","210","1","0","20"
"22","-128","5","-194","empty","5146064","64011","211","1","0","22"
"1","0","31","1","","5146064","64012","0","1","","1"
"2","-57.7","31","1","","5146064","64013","0","0","","2"
"12","0","31","1","","5146064","64014","0","0","","12"
"13","0","31","1","","5146064","64015","0","0","","13"
"20","0","31","1","","5146064","64016","0","1","","20"
"105811","","36","","","5146064","64017","","","","20"
"131511","","36","","","5146064","64018","","","","20"
"20","","36","","","5146064","64019","","","","20"
"22","","36","","","5146064","64020","","","","20"
"0","","91","","","5146064","64021","","","","0"
"0","","102","","","5146064","64022","0","","","0"
"1","","32","","","5146064","64023","","","","13"
"scale15","","37","","","5146064","64024","","","","20"
"","","93","","","5146064","64025","","","","2"
"vo_apg_0401","0","21","","","5146064","64026","0","","","vo_apg"
"0401_in","","3","","","5146064","64027","0","0","","22"
"1","","93","","","5146064","64028","","","","2.7"
"0401_mid","","3","","","5146064","64029","0","0","","22"
"","","92","","","5146064","64030","","","",""
"0401_out","","3","","","5146064","64031","0","0","","22"
"0","","93","","","5146064","64032","","","","0.2"
"129","0","2","0","","5146064","64033","-194","","","22"
"vo_apg_0402","0","21","","","5146064","64034","0","","","vo_apg"
"0402_in","","3","","","5146064","64035","0","0","","22"
"1","","93","","","5146064","64036","","","","2.9"
"0402_mid","","3","","","5146064","64037","0","0","","22"
"","","92","","","5146064","64038","","","",""
"0402_out","","3","","","5146064","64039","0","0","","22"
"0","","93","","","5146064","64040","","","","0.2"
"0","","22","","","5146064","64041","","","","0"
"empty","","3","","","5146064","64042","1","0","","22"
"0","","93","","","5146064","64043","","","","0.5"
"1","","32","","","5146064","64044","","","","2"
"fade_in","","37","","","5146064","64045","","","","2"
"0","","93","","","5146064","64046","","","","1"
"0","","32","","","5146064","64047","","","","13"
"scale1","","37","","","5146064","64048","","","","20"
"-194","0","2","0","","5146064","64049","-298","","","105811"
"-194","0","2","0","","5146064","64050","-298","","","1058"
"-34","0","2","0","","5146064","64051","-288","","","131511"
"iris_out","","37","","","5146064","64052","","","","2"
"-385","2","2","0","","5146064","64053","-298","","","105811"
"-385","2","2","0","","5146064","64054","-298","","","1058"
"-225","2","2","0","","5146064","64055","-288","","","131511"
"0","","93","","","5146064","64056","","","","2"
"0","","4","","","5146064","64057","","","","105811"
"0","","4","","","5146064","64058","","","","1058"
"0","","4","","","5146064","64059","","","","131511"
"idle_normal","","3","","","5146064","64060","1","0.2","","105811"
"idle_normal","","3","0","","5146064","64061","1","0.2","","1058"
"idle_normal","","3","","","5146064","64062","1","0.2","","131511"
"0","","93","","","5146064","64063","","","","0.5"
"talk_normal","","3","","","5146064","64064","1","0.2","","130911"
"talk_normal","","3","","","5146064","64065","1","0.2","","99"
"vo_apg_0403","0","21","","","5146064","64066","0","","","vo_apg"
"好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","11","1","0","5146064","64067","7","0","0","130911"
"","","91","","","5146064","64068","","","","0"
"kururu_wish_talk_joy","","3","","","5146064","64069","1","0.2","","130911"
"kururu_wish_talk_joy","","3","","","5146064","64070","1","0.2","","99"
"vo_apg_0404","0","21","","","5146064","64071","0","","","vo_apg"
"摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","11","1","0","5146064","64072","8","0","0","130911"
"","","91","","","5146064","64073","","","","0"
"idle_normal_noface","","3","","","5146064","64074","1","0.2","","130911"
"idle_normal_kururu","","3","","","5146064","64075","1","0.2","","99"
"guts2_in_joy","guts2_talk_joy","3","1","","5146064","64076","0","0.2","0","105811"
"guts2_in_joy","guts2_talk_joy","3","1","","5146064","64077","0","0.2","0","1058"
"vo_apg_0405","0","21","","","5146064","64078","0","","","vo_apg"
"是的！看上去\n非常美味☆","1","11","1","0","5146064","64079","7","0","0","105811"
"","","91","","","5146064","64080","","","","0"
"guts2_idle_joy","","3","","","5146064","64081","1","0.2","","105811"
"guts2_idle_joy","","3","","","5146064","64082","1","0.2","","1058"
"memory_talk","","3","","","5146064","64083","1","0.5","","131511"
"vo_apg_0406","0","21","","","5146064","64084","0","","","vo_apg"
"肚子。\n咕嚕嚕……","1","11","1","0","5146064","64085","10","0","0","131511"
"","","91","","","5146064","64086","","","","0"
"memory_idle","","3","","","5146064","64087","1","0.2","","131511"
"joy_talk","","3","","","5146064","64088","1","0.2","","130911"
"joy_talk","","3","","","5146064","64089","1","0.2","","99"
"vo_apg_0407","0","21","","","5146064","64090","0","","","vo_apg"
"就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","11","1","0","5146064","64091","9","0","0","130911"
"","","91","","","5146064","64092","","","","0"
"kururu_joy_slow","","3","","","5146064","64093","1","0.5","","130911"
"anger_idle_anger","","3","","","5146064","64094","1","0.5","","131511"
"vo_apg_0408","0","21","","","5146064","64095","0","","","vo_apg"
"衝刺。","1","11","1","0","5146064","64096","8","0","0","131511"
"","","91","","","5146064","64097","","","","0"
"walk_jog_dere","","3","","","5146064","64098","1","0.2","","131511"
"1100","3","2","0","","5146064","64099","-288","","","131511"
"0","","93","","","5146064","64100","","","","0.5"
"notice_in_normal2","anger_talk_normal2","3","1","","5146064","64101","0","0.2","0.2","105811"
"notice_in_normal2","anger_talk_normal2","3","1","","5146064","64102","0","0.2","0.2","1058"
"vo_apg_0409","0","21","","","5146064","64103","0","","","vo_apg"
"啊，請等一下\n普蕾西亞～！\n我也要去！","1","11","1","0","5146064","64104","7","0","0","105811"
"","","91","","","5146064","64105","","","","0"
"0","","22","","","5146064","64106","","","","0"
"run_dash_doya","","3","","","5146064","64107","1","0.2","","105811"
"run_dash_doya","","3","","","5146064","64108","1","0.2","","1058"
"1100","1.8","2","0","","5146064","64109","-298","","","105811"
"1100","1.8","2","0","","5146064","64110","-298","","","1058"
"0","","93","","","5146064","64111","","","","1.8"
"0","","4","","","5146064","64112","","","","130911"
"hawawa","anger_talk_surprise2_shy","3","1","","5146064","64113","0","0","0.2","130911"
"vo_apg_0410","0","21","","","5146064","64114","0","","","vo_apg"
"哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","11","1","0","5146064","64115","9","0","0","130911"
"","","91","","","5146064","64116","","","","0"
"0","","22","","","5146064","64117","","","","0"
"0","","93","","","5146064","64118","","","","0.1"
"alter","","37","","","5146064","64119","","","","1"
"1","","32","","","5146064","64120","","","","12"
"0","","93","","","5146064","64121","","","","0.4"
"1","1","6","0","","5146064","64122","1","0","0","8"
"-725","0","2","0","","5146064","64123","-278","","","105811"
"-725","0","2","0","","5146064","64124","-278","","","1058"
"-925","0","2","0","","5146064","64125","-278","","","131511"
"run_dash_peko","","3","","","5146064","64126","1","0","","105811"
"run_dash_peko","","3","","","5146064","64127","1","0","","1058"
"run_dash_presia","","3","","","5146064","64128","1","0","","131511"
"empty","","3","","","5146064","64129","1","0","","130911"
"1185","10","2","0","","5146064","64130","-278","","","105811"
"1185","10","2","0","","5146064","64131","-278","","","1058"
"985","10","2","0","","5146064","64132","-278","","","131511"
"0","","93","","","5146064","64133","","","","0.3"
"0","","93","","","5146064","64134","","","","0.8"
"vo_apg_0411","0","21","","","5146064","64135","0","","","vo_apg"
"首先就從那間攤販開始～☆","0","11","0","1","5146064","64136","11","40","0","105811"
"0","","93","","","5146064","64137","","","","3"
"vo_apg_0412","0","21","","","5146064","64138","0","","","vo_apg"
"全部，\n都要吃喔。","0","11","0","1.3","5146064","64139","9","40","0","131511"
"0","","93","","","5146064","64140","","","","0.3"
"0","","93","","","5146064","64141","","","","3.6"
"","","101","","","5146064","64142","","","","64143"
"0.2","","22","","","5146064","64143","","","","0"
"131011","-225","1","-278","wish_idle_normal_lookup","5146065","65001","110","1.8","0","1"
"99","-225","5","-278","idle_normal","5146065","65002","111","1.8","0","1"
"98","-225","5","-278","idle_normal","5146065","65003","109","1.8","0","1"
"130911","225","1","-278","idle_normal_noface","5146065","65004","101","1.8","1","1"
"97","225","5","-278","idle_normal_kururu","5146065","65005","102","1.8","1","1"
"96","225","5","-278","idle_normal","5146065","65006","100","1.8","1","1"
"106011","-920","1","-305","empty","5146065","65007","105","1.85","0","1"
"1060","-920","5","-305","empty","5146065","65008","106","1.85","0","4"
"210","","13","","","5146065","65009","","","","131011"
"201","","13","","","5146065","65010","","","","130911"
"205","","13","","","5146065","65011","","","","106011"
"8","0","5","-174","idle","5146065","65012","15","0.85","0","8"
"1","0","31","1","","5146065","65013","0","1","","1"
"0","","91","","","5146065","65014","","","","0"
"0","","102","","","5146065","65015","0","","","0"
"0","","93","","","5146065","65016","","","","1"
"wish_idle_joy_lookup","","3","","","5146065","65017","1","0.2","","131011"
"vo_apg_0501","0","21","","","5146065","65018","0","","","vo_apg"
"咕嚕轉～\n咕嚕轉～","1","11","1","0","5146065","65019","13","0","0","131011"
"","","91","","","5146065","65020","","","","0"
"talk_normal_surprise","","3","","","5146065","65021","1","0.2","","130911"
"talk_normal_surprise","","3","","","5146065","65022","1","0.2","","97"
"vo_apg_0502","0","21","","","5146065","65023","0","","","vo_apg"
"真步小小姐，\n怎麼了嗎？","1","11","1","0","5146065","65024","7","0","0","130911"
"","","91","","","5146065","65025","","","","0"
"idle_normal_noface","","3","","","5146065","65026","1","0.2","","130911"
"idle_normal_kururu","","3","","","5146065","65027","1","0.2","","97"
"sad_talk_normalR","","3","","","5146065","65028","1","0.2","","131011"
"vo_apg_0503","0","21","","","5146065","65029","0","","","vo_apg"
"嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","11","1","0","5146065","65030","10","0","0","131011"
"","","91","","","5146065","65031","","","","0"
"notice_in_normal2","notice_loop_normal2","3","1","","5146065","65032","0","0.2","0","131011"
"vo_apg_0504","0","21","","","5146065","65033","0","","","vo_apg"
"對了♪","1","11","1","0","5146065","65034","10","0","0","131011"
"","","91","","","5146065","65035","","","","0"
"kururu_wish_idle_light","","3","","","5146065","65036","1","0.2","","130911"
"kururu_wish_idle_light","","3","","","5146065","65037","1","0.2","","97"
"maho_kururinpa_in","maho_kururinpa_loop","3","1","","5146065","65038","0","0","0","131011"
"maho_kururinpa_inF","maho_kururinpa_loopF","3","1","","5146065","65039","0","0","0","99"
"maho_kururinpa_inB","maho_kururinpa_loopB","3","1","","5146065","65040","0","0","0","98"
"vo_apg_0505","0","21","","","5146065","65041","0","","","vo_apg"
"神奇真步魔法靈咕嚕靈波～♪","1","11","1","0","5146065","65042","9","0","0","131011"
"","","91","","","5146065","65043","","","","0"
"kururu_wish_talk_joy","","3","","","5146065","65044","1","0.2","","130911"
"vo_apg_0506","0","21","","","5146065","65045","0","","","vo_apg"
"哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","11","1","0","5146065","65046","8","0","0","130911"
"","","91","","","5146065","65047","","","","0"
"maho_kururinpa_out","idle_normal","3","1","","5146065","65048","0","0","0.2","131011"
"maho_kururinpa_outF","idle_normal","3","1","","5146065","65049","0","0","0.2","99"
"maho_kururinpa_outB","idle_normal","3","1","","5146065","65050","0","0","0.2","98"
"kururu_sad_talk_surprise_to_kururinpa","kururu_kururinpa_loop","3","0","","5146065","65051","0","0.2","0","130911"
"kururu_sad_talk_surprise_to_kururinpaF","kururu_kururinpa_loopF","3","0","","5146065","65052","0","0.2","0","97"
"kururu_sad_talk_surprise_to_kururinpaB","kururu_kururinpa_loopB","3","0","","5146065","65053","0","0.2","0","96"
"vo_apg_0507","0","21","","","5146065","65054","0","","","vo_apg"
"我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","11","1","0","5146065","65055","9","0","0","130911"
"","","91","","","5146065","65056","","","","0"
"kururu_kururinpa_out","idle_normal_noface","3","1","","5146065","65057","0","0","0","130911"
"kururu_kururinpa_outF","idle_normal_kururu","3","1","","5146065","65058","0","0","0","97"
"kururu_kururinpa_outB","idle_normal","3","1","","5146065","65059","0","0","0","96"
"joy_talk","","3","","","5146065","65060","1","0.2","","131011"
"vo_apg_0508","0","21","","","5146065","65061","0","","","vo_apg"
"妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","11","1","0","5146065","65062","11","0","0","131011"
"","","91","","","5146065","65063","","","","0"
"idle_normal","","3","","","5146065","65064","1","0.2","","131011"
"kururu_hello_fast_to_kururinpa","kururu_kururinpa_loop","3","0","","5146065","65065","0","0.2","0","130911"
"kururu_hello_fast_to_kururinpaF","kururu_kururinpa_loopF","3","0","","5146065","65066","0","0.2","0","97"
"kururu_hello_fast_to_kururinpaB","kururu_kururinpa_loopB","3","0","","5146065","65067","0","0.2","0","96"
"vo_apg_0509","0","21","","","5146065","65068","0","","","vo_apg"
"好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","11","1","0","5146065","65069","9","0","0","130911"
"","","91","","","5146065","65070","","","","0"
"kururu_kururinpa_out","idle_normal_noface","3","1","","5146065","65071","0","0","0","130911"
"kururu_kururinpa_outF","idle_normal_kururu","3","1","","5146065","65072","0","0","0","97"
"kururu_kururinpa_outB","idle_normal","3","1","","5146065","65073","0","0","0","96"
"smile2","sad_talk_normalR","3","1","","5146065","65074","0","0.2","0.2","131011"
"smile2","sad_talk_normalR","3","1","","5146065","65075","0","0.2","0.2","99"
"smile2","sad_talk_normalR","3","1","","5146065","65076","0","0.2","0.2","98"
"vo_apg_0510","0","21","","","5146065","65077","0","","","vo_apg"
"呵呵♪\n好像在繞口令呢♪","1","11","1","0","5146065","65078","10","0","0","131011"
"","","91","","","5146065","65079","","","","0"
"maho_kurukuru_in","maho_kurukuru_loop","3","1","","5146065","65080","0","0.2","0","131011"
