5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944
"91","5146062","0","","","","","","","","62156"
"3","5146062","131011","1","","","0.2","wish_talk_joy","","","62157"
"21","5146062","vo_apg","0","","0","","vo_apg_0214","","","62158"
"11","5146062","131011","9","0","1","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","1","62159"
"91","5146062","0","","","","","","","","62160"
"22","5146062","0","","","","","0","","","62161"
"3","5146062","131011","1","","","0.2","wish_idle_joy","","","62162"
"12","5146062","100911","2","0","0","-30","10","0","0","62163"
"12","5146062","131011","2","0","0","0","7","0","0","62164"
"93","5146062","2","","","","","0","","","62165"
"101","5146062","62167","","","","","","","","62166"
"22","5146062","0","","","","","0.2","","","62167"
"1","5146063","1","110","walk_surprise_sad_blue","-10","1.8","106611","1","-288","63001"
"5","5146063","3","111","walk_surprise_sad_blue","-10","1.8","1066","1","-288","63002"
"1","5146063","1","100","idle_normal_noface","260","1.8","130911","1","-288","63003"
"5","5146063","1","101","idle_normal_kururu","260","1.8","99","1","-288","63004"
"1","5146063","1","103","empty","-420","1.8","126411","0","-268","63005"
"5","5146063","1","113","empty","-420","1.8","98","0","-268","63006"
"13","5146063","106611","","","","","210","","","63007"
"13","5146063","130911","","","","","200","","","63008"
"13","5146063","126411","","","","","203","","","63009"
"5","5146063","7","15","idle","0","0.85","7","0","-174","63010"
"5","5146063","20","210","empty","0","1","20","0","156","63011"
"5","5146063","22","211","empty","0","1","22","0","66","63012"
"5","5146063","21","60","empty","0","1","211","0","153","63013"
"5","5146063","21","190","empty","0","1","212","0","0","63014"
"31","5146063","1","0","","0","1","1","","1","63015"
"31","5146063","2","0","","-57.7","1","2","","1","63016"
"37","5146063","2","","","","","black","","","63017"
"31","5146063","10","0","","0","0","10","","1","63018"
"31","5146063","16","-420","","-268","0","16","","1","63019"
"31","5146063","20","0","","0","1","20","","1","63020"
"36","5146063","20","","","","","20","","","63021"
"36","5146063","20","","","","","22","","","63022"
"91","5146063","0","","","","","0","","","63023"
"102","5146063","0","0","","","","0","","","63024"
"93","5146063","0.4","","","","","0","","","63025"
"37","5146063","2","","","","","iris_out","","","63026"
"2","5146063","106611","-288","","2.5","","-260","","0","63027"
"2","5146063","1066","-288","","2.5","","-260","","0","63028"
"93","5146063","2.5","","","","","0","","","63029"
"3","5146063","106611","1","","","0.2","sad_idle_blue","","","63030"
"3","5146063","1066","1","","","0.2","sad_idle_blue","","0","63031"
"93","5146063","0.1","","","","","0","","","63032"
"3","5146063","106611","1","","","0.2","tired_talk1","","","63033"
"3","5146063","1066","1","","","0.2","tired_talk1","","","63034"
"21","5146063","vo_apg","0","","0","","vo_apg_0301","","","63035"
"11","5146063","106611","10","0","1","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","1","63036"
"91","5146063","0","","","","","","","","63037"
"3","5146063","106611","1","","","0.2","tired_talk2","","","63038"
"3","5146063","1066","1","","","0.2","tired_talk2","","","63039"
"21","5146063","vo_apg","0","","0","","vo_apg_0302","","","63040"
"11","5146063","106611","10","0","1","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","1","63041"
"91","5146063","0","","","","","","","","63042"
"3","5146063","106611","1","","","0.2","tired_idle","","","63043"
"3","5146063","1066","1","","","0.2","tired_idle","","","63044"
"3","5146063","130911","1","","","0.2","talk_normal","","","63045"
"3","5146063","99","1","","","0.2","talk_normal","","","63046"
"21","5146063","vo_apg","0","","0","","vo_apg_0303","","","63047"
"11","5146063","130911","10","0","1","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","1","63048"
"91","5146063","0","","","","","","","","63049"
"3","5146063","130911","1","","","0.2","idle_normal","","","63050"
"3","5146063","211","0","","","0","coaster_3_in","","","63051"
"4","5146063","106611","","","","","0","","","63052"
"4","5146063","1066","","","","","0","","","63053"
"3","5146063","106611","0","","doya_talk_nervous_furimuki","0","doya_in_nervous_furimuki","0","1","63054"
"3","5146063","1066","0","","doya_talk_nervous_furimuki","0","doya_in_nervous_furimuki","0","1","63055"
"21","5146063","vo_apg","0","","0","","vo_apg_0304","","","63056"
"11","5146063","106611","10","0","1","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","1","63057"
"91","5146063","0","","","","","","","","63058"
"3","5146063","106611","1","","","0.2","cool_talk_dere","","","63059"
"3","5146063","1066","1","","","0.2","cool_talk_dere","","","63060"
"21","5146063","vo_apg","0","","0","","vo_apg_0305","","","63061"
"11","5146063","106611","10","0","1","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","1","63062"
"91","5146063","0","","","","","","","","63063"
"3","5146063","106611","1","","","0.2","cool_idle_doya","","","63064"
"3","5146063","1066","1","","","0.2","cool_idle_doya","","","63065"
"3","5146063","211","0","","","0","coaster_3_out","","","63066"
"3","5146063","130911","1","","","0.2","kururu_sad_talk","","","63067"
"3","5146063","99","1","","","0.2","kururu_sad_talk","","","63068"
"21","5146063","vo_apg","0","","0","","vo_apg_0306","","","63069"
"11","5146063","130911","10","0","1","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","1","63070"
"91","5146063","0","","","","","","","","63071"
"22","5146063","0","","","","","0","","","63072"
"3","5146063","130911","1","","","0.2","idle_normal_noface","","","63073"
"3","5146063","99","1","","","0.2","idle_normal_kururu","","","63074"
"3","5146063","106611","1","","","0.2","cool_idle_surprise","","","63075"
"3","5146063","1066","1","","","0.2","cool_idle_surprise","","","63076"
"3","5146063","126411","0","","kuroche_pose_talk_anger","0","kuroche_appear","0","1","63077"
"3","5146063","98","0","","kuroche_pose_talk_anger","0","kuroche_appear","0","1","63078"
"93","5146063","0.5","","","","","0","","","63079"
"122","5146063","15","0.5","","","","15","","","63080"
"32","5146063","16","","","","","1","","","63081"
"3","5146063","106611","0","","","0","inori_dodge_in","","","63082"
"3","5146063","1066","0","","","0","inori_dodge_in","","","63083"
"93","5146063","0.6","","","","","0","","","63084"
"21","5146063","vo_apg","0","","0","","vo_apg_0307","","","63085"
"11","5146063","126411","10","0","1","20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","1","63086"
"91","5146063","0","","","","","","","","63087"
"3","5146063","126411","1","","","0.2","kuroche_pose_idle_doya","","","63088"
"3","5146063","106611","0","","inori_anger_talk","0.1","inori_dodge_out","0","1","63089"
"3","5146063","1066","0","","inori_anger_talk","0.1","inori_dodge_out","0","1","63090"
"21","5146063","vo_apg","0","","0","","vo_apg_0308","","","63091"
"11","5146063","106611","10","0","1","0","啥？不是，我完全不懂\n妳們想做什麼……","0","1","63092"
"91","5146063","0","","","","","","","","63093"
"3","5146063","106611","1","","","0.2","inori_anger_idle","","","63094"
"3","5146063","1066","1","","","0.2","inori_anger_idle","","","63095"
"3","5146063","130911","1","","","0.2","kururu_guid_talk","","","63096"
"3","5146063","99","1","","","0.2","kururu_guid_talk","","","63097"
"21","5146063","vo_apg","0","","0","","vo_apg_0309","","","63098"
"11","5146063","130911","10","0","1","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","1","63099"
"91","5146063","0","","","","","","","","63100"
"3","5146063","130911","1","","","0.2","idle_normal_noface","","","63101"
"3","5146063","99","1","","","0.2","idle_normal_kururu","","","63102"
"37","5146063","16","","","","","low","","","63103"
"23","5146063","se_10055900","1","","","","se_10055900_chroche_01","","","63104"
"3","5146063","106611","0","","inori_jitabata_loop","0.2","inori_jitabata_in","0","1","63105"
"3","5146063","1066","0","","inori_jitabata_loop","0.2","inori_jitabata_in","0","1","63106"
"3","5146063","126411","0","","kuroche_catch_loop","0.2","kuroche_catch_in","0","1","63107"
"3","5146063","98","0","","kuroche_catch_loop","0.2","kuroche_catch_in","0","1","63108"
"21","5146063","vo_apg","0","","0","","vo_apg_0310","","","63109"
"11","5146063","126411","10","0","1","112","那麼那麼♪\n請牢牢抓住我喔～♪","-27","1","63110"
"91","5146063","0","","","","","","","","63111"
"22","5146063","0","","","","","0","","","63112"
"24","5146063","se_10055900_chroche_01","","","","","0.2","","","63113"
"23","5146063","se_10055900","0","","","","se_10055900_chroche_02","","","63114"
"37","5146063","16","","","","","high","","","63115"
"122","5146063","5","1","","","","5","","","63116"
"93","5146063","1","","","","","0","","","63117"
"3","5146063","106611","0","","","0","inori_jitabata_takeoff","","","63118"
"3","5146063","1066","0","","","0","inori_jitabata_takeoff","","","63119"
"3","5146063","126411","0","","","0","kuroche_catch_takeoff","","","63120"
"3","5146063","98","0","","","0","kuroche_catch_takeoff","","","63121"
"122","5146063","100","0.5","","","","100","","","63122"
"93","5146063","0.4","","","","","0","","","63123"
"4","5146063","130911","","","","","0","","","63124"
"3","5146063","130911","0","","","0","kururu_furimuki_watch","","","63125"
"3","5146063","99","0","","","0","empty","","","63126"
"93","5146063","1.5","","","","","0","","","63127"
"37","5146063","2","","","","","fade_in","","","63128"
"93","5146063","1.5","","","","","0","","","63129"
"3","5146063","98","0","","","0","empty","","","63130"
"23","5146063","se_10055900","1","","","","se_10055900_chroche_03","","","63131"
"3","5146063","212","0","","","0","coaster_4_in","","","63132"
"23","5146063","se_10055900","0","","","","se_10055900_photo","","","63133"
"93","5146063","0.3","","","","","0","","","63134"
"122","5146063","30","0.5","","","","30","","","63135"
"21","5146063","vo_apg","0","","0","","vo_apg_0311","","","63136"
"3","5146063","20","0","","","0","0311_in","","","63137"
"93","5146063","3.6","","","","","1","","","63138"
"3","5146063","20","0","","","0","0311_mid","","","63139"
"92","5146063","","","","","","","","","63140"
"3","5146063","20","0","","","0","0311_out","","","63141"
"93","5146063","0.2","","","","","0","","","63142"
"122","5146063","30","0.5","","","","30","","","63143"
"21","5146063","vo_apg","0","","0","","vo_apg_0312","","","63144"
"3","5146063","20","0","","","0","0312_in","","","63145"
"93","5146063","2.4","","","","","1","","","63146"
"3","5146063","20","0","","","0","0312_mid","","","63147"
"92","5146063","","","","","","","","","63148"
"3","5146063","20","0","","","0","0312_out","","","63149"
"93","5146063","0.2","","","","","0","","","63150"
"37","5146063","20","","","","","scale15","","","63151"
"3","5146063","212","0","","","0","coaster_4_change","","","63152"
"21","5146063","vo_apg","0","","0","","vo_apg_0313","","","63153"
"2","5146063","20","76","","0","","0","","0","63154"
"3","5146063","20","1","","","0","empty","","","63155"
"3","5146063","22","0","","","0","0313_in","","","63156"
"93","5146063","2.4","","","","","1","","","63157"
"3","5146063","22","1","","","0","0313_mid","","","63158"
"92","5146063","","","","","","","","","63159"
"3","5146063","22","0","","","0","0313_out","","","63160"
"93","5146063","0.2","","","","","0","","","63161"
"22","5146063","0","","","","","0","","","63162"
"24","5146063","se_10055900_chroche_03","","","","","0.5","","","63163"
"37","5146063","2","","","","","white","","","63164"
"93","5146063","2","","","","","0","","","63165"
"37","5146063","20","","","","","scale1","","","63166"
"3","5146063","212","0","","","0","empty","","","63167"
"3","5146063","130911","1","","","0.2","kururu_wish_idle_joy","","","63168"
"3","5146063","99","1","","","0.2","idle_normal","","","63169"
"3","5146063","106611","1","","","0.2","see_guru","","","63170"
"3","5146063","1066","1","","","0.2","see_guru","","","63171"
"3","5146063","126411","1","","","0.2","idle_normal_joy","","","63172"
"4","5146063","130911","","","","","1","","","63173"
"2","5146063","130911","-278","","0","","225","","0","63174"
"2","5146063","106611","-288","","0","","0","","0","63175"
"2","5146063","1066","-288","","0","","0","","0","63176"
"2","5146063","126411","-278","","0","","-225","","0","63177"
"93","5146063","2","","","","","0","","","63178"
"3","5146063","126411","1","","","0.2","joy_talk","","","63179"
"21","5146063","vo_apg","0","","0","","vo_apg_0314","","","63180"
"11","5146063","126411","10","0","1","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","1","63181"
"91","5146063","0","","","","","","","","63182"
"3","5146063","126411","1","","","0.2","idle_normal_joy","","","63183"
"33","5146063","2","-108","","0","","23","","0","63184"
"37","5146063","2","","","","","iris_end_1","","","63185"
"3","5146063","106611","0","","","0.2","gakkari","","","63186"
"3","5146063","1066","0","","","0.2","gakkari","","","63187"
"21","5146063","vo_apg","0","","0","","vo_apg_0315","","","63188"
"11","5146063","106611","4","1.1","0","23","嗚噗……我已經受夠了啦……","-31","0","63189"
"93","5146063","6","","","","","0","","","63190"
"37","5146063","2","","","","","iris_end_2","","","63191"
"93","5146063","1","","","","","0","","","63192"
"101","5146063","63194","","","","","","","","63193"
"22","5146063","0","","","","","0.2","","","63194"
"1","5146064","1","106","walk_normal","-130","1.8","105811","1","-480","64001"
"5","5146064","6","107","walk_normal","-130","1.8","1058","1","-480","64002"
"1","5146064","1","103","walk_normal","130","1.8","131511","1","-480","64003"
"1","5146064","1","100","idle_normal_noface","290","1.8","130911","1","-278","64004"
"5","5146064","1","101","idle_normal_kururu","290","1.8","99","1","-278","64005"
"13","5146064","105811","","","","","206","","","64006"
"13","5146064","131511","","","","","203","","","64007"
"13","5146064","130911","","","","","200","","","64008"
"5","5146064","8","15","idle","0","0.85","8","0","-174","64009"
"5","5146064","20","210","empty","-242","1","20","0","-53","64010"
"5","5146064","22","211","empty","-128","1","22","0","-194","64011"
"31","5146064","1","0","","0","1","1","","1","64012"
"31","5146064","2","0","","-57.7","0","2","","1","64013"
"31","5146064","12","0","","0","0","12","","1","64014"
"31","5146064","13","0","","0","0","13","","1","64015"
"31","5146064","20","0","","0","1","20","","1","64016"
"36","5146064","20","","","","","105811","","","64017"
"36","5146064","20","","","","","131511","","","64018"
"36","5146064","20","","","","","20","","","64019"
"36","5146064","20","","","","","22","","","64020"
"91","5146064","0","","","","","0","","","64021"
"102","5146064","0","0","","","","0","","","64022"
"32","5146064","13","","","","","1","","","64023"
"37","5146064","20","","","","","scale15","","","64024"
"93","5146064","2","","","","","","","","64025"
"21","5146064","vo_apg","0","","0","","vo_apg_0401","","","64026"
"3","5146064","22","0","","","0","0401_in","","","64027"
"93","5146064","2.7","","","","","1","","","64028"
"3","5146064","22","0","","","0","0401_mid","","","64029"
"92","5146064","","","","","","","","","64030"
"3","5146064","22","0","","","0","0401_out","","","64031"
"93","5146064","0.2","","","","","0","","","64032"
"2","5146064","22","-194","","0","","129","","0","64033"
"21","5146064","vo_apg","0","","0","","vo_apg_0402","","","64034"
"3","5146064","22","0","","","0","0402_in","","","64035"
"93","5146064","2.9","","","","","1","","","64036"
"3","5146064","22","0","","","0","0402_mid","","","64037"
"92","5146064","","","","","","","","","64038"
"3","5146064","22","0","","","0","0402_out","","","64039"
"93","5146064","0.2","","","","","0","","","64040"
"22","5146064","0","","","","","0","","","64041"
"3","5146064","22","1","","","0","empty","","","64042"
"93","5146064","0.5","","","","","0","","","64043"
"32","5146064","2","","","","","1","","","64044"
"37","5146064","2","","","","","fade_in","","","64045"
"93","5146064","1","","","","","0","","","64046"
"32","5146064","13","","","","","0","","","64047"
"37","5146064","20","","","","","scale1","","","64048"
"2","5146064","105811","-298","","0","","-194","","0","64049"
"2","5146064","1058","-298","","0","","-194","","0","64050"
"2","5146064","131511","-288","","0","","-34","","0","64051"
"37","5146064","2","","","","","iris_out","","","64052"
"2","5146064","105811","-298","","2","","-385","","0","64053"
"2","5146064","1058","-298","","2","","-385","","0","64054"
"2","5146064","131511","-288","","2","","-225","","0","64055"
"93","5146064","2","","","","","0","","","64056"
"4","5146064","105811","","","","","0","","","64057"
"4","5146064","1058","","","","","0","","","64058"
"4","5146064","131511","","","","","0","","","64059"
"3","5146064","105811","1","","","0.2","idle_normal","","","64060"
"3","5146064","1058","1","","","0.2","idle_normal","","0","64061"
"3","5146064","131511","1","","","0.2","idle_normal","","","64062"
"93","5146064","0.5","","","","","0","","","64063"
"3","5146064","130911","1","","","0.2","talk_normal","","","64064"
"3","5146064","99","1","","","0.2","talk_normal","","","64065"
"21","5146064","vo_apg","0","","0","","vo_apg_0403","","","64066"
"11","5146064","130911","7","0","1","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","1","64067"
"91","5146064","0","","","","","","","","64068"
"3","5146064","130911","1","","","0.2","kururu_wish_talk_joy","","","64069"
"3","5146064","99","1","","","0.2","kururu_wish_talk_joy","","","64070"
"21","5146064","vo_apg","0","","0","","vo_apg_0404","","","64071"
"11","5146064","130911","8","0","1","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","1","64072"
"91","5146064","0","","","","","","","","64073"
"3","5146064","130911","1","","","0.2","idle_normal_noface","","","64074"
"3","5146064","99","1","","","0.2","idle_normal_kururu","","","64075"
"3","5146064","105811","0","","guts2_talk_joy","0.2","guts2_in_joy","0","1","64076"
"3","5146064","1058","0","","guts2_talk_joy","0.2","guts2_in_joy","0","1","64077"
"21","5146064","vo_apg","0","","0","","vo_apg_0405","","","64078"
"11","5146064","105811","7","0","1","0","是的！看上去\n非常美味☆","0","1","64079"
"91","5146064","0","","","","","","","","64080"
"3","5146064","105811","1","","","0.2","guts2_idle_joy","","","64081"
"3","5146064","1058","1","","","0.2","guts2_idle_joy","","","64082"
"3","5146064","131511","1","","","0.5","memory_talk","","","64083"
"21","5146064","vo_apg","0","","0","","vo_apg_0406","","","64084"
"11","5146064","131511","10","0","1","0","肚子。\n咕嚕嚕……","0","1","64085"
"91","5146064","0","","","","","","","","64086"
"3","5146064","131511","1","","","0.2","memory_idle","","","64087"
"3","5146064","130911","1","","","0.2","joy_talk","","","64088"
"3","5146064","99","1","","","0.2","joy_talk","","","64089"
"21","5146064","vo_apg","0","","0","","vo_apg_0407","","","64090"
"11","5146064","130911","9","0","1","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","1","64091"
"91","5146064","0","","","","","","","","64092"
"3","5146064","130911","1","","","0.5","kururu_joy_slow","","","64093"
"3","5146064","131511","1","","","0.5","anger_idle_anger","","","64094"
"21","5146064","vo_apg","0","","0","","vo_apg_0408","","","64095"
"11","5146064","131511","8","0","1","0","衝刺。","0","1","64096"
"91","5146064","0","","","","","","","","64097"
"3","5146064","131511","1","","","0.2","walk_jog_dere","","","64098"
"2","5146064","131511","-288","","3","","1100","","0","64099"
"93","5146064","0.5","","","","","0","","","64100"
"3","5146064","105811","0","","anger_talk_normal2","0.2","notice_in_normal2","0.2","1","64101"
"3","5146064","1058","0","","anger_talk_normal2","0.2","notice_in_normal2","0.2","1","64102"
"21","5146064","vo_apg","0","","0","","vo_apg_0409","","","64103"
"11","5146064","105811","7","0","1","0","啊，請等一下\n普蕾西亞～！\n我也要去！","0","1","64104"
"91","5146064","0","","","","","","","","64105"
"22","5146064","0","","","","","0","","","64106"
"3","5146064","105811","1","","","0.2","run_dash_doya","","","64107"
"3","5146064","1058","1","","","0.2","run_dash_doya","","","64108"
"2","5146064","105811","-298","","1.8","","1100","","0","64109"
"2","5146064","1058","-298","","1.8","","1100","","0","64110"
"93","5146064","1.8","","","","","0","","","64111"
"4","5146064","130911","","","","","0","","","64112"
"3","5146064","130911","0","","anger_talk_surprise2_shy","0","hawawa","0.2","1","64113"
"21","5146064","vo_apg","0","","0","","vo_apg_0410","","","64114"
"11","5146064","130911","9","0","1","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","1","64115"
"91","5146064","0","","","","","","","","64116"
"22","5146064","0","","","","","0","","","64117"
"93","5146064","0.1","","","","","0","","","64118"
"37","5146064","1","","","","","alter","","","64119"
"32","5146064","12","","","","","1","","","64120"
"93","5146064","0.4","","","","","0","","","64121"
"6","5146064","8","1","","1","0","1","0","0","64122"
"2","5146064","105811","-278","","0","","-725","","0","64123"
"2","5146064","1058","-278","","0","","-725","","0","64124"
"2","5146064","131511","-278","","0","","-925","","0","64125"
"3","5146064","105811","1","","","0","run_dash_peko","","","64126"
"3","5146064","1058","1","","","0","run_dash_peko","","","64127"
"3","5146064","131511","1","","","0","run_dash_presia","","","64128"
"3","5146064","130911","1","","","0","empty","","","64129"
"2","5146064","105811","-278","","10","","1185","","0","64130"
"2","5146064","1058","-278","","10","","1185","","0","64131"
"2","5146064","131511","-278","","10","","985","","0","64132"
"93","5146064","0.3","","","","","0","","","64133"
"93","5146064","0.8","","","","","0","","","64134"
"21","5146064","vo_apg","0","","0","","vo_apg_0411","","","64135"
"11","5146064","105811","11","1","0","40","首先就從那間攤販開始～☆","0","0","64136"
"93","5146064","3","","","","","0","","","64137"
"21","5146064","vo_apg","0","","0","","vo_apg_0412","","","64138"
"11","5146064","131511","9","1.3","0","40","全部，\n都要吃喔。","0","0","64139"
"93","5146064","0.3","","","","","0","","","64140"
"93","5146064","3.6","","","","","0","","","64141"
"101","5146064","64143","","","","","","","","64142"
"22","5146064","0","","","","","0.2","","","64143"
"1","5146065","1","110","wish_idle_normal_lookup","-225","1.8","131011","0","-278","65001"
"5","5146065","1","111","idle_normal","-225","1.8","99","0","-278","65002"
"5","5146065","1","109","idle_normal","-225","1.8","98","0","-278","65003"
"1","5146065","1","101","idle_normal_noface","225","1.8","130911","1","-278","65004"
"5","5146065","1","102","idle_normal_kururu","225","1.8","97","1","-278","65005"
"5","5146065","1","100","idle_normal","225","1.8","96","1","-278","65006"
"1","5146065","1","105","empty","-920","1.85","106011","0","-305","65007"
"5","5146065","4","106","empty","-920","1.85","1060","0","-305","65008"
"13","5146065","131011","","","","","210","","","65009"
"13","5146065","130911","","","","","201","","","65010"
"13","5146065","106011","","","","","205","","","65011"
"5","5146065","8","15","idle","0","0.85","8","0","-174","65012"
"31","5146065","1","0","","0","1","1","","1","65013"
"91","5146065","0","","","","","0","","","65014"
"102","5146065","0","0","","","","0","","","65015"
"93","5146065","1","","","","","0","","","65016"
"3","5146065","131011","1","","","0.2","wish_idle_joy_lookup","","","65017"
"21","5146065","vo_apg","0","","0","","vo_apg_0501","","","65018"
"11","5146065","131011","13","0","1","0","咕嚕轉～\n咕嚕轉～","0","1","65019"
"91","5146065","0","","","","","","","","65020"
"3","5146065","130911","1","","","0.2","talk_normal_surprise","","","65021"
"3","5146065","97","1","","","0.2","talk_normal_surprise","","","65022"
"21","5146065","vo_apg","0","","0","","vo_apg_0502","","","65023"
"11","5146065","130911","7","0","1","0","真步小小姐，\n怎麼了嗎？","0","1","65024"
"91","5146065","0","","","","","","","","65025"
"3","5146065","130911","1","","","0.2","idle_normal_noface","","","65026"
"3","5146065","97","1","","","0.2","idle_normal_kururu","","","65027"
"3","5146065","131011","1","","","0.2","sad_talk_normalR","","","65028"
"21","5146065","vo_apg","0","","0","","vo_apg_0503","","","65029"
"11","5146065","131011","10","0","1","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","1","65030"
"91","5146065","0","","","","","","","","65031"
"3","5146065","131011","0","","notice_loop_normal2","0.2","notice_in_normal2","0","1","65032"
"21","5146065","vo_apg","0","","0","","vo_apg_0504","","","65033"
"11","5146065","131011","10","0","1","0","對了♪","0","1","65034"
"91","5146065","0","","","","","","","","65035"
"3","5146065","130911","1","","","0.2","kururu_wish_idle_light","","","65036"
"3","5146065","97","1","","","0.2","kururu_wish_idle_light","","","65037"
"3","5146065","131011","0","","maho_kururinpa_loop","0","maho_kururinpa_in","0","1","65038"
"3","5146065","99","0","","maho_kururinpa_loopF","0","maho_kururinpa_inF","0","1","65039"
"3","5146065","98","0","","maho_kururinpa_loopB","0","maho_kururinpa_inB","0","1","65040"
"21","5146065","vo_apg","0","","0","","vo_apg_0505","","","65041"
"11","5146065","131011","9","0","1","0","神奇真步魔法靈咕嚕靈波～♪","0","1","65042"
"91","5146065","0","","","","","","","","65043"
"3","5146065","130911","1","","","0.2","kururu_wish_talk_joy","","","65044"
"21","5146065","vo_apg","0","","0","","vo_apg_0506","","","65045"
"11","5146065","130911","8","0","1","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","1","65046"
"91","5146065","0","","","","","","","","65047"
"3","5146065","131011","0","","idle_normal","0","maho_kururinpa_out","0.2","1","65048"
"3","5146065","99","0","","idle_normal","0","maho_kururinpa_outF","0.2","1","65049"
"3","5146065","98","0","","idle_normal","0","maho_kururinpa_outB","0.2","1","65050"
"3","5146065","130911","0","","kururu_kururinpa_loop","0.2","kururu_sad_talk_surprise_to_kururinpa","0","0","65051"
"3","5146065","97","0","","kururu_kururinpa_loopF","0.2","kururu_sad_talk_surprise_to_kururinpaF","0","0","65052"
"3","5146065","96","0","","kururu_kururinpa_loopB","0.2","kururu_sad_talk_surprise_to_kururinpaB","0","0","65053"
"21","5146065","vo_apg","0","","0","","vo_apg_0507","","","65054"
"11","5146065","130911","9","0","1","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","1","65055"
"91","5146065","0","","","","","","","","65056"
"3","5146065","130911","0","","idle_normal_noface","0","kururu_kururinpa_out","0","1","65057"
"3","5146065","97","0","","idle_normal_kururu","0","kururu_kururinpa_outF","0","1","65058"
"3","5146065","96","0","","idle_normal","0","kururu_kururinpa_outB","0","1","65059"
"3","5146065","131011","1","","","0.2","joy_talk","","","65060"
"21","5146065","vo_apg","0","","0","","vo_apg_0508","","","65061"
"11","5146065","131011","11","0","1","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","1","65062"
"91","5146065","0","","","","","","","","65063"
"3","5146065","131011","1","","","0.2","idle_normal","","","65064"
"3","5146065","130911","0","","kururu_kururinpa_loop","0.2","kururu_hello_fast_to_kururinpa","0","0","65065"
"3","5146065","97","0","","kururu_kururinpa_loopF","0.2","kururu_hello_fast_to_kururinpaF","0","0","65066"
"3","5146065","96","0","","kururu_kururinpa_loopB","0.2","kururu_hello_fast_to_kururinpaB","0","0","65067"
"21","5146065","vo_apg","0","","0","","vo_apg_0509","","","65068"
"11","5146065","130911","9","0","1","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","1","65069"
"91","5146065","0","","","","","","","","65070"
"3","5146065","130911","0","","idle_normal_noface","0","kururu_kururinpa_out","0","1","65071"
"3","5146065","97","0","","idle_normal_kururu","0","kururu_kururinpa_outF","0","1","65072"
"3","5146065","96","0","","idle_normal","0","kururu_kururinpa_outB","0","1","65073"
"3","5146065","131011","0","","sad_talk_normalR","0.2","smile2","0.2","1","65074"
"3","5146065","99","0","","sad_talk_normalR","0.2","smile2","0.2","1","65075"
"3","5146065","98","0","","sad_talk_normalR","0.2","smile2","0.2","1","65076"
"21","5146065","vo_apg","0","","0","","vo_apg_0510","","","65077"
"11","5146065","131011","10","0","1","0","呵呵♪\n好像在繞口令呢♪","0","1","65078"
"91","5146065","0","","","","","","","","65079"
"3","5146065","131011","0","","maho_kurukuru_loop","0.2","maho_kurukuru_in","0","1","65080"
