f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944
"","","","","","0","","91","5146062","","62156"
"wish_talk_joy","0.2","","","1","131011","","3","5146062","","62157"
"vo_apg_0214","","","","0","vo_apg","","21","5146062","0","62158"
"雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","0","1","9","131011","0","11","5146062","1","62159"
"","","","","","0","","91","5146062","","62160"
"0","","","","","0","","22","5146062","","62161"
"wish_idle_joy","0.2","","","1","131011","","3","5146062","","62162"
"10","-30","0","0","2","100911","0","12","5146062","0","62163"
"7","0","0","0","2","131011","0","12","5146062","0","62164"
"0","","","","","2","","93","5146062","","62165"
"","","","","","62167","","101","5146062","","62166"
"0.2","","","","","0","","22","5146062","","62167"
"106611","1.8","walk_surprise_sad_blue","-288","110","1","1","1","5146063","-10","63001"
"1066","1.8","walk_surprise_sad_blue","-288","111","3","1","5","5146063","-10","63002"
"130911","1.8","idle_normal_noface","-288","100","1","1","1","5146063","260","63003"
"99","1.8","idle_normal_kururu","-288","101","1","1","5","5146063","260","63004"
"126411","1.8","empty","-268","103","1","0","1","5146063","-420","63005"
"98","1.8","empty","-268","113","1","0","5","5146063","-420","63006"
"210","","","","","106611","","13","5146063","","63007"
"200","","","","","130911","","13","5146063","","63008"
"203","","","","","126411","","13","5146063","","63009"
"7","0.85","idle","-174","15","7","0","5","5146063","0","63010"
"20","1","empty","156","210","20","0","5","5146063","0","63011"
"22","1","empty","66","211","22","0","5","5146063","0","63012"
"211","1","empty","153","60","21","0","5","5146063","0","63013"
"212","1","empty","0","190","21","0","5","5146063","0","63014"
"1","1","","1","0","1","","31","5146063","0","63015"
"2","1","","1","0","2","","31","5146063","-57.7","63016"
"black","","","","","2","","37","5146063","","63017"
"10","0","","1","0","10","","31","5146063","0","63018"
"16","0","","1","-420","16","","31","5146063","-268","63019"
"20","1","","1","0","20","","31","5146063","0","63020"
"20","","","","","20","","36","5146063","","63021"
"22","","","","","20","","36","5146063","","63022"
"0","","","","","0","","91","5146063","","63023"
"0","","","","0","0","","102","5146063","","63024"
"0","","","","","0.4","","93","5146063","","63025"
"iris_out","","","","","2","","37","5146063","","63026"
"-260","","","0","-288","106611","","2","5146063","2.5","63027"
"-260","","","0","-288","1066","","2","5146063","2.5","63028"
"0","","","","","2.5","","93","5146063","","63029"
"sad_idle_blue","0.2","","","1","106611","","3","5146063","","63030"
"sad_idle_blue","0.2","","0","1","1066","","3","5146063","","63031"
"0","","","","","0.1","","93","5146063","","63032"
"tired_talk1","0.2","","","1","106611","","3","5146063","","63033"
"tired_talk1","0.2","","","1","1066","","3","5146063","","63034"
"vo_apg_0301","","","","0","vo_apg","","21","5146063","0","63035"
"嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","0","1","10","106611","0","11","5146063","1","63036"
"","","","","","0","","91","5146063","","63037"
"tired_talk2","0.2","","","1","106611","","3","5146063","","63038"
"tired_talk2","0.2","","","1","1066","","3","5146063","","63039"
"vo_apg_0302","","","","0","vo_apg","","21","5146063","0","63040"
"我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","0","1","10","106611","0","11","5146063","1","63041"
"","","","","","0","","91","5146063","","63042"
"tired_idle","0.2","","","1","106611","","3","5146063","","63043"
"tired_idle","0.2","","","1","1066","","3","5146063","","63044"
"talk_normal","0.2","","","1","130911","","3","5146063","","63045"
"talk_normal","0.2","","","1","99","","3","5146063","","63046"
"vo_apg_0303","","","","0","vo_apg","","21","5146063","0","63047"
"祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","0","1","10","130911","0","11","5146063","1","63048"
"","","","","","0","","91","5146063","","63049"
"idle_normal","0.2","","","1","130911","","3","5146063","","63050"
"coaster_3_in","0","","","0","211","","3","5146063","","63051"
"0","","","","","106611","","4","5146063","","63052"
"0","","","","","1066","","4","5146063","","63053"
"doya_in_nervous_furimuki","0","","1","0","106611","0","3","5146063","doya_talk_nervous_furimuki","63054"
"doya_in_nervous_furimuki","0","","1","0","1066","0","3","5146063","doya_talk_nervous_furimuki","63055"
"vo_apg_0304","","","","0","vo_apg","","21","5146063","0","63056"
"哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","0","1","10","106611","0","11","5146063","1","63057"
"","","","","","0","","91","5146063","","63058"
"cool_talk_dere","0.2","","","1","106611","","3","5146063","","63059"
"cool_talk_dere","0.2","","","1","1066","","3","5146063","","63060"
"vo_apg_0305","","","","0","vo_apg","","21","5146063","0","63061"
"雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","0","1","10","106611","0","11","5146063","1","63062"
"","","","","","0","","91","5146063","","63063"
"cool_idle_doya","0.2","","","1","106611","","3","5146063","","63064"
"cool_idle_doya","0.2","","","1","1066","","3","5146063","","63065"
"coaster_3_out","0","","","0","211","","3","5146063","","63066"
"kururu_sad_talk","0.2","","","1","130911","","3","5146063","","63067"
"kururu_sad_talk","0.2","","","1","99","","3","5146063","","63068"
"vo_apg_0306","","","","0","vo_apg","","21","5146063","0","63069"
"這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","0","1","10","130911","0","11","5146063","1","63070"
"","","","","","0","","91","5146063","","63071"
"0","","","","","0","","22","5146063","","63072"
"idle_normal_noface","0.2","","","1","130911","","3","5146063","","63073"
"idle_normal_kururu","0.2","","","1","99","","3","5146063","","63074"
"cool_idle_surprise","0.2","","","1","106611","","3","5146063","","63075"
"cool_idle_surprise","0.2","","","1","1066","","3","5146063","","63076"
"kuroche_appear","0","","1","0","126411","0","3","5146063","kuroche_pose_talk_anger","63077"
"kuroche_appear","0","","1","0","98","0","3","5146063","kuroche_pose_talk_anger","63078"
"0","","","","","0.5","","93","5146063","","63079"
"15","","","","0.5","15","","122","5146063","","63080"
"1","","","","","16","","32","5146063","","63081"
"inori_dodge_in","0","","","0","106611","","3","5146063","","63082"
"inori_dodge_in","0","","","0","1066","","3","5146063","","63083"
"0","","","","","0.6","","93","5146063","","63084"
"vo_apg_0307","","","","0","vo_apg","","21","5146063","0","63085"
"好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","20","0","1","10","126411","0","11","5146063","1","63086"
"","","","","","0","","91","5146063","","63087"
"kuroche_pose_idle_doya","0.2","","","1","126411","","3","5146063","","63088"
"inori_dodge_out","0.1","","1","0","106611","0","3","5146063","inori_anger_talk","63089"
"inori_dodge_out","0.1","","1","0","1066","0","3","5146063","inori_anger_talk","63090"
"vo_apg_0308","","","","0","vo_apg","","21","5146063","0","63091"
"啥？不是，我完全不懂\n妳們想做什麼……","0","0","1","10","106611","0","11","5146063","1","63092"
"","","","","","0","","91","5146063","","63093"
"inori_anger_idle","0.2","","","1","106611","","3","5146063","","63094"
"inori_anger_idle","0.2","","","1","1066","","3","5146063","","63095"
"kururu_guid_talk","0.2","","","1","130911","","3","5146063","","63096"
"kururu_guid_talk","0.2","","","1","99","","3","5146063","","63097"
"vo_apg_0309","","","","0","vo_apg","","21","5146063","0","63098"
"那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","0","1","10","130911","0","11","5146063","1","63099"
"","","","","","0","","91","5146063","","63100"
"idle_normal_noface","0.2","","","1","130911","","3","5146063","","63101"
"idle_normal_kururu","0.2","","","1","99","","3","5146063","","63102"
"low","","","","","16","","37","5146063","","63103"
"se_10055900_chroche_01","","","","1","se_10055900","","23","5146063","","63104"
"inori_jitabata_in","0.2","","1","0","106611","0","3","5146063","inori_jitabata_loop","63105"
"inori_jitabata_in","0.2","","1","0","1066","0","3","5146063","inori_jitabata_loop","63106"
"kuroche_catch_in","0.2","","1","0","126411","0","3","5146063","kuroche_catch_loop","63107"
"kuroche_catch_in","0.2","","1","0","98","0","3","5146063","kuroche_catch_loop","63108"
"vo_apg_0310","","","","0","vo_apg","","21","5146063","0","63109"
"那麼那麼♪\n請牢牢抓住我喔～♪","112","0","1","10","126411","-27","11","5146063","1","63110"
"","","","","","0","","91","5146063","","63111"
"0","","","","","0","","22","5146063","","63112"
"0.2","","","","","se_10055900_chroche_01","","24","5146063","","63113"
"se_10055900_chroche_02","","","","0","se_10055900","","23","5146063","","63114"
"high","","","","","16","","37","5146063","","63115"
"5","","","","1","5","","122","5146063","","63116"
"0","","","","","1","","93","5146063","","63117"
"inori_jitabata_takeoff","0","","","0","106611","","3","5146063","","63118"
"inori_jitabata_takeoff","0","","","0","1066","","3","5146063","","63119"
"kuroche_catch_takeoff","0","","","0","126411","","3","5146063","","63120"
"kuroche_catch_takeoff","0","","","0","98","","3","5146063","","63121"
"100","","","","0.5","100","","122","5146063","","63122"
"0","","","","","0.4","","93","5146063","","63123"
"0","","","","","130911","","4","5146063","","63124"
"kururu_furimuki_watch","0","","","0","130911","","3","5146063","","63125"
"empty","0","","","0","99","","3","5146063","","63126"
"0","","","","","1.5","","93","5146063","","63127"
"fade_in","","","","","2","","37","5146063","","63128"
"0","","","","","1.5","","93","5146063","","63129"
"empty","0","","","0","98","","3","5146063","","63130"
"se_10055900_chroche_03","","","","1","se_10055900","","23","5146063","","63131"
"coaster_4_in","0","","","0","212","","3","5146063","","63132"
"se_10055900_photo","","","","0","se_10055900","","23","5146063","","63133"
"0","","","","","0.3","","93","5146063","","63134"
"30","","","","0.5","30","","122","5146063","","63135"
"vo_apg_0311","","","","0","vo_apg","","21","5146063","0","63136"
"0311_in","0","","","0","20","","3","5146063","","63137"
"1","","","","","3.6","","93","5146063","","63138"
"0311_mid","0","","","0","20","","3","5146063","","63139"
"","","","","","","","92","5146063","","63140"
"0311_out","0","","","0","20","","3","5146063","","63141"
"0","","","","","0.2","","93","5146063","","63142"
"30","","","","0.5","30","","122","5146063","","63143"
"vo_apg_0312","","","","0","vo_apg","","21","5146063","0","63144"
"0312_in","0","","","0","20","","3","5146063","","63145"
"1","","","","","2.4","","93","5146063","","63146"
"0312_mid","0","","","0","20","","3","5146063","","63147"
"","","","","","","","92","5146063","","63148"
"0312_out","0","","","0","20","","3","5146063","","63149"
"0","","","","","0.2","","93","5146063","","63150"
"scale15","","","","","20","","37","5146063","","63151"
"coaster_4_change","0","","","0","212","","3","5146063","","63152"
"vo_apg_0313","","","","0","vo_apg","","21","5146063","0","63153"
"0","","","0","76","20","","2","5146063","0","63154"
"empty","0","","","1","20","","3","5146063","","63155"
"0313_in","0","","","0","22","","3","5146063","","63156"
"1","","","","","2.4","","93","5146063","","63157"
"0313_mid","0","","","1","22","","3","5146063","","63158"
"","","","","","","","92","5146063","","63159"
"0313_out","0","","","0","22","","3","5146063","","63160"
"0","","","","","0.2","","93","5146063","","63161"
"0","","","","","0","","22","5146063","","63162"
"0.5","","","","","se_10055900_chroche_03","","24","5146063","","63163"
"white","","","","","2","","37","5146063","","63164"
"0","","","","","2","","93","5146063","","63165"
"scale1","","","","","20","","37","5146063","","63166"
"empty","0","","","0","212","","3","5146063","","63167"
"kururu_wish_idle_joy","0.2","","","1","130911","","3","5146063","","63168"
"idle_normal","0.2","","","1","99","","3","5146063","","63169"
"see_guru","0.2","","","1","106611","","3","5146063","","63170"
"see_guru","0.2","","","1","1066","","3","5146063","","63171"
"idle_normal_joy","0.2","","","1","126411","","3","5146063","","63172"
"1","","","","","130911","","4","5146063","","63173"
"225","","","0","-278","130911","","2","5146063","0","63174"
"0","","","0","-288","106611","","2","5146063","0","63175"
"0","","","0","-288","1066","","2","5146063","0","63176"
"-225","","","0","-278","126411","","2","5146063","0","63177"
"0","","","","","2","","93","5146063","","63178"
"joy_talk","0.2","","","1","126411","","3","5146063","","63179"
"vo_apg_0314","","","","0","vo_apg","","21","5146063","0","63180"
"好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","0","1","10","126411","0","11","5146063","1","63181"
"","","","","","0","","91","5146063","","63182"
"idle_normal_joy","0.2","","","1","126411","","3","5146063","","63183"
"23","","","0","-108","2","","33","5146063","0","63184"
"iris_end_1","","","","","2","","37","5146063","","63185"
"gakkari","0.2","","","0","106611","","3","5146063","","63186"
"gakkari","0.2","","","0","1066","","3","5146063","","63187"
"vo_apg_0315","","","","0","vo_apg","","21","5146063","0","63188"
"嗚噗……我已經受夠了啦……","23","1.1","0","4","106611","-31","11","5146063","0","63189"
"0","","","","","6","","93","5146063","","63190"
"iris_end_2","","","","","2","","37","5146063","","63191"
"0","","","","","1","","93","5146063","","63192"
"","","","","","63194","","101","5146063","","63193"
"0.2","","","","","0","","22","5146063","","63194"
"105811","1.8","walk_normal","-480","106","1","1","1","5146064","-130","64001"
"1058","1.8","walk_normal","-480","107","6","1","5","5146064","-130","64002"
"131511","1.8","walk_normal","-480","103","1","1","1","5146064","130","64003"
"130911","1.8","idle_normal_noface","-278","100","1","1","1","5146064","290","64004"
"99","1.8","idle_normal_kururu","-278","101","1","1","5","5146064","290","64005"
"206","","","","","105811","","13","5146064","","64006"
"203","","","","","131511","","13","5146064","","64007"
"200","","","","","130911","","13","5146064","","64008"
"8","0.85","idle","-174","15","8","0","5","5146064","0","64009"
"20","1","empty","-53","210","20","0","5","5146064","-242","64010"
"22","1","empty","-194","211","22","0","5","5146064","-128","64011"
"1","1","","1","0","1","","31","5146064","0","64012"
"2","0","","1","0","2","","31","5146064","-57.7","64013"
"12","0","","1","0","12","","31","5146064","0","64014"
"13","0","","1","0","13","","31","5146064","0","64015"
"20","1","","1","0","20","","31","5146064","0","64016"
"105811","","","","","20","","36","5146064","","64017"
"131511","","","","","20","","36","5146064","","64018"
"20","","","","","20","","36","5146064","","64019"
"22","","","","","20","","36","5146064","","64020"
"0","","","","","0","","91","5146064","","64021"
"0","","","","0","0","","102","5146064","","64022"
"1","","","","","13","","32","5146064","","64023"
"scale15","","","","","20","","37","5146064","","64024"
"","","","","","2","","93","5146064","","64025"
"vo_apg_0401","","","","0","vo_apg","","21","5146064","0","64026"
"0401_in","0","","","0","22","","3","5146064","","64027"
"1","","","","","2.7","","93","5146064","","64028"
"0401_mid","0","","","0","22","","3","5146064","","64029"
"","","","","","","","92","5146064","","64030"
"0401_out","0","","","0","22","","3","5146064","","64031"
"0","","","","","0.2","","93","5146064","","64032"
"129","","","0","-194","22","","2","5146064","0","64033"
"vo_apg_0402","","","","0","vo_apg","","21","5146064","0","64034"
"0402_in","0","","","0","22","","3","5146064","","64035"
"1","","","","","2.9","","93","5146064","","64036"
"0402_mid","0","","","0","22","","3","5146064","","64037"
"","","","","","","","92","5146064","","64038"
"0402_out","0","","","0","22","","3","5146064","","64039"
"0","","","","","0.2","","93","5146064","","64040"
"0","","","","","0","","22","5146064","","64041"
"empty","0","","","1","22","","3","5146064","","64042"
"0","","","","","0.5","","93","5146064","","64043"
"1","","","","","2","","32","5146064","","64044"
"fade_in","","","","","2","","37","5146064","","64045"
"0","","","","","1","","93","5146064","","64046"
"0","","","","","13","","32","5146064","","64047"
"scale1","","","","","20","","37","5146064","","64048"
"-194","","","0","-298","105811","","2","5146064","0","64049"
"-194","","","0","-298","1058","","2","5146064","0","64050"
"-34","","","0","-288","131511","","2","5146064","0","64051"
"iris_out","","","","","2","","37","5146064","","64052"
"-385","","","0","-298","105811","","2","5146064","2","64053"
"-385","","","0","-298","1058","","2","5146064","2","64054"
"-225","","","0","-288","131511","","2","5146064","2","64055"
"0","","","","","2","","93","5146064","","64056"
"0","","","","","105811","","4","5146064","","64057"
"0","","","","","1058","","4","5146064","","64058"
"0","","","","","131511","","4","5146064","","64059"
"idle_normal","0.2","","","1","105811","","3","5146064","","64060"
"idle_normal","0.2","","0","1","1058","","3","5146064","","64061"
"idle_normal","0.2","","","1","131511","","3","5146064","","64062"
"0","","","","","0.5","","93","5146064","","64063"
"talk_normal","0.2","","","1","130911","","3","5146064","","64064"
"talk_normal","0.2","","","1","99","","3","5146064","","64065"
"vo_apg_0403","","","","0","vo_apg","","21","5146064","0","64066"
"好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","0","1","7","130911","0","11","5146064","1","64067"
"","","","","","0","","91","5146064","","64068"
"kururu_wish_talk_joy","0.2","","","1","130911","","3","5146064","","64069"
"kururu_wish_talk_joy","0.2","","","1","99","","3","5146064","","64070"
"vo_apg_0404","","","","0","vo_apg","","21","5146064","0","64071"
"摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","0","1","8","130911","0","11","5146064","1","64072"
"","","","","","0","","91","5146064","","64073"
"idle_normal_noface","0.2","","","1","130911","","3","5146064","","64074"
"idle_normal_kururu","0.2","","","1","99","","3","5146064","","64075"
"guts2_in_joy","0.2","","1","0","105811","0","3","5146064","guts2_talk_joy","64076"
"guts2_in_joy","0.2","","1","0","1058","0","3","5146064","guts2_talk_joy","64077"
"vo_apg_0405","","","","0","vo_apg","","21","5146064","0","64078"
"是的！看上去\n非常美味☆","0","0","1","7","105811","0","11","5146064","1","64079"
"","","","","","0","","91","5146064","","64080"
"guts2_idle_joy","0.2","","","1","105811","","3","5146064","","64081"
"guts2_idle_joy","0.2","","","1","1058","","3","5146064","","64082"
"memory_talk","0.5","","","1","131511","","3","5146064","","64083"
"vo_apg_0406","","","","0","vo_apg","","21","5146064","0","64084"
"肚子。\n咕嚕嚕……","0","0","1","10","131511","0","11","5146064","1","64085"
"","","","","","0","","91","5146064","","64086"
"memory_idle","0.2","","","1","131511","","3","5146064","","64087"
"joy_talk","0.2","","","1","130911","","3","5146064","","64088"
"joy_talk","0.2","","","1","99","","3","5146064","","64089"
"vo_apg_0407","","","","0","vo_apg","","21","5146064","0","64090"
"就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","0","1","9","130911","0","11","5146064","1","64091"
"","","","","","0","","91","5146064","","64092"
"kururu_joy_slow","0.5","","","1","130911","","3","5146064","","64093"
"anger_idle_anger","0.5","","","1","131511","","3","5146064","","64094"
"vo_apg_0408","","","","0","vo_apg","","21","5146064","0","64095"
"衝刺。","0","0","1","8","131511","0","11","5146064","1","64096"
"","","","","","0","","91","5146064","","64097"
"walk_jog_dere","0.2","","","1","131511","","3","5146064","","64098"
"1100","","","0","-288","131511","","2","5146064","3","64099"
"0","","","","","0.5","","93","5146064","","64100"
"notice_in_normal2","0.2","","1","0","105811","0.2","3","5146064","anger_talk_normal2","64101"
"notice_in_normal2","0.2","","1","0","1058","0.2","3","5146064","anger_talk_normal2","64102"
"vo_apg_0409","","","","0","vo_apg","","21","5146064","0","64103"
"啊，請等一下\n普蕾西亞～！\n我也要去！","0","0","1","7","105811","0","11","5146064","1","64104"
"","","","","","0","","91","5146064","","64105"
"0","","","","","0","","22","5146064","","64106"
"run_dash_doya","0.2","","","1","105811","","3","5146064","","64107"
"run_dash_doya","0.2","","","1","1058","","3","5146064","","64108"
"1100","","","0","-298","105811","","2","5146064","1.8","64109"
"1100","","","0","-298","1058","","2","5146064","1.8","64110"
"0","","","","","1.8","","93","5146064","","64111"
"0","","","","","130911","","4","5146064","","64112"
"hawawa","0","","1","0","130911","0.2","3","5146064","anger_talk_surprise2_shy","64113"
"vo_apg_0410","","","","0","vo_apg","","21","5146064","0","64114"
"哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","0","1","9","130911","0","11","5146064","1","64115"
"","","","","","0","","91","5146064","","64116"
"0","","","","","0","","22","5146064","","64117"
"0","","","","","0.1","","93","5146064","","64118"
"alter","","","","","1","","37","5146064","","64119"
"1","","","","","12","","32","5146064","","64120"
"0","","","","","0.4","","93","5146064","","64121"
"1","0","","0","1","8","0","6","5146064","1","64122"
"-725","","","0","-278","105811","","2","5146064","0","64123"
"-725","","","0","-278","1058","","2","5146064","0","64124"
"-925","","","0","-278","131511","","2","5146064","0","64125"
"run_dash_peko","0","","","1","105811","","3","5146064","","64126"
"run_dash_peko","0","","","1","1058","","3","5146064","","64127"
"run_dash_presia","0","","","1","131511","","3","5146064","","64128"
"empty","0","","","1","130911","","3","5146064","","64129"
"1185","","","0","-278","105811","","2","5146064","10","64130"
"1185","","","0","-278","1058","","2","5146064","10","64131"
"985","","","0","-278","131511","","2","5146064","10","64132"
"0","","","","","0.3","","93","5146064","","64133"
"0","","","","","0.8","","93","5146064","","64134"
"vo_apg_0411","","","","0","vo_apg","","21","5146064","0","64135"
"首先就從那間攤販開始～☆","40","1","0","11","105811","0","11","5146064","0","64136"
"0","","","","","3","","93","5146064","","64137"
"vo_apg_0412","","","","0","vo_apg","","21","5146064","0","64138"
"全部，\n都要吃喔。","40","1.3","0","9","131511","0","11","5146064","0","64139"
"0","","","","","0.3","","93","5146064","","64140"
"0","","","","","3.6","","93","5146064","","64141"
"","","","","","64143","","101","5146064","","64142"
"0.2","","","","","0","","22","5146064","","64143"
"131011","1.8","wish_idle_normal_lookup","-278","110","1","0","1","5146065","-225","65001"
"99","1.8","idle_normal","-278","111","1","0","5","5146065","-225","65002"
"98","1.8","idle_normal","-278","109","1","0","5","5146065","-225","65003"
"130911","1.8","idle_normal_noface","-278","101","1","1","1","5146065","225","65004"
"97","1.8","idle_normal_kururu","-278","102","1","1","5","5146065","225","65005"
"96","1.8","idle_normal","-278","100","1","1","5","5146065","225","65006"
"106011","1.85","empty","-305","105","1","0","1","5146065","-920","65007"
"1060","1.85","empty","-305","106","4","0","5","5146065","-920","65008"
"210","","","","","131011","","13","5146065","","65009"
"201","","","","","130911","","13","5146065","","65010"
"205","","","","","106011","","13","5146065","","65011"
"8","0.85","idle","-174","15","8","0","5","5146065","0","65012"
"1","1","","1","0","1","","31","5146065","0","65013"
"0","","","","","0","","91","5146065","","65014"
"0","","","","0","0","","102","5146065","","65015"
"0","","","","","1","","93","5146065","","65016"
"wish_idle_joy_lookup","0.2","","","1","131011","","3","5146065","","65017"
"vo_apg_0501","","","","0","vo_apg","","21","5146065","0","65018"
"咕嚕轉～\n咕嚕轉～","0","0","1","13","131011","0","11","5146065","1","65019"
"","","","","","0","","91","5146065","","65020"
"talk_normal_surprise","0.2","","","1","130911","","3","5146065","","65021"
"talk_normal_surprise","0.2","","","1","97","","3","5146065","","65022"
"vo_apg_0502","","","","0","vo_apg","","21","5146065","0","65023"
"真步小小姐，\n怎麼了嗎？","0","0","1","7","130911","0","11","5146065","1","65024"
"","","","","","0","","91","5146065","","65025"
"idle_normal_noface","0.2","","","1","130911","","3","5146065","","65026"
"idle_normal_kururu","0.2","","","1","97","","3","5146065","","65027"
"sad_talk_normalR","0.2","","","1","131011","","3","5146065","","65028"
"vo_apg_0503","","","","0","vo_apg","","21","5146065","0","65029"
"嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","0","1","10","131011","0","11","5146065","1","65030"
"","","","","","0","","91","5146065","","65031"
"notice_in_normal2","0.2","","1","0","131011","0","3","5146065","notice_loop_normal2","65032"
"vo_apg_0504","","","","0","vo_apg","","21","5146065","0","65033"
"對了♪","0","0","1","10","131011","0","11","5146065","1","65034"
"","","","","","0","","91","5146065","","65035"
"kururu_wish_idle_light","0.2","","","1","130911","","3","5146065","","65036"
"kururu_wish_idle_light","0.2","","","1","97","","3","5146065","","65037"
"maho_kururinpa_in","0","","1","0","131011","0","3","5146065","maho_kururinpa_loop","65038"
"maho_kururinpa_inF","0","","1","0","99","0","3","5146065","maho_kururinpa_loopF","65039"
"maho_kururinpa_inB","0","","1","0","98","0","3","5146065","maho_kururinpa_loopB","65040"
"vo_apg_0505","","","","0","vo_apg","","21","5146065","0","65041"
"神奇真步魔法靈咕嚕靈波～♪","0","0","1","9","131011","0","11","5146065","1","65042"
"","","","","","0","","91","5146065","","65043"
"kururu_wish_talk_joy","0.2","","","1","130911","","3","5146065","","65044"
"vo_apg_0506","","","","0","vo_apg","","21","5146065","0","65045"
"哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","0","1","8","130911","0","11","5146065","1","65046"
"","","","","","0","","91","5146065","","65047"
"maho_kururinpa_out","0","","1","0","131011","0.2","3","5146065","idle_normal","65048"
"maho_kururinpa_outF","0","","1","0","99","0.2","3","5146065","idle_normal","65049"
"maho_kururinpa_outB","0","","1","0","98","0.2","3","5146065","idle_normal","65050"
"kururu_sad_talk_surprise_to_kururinpa","0.2","","0","0","130911","0","3","5146065","kururu_kururinpa_loop","65051"
"kururu_sad_talk_surprise_to_kururinpaF","0.2","","0","0","97","0","3","5146065","kururu_kururinpa_loopF","65052"
"kururu_sad_talk_surprise_to_kururinpaB","0.2","","0","0","96","0","3","5146065","kururu_kururinpa_loopB","65053"
"vo_apg_0507","","","","0","vo_apg","","21","5146065","0","65054"
"我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","0","1","9","130911","0","11","5146065","1","65055"
"","","","","","0","","91","5146065","","65056"
"kururu_kururinpa_out","0","","1","0","130911","0","3","5146065","idle_normal_noface","65057"
"kururu_kururinpa_outF","0","","1","0","97","0","3","5146065","idle_normal_kururu","65058"
"kururu_kururinpa_outB","0","","1","0","96","0","3","5146065","idle_normal","65059"
"joy_talk","0.2","","","1","131011","","3","5146065","","65060"
"vo_apg_0508","","","","0","vo_apg","","21","5146065","0","65061"
"妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","0","1","11","131011","0","11","5146065","1","65062"
"","","","","","0","","91","5146065","","65063"
"idle_normal","0.2","","","1","131011","","3","5146065","","65064"
"kururu_hello_fast_to_kururinpa","0.2","","0","0","130911","0","3","5146065","kururu_kururinpa_loop","65065"
"kururu_hello_fast_to_kururinpaF","0.2","","0","0","97","0","3","5146065","kururu_kururinpa_loopF","65066"
"kururu_hello_fast_to_kururinpaB","0.2","","0","0","96","0","3","5146065","kururu_kururinpa_loopB","65067"
"vo_apg_0509","","","","0","vo_apg","","21","5146065","0","65068"
"好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","0","1","9","130911","0","11","5146065","1","65069"
"","","","","","0","","91","5146065","","65070"
"kururu_kururinpa_out","0","","1","0","130911","0","3","5146065","idle_normal_noface","65071"
"kururu_kururinpa_outF","0","","1","0","97","0","3","5146065","idle_normal_kururu","65072"
"kururu_kururinpa_outB","0","","1","0","96","0","3","5146065","idle_normal","65073"
"smile2","0.2","","1","0","131011","0.2","3","5146065","sad_talk_normalR","65074"
"smile2","0.2","","1","0","99","0.2","3","5146065","sad_talk_normalR","65075"
"smile2","0.2","","1","0","98","0.2","3","5146065","sad_talk_normalR","65076"
"vo_apg_0510","","","","0","vo_apg","","21","5146065","0","65077"
"呵呵♪\n好像在繞口令呢♪","0","0","1","10","131011","0","11","5146065","1","65078"
"","","","","","0","","91","5146065","","65079"
"maho_kurukuru_in","0.2","","1","0","131011","0","3","5146065","maho_kurukuru_loop","65080"
