273cd6610758967a2ab61ecca61ba2735941ae38e6bcb17b1bb67998e85b9d97,eaff3719b84fc5a577fcfc346e4f503d450f66fad3b5686bdd44e9265b97787c,944fecb870fbf22330ee6a5a6a4ca541d2a51522c62290c4e97914ae3b23b526,3b5eb7fb62367fd94e4aebe0ac662207c964ee81c11d6c135db9bee96eb814b1,553f43f54369fcb69a74d6c0629ecd4900e019044fba4a087be435ee6b7ca601,ace414b95662d453779d4e3df022a3731c17698d1e1c3c479465596100c57a0c,9ab6cf32d5f81d4ba9d911f9fe52db9b7366f8eabfbf430b588cf00fa67fb272,f93f1cb6891788c9698faaacbabaf5186b4b88db2ec586a83c6e19d6d8ac907d,93aa0043b813aa9d65634995c6b35ad3216f67da8318280629f1eaa88a52ff6b,bafd9eb2dc33bed4bdb0bcc7434403e81b89f4cbd8c570edda6328b37aa6f97a,b06823859e213f43d0ec847dded1328f4773c8fda99c414e80987c5b8c7c78b3
"流夏（薩拉薩利亞）","1276","821014","0","0","161","2015/04/01 15:00:00","1","1276","2030/12/17 14:59:59","0"
"琳德","1277","819431","0","0","263","2015/04/01 15:00:00","1","1277","2030/12/17 14:59:59","0"
"烏爾姆","1278","28211","0","0","41","2015/04/01 15:00:00","1","1278","2030/12/17 14:59:59","0"
"貪吃佩可（聖誕節）","1279","541413","0","0","1089","2015/04/01 15:00:00","1","1279","2030/12/17 14:59:59","0"
"克蕾琪塔（聖誕節）","1280","128332","0","0","1090","2015/04/01 15:00:00","1","1280","2030/12/17 14:59:59","0"
"祈梨（新年）","1283","14414","0","0","1091","2015/04/01 15:00:00","1","1283","2030/12/17 14:59:59","0"
"初音（新年）","1284","503213","0","0","1092","2015/04/01 15:00:00","1","1284","2030/12/17 14:59:59","0"
"霞（新年）","1285","102213","0","0","1093","2015/04/01 15:00:00","1","1285","2030/12/17 14:59:59","0"
"日和（星素）","1287","517412","0","0","1094","2015/04/01 15:00:00","1","1287","2030/12/17 14:59:59","0"
"怜（星素）","1288","830112","0","0","1095","2015/04/01 15:00:00","1","1288","2030/12/17 14:59:59","0"
"優衣（星素）","1289","720112","0","0","1096","2015/04/01 15:00:00","1","1289","2030/12/17 14:59:59","0"
"厄莉絲","1290","38131","0","0","30","2015/04/01 15:00:00","1","1290","2030/12/17 14:59:59","0"
"優妮（冬日）","1293","724112","0","0","1097","2015/04/01 15:00:00","1","1293","2030/12/17 14:59:59","0"
"克蘿依（冬日）","1294","128412","0","0","1098","2015/04/01 15:00:00","1","1294","2030/12/17 14:59:59","0"
"琪愛兒（冬日）","1295","310312","0","0","138","2015/04/01 15:00:00","1","1295","2030/12/17 14:59:59","0"
"安涅默涅","1296","4011","0","0","10","2015/04/01 15:00:00","1","1296","2030/12/17 14:59:59","0"
"涅妃‧涅羅","1297","435211","0","0","100","2015/04/01 15:00:00","1","1297","2030/12/17 14:59:59","0"
"真琴（指揮官）","1298","601412","0","0","1099","2015/04/01 15:00:00","1","1298","2030/12/17 14:59:59","0"
"惠理子（指揮官）","1299","38112","0","0","29","2015/04/01 15:00:00","1","1299","2030/12/17 14:59:59","0"
"倭","1300","706011","0","0","233","2015/04/01 15:00:00","1","1300","2030/12/17 14:59:59","0"
"若菜","1301","901011","0","0","286","2015/04/01 15:00:00","1","1301","2030/12/17 14:59:59","0"
"布武機","1302","525211","0","0","175","2015/04/01 15:00:00","1","1302","2030/12/17 14:59:59","0"
"鏡華（春日）","1307","117413","0","0","1111","2015/04/01 15:00:00","1","1307","2030/12/17 14:59:59","0"
"鈴莓（春日）","1308","222223","0","0","80","2015/04/01 15:00:00","1","1308","2030/12/17 14:59:59","0"
"庫露露","1309","128221","0","0","53","2015/04/01 15:00:00","1","1309","2030/12/17 14:59:59","0"
"真步（夢想樂園）","1310","605415","0","0","1112","2015/04/01 15:00:00","1","1310","2030/12/17 14:59:59","0"
"涅婭（夏日）","1311","430012","0","0","1113","2015/04/01 15:00:00","1","1311","2030/12/17 14:59:59","0"
"美空（夏日）","1312","612432","0","0","1114","2015/04/01 15:00:00","1","1312","2030/12/17 14:59:59","0"
"莉莉（夏日）","1316","818111","0","0","257","2015/04/01 15:00:00","1","1316","2030/12/17 14:59:59","0"
"愛梅斯（夏日）","1317","6313","0","0","14","2015/04/01 15:00:00","1","1317","2030/12/17 14:59:59","0"
"帆稀（夏日）","1318","546112","0","0","179","2015/04/01 15:00:00","1","1318","2030/12/17 14:59:59","0"
"愛蜜莉雅（夏日）","1319","36212","0","0","42","2015/04/01 15:00:00","1","1319","2030/12/17 14:59:59","0"
"艾姬多娜（夏日）","1320","31111","0","0","40","2015/04/01 15:00:00","1","1320","2030/12/17 14:59:59","0"
"雷姆（夏日）","1321","836212","0","0","277","2015/04/01 15:00:00","1","1321","2030/12/17 14:59:59","0"
"望（鍊金術師）","1322","442412","0","0","157","2015/04/01 15:00:00","1","1322","2030/12/17 14:59:59","0"
"萊拉耶爾（聖誕節）","1328","800112","0","0","257","2015/04/01 15:00:00","1","1328","2030/12/17 14:59:59","0"
"伊緒（聖誕節）","1329","10412","0","0","28","2015/04/01 15:00:00","1","1329","2030/12/17 14:59:59","0"
"格蕾斯","1330","128321","0","0","87","2015/04/01 15:00:00","1","1330","2030/12/17 14:59:59","0"
"莫妮卡（新年）","1332","644113","0","0","234","2015/04/01 15:00:00","1","1332","2030/12/17 14:59:59","0"
"咲戀（新年）","1335","208315","0","0","104","2015/04/01 15:00:00","1","1335","2030/12/17 14:59:59","0"
"梅杜莎","1336","633411","0","0","235","2015/04/01 15:00:00","1","1336","2030/12/17 14:59:59","0"
"日和（公主）","1801","517415","0","0","102","2021/02/11 16:00:00","1","1801","2030/12/17 14:59:59","0"
"優衣（公主）","1802","720116","0","0","136","2015/04/01 15:00:00","1","1802","2030/12/17 14:59:59","0"
"怜（公主）","1803","830116","0","0","165","2015/04/01 15:00:00","1","1803","2030/12/17 14:59:59","0"
"貪吃佩可（公主）","1804","541416","0","0","105","2020/06/22 16:00:00","1","1804","2030/12/17 14:59:59","0"
"可可蘿（公主）","1805","143215","0","0","58","2020/09/01 16:00:00","1","1805","2030/12/17 14:59:59","0"
"凱留（公主）","1806","117015","0","0","42","2015/04/01 15:00:00","1","1806","2030/12/17 14:59:59","0"
"初音＆栞","1807","503221","0","0","100","2015/04/01 15:00:00","1","1807","2030/12/17 14:59:59","0"
"禊＆美美＆鏡華","1808","612421","0","0","120","2015/04/01 15:00:00","1","1808","2030/12/17 14:59:59","0"
"秋乃＆咲戀","1809","1121","0","0","9","2015/04/01 15:00:00","1","1809","2030/12/17 14:59:59","0"
"安＆古蕾婭","1810","9421","0","0","17","2015/04/01 15:00:00","1","1810","2030/12/17 14:59:59","0"
"靜流＆璃乃","1811","212221","0","0","69","2015/04/01 15:00:00","1","1811","2030/12/17 14:59:59","0"
"雪菲（公主）","1812","210313","0","0","104","2015/04/01 15:00:00","1","1812","2030/12/17 14:59:59","0"
"愛梅斯","1900","6311","0","0","9900","2015/04/01 15:00:00","1","1900","2099/12/17 14:59:59","0"
"序章_牽起羈絆的人們","0","999900","0","0","1","2015/04/01 15:00:00","2","2000","2099/12/17 14:59:59","2000002"
"第1章_謎樣少女與記憶之鑰","0","999901","1","0","2","2015/04/01 15:00:00","2","2001","2099/12/17 14:59:59","2001005"
"第2章_誓約女君","0","999902","1","0","3","2015/04/01 15:00:00","2","2002","2099/12/17 14:59:59","2002005"
"第3章_襲來的黑色幻影","0","999903","1","0","4","2015/04/01 15:00:00","2","2003","2099/12/17 14:59:59","2003005"
"第4章_災厄的牧場","0","999904","1","0","5","2015/04/01 15:00:00","2","2004","2099/12/17 14:59:59","2004005"
"第5章_集結、七冠","0","999905","1","0","6","2015/04/01 15:00:00","2","2005","2099/12/17 14:59:59","2005006"
"第6章_被遺忘的公主","0","999906","1","0","7","2015/04/01 15:00:00","2","2006","2099/12/17 14:59:59","2006013"
"第7章_被預言的災禍","0","999907","1","0","8","2015/04/01 15:00:00","2","2007","2030/12/17 14:59:59","2007012"
"第8章_彼此交錯的感情","0","999908","1","0","9","2019/02/18 16:00:00","2","2008","2030/12/17 14:59:59","2008015"
"第9章_被盯上的演唱會","0","999909","1","0","10","2019/04/19 16:00:00","2","2009","2030/12/17 14:59:59","2009099"
"第10章_貪吃佩可救出作戰","0","999910","1","0","11","2019/06/17 16:00:00","2","2010","2030/12/17 14:59:59","2010006"
"第11章_打擊希望的黑鐵","0","999911","1","0","12","2019/08/15 16:00:00","2","2011","2030/12/17 14:59:59","2011008"
"第12章_面具下的真實面貌","0","999912","1","0","13","2019/09/17 16:00:00","2","2012","2030/12/17 14:59:59","2012014"
"第13章_決戰，蘭德索爾","0","999913","1","0","14","2019/11/15 16:00:00","2","2013","2030/12/17 14:59:59","2013015"
"第14章_兇滅的霸瞳皇帝","0","999914","1","0","15","2020/02/14 16:00:00","2","2014","2030/12/17 14:59:59","2014008"
"第15章_Re：連結","0","999915","1","0","16","2020/04/14 16:00:00","2","2015","2030/12/17 14:59:59","2015009"
"第2部 第1章_冒險，再起","0","999921","1","0","17","2020/05/15 16:00:00","2","2101","2030/12/17 14:59:59","2101014"
"第2部 第2章_災禍的軍團","0","999922","1","0","18","2020/07/13 16:00:00","2","2102","2030/12/17 14:59:59","2102011"
"第2部 第3章_暴風雨的開始","0","999923","1","0","19","2015/04/01 15:00:00","2","2103","2030/12/17 14:59:59","2103017"
"第2部 第4章_暫時的同班同學","0","999924","1","0","20","2021/01/15 16:00:00","2","2104","2030/12/17 14:59:59","2104008"
"第2部 第5章_龍群與金幣的坩堝","0","999925","1","0","21","2021/03/15 16:00:00","2","2105","2030/12/17 14:59:59","2105002"
"第2部 第6章 _大江戶漫遊湯煙旅情","0","999926","1","0","22","2021/05/17 16:00:00","2","2106","2030/12/17 14:59:59","2106006"
"第2部 第7章 _自黑暗伸出的手","0","999927","1","0","23","2021/07/16 16:00:00","2","2107","2030/12/17 14:59:59","2107099"
"第2部 第8章 _贊恩覺醒","0","999928","1","0","24","2021/09/16 16:00:00","2","2108","2030/12/17 14:59:59","2108005"
"第2部 第9章_激鬥！【憤怒‧軍團】","0","999929","1","0","25","2021/11/15 16:00:00","2","2109","2030/12/17 14:59:59","2109012"
"第2部 第10章_獸人族之國‧珊托魯斯","0","999930","1","0","26","2022/02/15 16:00:00","2","2110","2030/12/17 14:59:59","2110010"
"第2部 第11章_虛空與魔性的遊戲","0","999931","1","0","27","2022/04/15 16:00:00","2","2111","2030/12/17 14:59:59","2111009"
"第2部 第12章_激鬥、七冠","0","999932","1","0","28","2022/06/15 16:00:00","2","2112","2030/12/17 14:59:59","2112008"
"第2部 第13章_被囚禁的愛梅斯","0","999933","1","0","29","2022/08/15 16:00:00","2","2113","2030/12/17 14:59:59","2113008"
"第2部 第14章_封閉的理想鄉","0","999934","1","0","30","2022/11/15 16:00:00","2","2114","2030/12/17 14:59:59","2114006"
"第2部 第15章_終局序曲","0","999935","1","0","31","2023/01/16 16:00:00","2","2115","2030/12/17 14:59:59","2115008"
"第2部 第16章_終結世界","0","999936","1","0","32","2023/03/15 16:00:00","2","2116","2030/12/17 14:59:59","2116011"
"第3部 第1章_反轉世界","0","999937","1","0","33","2023/06/15 16:00:00","2","2201","2030/12/17 14:59:59","2201007"
"第3部 第2章_突襲！蠻賊三姊妹","0","999938","1","0","34","2023/08/15 16:00:00","2","2202","2030/12/17 14:59:59","2202006"
"第3部 第3章_寶石兔與天使之雷","0","999939","1","0","35","2023/10/16 16:00:00","2","2203","2030/12/17 14:59:59","2203005"
"第3部 第4章_存亡的吉歐‧提格尼亞","0","999940","1","0","36","2015/04/01 15:00:00","2","2204","2030/12/17 14:59:59","2204004"
"第3部第5章_吉歐‧格黑納與煉花不死鳥","0","999941","1","0","37","2015/04/01 15:00:00","2","2205","2030/12/17 14:59:59","2205006"
"第3部 第6章_幻變少女vs蠻賊三姊妹","0","999942","1","0","38","2015/04/01 15:00:00","2","2206","2030/12/17 14:59:59","2206005"
"第3部 第7章_安涅默涅的眼淚","0","999943","1","0","39","2015/04/01 15:00:00","2","2207","2030/12/17 14:59:59","2207006"
"第3部 第8章_四世界公主會議","0","999944","1","0","40","2015/04/01 15:00:00","2","2208","2030/12/17 14:59:59","2208004"
"第3部 第9章_救出雪菲作戰","0","999945","1","0","41","2015/04/01 15:00:00","2","2209","2030/12/17 14:59:59","2209009"
"第3部第10章_闇謀的吉歐‧尼布爾黑爾","0","999946","0","0","42","2015/04/01 15:00:00","2","2210","2030/12/17 14:59:59","2210006"
"第3部 第11章_侵蝕的「正義」","0","999947","0","0","43","2015/04/01 15:00:00","2","2211","2030/12/17 14:59:59","2211003"
"美食殿堂","1","512111","0","0","1","2015/04/01 15:00:00","3","3001","2099/12/17 14:59:59","0"
"王宮騎士團","2","400111","0","0","8","2015/04/01 15:00:00","3","3002","2099/12/17 14:59:59","0"
"咲戀育幼院","3","208321","0","0","9","2015/04/01 15:00:00","3","3003","2099/12/17 14:59:59","0"
"哞哞自衛隊","4","100421","0","0","10","2015/04/01 15:00:00","3","3004","2099/12/17 14:59:59","0"
"伊麗莎白牧場","5","38121","0","0","11","2015/04/01 15:00:00","3","3005","2099/12/17 14:59:59","0"
"拉比林斯","6","805111","0","0","3","2015/04/01 15:00:00","3","3006","2099/12/17 14:59:59","0"
"破曉之星","7","340211","0","0","2","2015/04/01 15:00:00","3","3007","2099/12/17 14:59:59","0"
"墨丘利財團","8","638211","0","0","12","2015/04/01 15:00:00","3","3008","2099/12/17 14:59:59","0"
"森林守衛","9","520411","0","0","6","2015/04/01 15:00:00","3","3009","2099/12/17 14:59:59","0"
"慈樂之音","10","108211","0","0","4","2015/04/01 15:00:00","3","3010","2099/12/17 14:59:59","0"
"暮光流星群","11","349011","0","0","13","2015/04/01 15:00:00","3","3011","2099/12/17 14:59:59","0"
"純白之翼\n蘭德索爾分部","12","20011","0","0","15","2015/04/01 15:00:00","3","3012","2099/12/17 14:59:59","0"
"小小甜心","13","813411","0","0","5","2015/04/01 15:00:00","3","3013","2099/12/17 14:59:59","0"
"惡魔偽王國軍","14","330111","0","0","7","2015/04/01 15:00:00","3","3014","2099/12/17 14:59:59","0"
"月光學院","15","820221","0","0","14","2015/04/01 15:00:00","3","3015","2099/12/17 14:59:59","0"
"聖德蕾莎女子學院（好朋友社）","16","239411","0","0","16","2020/01/10 16:00:00","3","3016","2030/12/17 14:59:59","0"
"龍族巢穴","17","348011","0","0","17","2020/03/19 16:00:00","3","3017","2030/12/17 14:59:59","0"
"公會小屋","0","118211","0","5","1","2015/04/01 15:00:00","4","4001","2099/12/17 14:59:59","0"
"競技場","0","8111","0","4","1","2015/04/01 15:00:00","4","4002","2099/12/17 14:59:59","0"
"地下城","0","309411","0","3","1","2015/04/01 15:00:00","4","4003","2099/12/17 14:59:59","0"
"活動","5","15311","0","1","1","2015/04/01 15:00:00","4","4004","2099/12/17 14:59:59","0"
"露娜之塔","0","824021","0","2","1","2015/04/01 15:00:00","4","4005","2099/12/17 14:59:00","0"
"機械莉瑪來襲！","0","845411","0","6","1","2020/04/01 00:00:00","4","4006","2099/12/17 14:59:59","0"
"蘭德索爾之戰","0","503411","0","6","1","2021/04/01 00:00:00","4","4007","2099/12/17 14:59:59","0"
"探險","0","3411","0","3","1","2015/04/01 15:00:00","4","4008","2099/12/17 14:59:00","0"
"次元斷層（暫）","0","3411","0","3","1","2023/07/07 16:00:00","4","4009","2030/12/17 14:59:59","0"
"生日劇情","0","5000","0","7","1","2015/04/01 15:00:00","4","4010","2030/12/17 14:59:59","0"
"戰鬥試煉場","0","8111","0","4","1","2015/04/01 15:00:00","4","4011","2030/12/17 14:59:59","0"
"王都終末決戰","0","40211","0","6","0","2020/04/27 16:00:00","9","9001","2099/12/17 14:59:59","0"
"3rd Anniversary","0","40211","0","6","0","2021/07/17 05:00:00","4","9002","2030/12/17 14:59:59","0"
"4th Anniversary","0","40211","0","6","0","2022/07/16 05:00:00","4","9004","2030/12/17 14:59:59","0"
"4.5th Anniversary","0","40211","0","6","0","2023/01/06 05:00:00","4","9005","2030/12/17 14:59:59","0"
"5th Anniversary","0","40211","0","6","0","2023/07/17 05:00:00","4","9006","2030/12/17 14:59:59","0"
"5.5 Year Anniversary","0","40211","0","6","0","2024/01/24 05:00:00","4","9007","2030/12/17 14:59:59","0"
"6th Anniversary","0","40211","0","6","0","2024/07/17 05:00:00","4","9008","2030/12/17 14:59:59","0"
"6.5 Year Anniversary","0","40211","0","6","0","2025/01/18 05:00:00","4","9009","2030/12/17 14:59:59","0"
