273cd6610758967a2ab61ecca61ba2735941ae38e6bcb17b1bb67998e85b9d97,ace414b95662d453779d4e3df022a3731c17698d1e1c3c479465596100c57a0c,eaff3719b84fc5a577fcfc346e4f503d450f66fad3b5686bdd44e9265b97787c,b06823859e213f43d0ec847dded1328f4773c8fda99c414e80987c5b8c7c78b3,bafd9eb2dc33bed4bdb0bcc7434403e81b89f4cbd8c570edda6328b37aa6f97a,93aa0043b813aa9d65634995c6b35ad3216f67da8318280629f1eaa88a52ff6b,f93f1cb6891788c9698faaacbabaf5186b4b88db2ec586a83c6e19d6d8ac907d,3b5eb7fb62367fd94e4aebe0ac662207c964ee81c11d6c135db9bee96eb814b1,944fecb870fbf22330ee6a5a6a4ca541d2a51522c62290c4e97914ae3b23b526,553f43f54369fcb69a74d6c0629ecd4900e019044fba4a087be435ee6b7ca601,9ab6cf32d5f81d4ba9d911f9fe52db9b7366f8eabfbf430b588cf00fa67fb272
"流夏（薩拉薩利亞）","161","1276","0","2030/12/17 14:59:59","1276","1","0","821014","0","2015/04/01 15:00:00"
"琳德","263","1277","0","2030/12/17 14:59:59","1277","1","0","819431","0","2015/04/01 15:00:00"
"烏爾姆","41","1278","0","2030/12/17 14:59:59","1278","1","0","28211","0","2015/04/01 15:00:00"
"貪吃佩可（聖誕節）","1089","1279","0","2030/12/17 14:59:59","1279","1","0","541413","0","2015/04/01 15:00:00"
"克蕾琪塔（聖誕節）","1090","1280","0","2030/12/17 14:59:59","1280","1","0","128332","0","2015/04/01 15:00:00"
"祈梨（新年）","1091","1283","0","2030/12/17 14:59:59","1283","1","0","14414","0","2015/04/01 15:00:00"
"初音（新年）","1092","1284","0","2030/12/17 14:59:59","1284","1","0","503213","0","2015/04/01 15:00:00"
"霞（新年）","1093","1285","0","2030/12/17 14:59:59","1285","1","0","102213","0","2015/04/01 15:00:00"
"日和（星素）","1094","1287","0","2030/12/17 14:59:59","1287","1","0","517412","0","2015/04/01 15:00:00"
"怜（星素）","1095","1288","0","2030/12/17 14:59:59","1288","1","0","830112","0","2015/04/01 15:00:00"
"優衣（星素）","1096","1289","0","2030/12/17 14:59:59","1289","1","0","720112","0","2015/04/01 15:00:00"
"厄莉絲","30","1290","0","2030/12/17 14:59:59","1290","1","0","38131","0","2015/04/01 15:00:00"
"優妮（冬日）","1097","1293","0","2030/12/17 14:59:59","1293","1","0","724112","0","2015/04/01 15:00:00"
"克蘿依（冬日）","1098","1294","0","2030/12/17 14:59:59","1294","1","0","128412","0","2015/04/01 15:00:00"
"琪愛兒（冬日）","138","1295","0","2030/12/17 14:59:59","1295","1","0","310312","0","2015/04/01 15:00:00"
"安涅默涅","10","1296","0","2030/12/17 14:59:59","1296","1","0","4011","0","2015/04/01 15:00:00"
"涅妃‧涅羅","100","1297","0","2030/12/17 14:59:59","1297","1","0","435211","0","2015/04/01 15:00:00"
"真琴（指揮官）","1099","1298","0","2030/12/17 14:59:59","1298","1","0","601412","0","2015/04/01 15:00:00"
"惠理子（指揮官）","29","1299","0","2030/12/17 14:59:59","1299","1","0","38112","0","2015/04/01 15:00:00"
"倭","233","1300","0","2030/12/17 14:59:59","1300","1","0","706011","0","2015/04/01 15:00:00"
"若菜","286","1301","0","2030/12/17 14:59:59","1301","1","0","901011","0","2015/04/01 15:00:00"
"布武機","175","1302","0","2030/12/17 14:59:59","1302","1","0","525211","0","2015/04/01 15:00:00"
"鏡華（春日）","1111","1307","0","2030/12/17 14:59:59","1307","1","0","117413","0","2015/04/01 15:00:00"
"鈴莓（春日）","80","1308","0","2030/12/17 14:59:59","1308","1","0","222223","0","2015/04/01 15:00:00"
"庫露露","53","1309","0","2030/12/17 14:59:59","1309","1","0","128221","0","2015/04/01 15:00:00"
"真步（夢想樂園）","1112","1310","0","2030/12/17 14:59:59","1310","1","0","605415","0","2015/04/01 15:00:00"
"涅婭（夏日）","1113","1311","0","2030/12/17 14:59:59","1311","1","0","430012","0","2015/04/01 15:00:00"
"美空（夏日）","1114","1312","0","2030/12/17 14:59:59","1312","1","0","612432","0","2015/04/01 15:00:00"
"莉莉（夏日）","257","1316","0","2030/12/17 14:59:59","1316","1","0","818111","0","2015/04/01 15:00:00"
"愛梅斯（夏日）","14","1317","0","2030/12/17 14:59:59","1317","1","0","6313","0","2015/04/01 15:00:00"
"帆稀（夏日）","179","1318","0","2030/12/17 14:59:59","1318","1","0","546112","0","2015/04/01 15:00:00"
"愛蜜莉雅（夏日）","42","1319","0","2030/12/17 14:59:59","1319","1","0","36212","0","2015/04/01 15:00:00"
"艾姬多娜（夏日）","40","1320","0","2030/12/17 14:59:59","1320","1","0","31111","0","2015/04/01 15:00:00"
"雷姆（夏日）","277","1321","0","2030/12/17 14:59:59","1321","1","0","836212","0","2015/04/01 15:00:00"
"望（鍊金術師）","157","1322","0","2030/12/17 14:59:59","1322","1","0","442412","0","2015/04/01 15:00:00"
"萊拉耶爾（聖誕節）","257","1328","0","2030/12/17 14:59:59","1328","1","0","800112","0","2015/04/01 15:00:00"
"伊緒（聖誕節）","28","1329","0","2030/12/17 14:59:59","1329","1","0","10412","0","2015/04/01 15:00:00"
"格蕾斯","87","1330","0","2030/12/17 14:59:59","1330","1","0","128321","0","2015/04/01 15:00:00"
"莫妮卡（新年）","234","1332","0","2030/12/17 14:59:59","1332","1","0","644113","0","2015/04/01 15:00:00"
"咲戀（新年）","104","1335","0","2030/12/17 14:59:59","1335","1","0","208315","0","2015/04/01 15:00:00"
"梅杜莎","235","1336","0","2030/12/17 14:59:59","1336","1","0","633411","0","2015/04/01 15:00:00"
"日和（公主）","102","1801","0","2030/12/17 14:59:59","1801","1","0","517415","0","2021/02/11 16:00:00"
"優衣（公主）","136","1802","0","2030/12/17 14:59:59","1802","1","0","720116","0","2015/04/01 15:00:00"
"怜（公主）","165","1803","0","2030/12/17 14:59:59","1803","1","0","830116","0","2015/04/01 15:00:00"
"貪吃佩可（公主）","105","1804","0","2030/12/17 14:59:59","1804","1","0","541416","0","2020/06/22 16:00:00"
"可可蘿（公主）","58","1805","0","2030/12/17 14:59:59","1805","1","0","143215","0","2020/09/01 16:00:00"
"凱留（公主）","42","1806","0","2030/12/17 14:59:59","1806","1","0","117015","0","2015/04/01 15:00:00"
"初音＆栞","100","1807","0","2030/12/17 14:59:59","1807","1","0","503221","0","2015/04/01 15:00:00"
"禊＆美美＆鏡華","120","1808","0","2030/12/17 14:59:59","1808","1","0","612421","0","2015/04/01 15:00:00"
"秋乃＆咲戀","9","1809","0","2030/12/17 14:59:59","1809","1","0","1121","0","2015/04/01 15:00:00"
"安＆古蕾婭","17","1810","0","2030/12/17 14:59:59","1810","1","0","9421","0","2015/04/01 15:00:00"
"靜流＆璃乃","69","1811","0","2030/12/17 14:59:59","1811","1","0","212221","0","2015/04/01 15:00:00"
"雪菲（公主）","104","1812","0","2030/12/17 14:59:59","1812","1","0","210313","0","2015/04/01 15:00:00"
"愛梅斯","9900","1900","0","2099/12/17 14:59:59","1900","1","0","6311","0","2015/04/01 15:00:00"
"序章_牽起羈絆的人們","1","0","2000002","2099/12/17 14:59:59","2000","2","0","999900","0","2015/04/01 15:00:00"
"第1章_謎樣少女與記憶之鑰","2","0","2001005","2099/12/17 14:59:59","2001","2","1","999901","0","2015/04/01 15:00:00"
"第2章_誓約女君","3","0","2002005","2099/12/17 14:59:59","2002","2","1","999902","0","2015/04/01 15:00:00"
"第3章_襲來的黑色幻影","4","0","2003005","2099/12/17 14:59:59","2003","2","1","999903","0","2015/04/01 15:00:00"
"第4章_災厄的牧場","5","0","2004005","2099/12/17 14:59:59","2004","2","1","999904","0","2015/04/01 15:00:00"
"第5章_集結、七冠","6","0","2005006","2099/12/17 14:59:59","2005","2","1","999905","0","2015/04/01 15:00:00"
"第6章_被遺忘的公主","7","0","2006013","2099/12/17 14:59:59","2006","2","1","999906","0","2015/04/01 15:00:00"
"第7章_被預言的災禍","8","0","2007012","2030/12/17 14:59:59","2007","2","1","999907","0","2015/04/01 15:00:00"
"第8章_彼此交錯的感情","9","0","2008015","2030/12/17 14:59:59","2008","2","1","999908","0","2019/02/18 16:00:00"
"第9章_被盯上的演唱會","10","0","2009099","2030/12/17 14:59:59","2009","2","1","999909","0","2019/04/19 16:00:00"
"第10章_貪吃佩可救出作戰","11","0","2010006","2030/12/17 14:59:59","2010","2","1","999910","0","2019/06/17 16:00:00"
"第11章_打擊希望的黑鐵","12","0","2011008","2030/12/17 14:59:59","2011","2","1","999911","0","2019/08/15 16:00:00"
"第12章_面具下的真實面貌","13","0","2012014","2030/12/17 14:59:59","2012","2","1","999912","0","2019/09/17 16:00:00"
"第13章_決戰，蘭德索爾","14","0","2013015","2030/12/17 14:59:59","2013","2","1","999913","0","2019/11/15 16:00:00"
"第14章_兇滅的霸瞳皇帝","15","0","2014008","2030/12/17 14:59:59","2014","2","1","999914","0","2020/02/14 16:00:00"
"第15章_Re：連結","16","0","2015009","2030/12/17 14:59:59","2015","2","1","999915","0","2020/04/14 16:00:00"
"第2部 第1章_冒險，再起","17","0","2101014","2030/12/17 14:59:59","2101","2","1","999921","0","2020/05/15 16:00:00"
"第2部 第2章_災禍的軍團","18","0","2102011","2030/12/17 14:59:59","2102","2","1","999922","0","2020/07/13 16:00:00"
"第2部 第3章_暴風雨的開始","19","0","2103017","2030/12/17 14:59:59","2103","2","1","999923","0","2015/04/01 15:00:00"
"第2部 第4章_暫時的同班同學","20","0","2104008","2030/12/17 14:59:59","2104","2","1","999924","0","2021/01/15 16:00:00"
"第2部 第5章_龍群與金幣的坩堝","21","0","2105002","2030/12/17 14:59:59","2105","2","1","999925","0","2021/03/15 16:00:00"
"第2部 第6章 _大江戶漫遊湯煙旅情","22","0","2106006","2030/12/17 14:59:59","2106","2","1","999926","0","2021/05/17 16:00:00"
"第2部 第7章 _自黑暗伸出的手","23","0","2107099","2030/12/17 14:59:59","2107","2","1","999927","0","2021/07/16 16:00:00"
"第2部 第8章 _贊恩覺醒","24","0","2108005","2030/12/17 14:59:59","2108","2","1","999928","0","2021/09/16 16:00:00"
"第2部 第9章_激鬥！【憤怒‧軍團】","25","0","2109012","2030/12/17 14:59:59","2109","2","1","999929","0","2021/11/15 16:00:00"
"第2部 第10章_獸人族之國‧珊托魯斯","26","0","2110010","2030/12/17 14:59:59","2110","2","1","999930","0","2022/02/15 16:00:00"
"第2部 第11章_虛空與魔性的遊戲","27","0","2111009","2030/12/17 14:59:59","2111","2","1","999931","0","2022/04/15 16:00:00"
"第2部 第12章_激鬥、七冠","28","0","2112008","2030/12/17 14:59:59","2112","2","1","999932","0","2022/06/15 16:00:00"
"第2部 第13章_被囚禁的愛梅斯","29","0","2113008","2030/12/17 14:59:59","2113","2","1","999933","0","2022/08/15 16:00:00"
"第2部 第14章_封閉的理想鄉","30","0","2114006","2030/12/17 14:59:59","2114","2","1","999934","0","2022/11/15 16:00:00"
"第2部 第15章_終局序曲","31","0","2115008","2030/12/17 14:59:59","2115","2","1","999935","0","2023/01/16 16:00:00"
"第2部 第16章_終結世界","32","0","2116011","2030/12/17 14:59:59","2116","2","1","999936","0","2023/03/15 16:00:00"
"第3部 第1章_反轉世界","33","0","2201007","2030/12/17 14:59:59","2201","2","1","999937","0","2023/06/15 16:00:00"
"第3部 第2章_突襲！蠻賊三姊妹","34","0","2202006","2030/12/17 14:59:59","2202","2","1","999938","0","2023/08/15 16:00:00"
"第3部 第3章_寶石兔與天使之雷","35","0","2203005","2030/12/17 14:59:59","2203","2","1","999939","0","2023/10/16 16:00:00"
"第3部 第4章_存亡的吉歐‧提格尼亞","36","0","2204004","2030/12/17 14:59:59","2204","2","1","999940","0","2015/04/01 15:00:00"
"第3部第5章_吉歐‧格黑納與煉花不死鳥","37","0","2205006","2030/12/17 14:59:59","2205","2","1","999941","0","2015/04/01 15:00:00"
"第3部 第6章_幻變少女vs蠻賊三姊妹","38","0","2206005","2030/12/17 14:59:59","2206","2","1","999942","0","2015/04/01 15:00:00"
"第3部 第7章_安涅默涅的眼淚","39","0","2207006","2030/12/17 14:59:59","2207","2","1","999943","0","2015/04/01 15:00:00"
"第3部 第8章_四世界公主會議","40","0","2208004","2030/12/17 14:59:59","2208","2","1","999944","0","2015/04/01 15:00:00"
"第3部 第9章_救出雪菲作戰","41","0","2209009","2030/12/17 14:59:59","2209","2","1","999945","0","2015/04/01 15:00:00"
"第3部第10章_闇謀的吉歐‧尼布爾黑爾","42","0","2210006","2030/12/17 14:59:59","2210","2","0","999946","0","2015/04/01 15:00:00"
"第3部 第11章_侵蝕的「正義」","43","0","2211003","2030/12/17 14:59:59","2211","2","0","999947","0","2015/04/01 15:00:00"
"美食殿堂","1","1","0","2099/12/17 14:59:59","3001","3","0","512111","0","2015/04/01 15:00:00"
"王宮騎士團","8","2","0","2099/12/17 14:59:59","3002","3","0","400111","0","2015/04/01 15:00:00"
"咲戀育幼院","9","3","0","2099/12/17 14:59:59","3003","3","0","208321","0","2015/04/01 15:00:00"
"哞哞自衛隊","10","4","0","2099/12/17 14:59:59","3004","3","0","100421","0","2015/04/01 15:00:00"
"伊麗莎白牧場","11","5","0","2099/12/17 14:59:59","3005","3","0","38121","0","2015/04/01 15:00:00"
"拉比林斯","3","6","0","2099/12/17 14:59:59","3006","3","0","805111","0","2015/04/01 15:00:00"
"破曉之星","2","7","0","2099/12/17 14:59:59","3007","3","0","340211","0","2015/04/01 15:00:00"
"墨丘利財團","12","8","0","2099/12/17 14:59:59","3008","3","0","638211","0","2015/04/01 15:00:00"
"森林守衛","6","9","0","2099/12/17 14:59:59","3009","3","0","520411","0","2015/04/01 15:00:00"
"慈樂之音","4","10","0","2099/12/17 14:59:59","3010","3","0","108211","0","2015/04/01 15:00:00"
"暮光流星群","13","11","0","2099/12/17 14:59:59","3011","3","0","349011","0","2015/04/01 15:00:00"
"純白之翼\n蘭德索爾分部","15","12","0","2099/12/17 14:59:59","3012","3","0","20011","0","2015/04/01 15:00:00"
"小小甜心","5","13","0","2099/12/17 14:59:59","3013","3","0","813411","0","2015/04/01 15:00:00"
"惡魔偽王國軍","7","14","0","2099/12/17 14:59:59","3014","3","0","330111","0","2015/04/01 15:00:00"
"月光學院","14","15","0","2099/12/17 14:59:59","3015","3","0","820221","0","2015/04/01 15:00:00"
"聖德蕾莎女子學院（好朋友社）","16","16","0","2030/12/17 14:59:59","3016","3","0","239411","0","2020/01/10 16:00:00"
"龍族巢穴","17","17","0","2030/12/17 14:59:59","3017","3","0","348011","0","2020/03/19 16:00:00"
"公會小屋","1","0","0","2099/12/17 14:59:59","4001","4","0","118211","5","2015/04/01 15:00:00"
"競技場","1","0","0","2099/12/17 14:59:59","4002","4","0","8111","4","2015/04/01 15:00:00"
"地下城","1","0","0","2099/12/17 14:59:59","4003","4","0","309411","3","2015/04/01 15:00:00"
"活動","1","5","0","2099/12/17 14:59:59","4004","4","0","15311","1","2015/04/01 15:00:00"
"露娜之塔","1","0","0","2099/12/17 14:59:00","4005","4","0","824021","2","2015/04/01 15:00:00"
"機械莉瑪來襲！","1","0","0","2099/12/17 14:59:59","4006","4","0","845411","6","2020/04/01 00:00:00"
"蘭德索爾之戰","1","0","0","2099/12/17 14:59:59","4007","4","0","503411","6","2021/04/01 00:00:00"
"探險","1","0","0","2099/12/17 14:59:00","4008","4","0","3411","3","2015/04/01 15:00:00"
"次元斷層（暫）","1","0","0","2030/12/17 14:59:59","4009","4","0","3411","3","2023/07/07 16:00:00"
"生日劇情","1","0","0","2030/12/17 14:59:59","4010","4","0","5000","7","2015/04/01 15:00:00"
"戰鬥試煉場","1","0","0","2030/12/17 14:59:59","4011","4","0","8111","4","2015/04/01 15:00:00"
"王都終末決戰","0","0","0","2099/12/17 14:59:59","9001","9","0","40211","6","2020/04/27 16:00:00"
"3rd Anniversary","0","0","0","2030/12/17 14:59:59","9002","4","0","40211","6","2021/07/17 05:00:00"
"4th Anniversary","0","0","0","2030/12/17 14:59:59","9004","4","0","40211","6","2022/07/16 05:00:00"
"4.5th Anniversary","0","0","0","2030/12/17 14:59:59","9005","4","0","40211","6","2023/01/06 05:00:00"
"5th Anniversary","0","0","0","2030/12/17 14:59:59","9006","4","0","40211","6","2023/07/17 05:00:00"
"5.5 Year Anniversary","0","0","0","2030/12/17 14:59:59","9007","4","0","40211","6","2024/01/24 05:00:00"
"6th Anniversary","0","0","0","2030/12/17 14:59:59","9008","4","0","40211","6","2024/07/17 05:00:00"
"6.5 Year Anniversary","0","0","0","2030/12/17 14:59:59","9009","4","0","40211","6","2025/01/18 05:00:00"
