3b5eb7fb62367fd94e4aebe0ac662207c964ee81c11d6c135db9bee96eb814b1,b06823859e213f43d0ec847dded1328f4773c8fda99c414e80987c5b8c7c78b3,93aa0043b813aa9d65634995c6b35ad3216f67da8318280629f1eaa88a52ff6b,273cd6610758967a2ab61ecca61ba2735941ae38e6bcb17b1bb67998e85b9d97,eaff3719b84fc5a577fcfc346e4f503d450f66fad3b5686bdd44e9265b97787c,bafd9eb2dc33bed4bdb0bcc7434403e81b89f4cbd8c570edda6328b37aa6f97a,553f43f54369fcb69a74d6c0629ecd4900e019044fba4a087be435ee6b7ca601,f93f1cb6891788c9698faaacbabaf5186b4b88db2ec586a83c6e19d6d8ac907d,944fecb870fbf22330ee6a5a6a4ca541d2a51522c62290c4e97914ae3b23b526,ace414b95662d453779d4e3df022a3731c17698d1e1c3c479465596100c57a0c,9ab6cf32d5f81d4ba9d911f9fe52db9b7366f8eabfbf430b588cf00fa67fb272
"0","0","1276","流夏（薩拉薩利亞）","1276","2030/12/17 14:59:59","0","1","821014","161","2015/04/01 15:00:00"
"0","0","1277","琳德","1277","2030/12/17 14:59:59","0","1","819431","263","2015/04/01 15:00:00"
"0","0","1278","烏爾姆","1278","2030/12/17 14:59:59","0","1","28211","41","2015/04/01 15:00:00"
"0","0","1279","貪吃佩可（聖誕節）","1279","2030/12/17 14:59:59","0","1","541413","1089","2015/04/01 15:00:00"
"0","0","1280","克蕾琪塔（聖誕節）","1280","2030/12/17 14:59:59","0","1","128332","1090","2015/04/01 15:00:00"
"0","0","1283","祈梨（新年）","1283","2030/12/17 14:59:59","0","1","14414","1091","2015/04/01 15:00:00"
"0","0","1284","初音（新年）","1284","2030/12/17 14:59:59","0","1","503213","1092","2015/04/01 15:00:00"
"0","0","1285","霞（新年）","1285","2030/12/17 14:59:59","0","1","102213","1093","2015/04/01 15:00:00"
"0","0","1287","日和（星素）","1287","2030/12/17 14:59:59","0","1","517412","1094","2015/04/01 15:00:00"
"0","0","1288","怜（星素）","1288","2030/12/17 14:59:59","0","1","830112","1095","2015/04/01 15:00:00"
"0","0","1289","優衣（星素）","1289","2030/12/17 14:59:59","0","1","720112","1096","2015/04/01 15:00:00"
"0","0","1290","厄莉絲","1290","2030/12/17 14:59:59","0","1","38131","30","2015/04/01 15:00:00"
"0","0","1293","優妮（冬日）","1293","2030/12/17 14:59:59","0","1","724112","1097","2015/04/01 15:00:00"
"0","0","1294","克蘿依（冬日）","1294","2030/12/17 14:59:59","0","1","128412","1098","2015/04/01 15:00:00"
"0","0","1295","琪愛兒（冬日）","1295","2030/12/17 14:59:59","0","1","310312","138","2015/04/01 15:00:00"
"0","0","1296","安涅默涅","1296","2030/12/17 14:59:59","0","1","4011","10","2015/04/01 15:00:00"
"0","0","1297","涅妃‧涅羅","1297","2030/12/17 14:59:59","0","1","435211","100","2015/04/01 15:00:00"
"0","0","1298","真琴（指揮官）","1298","2030/12/17 14:59:59","0","1","601412","1099","2015/04/01 15:00:00"
"0","0","1299","惠理子（指揮官）","1299","2030/12/17 14:59:59","0","1","38112","29","2015/04/01 15:00:00"
"0","0","1300","倭","1300","2030/12/17 14:59:59","0","1","706011","233","2015/04/01 15:00:00"
"0","0","1301","若菜","1301","2030/12/17 14:59:59","0","1","901011","286","2015/04/01 15:00:00"
"0","0","1302","布武機","1302","2030/12/17 14:59:59","0","1","525211","175","2015/04/01 15:00:00"
"0","0","1307","鏡華（春日）","1307","2030/12/17 14:59:59","0","1","117413","1111","2015/04/01 15:00:00"
"0","0","1308","鈴莓（春日）","1308","2030/12/17 14:59:59","0","1","222223","80","2015/04/01 15:00:00"
"0","0","1309","庫露露","1309","2030/12/17 14:59:59","0","1","128221","53","2015/04/01 15:00:00"
"0","0","1310","真步（夢想樂園）","1310","2030/12/17 14:59:59","0","1","605415","1112","2015/04/01 15:00:00"
"0","0","1311","涅婭（夏日）","1311","2030/12/17 14:59:59","0","1","430012","1113","2015/04/01 15:00:00"
"0","0","1312","美空（夏日）","1312","2030/12/17 14:59:59","0","1","612432","1114","2015/04/01 15:00:00"
"0","0","1316","莉莉（夏日）","1316","2030/12/17 14:59:59","0","1","818111","257","2015/04/01 15:00:00"
"0","0","1317","愛梅斯（夏日）","1317","2030/12/17 14:59:59","0","1","6313","14","2015/04/01 15:00:00"
"0","0","1318","帆稀（夏日）","1318","2030/12/17 14:59:59","0","1","546112","179","2015/04/01 15:00:00"
"0","0","1319","愛蜜莉雅（夏日）","1319","2030/12/17 14:59:59","0","1","36212","42","2015/04/01 15:00:00"
"0","0","1320","艾姬多娜（夏日）","1320","2030/12/17 14:59:59","0","1","31111","40","2015/04/01 15:00:00"
"0","0","1321","雷姆（夏日）","1321","2030/12/17 14:59:59","0","1","836212","277","2015/04/01 15:00:00"
"0","0","1322","望（鍊金術師）","1322","2030/12/17 14:59:59","0","1","442412","157","2015/04/01 15:00:00"
"0","0","1328","萊拉耶爾（聖誕節）","1328","2030/12/17 14:59:59","0","1","800112","257","2015/04/01 15:00:00"
"0","0","1329","伊緒（聖誕節）","1329","2030/12/17 14:59:59","0","1","10412","28","2015/04/01 15:00:00"
"0","0","1330","格蕾斯","1330","2030/12/17 14:59:59","0","1","128321","87","2015/04/01 15:00:00"
"0","0","1332","莫妮卡（新年）","1332","2030/12/17 14:59:59","0","1","644113","234","2015/04/01 15:00:00"
"0","0","1335","咲戀（新年）","1335","2030/12/17 14:59:59","0","1","208315","104","2015/04/01 15:00:00"
"0","0","1336","梅杜莎","1336","2030/12/17 14:59:59","0","1","633411","235","2015/04/01 15:00:00"
"0","0","1337","拉比林斯達（始源）","1337","2030/12/17 14:59:59","0","1","805112","263","2015/04/01 15:00:00"
"0","0","1801","日和（公主）","1801","2030/12/17 14:59:59","0","1","517415","102","2021/02/11 16:00:00"
"0","0","1802","優衣（公主）","1802","2030/12/17 14:59:59","0","1","720116","136","2015/04/01 15:00:00"
"0","0","1803","怜（公主）","1803","2030/12/17 14:59:59","0","1","830116","165","2015/04/01 15:00:00"
"0","0","1804","貪吃佩可（公主）","1804","2030/12/17 14:59:59","0","1","541416","105","2020/06/22 16:00:00"
"0","0","1805","可可蘿（公主）","1805","2030/12/17 14:59:59","0","1","143215","58","2020/09/01 16:00:00"
"0","0","1806","凱留（公主）","1806","2030/12/17 14:59:59","0","1","117015","42","2015/04/01 15:00:00"
"0","0","1807","初音＆栞","1807","2030/12/17 14:59:59","0","1","503221","100","2015/04/01 15:00:00"
"0","0","1808","禊＆美美＆鏡華","1808","2030/12/17 14:59:59","0","1","612421","120","2015/04/01 15:00:00"
"0","0","1809","秋乃＆咲戀","1809","2030/12/17 14:59:59","0","1","1121","9","2015/04/01 15:00:00"
"0","0","1810","安＆古蕾婭","1810","2030/12/17 14:59:59","0","1","9421","17","2015/04/01 15:00:00"
"0","0","1811","靜流＆璃乃","1811","2030/12/17 14:59:59","0","1","212221","69","2015/04/01 15:00:00"
"0","0","1812","雪菲（公主）","1812","2030/12/17 14:59:59","0","1","210313","104","2015/04/01 15:00:00"
"0","0","1900","愛梅斯","1900","2099/12/17 14:59:59","0","1","6311","9900","2015/04/01 15:00:00"
"0","2000002","2000","序章_牽起羈絆的人們","0","2099/12/17 14:59:59","0","2","999900","1","2015/04/01 15:00:00"
"1","2001005","2001","第1章_謎樣少女與記憶之鑰","0","2099/12/17 14:59:59","0","2","999901","2","2015/04/01 15:00:00"
"1","2002005","2002","第2章_誓約女君","0","2099/12/17 14:59:59","0","2","999902","3","2015/04/01 15:00:00"
"1","2003005","2003","第3章_襲來的黑色幻影","0","2099/12/17 14:59:59","0","2","999903","4","2015/04/01 15:00:00"
"1","2004005","2004","第4章_災厄的牧場","0","2099/12/17 14:59:59","0","2","999904","5","2015/04/01 15:00:00"
"1","2005006","2005","第5章_集結、七冠","0","2099/12/17 14:59:59","0","2","999905","6","2015/04/01 15:00:00"
"1","2006013","2006","第6章_被遺忘的公主","0","2099/12/17 14:59:59","0","2","999906","7","2015/04/01 15:00:00"
"1","2007012","2007","第7章_被預言的災禍","0","2030/12/17 14:59:59","0","2","999907","8","2015/04/01 15:00:00"
"1","2008015","2008","第8章_彼此交錯的感情","0","2030/12/17 14:59:59","0","2","999908","9","2019/02/18 16:00:00"
"1","2009099","2009","第9章_被盯上的演唱會","0","2030/12/17 14:59:59","0","2","999909","10","2019/04/19 16:00:00"
"1","2010006","2010","第10章_貪吃佩可救出作戰","0","2030/12/17 14:59:59","0","2","999910","11","2019/06/17 16:00:00"
"1","2011008","2011","第11章_打擊希望的黑鐵","0","2030/12/17 14:59:59","0","2","999911","12","2019/08/15 16:00:00"
"1","2012014","2012","第12章_面具下的真實面貌","0","2030/12/17 14:59:59","0","2","999912","13","2019/09/17 16:00:00"
"1","2013015","2013","第13章_決戰，蘭德索爾","0","2030/12/17 14:59:59","0","2","999913","14","2019/11/15 16:00:00"
"1","2014008","2014","第14章_兇滅的霸瞳皇帝","0","2030/12/17 14:59:59","0","2","999914","15","2020/02/14 16:00:00"
"1","2015009","2015","第15章_Re：連結","0","2030/12/17 14:59:59","0","2","999915","16","2020/04/14 16:00:00"
"1","2101014","2101","第2部 第1章_冒險，再起","0","2030/12/17 14:59:59","0","2","999921","17","2020/05/15 16:00:00"
"1","2102011","2102","第2部 第2章_災禍的軍團","0","2030/12/17 14:59:59","0","2","999922","18","2020/07/13 16:00:00"
"1","2103017","2103","第2部 第3章_暴風雨的開始","0","2030/12/17 14:59:59","0","2","999923","19","2015/04/01 15:00:00"
"1","2104008","2104","第2部 第4章_暫時的同班同學","0","2030/12/17 14:59:59","0","2","999924","20","2021/01/15 16:00:00"
"1","2105002","2105","第2部 第5章_龍群與金幣的坩堝","0","2030/12/17 14:59:59","0","2","999925","21","2021/03/15 16:00:00"
"1","2106006","2106","第2部 第6章 _大江戶漫遊湯煙旅情","0","2030/12/17 14:59:59","0","2","999926","22","2021/05/17 16:00:00"
"1","2107099","2107","第2部 第7章 _自黑暗伸出的手","0","2030/12/17 14:59:59","0","2","999927","23","2021/07/16 16:00:00"
"1","2108005","2108","第2部 第8章 _贊恩覺醒","0","2030/12/17 14:59:59","0","2","999928","24","2021/09/16 16:00:00"
"1","2109012","2109","第2部 第9章_激鬥！【憤怒‧軍團】","0","2030/12/17 14:59:59","0","2","999929","25","2021/11/15 16:00:00"
"1","2110010","2110","第2部 第10章_獸人族之國‧珊托魯斯","0","2030/12/17 14:59:59","0","2","999930","26","2022/02/15 16:00:00"
"1","2111009","2111","第2部 第11章_虛空與魔性的遊戲","0","2030/12/17 14:59:59","0","2","999931","27","2022/04/15 16:00:00"
"1","2112008","2112","第2部 第12章_激鬥、七冠","0","2030/12/17 14:59:59","0","2","999932","28","2022/06/15 16:00:00"
"1","2113008","2113","第2部 第13章_被囚禁的愛梅斯","0","2030/12/17 14:59:59","0","2","999933","29","2022/08/15 16:00:00"
"1","2114006","2114","第2部 第14章_封閉的理想鄉","0","2030/12/17 14:59:59","0","2","999934","30","2022/11/15 16:00:00"
"1","2115008","2115","第2部 第15章_終局序曲","0","2030/12/17 14:59:59","0","2","999935","31","2023/01/16 16:00:00"
"1","2116011","2116","第2部 第16章_終結世界","0","2030/12/17 14:59:59","0","2","999936","32","2023/03/15 16:00:00"
"1","2201007","2201","第3部 第1章_反轉世界","0","2030/12/17 14:59:59","0","2","999937","33","2023/06/15 16:00:00"
"1","2202006","2202","第3部 第2章_突襲！蠻賊三姊妹","0","2030/12/17 14:59:59","0","2","999938","34","2023/08/15 16:00:00"
"1","2203005","2203","第3部 第3章_寶石兔與天使之雷","0","2030/12/17 14:59:59","0","2","999939","35","2023/10/16 16:00:00"
"1","2204004","2204","第3部 第4章_存亡的吉歐‧提格尼亞","0","2030/12/17 14:59:59","0","2","999940","36","2015/04/01 15:00:00"
"1","2205006","2205","第3部第5章_吉歐‧格黑納與煉花不死鳥","0","2030/12/17 14:59:59","0","2","999941","37","2015/04/01 15:00:00"
"1","2206005","2206","第3部 第6章_幻變少女vs蠻賊三姊妹","0","2030/12/17 14:59:59","0","2","999942","38","2015/04/01 15:00:00"
"1","2207006","2207","第3部 第7章_安涅默涅的眼淚","0","2030/12/17 14:59:59","0","2","999943","39","2015/04/01 15:00:00"
"1","2208004","2208","第3部 第8章_四世界公主會議","0","2030/12/17 14:59:59","0","2","999944","40","2015/04/01 15:00:00"
"1","2209009","2209","第3部 第9章_救出雪菲作戰","0","2030/12/17 14:59:59","0","2","999945","41","2015/04/01 15:00:00"
"0","2210006","2210","第3部第10章_闇謀的吉歐‧尼布爾黑爾","0","2030/12/17 14:59:59","0","2","999946","42","2015/04/01 15:00:00"
"0","2211003","2211","第3部 第11章_侵蝕的「正義」","0","2030/12/17 14:59:59","0","2","999947","43","2015/04/01 15:00:00"
"0","0","3001","美食殿堂","1","2099/12/17 14:59:59","0","3","512111","1","2015/04/01 15:00:00"
"0","0","3002","王宮騎士團","2","2099/12/17 14:59:59","0","3","400111","8","2015/04/01 15:00:00"
"0","0","3003","咲戀育幼院","3","2099/12/17 14:59:59","0","3","208321","9","2015/04/01 15:00:00"
"0","0","3004","哞哞自衛隊","4","2099/12/17 14:59:59","0","3","100421","10","2015/04/01 15:00:00"
"0","0","3005","伊麗莎白牧場","5","2099/12/17 14:59:59","0","3","38121","11","2015/04/01 15:00:00"
"0","0","3006","拉比林斯","6","2099/12/17 14:59:59","0","3","805111","3","2015/04/01 15:00:00"
"0","0","3007","破曉之星","7","2099/12/17 14:59:59","0","3","340211","2","2015/04/01 15:00:00"
"0","0","3008","墨丘利財團","8","2099/12/17 14:59:59","0","3","638211","12","2015/04/01 15:00:00"
"0","0","3009","森林守衛","9","2099/12/17 14:59:59","0","3","520411","6","2015/04/01 15:00:00"
"0","0","3010","慈樂之音","10","2099/12/17 14:59:59","0","3","108211","4","2015/04/01 15:00:00"
"0","0","3011","暮光流星群","11","2099/12/17 14:59:59","0","3","349011","13","2015/04/01 15:00:00"
"0","0","3012","純白之翼\n蘭德索爾分部","12","2099/12/17 14:59:59","0","3","20011","15","2015/04/01 15:00:00"
"0","0","3013","小小甜心","13","2099/12/17 14:59:59","0","3","813411","5","2015/04/01 15:00:00"
"0","0","3014","惡魔偽王國軍","14","2099/12/17 14:59:59","0","3","330111","7","2015/04/01 15:00:00"
"0","0","3015","月光學院","15","2099/12/17 14:59:59","0","3","820221","14","2015/04/01 15:00:00"
"0","0","3016","聖德蕾莎女子學院（好朋友社）","16","2030/12/17 14:59:59","0","3","239411","16","2020/01/10 16:00:00"
"0","0","3017","龍族巢穴","17","2030/12/17 14:59:59","0","3","348011","17","2020/03/19 16:00:00"
"0","0","4001","公會小屋","0","2099/12/17 14:59:59","5","4","118211","1","2015/04/01 15:00:00"
"0","0","4002","競技場","0","2099/12/17 14:59:59","4","4","8111","1","2015/04/01 15:00:00"
"0","0","4003","地下城","0","2099/12/17 14:59:59","3","4","309411","1","2015/04/01 15:00:00"
"0","0","4004","活動","5","2099/12/17 14:59:59","1","4","15311","1","2015/04/01 15:00:00"
"0","0","4005","露娜之塔","0","2099/12/17 14:59:00","2","4","824021","1","2015/04/01 15:00:00"
"0","0","4006","機械莉瑪來襲！","0","2099/12/17 14:59:59","6","4","845411","1","2020/04/01 00:00:00"
"0","0","4007","蘭德索爾之戰","0","2099/12/17 14:59:59","6","4","503411","1","2021/04/01 00:00:00"
"0","0","4008","探險","0","2099/12/17 14:59:00","3","4","3411","1","2015/04/01 15:00:00"
"0","0","4009","次元斷層（暫）","0","2030/12/17 14:59:59","3","4","3411","1","2023/07/07 16:00:00"
"0","0","4010","生日劇情","0","2030/12/17 14:59:59","7","4","5000","1","2015/04/01 15:00:00"
"0","0","4011","戰鬥試煉場","0","2030/12/17 14:59:59","4","4","8111","1","2015/04/01 15:00:00"
"0","0","9001","王都終末決戰","0","2099/12/17 14:59:59","6","9","40211","0","2020/04/27 16:00:00"
"0","0","9002","3rd Anniversary","0","2030/12/17 14:59:59","6","4","40211","0","2021/07/17 05:00:00"
"0","0","9004","4th Anniversary","0","2030/12/17 14:59:59","6","4","40211","0","2022/07/16 05:00:00"
"0","0","9005","4.5th Anniversary","0","2030/12/17 14:59:59","6","4","40211","0","2023/01/06 05:00:00"
"0","0","9006","5th Anniversary","0","2030/12/17 14:59:59","6","4","40211","0","2023/07/17 05:00:00"
"0","0","9007","5.5 Year Anniversary","0","2030/12/17 14:59:59","6","4","40211","0","2024/01/24 05:00:00"
"0","0","9008","6th Anniversary","0","2030/12/17 14:59:59","6","4","40211","0","2024/07/17 05:00:00"
"0","0","9009","6.5 Year Anniversary","0","2030/12/17 14:59:59","6","4","40211","0","2025/01/18 05:00:00"
