9ab6cf32d5f81d4ba9d911f9fe52db9b7366f8eabfbf430b588cf00fa67fb272,93aa0043b813aa9d65634995c6b35ad3216f67da8318280629f1eaa88a52ff6b,ace414b95662d453779d4e3df022a3731c17698d1e1c3c479465596100c57a0c,3b5eb7fb62367fd94e4aebe0ac662207c964ee81c11d6c135db9bee96eb814b1,944fecb870fbf22330ee6a5a6a4ca541d2a51522c62290c4e97914ae3b23b526,273cd6610758967a2ab61ecca61ba2735941ae38e6bcb17b1bb67998e85b9d97,553f43f54369fcb69a74d6c0629ecd4900e019044fba4a087be435ee6b7ca601,f93f1cb6891788c9698faaacbabaf5186b4b88db2ec586a83c6e19d6d8ac907d,bafd9eb2dc33bed4bdb0bcc7434403e81b89f4cbd8c570edda6328b37aa6f97a,b06823859e213f43d0ec847dded1328f4773c8fda99c414e80987c5b8c7c78b3,eaff3719b84fc5a577fcfc346e4f503d450f66fad3b5686bdd44e9265b97787c
"2015/04/01 15:00:00","1276","161","0","821014","流夏（薩拉薩利亞）","0","1","2030/12/17 14:59:59","0","1276"
"2015/04/01 15:00:00","1277","263","0","819431","琳德","0","1","2030/12/17 14:59:59","0","1277"
"2015/04/01 15:00:00","1278","41","0","28211","烏爾姆","0","1","2030/12/17 14:59:59","0","1278"
"2015/04/01 15:00:00","1279","1089","0","541413","貪吃佩可（聖誕節）","0","1","2030/12/17 14:59:59","0","1279"
"2015/04/01 15:00:00","1280","1090","0","128332","克蕾琪塔（聖誕節）","0","1","2030/12/17 14:59:59","0","1280"
"2015/04/01 15:00:00","1283","1091","0","14414","祈梨（新年）","0","1","2030/12/17 14:59:59","0","1283"
"2015/04/01 15:00:00","1284","1092","0","503213","初音（新年）","0","1","2030/12/17 14:59:59","0","1284"
"2015/04/01 15:00:00","1285","1093","0","102213","霞（新年）","0","1","2030/12/17 14:59:59","0","1285"
"2015/04/01 15:00:00","1287","1094","0","517412","日和（星素）","0","1","2030/12/17 14:59:59","0","1287"
"2015/04/01 15:00:00","1288","1095","0","830112","怜（星素）","0","1","2030/12/17 14:59:59","0","1288"
"2015/04/01 15:00:00","1289","1096","0","720112","優衣（星素）","0","1","2030/12/17 14:59:59","0","1289"
"2015/04/01 15:00:00","1290","30","0","38131","厄莉絲","0","1","2030/12/17 14:59:59","0","1290"
"2015/04/01 15:00:00","1293","1097","0","724112","優妮（冬日）","0","1","2030/12/17 14:59:59","0","1293"
"2015/04/01 15:00:00","1294","1098","0","128412","克蘿依（冬日）","0","1","2030/12/17 14:59:59","0","1294"
"2015/04/01 15:00:00","1295","138","0","310312","琪愛兒（冬日）","0","1","2030/12/17 14:59:59","0","1295"
"2015/04/01 15:00:00","1296","10","0","4011","安涅默涅","0","1","2030/12/17 14:59:59","0","1296"
"2015/04/01 15:00:00","1297","100","0","435211","涅妃‧涅羅","0","1","2030/12/17 14:59:59","0","1297"
"2015/04/01 15:00:00","1298","1099","0","601412","真琴（指揮官）","0","1","2030/12/17 14:59:59","0","1298"
"2015/04/01 15:00:00","1299","29","0","38112","惠理子（指揮官）","0","1","2030/12/17 14:59:59","0","1299"
"2015/04/01 15:00:00","1300","233","0","706011","倭","0","1","2030/12/17 14:59:59","0","1300"
"2015/04/01 15:00:00","1301","286","0","901011","若菜","0","1","2030/12/17 14:59:59","0","1301"
"2015/04/01 15:00:00","1302","175","0","525211","布武機","0","1","2030/12/17 14:59:59","0","1302"
"2015/04/01 15:00:00","1307","1111","0","117413","鏡華（春日）","0","1","2030/12/17 14:59:59","0","1307"
"2015/04/01 15:00:00","1308","80","0","222223","鈴莓（春日）","0","1","2030/12/17 14:59:59","0","1308"
"2015/04/01 15:00:00","1309","53","0","128221","庫露露","0","1","2030/12/17 14:59:59","0","1309"
"2015/04/01 15:00:00","1310","1112","0","605415","真步（夢想樂園）","0","1","2030/12/17 14:59:59","0","1310"
"2015/04/01 15:00:00","1311","1113","0","430012","涅婭（夏日）","0","1","2030/12/17 14:59:59","0","1311"
"2015/04/01 15:00:00","1312","1114","0","612432","美空（夏日）","0","1","2030/12/17 14:59:59","0","1312"
"2015/04/01 15:00:00","1316","257","0","818111","莉莉（夏日）","0","1","2030/12/17 14:59:59","0","1316"
"2015/04/01 15:00:00","1317","14","0","6313","愛梅斯（夏日）","0","1","2030/12/17 14:59:59","0","1317"
"2015/04/01 15:00:00","1318","179","0","546112","帆稀（夏日）","0","1","2030/12/17 14:59:59","0","1318"
"2015/04/01 15:00:00","1319","42","0","36212","愛蜜莉雅（夏日）","0","1","2030/12/17 14:59:59","0","1319"
"2015/04/01 15:00:00","1320","40","0","31111","艾姬多娜（夏日）","0","1","2030/12/17 14:59:59","0","1320"
"2015/04/01 15:00:00","1321","277","0","836212","雷姆（夏日）","0","1","2030/12/17 14:59:59","0","1321"
"2015/04/01 15:00:00","1322","157","0","442412","望（鍊金術師）","0","1","2030/12/17 14:59:59","0","1322"
"2015/04/01 15:00:00","1328","257","0","800112","萊拉耶爾（聖誕節）","0","1","2030/12/17 14:59:59","0","1328"
"2015/04/01 15:00:00","1329","28","0","10412","伊緒（聖誕節）","0","1","2030/12/17 14:59:59","0","1329"
"2015/04/01 15:00:00","1330","87","0","128321","格蕾斯","0","1","2030/12/17 14:59:59","0","1330"
"2015/04/01 15:00:00","1332","234","0","644113","莫妮卡（新年）","0","1","2030/12/17 14:59:59","0","1332"
"2015/04/01 15:00:00","1335","104","0","208315","咲戀（新年）","0","1","2030/12/17 14:59:59","0","1335"
"2015/04/01 15:00:00","1336","235","0","633411","梅杜莎","0","1","2030/12/17 14:59:59","0","1336"
"2015/04/01 15:00:00","1337","263","0","805112","拉比林斯達（始源）","0","1","2030/12/17 14:59:59","0","1337"
"2021/02/11 16:00:00","1801","102","0","517415","日和（公主）","0","1","2030/12/17 14:59:59","0","1801"
"2015/04/01 15:00:00","1802","136","0","720116","優衣（公主）","0","1","2030/12/17 14:59:59","0","1802"
"2015/04/01 15:00:00","1803","165","0","830116","怜（公主）","0","1","2030/12/17 14:59:59","0","1803"
"2020/06/22 16:00:00","1804","105","0","541416","貪吃佩可（公主）","0","1","2030/12/17 14:59:59","0","1804"
"2020/09/01 16:00:00","1805","58","0","143215","可可蘿（公主）","0","1","2030/12/17 14:59:59","0","1805"
"2015/04/01 15:00:00","1806","42","0","117015","凱留（公主）","0","1","2030/12/17 14:59:59","0","1806"
"2015/04/01 15:00:00","1807","100","0","503221","初音＆栞","0","1","2030/12/17 14:59:59","0","1807"
"2015/04/01 15:00:00","1808","120","0","612421","禊＆美美＆鏡華","0","1","2030/12/17 14:59:59","0","1808"
"2015/04/01 15:00:00","1809","9","0","1121","秋乃＆咲戀","0","1","2030/12/17 14:59:59","0","1809"
"2015/04/01 15:00:00","1810","17","0","9421","安＆古蕾婭","0","1","2030/12/17 14:59:59","0","1810"
"2015/04/01 15:00:00","1811","69","0","212221","靜流＆璃乃","0","1","2030/12/17 14:59:59","0","1811"
"2015/04/01 15:00:00","1812","104","0","210313","雪菲（公主）","0","1","2030/12/17 14:59:59","0","1812"
"2015/04/01 15:00:00","1900","9900","0","6311","愛梅斯","0","1","2099/12/17 14:59:59","0","1900"
"2015/04/01 15:00:00","2000","1","0","999900","序章_牽起羈絆的人們","0","2","2099/12/17 14:59:59","2000002","0"
"2015/04/01 15:00:00","2001","2","1","999901","第1章_謎樣少女與記憶之鑰","0","2","2099/12/17 14:59:59","2001005","0"
"2015/04/01 15:00:00","2002","3","1","999902","第2章_誓約女君","0","2","2099/12/17 14:59:59","2002005","0"
"2015/04/01 15:00:00","2003","4","1","999903","第3章_襲來的黑色幻影","0","2","2099/12/17 14:59:59","2003005","0"
"2015/04/01 15:00:00","2004","5","1","999904","第4章_災厄的牧場","0","2","2099/12/17 14:59:59","2004005","0"
"2015/04/01 15:00:00","2005","6","1","999905","第5章_集結、七冠","0","2","2099/12/17 14:59:59","2005006","0"
"2015/04/01 15:00:00","2006","7","1","999906","第6章_被遺忘的公主","0","2","2099/12/17 14:59:59","2006013","0"
"2015/04/01 15:00:00","2007","8","1","999907","第7章_被預言的災禍","0","2","2030/12/17 14:59:59","2007012","0"
"2019/02/18 16:00:00","2008","9","1","999908","第8章_彼此交錯的感情","0","2","2030/12/17 14:59:59","2008015","0"
"2019/04/19 16:00:00","2009","10","1","999909","第9章_被盯上的演唱會","0","2","2030/12/17 14:59:59","2009099","0"
"2019/06/17 16:00:00","2010","11","1","999910","第10章_貪吃佩可救出作戰","0","2","2030/12/17 14:59:59","2010006","0"
"2019/08/15 16:00:00","2011","12","1","999911","第11章_打擊希望的黑鐵","0","2","2030/12/17 14:59:59","2011008","0"
"2019/09/17 16:00:00","2012","13","1","999912","第12章_面具下的真實面貌","0","2","2030/12/17 14:59:59","2012014","0"
"2019/11/15 16:00:00","2013","14","1","999913","第13章_決戰，蘭德索爾","0","2","2030/12/17 14:59:59","2013015","0"
"2020/02/14 16:00:00","2014","15","1","999914","第14章_兇滅的霸瞳皇帝","0","2","2030/12/17 14:59:59","2014008","0"
"2020/04/14 16:00:00","2015","16","1","999915","第15章_Re：連結","0","2","2030/12/17 14:59:59","2015009","0"
"2020/05/15 16:00:00","2101","17","1","999921","第2部 第1章_冒險，再起","0","2","2030/12/17 14:59:59","2101014","0"
"2020/07/13 16:00:00","2102","18","1","999922","第2部 第2章_災禍的軍團","0","2","2030/12/17 14:59:59","2102011","0"
"2015/04/01 15:00:00","2103","19","1","999923","第2部 第3章_暴風雨的開始","0","2","2030/12/17 14:59:59","2103017","0"
"2021/01/15 16:00:00","2104","20","1","999924","第2部 第4章_暫時的同班同學","0","2","2030/12/17 14:59:59","2104008","0"
"2021/03/15 16:00:00","2105","21","1","999925","第2部 第5章_龍群與金幣的坩堝","0","2","2030/12/17 14:59:59","2105002","0"
"2021/05/17 16:00:00","2106","22","1","999926","第2部 第6章 _大江戶漫遊湯煙旅情","0","2","2030/12/17 14:59:59","2106006","0"
"2021/07/16 16:00:00","2107","23","1","999927","第2部 第7章 _自黑暗伸出的手","0","2","2030/12/17 14:59:59","2107099","0"
"2021/09/16 16:00:00","2108","24","1","999928","第2部 第8章 _贊恩覺醒","0","2","2030/12/17 14:59:59","2108005","0"
"2021/11/15 16:00:00","2109","25","1","999929","第2部 第9章_激鬥！【憤怒‧軍團】","0","2","2030/12/17 14:59:59","2109012","0"
"2022/02/15 16:00:00","2110","26","1","999930","第2部 第10章_獸人族之國‧珊托魯斯","0","2","2030/12/17 14:59:59","2110010","0"
"2022/04/15 16:00:00","2111","27","1","999931","第2部 第11章_虛空與魔性的遊戲","0","2","2030/12/17 14:59:59","2111009","0"
"2022/06/15 16:00:00","2112","28","1","999932","第2部 第12章_激鬥、七冠","0","2","2030/12/17 14:59:59","2112008","0"
"2022/08/15 16:00:00","2113","29","1","999933","第2部 第13章_被囚禁的愛梅斯","0","2","2030/12/17 14:59:59","2113008","0"
"2022/11/15 16:00:00","2114","30","1","999934","第2部 第14章_封閉的理想鄉","0","2","2030/12/17 14:59:59","2114006","0"
"2023/01/16 16:00:00","2115","31","1","999935","第2部 第15章_終局序曲","0","2","2030/12/17 14:59:59","2115008","0"
"2023/03/15 16:00:00","2116","32","1","999936","第2部 第16章_終結世界","0","2","2030/12/17 14:59:59","2116011","0"
"2023/06/15 16:00:00","2201","33","1","999937","第3部 第1章_反轉世界","0","2","2030/12/17 14:59:59","2201007","0"
"2023/08/15 16:00:00","2202","34","1","999938","第3部 第2章_突襲！蠻賊三姊妹","0","2","2030/12/17 14:59:59","2202006","0"
"2023/10/16 16:00:00","2203","35","1","999939","第3部 第3章_寶石兔與天使之雷","0","2","2030/12/17 14:59:59","2203005","0"
"2015/04/01 15:00:00","2204","36","1","999940","第3部 第4章_存亡的吉歐‧提格尼亞","0","2","2030/12/17 14:59:59","2204004","0"
"2015/04/01 15:00:00","2205","37","1","999941","第3部第5章_吉歐‧格黑納與煉花不死鳥","0","2","2030/12/17 14:59:59","2205006","0"
"2015/04/01 15:00:00","2206","38","1","999942","第3部 第6章_幻變少女vs蠻賊三姊妹","0","2","2030/12/17 14:59:59","2206005","0"
"2015/04/01 15:00:00","2207","39","1","999943","第3部 第7章_安涅默涅的眼淚","0","2","2030/12/17 14:59:59","2207006","0"
"2015/04/01 15:00:00","2208","40","1","999944","第3部 第8章_四世界公主會議","0","2","2030/12/17 14:59:59","2208004","0"
"2015/04/01 15:00:00","2209","41","1","999945","第3部 第9章_救出雪菲作戰","0","2","2030/12/17 14:59:59","2209009","0"
"2015/04/01 15:00:00","2210","42","0","999946","第3部第10章_闇謀的吉歐‧尼布爾黑爾","0","2","2030/12/17 14:59:59","2210006","0"
"2015/04/01 15:00:00","2211","43","0","999947","第3部 第11章_侵蝕的「正義」","0","2","2030/12/17 14:59:59","2211003","0"
"2015/04/01 15:00:00","3001","1","0","512111","美食殿堂","0","3","2099/12/17 14:59:59","0","1"
"2015/04/01 15:00:00","3002","8","0","400111","王宮騎士團","0","3","2099/12/17 14:59:59","0","2"
"2015/04/01 15:00:00","3003","9","0","208321","咲戀育幼院","0","3","2099/12/17 14:59:59","0","3"
"2015/04/01 15:00:00","3004","10","0","100421","哞哞自衛隊","0","3","2099/12/17 14:59:59","0","4"
"2015/04/01 15:00:00","3005","11","0","38121","伊麗莎白牧場","0","3","2099/12/17 14:59:59","0","5"
"2015/04/01 15:00:00","3006","3","0","805111","拉比林斯","0","3","2099/12/17 14:59:59","0","6"
"2015/04/01 15:00:00","3007","2","0","340211","破曉之星","0","3","2099/12/17 14:59:59","0","7"
"2015/04/01 15:00:00","3008","12","0","638211","墨丘利財團","0","3","2099/12/17 14:59:59","0","8"
"2015/04/01 15:00:00","3009","6","0","520411","森林守衛","0","3","2099/12/17 14:59:59","0","9"
"2015/04/01 15:00:00","3010","4","0","108211","慈樂之音","0","3","2099/12/17 14:59:59","0","10"
"2015/04/01 15:00:00","3011","13","0","349011","暮光流星群","0","3","2099/12/17 14:59:59","0","11"
"2015/04/01 15:00:00","3012","15","0","20011","純白之翼\n蘭德索爾分部","0","3","2099/12/17 14:59:59","0","12"
"2015/04/01 15:00:00","3013","5","0","813411","小小甜心","0","3","2099/12/17 14:59:59","0","13"
"2015/04/01 15:00:00","3014","7","0","330111","惡魔偽王國軍","0","3","2099/12/17 14:59:59","0","14"
"2015/04/01 15:00:00","3015","14","0","820221","月光學院","0","3","2099/12/17 14:59:59","0","15"
"2020/01/10 16:00:00","3016","16","0","239411","聖德蕾莎女子學院（好朋友社）","0","3","2030/12/17 14:59:59","0","16"
"2020/03/19 16:00:00","3017","17","0","348011","龍族巢穴","0","3","2030/12/17 14:59:59","0","17"
"2015/04/01 15:00:00","4001","1","0","118211","公會小屋","5","4","2099/12/17 14:59:59","0","0"
"2015/04/01 15:00:00","4002","1","0","8111","競技場","4","4","2099/12/17 14:59:59","0","0"
"2015/04/01 15:00:00","4003","1","0","309411","地下城","3","4","2099/12/17 14:59:59","0","0"
"2015/04/01 15:00:00","4004","1","0","15311","活動","1","4","2099/12/17 14:59:59","0","5"
"2015/04/01 15:00:00","4005","1","0","824021","露娜之塔","2","4","2099/12/17 14:59:00","0","0"
"2020/04/01 00:00:00","4006","1","0","845411","機械莉瑪來襲！","6","4","2099/12/17 14:59:59","0","0"
"2021/04/01 00:00:00","4007","1","0","503411","蘭德索爾之戰","6","4","2099/12/17 14:59:59","0","0"
"2015/04/01 15:00:00","4008","1","0","3411","探險","3","4","2099/12/17 14:59:00","0","0"
"2023/07/07 16:00:00","4009","1","0","3411","次元斷層（暫）","3","4","2030/12/17 14:59:59","0","0"
"2015/04/01 15:00:00","4010","1","0","5000","生日劇情","7","4","2030/12/17 14:59:59","0","0"
"2015/04/01 15:00:00","4011","1","0","8111","戰鬥試煉場","4","4","2030/12/17 14:59:59","0","0"
"2020/04/27 16:00:00","9001","0","0","40211","王都終末決戰","6","9","2099/12/17 14:59:59","0","0"
"2021/07/17 05:00:00","9002","0","0","40211","3rd Anniversary","6","4","2030/12/17 14:59:59","0","0"
"2022/07/16 05:00:00","9004","0","0","40211","4th Anniversary","6","4","2030/12/17 14:59:59","0","0"
"2023/01/06 05:00:00","9005","0","0","40211","4.5th Anniversary","6","4","2030/12/17 14:59:59","0","0"
"2023/07/17 05:00:00","9006","0","0","40211","5th Anniversary","6","4","2030/12/17 14:59:59","0","0"
"2024/01/24 05:00:00","9007","0","0","40211","5.5 Year Anniversary","6","4","2030/12/17 14:59:59","0","0"
"2024/07/17 05:00:00","9008","0","0","40211","6th Anniversary","6","4","2030/12/17 14:59:59","0","0"
"2025/01/18 05:00:00","9009","0","0","40211","6.5 Year Anniversary","6","4","2030/12/17 14:59:59","0","0"
