944fecb870fbf22330ee6a5a6a4ca541d2a51522c62290c4e97914ae3b23b526,b06823859e213f43d0ec847dded1328f4773c8fda99c414e80987c5b8c7c78b3,f93f1cb6891788c9698faaacbabaf5186b4b88db2ec586a83c6e19d6d8ac907d,eaff3719b84fc5a577fcfc346e4f503d450f66fad3b5686bdd44e9265b97787c,93aa0043b813aa9d65634995c6b35ad3216f67da8318280629f1eaa88a52ff6b,273cd6610758967a2ab61ecca61ba2735941ae38e6bcb17b1bb67998e85b9d97,9ab6cf32d5f81d4ba9d911f9fe52db9b7366f8eabfbf430b588cf00fa67fb272,3b5eb7fb62367fd94e4aebe0ac662207c964ee81c11d6c135db9bee96eb814b1,ace414b95662d453779d4e3df022a3731c17698d1e1c3c479465596100c57a0c,553f43f54369fcb69a74d6c0629ecd4900e019044fba4a087be435ee6b7ca601,bafd9eb2dc33bed4bdb0bcc7434403e81b89f4cbd8c570edda6328b37aa6f97a
"821014","0","1","1276","1276","流夏（薩拉薩利亞）","2015/04/01 15:00:00","0","161","0","2030/12/17 14:59:59"
"819431","0","1","1277","1277","琳德","2015/04/01 15:00:00","0","263","0","2030/12/17 14:59:59"
"28211","0","1","1278","1278","烏爾姆","2015/04/01 15:00:00","0","41","0","2030/12/17 14:59:59"
"541413","0","1","1279","1279","貪吃佩可（聖誕節）","2015/04/01 15:00:00","0","1089","0","2030/12/17 14:59:59"
"128332","0","1","1280","1280","克蕾琪塔（聖誕節）","2015/04/01 15:00:00","0","1090","0","2030/12/17 14:59:59"
"14414","0","1","1283","1283","祈梨（新年）","2015/04/01 15:00:00","0","1091","0","2030/12/17 14:59:59"
"503213","0","1","1284","1284","初音（新年）","2015/04/01 15:00:00","0","1092","0","2030/12/17 14:59:59"
"102213","0","1","1285","1285","霞（新年）","2015/04/01 15:00:00","0","1093","0","2030/12/17 14:59:59"
"517412","0","1","1287","1287","日和（星素）","2015/04/01 15:00:00","0","1094","0","2030/12/17 14:59:59"
"830112","0","1","1288","1288","怜（星素）","2015/04/01 15:00:00","0","1095","0","2030/12/17 14:59:59"
"720112","0","1","1289","1289","優衣（星素）","2015/04/01 15:00:00","0","1096","0","2030/12/17 14:59:59"
"38131","0","1","1290","1290","厄莉絲","2015/04/01 15:00:00","0","30","0","2030/12/17 14:59:59"
"724112","0","1","1293","1293","優妮（冬日）","2015/04/01 15:00:00","0","1097","0","2030/12/17 14:59:59"
"128412","0","1","1294","1294","克蘿依（冬日）","2015/04/01 15:00:00","0","1098","0","2030/12/17 14:59:59"
"310312","0","1","1295","1295","琪愛兒（冬日）","2015/04/01 15:00:00","0","138","0","2030/12/17 14:59:59"
"4011","0","1","1296","1296","安涅默涅","2015/04/01 15:00:00","0","10","0","2030/12/17 14:59:59"
"435211","0","1","1297","1297","涅妃‧涅羅","2015/04/01 15:00:00","0","100","0","2030/12/17 14:59:59"
"601412","0","1","1298","1298","真琴（指揮官）","2015/04/01 15:00:00","0","1099","0","2030/12/17 14:59:59"
"38112","0","1","1299","1299","惠理子（指揮官）","2015/04/01 15:00:00","0","29","0","2030/12/17 14:59:59"
"706011","0","1","1300","1300","倭","2015/04/01 15:00:00","0","233","0","2030/12/17 14:59:59"
"901011","0","1","1301","1301","若菜","2015/04/01 15:00:00","0","286","0","2030/12/17 14:59:59"
"525211","0","1","1302","1302","布武機","2015/04/01 15:00:00","0","175","0","2030/12/17 14:59:59"
"117413","0","1","1307","1307","鏡華（春日）","2015/04/01 15:00:00","0","1111","0","2030/12/17 14:59:59"
"222223","0","1","1308","1308","鈴莓（春日）","2015/04/01 15:00:00","0","80","0","2030/12/17 14:59:59"
"128221","0","1","1309","1309","庫露露","2015/04/01 15:00:00","0","53","0","2030/12/17 14:59:59"
"605415","0","1","1310","1310","真步（夢想樂園）","2015/04/01 15:00:00","0","1112","0","2030/12/17 14:59:59"
"430012","0","1","1311","1311","涅婭（夏日）","2015/04/01 15:00:00","0","1113","0","2030/12/17 14:59:59"
"612432","0","1","1312","1312","美空（夏日）","2015/04/01 15:00:00","0","1114","0","2030/12/17 14:59:59"
"818111","0","1","1316","1316","莉莉（夏日）","2015/04/01 15:00:00","0","257","0","2030/12/17 14:59:59"
"6313","0","1","1317","1317","愛梅斯（夏日）","2015/04/01 15:00:00","0","14","0","2030/12/17 14:59:59"
"546112","0","1","1318","1318","帆稀（夏日）","2015/04/01 15:00:00","0","179","0","2030/12/17 14:59:59"
"36212","0","1","1319","1319","愛蜜莉雅（夏日）","2015/04/01 15:00:00","0","42","0","2030/12/17 14:59:59"
"31111","0","1","1320","1320","艾姬多娜（夏日）","2015/04/01 15:00:00","0","40","0","2030/12/17 14:59:59"
"836212","0","1","1321","1321","雷姆（夏日）","2015/04/01 15:00:00","0","277","0","2030/12/17 14:59:59"
"442412","0","1","1322","1322","望（鍊金術師）","2015/04/01 15:00:00","0","157","0","2030/12/17 14:59:59"
"800112","0","1","1328","1328","萊拉耶爾（聖誕節）","2015/04/01 15:00:00","0","257","0","2030/12/17 14:59:59"
"10412","0","1","1329","1329","伊緒（聖誕節）","2015/04/01 15:00:00","0","28","0","2030/12/17 14:59:59"
"128321","0","1","1330","1330","格蕾斯","2015/04/01 15:00:00","0","87","0","2030/12/17 14:59:59"
"644113","0","1","1332","1332","莫妮卡（新年）","2015/04/01 15:00:00","0","234","0","2030/12/17 14:59:59"
"208315","0","1","1335","1335","咲戀（新年）","2015/04/01 15:00:00","0","104","0","2030/12/17 14:59:59"
"517415","0","1","1801","1801","日和（公主）","2021/02/11 16:00:00","0","102","0","2030/12/17 14:59:59"
"720116","0","1","1802","1802","優衣（公主）","2015/04/01 15:00:00","0","136","0","2030/12/17 14:59:59"
"830116","0","1","1803","1803","怜（公主）","2015/04/01 15:00:00","0","165","0","2030/12/17 14:59:59"
"541416","0","1","1804","1804","貪吃佩可（公主）","2020/06/22 16:00:00","0","105","0","2030/12/17 14:59:59"
"143215","0","1","1805","1805","可可蘿（公主）","2020/09/01 16:00:00","0","58","0","2030/12/17 14:59:59"
"117015","0","1","1806","1806","凱留（公主）","2015/04/01 15:00:00","0","42","0","2030/12/17 14:59:59"
"503221","0","1","1807","1807","初音＆栞","2015/04/01 15:00:00","0","100","0","2030/12/17 14:59:59"
"612421","0","1","1808","1808","禊＆美美＆鏡華","2015/04/01 15:00:00","0","120","0","2030/12/17 14:59:59"
"1121","0","1","1809","1809","秋乃＆咲戀","2015/04/01 15:00:00","0","9","0","2030/12/17 14:59:59"
"9421","0","1","1810","1810","安＆古蕾婭","2015/04/01 15:00:00","0","17","0","2030/12/17 14:59:59"
"212221","0","1","1811","1811","靜流＆璃乃","2015/04/01 15:00:00","0","69","0","2030/12/17 14:59:59"
"210313","0","1","1812","1812","雪菲（公主）","2015/04/01 15:00:00","0","104","0","2030/12/17 14:59:59"
"6311","0","1","1900","1900","愛梅斯","2015/04/01 15:00:00","0","9900","0","2099/12/17 14:59:59"
"999900","2000002","2","0","2000","序章_牽起羈絆的人們","2015/04/01 15:00:00","0","1","0","2099/12/17 14:59:59"
"999901","2001005","2","0","2001","第1章_謎樣少女與記憶之鑰","2015/04/01 15:00:00","1","2","0","2099/12/17 14:59:59"
"999902","2002005","2","0","2002","第2章_誓約女君","2015/04/01 15:00:00","1","3","0","2099/12/17 14:59:59"
"999903","2003005","2","0","2003","第3章_襲來的黑色幻影","2015/04/01 15:00:00","1","4","0","2099/12/17 14:59:59"
"999904","2004005","2","0","2004","第4章_災厄的牧場","2015/04/01 15:00:00","1","5","0","2099/12/17 14:59:59"
"999905","2005006","2","0","2005","第5章_集結、七冠","2015/04/01 15:00:00","1","6","0","2099/12/17 14:59:59"
"999906","2006013","2","0","2006","第6章_被遺忘的公主","2015/04/01 15:00:00","1","7","0","2099/12/17 14:59:59"
"999907","2007012","2","0","2007","第7章_被預言的災禍","2015/04/01 15:00:00","1","8","0","2030/12/17 14:59:59"
"999908","2008015","2","0","2008","第8章_彼此交錯的感情","2019/02/18 16:00:00","1","9","0","2030/12/17 14:59:59"
"999909","2009099","2","0","2009","第9章_被盯上的演唱會","2019/04/19 16:00:00","1","10","0","2030/12/17 14:59:59"
"999910","2010006","2","0","2010","第10章_貪吃佩可救出作戰","2019/06/17 16:00:00","1","11","0","2030/12/17 14:59:59"
"999911","2011008","2","0","2011","第11章_打擊希望的黑鐵","2019/08/15 16:00:00","1","12","0","2030/12/17 14:59:59"
"999912","2012014","2","0","2012","第12章_面具下的真實面貌","2019/09/17 16:00:00","1","13","0","2030/12/17 14:59:59"
"999913","2013015","2","0","2013","第13章_決戰，蘭德索爾","2019/11/15 16:00:00","1","14","0","2030/12/17 14:59:59"
"999914","2014008","2","0","2014","第14章_兇滅的霸瞳皇帝","2020/02/14 16:00:00","1","15","0","2030/12/17 14:59:59"
"999915","2015009","2","0","2015","第15章_Re：連結","2020/04/14 16:00:00","1","16","0","2030/12/17 14:59:59"
"999921","2101014","2","0","2101","第2部 第1章_冒險，再起","2020/05/15 16:00:00","1","17","0","2030/12/17 14:59:59"
"999922","2102011","2","0","2102","第2部 第2章_災禍的軍團","2020/07/13 16:00:00","1","18","0","2030/12/17 14:59:59"
"999923","2103017","2","0","2103","第2部 第3章_暴風雨的開始","2015/04/01 15:00:00","1","19","0","2030/12/17 14:59:59"
"999924","2104008","2","0","2104","第2部 第4章_暫時的同班同學","2021/01/15 16:00:00","1","20","0","2030/12/17 14:59:59"
"999925","2105002","2","0","2105","第2部 第5章_龍群與金幣的坩堝","2021/03/15 16:00:00","1","21","0","2030/12/17 14:59:59"
"999926","2106006","2","0","2106","第2部 第6章 _大江戶漫遊湯煙旅情","2021/05/17 16:00:00","1","22","0","2030/12/17 14:59:59"
"999927","2107099","2","0","2107","第2部 第7章 _自黑暗伸出的手","2021/07/16 16:00:00","1","23","0","2030/12/17 14:59:59"
"999928","2108005","2","0","2108","第2部 第8章 _贊恩覺醒","2021/09/16 16:00:00","1","24","0","2030/12/17 14:59:59"
"999929","2109012","2","0","2109","第2部 第9章_激鬥！【憤怒‧軍團】","2021/11/15 16:00:00","1","25","0","2030/12/17 14:59:59"
"999930","2110010","2","0","2110","第2部 第10章_獸人族之國‧珊托魯斯","2022/02/15 16:00:00","1","26","0","2030/12/17 14:59:59"
"999931","2111009","2","0","2111","第2部 第11章_虛空與魔性的遊戲","2022/04/15 16:00:00","1","27","0","2030/12/17 14:59:59"
"999932","2112008","2","0","2112","第2部 第12章_激鬥、七冠","2022/06/15 16:00:00","1","28","0","2030/12/17 14:59:59"
"999933","2113008","2","0","2113","第2部 第13章_被囚禁的愛梅斯","2022/08/15 16:00:00","1","29","0","2030/12/17 14:59:59"
"999934","2114006","2","0","2114","第2部 第14章_封閉的理想鄉","2022/11/15 16:00:00","1","30","0","2030/12/17 14:59:59"
"999935","2115008","2","0","2115","第2部 第15章_終局序曲","2023/01/16 16:00:00","1","31","0","2030/12/17 14:59:59"
"999936","2116011","2","0","2116","第2部 第16章_終結世界","2023/03/15 16:00:00","1","32","0","2030/12/17 14:59:59"
"999937","2201007","2","0","2201","第3部 第1章_反轉世界","2023/06/15 16:00:00","1","33","0","2030/12/17 14:59:59"
"999938","2202006","2","0","2202","第3部 第2章_突襲！蠻賊三姊妹","2023/08/15 16:00:00","1","34","0","2030/12/17 14:59:59"
"999939","2203005","2","0","2203","第3部 第3章_寶石兔與天使之雷","2023/10/16 16:00:00","1","35","0","2030/12/17 14:59:59"
"999940","2204004","2","0","2204","第3部 第4章_存亡的吉歐‧提格尼亞","2015/04/01 15:00:00","1","36","0","2030/12/17 14:59:59"
"999941","2205006","2","0","2205","第3部第5章_吉歐‧格黑納與煉花不死鳥","2015/04/01 15:00:00","1","37","0","2030/12/17 14:59:59"
"999942","2206005","2","0","2206","第3部 第6章_幻變少女vs蠻賊三姊妹","2015/04/01 15:00:00","1","38","0","2030/12/17 14:59:59"
"999943","2207006","2","0","2207","第3部 第7章_安涅默涅的眼淚","2015/04/01 15:00:00","1","39","0","2030/12/17 14:59:59"
"999944","2208004","2","0","2208","第3部 第8章_四世界公主會議","2015/04/01 15:00:00","1","40","0","2030/12/17 14:59:59"
"999945","2209009","2","0","2209","第3部 第9章_救出雪菲作戰","2015/04/01 15:00:00","1","41","0","2030/12/17 14:59:59"
"999946","2210006","2","0","2210","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2015/04/01 15:00:00","0","42","0","2030/12/17 14:59:59"
"999947","2211003","2","0","2211","第3部 第11章_侵蝕的「正義」","2015/04/01 15:00:00","0","43","0","2030/12/17 14:59:59"
"512111","0","3","1","3001","美食殿堂","2015/04/01 15:00:00","0","1","0","2099/12/17 14:59:59"
"400111","0","3","2","3002","王宮騎士團","2015/04/01 15:00:00","0","8","0","2099/12/17 14:59:59"
"208321","0","3","3","3003","咲戀育幼院","2015/04/01 15:00:00","0","9","0","2099/12/17 14:59:59"
"100421","0","3","4","3004","哞哞自衛隊","2015/04/01 15:00:00","0","10","0","2099/12/17 14:59:59"
"38121","0","3","5","3005","伊麗莎白牧場","2015/04/01 15:00:00","0","11","0","2099/12/17 14:59:59"
"805111","0","3","6","3006","拉比林斯","2015/04/01 15:00:00","0","3","0","2099/12/17 14:59:59"
"340211","0","3","7","3007","破曉之星","2015/04/01 15:00:00","0","2","0","2099/12/17 14:59:59"
"638211","0","3","8","3008","墨丘利財團","2015/04/01 15:00:00","0","12","0","2099/12/17 14:59:59"
"520411","0","3","9","3009","森林守衛","2015/04/01 15:00:00","0","6","0","2099/12/17 14:59:59"
"108211","0","3","10","3010","慈樂之音","2015/04/01 15:00:00","0","4","0","2099/12/17 14:59:59"
"349011","0","3","11","3011","暮光流星群","2015/04/01 15:00:00","0","13","0","2099/12/17 14:59:59"
"20011","0","3","12","3012","純白之翼\n蘭德索爾分部","2015/04/01 15:00:00","0","15","0","2099/12/17 14:59:59"
"813411","0","3","13","3013","小小甜心","2015/04/01 15:00:00","0","5","0","2099/12/17 14:59:59"
"330111","0","3","14","3014","惡魔偽王國軍","2015/04/01 15:00:00","0","7","0","2099/12/17 14:59:59"
"820221","0","3","15","3015","月光學院","2015/04/01 15:00:00","0","14","0","2099/12/17 14:59:59"
"239411","0","3","16","3016","聖德蕾莎女子學院（好朋友社）","2020/01/10 16:00:00","0","16","0","2030/12/17 14:59:59"
"348011","0","3","17","3017","龍族巢穴","2020/03/19 16:00:00","0","17","0","2030/12/17 14:59:59"
"118211","0","4","0","4001","公會小屋","2015/04/01 15:00:00","0","1","5","2099/12/17 14:59:59"
"8111","0","4","0","4002","競技場","2015/04/01 15:00:00","0","1","4","2099/12/17 14:59:59"
"309411","0","4","0","4003","地下城","2015/04/01 15:00:00","0","1","3","2099/12/17 14:59:59"
"15311","0","4","5","4004","活動","2015/04/01 15:00:00","0","1","1","2099/12/17 14:59:59"
"824021","0","4","0","4005","露娜之塔","2015/04/01 15:00:00","0","1","2","2099/12/17 14:59:00"
"845411","0","4","0","4006","機械莉瑪來襲！","2020/04/01 00:00:00","0","1","6","2099/12/17 14:59:59"
"503411","0","4","0","4007","蘭德索爾之戰","2021/04/01 00:00:00","0","1","6","2099/12/17 14:59:59"
"3411","0","4","0","4008","探險","2015/04/01 15:00:00","0","1","3","2099/12/17 14:59:00"
"3411","0","4","0","4009","次元斷層（暫）","2023/07/07 16:00:00","0","1","3","2030/12/17 14:59:59"
"5000","0","4","0","4010","生日劇情","2015/04/01 15:00:00","0","1","7","2030/12/17 14:59:59"
"8111","0","4","0","4011","戰鬥試煉場","2015/04/01 15:00:00","0","1","4","2030/12/17 14:59:59"
"40211","0","9","0","9001","王都終末決戰","2020/04/27 16:00:00","0","0","6","2099/12/17 14:59:59"
"40211","0","4","0","9002","3rd Anniversary","2021/07/17 05:00:00","0","0","6","2030/12/17 14:59:59"
"40211","0","4","0","9004","4th Anniversary","2022/07/16 05:00:00","0","0","6","2030/12/17 14:59:59"
"40211","0","4","0","9005","4.5th Anniversary","2023/01/06 05:00:00","0","0","6","2030/12/17 14:59:59"
"40211","0","4","0","9006","5th Anniversary","2023/07/17 05:00:00","0","0","6","2030/12/17 14:59:59"
"40211","0","4","0","9007","5.5 Year Anniversary","2024/01/24 05:00:00","0","0","6","2030/12/17 14:59:59"
"40211","0","4","0","9008","6th Anniversary","2024/07/17 05:00:00","0","0","6","2030/12/17 14:59:59"
"40211","0","4","0","9009","6.5 Year Anniversary","2025/01/18 05:00:00","0","0","6","2030/12/17 14:59:59"
