944fecb870fbf22330ee6a5a6a4ca541d2a51522c62290c4e97914ae3b23b526,b06823859e213f43d0ec847dded1328f4773c8fda99c414e80987c5b8c7c78b3,bafd9eb2dc33bed4bdb0bcc7434403e81b89f4cbd8c570edda6328b37aa6f97a,ace414b95662d453779d4e3df022a3731c17698d1e1c3c479465596100c57a0c,9ab6cf32d5f81d4ba9d911f9fe52db9b7366f8eabfbf430b588cf00fa67fb272,93aa0043b813aa9d65634995c6b35ad3216f67da8318280629f1eaa88a52ff6b,3b5eb7fb62367fd94e4aebe0ac662207c964ee81c11d6c135db9bee96eb814b1,eaff3719b84fc5a577fcfc346e4f503d450f66fad3b5686bdd44e9265b97787c,273cd6610758967a2ab61ecca61ba2735941ae38e6bcb17b1bb67998e85b9d97,f93f1cb6891788c9698faaacbabaf5186b4b88db2ec586a83c6e19d6d8ac907d,553f43f54369fcb69a74d6c0629ecd4900e019044fba4a087be435ee6b7ca601
"821014","0","2030/12/17 14:59:59","161","2015/04/01 15:00:00","1276","0","1276","流夏（薩拉薩利亞）","1","0"
"819431","0","2030/12/17 14:59:59","263","2015/04/01 15:00:00","1277","0","1277","琳德","1","0"
"28211","0","2030/12/17 14:59:59","41","2015/04/01 15:00:00","1278","0","1278","烏爾姆","1","0"
"541413","0","2030/12/17 14:59:59","1089","2015/04/01 15:00:00","1279","0","1279","貪吃佩可（聖誕節）","1","0"
"128332","0","2030/12/17 14:59:59","1090","2015/04/01 15:00:00","1280","0","1280","克蕾琪塔（聖誕節）","1","0"
"14414","0","2030/12/17 14:59:59","1091","2015/04/01 15:00:00","1283","0","1283","祈梨（新年）","1","0"
"503213","0","2030/12/17 14:59:59","1092","2015/04/01 15:00:00","1284","0","1284","初音（新年）","1","0"
"102213","0","2030/12/17 14:59:59","1093","2015/04/01 15:00:00","1285","0","1285","霞（新年）","1","0"
"517412","0","2030/12/17 14:59:59","1094","2015/04/01 15:00:00","1287","0","1287","日和（星素）","1","0"
"830112","0","2030/12/17 14:59:59","1095","2015/04/01 15:00:00","1288","0","1288","怜（星素）","1","0"
"720112","0","2030/12/17 14:59:59","1096","2015/04/01 15:00:00","1289","0","1289","優衣（星素）","1","0"
"38131","0","2030/12/17 14:59:59","30","2015/04/01 15:00:00","1290","0","1290","厄莉絲","1","0"
"724112","0","2030/12/17 14:59:59","1097","2015/04/01 15:00:00","1293","0","1293","優妮（冬日）","1","0"
"128412","0","2030/12/17 14:59:59","1098","2015/04/01 15:00:00","1294","0","1294","克蘿依（冬日）","1","0"
"310312","0","2030/12/17 14:59:59","138","2015/04/01 15:00:00","1295","0","1295","琪愛兒（冬日）","1","0"
"4011","0","2030/12/17 14:59:59","10","2015/04/01 15:00:00","1296","0","1296","安涅默涅","1","0"
"435211","0","2030/12/17 14:59:59","100","2015/04/01 15:00:00","1297","0","1297","涅妃‧涅羅","1","0"
"601412","0","2030/12/17 14:59:59","1099","2015/04/01 15:00:00","1298","0","1298","真琴（指揮官）","1","0"
"38112","0","2030/12/17 14:59:59","29","2015/04/01 15:00:00","1299","0","1299","惠理子（指揮官）","1","0"
"706011","0","2030/12/17 14:59:59","233","2015/04/01 15:00:00","1300","0","1300","倭","1","0"
"901011","0","2030/12/17 14:59:59","286","2015/04/01 15:00:00","1301","0","1301","若菜","1","0"
"525211","0","2030/12/17 14:59:59","175","2015/04/01 15:00:00","1302","0","1302","布武機","1","0"
"117413","0","2030/12/17 14:59:59","1111","2015/04/01 15:00:00","1307","0","1307","鏡華（春日）","1","0"
"222223","0","2030/12/17 14:59:59","80","2015/04/01 15:00:00","1308","0","1308","鈴莓（春日）","1","0"
"128221","0","2030/12/17 14:59:59","53","2015/04/01 15:00:00","1309","0","1309","庫露露","1","0"
"605415","0","2030/12/17 14:59:59","1112","2015/04/01 15:00:00","1310","0","1310","真步（夢想樂園）","1","0"
"430012","0","2030/12/17 14:59:59","1113","2015/04/01 15:00:00","1311","0","1311","涅婭（夏日）","1","0"
"612432","0","2030/12/17 14:59:59","1114","2015/04/01 15:00:00","1312","0","1312","美空（夏日）","1","0"
"818111","0","2030/12/17 14:59:59","257","2015/04/01 15:00:00","1316","0","1316","莉莉（夏日）","1","0"
"6313","0","2030/12/17 14:59:59","14","2015/04/01 15:00:00","1317","0","1317","愛梅斯（夏日）","1","0"
"546112","0","2030/12/17 14:59:59","179","2015/04/01 15:00:00","1318","0","1318","帆稀（夏日）","1","0"
"36212","0","2030/12/17 14:59:59","42","2015/04/01 15:00:00","1319","0","1319","愛蜜莉雅（夏日）","1","0"
"31111","0","2030/12/17 14:59:59","40","2015/04/01 15:00:00","1320","0","1320","艾姬多娜（夏日）","1","0"
"836212","0","2030/12/17 14:59:59","277","2015/04/01 15:00:00","1321","0","1321","雷姆（夏日）","1","0"
"442412","0","2030/12/17 14:59:59","157","2015/04/01 15:00:00","1322","0","1322","望（鍊金術師）","1","0"
"800112","0","2030/12/17 14:59:59","257","2015/04/01 15:00:00","1328","0","1328","萊拉耶爾（聖誕節）","1","0"
"10412","0","2030/12/17 14:59:59","28","2015/04/01 15:00:00","1329","0","1329","伊緒（聖誕節）","1","0"
"128321","0","2030/12/17 14:59:59","87","2015/04/01 15:00:00","1330","0","1330","格蕾斯","1","0"
"644113","0","2030/12/17 14:59:59","234","2015/04/01 15:00:00","1332","0","1332","莫妮卡（新年）","1","0"
"208315","0","2030/12/17 14:59:59","104","2015/04/01 15:00:00","1335","0","1335","咲戀（新年）","1","0"
"633411","0","2030/12/17 14:59:59","235","2015/04/01 15:00:00","1336","0","1336","梅杜莎","1","0"
"805112","0","2030/12/17 14:59:59","263","2015/04/01 15:00:00","1337","0","1337","拉比林斯達（始源）","1","0"
"517415","0","2030/12/17 14:59:59","102","2021/02/11 16:00:00","1801","0","1801","日和（公主）","1","0"
"720116","0","2030/12/17 14:59:59","136","2015/04/01 15:00:00","1802","0","1802","優衣（公主）","1","0"
"830116","0","2030/12/17 14:59:59","165","2015/04/01 15:00:00","1803","0","1803","怜（公主）","1","0"
"541416","0","2030/12/17 14:59:59","105","2020/06/22 16:00:00","1804","0","1804","貪吃佩可（公主）","1","0"
"143215","0","2030/12/17 14:59:59","58","2020/09/01 16:00:00","1805","0","1805","可可蘿（公主）","1","0"
"117015","0","2030/12/17 14:59:59","42","2015/04/01 15:00:00","1806","0","1806","凱留（公主）","1","0"
"503221","0","2030/12/17 14:59:59","100","2015/04/01 15:00:00","1807","0","1807","初音＆栞","1","0"
"612421","0","2030/12/17 14:59:59","120","2015/04/01 15:00:00","1808","0","1808","禊＆美美＆鏡華","1","0"
"1121","0","2030/12/17 14:59:59","9","2015/04/01 15:00:00","1809","0","1809","秋乃＆咲戀","1","0"
"9421","0","2030/12/17 14:59:59","17","2015/04/01 15:00:00","1810","0","1810","安＆古蕾婭","1","0"
"212221","0","2030/12/17 14:59:59","69","2015/04/01 15:00:00","1811","0","1811","靜流＆璃乃","1","0"
"210313","0","2030/12/17 14:59:59","104","2015/04/01 15:00:00","1812","0","1812","雪菲（公主）","1","0"
"6311","0","2099/12/17 14:59:59","9900","2015/04/01 15:00:00","1900","0","1900","愛梅斯","1","0"
"999900","2000002","2099/12/17 14:59:59","1","2015/04/01 15:00:00","2000","0","0","序章_牽起羈絆的人們","2","0"
"999901","2001005","2099/12/17 14:59:59","2","2015/04/01 15:00:00","2001","1","0","第1章_謎樣少女與記憶之鑰","2","0"
"999902","2002005","2099/12/17 14:59:59","3","2015/04/01 15:00:00","2002","1","0","第2章_誓約女君","2","0"
"999903","2003005","2099/12/17 14:59:59","4","2015/04/01 15:00:00","2003","1","0","第3章_襲來的黑色幻影","2","0"
"999904","2004005","2099/12/17 14:59:59","5","2015/04/01 15:00:00","2004","1","0","第4章_災厄的牧場","2","0"
"999905","2005006","2099/12/17 14:59:59","6","2015/04/01 15:00:00","2005","1","0","第5章_集結、七冠","2","0"
"999906","2006013","2099/12/17 14:59:59","7","2015/04/01 15:00:00","2006","1","0","第6章_被遺忘的公主","2","0"
"999907","2007012","2030/12/17 14:59:59","8","2015/04/01 15:00:00","2007","1","0","第7章_被預言的災禍","2","0"
"999908","2008015","2030/12/17 14:59:59","9","2019/02/18 16:00:00","2008","1","0","第8章_彼此交錯的感情","2","0"
"999909","2009099","2030/12/17 14:59:59","10","2019/04/19 16:00:00","2009","1","0","第9章_被盯上的演唱會","2","0"
"999910","2010006","2030/12/17 14:59:59","11","2019/06/17 16:00:00","2010","1","0","第10章_貪吃佩可救出作戰","2","0"
"999911","2011008","2030/12/17 14:59:59","12","2019/08/15 16:00:00","2011","1","0","第11章_打擊希望的黑鐵","2","0"
"999912","2012014","2030/12/17 14:59:59","13","2019/09/17 16:00:00","2012","1","0","第12章_面具下的真實面貌","2","0"
"999913","2013015","2030/12/17 14:59:59","14","2019/11/15 16:00:00","2013","1","0","第13章_決戰，蘭德索爾","2","0"
"999914","2014008","2030/12/17 14:59:59","15","2020/02/14 16:00:00","2014","1","0","第14章_兇滅的霸瞳皇帝","2","0"
"999915","2015009","2030/12/17 14:59:59","16","2020/04/14 16:00:00","2015","1","0","第15章_Re：連結","2","0"
"999921","2101014","2030/12/17 14:59:59","17","2020/05/15 16:00:00","2101","1","0","第2部 第1章_冒險，再起","2","0"
"999922","2102011","2030/12/17 14:59:59","18","2020/07/13 16:00:00","2102","1","0","第2部 第2章_災禍的軍團","2","0"
"999923","2103017","2030/12/17 14:59:59","19","2015/04/01 15:00:00","2103","1","0","第2部 第3章_暴風雨的開始","2","0"
"999924","2104008","2030/12/17 14:59:59","20","2021/01/15 16:00:00","2104","1","0","第2部 第4章_暫時的同班同學","2","0"
"999925","2105002","2030/12/17 14:59:59","21","2021/03/15 16:00:00","2105","1","0","第2部 第5章_龍群與金幣的坩堝","2","0"
"999926","2106006","2030/12/17 14:59:59","22","2021/05/17 16:00:00","2106","1","0","第2部 第6章 _大江戶漫遊湯煙旅情","2","0"
"999927","2107099","2030/12/17 14:59:59","23","2021/07/16 16:00:00","2107","1","0","第2部 第7章 _自黑暗伸出的手","2","0"
"999928","2108005","2030/12/17 14:59:59","24","2021/09/16 16:00:00","2108","1","0","第2部 第8章 _贊恩覺醒","2","0"
"999929","2109012","2030/12/17 14:59:59","25","2021/11/15 16:00:00","2109","1","0","第2部 第9章_激鬥！【憤怒‧軍團】","2","0"
"999930","2110010","2030/12/17 14:59:59","26","2022/02/15 16:00:00","2110","1","0","第2部 第10章_獸人族之國‧珊托魯斯","2","0"
"999931","2111009","2030/12/17 14:59:59","27","2022/04/15 16:00:00","2111","1","0","第2部 第11章_虛空與魔性的遊戲","2","0"
"999932","2112008","2030/12/17 14:59:59","28","2022/06/15 16:00:00","2112","1","0","第2部 第12章_激鬥、七冠","2","0"
"999933","2113008","2030/12/17 14:59:59","29","2022/08/15 16:00:00","2113","1","0","第2部 第13章_被囚禁的愛梅斯","2","0"
"999934","2114006","2030/12/17 14:59:59","30","2022/11/15 16:00:00","2114","1","0","第2部 第14章_封閉的理想鄉","2","0"
"999935","2115008","2030/12/17 14:59:59","31","2023/01/16 16:00:00","2115","1","0","第2部 第15章_終局序曲","2","0"
"999936","2116011","2030/12/17 14:59:59","32","2023/03/15 16:00:00","2116","1","0","第2部 第16章_終結世界","2","0"
"999937","2201007","2030/12/17 14:59:59","33","2023/06/15 16:00:00","2201","1","0","第3部 第1章_反轉世界","2","0"
"999938","2202006","2030/12/17 14:59:59","34","2023/08/15 16:00:00","2202","1","0","第3部 第2章_突襲！蠻賊三姊妹","2","0"
"999939","2203005","2030/12/17 14:59:59","35","2023/10/16 16:00:00","2203","1","0","第3部 第3章_寶石兔與天使之雷","2","0"
"999940","2204004","2030/12/17 14:59:59","36","2015/04/01 15:00:00","2204","1","0","第3部 第4章_存亡的吉歐‧提格尼亞","2","0"
"999941","2205006","2030/12/17 14:59:59","37","2015/04/01 15:00:00","2205","1","0","第3部第5章_吉歐‧格黑納與煉花不死鳥","2","0"
"999942","2206005","2030/12/17 14:59:59","38","2015/04/01 15:00:00","2206","1","0","第3部 第6章_幻變少女vs蠻賊三姊妹","2","0"
"999943","2207006","2030/12/17 14:59:59","39","2015/04/01 15:00:00","2207","1","0","第3部 第7章_安涅默涅的眼淚","2","0"
"999944","2208004","2030/12/17 14:59:59","40","2015/04/01 15:00:00","2208","1","0","第3部 第8章_四世界公主會議","2","0"
"999945","2209009","2030/12/17 14:59:59","41","2015/04/01 15:00:00","2209","1","0","第3部 第9章_救出雪菲作戰","2","0"
"999946","2210006","2030/12/17 14:59:59","42","2015/04/01 15:00:00","2210","0","0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2","0"
"999947","2211003","2030/12/17 14:59:59","43","2015/04/01 15:00:00","2211","0","0","第3部 第11章_侵蝕的「正義」","2","0"
"512111","0","2099/12/17 14:59:59","1","2015/04/01 15:00:00","3001","0","1","美食殿堂","3","0"
"400111","0","2099/12/17 14:59:59","8","2015/04/01 15:00:00","3002","0","2","王宮騎士團","3","0"
"208321","0","2099/12/17 14:59:59","9","2015/04/01 15:00:00","3003","0","3","咲戀育幼院","3","0"
"100421","0","2099/12/17 14:59:59","10","2015/04/01 15:00:00","3004","0","4","哞哞自衛隊","3","0"
"38121","0","2099/12/17 14:59:59","11","2015/04/01 15:00:00","3005","0","5","伊麗莎白牧場","3","0"
"805111","0","2099/12/17 14:59:59","3","2015/04/01 15:00:00","3006","0","6","拉比林斯","3","0"
"340211","0","2099/12/17 14:59:59","2","2015/04/01 15:00:00","3007","0","7","破曉之星","3","0"
"638211","0","2099/12/17 14:59:59","12","2015/04/01 15:00:00","3008","0","8","墨丘利財團","3","0"
"520411","0","2099/12/17 14:59:59","6","2015/04/01 15:00:00","3009","0","9","森林守衛","3","0"
"108211","0","2099/12/17 14:59:59","4","2015/04/01 15:00:00","3010","0","10","慈樂之音","3","0"
"349011","0","2099/12/17 14:59:59","13","2015/04/01 15:00:00","3011","0","11","暮光流星群","3","0"
"20011","0","2099/12/17 14:59:59","15","2015/04/01 15:00:00","3012","0","12","純白之翼\n蘭德索爾分部","3","0"
"813411","0","2099/12/17 14:59:59","5","2015/04/01 15:00:00","3013","0","13","小小甜心","3","0"
"330111","0","2099/12/17 14:59:59","7","2015/04/01 15:00:00","3014","0","14","惡魔偽王國軍","3","0"
"820221","0","2099/12/17 14:59:59","14","2015/04/01 15:00:00","3015","0","15","月光學院","3","0"
"239411","0","2030/12/17 14:59:59","16","2020/01/10 16:00:00","3016","0","16","聖德蕾莎女子學院（好朋友社）","3","0"
"348011","0","2030/12/17 14:59:59","17","2020/03/19 16:00:00","3017","0","17","龍族巢穴","3","0"
"118211","0","2099/12/17 14:59:59","1","2015/04/01 15:00:00","4001","0","0","公會小屋","4","5"
"8111","0","2099/12/17 14:59:59","1","2015/04/01 15:00:00","4002","0","0","競技場","4","4"
"309411","0","2099/12/17 14:59:59","1","2015/04/01 15:00:00","4003","0","0","地下城","4","3"
"15311","0","2099/12/17 14:59:59","1","2015/04/01 15:00:00","4004","0","5","活動","4","1"
"824021","0","2099/12/17 14:59:00","1","2015/04/01 15:00:00","4005","0","0","露娜之塔","4","2"
"845411","0","2099/12/17 14:59:59","1","2020/04/01 00:00:00","4006","0","0","機械莉瑪來襲！","4","6"
"503411","0","2099/12/17 14:59:59","1","2021/04/01 00:00:00","4007","0","0","蘭德索爾之戰","4","6"
"3411","0","2099/12/17 14:59:00","1","2015/04/01 15:00:00","4008","0","0","探險","4","3"
"3411","0","2030/12/17 14:59:59","1","2023/07/07 16:00:00","4009","0","0","次元斷層（暫）","4","3"
"5000","0","2030/12/17 14:59:59","1","2015/04/01 15:00:00","4010","0","0","生日劇情","4","7"
"8111","0","2030/12/17 14:59:59","1","2015/04/01 15:00:00","4011","0","0","戰鬥試煉場","4","4"
"40211","0","2099/12/17 14:59:59","0","2020/04/27 16:00:00","9001","0","0","王都終末決戰","9","6"
"40211","0","2030/12/17 14:59:59","0","2021/07/17 05:00:00","9002","0","0","3rd Anniversary","4","6"
"40211","0","2030/12/17 14:59:59","0","2022/07/16 05:00:00","9004","0","0","4th Anniversary","4","6"
"40211","0","2030/12/17 14:59:59","0","2023/01/06 05:00:00","9005","0","0","4.5th Anniversary","4","6"
"40211","0","2030/12/17 14:59:59","0","2023/07/17 05:00:00","9006","0","0","5th Anniversary","4","6"
"40211","0","2030/12/17 14:59:59","0","2024/01/24 05:00:00","9007","0","0","5.5 Year Anniversary","4","6"
"40211","0","2030/12/17 14:59:59","0","2024/07/17 05:00:00","9008","0","0","6th Anniversary","4","6"
"40211","0","2030/12/17 14:59:59","0","2025/01/18 05:00:00","9009","0","0","6.5 Year Anniversary","4","6"
