ace414b95662d453779d4e3df022a3731c17698d1e1c3c479465596100c57a0c,944fecb870fbf22330ee6a5a6a4ca541d2a51522c62290c4e97914ae3b23b526,3b5eb7fb62367fd94e4aebe0ac662207c964ee81c11d6c135db9bee96eb814b1,eaff3719b84fc5a577fcfc346e4f503d450f66fad3b5686bdd44e9265b97787c,b06823859e213f43d0ec847dded1328f4773c8fda99c414e80987c5b8c7c78b3,273cd6610758967a2ab61ecca61ba2735941ae38e6bcb17b1bb67998e85b9d97,f93f1cb6891788c9698faaacbabaf5186b4b88db2ec586a83c6e19d6d8ac907d,bafd9eb2dc33bed4bdb0bcc7434403e81b89f4cbd8c570edda6328b37aa6f97a,553f43f54369fcb69a74d6c0629ecd4900e019044fba4a087be435ee6b7ca601,9ab6cf32d5f81d4ba9d911f9fe52db9b7366f8eabfbf430b588cf00fa67fb272,93aa0043b813aa9d65634995c6b35ad3216f67da8318280629f1eaa88a52ff6b
"161","821014","0","1276","0","流夏（薩拉薩利亞）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1276"
"263","819431","0","1277","0","琳德","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1277"
"41","28211","0","1278","0","烏爾姆","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1278"
"1089","541413","0","1279","0","貪吃佩可（聖誕節）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1279"
"1090","128332","0","1280","0","克蕾琪塔（聖誕節）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1280"
"1091","14414","0","1283","0","祈梨（新年）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1283"
"1092","503213","0","1284","0","初音（新年）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1284"
"1093","102213","0","1285","0","霞（新年）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1285"
"1094","517412","0","1287","0","日和（星素）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1287"
"1095","830112","0","1288","0","怜（星素）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1288"
"1096","720112","0","1289","0","優衣（星素）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1289"
"30","38131","0","1290","0","厄莉絲","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1290"
"1097","724112","0","1293","0","優妮（冬日）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1293"
"1098","128412","0","1294","0","克蘿依（冬日）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1294"
"138","310312","0","1295","0","琪愛兒（冬日）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1295"
"10","4011","0","1296","0","安涅默涅","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1296"
"100","435211","0","1297","0","涅妃‧涅羅","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1297"
"1099","601412","0","1298","0","真琴（指揮官）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1298"
"29","38112","0","1299","0","惠理子（指揮官）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1299"
"233","706011","0","1300","0","倭","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1300"
"286","901011","0","1301","0","若菜","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1301"
"175","525211","0","1302","0","布武機","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1302"
"1111","117413","0","1307","0","鏡華（春日）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1307"
"80","222223","0","1308","0","鈴莓（春日）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1308"
"53","128221","0","1309","0","庫露露","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1309"
"1112","605415","0","1310","0","真步（夢想樂園）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1310"
"1113","430012","0","1311","0","涅婭（夏日）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1311"
"1114","612432","0","1312","0","美空（夏日）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1312"
"257","818111","0","1316","0","莉莉（夏日）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1316"
"14","6313","0","1317","0","愛梅斯（夏日）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1317"
"179","546112","0","1318","0","帆稀（夏日）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1318"
"42","36212","0","1319","0","愛蜜莉雅（夏日）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1319"
"40","31111","0","1320","0","艾姬多娜（夏日）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1320"
"277","836212","0","1321","0","雷姆（夏日）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1321"
"157","442412","0","1322","0","望（鍊金術師）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1322"
"257","800112","0","1328","0","萊拉耶爾（聖誕節）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1328"
"28","10412","0","1329","0","伊緒（聖誕節）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1329"
"87","128321","0","1330","0","格蕾斯","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1330"
"234","644113","0","1332","0","莫妮卡（新年）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1332"
"104","208315","0","1335","0","咲戀（新年）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1335"
"235","633411","0","1336","0","梅杜莎","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1336"
"102","517415","0","1801","0","日和（公主）","1","2030/12/17 14:59:59","0","2021/02/11 16:00:00","1801"
"136","720116","0","1802","0","優衣（公主）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1802"
"165","830116","0","1803","0","怜（公主）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1803"
"105","541416","0","1804","0","貪吃佩可（公主）","1","2030/12/17 14:59:59","0","2020/06/22 16:00:00","1804"
"58","143215","0","1805","0","可可蘿（公主）","1","2030/12/17 14:59:59","0","2020/09/01 16:00:00","1805"
"42","117015","0","1806","0","凱留（公主）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1806"
"100","503221","0","1807","0","初音＆栞","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1807"
"120","612421","0","1808","0","禊＆美美＆鏡華","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1808"
"9","1121","0","1809","0","秋乃＆咲戀","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1809"
"17","9421","0","1810","0","安＆古蕾婭","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1810"
"69","212221","0","1811","0","靜流＆璃乃","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1811"
"104","210313","0","1812","0","雪菲（公主）","1","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1812"
"9900","6311","0","1900","0","愛梅斯","1","2099/12/17 14:59:59","0","2015/04/01 15:00:00","1900"
"1","999900","0","0","2000002","序章_牽起羈絆的人們","2","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2000"
"2","999901","1","0","2001005","第1章_謎樣少女與記憶之鑰","2","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2001"
"3","999902","1","0","2002005","第2章_誓約女君","2","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2002"
"4","999903","1","0","2003005","第3章_襲來的黑色幻影","2","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2003"
"5","999904","1","0","2004005","第4章_災厄的牧場","2","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2004"
"6","999905","1","0","2005006","第5章_集結、七冠","2","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2005"
"7","999906","1","0","2006013","第6章_被遺忘的公主","2","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2006"
"8","999907","1","0","2007012","第7章_被預言的災禍","2","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2007"
"9","999908","1","0","2008015","第8章_彼此交錯的感情","2","2030/12/17 14:59:59","0","2019/02/18 16:00:00","2008"
"10","999909","1","0","2009099","第9章_被盯上的演唱會","2","2030/12/17 14:59:59","0","2019/04/19 16:00:00","2009"
"11","999910","1","0","2010006","第10章_貪吃佩可救出作戰","2","2030/12/17 14:59:59","0","2019/06/17 16:00:00","2010"
"12","999911","1","0","2011008","第11章_打擊希望的黑鐵","2","2030/12/17 14:59:59","0","2019/08/15 16:00:00","2011"
"13","999912","1","0","2012014","第12章_面具下的真實面貌","2","2030/12/17 14:59:59","0","2019/09/17 16:00:00","2012"
"14","999913","1","0","2013015","第13章_決戰，蘭德索爾","2","2030/12/17 14:59:59","0","2019/11/15 16:00:00","2013"
"15","999914","1","0","2014008","第14章_兇滅的霸瞳皇帝","2","2030/12/17 14:59:59","0","2020/02/14 16:00:00","2014"
"16","999915","1","0","2015009","第15章_Re：連結","2","2030/12/17 14:59:59","0","2020/04/14 16:00:00","2015"
"17","999921","1","0","2101014","第2部 第1章_冒險，再起","2","2030/12/17 14:59:59","0","2020/05/15 16:00:00","2101"
"18","999922","1","0","2102011","第2部 第2章_災禍的軍團","2","2030/12/17 14:59:59","0","2020/07/13 16:00:00","2102"
"19","999923","1","0","2103017","第2部 第3章_暴風雨的開始","2","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2103"
"20","999924","1","0","2104008","第2部 第4章_暫時的同班同學","2","2030/12/17 14:59:59","0","2021/01/15 16:00:00","2104"
"21","999925","1","0","2105002","第2部 第5章_龍群與金幣的坩堝","2","2030/12/17 14:59:59","0","2021/03/15 16:00:00","2105"
"22","999926","1","0","2106006","第2部 第6章 _大江戶漫遊湯煙旅情","2","2030/12/17 14:59:59","0","2021/05/17 16:00:00","2106"
"23","999927","1","0","2107099","第2部 第7章 _自黑暗伸出的手","2","2030/12/17 14:59:59","0","2021/07/16 16:00:00","2107"
"24","999928","1","0","2108005","第2部 第8章 _贊恩覺醒","2","2030/12/17 14:59:59","0","2021/09/16 16:00:00","2108"
"25","999929","1","0","2109012","第2部 第9章_激鬥！【憤怒‧軍團】","2","2030/12/17 14:59:59","0","2021/11/15 16:00:00","2109"
"26","999930","1","0","2110010","第2部 第10章_獸人族之國‧珊托魯斯","2","2030/12/17 14:59:59","0","2022/02/15 16:00:00","2110"
"27","999931","1","0","2111009","第2部 第11章_虛空與魔性的遊戲","2","2030/12/17 14:59:59","0","2022/04/15 16:00:00","2111"
"28","999932","1","0","2112008","第2部 第12章_激鬥、七冠","2","2030/12/17 14:59:59","0","2022/06/15 16:00:00","2112"
"29","999933","1","0","2113008","第2部 第13章_被囚禁的愛梅斯","2","2030/12/17 14:59:59","0","2022/08/15 16:00:00","2113"
"30","999934","1","0","2114006","第2部 第14章_封閉的理想鄉","2","2030/12/17 14:59:59","0","2022/11/15 16:00:00","2114"
"31","999935","1","0","2115008","第2部 第15章_終局序曲","2","2030/12/17 14:59:59","0","2023/01/16 16:00:00","2115"
"32","999936","1","0","2116011","第2部 第16章_終結世界","2","2030/12/17 14:59:59","0","2023/03/15 16:00:00","2116"
"33","999937","1","0","2201007","第3部 第1章_反轉世界","2","2030/12/17 14:59:59","0","2023/06/15 16:00:00","2201"
"34","999938","1","0","2202006","第3部 第2章_突襲！蠻賊三姊妹","2","2030/12/17 14:59:59","0","2023/08/15 16:00:00","2202"
"35","999939","1","0","2203005","第3部 第3章_寶石兔與天使之雷","2","2030/12/17 14:59:59","0","2023/10/16 16:00:00","2203"
"36","999940","1","0","2204004","第3部 第4章_存亡的吉歐‧提格尼亞","2","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2204"
"37","999941","1","0","2205006","第3部第5章_吉歐‧格黑納與煉花不死鳥","2","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2205"
"38","999942","1","0","2206005","第3部 第6章_幻變少女vs蠻賊三姊妹","2","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2206"
"39","999943","1","0","2207006","第3部 第7章_安涅默涅的眼淚","2","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2207"
"40","999944","1","0","2208004","第3部 第8章_四世界公主會議","2","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2208"
"41","999945","1","0","2209009","第3部 第9章_救出雪菲作戰","2","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2209"
"42","999946","0","0","2210006","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2210"
"43","999947","0","0","2211003","第3部 第11章_侵蝕的「正義」","2","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2211"
"1","512111","0","1","0","美食殿堂","3","2099/12/17 14:59:59","0","2015/04/01 15:00:00","3001"
"8","400111","0","2","0","王宮騎士團","3","2099/12/17 14:59:59","0","2015/04/01 15:00:00","3002"
"9","208321","0","3","0","咲戀育幼院","3","2099/12/17 14:59:59","0","2015/04/01 15:00:00","3003"
"10","100421","0","4","0","哞哞自衛隊","3","2099/12/17 14:59:59","0","2015/04/01 15:00:00","3004"
"11","38121","0","5","0","伊麗莎白牧場","3","2099/12/17 14:59:59","0","2015/04/01 15:00:00","3005"
"3","805111","0","6","0","拉比林斯","3","2099/12/17 14:59:59","0","2015/04/01 15:00:00","3006"
"2","340211","0","7","0","破曉之星","3","2099/12/17 14:59:59","0","2015/04/01 15:00:00","3007"
"12","638211","0","8","0","墨丘利財團","3","2099/12/17 14:59:59","0","2015/04/01 15:00:00","3008"
"6","520411","0","9","0","森林守衛","3","2099/12/17 14:59:59","0","2015/04/01 15:00:00","3009"
"4","108211","0","10","0","慈樂之音","3","2099/12/17 14:59:59","0","2015/04/01 15:00:00","3010"
"13","349011","0","11","0","暮光流星群","3","2099/12/17 14:59:59","0","2015/04/01 15:00:00","3011"
"15","20011","0","12","0","純白之翼\n蘭德索爾分部","3","2099/12/17 14:59:59","0","2015/04/01 15:00:00","3012"
"5","813411","0","13","0","小小甜心","3","2099/12/17 14:59:59","0","2015/04/01 15:00:00","3013"
"7","330111","0","14","0","惡魔偽王國軍","3","2099/12/17 14:59:59","0","2015/04/01 15:00:00","3014"
"14","820221","0","15","0","月光學院","3","2099/12/17 14:59:59","0","2015/04/01 15:00:00","3015"
"16","239411","0","16","0","聖德蕾莎女子學院（好朋友社）","3","2030/12/17 14:59:59","0","2020/01/10 16:00:00","3016"
"17","348011","0","17","0","龍族巢穴","3","2030/12/17 14:59:59","0","2020/03/19 16:00:00","3017"
"1","118211","0","0","0","公會小屋","4","2099/12/17 14:59:59","5","2015/04/01 15:00:00","4001"
"1","8111","0","0","0","競技場","4","2099/12/17 14:59:59","4","2015/04/01 15:00:00","4002"
"1","309411","0","0","0","地下城","4","2099/12/17 14:59:59","3","2015/04/01 15:00:00","4003"
"1","15311","0","5","0","活動","4","2099/12/17 14:59:59","1","2015/04/01 15:00:00","4004"
"1","824021","0","0","0","露娜之塔","4","2099/12/17 14:59:00","2","2015/04/01 15:00:00","4005"
"1","845411","0","0","0","機械莉瑪來襲！","4","2099/12/17 14:59:59","6","2020/04/01 00:00:00","4006"
"1","503411","0","0","0","蘭德索爾之戰","4","2099/12/17 14:59:59","6","2021/04/01 00:00:00","4007"
"1","3411","0","0","0","探險","4","2099/12/17 14:59:00","3","2015/04/01 15:00:00","4008"
"1","3411","0","0","0","次元斷層（暫）","4","2030/12/17 14:59:59","3","2023/07/07 16:00:00","4009"
"1","5000","0","0","0","生日劇情","4","2030/12/17 14:59:59","7","2015/04/01 15:00:00","4010"
"1","8111","0","0","0","戰鬥試煉場","4","2030/12/17 14:59:59","4","2015/04/01 15:00:00","4011"
"0","40211","0","0","0","王都終末決戰","9","2099/12/17 14:59:59","6","2020/04/27 16:00:00","9001"
"0","40211","0","0","0","3rd Anniversary","4","2030/12/17 14:59:59","6","2021/07/17 05:00:00","9002"
"0","40211","0","0","0","4th Anniversary","4","2030/12/17 14:59:59","6","2022/07/16 05:00:00","9004"
"0","40211","0","0","0","4.5th Anniversary","4","2030/12/17 14:59:59","6","2023/01/06 05:00:00","9005"
"0","40211","0","0","0","5th Anniversary","4","2030/12/17 14:59:59","6","2023/07/17 05:00:00","9006"
"0","40211","0","0","0","5.5 Year Anniversary","4","2030/12/17 14:59:59","6","2024/01/24 05:00:00","9007"
"0","40211","0","0","0","6th Anniversary","4","2030/12/17 14:59:59","6","2024/07/17 05:00:00","9008"
"0","40211","0","0","0","6.5 Year Anniversary","4","2030/12/17 14:59:59","6","2025/01/18 05:00:00","9009"
