ace414b95662d453779d4e3df022a3731c17698d1e1c3c479465596100c57a0c,eaff3719b84fc5a577fcfc346e4f503d450f66fad3b5686bdd44e9265b97787c,273cd6610758967a2ab61ecca61ba2735941ae38e6bcb17b1bb67998e85b9d97,3b5eb7fb62367fd94e4aebe0ac662207c964ee81c11d6c135db9bee96eb814b1,bafd9eb2dc33bed4bdb0bcc7434403e81b89f4cbd8c570edda6328b37aa6f97a,f93f1cb6891788c9698faaacbabaf5186b4b88db2ec586a83c6e19d6d8ac907d,93aa0043b813aa9d65634995c6b35ad3216f67da8318280629f1eaa88a52ff6b,9ab6cf32d5f81d4ba9d911f9fe52db9b7366f8eabfbf430b588cf00fa67fb272,944fecb870fbf22330ee6a5a6a4ca541d2a51522c62290c4e97914ae3b23b526,553f43f54369fcb69a74d6c0629ecd4900e019044fba4a087be435ee6b7ca601,b06823859e213f43d0ec847dded1328f4773c8fda99c414e80987c5b8c7c78b3
"161","1276","流夏（薩拉薩利亞）","0","2030/12/17 14:59:59","1","1276","2015/04/01 15:00:00","821014","0","0"
"263","1277","琳德","0","2030/12/17 14:59:59","1","1277","2015/04/01 15:00:00","819431","0","0"
"41","1278","烏爾姆","0","2030/12/17 14:59:59","1","1278","2015/04/01 15:00:00","28211","0","0"
"1089","1279","貪吃佩可（聖誕節）","0","2030/12/17 14:59:59","1","1279","2015/04/01 15:00:00","541413","0","0"
"1090","1280","克蕾琪塔（聖誕節）","0","2030/12/17 14:59:59","1","1280","2015/04/01 15:00:00","128332","0","0"
"1091","1283","祈梨（新年）","0","2030/12/17 14:59:59","1","1283","2015/04/01 15:00:00","14414","0","0"
"1092","1284","初音（新年）","0","2030/12/17 14:59:59","1","1284","2015/04/01 15:00:00","503213","0","0"
"1093","1285","霞（新年）","0","2030/12/17 14:59:59","1","1285","2015/04/01 15:00:00","102213","0","0"
"1094","1287","日和（星素）","0","2030/12/17 14:59:59","1","1287","2015/04/01 15:00:00","517412","0","0"
"1095","1288","怜（星素）","0","2030/12/17 14:59:59","1","1288","2015/04/01 15:00:00","830112","0","0"
"1096","1289","優衣（星素）","0","2030/12/17 14:59:59","1","1289","2015/04/01 15:00:00","720112","0","0"
"30","1290","厄莉絲","0","2030/12/17 14:59:59","1","1290","2015/04/01 15:00:00","38131","0","0"
"1097","1293","優妮（冬日）","0","2030/12/17 14:59:59","1","1293","2015/04/01 15:00:00","724112","0","0"
"1098","1294","克蘿依（冬日）","0","2030/12/17 14:59:59","1","1294","2015/04/01 15:00:00","128412","0","0"
"138","1295","琪愛兒（冬日）","0","2030/12/17 14:59:59","1","1295","2015/04/01 15:00:00","310312","0","0"
"10","1296","安涅默涅","0","2030/12/17 14:59:59","1","1296","2015/04/01 15:00:00","4011","0","0"
"100","1297","涅妃‧涅羅","0","2030/12/17 14:59:59","1","1297","2015/04/01 15:00:00","435211","0","0"
"1099","1298","真琴（指揮官）","0","2030/12/17 14:59:59","1","1298","2015/04/01 15:00:00","601412","0","0"
"29","1299","惠理子（指揮官）","0","2030/12/17 14:59:59","1","1299","2015/04/01 15:00:00","38112","0","0"
"233","1300","倭","0","2030/12/17 14:59:59","1","1300","2015/04/01 15:00:00","706011","0","0"
"286","1301","若菜","0","2030/12/17 14:59:59","1","1301","2015/04/01 15:00:00","901011","0","0"
"175","1302","布武機","0","2030/12/17 14:59:59","1","1302","2015/04/01 15:00:00","525211","0","0"
"1111","1307","鏡華（春日）","0","2030/12/17 14:59:59","1","1307","2015/04/01 15:00:00","117413","0","0"
"80","1308","鈴莓（春日）","0","2030/12/17 14:59:59","1","1308","2015/04/01 15:00:00","222223","0","0"
"53","1309","庫露露","0","2030/12/17 14:59:59","1","1309","2015/04/01 15:00:00","128221","0","0"
"1112","1310","真步（夢想樂園）","0","2030/12/17 14:59:59","1","1310","2015/04/01 15:00:00","605415","0","0"
"1113","1311","涅婭（夏日）","0","2030/12/17 14:59:59","1","1311","2015/04/01 15:00:00","430012","0","0"
"1114","1312","美空（夏日）","0","2030/12/17 14:59:59","1","1312","2015/04/01 15:00:00","612432","0","0"
"257","1316","莉莉（夏日）","0","2030/12/17 14:59:59","1","1316","2015/04/01 15:00:00","818111","0","0"
"14","1317","愛梅斯（夏日）","0","2030/12/17 14:59:59","1","1317","2015/04/01 15:00:00","6313","0","0"
"179","1318","帆稀（夏日）","0","2030/12/17 14:59:59","1","1318","2015/04/01 15:00:00","546112","0","0"
"42","1319","愛蜜莉雅（夏日）","0","2030/12/17 14:59:59","1","1319","2015/04/01 15:00:00","36212","0","0"
"40","1320","艾姬多娜（夏日）","0","2030/12/17 14:59:59","1","1320","2015/04/01 15:00:00","31111","0","0"
"277","1321","雷姆（夏日）","0","2030/12/17 14:59:59","1","1321","2015/04/01 15:00:00","836212","0","0"
"157","1322","望（鍊金術師）","0","2030/12/17 14:59:59","1","1322","2015/04/01 15:00:00","442412","0","0"
"257","1328","萊拉耶爾（聖誕節）","0","2030/12/17 14:59:59","1","1328","2015/04/01 15:00:00","800112","0","0"
"28","1329","伊緒（聖誕節）","0","2030/12/17 14:59:59","1","1329","2015/04/01 15:00:00","10412","0","0"
"87","1330","格蕾斯","0","2030/12/17 14:59:59","1","1330","2015/04/01 15:00:00","128321","0","0"
"234","1332","莫妮卡（新年）","0","2030/12/17 14:59:59","1","1332","2015/04/01 15:00:00","644113","0","0"
"104","1335","咲戀（新年）","0","2030/12/17 14:59:59","1","1335","2015/04/01 15:00:00","208315","0","0"
"102","1801","日和（公主）","0","2030/12/17 14:59:59","1","1801","2021/02/11 16:00:00","517415","0","0"
"136","1802","優衣（公主）","0","2030/12/17 14:59:59","1","1802","2015/04/01 15:00:00","720116","0","0"
"165","1803","怜（公主）","0","2030/12/17 14:59:59","1","1803","2015/04/01 15:00:00","830116","0","0"
"105","1804","貪吃佩可（公主）","0","2030/12/17 14:59:59","1","1804","2020/06/22 16:00:00","541416","0","0"
"58","1805","可可蘿（公主）","0","2030/12/17 14:59:59","1","1805","2020/09/01 16:00:00","143215","0","0"
"42","1806","凱留（公主）","0","2030/12/17 14:59:59","1","1806","2015/04/01 15:00:00","117015","0","0"
"100","1807","初音＆栞","0","2030/12/17 14:59:59","1","1807","2015/04/01 15:00:00","503221","0","0"
"120","1808","禊＆美美＆鏡華","0","2030/12/17 14:59:59","1","1808","2015/04/01 15:00:00","612421","0","0"
"9","1809","秋乃＆咲戀","0","2030/12/17 14:59:59","1","1809","2015/04/01 15:00:00","1121","0","0"
"17","1810","安＆古蕾婭","0","2030/12/17 14:59:59","1","1810","2015/04/01 15:00:00","9421","0","0"
"69","1811","靜流＆璃乃","0","2030/12/17 14:59:59","1","1811","2015/04/01 15:00:00","212221","0","0"
"104","1812","雪菲（公主）","0","2030/12/17 14:59:59","1","1812","2015/04/01 15:00:00","210313","0","0"
"9900","1900","愛梅斯","0","2099/12/17 14:59:59","1","1900","2015/04/01 15:00:00","6311","0","0"
"1","0","序章_牽起羈絆的人們","0","2099/12/17 14:59:59","2","2000","2015/04/01 15:00:00","999900","0","2000002"
"2","0","第1章_謎樣少女與記憶之鑰","1","2099/12/17 14:59:59","2","2001","2015/04/01 15:00:00","999901","0","2001005"
"3","0","第2章_誓約女君","1","2099/12/17 14:59:59","2","2002","2015/04/01 15:00:00","999902","0","2002005"
"4","0","第3章_襲來的黑色幻影","1","2099/12/17 14:59:59","2","2003","2015/04/01 15:00:00","999903","0","2003005"
"5","0","第4章_災厄的牧場","1","2099/12/17 14:59:59","2","2004","2015/04/01 15:00:00","999904","0","2004005"
"6","0","第5章_集結、七冠","1","2099/12/17 14:59:59","2","2005","2015/04/01 15:00:00","999905","0","2005006"
"7","0","第6章_被遺忘的公主","1","2099/12/17 14:59:59","2","2006","2015/04/01 15:00:00","999906","0","2006013"
"8","0","第7章_被預言的災禍","1","2030/12/17 14:59:59","2","2007","2015/04/01 15:00:00","999907","0","2007012"
"9","0","第8章_彼此交錯的感情","1","2030/12/17 14:59:59","2","2008","2019/02/18 16:00:00","999908","0","2008015"
"10","0","第9章_被盯上的演唱會","1","2030/12/17 14:59:59","2","2009","2019/04/19 16:00:00","999909","0","2009099"
"11","0","第10章_貪吃佩可救出作戰","1","2030/12/17 14:59:59","2","2010","2019/06/17 16:00:00","999910","0","2010006"
"12","0","第11章_打擊希望的黑鐵","1","2030/12/17 14:59:59","2","2011","2019/08/15 16:00:00","999911","0","2011008"
"13","0","第12章_面具下的真實面貌","1","2030/12/17 14:59:59","2","2012","2019/09/17 16:00:00","999912","0","2012014"
"14","0","第13章_決戰，蘭德索爾","1","2030/12/17 14:59:59","2","2013","2019/11/15 16:00:00","999913","0","2013015"
"15","0","第14章_兇滅的霸瞳皇帝","1","2030/12/17 14:59:59","2","2014","2020/02/14 16:00:00","999914","0","2014008"
"16","0","第15章_Re：連結","1","2030/12/17 14:59:59","2","2015","2020/04/14 16:00:00","999915","0","2015009"
"17","0","第2部 第1章_冒險，再起","1","2030/12/17 14:59:59","2","2101","2020/05/15 16:00:00","999921","0","2101014"
"18","0","第2部 第2章_災禍的軍團","1","2030/12/17 14:59:59","2","2102","2020/07/13 16:00:00","999922","0","2102011"
"19","0","第2部 第3章_暴風雨的開始","1","2030/12/17 14:59:59","2","2103","2015/04/01 15:00:00","999923","0","2103017"
"20","0","第2部 第4章_暫時的同班同學","1","2030/12/17 14:59:59","2","2104","2021/01/15 16:00:00","999924","0","2104008"
"21","0","第2部 第5章_龍群與金幣的坩堝","1","2030/12/17 14:59:59","2","2105","2021/03/15 16:00:00","999925","0","2105002"
"22","0","第2部 第6章 _大江戶漫遊湯煙旅情","1","2030/12/17 14:59:59","2","2106","2021/05/17 16:00:00","999926","0","2106006"
"23","0","第2部 第7章 _自黑暗伸出的手","1","2030/12/17 14:59:59","2","2107","2021/07/16 16:00:00","999927","0","2107099"
"24","0","第2部 第8章 _贊恩覺醒","1","2030/12/17 14:59:59","2","2108","2021/09/16 16:00:00","999928","0","2108005"
"25","0","第2部 第9章_激鬥！【憤怒‧軍團】","1","2030/12/17 14:59:59","2","2109","2021/11/15 16:00:00","999929","0","2109012"
"26","0","第2部 第10章_獸人族之國‧珊托魯斯","1","2030/12/17 14:59:59","2","2110","2022/02/15 16:00:00","999930","0","2110010"
"27","0","第2部 第11章_虛空與魔性的遊戲","1","2030/12/17 14:59:59","2","2111","2022/04/15 16:00:00","999931","0","2111009"
"28","0","第2部 第12章_激鬥、七冠","1","2030/12/17 14:59:59","2","2112","2022/06/15 16:00:00","999932","0","2112008"
"29","0","第2部 第13章_被囚禁的愛梅斯","1","2030/12/17 14:59:59","2","2113","2022/08/15 16:00:00","999933","0","2113008"
"30","0","第2部 第14章_封閉的理想鄉","1","2030/12/17 14:59:59","2","2114","2022/11/15 16:00:00","999934","0","2114006"
"31","0","第2部 第15章_終局序曲","1","2030/12/17 14:59:59","2","2115","2023/01/16 16:00:00","999935","0","2115008"
"32","0","第2部 第16章_終結世界","1","2030/12/17 14:59:59","2","2116","2023/03/15 16:00:00","999936","0","2116011"
"33","0","第3部 第1章_反轉世界","1","2030/12/17 14:59:59","2","2201","2023/06/15 16:00:00","999937","0","2201007"
"34","0","第3部 第2章_突襲！蠻賊三姊妹","1","2030/12/17 14:59:59","2","2202","2023/08/15 16:00:00","999938","0","2202006"
"35","0","第3部 第3章_寶石兔與天使之雷","1","2030/12/17 14:59:59","2","2203","2023/10/16 16:00:00","999939","0","2203005"
"36","0","第3部 第4章_存亡的吉歐‧提格尼亞","1","2030/12/17 14:59:59","2","2204","2015/04/01 15:00:00","999940","0","2204004"
"37","0","第3部第5章_吉歐‧格黑納與煉花不死鳥","1","2030/12/17 14:59:59","2","2205","2015/04/01 15:00:00","999941","0","2205006"
"38","0","第3部 第6章_幻變少女vs蠻賊三姊妹","1","2030/12/17 14:59:59","2","2206","2015/04/01 15:00:00","999942","0","2206005"
"39","0","第3部 第7章_安涅默涅的眼淚","1","2030/12/17 14:59:59","2","2207","2015/04/01 15:00:00","999943","0","2207006"
"40","0","第3部 第8章_四世界公主會議","1","2030/12/17 14:59:59","2","2208","2015/04/01 15:00:00","999944","0","2208004"
"41","0","第3部 第9章_救出雪菲作戰","1","2030/12/17 14:59:59","2","2209","2015/04/01 15:00:00","999945","0","2209009"
"42","0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","0","2030/12/17 14:59:59","2","2210","2015/04/01 15:00:00","999946","0","2210006"
"1","1","美食殿堂","0","2099/12/17 14:59:59","3","3001","2015/04/01 15:00:00","512111","0","0"
"8","2","王宮騎士團","0","2099/12/17 14:59:59","3","3002","2015/04/01 15:00:00","400111","0","0"
"9","3","咲戀育幼院","0","2099/12/17 14:59:59","3","3003","2015/04/01 15:00:00","208321","0","0"
"10","4","哞哞自衛隊","0","2099/12/17 14:59:59","3","3004","2015/04/01 15:00:00","100421","0","0"
"11","5","伊麗莎白牧場","0","2099/12/17 14:59:59","3","3005","2015/04/01 15:00:00","38121","0","0"
"3","6","拉比林斯","0","2099/12/17 14:59:59","3","3006","2015/04/01 15:00:00","805111","0","0"
"2","7","破曉之星","0","2099/12/17 14:59:59","3","3007","2015/04/01 15:00:00","340211","0","0"
"12","8","墨丘利財團","0","2099/12/17 14:59:59","3","3008","2015/04/01 15:00:00","638211","0","0"
"6","9","森林守衛","0","2099/12/17 14:59:59","3","3009","2015/04/01 15:00:00","520411","0","0"
"4","10","慈樂之音","0","2099/12/17 14:59:59","3","3010","2015/04/01 15:00:00","108211","0","0"
"13","11","暮光流星群","0","2099/12/17 14:59:59","3","3011","2015/04/01 15:00:00","349011","0","0"
"15","12","純白之翼\n蘭德索爾分部","0","2099/12/17 14:59:59","3","3012","2015/04/01 15:00:00","20011","0","0"
"5","13","小小甜心","0","2099/12/17 14:59:59","3","3013","2015/04/01 15:00:00","813411","0","0"
"7","14","惡魔偽王國軍","0","2099/12/17 14:59:59","3","3014","2015/04/01 15:00:00","330111","0","0"
"14","15","月光學院","0","2099/12/17 14:59:59","3","3015","2015/04/01 15:00:00","820221","0","0"
"16","16","聖德蕾莎女子學院（好朋友社）","0","2030/12/17 14:59:59","3","3016","2020/01/10 16:00:00","239411","0","0"
"17","17","龍族巢穴","0","2030/12/17 14:59:59","3","3017","2020/03/19 16:00:00","348011","0","0"
"1","0","公會小屋","0","2099/12/17 14:59:59","4","4001","2015/04/01 15:00:00","118211","5","0"
"1","0","競技場","0","2099/12/17 14:59:59","4","4002","2015/04/01 15:00:00","8111","4","0"
"1","0","地下城","0","2099/12/17 14:59:59","4","4003","2015/04/01 15:00:00","309411","3","0"
"1","5","活動","0","2099/12/17 14:59:59","4","4004","2015/04/01 15:00:00","15311","1","0"
"1","0","露娜之塔","0","2099/12/17 14:59:00","4","4005","2015/04/01 15:00:00","824021","2","0"
"1","0","機械莉瑪來襲！","0","2099/12/17 14:59:59","4","4006","2020/04/01 00:00:00","845411","6","0"
"1","0","蘭德索爾之戰","0","2099/12/17 14:59:59","4","4007","2021/04/01 00:00:00","503411","6","0"
"1","0","探險","0","2099/12/17 14:59:00","4","4008","2015/04/01 15:00:00","3411","3","0"
"1","0","次元斷層（暫）","0","2030/12/17 14:59:59","4","4009","2023/07/07 16:00:00","3411","3","0"
"1","0","生日劇情","0","2030/12/17 14:59:59","4","4010","2015/04/01 15:00:00","5000","7","0"
"1","0","戰鬥試煉場","0","2030/12/17 14:59:59","4","4011","2015/04/01 15:00:00","8111","4","0"
"0","0","王都終末決戰","0","2099/12/17 14:59:59","9","9001","2020/04/27 16:00:00","40211","6","0"
"0","0","3rd Anniversary","0","2030/12/17 14:59:59","4","9002","2021/07/17 05:00:00","40211","6","0"
"0","0","4th Anniversary","0","2030/12/17 14:59:59","4","9004","2022/07/16 05:00:00","40211","6","0"
"0","0","4.5th Anniversary","0","2030/12/17 14:59:59","4","9005","2023/01/06 05:00:00","40211","6","0"
"0","0","5th Anniversary","0","2030/12/17 14:59:59","4","9006","2023/07/17 05:00:00","40211","6","0"
"0","0","5.5 Year Anniversary","0","2030/12/17 14:59:59","4","9007","2024/01/24 05:00:00","40211","6","0"
"0","0","6th Anniversary","0","2030/12/17 14:59:59","4","9008","2024/07/17 05:00:00","40211","6","0"
"0","0","6.5 Year Anniversary","0","2030/12/17 14:59:59","4","9009","2025/01/18 05:00:00","40211","6","0"
