b06823859e213f43d0ec847dded1328f4773c8fda99c414e80987c5b8c7c78b3,3b5eb7fb62367fd94e4aebe0ac662207c964ee81c11d6c135db9bee96eb814b1,9ab6cf32d5f81d4ba9d911f9fe52db9b7366f8eabfbf430b588cf00fa67fb272,93aa0043b813aa9d65634995c6b35ad3216f67da8318280629f1eaa88a52ff6b,bafd9eb2dc33bed4bdb0bcc7434403e81b89f4cbd8c570edda6328b37aa6f97a,944fecb870fbf22330ee6a5a6a4ca541d2a51522c62290c4e97914ae3b23b526,273cd6610758967a2ab61ecca61ba2735941ae38e6bcb17b1bb67998e85b9d97,f93f1cb6891788c9698faaacbabaf5186b4b88db2ec586a83c6e19d6d8ac907d,eaff3719b84fc5a577fcfc346e4f503d450f66fad3b5686bdd44e9265b97787c,553f43f54369fcb69a74d6c0629ecd4900e019044fba4a087be435ee6b7ca601,ace414b95662d453779d4e3df022a3731c17698d1e1c3c479465596100c57a0c
"0","0","2015/04/01 15:00:00","1276","2030/12/17 14:59:59","821014","流夏（薩拉薩利亞）","1","1276","0","161"
"0","0","2015/04/01 15:00:00","1277","2030/12/17 14:59:59","819431","琳德","1","1277","0","263"
"0","0","2015/04/01 15:00:00","1278","2030/12/17 14:59:59","28211","烏爾姆","1","1278","0","41"
"0","0","2015/04/01 15:00:00","1279","2030/12/17 14:59:59","541413","貪吃佩可（聖誕節）","1","1279","0","1089"
"0","0","2015/04/01 15:00:00","1280","2030/12/17 14:59:59","128332","克蕾琪塔（聖誕節）","1","1280","0","1090"
"0","0","2015/04/01 15:00:00","1283","2030/12/17 14:59:59","14414","祈梨（新年）","1","1283","0","1091"
"0","0","2015/04/01 15:00:00","1284","2030/12/17 14:59:59","503213","初音（新年）","1","1284","0","1092"
"0","0","2015/04/01 15:00:00","1285","2030/12/17 14:59:59","102213","霞（新年）","1","1285","0","1093"
"0","0","2015/04/01 15:00:00","1287","2030/12/17 14:59:59","517412","日和（星素）","1","1287","0","1094"
"0","0","2015/04/01 15:00:00","1288","2030/12/17 14:59:59","830112","怜（星素）","1","1288","0","1095"
"0","0","2015/04/01 15:00:00","1289","2030/12/17 14:59:59","720112","優衣（星素）","1","1289","0","1096"
"0","0","2015/04/01 15:00:00","1290","2030/12/17 14:59:59","38131","厄莉絲","1","1290","0","30"
"0","0","2015/04/01 15:00:00","1293","2030/12/17 14:59:59","724112","優妮（冬日）","1","1293","0","1097"
"0","0","2015/04/01 15:00:00","1294","2030/12/17 14:59:59","128412","克蘿依（冬日）","1","1294","0","1098"
"0","0","2015/04/01 15:00:00","1295","2030/12/17 14:59:59","310312","琪愛兒（冬日）","1","1295","0","138"
"0","0","2015/04/01 15:00:00","1296","2030/12/17 14:59:59","4011","安涅默涅","1","1296","0","10"
"0","0","2015/04/01 15:00:00","1297","2030/12/17 14:59:59","435211","涅妃‧涅羅","1","1297","0","100"
"0","0","2015/04/01 15:00:00","1298","2030/12/17 14:59:59","601412","真琴（指揮官）","1","1298","0","1099"
"0","0","2015/04/01 15:00:00","1299","2030/12/17 14:59:59","38112","惠理子（指揮官）","1","1299","0","29"
"0","0","2015/04/01 15:00:00","1300","2030/12/17 14:59:59","706011","倭","1","1300","0","233"
"0","0","2015/04/01 15:00:00","1301","2030/12/17 14:59:59","901011","若菜","1","1301","0","286"
"0","0","2015/04/01 15:00:00","1302","2030/12/17 14:59:59","525211","布武機","1","1302","0","175"
"0","0","2015/04/01 15:00:00","1307","2030/12/17 14:59:59","117413","鏡華（春日）","1","1307","0","1111"
"0","0","2015/04/01 15:00:00","1308","2030/12/17 14:59:59","222223","鈴莓（春日）","1","1308","0","80"
"0","0","2015/04/01 15:00:00","1309","2030/12/17 14:59:59","128221","庫露露","1","1309","0","53"
"0","0","2015/04/01 15:00:00","1310","2030/12/17 14:59:59","605415","真步（夢想樂園）","1","1310","0","1112"
"0","0","2015/04/01 15:00:00","1311","2030/12/17 14:59:59","430012","涅婭（夏日）","1","1311","0","1113"
"0","0","2015/04/01 15:00:00","1312","2030/12/17 14:59:59","612432","美空（夏日）","1","1312","0","1114"
"0","0","2015/04/01 15:00:00","1316","2030/12/17 14:59:59","818111","莉莉（夏日）","1","1316","0","257"
"0","0","2015/04/01 15:00:00","1317","2030/12/17 14:59:59","6313","愛梅斯（夏日）","1","1317","0","14"
"0","0","2015/04/01 15:00:00","1318","2030/12/17 14:59:59","546112","帆稀（夏日）","1","1318","0","179"
"0","0","2015/04/01 15:00:00","1319","2030/12/17 14:59:59","36212","愛蜜莉雅（夏日）","1","1319","0","42"
"0","0","2015/04/01 15:00:00","1320","2030/12/17 14:59:59","31111","艾姬多娜（夏日）","1","1320","0","40"
"0","0","2015/04/01 15:00:00","1321","2030/12/17 14:59:59","836212","雷姆（夏日）","1","1321","0","277"
"0","0","2015/04/01 15:00:00","1322","2030/12/17 14:59:59","442412","望（鍊金術師）","1","1322","0","157"
"0","0","2015/04/01 15:00:00","1328","2030/12/17 14:59:59","800112","萊拉耶爾（聖誕節）","1","1328","0","257"
"0","0","2015/04/01 15:00:00","1329","2030/12/17 14:59:59","10412","伊緒（聖誕節）","1","1329","0","28"
"0","0","2015/04/01 15:00:00","1330","2030/12/17 14:59:59","128321","格蕾斯","1","1330","0","87"
"0","0","2015/04/01 15:00:00","1332","2030/12/17 14:59:59","644113","莫妮卡（新年）","1","1332","0","234"
"0","0","2015/04/01 15:00:00","1335","2030/12/17 14:59:59","208315","咲戀（新年）","1","1335","0","104"
"0","0","2015/04/01 15:00:00","1336","2030/12/17 14:59:59","633411","梅杜莎","1","1336","0","235"
"0","0","2015/04/01 15:00:00","1337","2030/12/17 14:59:59","805112","拉比林斯達（始源）","1","1337","0","263"
"0","0","2015/04/01 15:00:00","1338","2030/12/17 14:59:59","434312","似似花（始源）","1","1338","0","160"
"0","0","2015/04/01 15:00:00","1339","2030/12/17 14:59:59","128122","克莉絲提娜（始源）","1","1339","0","80"
"0","0","2021/02/11 16:00:00","1801","2030/12/17 14:59:59","517415","日和（公主）","1","1801","0","102"
"0","0","2015/04/01 15:00:00","1802","2030/12/17 14:59:59","720116","優衣（公主）","1","1802","0","136"
"0","0","2015/04/01 15:00:00","1803","2030/12/17 14:59:59","830116","怜（公主）","1","1803","0","165"
"0","0","2020/06/22 16:00:00","1804","2030/12/17 14:59:59","541416","貪吃佩可（公主）","1","1804","0","105"
"0","0","2020/09/01 16:00:00","1805","2030/12/17 14:59:59","143215","可可蘿（公主）","1","1805","0","58"
"0","0","2015/04/01 15:00:00","1806","2030/12/17 14:59:59","117015","凱留（公主）","1","1806","0","42"
"0","0","2015/04/01 15:00:00","1807","2030/12/17 14:59:59","503221","初音＆栞","1","1807","0","100"
"0","0","2015/04/01 15:00:00","1808","2030/12/17 14:59:59","612421","禊＆美美＆鏡華","1","1808","0","120"
"0","0","2015/04/01 15:00:00","1809","2030/12/17 14:59:59","1121","秋乃＆咲戀","1","1809","0","9"
"0","0","2015/04/01 15:00:00","1810","2030/12/17 14:59:59","9421","安＆古蕾婭","1","1810","0","17"
"0","0","2015/04/01 15:00:00","1811","2030/12/17 14:59:59","212221","靜流＆璃乃","1","1811","0","69"
"0","0","2015/04/01 15:00:00","1812","2030/12/17 14:59:59","210313","雪菲（公主）","1","1812","0","104"
"0","0","2015/04/01 15:00:00","1900","2099/12/17 14:59:59","6311","愛梅斯","1","1900","0","9900"
"2000002","0","2015/04/01 15:00:00","2000","2099/12/17 14:59:59","999900","序章_牽起羈絆的人們","2","0","0","1"
"2001005","1","2015/04/01 15:00:00","2001","2099/12/17 14:59:59","999901","第1章_謎樣少女與記憶之鑰","2","0","0","2"
"2002005","1","2015/04/01 15:00:00","2002","2099/12/17 14:59:59","999902","第2章_誓約女君","2","0","0","3"
"2003005","1","2015/04/01 15:00:00","2003","2099/12/17 14:59:59","999903","第3章_襲來的黑色幻影","2","0","0","4"
"2004005","1","2015/04/01 15:00:00","2004","2099/12/17 14:59:59","999904","第4章_災厄的牧場","2","0","0","5"
"2005006","1","2015/04/01 15:00:00","2005","2099/12/17 14:59:59","999905","第5章_集結、七冠","2","0","0","6"
"2006013","1","2015/04/01 15:00:00","2006","2099/12/17 14:59:59","999906","第6章_被遺忘的公主","2","0","0","7"
"2007012","1","2015/04/01 15:00:00","2007","2030/12/17 14:59:59","999907","第7章_被預言的災禍","2","0","0","8"
"2008015","1","2019/02/18 16:00:00","2008","2030/12/17 14:59:59","999908","第8章_彼此交錯的感情","2","0","0","9"
"2009099","1","2019/04/19 16:00:00","2009","2030/12/17 14:59:59","999909","第9章_被盯上的演唱會","2","0","0","10"
"2010006","1","2019/06/17 16:00:00","2010","2030/12/17 14:59:59","999910","第10章_貪吃佩可救出作戰","2","0","0","11"
"2011008","1","2019/08/15 16:00:00","2011","2030/12/17 14:59:59","999911","第11章_打擊希望的黑鐵","2","0","0","12"
"2012014","1","2019/09/17 16:00:00","2012","2030/12/17 14:59:59","999912","第12章_面具下的真實面貌","2","0","0","13"
"2013015","1","2019/11/15 16:00:00","2013","2030/12/17 14:59:59","999913","第13章_決戰，蘭德索爾","2","0","0","14"
"2014008","1","2020/02/14 16:00:00","2014","2030/12/17 14:59:59","999914","第14章_兇滅的霸瞳皇帝","2","0","0","15"
"2015009","1","2020/04/14 16:00:00","2015","2030/12/17 14:59:59","999915","第15章_Re：連結","2","0","0","16"
"2101014","1","2020/05/15 16:00:00","2101","2030/12/17 14:59:59","999921","第2部 第1章_冒險，再起","2","0","0","17"
"2102011","1","2020/07/13 16:00:00","2102","2030/12/17 14:59:59","999922","第2部 第2章_災禍的軍團","2","0","0","18"
"2103017","1","2015/04/01 15:00:00","2103","2030/12/17 14:59:59","999923","第2部 第3章_暴風雨的開始","2","0","0","19"
"2104008","1","2021/01/15 16:00:00","2104","2030/12/17 14:59:59","999924","第2部 第4章_暫時的同班同學","2","0","0","20"
"2105002","1","2021/03/15 16:00:00","2105","2030/12/17 14:59:59","999925","第2部 第5章_龍群與金幣的坩堝","2","0","0","21"
"2106006","1","2021/05/17 16:00:00","2106","2030/12/17 14:59:59","999926","第2部 第6章 _大江戶漫遊湯煙旅情","2","0","0","22"
"2107099","1","2021/07/16 16:00:00","2107","2030/12/17 14:59:59","999927","第2部 第7章 _自黑暗伸出的手","2","0","0","23"
"2108005","1","2021/09/16 16:00:00","2108","2030/12/17 14:59:59","999928","第2部 第8章 _贊恩覺醒","2","0","0","24"
"2109012","1","2021/11/15 16:00:00","2109","2030/12/17 14:59:59","999929","第2部 第9章_激鬥！【憤怒‧軍團】","2","0","0","25"
"2110010","1","2022/02/15 16:00:00","2110","2030/12/17 14:59:59","999930","第2部 第10章_獸人族之國‧珊托魯斯","2","0","0","26"
"2111009","1","2022/04/15 16:00:00","2111","2030/12/17 14:59:59","999931","第2部 第11章_虛空與魔性的遊戲","2","0","0","27"
"2112008","1","2022/06/15 16:00:00","2112","2030/12/17 14:59:59","999932","第2部 第12章_激鬥、七冠","2","0","0","28"
"2113008","1","2022/08/15 16:00:00","2113","2030/12/17 14:59:59","999933","第2部 第13章_被囚禁的愛梅斯","2","0","0","29"
"2114006","1","2022/11/15 16:00:00","2114","2030/12/17 14:59:59","999934","第2部 第14章_封閉的理想鄉","2","0","0","30"
"2115008","1","2023/01/16 16:00:00","2115","2030/12/17 14:59:59","999935","第2部 第15章_終局序曲","2","0","0","31"
"2116011","1","2023/03/15 16:00:00","2116","2030/12/17 14:59:59","999936","第2部 第16章_終結世界","2","0","0","32"
"2201007","1","2023/06/15 16:00:00","2201","2030/12/17 14:59:59","999937","第3部 第1章_反轉世界","2","0","0","33"
"2202006","1","2023/08/15 16:00:00","2202","2030/12/17 14:59:59","999938","第3部 第2章_突襲！蠻賊三姊妹","2","0","0","34"
"2203005","1","2023/10/16 16:00:00","2203","2030/12/17 14:59:59","999939","第3部 第3章_寶石兔與天使之雷","2","0","0","35"
"2204004","1","2015/04/01 15:00:00","2204","2030/12/17 14:59:59","999940","第3部 第4章_存亡的吉歐‧提格尼亞","2","0","0","36"
"2205006","1","2015/04/01 15:00:00","2205","2030/12/17 14:59:59","999941","第3部第5章_吉歐‧格黑納與煉花不死鳥","2","0","0","37"
"2206005","1","2015/04/01 15:00:00","2206","2030/12/17 14:59:59","999942","第3部 第6章_幻變少女vs蠻賊三姊妹","2","0","0","38"
"2207006","1","2015/04/01 15:00:00","2207","2030/12/17 14:59:59","999943","第3部 第7章_安涅默涅的眼淚","2","0","0","39"
"2208004","1","2015/04/01 15:00:00","2208","2030/12/17 14:59:59","999944","第3部 第8章_四世界公主會議","2","0","0","40"
"2209009","1","2015/04/01 15:00:00","2209","2030/12/17 14:59:59","999945","第3部 第9章_救出雪菲作戰","2","0","0","41"
"2210006","0","2015/04/01 15:00:00","2210","2030/12/17 14:59:59","999946","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2","0","0","42"
"2211006","0","2015/04/01 15:00:00","2211","2030/12/17 14:59:59","999947","第3部 第11章_侵蝕的「正義」","2","0","0","43"
"0","0","2015/04/01 15:00:00","3001","2099/12/17 14:59:59","512111","美食殿堂","3","1","0","1"
"0","0","2015/04/01 15:00:00","3002","2099/12/17 14:59:59","400111","王宮騎士團","3","2","0","8"
"0","0","2015/04/01 15:00:00","3003","2099/12/17 14:59:59","208321","咲戀育幼院","3","3","0","9"
"0","0","2015/04/01 15:00:00","3004","2099/12/17 14:59:59","100421","哞哞自衛隊","3","4","0","10"
"0","0","2015/04/01 15:00:00","3005","2099/12/17 14:59:59","38121","伊麗莎白牧場","3","5","0","11"
"0","0","2015/04/01 15:00:00","3006","2099/12/17 14:59:59","805111","拉比林斯","3","6","0","3"
"0","0","2015/04/01 15:00:00","3007","2099/12/17 14:59:59","340211","破曉之星","3","7","0","2"
"0","0","2015/04/01 15:00:00","3008","2099/12/17 14:59:59","638211","墨丘利財團","3","8","0","12"
"0","0","2015/04/01 15:00:00","3009","2099/12/17 14:59:59","520411","森林守衛","3","9","0","6"
"0","0","2015/04/01 15:00:00","3010","2099/12/17 14:59:59","108211","慈樂之音","3","10","0","4"
"0","0","2015/04/01 15:00:00","3011","2099/12/17 14:59:59","349011","暮光流星群","3","11","0","13"
"0","0","2015/04/01 15:00:00","3012","2099/12/17 14:59:59","20011","純白之翼\n蘭德索爾分部","3","12","0","15"
"0","0","2015/04/01 15:00:00","3013","2099/12/17 14:59:59","813411","小小甜心","3","13","0","5"
"0","0","2015/04/01 15:00:00","3014","2099/12/17 14:59:59","330111","惡魔偽王國軍","3","14","0","7"
"0","0","2015/04/01 15:00:00","3015","2099/12/17 14:59:59","820221","月光學院","3","15","0","14"
"0","0","2020/01/10 16:00:00","3016","2030/12/17 14:59:59","239411","聖德蕾莎女子學院（好朋友社）","3","16","0","16"
"0","0","2020/03/19 16:00:00","3017","2030/12/17 14:59:59","348011","龍族巢穴","3","17","0","17"
"0","0","2015/04/01 15:00:00","4001","2099/12/17 14:59:59","118211","公會小屋","4","0","5","1"
"0","0","2015/04/01 15:00:00","4002","2099/12/17 14:59:59","8111","競技場","4","0","4","1"
"0","0","2015/04/01 15:00:00","4003","2099/12/17 14:59:59","309411","地下城","4","0","3","1"
"0","0","2015/04/01 15:00:00","4004","2099/12/17 14:59:59","15311","活動","4","5","1","1"
"0","0","2015/04/01 15:00:00","4005","2099/12/17 14:59:00","824021","露娜之塔","4","0","2","1"
"0","0","2020/04/01 00:00:00","4006","2099/12/17 14:59:59","845411","機械莉瑪來襲！","4","0","6","1"
"0","0","2021/04/01 00:00:00","4007","2099/12/17 14:59:59","503411","蘭德索爾之戰","4","0","6","1"
"0","0","2015/04/01 15:00:00","4008","2099/12/17 14:59:00","3411","探險","4","0","3","1"
"0","0","2023/07/07 16:00:00","4009","2030/12/17 14:59:59","3411","次元斷層（暫）","4","0","3","1"
"0","0","2015/04/01 15:00:00","4010","2030/12/17 14:59:59","5000","生日劇情","4","0","7","1"
"0","0","2015/04/01 15:00:00","4011","2030/12/17 14:59:59","8111","戰鬥試煉場","4","0","4","1"
"0","0","2020/04/27 16:00:00","9001","2099/12/17 14:59:59","40211","王都終末決戰","9","0","6","0"
"0","0","2021/07/17 05:00:00","9002","2030/12/17 14:59:59","40211","3rd Anniversary","4","0","6","0"
"0","0","2022/07/16 05:00:00","9004","2030/12/17 14:59:59","40211","4th Anniversary","4","0","6","0"
"0","0","2023/01/06 05:00:00","9005","2030/12/17 14:59:59","40211","4.5th Anniversary","4","0","6","0"
"0","0","2023/07/17 05:00:00","9006","2030/12/17 14:59:59","40211","5th Anniversary","4","0","6","0"
"0","0","2024/01/24 05:00:00","9007","2030/12/17 14:59:59","40211","5.5 Year Anniversary","4","0","6","0"
"0","0","2024/07/17 05:00:00","9008","2030/12/17 14:59:59","40211","6th Anniversary","4","0","6","0"
"0","0","2025/01/18 05:00:00","9009","2030/12/17 14:59:59","40211","6.5 Year Anniversary","4","0","6","0"
