dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377
"10000","0","0","0","0","0","0","5.27","0","0","1","0","0","0","15","0","37.61","0.32","2.85","0","0","0","0","0","0","0","104801","10","338.5","2.39","0.27","0","0","0","0","31048","0","47.39","0"
"20000","0","0","0","0","0","0","7.9","0","0","2","0","0","0","30","0","56.41","0.48","3.42","0","0","0","0","0","0","0","104801","10","406.2","2.86","0.4","0","0","0","0","31048","0","56.86","0"
"30000","0","0","0","0","0","0","10.54","0","0","3","0","0","0","100","0","75.22","0.64","3.99","0","0","0","0","0","0","0","104801","10","473.9","3.34","0.54","0","0","0","0","31048","0","66.34","0"
"40000","0","0","0","0","0","0","13.17","0","0","4","0","0","0","120","0","94.02","0.8","4.56","0","0","0","0","0","0","0","104801","10","541.6","3.82","0.67","0","0","0","0","31048","0","75.82","0"
"50000","0","0","0","0","0","0","15.81","0","0","5","0","0","0","150","0","112.9","0.96","5.13","0","0","0","0","0","0","0","104801","10","609.3","4.3","0.81","0","0","0","0","31048","0","85.3","0"
"0","0","0","0","0","0","0","21.08","0","0","6","0","0","0","0","0","150.5","1.28","20.99","0","0","0","0","0","0","0","104801","10","710.8","20.02","1.08","0","0","0","0","31048","15","539.6","10"
"10000","0","0","0","0","0","0","4.22","0","0","1","0","0","0","15","0","51.06","0.38","3.42","0","0","0","0","0","0","0","104901","10","459.6","2.51","0.28","0","0","0","0","31049","0","37.94","0"
"20000","0","0","0","0","0","0","6.33","0","0","2","0","0","0","30","0","76.59","0.57","4.1","0","0","0","0","0","0","0","104901","10","551.5","3.01","0.42","0","0","0","0","31049","0","45.52","0"
"30000","0","0","0","0","0","0","8.44","0","0","3","0","0","0","100","0","102.2","0.76","4.78","0","0","0","0","0","0","0","104901","10","643.4","3.51","0.56","0","0","0","0","31049","0","53.11","0"
"40000","0","0","0","0","0","0","10.55","0","0","4","0","0","0","120","0","127.7","0.95","5.47","0","0","0","0","0","0","0","104901","10","735.4","4.01","0.7","0","0","0","0","31049","0","60.7","0"
"50000","0","0","0","0","0","0","12.66","0","0","5","0","0","0","150","0","153.2","1.14","6.15","0","0","0","0","0","0","0","104901","10","827.3","4.51","0.84","0","0","0","0","31049","0","68.29","0"
"0","0","0","0","0","0","0","16.88","0","0","6","0","0","0","0","0","204.3","1.52","67.18","0","0","0","0","0","0","0","104901","10","965.1","35.27","1.12","0","0","0","0","31049","0","379.7","10"
"10000","0","0","0","0","0","0","0","0","0","1","0","5.01","0","15","0","33.85","0.24","2.16","0","0","0","0","0","0","0","105001","0","304.7","2.05","0.23","0","0","0","45.11","31050","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","7.51","0","30","0","50.77","0.36","2.59","0","0","0","0","0","0","0","105001","0","365.6","2.46","0.34","0","0","0","54.13","31050","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","10.02","0","100","0","67.7","0.48","3.02","0","0","0","0","0","0","0","105001","0","426.5","2.87","0.46","0","0","0","63.15","31050","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","12.52","0","120","0","84.62","0.6","3.45","0","0","0","0","0","0","0","105001","0","487.4","3.28","0.57","0","0","0","72.17","31050","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","15.03","0","150","0","101.6","0.72","3.88","0","0","0","0","0","0","0","105001","0","548.4","3.69","0.69","0","0","0","81.19","31050","0","0","0"
"0","0","0","0","0","0","0","0","0","0","6","105","20.04","0","0","0","135.4","0.96","4.54","0","0","0","0","0","0","0","105001","0","639.7","4.31","0.92","0","0","0","1819.8","31050","0","0","5"
"10000","0","0","0","0","0","0","5.54","0","0","1","0","0","0","15","0","41.77","0.3","2.73","0","0","0","0","0","0","0","105101","10","376","2.51","0.28","0","0","0","0","31051","0","49.9","0"
"20000","0","0","0","0","0","0","8.31","0","0","2","0","0","0","30","0","62.65","0.45","3.27","0","0","0","0","0","0","0","105101","10","451.2","3.01","0.42","0","0","0","0","31051","0","59.88","0"
"30000","0","0","0","0","0","0","11.08","0","0","3","0","0","0","100","0","83.54","0.6","3.82","0","0","0","0","0","0","0","105101","10","526.4","3.51","0.56","0","0","0","0","31051","0","69.86","0"
"40000","0","0","0","0","0","0","13.85","0","0","4","0","0","0","120","0","104.5","0.75","4.36","0","0","0","0","0","0","0","105101","10","601.6","4.01","0.7","0","0","0","0","31051","0","79.84","0"
"50000","0","0","0","0","0","0","16.62","0","0","5","0","0","0","150","0","125.4","0.9","4.91","0","0","0","0","0","0","0","105101","10","676.8","4.51","0.84","0","0","0","0","31051","0","89.82","0"
"0","0","0","0","0","0","0","22.16","0","0","6","0","0","0","0","0","167.1","1.2","5.73","0","0","0","0","0","0","0","105101","160","789.5","5.27","1.12","0","1","0","0","31051","0","1984.8","10"
"10000","0","0","0","0","0","0","3.59","0","0","1","0","0","0","15","0","55.13","0.41","3.65","0","0","0","0","0","0","0","105201","5","496.2","2.73","0.3","0","0","0","0","31052","0","32.35","0"
"20000","0","0","0","0","0","0","5.38","0","0","2","0","0","0","30","0","82.69","0.61","4.38","0","0","0","0","0","0","0","105201","5","595.4","3.27","0.45","0","0","0","0","31052","0","38.82","0"
"30000","0","0","0","0","0","0","7.18","0","0","3","0","0","0","100","0","110.3","0.82","5.11","0","0","0","0","0","0","0","105201","5","694.6","3.82","0.6","0","0","0","0","31052","0","45.29","0"
"40000","0","0","0","0","0","0","8.97","0","0","4","0","0","0","120","0","137.9","1.02","5.84","0","0","0","0","0","0","0","105201","5","793.9","4.36","0.75","0","0","0","0","31052","0","51.76","0"
"50000","0","0","0","0","0","0","10.77","0","0","5","0","0","0","150","0","165.4","1.23","6.57","0","0","0","0","0","0","0","105201","5","893.1","4.91","0.9","0","0","0","0","31052","0","58.23","0"
"0","0","0","0","0","0","0","14.36","0","0","6","0","0","0","0","0","220.6","1.64","122.7","0","0","0","0","0","0","0","105201","5","3542","44.73","1.2","0","0","0","0","31052","0","67.94","0"
"10000","0","0","0","0","0","0","4.73","0","0","1","0","0","0","15","0","43.61","0.29","2.62","0","0","0","0","0","0","0","105301","10","392.5","2.39","0.27","0","0","0","0","31053","0","42.61","0"
"20000","0","0","0","0","0","0","7.09","0","0","2","0","0","0","30","0","65.41","0.43","3.14","0","0","0","0","0","0","0","105301","10","471","2.86","0.4","0","0","0","0","31053","0","51.13","0"
"30000","0","0","0","0","0","0","9.46","0","0","3","0","0","0","100","0","87.22","0.58","3.66","0","0","0","0","0","0","0","105301","10","549.5","3.34","0.54","0","0","0","0","31053","0","59.65","0"
"40000","0","0","0","0","0","0","11.82","0","0","4","0","0","0","120","0","109.1","0.72","4.19","0","0","0","0","0","0","0","105301","10","628","3.82","0.67","0","0","0","0","31053","0","68.17","0"
"50000","0","0","0","0","0","0","14.19","0","0","5","0","0","0","150","0","130.9","0.87","4.71","0","0","0","0","0","0","0","105301","10","706.5","4.3","0.81","0","0","0","0","31053","0","76.69","0"
"0","0","0","0","0","0","0","18.92","0","0","6","0","0","0","0","0","174.5","1.16","5.5","0","0","0","2","0","0","0","105301","110","824.2","5.02","1.08","0","0","0","0","31053","0","1829.5","10"
"10000","0","0","0","0","0","0","5.49","0","0","1","0","0","0","15","0","44.1","0.33","2.96","0","0","0","0","0","0","0","105401","10","396.9","2.28","0.25","0","0","0","0","31054","0","49.44","0"
"20000","0","0","0","0","0","0","8.24","0","0","2","0","0","0","30","0","66.15","0.5","3.55","0","0","0","0","0","0","0","105401","10","476.3","2.74","0.38","0","0","0","0","31054","0","59.33","0"
"30000","0","0","0","0","0","0","10.98","0","0","3","0","0","0","100","0","88.2","0.66","4.14","0","0","0","0","0","0","0","105401","10","555.7","3.19","0.5","0","0","0","0","31054","0","69.22","0"
"40000","0","0","0","0","0","0","13.73","0","0","4","0","0","0","120","0","110.3","0.83","4.74","0","0","0","0","0","0","0","105401","10","635","3.65","0.63","0","0","0","0","31054","0","79.1","0"
"50000","0","0","0","0","0","0","16.47","0","0","5","0","0","0","150","0","132.3","0.99","5.33","0","0","0","0","0","0","0","105401","10","714.4","4.1","0.75","0","0","0","0","31054","0","88.99","0"
"0","0","0","0","0","0","0","21.96","0","0","6","0","0","0","0","0","176.4","1.32","66.22","0","0","0","0","0","0","0","105401","10","3333.5","84.79","1","0","0","0","0","31054","0","103.9","10"
"10000","0","0","0","0","0","0","4.91","0","0","1","0","0","0","15","0","43.61","0.29","2.62","0","0","0","0","0","0","0","105501","10","392.5","2.39","0.27","0","0","0","0","31055","0","44.2","0"
"20000","0","0","0","0","0","0","7.37","0","0","2","0","0","0","30","0","65.42","0.44","3.14","0","0","0","0","0","0","0","105501","10","471","2.87","0.41","0","0","0","0","31055","0","53.04","0"
"30000","0","0","0","0","0","0","9.82","0","0","3","0","0","0","100","0","87.22","0.58","3.67","0","0","0","0","0","0","0","105501","10","549.5","3.35","0.54","0","0","0","0","31055","0","61.88","0"
"40000","0","0","0","0","0","0","12.28","0","0","4","0","0","0","120","0","109.1","0.73","4.19","0","0","0","0","0","0","0","105501","10","628","3.82","0.68","0","0","0","0","31055","0","70.72","0"
"50000","0","0","0","0","0","0","14.73","0","0","5","0","0","0","150","0","130.9","0.87","4.72","0","0","0","0","0","0","0","105501","10","706.5","4.3","0.81","0","0","0","0","31055","0","79.56","0"
"0","0","0","0","0","0","0","19.64","0","0","6","0","0","0","0","0","174.5","1.16","5.5","0","0","0","0","0","0","0","105501","10","824.3","5.02","1.08","0","0","0","0","31055","25","1972.9","10"
"10000","0","0","0","0","0","0","3.59","0","0","1","0","0","0","15","0","56.28","0.39","3.53","0","0","0","0","0","0","0","105601","5","506.5","2.85","0.32","0","0","0","0","31056","0","32.35","0"
"20000","0","0","0","0","0","0","5.39","0","0","2","0","0","0","30","0","84.42","0.59","4.24","0","0","0","0","0","0","0","105601","5","607.8","3.42","0.48","0","0","0","0","31056","0","38.82","0"
"30000","0","0","0","0","0","0","7.18","0","0","3","0","0","0","100","0","112.6","0.78","4.94","0","0","0","0","0","0","0","105601","5","709.1","3.99","0.64","0","0","0","0","31056","0","45.29","0"
"40000","0","0","0","0","0","0","8.98","0","0","4","0","0","0","120","0","140.7","0.98","5.65","0","0","0","0","0","0","0","105601","5","810.4","4.56","0.8","0","0","0","0","31056","0","51.76","0"
"50000","0","0","0","0","0","0","10.77","0","0","5","0","0","0","150","0","168.9","1.17","6.35","0","0","0","0","0","0","0","105601","5","911.7","5.13","0.96","0","0","0","0","31056","0","58.23","0"
"0","0","0","0","0","0","0","14.36","0","0","6","0","0","0","0","0","225.2","1.56","122.5","0","0","0","0","0","0","0","105601","5","3563.7","121","1.28","0","0","0","0","31056","0","67.94","25"
"10000","0","0","0","0","0","0","5.92","0","0","1","0","0","0","15","0","39.46","0.29","2.62","0","0","0","0","0","0","0","105701","15","355.1","2.39","0.27","0","0","0","0","31057","0","53.32","0"
"20000","0","0","0","0","0","0","8.88","0","0","2","0","0","0","30","0","59.19","0.43","3.14","0","0","0","0","0","0","0","105701","15","426.2","2.86","0.4","0","0","0","0","31057","0","63.98","0"
"30000","0","0","0","0","0","0","11.84","0","0","3","0","0","0","100","0","78.92","0.58","3.66","0","0","0","0","0","0","0","105701","15","497.2","3.34","0.54","0","0","0","0","31057","0","74.64","0"
"40000","0","0","0","0","0","0","14.8","0","0","4","0","0","0","120","0","98.65","0.72","4.19","0","0","0","0","0","0","0","105701","15","568.2","3.82","0.67","0","0","0","0","31057","0","85.31","0"
"50000","0","0","0","0","0","0","17.76","0","0","5","0","0","0","150","0","118.4","0.87","4.71","0","0","0","0","0","0","0","105701","15","639.2","4.3","0.81","0","0","0","0","31057","0","95.97","0"
"0","0","0","0","0","0","0","23.68","0","0","6","0","0","0","0","0","157.9","1.16","5.5","0","0","0","0","0","0","0","105701","35","745.7","5.02","1.08","0","0","0","0","31057","0","1972","7"
"10000","0","0","0","0","0","0","4.91","0","0","1","0","0","0","15","0","46.42","0.33","2.96","0","0","0","0","0","0","0","105801","10","417.8","2.51","0.28","0","0","0","0","31058","0","44.2","0"
"20000","0","0","0","0","0","0","7.36","0","0","2","0","0","0","30","0","69.63","0.49","3.55","0","0","0","0","0","0","0","105801","10","501.4","3.01","0.42","0","0","0","0","31058","0","53.04","0"
"30000","0","0","0","0","0","0","9.82","0","0","3","0","0","0","100","0","92.84","0.66","4.14","0","0","0","0","0","0","0","105801","10","584.9","3.51","0.56","0","0","0","0","31058","0","61.88","0"
"40000","0","0","0","0","0","0","12.27","0","0","4","0","0","0","120","0","116.1","0.82","4.73","0","0","0","0","0","0","0","105801","10","668.5","4.01","0.7","0","0","0","0","31058","0","70.72","0"
"50000","0","0","0","0","0","0","14.73","0","0","5","0","0","0","150","0","139.3","0.99","5.32","0","0","0","0","0","0","0","105801","10","752","4.51","0.84","0","0","0","0","31058","0","79.56","0"
"0","0","0","0","0","0","0","19.64","0","0","6","0","0","0","0","10","185.7","1.32","81.22","0","0","0","0","0","0","0","105801","10","3377.3","80.27","1.12","0","0","0","0","31058","0","92.82","0"
"10000","0","0","0","0","0","0","5.03","0","0","1","0","0","0","15","0","41.43","0.29","2.62","0","0","0","0","0","0","0","105901","10","372.9","2.39","0.27","0","0","0","0","31059","0","45.23","0"
"20000","0","0","0","0","0","0","7.54","0","0","2","0","0","0","30","0","62.14","0.43","3.14","0","0","0","0","0","0","0","105901","10","447.5","2.86","0.4","0","0","0","0","31059","0","54.27","0"
"30000","0","0","0","0","0","0","10.06","0","0","3","0","0","0","100","0","82.86","0.58","3.66","0","0","0","0","0","0","0","105901","10","522.1","3.34","0.54","0","0","0","0","31059","0","63.32","0"
"40000","0","0","0","0","0","0","12.57","0","0","4","0","0","0","120","0","103.6","0.72","4.19","0","0","0","0","0","0","0","105901","10","596.6","3.82","0.67","0","0","0","0","31059","0","72.36","0"
"50000","0","0","0","0","0","0","15.09","0","0","5","0","0","0","150","0","124.3","0.87","4.71","0","0","0","0","0","0","0","105901","10","671.2","4.3","0.81","0","0","0","0","31059","0","81.41","0"
"0","0","0","0","0","0","0","20.12","0","0","6","0","0","0","0","30","165.8","1.16","20.5","0","0","0","0","0","0","0","105901","10","783","20.02","1.08","0","0","0","0","31059","0","555","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","4.9","0","15","0","33.85","0.25","2.28","0","0","0","0","0","0","0","106001","0","304.7","2.16","0.24","0","0","0","44.09","31060","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","7.35","0","30","0","50.77","0.37","2.73","0","0","0","0","0","0","0","106001","0","365.6","2.59","0.36","0","0","0","52.9","31060","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","9.8","0","100","0","67.7","0.5","3.19","0","0","0","0","0","0","0","106001","0","426.5","3.02","0.48","0","0","0","61.72","31060","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","12.25","0","120","0","84.62","0.62","3.64","0","0","0","0","0","0","0","106001","0","487.4","3.45","0.6","0","0","0","70.54","31060","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","14.7","0","150","0","101.6","0.75","4.1","0","0","0","0","0","0","0","106001","0","548.4","3.88","0.72","0","0","0","79.36","31060","0","0","0"
"0","0","0","0","0","0","0","0","0","0","6","90","19.6","0","0","0","135.4","1","4.79","0","0","0","2","0","0","0","106001","0","639.7","4.54","0.96","0","0","0","1832.6","31060","0","0","5"
"10000","0","0","0","0","0","0","6.01","0","0","1","0","0","0","15","0","39.46","0.3","2.73","0","0","0","0","0","0","0","106101","20","355.1","2.51","0.28","0","0","0","0","31061","0","54.11","0"
"20000","0","0","0","0","0","0","9.02","0","0","2","0","0","0","30","0","59.19","0.45","3.28","0","0","0","0","0","0","0","106101","20","426.1","3.01","0.42","0","0","0","0","31061","0","64.93","0"
"30000","0","0","0","0","0","0","12.02","0","0","3","0","0","0","100","0","78.92","0.6","3.82","0","0","0","0","0","0","0","106101","20","497.1","3.51","0.56","0","0","0","0","31061","0","75.75","0"
"40000","0","0","0","0","0","0","15.03","0","0","4","0","0","0","120","0","98.65","0.75","4.37","0","0","0","0","0","0","0","106101","20","568.2","4.02","0.7","0","0","0","0","31061","0","86.58","0"
"50000","0","0","0","0","0","0","18.03","0","0","5","0","0","0","150","0","118.4","0.9","4.91","0","0","0","0","0","0","0","106101","20","639.2","4.52","0.84","0","0","0","0","31061","0","97.4","0"
"0","0","0","0","0","0","0","24.04","0","0","6","0","0","0","0","0","157.9","1.2","20.73","0","0","0","2","0","0","0","106101","20","3245.7","20.27","1.12","0","0","0","0","31061","0","1613.7","10"
"10000","0","0","0","0","0","0","5.24","0","0","1","0","0","0","15","0","30.86","0.22","1.94","0","0","0","0","0","0","0","106301","20","277.7","2.05","0.23","0","0","0","0","31063","0","47.16","0"
"20000","0","0","0","0","0","0","7.86","0","0","2","0","0","0","30","0","46.29","0.33","2.33","0","0","0","0","0","0","0","106301","20","333.2","2.46","0.35","0","0","0","0","31063","0","56.59","0"
"30000","0","0","0","0","0","0","10.48","0","0","3","0","0","0","100","0","61.72","0.44","2.72","0","0","0","0","0","0","0","106301","20","388.8","2.87","0.46","0","0","0","0","31063","0","66.02","0"
"40000","0","0","0","0","0","0","13.1","0","0","4","0","0","0","120","0","77.15","0.55","3.1","0","0","0","0","0","0","0","106301","20","444.3","3.28","0.58","0","0","0","0","31063","0","75.46","0"
"50000","0","0","0","0","0","0","15.72","0","0","5","0","0","0","150","0","92.58","0.66","3.49","0","0","0","0","0","0","0","106301","20","499.9","3.69","0.69","0","0","0","0","31063","0","84.89","0"
"0","0","0","0","0","0","0","20.96","0","0","6","0","0","0","0","0","123.5","0.88","4.07","0","0","0","2","0","0","0","106301","220","583.2","4.31","0.92","0","0","0","0","31063","0","1879.1","5"
"10000","0","0","0","0","0","0","5.89","0","0","1","0","0","0","15","0","35.97","0.28","2.51","0","0","0","0","0","0","0","106401","15","323.8","2.28","0.25","0","0","0","0","31064","0","52.97","0"
"20000","0","0","0","0","0","0","8.84","0","0","2","0","0","0","30","0","53.96","0.42","3.01","0","0","0","0","0","0","0","106401","15","388.6","2.74","0.38","0","0","0","0","31064","0","63.56","0"
"30000","0","0","0","0","0","0","11.78","0","0","3","0","0","0","100","0","71.94","0.56","3.51","0","0","0","0","0","0","0","106401","15","453.3","3.19","0.5","0","0","0","0","31064","0","74.16","0"
"40000","0","0","0","0","0","0","14.73","0","0","4","0","0","0","120","0","89.93","0.7","4.02","0","0","0","0","0","0","0","106401","15","518.1","3.65","0.63","0","0","0","0","31064","0","84.75","0"
"50000","0","0","0","0","0","0","17.67","0","0","5","0","0","0","150","0","108","0.84","4.52","0","0","0","0","0","0","0","106401","15","582.8","4.1","0.75","0","0","0","0","31064","0","95.35","0"
"0","0","0","0","0","0","0","23.56","0","0","6","0","0","0","0","0","143.9","1.12","5.27","0","0","0","2","0","0","0","106401","315","680","4.79","1","0","0","0","0","31064","0","2421.3","3"
"10000","0","0","0","0","0","0","6.27","0","0","1","0","0","0","15","0","38.29","0.29","2.62","0","0","0","0","0","0","0","106501","15","344.6","2.39","0.27","0","0","0","0","31065","0","56.39","0"
"20000","0","0","0","0","0","0","9.41","0","0","2","0","0","0","30","0","57.44","0.44","3.14","0","0","0","0","0","0","0","106501","15","413.5","2.87","0.41","0","0","0","0","31065","0","67.67","0"
"30000","0","0","0","0","0","0","12.54","0","0","3","0","0","0","100","0","76.58","0.58","3.67","0","0","0","0","0","0","0","106501","15","482.4","3.35","0.54","0","0","0","0","31065","0","78.95","0"
"40000","0","0","0","0","0","0","15.68","0","0","4","0","0","0","120","0","95.73","0.73","4.19","0","0","0","0","0","0","0","106501","15","551.4","3.82","0.68","0","0","0","0","31065","0","90.22","0"
"50000","0","0","0","0","0","0","18.81","0","0","5","0","0","0","150","0","114.9","0.87","4.72","0","0","0","0","0","0","0","106501","15","620.3","4.3","0.81","0","0","0","0","31065","0","101.5","0"
"0","0","0","0","0","0","0","24.8","0","0","6","0","0","0","0","0","155.5","1.2","5.73","0","0","0","0","0","0","0","106501","300","734.8","4.79","1","0","0","0","0","31065","0","2427.3","0"
"10000","0","0","0","0","0","0","5.81","0","0","1","0","0","0","15","0","41.77","0.32","2.85","0","0","0","0","0","0","0","106601","15","375.9","2.28","0.25","0","0","0","0","31066","0","52.29","0"
"20000","0","0","0","0","0","0","8.72","0","0","2","0","0","0","30","0","62.66","0.48","3.42","0","0","0","0","0","0","0","106601","15","451.1","2.74","0.38","0","0","0","0","31066","0","62.75","0"
"30000","0","0","0","0","0","0","11.62","0","0","3","0","0","0","100","0","83.54","0.64","3.99","0","0","0","0","0","0","0","106601","15","526.3","3.19","0.5","0","0","0","0","31066","0","73.21","0"
"40000","0","0","0","0","0","0","14.53","0","0","4","0","0","0","120","0","104.5","0.8","4.56","0","0","0","0","0","0","0","106601","15","601.4","3.65","0.63","0","0","0","0","31066","0","83.66","0"
"50000","0","0","0","0","0","0","17.43","0","0","5","0","0","0","150","0","125.4","0.96","5.13","0","0","0","0","0","0","0","106601","15","676.6","4.1","0.75","0","0","0","0","31066","0","94.12","0"
"0","0","0","0","0","0","0","23.24","0","0","6","0","0","0","0","0","167.1","1.28","121","0","0","0","0","0","0","0","106601","15","789.4","119.8","1","0","0","0","0","31066","0","1609.9","10"
"10000","0","0","0","0","0","0","0","0","0","1","0","5.89","0","15","0","37.06","0.25","2.28","0","0","0","0","0","0","0","106701","0","333.6","2.16","0.24","0","0","0","52.97","31067","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","8.84","0","30","0","55.59","0.38","2.74","0","0","0","0","0","0","0","106701","0","400.3","2.59","0.36","0","0","0","63.56","31067","0","0","0"
"30000","0","0","0","0","0","0","0","0","0","3","0","11.78","0","100","0","74.12","0.5","3.19","0","0","0","0","0","0","0","106701","0","467","3.02","0.48","0","0","0","74.16","31067","0","0","0"
"40000","0","0","0","0","0","0","0","0","0","4","0","14.73","0","120","0","92.65","0.63","3.65","0","0","0","0","0","0","0","106701","0","533.8","3.46","0.6","0","0","0","84.75","31067","0","0","0"
"50000","0","0","0","0","0","0","0","0","0","5","0","17.67","0","150","0","111.2","0.75","4.1","0","0","0","0","0","0","0","106701","0","600.5","3.89","0.72","0","0","0","95.35","31067","0","0","0"
"10000","0","0","0","0","0","0","5.89","0","0","1","0","0","0","15","0","40.62","0.3","2.73","0","0","0","0","0","0","0","106801","15","365.6","2.51","0.28","0","0","0","0","31068","0","52.97","0"
"20000","0","0","0","0","0","0","8.84","0","0","2","0","0","0","30","0","60.93","0.45","3.28","0","0","0","0","0","0","0","106801","15","438.7","3.01","0.42","0","0","0","0","31068","0","63.56","0"
"30000","0","0","0","0","0","0","11.78","0","0","3","0","0","0","100","0","81.24","0.6","3.82","0","0","0","0","0","0","0","106801","15","511.8","3.51","0.56","0","0","0","0","31068","0","74.16","0"
"40000","0","0","0","0","0","0","14.73","0","0","4","0","0","0","120","0","101.6","0.75","4.37","0","0","0","0","0","0","0","106801","15","585","4.02","0.7","0","0","0","0","31068","0","84.75","0"
"50000","0","0","0","0","0","0","17.67","0","0","5","0","0","0","150","0","121.9","0.9","4.91","0","0","0","0","0","0","0","106801","15","658.1","4.52","0.84","0","0","0","0","31068","0","95.35","0"
"10000","0","0","0","0","0","0","5.89","0","0","1","0","0","0","15","0","40.62","0.3","2.73","0","0","0","0","0","0","0","106901","15","365.6","2.51","0.28","0","0","0","0","31069","0","52.97","0"
"20000","0","0","0","0","0","0","8.84","0","0","2","0","0","0","30","0","60.93","0.45","3.28","0","0","0","0","0","0","0","106901","15","438.7","3.01","0.42","0","0","0","0","31069","0","63.56","0"
"30000","0","0","0","0","0","0","11.78","0","0","3","0","0","0","100","0","81.24","0.6","3.82","0","0","0","0","0","0","0","106901","15","511.8","3.51","0.56","0","0","0","0","31069","0","74.16","0"
"40000","0","0","0","0","0","0","14.73","0","0","4","0","0","0","120","0","101.6","0.75","4.37","0","0","0","0","0","0","0","106901","15","585","4.02","0.7","0","0","0","0","31069","0","84.75","0"
"50000","0","0","0","0","0","0","17.67","0","0","5","0","0","0","150","0","121.9","0.9","4.91","0","0","0","0","0","0","0","106901","15","658.1","4.52","0.84","0","0","0","0","31069","0","95.35","0"
"10000","0","0","0","0","0","0","0","0","0","1","0","6.01","0","15","0","35.97","0.25","2.28","0","0","0","0","0","0","0","107001","0","323.8","2.16","0.24","0","0","0","54.11","31070","0","0","0"
"20000","0","0","0","0","0","0","0","0","0","2","0","9.02","0","30","0","53.96","0.38","2.74","0","0","0","0","0","0","0","107001","0","388.6","2.59","0.36","0","0","0","64.93","31070","0","0","0"
