cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8
"31078","0","0","0","0.4","0","0","10.58","66.67","0","100","0","30000","0.46","0","0","0","0","0","0","62.66","0","0","0","0","0","0","0","0","2.87","0","394.8","2.55","0","0","0","0","107801","3"
"31078","0","0","0","0.5","0","0","13.23","76.19","0","120","0","40000","0.58","0","0","0","0","0","0","78.33","0","0","0","0","0","0","0","0","3.28","0","451.2","2.91","0","0","0","0","107801","4"
"31078","0","0","0","0.6","0","0","15.87","85.72","0","150","0","50000","0.69","0","0","0","0","0","0","93.99","0","0","0","0","0","0","0","0","3.69","0","507.6","3.28","0","0","0","0","107801","5"
"31078","0","0","0","0.96","0","0","25.39","2430","75","0","0","0","1.1","0","0","0","0","0","0","150.4","0","0","0","0","0","0","0","10","5.17","0","592.2","4.59","0","1","0","0","107801","6"
"31079","15","0","0","0.34","0","0","0","0","0","15","0","10000","0.24","53.54","0","0","0","0","0","40.04","0","0","0","5.95","0","0","0","0","2.16","0","360.3","3.08","0","0","0","0","107901","1"
"31079","15","0","0","0.51","0","0","0","0","0","30","0","20000","0.36","64.25","0","0","0","0","0","60.06","0","0","0","8.93","0","0","0","0","2.59","0","432.4","3.7","0","0","0","0","107901","2"
"31079","15","0","0","0.68","0","0","0","0","0","100","0","30000","0.48","74.96","0","0","0","0","0","80.08","0","0","0","11.9","0","0","0","0","3.02","0","504.4","4.31","0","0","0","0","107901","3"
"31079","15","0","0","0.85","0","0","0","0","0","120","0","40000","0.6","85.66","0","0","0","0","0","100.1","0","0","0","14.88","0","0","0","0","3.46","0","576.5","4.93","0","0","0","0","107901","4"
"31079","15","0","0","1.02","0","0","0","0","0","150","0","50000","0.72","96.37","0","0","0","0","0","120.2","0","0","0","17.85","0","0","0","0","3.89","0","648.5","5.54","0","0","0","0","107901","5"
"31080","10","0","0","0.27","0","0","0","0","0","15","0","10000","0.3","51.38","0","0","0","0","0","35.97","0","0","0","5.71","0","0","0","0","2.73","0","323.8","2.39","0","0","0","0","108001","1"
"31080","10","0","0","0.41","0","0","0","0","0","30","0","20000","0.45","61.66","0","0","0","0","0","53.96","0","0","0","8.57","0","0","0","0","3.28","0","388.6","2.87","0","0","0","0","108001","2"
"31080","10","0","0","0.54","0","0","0","0","0","100","0","30000","0.6","71.93","0","0","0","0","0","71.94","0","0","0","11.42","0","0","0","0","3.82","0","453.3","3.35","0","0","0","0","108001","3"
"31080","10","0","0","0.68","0","0","0","0","0","120","0","40000","0.75","82.21","0","0","0","0","0","89.93","0","0","0","14.28","0","0","0","0","4.37","0","518.1","3.82","0","0","0","0","108001","4"
"31080","10","0","0","0.81","0","0","0","0","0","150","0","50000","0.9","92.48","0","0","0","0","0","108","0","0","0","17.13","0","0","0","0","4.91","0","582.8","4.3","0","0","0","0","108001","5"
"31081","15","0","0","0.22","0","0","0","0","0","15","0","10000","0.32","52.97","0","0","0","0","0","35.97","0","0","0","5.89","0","0","0","0","2.85","0","323.8","1.94","0","0","0","0","108101","1"
"31081","15","0","0","0.33","0","0","0","0","0","30","0","20000","0.48","63.56","0","0","0","0","0","53.96","0","0","0","8.84","0","0","0","0","3.42","0","388.6","2.33","0","0","0","0","108101","2"
"31081","15","0","0","0.44","0","0","0","0","0","100","0","30000","0.64","74.16","0","0","0","0","0","71.94","0","0","0","11.78","0","0","0","0","3.99","0","453.3","2.72","0","0","0","0","108101","3"
"31081","15","0","0","0.55","0","0","0","0","0","120","0","40000","0.8","84.75","0","0","0","0","0","89.93","0","0","0","14.73","0","0","0","0","4.56","0","518.1","3.1","0","0","0","0","108101","4"
"31081","15","0","0","0.66","0","0","0","0","0","150","0","50000","0.96","95.35","0","0","0","0","0","108","0","0","0","17.67","0","0","0","0","5.13","0","582.8","3.49","0","0","0","0","108101","5"
"31082","20","0","0","0.25","0","0","0","0","0","15","0","10000","0.28","51.95","0","0","0","0","0","37.06","0","0","0","5.77","0","0","0","0","2.51","0","333.6","2.28","0","0","0","0","108201","1"
"31082","20","0","0","0.38","0","0","0","0","0","30","0","20000","0.42","62.34","0","0","0","0","0","55.59","0","0","0","8.66","0","0","0","0","3.01","0","400.3","2.74","0","0","0","0","108201","2"
"31082","20","0","0","0.5","0","0","0","0","0","100","0","30000","0.56","72.73","0","0","0","0","0","74.12","0","0","0","11.54","0","0","0","0","3.51","0","467","3.19","0","0","0","0","108201","3"
"31082","20","0","0","0.63","0","0","0","0","0","120","0","40000","0.7","83.12","0","0","0","0","0","92.65","0","0","0","14.43","0","0","0","0","4.02","0","533.8","3.65","0","0","0","0","108201","4"
"31082","20","0","0","0.75","0","0","0","0","0","150","0","50000","0.84","93.51","0","0","0","0","0","111.2","0","0","0","17.31","0","0","0","0","4.52","0","600.5","4.1","0","0","0","0","108201","5"
"31083","0","0","0","0.23","0","0","5.01","45.11","0","15","0","10000","0.24","0","0","0","0","0","0","33.85","0","0","0","0","0","0","0","0","2.16","0","304.7","2.05","0","0","0","0","108301","1"
"31083","0","0","0","0.34","0","0","7.51","54.13","0","30","0","20000","0.36","0","0","0","0","0","0","50.77","0","0","0","0","0","0","0","0","2.59","0","365.6","2.46","0","0","0","0","108301","2"
"31083","0","0","0","0.46","0","0","10.02","63.15","0","100","0","30000","0.48","0","0","0","0","0","0","67.7","0","0","0","0","0","0","0","0","3.02","0","426.5","2.87","0","0","0","0","108301","3"
"31083","0","0","0","0.57","0","0","12.52","72.17","0","120","0","40000","0.6","0","0","0","0","0","0","84.62","0","0","0","0","0","0","0","0","3.45","0","487.4","3.28","0","0","0","0","108301","4"
"31083","0","0","0","0.69","0","0","15.03","81.19","0","150","0","50000","0.72","0","0","0","0","0","0","101.6","0","0","0","0","0","0","0","0","3.88","0","548.4","3.69","0","0","0","0","108301","5"
"31084","0","0","0","0.25","0","0","4.49","40.44","0","15","0","10000","0.28","0","0","0","0","0","0","34.18","0","0","0","0","0","0","0","0","2.51","0","307.6","2.28","0","0","0","0","108401","1"
"31084","0","0","0","0.38","0","0","6.74","48.53","0","30","0","20000","0.42","0","0","0","0","0","0","51.27","0","0","0","0","0","0","0","0","3.01","0","369.1","2.74","0","0","0","0","108401","2"
"31084","0","0","0","0.5","0","0","8.98","56.62","0","100","0","30000","0.56","0","0","0","0","0","0","68.36","0","0","0","0","0","0","0","0","3.51","0","430.6","3.19","0","0","0","0","108401","3"
"31084","0","0","0","0.63","0","0","11.23","64.7","0","120","0","40000","0.7","0","0","0","0","0","0","85.45","0","0","0","0","0","0","0","0","4.02","0","492.2","3.65","0","0","0","0","108401","4"
"31084","0","0","0","0.75","0","0","13.47","72.79","0","150","0","50000","0.84","0","0","0","0","0","0","102.6","0","0","0","0","0","0","0","0","4.52","0","553.7","4.1","0","0","0","0","108401","5"
"31085","5","0","0","0.27","0","0","0","0","0","15","0","10000","0.29","44.09","0","0","0","0","0","50.48","0","0","0","4.9","0","0","0","0","2.62","0","454.3","2.39","0","0","0","0","108501","1"
"31085","5","0","0","0.41","0","0","0","0","0","30","0","20000","0.44","52.91","0","0","0","0","0","75.72","0","0","0","7.35","0","0","0","0","3.14","0","545.2","2.87","0","0","0","0","108501","2"
"31085","5","0","0","0.54","0","0","0","0","0","100","0","30000","0.58","61.73","0","0","0","0","0","101","0","0","0","9.8","0","0","0","0","3.67","0","636","3.35","0","0","0","0","108501","3"
"31085","5","0","0","0.68","0","0","0","0","0","120","0","40000","0.73","70.54","0","0","0","0","0","126.2","0","0","0","12.25","0","0","0","0","4.19","0","726.9","3.82","0","0","0","0","108501","4"
"31085","5","0","0","0.81","0","0","0","0","0","150","0","50000","0.87","79.36","0","0","0","0","0","151.5","0","0","0","14.7","0","0","0","0","4.72","0","817.7","4.3","0","0","0","0","108501","5"
"31086","5","0","0","0.23","0","0","0","0","0","15","0","10000","0.33","54.68","0","0","0","0","0","40.04","0","0","0","6.08","0","0","0","0","2.96","0","360.3","2.05","0","0","0","0","108601","1"
"31086","5","0","0","0.35","0","0","0","0","0","30","0","20000","0.5","65.62","0","0","0","0","0","60.06","0","0","0","9.12","0","0","0","0","3.55","0","432.4","2.46","0","0","0","0","108601","2"
"31086","5","0","0","0.46","0","0","0","0","0","100","0","30000","0.66","76.55","0","0","0","0","0","80.08","0","0","0","12.16","0","0","0","0","4.14","0","504.4","2.87","0","0","0","0","108601","3"
"31086","5","0","0","0.58","0","0","0","0","0","120","0","40000","0.83","87.49","0","0","0","0","0","100.1","0","0","0","15.2","0","0","0","0","4.74","0","576.5","3.28","0","0","0","0","108601","4"
"31086","5","0","0","0.69","0","0","0","0","0","150","0","50000","0.99","98.42","0","0","0","0","0","120.2","0","0","0","18.24","0","0","0","0","5.33","0","648.5","3.69","0","0","0","0","108601","5"
"31087","20","0","0","0.27","0","0","0","0","0","15","0","10000","0.3","55.82","0","0","0","0","0","38.29","0","0","0","6.2","0","0","0","0","2.73","0","344.6","2.39","0","0","0","0","108701","1"
"31087","20","0","0","0.41","0","0","0","0","0","30","0","20000","0.45","66.98","0","0","0","0","0","57.44","0","0","0","9.3","0","0","0","0","3.28","0","413.5","2.87","0","0","0","0","108701","2"
"31087","20","0","0","0.54","0","0","0","0","0","100","0","30000","0.6","78.15","0","0","0","0","0","76.58","0","0","0","12.4","0","0","0","0","3.82","0","482.4","3.35","0","0","0","0","108701","3"
"31087","20","0","0","0.68","0","0","0","0","0","120","0","40000","0.75","89.31","0","0","0","0","0","95.73","0","0","0","15.5","0","0","0","0","4.37","0","551.4","3.82","0","0","0","0","108701","4"
"31087","20","0","0","0.81","0","0","0","0","0","150","0","50000","0.9","100.5","0","0","0","0","0","114.9","0","0","0","18.6","0","0","0","0","4.91","0","620.3","4.3","0","0","0","0","108701","5"
"31087","20","0","0","1","0","0","0","0","0","0","0","0","1.2","1857.3","0","0","0","0","0","155.5","0","0","0","24.8","0","0","0","0","175.8","0","734.8","64.79","0","0","0","0","108701","6"
"31088","0","0","0","0.23","0","0","4.38","39.42","0","15","0","10000","0.25","0","0","0","0","0","0","37.03","0","0","0","0","0","0","0","0","2.28","0","333.2","2.05","0","0","0","0","108801","1"
"31088","0","0","0","0.35","0","0","6.57","47.3","0","30","0","20000","0.38","0","0","0","0","0","0","55.55","0","0","0","0","0","0","0","0","2.74","0","399.8","2.46","0","0","0","0","108801","2"
"31088","0","0","0","0.46","0","0","8.76","55.19","0","100","0","30000","0.5","0","0","0","0","0","0","74.06","0","0","0","0","0","0","0","0","3.19","0","466.5","2.87","0","0","0","0","108801","3"
"31088","0","0","0","0.58","0","0","10.95","63.07","0","120","0","40000","0.63","0","0","0","0","0","0","92.58","0","0","0","0","0","0","0","0","3.65","0","533.1","3.28","0","0","0","0","108801","4"
"31088","0","0","0","0.69","0","0","13.14","70.96","0","150","0","50000","0.75","0","0","0","0","0","0","111.1","0","0","0","0","0","0","0","0","4.1","0","599.8","3.69","0","0","0","0","108801","5"
"31087","0","0","0","0.92","0","0","17.52","82.78","0","0","0","0","1","0","0","0","0","0","0","148.2","0","0","0","0","0","0","0","10","87.79","0","3199.7","87.31","0","0","0","0","108801","6"
"31089","10","0","0","0.47","0","0","0","0","0","15","0","10000","0.33","31.22","0","0","0","0","0","53.38","0","0","0","3.47","0","0","0","0","2.96","0","480.4","4.22","0","0","0","0","108901","1"
"31089","10","0","0","0.71","0","0","0","0","0","30","0","20000","0.5","37.46","0","0","0","0","0","80.07","0","0","0","5.21","0","0","0","0","3.55","0","576.5","5.06","0","0","0","0","108901","2"
"31089","10","0","0","0.94","0","0","0","0","0","100","0","30000","0.66","43.71","0","0","0","0","0","106.8","0","0","0","6.94","0","0","0","0","4.14","0","672.6","5.91","0","0","0","0","108901","3"
"31089","10","0","0","1.18","0","0","0","0","0","120","0","40000","0.83","49.95","0","0","0","0","0","133.5","0","0","0","8.68","0","0","0","0","4.74","0","768.6","6.75","0","0","0","0","108901","4"
"31089","10","0","0","1.41","0","0","0","0","0","150","0","50000","0.99","56.2","0","0","0","0","0","160.2","0","0","0","10.41","0","0","0","0","5.33","0","864.7","7.6","0","0","0","0","108901","5"
"31089","10","0","0","1.88","0","0","0","0","0","0","0","0","1.32","1565.6","0","0","0","0","0","213.6","0","0","0","13.88","0","0","0","10","121.3","0","1008.8","123.9","0","0","0","0","108901","6"
"31090","10","0","0","0.23","0","0","0","0","0","15","0","10000","0.3","51.72","0","0","0","0","0","44.1","0","0","0","5.75","0","0","0","0","2.73","0","396.9","2.05","0","0","0","0","109001","1"
"31090","10","0","0","0.35","0","0","0","0","0","30","0","20000","0.45","62.06","0","0","0","0","0","66.15","0","0","0","8.63","0","0","0","0","3.28","0","476.3","2.46","0","0","0","0","109001","2"
"31090","10","0","0","0.46","0","0","0","0","0","100","0","30000","0.6","72.41","0","0","0","0","0","88.2","0","0","0","11.5","0","0","0","0","3.82","0","555.7","2.87","0","0","0","0","109001","3"
"31090","10","0","0","0.58","0","0","0","0","0","120","0","40000","0.75","82.75","0","0","0","0","0","110.3","0","0","0","14.38","0","0","0","0","4.37","0","635","3.28","0","0","0","0","109001","4"
"31090","10","0","0","0.69","0","0","0","0","0","150","0","50000","0.9","93.1","0","0","0","0","0","132.3","0","0","0","17.25","0","0","0","0","4.91","0","714.4","3.69","0","0","0","0","109001","5"
"31091","10","0","0","0.3","0","0","0","0","0","15","0","10000","0.32","41.13","0","0","0","0","0","51.06","0","0","0","4.57","0","0","0","0","2.85","0","459.6","2.73","0","0","0","0","109101","1"
"31091","10","0","0","0.45","0","0","0","0","0","30","0","20000","0.48","49.36","0","0","0","0","0","76.59","0","0","0","6.86","0","0","0","0","3.42","0","551.5","3.28","0","0","0","0","109101","2"
"31091","10","0","0","0.6","0","0","0","0","0","100","0","30000","0.64","57.58","0","0","0","0","0","102.2","0","0","0","9.14","0","0","0","0","3.99","0","643.4","3.82","0","0","0","0","109101","3"
"31091","10","0","0","0.75","0","0","0","0","0","120","0","40000","0.8","65.81","0","0","0","0","0","127.7","0","0","0","11.43","0","0","0","0","4.56","0","735.4","4.37","0","0","0","0","109101","4"
"31091","10","0","0","0.9","0","0","0","0","0","150","0","50000","0.96","74.03","0","0","0","0","0","153.2","0","0","0","13.71","0","0","0","0","5.13","0","827.3","4.91","0","0","0","0","109101","5"
"31092","0","0","0","0.25","0","0","5.77","51.95","0","15","0","10000","0.28","0","0","0","0","0","0","37.06","0","0","0","0","0","0","0","0","2.51","0","333.6","2.28","0","0","0","0","109201","1"
"31092","0","0","0","0.38","0","0","8.66","62.34","0","30","0","20000","0.42","0","0","0","0","0","0","55.59","0","0","0","0","0","0","0","0","3.01","0","400.3","2.74","0","0","0","0","109201","2"
"31092","0","0","0","0.5","0","0","11.54","72.73","0","100","0","30000","0.56","0","0","0","0","0","0","74.12","0","0","0","0","0","0","0","0","3.51","0","467","3.19","0","0","0","0","109201","3"
"31092","0","0","0","0.63","0","0","14.43","83.12","0","120","0","40000","0.7","0","0","0","0","0","0","92.65","0","0","0","0","0","0","0","0","4.02","0","533.8","3.65","0","0","0","0","109201","4"
"31092","0","0","0","0.75","0","0","17.31","93.51","0","150","0","50000","0.84","0","0","0","0","0","0","111.2","0","0","0","0","0","0","0","0","4.52","0","600.5","4.1","0","0","0","0","109201","5"
"31093","0","0","0","0.2","0","0","5.24","47.16","0","15","0","10000","0.22","0","0","0","0","0","0","32.28","0","0","0","0","0","0","0","0","1.94","0","290.5","1.82","0","0","0","0","109301","1"
"31093","0","0","0","0.3","0","0","7.86","56.59","0","30","0","20000","0.33","0","0","0","0","0","0","48.42","0","0","0","0","0","0","0","0","2.33","0","348.6","2.18","0","0","0","0","109301","2"
"31093","0","0","0","0.4","0","0","10.48","66.02","0","100","0","30000","0.44","0","0","0","0","0","0","64.56","0","0","0","0","0","0","0","0","2.72","0","406.7","2.55","0","0","0","0","109301","3"
"31093","0","0","0","0.5","0","0","13.1","75.46","0","120","0","40000","0.55","0","0","0","0","0","0","80.7","0","0","0","0","0","0","0","0","3.1","0","464.8","2.91","0","0","0","0","109301","4"
"31093","0","0","0","0.6","0","0","15.72","84.89","0","150","0","50000","0.66","0","0","0","0","0","0","96.84","0","0","0","0","0","0","0","0","3.49","0","522.9","3.28","0","0","0","0","109301","5"
"31094","0","0","0","0.24","0","0","6.01","54.11","0","15","0","10000","0.28","0","0","0","0","0","0","35.43","0","0","0","0","0","0","0","0","2.51","0","318.9","2.16","0","0","0","0","109401","1"
"31094","0","0","0","0.36","0","0","9.02","64.93","0","30","0","20000","0.42","0","0","0","0","0","0","53.15","0","0","0","0","0","0","0","0","3.01","0","382.7","2.59","0","0","0","0","109401","2"
"31094","0","0","0","0.48","0","0","12.02","75.75","0","100","0","30000","0.56","0","0","0","0","0","0","70.86","0","0","0","0","0","0","0","0","3.51","0","446.5","3.02","0","0","0","0","109401","3"
"31094","0","0","0","0.6","0","0","15.03","86.58","0","120","0","40000","0.7","0","0","0","0","0","0","88.58","0","0","0","0","0","0","0","0","4.02","0","510.2","3.46","0","0","0","0","109401","4"
"31094","0","0","0","0.72","0","0","18.03","97.4","0","150","0","50000","0.84","0","0","0","0","0","0","106.3","0","0","0","0","0","0","0","0","4.52","0","574","3.89","0","0","0","0","109401","5"
"31095","0","0","0","0.3","0","0","3.72","33.49","0","15","0","10000","0.41","0","0","0","0","0","0","55.13","0","0","0","0","0","0","0","0","3.65","0","496.1","2.73","0","0","0","0","109501","1"
"31095","0","0","0","0.45","0","0","5.58","40.19","0","30","0","20000","0.62","0","0","0","0","0","0","82.7","0","0","0","0","0","0","0","0","4.38","0","595.3","3.28","0","0","0","0","109501","2"
"31095","0","0","0","0.6","0","0","7.44","46.89","0","100","0","30000","0.82","0","0","0","0","0","0","110.3","0","0","0","0","0","0","0","0","5.11","0","694.5","3.82","0","0","0","0","109501","3"
"31095","0","0","0","0.75","0","0","9.3","53.58","0","120","0","40000","1.03","0","0","0","0","0","0","137.9","0","0","0","0","0","0","0","0","5.84","0","793.8","4.37","0","0","0","0","109501","4"
"31095","0","0","0","0.9","0","0","11.16","60.28","0","150","0","50000","1.23","0","0","0","0","0","0","165.4","0","0","0","0","0","0","0","0","6.57","0","893","4.91","0","0","0","0","109501","5"
"31096","15","0","0","0.25","0","0","0","0","0","15","0","10000","0.28","55.25","0","0","0","0","0","40.62","0","0","0","6.14","0","0","0","0","2.51","0","365.6","2.28","0","0","0","0","109601","1"
"31096","15","0","0","0.38","0","0","0","0","0","30","0","20000","0.42","66.3","0","0","0","0","0","60.93","0","0","0","9.21","0","0","0","0","3.01","0","438.7","2.74","0","0","0","0","109601","2"
"31096","15","0","0","0.5","0","0","0","0","0","100","0","30000","0.56","77.35","0","0","0","0","0","81.24","0","0","0","12.28","0","0","0","0","3.51","0","511.8","3.19","0","0","0","0","109601","3"
"31096","15","0","0","0.63","0","0","0","0","0","120","0","40000","0.7","88.4","0","0","0","0","0","101.6","0","0","0","15.35","0","0","0","0","4.02","0","585","3.65","0","0","0","0","109601","4"
"31096","15","0","0","0.75","0","0","0","0","0","150","0","50000","0.84","99.45","0","0","0","0","0","121.9","0","0","0","18.42","0","0","0","0","4.52","0","658.1","4.1","0","0","0","0","109601","5"
"31097","10","0","0","0.25","0","0","0","0","0","15","0","10000","0.28","52.97","0","0","0","0","0","35.97","0","0","0","5.89","0","0","0","0","2.51","0","323.8","2.28","0","0","0","0","109701","1"
"31097","10","0","0","0.38","0","0","0","0","0","30","0","20000","0.42","63.56","0","0","0","0","0","53.96","0","0","0","8.84","0","0","0","0","3.01","0","388.6","2.74","0","0","0","0","109701","2"
"31097","10","0","0","0.5","0","0","0","0","0","100","0","30000","0.56","74.16","0","0","0","0","0","71.94","0","0","0","11.78","0","0","0","0","3.51","0","453.3","3.19","0","0","0","0","109701","3"
"31097","10","0","0","0.63","0","0","0","0","0","120","0","40000","0.7","84.75","0","0","0","0","0","89.93","0","0","0","14.73","0","0","0","0","4.02","0","518.1","3.65","0","0","0","0","109701","4"
"31097","10","0","0","0.75","0","0","0","0","0","150","0","50000","0.84","95.35","0","0","0","0","0","108","0","0","0","17.67","0","0","0","0","4.52","0","582.8","4.1","0","0","0","0","109701","5"
"31097","10","0","0","1","0","0","0","0","0","0","0","0","1.12","1851.3","0","0","0","0","0","143.9","0","0","0","23.56","0","0","0","0","175.3","0","680","64.79","0","0","0","0","109701","6"
"31098","0","0","0","0.23","0","0","5.13","46.14","0","15","0","10000","0.24","0","0","0","0","0","0","31.33","0","0","0","0","0","0","0","0","2.16","0","282","2.05","0","0","0","0","109801","1"
"31098","0","0","0","0.35","0","0","7.7","55.37","0","30","0","20000","0.36","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","2.59","0","338.4","2.46","0","0","0","0","109801","2"
"31098","0","0","0","0.46","0","0","10.26","64.6","0","100","0","30000","0.48","0","0","0","0","0","0","62.66","0","0","0","0","0","0","0","0","3.02","0","394.8","2.87","0","0","0","0","109801","3"
"31098","0","0","0","0.58","0","0","12.83","73.82","0","120","0","40000","0.6","0","0","0","0","0","0","78.33","0","0","0","0","0","0","0","0","3.46","0","451.2","3.28","0","0","0","0","109801","4"
"31098","0","0","0","0.69","0","0","15.39","83.05","0","150","0","50000","0.72","0","0","0","0","0","0","93.99","0","0","0","0","0","0","0","0","3.89","0","507.6","3.69","0","0","0","0","109801","5"
"31098","0","0","0","0.92","0","0","20.52","2406.9","75","0","0","0","0.96","0","0","0","0","0","0","125.4","0","0","0","0","0","0","0","10","4.54","0","592.2","4.31","0","1","0","0","109801","6"
"31099","0","0","0","0.24","0","0","5.28","47.51","0","15","0","10000","0.29","0","0","0","0","0","0","41.43","0","0","0","0","0","0","0","0","2.62","0","372.9","2.16","0","0","0","0","109901","1"
"31099","0","0","0","0.36","0","0","7.92","57.01","0","30","0","20000","0.44","0","0","0","0","0","0","62.15","0","0","0","0","0","0","0","0","3.14","0","447.5","2.59","0","0","0","0","109901","2"
"31099","0","0","0","0.48","0","0","10.56","66.51","0","100","0","30000","0.58","0","0","0","0","0","0","82.86","0","0","0","0","0","0","0","0","3.67","0","522.1","3.02","0","0","0","0","109901","3"
"31099","0","0","0","0.6","0","0","13.2","76.02","0","120","0","40000","0.73","0","0","0","0","0","0","103.6","0","0","0","0","0","0","0","0","4.19","0","596.6","3.46","0","0","0","0","109901","4"
"31099","0","0","0","0.72","0","0","15.84","85.52","0","150","0","50000","0.87","0","0","0","0","0","0","124.3","0","0","0","0","0","0","0","0","4.72","0","671.2","3.89","0","0","0","0","109901","5"
"31099","0","0","0","0.96","0","0","21.12","2409.8","75","0","0","0","1.16","0","0","0","0","0","0","165.8","0","0","0","0","0","0","0","10","5.5","0","783.1","4.54","0","1","0","0","109901","6"
"31100","15","0","0","0.22","0","0","0","0","0","15","0","10000","0.25","46.14","0","0","0","0","0","31.33","0","0","0","5.13","0","0","0","0","2.28","0","282","1.94","0","0","0","0","110001","1"
"31100","15","0","0","0.33","0","0","0","0","0","30","0","20000","0.38","55.37","0","0","0","0","0","47","0","0","0","7.7","0","0","0","0","2.74","0","338.4","2.33","0","0","0","0","110001","2"
"31100","15","0","0","0.44","0","0","0","0","0","100","0","30000","0.5","64.6","0","0","0","0","0","62.66","0","0","0","10.26","0","0","0","0","3.19","0","394.8","2.72","0","0","0","0","110001","3"
"31100","15","0","0","0.55","0","0","0","0","0","120","0","40000","0.63","73.82","0","0","0","0","0","78.33","0","0","0","12.83","0","0","0","0","3.65","0","451.2","3.1","0","0","0","0","110001","4"
"31100","15","0","0","0.66","0","0","0","0","0","150","0","50000","0.75","83.05","0","0","0","0","0","93.99","0","0","0","15.39","0","0","0","0","4.1","0","507.6","3.49","0","0","0","0","110001","5"
"31101","0","0","0","0.27","0","0","4.68","42.15","0","15","0","10000","0.25","0","0","0","0","0","0","34.81","0","0","0","0","0","0","0","0","2.28","0","313.3","2.39","0","0","0","0","110101","1"
"31101","0","0","0","0.4","0","0","7.02","50.58","0","30","0","20000","0.37","0","0","0","0","0","0","52.21","0","0","0","0","0","0","0","0","2.73","0","376","2.86","0","0","0","0","110101","2"
"31101","0","0","0","0.54","0","0","9.36","59.01","0","100","0","30000","0.5","0","0","0","0","0","0","69.62","0","0","0","0","0","0","0","0","3.19","0","438.6","3.34","0","0","0","0","110101","3"
"31101","0","0","0","0.67","0","0","11.7","67.44","0","120","0","40000","0.62","0","0","0","0","0","0","87.02","0","0","0","0","0","0","0","0","3.64","0","501.3","3.82","0","0","0","0","110101","4"
"31101","0","0","0","0.81","0","0","14.04","75.87","0","150","0","50000","0.75","0","0","0","0","0","0","104.5","0","0","0","0","0","0","0","0","4.1","0","564","4.3","0","0","0","0","110101","5"
