bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893
"0","0","2.86","10","0","0","0","0","0","406.2","0","0","0","0","0.48","0","31048","0","56.41","0","20000","7.9","2","56.86","0","104801","0","0","3.42","0","0","30","0","0.4","0","0","0","0","0"
"0","0","3.34","10","0","0","0","0","0","473.9","0","0","0","0","0.64","0","31048","0","75.22","0","30000","10.54","3","66.34","0","104801","0","0","3.99","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","10","0","0","0","0","0","541.6","0","0","0","0","0.8","0","31048","0","94.02","0","40000","13.17","4","75.82","0","104801","0","0","4.56","0","0","120","0","0.67","0","0","0","0","0"
"0","0","4.3","10","0","0","0","0","0","609.3","0","0","0","0","0.96","0","31048","0","112.9","0","50000","15.81","5","85.3","0","104801","0","0","5.13","0","0","150","0","0.81","0","0","0","0","0"
"0","0","20.02","10","0","0","0","0","0","710.8","0","0","10","0","1.28","0","31048","15","150.5","0","0","21.08","6","539.6","0","104801","0","0","20.99","0","0","0","0","1.08","0","0","0","0","0"
"0","0","2.51","10","0","0","0","0","0","459.6","0","0","0","0","0.38","0","31049","0","51.06","0","10000","4.22","1","37.94","0","104901","0","0","3.42","0","0","15","0","0.28","0","0","0","0","0"
"0","0","3.01","10","0","0","0","0","0","551.5","0","0","0","0","0.57","0","31049","0","76.59","0","20000","6.33","2","45.52","0","104901","0","0","4.1","0","0","30","0","0.42","0","0","0","0","0"
"0","0","3.51","10","0","0","0","0","0","643.4","0","0","0","0","0.76","0","31049","0","102.2","0","30000","8.44","3","53.11","0","104901","0","0","4.78","0","0","100","0","0.56","0","0","0","0","0"
"0","0","4.01","10","0","0","0","0","0","735.4","0","0","0","0","0.95","0","31049","0","127.7","0","40000","10.55","4","60.7","0","104901","0","0","5.47","0","0","120","0","0.7","0","0","0","0","0"
"0","0","4.51","10","0","0","0","0","0","827.3","0","0","0","0","1.14","0","31049","0","153.2","0","50000","12.66","5","68.29","0","104901","0","0","6.15","0","0","150","0","0.84","0","0","0","0","0"
"0","0","35.27","10","0","0","0","0","0","965.1","0","0","10","0","1.52","0","31049","0","204.3","0","0","16.88","6","379.7","0","104901","0","0","67.18","0","0","0","0","1.12","0","0","0","0","0"
"0","0","2.05","0","0","0","0","0","0","304.7","45.11","0","0","0","0.24","0","31050","0","33.85","0","10000","0","1","0","0","105001","0","0","2.16","0","0","15","5.01","0.23","0","0","0","0","0"
"0","0","2.46","0","0","0","0","0","0","365.6","54.13","0","0","0","0.36","0","31050","0","50.77","0","20000","0","2","0","0","105001","0","0","2.59","0","0","30","7.51","0.34","0","0","0","0","0"
"0","0","2.87","0","0","0","0","0","0","426.5","63.15","0","0","0","0.48","0","31050","0","67.7","0","30000","0","3","0","0","105001","0","0","3.02","0","0","100","10.02","0.46","0","0","0","0","0"
"0","0","3.28","0","0","0","0","0","0","487.4","72.17","0","0","0","0.6","0","31050","0","84.62","0","40000","0","4","0","0","105001","0","0","3.45","0","0","120","12.52","0.57","0","0","0","0","0"
"0","0","3.69","0","0","0","0","0","0","548.4","81.19","0","0","0","0.72","0","31050","0","101.6","0","50000","0","5","0","0","105001","0","0","3.88","0","0","150","15.03","0.69","0","0","0","0","0"
"0","0","4.31","0","0","0","0","0","0","639.7","1819.8","0","5","0","0.96","0","31050","0","135.4","0","0","0","6","0","0","105001","105","0","4.54","0","0","0","20.04","0.92","0","0","0","0","0"
"0","0","2.51","10","0","0","0","0","0","376","0","0","0","0","0.3","0","31051","0","41.77","0","10000","5.54","1","49.9","0","105101","0","0","2.73","0","0","15","0","0.28","0","0","0","0","0"
"0","0","3.01","10","0","0","0","0","0","451.2","0","0","0","0","0.45","0","31051","0","62.65","0","20000","8.31","2","59.88","0","105101","0","0","3.27","0","0","30","0","0.42","0","0","0","0","0"
"0","0","3.51","10","0","0","0","0","0","526.4","0","0","0","0","0.6","0","31051","0","83.54","0","30000","11.08","3","69.86","0","105101","0","0","3.82","0","0","100","0","0.56","0","0","0","0","0"
"0","0","4.01","10","0","0","0","0","0","601.6","0","0","0","0","0.75","0","31051","0","104.5","0","40000","13.85","4","79.84","0","105101","0","0","4.36","0","0","120","0","0.7","0","0","0","0","0"
"0","0","4.51","10","0","0","0","0","0","676.8","0","0","0","0","0.9","0","31051","0","125.4","0","50000","16.62","5","89.82","0","105101","0","0","4.91","0","0","150","0","0.84","0","0","0","0","0"
"0","0","5.27","160","0","0","1","0","0","789.5","0","0","10","0","1.2","0","31051","0","167.1","0","0","22.16","6","1984.8","0","105101","0","0","5.73","0","0","0","0","1.12","0","0","0","0","0"
"0","0","2.73","5","0","0","0","0","0","496.2","0","0","0","0","0.41","0","31052","0","55.13","0","10000","3.59","1","32.35","0","105201","0","0","3.65","0","0","15","0","0.3","0","0","0","0","0"
"0","0","3.27","5","0","0","0","0","0","595.4","0","0","0","0","0.61","0","31052","0","82.69","0","20000","5.38","2","38.82","0","105201","0","0","4.38","0","0","30","0","0.45","0","0","0","0","0"
"0","0","3.82","5","0","0","0","0","0","694.6","0","0","0","0","0.82","0","31052","0","110.3","0","30000","7.18","3","45.29","0","105201","0","0","5.11","0","0","100","0","0.6","0","0","0","0","0"
"0","0","4.36","5","0","0","0","0","0","793.9","0","0","0","0","1.02","0","31052","0","137.9","0","40000","8.97","4","51.76","0","105201","0","0","5.84","0","0","120","0","0.75","0","0","0","0","0"
"0","0","4.91","5","0","0","0","0","0","893.1","0","0","0","0","1.23","0","31052","0","165.4","0","50000","10.77","5","58.23","0","105201","0","0","6.57","0","0","150","0","0.9","0","0","0","0","0"
"0","0","44.73","5","0","0","0","0","0","3542","0","0","0","0","1.64","0","31052","0","220.6","0","0","14.36","6","67.94","0","105201","0","0","122.7","0","0","0","0","1.2","0","0","0","0","0"
"0","0","2.39","10","0","0","0","0","0","392.5","0","0","0","0","0.29","0","31053","0","43.61","0","10000","4.73","1","42.61","0","105301","0","0","2.62","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.86","10","0","0","0","0","0","471","0","0","0","0","0.43","0","31053","0","65.41","0","20000","7.09","2","51.13","0","105301","0","0","3.14","0","0","30","0","0.4","0","0","0","0","0"
"0","0","3.34","10","0","0","0","0","0","549.5","0","0","0","0","0.58","0","31053","0","87.22","0","30000","9.46","3","59.65","0","105301","0","0","3.66","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","10","0","0","0","0","0","628","0","0","0","0","0.72","0","31053","0","109.1","0","40000","11.82","4","68.17","0","105301","0","0","4.19","0","0","120","0","0.67","0","0","0","0","0"
"0","0","4.3","10","0","0","0","0","0","706.5","0","0","0","0","0.87","0","31053","0","130.9","0","50000","14.19","5","76.69","0","105301","0","0","4.71","0","0","150","0","0.81","0","0","0","0","0"
"0","0","5.02","110","2","0","0","0","0","824.2","0","0","10","0","1.16","0","31053","0","174.5","0","0","18.92","6","1829.5","0","105301","0","0","5.5","0","0","0","0","1.08","0","0","0","0","0"
"0","0","2.28","10","0","0","0","0","0","396.9","0","0","0","0","0.33","0","31054","0","44.1","0","10000","5.49","1","49.44","0","105401","0","0","2.96","0","0","15","0","0.25","0","0","0","0","0"
"0","0","2.74","10","0","0","0","0","0","476.3","0","0","0","0","0.5","0","31054","0","66.15","0","20000","8.24","2","59.33","0","105401","0","0","3.55","0","0","30","0","0.38","0","0","0","0","0"
"0","0","3.19","10","0","0","0","0","0","555.7","0","0","0","0","0.66","0","31054","0","88.2","0","30000","10.98","3","69.22","0","105401","0","0","4.14","0","0","100","0","0.5","0","0","0","0","0"
"0","0","3.65","10","0","0","0","0","0","635","0","0","0","0","0.83","0","31054","0","110.3","0","40000","13.73","4","79.1","0","105401","0","0","4.74","0","0","120","0","0.63","0","0","0","0","0"
"0","0","4.1","10","0","0","0","0","0","714.4","0","0","0","0","0.99","0","31054","0","132.3","0","50000","16.47","5","88.99","0","105401","0","0","5.33","0","0","150","0","0.75","0","0","0","0","0"
"0","0","84.79","10","0","0","0","0","0","3333.5","0","0","10","0","1.32","0","31054","0","176.4","0","0","21.96","6","103.9","0","105401","0","0","66.22","0","0","0","0","1","0","0","0","0","0"
"0","0","2.39","10","0","0","0","0","0","392.5","0","0","0","0","0.29","0","31055","0","43.61","0","10000","4.91","1","44.2","0","105501","0","0","2.62","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.87","10","0","0","0","0","0","471","0","0","0","0","0.44","0","31055","0","65.42","0","20000","7.37","2","53.04","0","105501","0","0","3.14","0","0","30","0","0.41","0","0","0","0","0"
"0","0","3.35","10","0","0","0","0","0","549.5","0","0","0","0","0.58","0","31055","0","87.22","0","30000","9.82","3","61.88","0","105501","0","0","3.67","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","10","0","0","0","0","0","628","0","0","0","0","0.73","0","31055","0","109.1","0","40000","12.28","4","70.72","0","105501","0","0","4.19","0","0","120","0","0.68","0","0","0","0","0"
"0","0","4.3","10","0","0","0","0","0","706.5","0","0","0","0","0.87","0","31055","0","130.9","0","50000","14.73","5","79.56","0","105501","0","0","4.72","0","0","150","0","0.81","0","0","0","0","0"
"0","0","5.02","10","0","0","0","0","0","824.3","0","0","10","0","1.16","0","31055","25","174.5","0","0","19.64","6","1972.9","0","105501","0","0","5.5","0","0","0","0","1.08","0","0","0","0","0"
"0","0","2.85","5","0","0","0","0","0","506.5","0","0","0","0","0.39","0","31056","0","56.28","0","10000","3.59","1","32.35","0","105601","0","0","3.53","0","0","15","0","0.32","0","0","0","0","0"
"0","0","3.42","5","0","0","0","0","0","607.8","0","0","0","0","0.59","0","31056","0","84.42","0","20000","5.39","2","38.82","0","105601","0","0","4.24","0","0","30","0","0.48","0","0","0","0","0"
"0","0","3.99","5","0","0","0","0","0","709.1","0","0","0","0","0.78","0","31056","0","112.6","0","30000","7.18","3","45.29","0","105601","0","0","4.94","0","0","100","0","0.64","0","0","0","0","0"
"0","0","4.56","5","0","0","0","0","0","810.4","0","0","0","0","0.98","0","31056","0","140.7","0","40000","8.98","4","51.76","0","105601","0","0","5.65","0","0","120","0","0.8","0","0","0","0","0"
"0","0","5.13","5","0","0","0","0","0","911.7","0","0","0","0","1.17","0","31056","0","168.9","0","50000","10.77","5","58.23","0","105601","0","0","6.35","0","0","150","0","0.96","0","0","0","0","0"
"0","0","121","5","0","0","0","0","0","3563.7","0","0","25","0","1.56","0","31056","0","225.2","0","0","14.36","6","67.94","0","105601","0","0","122.5","0","0","0","0","1.28","0","0","0","0","0"
"0","0","2.39","15","0","0","0","0","0","355.1","0","0","0","0","0.29","0","31057","0","39.46","0","10000","5.92","1","53.32","0","105701","0","0","2.62","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.86","15","0","0","0","0","0","426.2","0","0","0","0","0.43","0","31057","0","59.19","0","20000","8.88","2","63.98","0","105701","0","0","3.14","0","0","30","0","0.4","0","0","0","0","0"
"0","0","3.34","15","0","0","0","0","0","497.2","0","0","0","0","0.58","0","31057","0","78.92","0","30000","11.84","3","74.64","0","105701","0","0","3.66","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","15","0","0","0","0","0","568.2","0","0","0","0","0.72","0","31057","0","98.65","0","40000","14.8","4","85.31","0","105701","0","0","4.19","0","0","120","0","0.67","0","0","0","0","0"
"0","0","4.3","15","0","0","0","0","0","639.2","0","0","0","0","0.87","0","31057","0","118.4","0","50000","17.76","5","95.97","0","105701","0","0","4.71","0","0","150","0","0.81","0","0","0","0","0"
"0","0","5.02","35","0","0","0","0","0","745.7","0","0","7","0","1.16","0","31057","0","157.9","0","0","23.68","6","1972","0","105701","0","0","5.5","0","0","0","0","1.08","0","0","0","0","0"
"0","0","2.51","10","0","0","0","0","0","417.8","0","0","0","0","0.33","0","31058","0","46.42","0","10000","4.91","1","44.2","0","105801","0","0","2.96","0","0","15","0","0.28","0","0","0","0","0"
"0","0","3.01","10","0","0","0","0","0","501.4","0","0","0","0","0.49","0","31058","0","69.63","0","20000","7.36","2","53.04","0","105801","0","0","3.55","0","0","30","0","0.42","0","0","0","0","0"
"0","0","3.51","10","0","0","0","0","0","584.9","0","0","0","0","0.66","0","31058","0","92.84","0","30000","9.82","3","61.88","0","105801","0","0","4.14","0","0","100","0","0.56","0","0","0","0","0"
"0","0","4.01","10","0","0","0","0","0","668.5","0","0","0","0","0.82","0","31058","0","116.1","0","40000","12.27","4","70.72","0","105801","0","0","4.73","0","0","120","0","0.7","0","0","0","0","0"
"0","0","4.51","10","0","0","0","0","0","752","0","0","0","0","0.99","0","31058","0","139.3","0","50000","14.73","5","79.56","0","105801","0","0","5.32","0","0","150","0","0.84","0","0","0","0","0"
"0","0","80.27","10","0","0","0","0","0","3377.3","0","0","0","0","1.32","0","31058","0","185.7","0","0","19.64","6","92.82","0","105801","0","0","81.22","0","0","0","0","1.12","0","0","0","0","10"
"0","0","2.39","10","0","0","0","0","0","372.9","0","0","0","0","0.29","0","31059","0","41.43","0","10000","5.03","1","45.23","0","105901","0","0","2.62","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.86","10","0","0","0","0","0","447.5","0","0","0","0","0.43","0","31059","0","62.14","0","20000","7.54","2","54.27","0","105901","0","0","3.14","0","0","30","0","0.4","0","0","0","0","0"
"0","0","3.34","10","0","0","0","0","0","522.1","0","0","0","0","0.58","0","31059","0","82.86","0","30000","10.06","3","63.32","0","105901","0","0","3.66","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","10","0","0","0","0","0","596.6","0","0","0","0","0.72","0","31059","0","103.6","0","40000","12.57","4","72.36","0","105901","0","0","4.19","0","0","120","0","0.67","0","0","0","0","0"
"0","0","4.3","10","0","0","0","0","0","671.2","0","0","0","0","0.87","0","31059","0","124.3","0","50000","15.09","5","81.41","0","105901","0","0","4.71","0","0","150","0","0.81","0","0","0","0","0"
"0","0","20.02","10","0","0","0","0","0","783","0","0","0","0","1.16","0","31059","0","165.8","0","0","20.12","6","555","0","105901","0","0","20.5","0","0","0","0","1.08","0","0","0","0","30"
"0","0","2.16","0","0","0","0","0","0","304.7","44.09","0","0","0","0.25","0","31060","0","33.85","0","10000","0","1","0","0","106001","0","0","2.28","0","0","15","4.9","0.24","0","0","0","0","0"
"0","0","2.59","0","0","0","0","0","0","365.6","52.9","0","0","0","0.37","0","31060","0","50.77","0","20000","0","2","0","0","106001","0","0","2.73","0","0","30","7.35","0.36","0","0","0","0","0"
"0","0","3.02","0","0","0","0","0","0","426.5","61.72","0","0","0","0.5","0","31060","0","67.7","0","30000","0","3","0","0","106001","0","0","3.19","0","0","100","9.8","0.48","0","0","0","0","0"
"0","0","3.45","0","0","0","0","0","0","487.4","70.54","0","0","0","0.62","0","31060","0","84.62","0","40000","0","4","0","0","106001","0","0","3.64","0","0","120","12.25","0.6","0","0","0","0","0"
"0","0","3.88","0","0","0","0","0","0","548.4","79.36","0","0","0","0.75","0","31060","0","101.6","0","50000","0","5","0","0","106001","0","0","4.1","0","0","150","14.7","0.72","0","0","0","0","0"
"0","0","4.54","0","2","0","0","0","0","639.7","1832.6","0","5","0","1","0","31060","0","135.4","0","0","0","6","0","0","106001","90","0","4.79","0","0","0","19.6","0.96","0","0","0","0","0"
"0","0","2.51","20","0","0","0","0","0","355.1","0","0","0","0","0.3","0","31061","0","39.46","0","10000","6.01","1","54.11","0","106101","0","0","2.73","0","0","15","0","0.28","0","0","0","0","0"
"0","0","3.01","20","0","0","0","0","0","426.1","0","0","0","0","0.45","0","31061","0","59.19","0","20000","9.02","2","64.93","0","106101","0","0","3.28","0","0","30","0","0.42","0","0","0","0","0"
"0","0","3.51","20","0","0","0","0","0","497.1","0","0","0","0","0.6","0","31061","0","78.92","0","30000","12.02","3","75.75","0","106101","0","0","3.82","0","0","100","0","0.56","0","0","0","0","0"
"0","0","4.02","20","0","0","0","0","0","568.2","0","0","0","0","0.75","0","31061","0","98.65","0","40000","15.03","4","86.58","0","106101","0","0","4.37","0","0","120","0","0.7","0","0","0","0","0"
"0","0","4.52","20","0","0","0","0","0","639.2","0","0","0","0","0.9","0","31061","0","118.4","0","50000","18.03","5","97.4","0","106101","0","0","4.91","0","0","150","0","0.84","0","0","0","0","0"
"0","0","20.27","20","2","0","0","0","0","3245.7","0","0","10","0","1.2","0","31061","0","157.9","0","0","24.04","6","1613.7","0","106101","0","0","20.73","0","0","0","0","1.12","0","0","0","0","0"
"0","0","2.05","20","0","0","0","0","0","277.7","0","0","0","0","0.22","0","31063","0","30.86","0","10000","5.24","1","47.16","0","106301","0","0","1.94","0","0","15","0","0.23","0","0","0","0","0"
"0","0","2.46","20","0","0","0","0","0","333.2","0","0","0","0","0.33","0","31063","0","46.29","0","20000","7.86","2","56.59","0","106301","0","0","2.33","0","0","30","0","0.35","0","0","0","0","0"
"0","0","2.87","20","0","0","0","0","0","388.8","0","0","0","0","0.44","0","31063","0","61.72","0","30000","10.48","3","66.02","0","106301","0","0","2.72","0","0","100","0","0.46","0","0","0","0","0"
"0","0","3.28","20","0","0","0","0","0","444.3","0","0","0","0","0.55","0","31063","0","77.15","0","40000","13.1","4","75.46","0","106301","0","0","3.1","0","0","120","0","0.58","0","0","0","0","0"
"0","0","3.69","20","0","0","0","0","0","499.9","0","0","0","0","0.66","0","31063","0","92.58","0","50000","15.72","5","84.89","0","106301","0","0","3.49","0","0","150","0","0.69","0","0","0","0","0"
"0","0","4.31","220","2","0","0","0","0","583.2","0","0","5","0","0.88","0","31063","0","123.5","0","0","20.96","6","1879.1","0","106301","0","0","4.07","0","0","0","0","0.92","0","0","0","0","0"
"0","0","2.28","15","0","0","0","0","0","323.8","0","0","0","0","0.28","0","31064","0","35.97","0","10000","5.89","1","52.97","0","106401","0","0","2.51","0","0","15","0","0.25","0","0","0","0","0"
"0","0","2.74","15","0","0","0","0","0","388.6","0","0","0","0","0.42","0","31064","0","53.96","0","20000","8.84","2","63.56","0","106401","0","0","3.01","0","0","30","0","0.38","0","0","0","0","0"
"0","0","3.19","15","0","0","0","0","0","453.3","0","0","0","0","0.56","0","31064","0","71.94","0","30000","11.78","3","74.16","0","106401","0","0","3.51","0","0","100","0","0.5","0","0","0","0","0"
"0","0","3.65","15","0","0","0","0","0","518.1","0","0","0","0","0.7","0","31064","0","89.93","0","40000","14.73","4","84.75","0","106401","0","0","4.02","0","0","120","0","0.63","0","0","0","0","0"
"0","0","4.1","15","0","0","0","0","0","582.8","0","0","0","0","0.84","0","31064","0","108","0","50000","17.67","5","95.35","0","106401","0","0","4.52","0","0","150","0","0.75","0","0","0","0","0"
"0","0","4.79","315","2","0","0","0","0","680","0","0","3","0","1.12","0","31064","0","143.9","0","0","23.56","6","2421.3","0","106401","0","0","5.27","0","0","0","0","1","0","0","0","0","0"
"0","0","2.39","15","0","0","0","0","0","344.6","0","0","0","0","0.29","0","31065","0","38.29","0","10000","6.27","1","56.39","0","106501","0","0","2.62","0","0","15","0","0.27","0","0","0","0","0"
"0","0","2.87","15","0","0","0","0","0","413.5","0","0","0","0","0.44","0","31065","0","57.44","0","20000","9.41","2","67.67","0","106501","0","0","3.14","0","0","30","0","0.41","0","0","0","0","0"
"0","0","3.35","15","0","0","0","0","0","482.4","0","0","0","0","0.58","0","31065","0","76.58","0","30000","12.54","3","78.95","0","106501","0","0","3.67","0","0","100","0","0.54","0","0","0","0","0"
"0","0","3.82","15","0","0","0","0","0","551.4","0","0","0","0","0.73","0","31065","0","95.73","0","40000","15.68","4","90.22","0","106501","0","0","4.19","0","0","120","0","0.68","0","0","0","0","0"
"0","0","4.3","15","0","0","0","0","0","620.3","0","0","0","0","0.87","0","31065","0","114.9","0","50000","18.81","5","101.5","0","106501","0","0","4.72","0","0","150","0","0.81","0","0","0","0","0"
"0","0","4.79","300","0","0","0","0","0","734.8","0","0","0","0","1.2","0","31065","0","155.5","0","0","24.8","6","2427.3","0","106501","0","0","5.73","0","0","0","0","1","0","0","0","0","0"
"0","0","2.28","15","0","0","0","0","0","375.9","0","0","0","0","0.32","0","31066","0","41.77","0","10000","5.81","1","52.29","0","106601","0","0","2.85","0","0","15","0","0.25","0","0","0","0","0"
"0","0","2.74","15","0","0","0","0","0","451.1","0","0","0","0","0.48","0","31066","0","62.66","0","20000","8.72","2","62.75","0","106601","0","0","3.42","0","0","30","0","0.38","0","0","0","0","0"
"0","0","3.19","15","0","0","0","0","0","526.3","0","0","0","0","0.64","0","31066","0","83.54","0","30000","11.62","3","73.21","0","106601","0","0","3.99","0","0","100","0","0.5","0","0","0","0","0"
"0","0","3.65","15","0","0","0","0","0","601.4","0","0","0","0","0.8","0","31066","0","104.5","0","40000","14.53","4","83.66","0","106601","0","0","4.56","0","0","120","0","0.63","0","0","0","0","0"
"0","0","4.1","15","0","0","0","0","0","676.6","0","0","0","0","0.96","0","31066","0","125.4","0","50000","17.43","5","94.12","0","106601","0","0","5.13","0","0","150","0","0.75","0","0","0","0","0"
"0","0","119.8","15","0","0","0","0","0","789.4","0","0","10","0","1.28","0","31066","0","167.1","0","0","23.24","6","1609.9","0","106601","0","0","121","0","0","0","0","1","0","0","0","0","0"
"0","0","2.16","0","0","0","0","0","0","333.6","52.97","0","0","0","0.25","0","31067","0","37.06","0","10000","0","1","0","0","106701","0","0","2.28","0","0","15","5.89","0.24","0","0","0","0","0"
"0","0","2.59","0","0","0","0","0","0","400.3","63.56","0","0","0","0.38","0","31067","0","55.59","0","20000","0","2","0","0","106701","0","0","2.74","0","0","30","8.84","0.36","0","0","0","0","0"
"0","0","3.02","0","0","0","0","0","0","467","74.16","0","0","0","0.5","0","31067","0","74.12","0","30000","0","3","0","0","106701","0","0","3.19","0","0","100","11.78","0.48","0","0","0","0","0"
"0","0","3.46","0","0","0","0","0","0","533.8","84.75","0","0","0","0.63","0","31067","0","92.65","0","40000","0","4","0","0","106701","0","0","3.65","0","0","120","14.73","0.6","0","0","0","0","0"
"0","0","3.89","0","0","0","0","0","0","600.5","95.35","0","0","0","0.75","0","31067","0","111.2","0","50000","0","5","0","0","106701","0","0","4.1","0","0","150","17.67","0.72","0","0","0","0","0"
"0","0","2.51","15","0","0","0","0","0","365.6","0","0","0","0","0.3","0","31068","0","40.62","0","10000","5.89","1","52.97","0","106801","0","0","2.73","0","0","15","0","0.28","0","0","0","0","0"
"0","0","3.01","15","0","0","0","0","0","438.7","0","0","0","0","0.45","0","31068","0","60.93","0","20000","8.84","2","63.56","0","106801","0","0","3.28","0","0","30","0","0.42","0","0","0","0","0"
"0","0","3.51","15","0","0","0","0","0","511.8","0","0","0","0","0.6","0","31068","0","81.24","0","30000","11.78","3","74.16","0","106801","0","0","3.82","0","0","100","0","0.56","0","0","0","0","0"
"0","0","4.02","15","0","0","0","0","0","585","0","0","0","0","0.75","0","31068","0","101.6","0","40000","14.73","4","84.75","0","106801","0","0","4.37","0","0","120","0","0.7","0","0","0","0","0"
"0","0","4.52","15","0","0","0","0","0","658.1","0","0","0","0","0.9","0","31068","0","121.9","0","50000","17.67","5","95.35","0","106801","0","0","4.91","0","0","150","0","0.84","0","0","0","0","0"
"0","0","2.51","15","0","0","0","0","0","365.6","0","0","0","0","0.3","0","31069","0","40.62","0","10000","5.89","1","52.97","0","106901","0","0","2.73","0","0","15","0","0.28","0","0","0","0","0"
"0","0","3.01","15","0","0","0","0","0","438.7","0","0","0","0","0.45","0","31069","0","60.93","0","20000","8.84","2","63.56","0","106901","0","0","3.28","0","0","30","0","0.42","0","0","0","0","0"
"0","0","3.51","15","0","0","0","0","0","511.8","0","0","0","0","0.6","0","31069","0","81.24","0","30000","11.78","3","74.16","0","106901","0","0","3.82","0","0","100","0","0.56","0","0","0","0","0"
"0","0","4.02","15","0","0","0","0","0","585","0","0","0","0","0.75","0","31069","0","101.6","0","40000","14.73","4","84.75","0","106901","0","0","4.37","0","0","120","0","0.7","0","0","0","0","0"
"0","0","4.52","15","0","0","0","0","0","658.1","0","0","0","0","0.9","0","31069","0","121.9","0","50000","17.67","5","95.35","0","106901","0","0","4.91","0","0","150","0","0.84","0","0","0","0","0"
"0","0","2.16","0","0","0","0","0","0","323.8","54.11","0","0","0","0.25","0","31070","0","35.97","0","10000","0","1","0","0","107001","0","0","2.28","0","0","15","6.01","0.24","0","0","0","0","0"
"0","0","2.59","0","0","0","0","0","0","388.6","64.93","0","0","0","0.38","0","31070","0","53.96","0","20000","0","2","0","0","107001","0","0","2.74","0","0","30","9.02","0.36","0","0","0","0","0"
"0","0","3.02","0","0","0","0","0","0","453.3","75.75","0","0","0","0.5","0","31070","0","71.94","0","30000","0","3","0","0","107001","0","0","3.19","0","0","100","12.02","0.48","0","0","0","0","0"
