f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8
"0","0","0","3.69","0","0","31086","0","120.2","648.5","0.99","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","5","0","18.24","0","0","0","5.33","108601","98.42"
"0","0","0","2.39","0","0","31087","0","38.29","344.6","0.3","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","20","0","6.2","0","0","0","2.73","108701","55.82"
"0","0","0","2.87","0","0","31087","0","57.44","413.5","0.45","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.41","0","0","0","0","20","0","9.3","0","0","0","3.28","108701","66.98"
"0","0","0","3.35","0","0","31087","0","76.58","482.4","0.6","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","20","0","12.4","0","0","0","3.82","108701","78.15"
"0","0","0","3.82","0","0","31087","0","95.73","551.4","0.75","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.68","0","0","0","0","20","0","15.5","0","0","0","4.37","108701","89.31"
"0","0","0","4.3","0","0","31087","0","114.9","620.3","0.9","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","20","0","18.6","0","0","0","4.91","108701","100.5"
"0","0","0","64.79","0","0","31087","0","155.5","734.8","1.2","0","0","0","0","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","20","0","24.8","0","0","0","175.8","108701","1857.3"
"39.42","0","0","2.05","0","0","31088","0","37.03","333.2","0.25","10000","4.38","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","0","0","0","0","0","0","2.28","108801","0"
"47.3","0","0","2.46","0","0","31088","0","55.55","399.8","0.38","20000","6.57","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","0","0","0","0","0","0","2.74","108801","0"
"55.19","0","0","2.87","0","0","31088","0","74.06","466.5","0.5","30000","8.76","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","0","0","0","0","0","0","3.19","108801","0"
"63.07","0","0","3.28","0","0","31088","0","92.58","533.1","0.63","40000","10.95","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","3.65","108801","0"
"70.96","0","0","3.69","0","0","31088","0","111.1","599.8","0.75","50000","13.14","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","0","0","0","0","0","0","4.1","108801","0"
"82.78","0","0","87.31","0","0","31087","0","148.2","3199.7","1","0","17.52","0","0","6","0","0","0","0","0","0","0","10","0","0.92","0","0","0","0","0","0","0","0","0","0","87.79","108801","0"
"0","0","0","4.22","0","0","31089","0","53.38","480.4","0.33","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.47","0","0","0","0","10","0","3.47","0","0","0","2.96","108901","31.22"
"0","0","0","5.06","0","0","31089","0","80.07","576.5","0.5","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.71","0","0","0","0","10","0","5.21","0","0","0","3.55","108901","37.46"
"0","0","0","5.91","0","0","31089","0","106.8","672.6","0.66","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.94","0","0","0","0","10","0","6.94","0","0","0","4.14","108901","43.71"
"0","0","0","6.75","0","0","31089","0","133.5","768.6","0.83","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","1.18","0","0","0","0","10","0","8.68","0","0","0","4.74","108901","49.95"
"0","0","0","7.6","0","0","31089","0","160.2","864.7","0.99","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","1.41","0","0","0","0","10","0","10.41","0","0","0","5.33","108901","56.2"
"0","0","0","123.9","0","0","31089","0","213.6","1008.8","1.32","0","0","0","0","6","0","0","0","0","0","0","0","10","0","1.88","0","0","0","0","10","0","13.88","0","0","0","121.3","108901","1565.6"
"0","0","0","2.05","0","0","31090","0","44.1","396.9","0.3","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","10","0","5.75","0","0","0","2.73","109001","51.72"
"0","0","0","2.46","0","0","31090","0","66.15","476.3","0.45","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","10","0","8.63","0","0","0","3.28","109001","62.06"
"0","0","0","2.87","0","0","31090","0","88.2","555.7","0.6","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","10","0","11.5","0","0","0","3.82","109001","72.41"
"0","0","0","3.28","0","0","31090","0","110.3","635","0.75","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","10","0","14.38","0","0","0","4.37","109001","82.75"
"0","0","0","3.69","0","0","31090","0","132.3","714.4","0.9","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","10","0","17.25","0","0","0","4.91","109001","93.1"
"0","0","0","2.73","0","0","31091","0","51.06","459.6","0.32","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.3","0","0","0","0","10","0","4.57","0","0","0","2.85","109101","41.13"
"0","0","0","3.28","0","0","31091","0","76.59","551.5","0.48","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.45","0","0","0","0","10","0","6.86","0","0","0","3.42","109101","49.36"
"0","0","0","3.82","0","0","31091","0","102.2","643.4","0.64","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.6","0","0","0","0","10","0","9.14","0","0","0","3.99","109101","57.58"
"0","0","0","4.37","0","0","31091","0","127.7","735.4","0.8","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.75","0","0","0","0","10","0","11.43","0","0","0","4.56","109101","65.81"
"0","0","0","4.91","0","0","31091","0","153.2","827.3","0.96","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.9","0","0","0","0","10","0","13.71","0","0","0","5.13","109101","74.03"
"51.95","0","0","2.28","0","0","31092","0","37.06","333.6","0.28","10000","5.77","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","0","0","0","0","0","0","2.51","109201","0"
"62.34","0","0","2.74","0","0","31092","0","55.59","400.3","0.42","20000","8.66","0","0","2","0","0","0","30","0","0","0","0","0","0.38","0","0","0","0","0","0","0","0","0","0","3.01","109201","0"
"72.73","0","0","3.19","0","0","31092","0","74.12","467","0.56","30000","11.54","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","3.51","109201","0"
"83.12","0","0","3.65","0","0","31092","0","92.65","533.8","0.7","40000","14.43","0","0","4","0","0","0","120","0","0","0","0","0","0.63","0","0","0","0","0","0","0","0","0","0","4.02","109201","0"
"93.51","0","0","4.1","0","0","31092","0","111.2","600.5","0.84","50000","17.31","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","4.52","109201","0"
"47.16","0","0","1.82","0","0","31093","0","32.28","290.5","0.22","10000","5.24","0","0","1","0","0","0","15","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0","0","1.94","109301","0"
"56.59","0","0","2.18","0","0","31093","0","48.42","348.6","0.33","20000","7.86","0","0","2","0","0","0","30","0","0","0","0","0","0.3","0","0","0","0","0","0","0","0","0","0","2.33","109301","0"
"66.02","0","0","2.55","0","0","31093","0","64.56","406.7","0.44","30000","10.48","0","0","3","0","0","0","100","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","0","2.72","109301","0"
"75.46","0","0","2.91","0","0","31093","0","80.7","464.8","0.55","40000","13.1","0","0","4","0","0","0","120","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","3.1","109301","0"
"84.89","0","0","3.28","0","0","31093","0","96.84","522.9","0.66","50000","15.72","0","0","5","0","0","0","150","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","3.49","109301","0"
"54.11","0","0","2.16","0","0","31094","0","35.43","318.9","0.28","10000","6.01","0","0","1","0","0","0","15","0","0","0","0","0","0.24","0","0","0","0","0","0","0","0","0","0","2.51","109401","0"
"64.93","0","0","2.59","0","0","31094","0","53.15","382.7","0.42","20000","9.02","0","0","2","0","0","0","30","0","0","0","0","0","0.36","0","0","0","0","0","0","0","0","0","0","3.01","109401","0"
"75.75","0","0","3.02","0","0","31094","0","70.86","446.5","0.56","30000","12.02","0","0","3","0","0","0","100","0","0","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","3.51","109401","0"
"86.58","0","0","3.46","0","0","31094","0","88.58","510.2","0.7","40000","15.03","0","0","4","0","0","0","120","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","4.02","109401","0"
"97.4","0","0","3.89","0","0","31094","0","106.3","574","0.84","50000","18.03","0","0","5","0","0","0","150","0","0","0","0","0","0.72","0","0","0","0","0","0","0","0","0","0","4.52","109401","0"
"33.49","0","0","2.73","0","0","31095","0","55.13","496.1","0.41","10000","3.72","0","0","1","0","0","0","15","0","0","0","0","0","0.3","0","0","0","0","0","0","0","0","0","0","3.65","109501","0"
"40.19","0","0","3.28","0","0","31095","0","82.7","595.3","0.62","20000","5.58","0","0","2","0","0","0","30","0","0","0","0","0","0.45","0","0","0","0","0","0","0","0","0","0","4.38","109501","0"
"46.89","0","0","3.82","0","0","31095","0","110.3","694.5","0.82","30000","7.44","0","0","3","0","0","0","100","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","5.11","109501","0"
"53.58","0","0","4.37","0","0","31095","0","137.9","793.8","1.03","40000","9.3","0","0","4","0","0","0","120","0","0","0","0","0","0.75","0","0","0","0","0","0","0","0","0","0","5.84","109501","0"
"60.28","0","0","4.91","0","0","31095","0","165.4","893","1.23","50000","11.16","0","0","5","0","0","0","150","0","0","0","0","0","0.9","0","0","0","0","0","0","0","0","0","0","6.57","109501","0"
"0","0","0","2.28","0","0","31096","0","40.62","365.6","0.28","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","15","0","6.14","0","0","0","2.51","109601","55.25"
"0","0","0","2.74","0","0","31096","0","60.93","438.7","0.42","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.38","0","0","0","0","15","0","9.21","0","0","0","3.01","109601","66.3"
"0","0","0","3.19","0","0","31096","0","81.24","511.8","0.56","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","15","0","12.28","0","0","0","3.51","109601","77.35"
"0","0","0","3.65","0","0","31096","0","101.6","585","0.7","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.63","0","0","0","0","15","0","15.35","0","0","0","4.02","109601","88.4"
"0","0","0","4.1","0","0","31096","0","121.9","658.1","0.84","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","15","0","18.42","0","0","0","4.52","109601","99.45"
"0","0","0","2.28","0","0","31097","0","35.97","323.8","0.28","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","10","0","5.89","0","0","0","2.51","109701","52.97"
"0","0","0","2.74","0","0","31097","0","53.96","388.6","0.42","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.38","0","0","0","0","10","0","8.84","0","0","0","3.01","109701","63.56"
"0","0","0","3.19","0","0","31097","0","71.94","453.3","0.56","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","10","0","11.78","0","0","0","3.51","109701","74.16"
"0","0","0","3.65","0","0","31097","0","89.93","518.1","0.7","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.63","0","0","0","0","10","0","14.73","0","0","0","4.02","109701","84.75"
"0","0","0","4.1","0","0","31097","0","108","582.8","0.84","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","10","0","17.67","0","0","0","4.52","109701","95.35"
"0","0","0","64.79","0","0","31097","0","143.9","680","1.12","0","0","0","0","6","0","0","0","0","0","0","0","0","0","1","0","0","0","0","10","0","23.56","0","0","0","175.3","109701","1851.3"
"46.14","0","0","2.05","0","0","31098","0","31.33","282","0.24","10000","5.13","0","0","1","0","0","0","15","0","0","0","0","0","0.23","0","0","0","0","0","0","0","0","0","0","2.16","109801","0"
"55.37","0","0","2.46","0","0","31098","0","47","338.4","0.36","20000","7.7","0","0","2","0","0","0","30","0","0","0","0","0","0.35","0","0","0","0","0","0","0","0","0","0","2.59","109801","0"
"64.6","0","0","2.87","0","0","31098","0","62.66","394.8","0.48","30000","10.26","0","0","3","0","0","0","100","0","0","0","0","0","0.46","0","0","0","0","0","0","0","0","0","0","3.02","109801","0"
"73.82","0","0","3.28","0","0","31098","0","78.33","451.2","0.6","40000","12.83","0","0","4","0","0","0","120","0","0","0","0","0","0.58","0","0","0","0","0","0","0","0","0","0","3.46","109801","0"
"83.05","0","0","3.69","0","0","31098","0","93.99","507.6","0.72","50000","15.39","0","0","5","0","0","0","150","0","0","0","0","0","0.69","0","0","0","0","0","0","0","0","0","0","3.89","109801","0"
"2406.9","0","1","4.31","0","0","31098","0","125.4","592.2","0.96","0","20.52","0","0","6","0","0","0","0","0","0","0","10","75","0.92","0","0","0","0","0","0","0","0","0","0","4.54","109801","0"
"47.51","0","0","2.16","0","0","31099","0","41.43","372.9","0.29","10000","5.28","0","0","1","0","0","0","15","0","0","0","0","0","0.24","0","0","0","0","0","0","0","0","0","0","2.62","109901","0"
"57.01","0","0","2.59","0","0","31099","0","62.15","447.5","0.44","20000","7.92","0","0","2","0","0","0","30","0","0","0","0","0","0.36","0","0","0","0","0","0","0","0","0","0","3.14","109901","0"
"66.51","0","0","3.02","0","0","31099","0","82.86","522.1","0.58","30000","10.56","0","0","3","0","0","0","100","0","0","0","0","0","0.48","0","0","0","0","0","0","0","0","0","0","3.67","109901","0"
"76.02","0","0","3.46","0","0","31099","0","103.6","596.6","0.73","40000","13.2","0","0","4","0","0","0","120","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","4.19","109901","0"
"85.52","0","0","3.89","0","0","31099","0","124.3","671.2","0.87","50000","15.84","0","0","5","0","0","0","150","0","0","0","0","0","0.72","0","0","0","0","0","0","0","0","0","0","4.72","109901","0"
"2409.8","0","1","4.54","0","0","31099","0","165.8","783.1","1.16","0","21.12","0","0","6","0","0","0","0","0","0","0","10","75","0.96","0","0","0","0","0","0","0","0","0","0","5.5","109901","0"
"0","0","0","1.94","0","0","31100","0","31.33","282","0.25","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","15","0","5.13","0","0","0","2.28","110001","46.14"
"0","0","0","2.33","0","0","31100","0","47","338.4","0.38","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","15","0","7.7","0","0","0","2.74","110001","55.37"
"0","0","0","2.72","0","0","31100","0","62.66","394.8","0.5","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","15","0","10.26","0","0","0","3.19","110001","64.6"
"0","0","0","3.1","0","0","31100","0","78.33","451.2","0.63","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","15","0","12.83","0","0","0","3.65","110001","73.82"
"0","0","0","3.49","0","0","31100","0","93.99","507.6","0.75","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","15","0","15.39","0","0","0","4.1","110001","83.05"
"42.15","0","0","2.39","0","0","31101","0","34.81","313.3","0.25","10000","4.68","0","0","1","0","0","0","15","0","0","0","0","0","0.27","0","0","0","0","0","0","0","0","0","0","2.28","110101","0"
"50.58","0","0","2.86","0","0","31101","0","52.21","376","0.37","20000","7.02","0","0","2","0","0","0","30","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","0","2.73","110101","0"
"59.01","0","0","3.34","0","0","31101","0","69.62","438.6","0.5","30000","9.36","0","0","3","0","0","0","100","0","0","0","0","0","0.54","0","0","0","0","0","0","0","0","0","0","3.19","110101","0"
"67.44","0","0","3.82","0","0","31101","0","87.02","501.3","0.62","40000","11.7","0","0","4","0","0","0","120","0","0","0","0","0","0.67","0","0","0","0","0","0","0","0","0","0","3.64","110101","0"
"75.87","0","0","4.3","0","0","31101","0","104.5","564","0.75","50000","14.04","0","0","5","0","0","0","150","0","0","0","0","0","0.81","0","0","0","0","0","0","0","0","0","0","4.1","110101","0"
"0","0","0","1.94","0","0","31103","0","41.43","372.9","0.23","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","10","0","5.44","0","0","0","2.05","110301","48.99"
"0","0","0","2.32","0","0","31103","0","62.14","447.5","0.34","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","10","0","8.16","0","0","0","2.46","110301","58.78"
"0","0","0","2.71","0","0","31103","0","82.86","522.1","0.46","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","10","0","10.88","0","0","0","2.87","110301","68.58"
"0","0","0","3.1","0","0","31103","0","103.6","596.6","0.57","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","10","0","13.6","0","0","0","3.28","110301","78.38"
"0","0","0","3.49","0","0","31103","0","124.3","671.2","0.69","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","10","0","16.32","0","0","0","3.69","110301","88.18"
"0","0","0","2.28","0","0","31104","0","38.87","349.9","0.29","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.25","0","0","0","0","15","0","6.27","0","0","0","2.62","110401","56.39"
"0","0","0","2.74","0","0","31104","0","58.31","419.9","0.44","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.38","0","0","0","0","15","0","9.41","0","0","0","3.14","110401","67.67"
"0","0","0","3.19","0","0","31104","0","77.74","489.9","0.58","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.5","0","0","0","0","15","0","12.54","0","0","0","3.67","110401","78.95"
"0","0","0","3.65","0","0","31104","0","97.18","559.8","0.73","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.63","0","0","0","0","15","0","15.68","0","0","0","4.19","110401","90.22"
"0","0","0","4.1","0","0","31104","0","116.7","629.8","0.87","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.75","0","0","0","0","15","0","18.81","0","0","0","4.72","110401","101.5"
"0","0","0","1.82","0","0","31105","0","35.97","323.8","0.32","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.2","0","0","0","0","15","0","5.95","0","0","0","2.85","110501","53.54"
"0","0","0","2.18","0","0","31105","0","53.96","388.6","0.48","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.3","0","0","0","0","15","0","8.93","0","0","0","3.42","110501","64.25"
"0","0","0","2.55","0","0","31105","0","71.94","453.3","0.64","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.4","0","0","0","0","15","0","11.9","0","0","0","3.99","110501","74.96"
"0","0","0","2.91","0","0","31105","0","89.93","518.1","0.8","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.5","0","0","0","0","15","0","14.88","0","0","0","4.56","110501","85.66"
"0","0","0","3.28","0","0","31105","0","108","582.8","0.96","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.6","0","0","0","0","15","0","17.85","0","0","0","5.13","110501","96.37"
"47.16","0","0","1.94","0","0","31106","0","32.28","290.5","0.2","10000","5.24","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","0","0","0","0","0","0","1.82","110601","0"
"56.59","0","0","2.33","0","0","31106","0","48.42","348.6","0.3","20000","7.86","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","0","0","0","0","0","0","2.18","110601","0"
"66.02","0","0","2.72","0","0","31106","0","64.56","406.7","0.4","30000","10.48","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","0","0","0","0","0","0","2.55","110601","0"
"75.46","0","0","3.1","0","0","31106","0","80.7","464.8","0.5","40000","13.1","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","0","0","0","0","0","0","2.91","110601","0"
"84.89","0","0","3.49","0","0","31106","0","96.84","522.9","0.6","50000","15.72","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","0","0","0","0","0","0","3.28","110601","0"
"0","0","0","2.16","0","0","31107","0","34.18","307.6","0.27","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.24","0","0","0","0","10","0","4.59","0","0","0","2.39","110701","41.35"
"0","0","0","2.59","0","0","31107","0","51.27","369.1","0.41","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.36","0","0","0","0","10","0","6.89","0","0","0","2.87","110701","49.62"
"0","0","0","3.02","0","0","31107","0","68.36","430.6","0.54","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.48","0","0","0","0","10","0","9.18","0","0","0","3.35","110701","57.89"
"0","0","0","3.46","0","0","31107","0","85.45","492.2","0.68","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.6","0","0","0","0","10","0","11.48","0","0","0","3.82","110701","66.16"
"0","0","0","3.89","0","0","31107","0","102.6","553.7","0.81","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.72","0","0","0","0","10","0","13.77","0","0","0","4.3","110701","74.43"
"0","0","0","1.94","0","0","31108","0","35.97","323.8","0.32","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","10","0","5.89","0","0","0","2.85","110801","52.97"
"0","0","0","2.33","0","0","31108","0","53.96","388.6","0.48","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","10","0","8.84","0","0","0","3.42","110801","63.56"
"0","0","0","2.72","0","0","31108","0","71.94","453.3","0.64","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","10","0","11.78","0","0","0","3.99","110801","74.16"
"0","0","0","3.1","0","0","31108","0","89.93","518.1","0.8","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","10","0","14.73","0","0","0","4.56","110801","84.75"
"0","0","0","3.49","0","0","31108","0","108","582.8","0.96","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","10","0","17.67","0","0","0","5.13","110801","95.35"
"0","0","0","1.94","0","0","31109","0","38.29","344.6","0.37","10000","0","0","0","1","0","0","0","15","0","0","0","0","0","0.22","0","0","0","0","20","0","6.2","0","0","0","3.3","110901","55.82"
"0","0","0","2.33","0","0","31109","0","57.44","413.5","0.56","20000","0","0","0","2","0","0","0","30","0","0","0","0","0","0.33","0","0","0","0","20","0","9.3","0","0","0","3.96","110901","66.98"
"0","0","0","2.72","0","0","31109","0","76.58","482.4","0.74","30000","0","0","0","3","0","0","0","100","0","0","0","0","0","0.44","0","0","0","0","20","0","12.4","0","0","0","4.62","110901","78.15"
"0","0","0","3.1","0","0","31109","0","95.73","551.4","0.93","40000","0","0","0","4","0","0","0","120","0","0","0","0","0","0.55","0","0","0","0","20","0","15.5","0","0","0","5.28","110901","89.31"
"0","0","0","3.49","0","0","31109","0","114.9","620.3","1.11","50000","0","0","0","5","0","0","0","150","0","0","0","0","0","0.66","0","0","0","0","20","0","18.6","0","0","0","5.94","110901","100.5"
"39.76","0","0","2.85","0","0","31110","0","45.78","412.1","0.29","10000","4.42","0","0","1","0","0","0","15","0","0","0","0","10","0.32","0","0","0","0","0","0","0","0","0","0","2.62","111001","0"
"47.71","0","0","3.42","0","0","31110","0","68.67","494.5","0.44","20000","6.63","0","0","2","0","0","0","30","0","0","0","0","10","0.48","0","0","0","0","0","0","0","0","0","0","3.14","111001","0"
"55.66","0","0","3.99","0","0","31110","0","91.56","576.9","0.58","30000","8.84","0","0","3","0","0","0","100","0","0","0","0","10","0.64","0","0","0","0","0","0","0","0","0","0","3.67","111001","0"
"63.62","0","0","4.56","0","0","31110","0","114.5","659.4","0.73","40000","11.05","0","0","4","0","0","0","120","0","0","0","0","10","0.8","0","0","0","0","0","0","0","0","0","0","4.19","111001","0"
"71.57","0","0","5.13","0","0","31110","0","137.4","741.8","0.87","50000","13.26","0","0","5","0","0","0","150","0","0","0","0","10","0.96","0","0","0","0","0","0","0","0","0","0","4.72","111001","0"
"47.62","0","0","1.82","0","0","31111","0","31.33","282","0.23","10000","5.29","0","0","1","0","0","0","15","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0","0","2.05","111101","0"
"57.14","0","0","2.18","0","0","31111","0","47","338.4","0.35","20000","7.94","0","0","2","0","0","0","30","0","0","0","0","0","0.3","0","0","0","0","0","0","0","0","0","0","2.46","111101","0"
"66.67","0","0","2.55","0","0","31111","0","62.66","394.8","0.46","30000","10.58","0","0","3","0","0","0","100","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","0","2.87","111101","0"
