c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b
"0.45","0","20000","0","31051","451.2","0","0","0","3.27","8.31","0","30","59.88","0","0","0","0","0","62.65","0","0","0","0","0","0","0","0","0","105101","0","3.01","0","0","0","0","10","2","0.42"
"0.6","0","30000","0","31051","526.4","0","0","0","3.82","11.08","0","100","69.86","0","0","0","0","0","83.54","0","0","0","0","0","0","0","0","0","105101","0","3.51","0","0","0","0","10","3","0.56"
"0.75","0","40000","0","31051","601.6","0","0","0","4.36","13.85","0","120","79.84","0","0","0","0","0","104.5","0","0","0","0","0","0","0","0","0","105101","0","4.01","0","0","0","0","10","4","0.7"
"0.9","0","50000","0","31051","676.8","0","0","0","4.91","16.62","0","150","89.82","0","0","0","0","0","125.4","0","0","0","0","0","0","0","0","0","105101","0","4.51","0","0","0","0","10","5","0.84"
"1.2","0","0","0","31051","789.5","0","10","0","5.73","22.16","0","0","1984.8","0","0","0","0","0","167.1","0","0","0","0","0","0","0","0","1","105101","0","5.27","0","0","0","0","160","6","1.12"
"0.41","0","10000","0","31052","496.2","0","0","0","3.65","3.59","0","15","32.35","0","0","0","0","0","55.13","0","0","0","0","0","0","0","0","0","105201","0","2.73","0","0","0","0","5","1","0.3"
"0.61","0","20000","0","31052","595.4","0","0","0","4.38","5.38","0","30","38.82","0","0","0","0","0","82.69","0","0","0","0","0","0","0","0","0","105201","0","3.27","0","0","0","0","5","2","0.45"
"0.82","0","30000","0","31052","694.6","0","0","0","5.11","7.18","0","100","45.29","0","0","0","0","0","110.3","0","0","0","0","0","0","0","0","0","105201","0","3.82","0","0","0","0","5","3","0.6"
"1.02","0","40000","0","31052","793.9","0","0","0","5.84","8.97","0","120","51.76","0","0","0","0","0","137.9","0","0","0","0","0","0","0","0","0","105201","0","4.36","0","0","0","0","5","4","0.75"
"1.23","0","50000","0","31052","893.1","0","0","0","6.57","10.77","0","150","58.23","0","0","0","0","0","165.4","0","0","0","0","0","0","0","0","0","105201","0","4.91","0","0","0","0","5","5","0.9"
"1.64","0","0","0","31052","3542","0","0","0","122.7","14.36","0","0","67.94","0","0","0","0","0","220.6","0","0","0","0","0","0","0","0","0","105201","0","44.73","0","0","0","0","5","6","1.2"
"0.29","0","10000","0","31053","392.5","0","0","0","2.62","4.73","0","15","42.61","0","0","0","0","0","43.61","0","0","0","0","0","0","0","0","0","105301","0","2.39","0","0","0","0","10","1","0.27"
"0.43","0","20000","0","31053","471","0","0","0","3.14","7.09","0","30","51.13","0","0","0","0","0","65.41","0","0","0","0","0","0","0","0","0","105301","0","2.86","0","0","0","0","10","2","0.4"
"0.58","0","30000","0","31053","549.5","0","0","0","3.66","9.46","0","100","59.65","0","0","0","0","0","87.22","0","0","0","0","0","0","0","0","0","105301","0","3.34","0","0","0","0","10","3","0.54"
"0.72","0","40000","0","31053","628","0","0","0","4.19","11.82","0","120","68.17","0","0","0","0","0","109.1","0","0","0","0","0","0","0","0","0","105301","0","3.82","0","0","0","0","10","4","0.67"
"0.87","0","50000","0","31053","706.5","0","0","0","4.71","14.19","0","150","76.69","0","0","0","0","0","130.9","0","0","0","0","0","0","0","0","0","105301","0","4.3","0","0","0","0","10","5","0.81"
"1.16","0","0","0","31053","824.2","0","10","0","5.5","18.92","0","0","1829.5","0","0","0","0","0","174.5","0","0","0","0","0","0","0","0","0","105301","2","5.02","0","0","0","0","110","6","1.08"
"0.33","0","10000","0","31054","396.9","0","0","0","2.96","5.49","0","15","49.44","0","0","0","0","0","44.1","0","0","0","0","0","0","0","0","0","105401","0","2.28","0","0","0","0","10","1","0.25"
"0.5","0","20000","0","31054","476.3","0","0","0","3.55","8.24","0","30","59.33","0","0","0","0","0","66.15","0","0","0","0","0","0","0","0","0","105401","0","2.74","0","0","0","0","10","2","0.38"
"0.66","0","30000","0","31054","555.7","0","0","0","4.14","10.98","0","100","69.22","0","0","0","0","0","88.2","0","0","0","0","0","0","0","0","0","105401","0","3.19","0","0","0","0","10","3","0.5"
"0.83","0","40000","0","31054","635","0","0","0","4.74","13.73","0","120","79.1","0","0","0","0","0","110.3","0","0","0","0","0","0","0","0","0","105401","0","3.65","0","0","0","0","10","4","0.63"
"0.99","0","50000","0","31054","714.4","0","0","0","5.33","16.47","0","150","88.99","0","0","0","0","0","132.3","0","0","0","0","0","0","0","0","0","105401","0","4.1","0","0","0","0","10","5","0.75"
"1.32","0","0","0","31054","3333.5","0","10","0","66.22","21.96","0","0","103.9","0","0","0","0","0","176.4","0","0","0","0","0","0","0","0","0","105401","0","84.79","0","0","0","0","10","6","1"
"0.29","0","10000","0","31055","392.5","0","0","0","2.62","4.91","0","15","44.2","0","0","0","0","0","43.61","0","0","0","0","0","0","0","0","0","105501","0","2.39","0","0","0","0","10","1","0.27"
"0.44","0","20000","0","31055","471","0","0","0","3.14","7.37","0","30","53.04","0","0","0","0","0","65.42","0","0","0","0","0","0","0","0","0","105501","0","2.87","0","0","0","0","10","2","0.41"
"0.58","0","30000","0","31055","549.5","0","0","0","3.67","9.82","0","100","61.88","0","0","0","0","0","87.22","0","0","0","0","0","0","0","0","0","105501","0","3.35","0","0","0","0","10","3","0.54"
"0.73","0","40000","0","31055","628","0","0","0","4.19","12.28","0","120","70.72","0","0","0","0","0","109.1","0","0","0","0","0","0","0","0","0","105501","0","3.82","0","0","0","0","10","4","0.68"
"0.87","0","50000","0","31055","706.5","0","0","0","4.72","14.73","0","150","79.56","0","0","0","0","0","130.9","0","0","0","0","0","0","0","0","0","105501","0","4.3","0","0","0","0","10","5","0.81"
"1.16","0","0","0","31055","824.3","0","10","0","5.5","19.64","25","0","1972.9","0","0","0","0","0","174.5","0","0","0","0","0","0","0","0","0","105501","0","5.02","0","0","0","0","10","6","1.08"
"0.39","0","10000","0","31056","506.5","0","0","0","3.53","3.59","0","15","32.35","0","0","0","0","0","56.28","0","0","0","0","0","0","0","0","0","105601","0","2.85","0","0","0","0","5","1","0.32"
"0.59","0","20000","0","31056","607.8","0","0","0","4.24","5.39","0","30","38.82","0","0","0","0","0","84.42","0","0","0","0","0","0","0","0","0","105601","0","3.42","0","0","0","0","5","2","0.48"
"0.78","0","30000","0","31056","709.1","0","0","0","4.94","7.18","0","100","45.29","0","0","0","0","0","112.6","0","0","0","0","0","0","0","0","0","105601","0","3.99","0","0","0","0","5","3","0.64"
"0.98","0","40000","0","31056","810.4","0","0","0","5.65","8.98","0","120","51.76","0","0","0","0","0","140.7","0","0","0","0","0","0","0","0","0","105601","0","4.56","0","0","0","0","5","4","0.8"
"1.17","0","50000","0","31056","911.7","0","0","0","6.35","10.77","0","150","58.23","0","0","0","0","0","168.9","0","0","0","0","0","0","0","0","0","105601","0","5.13","0","0","0","0","5","5","0.96"
"1.56","0","0","0","31056","3563.7","0","25","0","122.5","14.36","0","0","67.94","0","0","0","0","0","225.2","0","0","0","0","0","0","0","0","0","105601","0","121","0","0","0","0","5","6","1.28"
"0.29","0","10000","0","31057","355.1","0","0","0","2.62","5.92","0","15","53.32","0","0","0","0","0","39.46","0","0","0","0","0","0","0","0","0","105701","0","2.39","0","0","0","0","15","1","0.27"
"0.43","0","20000","0","31057","426.2","0","0","0","3.14","8.88","0","30","63.98","0","0","0","0","0","59.19","0","0","0","0","0","0","0","0","0","105701","0","2.86","0","0","0","0","15","2","0.4"
"0.58","0","30000","0","31057","497.2","0","0","0","3.66","11.84","0","100","74.64","0","0","0","0","0","78.92","0","0","0","0","0","0","0","0","0","105701","0","3.34","0","0","0","0","15","3","0.54"
"0.72","0","40000","0","31057","568.2","0","0","0","4.19","14.8","0","120","85.31","0","0","0","0","0","98.65","0","0","0","0","0","0","0","0","0","105701","0","3.82","0","0","0","0","15","4","0.67"
"0.87","0","50000","0","31057","639.2","0","0","0","4.71","17.76","0","150","95.97","0","0","0","0","0","118.4","0","0","0","0","0","0","0","0","0","105701","0","4.3","0","0","0","0","15","5","0.81"
"1.16","0","0","0","31057","745.7","0","7","0","5.5","23.68","0","0","1972","0","0","0","0","0","157.9","0","0","0","0","0","0","0","0","0","105701","0","5.02","0","0","0","0","35","6","1.08"
"0.33","0","10000","0","31058","417.8","0","0","0","2.96","4.91","0","15","44.2","0","0","0","0","0","46.42","0","0","0","0","0","0","0","0","0","105801","0","2.51","0","0","0","0","10","1","0.28"
"0.49","0","20000","0","31058","501.4","0","0","0","3.55","7.36","0","30","53.04","0","0","0","0","0","69.63","0","0","0","0","0","0","0","0","0","105801","0","3.01","0","0","0","0","10","2","0.42"
"0.66","0","30000","0","31058","584.9","0","0","0","4.14","9.82","0","100","61.88","0","0","0","0","0","92.84","0","0","0","0","0","0","0","0","0","105801","0","3.51","0","0","0","0","10","3","0.56"
"0.82","0","40000","0","31058","668.5","0","0","0","4.73","12.27","0","120","70.72","0","0","0","0","0","116.1","0","0","0","0","0","0","0","0","0","105801","0","4.01","0","0","0","0","10","4","0.7"
"0.99","0","50000","0","31058","752","0","0","0","5.32","14.73","0","150","79.56","0","0","0","0","0","139.3","0","0","0","0","0","0","0","0","0","105801","0","4.51","0","0","0","0","10","5","0.84"
"1.32","0","0","0","31058","3377.3","0","0","0","81.22","19.64","0","0","92.82","0","0","0","10","0","185.7","0","0","0","0","0","0","0","0","0","105801","0","80.27","0","0","0","0","10","6","1.12"
"0.29","0","10000","0","31059","372.9","0","0","0","2.62","5.03","0","15","45.23","0","0","0","0","0","41.43","0","0","0","0","0","0","0","0","0","105901","0","2.39","0","0","0","0","10","1","0.27"
"0.43","0","20000","0","31059","447.5","0","0","0","3.14","7.54","0","30","54.27","0","0","0","0","0","62.14","0","0","0","0","0","0","0","0","0","105901","0","2.86","0","0","0","0","10","2","0.4"
"0.58","0","30000","0","31059","522.1","0","0","0","3.66","10.06","0","100","63.32","0","0","0","0","0","82.86","0","0","0","0","0","0","0","0","0","105901","0","3.34","0","0","0","0","10","3","0.54"
"0.72","0","40000","0","31059","596.6","0","0","0","4.19","12.57","0","120","72.36","0","0","0","0","0","103.6","0","0","0","0","0","0","0","0","0","105901","0","3.82","0","0","0","0","10","4","0.67"
"0.87","0","50000","0","31059","671.2","0","0","0","4.71","15.09","0","150","81.41","0","0","0","0","0","124.3","0","0","0","0","0","0","0","0","0","105901","0","4.3","0","0","0","0","10","5","0.81"
"1.16","0","0","0","31059","783","0","0","0","20.5","20.12","0","0","555","0","0","0","30","0","165.8","0","0","0","0","0","0","0","0","0","105901","0","20.02","0","0","0","0","10","6","1.08"
"0.25","0","10000","0","31060","304.7","0","0","0","2.28","0","0","15","0","0","0","0","0","0","33.85","0","4.9","0","0","0","0","0","0","0","106001","0","2.16","0","0","44.09","0","0","1","0.24"
"0.37","0","20000","0","31060","365.6","0","0","0","2.73","0","0","30","0","0","0","0","0","0","50.77","0","7.35","0","0","0","0","0","0","0","106001","0","2.59","0","0","52.9","0","0","2","0.36"
"0.5","0","30000","0","31060","426.5","0","0","0","3.19","0","0","100","0","0","0","0","0","0","67.7","0","9.8","0","0","0","0","0","0","0","106001","0","3.02","0","0","61.72","0","0","3","0.48"
"0.62","0","40000","0","31060","487.4","0","0","0","3.64","0","0","120","0","0","0","0","0","0","84.62","0","12.25","0","0","0","0","0","0","0","106001","0","3.45","0","0","70.54","0","0","4","0.6"
"0.75","0","50000","0","31060","548.4","0","0","0","4.1","0","0","150","0","0","0","0","0","0","101.6","0","14.7","0","0","0","0","0","0","0","106001","0","3.88","0","0","79.36","0","0","5","0.72"
"1","0","0","0","31060","639.7","0","5","0","4.79","0","0","0","0","0","0","0","0","90","135.4","0","19.6","0","0","0","0","0","0","0","106001","2","4.54","0","0","1832.6","0","0","6","0.96"
"0.3","0","10000","0","31061","355.1","0","0","0","2.73","6.01","0","15","54.11","0","0","0","0","0","39.46","0","0","0","0","0","0","0","0","0","106101","0","2.51","0","0","0","0","20","1","0.28"
"0.45","0","20000","0","31061","426.1","0","0","0","3.28","9.02","0","30","64.93","0","0","0","0","0","59.19","0","0","0","0","0","0","0","0","0","106101","0","3.01","0","0","0","0","20","2","0.42"
"0.6","0","30000","0","31061","497.1","0","0","0","3.82","12.02","0","100","75.75","0","0","0","0","0","78.92","0","0","0","0","0","0","0","0","0","106101","0","3.51","0","0","0","0","20","3","0.56"
"0.75","0","40000","0","31061","568.2","0","0","0","4.37","15.03","0","120","86.58","0","0","0","0","0","98.65","0","0","0","0","0","0","0","0","0","106101","0","4.02","0","0","0","0","20","4","0.7"
"0.9","0","50000","0","31061","639.2","0","0","0","4.91","18.03","0","150","97.4","0","0","0","0","0","118.4","0","0","0","0","0","0","0","0","0","106101","0","4.52","0","0","0","0","20","5","0.84"
"1.2","0","0","0","31061","3245.7","0","10","0","20.73","24.04","0","0","1613.7","0","0","0","0","0","157.9","0","0","0","0","0","0","0","0","0","106101","2","20.27","0","0","0","0","20","6","1.12"
"0.22","0","10000","0","31063","277.7","0","0","0","1.94","5.24","0","15","47.16","0","0","0","0","0","30.86","0","0","0","0","0","0","0","0","0","106301","0","2.05","0","0","0","0","20","1","0.23"
"0.33","0","20000","0","31063","333.2","0","0","0","2.33","7.86","0","30","56.59","0","0","0","0","0","46.29","0","0","0","0","0","0","0","0","0","106301","0","2.46","0","0","0","0","20","2","0.35"
"0.44","0","30000","0","31063","388.8","0","0","0","2.72","10.48","0","100","66.02","0","0","0","0","0","61.72","0","0","0","0","0","0","0","0","0","106301","0","2.87","0","0","0","0","20","3","0.46"
"0.55","0","40000","0","31063","444.3","0","0","0","3.1","13.1","0","120","75.46","0","0","0","0","0","77.15","0","0","0","0","0","0","0","0","0","106301","0","3.28","0","0","0","0","20","4","0.58"
"0.66","0","50000","0","31063","499.9","0","0","0","3.49","15.72","0","150","84.89","0","0","0","0","0","92.58","0","0","0","0","0","0","0","0","0","106301","0","3.69","0","0","0","0","20","5","0.69"
"0.88","0","0","0","31063","583.2","0","5","0","4.07","20.96","0","0","1879.1","0","0","0","0","0","123.5","0","0","0","0","0","0","0","0","0","106301","2","4.31","0","0","0","0","220","6","0.92"
"0.28","0","10000","0","31064","323.8","0","0","0","2.51","5.89","0","15","52.97","0","0","0","0","0","35.97","0","0","0","0","0","0","0","0","0","106401","0","2.28","0","0","0","0","15","1","0.25"
"0.42","0","20000","0","31064","388.6","0","0","0","3.01","8.84","0","30","63.56","0","0","0","0","0","53.96","0","0","0","0","0","0","0","0","0","106401","0","2.74","0","0","0","0","15","2","0.38"
"0.56","0","30000","0","31064","453.3","0","0","0","3.51","11.78","0","100","74.16","0","0","0","0","0","71.94","0","0","0","0","0","0","0","0","0","106401","0","3.19","0","0","0","0","15","3","0.5"
"0.7","0","40000","0","31064","518.1","0","0","0","4.02","14.73","0","120","84.75","0","0","0","0","0","89.93","0","0","0","0","0","0","0","0","0","106401","0","3.65","0","0","0","0","15","4","0.63"
"0.84","0","50000","0","31064","582.8","0","0","0","4.52","17.67","0","150","95.35","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","106401","0","4.1","0","0","0","0","15","5","0.75"
"1.12","0","0","0","31064","680","0","3","0","5.27","23.56","0","0","2421.3","0","0","0","0","0","143.9","0","0","0","0","0","0","0","0","0","106401","2","4.79","0","0","0","0","315","6","1"
"0.29","0","10000","0","31065","344.6","0","0","0","2.62","6.27","0","15","56.39","0","0","0","0","0","38.29","0","0","0","0","0","0","0","0","0","106501","0","2.39","0","0","0","0","15","1","0.27"
"0.44","0","20000","0","31065","413.5","0","0","0","3.14","9.41","0","30","67.67","0","0","0","0","0","57.44","0","0","0","0","0","0","0","0","0","106501","0","2.87","0","0","0","0","15","2","0.41"
"0.58","0","30000","0","31065","482.4","0","0","0","3.67","12.54","0","100","78.95","0","0","0","0","0","76.58","0","0","0","0","0","0","0","0","0","106501","0","3.35","0","0","0","0","15","3","0.54"
"0.73","0","40000","0","31065","551.4","0","0","0","4.19","15.68","0","120","90.22","0","0","0","0","0","95.73","0","0","0","0","0","0","0","0","0","106501","0","3.82","0","0","0","0","15","4","0.68"
"0.87","0","50000","0","31065","620.3","0","0","0","4.72","18.81","0","150","101.5","0","0","0","0","0","114.9","0","0","0","0","0","0","0","0","0","106501","0","4.3","0","0","0","0","15","5","0.81"
"1.2","0","0","0","31065","734.8","0","0","0","5.73","24.8","0","0","2427.3","0","0","0","0","0","155.5","0","0","0","0","0","0","0","0","0","106501","0","4.79","0","0","0","0","300","6","1"
"0.32","0","10000","0","31066","375.9","0","0","0","2.85","5.81","0","15","52.29","0","0","0","0","0","41.77","0","0","0","0","0","0","0","0","0","106601","0","2.28","0","0","0","0","15","1","0.25"
"0.48","0","20000","0","31066","451.1","0","0","0","3.42","8.72","0","30","62.75","0","0","0","0","0","62.66","0","0","0","0","0","0","0","0","0","106601","0","2.74","0","0","0","0","15","2","0.38"
"0.64","0","30000","0","31066","526.3","0","0","0","3.99","11.62","0","100","73.21","0","0","0","0","0","83.54","0","0","0","0","0","0","0","0","0","106601","0","3.19","0","0","0","0","15","3","0.5"
"0.8","0","40000","0","31066","601.4","0","0","0","4.56","14.53","0","120","83.66","0","0","0","0","0","104.5","0","0","0","0","0","0","0","0","0","106601","0","3.65","0","0","0","0","15","4","0.63"
"0.96","0","50000","0","31066","676.6","0","0","0","5.13","17.43","0","150","94.12","0","0","0","0","0","125.4","0","0","0","0","0","0","0","0","0","106601","0","4.1","0","0","0","0","15","5","0.75"
"1.28","0","0","0","31066","789.4","0","10","0","121","23.24","0","0","1609.9","0","0","0","0","0","167.1","0","0","0","0","0","0","0","0","0","106601","0","119.8","0","0","0","0","15","6","1"
"0.25","0","10000","0","31067","333.6","0","0","0","2.28","0","0","15","0","0","0","0","0","0","37.06","0","5.89","0","0","0","0","0","0","0","106701","0","2.16","0","0","52.97","0","0","1","0.24"
"0.38","0","20000","0","31067","400.3","0","0","0","2.74","0","0","30","0","0","0","0","0","0","55.59","0","8.84","0","0","0","0","0","0","0","106701","0","2.59","0","0","63.56","0","0","2","0.36"
"0.5","0","30000","0","31067","467","0","0","0","3.19","0","0","100","0","0","0","0","0","0","74.12","0","11.78","0","0","0","0","0","0","0","106701","0","3.02","0","0","74.16","0","0","3","0.48"
"0.63","0","40000","0","31067","533.8","0","0","0","3.65","0","0","120","0","0","0","0","0","0","92.65","0","14.73","0","0","0","0","0","0","0","106701","0","3.46","0","0","84.75","0","0","4","0.6"
"0.75","0","50000","0","31067","600.5","0","0","0","4.1","0","0","150","0","0","0","0","0","0","111.2","0","17.67","0","0","0","0","0","0","0","106701","0","3.89","0","0","95.35","0","0","5","0.72"
"0.3","0","10000","0","31068","365.6","0","0","0","2.73","5.89","0","15","52.97","0","0","0","0","0","40.62","0","0","0","0","0","0","0","0","0","106801","0","2.51","0","0","0","0","15","1","0.28"
"0.45","0","20000","0","31068","438.7","0","0","0","3.28","8.84","0","30","63.56","0","0","0","0","0","60.93","0","0","0","0","0","0","0","0","0","106801","0","3.01","0","0","0","0","15","2","0.42"
"0.6","0","30000","0","31068","511.8","0","0","0","3.82","11.78","0","100","74.16","0","0","0","0","0","81.24","0","0","0","0","0","0","0","0","0","106801","0","3.51","0","0","0","0","15","3","0.56"
"0.75","0","40000","0","31068","585","0","0","0","4.37","14.73","0","120","84.75","0","0","0","0","0","101.6","0","0","0","0","0","0","0","0","0","106801","0","4.02","0","0","0","0","15","4","0.7"
"0.9","0","50000","0","31068","658.1","0","0","0","4.91","17.67","0","150","95.35","0","0","0","0","0","121.9","0","0","0","0","0","0","0","0","0","106801","0","4.52","0","0","0","0","15","5","0.84"
"0.3","0","10000","0","31069","365.6","0","0","0","2.73","5.89","0","15","52.97","0","0","0","0","0","40.62","0","0","0","0","0","0","0","0","0","106901","0","2.51","0","0","0","0","15","1","0.28"
"0.45","0","20000","0","31069","438.7","0","0","0","3.28","8.84","0","30","63.56","0","0","0","0","0","60.93","0","0","0","0","0","0","0","0","0","106901","0","3.01","0","0","0","0","15","2","0.42"
"0.6","0","30000","0","31069","511.8","0","0","0","3.82","11.78","0","100","74.16","0","0","0","0","0","81.24","0","0","0","0","0","0","0","0","0","106901","0","3.51","0","0","0","0","15","3","0.56"
"0.75","0","40000","0","31069","585","0","0","0","4.37","14.73","0","120","84.75","0","0","0","0","0","101.6","0","0","0","0","0","0","0","0","0","106901","0","4.02","0","0","0","0","15","4","0.7"
"0.9","0","50000","0","31069","658.1","0","0","0","4.91","17.67","0","150","95.35","0","0","0","0","0","121.9","0","0","0","0","0","0","0","0","0","106901","0","4.52","0","0","0","0","15","5","0.84"
"0.25","0","10000","0","31070","323.8","0","0","0","2.28","0","0","15","0","0","0","0","0","0","35.97","0","6.01","0","0","0","0","0","0","0","107001","0","2.16","0","0","54.11","0","0","1","0.24"
"0.38","0","20000","0","31070","388.6","0","0","0","2.74","0","0","30","0","0","0","0","0","0","53.96","0","9.02","0","0","0","0","0","0","0","107001","0","2.59","0","0","64.93","0","0","2","0.36"
"0.5","0","30000","0","31070","453.3","0","0","0","3.19","0","0","100","0","0","0","0","0","0","71.94","0","12.02","0","0","0","0","0","0","0","107001","0","3.02","0","0","75.75","0","0","3","0.48"
"0.63","0","40000","0","31070","518.1","0","0","0","3.65","0","0","120","0","0","0","0","0","0","89.93","0","15.03","0","0","0","0","0","0","0","107001","0","3.46","0","0","86.58","0","0","4","0.6"
"0.75","0","50000","0","31070","582.8","0","0","0","4.1","0","0","150","0","0","0","0","0","0","108","0","18.03","0","0","0","0","0","0","0","107001","0","3.89","0","0","97.4","0","0","5","0.72"
"0.33","0","10000","0","31071","344.7","0","0","0","2.96","6.04","0","15","54.34","0","0","0","0","0","38.29","0","0","0","0","0","0","0","0","0","107101","0","1.94","0","0","0","0","15","1","0.22"
"0.49","0","20000","0","31071","413.6","0","0","0","3.55","9.06","0","30","65.2","0","0","0","0","0","57.43","0","0","0","0","0","0","0","0","0","107101","0","2.32","0","0","0","0","15","2","0.33"
"0.66","0","30000","0","31071","482.5","0","0","0","4.14","12.08","0","100","76.07","0","0","0","0","0","76.58","0","0","0","0","0","0","0","0","0","107101","0","2.71","0","0","0","0","15","3","0.44"
"0.82","0","40000","0","31071","551.4","0","0","0","4.73","15.1","0","120","86.94","0","0","0","0","0","95.72","0","0","0","0","0","0","0","0","0","107101","0","3.1","0","0","0","0","15","4","0.55"
"0.99","0","50000","0","31071","620.4","0","0","0","5.32","18.12","0","150","97.81","0","0","0","0","0","114.9","0","0","0","0","0","0","0","0","0","107101","0","3.49","0","0","0","0","15","5","0.66"
"1.32","0","0","0","31071","723.7","0","0","0","6.22","24.16","0","0","2844.2","0","0","0","0","0","153.2","0","0","0","0","0","0","0","0","0","107101","2","4.07","0","0","0","0","165","6","0.88"
"0.33","0","10000","0","31075","344.6","0","0","0","2.96","6.27","0","15","56.39","0","0","0","0","0","38.29","0","0","0","0","0","0","0","0","0","107501","0","2.05","0","0","0","0","20","1","0.23"
"0.5","0","20000","0","31075","413.5","0","0","0","3.55","9.41","0","30","67.67","0","0","0","0","0","57.44","0","0","0","0","0","0","0","0","0","107501","0","2.46","0","0","0","0","20","2","0.35"
"0.66","0","30000","0","31075","482.4","0","0","0","4.14","12.54","0","100","78.95","0","0","0","0","0","76.58","0","0","0","0","0","0","0","0","0","107501","0","2.87","0","0","0","0","20","3","0.46"
"0.83","0","40000","0","31075","551.4","0","0","0","4.74","15.68","0","120","90.22","0","0","0","0","0","95.73","0","0","0","0","0","0","0","0","0","107501","0","3.28","0","0","0","0","20","4","0.58"
"0.99","0","50000","0","31075","620.3","0","0","0","5.33","18.81","0","150","101.5","0","0","0","0","0","114.9","0","0","0","0","0","0","0","0","0","107501","0","3.69","0","0","0","0","20","5","0.69"
"1.58","0","0","0","31075","723.7","0","10","0","7.46","30.1","0","0","2452.1","0","0","0","0","0","183.8","0","0","0","0","0","0","0","0","0","107501","2","5.17","0","0","0","0","170","6","1.1"
"0.24","0","10000","0","31076","372.9","0","0","0","2.16","5.22","0","15","46.94","0","0","0","0","0","41.43","0","0","0","0","0","0","0","0","0","107601","0","2.62","0","0","0","0","10","1","0.29"
"0.36","0","20000","0","31076","447.5","0","0","0","2.59","7.83","0","30","56.33","0","0","0","0","0","62.15","0","0","0","0","0","0","0","0","0","107601","0","3.14","0","0","0","0","10","2","0.44"
"0.48","0","30000","0","31076","522.1","0","0","0","3.02","10.44","0","100","65.72","0","0","0","0","0","82.86","0","0","0","0","0","0","0","0","0","107601","0","3.67","0","0","0","0","10","3","0.58"
"0.6","0","40000","0","31076","596.6","0","0","0","3.46","13.05","0","120","75.1","0","0","0","0","0","103.6","0","0","0","0","0","0","0","0","0","107601","0","4.19","0","0","0","0","10","4","0.73"
