7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0
"1","0","0","6.01","10000","0","31070","0","0","0","0","0","0.24","0","0","2.16","2.28","0","0","0","0","0","0","0","0","0.25","0","15","0","54.11","0","107001","0","35.97","323.8","0","0","0","0"
"2","0","0","9.02","20000","0","31070","0","0","0","0","0","0.36","0","0","2.59","2.74","0","0","0","0","0","0","0","0","0.38","0","30","0","64.93","0","107001","0","53.96","388.6","0","0","0","0"
"3","0","0","12.02","30000","0","31070","0","0","0","0","0","0.48","0","0","3.02","3.19","0","0","0","0","0","0","0","0","0.5","0","100","0","75.75","0","107001","0","71.94","453.3","0","0","0","0"
"4","0","0","15.03","40000","0","31070","0","0","0","0","0","0.6","0","0","3.46","3.65","0","0","0","0","0","0","0","0","0.63","0","120","0","86.58","0","107001","0","89.93","518.1","0","0","0","0"
"5","0","0","18.03","50000","0","31070","0","0","0","0","0","0.72","0","0","3.89","4.1","0","0","0","0","0","0","0","0","0.75","0","150","0","97.4","0","107001","0","108","582.8","0","0","0","0"
"1","0","0","0","10000","0","31071","0","0","0","0","15","0.22","0","0","1.94","2.96","0","0","0","0","0","6.04","0","0","0.33","0","15","0","0","0","107101","0","38.29","344.7","54.34","0","0","0"
"2","0","0","0","20000","0","31071","0","0","0","0","15","0.33","0","0","2.32","3.55","0","0","0","0","0","9.06","0","0","0.49","0","30","0","0","0","107101","0","57.43","413.6","65.2","0","0","0"
"3","0","0","0","30000","0","31071","0","0","0","0","15","0.44","0","0","2.71","4.14","0","0","0","0","0","12.08","0","0","0.66","0","100","0","0","0","107101","0","76.58","482.5","76.07","0","0","0"
"4","0","0","0","40000","0","31071","0","0","0","0","15","0.55","0","0","3.1","4.73","0","0","0","0","0","15.1","0","0","0.82","0","120","0","0","0","107101","0","95.72","551.4","86.94","0","0","0"
"5","0","0","0","50000","0","31071","0","0","0","0","15","0.66","0","0","3.49","5.32","0","0","0","0","0","18.12","0","0","0.99","0","150","0","0","0","107101","0","114.9","620.4","97.81","0","0","0"
"6","0","0","0","0","0","31071","0","0","0","0","165","0.88","2","0","4.07","6.22","0","0","0","0","0","24.16","0","0","1.32","0","0","0","0","0","107101","0","153.2","723.7","2844.2","0","0","0"
"1","0","0","0","10000","0","31075","0","0","0","0","20","0.23","0","0","2.05","2.96","0","0","0","0","0","6.27","0","0","0.33","0","15","0","0","0","107501","0","38.29","344.6","56.39","0","0","0"
"2","0","0","0","20000","0","31075","0","0","0","0","20","0.35","0","0","2.46","3.55","0","0","0","0","0","9.41","0","0","0.5","0","30","0","0","0","107501","0","57.44","413.5","67.67","0","0","0"
"3","0","0","0","30000","0","31075","0","0","0","0","20","0.46","0","0","2.87","4.14","0","0","0","0","0","12.54","0","0","0.66","0","100","0","0","0","107501","0","76.58","482.4","78.95","0","0","0"
"4","0","0","0","40000","0","31075","0","0","0","0","20","0.58","0","0","3.28","4.74","0","0","0","0","0","15.68","0","0","0.83","0","120","0","0","0","107501","0","95.73","551.4","90.22","0","0","0"
"5","0","0","0","50000","0","31075","0","0","0","0","20","0.69","0","0","3.69","5.33","0","0","0","0","0","18.81","0","0","0.99","0","150","0","0","0","107501","0","114.9","620.3","101.5","0","0","0"
"6","0","10","0","0","0","31075","0","0","0","0","170","1.1","2","0","5.17","7.46","0","0","0","0","0","30.1","0","0","1.58","0","0","0","0","0","107501","0","183.8","723.7","2452.1","0","0","0"
"1","0","0","0","10000","0","31076","0","0","0","0","10","0.29","0","0","2.62","2.16","0","0","0","0","0","5.22","0","0","0.24","0","15","0","0","0","107601","0","41.43","372.9","46.94","0","0","0"
"2","0","0","0","20000","0","31076","0","0","0","0","10","0.44","0","0","3.14","2.59","0","0","0","0","0","7.83","0","0","0.36","0","30","0","0","0","107601","0","62.15","447.5","56.33","0","0","0"
"3","0","0","0","30000","0","31076","0","0","0","0","10","0.58","0","0","3.67","3.02","0","0","0","0","0","10.44","0","0","0.48","0","100","0","0","0","107601","0","82.86","522.1","65.72","0","0","0"
"4","0","0","0","40000","0","31076","0","0","0","0","10","0.73","0","0","4.19","3.46","0","0","0","0","0","13.05","0","0","0.6","0","120","0","0","0","107601","0","103.6","596.6","75.1","0","0","0"
"5","0","0","0","50000","0","31076","0","0","0","0","10","0.87","0","0","4.72","3.89","0","0","0","0","0","15.66","0","0","0.72","0","150","0","0","0","107601","0","124.3","671.2","84.49","0","0","0"
"6","0","10","0","0","0","31076","0","0","0","0","10","1.39","0","0","36.6","35.44","0","0","0","0","0","25.06","0","0","1.15","0","0","0","0","0","107601","0","198.9","783.1","1168.3","0","0","0"
"1","0","0","4.38","10000","0","31077","0","0","0","0","0","0.25","0","0","2.28","2.05","0","0","0","0","0","0","0","0","0.23","0","15","0","39.42","0","107701","0","37.03","333.2","0","0","0","0"
"2","0","0","6.57","20000","0","31077","0","0","0","0","0","0.38","0","0","2.74","2.46","0","0","0","0","0","0","0","0","0.35","0","30","0","47.3","0","107701","0","55.55","399.8","0","0","0","0"
"3","0","0","8.76","30000","0","31077","0","0","0","0","0","0.5","0","0","3.19","2.87","0","0","0","0","0","0","0","0","0.46","0","100","0","55.19","0","107701","0","74.06","466.5","0","0","0","0"
"4","0","0","10.95","40000","0","31077","0","0","0","0","0","0.63","0","0","3.65","3.28","0","0","0","0","0","0","0","0","0.58","0","120","0","63.07","0","107701","0","92.58","533.1","0","0","0","0"
"5","0","0","13.14","50000","0","31077","0","0","0","0","0","0.75","0","0","4.1","3.69","0","0","0","0","0","0","0","0","0.69","0","150","0","70.96","0","107701","0","111.1","599.8","0","0","0","0"
"1","0","0","5.29","10000","0","31078","0","0","0","0","0","0.2","0","0","1.82","2.05","0","0","0","0","0","0","0","0","0.23","0","15","0","47.62","0","107801","0","31.33","282","0","0","0","0"
"2","0","0","7.94","20000","0","31078","0","0","0","0","0","0.3","0","0","2.18","2.46","0","0","0","0","0","0","0","0","0.35","0","30","0","57.14","0","107801","0","47","338.4","0","0","0","0"
"3","0","0","10.58","30000","0","31078","0","0","0","0","0","0.4","0","0","2.55","2.87","0","0","0","0","0","0","0","0","0.46","0","100","0","66.67","0","107801","0","62.66","394.8","0","0","0","0"
"4","0","0","13.23","40000","0","31078","0","0","0","0","0","0.5","0","0","2.91","3.28","0","0","0","0","0","0","0","0","0.58","0","120","0","76.19","0","107801","0","78.33","451.2","0","0","0","0"
"5","0","0","15.87","50000","0","31078","0","0","0","0","0","0.6","0","0","3.28","3.69","0","0","0","0","0","0","0","0","0.69","0","150","0","85.72","0","107801","0","93.99","507.6","0","0","0","0"
"6","0","10","25.39","0","0","31078","0","0","1","0","0","0.96","0","0","4.59","5.17","0","0","0","0","0","0","0","0","1.1","75","0","0","2430","0","107801","0","150.4","592.2","0","0","0","0"
"1","0","0","0","10000","0","31079","0","0","0","0","15","0.34","0","0","3.08","2.16","0","0","0","0","0","5.95","0","0","0.24","0","15","0","0","0","107901","0","40.04","360.3","53.54","0","0","0"
"2","0","0","0","20000","0","31079","0","0","0","0","15","0.51","0","0","3.7","2.59","0","0","0","0","0","8.93","0","0","0.36","0","30","0","0","0","107901","0","60.06","432.4","64.25","0","0","0"
"3","0","0","0","30000","0","31079","0","0","0","0","15","0.68","0","0","4.31","3.02","0","0","0","0","0","11.9","0","0","0.48","0","100","0","0","0","107901","0","80.08","504.4","74.96","0","0","0"
"4","0","0","0","40000","0","31079","0","0","0","0","15","0.85","0","0","4.93","3.46","0","0","0","0","0","14.88","0","0","0.6","0","120","0","0","0","107901","0","100.1","576.5","85.66","0","0","0"
"5","0","0","0","50000","0","31079","0","0","0","0","15","1.02","0","0","5.54","3.89","0","0","0","0","0","17.85","0","0","0.72","0","150","0","0","0","107901","0","120.2","648.5","96.37","0","0","0"
"1","0","0","0","10000","0","31080","0","0","0","0","10","0.27","0","0","2.39","2.73","0","0","0","0","0","5.71","0","0","0.3","0","15","0","0","0","108001","0","35.97","323.8","51.38","0","0","0"
"2","0","0","0","20000","0","31080","0","0","0","0","10","0.41","0","0","2.87","3.28","0","0","0","0","0","8.57","0","0","0.45","0","30","0","0","0","108001","0","53.96","388.6","61.66","0","0","0"
"3","0","0","0","30000","0","31080","0","0","0","0","10","0.54","0","0","3.35","3.82","0","0","0","0","0","11.42","0","0","0.6","0","100","0","0","0","108001","0","71.94","453.3","71.93","0","0","0"
"4","0","0","0","40000","0","31080","0","0","0","0","10","0.68","0","0","3.82","4.37","0","0","0","0","0","14.28","0","0","0.75","0","120","0","0","0","108001","0","89.93","518.1","82.21","0","0","0"
"5","0","0","0","50000","0","31080","0","0","0","0","10","0.81","0","0","4.3","4.91","0","0","0","0","0","17.13","0","0","0.9","0","150","0","0","0","108001","0","108","582.8","92.48","0","0","0"
"1","0","0","0","10000","0","31081","0","0","0","0","15","0.22","0","0","1.94","2.85","0","0","0","0","0","5.89","0","0","0.32","0","15","0","0","0","108101","0","35.97","323.8","52.97","0","0","0"
"2","0","0","0","20000","0","31081","0","0","0","0","15","0.33","0","0","2.33","3.42","0","0","0","0","0","8.84","0","0","0.48","0","30","0","0","0","108101","0","53.96","388.6","63.56","0","0","0"
"3","0","0","0","30000","0","31081","0","0","0","0","15","0.44","0","0","2.72","3.99","0","0","0","0","0","11.78","0","0","0.64","0","100","0","0","0","108101","0","71.94","453.3","74.16","0","0","0"
"4","0","0","0","40000","0","31081","0","0","0","0","15","0.55","0","0","3.1","4.56","0","0","0","0","0","14.73","0","0","0.8","0","120","0","0","0","108101","0","89.93","518.1","84.75","0","0","0"
"5","0","0","0","50000","0","31081","0","0","0","0","15","0.66","0","0","3.49","5.13","0","0","0","0","0","17.67","0","0","0.96","0","150","0","0","0","108101","0","108","582.8","95.35","0","0","0"
"1","0","0","0","10000","0","31082","0","0","0","0","20","0.25","0","0","2.28","2.51","0","0","0","0","0","5.77","0","0","0.28","0","15","0","0","0","108201","0","37.06","333.6","51.95","0","0","0"
"2","0","0","0","20000","0","31082","0","0","0","0","20","0.38","0","0","2.74","3.01","0","0","0","0","0","8.66","0","0","0.42","0","30","0","0","0","108201","0","55.59","400.3","62.34","0","0","0"
"3","0","0","0","30000","0","31082","0","0","0","0","20","0.5","0","0","3.19","3.51","0","0","0","0","0","11.54","0","0","0.56","0","100","0","0","0","108201","0","74.12","467","72.73","0","0","0"
"4","0","0","0","40000","0","31082","0","0","0","0","20","0.63","0","0","3.65","4.02","0","0","0","0","0","14.43","0","0","0.7","0","120","0","0","0","108201","0","92.65","533.8","83.12","0","0","0"
"5","0","0","0","50000","0","31082","0","0","0","0","20","0.75","0","0","4.1","4.52","0","0","0","0","0","17.31","0","0","0.84","0","150","0","0","0","108201","0","111.2","600.5","93.51","0","0","0"
"1","0","0","5.01","10000","0","31083","0","0","0","0","0","0.23","0","0","2.05","2.16","0","0","0","0","0","0","0","0","0.24","0","15","0","45.11","0","108301","0","33.85","304.7","0","0","0","0"
"2","0","0","7.51","20000","0","31083","0","0","0","0","0","0.34","0","0","2.46","2.59","0","0","0","0","0","0","0","0","0.36","0","30","0","54.13","0","108301","0","50.77","365.6","0","0","0","0"
"3","0","0","10.02","30000","0","31083","0","0","0","0","0","0.46","0","0","2.87","3.02","0","0","0","0","0","0","0","0","0.48","0","100","0","63.15","0","108301","0","67.7","426.5","0","0","0","0"
"4","0","0","12.52","40000","0","31083","0","0","0","0","0","0.57","0","0","3.28","3.45","0","0","0","0","0","0","0","0","0.6","0","120","0","72.17","0","108301","0","84.62","487.4","0","0","0","0"
"5","0","0","15.03","50000","0","31083","0","0","0","0","0","0.69","0","0","3.69","3.88","0","0","0","0","0","0","0","0","0.72","0","150","0","81.19","0","108301","0","101.6","548.4","0","0","0","0"
"1","0","0","4.49","10000","0","31084","0","0","0","0","0","0.25","0","0","2.28","2.51","0","0","0","0","0","0","0","0","0.28","0","15","0","40.44","0","108401","0","34.18","307.6","0","0","0","0"
"2","0","0","6.74","20000","0","31084","0","0","0","0","0","0.38","0","0","2.74","3.01","0","0","0","0","0","0","0","0","0.42","0","30","0","48.53","0","108401","0","51.27","369.1","0","0","0","0"
"3","0","0","8.98","30000","0","31084","0","0","0","0","0","0.5","0","0","3.19","3.51","0","0","0","0","0","0","0","0","0.56","0","100","0","56.62","0","108401","0","68.36","430.6","0","0","0","0"
"4","0","0","11.23","40000","0","31084","0","0","0","0","0","0.63","0","0","3.65","4.02","0","0","0","0","0","0","0","0","0.7","0","120","0","64.7","0","108401","0","85.45","492.2","0","0","0","0"
"5","0","0","13.47","50000","0","31084","0","0","0","0","0","0.75","0","0","4.1","4.52","0","0","0","0","0","0","0","0","0.84","0","150","0","72.79","0","108401","0","102.6","553.7","0","0","0","0"
"1","0","0","0","10000","0","31085","0","0","0","0","5","0.27","0","0","2.39","2.62","0","0","0","0","0","4.9","0","0","0.29","0","15","0","0","0","108501","0","50.48","454.3","44.09","0","0","0"
"2","0","0","0","20000","0","31085","0","0","0","0","5","0.41","0","0","2.87","3.14","0","0","0","0","0","7.35","0","0","0.44","0","30","0","0","0","108501","0","75.72","545.2","52.91","0","0","0"
"3","0","0","0","30000","0","31085","0","0","0","0","5","0.54","0","0","3.35","3.67","0","0","0","0","0","9.8","0","0","0.58","0","100","0","0","0","108501","0","101","636","61.73","0","0","0"
"4","0","0","0","40000","0","31085","0","0","0","0","5","0.68","0","0","3.82","4.19","0","0","0","0","0","12.25","0","0","0.73","0","120","0","0","0","108501","0","126.2","726.9","70.54","0","0","0"
"5","0","0","0","50000","0","31085","0","0","0","0","5","0.81","0","0","4.3","4.72","0","0","0","0","0","14.7","0","0","0.87","0","150","0","0","0","108501","0","151.5","817.7","79.36","0","0","0"
"1","0","0","0","10000","0","31086","0","0","0","0","5","0.23","0","0","2.05","2.96","0","0","0","0","0","6.08","0","0","0.33","0","15","0","0","0","108601","0","40.04","360.3","54.68","0","0","0"
"2","0","0","0","20000","0","31086","0","0","0","0","5","0.35","0","0","2.46","3.55","0","0","0","0","0","9.12","0","0","0.5","0","30","0","0","0","108601","0","60.06","432.4","65.62","0","0","0"
"3","0","0","0","30000","0","31086","0","0","0","0","5","0.46","0","0","2.87","4.14","0","0","0","0","0","12.16","0","0","0.66","0","100","0","0","0","108601","0","80.08","504.4","76.55","0","0","0"
"4","0","0","0","40000","0","31086","0","0","0","0","5","0.58","0","0","3.28","4.74","0","0","0","0","0","15.2","0","0","0.83","0","120","0","0","0","108601","0","100.1","576.5","87.49","0","0","0"
"5","0","0","0","50000","0","31086","0","0","0","0","5","0.69","0","0","3.69","5.33","0","0","0","0","0","18.24","0","0","0.99","0","150","0","0","0","108601","0","120.2","648.5","98.42","0","0","0"
"1","0","0","0","10000","0","31087","0","0","0","0","20","0.27","0","0","2.39","2.73","0","0","0","0","0","6.2","0","0","0.3","0","15","0","0","0","108701","0","38.29","344.6","55.82","0","0","0"
"2","0","0","0","20000","0","31087","0","0","0","0","20","0.41","0","0","2.87","3.28","0","0","0","0","0","9.3","0","0","0.45","0","30","0","0","0","108701","0","57.44","413.5","66.98","0","0","0"
"3","0","0","0","30000","0","31087","0","0","0","0","20","0.54","0","0","3.35","3.82","0","0","0","0","0","12.4","0","0","0.6","0","100","0","0","0","108701","0","76.58","482.4","78.15","0","0","0"
"4","0","0","0","40000","0","31087","0","0","0","0","20","0.68","0","0","3.82","4.37","0","0","0","0","0","15.5","0","0","0.75","0","120","0","0","0","108701","0","95.73","551.4","89.31","0","0","0"
"5","0","0","0","50000","0","31087","0","0","0","0","20","0.81","0","0","4.3","4.91","0","0","0","0","0","18.6","0","0","0.9","0","150","0","0","0","108701","0","114.9","620.3","100.5","0","0","0"
"6","0","0","0","0","0","31087","0","0","0","0","20","1","0","0","64.79","175.8","0","0","0","0","0","24.8","0","0","1.2","0","0","0","0","0","108701","0","155.5","734.8","1857.3","0","0","0"
"1","0","0","4.38","10000","0","31088","0","0","0","0","0","0.23","0","0","2.05","2.28","0","0","0","0","0","0","0","0","0.25","0","15","0","39.42","0","108801","0","37.03","333.2","0","0","0","0"
"2","0","0","6.57","20000","0","31088","0","0","0","0","0","0.35","0","0","2.46","2.74","0","0","0","0","0","0","0","0","0.38","0","30","0","47.3","0","108801","0","55.55","399.8","0","0","0","0"
"3","0","0","8.76","30000","0","31088","0","0","0","0","0","0.46","0","0","2.87","3.19","0","0","0","0","0","0","0","0","0.5","0","100","0","55.19","0","108801","0","74.06","466.5","0","0","0","0"
"4","0","0","10.95","40000","0","31088","0","0","0","0","0","0.58","0","0","3.28","3.65","0","0","0","0","0","0","0","0","0.63","0","120","0","63.07","0","108801","0","92.58","533.1","0","0","0","0"
"5","0","0","13.14","50000","0","31088","0","0","0","0","0","0.69","0","0","3.69","4.1","0","0","0","0","0","0","0","0","0.75","0","150","0","70.96","0","108801","0","111.1","599.8","0","0","0","0"
"6","0","10","17.52","0","0","31087","0","0","0","0","0","0.92","0","0","87.31","87.79","0","0","0","0","0","0","0","0","1","0","0","0","82.78","0","108801","0","148.2","3199.7","0","0","0","0"
"1","0","0","0","10000","0","31089","0","0","0","0","10","0.47","0","0","4.22","2.96","0","0","0","0","0","3.47","0","0","0.33","0","15","0","0","0","108901","0","53.38","480.4","31.22","0","0","0"
"2","0","0","0","20000","0","31089","0","0","0","0","10","0.71","0","0","5.06","3.55","0","0","0","0","0","5.21","0","0","0.5","0","30","0","0","0","108901","0","80.07","576.5","37.46","0","0","0"
"3","0","0","0","30000","0","31089","0","0","0","0","10","0.94","0","0","5.91","4.14","0","0","0","0","0","6.94","0","0","0.66","0","100","0","0","0","108901","0","106.8","672.6","43.71","0","0","0"
"4","0","0","0","40000","0","31089","0","0","0","0","10","1.18","0","0","6.75","4.74","0","0","0","0","0","8.68","0","0","0.83","0","120","0","0","0","108901","0","133.5","768.6","49.95","0","0","0"
"5","0","0","0","50000","0","31089","0","0","0","0","10","1.41","0","0","7.6","5.33","0","0","0","0","0","10.41","0","0","0.99","0","150","0","0","0","108901","0","160.2","864.7","56.2","0","0","0"
"6","0","10","0","0","0","31089","0","0","0","0","10","1.88","0","0","123.9","121.3","0","0","0","0","0","13.88","0","0","1.32","0","0","0","0","0","108901","0","213.6","1008.8","1565.6","0","0","0"
"1","0","0","0","10000","0","31090","0","0","0","0","10","0.23","0","0","2.05","2.73","0","0","0","0","0","5.75","0","0","0.3","0","15","0","0","0","109001","0","44.1","396.9","51.72","0","0","0"
"2","0","0","0","20000","0","31090","0","0","0","0","10","0.35","0","0","2.46","3.28","0","0","0","0","0","8.63","0","0","0.45","0","30","0","0","0","109001","0","66.15","476.3","62.06","0","0","0"
"3","0","0","0","30000","0","31090","0","0","0","0","10","0.46","0","0","2.87","3.82","0","0","0","0","0","11.5","0","0","0.6","0","100","0","0","0","109001","0","88.2","555.7","72.41","0","0","0"
"4","0","0","0","40000","0","31090","0","0","0","0","10","0.58","0","0","3.28","4.37","0","0","0","0","0","14.38","0","0","0.75","0","120","0","0","0","109001","0","110.3","635","82.75","0","0","0"
"5","0","0","0","50000","0","31090","0","0","0","0","10","0.69","0","0","3.69","4.91","0","0","0","0","0","17.25","0","0","0.9","0","150","0","0","0","109001","0","132.3","714.4","93.1","0","0","0"
"1","0","0","0","10000","0","31091","0","0","0","0","10","0.3","0","0","2.73","2.85","0","0","0","0","0","4.57","0","0","0.32","0","15","0","0","0","109101","0","51.06","459.6","41.13","0","0","0"
"2","0","0","0","20000","0","31091","0","0","0","0","10","0.45","0","0","3.28","3.42","0","0","0","0","0","6.86","0","0","0.48","0","30","0","0","0","109101","0","76.59","551.5","49.36","0","0","0"
"3","0","0","0","30000","0","31091","0","0","0","0","10","0.6","0","0","3.82","3.99","0","0","0","0","0","9.14","0","0","0.64","0","100","0","0","0","109101","0","102.2","643.4","57.58","0","0","0"
"4","0","0","0","40000","0","31091","0","0","0","0","10","0.75","0","0","4.37","4.56","0","0","0","0","0","11.43","0","0","0.8","0","120","0","0","0","109101","0","127.7","735.4","65.81","0","0","0"
"5","0","0","0","50000","0","31091","0","0","0","0","10","0.9","0","0","4.91","5.13","0","0","0","0","0","13.71","0","0","0.96","0","150","0","0","0","109101","0","153.2","827.3","74.03","0","0","0"
"1","0","0","5.77","10000","0","31092","0","0","0","0","0","0.25","0","0","2.28","2.51","0","0","0","0","0","0","0","0","0.28","0","15","0","51.95","0","109201","0","37.06","333.6","0","0","0","0"
"2","0","0","8.66","20000","0","31092","0","0","0","0","0","0.38","0","0","2.74","3.01","0","0","0","0","0","0","0","0","0.42","0","30","0","62.34","0","109201","0","55.59","400.3","0","0","0","0"
"3","0","0","11.54","30000","0","31092","0","0","0","0","0","0.5","0","0","3.19","3.51","0","0","0","0","0","0","0","0","0.56","0","100","0","72.73","0","109201","0","74.12","467","0","0","0","0"
"4","0","0","14.43","40000","0","31092","0","0","0","0","0","0.63","0","0","3.65","4.02","0","0","0","0","0","0","0","0","0.7","0","120","0","83.12","0","109201","0","92.65","533.8","0","0","0","0"
"5","0","0","17.31","50000","0","31092","0","0","0","0","0","0.75","0","0","4.1","4.52","0","0","0","0","0","0","0","0","0.84","0","150","0","93.51","0","109201","0","111.2","600.5","0","0","0","0"
"1","0","0","5.24","10000","0","31093","0","0","0","0","0","0.2","0","0","1.82","1.94","0","0","0","0","0","0","0","0","0.22","0","15","0","47.16","0","109301","0","32.28","290.5","0","0","0","0"
"2","0","0","7.86","20000","0","31093","0","0","0","0","0","0.3","0","0","2.18","2.33","0","0","0","0","0","0","0","0","0.33","0","30","0","56.59","0","109301","0","48.42","348.6","0","0","0","0"
"3","0","0","10.48","30000","0","31093","0","0","0","0","0","0.4","0","0","2.55","2.72","0","0","0","0","0","0","0","0","0.44","0","100","0","66.02","0","109301","0","64.56","406.7","0","0","0","0"
"4","0","0","13.1","40000","0","31093","0","0","0","0","0","0.5","0","0","2.91","3.1","0","0","0","0","0","0","0","0","0.55","0","120","0","75.46","0","109301","0","80.7","464.8","0","0","0","0"
"5","0","0","15.72","50000","0","31093","0","0","0","0","0","0.6","0","0","3.28","3.49","0","0","0","0","0","0","0","0","0.66","0","150","0","84.89","0","109301","0","96.84","522.9","0","0","0","0"
"1","0","0","6.01","10000","0","31094","0","0","0","0","0","0.24","0","0","2.16","2.51","0","0","0","0","0","0","0","0","0.28","0","15","0","54.11","0","109401","0","35.43","318.9","0","0","0","0"
"2","0","0","9.02","20000","0","31094","0","0","0","0","0","0.36","0","0","2.59","3.01","0","0","0","0","0","0","0","0","0.42","0","30","0","64.93","0","109401","0","53.15","382.7","0","0","0","0"
"3","0","0","12.02","30000","0","31094","0","0","0","0","0","0.48","0","0","3.02","3.51","0","0","0","0","0","0","0","0","0.56","0","100","0","75.75","0","109401","0","70.86","446.5","0","0","0","0"
"4","0","0","15.03","40000","0","31094","0","0","0","0","0","0.6","0","0","3.46","4.02","0","0","0","0","0","0","0","0","0.7","0","120","0","86.58","0","109401","0","88.58","510.2","0","0","0","0"
"5","0","0","18.03","50000","0","31094","0","0","0","0","0","0.72","0","0","3.89","4.52","0","0","0","0","0","0","0","0","0.84","0","150","0","97.4","0","109401","0","106.3","574","0","0","0","0"
"1","0","0","3.72","10000","0","31095","0","0","0","0","0","0.3","0","0","2.73","3.65","0","0","0","0","0","0","0","0","0.41","0","15","0","33.49","0","109501","0","55.13","496.1","0","0","0","0"
"2","0","0","5.58","20000","0","31095","0","0","0","0","0","0.45","0","0","3.28","4.38","0","0","0","0","0","0","0","0","0.62","0","30","0","40.19","0","109501","0","82.7","595.3","0","0","0","0"
"3","0","0","7.44","30000","0","31095","0","0","0","0","0","0.6","0","0","3.82","5.11","0","0","0","0","0","0","0","0","0.82","0","100","0","46.89","0","109501","0","110.3","694.5","0","0","0","0"
"4","0","0","9.3","40000","0","31095","0","0","0","0","0","0.75","0","0","4.37","5.84","0","0","0","0","0","0","0","0","1.03","0","120","0","53.58","0","109501","0","137.9","793.8","0","0","0","0"
"5","0","0","11.16","50000","0","31095","0","0","0","0","0","0.9","0","0","4.91","6.57","0","0","0","0","0","0","0","0","1.23","0","150","0","60.28","0","109501","0","165.4","893","0","0","0","0"
"1","0","0","0","10000","0","31096","0","0","0","0","15","0.25","0","0","2.28","2.51","0","0","0","0","0","6.14","0","0","0.28","0","15","0","0","0","109601","0","40.62","365.6","55.25","0","0","0"
"2","0","0","0","20000","0","31096","0","0","0","0","15","0.38","0","0","2.74","3.01","0","0","0","0","0","9.21","0","0","0.42","0","30","0","0","0","109601","0","60.93","438.7","66.3","0","0","0"
"3","0","0","0","30000","0","31096","0","0","0","0","15","0.5","0","0","3.19","3.51","0","0","0","0","0","12.28","0","0","0.56","0","100","0","0","0","109601","0","81.24","511.8","77.35","0","0","0"
