80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9
"4.79","0","0","0","24.8","0","0","106501","2427.3","0","0","0","0","0","31065","1.2","0","0","0","0","0","0","0","0","0","155.5","0","300","0","6","734.8","0","5.73","0","0","1","0","0","0"
"2.28","0","0","15","5.81","0","0","106601","52.29","0","0","0","0","0","31066","0.32","0","0","0","0","0","0","0","0","0","41.77","10000","15","0","1","375.9","0","2.85","0","0","0.25","0","0","0"
"2.74","0","0","30","8.72","0","0","106601","62.75","0","0","0","0","0","31066","0.48","0","0","0","0","0","0","0","0","0","62.66","20000","15","0","2","451.1","0","3.42","0","0","0.38","0","0","0"
"3.19","0","0","100","11.62","0","0","106601","73.21","0","0","0","0","0","31066","0.64","0","0","0","0","0","0","0","0","0","83.54","30000","15","0","3","526.3","0","3.99","0","0","0.5","0","0","0"
"3.65","0","0","120","14.53","0","0","106601","83.66","0","0","0","0","0","31066","0.8","0","0","0","0","0","0","0","0","0","104.5","40000","15","0","4","601.4","0","4.56","0","0","0.63","0","0","0"
"4.1","0","0","150","17.43","0","0","106601","94.12","0","0","0","0","0","31066","0.96","0","0","0","0","0","0","0","0","0","125.4","50000","15","0","5","676.6","0","5.13","0","0","0.75","0","0","0"
"119.8","0","0","0","23.24","0","0","106601","1609.9","0","0","0","0","10","31066","1.28","0","0","0","0","0","0","0","0","0","167.1","0","15","0","6","789.4","0","121","0","0","1","0","0","0"
"2.16","0","0","15","0","0","0","106701","0","0","0","0","0","0","31067","0.25","0","0","0","0","0","0","0","0","5.89","37.06","10000","0","0","1","333.6","52.97","2.28","0","0","0.24","0","0","0"
"2.59","0","0","30","0","0","0","106701","0","0","0","0","0","0","31067","0.38","0","0","0","0","0","0","0","0","8.84","55.59","20000","0","0","2","400.3","63.56","2.74","0","0","0.36","0","0","0"
"3.02","0","0","100","0","0","0","106701","0","0","0","0","0","0","31067","0.5","0","0","0","0","0","0","0","0","11.78","74.12","30000","0","0","3","467","74.16","3.19","0","0","0.48","0","0","0"
"3.46","0","0","120","0","0","0","106701","0","0","0","0","0","0","31067","0.63","0","0","0","0","0","0","0","0","14.73","92.65","40000","0","0","4","533.8","84.75","3.65","0","0","0.6","0","0","0"
"3.89","0","0","150","0","0","0","106701","0","0","0","0","0","0","31067","0.75","0","0","0","0","0","0","0","0","17.67","111.2","50000","0","0","5","600.5","95.35","4.1","0","0","0.72","0","0","0"
"2.51","0","0","15","5.89","0","0","106801","52.97","0","0","0","0","0","31068","0.3","0","0","0","0","0","0","0","0","0","40.62","10000","15","0","1","365.6","0","2.73","0","0","0.28","0","0","0"
"3.01","0","0","30","8.84","0","0","106801","63.56","0","0","0","0","0","31068","0.45","0","0","0","0","0","0","0","0","0","60.93","20000","15","0","2","438.7","0","3.28","0","0","0.42","0","0","0"
"3.51","0","0","100","11.78","0","0","106801","74.16","0","0","0","0","0","31068","0.6","0","0","0","0","0","0","0","0","0","81.24","30000","15","0","3","511.8","0","3.82","0","0","0.56","0","0","0"
"4.02","0","0","120","14.73","0","0","106801","84.75","0","0","0","0","0","31068","0.75","0","0","0","0","0","0","0","0","0","101.6","40000","15","0","4","585","0","4.37","0","0","0.7","0","0","0"
"4.52","0","0","150","17.67","0","0","106801","95.35","0","0","0","0","0","31068","0.9","0","0","0","0","0","0","0","0","0","121.9","50000","15","0","5","658.1","0","4.91","0","0","0.84","0","0","0"
"2.51","0","0","15","5.89","0","0","106901","52.97","0","0","0","0","0","31069","0.3","0","0","0","0","0","0","0","0","0","40.62","10000","15","0","1","365.6","0","2.73","0","0","0.28","0","0","0"
"3.01","0","0","30","8.84","0","0","106901","63.56","0","0","0","0","0","31069","0.45","0","0","0","0","0","0","0","0","0","60.93","20000","15","0","2","438.7","0","3.28","0","0","0.42","0","0","0"
"3.51","0","0","100","11.78","0","0","106901","74.16","0","0","0","0","0","31069","0.6","0","0","0","0","0","0","0","0","0","81.24","30000","15","0","3","511.8","0","3.82","0","0","0.56","0","0","0"
"4.02","0","0","120","14.73","0","0","106901","84.75","0","0","0","0","0","31069","0.75","0","0","0","0","0","0","0","0","0","101.6","40000","15","0","4","585","0","4.37","0","0","0.7","0","0","0"
"4.52","0","0","150","17.67","0","0","106901","95.35","0","0","0","0","0","31069","0.9","0","0","0","0","0","0","0","0","0","121.9","50000","15","0","5","658.1","0","4.91","0","0","0.84","0","0","0"
"2.16","0","0","15","0","0","0","107001","0","0","0","0","0","0","31070","0.25","0","0","0","0","0","0","0","0","6.01","35.97","10000","0","0","1","323.8","54.11","2.28","0","0","0.24","0","0","0"
"2.59","0","0","30","0","0","0","107001","0","0","0","0","0","0","31070","0.38","0","0","0","0","0","0","0","0","9.02","53.96","20000","0","0","2","388.6","64.93","2.74","0","0","0.36","0","0","0"
"3.02","0","0","100","0","0","0","107001","0","0","0","0","0","0","31070","0.5","0","0","0","0","0","0","0","0","12.02","71.94","30000","0","0","3","453.3","75.75","3.19","0","0","0.48","0","0","0"
"3.46","0","0","120","0","0","0","107001","0","0","0","0","0","0","31070","0.63","0","0","0","0","0","0","0","0","15.03","89.93","40000","0","0","4","518.1","86.58","3.65","0","0","0.6","0","0","0"
"3.89","0","0","150","0","0","0","107001","0","0","0","0","0","0","31070","0.75","0","0","0","0","0","0","0","0","18.03","108","50000","0","0","5","582.8","97.4","4.1","0","0","0.72","0","0","0"
"1.94","0","0","15","6.04","0","0","107101","54.34","0","0","0","0","0","31071","0.33","0","0","0","0","0","0","0","0","0","38.29","10000","15","0","1","344.7","0","2.96","0","0","0.22","0","0","0"
"2.32","0","0","30","9.06","0","0","107101","65.2","0","0","0","0","0","31071","0.49","0","0","0","0","0","0","0","0","0","57.43","20000","15","0","2","413.6","0","3.55","0","0","0.33","0","0","0"
"2.71","0","0","100","12.08","0","0","107101","76.07","0","0","0","0","0","31071","0.66","0","0","0","0","0","0","0","0","0","76.58","30000","15","0","3","482.5","0","4.14","0","0","0.44","0","0","0"
"3.1","0","0","120","15.1","0","0","107101","86.94","0","0","0","0","0","31071","0.82","0","0","0","0","0","0","0","0","0","95.72","40000","15","0","4","551.4","0","4.73","0","0","0.55","0","0","0"
"3.49","0","0","150","18.12","0","0","107101","97.81","0","0","0","0","0","31071","0.99","0","0","0","0","0","0","0","0","0","114.9","50000","15","0","5","620.4","0","5.32","0","0","0.66","0","0","0"
"4.07","0","0","0","24.16","0","0","107101","2844.2","0","0","0","2","0","31071","1.32","0","0","0","0","0","0","0","0","0","153.2","0","165","0","6","723.7","0","6.22","0","0","0.88","0","0","0"
"2.05","0","0","15","6.27","0","0","107501","56.39","0","0","0","0","0","31075","0.33","0","0","0","0","0","0","0","0","0","38.29","10000","20","0","1","344.6","0","2.96","0","0","0.23","0","0","0"
"2.46","0","0","30","9.41","0","0","107501","67.67","0","0","0","0","0","31075","0.5","0","0","0","0","0","0","0","0","0","57.44","20000","20","0","2","413.5","0","3.55","0","0","0.35","0","0","0"
"2.87","0","0","100","12.54","0","0","107501","78.95","0","0","0","0","0","31075","0.66","0","0","0","0","0","0","0","0","0","76.58","30000","20","0","3","482.4","0","4.14","0","0","0.46","0","0","0"
"3.28","0","0","120","15.68","0","0","107501","90.22","0","0","0","0","0","31075","0.83","0","0","0","0","0","0","0","0","0","95.73","40000","20","0","4","551.4","0","4.74","0","0","0.58","0","0","0"
"3.69","0","0","150","18.81","0","0","107501","101.5","0","0","0","0","0","31075","0.99","0","0","0","0","0","0","0","0","0","114.9","50000","20","0","5","620.3","0","5.33","0","0","0.69","0","0","0"
"5.17","0","0","0","30.1","0","0","107501","2452.1","0","0","0","2","10","31075","1.58","0","0","0","0","0","0","0","0","0","183.8","0","170","0","6","723.7","0","7.46","0","0","1.1","0","0","0"
"2.62","0","0","15","5.22","0","0","107601","46.94","0","0","0","0","0","31076","0.24","0","0","0","0","0","0","0","0","0","41.43","10000","10","0","1","372.9","0","2.16","0","0","0.29","0","0","0"
"3.14","0","0","30","7.83","0","0","107601","56.33","0","0","0","0","0","31076","0.36","0","0","0","0","0","0","0","0","0","62.15","20000","10","0","2","447.5","0","2.59","0","0","0.44","0","0","0"
"3.67","0","0","100","10.44","0","0","107601","65.72","0","0","0","0","0","31076","0.48","0","0","0","0","0","0","0","0","0","82.86","30000","10","0","3","522.1","0","3.02","0","0","0.58","0","0","0"
"4.19","0","0","120","13.05","0","0","107601","75.1","0","0","0","0","0","31076","0.6","0","0","0","0","0","0","0","0","0","103.6","40000","10","0","4","596.6","0","3.46","0","0","0.73","0","0","0"
"4.72","0","0","150","15.66","0","0","107601","84.49","0","0","0","0","0","31076","0.72","0","0","0","0","0","0","0","0","0","124.3","50000","10","0","5","671.2","0","3.89","0","0","0.87","0","0","0"
"36.6","0","0","0","25.06","0","0","107601","1168.3","0","0","0","0","10","31076","1.15","0","0","0","0","0","0","0","0","0","198.9","0","10","0","6","783.1","0","35.44","0","0","1.39","0","0","0"
"2.28","0","0","15","0","0","0","107701","0","0","0","0","0","0","31077","0.23","0","0","0","0","0","0","0","0","4.38","37.03","10000","0","0","1","333.2","39.42","2.05","0","0","0.25","0","0","0"
"2.74","0","0","30","0","0","0","107701","0","0","0","0","0","0","31077","0.35","0","0","0","0","0","0","0","0","6.57","55.55","20000","0","0","2","399.8","47.3","2.46","0","0","0.38","0","0","0"
"3.19","0","0","100","0","0","0","107701","0","0","0","0","0","0","31077","0.46","0","0","0","0","0","0","0","0","8.76","74.06","30000","0","0","3","466.5","55.19","2.87","0","0","0.5","0","0","0"
"3.65","0","0","120","0","0","0","107701","0","0","0","0","0","0","31077","0.58","0","0","0","0","0","0","0","0","10.95","92.58","40000","0","0","4","533.1","63.07","3.28","0","0","0.63","0","0","0"
"4.1","0","0","150","0","0","0","107701","0","0","0","0","0","0","31077","0.69","0","0","0","0","0","0","0","0","13.14","111.1","50000","0","0","5","599.8","70.96","3.69","0","0","0.75","0","0","0"
"1.82","0","0","15","0","0","0","107801","0","0","0","0","0","0","31078","0.23","0","0","0","0","0","0","0","0","5.29","31.33","10000","0","0","1","282","47.62","2.05","0","0","0.2","0","0","0"
"2.18","0","0","30","0","0","0","107801","0","0","0","0","0","0","31078","0.35","0","0","0","0","0","0","0","0","7.94","47","20000","0","0","2","338.4","57.14","2.46","0","0","0.3","0","0","0"
"2.55","0","0","100","0","0","0","107801","0","0","0","0","0","0","31078","0.46","0","0","0","0","0","0","0","0","10.58","62.66","30000","0","0","3","394.8","66.67","2.87","0","0","0.4","0","0","0"
"2.91","0","0","120","0","0","0","107801","0","0","0","0","0","0","31078","0.58","0","0","0","0","0","0","0","0","13.23","78.33","40000","0","0","4","451.2","76.19","3.28","0","0","0.5","0","0","0"
"3.28","0","0","150","0","0","0","107801","0","0","0","0","0","0","31078","0.69","0","0","0","0","0","0","0","0","15.87","93.99","50000","0","0","5","507.6","85.72","3.69","0","0","0.6","0","0","0"
"4.59","0","0","0","0","0","0","107801","0","0","0","0","0","10","31078","1.1","0","0","0","0","0","0","0","0","25.39","150.4","0","0","0","6","592.2","2430","5.17","0","75","0.96","0","1","0"
"3.08","0","0","15","5.95","0","0","107901","53.54","0","0","0","0","0","31079","0.24","0","0","0","0","0","0","0","0","0","40.04","10000","15","0","1","360.3","0","2.16","0","0","0.34","0","0","0"
"3.7","0","0","30","8.93","0","0","107901","64.25","0","0","0","0","0","31079","0.36","0","0","0","0","0","0","0","0","0","60.06","20000","15","0","2","432.4","0","2.59","0","0","0.51","0","0","0"
"4.31","0","0","100","11.9","0","0","107901","74.96","0","0","0","0","0","31079","0.48","0","0","0","0","0","0","0","0","0","80.08","30000","15","0","3","504.4","0","3.02","0","0","0.68","0","0","0"
"4.93","0","0","120","14.88","0","0","107901","85.66","0","0","0","0","0","31079","0.6","0","0","0","0","0","0","0","0","0","100.1","40000","15","0","4","576.5","0","3.46","0","0","0.85","0","0","0"
"5.54","0","0","150","17.85","0","0","107901","96.37","0","0","0","0","0","31079","0.72","0","0","0","0","0","0","0","0","0","120.2","50000","15","0","5","648.5","0","3.89","0","0","1.02","0","0","0"
"2.39","0","0","15","5.71","0","0","108001","51.38","0","0","0","0","0","31080","0.3","0","0","0","0","0","0","0","0","0","35.97","10000","10","0","1","323.8","0","2.73","0","0","0.27","0","0","0"
"2.87","0","0","30","8.57","0","0","108001","61.66","0","0","0","0","0","31080","0.45","0","0","0","0","0","0","0","0","0","53.96","20000","10","0","2","388.6","0","3.28","0","0","0.41","0","0","0"
"3.35","0","0","100","11.42","0","0","108001","71.93","0","0","0","0","0","31080","0.6","0","0","0","0","0","0","0","0","0","71.94","30000","10","0","3","453.3","0","3.82","0","0","0.54","0","0","0"
"3.82","0","0","120","14.28","0","0","108001","82.21","0","0","0","0","0","31080","0.75","0","0","0","0","0","0","0","0","0","89.93","40000","10","0","4","518.1","0","4.37","0","0","0.68","0","0","0"
"4.3","0","0","150","17.13","0","0","108001","92.48","0","0","0","0","0","31080","0.9","0","0","0","0","0","0","0","0","0","108","50000","10","0","5","582.8","0","4.91","0","0","0.81","0","0","0"
"1.94","0","0","15","5.89","0","0","108101","52.97","0","0","0","0","0","31081","0.32","0","0","0","0","0","0","0","0","0","35.97","10000","15","0","1","323.8","0","2.85","0","0","0.22","0","0","0"
"2.33","0","0","30","8.84","0","0","108101","63.56","0","0","0","0","0","31081","0.48","0","0","0","0","0","0","0","0","0","53.96","20000","15","0","2","388.6","0","3.42","0","0","0.33","0","0","0"
"2.72","0","0","100","11.78","0","0","108101","74.16","0","0","0","0","0","31081","0.64","0","0","0","0","0","0","0","0","0","71.94","30000","15","0","3","453.3","0","3.99","0","0","0.44","0","0","0"
"3.1","0","0","120","14.73","0","0","108101","84.75","0","0","0","0","0","31081","0.8","0","0","0","0","0","0","0","0","0","89.93","40000","15","0","4","518.1","0","4.56","0","0","0.55","0","0","0"
"3.49","0","0","150","17.67","0","0","108101","95.35","0","0","0","0","0","31081","0.96","0","0","0","0","0","0","0","0","0","108","50000","15","0","5","582.8","0","5.13","0","0","0.66","0","0","0"
"2.28","0","0","15","5.77","0","0","108201","51.95","0","0","0","0","0","31082","0.28","0","0","0","0","0","0","0","0","0","37.06","10000","20","0","1","333.6","0","2.51","0","0","0.25","0","0","0"
"2.74","0","0","30","8.66","0","0","108201","62.34","0","0","0","0","0","31082","0.42","0","0","0","0","0","0","0","0","0","55.59","20000","20","0","2","400.3","0","3.01","0","0","0.38","0","0","0"
"3.19","0","0","100","11.54","0","0","108201","72.73","0","0","0","0","0","31082","0.56","0","0","0","0","0","0","0","0","0","74.12","30000","20","0","3","467","0","3.51","0","0","0.5","0","0","0"
"3.65","0","0","120","14.43","0","0","108201","83.12","0","0","0","0","0","31082","0.7","0","0","0","0","0","0","0","0","0","92.65","40000","20","0","4","533.8","0","4.02","0","0","0.63","0","0","0"
"4.1","0","0","150","17.31","0","0","108201","93.51","0","0","0","0","0","31082","0.84","0","0","0","0","0","0","0","0","0","111.2","50000","20","0","5","600.5","0","4.52","0","0","0.75","0","0","0"
"2.05","0","0","15","0","0","0","108301","0","0","0","0","0","0","31083","0.24","0","0","0","0","0","0","0","0","5.01","33.85","10000","0","0","1","304.7","45.11","2.16","0","0","0.23","0","0","0"
"2.46","0","0","30","0","0","0","108301","0","0","0","0","0","0","31083","0.36","0","0","0","0","0","0","0","0","7.51","50.77","20000","0","0","2","365.6","54.13","2.59","0","0","0.34","0","0","0"
"2.87","0","0","100","0","0","0","108301","0","0","0","0","0","0","31083","0.48","0","0","0","0","0","0","0","0","10.02","67.7","30000","0","0","3","426.5","63.15","3.02","0","0","0.46","0","0","0"
"3.28","0","0","120","0","0","0","108301","0","0","0","0","0","0","31083","0.6","0","0","0","0","0","0","0","0","12.52","84.62","40000","0","0","4","487.4","72.17","3.45","0","0","0.57","0","0","0"
"3.69","0","0","150","0","0","0","108301","0","0","0","0","0","0","31083","0.72","0","0","0","0","0","0","0","0","15.03","101.6","50000","0","0","5","548.4","81.19","3.88","0","0","0.69","0","0","0"
"2.28","0","0","15","0","0","0","108401","0","0","0","0","0","0","31084","0.28","0","0","0","0","0","0","0","0","4.49","34.18","10000","0","0","1","307.6","40.44","2.51","0","0","0.25","0","0","0"
"2.74","0","0","30","0","0","0","108401","0","0","0","0","0","0","31084","0.42","0","0","0","0","0","0","0","0","6.74","51.27","20000","0","0","2","369.1","48.53","3.01","0","0","0.38","0","0","0"
"3.19","0","0","100","0","0","0","108401","0","0","0","0","0","0","31084","0.56","0","0","0","0","0","0","0","0","8.98","68.36","30000","0","0","3","430.6","56.62","3.51","0","0","0.5","0","0","0"
"3.65","0","0","120","0","0","0","108401","0","0","0","0","0","0","31084","0.7","0","0","0","0","0","0","0","0","11.23","85.45","40000","0","0","4","492.2","64.7","4.02","0","0","0.63","0","0","0"
"4.1","0","0","150","0","0","0","108401","0","0","0","0","0","0","31084","0.84","0","0","0","0","0","0","0","0","13.47","102.6","50000","0","0","5","553.7","72.79","4.52","0","0","0.75","0","0","0"
"2.39","0","0","15","4.9","0","0","108501","44.09","0","0","0","0","0","31085","0.29","0","0","0","0","0","0","0","0","0","50.48","10000","5","0","1","454.3","0","2.62","0","0","0.27","0","0","0"
"2.87","0","0","30","7.35","0","0","108501","52.91","0","0","0","0","0","31085","0.44","0","0","0","0","0","0","0","0","0","75.72","20000","5","0","2","545.2","0","3.14","0","0","0.41","0","0","0"
"3.35","0","0","100","9.8","0","0","108501","61.73","0","0","0","0","0","31085","0.58","0","0","0","0","0","0","0","0","0","101","30000","5","0","3","636","0","3.67","0","0","0.54","0","0","0"
"3.82","0","0","120","12.25","0","0","108501","70.54","0","0","0","0","0","31085","0.73","0","0","0","0","0","0","0","0","0","126.2","40000","5","0","4","726.9","0","4.19","0","0","0.68","0","0","0"
"4.3","0","0","150","14.7","0","0","108501","79.36","0","0","0","0","0","31085","0.87","0","0","0","0","0","0","0","0","0","151.5","50000","5","0","5","817.7","0","4.72","0","0","0.81","0","0","0"
"2.05","0","0","15","6.08","0","0","108601","54.68","0","0","0","0","0","31086","0.33","0","0","0","0","0","0","0","0","0","40.04","10000","5","0","1","360.3","0","2.96","0","0","0.23","0","0","0"
"2.46","0","0","30","9.12","0","0","108601","65.62","0","0","0","0","0","31086","0.5","0","0","0","0","0","0","0","0","0","60.06","20000","5","0","2","432.4","0","3.55","0","0","0.35","0","0","0"
"2.87","0","0","100","12.16","0","0","108601","76.55","0","0","0","0","0","31086","0.66","0","0","0","0","0","0","0","0","0","80.08","30000","5","0","3","504.4","0","4.14","0","0","0.46","0","0","0"
"3.28","0","0","120","15.2","0","0","108601","87.49","0","0","0","0","0","31086","0.83","0","0","0","0","0","0","0","0","0","100.1","40000","5","0","4","576.5","0","4.74","0","0","0.58","0","0","0"
"3.69","0","0","150","18.24","0","0","108601","98.42","0","0","0","0","0","31086","0.99","0","0","0","0","0","0","0","0","0","120.2","50000","5","0","5","648.5","0","5.33","0","0","0.69","0","0","0"
"2.39","0","0","15","6.2","0","0","108701","55.82","0","0","0","0","0","31087","0.3","0","0","0","0","0","0","0","0","0","38.29","10000","20","0","1","344.6","0","2.73","0","0","0.27","0","0","0"
"2.87","0","0","30","9.3","0","0","108701","66.98","0","0","0","0","0","31087","0.45","0","0","0","0","0","0","0","0","0","57.44","20000","20","0","2","413.5","0","3.28","0","0","0.41","0","0","0"
"3.35","0","0","100","12.4","0","0","108701","78.15","0","0","0","0","0","31087","0.6","0","0","0","0","0","0","0","0","0","76.58","30000","20","0","3","482.4","0","3.82","0","0","0.54","0","0","0"
"3.82","0","0","120","15.5","0","0","108701","89.31","0","0","0","0","0","31087","0.75","0","0","0","0","0","0","0","0","0","95.73","40000","20","0","4","551.4","0","4.37","0","0","0.68","0","0","0"
"4.3","0","0","150","18.6","0","0","108701","100.5","0","0","0","0","0","31087","0.9","0","0","0","0","0","0","0","0","0","114.9","50000","20","0","5","620.3","0","4.91","0","0","0.81","0","0","0"
"64.79","0","0","0","24.8","0","0","108701","1857.3","0","0","0","0","0","31087","1.2","0","0","0","0","0","0","0","0","0","155.5","0","20","0","6","734.8","0","175.8","0","0","1","0","0","0"
"2.05","0","0","15","0","0","0","108801","0","0","0","0","0","0","31088","0.25","0","0","0","0","0","0","0","0","4.38","37.03","10000","0","0","1","333.2","39.42","2.28","0","0","0.23","0","0","0"
"2.46","0","0","30","0","0","0","108801","0","0","0","0","0","0","31088","0.38","0","0","0","0","0","0","0","0","6.57","55.55","20000","0","0","2","399.8","47.3","2.74","0","0","0.35","0","0","0"
"2.87","0","0","100","0","0","0","108801","0","0","0","0","0","0","31088","0.5","0","0","0","0","0","0","0","0","8.76","74.06","30000","0","0","3","466.5","55.19","3.19","0","0","0.46","0","0","0"
"3.28","0","0","120","0","0","0","108801","0","0","0","0","0","0","31088","0.63","0","0","0","0","0","0","0","0","10.95","92.58","40000","0","0","4","533.1","63.07","3.65","0","0","0.58","0","0","0"
"3.69","0","0","150","0","0","0","108801","0","0","0","0","0","0","31088","0.75","0","0","0","0","0","0","0","0","13.14","111.1","50000","0","0","5","599.8","70.96","4.1","0","0","0.69","0","0","0"
"87.31","0","0","0","0","0","0","108801","0","0","0","0","0","10","31087","1","0","0","0","0","0","0","0","0","17.52","148.2","0","0","0","6","3199.7","82.78","87.79","0","0","0.92","0","0","0"
"4.22","0","0","15","3.47","0","0","108901","31.22","0","0","0","0","0","31089","0.33","0","0","0","0","0","0","0","0","0","53.38","10000","10","0","1","480.4","0","2.96","0","0","0.47","0","0","0"
"5.06","0","0","30","5.21","0","0","108901","37.46","0","0","0","0","0","31089","0.5","0","0","0","0","0","0","0","0","0","80.07","20000","10","0","2","576.5","0","3.55","0","0","0.71","0","0","0"
"5.91","0","0","100","6.94","0","0","108901","43.71","0","0","0","0","0","31089","0.66","0","0","0","0","0","0","0","0","0","106.8","30000","10","0","3","672.6","0","4.14","0","0","0.94","0","0","0"
"6.75","0","0","120","8.68","0","0","108901","49.95","0","0","0","0","0","31089","0.83","0","0","0","0","0","0","0","0","0","133.5","40000","10","0","4","768.6","0","4.74","0","0","1.18","0","0","0"
"7.6","0","0","150","10.41","0","0","108901","56.2","0","0","0","0","0","31089","0.99","0","0","0","0","0","0","0","0","0","160.2","50000","10","0","5","864.7","0","5.33","0","0","1.41","0","0","0"
"123.9","0","0","0","13.88","0","0","108901","1565.6","0","0","0","0","10","31089","1.32","0","0","0","0","0","0","0","0","0","213.6","0","10","0","6","1008.8","0","121.3","0","0","1.88","0","0","0"
"2.05","0","0","15","5.75","0","0","109001","51.72","0","0","0","0","0","31090","0.3","0","0","0","0","0","0","0","0","0","44.1","10000","10","0","1","396.9","0","2.73","0","0","0.23","0","0","0"
"2.46","0","0","30","8.63","0","0","109001","62.06","0","0","0","0","0","31090","0.45","0","0","0","0","0","0","0","0","0","66.15","20000","10","0","2","476.3","0","3.28","0","0","0.35","0","0","0"
"2.87","0","0","100","11.5","0","0","109001","72.41","0","0","0","0","0","31090","0.6","0","0","0","0","0","0","0","0","0","88.2","30000","10","0","3","555.7","0","3.82","0","0","0.46","0","0","0"
"3.28","0","0","120","14.38","0","0","109001","82.75","0","0","0","0","0","31090","0.75","0","0","0","0","0","0","0","0","0","110.3","40000","10","0","4","635","0","4.37","0","0","0.58","0","0","0"
"3.69","0","0","150","17.25","0","0","109001","93.1","0","0","0","0","0","31090","0.9","0","0","0","0","0","0","0","0","0","132.3","50000","10","0","5","714.4","0","4.91","0","0","0.69","0","0","0"
"2.73","0","0","15","4.57","0","0","109101","41.13","0","0","0","0","0","31091","0.32","0","0","0","0","0","0","0","0","0","51.06","10000","10","0","1","459.6","0","2.85","0","0","0.3","0","0","0"
"3.28","0","0","30","6.86","0","0","109101","49.36","0","0","0","0","0","31091","0.48","0","0","0","0","0","0","0","0","0","76.59","20000","10","0","2","551.5","0","3.42","0","0","0.45","0","0","0"
"3.82","0","0","100","9.14","0","0","109101","57.58","0","0","0","0","0","31091","0.64","0","0","0","0","0","0","0","0","0","102.2","30000","10","0","3","643.4","0","3.99","0","0","0.6","0","0","0"
"4.37","0","0","120","11.43","0","0","109101","65.81","0","0","0","0","0","31091","0.8","0","0","0","0","0","0","0","0","0","127.7","40000","10","0","4","735.4","0","4.56","0","0","0.75","0","0","0"
"4.91","0","0","150","13.71","0","0","109101","74.03","0","0","0","0","0","31091","0.96","0","0","0","0","0","0","0","0","0","153.2","50000","10","0","5","827.3","0","5.13","0","0","0.9","0","0","0"
"2.28","0","0","15","0","0","0","109201","0","0","0","0","0","0","31092","0.28","0","0","0","0","0","0","0","0","5.77","37.06","10000","0","0","1","333.6","51.95","2.51","0","0","0.25","0","0","0"
