32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9
"0","135.4","0","0.96","0","0","0","19.6","0","0","0","0","0","0","1832.6","639.7","0","0","4.54","31060","5","0","0","1","0","0","0","0","0","0","90","2","0","6","4.79","0","0","0","106001"
"6.01","39.46","0","0.28","0","0","20","0","0","0","0","0","0","0","0","355.1","0","0","2.51","31061","0","0","0","0.3","15","0","0","0","0","0","0","0","54.11","1","2.73","0","10000","0","106101"
"9.02","59.19","0","0.42","0","0","20","0","0","0","0","0","0","0","0","426.1","0","0","3.01","31061","0","0","0","0.45","30","0","0","0","0","0","0","0","64.93","2","3.28","0","20000","0","106101"
"12.02","78.92","0","0.56","0","0","20","0","0","0","0","0","0","0","0","497.1","0","0","3.51","31061","0","0","0","0.6","100","0","0","0","0","0","0","0","75.75","3","3.82","0","30000","0","106101"
"15.03","98.65","0","0.7","0","0","20","0","0","0","0","0","0","0","0","568.2","0","0","4.02","31061","0","0","0","0.75","120","0","0","0","0","0","0","0","86.58","4","4.37","0","40000","0","106101"
"18.03","118.4","0","0.84","0","0","20","0","0","0","0","0","0","0","0","639.2","0","0","4.52","31061","0","0","0","0.9","150","0","0","0","0","0","0","0","97.4","5","4.91","0","50000","0","106101"
"24.04","157.9","0","1.12","0","0","20","0","0","0","0","0","0","0","0","3245.7","0","0","20.27","31061","10","0","0","1.2","0","0","0","0","0","0","0","2","1613.7","6","20.73","0","0","0","106101"
"5.24","30.86","0","0.23","0","0","20","0","0","0","0","0","0","0","0","277.7","0","0","2.05","31063","0","0","0","0.22","15","0","0","0","0","0","0","0","47.16","1","1.94","0","10000","0","106301"
"7.86","46.29","0","0.35","0","0","20","0","0","0","0","0","0","0","0","333.2","0","0","2.46","31063","0","0","0","0.33","30","0","0","0","0","0","0","0","56.59","2","2.33","0","20000","0","106301"
"10.48","61.72","0","0.46","0","0","20","0","0","0","0","0","0","0","0","388.8","0","0","2.87","31063","0","0","0","0.44","100","0","0","0","0","0","0","0","66.02","3","2.72","0","30000","0","106301"
"13.1","77.15","0","0.58","0","0","20","0","0","0","0","0","0","0","0","444.3","0","0","3.28","31063","0","0","0","0.55","120","0","0","0","0","0","0","0","75.46","4","3.1","0","40000","0","106301"
"15.72","92.58","0","0.69","0","0","20","0","0","0","0","0","0","0","0","499.9","0","0","3.69","31063","0","0","0","0.66","150","0","0","0","0","0","0","0","84.89","5","3.49","0","50000","0","106301"
"20.96","123.5","0","0.92","0","0","220","0","0","0","0","0","0","0","0","583.2","0","0","4.31","31063","5","0","0","0.88","0","0","0","0","0","0","0","2","1879.1","6","4.07","0","0","0","106301"
"5.89","35.97","0","0.25","0","0","15","0","0","0","0","0","0","0","0","323.8","0","0","2.28","31064","0","0","0","0.28","15","0","0","0","0","0","0","0","52.97","1","2.51","0","10000","0","106401"
"8.84","53.96","0","0.38","0","0","15","0","0","0","0","0","0","0","0","388.6","0","0","2.74","31064","0","0","0","0.42","30","0","0","0","0","0","0","0","63.56","2","3.01","0","20000","0","106401"
"11.78","71.94","0","0.5","0","0","15","0","0","0","0","0","0","0","0","453.3","0","0","3.19","31064","0","0","0","0.56","100","0","0","0","0","0","0","0","74.16","3","3.51","0","30000","0","106401"
"14.73","89.93","0","0.63","0","0","15","0","0","0","0","0","0","0","0","518.1","0","0","3.65","31064","0","0","0","0.7","120","0","0","0","0","0","0","0","84.75","4","4.02","0","40000","0","106401"
"17.67","108","0","0.75","0","0","15","0","0","0","0","0","0","0","0","582.8","0","0","4.1","31064","0","0","0","0.84","150","0","0","0","0","0","0","0","95.35","5","4.52","0","50000","0","106401"
"23.56","143.9","0","1","0","0","315","0","0","0","0","0","0","0","0","680","0","0","4.79","31064","3","0","0","1.12","0","0","0","0","0","0","0","2","2421.3","6","5.27","0","0","0","106401"
"6.27","38.29","0","0.27","0","0","15","0","0","0","0","0","0","0","0","344.6","0","0","2.39","31065","0","0","0","0.29","15","0","0","0","0","0","0","0","56.39","1","2.62","0","10000","0","106501"
"9.41","57.44","0","0.41","0","0","15","0","0","0","0","0","0","0","0","413.5","0","0","2.87","31065","0","0","0","0.44","30","0","0","0","0","0","0","0","67.67","2","3.14","0","20000","0","106501"
"12.54","76.58","0","0.54","0","0","15","0","0","0","0","0","0","0","0","482.4","0","0","3.35","31065","0","0","0","0.58","100","0","0","0","0","0","0","0","78.95","3","3.67","0","30000","0","106501"
"15.68","95.73","0","0.68","0","0","15","0","0","0","0","0","0","0","0","551.4","0","0","3.82","31065","0","0","0","0.73","120","0","0","0","0","0","0","0","90.22","4","4.19","0","40000","0","106501"
"18.81","114.9","0","0.81","0","0","15","0","0","0","0","0","0","0","0","620.3","0","0","4.3","31065","0","0","0","0.87","150","0","0","0","0","0","0","0","101.5","5","4.72","0","50000","0","106501"
"24.8","155.5","0","1","0","0","300","0","0","0","0","0","0","0","0","734.8","0","0","4.79","31065","0","0","0","1.2","0","0","0","0","0","0","0","0","2427.3","6","5.73","0","0","0","106501"
"5.81","41.77","0","0.25","0","0","15","0","0","0","0","0","0","0","0","375.9","0","0","2.28","31066","0","0","0","0.32","15","0","0","0","0","0","0","0","52.29","1","2.85","0","10000","0","106601"
"8.72","62.66","0","0.38","0","0","15","0","0","0","0","0","0","0","0","451.1","0","0","2.74","31066","0","0","0","0.48","30","0","0","0","0","0","0","0","62.75","2","3.42","0","20000","0","106601"
"11.62","83.54","0","0.5","0","0","15","0","0","0","0","0","0","0","0","526.3","0","0","3.19","31066","0","0","0","0.64","100","0","0","0","0","0","0","0","73.21","3","3.99","0","30000","0","106601"
"14.53","104.5","0","0.63","0","0","15","0","0","0","0","0","0","0","0","601.4","0","0","3.65","31066","0","0","0","0.8","120","0","0","0","0","0","0","0","83.66","4","4.56","0","40000","0","106601"
"17.43","125.4","0","0.75","0","0","15","0","0","0","0","0","0","0","0","676.6","0","0","4.1","31066","0","0","0","0.96","150","0","0","0","0","0","0","0","94.12","5","5.13","0","50000","0","106601"
"23.24","167.1","0","1","0","0","15","0","0","0","0","0","0","0","0","789.4","0","0","119.8","31066","10","0","0","1.28","0","0","0","0","0","0","0","0","1609.9","6","121","0","0","0","106601"
"0","37.06","0","0.24","0","0","0","5.89","0","0","0","0","0","0","52.97","333.6","0","0","2.16","31067","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","106701"
"0","55.59","0","0.36","0","0","0","8.84","0","0","0","0","0","0","63.56","400.3","0","0","2.59","31067","0","0","0","0.38","30","0","0","0","0","0","0","0","0","2","2.74","0","20000","0","106701"
"0","74.12","0","0.48","0","0","0","11.78","0","0","0","0","0","0","74.16","467","0","0","3.02","31067","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","106701"
"0","92.65","0","0.6","0","0","0","14.73","0","0","0","0","0","0","84.75","533.8","0","0","3.46","31067","0","0","0","0.63","120","0","0","0","0","0","0","0","0","4","3.65","0","40000","0","106701"
"0","111.2","0","0.72","0","0","0","17.67","0","0","0","0","0","0","95.35","600.5","0","0","3.89","31067","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","106701"
"5.89","40.62","0","0.28","0","0","15","0","0","0","0","0","0","0","0","365.6","0","0","2.51","31068","0","0","0","0.3","15","0","0","0","0","0","0","0","52.97","1","2.73","0","10000","0","106801"
"8.84","60.93","0","0.42","0","0","15","0","0","0","0","0","0","0","0","438.7","0","0","3.01","31068","0","0","0","0.45","30","0","0","0","0","0","0","0","63.56","2","3.28","0","20000","0","106801"
"11.78","81.24","0","0.56","0","0","15","0","0","0","0","0","0","0","0","511.8","0","0","3.51","31068","0","0","0","0.6","100","0","0","0","0","0","0","0","74.16","3","3.82","0","30000","0","106801"
"14.73","101.6","0","0.7","0","0","15","0","0","0","0","0","0","0","0","585","0","0","4.02","31068","0","0","0","0.75","120","0","0","0","0","0","0","0","84.75","4","4.37","0","40000","0","106801"
"17.67","121.9","0","0.84","0","0","15","0","0","0","0","0","0","0","0","658.1","0","0","4.52","31068","0","0","0","0.9","150","0","0","0","0","0","0","0","95.35","5","4.91","0","50000","0","106801"
"5.89","40.62","0","0.28","0","0","15","0","0","0","0","0","0","0","0","365.6","0","0","2.51","31069","0","0","0","0.3","15","0","0","0","0","0","0","0","52.97","1","2.73","0","10000","0","106901"
"8.84","60.93","0","0.42","0","0","15","0","0","0","0","0","0","0","0","438.7","0","0","3.01","31069","0","0","0","0.45","30","0","0","0","0","0","0","0","63.56","2","3.28","0","20000","0","106901"
"11.78","81.24","0","0.56","0","0","15","0","0","0","0","0","0","0","0","511.8","0","0","3.51","31069","0","0","0","0.6","100","0","0","0","0","0","0","0","74.16","3","3.82","0","30000","0","106901"
"14.73","101.6","0","0.7","0","0","15","0","0","0","0","0","0","0","0","585","0","0","4.02","31069","0","0","0","0.75","120","0","0","0","0","0","0","0","84.75","4","4.37","0","40000","0","106901"
"17.67","121.9","0","0.84","0","0","15","0","0","0","0","0","0","0","0","658.1","0","0","4.52","31069","0","0","0","0.9","150","0","0","0","0","0","0","0","95.35","5","4.91","0","50000","0","106901"
"0","35.97","0","0.24","0","0","0","6.01","0","0","0","0","0","0","54.11","323.8","0","0","2.16","31070","0","0","0","0.25","15","0","0","0","0","0","0","0","0","1","2.28","0","10000","0","107001"
"0","53.96","0","0.36","0","0","0","9.02","0","0","0","0","0","0","64.93","388.6","0","0","2.59","31070","0","0","0","0.38","30","0","0","0","0","0","0","0","0","2","2.74","0","20000","0","107001"
"0","71.94","0","0.48","0","0","0","12.02","0","0","0","0","0","0","75.75","453.3","0","0","3.02","31070","0","0","0","0.5","100","0","0","0","0","0","0","0","0","3","3.19","0","30000","0","107001"
"0","89.93","0","0.6","0","0","0","15.03","0","0","0","0","0","0","86.58","518.1","0","0","3.46","31070","0","0","0","0.63","120","0","0","0","0","0","0","0","0","4","3.65","0","40000","0","107001"
"0","108","0","0.72","0","0","0","18.03","0","0","0","0","0","0","97.4","582.8","0","0","3.89","31070","0","0","0","0.75","150","0","0","0","0","0","0","0","0","5","4.1","0","50000","0","107001"
"6.04","38.29","0","0.22","0","0","15","0","0","0","0","0","0","0","0","344.7","0","0","1.94","31071","0","0","0","0.33","15","0","0","0","0","0","0","0","54.34","1","2.96","0","10000","0","107101"
"9.06","57.43","0","0.33","0","0","15","0","0","0","0","0","0","0","0","413.6","0","0","2.32","31071","0","0","0","0.49","30","0","0","0","0","0","0","0","65.2","2","3.55","0","20000","0","107101"
"12.08","76.58","0","0.44","0","0","15","0","0","0","0","0","0","0","0","482.5","0","0","2.71","31071","0","0","0","0.66","100","0","0","0","0","0","0","0","76.07","3","4.14","0","30000","0","107101"
"15.1","95.72","0","0.55","0","0","15","0","0","0","0","0","0","0","0","551.4","0","0","3.1","31071","0","0","0","0.82","120","0","0","0","0","0","0","0","86.94","4","4.73","0","40000","0","107101"
"18.12","114.9","0","0.66","0","0","15","0","0","0","0","0","0","0","0","620.4","0","0","3.49","31071","0","0","0","0.99","150","0","0","0","0","0","0","0","97.81","5","5.32","0","50000","0","107101"
"24.16","153.2","0","0.88","0","0","165","0","0","0","0","0","0","0","0","723.7","0","0","4.07","31071","0","0","0","1.32","0","0","0","0","0","0","0","2","2844.2","6","6.22","0","0","0","107101"
"6.27","38.29","0","0.23","0","0","20","0","0","0","0","0","0","0","0","344.6","0","0","2.05","31075","0","0","0","0.33","15","0","0","0","0","0","0","0","56.39","1","2.96","0","10000","0","107501"
"9.41","57.44","0","0.35","0","0","20","0","0","0","0","0","0","0","0","413.5","0","0","2.46","31075","0","0","0","0.5","30","0","0","0","0","0","0","0","67.67","2","3.55","0","20000","0","107501"
"12.54","76.58","0","0.46","0","0","20","0","0","0","0","0","0","0","0","482.4","0","0","2.87","31075","0","0","0","0.66","100","0","0","0","0","0","0","0","78.95","3","4.14","0","30000","0","107501"
"15.68","95.73","0","0.58","0","0","20","0","0","0","0","0","0","0","0","551.4","0","0","3.28","31075","0","0","0","0.83","120","0","0","0","0","0","0","0","90.22","4","4.74","0","40000","0","107501"
"18.81","114.9","0","0.69","0","0","20","0","0","0","0","0","0","0","0","620.3","0","0","3.69","31075","0","0","0","0.99","150","0","0","0","0","0","0","0","101.5","5","5.33","0","50000","0","107501"
"30.1","183.8","0","1.1","0","0","170","0","0","0","0","0","0","0","0","723.7","0","0","5.17","31075","10","0","0","1.58","0","0","0","0","0","0","0","2","2452.1","6","7.46","0","0","0","107501"
"5.22","41.43","0","0.29","0","0","10","0","0","0","0","0","0","0","0","372.9","0","0","2.62","31076","0","0","0","0.24","15","0","0","0","0","0","0","0","46.94","1","2.16","0","10000","0","107601"
"7.83","62.15","0","0.44","0","0","10","0","0","0","0","0","0","0","0","447.5","0","0","3.14","31076","0","0","0","0.36","30","0","0","0","0","0","0","0","56.33","2","2.59","0","20000","0","107601"
"10.44","82.86","0","0.58","0","0","10","0","0","0","0","0","0","0","0","522.1","0","0","3.67","31076","0","0","0","0.48","100","0","0","0","0","0","0","0","65.72","3","3.02","0","30000","0","107601"
"13.05","103.6","0","0.73","0","0","10","0","0","0","0","0","0","0","0","596.6","0","0","4.19","31076","0","0","0","0.6","120","0","0","0","0","0","0","0","75.1","4","3.46","0","40000","0","107601"
"15.66","124.3","0","0.87","0","0","10","0","0","0","0","0","0","0","0","671.2","0","0","4.72","31076","0","0","0","0.72","150","0","0","0","0","0","0","0","84.49","5","3.89","0","50000","0","107601"
"25.06","198.9","0","1.39","0","0","10","0","0","0","0","0","0","0","0","783.1","0","0","36.6","31076","10","0","0","1.15","0","0","0","0","0","0","0","0","1168.3","6","35.44","0","0","0","107601"
"0","37.03","0","0.25","0","0","0","4.38","0","0","0","0","0","0","39.42","333.2","0","0","2.28","31077","0","0","0","0.23","15","0","0","0","0","0","0","0","0","1","2.05","0","10000","0","107701"
"0","55.55","0","0.38","0","0","0","6.57","0","0","0","0","0","0","47.3","399.8","0","0","2.74","31077","0","0","0","0.35","30","0","0","0","0","0","0","0","0","2","2.46","0","20000","0","107701"
"0","74.06","0","0.5","0","0","0","8.76","0","0","0","0","0","0","55.19","466.5","0","0","3.19","31077","0","0","0","0.46","100","0","0","0","0","0","0","0","0","3","2.87","0","30000","0","107701"
"0","92.58","0","0.63","0","0","0","10.95","0","0","0","0","0","0","63.07","533.1","0","0","3.65","31077","0","0","0","0.58","120","0","0","0","0","0","0","0","0","4","3.28","0","40000","0","107701"
"0","111.1","0","0.75","0","0","0","13.14","0","0","0","0","0","0","70.96","599.8","0","0","4.1","31077","0","0","0","0.69","150","0","0","0","0","0","0","0","0","5","3.69","0","50000","0","107701"
"0","31.33","0","0.2","0","0","0","5.29","0","0","0","0","0","0","47.62","282","0","0","1.82","31078","0","0","0","0.23","15","0","0","0","0","0","0","0","0","1","2.05","0","10000","0","107801"
"0","47","0","0.3","0","0","0","7.94","0","0","0","0","0","0","57.14","338.4","0","0","2.18","31078","0","0","0","0.35","30","0","0","0","0","0","0","0","0","2","2.46","0","20000","0","107801"
"0","62.66","0","0.4","0","0","0","10.58","0","0","0","0","0","0","66.67","394.8","0","0","2.55","31078","0","0","0","0.46","100","0","0","0","0","0","0","0","0","3","2.87","0","30000","0","107801"
"0","78.33","0","0.5","0","0","0","13.23","0","0","0","0","0","0","76.19","451.2","0","0","2.91","31078","0","0","0","0.58","120","0","0","0","0","0","0","0","0","4","3.28","0","40000","0","107801"
"0","93.99","0","0.6","0","0","0","15.87","0","0","0","0","0","0","85.72","507.6","0","0","3.28","31078","0","0","0","0.69","150","0","0","0","0","0","0","0","0","5","3.69","0","50000","0","107801"
"0","150.4","0","0.96","0","0","0","25.39","0","0","0","0","0","0","2430","592.2","0","0","4.59","31078","10","1","0","1.1","0","0","0","0","0","0","75","0","0","6","5.17","0","0","0","107801"
"5.95","40.04","0","0.34","0","0","15","0","0","0","0","0","0","0","0","360.3","0","0","3.08","31079","0","0","0","0.24","15","0","0","0","0","0","0","0","53.54","1","2.16","0","10000","0","107901"
"8.93","60.06","0","0.51","0","0","15","0","0","0","0","0","0","0","0","432.4","0","0","3.7","31079","0","0","0","0.36","30","0","0","0","0","0","0","0","64.25","2","2.59","0","20000","0","107901"
"11.9","80.08","0","0.68","0","0","15","0","0","0","0","0","0","0","0","504.4","0","0","4.31","31079","0","0","0","0.48","100","0","0","0","0","0","0","0","74.96","3","3.02","0","30000","0","107901"
"14.88","100.1","0","0.85","0","0","15","0","0","0","0","0","0","0","0","576.5","0","0","4.93","31079","0","0","0","0.6","120","0","0","0","0","0","0","0","85.66","4","3.46","0","40000","0","107901"
"17.85","120.2","0","1.02","0","0","15","0","0","0","0","0","0","0","0","648.5","0","0","5.54","31079","0","0","0","0.72","150","0","0","0","0","0","0","0","96.37","5","3.89","0","50000","0","107901"
"5.71","35.97","0","0.27","0","0","10","0","0","0","0","0","0","0","0","323.8","0","0","2.39","31080","0","0","0","0.3","15","0","0","0","0","0","0","0","51.38","1","2.73","0","10000","0","108001"
"8.57","53.96","0","0.41","0","0","10","0","0","0","0","0","0","0","0","388.6","0","0","2.87","31080","0","0","0","0.45","30","0","0","0","0","0","0","0","61.66","2","3.28","0","20000","0","108001"
"11.42","71.94","0","0.54","0","0","10","0","0","0","0","0","0","0","0","453.3","0","0","3.35","31080","0","0","0","0.6","100","0","0","0","0","0","0","0","71.93","3","3.82","0","30000","0","108001"
"14.28","89.93","0","0.68","0","0","10","0","0","0","0","0","0","0","0","518.1","0","0","3.82","31080","0","0","0","0.75","120","0","0","0","0","0","0","0","82.21","4","4.37","0","40000","0","108001"
"17.13","108","0","0.81","0","0","10","0","0","0","0","0","0","0","0","582.8","0","0","4.3","31080","0","0","0","0.9","150","0","0","0","0","0","0","0","92.48","5","4.91","0","50000","0","108001"
"5.89","35.97","0","0.22","0","0","15","0","0","0","0","0","0","0","0","323.8","0","0","1.94","31081","0","0","0","0.32","15","0","0","0","0","0","0","0","52.97","1","2.85","0","10000","0","108101"
"8.84","53.96","0","0.33","0","0","15","0","0","0","0","0","0","0","0","388.6","0","0","2.33","31081","0","0","0","0.48","30","0","0","0","0","0","0","0","63.56","2","3.42","0","20000","0","108101"
"11.78","71.94","0","0.44","0","0","15","0","0","0","0","0","0","0","0","453.3","0","0","2.72","31081","0","0","0","0.64","100","0","0","0","0","0","0","0","74.16","3","3.99","0","30000","0","108101"
"14.73","89.93","0","0.55","0","0","15","0","0","0","0","0","0","0","0","518.1","0","0","3.1","31081","0","0","0","0.8","120","0","0","0","0","0","0","0","84.75","4","4.56","0","40000","0","108101"
"17.67","108","0","0.66","0","0","15","0","0","0","0","0","0","0","0","582.8","0","0","3.49","31081","0","0","0","0.96","150","0","0","0","0","0","0","0","95.35","5","5.13","0","50000","0","108101"
"5.77","37.06","0","0.25","0","0","20","0","0","0","0","0","0","0","0","333.6","0","0","2.28","31082","0","0","0","0.28","15","0","0","0","0","0","0","0","51.95","1","2.51","0","10000","0","108201"
"8.66","55.59","0","0.38","0","0","20","0","0","0","0","0","0","0","0","400.3","0","0","2.74","31082","0","0","0","0.42","30","0","0","0","0","0","0","0","62.34","2","3.01","0","20000","0","108201"
"11.54","74.12","0","0.5","0","0","20","0","0","0","0","0","0","0","0","467","0","0","3.19","31082","0","0","0","0.56","100","0","0","0","0","0","0","0","72.73","3","3.51","0","30000","0","108201"
"14.43","92.65","0","0.63","0","0","20","0","0","0","0","0","0","0","0","533.8","0","0","3.65","31082","0","0","0","0.7","120","0","0","0","0","0","0","0","83.12","4","4.02","0","40000","0","108201"
"17.31","111.2","0","0.75","0","0","20","0","0","0","0","0","0","0","0","600.5","0","0","4.1","31082","0","0","0","0.84","150","0","0","0","0","0","0","0","93.51","5","4.52","0","50000","0","108201"
"0","33.85","0","0.23","0","0","0","5.01","0","0","0","0","0","0","45.11","304.7","0","0","2.05","31083","0","0","0","0.24","15","0","0","0","0","0","0","0","0","1","2.16","0","10000","0","108301"
"0","50.77","0","0.34","0","0","0","7.51","0","0","0","0","0","0","54.13","365.6","0","0","2.46","31083","0","0","0","0.36","30","0","0","0","0","0","0","0","0","2","2.59","0","20000","0","108301"
"0","67.7","0","0.46","0","0","0","10.02","0","0","0","0","0","0","63.15","426.5","0","0","2.87","31083","0","0","0","0.48","100","0","0","0","0","0","0","0","0","3","3.02","0","30000","0","108301"
"0","84.62","0","0.57","0","0","0","12.52","0","0","0","0","0","0","72.17","487.4","0","0","3.28","31083","0","0","0","0.6","120","0","0","0","0","0","0","0","0","4","3.45","0","40000","0","108301"
"0","101.6","0","0.69","0","0","0","15.03","0","0","0","0","0","0","81.19","548.4","0","0","3.69","31083","0","0","0","0.72","150","0","0","0","0","0","0","0","0","5","3.88","0","50000","0","108301"
"0","34.18","0","0.25","0","0","0","4.49","0","0","0","0","0","0","40.44","307.6","0","0","2.28","31084","0","0","0","0.28","15","0","0","0","0","0","0","0","0","1","2.51","0","10000","0","108401"
"0","51.27","0","0.38","0","0","0","6.74","0","0","0","0","0","0","48.53","369.1","0","0","2.74","31084","0","0","0","0.42","30","0","0","0","0","0","0","0","0","2","3.01","0","20000","0","108401"
"0","68.36","0","0.5","0","0","0","8.98","0","0","0","0","0","0","56.62","430.6","0","0","3.19","31084","0","0","0","0.56","100","0","0","0","0","0","0","0","0","3","3.51","0","30000","0","108401"
"0","85.45","0","0.63","0","0","0","11.23","0","0","0","0","0","0","64.7","492.2","0","0","3.65","31084","0","0","0","0.7","120","0","0","0","0","0","0","0","0","4","4.02","0","40000","0","108401"
"0","102.6","0","0.75","0","0","0","13.47","0","0","0","0","0","0","72.79","553.7","0","0","4.1","31084","0","0","0","0.84","150","0","0","0","0","0","0","0","0","5","4.52","0","50000","0","108401"
"4.9","50.48","0","0.27","0","0","5","0","0","0","0","0","0","0","0","454.3","0","0","2.39","31085","0","0","0","0.29","15","0","0","0","0","0","0","0","44.09","1","2.62","0","10000","0","108501"
"7.35","75.72","0","0.41","0","0","5","0","0","0","0","0","0","0","0","545.2","0","0","2.87","31085","0","0","0","0.44","30","0","0","0","0","0","0","0","52.91","2","3.14","0","20000","0","108501"
"9.8","101","0","0.54","0","0","5","0","0","0","0","0","0","0","0","636","0","0","3.35","31085","0","0","0","0.58","100","0","0","0","0","0","0","0","61.73","3","3.67","0","30000","0","108501"
"12.25","126.2","0","0.68","0","0","5","0","0","0","0","0","0","0","0","726.9","0","0","3.82","31085","0","0","0","0.73","120","0","0","0","0","0","0","0","70.54","4","4.19","0","40000","0","108501"
"14.7","151.5","0","0.81","0","0","5","0","0","0","0","0","0","0","0","817.7","0","0","4.3","31085","0","0","0","0.87","150","0","0","0","0","0","0","0","79.36","5","4.72","0","50000","0","108501"
"6.08","40.04","0","0.23","0","0","5","0","0","0","0","0","0","0","0","360.3","0","0","2.05","31086","0","0","0","0.33","15","0","0","0","0","0","0","0","54.68","1","2.96","0","10000","0","108601"
"9.12","60.06","0","0.35","0","0","5","0","0","0","0","0","0","0","0","432.4","0","0","2.46","31086","0","0","0","0.5","30","0","0","0","0","0","0","0","65.62","2","3.55","0","20000","0","108601"
"12.16","80.08","0","0.46","0","0","5","0","0","0","0","0","0","0","0","504.4","0","0","2.87","31086","0","0","0","0.66","100","0","0","0","0","0","0","0","76.55","3","4.14","0","30000","0","108601"
"15.2","100.1","0","0.58","0","0","5","0","0","0","0","0","0","0","0","576.5","0","0","3.28","31086","0","0","0","0.83","120","0","0","0","0","0","0","0","87.49","4","4.74","0","40000","0","108601"
"18.24","120.2","0","0.69","0","0","5","0","0","0","0","0","0","0","0","648.5","0","0","3.69","31086","0","0","0","0.99","150","0","0","0","0","0","0","0","98.42","5","5.33","0","50000","0","108601"
"6.2","38.29","0","0.27","0","0","20","0","0","0","0","0","0","0","0","344.6","0","0","2.39","31087","0","0","0","0.3","15","0","0","0","0","0","0","0","55.82","1","2.73","0","10000","0","108701"
"9.3","57.44","0","0.41","0","0","20","0","0","0","0","0","0","0","0","413.5","0","0","2.87","31087","0","0","0","0.45","30","0","0","0","0","0","0","0","66.98","2","3.28","0","20000","0","108701"
"12.4","76.58","0","0.54","0","0","20","0","0","0","0","0","0","0","0","482.4","0","0","3.35","31087","0","0","0","0.6","100","0","0","0","0","0","0","0","78.15","3","3.82","0","30000","0","108701"
"15.5","95.73","0","0.68","0","0","20","0","0","0","0","0","0","0","0","551.4","0","0","3.82","31087","0","0","0","0.75","120","0","0","0","0","0","0","0","89.31","4","4.37","0","40000","0","108701"
"18.6","114.9","0","0.81","0","0","20","0","0","0","0","0","0","0","0","620.3","0","0","4.3","31087","0","0","0","0.9","150","0","0","0","0","0","0","0","100.5","5","4.91","0","50000","0","108701"
