81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8
"0","0.75","0","95.35","0","150","0.72","0","3.89","0","0","5","0","50000","0","0","111.2","600.5","0","0","0","0","0","0","0","0","4.1","0","0","0","0","17.67","0","106701","0","0","31067","0","0"
"0","0.3","0","0","0","15","0.28","0","2.51","0","0","1","0","10000","0","0","40.62","365.6","5.89","0","0","0","15","0","0","0","2.73","0","0","0","0","0","0","106801","0","0","31068","0","52.97"
"0","0.45","0","0","0","30","0.42","0","3.01","0","0","2","0","20000","0","0","60.93","438.7","8.84","0","0","0","15","0","0","0","3.28","0","0","0","0","0","0","106801","0","0","31068","0","63.56"
"0","0.6","0","0","0","100","0.56","0","3.51","0","0","3","0","30000","0","0","81.24","511.8","11.78","0","0","0","15","0","0","0","3.82","0","0","0","0","0","0","106801","0","0","31068","0","74.16"
"0","0.75","0","0","0","120","0.7","0","4.02","0","0","4","0","40000","0","0","101.6","585","14.73","0","0","0","15","0","0","0","4.37","0","0","0","0","0","0","106801","0","0","31068","0","84.75"
"0","0.9","0","0","0","150","0.84","0","4.52","0","0","5","0","50000","0","0","121.9","658.1","17.67","0","0","0","15","0","0","0","4.91","0","0","0","0","0","0","106801","0","0","31068","0","95.35"
"0","0.3","0","0","0","15","0.28","0","2.51","0","0","1","0","10000","0","0","40.62","365.6","5.89","0","0","0","15","0","0","0","2.73","0","0","0","0","0","0","106901","0","0","31069","0","52.97"
"0","0.45","0","0","0","30","0.42","0","3.01","0","0","2","0","20000","0","0","60.93","438.7","8.84","0","0","0","15","0","0","0","3.28","0","0","0","0","0","0","106901","0","0","31069","0","63.56"
"0","0.6","0","0","0","100","0.56","0","3.51","0","0","3","0","30000","0","0","81.24","511.8","11.78","0","0","0","15","0","0","0","3.82","0","0","0","0","0","0","106901","0","0","31069","0","74.16"
"0","0.75","0","0","0","120","0.7","0","4.02","0","0","4","0","40000","0","0","101.6","585","14.73","0","0","0","15","0","0","0","4.37","0","0","0","0","0","0","106901","0","0","31069","0","84.75"
"0","0.9","0","0","0","150","0.84","0","4.52","0","0","5","0","50000","0","0","121.9","658.1","17.67","0","0","0","15","0","0","0","4.91","0","0","0","0","0","0","106901","0","0","31069","0","95.35"
"0","0.25","0","54.11","0","15","0.24","0","2.16","0","0","1","0","10000","0","0","35.97","323.8","0","0","0","0","0","0","0","0","2.28","0","0","0","0","6.01","0","107001","0","0","31070","0","0"
"0","0.38","0","64.93","0","30","0.36","0","2.59","0","0","2","0","20000","0","0","53.96","388.6","0","0","0","0","0","0","0","0","2.74","0","0","0","0","9.02","0","107001","0","0","31070","0","0"
"0","0.5","0","75.75","0","100","0.48","0","3.02","0","0","3","0","30000","0","0","71.94","453.3","0","0","0","0","0","0","0","0","3.19","0","0","0","0","12.02","0","107001","0","0","31070","0","0"
"0","0.63","0","86.58","0","120","0.6","0","3.46","0","0","4","0","40000","0","0","89.93","518.1","0","0","0","0","0","0","0","0","3.65","0","0","0","0","15.03","0","107001","0","0","31070","0","0"
"0","0.75","0","97.4","0","150","0.72","0","3.89","0","0","5","0","50000","0","0","108","582.8","0","0","0","0","0","0","0","0","4.1","0","0","0","0","18.03","0","107001","0","0","31070","0","0"
"0","0.33","0","0","0","15","0.22","0","1.94","0","0","1","0","10000","0","0","38.29","344.7","6.04","0","0","0","15","0","0","0","2.96","0","0","0","0","0","0","107101","0","0","31071","0","54.34"
"0","0.49","0","0","0","30","0.33","0","2.32","0","0","2","0","20000","0","0","57.43","413.6","9.06","0","0","0","15","0","0","0","3.55","0","0","0","0","0","0","107101","0","0","31071","0","65.2"
"0","0.66","0","0","0","100","0.44","0","2.71","0","0","3","0","30000","0","0","76.58","482.5","12.08","0","0","0","15","0","0","0","4.14","0","0","0","0","0","0","107101","0","0","31071","0","76.07"
"0","0.82","0","0","0","120","0.55","0","3.1","0","0","4","0","40000","0","0","95.72","551.4","15.1","0","0","0","15","0","0","0","4.73","0","0","0","0","0","0","107101","0","0","31071","0","86.94"
"0","0.99","0","0","0","150","0.66","0","3.49","0","0","5","0","50000","0","0","114.9","620.4","18.12","0","0","0","15","0","0","0","5.32","0","0","0","0","0","0","107101","0","0","31071","0","97.81"
"0","1.32","0","0","0","0","0.88","2","4.07","0","0","6","0","0","0","0","153.2","723.7","24.16","0","0","0","165","0","0","0","6.22","0","0","0","0","0","0","107101","0","0","31071","0","2844.2"
"0","0.33","0","0","0","15","0.23","0","2.05","0","0","1","0","10000","0","0","38.29","344.6","6.27","0","0","0","20","0","0","0","2.96","0","0","0","0","0","0","107501","0","0","31075","0","56.39"
"0","0.5","0","0","0","30","0.35","0","2.46","0","0","2","0","20000","0","0","57.44","413.5","9.41","0","0","0","20","0","0","0","3.55","0","0","0","0","0","0","107501","0","0","31075","0","67.67"
"0","0.66","0","0","0","100","0.46","0","2.87","0","0","3","0","30000","0","0","76.58","482.4","12.54","0","0","0","20","0","0","0","4.14","0","0","0","0","0","0","107501","0","0","31075","0","78.95"
"0","0.83","0","0","0","120","0.58","0","3.28","0","0","4","0","40000","0","0","95.73","551.4","15.68","0","0","0","20","0","0","0","4.74","0","0","0","0","0","0","107501","0","0","31075","0","90.22"
"0","0.99","0","0","0","150","0.69","0","3.69","0","0","5","0","50000","0","0","114.9","620.3","18.81","0","0","0","20","0","0","0","5.33","0","0","0","0","0","0","107501","0","0","31075","0","101.5"
"0","1.58","0","0","0","0","1.1","2","5.17","0","0","6","0","0","0","0","183.8","723.7","30.1","0","0","0","170","0","0","0","7.46","0","0","10","0","0","0","107501","0","0","31075","0","2452.1"
"0","0.24","0","0","0","15","0.29","0","2.62","0","0","1","0","10000","0","0","41.43","372.9","5.22","0","0","0","10","0","0","0","2.16","0","0","0","0","0","0","107601","0","0","31076","0","46.94"
"0","0.36","0","0","0","30","0.44","0","3.14","0","0","2","0","20000","0","0","62.15","447.5","7.83","0","0","0","10","0","0","0","2.59","0","0","0","0","0","0","107601","0","0","31076","0","56.33"
"0","0.48","0","0","0","100","0.58","0","3.67","0","0","3","0","30000","0","0","82.86","522.1","10.44","0","0","0","10","0","0","0","3.02","0","0","0","0","0","0","107601","0","0","31076","0","65.72"
"0","0.6","0","0","0","120","0.73","0","4.19","0","0","4","0","40000","0","0","103.6","596.6","13.05","0","0","0","10","0","0","0","3.46","0","0","0","0","0","0","107601","0","0","31076","0","75.1"
"0","0.72","0","0","0","150","0.87","0","4.72","0","0","5","0","50000","0","0","124.3","671.2","15.66","0","0","0","10","0","0","0","3.89","0","0","0","0","0","0","107601","0","0","31076","0","84.49"
"0","1.15","0","0","0","0","1.39","0","36.6","0","0","6","0","0","0","0","198.9","783.1","25.06","0","0","0","10","0","0","0","35.44","0","0","10","0","0","0","107601","0","0","31076","0","1168.3"
"0","0.23","0","39.42","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","37.03","333.2","0","0","0","0","0","0","0","0","2.05","0","0","0","0","4.38","0","107701","0","0","31077","0","0"
"0","0.35","0","47.3","0","30","0.38","0","2.74","0","0","2","0","20000","0","0","55.55","399.8","0","0","0","0","0","0","0","0","2.46","0","0","0","0","6.57","0","107701","0","0","31077","0","0"
"0","0.46","0","55.19","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","74.06","466.5","0","0","0","0","0","0","0","0","2.87","0","0","0","0","8.76","0","107701","0","0","31077","0","0"
"0","0.58","0","63.07","0","120","0.63","0","3.65","0","0","4","0","40000","0","0","92.58","533.1","0","0","0","0","0","0","0","0","3.28","0","0","0","0","10.95","0","107701","0","0","31077","0","0"
"0","0.69","0","70.96","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","111.1","599.8","0","0","0","0","0","0","0","0","3.69","0","0","0","0","13.14","0","107701","0","0","31077","0","0"
"0","0.23","0","47.62","0","15","0.2","0","1.82","0","0","1","0","10000","0","0","31.33","282","0","0","0","0","0","0","0","0","2.05","0","0","0","0","5.29","0","107801","0","0","31078","0","0"
"0","0.35","0","57.14","0","30","0.3","0","2.18","0","0","2","0","20000","0","0","47","338.4","0","0","0","0","0","0","0","0","2.46","0","0","0","0","7.94","0","107801","0","0","31078","0","0"
"0","0.46","0","66.67","0","100","0.4","0","2.55","0","0","3","0","30000","0","0","62.66","394.8","0","0","0","0","0","0","0","0","2.87","0","0","0","0","10.58","0","107801","0","0","31078","0","0"
"0","0.58","0","76.19","0","120","0.5","0","2.91","0","0","4","0","40000","0","0","78.33","451.2","0","0","0","0","0","0","0","0","3.28","0","0","0","0","13.23","0","107801","0","0","31078","0","0"
"0","0.69","0","85.72","0","150","0.6","0","3.28","0","0","5","0","50000","0","0","93.99","507.6","0","0","0","0","0","0","0","0","3.69","0","0","0","0","15.87","0","107801","0","0","31078","0","0"
"0","1.1","0","2430","0","0","0.96","0","4.59","0","0","6","1","0","0","0","150.4","592.2","0","0","0","0","0","0","0","0","5.17","75","0","10","0","25.39","0","107801","0","0","31078","0","0"
"0","0.24","0","0","0","15","0.34","0","3.08","0","0","1","0","10000","0","0","40.04","360.3","5.95","0","0","0","15","0","0","0","2.16","0","0","0","0","0","0","107901","0","0","31079","0","53.54"
"0","0.36","0","0","0","30","0.51","0","3.7","0","0","2","0","20000","0","0","60.06","432.4","8.93","0","0","0","15","0","0","0","2.59","0","0","0","0","0","0","107901","0","0","31079","0","64.25"
"0","0.48","0","0","0","100","0.68","0","4.31","0","0","3","0","30000","0","0","80.08","504.4","11.9","0","0","0","15","0","0","0","3.02","0","0","0","0","0","0","107901","0","0","31079","0","74.96"
"0","0.6","0","0","0","120","0.85","0","4.93","0","0","4","0","40000","0","0","100.1","576.5","14.88","0","0","0","15","0","0","0","3.46","0","0","0","0","0","0","107901","0","0","31079","0","85.66"
"0","0.72","0","0","0","150","1.02","0","5.54","0","0","5","0","50000","0","0","120.2","648.5","17.85","0","0","0","15","0","0","0","3.89","0","0","0","0","0","0","107901","0","0","31079","0","96.37"
"0","0.3","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","35.97","323.8","5.71","0","0","0","10","0","0","0","2.73","0","0","0","0","0","0","108001","0","0","31080","0","51.38"
"0","0.45","0","0","0","30","0.41","0","2.87","0","0","2","0","20000","0","0","53.96","388.6","8.57","0","0","0","10","0","0","0","3.28","0","0","0","0","0","0","108001","0","0","31080","0","61.66"
"0","0.6","0","0","0","100","0.54","0","3.35","0","0","3","0","30000","0","0","71.94","453.3","11.42","0","0","0","10","0","0","0","3.82","0","0","0","0","0","0","108001","0","0","31080","0","71.93"
"0","0.75","0","0","0","120","0.68","0","3.82","0","0","4","0","40000","0","0","89.93","518.1","14.28","0","0","0","10","0","0","0","4.37","0","0","0","0","0","0","108001","0","0","31080","0","82.21"
"0","0.9","0","0","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","108","582.8","17.13","0","0","0","10","0","0","0","4.91","0","0","0","0","0","0","108001","0","0","31080","0","92.48"
"0","0.32","0","0","0","15","0.22","0","1.94","0","0","1","0","10000","0","0","35.97","323.8","5.89","0","0","0","15","0","0","0","2.85","0","0","0","0","0","0","108101","0","0","31081","0","52.97"
"0","0.48","0","0","0","30","0.33","0","2.33","0","0","2","0","20000","0","0","53.96","388.6","8.84","0","0","0","15","0","0","0","3.42","0","0","0","0","0","0","108101","0","0","31081","0","63.56"
"0","0.64","0","0","0","100","0.44","0","2.72","0","0","3","0","30000","0","0","71.94","453.3","11.78","0","0","0","15","0","0","0","3.99","0","0","0","0","0","0","108101","0","0","31081","0","74.16"
"0","0.8","0","0","0","120","0.55","0","3.1","0","0","4","0","40000","0","0","89.93","518.1","14.73","0","0","0","15","0","0","0","4.56","0","0","0","0","0","0","108101","0","0","31081","0","84.75"
"0","0.96","0","0","0","150","0.66","0","3.49","0","0","5","0","50000","0","0","108","582.8","17.67","0","0","0","15","0","0","0","5.13","0","0","0","0","0","0","108101","0","0","31081","0","95.35"
"0","0.28","0","0","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","37.06","333.6","5.77","0","0","0","20","0","0","0","2.51","0","0","0","0","0","0","108201","0","0","31082","0","51.95"
"0","0.42","0","0","0","30","0.38","0","2.74","0","0","2","0","20000","0","0","55.59","400.3","8.66","0","0","0","20","0","0","0","3.01","0","0","0","0","0","0","108201","0","0","31082","0","62.34"
"0","0.56","0","0","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","74.12","467","11.54","0","0","0","20","0","0","0","3.51","0","0","0","0","0","0","108201","0","0","31082","0","72.73"
"0","0.7","0","0","0","120","0.63","0","3.65","0","0","4","0","40000","0","0","92.65","533.8","14.43","0","0","0","20","0","0","0","4.02","0","0","0","0","0","0","108201","0","0","31082","0","83.12"
"0","0.84","0","0","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","111.2","600.5","17.31","0","0","0","20","0","0","0","4.52","0","0","0","0","0","0","108201","0","0","31082","0","93.51"
"0","0.24","0","45.11","0","15","0.23","0","2.05","0","0","1","0","10000","0","0","33.85","304.7","0","0","0","0","0","0","0","0","2.16","0","0","0","0","5.01","0","108301","0","0","31083","0","0"
"0","0.36","0","54.13","0","30","0.34","0","2.46","0","0","2","0","20000","0","0","50.77","365.6","0","0","0","0","0","0","0","0","2.59","0","0","0","0","7.51","0","108301","0","0","31083","0","0"
"0","0.48","0","63.15","0","100","0.46","0","2.87","0","0","3","0","30000","0","0","67.7","426.5","0","0","0","0","0","0","0","0","3.02","0","0","0","0","10.02","0","108301","0","0","31083","0","0"
"0","0.6","0","72.17","0","120","0.57","0","3.28","0","0","4","0","40000","0","0","84.62","487.4","0","0","0","0","0","0","0","0","3.45","0","0","0","0","12.52","0","108301","0","0","31083","0","0"
"0","0.72","0","81.19","0","150","0.69","0","3.69","0","0","5","0","50000","0","0","101.6","548.4","0","0","0","0","0","0","0","0","3.88","0","0","0","0","15.03","0","108301","0","0","31083","0","0"
"0","0.28","0","40.44","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","34.18","307.6","0","0","0","0","0","0","0","0","2.51","0","0","0","0","4.49","0","108401","0","0","31084","0","0"
"0","0.42","0","48.53","0","30","0.38","0","2.74","0","0","2","0","20000","0","0","51.27","369.1","0","0","0","0","0","0","0","0","3.01","0","0","0","0","6.74","0","108401","0","0","31084","0","0"
"0","0.56","0","56.62","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","68.36","430.6","0","0","0","0","0","0","0","0","3.51","0","0","0","0","8.98","0","108401","0","0","31084","0","0"
"0","0.7","0","64.7","0","120","0.63","0","3.65","0","0","4","0","40000","0","0","85.45","492.2","0","0","0","0","0","0","0","0","4.02","0","0","0","0","11.23","0","108401","0","0","31084","0","0"
"0","0.84","0","72.79","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","102.6","553.7","0","0","0","0","0","0","0","0","4.52","0","0","0","0","13.47","0","108401","0","0","31084","0","0"
"0","0.29","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","50.48","454.3","4.9","0","0","0","5","0","0","0","2.62","0","0","0","0","0","0","108501","0","0","31085","0","44.09"
"0","0.44","0","0","0","30","0.41","0","2.87","0","0","2","0","20000","0","0","75.72","545.2","7.35","0","0","0","5","0","0","0","3.14","0","0","0","0","0","0","108501","0","0","31085","0","52.91"
"0","0.58","0","0","0","100","0.54","0","3.35","0","0","3","0","30000","0","0","101","636","9.8","0","0","0","5","0","0","0","3.67","0","0","0","0","0","0","108501","0","0","31085","0","61.73"
"0","0.73","0","0","0","120","0.68","0","3.82","0","0","4","0","40000","0","0","126.2","726.9","12.25","0","0","0","5","0","0","0","4.19","0","0","0","0","0","0","108501","0","0","31085","0","70.54"
"0","0.87","0","0","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","151.5","817.7","14.7","0","0","0","5","0","0","0","4.72","0","0","0","0","0","0","108501","0","0","31085","0","79.36"
"0","0.33","0","0","0","15","0.23","0","2.05","0","0","1","0","10000","0","0","40.04","360.3","6.08","0","0","0","5","0","0","0","2.96","0","0","0","0","0","0","108601","0","0","31086","0","54.68"
"0","0.5","0","0","0","30","0.35","0","2.46","0","0","2","0","20000","0","0","60.06","432.4","9.12","0","0","0","5","0","0","0","3.55","0","0","0","0","0","0","108601","0","0","31086","0","65.62"
"0","0.66","0","0","0","100","0.46","0","2.87","0","0","3","0","30000","0","0","80.08","504.4","12.16","0","0","0","5","0","0","0","4.14","0","0","0","0","0","0","108601","0","0","31086","0","76.55"
"0","0.83","0","0","0","120","0.58","0","3.28","0","0","4","0","40000","0","0","100.1","576.5","15.2","0","0","0","5","0","0","0","4.74","0","0","0","0","0","0","108601","0","0","31086","0","87.49"
"0","0.99","0","0","0","150","0.69","0","3.69","0","0","5","0","50000","0","0","120.2","648.5","18.24","0","0","0","5","0","0","0","5.33","0","0","0","0","0","0","108601","0","0","31086","0","98.42"
"0","0.3","0","0","0","15","0.27","0","2.39","0","0","1","0","10000","0","0","38.29","344.6","6.2","0","0","0","20","0","0","0","2.73","0","0","0","0","0","0","108701","0","0","31087","0","55.82"
"0","0.45","0","0","0","30","0.41","0","2.87","0","0","2","0","20000","0","0","57.44","413.5","9.3","0","0","0","20","0","0","0","3.28","0","0","0","0","0","0","108701","0","0","31087","0","66.98"
"0","0.6","0","0","0","100","0.54","0","3.35","0","0","3","0","30000","0","0","76.58","482.4","12.4","0","0","0","20","0","0","0","3.82","0","0","0","0","0","0","108701","0","0","31087","0","78.15"
"0","0.75","0","0","0","120","0.68","0","3.82","0","0","4","0","40000","0","0","95.73","551.4","15.5","0","0","0","20","0","0","0","4.37","0","0","0","0","0","0","108701","0","0","31087","0","89.31"
"0","0.9","0","0","0","150","0.81","0","4.3","0","0","5","0","50000","0","0","114.9","620.3","18.6","0","0","0","20","0","0","0","4.91","0","0","0","0","0","0","108701","0","0","31087","0","100.5"
"0","1.2","0","0","0","0","1","0","64.79","0","0","6","0","0","0","0","155.5","734.8","24.8","0","0","0","20","0","0","0","175.8","0","0","0","0","0","0","108701","0","0","31087","0","1857.3"
"0","0.25","0","39.42","0","15","0.23","0","2.05","0","0","1","0","10000","0","0","37.03","333.2","0","0","0","0","0","0","0","0","2.28","0","0","0","0","4.38","0","108801","0","0","31088","0","0"
"0","0.38","0","47.3","0","30","0.35","0","2.46","0","0","2","0","20000","0","0","55.55","399.8","0","0","0","0","0","0","0","0","2.74","0","0","0","0","6.57","0","108801","0","0","31088","0","0"
"0","0.5","0","55.19","0","100","0.46","0","2.87","0","0","3","0","30000","0","0","74.06","466.5","0","0","0","0","0","0","0","0","3.19","0","0","0","0","8.76","0","108801","0","0","31088","0","0"
"0","0.63","0","63.07","0","120","0.58","0","3.28","0","0","4","0","40000","0","0","92.58","533.1","0","0","0","0","0","0","0","0","3.65","0","0","0","0","10.95","0","108801","0","0","31088","0","0"
"0","0.75","0","70.96","0","150","0.69","0","3.69","0","0","5","0","50000","0","0","111.1","599.8","0","0","0","0","0","0","0","0","4.1","0","0","0","0","13.14","0","108801","0","0","31088","0","0"
"0","1","0","82.78","0","0","0.92","0","87.31","0","0","6","0","0","0","0","148.2","3199.7","0","0","0","0","0","0","0","0","87.79","0","0","10","0","17.52","0","108801","0","0","31087","0","0"
"0","0.33","0","0","0","15","0.47","0","4.22","0","0","1","0","10000","0","0","53.38","480.4","3.47","0","0","0","10","0","0","0","2.96","0","0","0","0","0","0","108901","0","0","31089","0","31.22"
"0","0.5","0","0","0","30","0.71","0","5.06","0","0","2","0","20000","0","0","80.07","576.5","5.21","0","0","0","10","0","0","0","3.55","0","0","0","0","0","0","108901","0","0","31089","0","37.46"
"0","0.66","0","0","0","100","0.94","0","5.91","0","0","3","0","30000","0","0","106.8","672.6","6.94","0","0","0","10","0","0","0","4.14","0","0","0","0","0","0","108901","0","0","31089","0","43.71"
"0","0.83","0","0","0","120","1.18","0","6.75","0","0","4","0","40000","0","0","133.5","768.6","8.68","0","0","0","10","0","0","0","4.74","0","0","0","0","0","0","108901","0","0","31089","0","49.95"
"0","0.99","0","0","0","150","1.41","0","7.6","0","0","5","0","50000","0","0","160.2","864.7","10.41","0","0","0","10","0","0","0","5.33","0","0","0","0","0","0","108901","0","0","31089","0","56.2"
"0","1.32","0","0","0","0","1.88","0","123.9","0","0","6","0","0","0","0","213.6","1008.8","13.88","0","0","0","10","0","0","0","121.3","0","0","10","0","0","0","108901","0","0","31089","0","1565.6"
"0","0.3","0","0","0","15","0.23","0","2.05","0","0","1","0","10000","0","0","44.1","396.9","5.75","0","0","0","10","0","0","0","2.73","0","0","0","0","0","0","109001","0","0","31090","0","51.72"
"0","0.45","0","0","0","30","0.35","0","2.46","0","0","2","0","20000","0","0","66.15","476.3","8.63","0","0","0","10","0","0","0","3.28","0","0","0","0","0","0","109001","0","0","31090","0","62.06"
"0","0.6","0","0","0","100","0.46","0","2.87","0","0","3","0","30000","0","0","88.2","555.7","11.5","0","0","0","10","0","0","0","3.82","0","0","0","0","0","0","109001","0","0","31090","0","72.41"
"0","0.75","0","0","0","120","0.58","0","3.28","0","0","4","0","40000","0","0","110.3","635","14.38","0","0","0","10","0","0","0","4.37","0","0","0","0","0","0","109001","0","0","31090","0","82.75"
"0","0.9","0","0","0","150","0.69","0","3.69","0","0","5","0","50000","0","0","132.3","714.4","17.25","0","0","0","10","0","0","0","4.91","0","0","0","0","0","0","109001","0","0","31090","0","93.1"
"0","0.32","0","0","0","15","0.3","0","2.73","0","0","1","0","10000","0","0","51.06","459.6","4.57","0","0","0","10","0","0","0","2.85","0","0","0","0","0","0","109101","0","0","31091","0","41.13"
"0","0.48","0","0","0","30","0.45","0","3.28","0","0","2","0","20000","0","0","76.59","551.5","6.86","0","0","0","10","0","0","0","3.42","0","0","0","0","0","0","109101","0","0","31091","0","49.36"
"0","0.64","0","0","0","100","0.6","0","3.82","0","0","3","0","30000","0","0","102.2","643.4","9.14","0","0","0","10","0","0","0","3.99","0","0","0","0","0","0","109101","0","0","31091","0","57.58"
"0","0.8","0","0","0","120","0.75","0","4.37","0","0","4","0","40000","0","0","127.7","735.4","11.43","0","0","0","10","0","0","0","4.56","0","0","0","0","0","0","109101","0","0","31091","0","65.81"
"0","0.96","0","0","0","150","0.9","0","4.91","0","0","5","0","50000","0","0","153.2","827.3","13.71","0","0","0","10","0","0","0","5.13","0","0","0","0","0","0","109101","0","0","31091","0","74.03"
"0","0.28","0","51.95","0","15","0.25","0","2.28","0","0","1","0","10000","0","0","37.06","333.6","0","0","0","0","0","0","0","0","2.51","0","0","0","0","5.77","0","109201","0","0","31092","0","0"
"0","0.42","0","62.34","0","30","0.38","0","2.74","0","0","2","0","20000","0","0","55.59","400.3","0","0","0","0","0","0","0","0","3.01","0","0","0","0","8.66","0","109201","0","0","31092","0","0"
"0","0.56","0","72.73","0","100","0.5","0","3.19","0","0","3","0","30000","0","0","74.12","467","0","0","0","0","0","0","0","0","3.51","0","0","0","0","11.54","0","109201","0","0","31092","0","0"
"0","0.7","0","83.12","0","120","0.63","0","3.65","0","0","4","0","40000","0","0","92.65","533.8","0","0","0","0","0","0","0","0","4.02","0","0","0","0","14.43","0","109201","0","0","31092","0","0"
"0","0.84","0","93.51","0","150","0.75","0","4.1","0","0","5","0","50000","0","0","111.2","600.5","0","0","0","0","0","0","0","0","4.52","0","0","0","0","17.31","0","109201","0","0","31092","0","0"
"0","0.22","0","47.16","0","15","0.2","0","1.82","0","0","1","0","10000","0","0","32.28","290.5","0","0","0","0","0","0","0","0","1.94","0","0","0","0","5.24","0","109301","0","0","31093","0","0"
"0","0.33","0","56.59","0","30","0.3","0","2.18","0","0","2","0","20000","0","0","48.42","348.6","0","0","0","0","0","0","0","0","2.33","0","0","0","0","7.86","0","109301","0","0","31093","0","0"
"0","0.44","0","66.02","0","100","0.4","0","2.55","0","0","3","0","30000","0","0","64.56","406.7","0","0","0","0","0","0","0","0","2.72","0","0","0","0","10.48","0","109301","0","0","31093","0","0"
"0","0.55","0","75.46","0","120","0.5","0","2.91","0","0","4","0","40000","0","0","80.7","464.8","0","0","0","0","0","0","0","0","3.1","0","0","0","0","13.1","0","109301","0","0","31093","0","0"
"0","0.66","0","84.89","0","150","0.6","0","3.28","0","0","5","0","50000","0","0","96.84","522.9","0","0","0","0","0","0","0","0","3.49","0","0","0","0","15.72","0","109301","0","0","31093","0","0"
"0","0.28","0","54.11","0","15","0.24","0","2.16","0","0","1","0","10000","0","0","35.43","318.9","0","0","0","0","0","0","0","0","2.51","0","0","0","0","6.01","0","109401","0","0","31094","0","0"
"0","0.42","0","64.93","0","30","0.36","0","2.59","0","0","2","0","20000","0","0","53.15","382.7","0","0","0","0","0","0","0","0","3.01","0","0","0","0","9.02","0","109401","0","0","31094","0","0"
