115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9
"0","31068","0","15","0","2.51","0","0","0.3","0","0","0.28","0","106801","1","0","0","0","0","0","15","0","0","0","2.73","0","0","0","0","0","5.89","40.62","0","52.97","0","365.6","0","10000","0"
"0","31068","0","15","0","3.01","0","0","0.45","0","0","0.42","0","106801","2","0","0","0","0","0","30","0","0","0","3.28","0","0","0","0","0","8.84","60.93","0","63.56","0","438.7","0","20000","0"
"0","31068","0","15","0","3.51","0","0","0.6","0","0","0.56","0","106801","3","0","0","0","0","0","100","0","0","0","3.82","0","0","0","0","0","11.78","81.24","0","74.16","0","511.8","0","30000","0"
"0","31068","0","15","0","4.02","0","0","0.75","0","0","0.7","0","106801","4","0","0","0","0","0","120","0","0","0","4.37","0","0","0","0","0","14.73","101.6","0","84.75","0","585","0","40000","0"
"0","31068","0","15","0","4.52","0","0","0.9","0","0","0.84","0","106801","5","0","0","0","0","0","150","0","0","0","4.91","0","0","0","0","0","17.67","121.9","0","95.35","0","658.1","0","50000","0"
"0","31069","0","15","0","2.51","0","0","0.3","0","0","0.28","0","106901","1","0","0","0","0","0","15","0","0","0","2.73","0","0","0","0","0","5.89","40.62","0","52.97","0","365.6","0","10000","0"
"0","31069","0","15","0","3.01","0","0","0.45","0","0","0.42","0","106901","2","0","0","0","0","0","30","0","0","0","3.28","0","0","0","0","0","8.84","60.93","0","63.56","0","438.7","0","20000","0"
"0","31069","0","15","0","3.51","0","0","0.6","0","0","0.56","0","106901","3","0","0","0","0","0","100","0","0","0","3.82","0","0","0","0","0","11.78","81.24","0","74.16","0","511.8","0","30000","0"
"0","31069","0","15","0","4.02","0","0","0.75","0","0","0.7","0","106901","4","0","0","0","0","0","120","0","0","0","4.37","0","0","0","0","0","14.73","101.6","0","84.75","0","585","0","40000","0"
"0","31069","0","15","0","4.52","0","0","0.9","0","0","0.84","0","106901","5","0","0","0","0","0","150","0","0","0","4.91","0","0","0","0","0","17.67","121.9","0","95.35","0","658.1","0","50000","0"
"0","31070","0","0","54.11","2.16","0","0","0.25","0","0","0.24","0","107001","1","0","6.01","0","0","0","15","0","0","0","2.28","0","0","0","0","0","0","35.97","0","0","0","323.8","0","10000","0"
"0","31070","0","0","64.93","2.59","0","0","0.38","0","0","0.36","0","107001","2","0","9.02","0","0","0","30","0","0","0","2.74","0","0","0","0","0","0","53.96","0","0","0","388.6","0","20000","0"
"0","31070","0","0","75.75","3.02","0","0","0.5","0","0","0.48","0","107001","3","0","12.02","0","0","0","100","0","0","0","3.19","0","0","0","0","0","0","71.94","0","0","0","453.3","0","30000","0"
"0","31070","0","0","86.58","3.46","0","0","0.63","0","0","0.6","0","107001","4","0","15.03","0","0","0","120","0","0","0","3.65","0","0","0","0","0","0","89.93","0","0","0","518.1","0","40000","0"
"0","31070","0","0","97.4","3.89","0","0","0.75","0","0","0.72","0","107001","5","0","18.03","0","0","0","150","0","0","0","4.1","0","0","0","0","0","0","108","0","0","0","582.8","0","50000","0"
"0","31071","0","15","0","1.94","0","0","0.33","0","0","0.22","0","107101","1","0","0","0","0","0","15","0","0","0","2.96","0","0","0","0","0","6.04","38.29","0","54.34","0","344.7","0","10000","0"
"0","31071","0","15","0","2.32","0","0","0.49","0","0","0.33","0","107101","2","0","0","0","0","0","30","0","0","0","3.55","0","0","0","0","0","9.06","57.43","0","65.2","0","413.6","0","20000","0"
"0","31071","0","15","0","2.71","0","0","0.66","0","0","0.44","0","107101","3","0","0","0","0","0","100","0","0","0","4.14","0","0","0","0","0","12.08","76.58","0","76.07","0","482.5","0","30000","0"
"0","31071","0","15","0","3.1","0","0","0.82","0","0","0.55","0","107101","4","0","0","0","0","0","120","0","0","0","4.73","0","0","0","0","0","15.1","95.72","0","86.94","0","551.4","0","40000","0"
"0","31071","0","15","0","3.49","0","0","0.99","0","0","0.66","0","107101","5","0","0","0","0","0","150","0","0","0","5.32","0","0","0","0","0","18.12","114.9","0","97.81","0","620.4","0","50000","0"
"0","31071","0","165","0","4.07","0","0","1.32","0","0","0.88","2","107101","6","0","0","0","0","0","0","0","0","0","6.22","0","0","0","0","0","24.16","153.2","0","2844.2","0","723.7","0","0","0"
"0","31075","0","20","0","2.05","0","0","0.33","0","0","0.23","0","107501","1","0","0","0","0","0","15","0","0","0","2.96","0","0","0","0","0","6.27","38.29","0","56.39","0","344.6","0","10000","0"
"0","31075","0","20","0","2.46","0","0","0.5","0","0","0.35","0","107501","2","0","0","0","0","0","30","0","0","0","3.55","0","0","0","0","0","9.41","57.44","0","67.67","0","413.5","0","20000","0"
"0","31075","0","20","0","2.87","0","0","0.66","0","0","0.46","0","107501","3","0","0","0","0","0","100","0","0","0","4.14","0","0","0","0","0","12.54","76.58","0","78.95","0","482.4","0","30000","0"
"0","31075","0","20","0","3.28","0","0","0.83","0","0","0.58","0","107501","4","0","0","0","0","0","120","0","0","0","4.74","0","0","0","0","0","15.68","95.73","0","90.22","0","551.4","0","40000","0"
"0","31075","0","20","0","3.69","0","0","0.99","0","0","0.69","0","107501","5","0","0","0","0","0","150","0","0","0","5.33","0","0","0","0","0","18.81","114.9","0","101.5","0","620.3","0","50000","0"
"0","31075","0","170","0","5.17","0","0","1.58","0","0","1.1","2","107501","6","0","0","0","0","0","0","0","0","0","7.46","0","0","0","0","0","30.1","183.8","10","2452.1","0","723.7","0","0","0"
"0","31076","0","10","0","2.62","0","0","0.24","0","0","0.29","0","107601","1","0","0","0","0","0","15","0","0","0","2.16","0","0","0","0","0","5.22","41.43","0","46.94","0","372.9","0","10000","0"
"0","31076","0","10","0","3.14","0","0","0.36","0","0","0.44","0","107601","2","0","0","0","0","0","30","0","0","0","2.59","0","0","0","0","0","7.83","62.15","0","56.33","0","447.5","0","20000","0"
"0","31076","0","10","0","3.67","0","0","0.48","0","0","0.58","0","107601","3","0","0","0","0","0","100","0","0","0","3.02","0","0","0","0","0","10.44","82.86","0","65.72","0","522.1","0","30000","0"
"0","31076","0","10","0","4.19","0","0","0.6","0","0","0.73","0","107601","4","0","0","0","0","0","120","0","0","0","3.46","0","0","0","0","0","13.05","103.6","0","75.1","0","596.6","0","40000","0"
"0","31076","0","10","0","4.72","0","0","0.72","0","0","0.87","0","107601","5","0","0","0","0","0","150","0","0","0","3.89","0","0","0","0","0","15.66","124.3","0","84.49","0","671.2","0","50000","0"
"0","31076","0","10","0","36.6","0","0","1.15","0","0","1.39","0","107601","6","0","0","0","0","0","0","0","0","0","35.44","0","0","0","0","0","25.06","198.9","10","1168.3","0","783.1","0","0","0"
"0","31077","0","0","39.42","2.28","0","0","0.23","0","0","0.25","0","107701","1","0","4.38","0","0","0","15","0","0","0","2.05","0","0","0","0","0","0","37.03","0","0","0","333.2","0","10000","0"
"0","31077","0","0","47.3","2.74","0","0","0.35","0","0","0.38","0","107701","2","0","6.57","0","0","0","30","0","0","0","2.46","0","0","0","0","0","0","55.55","0","0","0","399.8","0","20000","0"
"0","31077","0","0","55.19","3.19","0","0","0.46","0","0","0.5","0","107701","3","0","8.76","0","0","0","100","0","0","0","2.87","0","0","0","0","0","0","74.06","0","0","0","466.5","0","30000","0"
"0","31077","0","0","63.07","3.65","0","0","0.58","0","0","0.63","0","107701","4","0","10.95","0","0","0","120","0","0","0","3.28","0","0","0","0","0","0","92.58","0","0","0","533.1","0","40000","0"
"0","31077","0","0","70.96","4.1","0","0","0.69","0","0","0.75","0","107701","5","0","13.14","0","0","0","150","0","0","0","3.69","0","0","0","0","0","0","111.1","0","0","0","599.8","0","50000","0"
"0","31078","0","0","47.62","1.82","0","0","0.23","0","0","0.2","0","107801","1","0","5.29","0","0","0","15","0","0","0","2.05","0","0","0","0","0","0","31.33","0","0","0","282","0","10000","0"
"0","31078","0","0","57.14","2.18","0","0","0.35","0","0","0.3","0","107801","2","0","7.94","0","0","0","30","0","0","0","2.46","0","0","0","0","0","0","47","0","0","0","338.4","0","20000","0"
"0","31078","0","0","66.67","2.55","0","0","0.46","0","0","0.4","0","107801","3","0","10.58","0","0","0","100","0","0","0","2.87","0","0","0","0","0","0","62.66","0","0","0","394.8","0","30000","0"
"0","31078","0","0","76.19","2.91","0","0","0.58","0","0","0.5","0","107801","4","0","13.23","0","0","0","120","0","0","0","3.28","0","0","0","0","0","0","78.33","0","0","0","451.2","0","40000","0"
"0","31078","0","0","85.72","3.28","0","0","0.69","0","0","0.6","0","107801","5","0","15.87","0","0","0","150","0","0","0","3.69","0","0","0","0","0","0","93.99","0","0","0","507.6","0","50000","0"
"0","31078","0","0","2430","4.59","0","0","1.1","0","1","0.96","0","107801","6","0","25.39","0","0","0","0","0","0","0","5.17","0","75","0","0","0","0","150.4","10","0","0","592.2","0","0","0"
"0","31079","0","15","0","3.08","0","0","0.24","0","0","0.34","0","107901","1","0","0","0","0","0","15","0","0","0","2.16","0","0","0","0","0","5.95","40.04","0","53.54","0","360.3","0","10000","0"
"0","31079","0","15","0","3.7","0","0","0.36","0","0","0.51","0","107901","2","0","0","0","0","0","30","0","0","0","2.59","0","0","0","0","0","8.93","60.06","0","64.25","0","432.4","0","20000","0"
"0","31079","0","15","0","4.31","0","0","0.48","0","0","0.68","0","107901","3","0","0","0","0","0","100","0","0","0","3.02","0","0","0","0","0","11.9","80.08","0","74.96","0","504.4","0","30000","0"
"0","31079","0","15","0","4.93","0","0","0.6","0","0","0.85","0","107901","4","0","0","0","0","0","120","0","0","0","3.46","0","0","0","0","0","14.88","100.1","0","85.66","0","576.5","0","40000","0"
"0","31079","0","15","0","5.54","0","0","0.72","0","0","1.02","0","107901","5","0","0","0","0","0","150","0","0","0","3.89","0","0","0","0","0","17.85","120.2","0","96.37","0","648.5","0","50000","0"
"0","31080","0","10","0","2.39","0","0","0.3","0","0","0.27","0","108001","1","0","0","0","0","0","15","0","0","0","2.73","0","0","0","0","0","5.71","35.97","0","51.38","0","323.8","0","10000","0"
"0","31080","0","10","0","2.87","0","0","0.45","0","0","0.41","0","108001","2","0","0","0","0","0","30","0","0","0","3.28","0","0","0","0","0","8.57","53.96","0","61.66","0","388.6","0","20000","0"
"0","31080","0","10","0","3.35","0","0","0.6","0","0","0.54","0","108001","3","0","0","0","0","0","100","0","0","0","3.82","0","0","0","0","0","11.42","71.94","0","71.93","0","453.3","0","30000","0"
"0","31080","0","10","0","3.82","0","0","0.75","0","0","0.68","0","108001","4","0","0","0","0","0","120","0","0","0","4.37","0","0","0","0","0","14.28","89.93","0","82.21","0","518.1","0","40000","0"
"0","31080","0","10","0","4.3","0","0","0.9","0","0","0.81","0","108001","5","0","0","0","0","0","150","0","0","0","4.91","0","0","0","0","0","17.13","108","0","92.48","0","582.8","0","50000","0"
"0","31081","0","15","0","1.94","0","0","0.32","0","0","0.22","0","108101","1","0","0","0","0","0","15","0","0","0","2.85","0","0","0","0","0","5.89","35.97","0","52.97","0","323.8","0","10000","0"
"0","31081","0","15","0","2.33","0","0","0.48","0","0","0.33","0","108101","2","0","0","0","0","0","30","0","0","0","3.42","0","0","0","0","0","8.84","53.96","0","63.56","0","388.6","0","20000","0"
"0","31081","0","15","0","2.72","0","0","0.64","0","0","0.44","0","108101","3","0","0","0","0","0","100","0","0","0","3.99","0","0","0","0","0","11.78","71.94","0","74.16","0","453.3","0","30000","0"
"0","31081","0","15","0","3.1","0","0","0.8","0","0","0.55","0","108101","4","0","0","0","0","0","120","0","0","0","4.56","0","0","0","0","0","14.73","89.93","0","84.75","0","518.1","0","40000","0"
"0","31081","0","15","0","3.49","0","0","0.96","0","0","0.66","0","108101","5","0","0","0","0","0","150","0","0","0","5.13","0","0","0","0","0","17.67","108","0","95.35","0","582.8","0","50000","0"
"0","31082","0","20","0","2.28","0","0","0.28","0","0","0.25","0","108201","1","0","0","0","0","0","15","0","0","0","2.51","0","0","0","0","0","5.77","37.06","0","51.95","0","333.6","0","10000","0"
"0","31082","0","20","0","2.74","0","0","0.42","0","0","0.38","0","108201","2","0","0","0","0","0","30","0","0","0","3.01","0","0","0","0","0","8.66","55.59","0","62.34","0","400.3","0","20000","0"
"0","31082","0","20","0","3.19","0","0","0.56","0","0","0.5","0","108201","3","0","0","0","0","0","100","0","0","0","3.51","0","0","0","0","0","11.54","74.12","0","72.73","0","467","0","30000","0"
"0","31082","0","20","0","3.65","0","0","0.7","0","0","0.63","0","108201","4","0","0","0","0","0","120","0","0","0","4.02","0","0","0","0","0","14.43","92.65","0","83.12","0","533.8","0","40000","0"
"0","31082","0","20","0","4.1","0","0","0.84","0","0","0.75","0","108201","5","0","0","0","0","0","150","0","0","0","4.52","0","0","0","0","0","17.31","111.2","0","93.51","0","600.5","0","50000","0"
"0","31083","0","0","45.11","2.05","0","0","0.24","0","0","0.23","0","108301","1","0","5.01","0","0","0","15","0","0","0","2.16","0","0","0","0","0","0","33.85","0","0","0","304.7","0","10000","0"
"0","31083","0","0","54.13","2.46","0","0","0.36","0","0","0.34","0","108301","2","0","7.51","0","0","0","30","0","0","0","2.59","0","0","0","0","0","0","50.77","0","0","0","365.6","0","20000","0"
"0","31083","0","0","63.15","2.87","0","0","0.48","0","0","0.46","0","108301","3","0","10.02","0","0","0","100","0","0","0","3.02","0","0","0","0","0","0","67.7","0","0","0","426.5","0","30000","0"
"0","31083","0","0","72.17","3.28","0","0","0.6","0","0","0.57","0","108301","4","0","12.52","0","0","0","120","0","0","0","3.45","0","0","0","0","0","0","84.62","0","0","0","487.4","0","40000","0"
"0","31083","0","0","81.19","3.69","0","0","0.72","0","0","0.69","0","108301","5","0","15.03","0","0","0","150","0","0","0","3.88","0","0","0","0","0","0","101.6","0","0","0","548.4","0","50000","0"
"0","31084","0","0","40.44","2.28","0","0","0.28","0","0","0.25","0","108401","1","0","4.49","0","0","0","15","0","0","0","2.51","0","0","0","0","0","0","34.18","0","0","0","307.6","0","10000","0"
"0","31084","0","0","48.53","2.74","0","0","0.42","0","0","0.38","0","108401","2","0","6.74","0","0","0","30","0","0","0","3.01","0","0","0","0","0","0","51.27","0","0","0","369.1","0","20000","0"
"0","31084","0","0","56.62","3.19","0","0","0.56","0","0","0.5","0","108401","3","0","8.98","0","0","0","100","0","0","0","3.51","0","0","0","0","0","0","68.36","0","0","0","430.6","0","30000","0"
"0","31084","0","0","64.7","3.65","0","0","0.7","0","0","0.63","0","108401","4","0","11.23","0","0","0","120","0","0","0","4.02","0","0","0","0","0","0","85.45","0","0","0","492.2","0","40000","0"
"0","31084","0","0","72.79","4.1","0","0","0.84","0","0","0.75","0","108401","5","0","13.47","0","0","0","150","0","0","0","4.52","0","0","0","0","0","0","102.6","0","0","0","553.7","0","50000","0"
"0","31085","0","5","0","2.39","0","0","0.29","0","0","0.27","0","108501","1","0","0","0","0","0","15","0","0","0","2.62","0","0","0","0","0","4.9","50.48","0","44.09","0","454.3","0","10000","0"
"0","31085","0","5","0","2.87","0","0","0.44","0","0","0.41","0","108501","2","0","0","0","0","0","30","0","0","0","3.14","0","0","0","0","0","7.35","75.72","0","52.91","0","545.2","0","20000","0"
"0","31085","0","5","0","3.35","0","0","0.58","0","0","0.54","0","108501","3","0","0","0","0","0","100","0","0","0","3.67","0","0","0","0","0","9.8","101","0","61.73","0","636","0","30000","0"
"0","31085","0","5","0","3.82","0","0","0.73","0","0","0.68","0","108501","4","0","0","0","0","0","120","0","0","0","4.19","0","0","0","0","0","12.25","126.2","0","70.54","0","726.9","0","40000","0"
"0","31085","0","5","0","4.3","0","0","0.87","0","0","0.81","0","108501","5","0","0","0","0","0","150","0","0","0","4.72","0","0","0","0","0","14.7","151.5","0","79.36","0","817.7","0","50000","0"
"0","31086","0","5","0","2.05","0","0","0.33","0","0","0.23","0","108601","1","0","0","0","0","0","15","0","0","0","2.96","0","0","0","0","0","6.08","40.04","0","54.68","0","360.3","0","10000","0"
"0","31086","0","5","0","2.46","0","0","0.5","0","0","0.35","0","108601","2","0","0","0","0","0","30","0","0","0","3.55","0","0","0","0","0","9.12","60.06","0","65.62","0","432.4","0","20000","0"
"0","31086","0","5","0","2.87","0","0","0.66","0","0","0.46","0","108601","3","0","0","0","0","0","100","0","0","0","4.14","0","0","0","0","0","12.16","80.08","0","76.55","0","504.4","0","30000","0"
"0","31086","0","5","0","3.28","0","0","0.83","0","0","0.58","0","108601","4","0","0","0","0","0","120","0","0","0","4.74","0","0","0","0","0","15.2","100.1","0","87.49","0","576.5","0","40000","0"
"0","31086","0","5","0","3.69","0","0","0.99","0","0","0.69","0","108601","5","0","0","0","0","0","150","0","0","0","5.33","0","0","0","0","0","18.24","120.2","0","98.42","0","648.5","0","50000","0"
"0","31087","0","20","0","2.39","0","0","0.3","0","0","0.27","0","108701","1","0","0","0","0","0","15","0","0","0","2.73","0","0","0","0","0","6.2","38.29","0","55.82","0","344.6","0","10000","0"
"0","31087","0","20","0","2.87","0","0","0.45","0","0","0.41","0","108701","2","0","0","0","0","0","30","0","0","0","3.28","0","0","0","0","0","9.3","57.44","0","66.98","0","413.5","0","20000","0"
"0","31087","0","20","0","3.35","0","0","0.6","0","0","0.54","0","108701","3","0","0","0","0","0","100","0","0","0","3.82","0","0","0","0","0","12.4","76.58","0","78.15","0","482.4","0","30000","0"
"0","31087","0","20","0","3.82","0","0","0.75","0","0","0.68","0","108701","4","0","0","0","0","0","120","0","0","0","4.37","0","0","0","0","0","15.5","95.73","0","89.31","0","551.4","0","40000","0"
"0","31087","0","20","0","4.3","0","0","0.9","0","0","0.81","0","108701","5","0","0","0","0","0","150","0","0","0","4.91","0","0","0","0","0","18.6","114.9","0","100.5","0","620.3","0","50000","0"
"0","31087","0","20","0","64.79","0","0","1.2","0","0","1","0","108701","6","0","0","0","0","0","0","0","0","0","175.8","0","0","0","0","0","24.8","155.5","0","1857.3","0","734.8","0","0","0"
"0","31088","0","0","39.42","2.05","0","0","0.25","0","0","0.23","0","108801","1","0","4.38","0","0","0","15","0","0","0","2.28","0","0","0","0","0","0","37.03","0","0","0","333.2","0","10000","0"
"0","31088","0","0","47.3","2.46","0","0","0.38","0","0","0.35","0","108801","2","0","6.57","0","0","0","30","0","0","0","2.74","0","0","0","0","0","0","55.55","0","0","0","399.8","0","20000","0"
"0","31088","0","0","55.19","2.87","0","0","0.5","0","0","0.46","0","108801","3","0","8.76","0","0","0","100","0","0","0","3.19","0","0","0","0","0","0","74.06","0","0","0","466.5","0","30000","0"
"0","31088","0","0","63.07","3.28","0","0","0.63","0","0","0.58","0","108801","4","0","10.95","0","0","0","120","0","0","0","3.65","0","0","0","0","0","0","92.58","0","0","0","533.1","0","40000","0"
"0","31088","0","0","70.96","3.69","0","0","0.75","0","0","0.69","0","108801","5","0","13.14","0","0","0","150","0","0","0","4.1","0","0","0","0","0","0","111.1","0","0","0","599.8","0","50000","0"
"0","31087","0","0","82.78","87.31","0","0","1","0","0","0.92","0","108801","6","0","17.52","0","0","0","0","0","0","0","87.79","0","0","0","0","0","0","148.2","10","0","0","3199.7","0","0","0"
"0","31089","0","10","0","4.22","0","0","0.33","0","0","0.47","0","108901","1","0","0","0","0","0","15","0","0","0","2.96","0","0","0","0","0","3.47","53.38","0","31.22","0","480.4","0","10000","0"
"0","31089","0","10","0","5.06","0","0","0.5","0","0","0.71","0","108901","2","0","0","0","0","0","30","0","0","0","3.55","0","0","0","0","0","5.21","80.07","0","37.46","0","576.5","0","20000","0"
"0","31089","0","10","0","5.91","0","0","0.66","0","0","0.94","0","108901","3","0","0","0","0","0","100","0","0","0","4.14","0","0","0","0","0","6.94","106.8","0","43.71","0","672.6","0","30000","0"
"0","31089","0","10","0","6.75","0","0","0.83","0","0","1.18","0","108901","4","0","0","0","0","0","120","0","0","0","4.74","0","0","0","0","0","8.68","133.5","0","49.95","0","768.6","0","40000","0"
"0","31089","0","10","0","7.6","0","0","0.99","0","0","1.41","0","108901","5","0","0","0","0","0","150","0","0","0","5.33","0","0","0","0","0","10.41","160.2","0","56.2","0","864.7","0","50000","0"
"0","31089","0","10","0","123.9","0","0","1.32","0","0","1.88","0","108901","6","0","0","0","0","0","0","0","0","0","121.3","0","0","0","0","0","13.88","213.6","10","1565.6","0","1008.8","0","0","0"
"0","31090","0","10","0","2.05","0","0","0.3","0","0","0.23","0","109001","1","0","0","0","0","0","15","0","0","0","2.73","0","0","0","0","0","5.75","44.1","0","51.72","0","396.9","0","10000","0"
"0","31090","0","10","0","2.46","0","0","0.45","0","0","0.35","0","109001","2","0","0","0","0","0","30","0","0","0","3.28","0","0","0","0","0","8.63","66.15","0","62.06","0","476.3","0","20000","0"
"0","31090","0","10","0","2.87","0","0","0.6","0","0","0.46","0","109001","3","0","0","0","0","0","100","0","0","0","3.82","0","0","0","0","0","11.5","88.2","0","72.41","0","555.7","0","30000","0"
"0","31090","0","10","0","3.28","0","0","0.75","0","0","0.58","0","109001","4","0","0","0","0","0","120","0","0","0","4.37","0","0","0","0","0","14.38","110.3","0","82.75","0","635","0","40000","0"
"0","31090","0","10","0","3.69","0","0","0.9","0","0","0.69","0","109001","5","0","0","0","0","0","150","0","0","0","4.91","0","0","0","0","0","17.25","132.3","0","93.1","0","714.4","0","50000","0"
"0","31091","0","10","0","2.73","0","0","0.32","0","0","0.3","0","109101","1","0","0","0","0","0","15","0","0","0","2.85","0","0","0","0","0","4.57","51.06","0","41.13","0","459.6","0","10000","0"
"0","31091","0","10","0","3.28","0","0","0.48","0","0","0.45","0","109101","2","0","0","0","0","0","30","0","0","0","3.42","0","0","0","0","0","6.86","76.59","0","49.36","0","551.5","0","20000","0"
"0","31091","0","10","0","3.82","0","0","0.64","0","0","0.6","0","109101","3","0","0","0","0","0","100","0","0","0","3.99","0","0","0","0","0","9.14","102.2","0","57.58","0","643.4","0","30000","0"
"0","31091","0","10","0","4.37","0","0","0.8","0","0","0.75","0","109101","4","0","0","0","0","0","120","0","0","0","4.56","0","0","0","0","0","11.43","127.7","0","65.81","0","735.4","0","40000","0"
"0","31091","0","10","0","4.91","0","0","0.96","0","0","0.9","0","109101","5","0","0","0","0","0","150","0","0","0","5.13","0","0","0","0","0","13.71","153.2","0","74.03","0","827.3","0","50000","0"
"0","31092","0","0","51.95","2.28","0","0","0.28","0","0","0.25","0","109201","1","0","5.77","0","0","0","15","0","0","0","2.51","0","0","0","0","0","0","37.06","0","0","0","333.6","0","10000","0"
"0","31092","0","0","62.34","2.74","0","0","0.42","0","0","0.38","0","109201","2","0","8.66","0","0","0","30","0","0","0","3.01","0","0","0","0","0","0","55.59","0","0","0","400.3","0","20000","0"
"0","31092","0","0","72.73","3.19","0","0","0.56","0","0","0.5","0","109201","3","0","11.54","0","0","0","100","0","0","0","3.51","0","0","0","0","0","0","74.12","0","0","0","467","0","30000","0"
"0","31092","0","0","83.12","3.65","0","0","0.7","0","0","0.63","0","109201","4","0","14.43","0","0","0","120","0","0","0","4.02","0","0","0","0","0","0","92.65","0","0","0","533.8","0","40000","0"
"0","31092","0","0","93.51","4.1","0","0","0.84","0","0","0.75","0","109201","5","0","17.31","0","0","0","150","0","0","0","4.52","0","0","0","0","0","0","111.2","0","0","0","600.5","0","50000","0"
"0","31093","0","0","47.16","1.82","0","0","0.22","0","0","0.2","0","109301","1","0","5.24","0","0","0","15","0","0","0","1.94","0","0","0","0","0","0","32.28","0","0","0","290.5","0","10000","0"
"0","31093","0","0","56.59","2.18","0","0","0.33","0","0","0.3","0","109301","2","0","7.86","0","0","0","30","0","0","0","2.33","0","0","0","0","0","0","48.42","0","0","0","348.6","0","20000","0"
"0","31093","0","0","66.02","2.55","0","0","0.44","0","0","0.4","0","109301","3","0","10.48","0","0","0","100","0","0","0","2.72","0","0","0","0","0","0","64.56","0","0","0","406.7","0","30000","0"
"0","31093","0","0","75.46","2.91","0","0","0.55","0","0","0.5","0","109301","4","0","13.1","0","0","0","120","0","0","0","3.1","0","0","0","0","0","0","80.7","0","0","0","464.8","0","40000","0"
"0","31093","0","0","84.89","3.28","0","0","0.66","0","0","0.6","0","109301","5","0","15.72","0","0","0","150","0","0","0","3.49","0","0","0","0","0","0","96.84","0","0","0","522.9","0","50000","0"
"0","31094","0","0","54.11","2.16","0","0","0.28","0","0","0.24","0","109401","1","0","6.01","0","0","0","15","0","0","0","2.51","0","0","0","0","0","0","35.43","0","0","0","318.9","0","10000","0"
"0","31094","0","0","64.93","2.59","0","0","0.42","0","0","0.36","0","109401","2","0","9.02","0","0","0","30","0","0","0","3.01","0","0","0","0","0","0","53.15","0","0","0","382.7","0","20000","0"
"0","31094","0","0","75.75","3.02","0","0","0.56","0","0","0.48","0","109401","3","0","12.02","0","0","0","100","0","0","0","3.51","0","0","0","0","0","0","70.86","0","0","0","446.5","0","30000","0"
