94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","93.1","0","0","5","714.4","0","109001","0.9","0","10","0","132.3","0","17.25","4.91","0","0","0","0","31090","0","0.69","3.69"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","41.13","0","0","1","459.6","0","109101","0.32","0","10","0","51.06","0","4.57","2.85","0","0","0","0","31091","0","0.3","2.73"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","49.36","0","0","2","551.5","0","109101","0.48","0","10","0","76.59","0","6.86","3.42","0","0","0","0","31091","0","0.45","3.28"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","57.58","0","0","3","643.4","0","109101","0.64","0","10","0","102.2","0","9.14","3.99","0","0","0","0","31091","0","0.6","3.82"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","65.81","0","0","4","735.4","0","109101","0.8","0","10","0","127.7","0","11.43","4.56","0","0","0","0","31091","0","0.75","4.37"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","74.03","0","0","5","827.3","0","109101","0.96","0","10","0","153.2","0","13.71","5.13","0","0","0","0","31091","0","0.9","4.91"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.77","0","0","0","1","333.6","0","109201","0.28","0","0","0","37.06","0","0","2.51","0","0","0","0","31092","51.95","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","8.66","0","0","0","2","400.3","0","109201","0.42","0","0","0","55.59","0","0","3.01","0","0","0","0","31092","62.34","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","11.54","0","0","0","3","467","0","109201","0.56","0","0","0","74.12","0","0","3.51","0","0","0","0","31092","72.73","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","14.43","0","0","0","4","533.8","0","109201","0.7","0","0","0","92.65","0","0","4.02","0","0","0","0","31092","83.12","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","17.31","0","0","0","5","600.5","0","109201","0.84","0","0","0","111.2","0","0","4.52","0","0","0","0","31092","93.51","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.24","0","0","0","1","290.5","0","109301","0.22","0","0","0","32.28","0","0","1.94","0","0","0","0","31093","47.16","0.2","1.82"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.86","0","0","0","2","348.6","0","109301","0.33","0","0","0","48.42","0","0","2.33","0","0","0","0","31093","56.59","0.3","2.18"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.48","0","0","0","3","406.7","0","109301","0.44","0","0","0","64.56","0","0","2.72","0","0","0","0","31093","66.02","0.4","2.55"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","13.1","0","0","0","4","464.8","0","109301","0.55","0","0","0","80.7","0","0","3.1","0","0","0","0","31093","75.46","0.5","2.91"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.72","0","0","0","5","522.9","0","109301","0.66","0","0","0","96.84","0","0","3.49","0","0","0","0","31093","84.89","0.6","3.28"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","6.01","0","0","0","1","318.9","0","109401","0.28","0","0","0","35.43","0","0","2.51","0","0","0","0","31094","54.11","0.24","2.16"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","9.02","0","0","0","2","382.7","0","109401","0.42","0","0","0","53.15","0","0","3.01","0","0","0","0","31094","64.93","0.36","2.59"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","12.02","0","0","0","3","446.5","0","109401","0.56","0","0","0","70.86","0","0","3.51","0","0","0","0","31094","75.75","0.48","3.02"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","15.03","0","0","0","4","510.2","0","109401","0.7","0","0","0","88.58","0","0","4.02","0","0","0","0","31094","86.58","0.6","3.46"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","18.03","0","0","0","5","574","0","109401","0.84","0","0","0","106.3","0","0","4.52","0","0","0","0","31094","97.4","0.72","3.89"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","3.72","0","0","0","1","496.1","0","109501","0.41","0","0","0","55.13","0","0","3.65","0","0","0","0","31095","33.49","0.3","2.73"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","5.58","0","0","0","2","595.3","0","109501","0.62","0","0","0","82.7","0","0","4.38","0","0","0","0","31095","40.19","0.45","3.28"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","7.44","0","0","0","3","694.5","0","109501","0.82","0","0","0","110.3","0","0","5.11","0","0","0","0","31095","46.89","0.6","3.82"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","9.3","0","0","0","4","793.8","0","109501","1.03","0","0","0","137.9","0","0","5.84","0","0","0","0","31095","53.58","0.75","4.37"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","11.16","0","0","0","5","893","0","109501","1.23","0","0","0","165.4","0","0","6.57","0","0","0","0","31095","60.28","0.9","4.91"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","55.25","0","0","1","365.6","0","109601","0.28","0","15","0","40.62","0","6.14","2.51","0","0","0","0","31096","0","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","66.3","0","0","2","438.7","0","109601","0.42","0","15","0","60.93","0","9.21","3.01","0","0","0","0","31096","0","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","77.35","0","0","3","511.8","0","109601","0.56","0","15","0","81.24","0","12.28","3.51","0","0","0","0","31096","0","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","88.4","0","0","4","585","0","109601","0.7","0","15","0","101.6","0","15.35","4.02","0","0","0","0","31096","0","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","99.45","0","0","5","658.1","0","109601","0.84","0","15","0","121.9","0","18.42","4.52","0","0","0","0","31096","0","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","52.97","0","0","1","323.8","0","109701","0.28","0","10","0","35.97","0","5.89","2.51","0","0","0","0","31097","0","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","63.56","0","0","2","388.6","0","109701","0.42","0","10","0","53.96","0","8.84","3.01","0","0","0","0","31097","0","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","74.16","0","0","3","453.3","0","109701","0.56","0","10","0","71.94","0","11.78","3.51","0","0","0","0","31097","0","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","84.75","0","0","4","518.1","0","109701","0.7","0","10","0","89.93","0","14.73","4.02","0","0","0","0","31097","0","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","95.35","0","0","5","582.8","0","109701","0.84","0","10","0","108","0","17.67","4.52","0","0","0","0","31097","0","0.75","4.1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1851.3","0","0","6","680","0","109701","1.12","0","10","0","143.9","0","23.56","175.3","0","0","0","0","31097","0","1","64.79"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.13","0","0","0","1","282","0","109801","0.24","0","0","0","31.33","0","0","2.16","0","0","0","0","31098","46.14","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.7","0","0","0","2","338.4","0","109801","0.36","0","0","0","47","0","0","2.59","0","0","0","0","31098","55.37","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.26","0","0","0","3","394.8","0","109801","0.48","0","0","0","62.66","0","0","3.02","0","0","0","0","31098","64.6","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.83","0","0","0","4","451.2","0","109801","0.6","0","0","0","78.33","0","0","3.46","0","0","0","0","31098","73.82","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.39","0","0","0","5","507.6","0","109801","0.72","0","0","0","93.99","0","0","3.89","0","0","0","0","31098","83.05","0.69","3.69"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","20.52","0","0","0","6","592.2","0","109801","0.96","10","0","0","125.4","75","0","4.54","0","0","0","0","31098","2406.9","0.92","4.31"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.28","0","0","0","1","372.9","0","109901","0.29","0","0","0","41.43","0","0","2.62","0","0","0","0","31099","47.51","0.24","2.16"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.92","0","0","0","2","447.5","0","109901","0.44","0","0","0","62.15","0","0","3.14","0","0","0","0","31099","57.01","0.36","2.59"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.56","0","0","0","3","522.1","0","109901","0.58","0","0","0","82.86","0","0","3.67","0","0","0","0","31099","66.51","0.48","3.02"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","13.2","0","0","0","4","596.6","0","109901","0.73","0","0","0","103.6","0","0","4.19","0","0","0","0","31099","76.02","0.6","3.46"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.84","0","0","0","5","671.2","0","109901","0.87","0","0","0","124.3","0","0","4.72","0","0","0","0","31099","85.52","0.72","3.89"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","21.12","0","0","0","6","783.1","0","109901","1.16","10","0","0","165.8","75","0","5.5","0","0","0","0","31099","2409.8","0.96","4.54"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","46.14","0","0","1","282","0","110001","0.25","0","15","0","31.33","0","5.13","2.28","0","0","0","0","31100","0","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","55.37","0","0","2","338.4","0","110001","0.38","0","15","0","47","0","7.7","2.74","0","0","0","0","31100","0","0.33","2.33"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","64.6","0","0","3","394.8","0","110001","0.5","0","15","0","62.66","0","10.26","3.19","0","0","0","0","31100","0","0.44","2.72"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","73.82","0","0","4","451.2","0","110001","0.63","0","15","0","78.33","0","12.83","3.65","0","0","0","0","31100","0","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","83.05","0","0","5","507.6","0","110001","0.75","0","15","0","93.99","0","15.39","4.1","0","0","0","0","31100","0","0.66","3.49"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.68","0","0","0","1","313.3","0","110101","0.25","0","0","0","34.81","0","0","2.28","0","0","0","0","31101","42.15","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.02","0","0","0","2","376","0","110101","0.37","0","0","0","52.21","0","0","2.73","0","0","0","0","31101","50.58","0.4","2.86"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","9.36","0","0","0","3","438.6","0","110101","0.5","0","0","0","69.62","0","0","3.19","0","0","0","0","31101","59.01","0.54","3.34"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","11.7","0","0","0","4","501.3","0","110101","0.62","0","0","0","87.02","0","0","3.64","0","0","0","0","31101","67.44","0.67","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","14.04","0","0","0","5","564","0","110101","0.75","0","0","0","104.5","0","0","4.1","0","0","0","0","31101","75.87","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","48.99","0","0","1","372.9","0","110301","0.23","0","10","0","41.43","0","5.44","2.05","0","0","0","0","31103","0","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","58.78","0","0","2","447.5","0","110301","0.34","0","10","0","62.14","0","8.16","2.46","0","0","0","0","31103","0","0.33","2.32"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","68.58","0","0","3","522.1","0","110301","0.46","0","10","0","82.86","0","10.88","2.87","0","0","0","0","31103","0","0.44","2.71"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","78.38","0","0","4","596.6","0","110301","0.57","0","10","0","103.6","0","13.6","3.28","0","0","0","0","31103","0","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","88.18","0","0","5","671.2","0","110301","0.69","0","10","0","124.3","0","16.32","3.69","0","0","0","0","31103","0","0.66","3.49"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","56.39","0","0","1","349.9","0","110401","0.29","0","15","0","38.87","0","6.27","2.62","0","0","0","0","31104","0","0.25","2.28"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","67.67","0","0","2","419.9","0","110401","0.44","0","15","0","58.31","0","9.41","3.14","0","0","0","0","31104","0","0.38","2.74"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","78.95","0","0","3","489.9","0","110401","0.58","0","15","0","77.74","0","12.54","3.67","0","0","0","0","31104","0","0.5","3.19"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","90.22","0","0","4","559.8","0","110401","0.73","0","15","0","97.18","0","15.68","4.19","0","0","0","0","31104","0","0.63","3.65"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","101.5","0","0","5","629.8","0","110401","0.87","0","15","0","116.7","0","18.81","4.72","0","0","0","0","31104","0","0.75","4.1"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","53.54","0","0","1","323.8","0","110501","0.32","0","15","0","35.97","0","5.95","2.85","0","0","0","0","31105","0","0.2","1.82"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","64.25","0","0","2","388.6","0","110501","0.48","0","15","0","53.96","0","8.93","3.42","0","0","0","0","31105","0","0.3","2.18"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","74.96","0","0","3","453.3","0","110501","0.64","0","15","0","71.94","0","11.9","3.99","0","0","0","0","31105","0","0.4","2.55"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","85.66","0","0","4","518.1","0","110501","0.8","0","15","0","89.93","0","14.88","4.56","0","0","0","0","31105","0","0.5","2.91"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","96.37","0","0","5","582.8","0","110501","0.96","0","15","0","108","0","17.85","5.13","0","0","0","0","31105","0","0.6","3.28"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.24","0","0","0","1","290.5","0","110601","0.2","0","0","0","32.28","0","0","1.82","0","0","0","0","31106","47.16","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.86","0","0","0","2","348.6","0","110601","0.3","0","0","0","48.42","0","0","2.18","0","0","0","0","31106","56.59","0.33","2.33"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.48","0","0","0","3","406.7","0","110601","0.4","0","0","0","64.56","0","0","2.55","0","0","0","0","31106","66.02","0.44","2.72"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","13.1","0","0","0","4","464.8","0","110601","0.5","0","0","0","80.7","0","0","2.91","0","0","0","0","31106","75.46","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.72","0","0","0","5","522.9","0","110601","0.6","0","0","0","96.84","0","0","3.28","0","0","0","0","31106","84.89","0.66","3.49"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","41.35","0","0","1","307.6","0","110701","0.27","0","10","0","34.18","0","4.59","2.39","0","0","0","0","31107","0","0.24","2.16"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","49.62","0","0","2","369.1","0","110701","0.41","0","10","0","51.27","0","6.89","2.87","0","0","0","0","31107","0","0.36","2.59"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","57.89","0","0","3","430.6","0","110701","0.54","0","10","0","68.36","0","9.18","3.35","0","0","0","0","31107","0","0.48","3.02"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","66.16","0","0","4","492.2","0","110701","0.68","0","10","0","85.45","0","11.48","3.82","0","0","0","0","31107","0","0.6","3.46"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","74.43","0","0","5","553.7","0","110701","0.81","0","10","0","102.6","0","13.77","4.3","0","0","0","0","31107","0","0.72","3.89"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","52.97","0","0","1","323.8","0","110801","0.32","0","10","0","35.97","0","5.89","2.85","0","0","0","0","31108","0","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","63.56","0","0","2","388.6","0","110801","0.48","0","10","0","53.96","0","8.84","3.42","0","0","0","0","31108","0","0.33","2.33"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","74.16","0","0","3","453.3","0","110801","0.64","0","10","0","71.94","0","11.78","3.99","0","0","0","0","31108","0","0.44","2.72"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","84.75","0","0","4","518.1","0","110801","0.8","0","10","0","89.93","0","14.73","4.56","0","0","0","0","31108","0","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","95.35","0","0","5","582.8","0","110801","0.96","0","10","0","108","0","17.67","5.13","0","0","0","0","31108","0","0.66","3.49"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","55.82","0","0","1","344.6","0","110901","0.37","0","20","0","38.29","0","6.2","3.3","0","0","0","0","31109","0","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","66.98","0","0","2","413.5","0","110901","0.56","0","20","0","57.44","0","9.3","3.96","0","0","0","0","31109","0","0.33","2.33"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","78.15","0","0","3","482.4","0","110901","0.74","0","20","0","76.58","0","12.4","4.62","0","0","0","0","31109","0","0.44","2.72"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","89.31","0","0","4","551.4","0","110901","0.93","0","20","0","95.73","0","15.5","5.28","0","0","0","0","31109","0","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","100.5","0","0","5","620.3","0","110901","1.11","0","20","0","114.9","0","18.6","5.94","0","0","0","0","31109","0","0.66","3.49"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","4.42","0","0","0","1","412.1","0","111001","0.29","0","0","0","45.78","10","0","2.62","0","0","0","0","31110","39.76","0.32","2.85"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","6.63","0","0","0","2","494.5","0","111001","0.44","0","0","0","68.67","10","0","3.14","0","0","0","0","31110","47.71","0.48","3.42"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","8.84","0","0","0","3","576.9","0","111001","0.58","0","0","0","91.56","10","0","3.67","0","0","0","0","31110","55.66","0.64","3.99"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","11.05","0","0","0","4","659.4","0","111001","0.73","0","0","0","114.5","10","0","4.19","0","0","0","0","31110","63.62","0.8","4.56"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","13.26","0","0","0","5","741.8","0","111001","0.87","0","0","0","137.4","10","0","4.72","0","0","0","0","31110","71.57","0.96","5.13"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.29","0","0","0","1","282","0","111101","0.23","0","0","0","31.33","0","0","2.05","0","0","0","0","31111","47.62","0.2","1.82"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.94","0","0","0","2","338.4","0","111101","0.35","0","0","0","47","0","0","2.46","0","0","0","0","31111","57.14","0.3","2.18"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.58","0","0","0","3","394.8","0","111101","0.46","0","0","0","62.66","0","0","2.87","0","0","0","0","31111","66.67","0.4","2.55"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","13.23","0","0","0","4","451.2","0","111101","0.58","0","0","0","78.33","0","0","3.28","0","0","0","0","31111","76.19","0.5","2.91"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.87","0","0","0","5","507.6","0","111101","0.69","0","0","0","93.99","0","0","3.69","0","0","0","0","31111","85.72","0.6","3.28"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","56.39","0","0","1","344.6","0","111201","0.29","0","15","0","38.29","0","6.27","2.62","0","0","0","0","31112","0","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","67.67","0","0","2","413.5","0","111201","0.44","0","15","0","57.44","0","9.41","3.14","0","0","0","0","31112","0","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","78.95","0","0","3","482.4","0","111201","0.58","0","15","0","76.58","0","12.54","3.67","0","0","0","0","31112","0","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","90.22","0","0","4","551.4","0","111201","0.73","0","15","0","95.73","0","15.68","4.19","0","0","0","0","31112","0","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","101.5","0","0","5","620.3","0","111201","0.87","0","15","0","114.9","0","18.81","4.72","0","0","0","0","31112","0","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","52.97","0","0","1","353.2","0","111301","0.23","0","10","0","39.24","0","5.89","2.05","0","0","0","0","31113","0","0.22","1.94"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","63.56","0","0","2","423.8","0","111301","0.35","0","10","0","58.86","0","8.84","2.46","0","0","0","0","31113","0","0.33","2.33"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","74.16","0","0","3","494.5","0","111301","0.46","0","10","0","78.48","0","11.78","2.87","0","0","0","0","31113","0","0.44","2.72"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","84.75","0","0","4","565.1","0","111301","0.58","0","10","0","98.1","0","14.73","3.28","0","0","0","0","31113","0","0.55","3.1"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","95.35","0","0","5","635.8","0","111301","0.69","0","10","0","117.8","0","17.67","3.69","0","0","0","0","31113","0","0.66","3.49"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","5.13","0","0","0","1","286.3","0","111401","0.23","0","0","0","31.81","0","0","2.05","0","0","0","0","31114","46.14","0.23","2.05"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","7.7","0","0","0","2","343.6","0","111401","0.35","0","0","0","47.72","0","0","2.46","0","0","0","0","31114","55.37","0.35","2.46"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","10.26","0","0","0","3","400.8","0","111401","0.46","0","0","0","63.62","0","0","2.87","0","0","0","0","31114","64.6","0.46","2.87"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","12.83","0","0","0","4","458.1","0","111401","0.58","0","0","0","79.53","0","0","3.28","0","0","0","0","31114","73.82","0.58","3.28"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","15.39","0","0","0","5","515.3","0","111401","0.69","0","0","0","95.43","0","0","3.69","0","0","0","0","31114","83.05","0.69","3.69"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","58.78","0","0","1","323.8","0","111501","0.29","0","15","0","35.97","0","6.53","2.62","0","0","0","0","31115","0","0.27","2.39"
"0","0","30","0","20000","0","0","0","0","0","0","0","0","0","0","0","70.54","0","0","2","388.6","0","111501","0.44","0","15","0","53.96","0","9.8","3.14","0","0","0","0","31115","0","0.41","2.87"
"0","0","100","0","30000","0","0","0","0","0","0","0","0","0","0","0","82.29","0","0","3","453.3","0","111501","0.58","0","15","0","71.94","0","13.06","3.67","0","0","0","0","31115","0","0.54","3.35"
"0","0","120","0","40000","0","0","0","0","0","0","0","0","0","0","0","94.05","0","0","4","518.1","0","111501","0.73","0","15","0","89.93","0","16.33","4.19","0","0","0","0","31115","0","0.68","3.82"
"0","0","150","0","50000","0","0","0","0","0","0","0","0","0","0","0","105.8","0","0","5","582.8","0","111501","0.87","0","15","0","108","0","19.59","4.72","0","0","0","0","31115","0","0.81","4.3"
"0","0","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","42.49","0","0","1","392.5","0","111601","0.33","0","10","0","43.61","0","4.72","2.96","0","0","0","0","31116","0","0.27","2.39"
