dfe303f6efc35d25de99c381abe280c7de3f584dd55942fcc5d300971248edd9,bdae442eb4c33df8edcd75c5e7aa36570283af6d47e3b24d4ac103844516b8a3,56be9f2e48a52cec395016e6fb8bb406755d5c795967aa8d00e75593c6e2bba8,3c0bd7e2a917a2d66c70c76ccaa5b4ed17d83dcdf574ffd14ae01243764ab019,50e0010f4204729bf28953d6f694cb47c0f88c19dc9f624a5cdd342231aba377,cad14c5ebce3c19a496037ccd03e525a05611aa61f3a473869c7f63df07cca39,c5a290f499ffae7e15aa3b51df5d2e53495f667cf8ddeb5914cc9b679764837b,f31513c400cead7d59b2e6df1837db03948de894f59e3d78224a208e8bbab803,97b4dac05db999badfa204b4a583ccf7699fc39212d79aa507b728e5156cc1f3,eab6ac345ddf359879687f00ce1c0e781b116e33f3aa6916e15d33b54685d551,a274ed1f7af442dc7bf9933b3c56b93a77012a47d0fa21abc7e41841da4abaaa,80868a33e30a90f3372551f188750da412f93c4ceb3d3c93d5d77f54449290b3,a025527e4cd136dcf2f1e187676aa72727d8b665720678c9419273dc25030ee1,7d6af8ed97869ca74dac274669addffab40bcdb589a954f5ec7f5f3e894d6e8c,da1d72c5a23298cf8828d418115a160053c73ae02d449d206825230c6f0f9333,e8389ac9561bc52a2b0a220f3c359175fd656946e53b30f8bd86e13ccd6adbac,77868b72e2f4ee302bbff544631ec6dd6280cad22d89e9299dd5f1efe26d943e,115ae59d111f51eddde0039ba6697716dc33bc40355b3ed242253e04dde89e85,03c99fe09d6fbf31e00ddae86ddd87239aef97c3f9c1683655b23c903b6296e2,a2674bdf90f2ba71794425ba26187473a1f15e127869e6e5733468fc9ead36bb,32dfc9b7f419be95f3b45423fbc0e096b41cf45dc2adf5274e887b3c47165218,bb7d154c56d6a35efde6869c6edc894e99e651452428b0e3690de45e184c9c9a,7531e4c58f0a88289b23d6e89e0a60e040526ef179c4a66132e3445a88f7eed8,6075b2d0f5a5dd039dae5ca936ccce52514c9c52b856fc2790c229721c383c00,94cb2d73a7b174e55a675e03cf1b7b4398da763d3db72c2d35ab023d887750c0,466c59ce3ec290fa73b4c4d497eac0a8a97d48e29a40f8f62ae215c9759e3eb0,ae3a21e870572465f3128ef1643b871ac884da64a90b7bf00509729996d80831,e66304918526be89524e1e67128dcbb0d4bd51d06cb56be2c542d57715359e72,81b94c442069698d65b5f8685dbd0d2aee4fc538d0ec5ac229ca6054cbb8e55f,de37e0a100109e82d69a9654cd4860032fed2239c9950dfa448f28ac6abf8e40,e41652a4b84fc339995b09b7c2ea0300b8e5fa2dd8f77ece9df530978ca87893,4dfcf03f18b7cfc028727469460c42ed8f3f2bca1b2ad4acc9d8b1b94a187a5e,2908a6f1b51b0d2143073f7e159ba37795505a8b15f6b241f374233587395cec,b3e843f3fab380139f814097912e8e84ce6b30b79073aad564adf2efa7797ea9,c49957d902314ce688760db5d07a9f4a8ece13f718c25a1959837b7426d4fce7,dc09534f0e6f7906f62325ff6e39f37a849547e3eae36ad48c3c4907d1ceeb92,1e143d824efe78b8daa906fc2d18f1435d4a913791dc862a9ffef2092db27645,bd6ee0756cd70611982a1585a390859b7615739acad14ec9fa10ac6732e234b8,1328721c65adfa0353fd62e46089388aeba186c4ad6a19a94652a61753b75da7
"0","0","0","0","0","31077","0.38","47.3","0","0","0","2.74","0","0","0","0","0","0","0","6.57","0","30","2","55.55","0","0","0","2.46","0","0","0","0","0","107701","0.35","20000","399.8","0","0"
"0","0","0","0","0","31077","0.5","55.19","0","0","0","3.19","0","0","0","0","0","0","0","8.76","0","100","3","74.06","0","0","0","2.87","0","0","0","0","0","107701","0.46","30000","466.5","0","0"
"0","0","0","0","0","31077","0.63","63.07","0","0","0","3.65","0","0","0","0","0","0","0","10.95","0","120","4","92.58","0","0","0","3.28","0","0","0","0","0","107701","0.58","40000","533.1","0","0"
"0","0","0","0","0","31077","0.75","70.96","0","0","0","4.1","0","0","0","0","0","0","0","13.14","0","150","5","111.1","0","0","0","3.69","0","0","0","0","0","107701","0.69","50000","599.8","0","0"
"0","0","0","0","0","31078","0.2","47.62","0","0","0","1.82","0","0","0","0","0","0","0","5.29","0","15","1","31.33","0","0","0","2.05","0","0","0","0","0","107801","0.23","10000","282","0","0"
"0","0","0","0","0","31078","0.3","57.14","0","0","0","2.18","0","0","0","0","0","0","0","7.94","0","30","2","47","0","0","0","2.46","0","0","0","0","0","107801","0.35","20000","338.4","0","0"
"0","0","0","0","0","31078","0.4","66.67","0","0","0","2.55","0","0","0","0","0","0","0","10.58","0","100","3","62.66","0","0","0","2.87","0","0","0","0","0","107801","0.46","30000","394.8","0","0"
"0","0","0","0","0","31078","0.5","76.19","0","0","0","2.91","0","0","0","0","0","0","0","13.23","0","120","4","78.33","0","0","0","3.28","0","0","0","0","0","107801","0.58","40000","451.2","0","0"
"0","0","0","0","0","31078","0.6","85.72","0","0","0","3.28","0","0","0","0","0","0","0","15.87","0","150","5","93.99","0","0","0","3.69","0","0","0","0","0","107801","0.69","50000","507.6","0","0"
"0","0","0","0","10","31078","0.96","2430","1","0","0","4.59","0","0","75","0","0","0","0","25.39","0","0","6","150.4","0","0","0","5.17","0","0","0","0","0","107801","1.1","0","592.2","0","0"
"0","0","0","0","0","31079","0.34","0","0","0","0","3.08","0","0","0","0","0","0","0","0","5.95","15","1","40.04","0","0","0","2.16","0","0","0","0","0","107901","0.24","10000","360.3","53.54","15"
"0","0","0","0","0","31079","0.51","0","0","0","0","3.7","0","0","0","0","0","0","0","0","8.93","30","2","60.06","0","0","0","2.59","0","0","0","0","0","107901","0.36","20000","432.4","64.25","15"
"0","0","0","0","0","31079","0.68","0","0","0","0","4.31","0","0","0","0","0","0","0","0","11.9","100","3","80.08","0","0","0","3.02","0","0","0","0","0","107901","0.48","30000","504.4","74.96","15"
"0","0","0","0","0","31079","0.85","0","0","0","0","4.93","0","0","0","0","0","0","0","0","14.88","120","4","100.1","0","0","0","3.46","0","0","0","0","0","107901","0.6","40000","576.5","85.66","15"
"0","0","0","0","0","31079","1.02","0","0","0","0","5.54","0","0","0","0","0","0","0","0","17.85","150","5","120.2","0","0","0","3.89","0","0","0","0","0","107901","0.72","50000","648.5","96.37","15"
"0","0","0","0","0","31080","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","5.71","15","1","35.97","0","0","0","2.73","0","0","0","0","0","108001","0.3","10000","323.8","51.38","10"
"0","0","0","0","0","31080","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","8.57","30","2","53.96","0","0","0","3.28","0","0","0","0","0","108001","0.45","20000","388.6","61.66","10"
"0","0","0","0","0","31080","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","11.42","100","3","71.94","0","0","0","3.82","0","0","0","0","0","108001","0.6","30000","453.3","71.93","10"
"0","0","0","0","0","31080","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","14.28","120","4","89.93","0","0","0","4.37","0","0","0","0","0","108001","0.75","40000","518.1","82.21","10"
"0","0","0","0","0","31080","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","17.13","150","5","108","0","0","0","4.91","0","0","0","0","0","108001","0.9","50000","582.8","92.48","10"
"0","0","0","0","0","31081","0.22","0","0","0","0","1.94","0","0","0","0","0","0","0","0","5.89","15","1","35.97","0","0","0","2.85","0","0","0","0","0","108101","0.32","10000","323.8","52.97","15"
"0","0","0","0","0","31081","0.33","0","0","0","0","2.33","0","0","0","0","0","0","0","0","8.84","30","2","53.96","0","0","0","3.42","0","0","0","0","0","108101","0.48","20000","388.6","63.56","15"
"0","0","0","0","0","31081","0.44","0","0","0","0","2.72","0","0","0","0","0","0","0","0","11.78","100","3","71.94","0","0","0","3.99","0","0","0","0","0","108101","0.64","30000","453.3","74.16","15"
"0","0","0","0","0","31081","0.55","0","0","0","0","3.1","0","0","0","0","0","0","0","0","14.73","120","4","89.93","0","0","0","4.56","0","0","0","0","0","108101","0.8","40000","518.1","84.75","15"
"0","0","0","0","0","31081","0.66","0","0","0","0","3.49","0","0","0","0","0","0","0","0","17.67","150","5","108","0","0","0","5.13","0","0","0","0","0","108101","0.96","50000","582.8","95.35","15"
"0","0","0","0","0","31082","0.25","0","0","0","0","2.28","0","0","0","0","0","0","0","0","5.77","15","1","37.06","0","0","0","2.51","0","0","0","0","0","108201","0.28","10000","333.6","51.95","20"
"0","0","0","0","0","31082","0.38","0","0","0","0","2.74","0","0","0","0","0","0","0","0","8.66","30","2","55.59","0","0","0","3.01","0","0","0","0","0","108201","0.42","20000","400.3","62.34","20"
"0","0","0","0","0","31082","0.5","0","0","0","0","3.19","0","0","0","0","0","0","0","0","11.54","100","3","74.12","0","0","0","3.51","0","0","0","0","0","108201","0.56","30000","467","72.73","20"
"0","0","0","0","0","31082","0.63","0","0","0","0","3.65","0","0","0","0","0","0","0","0","14.43","120","4","92.65","0","0","0","4.02","0","0","0","0","0","108201","0.7","40000","533.8","83.12","20"
"0","0","0","0","0","31082","0.75","0","0","0","0","4.1","0","0","0","0","0","0","0","0","17.31","150","5","111.2","0","0","0","4.52","0","0","0","0","0","108201","0.84","50000","600.5","93.51","20"
"0","0","0","0","0","31083","0.23","45.11","0","0","0","2.05","0","0","0","0","0","0","0","5.01","0","15","1","33.85","0","0","0","2.16","0","0","0","0","0","108301","0.24","10000","304.7","0","0"
"0","0","0","0","0","31083","0.34","54.13","0","0","0","2.46","0","0","0","0","0","0","0","7.51","0","30","2","50.77","0","0","0","2.59","0","0","0","0","0","108301","0.36","20000","365.6","0","0"
"0","0","0","0","0","31083","0.46","63.15","0","0","0","2.87","0","0","0","0","0","0","0","10.02","0","100","3","67.7","0","0","0","3.02","0","0","0","0","0","108301","0.48","30000","426.5","0","0"
"0","0","0","0","0","31083","0.57","72.17","0","0","0","3.28","0","0","0","0","0","0","0","12.52","0","120","4","84.62","0","0","0","3.45","0","0","0","0","0","108301","0.6","40000","487.4","0","0"
"0","0","0","0","0","31083","0.69","81.19","0","0","0","3.69","0","0","0","0","0","0","0","15.03","0","150","5","101.6","0","0","0","3.88","0","0","0","0","0","108301","0.72","50000","548.4","0","0"
"0","0","0","0","0","31084","0.25","40.44","0","0","0","2.28","0","0","0","0","0","0","0","4.49","0","15","1","34.18","0","0","0","2.51","0","0","0","0","0","108401","0.28","10000","307.6","0","0"
"0","0","0","0","0","31084","0.38","48.53","0","0","0","2.74","0","0","0","0","0","0","0","6.74","0","30","2","51.27","0","0","0","3.01","0","0","0","0","0","108401","0.42","20000","369.1","0","0"
"0","0","0","0","0","31084","0.5","56.62","0","0","0","3.19","0","0","0","0","0","0","0","8.98","0","100","3","68.36","0","0","0","3.51","0","0","0","0","0","108401","0.56","30000","430.6","0","0"
"0","0","0","0","0","31084","0.63","64.7","0","0","0","3.65","0","0","0","0","0","0","0","11.23","0","120","4","85.45","0","0","0","4.02","0","0","0","0","0","108401","0.7","40000","492.2","0","0"
"0","0","0","0","0","31084","0.75","72.79","0","0","0","4.1","0","0","0","0","0","0","0","13.47","0","150","5","102.6","0","0","0","4.52","0","0","0","0","0","108401","0.84","50000","553.7","0","0"
"0","0","0","0","0","31085","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","4.9","15","1","50.48","0","0","0","2.62","0","0","0","0","0","108501","0.29","10000","454.3","44.09","5"
"0","0","0","0","0","31085","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","7.35","30","2","75.72","0","0","0","3.14","0","0","0","0","0","108501","0.44","20000","545.2","52.91","5"
"0","0","0","0","0","31085","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","9.8","100","3","101","0","0","0","3.67","0","0","0","0","0","108501","0.58","30000","636","61.73","5"
"0","0","0","0","0","31085","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","12.25","120","4","126.2","0","0","0","4.19","0","0","0","0","0","108501","0.73","40000","726.9","70.54","5"
"0","0","0","0","0","31085","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","14.7","150","5","151.5","0","0","0","4.72","0","0","0","0","0","108501","0.87","50000","817.7","79.36","5"
"0","0","0","0","0","31086","0.23","0","0","0","0","2.05","0","0","0","0","0","0","0","0","6.08","15","1","40.04","0","0","0","2.96","0","0","0","0","0","108601","0.33","10000","360.3","54.68","5"
"0","0","0","0","0","31086","0.35","0","0","0","0","2.46","0","0","0","0","0","0","0","0","9.12","30","2","60.06","0","0","0","3.55","0","0","0","0","0","108601","0.5","20000","432.4","65.62","5"
"0","0","0","0","0","31086","0.46","0","0","0","0","2.87","0","0","0","0","0","0","0","0","12.16","100","3","80.08","0","0","0","4.14","0","0","0","0","0","108601","0.66","30000","504.4","76.55","5"
"0","0","0","0","0","31086","0.58","0","0","0","0","3.28","0","0","0","0","0","0","0","0","15.2","120","4","100.1","0","0","0","4.74","0","0","0","0","0","108601","0.83","40000","576.5","87.49","5"
"0","0","0","0","0","31086","0.69","0","0","0","0","3.69","0","0","0","0","0","0","0","0","18.24","150","5","120.2","0","0","0","5.33","0","0","0","0","0","108601","0.99","50000","648.5","98.42","5"
"0","0","0","0","0","31087","0.27","0","0","0","0","2.39","0","0","0","0","0","0","0","0","6.2","15","1","38.29","0","0","0","2.73","0","0","0","0","0","108701","0.3","10000","344.6","55.82","20"
"0","0","0","0","0","31087","0.41","0","0","0","0","2.87","0","0","0","0","0","0","0","0","9.3","30","2","57.44","0","0","0","3.28","0","0","0","0","0","108701","0.45","20000","413.5","66.98","20"
"0","0","0","0","0","31087","0.54","0","0","0","0","3.35","0","0","0","0","0","0","0","0","12.4","100","3","76.58","0","0","0","3.82","0","0","0","0","0","108701","0.6","30000","482.4","78.15","20"
"0","0","0","0","0","31087","0.68","0","0","0","0","3.82","0","0","0","0","0","0","0","0","15.5","120","4","95.73","0","0","0","4.37","0","0","0","0","0","108701","0.75","40000","551.4","89.31","20"
"0","0","0","0","0","31087","0.81","0","0","0","0","4.3","0","0","0","0","0","0","0","0","18.6","150","5","114.9","0","0","0","4.91","0","0","0","0","0","108701","0.9","50000","620.3","100.5","20"
"0","0","0","0","0","31087","1","0","0","0","0","64.79","0","0","0","0","0","0","0","0","24.8","0","6","155.5","0","0","0","175.8","0","0","0","0","0","108701","1.2","0","734.8","1857.3","20"
"0","0","0","0","0","31088","0.23","39.42","0","0","0","2.05","0","0","0","0","0","0","0","4.38","0","15","1","37.03","0","0","0","2.28","0","0","0","0","0","108801","0.25","10000","333.2","0","0"
"0","0","0","0","0","31088","0.35","47.3","0","0","0","2.46","0","0","0","0","0","0","0","6.57","0","30","2","55.55","0","0","0","2.74","0","0","0","0","0","108801","0.38","20000","399.8","0","0"
"0","0","0","0","0","31088","0.46","55.19","0","0","0","2.87","0","0","0","0","0","0","0","8.76","0","100","3","74.06","0","0","0","3.19","0","0","0","0","0","108801","0.5","30000","466.5","0","0"
"0","0","0","0","0","31088","0.58","63.07","0","0","0","3.28","0","0","0","0","0","0","0","10.95","0","120","4","92.58","0","0","0","3.65","0","0","0","0","0","108801","0.63","40000","533.1","0","0"
"0","0","0","0","0","31088","0.69","70.96","0","0","0","3.69","0","0","0","0","0","0","0","13.14","0","150","5","111.1","0","0","0","4.1","0","0","0","0","0","108801","0.75","50000","599.8","0","0"
"0","0","0","0","10","31087","0.92","82.78","0","0","0","87.31","0","0","0","0","0","0","0","17.52","0","0","6","148.2","0","0","0","87.79","0","0","0","0","0","108801","1","0","3199.7","0","0"
"0","0","0","0","0","31089","0.47","0","0","0","0","4.22","0","0","0","0","0","0","0","0","3.47","15","1","53.38","0","0","0","2.96","0","0","0","0","0","108901","0.33","10000","480.4","31.22","10"
"0","0","0","0","0","31089","0.71","0","0","0","0","5.06","0","0","0","0","0","0","0","0","5.21","30","2","80.07","0","0","0","3.55","0","0","0","0","0","108901","0.5","20000","576.5","37.46","10"
"0","0","0","0","0","31089","0.94","0","0","0","0","5.91","0","0","0","0","0","0","0","0","6.94","100","3","106.8","0","0","0","4.14","0","0","0","0","0","108901","0.66","30000","672.6","43.71","10"
"0","0","0","0","0","31089","1.18","0","0","0","0","6.75","0","0","0","0","0","0","0","0","8.68","120","4","133.5","0","0","0","4.74","0","0","0","0","0","108901","0.83","40000","768.6","49.95","10"
"0","0","0","0","0","31089","1.41","0","0","0","0","7.6","0","0","0","0","0","0","0","0","10.41","150","5","160.2","0","0","0","5.33","0","0","0","0","0","108901","0.99","50000","864.7","56.2","10"
"0","0","0","0","10","31089","1.88","0","0","0","0","123.9","0","0","0","0","0","0","0","0","13.88","0","6","213.6","0","0","0","121.3","0","0","0","0","0","108901","1.32","0","1008.8","1565.6","10"
"0","0","0","0","0","31090","0.23","0","0","0","0","2.05","0","0","0","0","0","0","0","0","5.75","15","1","44.1","0","0","0","2.73","0","0","0","0","0","109001","0.3","10000","396.9","51.72","10"
"0","0","0","0","0","31090","0.35","0","0","0","0","2.46","0","0","0","0","0","0","0","0","8.63","30","2","66.15","0","0","0","3.28","0","0","0","0","0","109001","0.45","20000","476.3","62.06","10"
"0","0","0","0","0","31090","0.46","0","0","0","0","2.87","0","0","0","0","0","0","0","0","11.5","100","3","88.2","0","0","0","3.82","0","0","0","0","0","109001","0.6","30000","555.7","72.41","10"
"0","0","0","0","0","31090","0.58","0","0","0","0","3.28","0","0","0","0","0","0","0","0","14.38","120","4","110.3","0","0","0","4.37","0","0","0","0","0","109001","0.75","40000","635","82.75","10"
"0","0","0","0","0","31090","0.69","0","0","0","0","3.69","0","0","0","0","0","0","0","0","17.25","150","5","132.3","0","0","0","4.91","0","0","0","0","0","109001","0.9","50000","714.4","93.1","10"
"0","0","0","0","0","31091","0.3","0","0","0","0","2.73","0","0","0","0","0","0","0","0","4.57","15","1","51.06","0","0","0","2.85","0","0","0","0","0","109101","0.32","10000","459.6","41.13","10"
"0","0","0","0","0","31091","0.45","0","0","0","0","3.28","0","0","0","0","0","0","0","0","6.86","30","2","76.59","0","0","0","3.42","0","0","0","0","0","109101","0.48","20000","551.5","49.36","10"
"0","0","0","0","0","31091","0.6","0","0","0","0","3.82","0","0","0","0","0","0","0","0","9.14","100","3","102.2","0","0","0","3.99","0","0","0","0","0","109101","0.64","30000","643.4","57.58","10"
"0","0","0","0","0","31091","0.75","0","0","0","0","4.37","0","0","0","0","0","0","0","0","11.43","120","4","127.7","0","0","0","4.56","0","0","0","0","0","109101","0.8","40000","735.4","65.81","10"
"0","0","0","0","0","31091","0.9","0","0","0","0","4.91","0","0","0","0","0","0","0","0","13.71","150","5","153.2","0","0","0","5.13","0","0","0","0","0","109101","0.96","50000","827.3","74.03","10"
"0","0","0","0","0","31092","0.25","51.95","0","0","0","2.28","0","0","0","0","0","0","0","5.77","0","15","1","37.06","0","0","0","2.51","0","0","0","0","0","109201","0.28","10000","333.6","0","0"
"0","0","0","0","0","31092","0.38","62.34","0","0","0","2.74","0","0","0","0","0","0","0","8.66","0","30","2","55.59","0","0","0","3.01","0","0","0","0","0","109201","0.42","20000","400.3","0","0"
"0","0","0","0","0","31092","0.5","72.73","0","0","0","3.19","0","0","0","0","0","0","0","11.54","0","100","3","74.12","0","0","0","3.51","0","0","0","0","0","109201","0.56","30000","467","0","0"
"0","0","0","0","0","31092","0.63","83.12","0","0","0","3.65","0","0","0","0","0","0","0","14.43","0","120","4","92.65","0","0","0","4.02","0","0","0","0","0","109201","0.7","40000","533.8","0","0"
"0","0","0","0","0","31092","0.75","93.51","0","0","0","4.1","0","0","0","0","0","0","0","17.31","0","150","5","111.2","0","0","0","4.52","0","0","0","0","0","109201","0.84","50000","600.5","0","0"
"0","0","0","0","0","31093","0.2","47.16","0","0","0","1.82","0","0","0","0","0","0","0","5.24","0","15","1","32.28","0","0","0","1.94","0","0","0","0","0","109301","0.22","10000","290.5","0","0"
"0","0","0","0","0","31093","0.3","56.59","0","0","0","2.18","0","0","0","0","0","0","0","7.86","0","30","2","48.42","0","0","0","2.33","0","0","0","0","0","109301","0.33","20000","348.6","0","0"
"0","0","0","0","0","31093","0.4","66.02","0","0","0","2.55","0","0","0","0","0","0","0","10.48","0","100","3","64.56","0","0","0","2.72","0","0","0","0","0","109301","0.44","30000","406.7","0","0"
"0","0","0","0","0","31093","0.5","75.46","0","0","0","2.91","0","0","0","0","0","0","0","13.1","0","120","4","80.7","0","0","0","3.1","0","0","0","0","0","109301","0.55","40000","464.8","0","0"
"0","0","0","0","0","31093","0.6","84.89","0","0","0","3.28","0","0","0","0","0","0","0","15.72","0","150","5","96.84","0","0","0","3.49","0","0","0","0","0","109301","0.66","50000","522.9","0","0"
"0","0","0","0","0","31094","0.24","54.11","0","0","0","2.16","0","0","0","0","0","0","0","6.01","0","15","1","35.43","0","0","0","2.51","0","0","0","0","0","109401","0.28","10000","318.9","0","0"
"0","0","0","0","0","31094","0.36","64.93","0","0","0","2.59","0","0","0","0","0","0","0","9.02","0","30","2","53.15","0","0","0","3.01","0","0","0","0","0","109401","0.42","20000","382.7","0","0"
"0","0","0","0","0","31094","0.48","75.75","0","0","0","3.02","0","0","0","0","0","0","0","12.02","0","100","3","70.86","0","0","0","3.51","0","0","0","0","0","109401","0.56","30000","446.5","0","0"
"0","0","0","0","0","31094","0.6","86.58","0","0","0","3.46","0","0","0","0","0","0","0","15.03","0","120","4","88.58","0","0","0","4.02","0","0","0","0","0","109401","0.7","40000","510.2","0","0"
"0","0","0","0","0","31094","0.72","97.4","0","0","0","3.89","0","0","0","0","0","0","0","18.03","0","150","5","106.3","0","0","0","4.52","0","0","0","0","0","109401","0.84","50000","574","0","0"
"0","0","0","0","0","31095","0.3","33.49","0","0","0","2.73","0","0","0","0","0","0","0","3.72","0","15","1","55.13","0","0","0","3.65","0","0","0","0","0","109501","0.41","10000","496.1","0","0"
"0","0","0","0","0","31095","0.45","40.19","0","0","0","3.28","0","0","0","0","0","0","0","5.58","0","30","2","82.7","0","0","0","4.38","0","0","0","0","0","109501","0.62","20000","595.3","0","0"
"0","0","0","0","0","31095","0.6","46.89","0","0","0","3.82","0","0","0","0","0","0","0","7.44","0","100","3","110.3","0","0","0","5.11","0","0","0","0","0","109501","0.82","30000","694.5","0","0"
"0","0","0","0","0","31095","0.75","53.58","0","0","0","4.37","0","0","0","0","0","0","0","9.3","0","120","4","137.9","0","0","0","5.84","0","0","0","0","0","109501","1.03","40000","793.8","0","0"
"0","0","0","0","0","31095","0.9","60.28","0","0","0","4.91","0","0","0","0","0","0","0","11.16","0","150","5","165.4","0","0","0","6.57","0","0","0","0","0","109501","1.23","50000","893","0","0"
"0","0","0","0","0","31096","0.25","0","0","0","0","2.28","0","0","0","0","0","0","0","0","6.14","15","1","40.62","0","0","0","2.51","0","0","0","0","0","109601","0.28","10000","365.6","55.25","15"
"0","0","0","0","0","31096","0.38","0","0","0","0","2.74","0","0","0","0","0","0","0","0","9.21","30","2","60.93","0","0","0","3.01","0","0","0","0","0","109601","0.42","20000","438.7","66.3","15"
"0","0","0","0","0","31096","0.5","0","0","0","0","3.19","0","0","0","0","0","0","0","0","12.28","100","3","81.24","0","0","0","3.51","0","0","0","0","0","109601","0.56","30000","511.8","77.35","15"
"0","0","0","0","0","31096","0.63","0","0","0","0","3.65","0","0","0","0","0","0","0","0","15.35","120","4","101.6","0","0","0","4.02","0","0","0","0","0","109601","0.7","40000","585","88.4","15"
"0","0","0","0","0","31096","0.75","0","0","0","0","4.1","0","0","0","0","0","0","0","0","18.42","150","5","121.9","0","0","0","4.52","0","0","0","0","0","109601","0.84","50000","658.1","99.45","15"
"0","0","0","0","0","31097","0.25","0","0","0","0","2.28","0","0","0","0","0","0","0","0","5.89","15","1","35.97","0","0","0","2.51","0","0","0","0","0","109701","0.28","10000","323.8","52.97","10"
"0","0","0","0","0","31097","0.38","0","0","0","0","2.74","0","0","0","0","0","0","0","0","8.84","30","2","53.96","0","0","0","3.01","0","0","0","0","0","109701","0.42","20000","388.6","63.56","10"
"0","0","0","0","0","31097","0.5","0","0","0","0","3.19","0","0","0","0","0","0","0","0","11.78","100","3","71.94","0","0","0","3.51","0","0","0","0","0","109701","0.56","30000","453.3","74.16","10"
"0","0","0","0","0","31097","0.63","0","0","0","0","3.65","0","0","0","0","0","0","0","0","14.73","120","4","89.93","0","0","0","4.02","0","0","0","0","0","109701","0.7","40000","518.1","84.75","10"
"0","0","0","0","0","31097","0.75","0","0","0","0","4.1","0","0","0","0","0","0","0","0","17.67","150","5","108","0","0","0","4.52","0","0","0","0","0","109701","0.84","50000","582.8","95.35","10"
"0","0","0","0","0","31097","1","0","0","0","0","64.79","0","0","0","0","0","0","0","0","23.56","0","6","143.9","0","0","0","175.3","0","0","0","0","0","109701","1.12","0","680","1851.3","10"
"0","0","0","0","0","31098","0.23","46.14","0","0","0","2.05","0","0","0","0","0","0","0","5.13","0","15","1","31.33","0","0","0","2.16","0","0","0","0","0","109801","0.24","10000","282","0","0"
"0","0","0","0","0","31098","0.35","55.37","0","0","0","2.46","0","0","0","0","0","0","0","7.7","0","30","2","47","0","0","0","2.59","0","0","0","0","0","109801","0.36","20000","338.4","0","0"
"0","0","0","0","0","31098","0.46","64.6","0","0","0","2.87","0","0","0","0","0","0","0","10.26","0","100","3","62.66","0","0","0","3.02","0","0","0","0","0","109801","0.48","30000","394.8","0","0"
"0","0","0","0","0","31098","0.58","73.82","0","0","0","3.28","0","0","0","0","0","0","0","12.83","0","120","4","78.33","0","0","0","3.46","0","0","0","0","0","109801","0.6","40000","451.2","0","0"
"0","0","0","0","0","31098","0.69","83.05","0","0","0","3.69","0","0","0","0","0","0","0","15.39","0","150","5","93.99","0","0","0","3.89","0","0","0","0","0","109801","0.72","50000","507.6","0","0"
"0","0","0","0","10","31098","0.92","2406.9","1","0","0","4.31","0","0","75","0","0","0","0","20.52","0","0","6","125.4","0","0","0","4.54","0","0","0","0","0","109801","0.96","0","592.2","0","0"
"0","0","0","0","0","31099","0.24","47.51","0","0","0","2.16","0","0","0","0","0","0","0","5.28","0","15","1","41.43","0","0","0","2.62","0","0","0","0","0","109901","0.29","10000","372.9","0","0"
"0","0","0","0","0","31099","0.36","57.01","0","0","0","2.59","0","0","0","0","0","0","0","7.92","0","30","2","62.15","0","0","0","3.14","0","0","0","0","0","109901","0.44","20000","447.5","0","0"
"0","0","0","0","0","31099","0.48","66.51","0","0","0","3.02","0","0","0","0","0","0","0","10.56","0","100","3","82.86","0","0","0","3.67","0","0","0","0","0","109901","0.58","30000","522.1","0","0"
"0","0","0","0","0","31099","0.6","76.02","0","0","0","3.46","0","0","0","0","0","0","0","13.2","0","120","4","103.6","0","0","0","4.19","0","0","0","0","0","109901","0.73","40000","596.6","0","0"
"0","0","0","0","0","31099","0.72","85.52","0","0","0","3.89","0","0","0","0","0","0","0","15.84","0","150","5","124.3","0","0","0","4.72","0","0","0","0","0","109901","0.87","50000","671.2","0","0"
"0","0","0","0","10","31099","0.96","2409.8","1","0","0","4.54","0","0","75","0","0","0","0","21.12","0","0","6","165.8","0","0","0","5.5","0","0","0","0","0","109901","1.16","0","783.1","0","0"
"0","0","0","0","0","31100","0.22","0","0","0","0","1.94","0","0","0","0","0","0","0","0","5.13","15","1","31.33","0","0","0","2.28","0","0","0","0","0","110001","0.25","10000","282","46.14","15"
"0","0","0","0","0","31100","0.33","0","0","0","0","2.33","0","0","0","0","0","0","0","0","7.7","30","2","47","0","0","0","2.74","0","0","0","0","0","110001","0.38","20000","338.4","55.37","15"
"0","0","0","0","0","31100","0.44","0","0","0","0","2.72","0","0","0","0","0","0","0","0","10.26","100","3","62.66","0","0","0","3.19","0","0","0","0","0","110001","0.5","30000","394.8","64.6","15"
"0","0","0","0","0","31100","0.55","0","0","0","0","3.1","0","0","0","0","0","0","0","0","12.83","120","4","78.33","0","0","0","3.65","0","0","0","0","0","110001","0.63","40000","451.2","73.82","15"
